,Thal_PuI_R,Cuneus_L,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_VA_L,Thal_PuL_R,Olfactory_L,Cerebellum_10_R,Temporal_Inf_R,Thal_PuA_R,Hippocampus_R,Red_N_R,ParaHippocampal_L,Thal_PuL_L,Thal_MDl_R,Thal_MDm_L,Frontal_Med_Orb_L,Caudate_R,Vermis_10,Thal_LP_L,Heschl_L,Hippocampus_L,Thal_AV_L,OFCant_L,Precuneus_R,Cuneus_R,Heschl_R,Olfactory_R,Thal_MDm_R,Vermis_3,OFClat_R,Angular_R,ACC_sup_L,Occipital_Sup_L,SN_pc_R,OFCmed_R,Parietal_Sup_R,Cerebellum_9_L,VTA_L,ACC_pre_R,LC_L,Cerebellum_7b_R,Thal_LGN_L,ACC_sub_R,Thal_VPL_L,Temporal_Pole_Mid_R,Rectus_L,Cingulate_Mid_L,Vermis_7,Cingulate_Mid_R,Fusiform_R,Cerebellum_7b_L,Temporal_Mid_R,Precentral_R,ACC_pre_L,Temporal_Sup_R,Fusiform_L,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,Cerebellum_3_R,Temporal_Mid_L,ACC_sub_L,Occipital_Mid_L,Postcentral_R,Occipital_Inf_L,Red_N_L,Raphe_M,Frontal_Sup_2_R,Pallidum_L,Thal_MGN_L
OFClat_R,-0.0027779048117081723,-0.19386335293084653,-0.030593671512867283,-0.19655887570978106,-0.025416052964229375,0.21069092765689262,0.48798706400237635,0.4678304768890879,0.42719582079236307,0.0661021251230215,0.7154409735240624,-0.09534276614980358,0.2174163165691259,-0.11704856112696613,-0.19667042746199048,0.35126981518018124,0.3482613732805779,0.3452226766640861,0.21860074030738502,-0.22599258304047154,-0.03004130782953247,0.23435220342788363,0.16682818459389148,0.5456254963151688,0.015168108106043625,0.07866685566784566,0.13767071258512867,0.5869734044896745,-0.19881450021145447,-0.07427066260558594,1.0,-0.0399946129239489,0.08372752524010524,0.04779194096055402,0.10086385341641733,0.6763209249940603,0.03113799520978028,-0.10391779359429772,-0.11608725650380253,0.5003236991696749,0.37219226527242927,0.18339782357903395,0.03312426172953371,0.5347975275750935,-0.003370941888738078,0.499623866020516,0.6697030614889271,0.22130386537677463,0.07150793483130473,0.24600666693979076,0.44608086860341273,-0.15530255796643502,0.3455034508388662,-0.19095603125183722,0.5285560597889312,0.37385656292988456,0.1317475382471276,0.768543819648295,-0.11808922059688004,-0.10427077214636289,-0.3455532021165854,0.5408101999267539,0.025240723331996527,-0.08055877442822422,-0.2883565499689782,-0.30546923417683863,0.4002227946850691,0.18731541466718785,0.47596852881346924,0.42557255645020653
Angular_R,0.3460531666522379,0.8462046411492724,0.2981453198064237,0.5003731392205131,-0.05549180360215775,-0.5247421838278143,-0.1975931164695756,-0.11168133002292774,0.612501983121519,-0.04948693468388548,0.19468065908682228,0.1636574295067151,-0.46464109636911827,-0.11540314632060455,0.42280240993310925,0.11101288274503561,0.11849483651262156,0.4674573479563578,0.25898705915084597,0.3066547985930996,-0.5712359764357345,-0.3872152669028924,0.04218187033412485,-0.3835589425203624,0.5641912629934678,0.8057868060371709,0.164444547050282,-0.3800107459025382,0.652008433733598,0.7572533187815397,-0.0399946129239489,1.0,0.17977652196320043,0.6836664309036916,-0.34195392194035484,0.14476928873726336,0.6346473210171127,0.5520196062747366,0.1297868584847622,-0.32196840499860435,0.3566311067086235,0.712863705662017,-0.12675713830275773,-0.583832941867546,-0.3233803133675488,0.4205855908051347,0.1906485438723479,-0.10269018435459105,0.5575153584975947,0.32640942810851015,0.5742481983729317,-0.17200976617019406,0.7773437539425573,0.01181386399713208,-0.3792814305551921,0.7871288679775686,-0.24338330821980989,-0.046542399492612054,0.38775188739015093,0.6889645036736455,-0.41156231804105986,-0.5880656060701343,0.6224436857946196,0.2898849749280978,-0.47252606723793916,-0.07198575866971504,-0.14792362984371452,0.1981303544059382,-0.15101000692728506,-0.379146807244891
ACC_sup_L,0.33738822900495524,0.03212444727531624,0.7883913035561345,-0.1414457581379269,0.4271799265715388,0.3015770246385322,0.36837732421463815,0.3385086885784361,-0.14735823766180656,0.5082820130727738,0.18626129220333654,0.23648811210877274,0.1579089262954482,0.3492291268392212,-0.33298216894856536,-0.19875090818377086,-0.47536023357726215,0.4786477607280805,0.4651175601913902,0.6544666122238878,-0.14869008255481342,0.21499839186513606,0.5029323831515733,-0.23779463263024175,0.5278650179115678,0.014901701094424308,0.4808834357994228,0.21721148691286804,0.05813934371785113,0.17537456572434237,0.08372752524010524,0.17977652196320043,1.0,0.052076566468893616,0.10887029934733836,-0.14845436499806125,0.3789766944084955,-0.19699883062422538,-0.1994795248425309,-0.3324236166189834,0.20387573200637274,-0.06897256170406518,0.2646935241575774,-0.3117897497775506,0.5509655677984411,-0.29092406768702456,0.22313799173797805,0.4499350289092515,-0.21107170396800165,0.5407823825676973,0.03364505774796702,0.17286450199530462,-0.00960320294228136,0.5565330274536332,-0.4065389052426592,0.24971914075451881,0.33892619235903126,-0.012506027009952288,0.6913542811370489,0.4317433535266857,-0.11201597818791978,-0.18800894106563218,0.13309495857283993,0.6152659185132392,-0.14521858495387238,0.281124133898688,0.29478295704965995,0.46877811635122946,0.2573154955877687,0.04155185548743573
Occipital_Sup_L,0.02283821278899001,0.6720463800310904,0.10108495928661926,0.3563039674249175,-0.24824214893087698,-0.5170821822784125,-0.2427379534957832,-0.14064874443821646,0.5500335468557638,-0.18561191749660383,0.10502609518776874,0.04688617828470714,-0.5670942756250317,-0.24936527936411337,0.24629592716003781,-0.024962458145212543,0.3001648138422235,0.29514049037809337,-0.0043846640231812286,0.09460011384578525,-0.5753697830973888,-0.4801761417510344,0.0577416163867874,-0.2643659007693323,0.2309083909767324,0.804039367582769,0.03764031863108423,-0.2837902346530007,0.34193236449653486,0.45140395950450724,0.04779194096055402,0.6836664309036916,0.052076566468893616,1.0,-0.29380139172756853,0.29299906399204345,0.7562445967808743,0.3252908047305266,-0.10141228223995888,-0.23718214037805865,0.25363463387087953,0.6379796823662072,-0.29913912434268486,-0.3937622636308703,-0.40865388012913323,0.428843469750687,0.34740159020239864,-0.27115800398227946,0.487694575462491,0.07541723561371867,0.41490486434371765,-0.4286734685350481,0.666994940243833,-0.15770257286128953,-0.21678520362613582,0.5740375045338914,-0.4495630884758066,0.013595493723767508,0.1569969983399379,0.3764766235814065,-0.5201205276645327,-0.38305715355034453,0.7161565941743209,0.06348730872415657,-0.5653117226276299,-0.23027993109751518,-0.09323161920876519,-0.010622297322848298,-0.1213414311025825,-0.3067324765165672
SN_pc_R,-0.0028453404984632954,-0.16433634369093683,0.22729744997141516,-0.18972421301299797,0.38831956341335944,0.3848213462977812,0.520931948807563,0.5085495689894967,-0.19578275784302673,0.33538262202088404,0.34993476958995245,0.6420703735843368,0.5594104399916199,0.0023238804283663567,-0.03273333299936802,0.22445467268476998,0.08445472939225743,0.15570118256149934,0.2085934469450286,-0.05806449770572823,0.5490103946849588,0.6342445622985725,0.11054049791960027,0.24432397361207303,-0.027908172389620078,-0.36389073297104657,0.3167895770088472,0.5646756883879585,-0.09676286111219758,-0.14729120312615782,0.10086385341641733,-0.34195392194035484,0.10887029934733836,-0.29380139172756853,1.0,0.1496102682616874,-0.28521312363612833,0.07012423601791953,0.2698783335656863,0.4249345302734342,0.0632557031498242,-0.2138857700497443,0.325194185544146,0.4425307968957129,0.32049328244519,-0.0648440437434917,0.09733098903076629,0.6064896806459147,-0.10959596402142076,0.4298448081571767,0.03284142912657596,0.2691570931761996,-0.25363041340908415,0.13225767729918167,0.31528381207746026,-0.15502452591335342,0.4069241300194373,0.3678138229425047,-0.03715335438802504,-0.05470058709526321,0.485285975203955,0.4020855335545457,-0.3385650118618613,0.06172276426704166,0.16481528200845236,0.564437460470108,0.3216138952127139,0.4483834836154492,0.3724843769108179,0.45781629078800945
OFCmed_R,-0.10298238527299686,0.14357749613626852,-0.08668222624549217,0.09797519146721217,-0.14094661240492423,-0.12655248813119194,0.34248017131882247,0.3067908828321841,0.5519041295691085,-0.03290868011795622,0.6216215437634699,0.01125156575053497,0.03789727665263803,-0.21576789392432322,0.10179796396216682,0.41931191264933737,0.5500889585764448,0.28486026250611673,0.1874633324002928,-0.22813311624468646,-0.018609852594178525,0.10207687065800178,0.1615533532812467,0.45427601843579823,0.004842027004606206,0.3546996032527204,0.130821769022582,0.525354931894219,-0.013013059572909309,0.15184119671228508,0.6763209249940603,0.14476928873726336,-0.14845436499806125,0.29299906399204345,0.1496102682616874,1.0,0.23331162173663525,0.31341245840242443,0.003860825713744559,0.5624015838151042,0.39849497927187155,0.47618142470227515,-0.01579766751377315,0.503340697616328,-0.16412527062506,0.602117334704182,0.7935422809822632,0.1107746758130317,0.42594777269233447,0.18054139415257897,0.5636601935045511,-0.19126035547082731,0.4925790265655395,-0.32468703909121216,0.5278817697844388,0.4370849283233579,-0.1526199767313444,0.6917620797194687,-0.19636386754636787,0.07919102516101957,-0.2242700093721112,0.4020579502483539,0.2757028505607711,-0.17163492308470962,-0.35846118341805655,-0.210689520309252,0.2313287922432571,0.14300356204147335,0.41894852408094535,0.30592300024050745
Parietal_Sup_R,0.13471633735788388,0.5598939216907307,0.37962101261310416,0.2140370017712246,-0.12196131815572507,-0.4171510295542603,-0.08499780720763915,-0.056710250299715284,0.33359443594443433,0.013548979214420128,0.05737921724358907,-0.009443575804808424,-0.4256376340964231,0.00459657737322503,-0.020255006810754577,-0.19554942841801215,0.06266507287043052,0.3491132844706548,0.12918007862915187,0.29331973540072814,-0.5685929544362491,-0.4036161953972801,0.3059910110135448,-0.2687038134503981,0.4347237980714087,0.7128329223240756,0.23685768119990205,-0.16297446880012859,0.25816147403170436,0.45501410108666857,0.03113799520978028,0.6346473210171127,0.3789766944084955,0.7562445967808743,-0.28521312363612833,0.23331162173663525,1.0,0.11027946213899154,-0.24920405006789556,-0.3610154757960342,0.28413566547456676,0.48918683246689654,-0.25018606654447667,-0.4365863565399399,-0.14943100498710515,0.17694532943813035,0.42899747096936064,-0.1625197930662016,0.2802547822490799,0.18085318859445532,0.29632979452268343,-0.24760787202925572,0.500760703957712,0.16128594312964023,-0.34175019132132817,0.5249706941066826,-0.26338879287229994,-0.052033479798092856,0.45998456748519123,0.4746733077203018,-0.49516327152693074,-0.37159664365743134,0.6756360227529941,0.35049867029090753,-0.5336569784894275,-0.11134684285350047,0.01784011422437396,0.14158225249671622,-0.056586783861904126,-0.321007952286758
Cerebellum_9_L,0.04367971714019336,0.6212613125870817,0.006305396654992944,0.6452934429903894,-0.02616033316389558,-0.42572130030428385,-0.14503183665014682,-0.10603776260835182,0.6613881425536484,-0.17709574749260018,0.2663119597657862,0.39627516936413093,-0.3802065590718626,-0.3960608435423118,0.726185220107734,0.41301935994911626,0.3880811385728039,0.31736972134413,0.22392756075079645,0.044614144046554796,-0.08870475520508878,-0.18349329585852459,-0.0759249230449401,-0.2284950402651576,0.03474669188119234,0.5464830523235645,-0.08546864924077159,-0.12151606196681704,0.6300024393898033,0.5214926840724907,-0.10391779359429772,0.5520196062747366,-0.19699883062422538,0.3252908047305266,0.07012423601791953,0.31341245840242443,0.11027946213899154,1.0,0.5667075795282817,0.07018144441589512,0.4173091520610177,0.7642512877793148,0.1479520261408009,-0.226162537514719,-0.310111273865539,0.540913260237516,0.07001197849745577,0.0519555660956519,0.8358433195156451,0.21800107754950898,0.5548931223964287,-0.06052071810670945,0.6544477284874947,-0.38864639392666894,-0.0445358895508527,0.5212100704789963,-0.40735076894844247,0.15529776638374343,-0.16779278995405603,0.47864458775394525,-0.03940450594503594,-0.3241952859567584,0.27341821884672196,-0.20809639888685907,-0.30379320555098216,-0.016082066444923725,-0.3024532184566652,0.027618126314018082,0.05481773603826452,0.001961678610696629
VTA_L,0.10064221877376966,0.23976093532720166,0.057237840061883996,0.3081727664931498,0.32464483112107373,-0.04991866805682876,0.12396900367292034,0.08783046889051054,0.1382610187690179,0.03179788366176741,0.17116090648478702,0.37404570537516063,0.1171869750532798,-0.15437493449286926,0.47129994987705115,0.4503545718890852,0.3220658261325085,0.3082023054498893,0.3654204388956558,0.08443339003787348,0.28529114643320336,0.16875358351506817,-0.01175340893006843,0.12873581127386927,0.12110637455508338,0.02921922671680015,-0.03353590412861197,0.10998895663790739,0.4654671859670739,0.1783858402505704,-0.11608725650380253,0.1297868584847622,-0.1994795248425309,-0.10141228223995888,0.2698783335656863,0.003860825713744559,-0.24920405006789556,0.5667075795282817,1.0,0.2092322187427888,0.2537945207976993,0.13098468942337907,0.5807438702490701,-0.0004089919592858921,0.09752365715932607,0.25037959104117463,-0.15710378678264503,0.2989972119428555,0.2929671773389369,0.30468829668902897,0.2071146969927621,0.3587860477422736,0.11259871454517989,-0.14846251030378987,0.16139863628390835,0.08876869210322358,0.11370807571296225,0.15510036069286298,-0.0735386732726944,0.24328815667878834,0.44601329900067643,-0.06326459932638345,-0.1538185222791274,-0.09654159130468261,0.03415900079629622,0.06421624494484383,-0.36354573020170833,0.2949766227141483,0.049046160323551684,0.09419355281848267
ACC_pre_R,-0.0029216144790691527,-0.2412046584451812,-0.2834293490933123,-0.0740406376328862,0.003389461031103927,0.25999908134579847,0.4443269351582843,0.3361041029662698,0.047924672899783534,-0.03352222293946099,0.46941764515184436,0.12378241482588458,0.5094116521024133,-0.03712768566446216,0.041109672622912576,0.5005188917943802,0.5078950488790037,0.07264954463214604,0.1994985466895985,-0.37197421854380014,0.5280977147072572,0.506476188172321,-0.16985719489106266,0.749159239257261,-0.14359695218201257,-0.30176065106457256,0.0934332760917961,0.5617365731788201,-0.25829917076807796,-0.09904262640919348,0.5003236991696749,-0.32196840499860435,-0.3324236166189834,-0.23718214037805865,0.4249345302734342,0.5624015838151042,-0.3610154757960342,0.07018144441589512,0.2092322187427888,1.0,0.21832408057937158,-0.11595032087320578,0.2158469157987261,0.8424834342704747,0.09144205207127352,0.2448006747060112,0.31255051978809767,0.30077661665040223,-0.009701093283059854,0.12837203417574694,0.2637613940446987,0.07518275995898623,-0.053284835211230556,-0.15014444429143897,0.915713597499325,-0.0588844298497498,0.24767318118336448,0.6930455171648341,-0.3425063918090693,-0.16215514933861308,0.2944875123904917,0.7659090689900566,-0.2256644649561624,-0.13792010866877724,0.2085293303839202,-0.06072772090907466,0.21042681572142774,0.3065109763732317,0.4046294587498383,0.41477435413094393
LC_L,0.1198809089795317,0.2863426040641207,0.1914292272024888,0.29228311596430284,0.12427102326127262,-0.0029509412488090974,0.3107566895717009,0.16175790822106764,0.48989001695889395,0.1328462158625948,0.5205691790311308,0.3297287225793215,-0.0927393668117104,-0.16489163159715992,0.28958350484699075,0.4767556475336243,0.32826763595645825,0.6181581532251885,0.49320964348200463,0.10787613021152628,0.011172489393420446,0.05170559075341251,0.0903629237129337,0.15673412809575943,0.22367214738844032,0.41973402714040636,0.15117868603192286,0.23134426593046398,0.39603082131834877,0.3260809565188753,0.37219226527242927,0.3566311067086235,0.20387573200637274,0.25363463387087953,0.0632557031498242,0.39849497927187155,0.28413566547456676,0.4173091520610177,0.2537945207976993,0.21832408057937158,1.0,0.48953063979978273,0.2516198708241892,0.06107854876139391,0.01074740896271874,0.45712964375386084,0.4416439087302143,0.28040637517351624,0.41267414003672626,0.40537872925313667,0.5307685974818083,-0.16177456102922533,0.5097154297549032,-0.08789740314900307,0.19217929287515328,0.5223593190008579,-0.07448052736016807,0.40437278291033063,0.05534623872835614,0.4426783995931095,-0.21960861558286435,0.1002165546742948,0.2954763389804752,0.09991694815327933,-0.24063178645908562,-0.17795410718917953,0.14983636796147742,0.3093304686801982,0.4183538160546888,0.28543863145878806
Cerebellum_7b_R,-0.025430998710944924,0.6576637392351466,-0.005844558415159603,0.5760890355204986,-0.29328883279454127,-0.5336052246311175,-0.19025386670263555,-0.11736298406188132,0.8922058680871192,-0.27885962498714717,0.3649267126159652,0.12381003488929915,-0.6260375305594307,-0.4518731998261602,0.5092078729917937,0.2684390152672577,0.3818816742836761,0.3629822703927121,0.06144889429117637,-0.008963680800421545,-0.49679953884272804,-0.4368228891342624,-0.02310488558503671,-0.28466965127301774,0.04200437569769819,0.8467763516510631,-0.10103398622411203,-0.179541785368012,0.5302981460284439,0.5353894400681398,0.18339782357903395,0.712863705662017,-0.06897256170406518,0.6379796823662072,-0.2138857700497443,0.47618142470227515,0.48918683246689654,0.7642512877793148,0.13098468942337907,-0.11595032087320578,0.48953063979978273,1.0,-0.21906701921765104,-0.32568004735388884,-0.5142505593222452,0.709387628124464,0.38507336123906827,-0.18057483228374208,0.8621200149439301,0.13097621584269675,0.6785629507678897,-0.4149228674189849,0.9195923133858603,-0.4051103933438908,-0.14269890972131571,0.7676003452993583,-0.5885631201166326,0.1951207953077928,-0.10203509710734567,0.44908605669798835,-0.5678577685176391,-0.3614594146280354,0.5521696420337302,-0.16006018741932082,-0.5611266934036004,-0.2429203783377597,-0.10298713341904227,-0.12782734616379812,0.04834049376341839,-0.07174038144479704
Thal_LGN_L,0.18126374477907184,-0.0768273065542528,0.2657082409621714,-0.012321272811967569,0.5549921145650415,0.23823465331014482,0.4637707366731933,0.2387865527461708,-0.20127140312876463,0.3517728661731646,0.16574877399710947,0.32707045799482465,0.4204820840879969,0.39731795259337155,0.13661332554667074,0.3199740071311475,-0.09785164518079363,0.4226149711067001,0.43699677921304264,0.4535750657836723,0.36462629376567485,0.47451743669049984,0.22784080904006004,0.2517317378313247,0.2485115291432071,-0.2959702156832142,0.11707616659121431,0.3906641249592834,0.2221537746448689,-0.09056684082855862,0.03312426172953371,-0.12675713830275773,0.2646935241575774,-0.29913912434268486,0.325194185544146,-0.01579766751377315,-0.25018606654447667,0.1479520261408009,0.5807438702490701,0.2158469157987261,0.2516198708241892,-0.21906701921765104,1.0,0.15045731622331043,0.7407193534933917,-0.06745659639994311,-0.012710010258750409,0.4587461450897748,-0.20547408559825497,0.34740760853617925,-0.10787574048082503,0.5973601393760928,-0.2171276156647412,-0.01931658693615986,0.13616836191294296,-0.1251159498117289,0.4527300166939869,0.2251195111056438,0.18566929134190674,0.2103104431903968,0.5896950219704025,0.15032938844602783,-0.20812075688587348,0.0017810693043360747,0.17536872205806173,0.26567452540521946,-0.15952618346933667,0.4119293937277717,0.19317860990473723,0.19283530901764157
ACC_sub_R,-0.1518801993608634,-0.4991039422799964,-0.3414737396123741,-0.29492369379608374,0.016137064738651112,0.38334931580540776,0.5199248303714541,0.39324130402313767,-0.14221129961204892,0.0250721642112446,0.3639335163598297,-0.02392609403645671,0.6022252532740994,0.03167770832853657,-0.21377201331318071,0.3809308814228307,0.3418109068978771,-0.10696951292161475,-0.007942998456466628,-0.47502524473193336,0.5494603555441222,0.5686602584159403,-0.12750566736278443,0.814653639819703,-0.277192489520736,-0.47682930564214576,0.02546986502555414,0.6673519067105191,-0.49701762653171117,-0.42753244535869617,0.5347975275750935,-0.583832941867546,-0.3117897497775506,-0.3937622636308703,0.4425307968957129,0.503340697616328,-0.4365863565399399,-0.226162537514719,-0.0004089919592858921,0.8424834342704747,0.06107854876139391,-0.32568004735388884,0.15045731622331043,1.0,0.13028255870859276,0.1300578984642322,0.36419764111724584,0.2331183336703714,-0.2414991361370198,-0.027996050350473624,0.026566774885153323,0.07192576919195948,-0.2860274110056055,-0.11817378391929087,0.8730305469142168,-0.2931963428499255,0.3105401709301466,0.5927186461906733,-0.37742452119034176,-0.4826064415404649,0.3110241978361841,0.9260095751028182,-0.3611751191383957,-0.1947624162053714,0.3158227946231433,-0.0695550988091654,0.33989783877499713,0.17240632702317205,0.42189895905951297,0.5302276665945953
Thal_VPL_L,0.23811850671914583,-0.2787831445500292,0.4765933809362867,-0.30439672169265386,0.5933173409666611,0.42863197638223044,0.4771443513790645,0.3325484067792078,-0.537004524329386,0.5467116075253653,0.011072521442339545,0.18545283636126483,0.5742421813042303,0.6981914185961317,-0.28057450385740496,-0.11621661089691439,-0.45363567482982764,0.24210526928986137,0.36797051620089094,0.6085599959455853,0.312144580257101,0.5596924000289083,0.395330145612457,0.15535474913330993,0.34476099370735896,-0.500796008671626,0.3458866756654497,0.3990706479217241,-0.13562819961763517,-0.16628767309703607,-0.003370941888738078,-0.3233803133675488,0.5509655677984411,-0.40865388012913323,0.32049328244519,-0.16412527062506,-0.14943100498710515,-0.310111273865539,0.09752365715932607,0.09144205207127352,0.01074740896271874,-0.5142505593222452,0.7407193534933917,0.13028255870859276,1.0,-0.45162221951858883,-0.03678723586057459,0.5092453410754885,-0.5886085126345886,0.34829102515335064,-0.339752588857331,0.5756077925076596,-0.5104410544097184,0.31942110773713517,0.005441035762572114,-0.3025617862035252,0.6715559581407172,0.07693023528582006,0.4662434603610048,0.16454432073521144,0.557179510848052,0.1838250897547421,-0.18552988365086479,0.24494348628610674,0.2831473293266342,0.4235890578784087,0.08271605298525952,0.45575902451703143,0.20226468925047347,0.05821715669627923
Temporal_Pole_Mid_R,-0.17552792572723203,0.4058643657312752,-0.2769996081369074,0.3730112041635855,-0.2553940464895258,-0.36184031330429084,0.0387470335219072,0.0547317990301022,0.8421218285366385,-0.22076029452293428,0.534082123530559,0.10064844795705033,-0.2753640237845245,-0.41996116569627134,0.46167159585269346,0.48401552742773735,0.5361299700990855,0.2745848022982787,-0.007997867189627427,-0.298633413384528,-0.35662833665149096,-0.21088946911081827,-0.1410816445542968,0.09682152594949461,-0.07316255793504646,0.6094536711612584,-0.22358701192770997,0.1003995297082128,0.34391502201487073,0.22060316092967533,0.499623866020516,0.4205855908051347,-0.29092406768702456,0.428843469750687,-0.0648440437434917,0.602117334704182,0.17694532943813035,0.540913260237516,0.25037959104117463,0.2448006747060112,0.45712964375386084,0.709387628124464,-0.06745659639994311,0.1300578984642322,-0.45162221951858883,1.0,0.44681818851137767,-0.13686648011178446,0.6154628259848615,0.11031596711746018,0.5980334794795977,-0.2844415040756339,0.7761478496230974,-0.5970720469935425,0.24376422125220754,0.5678821737095129,-0.3066420407929493,0.4874313483081669,-0.29288911773370835,0.050153376810228946,-0.37497247601313277,0.025346555264427462,0.31147254559355997,-0.37260068118550027,-0.4062531841702353,-0.351299639135741,-0.10830041731929303,-0.08818741508122468,0.09234104351934515,0.10545055811872872
Rectus_L,-0.027510018077162614,0.08860134826629869,0.1700928387373478,-0.06475914459210509,0.011581673151718961,-0.026213206139054666,0.4936600363262177,0.44282274787490117,0.41555409974981194,0.14202325169353172,0.6246908593464976,0.0063029590791075655,0.1164458523745039,-0.07339191499078669,-0.16406095934763412,0.3608798580874278,0.33825647024366995,0.4561415364702335,0.2614711419782677,-0.07077640733672341,-0.10806728910433396,0.1940651920194259,0.32447873911869146,0.38612063297727206,0.19341379461153402,0.3658787941816068,0.2967031084892475,0.5276634170332335,-0.006891581193274953,0.08938165764588826,0.6697030614889271,0.1906485438723479,0.22313799173797805,0.34740159020239864,0.09733098903076629,0.7935422809822632,0.42899747096936064,0.07001197849745577,-0.15710378678264503,0.31255051978809767,0.4416439087302143,0.38507336123906827,-0.012710010258750409,0.36419764111724584,-0.03678723586057459,0.44681818851137767,1.0,0.20235408635085636,0.24042560397848856,0.32632253711408826,0.5038435935404398,-0.14335460610256834,0.4353257540321614,-0.023734596186573486,0.3429630584617316,0.49430527640765687,0.012150256552094977,0.5478686858052902,0.062307538162618824,0.10989738299372664,-0.3289063108285625,0.38646989681042326,0.3580796887321723,0.14158085462526876,-0.3733106817827829,-0.17066420826167708,0.48031817876254357,0.2986552417945118,0.4834085394614937,0.3733529241055458
Cingulate_Mid_L,0.41878054437576007,-0.040306307063081276,0.647281541204798,-0.2522573329566485,0.5964712196373883,0.5614211440001816,0.5316423623066558,0.6918640287726832,-0.12489591636274684,0.636251995473602,0.5935999764170763,0.5753522809229697,0.6266960424937088,0.12826557451260465,-0.16508828136947667,0.2928841215977775,-0.09032278543080738,0.41797051151797665,0.6540304977063114,0.21978354877282738,0.5104805195589955,0.7328950975442848,0.3508431967667798,0.18716036296272934,0.4288849714190393,-0.2531149244329796,0.6684050179642081,0.518434868950828,0.05328875865663415,0.16859250384986824,0.22130386537677463,-0.10269018435459105,0.4499350289092515,-0.27115800398227946,0.6064896806459147,0.1107746758130317,-0.1625197930662016,0.0519555660956519,0.2989972119428555,0.30077661665040223,0.28040637517351624,-0.18057483228374208,0.4587461450897748,0.2331183336703714,0.5092453410754885,-0.13686648011178446,0.20235408635085636,1.0,-0.08300938294974236,0.8476366701411538,0.31025636081221714,0.32085187600486936,-0.11972511262274162,0.44013663184832685,0.1471337553081385,0.12989718776350148,0.5956991795658788,0.324138284360746,0.35140091204066665,0.3014910886817928,0.40553118825275325,0.254488591934012,-0.29581771896285997,0.42452190036463566,-0.026304039702979894,0.34300946290927,0.4309542387302644,0.7535718400541203,0.511217216006923,0.42914832506100065
Vermis_7,-0.05779218316157538,0.584661696611044,-0.04847070550752127,0.5733587816117612,-0.2775387590398376,-0.42272070091220265,-0.27869027314648953,-0.14239247480464415,0.83388773442497,-0.29856485797069315,0.3589748889582751,0.16133098049481903,-0.5676923252706446,-0.6100838403505451,0.5458275242343708,0.32488337512461835,0.4869539016591403,0.21991755884626457,0.12991804306573126,-0.15670420206520516,-0.26949553200230475,-0.4088168379505681,-0.025479351465094963,-0.2744575839689684,-0.07383510341442627,0.7002055587231485,-0.15276292195248117,-0.13998523197432167,0.4935363199864152,0.5124580744476879,0.07150793483130473,0.5575153584975947,-0.21107170396800165,0.487694575462491,-0.10959596402142076,0.42594777269233447,0.2802547822490799,0.8358433195156451,0.2929671773389369,-0.009701093283059854,0.41267414003672626,0.8621200149439301,-0.20547408559825497,-0.2414991361370198,-0.5886085126345886,0.6154628259848615,0.24042560397848856,-0.08300938294974236,1.0,0.11146401588071152,0.6978470253068404,-0.3513919255128216,0.8038408759125452,-0.4074198569838038,-0.09102979214027507,0.638101225056484,-0.6198942225184072,0.16907573648515464,-0.2578677532241534,0.34773459958320996,-0.42589942310840057,-0.3504200512554164,0.3664510383071881,-0.23154813461756554,-0.5389614910827268,-0.25966264130096006,-0.18651276811488557,-0.13509879172219943,0.035356119737538196,0.018862783511173025
Cingulate_Mid_R,0.4929076889914403,0.28433104436009954,0.7829560757916659,-0.05666338915419802,0.5377466715288176,0.3245975112948586,0.4787570821797721,0.6316153017568772,0.14003548062440282,0.590484284095471,0.6518470490821928,0.5925905817000279,0.40695314544351563,0.0756107824521689,-0.015964846940922605,0.2388807729104193,-0.010241525468844541,0.6296587450300026,0.694522322067711,0.36968814674307376,0.15491395477582096,0.4870247773454254,0.40503550411938505,0.016387359628983775,0.6500329478047288,0.13625177994141308,0.6949900080798931,0.36507250841104666,0.2880302312233117,0.45368605688974073,0.24600666693979076,0.32640942810851015,0.5407823825676973,0.07541723561371867,0.4298448081571767,0.18054139415257897,0.18085318859445532,0.21800107754950898,0.30468829668902897,0.12837203417574694,0.40537872925313667,0.13097621584269675,0.34740760853617925,-0.027996050350473624,0.34829102515335064,0.11031596711746018,0.32632253711408826,0.8476366701411538,0.11146401588071152,1.0,0.4898683985255224,0.2579492237872603,0.2389146561242396,0.4753341350080975,-0.011591180682179333,0.5031083973296323,0.49479364762274186,0.3319238364945541,0.5356519075892593,0.559741298363198,0.1438087111674059,-0.01655951638717556,0.06582782492212695,0.5901393445013522,-0.26520244980176,0.28440268054822876,0.31154122830247555,0.8469686287710809,0.4255790610870458,0.1816492272465427
