,Hippocampus_L,Thal_IL_L,Precuneus_L,Thal_AV_R,Thal_PuI_R,Calcarine_L,Cerebellum_Crus2_R,Red_N_L,Rectus_L,ACC_sup_R,Thal_AV_L,Cuneus_L,Cerebellum_3_R,Angular_R,Vermis_3,ParaHippocampal_R,Insula_R,Parietal_Inf_L,Rolandic_Oper_R,Thal_LP_R,Vermis_4_5,Thal_MDm_R,Cingulate_Mid_L,ACC_pre_R,Vermis_8,Postcentral_L,Pallidum_R,Temporal_Pole_Sup_R,Rectus_R,Frontal_Mid_2_R,Thal_MDl_R,Amygdala_L,OFCant_R,Cerebellum_6_L,Temporal_Sup_L,Cerebellum_8_R,Parietal_Sup_R,ACC_sub_R,Thal_PuA_R,Frontal_Inf_Oper_R,SN_pr_R,Heschl_R,Cerebellum_7b_R,Cingulate_Post_R,Precentral_L,Thal_PuL_R,Fusiform_L,Thal_PuA_L,Calcarine_R,Frontal_Sup_Medial_L,Occipital_Mid_L,Thal_MGN_R,Temporal_Pole_Mid_R,Lingual_R,Thal_MGN_L,Occipital_Mid_R,Thal_LP_L,Caudate_R,Cerebellum_9_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Cerebellum_Crus1_R,Precentral_R,OFCant_L,OFCpost_L,Hippocampus_R,Raphe_D,N_Acc_R,OFCmed_R,SN_pc_L,ACC_pre_L,Cingulate_Post_L,OFCmed_L,Olfactory_L,Putamen_R,Supp_Motor_Area_R,Insula_L,Thal_PuL_L,Occipital_Sup_R,Thal_PuM_L,Postcentral_R,Frontal_Inf_Orb_2_R,Heschl_L,VTA_L,LC_L,Pallidum_L,Vermis_6,VTA_R,Putamen_L,OFClat_R,Temporal_Pole_Mid_L,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Temporal_Inf_R,SupraMarginal_L,Thal_LGN_R,Paracentral_Lobule_R,Occipital_Inf_L,Olfactory_R,Cerebellum_7b_L,Caudate_L,Thal_VA_R,ACC_sub_L,ParaHippocampal_L,Cerebellum_4_5_L,Cerebellum_4_5_R,Vermis_7,Thal_PuM_R,Temporal_Mid_R,Occipital_Sup_L
Lingual_R,-0.13865588158891806,0.4840690075443336,0.6394383040906042,0.019595867406377736,0.4764429407224251,0.8442172258021922,0.6326613672998994,0.08145969933506497,0.1790908191361845,-0.006706346170649273,-0.014015682476645277,0.8346713676122746,0.7486210309635744,0.8390845394704259,0.8938294979751418,0.22518095653623157,0.4241872829172393,0.4605561841778381,0.4738099551052861,0.2900721343127561,0.6353936877825842,0.5462666295987352,0.15575095599070102,-0.06495808610612612,0.5345122047869612,0.40657507548462934,0.10219623416681022,0.5807021187051279,0.1875404298065106,0.4209675372536011,0.342290534368657,-0.031248846247543836,-0.19026864795964085,0.7494485987236454,0.004135616927161518,0.6387812793800735,0.45926270802419933,-0.38919202074757026,0.07601985683041634,0.6311495857655289,0.1051163385045827,0.3398685092673237,0.6154652116082117,0.5120180878690287,0.41355473934558146,-0.39457193795487466,-0.019520412103461032,-0.06147799378260982,0.9242292896701955,-0.08086871701395107,0.42704842137229243,0.14172791751194297,0.38089610312825234,1.0,-0.3675016789200137,0.5134241674225972,0.2675213980864683,0.36641423216242797,0.6551013677027095,-0.32850024049853505,0.5021263863187795,0.5615322057231487,0.06789907565460619,-0.2879104934791277,-0.31712215011459155,0.3841765648350025,0.3544010401138895,0.4401900667332802,0.22593980726135784,0.33305816125451965,-0.19651327131301255,0.34065258107257607,0.16863035811874727,-0.10842628554507872,0.11730412717626455,0.34799354247306424,0.07300133241206856,-0.05594393433881163,0.6690437624082047,0.6918940505903309,0.2985451036550453,0.09228492506977796,-0.38816728225381847,0.2642222668577499,0.3232904125168848,-0.16157156989172475,0.7616259313463231,0.08923310354886996,0.2208605628298857,-0.008730989488211728,0.04830013909829312,0.7099233785486726,-0.42682309533285234,0.559649861287556,0.26733243274143176,-0.06397728438049963,0.34185429537201717,-0.4160957902469855,-0.21677538090554865,-0.1234669916852111,-0.08728479742010657,0.029524900474672596,-0.46383038247019653,-0.2268402839375502,0.5768432136146338,0.6812936553491431,0.5535973004290102,0.021484180321261752,0.6905357906860798,0.5121568257629409
Thal_MGN_L,0.505280038483963,0.0881054897281646,-0.4796343203102544,0.35533015660348094,-0.18247434613215072,-0.5915062668841333,-0.1861782780694643,-0.07766682647554848,0.3733529241055458,0.3493705730522543,0.0741467533157766,-0.4347265663011832,-0.2783391883107617,-0.379146807244891,-0.4062352542917036,0.39261975335888105,0.21641554891862788,-0.5287180381693015,0.18954766416827196,0.12127721006807585,0.11897125973148966,-0.1106133502179418,0.42914832506100065,0.41477435413094393,-0.0345247397414368,-0.44673044318910493,0.5134123932660775,0.00031737606888982903,0.2964490025592277,0.15454191575551998,-0.06309483883972565,0.3440813900112644,0.4142738320548137,-0.3711961621532235,-0.05649143119119772,-0.10771056573625828,-0.321007952286758,0.5302276665945953,0.14192498838435097,0.048201441206876694,0.3482450755708516,0.09274861281154442,-0.07174038144479704,0.09572168398893625,-0.3576551244496074,0.4433038908399424,0.07054532493902234,0.5436581652901872,-0.38037427793775747,0.2664129881459923,-0.33931247807865134,0.15725711843287898,0.10545055811872872,-0.3675016789200137,1.0,-0.12609886159319306,-0.29518156623285263,0.2564727167996012,-0.022298977021606204,0.44413862469912846,-0.1218045899950807,-0.04646766277933175,-0.06586874143044318,0.47178855982349754,0.585121109669725,0.4366218362924808,0.26089788867866404,-0.22391692753513998,0.30592300024050745,-0.08897330078092112,0.42967174796178326,0.3812798795084943,0.34822572693214476,0.4819881628538197,0.30534818616681264,-0.060993587581130194,0.29265962984596694,-0.27403743333845276,-0.2951684486968461,-0.3494389217901249,-0.09542065132669199,0.41738049496893903,0.5468381890510774,0.09419355281848267,0.28543863145878806,0.6906830681620787,-0.3726278264840764,0.4574797779056235,0.39672946526545383,0.42557255645020653,-0.0430270199546717,-0.09437927246127435,0.4359519180545016,0.04785004670679948,-0.39004622986587545,0.1980521543052997,-0.2720923936575526,0.050301367412023165,0.5177728931742974,0.02923426909743674,0.5426274965259464,0.4467724052086135,0.6019937235989793,0.3402291379524439,0.11664240405849988,-0.01790510553227767,0.018862783511173025,0.22481945651231952,-0.07803180681066552,-0.3067324765165672
Occipital_Mid_R,-0.5192530921181377,0.3793727294777537,-0.0037628477848899006,0.00038867797746851014,-0.07793195046869994,0.24208561446461005,0.7687810740523523,-0.29431330798929306,0.49449088951508785,-0.10455180576641723,0.14742160597626958,0.5683085393774131,0.3507808027200359,0.6119608960954485,0.452293425862702,0.009000949251798243,0.1440322778191967,-0.007498504848385138,0.5869775724069405,0.2574537391044729,0.2531504965666479,0.3494487144697731,-0.20659011930343343,-0.15722242226272903,0.5709828532389384,-0.04567959235121805,0.2800468036919515,0.6420781601016919,0.6069008070668221,0.04679730233797855,0.29874807938729675,-0.3754608181512369,-0.1051067132504174,0.14688972280166027,-0.5844522117267311,0.7371346720763979,0.6525142917346044,-0.3067835001072157,-0.18311795177540163,0.3497467655781454,0.12368482450092065,-0.005533554990068539,0.8109230673514967,0.18692380473651918,0.06942682119585646,-0.4703517161040212,-0.5747830228352128,-0.11700484005723598,0.602461689631593,-0.4084948769243085,0.6601725307334293,-0.077332219153531,0.6055131364897234,0.5134241674225972,-0.12609886159319306,1.0,-0.012400581449347489,0.2474920711552235,0.6431908478764142,-0.493277186847243,0.9661191439867115,0.8250272278928432,-0.3175475258597761,-0.27505194359825125,-0.2712943429476985,0.3289018341106603,0.006594608822941492,0.3569716901475334,0.5235121034069259,-0.08737788174456472,-0.17632568369164645,0.11833244752186062,0.4497833248251335,-0.22700550339099962,0.0563269648473694,0.04033535883203799,-0.3954691392826926,-0.4148775093368571,0.895975182448864,0.382169404295912,-0.10883226553049125,0.1298277411600017,-0.5498104479603099,-0.09175326897661647,0.3768749950092218,0.013348579492917304,0.5449076554376171,0.1551839777548707,-0.27812802617931653,0.22402066981325933,-0.4119282861077447,0.10993100807009815,-0.48457531880599114,0.7759505564951938,-0.22764601728003972,-0.32998706389130605,-0.1234561112349303,-0.7091258027618821,-0.11478588902511806,-0.4714880708288509,-0.32397849416156527,0.12977293424695752,-0.367052957046308,-0.6153478329045602,0.0701282299809581,0.24444300283992512,0.7119150169475845,-0.11918839983581796,0.8198690908626888,0.7641292855369736
Thal_LP_L,0.02641441816938957,0.20540706214664625,0.6241703017249919,0.3130094842658946,0.353238933357757,0.3733517127123948,0.050077102111055025,0.3794792497671614,-0.07077640733672341,0.32953339963345096,0.3860316889604965,0.20872030823258117,0.6581305174237649,0.3066547985930996,0.34909147387871853,0.14833007054730735,0.2865175020031852,0.6076690306357714,0.29760059945083867,0.21961777760908802,-0.004511174656249334,0.293046807816106,0.21978354877282738,-0.37197421854380014,-0.1728955649261942,0.6514614808615562,-0.07155813284532872,-0.016009959155105755,0.013661850608972567,0.38661884249024747,0.01481541234885315,-0.34598756685885074,0.02470029787317276,0.2664614969630967,0.31567643311349,0.032889221194540325,0.29331973540072814,-0.47502524473193336,0.32277888252447906,0.26546021862166724,0.09996530995316716,0.31566931634002404,-0.008963680800421545,0.17960297549949872,0.5822475332304484,-0.004723942117834424,0.2534389550877788,0.19081605374744628,0.21528429717968223,-0.16226126588026865,0.2508643129029752,0.030146709323975302,-0.298633413384528,0.2675213980864683,-0.29518156623285263,-0.012400581449347489,1.0,0.4207494799067918,0.06093257693288414,-0.3622492022951934,0.009942581051478662,-0.08152798688511664,0.3685224225561554,-0.3032795215917846,-0.13785442248113208,-0.11619907100318022,0.18413681291057543,0.3529667924323216,-0.22813311624468646,0.22939747208647984,-0.4644995576462376,0.13612335329816724,-0.20232357328254547,0.14689163813876432,0.45109706155267376,0.6525632953369079,0.44905071459986245,0.49001209407534047,0.11107092730277612,0.466544293511649,0.45084038671378046,-0.145755733020473,-0.21455413868052217,0.08443339003787348,0.10787613021152628,-0.023125313747809968,0.18412452977002827,-0.5112835057257755,0.2889210083805154,-0.22599258304047154,-0.1485143535649105,0.31942050707704306,-0.00743008050826164,-0.16202562977922244,0.4106736628058453,0.11269364689352529,0.5786800657801953,-0.11407592309741328,-0.0420739840898005,0.30730896571032473,0.20392166218164287,0.21333311861800278,-0.43420730577219313,-0.018733985318879418,0.12860355115886057,0.11066355871712712,-0.15670420206520516,0.24956190182208826,-0.005262901261755113,0.09460011384578525
Caudate_R,0.1767602528565056,0.48492599216703464,0.33815447352119316,0.6408391785100416,0.22547902361494454,0.15922503193300921,0.3254953789354957,0.02253882680993444,0.4561415364702335,0.4424365315678012,0.38955756398809693,0.2637149142961356,0.587965469117662,0.4674573479563578,0.3297393664524049,0.37159233387867874,0.5139057756102539,0.16959385795609064,0.7493141713673364,0.4147809893763785,0.33195671639483915,0.5239452471800183,0.41797051151797665,0.07264954463214604,0.0987859532198977,0.188770475392098,0.4875345467336018,0.4494832631084244,0.4956311823263238,0.6810814080442035,0.21830414059434822,-0.025864673972408596,0.1444628755608328,0.21018641313777792,0.014775733986697388,0.36830451329835556,0.3491132844706548,-0.10696951292161475,0.2500010117874902,0.7168824543160929,0.39013660126545796,0.35320991054750345,0.3629822703927121,0.46592758198703144,0.17890288369636095,0.10199145014685693,0.13546009713388174,0.5985301646044024,0.3441512228102716,-0.038554068631660034,0.31373207583855056,0.13094901251657037,0.2745848022982787,0.36641423216242797,0.2564727167996012,0.2474920711552235,0.4207494799067918,1.0,0.42186025743039246,-0.11300087739415285,0.27795149399711955,0.31271617335174345,0.12315472635452798,0.13610511480256055,0.2261335262312905,0.4866147235918567,0.5240196326800255,0.3802116778943373,0.28486026250611673,0.1676055252591527,0.027155043323359475,0.5300276707684886,0.38619841707749036,0.4050134558654622,0.5736652702904618,0.47121879248491505,0.4828579208583693,-0.0027748050223819357,0.3562645795710629,0.4416605422730989,0.36285174748742494,0.4175287139047649,-0.02926298777510413,0.3082023054498893,0.6181581532251885,0.5004205225619797,0.15161669665970068,0.19073230757773618,0.6564506013338113,0.3452226766640861,-0.22446761627085765,0.34220224403238075,0.07062705615011287,0.3420449136084471,-0.013129485404691985,0.0006502826439841513,0.28057984812049785,-0.33238723191995245,0.2283492440091979,0.16744963180655975,0.5811561500084151,0.6874606898012495,-0.0035954680119755396,0.0339708861130437,0.36046265551068396,0.2945263496989688,0.21991755884626457,0.33147214974740724,0.45574546068483746,0.29514049037809337
Cerebellum_9_R,-0.26098504883577966,0.643995392127494,0.07831860040759152,0.0962400479862053,0.00031732323728080286,0.4602680926426684,0.7771908228870329,-0.08814814103437697,0.24431946221104134,-0.10884471702108021,-0.000994341547683743,0.6845669305648143,0.4893989160911666,0.6662611651862486,0.551719158519318,-0.058990423709124086,0.4022034539200868,0.17002430795416903,0.5511559229956001,0.3902204811764291,0.3566180467103547,0.6633710898629945,-0.0006667428288502076,-0.0010387108265358478,0.7786873252349796,0.06337093897438521,0.21777303846466503,0.7742316890315989,0.32080787445851444,0.1338086810737704,0.6830954567242605,0.013468001110474016,-0.11578365413935719,0.6165246276167212,-0.18883805425000302,0.9676646521161812,0.2764064070459384,-0.2750697493542687,-0.16446721252020605,0.47400170722411356,0.2324166196973892,-0.07340727348935971,0.8892387012055193,0.3449464649893294,0.08489491697324529,-0.49350802001957317,-0.414727902568337,0.07916182059652352,0.7581981068534075,-0.19189595654897204,0.40052583737497166,-0.21889367427655154,0.7115825742125157,0.6551013677027095,-0.022298977021606204,0.6431908478764142,0.06093257693288414,0.42186025743039246,1.0,-0.2989576296479541,0.6533624243955182,0.8807601749526475,-0.47082512783500824,-0.27225820632438075,-0.29400209403953964,0.3889428172316131,0.5184319601966977,0.4492017151150972,0.42858445524501654,0.34059545630837174,-0.1099318654338177,0.3876982402638476,0.30566202193805064,-0.1374416630356587,-0.00948321408154129,0.03447735873272383,-0.10574109364559554,-0.4004822452090564,0.6776319301025049,0.5807681421597726,-0.23356054294390743,0.23191696900455372,-0.3197420349404109,0.43575009354463384,0.48537201619655607,0.04477300076828743,0.5903460972548583,0.36450498714636215,0.11306290420633588,0.0995669137337014,0.0018292280252501715,0.259097452654026,-0.4452737017876488,0.8349656730249682,0.07462352078060418,-0.5082769268789645,-0.24101584913733934,-0.49549361580297013,-0.12380973746021273,-0.16468139011214805,-0.052329995011713294,0.02836591826542422,-0.36048081183544,-0.4517536495602496,0.23025821811871452,0.27670562178981123,0.8627121042289951,-0.1796636708948988,0.8325488277475547,0.47450913002691003
Temporal_Pole_Sup_L,0.6678142747957431,-0.2384720090787838,-0.2247365949807405,0.15375502310962347,-0.0016967508395042904,-0.243631546943181,-0.40251962147724174,0.14141142484735006,0.13145036898450632,0.20743773293156434,-0.0948817429504192,-0.38742428890691355,-0.31072688466400267,-0.5411720881268615,-0.3192144739498666,0.3370440176030813,0.19333526360050005,-0.30424841824320614,-0.291909791955519,-0.011294084478400204,0.0888279636852479,-0.3326537128516295,0.3496545902076639,0.7425826857410317,-0.21277471530786618,-0.2750589167403262,0.2727878630929119,-0.2601758910940529,-0.09235988009032296,0.199797385790608,-0.09255760920026529,0.7922988714583555,0.5276300319787482,-0.03076508282230176,0.42475238931892517,-0.42892088047780064,-0.4686456871797875,0.7976818590011233,0.20644865429952894,-0.17315739818432907,0.13936269061806345,0.14261260851205199,-0.43628158615403567,0.041230949524875986,-0.3266879269571113,0.3803101515612122,0.4082077051669202,0.28540576341342144,-0.40584596859770156,0.7584416467917442,-0.4162727006458324,0.21490077675659697,-0.1386892837666791,-0.32850024049853505,0.44413862469912846,-0.493277186847243,-0.3622492022951934,-0.11300087739415285,-0.2989576296479541,1.0,-0.5045585646771008,-0.4917198937590443,0.1205970154705527,0.7225793118153218,0.6990579014731875,0.15674004397972516,0.1753416179086989,-0.5224993307619389,0.2714808367527759,0.1579521982660883,0.758970232137502,0.15174927313327996,0.29946785866562914,0.5144289982478247,0.14132609043228572,-0.17863132772822496,0.3016524422705887,0.0908590806633263,-0.5409530368839313,-0.45174175065224154,-0.0006645166286712541,0.3056716599439303,0.7900661355477322,0.21520923439054432,0.003523668507672554,0.3986994293522179,-0.27696505730995213,0.2928043774707594,0.3254304162291471,0.1538048497727989,0.5421921672069024,-0.008772252143317083,0.6835474515458475,-0.40836531864103287,0.011006499819770168,0.34267456004452546,-0.09714678096313355,0.5084831062425894,0.553544763608587,0.2833860703590021,0.5280829223680643,0.11497998469472252,0.7659161545605779,0.7112475027426365,0.17103199002834352,0.0013673900191310232,-0.2897719895557219,0.24232980211831767,-0.49275422682476,-0.46255216936217664
Occipital_Inf_R,-0.5099990635677918,0.3514337106205024,0.018067957683115435,0.010589248814388047,-0.08693977699737651,0.23094992706078227,0.753807658176518,-0.2934964815219687,0.49599278253017687,-0.07234351637274004,0.18469109901004582,0.5902948390963991,0.35445367406480444,0.6275755286383682,0.4376677786981367,-0.0143299008981292,0.16496396170993105,0.045598757219912744,0.5866079982189877,0.26689747602146446,0.2514726039775672,0.3576230324987769,-0.20133902673817147,-0.20435442515767127,0.5717562884264822,-0.002377770041569286,0.2838409296277341,0.63568638748122,0.6091306899612909,0.04468707810268878,0.2735624630418973,-0.40741086728049763,-0.13961669838225732,0.13486948236702345,-0.549815878979849,0.7404676102422231,0.6720839660297341,-0.3360367219283787,-0.1741197758209079,0.3683460484505051,0.09803451766319228,0.01589277809494958,0.8135253159937821,0.1784723344533064,0.11463600022196364,-0.5048456498813122,-0.5601384326327864,-0.10405245216341617,0.5982450673527037,-0.44456820544121245,0.6583788602761105,-0.10131660505563055,0.5993238378825908,0.5021263863187795,-0.1218045899950807,0.9661191439867115,0.009942581051478662,0.27795149399711955,0.6533624243955182,-0.5045585646771008,1.0,0.823314333424196,-0.32258322062451716,-0.290877310149699,-0.2823956478769568,0.3173740017984061,0.021860540463553447,0.37378863441181504,0.5054029881114332,-0.06730831846629676,-0.2160539768387325,0.11180904328561556,0.4445142023318882,-0.2256539163490344,0.07876700809865372,0.07862154914423757,-0.35849272723711556,-0.3982287522555589,0.8932092897282222,0.4053028927428363,-0.11133828096864667,0.11682682331470046,-0.5575678793487003,-0.07959519625572556,0.38771677772457425,0.022382059336310295,0.5261487471155328,0.19267129536462232,-0.2563474353773566,0.22865642696836966,-0.42568836374647756,0.07722111897721089,-0.48160811209353677,0.7720335100782861,-0.166413473945823,-0.3605865454160361,-0.10253175233905466,-0.7188280481413829,-0.1302675304640684,-0.4616391084558147,-0.3046683943057405,0.1512448845861126,-0.3833986521743897,-0.6107169428219938,0.03889017689260383,0.2032974189652518,0.7055267395185701,-0.09848439511174799,0.814441185118693,0.7816949626926994
Cerebellum_Crus1_R,-0.4980023986363748,0.5802427125821796,-0.07463448944524306,-0.06416742219902644,-0.12457231771991667,0.29440477125587233,0.8557478880384607,-0.2999559452055664,0.3308731888633062,-0.2377426667554547,-0.06917170839465324,0.6082853781671417,0.33708426402622155,0.6639115458578732,0.45319187301558317,-0.15142778950915634,0.1594839984467007,-0.019000188183221127,0.5763567369675728,0.26595675296604443,0.2466318827898729,0.5296658573901906,-0.23236460297239425,-0.1192041327816753,0.7543739073276754,-0.11909176269838281,0.16251601658593745,0.7925372155289987,0.4190186789642792,-0.04249557434986209,0.5481087754325698,-0.22231882008900253,-0.2381107275150199,0.3342251088030686,-0.5472168261112225,0.9443659124368396,0.4166052536773976,-0.32288892422328896,-0.3368340160601585,0.41171122764599366,0.17009053598557977,-0.20102864314409027,0.9446337589207989,0.16891232022865926,-0.04489964574397411,-0.5136085643792406,-0.621074576272026,-0.01008907259418226,0.6937266868845624,-0.4237047391464201,0.5250364446332403,-0.23829419143826253,0.7790297035911302,0.5615322057231487,-0.04646766277933175,0.8250272278928432,-0.08152798688511664,0.31271617335174345,0.8807601749526475,-0.4917198937590443,0.823314333424196,1.0,-0.5206300567942744,-0.30928747583735644,-0.34314773049538894,0.3566709529674888,0.24063924831443723,0.4616658640411555,0.4330000783388955,0.01681716443847042,-0.15074198055825463,0.1881460466770992,0.36320669063617256,-0.25850279576054375,-0.15603619281426687,-0.10987539243917217,-0.3679497128538072,-0.5356972458200563,0.8211706732058547,0.5061573691913831,-0.27641196451144656,0.19066346600277492,-0.5249616053480167,0.15049127014079006,0.4522023091862344,-0.020826758200400555,0.5434556043353346,0.34348896513223454,-0.1449835772749501,0.1996954671048563,-0.27109800549747276,0.09341838705849695,-0.6107265759719859,0.9388620886595224,-0.199363073038082,-0.5574363938793994,-0.33712227586250176,-0.6020116259658304,-0.20800522955725226,-0.4534323547169633,-0.29706393662450575,-0.014588011283156895,-0.376891996812923,-0.6652460192408799,0.0740022107643965,0.21339404079251423,0.8725510079504837,-0.32856916557860394,0.9322112201089641,0.6332457250579069
Precentral_R,0.31403833544036763,-0.2104107566241456,0.5128312406999664,0.23571751085463163,0.5240166619357359,0.0797448738876166,-0.3008189623189297,0.30804166057557375,-0.023734596186573486,0.4082550027998297,0.26877735823594984,-0.11918072964105753,0.3038976262182439,0.01181386399713208,0.21543277075104353,0.4809063848885767,0.14449269605141898,0.05609816224458195,0.06860523562503702,-0.01642490360867315,0.20350022434481777,-0.1491177798655435,0.44013663184832685,-0.15014444429143897,-0.36503660830752627,0.20071046280277433,0.028884756674658344,-0.4872662634807298,-0.07469553978499285,0.5531222320476185,-0.4761384142061133,-0.04479798147203747,0.07008434554835669,-0.060238671449331614,0.22127111644244304,-0.5202753933496836,0.16128594312964023,-0.11817378391929087,0.4580168714464992,0.20734086323203432,0.11123345168097952,0.5994592002362926,-0.4051103933438908,0.22043678843932268,0.2677685522190987,0.39954396594205766,0.4771598466726511,0.13970572355182231,-0.11633677503076169,0.08957158630293612,-0.05268296973526626,0.4888294908546766,-0.5970720469935425,0.06789907565460619,-0.06586874143044318,-0.3175475258597761,0.3685224225561554,0.12315472635452798,-0.47082512783500824,0.1205970154705527,-0.32258322062451716,-0.5206300567942744,1.0,0.011448869395840305,0.16031350544346692,-0.024031986891736693,-0.14296450901282937,0.041782799800324684,-0.32468703909121216,0.011032169610634262,-0.1451685912898265,0.0626895779104556,-0.12902236284491392,0.3134987294373961,0.48196210201084566,0.6836087887355684,0.4896781900862721,0.31838997100167826,-0.18144573241609557,-0.01573229044454817,0.9282149872376468,-0.17090648011334877,0.19992791677576285,-0.14846251030378987,-0.08789740314900307,0.18173525393397028,0.023145226665619835,-0.3828078049909785,0.3255954675484686,-0.19095603125183722,0.014591766350983054,0.4066785760593652,0.27503915169474263,-0.5367298367602443,-0.016378938875679067,0.6862287051528525,0.821794286251988,0.19159734558637873,0.1120512547017332,0.23285469682331242,0.2206447264648196,0.3534620324282261,-0.024978188259618287,0.3962398750788898,0.35770639262856946,0.32133939577452825,-0.4074198569838038,0.4638286406553608,-0.3586586179461201,-0.15770257286128953
OFCant_L,0.42478530601772346,-0.03847688800292064,-0.23547975377079783,0.21652141076257778,0.004590948016742297,-0.26355299332664867,-0.24010055063918243,-0.22140623260377965,0.38612063297727206,0.11917794397902308,-0.034502552730626024,-0.46391246656526175,-0.282556725438653,-0.3835589425203624,-0.33975566101047716,0.29750140246468815,0.0271276534191855,-0.3565699506500473,-0.0738759270654704,-0.17204289042076634,0.03906262706107936,-0.343872517081057,0.18716036296272934,0.749159239257261,-0.3513177048885508,-0.322911041144693,0.25957330433319986,0.09782623060811188,0.19888053100713293,0.24188419362367455,-0.20046716286950217,0.6055037539228868,0.5465787276172358,-0.2092453746427433,0.04816554780607606,-0.3066460664780918,-0.2687038134503981,0.814653639819703,-0.02109005119478995,0.029815406045842856,0.15834942078935896,0.07232610531251438,-0.28466965127301774,-0.04423242475130502,-0.37969857327847867,0.3325542617862154,0.27168327571531103,0.312420636562793,-0.35683867747348996,0.5126942118515525,-0.25002373015132695,0.1704669058151001,0.09682152594949461,-0.2879104934791277,0.47178855982349754,-0.27505194359825125,-0.3032795215917846,0.13610511480256055,-0.27225820632438075,0.7225793118153218,-0.290877310149699,-0.30928747583735644,0.011448869395840305,1.0,0.8746137215255916,0.3048003301871018,0.08631938070423524,-0.5425837089978257,0.45427601843579823,-0.1285531147607671,0.8694203193503546,-0.02321295734081003,0.5172618386314796,0.5708697228041775,0.0749525468190057,-0.27374350733362607,0.1422384802995922,0.057287264413043056,-0.29934278252680757,-0.41128347219904726,0.004277639234201957,0.6121287670326362,0.5386619508133342,0.12873581127386927,0.15673412809575943,0.4749520572057861,-0.33559891046678697,0.27491198571670106,0.2883305046020323,0.5456254963151688,0.11432272580959221,-0.0009748544400765701,0.587496117092611,-0.1503761809332276,-0.22889030381967343,0.31020125020262146,-0.11792958356017293,0.2769004079350764,0.6375061281056901,0.14455829277972737,0.515089772987365,0.25703066914492484,0.8369749213492413,0.4841130778193562,0.19531855947747567,0.07328539104671357,-0.2744575839689684,0.12049617802717888,-0.21312043972865272,-0.2643659007693323
OFCpost_L,0.5930818699178503,-0.12258342554766836,-0.18306736369869034,0.3667024562188317,0.04381812365738444,-0.3414432264916024,-0.2958301168056471,-0.019118049516421657,0.5338427028441003,0.40653612437975634,0.16099106983813133,-0.495178174679551,-0.2146334096024797,-0.41322278021743475,-0.3477638651923274,0.5215203544704929,0.2091730832970938,-0.3345220500641054,0.10051781470971803,-0.0776142326621292,0.10950172645327963,-0.35638483454224584,0.3781912634191753,0.6634715442963952,-0.3975601711999019,-0.21910641349832918,0.46743864137291513,0.034711078711822586,0.30777262592964294,0.37424816435319497,-0.31327342703061933,0.4512807746401594,0.6522252454502887,-0.26459136482187534,0.11400766862250435,-0.3497012482388022,-0.19810330262455123,0.8006885562144737,0.21138939987671695,0.1085973548494819,0.22575686780452803,0.23455100548098537,-0.30814184282686946,0.058199649173642336,-0.22235523744350794,0.4465338663706732,0.4147322973009488,0.45904764191230135,-0.4082286979930408,0.429487479106751,-0.2298425493853944,0.2830284602899349,0.027912255009895127,-0.31712215011459155,0.585121109669725,-0.2712943429476985,-0.13785442248113208,0.2261335262312905,-0.29400209403953964,0.6990579014731875,-0.2823956478769568,-0.34314773049538894,0.16031350544346692,0.8746137215255916,1.0,0.40299688819705975,0.09255078377372251,-0.49240779904082205,0.4705290112207563,-0.09522384299693779,0.7435899972046718,0.15085599484388285,0.58380200996013,0.7722045513702601,0.32253310697524695,-0.02616094133132118,0.36498698215197317,0.14867293534030168,-0.31876848516502954,-0.42668321612378896,0.1545377658444552,0.6090425559632925,0.5410451529576518,0.013802167472178039,0.19667557794132234,0.613588348386287,-0.3876536146153952,0.17546517558479668,0.3698263499501831,0.5823265894686,0.0006000772947336644,0.06771840245007464,0.6947667225223694,-0.20739498548264484,-0.20445329171919935,0.45124242651691615,0.049688050617228564,0.23620824537087332,0.8194761346125853,0.20920751043504232,0.6487643497911294,0.4660355557721892,0.8428718507922519,0.6065088254965656,0.23497339584330365,0.08014924949894275,-0.3436280559970534,0.3548772110775318,-0.24682922305025573,-0.30310530432589755
