,Thal_AV_L,Calcarine_L,Thal_VA_L,Occipital_Sup_R,Hippocampus_L,Thal_PuL_L,Raphe_M,Cerebellum_Crus2_R,OFCpost_L,Cerebellum_6_L,Rolandic_Oper_R,VTA_R,Caudate_R,Angular_R,Lingual_R,Temporal_Sup_R,ACC_pre_R,Precentral_R,Frontal_Inf_Tri_R,Thal_VPL_R,Cerebellum_4_5_L,Precuneus_L,Heschl_R,Supp_Motor_Area_L,OFCant_R,Cuneus_R,VTA_L,ACC_sup_R,Thal_AV_R,Frontal_Med_Orb_L,Cingulate_Post_L,Thal_VPL_L,OFCmed_R,Cerebellum_8_L,OFCant_L,Olfactory_L,Thal_VA_R,Cerebellum_4_5_R,Cerebellum_10_L,ParaHippocampal_R,Putamen_R,Parietal_Inf_R,ACC_sub_L,Paracentral_Lobule_L,Cingulate_Post_R,Frontal_Inf_Tri_L,Supp_Motor_Area_R,Thal_MDm_R,SupraMarginal_R,Temporal_Pole_Mid_L,Occipital_Sup_L,Vermis_1_2,Parietal_Sup_R,Fusiform_L,Thal_PuM_L
Cuneus_R,0.06794560685056944,0.45490112890267415,-0.29857810220473924,0.9337602881006256,-0.5640924634451493,-0.3314145967635733,-0.16549512917009968,0.8340201751733441,-0.39344737143222763,0.3457657024002136,0.532753624627721,0.09457076234736897,0.31396350399679074,0.8057868060371709,0.663726297897101,0.7289639478413933,-0.30176065106457256,-0.2493617032132155,0.12337161637332707,0.015776206937273492,0.08186083508615064,0.2117234462113716,0.016462955765752726,0.2583656218692914,-0.27874037818966907,1.0,0.02921922671680015,-0.14708344271911653,-0.04381866120612263,0.34121617315335523,0.05521248734793457,-0.500796008671626,0.3546996032527204,0.17045928228105675,-0.3553939262748468,-0.28588717150503246,0.055458012778435636,0.2561137262376973,-0.14662384800813855,-0.10043959619572732,-0.020773453859711997,-0.10000212932377481,-0.5103969390556997,0.09429885154390615,0.1833659879985896,-0.6399080033460799,0.09561985778483048,0.538488913481285,0.5986309427526534,-0.3467740146270499,0.804039367582769,0.041793511462207625,0.7128329223240756,-0.5380209092754702,0.5935005559954785
VTA_L,-0.01175340893006843,0.3452811840443184,0.32464483112107373,-0.02279324766716677,0.16875358351506817,-0.15437493449286926,-0.36354573020170833,0.1067858955719727,0.013802167472178039,0.5279722884285564,0.06223740647138616,0.1119414090460128,0.3082023054498893,0.1297868584847622,0.2642222668577499,0.08876869210322358,0.2092322187427888,-0.14846251030378987,0.24306191829966828,0.26317720895866475,0.3873043068061808,0.12858962688912468,-0.03353590412861197,0.02507929134233603,0.2203544228729182,0.02921922671680015,1.0,0.006064594097982383,0.19599000693865212,0.3220658261325085,0.3052540568272323,0.09752365715932607,0.003860825713744559,0.46071952088559964,0.12873581127386927,0.12396900367292034,-0.07008192374522754,0.2905536850948404,0.0897170064285288,0.0004490000414104934,0.0018707985980390175,-0.1074489432612501,-0.06326459932638345,-0.0735386732726944,0.25240968836767835,0.2947535441744894,0.057237840061883996,0.4654671859670739,0.038511517798079785,0.41127871845562375,-0.10141228223995888,0.6377290420704748,-0.24920405006789556,0.11370807571296225,0.15727366040055182
ACC_sup_R,0.48547980289592274,-0.11229556837734497,0.5136059243160545,-0.14177344168594783,0.6095000010140824,0.23675508801530115,0.443419523152816,-0.19005064593332213,0.40653612437975634,-0.10889050364542369,0.3942237829368912,0.01141495445838353,0.4424365315678012,-0.11167766974378622,-0.006706346170649273,0.09393871850716183,0.1643929381918188,0.4082550027998297,0.5117810080789247,0.37378537546106244,0.39575250325946615,0.2747257685358089,0.6066972989581407,0.5616731901686927,0.4553062545910938,-0.14708344271911653,0.006064594097982383,1.0,0.4928237936579908,-0.18953210235535653,0.5741217005449784,0.5974487807612823,0.14398864414852114,-0.1657567662164236,0.11917794397902308,0.5675429555918461,0.6582088225917987,0.25722751886061096,0.66665302410873,0.7403726652115873,0.7679871950137352,0.11451340890431458,0.24748195382912327,0.449856253100665,0.4947973445836774,0.5206143548862788,0.6612450901231693,-0.038628290393397595,0.10989474455672144,-0.06494095493347754,-0.12207752691790369,0.35206399585198217,0.11950235807486191,0.5078810527611555,-0.1075027692374289
Thal_AV_R,0.6123322294615177,-0.12724669354411014,0.5739095988759566,-0.009363182905392013,0.3490758705540301,0.07965075297002679,0.2002541534062007,-0.12852981884451076,0.3667024562188317,0.014627411006494733,0.4996139246321045,-0.004059245747404484,0.6408391785100416,0.016429682128475648,0.019595867406377736,0.23141748048047348,0.11488218069133918,0.23571751085463163,0.4405847753238086,0.29649238169460246,0.3221964729963139,0.12397614976637945,0.38817793452833227,0.37048247398402795,0.4619386784621769,-0.04381866120612263,0.19599000693865212,0.4928237936579908,1.0,0.02623398444398067,0.4534321446903526,0.35711304596380616,0.2263949202972276,-0.05598520650028272,0.21652141076257778,0.4514974298266,0.7582676310880015,0.19292497388567395,0.5378187244010197,0.4141437659207031,0.6731473758353981,0.04595962901551775,0.12969044765700372,0.2065308109334362,0.3440067008682109,0.28186180638433694,0.4482891660380294,0.34505822346779924,0.2357185325279866,-0.17060314373419766,-0.08161506731869687,0.357922592618846,0.08258787007449954,0.2774465626249203,0.021105409234278522
Frontal_Med_Orb_L,-0.12142286402473414,0.0274859906482096,-0.3161787820805037,0.36383041745234834,-0.1705825075018879,-0.4865990399555462,-0.19477476452661666,0.3855256165486883,0.23921218582448606,0.06316549504820425,0.1706396228747536,0.38807821789104907,0.1149534856572972,0.11849483651262156,0.17042222590795825,0.27908727982243037,0.5078950488790037,-0.35422878650302925,0.13587539129782814,-0.2794951840647614,0.19745576818929567,-0.3155183939522109,-0.17944969034915748,-0.38405906310540805,0.24956629505365285,0.34121617315335523,0.3220658261325085,-0.18953210235535653,0.02623398444398067,1.0,0.06645653431169943,-0.45363567482982764,0.5500889585764448,0.23132094883089463,0.4559176985809089,0.061160687874692345,-0.014522852164352892,0.2833222624468677,-0.3213828898917273,0.03168210169220308,-0.19681985390771795,-0.41651006147264297,0.28127803276471725,-0.4733517751028602,0.0984441120460591,-0.08692033426941297,-0.36446471640636185,0.04999312612139161,-0.02969173234351706,0.06738395943322131,0.3001648138422235,0.04970528912069082,0.06266507287043052,-0.37881138963637917,-0.11062208613274294
Cingulate_Post_L,0.24769835044900065,0.10825978609963235,0.4618253261246308,0.04329155643990952,0.5042662759152693,-0.09521398373647172,0.3359704929198651,0.09392088242200983,0.15085599484388285,0.2382227690788742,0.5688114968396895,0.3240242442155281,0.5300276707684886,0.14544929946699542,0.34065258107257607,0.37158991988669654,0.2701097601860514,0.0626895779104556,0.5590593392480931,0.2954187739672827,0.5695287636902918,0.15320204449647398,0.4904185890561316,0.38428155040661643,0.27062826253485306,0.05521248734793457,0.3052540568272323,0.5741217005449784,0.4534321446903526,0.06645653431169943,1.0,0.263334441851445,0.22495746354448873,0.35657189626930136,-0.02321295734081003,0.32211364101013956,0.4575830902405779,0.46691819492436154,0.38954804520946684,0.6444437115782095,0.5531666535476968,-0.2082736923745854,0.08327350854342883,0.10874429398129436,0.7676792944243256,0.39691854531961357,0.4423711645896497,0.3298335475836667,0.20681046938695488,0.11723052550043724,-0.003438237280824131,0.4607174727574725,-0.03136330515096631,0.28225639022249166,0.09796039685803387
Thal_VPL_L,0.395330145612457,-0.018632237386693663,0.5933173409666611,-0.4880307703876375,0.5596924000289083,0.6981914185961317,0.08271605298525952,-0.49693289389772405,0.34362871892712343,-0.023309548346037583,-0.03216883691981739,-0.33392789623809793,0.24210526928986137,-0.3233803133675488,-0.20907667309708894,-0.3025617862035252,0.09144205207127352,0.31942110773713517,0.18976961814832813,0.5068463403389549,0.13226885291215917,0.3228255416323096,0.3458866756654497,0.4426499632468329,0.3828235776174409,-0.500796008671626,0.09752365715932607,0.5974487807612823,0.35711304596380616,-0.45363567482982764,0.263334441851445,1.0,-0.16412527062506,-0.27081931175446367,0.15535474913330993,0.4771443513790645,0.31223492638654127,-0.04390004215194799,0.6004212783781961,0.37193254397360986,0.5247584007255758,0.2912503040168157,0.1838250897547421,0.4662434603610048,0.18817401438776044,0.5806024109971749,0.4765933809362867,-0.13562819961763517,-0.17080689327491844,0.08211151100591976,-0.40865388012913323,0.4106316560970853,-0.14943100498710515,0.6715559581407172,-0.10984733588240747
OFCmed_R,0.1615533532812467,0.0010557016812789482,-0.14094661240492423,0.41639953061933715,0.10207687065800178,-0.21576789392432322,0.2313287922432571,0.4067970580891808,0.4705290112207563,0.08875584256225401,0.459865120326442,0.4792966957303344,0.28486026250611673,0.14476928873726336,0.22593980726135784,0.4370849283233579,0.5624015838151042,-0.32468703909121216,0.3091137101197122,-0.27523532941710277,0.22131597180538748,-0.16474620305189053,0.130821769022582,-0.03863695018509009,0.416567559438274,0.3546996032527204,0.003860825713744559,0.14398864414852114,0.2263949202972276,0.5500889585764448,0.22495746354448873,-0.16412527062506,1.0,0.08024584612586634,0.45427601843579823,0.34248017131882247,0.3928326732533459,0.21648424730460766,-0.11121743763221219,0.3342026826037839,0.22727203662333967,-0.43374104388600854,0.4020579502483539,-0.19636386754636787,0.23670610548371868,-0.00047339943766033717,-0.08668222624549217,-0.013013059572909309,0.04599866124622335,-0.12467219607990217,0.29299906399204345,-0.06446601091894116,0.23331162173663525,-0.1526199767313444,0.014082079560798662
Cerebellum_8_L,-0.21317562910072296,0.3010522727418418,-0.02753601135071023,0.12523801863994832,-0.002478010084478958,-0.3325910848492447,-0.2208095842791812,0.30464664124706414,-0.2885693576387633,0.5528007769452938,0.04894947626011549,0.2929475114847759,-0.0575140462566466,0.19392365494136676,0.3186052211395774,0.10026584608165783,0.14750884124968341,-0.2827876153964148,-0.1093066233167859,0.14650299884705675,0.11138880822608586,-0.09833239325169335,-0.10034352396501614,-0.13433559860045516,-0.09881400441476212,0.17045928228105675,0.46071952088559964,-0.1657567662164236,-0.05598520650028272,0.23132094883089463,0.35657189626930136,-0.27081931175446367,0.08024584612586634,1.0,-0.24596936130529343,-0.23150966930244568,-0.25919822479692006,0.1047474121879231,-0.3708659358388537,-0.07878990673810925,-0.12248097959455789,-0.25662259374332286,-0.20656906681367035,-0.28677357870210846,0.21340667808037916,0.10976986311012228,-0.10591697824186491,0.41851588413188034,0.04169901106000758,0.4838456740271573,0.007188732057870184,0.21322892680561342,-0.19715641394753647,-0.2602999005673183,0.24433934837106555
OFCant_L,-0.034502552730626024,-0.26355299332664867,0.0653345505216273,-0.29934278252680757,0.42478530601772346,0.057287264413043056,0.2017036854777282,-0.24010055063918243,0.8746137215255916,-0.2092453746427433,-0.0738759270654704,0.27491198571670106,0.13610511480256055,-0.3835589425203624,-0.2879104934791277,-0.13758126548389613,0.749159239257261,0.011448869395840305,0.2504181580287955,-0.22814805523710605,0.19531855947747567,-0.23547975377079783,0.07232610531251438,-0.39132641362382325,0.5465787276172358,-0.3553939262748468,0.12873581127386927,0.11917794397902308,0.21652141076257778,0.4559176985809089,-0.02321295734081003,0.15535474913330993,0.45427601843579823,-0.24596936130529343,1.0,0.5708697228041775,0.25703066914492484,0.07328539104671357,0.03373946542473458,0.29750140246468815,0.0749525468190057,-0.07937446920835332,0.8369749213492413,-0.2702504411609521,-0.04423242475130502,0.423743347618118,-0.27374350733362607,-0.343872517081057,-0.28259171231747393,0.11432272580959221,-0.2643659007693323,-0.02977606321335875,-0.2687038134503981,0.27168327571531103,-0.41128347219904726
Olfactory_L,0.2891421626385191,-0.15487287008844336,0.3923088164212289,-0.21191703514052188,0.6293318302391412,0.2362673579505033,0.4195786452413843,-0.18193673227373966,0.7722045513702601,-0.07268972775303707,0.26338498847211295,0.07485180440294668,0.4050134558654622,-0.1975931164695756,-0.10842628554507872,0.04221770593929612,0.4443269351582843,0.3134987294373961,0.5187341873050192,0.06782161402206342,0.36806412288241286,0.10964772840914454,0.34807374006284003,0.2569752387611808,0.5728237264412417,-0.28588717150503246,0.12396900367292034,0.5675429555918461,0.4514974298266,0.061160687874692345,0.32211364101013956,0.4771443513790645,0.34248017131882247,-0.23150966930244568,0.5708697228041775,1.0,0.5193698024748656,0.21061018473217466,0.4354700541955332,0.6222629495162815,0.4789216421617768,0.11750679277741725,0.5665491935845128,0.22932909759874573,0.23478644915205846,0.5365731013346334,0.3220830264007418,-0.1330812076626058,0.03181334924483784,-0.016207333423634153,-0.2427379534957832,0.2630415751238954,-0.08499780720763915,0.5373078722224871,-0.23481537538336092
Thal_VA_R,0.5912443344943106,-0.24057212825979604,0.49048592619848586,0.11822416304396852,0.40720614307820036,0.08224198524967054,0.5349120897040145,-0.01849157345430148,0.4660355557721892,-0.15337888462883909,0.6208203524316496,0.18771850251226663,0.6874606898012495,0.06555581924924751,0.029524900474672596,0.3926096944912643,0.1336939039300334,0.3534620324282261,0.5748931537390034,0.16353515838538193,0.30811131429394073,0.10342592925785232,0.531621900945066,0.4560844465839933,0.3458756191991774,0.055458012778435636,-0.07008192374522754,0.6582088225917987,0.7582676310880015,-0.014522852164352892,0.4575830902405779,0.31223492638654127,0.3928326732533459,-0.25919822479692006,0.25703066914492484,0.5193698024748656,1.0,0.2008131765343554,0.552453119448028,0.6156600426717327,0.7961909826379556,0.08578511725442396,0.29015196625669487,0.28977804832152293,0.4049146313341306,0.21230322893491382,0.5432101209467881,0.10150263978697681,0.3617077298658827,-0.35215122114877434,0.0479888973608442,0.20533353456242381,0.2923962235692568,0.2830456869860577,0.020228011759350916
Cerebellum_4_5_R,0.047166859857967855,0.47374226506547096,0.08277651686463168,0.30952857440928755,0.16583322714985976,-0.08553648252390404,0.048046384939818734,0.25410138213833144,0.08014924949894275,0.3756349903044243,0.4483931054022629,0.0458066012244,0.2945263496989688,0.3722043195146961,0.6812936553491431,0.5280054152908679,0.23189492771345357,0.32133939577452825,0.4815441422572726,0.06092319008142573,0.9143830166613628,0.426462079853542,0.45761152425185675,0.3338402214449047,0.24531972156398107,0.2561137262376973,0.2905536850948404,0.25722751886061096,0.19292497388567395,0.2833222624468677,0.46691819492436154,-0.04390004215194799,0.21648424730460766,0.1047474121879231,0.07328539104671357,0.21061018473217466,0.2008131765343554,1.0,0.37164708551012915,0.6083457126006859,0.2507656476609965,0.07694675959710544,-0.0785967911950275,0.3019590087566251,0.5878519508131448,0.10848030377103697,0.399758911534002,0.16540236377257075,0.3359951282146426,-0.0008311158858841631,0.11866182959550454,0.432024103456914,0.13473986996937473,0.24249513625798888,0.13362814059553815
Cerebellum_10_L,0.4630738599252127,0.06739778189159856,0.6479033414924982,-0.10942521422466724,0.3991457166163152,0.3343342937095846,0.1858108099988808,-0.2405352522086104,0.24020874403270176,-0.007595847757513426,0.4137585535210013,-0.29859230144655,0.5426973785382004,0.06492097926504109,0.12227329913655142,0.2118997488402158,-0.07882570914719249,0.5593141567367366,0.5744412127720956,0.320718052386048,0.48924440463480456,0.5165954034657732,0.5857725718783312,0.6533288019794464,0.3091678466936284,-0.14662384800813855,0.0897170064285288,0.66665302410873,0.5378187244010197,-0.3213828898917273,0.38954804520946684,0.6004212783781961,-0.11121743763221219,-0.3708659358388537,0.03373946542473458,0.4354700541955332,0.552453119448028,0.37164708551012915,1.0,0.5427517128722744,0.6562882484317621,0.3755606732591154,-0.02044979648570418,0.6117180472239622,0.4356460483386242,0.3021915767362381,0.718506451870257,0.10732788690511867,0.32993990185069455,-0.21096245249362644,-0.11126116643638484,0.4790160796056255,0.10747834296837792,0.5775036111582419,0.04721587190944806
ParaHippocampal_R,0.34684914874847383,0.01549605296624691,0.3571732271042348,-0.03198272947074372,0.6449839171045503,0.13773062868846475,0.571766366687789,-0.09871013596433459,0.5215203544704929,-0.011262964909990358,0.4862601300810582,0.12704815972136876,0.37159233387867874,-0.020807097206033222,0.22518095653623157,0.2802561777930874,0.3769076229234177,0.4809063848885767,0.5393303642957239,0.17224518818975898,0.7039386269597823,0.27238036253186376,0.6897206534205348,0.43986616729150135,0.5051878914332574,-0.10043959619572732,0.0004490000414104934,0.7403726652115873,0.4141437659207031,0.03168210169220308,0.6444437115782095,0.37193254397360986,0.3342026826037839,-0.07878990673810925,0.29750140246468815,0.6222629495162815,0.6156600426717327,0.6083457126006859,0.5427517128722744,1.0,0.7090065549811857,0.09559111864470074,0.3431422748566638,0.3608231003934328,0.6326447229631248,0.5178779211755784,0.5752487859889439,-0.10863916048686979,0.1724347860546534,-0.03802545200731308,-0.12333344880460316,0.2641525206116294,0.06431720491394467,0.5335583309725423,-0.1252004159921773
Putamen_R,0.6321867163527842,-0.054595357070349376,0.5930731847768517,0.01832748831731851,0.503402281733118,0.22521326260222904,0.46239980583648455,-0.11395789445264219,0.32253310697524695,-0.016362669357416943,0.520738824437819,-0.019329758052516768,0.5736652702904618,0.050923955833119414,0.11730412717626455,0.260175783408991,0.05307744340261801,0.48196210201084566,0.43220532115230526,0.43160885661293735,0.38703234815397874,0.32053507890525285,0.6994826788570688,0.6419105513238827,0.3930989883339907,-0.020773453859711997,0.0018707985980390175,0.7679871950137352,0.6731473758353981,-0.19681985390771795,0.5531666535476968,0.5247584007255758,0.22727203662333967,-0.12248097959455789,0.0749525468190057,0.4789216421617768,0.7961909826379556,0.2507656476609965,0.6562882484317621,0.7090065549811857,1.0,0.21893453771569676,0.08152683924096431,0.4751631180411724,0.5148261225946159,0.4494602698247448,0.7404158626605929,0.10495764145883749,0.29687542443375575,-0.13234707532060136,-0.0037241662367380737,0.3261515252313111,0.24568561187911006,0.42537717656119833,0.08855363152352144
Parietal_Inf_R,0.07326466211712572,0.3711983090797031,0.25677698121267123,-0.04317297328208788,0.07645947647050272,0.4881874181232331,0.021156989862634538,-0.12514193643717275,-0.035189545934413924,0.1783682859965255,-0.0961965292244666,-0.4824171314155988,0.13394237652291988,0.28940281000436435,0.1881823190039855,-0.024373572895950265,-0.29498948107422757,0.779629941930363,0.07775083984342462,0.4640144700762811,0.07700671512896874,0.7109781722042079,0.3646789878949499,0.35228135136766203,-0.20035167688041633,-0.10000212932377481,-0.1074489432612501,0.11451340890431458,0.04595962901551775,-0.41651006147264297,-0.2082736923745854,0.2912503040168157,-0.43374104388600854,-0.25662259374332286,-0.07937446920835332,0.11750679277741725,0.08578511725442396,0.07694675959710544,0.3755606732591154,0.09559111864470074,0.21893453771569676,1.0,-0.22866156964688927,0.7177841872217321,-0.022225309580540354,0.16669539766339378,0.4772162389611999,0.06149581854943117,0.47639906208233124,0.10167326747523574,0.0359007480811183,0.14179637172450668,0.28822004422562836,0.35223896735264504,0.3532045390886642
ACC_sub_L,-0.0933346193934736,-0.4779975024166047,0.08359734587617829,-0.45624086760180044,0.5961545202749987,0.07285825654309497,0.44042900722040906,-0.3354287777670202,0.8428718507922519,-0.3301330660614667,-0.14942200061255853,0.4070909207032127,-0.0035954680119755396,-0.5880656060701343,-0.46383038247019653,-0.28816068217313384,0.7659090689900566,-0.024978188259618287,0.2092106590833603,-0.30626765737628936,0.06648108480438014,-0.41538750141147457,0.05739461303665759,-0.4067627019711423,0.49174064495716063,-0.5103969390556997,-0.06326459932638345,0.24748195382912327,0.12969044765700372,0.28127803276471725,0.08327350854342883,0.1838250897547421,0.4020579502483539,-0.20656906681367035,0.8369749213492413,0.5665491935845128,0.29015196625669487,-0.0785967911950275,-0.02044979648570418,0.3431422748566638,0.08152683924096431,-0.22866156964688927,1.0,-0.33868756014397466,-0.06177624250103665,0.4927910770106507,-0.29802521170214347,-0.4973550379233048,-0.44303998952798035,0.13953643927531897,-0.38305715355034453,-0.1849093824315775,-0.37159664365743134,0.32114000727296566,-0.5610151167800912
Paracentral_Lobule_L,0.3409896512280979,0.4829786106571296,0.3577694431961966,0.12821449640135044,0.1745259758122922,0.5361216125807584,0.11431174448607927,-0.018139993761827594,-0.09029671531796593,0.2716324662659874,0.199804156040249,-0.410832350359727,0.2868615853748164,0.38775188739015093,0.4055244136959325,0.1800798711333347,-0.3425063918090693,0.6728917351678418,0.30684562641045093,0.5285502535748302,0.3213804929962842,0.8707384254322088,0.5687229782446958,0.7638330899591604,-0.02347906403045069,0.09429885154390615,-0.0735386732726944,0.449856253100665,0.2065308109334362,-0.4733517751028602,0.10874429398129436,0.4662434603610048,-0.19636386754636787,-0.28677357870210846,-0.2702504411609521,0.22932909759874573,0.28977804832152293,0.3019590087566251,0.6117180472239622,0.3608231003934328,0.4751631180411724,0.7177841872217321,-0.33868756014397466,1.0,0.3121134795254654,0.15585913563875328,0.8254099570504637,0.16181120228507687,0.46589907993141005,-0.09310470415071564,0.1569969983399379,0.28152968453276667,0.45998456748519123,0.4860062178216779,0.35649703359546825
Cingulate_Post_R,0.3490095750055987,0.305818028862748,0.38008685315040147,0.1895972852098474,0.39457342503289916,-0.03141869124492943,0.25713503226306167,0.15760636729470484,0.058199649173642336,0.3030797164124624,0.5404840108173847,0.20078320984605516,0.46592758198703144,0.3403446318940391,0.5120180878690287,0.48682796537023126,0.1795337668642033,0.22043678843932268,0.5497465419407095,0.2560977500743978,0.6725669797690607,0.4020999780249782,0.5634736859370858,0.5067521018793658,0.2149497027191494,0.1833659879985896,0.25240968836767835,0.4947973445836774,0.3440067008682109,0.0984441120460591,0.7676792944243256,0.18817401438776044,0.23670610548371868,0.21340667808037916,-0.04423242475130502,0.23478644915205846,0.4049146313341306,0.5878519508131448,0.4356460483386242,0.6326447229631248,0.5148261225946159,-0.022225309580540354,-0.06177624250103665,0.3121134795254654,1.0,0.29755474505563917,0.5682498848400745,0.2866748035602322,0.31452337231771504,0.019454730159898577,0.08294171857463851,0.38562023857996275,0.0961220133739697,0.3286896797297495,0.12766069203957064
Frontal_Inf_Tri_L,0.1218361552240366,-0.08174603971215232,0.5253285634682376,-0.6276322088709411,0.8117035607354272,0.3135854584263759,0.29283748268900733,-0.5280399956610973,0.5080609741365093,0.06265088335762527,-0.2063183623056039,0.05510795148401111,0.05395869241930684,-0.47236381168776864,-0.21229156467936744,-0.4324850703382571,0.5062003751668747,0.3724245023754863,0.1876359342545555,0.3777268344758426,0.3266972471262951,0.13243086593783807,0.412059099818744,0.06196355385242379,0.5278102995014672,-0.6399080033460799,0.2947535441744894,0.5206143548862788,0.28186180638433694,-0.08692033426941297,0.39691854531961357,0.5806024109971749,-0.00047339943766033717,0.10976986311012228,0.423743347618118,0.5365731013346334,0.21230322893491382,0.10848030377103697,0.3021915767362381,0.5178779211755784,0.4494602698247448,0.16669539766339378,0.4927910770106507,0.15585913563875328,0.29755474505563917,1.0,0.28206968455093434,-0.18326495456966627,-0.33753587386712425,0.5941250860144986,-0.5083060323306382,0.22185775363456234,-0.4094883863310921,0.6404956448089981,-0.32178567790504076
Supp_Motor_Area_R,0.5607299706379268,0.2467196507278504,0.52305539835135,0.11602685356769843,0.29130770491849795,0.2749926178837254,0.25120476637060046,-0.02528964386635418,-0.02616094133132118,0.14720443762521265,0.47197345631847115,-0.24337104799146764,0.47121879248491505,0.2981453198064237,0.34799354247306424,0.3205472414977632,-0.2834293490933123,0.6836087887355684,0.46070692614253383,0.54764288522579,0.45680678688985116,0.6521143893593746,0.6935550624081194,0.9058796167612675,0.12852991273900166,0.09561985778483048,0.057237840061883996,0.6612450901231693,0.4482891660380294,-0.36446471640636185,0.4423711645896497,0.4765933809362867,-0.08668222624549217,-0.10591697824186491,-0.27374350733362607,0.3220830264007418,0.5432101209467881,0.399758911534002,0.718506451870257,0.5752487859889439,0.7404158626605929,0.4772162389611999,-0.29802521170214347,0.8254099570504637,0.5682498848400745,0.28206968455093434,1.0,0.20716102548253532,0.4757974392931327,-0.16073528292635297,0.10108495928661926,0.449977925813414,0.37962101261310416,0.4202507796282729,0.2403083001030005
Thal_MDm_R,0.0605995634891997,0.48782345889345646,0.21349765438864454,0.47781764755696343,-0.1836274985463881,-0.15227724947904153,-0.2142720761103728,0.4997224439461121,-0.35638483454224584,0.5705013554178721,0.3876295041168167,-0.02081499493881323,0.5239452471800183,0.652008433733598,0.5462666295987352,0.4518161463228864,-0.25829917076807796,-0.1491177798655435,0.2018825140925447,0.3781824834660619,0.16045269710719098,0.3739185440907531,0.009044484366440142,0.29736636102648484,-0.15519443022539223,0.538488913481285,0.4654671859670739,-0.038628290393397595,0.34505822346779924,0.04999312612139161,0.3298335475836667,-0.13562819961763517,-0.013013059572909309,0.41851588413188034,-0.343872517081057,-0.1330812076626058,0.10150263978697681,0.16540236377257075,0.10732788690511867,-0.10863916048686979,0.10495764145883749,0.06149581854943117,-0.4973550379233048,0.16181120228507687,0.2866748035602322,-0.18326495456966627,0.20716102548253532,1.0,0.5497511142495469,0.06950854456666969,0.34193236449653486,0.34604827356473616,0.25816147403170436,-0.1983787946237328,0.668128225749034
SupraMarginal_R,0.1591134791171097,0.4306729456010397,0.1422520977968763,0.6521514768784757,-0.20789232890594342,-0.05762942360020949,0.062415399107797725,0.5584509449406835,-0.20253243685053776,0.35583097393021934,0.6714752222467022,-0.011962153577168105,0.645687060747717,0.8387239210002142,0.6297087042158894,0.779324998668892,-0.32499858560110256,0.3277005906112652,0.46797790790363336,0.19400091742445752,0.2601285124119306,0.5513623315274404,0.2940054531576592,0.49754057001828156,-0.2993160698783965,0.5986309427526534,0.038511517798079785,0.10989474455672144,0.2357185325279866,-0.02969173234351706,0.20681046938695488,-0.17080689327491844,0.04599866124622335,0.04169901106000758,-0.28259171231747393,0.03181334924483784,0.3617077298658827,0.3359951282146426,0.32993990185069455,0.1724347860546534,0.29687542443375575,0.47639906208233124,-0.44303998952798035,0.46589907993141005,0.31452337231771504,-0.33753587386712425,0.4757974392931327,0.5497511142495469,1.0,-0.29972895849334463,0.5305228827508073,0.31628021147266083,0.6005351921279828,-0.06622382212296399,0.6890982382556738
Temporal_Pole_Mid_L,-0.3292407493032517,0.2708370128378579,0.09131728066028273,-0.36500970712575864,0.33725855556308343,0.08497060921751529,-0.13828769640900845,-0.1532907720664144,0.0006000772947336644,0.4398004881850812,-0.45276709260029774,0.09925127402289191,-0.22446761627085765,-0.18465699485746528,0.04830013909829312,-0.4007546681395171,0.37342505434245904,0.014591766350983054,-0.1320265481660965,0.305750250407523,0.09392124657686247,0.11037088843810888,-0.007567734967896315,-0.2761396749601892,0.08691147836945035,-0.3467740146270499,0.41127871845562375,-0.06494095493347754,-0.17060314373419766,0.06738395943322131,0.11723052550043724,0.08211151100591976,-0.12467219607990217,0.4838456740271573,0.11432272580959221,-0.016207333423634153,-0.35215122114877434,-0.0008311158858841631,-0.21096245249362644,-0.03802545200731308,-0.13234707532060136,0.10167326747523574,0.13953643927531897,-0.09310470415071564,0.019454730159898577,0.5941250860144986,-0.16073528292635297,0.06950854456666969,-0.29972895849334463,1.0,-0.26308946673101363,0.08696995299381001,-0.4195594548708988,0.1761536890655897,0.04752339945247719
Occipital_Sup_L,0.0577416163867874,0.3729399110197909,-0.24824214893087698,0.8046239869098626,-0.4801761417510344,-0.24936527936411337,-0.09323161920876519,0.68181546423793,-0.30310530432589755,0.2014791006375215,0.4325199657302929,0.10692476426060472,0.29514049037809337,0.6836664309036916,0.5121568257629409,0.5740375045338914,-0.23718214037805865,-0.15770257286128953,0.13285914365205834,0.09277368330283228,-0.058005250743508784,0.22490193576608467,0.03764031863108423,0.1857519454147232,-0.2968509795340725,0.804039367582769,-0.10141228223995888,-0.12207752691790369,-0.08161506731869687,0.3001648138422235,-0.003438237280824131,-0.40865388012913323,0.29299906399204345,0.007188732057870184,-0.2643659007693323,-0.2427379534957832,0.0479888973608442,0.11866182959550454,-0.11126116643638484,-0.12333344880460316,-0.0037241662367380737,0.0359007480811183,-0.38305715355034453,0.1569969983399379,0.08294171857463851,-0.5083060323306382,0.10108495928661926,0.34193236449653486,0.5305228827508073,-0.26308946673101363,1.0,-0.0037054904057195106,0.7562445967808743,-0.4495630884758066,0.5250616764244537
