,Vermis_9,Frontal_Sup_Medial_L,ACC_sub_R,Parietal_Sup_L,ACC_pre_R,Cerebellum_8_L,Frontal_Med_Orb_R,Thal_AV_R,Thal_LGN_R,Thal_LP_L,SupraMarginal_L,Cerebellum_8_R,Rectus_R,Vermis_3,Thal_VL_L,Paracentral_Lobule_L,Angular_R,Cingulate_Post_R,Precentral_L,Parietal_Sup_R,Frontal_Mid_2_R,Insula_L,Thal_VL_R,Pallidum_R,Thal_MDl_R,Cuneus_R,Frontal_Inf_Oper_L,Cerebellum_9_L,Vermis_7,Amygdala_L,Angular_L,OFClat_R,Insula_R,Occipital_Mid_R,Temporal_Mid_L,SN_pc_L,SupraMarginal_R,Thal_VPL_L,Cerebellum_10_L,Precuneus_R,Red_N_L,Rectus_L,Red_N_R,OFCpost_R,Hippocampus_L,Lingual_L,Temporal_Mid_R,Temporal_Pole_Mid_L,Heschl_R,VTA_L,Thal_PuL_L,Frontal_Sup_2_L,ParaHippocampal_R,N_Acc_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Thal_IL_R,Caudate_R,Thal_PuM_R,Rolandic_Oper_L,Postcentral_L,Thal_PuI_L,Thal_PuA_R,Raphe_D,Cingulate_Mid_R,Vermis_10,Cerebellum_3_L,Calcarine_L,Occipital_Sup_L,Frontal_Sup_Medial_R,Olfactory_L,SN_pc_R,Hippocampus_R,Vermis_1_2,SN_pr_R,Cerebellum_Crus1_L,OFCant_L,Frontal_Med_Orb_L,Temporal_Sup_R,Thal_PuL_R,Cingulate_Mid_L,Raphe_M,OFCmed_L,ACC_sub_L,ACC_sup_L,Frontal_Inf_Orb_2_L,Temporal_Inf_R,Thal_MGN_L,Thal_AV_L,Thal_LGN_L,Thal_MDm_R,Olfactory_R,Cuneus_L,OFCant_R,Temporal_Pole_Mid_R,Fusiform_R,Thal_VA_L,Thal_VA_R,OFCpost_L,Frontal_Inf_Tri_R,Putamen_R,ParaHippocampal_L,Cingulate_Post_L,Lingual_R,Parietal_Inf_L,VTA_R,Parietal_Inf_R,Calcarine_R,Supp_Motor_Area_R,Occipital_Inf_R,Rolandic_Oper_R,Thal_MDm_L,Occipital_Mid_L,Thal_PuA_L,Caudate_L,OFClat_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Temporal_Pole_Sup_L
Thal_PuM_R,-0.17142298687357124,0.25592342000456464,0.1613470100204929,-0.059913786533961955,0.12576313464175629,-0.15559439896130067,-0.26419942493628346,0.609160465127031,0.6084202966695932,0.24956190182208826,0.19453556589317209,-0.27885678566023203,0.21743059645674595,0.12827570881303513,0.5958970897220505,0.480517925242973,-0.1205166151506301,0.6305656166454954,0.4827016307167153,0.08472171391867347,0.5639075309720802,0.6639611083151098,0.3338456593017795,0.6247193206477575,-0.31690912241447344,-0.19534794557995783,0.6125517432555138,-0.21682361271294395,-0.246263301994376,0.022546821666243288,0.12426753191189444,0.27377950182980265,0.5113470922010392,-0.11918839983581796,0.26204399843920756,0.29431350203896295,0.038655009879992534,0.5427112710314298,0.6298832354083335,0.5178685707043732,0.3036980646805808,0.29774154188991,0.3688155728972245,0.3363919260643842,0.6003211002731642,-0.09058510471043671,-0.2155799516015883,-0.0934436653184624,0.6507785106273438,-0.01581864812308374,0.2712240788442913,0.6016570294478564,0.7086372519591335,0.41090536026200974,0.563664134298082,0.5204127571845286,0.5033103689257749,0.33147214974740724,1.0,0.6424785848468753,0.3661870742623312,0.14662176456698703,0.8116509214502544,0.1766488666925398,0.6465625466690162,0.5317517034474407,0.37763078105249237,-0.08566601944276356,-0.1658982874978572,0.19615735516401472,0.45376136735681927,0.42303241280673487,0.4264164698575919,0.22995269323401699,0.19004210631619214,-0.20071922971782927,0.12049617802717888,-0.18914066065694346,0.05026177090059828,0.47988181460555035,0.7250545055211332,0.43409457810467594,0.1235690978952954,0.18333050268564932,0.548424358137932,0.5626465378251668,-0.25776655893669037,0.22481945651231952,0.5859442535291801,0.29335067709167423,-0.025728396017243256,0.4982834641834111,-0.09068997971102845,0.43619566441537955,-0.22590132215264538,0.08577374437408145,0.5493488639849946,0.6674670966589152,0.3548772110775318,0.3845165495721611,0.7650866550587228,0.5709036862427955,0.5575106581448207,0.021484180321261752,0.13651892132304996,-0.021394599927799237,0.12081930558896757,-0.1149360287572463,0.6887473389957823,-0.09848439511174799,0.3277195085561224,0.018631206593714852,-0.08134394024075418,0.27706422556570104,0.5827259567610156,0.5043599717811945,0.3033613722109211,0.19338402618236056,0.4349833700924977,0.24232980211831767
Rolandic_Oper_L,0.01547826290943799,0.30157054511097675,-0.0689785423539467,-0.1853023336716341,-0.0056220055266574635,0.04404395482636533,-0.5544049221447894,0.482191605449676,0.3662600889449313,0.5852657872578959,0.5419725540163608,-0.1873304114457827,-0.0646535586414689,0.12731640290784915,0.5338620461002089,0.5280977136275745,-0.07044104954501615,0.49547098495229225,0.6067943013064313,-0.11519054460956879,0.5178753861726958,0.8390391377850029,0.474261798746369,0.3249699531178428,-0.10022835075897198,-0.32810278290912537,0.7663668376990072,-0.0017135618000234567,-0.261481288615942,0.05223585095765015,0.300494124190294,-0.061559533640575016,0.5752983543808248,-0.3370302861709561,0.5602479021106348,0.446189255885923,0.05759067907603397,0.7608948209632398,0.6521161080560507,0.48657917167591425,0.5301806481618627,-0.09233074802466934,0.4821750817183751,0.07164923610538736,0.5565481855519634,0.039179188220334796,-0.2780976796611043,0.17250731733609873,0.49923316871712686,0.25258088026785214,0.4197898530589818,0.6478385309719421,0.4820484152029834,0.4298853217947282,0.4746579395191888,0.6087722599059199,0.5409690091257329,0.3584903563261055,0.6424785848468753,1.0,0.6270977430686584,0.5015584187201817,0.6297542525627008,0.424112833336943,0.6150197699910894,0.53525190635994,0.3873642666321167,0.14467062928108249,-0.3027351659248002,0.21644516461621377,0.3647247269955365,0.4160101260049292,0.17818254882453757,0.5228129895683467,0.1857162084893937,0.1615262456204214,-0.11225912476513762,-0.4401007595300129,-0.05598427756581657,0.3740298746020425,0.7035310842520953,0.12136924851490255,-0.22942497026303074,-0.09084177974104807,0.5584330343019922,0.47512752911491984,-0.3128141168910214,0.06780479666533411,0.4601453987191933,0.6272283553942332,0.1417856394851458,0.27897747846593757,0.014986375510356994,0.3686902582152564,-0.32703873726069194,-0.06831182632294659,0.7001079771375194,0.3362484286236477,0.10844770056823343,0.3599908738474819,0.6359951573938174,0.5258534248715159,0.5657202300248961,0.08365405877347058,0.4624735160266209,-0.19506710490512108,0.22204063828750367,-0.007711702641246455,0.6753175523894562,-0.3021762446627129,0.22444262579771423,0.002988337594391782,-0.1886125111937229,0.2939377958067852,0.5607806645702245,0.3814581448452471,0.5293557116129732,0.06810940818212684,0.3660006145482619,0.12621506024120044
Postcentral_L,0.17920467605457174,0.016498523775670525,-0.3398417880142041,0.16457324212291513,-0.27509136429190134,-0.1446418002171713,-0.4064820564803004,0.09662129405921283,0.13664962579587656,0.6514614808615562,0.8066806252138929,0.028226694715647253,-0.046379139979825915,0.3717991598527535,0.029835899356150237,0.7835096560468815,0.3100374366132826,0.3232361571557244,0.9371952238659944,0.23368626275458848,0.31331761727091595,0.4080338325237887,0.470232119538199,0.0009190890221596928,-0.08074540215285646,0.09319174684409844,0.4808465724710365,-0.009760295699359585,-0.19923152548395456,-0.22633008536713434,0.6198295771011586,-0.10067279168867631,0.31070285031118317,-0.04567959235121805,0.30235898392209687,0.4595679289182213,0.16335014279055013,0.5542204697007377,0.4810621422250874,0.7126837249738125,0.42360968556230016,-0.08681393208697527,0.21652678339255998,-0.011831629333673729,0.16773054216880448,0.11453188209427274,-0.015197611918975682,0.03655986578951331,0.36287878846680743,0.13895369374243316,0.5564260852100599,0.4123432005056952,0.16311124646509353,0.5367215541480829,0.5676605290271493,0.15766020718407134,0.4749339166621553,0.188770475392098,0.3661870742623312,0.6270977430686584,1.0,0.7637442456151265,0.47242762677347533,0.23629988819378098,0.40509466470062794,0.36126194452190696,0.4119196814001868,0.5752201305581733,0.07932068695385691,0.13857293733228235,0.10661797691097717,-0.0188328385944915,0.021757302759973823,0.3395392142538084,-0.13566004774159185,0.2407115395254381,-0.322911041144693,-0.4286002681823513,0.03709195199870135,-0.10166279789853135,0.28833962038813493,-0.1091037794386201,-0.23905188619871443,-0.39026678269646914,0.45241684769731993,-0.017161408275283813,-0.09147932522608339,-0.44673044318910493,0.26796000338685355,0.4017237890342323,0.24702902464186904,-0.05670215238277497,0.3989622950372974,0.02375526025484547,-0.10900496444605352,0.0551334328455494,0.35567873334961597,0.018060522658575346,-0.21910641349832918,0.202551577273342,0.28815371356636443,0.17758740272180115,0.15995407426175556,0.40657507548462934,0.921495718564785,-0.339682527840159,0.35627647978730664,0.35094478430881576,0.5938031334340612,-0.002377770041569286,0.05105370904242956,-0.24704089623767125,0.1323921502876994,-0.1257615573837429,0.10815473698315864,0.025464407423191143,0.2623971083305408,-0.1315894237845226,0.2529147569611491,-0.2750589167403262
Thal_PuI_L,0.3413676272872266,-0.10425429779953989,-0.526605864925195,0.2220013300990182,-0.37883828463243036,-0.07283144948519006,-0.41675477078075374,0.1258291589838231,-0.025801397782927636,0.8009756115047296,0.6379673835792959,0.11203038290811558,-0.08998921672529032,0.4796959739270214,-0.14492023507884771,0.6999384984812637,0.47615750509156596,0.198733782622359,0.645272727259274,0.33008516366456286,0.3191932030748345,0.377366354595513,0.564072022083497,-0.18538308848369245,0.09991021737073813,0.17847928532582982,0.1989921030239091,0.12833604198477666,-0.12680517502815444,-0.24369034521710123,0.7012218439545458,-0.31070581709317074,0.2845742132411793,-0.03242186905630186,0.19504975776847397,0.3685037495832478,0.4305082689905131,0.4921889722813621,0.44502629448728037,0.6594214082321607,0.3753922002600364,-0.13683678853357967,0.20549760171675954,-0.2650807844760888,0.014330677840200281,0.1392856178682976,0.07666784244612344,0.04909848456506446,0.3047255008030138,0.17379904872270366,0.5390758951938895,0.28333059807143446,0.0047132719573548774,0.5353968960810417,0.5509713240200225,0.020354960159808286,0.4058462610657228,0.3689603162497758,0.14662176456698703,0.5015584187201817,0.7637442456151265,1.0,0.2943890249032958,0.226487517716246,0.3029393707608214,0.32947742801416313,0.3208331155864781,0.6160260602438814,0.20523174639472805,0.16483223238207126,-0.006889843695416034,-0.13945453876073854,-0.13336490731758613,0.4556337685106803,-0.07617658032688425,0.37152454589795203,-0.3728299885064577,-0.45694032109731,0.1821267465275585,-0.22398513105436108,0.11698658098681405,-0.165438312487868,-0.22601402085135314,-0.5001906447237493,0.4606078364101271,-0.17599121804051748,-0.0902023818942111,-0.4904710086526896,0.1912008220420646,0.43307355757999993,0.42061675725712633,-0.27098942625171013,0.47484990968768387,-0.20043595254118524,-0.18866847298673103,-0.012419825799721293,0.382071588863617,0.05377499534931336,-0.3187403402224103,0.19868599444043275,0.2855624141089379,-0.02543512023475149,0.08394685566739009,0.4566806550786661,0.8064178402902075,-0.356211523152761,0.5660328402167539,0.42837473649218727,0.5347020472485089,0.0027170721980560304,0.13373264480111308,-0.1509526652595827,0.2661598843612173,0.06613844658833673,0.1087422621746627,0.06107927432761654,0.3023647361100656,-0.2241075040034539,0.10488933795734229,-0.35990802847824127
Thal_PuA_R,-0.10185160456943809,0.2270573890885589,0.0250721642112446,-0.10007363780866958,-0.03352222293946099,-0.09830919030914125,-0.37808276080763187,0.4936553545533118,0.48800710097878913,0.32277888252447906,0.3718794912051857,-0.2802466991604238,0.09304760496760799,0.17711542466957036,0.480899896686509,0.5296605544587147,-0.04948693468388548,0.5148588684669967,0.5167128562599171,0.013548979214420128,0.4933995332320646,0.6019406945849546,0.4380612797560025,0.43773739952573065,-0.13386398266497662,-0.15693348153020675,0.601820319637984,-0.17709574749260018,-0.29856485797069315,-0.0025244352892650496,0.2886844691219932,0.0661021251230215,0.44283902755432936,-0.18311795177540163,0.35287604630121044,0.373248886889864,0.08434902297798899,0.5467116075253653,0.6053316431675425,0.5681207368854898,0.44041981791045776,0.14202325169353172,0.45564956818285324,0.22493557873118109,0.5883566606820853,-0.0377190761237008,-0.2505516686836009,0.030122892534578106,0.565331516414786,0.03179788366176741,0.36778197844615523,0.5487373042760406,0.5980784451516191,0.47535154221826587,0.5613550839951699,0.5003084672606801,0.5803851048588377,0.2500010117874902,0.8116509214502544,0.6297542525627008,0.47242762677347533,0.2943890249032958,1.0,0.25526924775756915,0.590484284095471,0.47754499757422175,0.39127311390457664,0.05140983759229705,-0.18561191749660383,0.13420959051342699,0.42399264751179877,0.33538262202088404,0.2704378372499247,0.20245547873267164,0.1574810466935842,-0.04693922573710963,-0.02109005119478995,-0.37939586820471805,-0.032789521019125585,0.39962435055905365,0.636251995473602,0.3892391509244484,0.019858345468002855,0.02573371049640687,0.5082820130727738,0.46420247859151015,-0.3105669261361454,0.14192498838435097,0.4406590045723265,0.3517728661731646,0.15507807132129262,0.3153881312748259,-0.003965884102466259,0.3325266656425508,-0.22076029452293428,0.008569488433725453,0.5712304088072151,0.48204127092698557,0.21138939987671695,0.2837028386881822,0.654383985155015,0.5635677350597795,0.46184812322428104,0.07601985683041634,0.2781152039269274,-0.1484989399953799,0.2417953591333337,-0.030745633265202833,0.6461778898758601,-0.1741197758209079,0.21314975952547202,0.03192214607052468,-0.072727474454801,0.20293619424321283,0.48192609688416366,0.43336642107790074,0.3190229878063452,-0.04484172458987461,0.3961338063964709,0.20644865429952894
Raphe_D,0.4648937357608324,0.3818145895674947,0.02327009437409607,-0.04765749310000647,0.2239487792773235,0.46888507393655915,0.07044305127498206,0.31457389395549884,-0.12326367086333193,0.18413681291057543,0.3403478439505195,0.36927844512992797,0.07621283635285145,0.2512877658430958,0.25238372676247134,0.022885423493697477,0.23827202049240082,0.46319646666314673,0.16290673281928275,-0.15166103341255105,0.4720989943930479,0.42000856387435453,0.6827822845675108,0.2835676887751569,0.4878366191063103,0.1136628632295072,0.5104645844077746,0.577418040183355,0.29254035661827643,0.38504160680182853,0.1828374688598659,0.04555167746711314,0.501979033984251,0.006594608822941492,0.38298634962710804,0.5748860518508577,0.18623271852343556,0.21610297099800022,0.2668809634534919,0.2407040760913051,0.20718520595666076,0.00575470165324861,0.649938074186345,0.19218525464385586,0.32330176078272627,0.5340549959123363,0.23062525969006603,0.2728205631919911,0.17891148326944878,0.7717531630998326,-0.09218455903868035,0.39761441423197014,0.24193724974653072,0.002152726021422933,-0.0562544323718231,0.33127570380468585,0.2040525253569968,0.5240196326800255,0.1766488666925398,0.424112833336943,0.23629988819378098,0.226487517716246,0.25526924775756915,1.0,0.5424975752137867,0.48780271218520244,0.35306198236297354,0.31730685556533894,-0.03944896441071536,0.48650796233077204,0.2799918749988651,0.4085997144198949,0.4048119499357851,0.668266771967641,0.3870661281989978,0.47432438929011705,0.08631938070423524,0.22067819055575705,0.2576864435583301,0.04930495392586231,0.5069539648120286,-0.12838941271175006,0.03908717325890271,-0.020299678261966964,0.038659972459411156,0.15119846339738774,0.24366598483815374,0.26089788867866404,0.07924166657972281,0.6438503139118451,0.5328780191328858,0.19432433628070694,0.3209852463892451,0.24556292464578955,0.3092755043944891,0.3301174265871302,0.44095994317984755,0.15284129246147582,0.09255078377372251,0.4328288594065844,0.23062928226177704,0.1887685337737815,0.5842006958115095,0.3544010401138895,0.25315951952993687,0.2413385213753775,-0.13843858295856923,0.39030995882241054,0.23270614014149535,0.021860540463553447,0.3231849886567859,0.550444381447805,-0.11887561009474322,0.3922199415463161,0.4770045815596509,0.011156187977459734,0.3587086551871433,0.23297627359151915,0.4736099786141951,0.1753416179086989
Cingulate_Mid_R,0.2892967383512603,0.23762747757268968,-0.027996050350473624,0.16745497007080512,0.12837203417574694,0.08807583523680797,-0.08266701242971199,0.48386575455920094,0.442769731499935,0.36968814674307376,0.1764327156981508,0.1498572017680456,0.29122682730422567,0.45368605688974073,0.2946022898062236,0.5356519075892593,0.32640942810851015,0.7890499356050622,0.49742689009905156,0.18085318859445532,0.8817229489456273,0.6932595195901294,0.5415266913982454,0.5879137316089703,-0.015964846940922605,0.13625177994141308,0.6273651522704422,0.21800107754950898,0.11146401588071152,0.10209853633018441,0.2577040915416153,0.24600666693979076,0.6732301461984355,0.10541150591209338,0.1438087111674059,0.40553303255362994,0.49518248604857434,0.34829102515335064,0.6877622737588815,0.6500329478047288,0.28440268054822876,0.32632253711408826,0.5925905817000279,0.2739829117763105,0.4870247773454254,0.34890631454974036,0.2389146561242396,-0.03980800500204249,0.6949900080798931,0.30468829668902897,0.0756107824521689,0.6583956517364556,0.7497594972152214,0.4291183486324823,0.5405736954485671,0.3788107472689051,0.36840607971836675,0.6296587450300026,0.6465625466690162,0.6150197699910894,0.40509466470062794,0.3029393707608214,0.590484284095471,0.5424975752137867,1.0,0.694522322067711,0.6493509810484833,0.28311369517433477,0.07541723561371867,0.5979151709772095,0.4787570821797721,0.4298448081571767,0.6518470490821928,0.5471375228285615,0.45140365178266073,0.11980578873770792,0.016387359628983775,-0.010241525468844541,0.5031083973296323,0.3245975112948586,0.8476366701411538,0.31154122830247555,0.2031333861136578,-0.01655951638717556,0.5407823825676973,0.2641643936308275,0.14003548062440282,0.1816492272465427,0.40503550411938505,0.34740760853617925,0.2880302312233117,0.36507250841104666,0.28433104436009954,0.2991458602271554,0.11031596711746018,0.4898683985255224,0.5377466715288176,0.5681247406652036,0.20547532947397595,0.7313725466486377,0.6845281820959356,0.40695314544351563,0.7220790804600252,0.4799603100509526,0.22844473695072245,0.10594240130290507,0.19971137069532452,0.36852578315492107,0.7829560757916659,0.11286092464280598,0.6391915240017138,0.2388807729104193,0.06582782492212695,0.41197000482494284,0.5339108444185869,0.2567971224218916,0.2579492237872603,0.3319238364945541,0.7235817461711382,0.062162194656068044
Vermis_10,0.3309377890139316,0.27260954433025714,-0.007942998456466628,0.1655245705595498,0.1994985466895985,0.020172862236497235,-0.09669481874555814,0.5697851112012332,0.396098363901704,0.44543804398599773,0.15393473505051303,0.11414448886812853,0.23045314482710758,0.5414258516930757,0.30734227419631005,0.4623158695734809,0.25898705915084597,0.5494913341251267,0.38111317849215653,0.12918007862915187,0.7112758225232493,0.5767351036710586,0.5712394839952526,0.4135681262986476,-0.004962424056933066,0.07417974215892323,0.4507355942072371,0.22392756075079645,0.12991804306573126,0.16900843358478895,0.11664371443427608,0.21860074030738502,0.5061671782252642,0.04580907883367006,0.13813379605618686,0.30838104938821054,0.3517017517213667,0.36797051620089094,0.627644132328456,0.6238498397102292,0.1178769989869283,0.2614711419782677,0.369202958081954,0.2676720375848231,0.3489400036129573,0.2670074875616782,0.17911232081681447,0.01699811353373766,0.5420635616996715,0.3654204388956558,0.13243364928866502,0.5800235673205704,0.6211613912904254,0.3894227932966132,0.5169518291764856,0.3483899488535475,0.43238147982549324,0.6016129168553919,0.5317517034474407,0.53525190635994,0.36126194452190696,0.32947742801416313,0.47754499757422175,0.48780271218520244,0.694522322067711,1.0,0.7557768950002313,0.35623138790739545,-0.0043846640231812286,0.43641979882215526,0.39108005007525887,0.2085934469450286,0.49817040850524236,0.6680774441079929,0.35445314524088983,0.09119571486530849,0.1359882886456222,0.04313723786317012,0.3926466305398431,0.279117463827129,0.6540304977063114,0.07851603043221007,0.14793777255770943,0.008988462791793442,0.4651175601913902,0.2528322815862607,0.09134330424407351,0.1505086291245087,0.3246568733406453,0.43699677921304264,0.318513589213811,0.34586455464411053,0.17627855141554094,0.47887556930268493,-0.007997867189627427,0.4908701015201299,0.4414822480115266,0.5226058563642781,0.23815748700450393,0.5715164185213342,0.6036878339158817,0.27930204055340013,0.5724929403140897,0.4609358364805477,0.23601352940900056,-0.06885054506094035,0.20754238570334402,0.31426662661651017,0.6095186185114646,0.041488511543942695,0.48455387817027257,0.3455345390864222,0.067076604222393,0.44063023115166017,0.5259916935770321,0.2655287459076555,0.20391362788477327,0.33656287781836314,0.7619070975322857,0.0841420168498165
Cerebellum_3_L,0.40650041499431855,0.18813139212952393,-0.06763423937368698,0.18135758161760843,0.17245346311106208,0.13086729330254457,-0.04126845513623498,0.2966190600470812,0.43904503579581616,0.31942050707704306,0.1955537858843547,0.188882567071435,0.11003379402976264,0.7234670703417779,0.019347742385035865,0.5180575876717903,0.4232809564614262,0.5738524068669567,0.4493791953880686,0.1517715871429628,0.64003813351041,0.4282278607826532,0.4064324517529549,0.26126490208035663,0.029843407787496272,0.17114914263456008,0.40731588243076977,0.24773002023149335,0.1770588643819256,0.14888546621604273,0.2933703548456162,0.15226930265678382,0.479878177563272,0.10993100807009815,0.07098299443060957,0.29559399999467134,0.39952949518976394,0.14398050396433465,0.48087400444526357,0.6767687004663214,0.21565250657214105,0.15522188003558005,0.27207493854821446,0.22940537764276603,0.2770468094377863,0.4696672625567553,0.27982767043728274,0.09054596222093156,0.5449471913751681,0.24734564027920766,0.12080338775654474,0.4410040260685715,0.5977324257553741,0.32425673115886855,0.5641251101390361,0.20221176952527664,0.34112579414051486,0.34220224403238075,0.37763078105249237,0.3873642666321167,0.4119196814001868,0.3208331155864781,0.39127311390457664,0.35306198236297354,0.6493509810484833,0.7557768950002313,1.0,0.6149579839820544,0.04902228024882601,0.38951420931454184,0.27251112179759246,0.14834350956074036,0.49994868688353306,0.45270322462145224,0.22590069916250988,0.18302594942450182,-0.0009748544400765701,0.007493140166590762,0.47182695072942127,0.08826972642230246,0.514094166167376,0.07934506691112601,0.08576494058273039,-0.12589756214307066,0.2903439966201815,0.05167440399849772,0.1860647642360577,-0.09437927246127435,0.13419911888549965,0.15091957339371428,0.2706148889747393,0.17348700522267432,0.37310643461979515,0.24745112763832178,0.08832220494510477,0.6112524805684849,0.2685826826380116,0.2579486661332874,0.06771840245007464,0.4582233234735105,0.37208124387126207,0.253999111726091,0.46877700347828666,0.7099233785486726,0.30205105110029523,-0.05663868424367817,0.2771199349529606,0.5165624113321793,0.5114107708125999,0.07722111897721089,0.3993459337045506,0.2018002180807616,0.10982932370483182,0.10595892926009814,0.23504011341477507,0.024076523935526672,0.09616000631339108,0.2682204008634927,0.8775445500927881,-0.008772252143317083
Calcarine_L,0.6058571990739312,0.06340921771380545,-0.3847239107158358,0.3621382229196328,-0.08621660618049012,0.3010522727418418,0.057427073698231676,-0.12724669354411014,-0.10641632307363086,0.3733517127123948,0.5484995037434415,0.438323652984634,-0.09493737031803244,0.7853470302654842,-0.4617885120781077,0.4829786106571296,0.7043762755482922,0.305818028862748,0.4794810649608398,0.3229420294288061,0.2981941993427469,0.05299829262514839,0.44687479430190186,-0.18996742602299196,0.355672792861256,0.45490112890267415,0.12491935595948235,0.4718646122187115,0.29068907518446324,0.054224068958750246,0.6700893703914619,-0.2426610078986434,0.2876197389019467,0.24208561446461005,0.09896395539298644,0.37156597890873705,0.4306729456010397,-0.018632237386693663,0.06739778189159856,0.6455458222025988,0.18363854050424663,-0.12078117848343134,0.19959361579834498,-0.06608004072133401,-0.1557824414483925,0.6039641670094342,0.4045099283736249,0.2708370128378579,0.21902367813775012,0.3452811840443184,0.185336246473655,0.15554753422311673,0.01549605296624691,0.15310998381239282,0.3815899835361717,-0.08174603971215232,0.1803737380819196,0.15922503193300921,-0.08566601944276356,0.14467062928108249,0.5752201305581733,0.6160260602438814,0.05140983759229705,0.31730685556533894,0.28311369517433477,0.35623138790739545,0.6149579839820544,1.0,0.3729399110197909,0.22700109212203676,-0.15487287008844336,-0.16191433945907416,0.051525521451862594,0.36028118407136017,-0.07179061439321735,0.4929559925735602,-0.26355299332664867,0.0274859906482096,0.3829318928524244,-0.44398896345429,0.016132331554928683,-0.3376980726280587,-0.05986819712961307,-0.4779975024166047,0.00636625252019727,-0.3595701231313743,0.2726585500261934,-0.5915062668841333,-0.10665915159032048,0.09917779219526113,0.48782345889345646,-0.29909483695888195,0.7793304923727262,-0.17538844382805935,0.20916075975424778,0.4371841017649687,0.016190482321121136,-0.24057212825979604,-0.3414432264916024,0.1531576989265047,-0.054595357070349376,-0.16216017121440895,0.10825978609963235,0.8442172258021922,0.6769004944780698,-0.15861642524174213,0.3711983090797031,0.8244205328158333,0.2467196507278504,0.23094992706078227,0.12670423952710116,-0.0008835400125038384,0.3622290750662515,-0.21286678680607493,-0.14125001363022396,-0.3424813429284152,0.024533703314352853,-0.07234744300063192,0.4254648880525982,-0.243631546943181
Occipital_Sup_L,0.511170954997632,-0.36541899554076107,-0.3937622636308703,0.7443278940766542,-0.23718214037805865,0.007188732057870184,0.36470400328823205,-0.08161506731869687,-0.3522731052817113,0.09460011384578525,-0.027388746233994482,0.5627454477542819,0.45091248005865325,0.45140395950450724,-0.6054502244984121,0.1569969983399379,0.6836664309036916,0.08294171857463851,0.12014439800486532,0.7562445967808743,0.10155874865397413,-0.29855423488668403,0.21166276797471587,0.07980079624712313,0.24629592716003781,0.804039367582769,-0.3313958723587122,0.3252908047305266,0.487694575462491,-0.3312685718491033,0.2693724919197303,0.04779194096055402,0.11529363071732338,0.7641292855369736,-0.5201205276645327,-0.09640805715115673,0.5305228827508073,-0.40865388012913323,-0.11126116643638484,0.2309083909767324,-0.23027993109751518,0.34740159020239864,0.04688617828470714,-0.07180343279815646,-0.4801761417510344,0.3348477758341859,0.666994940243833,-0.26308946673101363,0.03764031863108423,-0.10141228223995888,-0.24936527936411337,-0.26217568371573047,-0.12333344880460316,0.1814760745192193,0.061899409064193445,-0.5083060323306382,-0.1854278368539158,0.29514049037809337,-0.1658982874978572,-0.3027351659248002,0.07932068695385691,0.20523174639472805,-0.18561191749660383,-0.03944896441071536,0.07541723561371867,-0.0043846640231812286,0.04902228024882601,0.3729399110197909,1.0,0.05284502321434965,-0.2427379534957832,-0.29380139172756853,0.10502609518776874,-0.0037054904057195106,-0.014848358875184332,0.04269263075139109,-0.2643659007693323,0.3001648138422235,0.5740375045338914,-0.5170821822784125,-0.27115800398227946,-0.09323161920876519,0.3320596562770041,-0.38305715355034453,0.052076566468893616,-0.4775068001082074,0.5500335468557638,-0.3067324765165672,0.0577416163867874,-0.29913912434268486,0.34193236449653486,-0.2837902346530007,0.6720463800310904,-0.2968509795340725,0.428843469750687,0.41490486434371765,-0.24824214893087698,0.0479888973608442,-0.30310530432589755,0.13285914365205834,-0.0037241662367380737,-0.5670942756250317,-0.003438237280824131,0.5121568257629409,0.19979596899222052,0.10692476426060472,0.0359007480811183,0.5940148269544959,0.10108495928661926,0.7816949626926994,0.4325199657302929,-0.024962458145212543,0.7161565941743209,-0.11964192093646481,-0.3149814010570181,-0.2334517572289405,-0.4286734685350481,0.013595493723767508,-0.058005250743508784,-0.46255216936217664
