,SupraMarginal_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Rolandic_Oper_R,Thal_MDl_L,Insula_L,Raphe_M,Insula_R,Caudate_R,Frontal_Mid_2_R,Cerebellum_8_R,Cerebellum_10_L,Supp_Motor_Area_R,Postcentral_L,Parietal_Inf_L,Frontal_Sup_Medial_L,Vermis_6,Cerebellum_6_L,Red_N_R,Putamen_L,Thal_VPL_L,Caudate_L,Olfactory_R,Frontal_Inf_Tri_L,Cerebellum_7b_R,Red_N_L,Thal_AV_L,Vermis_10,Cerebellum_10_R,Occipital_Mid_R,Thal_VPL_R,Cerebellum_9_L,OFCant_L,Fusiform_L,Cerebellum_7b_L,ParaHippocampal_R,Rolandic_Oper_L,Angular_L,Thal_VL_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Thal_MDm_L,OFCant_R,OFCpost_R,Rectus_L,Vermis_1_2,Amygdala_L,Pallidum_L,Temporal_Pole_Mid_L,Thal_PuI_R,Temporal_Pole_Mid_R,Thal_LP_R,Thal_PuA_R,Thal_PuI_L,Thal_MDl_R,Olfactory_L,Precentral_L,ACC_sup_L,Thal_PuL_L,Pallidum_R,Thal_PuM_R,Precuneus_R,ACC_sub_L,Frontal_Med_Orb_R,Vermis_4_5,Thal_IL_L,Frontal_Med_Orb_L,Putamen_R,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Lingual_L,Thal_VL_R,Temporal_Mid_L,Supp_Motor_Area_L,Temporal_Sup_L,Frontal_Inf_Oper_R,N_Acc_R,Frontal_Mid_2_L,Cuneus_L,VTA_R,ACC_sup_R,Cerebellum_Crus2_R,Parietal_Sup_R,Cingulate_Mid_L,Raphe_D,Parietal_Inf_R,Frontal_Inf_Orb_2_L,Temporal_Sup_R,Amygdala_R,SN_pr_R,ACC_sub_R,SN_pc_R,Cingulate_Post_R,ParaHippocampal_L,Cerebellum_3_L,Thal_MGN_R,Lingual_R,Thal_VA_R,Fusiform_R,Occipital_Sup_R
Thal_LP_R,0.23748972900613735,0.285260513126592,0.1291452868521419,0.3878105999501193,0.2484825444587877,0.2630457081074738,-0.009178791841307234,0.4203236457020128,0.4147809893763785,0.3321989562456246,0.30463264964340936,0.25606128406663176,0.3620616527289917,0.20507148543200368,0.14590564082558793,0.1329856488159239,0.11013630947684265,0.2598217419296597,0.5083500850897931,0.2506567876406355,0.1549434551741455,0.30081050888075844,0.10892638459631054,0.16779221782857637,0.2353677087166348,0.16329517684360306,0.2582569973405018,0.392620572476033,0.20604421784792937,0.2574537391044729,0.40271707977887294,0.3815382453013603,-0.17204289042076634,0.03221476492207953,0.09695573336303602,0.24535252301612043,0.3475329718296,0.1844267772637381,0.11974111962753316,0.35566341616870656,0.21381852696553394,0.27931614894045326,0.15048506338664314,0.0710409703766622,0.1479802447145265,0.38859367493150543,0.0048683454823101645,0.1764921123226834,0.01386393624980724,0.07001859586673256,0.18037018686733672,1.0,0.43954675104463664,0.17562474382945034,0.37677162232229366,0.11141032093804872,0.21612025352523828,0.24988196763798878,-0.08172625059871486,0.3511493548130301,0.3514829557511456,0.2747601497155754,-0.18037496839438483,-0.04905376918221693,0.3324159253095194,0.303338798202646,0.11695849264823868,0.4039251940342949,0.31220931163722565,0.26595675296604443,0.3461226691051121,0.5471504506104861,0.13668675831468796,0.3675837686838241,0.2312888780103922,0.24381968310014268,0.2577101160505775,0.36793782508234835,0.3120884790854254,0.049700846426004405,0.3926960838695592,0.20020028480870605,0.16766173983042448,0.39007010685834675,0.5085410928243036,-0.1180646957808213,0.0810462974633451,0.24706472938988538,0.2073802720117517,0.2559649214262293,-0.1845908256672245,0.252523492257245,0.4320937741318099,0.0178004936419404,0.22465990796292218,0.1800434604366479,0.2900721343127561,0.27784637546003954,0.18751298277626674,0.2219313897783211
Thal_PuA_R,0.08434902297798899,-0.10007363780866958,-0.2243905610698555,0.21314975952547202,0.17119056902552465,0.6019406945849546,0.3892391509244484,0.44283902755432936,0.2500010117874902,0.4933995332320646,-0.2802466991604238,0.6053316431675425,0.6461778898758601,0.47242762677347533,0.2781152039269274,0.2270573890885589,-0.17085084670465878,0.07327265208501083,0.45564956818285324,0.3903293319593,0.5467116075253653,0.48192609688416366,0.3153881312748259,0.5003084672606801,-0.27885962498714717,0.44041981791045776,0.4406590045723265,0.47754499757422175,0.6049717214261457,-0.18311795177540163,0.4666138406365101,-0.17709574749260018,-0.02109005119478995,0.6075167871290205,0.3190229878063452,0.5980784451516191,0.6297542525627008,0.2886844691219932,0.480899896686509,0.601820319637984,0.23658514835985334,0.03192214607052468,0.3325266656425508,0.22493557873118109,0.14202325169353172,0.20245547873267164,-0.0025244352892650496,0.27123491358489904,0.030122892534578106,0.4045952351727742,-0.22076029452293428,0.43954675104463664,1.0,0.2943890249032958,-0.13386398266497662,0.42399264751179877,0.5167128562599171,0.5082820130727738,0.36778197844615523,0.43773739952573065,0.8116509214502544,0.5681207368854898,0.02573371049640687,-0.37808276080763187,0.386660917116381,-0.17313332167925496,-0.37939586820471805,0.654383985155015,-0.04693922573710963,-0.3368340160601585,-0.0377190761237008,0.4380612797560025,0.35287604630121044,0.5404581639828165,0.48776488924125955,0.2263676354797326,0.017291589002947375,0.6503053595906186,-0.003965884102466259,-0.1484989399953799,0.6952758725451152,-0.28748719104767345,0.013548979214420128,0.636251995473602,0.25526924775756915,0.2417953591333337,0.46420247859151015,-0.032789521019125585,0.028608838002040463,0.1574810466935842,0.0250721642112446,0.33538262202088404,0.5148588684669967,0.5635677350597795,0.39127311390457664,0.5650451395975723,0.07601985683041634,0.48204127092698557,0.008569488433725453,-0.1946434058893779
Thal_PuI_L,0.4305082689905131,0.2220013300990182,0.06447838193816825,0.13373264480111308,-0.3721195000355479,0.377366354595513,-0.165438312487868,0.2845742132411793,0.3689603162497758,0.3191932030748345,0.11203038290811558,0.44502629448728037,0.5347020472485089,0.7637442456151265,0.8064178402902075,-0.10425429779953989,0.298311511348387,0.502429753237365,0.20549760171675954,0.31394405737746006,0.4921889722813621,0.1087422621746627,-0.27098942625171013,0.020354960159808286,0.06089079888451018,0.3753922002600364,0.1912008220420646,0.32947742801416313,0.005834922739721917,-0.03242186905630186,0.6322658710902158,0.12833604198477666,-0.3728299885064577,0.2816161881909349,0.3023647361100656,0.0047132719573548774,0.5015584187201817,0.7012218439545458,-0.14492023507884771,0.1989921030239091,0.08005170479372065,-0.1509526652595827,-0.20043595254118524,-0.2650807844760888,-0.13683678853357967,0.4556337685106803,-0.24369034521710123,-0.2274047211674803,0.04909848456506446,0.452196101916444,-0.18866847298673103,0.17562474382945034,0.2943890249032958,1.0,0.09991021737073813,-0.006889843695416034,0.645272727259274,0.4606078364101271,0.5390758951938895,-0.18538308848369245,0.14662176456698703,0.6594214082321607,-0.5001906447237493,-0.41675477078075374,0.0439923057125417,0.14880102415658203,-0.45694032109731,0.2855624141089379,0.37152454589795203,-0.03803434638794787,0.1392856178682976,0.564072022083497,0.19504975776847397,0.5956964977372495,0.41586541530028537,0.2871014633941144,0.4308961817195239,0.4878556213398123,0.47484990968768387,-0.356211523152761,0.17175083743853678,0.12521363056555726,0.33008516366456286,0.11698658098681405,0.226487517716246,0.5660328402167539,-0.17599121804051748,0.1821267465275585,0.17064480469986248,-0.07617658032688425,-0.526605864925195,-0.13945453876073854,0.198733782622359,-0.02543512023475149,0.3208331155864781,-0.01618964040798656,0.4566806550786661,0.05377499534931336,-0.012419825799721293,0.15143932974196778
Thal_MDl_R,0.24702635451336577,0.17535919490535273,0.40244425130141837,0.18390997592503514,0.06951240922218144,-0.22015978646112522,-0.33933094582256124,0.15754697254388358,0.21830414059434822,-0.037289661396762694,0.636852122113217,-0.2916098030873913,-0.23430581932985087,-0.08074540215285646,0.10108474698429441,0.04666812166311681,0.33238339613291046,0.5072945043913775,0.3539400584858848,0.08423074066019286,-0.28057450385740496,-0.04665480605683397,-0.3015967432590498,-0.1826740729999409,0.5092078729917937,-0.011365210035718352,-0.2555276224321997,-0.004962424056933066,-0.22916664577062998,0.29874807938729675,0.1504596155585097,0.726185220107734,-0.20046716286950217,-0.3540130465773287,-0.060778233547093004,-0.30045638868609087,-0.10022835075897198,0.21713667211582297,-0.2896078513025172,-0.06287512947803343,-0.011681593939224707,0.4175835519505577,-0.16333562182930486,-0.08896589804835797,-0.16406095934763412,0.23630782780406295,0.18279500253010744,-0.07699517425708609,0.27678209242525176,-0.08636238421845409,0.46167159585269346,0.37677162232229366,-0.13386398266497662,0.09991021737073813,1.0,-0.2542015659845589,-0.184937586172999,-0.33298216894856536,-0.2709524366990982,-0.039245486286738955,-0.31690912241447344,-0.11042312286396379,-0.2966404619742501,0.23424973916000025,0.00950049194425769,0.5532548831104336,0.2518042315000095,-0.21125009001400272,0.5001310761655685,0.5481087754325698,0.5562209807221091,0.43366427516781103,0.01881834820844008,-0.1369572765441189,-0.0352297917421423,0.127913039513615,0.3873127369713568,-0.23308079564321288,0.47117347267665405,0.21715477662160354,-0.2746931612172807,0.5020985884598534,-0.020255006810754577,-0.16508828136947667,0.4878366191063103,-0.21556327316685536,-0.32518147286515053,0.2780852343700548,0.11135815212041338,0.09151753862086374,-0.21377201331318071,-0.03273333299936802,0.08552791616237859,-0.3443767486401456,0.029843407787496272,-0.3297844478905241,0.342290534368657,-0.23592074303756835,0.20395703936998155,0.330138684949529
Olfactory_L,0.03181334924483784,-0.12966819401023055,0.063167620759674,0.26338498847211295,0.548656775378603,0.6003411310140359,0.4195786452413843,0.44734712223101253,0.4050134558654622,0.5746468248739645,-0.21951813627060257,0.4354700541955332,0.3220830264007418,0.10661797691097717,-0.036810576725753386,0.3406322784851683,-0.2952449952997451,-0.07268972775303707,0.2965721085910687,0.4980353812602254,0.4771443513790645,0.6470069927153571,0.805690935697977,0.5365731013346334,-0.19025386670263555,0.314308768105735,0.2891421626385191,0.39108005007525887,0.5721451635567452,-0.22700550339099962,0.06782161402206342,-0.14503183665014682,0.5708697228041775,0.5373078722224871,0.31513334352507627,0.6222629495162815,0.3647247269955365,-0.04333225354665281,0.621042548204698,0.3305984789132558,0.21061018473217466,0.2846095855513721,0.5728237264412417,0.5933057064884769,0.4936600363262177,0.2630415751238954,0.3156046712643915,0.5226226071479612,-0.016207333423634153,0.1861355490452796,0.0387470335219072,0.11141032093804872,0.42399264751179877,-0.006889843695416034,-0.2542015659845589,1.0,0.12683423050026696,0.36837732421463815,0.2362673579505033,0.48629381725206905,0.45376136735681927,0.25794331511403645,0.5665491935845128,0.08035613297001003,0.28417644012367327,-0.014892609889900288,0.061160687874692345,0.4789216421617768,-0.21842741212768688,-0.25850279576054375,-0.18652795313128392,0.21873931160762855,0.2567725456769908,0.2569752387611808,0.2741954748960707,0.3289151658468468,-0.12444912687365403,0.3661807057756145,-0.286152319736397,0.07485180440294668,0.5675429555918461,-0.18193673227373966,-0.08499780720763915,0.5316423623066558,0.2799918749988651,0.11750679277741725,0.6263554249352554,0.04221770593929612,0.4009019351906189,0.4508822615639527,0.5199248303714541,0.520931948807563,0.23478644915205846,0.6226297773854602,0.27251112179759246,0.3818969316427672,-0.10842628554507872,0.5193698024748656,0.10201265370218565,-0.21191703514052188
Precentral_L,0.1842936278859774,0.23233000087178687,0.07111344227866936,0.16418973670093162,-0.2979570097957479,0.4273050187550211,0.015464618661944974,0.3735788558766238,0.17890288369636095,0.33615688965381524,0.06040670846865018,0.5001972124233991,0.7106227680982581,0.9371952238659944,0.8153871747157354,-0.05814781139200711,0.16672472741721067,0.300036349904646,0.2287879664000115,0.14969398407906312,0.4842362998269596,0.07303168715012888,0.035569110304441105,0.12364157608174024,0.022321394869462764,0.37095938966305364,0.3516411718595074,0.38111317849215653,0.29950361466417547,0.06942682119585646,0.4817394620675417,-0.014451924906173431,-0.37969857327847867,0.4100673708351401,0.1520850931040961,0.3040514734120608,0.6067943013064313,0.5288671927848442,0.013985371529085891,0.5540867154052498,0.28449088189754107,-0.28419224470230126,0.04004802869089639,0.03763144846230279,0.0199832606280918,0.2890380037757543,-0.29675382032953274,-0.2278824778487925,-0.06807331194706631,0.3981686698078458,-0.07353164608581583,0.21612025352523828,0.5167128562599171,0.645272727259274,-0.184937586172999,0.12683423050026696,1.0,0.5533845811901736,0.4366364935874313,0.13641750419468626,0.4827016307167153,0.7060011862609712,-0.39592832534684247,-0.40774562760102734,0.36862316959702135,-0.09802880226006057,-0.4125406889534359,0.3868380664122645,0.13036335815366373,-0.04489964574397411,0.16503793468934128,0.4011450215881957,0.14966316073228458,0.7391516975507714,0.45055754328927033,0.27417529939768315,0.14700122382490813,0.8417957616014472,0.40164281176852434,-0.2796404949495799,0.44606492674255194,0.0213707780339274,0.31962036580447334,0.38262540488391183,0.16290673281928275,0.2785068904852713,-0.013588766290257825,0.13501140451415136,0.16748174542007782,-0.07397872921159984,-0.34607132222569276,0.019107709888731002,0.4237727750668104,0.1504653271134185,0.4493791953880686,0.28962914850325394,0.41355473934558146,0.12808616030825876,0.17713819187104632,0.1256055166310052
ACC_sup_L,0.43840973171977243,0.23172175348571494,-0.13903604031705846,0.44803517311994684,-0.0498204548652162,0.6161906771499004,0.29478295704965995,0.34669324388043427,0.4786477607280805,0.47245216678598,-0.12742795697465018,0.6932623569766305,0.7883913035561345,0.45241684769731993,0.30334114799216494,-0.25102172088756214,-0.023358539514145023,-0.13054663598625074,0.23648811210877274,0.37613474827173415,0.5509655677984411,0.3181476492784498,0.21721148691286804,0.1082532870877638,-0.06897256170406518,0.281124133898688,0.5029323831515733,0.4651175601913902,0.3385086885784361,-0.019818218300164323,0.4356629417613092,-0.19699883062422538,-0.23779463263024175,0.33892619235903126,0.17286450199530462,0.48807267566964246,0.5584330343019922,0.2003951388783201,0.19874174588770985,0.2645653420764255,0.16619641075484287,-0.19875090818377086,0.06365044013132776,-0.07564578477990203,0.22313799173797805,0.3628556186246147,-0.41691800557827696,0.2573154955877687,-0.35026607780521596,0.33738822900495524,-0.29092406768702456,0.24988196763798878,0.5082820130727738,0.4606078364101271,-0.33298216894856536,0.36837732421463815,0.5533845811901736,1.0,0.3492291268392212,0.25644344101127975,0.548424358137932,0.5278650179115678,-0.18800894106563218,-0.5359528932528722,0.19327849514927412,-0.021000799611382966,-0.47536023357726215,0.6588798105931815,-0.18131690608519613,-0.13902540794543308,-0.18967953827135733,0.30493608909847053,-0.11201597818791978,0.7798378718598457,0.12940161953660012,0.35007178855013416,0.2451125998114404,0.6650606180546632,0.03212444727531624,-0.3113596546846938,0.7185240764776604,-0.06648055196642925,0.3789766944084955,0.4499350289092515,0.038659972459411156,0.4398362741929236,0.1506625974382402,0.24971914075451881,0.08334959988106316,0.2238005853806496,-0.3117897497775506,0.10887029934733836,0.2973657861066558,0.1579089262954482,0.2903439966201815,0.27217422704963495,0.09890366863656047,0.5759872138466543,0.03364505774796702,0.059253504727453166
Thal_PuL_L,-0.05762942360020949,-0.1731869964274097,-0.2649672256300179,-0.23138927695302505,-0.20973894559934797,0.32691166426314666,0.05352914126548539,0.025828367378250065,-0.0027748050223819357,0.1659062392756221,-0.4209903637280406,0.3343342937095846,0.2749926178837254,0.5564260852100599,0.5146934970636623,0.11080023015986226,-0.18794950626985296,0.12628676284221,-0.06821374041136073,0.15868216624221954,0.6981914185961317,0.22345494782905778,0.08141612662744495,0.3135854584263759,-0.4518731998261602,0.3371985195197718,0.0884705823582115,0.13243364928866502,0.1362175675024587,-0.4148775093368571,0.381315218987022,-0.3960608435423118,0.057287264413043056,0.5738514063596959,0.4495374530266784,0.13773062868846475,0.4197898530589818,0.4392154475707543,0.2910617006127716,0.14434068779045758,-0.08553648252390404,-0.23733181468390377,0.0441351289819281,0.043336512176866106,-0.07339191499078669,0.10077013946760356,-0.014425475290283691,-0.1236970099793808,0.08497060921751529,0.24927460974793847,-0.41996116569627134,-0.08172625059871486,0.36778197844615523,0.5390758951938895,-0.2709524366990982,0.2362673579505033,0.4366364935874313,0.3492291268392212,1.0,-0.15498163294160605,0.2712240788442913,0.4068195923410239,0.07285825654309497,-0.3432674307227759,-0.1434328526521272,-0.3188704426174112,-0.4865990399555462,0.22521326260222904,-0.029161707667058882,-0.5356972458200563,-0.3238604551038626,0.1769257398915103,0.40293499837050195,0.2622895170384484,0.5069789921781126,-0.09167591498680377,-0.10365058904507168,0.35671279923548016,-0.11437454470843063,-0.34817502351322555,0.23675508801530115,-0.3322193078925395,0.00459657737322503,0.12826557451260465,-0.09218455903868035,0.4881874181232331,0.223716534484202,-0.3015837311337071,0.008512191408597354,-0.230215185064893,0.03167770832853657,0.0023238804283663567,-0.03141869124492943,0.43299157754563194,0.12080338775654474,0.039958055056407975,-0.05594393433881163,0.08224198524967054,-0.3180842551973117,-0.31726538194787984
Pallidum_R,0.1307254108169574,0.116345287259015,0.27742390367896946,0.5923378014872298,0.6039006561795375,0.41986709134594086,0.5166023286094427,0.5585690979266282,0.4875345467336018,0.5359735175150072,0.14747086790455505,0.3045878616386098,0.34453030972832727,0.0009190890221596928,-0.16625769371592877,0.22177725596699,-0.011672284348635964,-0.08900257580736683,0.40558172016693766,0.4050666885043412,0.13226672357882707,0.5392203800507857,0.5883710319129801,0.3116151642836127,0.19090743038163124,0.053859810742306106,0.37810894202273726,0.4135681262986476,0.7092616830828957,0.2800468036919515,-0.015455469289768249,0.11510564911853423,0.25957330433319986,0.2414418303009943,0.010640424799533433,0.695474495243747,0.3249699531178428,-0.11100263252664322,0.420187663552092,0.44323888504189923,0.3086398607965169,0.4093588014469204,0.49280893193683306,0.6399957602078696,0.6463622519324809,0.13447160098139824,0.11716647577160837,0.6346583351474836,-0.14754641022325485,0.0728161424923473,0.3330747967881942,0.3511493548130301,0.43773739952573065,-0.18538308848369245,-0.039245486286738955,0.48629381725206905,0.13641750419468626,0.25644344101127975,-0.15498163294160605,1.0,0.6247193206477575,0.1965264304384872,0.3639743098547027,0.24896413121556382,0.5690519383225795,0.029931090553607837,0.22915365496110185,0.6491239459272803,-0.2018801865368464,0.16251601658593745,0.16309508761200278,0.31118435294523134,-0.021669470707159997,0.31673461984347817,0.05867017224792401,0.4731456508422224,-0.08658907624084965,0.36629357416178165,0.031634803490002486,0.3944279327622713,0.6053272117942293,0.07441020380101815,0.10274452012136703,0.595634892238306,0.2835676887751569,-0.30478945716768757,0.39715987988061996,0.38181566436230885,0.28323257799212037,0.41221710712669973,0.39353665574698354,0.4513413625207649,0.5772423859748371,0.3730891803185373,0.26126490208035663,0.39082494898562586,0.10219623416681022,0.6770403188700381,0.4472515055497913,0.1515102262057013
Thal_PuM_R,0.038655009879992534,-0.059913786533961955,-0.17647587276293816,0.3277195085561224,0.29728075612325305,0.6639611083151098,0.43409457810467594,0.5113470922010392,0.33147214974740724,0.5639075309720802,-0.27885678566023203,0.6298832354083335,0.6887473389957823,0.3661870742623312,0.13651892132304996,0.25592342000456464,-0.14340777661213422,-0.09881900771507501,0.3688155728972245,0.41664540141231554,0.5427112710314298,0.5827259567610156,0.4982834641834111,0.5204127571845286,-0.26081701113865957,0.3036980646805808,0.5859442535291801,0.5317517034474407,0.6966089692625873,-0.11918839983581796,0.37747462590836905,-0.21682361271294395,0.12049617802717888,0.5622646705421628,0.3033613722109211,0.7086372519591335,0.6424785848468753,0.12426753191189444,0.5958970897220505,0.6125517432555138,0.2904789695230309,0.018631206593714852,0.43619566441537955,0.3363919260643842,0.29774154188991,0.22995269323401699,0.022546821666243288,0.42488946209175776,-0.0934436653184624,0.3698892425922241,-0.22590132215264538,0.3514829557511456,0.8116509214502544,0.14662176456698703,-0.31690912241447344,0.45376136735681927,0.4827016307167153,0.548424358137932,0.2712240788442913,0.6247193206477575,1.0,0.5178685707043732,0.18333050268564932,-0.26419942493628346,0.4796187709167849,-0.22068570605220508,-0.18914066065694346,0.7650866550587228,-0.20071922971782927,-0.32856916557860394,-0.09058510471043671,0.3338456593017795,0.26204399843920756,0.542685099746072,0.4219818712836484,0.295975761651153,-0.17956320811556925,0.6754877695158455,-0.09068997971102845,-0.021394599927799237,0.7757583568122506,-0.3241800549746763,0.08472171391867347,0.7250545055211332,0.1766488666925398,0.12081930558896757,0.5626465378251668,0.05026177090059828,0.0692074677595167,0.19004210631619214,0.1613470100204929,0.42303241280673487,0.6305656166454954,0.5709036862427955,0.37763078105249237,0.5849288050796466,0.021484180321261752,0.6674670966589152,0.08577374437408145,-0.16780297455252555
Precuneus_R,0.552913452566601,0.2892462197450188,0.1273610200164599,0.3236952788531635,-0.17242674253016368,0.4869496701050051,0.09422352541563653,0.429060075623505,0.4444687849252091,0.6620082028402982,0.02612992954464083,0.5833252770586459,0.7228221471758769,0.7126837249738125,0.6571168836188856,0.07120168443344703,0.3105902072701829,0.45478897534061485,0.2566762291470404,0.4157337582769986,0.34476099370735896,0.2657762545775301,0.05286387003587084,0.19023415188695164,0.04200437569769819,0.2621072925860224,0.3441848460207859,0.6238498397102292,0.3505713611889254,0.07022272659423405,0.5239817869558147,0.03474669188119234,-0.08425621958310692,0.479793119050506,0.22624654451481313,0.4594410886116965,0.48657917167591425,0.6338772786527961,-0.024726065356292005,0.3612754390997354,0.507560957239807,-0.025144976678115584,0.09028171581282762,0.10776162163094034,0.19341379461153402,0.36725778192326153,-0.0958393017694892,-0.018408537446919875,-0.010660996472882557,0.6515520646906449,-0.07316255793504646,0.2747601497155754,0.5681207368854898,0.6594214082321607,-0.11042312286396379,0.25794331511403645,0.7060011862609712,0.5278650179115678,0.4068195923410239,0.1965264304384872,0.5178685707043732,1.0,-0.26695356187249886,-0.19397064159403526,0.4848058959592399,0.10572239421330824,-0.1982309996078808,0.4882588895251191,0.11920739228400694,-0.06555007981612135,0.22851427919346792,0.5642229941839919,0.12987048509691507,0.6458392208996847,0.3635164476298769,0.5293560042362221,0.21692559362009453,0.6001549762512557,0.49844512903572696,-0.2510247110088018,0.42442734665562265,0.12538874395124425,0.4347237980714087,0.4288849714190393,0.2407040760913051,0.6218898923178016,0.0666561026873599,0.3700501373133484,0.3987704511821978,0.02329242631849903,-0.277192489520736,-0.027908172389620078,0.5529894231112573,0.24088641967599297,0.6767687004663214,0.4118645504536705,0.6324235397942627,0.34708794120915887,0.3368346242539526,0.27281048403447383
ACC_sub_L,-0.44303998952798035,-0.40968525145561996,-0.047003559267114824,-0.14942200061255853,0.639241351789409,0.1955416003252086,0.44042900722040906,0.047891896305942386,-0.0035954680119755396,0.12638061994118166,-0.39753974948300264,-0.02044979648570418,-0.29802521170214347,-0.39026678269646914,-0.46215548121677047,0.5067520712104082,-0.4289467940663268,-0.3301330660614667,-0.03940079965819949,0.2496345777083923,0.1838250897547421,0.5157644467639061,0.6430441188654016,0.4927910770106507,-0.3614594146280354,-0.11719143465866898,-0.0933346193934736,0.008988462791793442,0.4042269882637696,-0.367052957046308,-0.30626765737628936,-0.3241952859567584,0.8369749213492413,0.32114000727296566,0.06801628293767623,0.3431422748566638,-0.09084177974104807,-0.45411812951126984,0.6555596935687606,0.01812867959857333,-0.0785967911950275,0.3858578908653818,0.49174064495716063,0.627811446387818,0.38646989681042326,-0.1849093824315775,0.5773666197050349,0.49666036274723147,0.13953643927531897,-0.13739823940545562,0.025346555264427462,-0.18037496839438483,0.02573371049640687,-0.5001906447237493,-0.2966404619742501,0.5665491935845128,-0.39592832534684247,-0.18800894106563218,0.07285825654309497,0.3639743098547027,0.18333050268564932,-0.26695356187249886,1.0,0.4252376544513257,0.011241816450570107,-0.2894646573061745,0.28127803276471725,0.08152683924096431,-0.3532506953855026,-0.376891996812923,-0.33737325571745785,-0.1780806203404421,0.252217893237155,-0.4067627019711423,0.07510625016795419,-0.09128864345220798,-0.5581641647450597,-0.16113428574836078,-0.5769486135452436,0.4070909207032127,0.24748195382912327,-0.3354287777670202,-0.37159664365743134,0.254488591934012,-0.020299678261966964,-0.22866156964688927,0.5973922706117604,-0.28816068217313384,0.1523552017561765,0.14473770284016022,0.9260095751028182,0.4020855335545457,-0.06177624250103665,0.5860714000150945,-0.12589756214307066,0.13735190540563919,-0.46383038247019653,0.29015196625669487,-0.03986116724563399,-0.45624086760180044
Frontal_Med_Orb_R,0.013247323469804891,0.25057138045315785,0.5960672658113755,0.1614051148302485,0.38048036558619946,-0.38122973453847486,0.05696765567762861,0.03407276647595843,0.07980395876195641,0.02524488776493773,0.41220414456132104,-0.4411433616145158,-0.47995759439823016,-0.4064820564803004,-0.30016915395321425,0.1663044686088751,0.23734346858673064,0.13968636363267595,-0.06910146218805036,-0.09813500222715967,-0.4987327501087717,-0.04017409122924668,0.17387489571404688,-0.1504999499363713,0.450432692140193,-0.4133480102728338,-0.3057682856984051,-0.09669481874555814,0.03258592371452941,0.43449216443609406,-0.4116420514294764,0.30956615141756744,0.4878717030709203,-0.29543426188763716,-0.31847971212961734,0.014097940524646899,-0.5544049221447894,-0.16926932034005585,-0.1641007167357386,-0.29000496319575503,0.16324790723016658,0.4406426589596404,0.0996432377721661,0.5154939765467198,0.5065847326017311,-0.19481735758575555,0.40246032136348286,0.18070536700444373,0.04454089153551808,-0.16889580288954847,0.6672858321442473,-0.04905376918221693,-0.37808276080763187,-0.41675477078075374,0.23424973916000025,0.08035613297001003,-0.40774562760102734,-0.5359528932528722,-0.3432674307227759,0.24896413121556382,-0.26419942493628346,-0.19397064159403526,0.4252376544513257,1.0,0.19765999200896658,0.15659241553833245,0.7780055765827281,-0.2691570943262521,-0.023761589769490967,0.45825288540390763,0.2763880259812923,-0.04208221643121855,-0.2568986092427786,-0.44690544760610235,-0.39379764219755875,0.20241982038895398,-0.110413884429068,-0.4715851560204605,0.1862708249501138,0.5775385428880639,-0.24071026176332466,0.4855403135569618,0.12085127664803225,-0.19309932225871212,0.07044305127498206,-0.3945947912710914,-0.12544405901080075,0.30748061384017994,0.46439392967216775,0.12228317179851246,0.48226856580904087,0.005197039946803623,0.0046292174586548725,-0.10555442692779063,-0.04126845513623498,-0.08675263929705972,0.21056860712825543,-0.011992314819249731,0.47340241713355474,0.404804310885673
Vermis_4_5,0.2881164981500026,0.14300261060670624,0.3533059532634371,0.5209470029860307,0.3311000339742257,0.4192843447073894,0.31462258731315307,0.5807313511347295,0.33195671639483915,0.616953267179218,0.28191618292208703,0.3258666541603797,0.4698103172264749,0.24236109812318937,0.10619287998889115,0.24744699507170717,0.324655068244921,0.3262914929852058,0.4176777828426295,0.43404410684806793,-0.0046418855236110244,0.2638466779291405,0.3086632918702197,0.23091507886440382,0.26370171852430085,0.14315106747941864,0.1734632568757461,0.544891164339906,0.5579828125566543,0.2531504965666479,0.07236027293840927,0.30096881165844225,0.03906262706107936,0.3341866169535716,0.03425851418588517,0.7066489431854711,0.32249010674487094,0.11299055056465895,0.11281185588108589,0.5489308713801939,0.8123924581625651,0.26386943091817683,0.1994827249673711,0.35121310101987463,0.3226754608147056,0.32622772116056603,0.20083335046623238,0.25041147999162167,0.009468772897477017,0.46868138685687294,0.2872270124875953,0.3324159253095194,0.386660917116381,0.0439923057125417,0.00950049194425769,0.28417644012367327,0.36862316959702135,0.19327849514927412,-0.1434328526521272,0.5690519383225795,0.4796187709167849,0.4848058959592399,0.011241816450570107,0.19765999200896658,1.0,0.22715281224155776,0.23439008400687028,0.3904263524042187,0.1463417474364726,0.2466318827898729,0.5896957966185571,0.3322523563103266,0.02706940185347298,0.3724479369355242,0.18710590882703088,0.6689813227379641,0.08574498385138123,0.4709979304942122,0.3964078714970553,0.32224992651877543,0.41746968106996374,0.1940610445306554,0.1280770672183457,0.6413214925010092,0.4397931605316631,-0.09171030525862625,0.12335700103385468,0.522196200393294,0.42474493005528263,0.3499580946509867,0.0724097400338688,0.35869163484556804,0.7724758244440229,0.3005617623000321,0.7069175435439568,0.542009580048575,0.6353936877825842,0.3174163185841457,0.6844056061805721,0.2472180968593389
