,ParaHippocampal_R,LC_L,Thal_VPL_R,Temporal_Inf_L,Thal_PuI_R,Thal_LP_L,Fusiform_L,OFClat_R,Thal_AV_R,Fusiform_R,Vermis_4_5,ACC_sup_R,Thal_MGN_L,Rolandic_Oper_R,SN_pr_L,Occipital_Sup_R,Heschl_L,OFCmed_R,Paracentral_Lobule_L,Thal_PuL_L,Thal_VL_L,Vermis_10,Cerebellum_3_L,Frontal_Med_Orb_L,Thal_IL_R,Calcarine_L,Cuneus_L,Cuneus_R,ACC_sup_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R,SN_pc_L,Supp_Motor_Area_L,Thal_PuM_L,Cerebellum_9_L,Insula_R,Red_N_L,Frontal_Mid_2_L,Vermis_8,Frontal_Sup_Medial_R,Angular_R,Frontal_Inf_Tri_R,Raphe_M,Calcarine_R,Thal_PuL_R,Cingulate_Post_L,ACC_sub_L,Frontal_Inf_Orb_2_R,Thal_VA_L,Parietal_Sup_L,Pallidum_R,SupraMarginal_R,Occipital_Mid_L,Precuneus_L,Temporal_Inf_R,Postcentral_L,ACC_sub_R,Heschl_R,Raphe_D,Supp_Motor_Area_R,Red_N_R,Vermis_3,Thal_PuI_L,Cerebellum_7b_R,Temporal_Mid_L,Thal_LP_R,Frontal_Sup_2_R,Insula_L,ParaHippocampal_L,Paracentral_Lobule_R,Thal_MDl_L,Occipital_Sup_L,Rectus_L,Parietal_Sup_R,Occipital_Mid_R,OFCmed_L,Cingulate_Mid_R,Thal_VPL_L,Olfactory_R,Temporal_Pole_Sup_R,Thal_VA_R,Thal_VL_R,Cerebellum_10_R,Temporal_Sup_R,N_Acc_R,OFClat_L,Vermis_9,Thal_LGN_R,Thal_MDm_R,Frontal_Sup_Medial_L,Cerebellum_10_L,OFCant_R,Amygdala_R,Olfactory_L,Cerebellum_Crus2_L,Cingulate_Mid_L,Cerebellum_Crus1_L,SN_pc_R,Frontal_Inf_Oper_L,VTA_R,N_Acc_L,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Cerebellum_3_R,Cerebellum_7b_L,VTA_L,Parietal_Inf_L,Lingual_R,Thal_MGN_R,Thal_LGN_L,Thal_IL_L,Putamen_R,Precentral_L,Caudate_R,Hippocampus_R,Cerebellum_6_R,Vermis_7,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,SN_pr_R,Caudate_L,OFCpost_L,Thal_MDm_L,Rectus_R,Cerebellum_6_L,ACC_pre_R,Hippocampus_L,Cingulate_Post_R,Occipital_Inf_L
Occipital_Mid_R,0.009000949251798243,0.3768749950092218,-0.14968251383851655,-0.36316849012802127,-0.07793195046869994,-0.012400581449347489,-0.5747830228352128,0.22402066981325933,0.00038867797746851014,0.5874812989326273,0.2531504965666479,-0.10455180576641723,-0.12609886159319306,0.5869775724069405,-0.08981189586721045,0.895975182448864,-0.5498104479603099,0.5235121034069259,-0.05039392583030506,-0.4148775093368571,-0.5699263462543396,0.04580907883367006,0.10993100807009815,0.4209533086787856,-0.2766334852446677,0.24208561446461005,0.5683085393774131,0.8939424507218744,-0.019818218300164323,-0.42620934924207937,0.6055131364897234,-0.08737788174456472,0.20438884489940953,0.382169404295912,0.46134511636422204,0.1440322778191967,-0.29431330798929306,-0.13187062608698488,0.5709828532389384,-0.04988455206464113,0.6119608960954485,0.07174701263825982,-0.07741482981469328,0.602461689631593,-0.4703517161040212,0.11833244752186062,-0.367052957046308,0.1298277411600017,-0.3718346524180878,0.7665434223765747,0.2800468036919515,0.4317021882574927,0.6601725307334293,-0.0037628477848899006,0.7759505564951938,-0.04567959235121805,-0.3067835001072157,-0.005533554990068539,0.006594608822941492,0.04033535883203799,-0.017552689660170803,0.452293425862702,-0.03242186905630186,0.8109230673514967,-0.6701449065380713,0.2574537391044729,-0.13931921546512,-0.3954691392826926,-0.6153478329045602,-0.1234561112349303,-0.053878666343044584,0.7641292855369736,0.49449088951508785,0.6525142917346044,1.0,0.4497833248251335,0.10541150591209338,-0.49125229679663196,-0.11478588902511806,0.6420781601016919,0.12977293424695752,0.1255445209492096,-0.12599729777112886,0.6994899702268409,0.3569716901475334,-0.35509221173543026,0.5940149748572157,-0.32998706389130605,0.3494487144697731,-0.4084948769243085,-0.17477795807702662,-0.1051067132504174,0.2933812267860878,-0.22700550339099962,0.32900162383626197,-0.20659011930343343,-0.010977022611462554,-0.2597211550190434,-0.22428473887421843,0.1551839777548707,0.19984709010107476,-0.493277186847243,0.0701282299809581,0.3507808027200359,-0.4714880708288509,-0.09175326897661647,-0.007498504848385138,0.5134241674225972,-0.077332219153531,-0.36332679625288067,0.3793727294777537,0.0563269648473694,0.06942682119585646,0.2474920711552235,0.3289018341106603,0.6578716353754538,0.7119150169475845,-0.6001789743232843,-0.48457531880599114,-0.3370302861709561,0.12368482450092065,-0.32397849416156527,-0.2712943429476985,0.0680880851481637,0.6069008070668221,0.14688972280166027,-0.15722242226272903,-0.5192530921181377,0.18692380473651918,-0.7091258027618821
OFCmed_L,0.34767536958330786,0.46201328758622195,-0.274842122561967,0.08759689656266881,-0.044594574035010257,-0.20232357328254547,-0.06409832469924824,0.6450278713902375,0.2643883069940912,0.46792202257189774,0.23175237220911157,0.17454127331336491,0.34822572693214476,0.48264234028810515,-0.18565968090545415,0.4203874832850624,-0.03008892016096494,0.8432862139780765,-0.11492128302777907,-0.12109613280431349,0.06813633708320303,0.14793777255770943,0.08576494058273039,0.4577266022483123,-0.1611375197383973,-0.05986819712961307,0.09850339933376986,0.36496602159443225,-0.025975039877822615,0.0297789059786403,0.5346153272652866,-0.07127441562481086,-0.023750030557144936,0.0559612823641297,0.17853545095521212,0.27675486034819,-0.22259664233124368,-0.19100238477506268,0.18250628986831377,0.3290365061552195,0.20229692136898011,0.393160244770556,0.4172822496815136,0.14906655326917126,-0.11213419978730077,0.14472059318104832,0.47798575883768535,0.5615877171158967,-0.08753581319537235,0.3360560681075654,0.5618621368421459,0.24455432874225894,0.36650579746306067,-0.12940303298110176,0.43454000849010066,-0.23905188619871443,0.47261900539794216,0.19224840480279987,0.03908717325890271,-0.05736381525558481,0.007381393032426388,0.08403416276728727,-0.22601402085135314,0.4217583083351588,-0.27011034799476064,0.0992428001076112,0.22479316900725071,-0.019114395496936352,0.09877047026228516,-0.03847648109794301,0.5210219363716149,0.3320596562770041,0.8913673004757172,0.32947167091044427,0.4497833248251335,1.0,0.2031333861136578,-0.1614814442670651,0.45465114690610564,0.5603464576709268,0.5153879647290074,0.17979496003683684,0.3438497718460878,0.46329422891435124,-0.04714899636536927,0.39118566942421795,0.2657571500677774,0.04018955345742203,0.00771531797747791,-0.018843311174475574,-0.053958150150840004,0.3013842741598169,0.5065797640103856,0.45278169474764346,0.04831119453788485,0.06966784294132326,-0.19003576858240115,0.06297442831691424,-0.1476305959505489,0.4368512611851491,-0.09744056560009728,0.29946785866562914,0.14686659217676498,0.08046359042806892,-0.1745351910711475,-0.09319463339063848,-0.25913756225956,0.16863035811874727,0.01699926163783067,-0.059650475343943465,0.07337086600861532,0.26650839511355756,-0.19416023930682752,0.38619841707749036,0.5455112274437948,0.28864899721002313,0.25837439831326303,-0.03567976470470629,0.11408530596264647,-0.22942497026303074,0.19042411355668695,0.29828592348805766,0.58380200996013,0.43479846949373274,0.6951058050678813,0.04111661973916554,0.46258024339863174,0.16847234501566516,0.14275586944768504,-0.23559423882424807
Cingulate_Mid_R,0.7497594972152214,0.40537872925313667,0.3386299796393422,0.15445019126550272,0.4929076889914403,0.36968814674307376,0.49479364762274186,0.24600666693979076,0.48386575455920094,0.4898683985255224,0.7516337957719106,0.6823786535764083,0.1816492272465427,0.6391915240017138,0.2452339734597876,0.15985559816102635,0.15491395477582096,0.18054139415257897,0.5356519075892593,0.0756107824521689,0.2946022898062236,0.694522322067711,0.6493509810484833,-0.010241525468844541,0.36840607971836675,0.28311369517433477,0.28433104436009954,0.13625177994141308,0.5407823825676973,0.6583956517364556,0.11031596711746018,0.40553303255362994,0.6978251672240378,0.14938088724993334,0.21800107754950898,0.6732301461984355,0.28440268054822876,0.7026527837723349,0.11444820170568709,0.5979151709772095,0.32640942810851015,0.7313725466486377,0.31154122830247555,0.36852578315492107,0.3245975112948586,0.7220790804600252,-0.01655951638717556,0.3319238364945541,0.5377466715288176,0.16745497007080512,0.5879137316089703,0.49518248604857434,0.06582782492212695,0.5269051481591724,0.14003548062440282,0.40509466470062794,-0.027996050350473624,0.6949900080798931,0.5424975752137867,0.7829560757916659,0.5925905817000279,0.45368605688974073,0.3029393707608214,0.13097621584269675,0.1438087111674059,0.4901473600069552,0.8469686287710809,0.6932595195901294,0.40695314544351563,0.5405736954485671,0.33778188744699,0.07541723561371867,0.32632253711408826,0.18085318859445532,0.10541150591209338,0.2031333861136578,1.0,0.34829102515335064,0.36507250841104666,0.2151750309779646,0.5681247406652036,0.5415266913982454,0.6316153017568772,0.5031083973296323,0.201768288404799,0.2567971224218916,0.2892967383512603,0.442769731499935,0.2880302312233117,0.23762747757268968,0.6877622737588815,0.2991458602271554,0.3940988366204704,0.4787570821797721,-0.05666338915419802,0.8476366701411538,0.11980578873770792,0.4298448081571767,0.6273651522704422,0.10594240130290507,0.4291183486324823,0.062162194656068044,0.7235817461711382,0.559741298363198,0.2579492237872603,0.30468829668902897,0.22844473695072245,0.4799603100509526,0.5356779911422322,0.34740760853617925,0.20086336075235747,0.6845281820959356,0.49742689009905156,0.6296587450300026,0.6518470490821928,0.3857738128225296,0.11146401588071152,0.3788107472689051,0.2641643936308275,0.6150197699910894,0.45140365178266073,0.5339108444185869,0.20547532947397595,0.2388807729104193,0.29122682730422567,0.3035780620496113,0.12837203417574694,0.4870247773454254,0.7890499356050622,-0.26520244980176
Thal_VPL_L,0.37193254397360986,0.01074740896271874,0.5068463403389549,0.1647718881551352,0.23811850671914583,0.6085599959455853,0.6715559581407172,-0.003370941888738078,0.35711304596380616,-0.339752588857331,-0.0046418855236110244,0.5974487807612823,0.05821715669627923,-0.03216883691981739,0.3572755458311758,-0.4880307703876375,0.312144580257101,-0.16412527062506,0.4662434603610048,0.6981914185961317,0.6562752279595652,0.36797051620089094,0.14398050396433465,-0.45363567482982764,0.5318172114537791,-0.018632237386693663,-0.2787831445500292,-0.500796008671626,0.5509655677984411,0.6440785654139211,-0.45162221951858883,0.22434106912618687,0.4426499632468329,-0.10984733588240747,-0.310111273865539,0.31157259874570853,0.4235890578784087,0.632308820816587,-0.5446120018478808,0.22558827694525407,-0.3233803133675488,0.18976961814832813,0.08271605298525952,-0.29223759034586755,0.42863197638223044,0.263334441851445,0.1838250897547421,0.07693023528582006,0.5933173409666611,-0.28241462194616995,0.13226672357882707,-0.17080689327491844,-0.18552988365086479,0.3228255416323096,-0.537004524329386,0.5542204697007377,0.13028255870859276,0.3458866756654497,0.21610297099800022,0.4765933809362867,0.18545283636126483,-0.16628767309703607,0.4921889722813621,-0.5142505593222452,0.557179510848052,0.1549434551741455,0.45575902451703143,0.6951484327576497,0.5742421813042303,0.4061682592375564,0.08320327915311741,-0.40865388012913323,-0.03678723586057459,-0.14943100498710515,-0.49125229679663196,-0.1614814442670651,0.34829102515335064,1.0,0.3990706479217241,-0.30259489577584797,0.31223492638654127,0.28156791587084506,0.3325484067792078,-0.3025617862035252,-0.18840384691740888,0.508366684095158,-0.2965135206024457,0.4114499852525393,-0.13562819961763517,0.32163461385779973,0.6004212783781961,0.3828235776174409,0.026883257323210234,0.4771443513790645,-0.30439672169265386,0.5092453410754885,-0.08055605438304254,0.32049328244519,0.4780309250614612,-0.33392789623809793,0.3219306855345394,0.22453765159292002,0.13226885291215917,0.16454432073521144,0.5756077925076596,0.09752365715932607,0.4142212376107123,-0.20907667309708894,0.20701454781082168,0.7407193534933917,-0.1866411806627147,0.5247584007255758,0.4842362998269596,0.24210526928986137,0.011072521442339545,-0.36173639362855414,-0.5886085126345886,0.5806024109971749,0.5553744825106718,0.7608948209632398,0.06516033930257044,0.5891716008427198,0.34362871892712343,-0.11621661089691439,-0.09348968286803827,-0.023309548346037583,0.09144205207127352,0.5596924000289083,0.18817401438776044,0.2831473293266342
Olfactory_R,0.6421125509001591,0.23134426593046398,-0.060369558648329325,0.37221538519353903,0.06850477090015701,-0.0420739840898005,0.36683501042030664,0.5869734044896745,0.4188211822321556,0.15083352656004895,0.3086632918702197,0.5484460462419484,0.5177728931742974,0.23407812085939556,0.34783408202100535,-0.21693202462155212,0.4500814225789581,0.525354931894219,-0.020712638469297346,0.08141612662744495,0.6554227723676491,0.34586455464411053,0.17348700522267432,0.2488333216696586,0.13337122099348708,-0.29909483695888195,-0.39121495546754587,-0.28360719341628093,0.21721148691286804,0.47891320852764474,0.1003995297082128,0.10376180420073616,0.10706159596306566,-0.42308884056890816,-0.12151606196681704,0.39861058697396073,0.12014960159173622,0.2776093959197493,-0.2730353759243203,0.33495585083434753,-0.3800107459025382,0.362567942056704,0.28422061600456405,-0.292319779747375,0.45904367139970564,0.3253825056721758,0.6430441188654016,0.6788832576406626,0.24538704125567204,-0.15850050215669714,0.5883710319129801,-0.23976119583319466,-0.23104279962922736,-0.15153842991552444,-0.0715956912169696,-0.05670215238277497,0.6673519067105191,0.26256550161905806,0.19432433628070694,0.17682364072312656,0.15628331522297667,-0.23076672598571227,-0.27098942625171013,-0.179541785368012,0.19014153330201553,0.10892638459631054,0.39578584300648884,0.44542695799548443,0.5474854409392326,0.05746846611255998,0.5814198365284058,-0.2837902346530007,0.5276634170332335,-0.16297446880012859,-0.11478588902511806,0.45465114690610564,0.36507250841104666,0.3990706479217241,1.0,0.09464318372295287,0.489850978090586,0.02181825709088898,0.51109174978943,-0.010755195159310766,-0.46515749733472456,0.5012220360898961,-0.23769105449359473,0.4798856567670244,-0.3046076219692915,0.4041045004908177,0.299774695130555,0.7471706339974428,0.3713715138201093,0.805690935697977,-0.2801669630878757,0.518434868950828,-0.34730127340172895,0.5646756883879585,0.3535804975536694,0.12196055400170658,-0.030806975905024635,0.553544763608587,0.3724549507204938,-0.11623166568911554,0.23786343622894926,0.10998895663790739,-0.23739288464005956,-0.21677538090554865,0.3686652545467876,0.3906641249592834,-0.016832275419543286,0.4443437997115209,0.035569110304441105,0.2283492440091979,0.5634144957429319,-0.14057647024418388,-0.13998523197432167,0.5044232192066485,0.7052766087144411,0.27897747846593757,0.40062073133389686,0.5877027438491442,0.8194761346125853,0.2449825568942613,0.3833030243092077,-0.23594326169704333,0.5617365731788201,0.5359069198214974,0.2446063683932668,0.037593452984361925
Temporal_Pole_Sup_R,0.036316696300461575,0.5084999327203612,-0.2556781990346667,-0.1544177869349247,0.04813830726411525,-0.016009959155105755,-0.2757215173715185,0.5517975782411851,0.058710198945992394,0.71218225730441,0.3533059532634371,-0.09824529748729227,0.00031737606888982903,0.5802439899369021,-0.07785907462521362,0.6783700610915256,-0.42553308322537653,0.6397381411187124,-0.10958550653048954,-0.2649672256300179,-0.33558042901540597,0.21633061409321472,0.2833194006416182,0.4859903792038293,-0.27331947126499906,0.3827224265187852,0.4636009490176705,0.6653789837973813,-0.13903604031705846,-0.16908170233182104,0.8386881225290513,0.0916232435092284,0.085276536692343,0.39062826797902106,0.5972434796318673,0.2275095971465567,-0.31822771243974607,-0.07340521282406559,0.4943673773784279,0.4324419240053044,0.5829899686189971,0.44858795080316377,-0.1287924739589506,0.62976879696536,-0.3812492799917282,0.20746025020693848,-0.047003559267114824,0.5403928191082185,-0.17726970567393227,0.4947079722409638,0.27742390367896946,0.38053518426221045,0.3805860056350673,0.07617846492485579,0.8822792002987153,0.06813146387574762,0.016162794367681026,-0.042318511601565745,0.3448439376456917,-0.10389467660379502,0.027082064252078288,0.43465339924535956,0.06447838193816825,0.7820792240493137,-0.4455187887658502,0.1291452868521419,0.03819679166398213,-0.17469883060986194,-0.3400350503266361,-0.20896954464055553,0.2173400134682728,0.4522392074746231,0.4920820823860942,0.2900765747502655,0.6420781601016919,0.5603464576709268,0.2151750309779646,-0.30259489577584797,0.09464318372295287,1.0,0.1190833800774223,0.34121479207327077,0.006876047234966685,0.748957546904692,0.22839573687322423,-0.21132105030596132,0.6944493439701338,-0.33805804309008713,0.38665482384795763,-0.2120788884490977,-0.05327005930018196,0.051496597217009075,0.7179521410938831,0.063167620759674,0.42670500401312106,-0.06715343367559172,0.2140210834012757,-0.16931008744908707,-0.113382229709973,0.3797226719934954,0.0045462473020447996,-0.2601758910940529,0.30498108149868636,0.36813430231446037,-0.2642578129343469,0.23766129330486813,0.10575432391419119,0.5807021187051279,-0.0900498028285118,0.022122589136305684,0.5368182739765804,-0.09044395737159866,0.07111344227866936,0.4494832631084244,0.5672642863111151,0.7610680756246354,0.6257244159656195,-0.4442916737832674,-0.3674074252991149,-0.21064462863556313,0.1887900508553495,-0.009607437020469069,0.034711078711822586,0.4275560217172755,0.4572250416981116,0.4169374136975952,0.21844006523583623,-0.22662245657993638,0.2754978055647067,-0.5070489398969833
Thal_VA_R,0.6156600426717327,0.4078970997527138,0.16353515838538193,-0.0314648278867638,0.12504150268538128,0.21333311861800278,0.2830456869860577,0.4789859946436179,0.7582676310880015,0.26253783714371537,0.3174163185841457,0.6582088225917987,0.4467724052086135,0.6208203524316496,0.07487410948836584,0.11822416304396852,0.14669002807047216,0.3928326732533459,0.28977804832152293,0.08224198524967054,0.4437553787258104,0.5226058563642781,0.2579486661332874,-0.014522852164352892,0.31868383620768215,-0.24057212825979604,-0.1068854243456346,0.055458012778435636,0.5759872138466543,0.3602753234170091,0.020223447597620996,0.06583928377839189,0.4560844465839933,0.020228011759350916,-0.07898056797959421,0.45641034714165,0.052305888690027426,0.3381584821284264,-0.11983861435607471,0.3170815016085463,0.06555581924924751,0.5748931537390034,0.5349120897040145,-0.08840223218026315,0.3272451958941756,0.4575830902405779,0.29015196625669487,0.39184526195854885,0.49048592619848586,0.17500516548204217,0.6770403188700381,0.3617077298658827,0.14083458311989905,0.10342592925785232,0.05120325618482072,0.018060522658575346,0.17790536140940907,0.531621900945066,0.15284129246147582,0.5432101209467881,0.23937840290262333,0.09677269932065913,0.05377499534931336,0.061724006593775624,-0.12313238984333574,0.27784637546003954,0.538744543360614,0.504458987483365,0.32513391761620386,0.418636687626407,0.5111765750945942,0.0479888973608442,0.6578047411570669,0.2923962235692568,0.12977293424695752,0.5153879647290074,0.5681247406652036,0.31223492638654127,0.489850978090586,0.1190833800774223,1.0,0.4233793872993704,0.6155551131814763,0.3926096944912643,-0.006846625430497108,0.6028331038658761,0.053231970113146634,0.387700958377403,0.10150263978697681,-0.05674093174769514,0.552453119448028,0.3458756191991774,0.2770897708762213,0.5193698024748656,-0.22034469686802827,0.5323698023820537,-0.2878402241841622,0.28637169261275947,0.20731434008929076,0.18771850251226663,0.42800706335196653,0.11497998469472252,0.30811131429394073,0.2594444438951906,0.15743850618750999,-0.07008192374522754,-0.13853551828543872,0.029524900474672596,0.27219047914735456,0.20289482677576975,0.035003006484566904,0.7961909826379556,0.12808616030825876,0.6874606898012495,0.5246100116923318,0.03385973871176829,-0.02312569382065984,0.21230322893491382,0.3799449874169427,0.3362484286236477,0.3326452920361641,0.6350692045877514,0.4660355557721892,0.31440676401698364,0.5897152460847547,-0.15337888462883909,0.1336939039300334,0.40720614307820036,0.4049146313341306,-0.23309437007357758
Thal_VL_R,0.23277909426072543,0.4816569757741361,0.57281794207124,0.20620610397323652,0.24698645562754373,0.3989612284744081,0.2493720543592842,0.032359361962854424,0.5023030757381307,0.3660066762121587,0.3322523563103266,0.3761357029253268,0.05813998192043512,0.41678285251286085,0.18248417680814058,0.24864157335650552,-0.012655098773484676,0.15233487412250304,0.3734184539797545,0.1769257398915103,0.11037377491443695,0.5712394839952526,0.4064324517529549,-0.06544397433367656,0.4484302801274506,0.44687479430190186,0.5128671149869348,0.3000362173073038,0.30493608909847053,0.37196097533204253,0.24856967870227656,0.5606765568229554,0.4201944618582832,0.5727132199702224,0.46987339653435367,0.5547828685544567,0.25954248980379785,0.43564440821859635,0.3113398127373063,0.3888864900306771,0.4944325604649421,0.45829670710083587,0.07814856145644755,0.5081045024104925,-0.1280527330219437,0.534238899769211,-0.1780806203404421,0.09642845431053439,0.5001742268852207,0.1997749006452246,0.31118435294523134,0.46579918882490634,0.2086145833489082,0.5025735660374746,0.24726168058692685,0.470232119538199,-0.1957596992546274,0.3441629808029121,0.6827822845675108,0.4355049043040398,0.5742592631434879,0.4624758456468279,0.564072022083497,0.3006810026112475,0.24433323574121643,0.5471504506104861,0.5111242856131173,0.4287024347840963,0.1351874905988416,0.28660846293087994,0.30550808432080556,0.21166276797471587,0.21800811433674588,0.22915120542289646,0.1255445209492096,0.17979496003683684,0.5415266913982454,0.28156791587084506,0.02181825709088898,0.34121479207327077,0.4233793872993704,1.0,0.34856259957153074,0.3827526639646255,0.3354101510884595,0.19439050461235344,0.5917000091154188,-0.14632145860642753,0.7499477617549026,0.1176295402430081,0.3745925581664965,0.07922418074482224,0.434217989179027,0.21873931160762855,0.20416509526790194,0.4113748833380742,0.4642594241104546,0.15423245090070828,0.4012373188263184,0.1567817231467397,0.3944931125147057,-0.043990863852069545,0.33793581379385274,0.5772719106683808,0.25794477191461623,0.4999203734772236,0.5131281155471951,0.5033424632918665,0.023350238396240026,0.5590101362227926,0.3943509549515852,0.47172625644929156,0.4011450215881957,0.6984673349148657,0.33516253293342063,0.4800190410755988,0.23594433874505105,0.19692237312983246,0.004543842341993597,0.474261798746369,0.1697434361059363,0.4838358167540874,-0.023784574870234696,0.5466650908746437,0.28031715060402457,0.5825023173353928,-0.003909709889782314,0.2831297435977881,0.447416494617059,-0.19631832699761836
Cerebellum_10_R,0.690455970637892,0.16175790822106764,0.1050323813002165,0.3078891858873281,0.1810237249644609,0.030200503601863646,0.600959576603307,0.4678304768890879,0.47218750542709154,0.2733772752650346,0.5579828125566543,0.6652974649515984,0.4067916607816987,0.31467411340614737,0.10010731894208405,-0.1664015295675738,0.2889343800507698,0.3067908828321841,0.2886165875680429,0.1362175675024587,0.5594657771266092,0.39529661420274126,0.32422037581684926,-0.06137992859893817,0.28420273909295757,-0.11630635959422513,-0.037773239001910895,-0.1930726390372298,0.3385086885784361,0.5804682621041509,0.0547317990301022,0.33920729565969926,0.36344229651018,-0.20084518375056568,-0.10603776260835182,0.486725183635607,0.27093825602151583,0.5377706120966858,-0.06111113333908563,0.3948187011324699,-0.11168133002292774,0.49629433707048765,0.6326742118880645,-0.07748532815265584,0.36256699401632086,0.511252198979115,0.4042269882637696,0.34854671922262387,0.47293990546875814,-0.16048121388662112,0.7092616830828957,0.0615039858831207,-0.13384180526879977,0.1790997803707435,-0.07165200784650956,0.2148149676796064,0.39324130402313767,0.5353575235560214,0.25379381096455245,0.4754895961627267,0.41579814693346046,0.03293183528566749,0.005834922739721917,-0.11736298406188132,0.28251093759775403,0.20604421784792937,0.6445430205094963,0.5877817849617499,0.6925070508510764,0.3437732566231973,0.5361305769717098,-0.14064874443821646,0.44282274787490117,-0.056710250299715284,-0.12599729777112886,0.3438497718460878,0.6316153017568772,0.3325484067792078,0.51109174978943,0.006876047234966685,0.6155551131814763,0.34856259957153074,1.0,0.1024012484869157,-0.11610081294251322,0.527343281148502,-0.06435293243072888,0.47988124271856486,-0.05078525153830736,0.3126050758219586,0.4396612304477322,0.3852599705066077,0.2080589342679219,0.5721451635567452,-0.39187802763158097,0.6918640287726832,-0.09350446676516083,0.5085495689894967,0.5607411994435645,0.3539111809713438,0.18406630797700618,0.39536316188645815,0.4296440111857616,0.04184738412644132,0.22765441134879152,0.08783046889051054,0.02701043112494626,0.05216479051729903,0.42677120887570397,0.2387865527461708,-0.22597320840978286,0.6345031734998168,0.29950361466417547,0.34656741302564653,0.5955005146701663,0.013101444672220519,-0.14239247480464415,0.5217180427604952,0.4776586422249431,0.47011449317549026,0.2704862477263499,0.6049926105001687,0.44534282394685726,0.29155530325279577,0.2719184090216395,0.036503059324753506,0.3361041029662698,0.7441745401755482,0.4783575577064736,-0.0634136834718791
Temporal_Sup_R,0.2802561777930874,0.5223593190008579,-0.05547542026618094,-0.3344675203421221,0.3063583208997844,0.1825308440779277,-0.2187098828519563,0.37385656292988456,0.23141748048047348,0.7570894106630701,0.522196200393294,0.09393871850716183,-0.010715780252599734,0.8556492226889423,-0.07264234777179482,0.7771026639364507,-0.416585983577887,0.4370849283233579,0.1800798711333347,-0.3015837311337071,-0.4079146115260696,0.3926466305398431,0.47182695072942127,0.27908727982243037,-0.13149324730765355,0.3829318928524244,0.5634033979841221,0.7289639478413933,0.24971914075451881,-0.09214900096915446,0.5678821737095129,-0.00544629231384475,0.40712848514910616,0.5632022957737366,0.5212100704789963,0.3761975668716098,-0.22506283639833644,0.06814451046469445,0.4541455760746357,0.40850537642415563,0.7871288679775686,0.5680366411044457,0.09032149832403179,0.7039709875606136,-0.2341722190830284,0.37158991988669654,-0.28816068217313384,0.36608702603040916,-0.005134577741120784,0.6133166293214836,0.38181566436230885,0.779324998668892,0.5222036485268464,0.2902667621226773,0.7746727128821388,0.03709195199870135,-0.2931963428499255,0.29967655797299037,0.2576864435583301,0.3205472414977632,0.151347823180272,0.6441808211169141,0.1821267465275585,0.7676003452993583,-0.5927523939261893,0.24706472938988538,0.2824832875997997,0.05594930500582142,-0.34631790676859087,0.17677717082438799,0.12532479533104382,0.5740375045338914,0.49430527640765687,0.5249706941066826,0.6994899702268409,0.46329422891435124,0.5031083973296323,-0.3025617862035252,-0.010755195159310766,0.748957546904692,0.3926096944912643,0.3827526639646255,0.1024012484869157,1.0,0.4575226822792914,-0.11012477858488828,0.7166178326068255,-0.08562230753280141,0.4518161463228864,-0.3651163920809676,0.2118997488402158,-0.09546740566646558,0.553190611943239,0.04221770593929612,0.37854594680494325,0.12989718776350148,0.09916011565731245,-0.15502452591335342,-0.06340949883854774,0.24566453517663198,0.35042389534342716,-0.42509234413181507,0.45325373103242994,0.6276470703472711,-0.242110202115997,0.08876869210322358,0.030342052476309167,0.7096442153178308,0.09672516403220052,-0.1251159498117289,0.5552918686549039,0.260175783408991,0.13501140451415136,0.6388027022493606,0.5956918956526475,0.7546037692270973,0.638101225056484,-0.4324850703382571,-0.36345375699128657,-0.05598427756581657,0.29688283793912534,0.007979642987049134,-0.09645034326234739,0.29020138153425457,0.5342605092381976,0.31345985007292143,-0.0588844298497498,-0.22988266130575516,0.48682796537023126,-0.5831775919210578
