,Heschl_L,Lingual_R,Thal_PuM_R,Frontal_Inf_Oper_L,Cerebellum_8_R,OFCant_L,Precentral_L,Putamen_L,Cerebellum_7b_L,Calcarine_R,Precentral_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,Thal_MDm_L,Paracentral_Lobule_L,Temporal_Inf_L,Temporal_Pole_Mid_R,Thal_VPL_R,Thal_VPL_L,OFCmed_R,Rolandic_Oper_R,Angular_R,Cerebellum_Crus1_L,Temporal_Sup_L,Thal_PuL_L,ACC_sub_L,Frontal_Sup_2_R,Vermis_7,Cingulate_Mid_R,Cingulate_Post_R,Thal_PuA_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Calcarine_L,Frontal_Sup_2_L,OFCpost_L,Cerebellum_Crus2_R,Rectus_L,Thal_VA_L,Thal_IL_L,Postcentral_R,Cerebellum_6_R,Temporal_Sup_R,Pallidum_L,Olfactory_L,Thal_PuI_R,Thal_VA_R,Red_N_L,Thal_AV_L,Raphe_D,Occipital_Sup_L,Precuneus_R,Vermis_3,Vermis_6,Caudate_L,Cerebellum_7b_R,Vermis_4_5,Vermis_8,Temporal_Inf_R,Temporal_Mid_R,Cerebellum_9_R,Thal_PuM_L,SN_pc_L,Paracentral_Lobule_R,Fusiform_L,SupraMarginal_L,Raphe_M,Postcentral_L,Cerebellum_8_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Cerebellum_9_L,Occipital_Mid_L,Olfactory_R,Rolandic_Oper_L,LC_L,Frontal_Inf_Tri_L,Cerebellum_4_5_L,Insula_L,Occipital_Inf_L,VTA_L,Cuneus_L,VTA_R,Thal_MGN_L,Vermis_9
Frontal_Sup_2_R,0.2709563510655266,0.37706440659202023,0.6038890518358092,0.5266553434970811,-0.11350480270877598,0.24816874914790868,0.404960023634932,0.6987234509554903,0.35938111344106605,0.2126234440903391,0.6269860285014611,0.03819679166398213,0.4473674990047028,0.24843288363554775,0.609382048474003,0.2869764687435855,-0.08818741508122468,0.4064496518998552,0.45575902451703143,0.14300356204147335,0.3925696593912856,0.1981303544059382,0.04863162934488922,0.4668115704208837,0.2911114164415946,0.18749819778424126,1.0,-0.13509879172219943,0.8469686287710809,0.587619179404531,0.5563353969876234,0.3218533251700115,0.3377159964783976,0.31545073712229477,0.8334166410676555,0.38146421113180184,-0.054371991366632365,0.2986552417945118,0.5577984899504701,0.079620326301409,0.7137416998066273,0.18992025830956452,0.2824832875997997,0.38291600250704594,0.5974408430439802,0.5107897424490222,0.538744543360614,0.36380923435125345,0.2815821266901981,0.44635117035151967,-0.010622297322848298,0.695152347272097,0.3859153720655224,0.12539311525206742,0.6158951776198982,-0.12782734616379812,0.5925194782036863,-0.0999174166803662,-0.1359934374584833,-0.008151207934028563,0.0012343332920805694,0.13323203378101783,0.3804029364904667,0.6628097601553843,0.6583292041340943,0.2348613354660104,0.33987953856834574,0.39984774670225565,-0.041704761757760125,0.6028030321943411,0.7093247121207964,0.027618126314018082,0.025289561503112394,0.39578584300648884,0.5755284585776872,0.3093304686801982,0.581466924742719,0.6781558193735298,0.7277717044312726,-0.005723216472952272,0.2949766227141483,0.1809268657811202,0.06182050829461443,0.12948960906748214,0.1261524986586974
Vermis_7,-0.26949553200230475,0.5535973004290102,-0.246263301994376,-0.0030070869887275026,0.8707858524948343,-0.2744575839689684,-0.09198867217229897,-0.07034826893422998,-0.3513919255128216,0.6570287592961146,-0.4074198569838038,0.6257244159656195,-0.1778369648226966,0.32488337512461835,-0.2578677532241534,-0.0063588475704845,0.6154628259848615,-0.08633870144027546,-0.5886085126345886,0.42594777269233447,0.461712355486252,0.5575153584975947,0.36554463005159843,-0.41680407309080836,-0.6100838403505451,-0.3504200512554164,-0.13509879172219943,1.0,0.11146401588071152,0.26186941273047243,-0.29856485797069315,0.16907573648515464,-0.42272070091220265,0.29068907518446324,-0.3416742463767337,-0.3436280559970534,0.762070422282634,0.24042560397848856,-0.2775387590398376,0.5957741517354084,-0.23154813461756554,0.8155783331045514,0.638101225056484,0.035356119737538196,-0.27869027314648953,-0.05779218316157538,-0.02312569382065984,-0.25966264130096006,-0.025479351465094963,0.29254035661827643,0.487694575462491,-0.07383510341442627,0.5124580744476879,0.6388193577044347,-0.241329026470157,0.8621200149439301,0.33319920098425987,0.7978206486507952,0.83388773442497,0.8038408759125452,0.8627121042289951,0.4647698607332188,0.12720057479950908,-0.3245204266569815,-0.6198942225184072,-0.1976644384055281,-0.18651276811488557,-0.19923152548395456,0.5648178332758829,-0.15037203280258457,-0.04847070550752127,0.8358433195156451,0.3664510383071881,-0.13998523197432167,-0.261481288615942,0.41267414003672626,-0.3837713938737155,0.20288368337039117,-0.2816354794399863,-0.5389614910827268,0.2929671773389369,0.584661696611044,0.3759488749722846,0.018862783511173025,0.8013822551663055
Cingulate_Mid_R,0.15491395477582096,0.4799603100509526,0.6465625466690162,0.6273651522704422,0.1498572017680456,0.016387359628983775,0.49742689009905156,0.6379081813901334,0.2579492237872603,0.36852578315492107,0.4753341350080975,0.2151750309779646,0.23762747757268968,0.2388807729104193,0.5356519075892593,0.15445019126550272,0.11031596711746018,0.3386299796393422,0.34829102515335064,0.18054139415257897,0.6391915240017138,0.32640942810851015,0.11980578873770792,0.3345856684683124,0.0756107824521689,-0.01655951638717556,0.8469686287710809,0.11146401588071152,1.0,0.7890499356050622,0.590484284095471,0.3319238364945541,0.3245975112948586,0.28311369517433477,0.6583956517364556,0.20547532947397595,0.10521575509044656,0.32632253711408826,0.5377466715288176,0.20086336075235747,0.5901393445013522,0.3857738128225296,0.5031083973296323,0.4255790610870458,0.4787570821797721,0.4929076889914403,0.5681247406652036,0.28440268054822876,0.40503550411938505,0.5424975752137867,0.07541723561371867,0.6500329478047288,0.45368605688974073,0.18183260290219558,0.5339108444185869,0.13097621584269675,0.7516337957719106,0.11444820170568709,0.14003548062440282,0.2389146561242396,0.25592985708204585,0.14938088724993334,0.40553303255362994,0.5405736954485671,0.49479364762274186,0.1764327156981508,0.31154122830247555,0.40509466470062794,0.08807583523680797,0.7026527837723349,0.7829560757916659,0.21800107754950898,0.06582782492212695,0.36507250841104666,0.6150197699910894,0.40537872925313667,0.3788107472689051,0.7235817461711382,0.6932595195901294,-0.26520244980176,0.30468829668902897,0.28433104436009954,0.10594240130290507,0.1816492272465427,0.2892967383512603
Cingulate_Post_R,0.1592638776962022,0.5120180878690287,0.6305656166454954,0.625041765134803,0.2560678971762091,-0.04423242475130502,0.4237727750668104,0.5037116592148396,0.13236417514616408,0.4334462613604167,0.22043678843932268,0.2754978055647067,0.28051709800555324,0.22156854397385495,0.3121134795254654,0.17118828984693854,0.1480947493185625,0.2560977500743978,0.18817401438776044,0.23670610548371868,0.5404840108173847,0.3403446318940391,0.1580239901875814,0.3195206854727549,-0.03141869124492943,-0.06177624250103665,0.587619179404531,0.26186941273047243,0.7890499356050622,1.0,0.5148588684669967,0.3098960169951607,0.22639522183825267,0.305818028862748,0.47678107154034005,0.058199649173642336,0.15760636729470484,0.22195384199386878,0.38008685315040147,0.20827222979580887,0.2994066353471041,0.45787903114288386,0.48682796537023126,0.3037334579075148,0.23478644915205846,0.4924605145750464,0.4049146313341306,0.20204147209190387,0.3490095750055987,0.46319646666314673,0.08294171857463851,0.5529894231112573,0.49001513969771165,0.28618337106198166,0.39890184002770923,0.2212186885829042,0.7724758244440229,0.2111970210379055,0.24686741656447628,0.29432439909299957,0.3449464649893294,0.12766069203957064,0.38204933414154,0.33408309029938804,0.3286896797297495,0.17981238039239297,0.25713503226306167,0.3232361571557244,0.21340667808037916,0.5753844645026117,0.5682498848400745,0.3151005059367727,0.03308085449052811,0.2446063683932668,0.49547098495229225,0.3572732730520057,0.29755474505563917,0.6725669797690607,0.5430138151919368,-0.29158990616028047,0.25240968836767835,0.35020022713038507,0.20078320984605516,0.09572168398893625,0.35371329360755616
Thal_PuA_R,0.2571018112269135,0.07601985683041634,0.8116509214502544,0.601820319637984,-0.2802466991604238,-0.02109005119478995,0.5167128562599171,0.3903293319593,0.3190229878063452,-0.030745633265202833,0.4580168714464992,-0.2243905610698555,0.2270573890885589,0.03192214607052468,0.5296605544587147,0.20195359079268183,-0.22076029452293428,0.4666138406365101,0.5467116075253653,-0.03290868011795622,0.21314975952547202,-0.04948693468388548,-0.04693922573710963,0.48776488924125955,0.36778197844615523,0.02573371049640687,0.5563353969876234,-0.29856485797069315,0.590484284095471,0.5148588684669967,1.0,-0.04484172458987461,0.39962435055905365,0.05140983759229705,0.5487373042760406,0.21138939987671695,-0.28748719104767345,0.14202325169353172,0.5712304088072151,-0.17313332167925496,0.42220269543737887,-0.07172932957121018,-0.032789521019125585,0.27123491358489904,0.42399264751179877,0.4045952351727742,0.48204127092698557,0.44041981791045776,0.4406590045723265,0.25526924775756915,-0.18561191749660383,0.5681207368854898,0.17711542466957036,-0.17085084670465878,0.48192609688416366,-0.27885962498714717,0.386660917116381,-0.1628879660018156,-0.3105669261361454,-0.2505516686836009,-0.16446721252020605,-0.06316065854952625,0.373248886889864,0.5613550839951699,0.6075167871290205,0.3718794912051857,0.3892391509244484,0.47242762677347533,-0.09830919030914125,0.6503053595906186,0.6461778898758601,-0.17709574749260018,-0.072727474454801,0.3153881312748259,0.6297542525627008,0.1328462158625948,0.5003084672606801,0.3961338063964709,0.6019406945849546,0.07494778654602435,0.03179788366176741,-0.003965884102466259,-0.1484989399953799,0.14192498838435097,-0.10185160456943809
Frontal_Inf_Orb_2_R,0.18029556782167291,0.09228492506977796,0.19338402618236056,0.10794324128789783,0.22826369720320086,0.6121287670326362,-0.07652591459963441,0.3577107980238444,-0.021893950126898244,0.02879095829619824,-0.17090648011334877,0.5403928191082185,0.2642326693718168,0.4557088006269233,-0.16190843675575003,0.1681085445189091,0.4874313483081669,-0.26595501792516557,0.07693023528582006,0.6917620797194687,0.4369856219163146,-0.046542399492612054,-0.17191451297655203,-0.08778959417411722,-0.12981683444811729,0.5674342829931565,0.3218533251700115,0.16907573648515464,0.3319238364945541,0.3098960169951607,-0.04484172458987461,1.0,0.22614626895148787,-0.07234744300063192,0.3320412621203654,0.6090425559632925,0.14260242681905594,0.5478686858052902,0.08501462919378584,0.21910206855036754,-0.056527878156764064,0.22093234291340266,0.36608702603040916,0.4790195396321249,0.5562840013349348,0.03888282225849473,0.39184526195854885,-0.14276877327143642,0.11601918057338786,0.23297627359151915,0.013595493723767508,-0.0028289774482085565,0.01851560556703519,0.03902866805683342,0.42696084904402926,0.1951207953077928,0.39514455913303,-0.009370557593938853,0.3864856483994365,0.31789049957194987,0.23191696900455372,-0.14299561143129988,0.02549585716057083,-0.10767799034730692,0.12799635974920925,-0.27312278725512257,0.1768095299767758,-0.1315894237845226,-0.043924851965834975,0.07448368147608406,-0.026317207782296004,0.15529776638374343,-0.02710161936011296,0.6788832576406626,0.06810940818212684,0.40437278291033063,0.19140473831812416,0.42895705723863203,0.2780869127860265,-0.20024698685092643,0.15510036069286298,-0.1504527554120716,0.42156988196928974,0.41738049496893903,0.12289393966385116
Thal_PuL_R,0.5424119382621292,-0.39457193795487466,0.47988181460555035,0.32316690275625465,-0.5512620093510664,0.3325542617862154,-0.03306227343928196,0.3659387633721208,0.2206188509511097,-0.4983973366275003,0.39954396594205766,-0.3812492799917282,0.388610210422332,0.07136079301405004,0.016553786451283227,0.18929035402460592,-0.36184031330429084,0.046570652809632886,0.42863197638223044,-0.12655248813119194,0.022246389042068816,-0.5247421838278143,-0.3689251994977176,0.24666565968235174,0.11810821380105133,0.43555810205563156,0.3377159964783976,-0.42272070091220265,0.3245975112948586,0.22639522183825267,0.39962435055905365,0.22614626895148787,1.0,-0.44398896345429,0.49677955185776923,0.4465338663706732,-0.5272069397273357,-0.026213206139054666,0.33786322356174514,-0.12685737337760356,0.2523313312236905,-0.4255593475820561,-0.2341722190830284,0.41937668205006745,0.42189505097244123,0.15018258758117353,0.3272451958941756,0.1007091365487667,0.1685807184449732,0.04930495392586231,-0.5170821822784125,-0.006781467332708176,-0.32748539045635966,-0.44085507908242666,0.45690974898086184,-0.5336052246311175,0.13088127603090674,-0.4545356757784511,-0.4026813113065939,-0.4561711807724057,-0.49350802001957317,-0.48727310506611526,-0.1418344634789676,0.14794056353426027,0.4492356731483653,-0.21212898882763556,0.32566943852477465,-0.10166279789853135,-0.252110354469167,0.3011469002192895,0.22609047269308305,-0.42572130030428385,-0.3945346658987982,0.45904367139970564,0.3740298746020425,-0.0029509412488090974,0.5147309328122125,0.2741119561899781,0.5038734538506815,0.2609473237257159,-0.04991866805682876,-0.5966692959245317,-0.04034330482709218,0.4433038908399424,-0.5039501389988782
Calcarine_L,-0.33781725895899317,0.8442172258021922,-0.08566601944276356,0.12491935595948235,0.438323652984634,-0.26355299332664867,0.4794810649608398,0.1420604709129629,0.024533703314352853,0.8244205328158333,0.0797448738876166,0.3827224265187852,0.06340921771380545,-0.0008835400125038384,0.4829786106571296,0.045526167959100236,0.20916075975424778,0.39326081870618906,-0.018632237386693663,0.0010557016812789482,0.12670423952710116,0.7043762755482922,0.4929559925735602,0.24862300587823652,0.185336246473655,-0.4779975024166047,0.31545073712229477,0.29068907518446324,0.28311369517433477,0.305818028862748,0.05140983759229705,-0.07234744300063192,-0.44398896345429,1.0,0.15554753422311673,-0.3414432264916024,0.46467278704310483,-0.12078117848343134,0.016190482321121136,0.36671461235963987,0.2433586985652828,0.6685203642965075,0.3829318928524244,-0.38662109386566995,-0.15487287008844336,0.4854869219539214,-0.24057212825979604,0.18363854050424663,-0.10665915159032048,0.31730685556533894,0.3729399110197909,0.6455458222025988,0.7853470302654842,0.6604005035808386,-0.14125001363022396,0.36079112661421264,0.3495704136534526,0.364024825574969,0.2726585500261934,0.4045099283736249,0.4602680926426684,0.6715817554211153,0.37156597890873705,0.3815899835361717,0.0931571399925584,0.5484995037434415,-0.3376980726280587,0.5752201305581733,0.3010522727418418,0.21429999496046429,0.2467196507278504,0.4718646122187115,0.3622290750662515,-0.29909483695888195,0.14467062928108249,0.1641908600443161,-0.08174603971215232,0.4254648880525982,0.05299829262514839,-0.13053923160229458,0.3452811840443184,0.7793304923727262,-0.15861642524174213,-0.5915062668841333,0.6058571990739312
Frontal_Sup_2_L,0.5135912219034415,0.08365223508951838,0.6016570294478564,0.6003361289434712,-0.32934590725129465,0.3752688310945061,0.3923763571272131,0.7091862562019553,0.3811708763382461,-0.05030169542942057,0.5072580076080047,-0.16908170233182104,0.6866537536652001,0.2052319226292266,0.4774867539424877,0.4369263859771846,-0.2602121652302079,0.45968487940977515,0.6440785654139211,0.019940962785640434,0.06660830422625998,-0.13165654431140444,0.004906323515261729,0.6582204958444661,0.39425578696360264,0.38409232185850656,0.8334166410676555,-0.3416742463767337,0.6583956517364556,0.47678107154034005,0.5487373042760406,0.3320412621203654,0.49677955185776923,0.15554753422311673,1.0,0.469738390099671,-0.27759334115561585,0.0906241038263386,0.5736847314577318,-0.06902625840270626,0.4787794496644516,-0.06384747688277927,-0.09214900096915446,0.3611545258042176,0.6133267271260857,0.435185259343284,0.3602753234170091,0.3747629828008809,0.17960984585187328,0.39761441423197014,-0.26217568371573047,0.5172485614000614,0.10126905645871884,-0.08639912649822817,0.7005083159383884,-0.36992320278626595,0.4088526336801044,-0.24746787152125352,-0.3548691401948236,-0.3094737275577577,-0.2021264635657995,-0.08554144251053251,0.34894427921998283,0.4904399563772157,0.6932464358891335,0.34570822182386446,0.2857723514877711,0.4123432005056952,-0.053982911111649025,0.6486941098454124,0.5408501398255529,-0.09956968276953695,-0.23244530375044292,0.47891320852764474,0.6478385309719421,0.21759040775971944,0.8037224023060598,0.5193338825433086,0.7953199757121918,0.2199488346515269,0.30464645282967595,-0.0700083253734928,0.047438882216458485,0.22873154972887128,-0.11927470676948221
OFCpost_L,0.5410451529576518,-0.31712215011459155,0.3548772110775318,0.0903743508594611,-0.3497012482388022,0.8746137215255916,-0.22235523744350794,0.3698263499501831,0.20920751043504232,-0.4082286979930408,0.16031350544346692,0.034711078711822586,0.429487479106751,0.35154994918024374,-0.09029671531796593,0.4089511050805428,0.027912255009895127,-0.15713864056986157,0.34362871892712343,0.4705290112207563,0.10051781470971803,-0.41322278021743475,-0.39695166528065623,0.11400766862250435,0.14867293534030168,0.8428718507922519,0.38146421113180184,-0.3436280559970534,0.20547532947397595,0.058199649173642336,0.21138939987671695,0.6090425559632925,0.4465338663706732,-0.3414432264916024,0.469738390099671,1.0,-0.2958301168056471,0.5338427028441003,0.2199326537415487,-0.12258342554766836,0.1545377658444552,-0.29652383509811475,-0.09645034326234739,0.613588348386287,0.7722045513702601,0.04381812365738444,0.4660355557721892,-0.019118049516421657,0.16099106983813133,0.09255078377372251,-0.30310530432589755,0.012274741595076695,-0.3477638651923274,-0.3876536146153952,0.6487643497911294,-0.30814184282686946,0.10950172645327963,-0.3975601711999019,-0.20739498548264484,-0.24682922305025573,-0.29400209403953964,-0.42668321612378896,-0.09522384299693779,0.049688050617228564,0.4147322973009488,-0.20445329171919935,0.3876876358379241,-0.21910641349832918,-0.2885693576387633,-0.0027505541521257925,-0.02616094133132118,-0.27853226253473845,-0.2298425493853944,0.8194761346125853,0.10844770056823343,0.19667557794132234,0.5080609741365093,0.23497339584330365,0.36498698215197317,0.23620824537087332,0.013802167472178039,-0.495178174679551,0.17546517558479668,0.585121109669725,-0.3435705215666778
Cerebellum_Crus2_R,-0.536885972885169,0.6326613672998994,-0.3241800549746763,-0.25649235407473886,0.8525048550251645,-0.24010055063918243,0.0213707780339274,-0.09727293508319955,-0.4540867625173132,0.7437059586302478,-0.3008189623189297,0.7318518390745117,-0.3059635625176589,0.20932276217026907,-0.018139993761827594,-0.2634741864740658,0.6427386631130341,-0.06559591904973745,-0.49693289389772405,0.4067970580891808,0.4954007936791054,0.7391058745222323,0.27569574643153194,-0.49774848309454983,-0.3322193078925395,-0.3354287777670202,-0.054371991366632365,0.762070422282634,0.10521575509044656,0.15760636729470484,-0.28748719104767345,0.14260242681905594,-0.5272069397273357,0.46467278704310483,-0.27759334115561585,-0.2958301168056471,1.0,0.3377904213962169,-0.33364403100588164,0.5254790550596424,-0.05043173710482856,0.7947476178920063,0.7031785025394526,-0.017111636688127034,-0.18193673227373966,0.029163006834283908,-0.01849157345430148,-0.22958611155285752,-0.14732953365648563,0.13500843696034864,0.68181546423793,0.12538874395124425,0.592371048385802,0.7069421435021538,-0.26241126766418127,0.8952672682549764,0.1940610445306554,0.7305163755823283,0.7995686300995956,0.8661665909682638,0.7771908228870329,0.6206897009313356,0.055773196205633604,-0.1250746979217264,-0.5608779916572918,-0.13006843215485153,-0.14168328770936867,-0.01401507121463098,0.30464664124706414,-0.15881569345833524,-0.02528964386635418,0.6784179425393543,0.6207165987614179,-0.22538414481864258,-0.3647712166165824,0.4925065395118399,-0.5280399956610973,0.10081423515865368,-0.31473821568660204,-0.4526947969996874,0.1067858955719727,0.6626834671427366,0.2440752107569654,-0.1861782780694643,0.7845365609536928
Rectus_L,-0.10806728910433396,0.1790908191361845,0.29774154188991,-0.032252654553535126,0.25840074151150594,0.38612063297727206,0.0199832606280918,0.1387177902636959,-0.14335460610256834,0.113741896527988,-0.023734596186573486,0.4920820823860942,-0.0998418684216526,0.3608798580874278,0.062307538162618824,-0.05696591512597376,0.44681818851137767,-0.19422897310303952,-0.03678723586057459,0.7935422809822632,0.5706224645558553,0.1906485438723479,-0.2452920984164477,-0.31663351807312873,-0.07339191499078669,0.38646989681042326,0.2986552417945118,0.24042560397848856,0.32632253711408826,0.22195384199386878,0.14202325169353172,0.5478686858052902,-0.026213206139054666,-0.12078117848343134,0.0906241038263386,0.5338427028441003,0.3377904213962169,1.0,0.011581673151718961,0.023289857419749434,0.14158085462526876,0.26964692152553754,0.49430527640765687,0.4834085394614937,0.4936600363262177,-0.027510018077162614,0.6578047411570669,-0.17066420826167708,0.32447873911869146,0.00575470165324861,0.34740159020239864,0.19341379461153402,0.08938165764588826,0.09247063863725821,0.31801384402088256,0.38507336123906827,0.3226754608147056,0.09349369017522721,0.41555409974981194,0.4353257540321614,0.24431946221104134,0.038519156175523483,-0.05434162725077632,0.09761973798507587,0.012150256552094977,-0.2753677711746624,0.48031817876254357,-0.08681393208697527,-0.25049664103972563,0.0415177702322455,0.1700928387373478,0.07001197849745577,0.3580796887321723,0.5276634170332335,-0.09233074802466934,0.4416439087302143,-0.03955504145260714,0.2107547489306462,0.09134460024595578,-0.3733106817827829,-0.15710378678264503,0.08860134826629869,0.3332025468651782,0.3733529241055458,0.2285551434778953
Thal_VA_L,0.3713637714192985,-0.011562473982259455,0.5493488639849946,0.5176421258762928,-0.20740467837650003,0.0653345505216273,0.29408662790696644,0.636825588811885,0.5014648101543029,-0.107911978827402,0.3506578453385394,-0.17726970567393227,0.26044360753404217,0.22022234549878494,0.3577694431961966,0.20237980520670737,-0.2553940464895258,0.4613370690547651,0.5933173409666611,-0.14094661240492423,0.20356657955108237,-0.05549180360215775,0.08358623091580404,0.5878443485808882,0.26172888964106733,0.08359734587617829,0.5577984899504701,-0.2775387590398376,0.5377466715288176,0.38008685315040147,0.5712304088072151,0.08501462919378584,0.33786322356174514,0.016190482321121136,0.5736847314577318,0.2199326537415487,-0.33364403100588164,0.011581673151718961,1.0,-0.0037283832458845346,0.3378613658891117,-0.12115366544494889,-0.005134577741120784,0.3577369969679284,0.3923088164212289,0.23292452323473017,0.49048592619848586,0.37453734039284636,0.4276132681401945,0.44095994317984755,-0.24824214893087698,0.3919133950179105,0.012688550256269141,-0.1907046818032369,0.6359277904021765,-0.29328883279454127,0.2060172101549662,-0.2680156351012082,-0.30934304811231317,-0.24756007261478988,-0.07277105860836515,0.044692778962147885,0.3084236377643822,0.39317412216519954,0.5510651163240062,0.3569018052890484,0.20051900381729607,0.35567873334961597,-0.02753601135071023,0.5504255619117451,0.52305539835135,-0.02616033316389558,-0.13479103927334007,0.24538704125567204,0.7001079771375194,0.12427102326127262,0.5253285634682376,0.2838580660310156,0.7220069170229692,0.13804231542605774,0.32464483112107373,-0.05456145703259637,-0.03848464577593314,0.26629481496946744,-0.006350832385923975
Thal_IL_L,-0.0754847390952484,0.4840690075443336,-0.22068570605220508,-0.038528481930388374,0.6252455305301247,-0.03847688800292064,-0.09802880226006057,0.2860430225726772,-0.036852242630708944,0.5680937981862216,-0.2104107566241456,0.5368182739765804,-0.021345507464454405,0.4388796593196305,-0.12327127735415677,0.042800994078156684,0.4030470729413696,0.10782244517138696,-0.1866411806627147,0.14573739558362508,0.4458534686001619,0.4969368359756544,0.29947708899807773,-0.20697048216479488,-0.3188704426174112,-0.2894646573061745,0.079620326301409,0.5957741517354084,0.20086336075235747,0.20827222979580887,-0.17313332167925496,0.21910206855036754,-0.12685737337760356,0.36671461235963987,-0.06902625840270626,-0.12258342554766836,0.5254790550596424,0.023289857419749434,-0.0037283832458845346,1.0,-0.008040628182689264,0.6099055088073269,0.5552918686549039,0.1388122121451317,-0.014892609889900288,0.1660935220207912,0.035003006484566904,-0.19808736787579298,-0.04179647759781336,0.5248423058103325,0.232503842566969,0.10572239421330824,0.44507500246943466,0.39047986962708303,0.05720423049794435,0.5541639653289288,0.22715281224155776,0.4192654532923996,0.5503914355635398,0.5784019772163661,0.643995392127494,0.5041147588671677,0.08460828046138148,-0.1403507770846006,-0.3201937010997648,-0.11797374655586769,-0.35054911909097647,-0.07996009820646534,0.3820649374163625,-0.09610954112028029,0.012005172638898824,0.661560142247567,0.2288967996662407,-0.016832275419543286,-0.02703653107824543,0.5423996226153923,-0.24605915889873806,0.3734551006048815,-0.006280432621585818,-0.2838105531145876,0.5230996753222634,0.3594853930371799,0.07326294500644855,0.0881054897281646,0.6416480465247428
Postcentral_R,0.043909178661619475,0.2985451036550453,0.4231878050146594,0.1249491593141872,-0.272643644622421,0.004277639234201957,0.2861249544806085,0.4211837107000876,0.17925756533829867,0.13772255977189352,0.9282149872376468,-0.21495097945693958,-0.015332189777077034,-0.1427794974786171,0.7240420539396248,-0.0975354494857864,-0.37260068118550027,0.3298413753537042,0.24494348628610674,-0.17163492308470962,0.32031685670639126,0.2898849749280978,-0.14071763362849893,0.10010651046933011,0.27433823163672977,-0.09991123397053445,0.7137416998066273,-0.23154813461756554,0.5901393445013522,0.2994066353471041,0.42220269543737887,-0.056527878156764064,0.2523313312236905,0.2433586985652828,0.4787794496644516,0.1545377658444552,-0.05043173710482856,0.14158085462526876,0.3378613658891117,-0.008040628182689264,1.0,0.016077771727826765,0.28357677721843033,0.24580029019246524,0.3260506665731656,0.5761131476672663,0.4637536250505969,0.23128114728106014,0.285846752945985,-0.027481397407118257,0.06348730872415657,0.6783777135512703,0.41674262963787423,0.20026588951553537,0.25121533080134834,-0.16006018741932082,0.30160138130434855,-0.19689647202147645,-0.29505659109580634,-0.06588071333116238,-0.23356054294390743,0.2255049290930853,0.04574127523971025,0.8609520717663993,0.4091010741733761,-0.03621074635120837,0.2919261583793176,0.23370289567741434,-0.24548524298103988,0.3612212095552154,0.7217393579706566,-0.20809639888685907,0.13553498497182623,0.08063361219304799,0.31494677365931584,0.09991694815327933,0.2320951518881951,0.4356616301011133,0.4847473101461898,0.031007554631506715,-0.09654159130468261,0.09658641823561469,-0.293144426929646,-0.09542065132669199,-0.03026167727309211
Cerebellum_6_R,-0.37541206417423467,0.8687963340492516,-0.10468481868898932,0.12716340953522381,0.8574181486113219,-0.25888285576653924,0.2379532245227131,0.12658353980962478,-0.27308996900446897,0.8874213595376046,-0.22668495428561936,0.7610680756246354,-0.09783465961769283,0.3508524955455032,0.10548956165768714,0.001371476065041762,0.623613168049465,0.0844399492496044,-0.36173639362855414,0.40137782944096406,0.5333975155714906,0.760969378139943,0.487692391088196,-0.1758146106489729,-0.2985688170044926,-0.38362151883227247,0.18992025830956452,0.8155783331045514,0.3857738128225296,0.45787903114288386,-0.07172932957121018,0.22093234291340266,-0.4255593475820561,0.6685203642965075,-0.06384747688277927,-0.29652383509811475,0.7947476178920063,0.26964692152553754,-0.12115366544494889,0.6099055088073269,0.016077771727826765,1.0,0.7546037692270973,-0.0470493672421271,-0.13810360767414512,0.2116282880581688,0.03385973871176829,-0.0828265912757592,-0.05081123289200515,0.4295576565863313,0.5155532599305399,0.34713354660658574,0.7807991991096144,0.7284415957484953,-0.09815073578432905,0.8244518432165193,0.5382945186204195,0.7349685503329558,0.8096800954259485,0.8494792122504797,0.8701647502354318,0.6210025949983455,0.3077217589989143,0.005689521242555233,-0.25687059967855574,0.10379818648066964,-0.15519655146949154,0.19980110082459476,0.4608060062760873,0.1091238097953567,0.16096512285679687,0.8006438367629388,0.3963091894849775,-0.14057647024418388,-0.04361460880596334,0.4781845711970498,-0.2914035689865035,0.4957052138232833,-0.06835806503745534,-0.49765543547871827,0.35164610171704713,0.7698892271343835,0.2593377283533257,-0.16609176442588222,0.8963179816296949
