,Vermis_7,ACC_sup_L,ACC_pre_L,OFCant_L,Pallidum_R,OFCant_R,ACC_sub_L,Frontal_Med_Orb_R,Vermis_8,Frontal_Inf_Tri_L,OFCpost_L,Thal_PuM_L,Cuneus_L,Vermis_10,ParaHippocampal_L,Frontal_Mid_2_L,Hippocampus_R,Thal_VPL_L,Precentral_R,N_Acc_R,Cerebellum_Crus1_L,SN_pr_L,Putamen_R,SN_pc_R,Frontal_Sup_2_R,Thal_PuL_R,Cerebellum_10_R,Raphe_D,Thal_MDl_L,Calcarine_R,Insula_L,Supp_Motor_Area_L,Occipital_Mid_L,Thal_LP_L,Cingulate_Mid_R,Amygdala_R,Temporal_Mid_L,Thal_VL_L,Precuneus_R,Cerebellum_3_L,Caudate_L,Thal_PuM_R,Fusiform_R,Frontal_Inf_Oper_R,Temporal_Sup_L
Supp_Motor_Area_L,0.052006441334779864,0.7798378718598457,-0.49205872640918685,-0.39132641362382325,0.31673461984347817,0.07574118426150442,-0.4067627019711423,-0.44690544760610235,0.005791842919816838,0.06196355385242379,-0.1303766252884267,0.3328783669360342,0.3019401690342627,0.5415931726272849,0.047321343293022074,0.7835278355698051,0.2622442851056743,0.4426499632468329,0.4997709476456139,0.36656498191068737,0.053420168219036786,0.29952786801877773,0.6419105513238827,0.09828066131623028,0.5579308473674076,0.11589615064718317,0.36344229651018,0.20017804145423992,-0.1372818689367755,0.31847351239574556,0.5336337686876688,1.0,0.2834000098461768,0.7303831227179876,0.6978251672240378,0.16513339056402787,-0.06838294550430288,0.054342753291561526,0.6458392208996847,0.43787250681656953,0.2200421933064952,0.542685099746072,0.23341693078534845,0.49327134154628954,0.20654279662039907
Occipital_Mid_L,0.3664510383071881,0.13309495857283993,-0.22280657015843816,-0.25002373015132695,0.06642140962056502,-0.21184220518738225,-0.34776820044259327,0.20866583441213837,0.27462217538391054,-0.4414966001783671,-0.2298425493853944,0.5294422645137289,0.5238542261784903,0.067076604222393,-0.46468831156028845,-0.08583558977393149,0.02630445623565087,-0.18552988365086479,-0.05268296973526626,0.4326617683565026,9.731124408596015e-06,-0.10018220921354813,0.103242856871795,-0.3385650118618613,0.025289561503112394,-0.3945346658987982,-0.13384180526879977,-0.11887561009474322,-0.2633883518796993,0.4789477070745013,-0.2408587322856668,0.2834000098461768,1.0,0.2508643129029752,0.06582782492212695,0.16829936994909855,-0.44945486766307496,-0.4899447422367664,0.265112713509314,0.10982932370483182,-0.2286912321412422,-0.08134394024075418,0.26832525425798615,0.25692295145168126,-0.34576830183945545
Thal_LP_L,-0.15670420206520516,0.6544666122238878,-0.4644995576462376,-0.3032795215917846,-0.07155813284532872,0.02470029787317276,-0.43420730577219313,-0.5456024923678833,-0.1728955649261942,0.04222040859607048,-0.13785442248113208,0.466544293511649,0.20872030823258117,0.44543804398599773,-0.018733985318879418,0.53422691209635,-0.11619907100318022,0.6085599959455853,0.3685224225561554,0.3529667924323216,0.13759068171718772,0.3004375109722351,0.45109706155267376,-0.05806449770572823,0.3822067482874727,-0.004723942117834424,0.030200503601863646,0.18413681291057543,-0.3117669236155075,0.21528429717968223,0.44905071459986245,0.7303831227179876,0.2508643129029752,1.0,0.36968814674307376,0.0746624694508089,0.11382248924458334,0.0440850722645506,0.5508815509530418,0.31942050707704306,0.20392166218164287,0.24956190182208826,-0.100151211900456,0.26546021862166724,0.31567643311349
Cingulate_Mid_R,0.11146401588071152,0.5407823825676973,-0.011591180682179333,0.016387359628983775,0.5879137316089703,0.2991458602271554,-0.01655951638717556,-0.08266701242971199,0.11444820170568709,0.3788107472689051,0.20547532947397595,0.14938088724993334,0.28433104436009954,0.694522322067711,0.40695314544351563,0.7026527837723349,0.6518470490821928,0.34829102515335064,0.4753341350080975,0.201768288404799,0.11980578873770792,0.2452339734597876,0.6845281820959356,0.4298448081571767,0.8469686287710809,0.3245975112948586,0.6316153017568772,0.5424975752137867,0.33778188744699,0.36852578315492107,0.6932595195901294,0.6978251672240378,0.06582782492212695,0.36968814674307376,1.0,0.3940988366204704,0.1438087111674059,0.2946022898062236,0.6500329478047288,0.6493509810484833,0.5339108444185869,0.6465625466690162,0.4898683985255224,0.7446372547354014,0.3345856684683124
Amygdala_R,0.3138613685373463,0.08334959988106316,0.36535994297326846,0.37193083156095136,0.28323257799212037,0.30859176942239885,0.1523552017561765,0.46439392967216775,0.17206528730534829,-0.05261537562009326,0.30318590416658914,0.27154574575637036,0.24890142284601205,0.4831823169209768,0.05335831685739836,0.1557969357349022,0.6044194470287407,0.026883257323210234,-0.10450163722570904,-0.006128912980149179,0.11186333086072796,0.1238043806059875,0.12153091290881855,-0.0552129916702645,0.375770820471024,-0.08788399177524683,0.2080589342679219,0.3810859237940202,0.3275337352788102,0.4561823934554177,0.12666234478740168,0.16513339056402787,0.16829936994909855,0.0746624694508089,0.3940988366204704,1.0,-0.16105230532065026,-0.014130213038692357,0.3987704511821978,0.45766746659607327,0.25879882243433544,0.0692074677595167,0.6324762346909674,0.5604276076106831,-0.0866926317150597
Temporal_Mid_L,-0.42589942310840057,-0.11201597818791978,0.1912269161853625,0.21404769811974353,-0.021669470707159997,0.29725332262534526,0.252217893237155,-0.2568986092427786,-0.2590925192820614,0.8123248054360844,0.2355148931634402,-0.22580212618549114,-0.1486846962362423,0.13813379605618686,0.677329331889913,0.323331788313796,-0.172945638724835,0.557179510848052,0.1378400680000922,-0.28675400131110174,0.3334280301969758,0.30641227032017593,0.15261447475528347,0.485285975203955,0.3424063510776333,0.22795915396423508,0.28251093759775403,0.38298634962710804,0.1846438969555859,-0.24282887024306327,0.4629684030110134,-0.06838294550430288,-0.44945486766307496,0.11382248924458334,0.1438087111674059,-0.16105230532065026,1.0,0.5875488355981132,0.12987048509691507,0.07098299443060957,0.4653352109438253,0.26204399843920756,-0.3626559287552173,-0.24609595939214896,0.9028139482339524
Thal_VL_L,-0.5111828655048702,0.19874174588770985,0.4481857903350697,0.5456933658610947,0.420187663552092,0.6065226160892624,0.6555596935687606,-0.1641007167357386,-0.4924204625435678,0.7670421143451983,0.6763086344530133,-0.5594935926432504,-0.6160799819647627,0.30734227419631005,0.7698231369764669,0.36690931232990753,0.23912243986887302,0.6562752279595652,0.2119124531678482,-0.45388007272248454,-0.25008191307040195,0.17047190624692665,0.4782771430576254,0.6030457536884756,0.40724404791589763,0.6655385971510513,0.5594657771266092,0.25238372676247134,0.5881956371335276,-0.6086309333201713,0.6246529721305046,0.054342753291561526,-0.4899447422367664,0.0440850722645506,0.2946022898062236,-0.014130213038692357,0.5875488355981132,1.0,-0.024726065356292005,0.019347742385035865,0.7658940335324911,0.5958970897220505,-0.25230944790283494,-0.04996683097661058,0.5388167918748564
Precuneus_R,-0.07383510341442627,0.5278650179115678,-0.23768570103572137,-0.08425621958310692,0.1965264304384872,0.09028171581282762,-0.26695356187249886,-0.19397064159403526,-0.019014877487992726,0.19023415188695164,0.012274741595076695,0.4479745049073309,0.49844512903572696,0.6238498397102292,0.24088641967599297,0.6001549762512557,0.25460824419189015,0.34476099370735896,0.5435212254995538,0.21692559362009453,0.11920739228400694,0.22807038722388906,0.4882588895251191,-0.027908172389620078,0.695152347272097,-0.006781467332708176,0.3505713611889254,0.2407040760913051,-0.17242674253016368,0.5163975958494578,0.4869496701050051,0.6458392208996847,0.265112713509314,0.5508815509530418,0.6500329478047288,0.3987704511821978,0.12987048509691507,-0.024726065356292005,1.0,0.6767687004663214,0.2657762545775301,0.5178685707043732,0.3368346242539526,0.5293560042362221,0.3635164476298769
Cerebellum_3_L,0.1770588643819256,0.2903439966201815,0.011744580766240754,-0.0009748544400765701,0.26126490208035663,0.24745112763832178,-0.12589756214307066,-0.04126845513623498,0.12731502304273584,0.20221176952527664,0.06771840245007464,0.3125116803428001,0.37310643461979515,0.7557768950002313,0.253999111726091,0.4311696979646752,0.49994868688353306,0.14398050396433465,0.4066785760593652,0.10516208960091847,0.18302594942450182,0.2799039637406103,0.37208124387126207,0.14834350956074036,0.6381281135958,0.08826972642230246,0.32422037581684926,0.35306198236297354,0.05204454089554849,0.5165624113321793,0.4282278607826532,0.43787250681656953,0.10982932370483182,0.31942050707704306,0.6493509810484833,0.45766746659607327,0.07098299443060957,0.019347742385035865,0.6767687004663214,1.0,0.23504011341477507,0.37763078105249237,0.6112524805684849,0.5747592853069023,0.24310685067263052
Caudate_L,-0.241329026470157,0.3181476492784498,0.39879835421577936,0.515089772987365,0.5392203800507857,0.5111342656826573,0.5157644467639061,-0.04017409122924668,-0.20173180395539791,0.6534527503373907,0.6487643497911294,-0.10700931439874482,-0.24181042425496402,0.5259916935770321,0.6334331112887225,0.3921832876329935,0.40311288550717167,0.5891716008427198,0.2206447264648196,-0.17337844496993984,-0.06212975526624278,0.15857834552949202,0.6554418329318689,0.5370673794443777,0.6158951776198982,0.45690974898086184,0.6049926105001687,0.4770045815596509,0.6294819962536129,-0.1917405714195707,0.7122683797600853,0.2200421933064952,-0.2286912321412422,0.20392166218164287,0.5339108444185869,0.25879882243433544,0.4653352109438253,0.7658940335324911,0.2657762545775301,0.23504011341477507,1.0,0.5827259567610156,0.0588849195026212,0.2956828148180293,0.4651169615324501
Thal_PuM_R,-0.246263301994376,0.548424358137932,-0.0025242650804840772,0.12049617802717888,0.6247193206477575,0.43619566441537955,0.18333050268564932,-0.26419942493628346,-0.22633748073695598,0.5204127571845286,0.3548772110775318,-0.1916387805293053,-0.09068997971102845,0.5317517034474407,0.5709036862427955,0.6754877695158455,0.4264164698575919,0.5427112710314298,0.4638286406553608,-0.17956320811556925,-0.20071922971782927,0.28789953425848747,0.7650866550587228,0.42303241280673487,0.6038890518358092,0.47988181460555035,0.6966089692625873,0.1766488666925398,0.29728075612325305,-0.1149360287572463,0.6639611083151098,0.542685099746072,-0.08134394024075418,0.24956190182208826,0.6465625466690162,0.0692074677595167,0.26204399843920756,0.5958970897220505,0.5178685707043732,0.37763078105249237,0.5827259567610156,1.0,0.08577374437408145,0.295975761651153,0.4219818712836484
Fusiform_R,0.6978470253068404,0.03364505774796702,0.16689682027463784,0.030417710802984693,0.4472515055497913,0.12849122351718573,-0.03986116724563399,0.47340241713355474,0.5754363569979047,-0.13446072831660003,0.016376369551877767,0.3862371485413418,0.5422981776017887,0.4908701015201299,-0.12459274618378798,0.1377692271371587,0.7536246060559387,-0.339752588857331,-0.07678612959896708,0.1522279092731733,0.16697120589075773,0.02833373273475635,0.18664276295295745,0.03284142912657596,0.33210597869377223,-0.1426710893506295,0.2733772752650346,0.3301174265871302,0.28261292267319227,0.6916332511292366,0.0666990839397166,0.23341693078534845,0.26832525425798615,-0.100151211900456,0.4898683985255224,0.6324762346909674,-0.3626559287552173,-0.25230944790283494,0.3368346242539526,0.6112524805684849,0.0588849195026212,0.08577374437408145,1.0,0.6182651396736557,-0.2564610068672923
Frontal_Inf_Oper_R,0.295616238853085,0.35007178855013416,0.030826319618373878,0.029815406045842856,0.4731456508422224,0.03926267982371507,-0.09128864345220798,0.20241982038895398,0.20016542214182415,-0.07583226936408984,0.1085973548494819,0.3525643627588668,0.41862818702716986,0.5219164796709245,0.0740490430310761,0.32937125142817797,0.6614449771320472,-0.008341918860012976,0.20734086323203432,0.4251231788097341,0.10250555116260263,-0.0035526819829933133,0.3808329270460559,0.1360534622295463,0.6184874736287264,0.0028884005653163074,0.40197367284142266,0.43693787616552776,0.2655056600662195,0.5485214880706307,0.40922886113139934,0.49327134154628954,0.25692295145168126,0.26546021862166724,0.7446372547354014,0.5604276076106831,-0.24609595939214896,-0.04996683097661058,0.5293560042362221,0.5747592853069023,0.2956828148180293,0.295975761651153,0.6182651396736557,1.0,-0.04586869616366301
Temporal_Sup_L,-0.41680407309080836,0.12940161953660012,0.0010259731208817618,0.04816554780607606,0.05867017224792401,0.2499485018032138,0.07510625016795419,-0.39379764219755875,-0.28637387529236363,0.7675071819901252,0.11400766862250435,-0.09122144487693454,0.01105054354116116,0.26790598471131033,0.6587358952169935,0.5909621310548611,-0.06523548559148948,0.6794063379858072,0.22127111644244304,-0.14027526958646092,0.3088296733657083,0.35895565575619104,0.30335689423640955,0.4570760130910216,0.4668115704208837,0.24666565968235174,0.35667853553710877,0.41107185155506765,0.06343652540065359,-0.07786057985489762,0.6335730674553147,0.20654279662039907,-0.34576830183945545,0.31567643311349,0.3345856684683124,-0.0866926317150597,0.9028139482339524,0.5388167918748564,0.3635164476298769,0.24310685067263052,0.4651169615324501,0.4219818712836484,-0.2564610068672923,-0.04586869616366301,1.0
