,Cuneus_R,Vermis_4_5,Cerebellum_3_R,Occipital_Sup_R,Thal_LGN_L,OFCant_L,ACC_sub_R,Occipital_Inf_L,Thal_PuI_L,Cingulate_Post_L,Postcentral_R,Thal_PuL_L,Cerebellum_8_R,Thal_PuA_L,OFClat_R,Thal_IL_R,ParaHippocampal_R,N_Acc_L,Temporal_Inf_L,Temporal_Pole_Mid_L,Olfactory_L,Frontal_Inf_Oper_L,Frontal_Mid_2_L,Cingulate_Post_R,SN_pc_L,Cerebellum_3_L,Paracentral_Lobule_L,Thal_PuM_L,Cerebellum_10_R,Thal_AV_R,Fusiform_R,Frontal_Med_Orb_R,Thal_VPL_L,Hippocampus_R,Thal_MGN_R,Thal_IL_L,Calcarine_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R,ACC_sup_R,Cerebellum_Crus2_L,Thal_LP_L,VTA_L,Occipital_Inf_R,Lingual_R,Cerebellum_Crus1_R,Red_N_L,Calcarine_R,ACC_sub_L,Cerebellum_9_L,Frontal_Inf_Tri_L,Vermis_9,Hippocampus_L,Thal_MDl_L,SN_pc_R,Supp_Motor_Area_L,Thal_PuM_R,Cerebellum_7b_L,Frontal_Mid_2_R,Cerebellum_6_R,Thal_MGN_L,Parietal_Sup_R,Thal_AV_L,Rolandic_Oper_R,Thal_PuA_R,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Insula_L,Putamen_L,Frontal_Sup_2_L,Red_N_R,Cingulate_Mid_L,Thal_PuL_R,ACC_pre_R,Amygdala_L,Cerebellum_7b_R,Precentral_R,Temporal_Mid_L,Caudate_L,OFCpost_R,OFCmed_L,SN_pr_L,ACC_pre_L,Thal_VA_R,SN_pr_R,Cerebellum_10_L,Caudate_R,N_Acc_R,Insula_R,Thal_LP_R,Cingulate_Mid_R,Thal_MDm_R,Frontal_Inf_Tri_R,SupraMarginal_R,Thal_VL_R,Vermis_1_2,Cerebellum_4_5_L,Occipital_Sup_L,Postcentral_L,ParaHippocampal_L,Vermis_10,Cerebellum_9_R,Temporal_Mid_R,Olfactory_R,Pallidum_R,Fusiform_L,VTA_R,Precentral_L,Precuneus_L,Rectus_R,ACC_sup_L,Vermis_7,Cuneus_L,Cerebellum_8_L,Cerebellum_4_5_R,Occipital_Mid_L,Lingual_L,Heschl_L,Temporal_Pole_Sup_L,Thal_LGN_R,Heschl_R,Thal_PuI_R,Frontal_Inf_Orb_2_R,OFCmed_R
Frontal_Sup_Medial_R,0.0054772375023232804,0.45722044512676996,0.2870940745949021,0.07613577579965548,0.38844025508874686,0.4342598354439193,0.2832420074886136,-0.02159205748384776,0.16483223238207126,0.42526901947517537,0.2968831452438281,0.09178251604676296,0.14901906492381178,0.4870712955855654,0.45907704994119863,0.1434231389834985,0.4252835869140472,0.0036449734845467826,0.1272867541786346,0.026382471846623755,0.5274465410022982,0.15703551429945917,0.25716098389395464,0.45419948903418605,0.11482605556901881,0.38951420931454184,0.1593124288963869,0.08330598374839573,0.3948187011324699,0.25149173984208245,0.3741180758564682,0.3283241430367019,0.22558827694525407,0.5419427952548974,0.2707675686998074,0.29782571651718354,0.22700109212203676,0.053514040976352845,0.1886738434407022,0.4324419240053044,0.32621800116939587,0.05292729193435045,0.11718417917951897,0.35666982706324213,-0.05761536225347612,0.3135517455212203,0.07627559705780242,0.013245171915239181,0.2485656830236984,0.3372385531522657,0.13236025631943177,0.2439564556201392,0.1723143827441357,0.3907332054089464,0.43151835128166405,0.2907709005373156,0.17017486332652204,0.19615735516401472,0.18622358185003327,0.6943225925773744,0.2617891159748183,0.20100206749772545,-0.006318468336451671,-0.02624861067988411,0.41370913463764414,0.13420959051342699,0.6909562333272391,1.0,0.44447327806317527,0.6235582334301379,0.599596613480543,0.317207344984165,0.4425936915387016,0.24339779315653587,0.471097532708029,0.3540523074634787,0.08536482103185195,0.12377773840984678,0.0923343745104599,0.5122926132474376,0.32875939378066715,0.3290365061552195,-0.015306842095737155,0.4604722532658065,0.3170815016085463,0.38325150485754417,0.4162764553376796,0.637965675437517,0.1549387011348662,0.37902707651712986,0.1813216931421405,0.5979151709772095,0.1723249472311471,0.7788601180313569,0.38117628402604153,0.3888864900306771,0.4834137765619763,0.5141769517842177,0.05284502321434965,0.13857293733228235,0.36403965818031125,0.43641979882215526,0.18640613528092911,0.27113663429240353,0.33495585083434753,0.35501175104286153,0.4240942546186447,0.28637923482111194,0.06810848219870051,0.3030522127240826,0.21830167231659625,0.1801771906819935,-0.03390378654569627,0.10671058923634275,-0.06583753151492625,0.4388298556178201,0.008243172308424548,0.1318216087929329,0.11191118183790587,0.20450467338747436,0.18077103716498705,0.2664484664136208,0.2976974895191651,0.5800905012554359,0.21679697477751372
Insula_L,-0.3791017498975522,0.4192843447073894,0.38124110497380354,-0.3376772453756155,0.5634353091079647,0.1422384802995922,0.13523787020102404,0.11414488608818316,0.377366354595513,0.6387295100333563,0.4847473101461898,0.32691166426314666,-0.2503845364303537,0.5692743567605578,0.11993795935714281,0.4400715799257557,0.6673309653022127,0.3193794161311149,0.2757730013240848,0.17688743399529508,0.6003411310140359,0.6777748604676405,0.7171005487146592,0.5430138151919368,0.35928938732408755,0.4282278607826532,0.48755539146494514,0.026211631854214126,0.5877817849617499,0.46750472867180476,0.0666990839397166,-0.38122973453847486,0.6951484327576497,0.35242260700287337,0.430396729986694,-0.006280432621585818,0.05299829262514839,-0.2063043176942145,0.5671826657808287,-0.17469883060986194,0.7219555361862963,-0.21432356837156516,0.44905071459986245,0.20497263217496703,-0.35849272723711556,0.07300133241206856,-0.3679497128538072,0.4944395043613514,-0.05582429915794087,0.1955416003252086,-0.04770138865077576,0.6933737967797469,-0.021047666376694016,0.70271594112233,0.3180885997688018,0.5486544432426228,0.5336337686876688,0.6639611083151098,0.4225948016754063,0.6527558516582387,-0.06835806503745534,0.29265962984596694,-0.1040971240154038,0.3717392642584772,0.3013596312008298,0.6019406945849546,0.40922886113139934,0.44447327806317527,1.0,0.7797442405710041,0.7953199757121918,0.5482429438228019,0.7981667281842113,0.5038734538506815,0.1835664927989467,0.22494953310234958,-0.28428319487615034,0.4896781900862721,0.4629684030110134,0.7122683797600853,0.14732985451338318,-0.019114395496936352,0.28409325028174987,0.034485708721567726,0.504458987483365,0.36583275147491406,0.6786674955584535,0.4828579208583693,0.03736175500789632,0.6863483467431183,0.2630457081074738,0.6932595195901294,0.030089494773101095,0.5909729103413943,0.1352376947436251,0.4287024347840963,0.500270556768086,0.469583194411598,-0.29855423488668403,0.4080338325237887,0.6104565016041598,0.5767351036710586,-0.10574109364559554,-0.24422381549567374,0.44542695799548443,0.41986709134594086,0.6669033893653139,-0.008128128665701949,0.4273050187550211,0.417742423619323,0.017081927535597,0.6161906771499004,-0.2816354794399863,-0.062039301745851844,-0.04248029955916859,0.2733133597507147,-0.2408587322856668,0.020961221242369057,0.4559079261531702,0.3016524422705887,0.5321224473713999,0.6332793143964538,0.4569535901210772,0.2780869127860265,-0.04668181336978541
Putamen_L,-0.21422167914633874,0.43404410684806793,0.4135630249574156,-0.18842098200249832,0.571783388269581,0.2883305046020323,0.16127855676412062,0.09079980570632035,0.31394405737746006,0.6475603628488467,0.4211837107000876,0.15868216624221954,-0.03210054029129209,0.6701420990963136,0.16961596345146657,0.2781870565826396,0.5534538930584443,0.11540433757784718,0.3352155129291682,0.24025243540636057,0.4980353812602254,0.44928995343270034,0.40491587501127807,0.5037116592148396,0.3245617623362658,0.4331645876769094,0.2787754578937305,0.23349665245931195,0.4917148294849828,0.4417376374720187,0.2650007203122632,-0.09813500222715967,0.42852853038793,0.4529204921040845,0.2578376020421424,0.2860430225726772,0.1420604709129629,-0.2044342563596715,0.3746264043306143,0.06652969282940796,0.5132684030214646,0.023531168072351987,0.2889210083805154,0.3828816166262362,-0.2563474353773566,0.2208605628298857,-0.1449835772749501,0.2689618086557355,0.12976889055252205,0.2496345777083923,0.1832328489184702,0.5450162482766586,0.1978676206123146,0.6305182453183048,0.4992351986642092,0.4517269674389556,0.28852801534694017,0.41664540141231554,0.3357241509585991,0.6763627378505378,0.12658353980962478,0.39672946526545383,-0.10582327971495288,0.12303072194289119,0.3618112769659095,0.3903293319593,0.5212109044733076,0.6235582334301379,0.7797442405710041,1.0,0.7091862562019553,0.5211519283716737,0.6924871842470263,0.3659387633721208,0.31582692865357637,0.40886422757030855,-0.06270858709546087,0.3255954675484686,0.35623480059198404,0.7634624652380925,0.18196406295074735,0.12103065263158244,0.1635963706575506,0.20937853520225813,0.4870710268606144,0.3870158243399253,0.5183477749102037,0.6564506013338113,0.12328310459692275,0.6112631807482266,0.2506567876406355,0.6379081813901334,0.2522996838072503,0.6342366744906899,0.31971538947369943,0.5910492284918816,0.547630216225375,0.5045798215905768,-0.15459189823923236,0.1690994354255378,0.48876282937391813,0.576927875727488,0.11306290420633588,0.006480119390334458,0.3203221926433103,0.4050666885043412,0.4831533009480106,0.23492902834368104,0.14969398407906312,0.36471018567642777,0.06803566383467644,0.37613474827173415,-0.07034826893422998,0.06461464336139322,0.11184767120436448,0.33292874359292696,-0.1811621572156396,0.22939400108117913,0.4657476607381907,0.3254304162291471,0.3130807377291866,0.49846198089607674,0.45615645121353926,0.3577107980238444,0.0548807584637272
Frontal_Sup_2_L,-0.40666157651578155,0.4088526336801044,0.2618549009177097,-0.3557423318559225,0.5512456973115313,0.3752688310945061,0.34649179396204255,0.2199488346515269,0.28333059807143446,0.4960954217842307,0.4787794496644516,0.39425578696360264,-0.32934590725129465,0.47842948017744097,0.1389601667534035,0.45249110206626486,0.6274942353733612,0.0611051026540712,0.4369263859771846,0.3741455160521818,0.6133267271260857,0.6003361289434712,0.6486941098454124,0.47678107154034005,0.34894427921998283,0.4410040260685715,0.4774867539424877,-0.08554144251053251,0.5804682621041509,0.3482020257333957,0.10391164140686708,-0.12040001617444122,0.6440785654139211,0.3362542349103572,0.44778455724669963,-0.06902625840270626,0.15554753422311673,-0.22540050946288298,0.5724972647742406,-0.16908170233182104,0.6500899355445589,-0.22040297067837683,0.2914219636070323,0.30464645282967595,-0.4142836221063689,0.08365223508951838,-0.4664761953611302,0.3747629828008809,-0.05030169542942057,0.38409232185850656,-0.09956968276953695,0.8037224023060598,-0.11927470676948221,0.7401984109244039,0.32987140260989123,0.5407751815999705,0.37411033963227897,0.6016570294478564,0.3811708763382461,0.7006866800574716,-0.06384747688277927,0.22873154972887128,-0.1356095029321028,0.17960984585187328,0.06660830422625998,0.5487373042760406,0.2893541904282899,0.599596613480543,0.7953199757121918,0.7091862562019553,1.0,0.46913374456167717,0.7776058784457617,0.49677955185776923,0.43319567585616053,0.4909656915610661,-0.36992320278626595,0.5072580076080047,0.5767649555690512,0.7005083159383884,0.2952797159259313,0.0297789059786403,0.2875771199499285,0.32373132264315635,0.3602753234170091,0.28455743867391214,0.57675905191235,0.3829533640070512,-0.1385149239648947,0.5481590073707343,0.23293579802060255,0.6583956517364556,-0.025540889412726142,0.5280415356653858,0.02107259548563072,0.37196097533204253,0.46094331834747043,0.5193338825433086,-0.26217568371573047,0.4123432005056952,0.6994607288880044,0.5800235673205704,-0.2021264635657995,-0.3094737275577577,0.47891320852764474,0.36257689884637406,0.6932464358891335,0.047438882216458485,0.3923763571272131,0.4656056397453785,-0.03287005514476619,0.386367114520333,-0.3416742463767337,-0.0700083253734928,-0.053982911111649025,0.34579174310766825,-0.23244530375044292,0.013024817662634077,0.5135912219034415,0.49991843643105066,0.5604445275430757,0.5471714398972435,0.435185259343284,0.3320412621203654,0.019940962785640434
Red_N_R,0.05162680146366327,0.4176777828426295,0.3976847576369874,0.013993874053735875,0.32707045799482465,-0.14963749358175074,-0.02392609403645671,-0.036485854202766003,0.20549760171675954,0.6634926221156207,0.1780490022946428,-0.06821374041136073,0.19454865500632582,0.36532078231682447,-0.09534276614980358,0.19226660665710207,0.3867125524349158,0.11556916244625105,0.36261369846384783,0.3255870198037828,0.2965721085910687,0.5561495380649305,0.44467032097913495,0.4969021833493145,0.6242449215286816,0.27207493854821446,0.1933640661120843,0.1963710468624758,0.41579814693346046,0.30040484853085203,0.2189652244519019,-0.06910146218805036,0.18545283636126483,0.3054887027712225,0.2458344648146097,0.14833639552071728,0.19959361579834498,0.03814868481534148,0.21013064889860347,0.027082064252078288,0.49897751079273434,0.099031330798124,0.16767459843240626,0.37404570537516063,0.008396719727601221,0.25658021947296245,0.10636921455848854,0.5890201895394961,0.27313462392823024,-0.03940079965819949,0.39627516936413093,0.4623543022804265,0.3354826468684072,0.42622174372445665,0.3156591314021779,0.6420703735843368,0.352443182334768,0.3688155728972245,0.1665290408666882,0.486422676292085,0.27843263545587454,0.2146107161358262,-0.009443575804808424,0.0630294841026811,0.33679528457050545,0.45564956818285324,0.3705578358625228,0.317207344984165,0.5482429438228019,0.5211519283716737,0.46913374456167717,1.0,0.5753522809229697,0.09952449286304234,0.12378241482588458,0.24142720944513038,0.12381003488929915,0.11440175709877778,0.35795793991188957,0.4253977263534164,0.05049357004575666,0.007381393032426388,0.20704932537854087,-0.05141013805217065,0.23937840290262333,0.5047707372584629,0.27420274500592673,0.40558663682810964,0.3674124731325258,0.6898125643300012,0.5083500850897931,0.5925905817000279,0.4425843443029838,0.43189947661275147,0.22068529336005988,0.5742592631434879,0.3954481706807377,0.31792753665994794,0.04688617828470714,0.21652678339255998,0.26232122958614496,0.369202958081954,0.3362343065843365,0.09253095332331725,0.15628331522297667,0.40558172016693766,0.25734491171856244,0.21645440922362916,0.2287879664000115,0.251888119374957,0.0424859858793431,0.23648811210877274,0.16133098049481903,0.33623040427222034,0.4587817886121677,0.21300889487368,-0.06032651733182008,0.4200286219752039,0.29137055050512983,0.19666692965647883,0.006970591135272883,0.41823622061692145,0.20454599078057734,0.09231041320394563,0.01125156575053497
Cingulate_Mid_L,-0.2531149244329796,0.6413214925010092,0.3014910886817928,-0.2495311128467834,0.4587461450897748,0.18716036296272934,0.2331183336703714,-0.026304039702979894,0.11698658098681405,0.7597707423306203,0.42452190036463566,0.12826557451260465,-0.1510205642244934,0.48681050265836623,0.22130386537677463,0.36701090020978555,0.7961095858372523,0.21035684040176436,0.4170766718968976,0.1623523522110932,0.5316423623066558,0.7736865808411625,0.6960504925731315,0.6931739117868922,0.39321124532774193,0.514094166167376,0.35140091204066665,-0.14031268712107184,0.6918640287726832,0.47751944690892173,0.31025636081221714,-0.19309932225871212,0.5092453410754885,0.5935999764170763,0.5769983121554341,0.04183057709333015,0.016132331554928683,-0.19548796873018848,0.51314733232364,-0.06715343367559172,0.7566646821636521,-0.2522573329566485,0.21978354877282738,0.2989972119428555,-0.20133902673817147,0.15575095599070102,-0.23236460297239425,0.34300946290927,0.024045372888927444,0.254488591934012,0.0519555660956519,0.6736620222264044,0.015907003161061847,0.7328950975442848,0.4918986368252815,0.6064896806459147,0.49940023007636003,0.7250545055211332,0.32085187600486936,0.7040592982021592,0.10476720644211461,0.42914832506100065,-0.1625197930662016,0.3508431967667798,0.3533798231618242,0.636251995473602,0.4228831900649402,0.4425936915387016,0.7981667281842113,0.6924871842470263,0.7776058784457617,0.5753522809229697,1.0,0.5614211440001816,0.30077661665040223,0.32964213532100517,-0.18057483228374208,0.44013663184832685,0.40553118825275325,0.6945610509067764,0.32732979527041517,0.06966784294132326,0.2820163098994627,0.1471337553081385,0.5323698023820537,0.4063774945265384,0.6239538620146421,0.41797051151797665,-0.12120770457148475,0.6360546224057421,0.39007010685834675,0.8476366701411538,0.05328875865663415,0.5705162251148644,0.07579179305412415,0.4113748833380742,0.46380646839368617,0.657898204889378,-0.27115800398227946,0.28833962038813493,0.6266960424937088,0.6540304977063114,-0.0006667428288502076,-0.11972511262274162,0.518434868950828,0.595634892238306,0.5956991795658788,0.16267247943172922,0.38262540488391183,0.2884481542165222,0.10803388286801421,0.4499350289092515,-0.08300938294974236,-0.040306307063081276,0.10102936338553853,0.49656728138623973,-0.29581771896285997,0.20812634724767443,0.5104805195589955,0.3496545902076639,0.57604391766586,0.6684050179642081,0.41878054437576007,0.324138284360746,0.1107746758130317
Thal_PuL_R,-0.5963967196736584,0.13088127603090674,-0.18658566429955595,-0.5451357579050825,0.23823465331014482,0.3325542617862154,0.38334931580540776,0.2609473237257159,-0.22398513105436108,0.2955586950419425,0.2523313312236905,0.11810821380105133,-0.5512620093510664,0.39988338968641207,0.21069092765689262,0.25850238208618453,0.4933016711204439,0.02052908886240993,0.18929035402460592,0.056597845862638926,0.42189505097244123,0.32316690275625465,0.3011469002192895,0.22639522183825267,-0.1418344634789676,0.08826972642230246,0.016553786451283227,-0.48727310506611526,0.36256699401632086,0.2868360744385723,-0.1426710893506295,-0.26041948287313904,0.42863197638223044,0.22885021559851024,0.46817132879933304,-0.12685737337760356,-0.44398896345429,-0.4070420572888131,0.5557058469824235,-0.3812492799917282,0.4640336947404146,-0.38481162355082577,-0.004723942117834424,-0.04991866805682876,-0.5048456498813122,-0.39457193795487466,-0.5136085643792406,0.1007091365487667,-0.4983973366275003,0.43555810205563156,-0.42572130030428385,0.5147309328122125,-0.5039501389988782,0.5146114683748477,0.35257337728992516,0.3848213462977812,0.11589615064718317,0.47988181460555035,0.2206188509511097,0.2994006782190215,-0.4255593475820561,0.4433038908399424,-0.4171510295542603,0.1685807184449732,0.022246389042068816,0.39962435055905365,0.0028884005653163074,0.24339779315653587,0.5038734538506815,0.3659387633721208,0.49677955185776923,0.09952449286304234,0.5614211440001816,1.0,0.25999908134579847,0.2511241106245423,-0.5336052246311175,0.39954396594205766,0.22795915396423508,0.45690974898086184,0.15274059328857265,-0.11213419978730077,0.0887872049068678,0.2591081656108967,0.3272451958941756,0.2646297532050849,0.45320198789769867,0.10199145014685693,-0.36057156675419794,0.10351624016924765,0.08556236024565654,0.3245975112948586,-0.34400184732906536,0.23004403509680157,-0.227868739587584,-0.1280527330219437,0.17014736416441312,0.2741119561899781,-0.5170821822784125,-0.10166279789853135,0.5476515040900825,0.279117463827129,-0.49350802001957317,-0.4561711807724057,0.45904367139970564,0.3015016145127192,0.4492356731483653,-0.04034330482709218,-0.03306227343928196,-0.10205432649254167,-0.08820885196582433,0.3015770246385322,-0.42272070091220265,-0.5966692959245317,-0.252110354469167,0.1394996261520853,-0.3945346658987982,-0.3637733245425057,0.5424119382621292,0.3803101515612122,0.5857681978266644,0.211836789659221,0.15018258758117353,0.22614626895148787,-0.12655248813119194
ACC_pre_R,-0.30176065106457256,0.2700990782496815,-0.16215514933861308,-0.22140977284286564,0.2158469157987261,0.749159239257261,0.8424834342704747,0.2085293303839202,-0.37883828463243036,0.2701097601860514,-0.13792010866877724,-0.03712768566446216,-0.06062831755934029,0.33012239066449706,0.5003236991696749,-0.1368339047667223,0.3769076229234177,-0.5926398149381334,0.5955481931557479,0.37342505434245904,0.4443269351582843,0.17439889348641077,-0.1185101237388245,0.1795337668642033,0.049890195340597,0.17245346311106208,-0.3425063918090693,-0.3177339081065437,0.3361041029662698,0.11488218069133918,0.2637613940446987,0.5969808060369822,0.09144205207127352,0.46941764515184436,0.12247893183696425,0.027814259225289833,-0.08621660618049012,-0.26709220651743215,0.48728540486473926,0.21844006523583623,0.1643929381918188,-0.0740406376328862,-0.37197421854380014,0.2092322187427888,-0.20435442515767127,-0.06495808610612612,-0.1192041327816753,-0.06072772090907466,-0.1465339405447453,0.7659090689900566,0.07018144441589512,0.5062003751668747,-0.07212461029411567,0.506476188172321,0.6044274474325048,0.4249345302734342,-0.37409459299225284,0.12576313464175629,0.07518275995898623,0.27798771695997365,0.02901766459451235,0.41477435413094393,-0.3610154757960342,-0.16985719489106266,-0.010312374914425786,-0.03352222293946099,0.08354674330026664,0.471097532708029,0.1835664927989467,0.31582692865357637,0.43319567585616053,0.12378241482588458,0.30077661665040223,0.25999908134579847,1.0,0.7691119763749421,-0.11595032087320578,-0.15014444429143897,0.2944875123904917,0.45183268280258276,0.6729622376545097,0.46258024339863174,0.040724114330914205,0.915713597499325,0.1336939039300334,0.23984323539157706,-0.07882570914719249,0.07264954463214604,-0.4755036633135923,0.2787941492171736,-0.05929986255966475,0.12837203417574694,-0.25829917076807796,0.2660877109548759,-0.32499858560110256,-0.003909709889782314,0.06643719908176685,0.3562690738402044,-0.23718214037805865,-0.27509136429190134,0.5094116521024133,0.1994985466895985,-0.0010387108265358478,-0.053284835211230556,0.5617365731788201,0.3780832047690942,0.24767318118336448,0.47192718069604384,-0.3043839196722687,-0.22085422367965063,0.10065430174774975,-0.3324236166189834,-0.009701093283059854,-0.2412046584451812,0.14750884124968341,0.23189492771345357,-0.2256644649561624,0.08383834067890855,0.5280977147072572,0.7425826857410317,0.24725355667662088,0.0934332760917961,-0.0029216144790691527,0.6930455171648341,0.5624015838151042
Amygdala_L,-0.38456696795286166,0.20083335046623238,-0.1379834579005576,-0.3737938827441153,0.3395775676513825,0.6055037539228868,0.653649724629605,0.4075195640939645,-0.24369034521710123,0.22714054964586058,-0.09518060042268084,-0.014425475290283691,-0.11566634637833949,0.27223638772179676,0.09246543894220197,-0.012578610295494522,0.22526491889700795,-0.6681925702890079,0.8032100013803182,0.6949128390457578,0.3156046712643915,0.29237265797639544,-0.09528462481693115,0.1460531755590888,0.27294674115019046,0.14888546621604273,-0.3007748428230287,-0.19002500856545895,0.2349237770212744,0.0128167957613457,0.16360837463138816,0.40246032136348286,0.07842575301170523,0.24385742707381283,0.10725257325045394,0.08565193289236522,0.054224068958750246,-0.4857155203638535,0.4136866755066783,-0.016959932520710114,0.04402873714637468,0.06481589271176855,-0.34598756685885074,0.4889043058983149,-0.40741086728049763,-0.031248846247543836,-0.22231882008900253,0.0576165766537847,-0.07475829376537962,0.5773666197050349,0.21999087334466386,0.6632918394440529,-0.013803760668886647,0.5427368340087605,0.4906626851423013,0.46678073533008635,-0.41076125108585565,0.022546821666243288,0.19052321127617308,0.2022278441407527,0.030126048289884213,0.3440813900112644,-0.5054461773134975,-0.2925869916373472,-0.25168637354707896,-0.0025244352892650496,-0.07308716293000604,0.3540523074634787,0.22494953310234958,0.40886422757030855,0.4909656915610661,0.24142720944513038,0.32964213532100517,0.2511241106245423,0.7691119763749421,1.0,-0.1848218849267088,-0.04479798147203747,0.5645200052204189,0.43533636346155674,0.406880402503396,0.16121164663885124,0.14297963870829966,0.7304126923866163,-0.08597205429659173,0.2034687932320783,-0.15815019219012671,-0.025864673972408596,-0.385792520813444,0.24636311948406947,0.0048683454823101645,0.10209853633018441,-0.09361643031663264,0.10244179913476281,-0.3260008745867723,0.1042686343030863,0.14163586843599132,0.3332897469666485,-0.3312685718491033,-0.22633008536713434,0.5007637978805733,0.16900843358478895,0.013468001110474016,-0.21844101706344518,0.35437261347687404,0.11716647577160837,0.25443982673303633,0.4077794204674805,-0.29675382032953274,-0.1169595212112398,-0.19638686150282417,-0.41691800557827696,0.01617833626204926,-0.13578855723742642,0.37270835753489884,0.1868000281380385,-0.34642746571133115,0.2792199283273875,0.6742208343779792,0.7922988714583555,0.17448355047702857,0.04736217702995762,0.10264581815732331,0.3807877920234213,0.21480483146734194
Cerebellum_7b_R,0.8467763516510631,0.26370171852430085,0.44908605669798835,0.8398990814038851,-0.21906701921765104,-0.28466965127301774,-0.32568004735388884,-0.5611266934036004,0.06089079888451018,0.2027731165857361,-0.16006018741932082,-0.4518731998261602,0.9371068881645996,0.03853904508876483,0.18339782357903395,-0.3486916178825891,-0.07986677376044274,0.09606252838542785,-0.25228889300573465,-0.22023161430027427,-0.19025386670263555,-0.169805626602238,-0.13801454872945296,0.2212186885829042,0.09591275006236052,0.1521972066072691,-0.10203509710734567,0.594373274164665,-0.11736298406188132,-0.031741771952825126,0.6785629507678897,0.450432692140193,-0.5142505593222452,0.3649267126159652,-0.2217214591228954,0.5541639653289288,0.36079112661421264,0.6515972488508861,-0.5806778573610102,0.7820792240493137,-0.18045660628586965,0.5760890355204986,-0.008963680800421545,0.13098468942337907,0.8135253159937821,0.6154652116082117,0.9446337589207989,-0.2429203783377597,0.7338566936367331,-0.3614594146280354,0.7642512877793148,-0.5529715843793235,0.8409569072750246,-0.4368228891342624,0.040484925845615444,-0.2138857700497443,0.1752313262434742,-0.26081701113865957,-0.4149228674189849,0.02850107974059238,0.8244518432165193,-0.07174038144479704,0.48918683246689654,-0.02310488558503671,0.5887913882030101,-0.27885962498714717,0.4499107476122808,0.08536482103185195,-0.28428319487615034,-0.06270858709546087,-0.36992320278626595,0.12381003488929915,-0.18057483228374208,-0.5336052246311175,-0.11595032087320578,-0.1848218849267088,1.0,-0.4051103933438908,-0.5678577685176391,-0.23774668515885505,0.0697890183910146,0.4217583083351588,-0.0945954401898712,-0.14269890972131571,0.061724006593775624,0.20704927368592635,-0.26532719582939385,0.3629822703927121,0.4963779054094392,0.2541181905805212,0.2353677087166348,0.13097621584269675,0.5302981460284439,0.18781051807867308,0.5207738656597402,0.3006810026112475,0.09003621264093323,0.09444210128785652,0.6379796823662072,-0.06236232844363635,-0.6260375305594307,0.06144889429117637,0.8892387012055193,0.9195923133858603,-0.179541785368012,0.19090743038163124,-0.5885631201166326,0.33325531368012024,0.022321394869462764,0.021085245889180745,0.4467094122005679,-0.06897256170406518,0.8621200149439301,0.6576637392351466,0.3817996417554095,0.22376211743048796,0.5521696420337302,0.6353651540436683,-0.49679953884272804,-0.43628158615403567,-0.475319210063861,-0.10103398622411203,-0.025430998710944924,0.1951207953077928,0.47618142470227515
Precentral_R,-0.2493617032132155,0.20350022434481777,0.3038976262182439,-0.18144573241609557,-0.01931658693615986,0.011448869395840305,-0.11817378391929087,0.19159734558637873,0.24993104223561677,0.0626895779104556,0.9282149872376468,0.31838997100167826,-0.5202753933496836,0.13970572355182231,-0.19095603125183722,0.4429234659568698,0.4809063848885767,0.4016271601420958,-0.013516129498682134,0.014591766350983054,0.3134987294373961,0.19892681655629016,0.38474614339129426,0.22043678843932268,0.011032169610634262,0.4066785760593652,0.6728917351678418,-0.01573229044454817,0.2985208714347729,0.23571751085463163,-0.07678612959896708,-0.43438079426435183,0.31942110773713517,-0.024031986891736693,0.4888294908546766,-0.2104107566241456,0.0797448738876166,-0.05109868993048781,0.27503915169474263,-0.4872662634807298,0.4082550027998297,-0.2506748584944117,0.3685224225561554,-0.14846251030378987,-0.32258322062451716,0.06789907565460619,-0.5206300567942744,0.30804166057557375,-0.11633677503076169,-0.024978188259618287,-0.38864639392666894,0.3724245023754863,-0.27737172734363413,0.31403833544036763,-0.12744276691203918,0.13225767729918167,0.4997709476456139,0.4638286406553608,0.23285469682331242,0.5531222320476185,-0.22668495428561936,-0.06586874143044318,0.16128594312964023,0.26877735823594984,0.06860523562503702,0.4580168714464992,0.20734086323203432,0.12377773840984678,0.4896781900862721,0.3255954675484686,0.5072580076080047,0.11440175709877778,0.44013663184832685,0.39954396594205766,-0.15014444429143897,-0.04479798147203747,-0.4051103933438908,1.0,0.1378400680000922,0.2206447264648196,-0.15326267668537416,-0.12902236284491392,0.19100073204772153,-0.1451685912898265,0.3534620324282261,0.11123345168097952,0.5593141567367366,0.12315472635452798,0.041782799800324684,0.14449269605141898,-0.01642490360867315,0.4753341350080975,-0.1491177798655435,0.23767266097309261,0.3277005906112652,-0.015619899426712377,0.14519009554394116,0.35770639262856946,-0.15770257286128953,0.20071046280277433,0.3962398750788898,0.387140546752274,-0.47082512783500824,-0.3586586179461201,0.1120512547017332,0.028884756674658344,0.4771598466726511,-0.3828078049909785,0.2677685522190987,0.5128312406999664,-0.07469553978499285,0.5565330274536332,-0.4074198569838038,-0.11918072964105753,-0.2827876153964148,0.32133939577452825,-0.05268296973526626,-0.22052608202620227,0.19992791677576285,0.1205970154705527,0.6862287051528525,0.5994592002362926,0.5240166619357359,-0.17090648011334877,-0.32468703909121216
