,Raphe_M,Temporal_Mid_R,Angular_R,Temporal_Sup_R,Temporal_Pole_Mid_R,Thal_MDm_R,Occipital_Sup_L,Postcentral_R,Frontal_Sup_2_L,SN_pc_R,OFCpost_R,Thal_VA_L,Raphe_D,Thal_VPL_R,Thal_LP_R,Putamen_L,N_Acc_R,Cerebellum_4_5_L,Cerebellum_7b_L,Red_N_R,Precuneus_R,Frontal_Med_Orb_R,Frontal_Inf_Tri_R,Fusiform_L,Frontal_Inf_Tri_L,Rolandic_Oper_R,Cerebellum_9_L,Thal_IL_L,Cerebellum_8_R,Lingual_R,OFClat_L,ACC_sub_R,Olfactory_R,Cerebellum_Crus1_R,Thal_PuI_R,Caudate_L,Thal_VA_R,OFCmed_R,Vermis_4_5,ACC_pre_L,OFCmed_L,Frontal_Inf_Oper_L,Cerebellum_6_L,Thal_IL_R,Occipital_Mid_R,Cingulate_Mid_R,Amygdala_L,Thal_LGN_R,Rectus_L,Frontal_Sup_2_R,Olfactory_L,Angular_L,Amygdala_R,Temporal_Pole_Sup_L,Temporal_Mid_L,Temporal_Inf_R,Calcarine_L,Thal_MGN_R,Parietal_Inf_R,Vermis_7,Insula_L,Thal_VL_L,SN_pr_L,Thal_LGN_L,Temporal_Sup_L
Frontal_Med_Orb_R,0.05696765567762861,0.48386752772122466,0.16085302070183743,0.30748061384017994,0.6672858321442473,-0.02230961570080282,0.36470400328823205,-0.2847017068187893,-0.12040001617444122,0.005197039946803623,0.5154939765467198,-0.42323230011653284,0.07044305127498206,-0.4116420514294764,-0.04905376918221693,-0.09813500222715967,-0.110413884429068,0.09029654074453704,-0.31847971212961734,-0.06910146218805036,-0.19397064159403526,1.0,0.17490302052395665,-0.29543426188763716,-0.1504999499363713,0.1614051148302485,0.30956615141756744,0.15659241553833245,0.41220414456132104,0.21056860712825543,-0.040356723606036995,0.48226856580904087,0.17387489571404688,0.45825288540390763,-0.16889580288954847,-0.04017409122924668,-0.011992314819249731,0.6918616445549435,0.19765999200896658,0.6846115784868944,0.6900508704636846,-0.29000496319575503,0.13968636363267595,-0.45974968402493194,0.43449216443609406,-0.08266701242971199,0.40246032136348286,-0.20157774269067405,0.5065847326017311,-0.036955654641789966,0.08035613297001003,-0.16926932034005585,0.46439392967216775,0.29266756269892374,-0.2568986092427786,0.5373928305586887,0.057427073698231676,-0.08675263929705972,-0.3945947912710914,0.4071163516049539,-0.38122973453847486,-0.1641007167357386,-0.22306996909789872,-0.21645952647891922,-0.39379764219755875
Frontal_Inf_Tri_R,0.3343261075289707,0.3749992211246851,0.29528416037148736,0.5680366411044457,0.285363082897852,0.2018825140925447,0.13285914365205834,0.42194826382298384,0.5280415356653858,0.3198829898823978,0.28222031010049475,0.4331141322965767,0.4328288594065844,0.0608568246036525,0.2437067031796383,0.6342366744906899,0.2281817970533256,0.558917118673233,0.07816325864244278,0.43189947661275147,0.435607177964304,0.17490302052395665,1.0,0.3583000273395241,0.1876359342545555,0.6661273051718128,0.16810344561487534,0.2334166697217323,0.21928458470203616,0.3648950000249505,0.3345260863013057,0.13881093270806655,0.362567942056704,0.17411383327557753,0.32374197074058564,0.5367374201684287,0.5748931537390034,0.3091137101197122,0.5527938894664556,0.22846973780459556,0.393160244770556,0.257614560019617,0.19598318917024296,0.16057289532181945,0.07174701263825982,0.7313725466486377,0.10244179913476281,0.2416427489333625,0.4494933940492897,0.6831421523569338,0.5187341873050192,0.038292468897589284,0.5441216910109432,0.04158720469761471,-0.046732974298559486,0.29122329602336283,0.1531576989265047,0.3492117679324539,0.07775083984342462,0.07658330525461388,0.5909729103413943,0.2696881146135185,0.019423697528885665,0.28819870701311434,0.07907048735775898
Fusiform_L,0.3472857921982533,-0.47205318133373675,-0.24338330821980989,-0.2187098828519563,-0.3066420407929493,-0.1983787946237328,-0.4495630884758066,0.4091010741733761,0.6932464358891335,0.4069241300194373,0.29984042897812613,0.5510651163240062,0.21926282370170863,0.24401387474462422,0.03221476492207953,0.4831533009480106,-0.2199630119018098,0.4466208334068556,0.524626982868404,0.25734491171856244,0.479793119050506,-0.29543426188763716,0.3583000273395241,1.0,0.6404956448089981,-0.06475956431516966,-0.40735076894844247,-0.3201937010997648,-0.5274131740612543,-0.019520412103461032,0.5162342777718112,0.3105401709301466,0.36683501042030664,-0.621074576272026,0.3060969391286612,0.5442455395754866,0.2830456869860577,-0.1526199767313444,0.3341866169535716,0.16872277133614957,-0.06409832469924824,0.5524056039445479,0.14338800258389117,0.4864856530538393,-0.5747830228352128,0.49479364762274186,0.25443982673303633,0.5954470888537032,0.012150256552094977,0.6583292041340943,0.5373078722224871,0.2547343178526642,0.09038987976444851,0.4082077051669202,0.6113849395405839,-0.49766045988018376,0.0931571399925584,0.449793820218075,0.35223896735264504,-0.6198942225184072,0.6669033893653139,0.6133099139772318,0.2257771616703414,0.4527300166939869,0.7132178563832242
Frontal_Inf_Tri_L,0.29283748268900733,-0.5976347790608492,-0.47236381168776864,-0.4324850703382571,-0.39443084928914945,-0.18326495456966627,-0.5083060323306382,0.2320951518881951,0.8037224023060598,0.6691939790503995,0.3280372228543989,0.5253285634682376,0.33127570380468585,0.3777268344758426,0.16779221782857637,0.5450162482766586,-0.3549353511658032,0.3266972471262951,0.45877592530525746,0.4623543022804265,0.19023415188695164,-0.1504999499363713,0.1876359342545555,0.6404956448089981,1.0,-0.2063183623056039,-0.13662503238540652,-0.24605915889873806,-0.5080423489821246,-0.21229156467936744,0.5178873333915556,0.5227539791562786,0.5044232192066485,-0.6289027288530562,0.2007807219611796,0.6534527503373907,0.21230322893491382,-0.00047339943766033717,0.23091507886440382,0.3921686378264525,-0.03567976470470629,0.6586991290321947,0.06265088335762527,0.36079548753206636,-0.6001789743232843,0.3788107472689051,0.6632918394440529,0.5132482415798286,-0.03955504145260714,0.581466924742719,0.5365731013346334,-0.045219286207471766,-0.05261537562009326,0.7753587961334264,0.8123248054360844,-0.5668865536851498,-0.08174603971215232,0.3438259706509968,0.16669539766339378,-0.3837713938737155,0.6933737967797469,0.7670421143451983,0.30795386561871047,0.5131607961224844,0.7675071819901252
Rolandic_Oper_R,0.2358514281236573,0.6861806881102426,0.5271230135849754,0.8556492226889423,0.44126845761015987,0.3876295041168167,0.4325199657302929,0.32031685670639126,0.06660830422625998,0.11508767105423738,0.2182300397343657,0.20356657955108237,0.3231849886567859,0.003261262873384943,0.3878105999501193,0.3618112769659095,0.4114192688641706,0.4285155600485115,-0.10836451512262389,0.33679528457050545,0.3236952788531635,0.1614051148302485,0.6661273051718128,-0.06475956431516966,-0.2063183623056039,1.0,0.38119919409083114,0.4458534686001619,0.5508634536690391,0.4738099551052861,0.12252429400909207,-0.18145934149230375,0.23407812085939556,0.5763567369675728,0.21890819758766486,0.2616249824241063,0.6208203524316496,0.459865120326442,0.5209470029860307,-0.07581740232195523,0.48264234028810515,0.10060476265833312,0.1288025692945553,0.04559882360731507,0.5869775724069405,0.6391915240017138,-0.25168637354707896,0.05384800335087964,0.5706224645558553,0.3925696593912856,0.26338498847211295,0.1082319427427455,0.42412621157565644,-0.291909791955519,-0.44787310731251134,0.5877066095314009,0.12670423952710116,0.20243813715406456,-0.0961965292244666,0.461712355486252,0.3013596312008298,-0.06162307327711732,0.00727016909614541,0.05097646494622303,-0.28080568531712724
Cerebellum_9_L,-0.3024532184566652,0.6544477284874947,0.5520196062747366,0.5212100704789963,0.540913260237516,0.6300024393898033,0.3252908047305266,-0.20809639888685907,-0.09956968276953695,0.07012423601791953,0.032458709912084396,-0.02616033316389558,0.577418040183355,0.17283285133984383,0.3815382453013603,0.1832328489184702,0.3629670405090932,0.23792789220918692,-0.06052071810670945,0.39627516936413093,0.03474669188119234,0.30956615141756744,0.16810344561487534,-0.40735076894844247,-0.13662503238540652,0.38119919409083114,1.0,0.661560142247567,0.860939558798322,0.5880595112839666,-0.3774756914477831,-0.226162537514719,-0.12151606196681704,0.7315251817319718,0.04367971714019336,-0.004010425763652845,-0.07898056797959421,0.31341245840242443,0.30096881165844225,-0.0445358895508527,0.17853545095521212,0.14684618269851504,0.6669731067181653,-0.1834422269520935,0.46134511636422204,0.21800107754950898,0.21999087334466386,-0.46661929681295145,0.07001197849745577,0.027618126314018082,-0.14503183665014682,0.18879644176953822,0.3544887142097063,-0.11762121814007302,-0.03940450594503594,0.6613881425536484,0.4718646122187115,-0.24106000690366863,-0.2754610565411817,0.8358433195156451,-0.04770138865077576,-0.33690297359478877,0.14068528249496834,0.1479520261408009,-0.04689464693800041
Thal_IL_L,-0.35054911909097647,0.5784019772163661,0.4969368359756544,0.5552918686549039,0.4030470729413696,0.5740034969830182,0.232503842566969,-0.008040628182689264,-0.06902625840270626,-0.08682677961827875,-0.031474170695967967,-0.0037283832458845346,0.5248423058103325,0.10782244517138696,0.303338798202646,0.2860430225726772,0.29543666857046186,0.3734551006048815,-0.036852242630708944,0.14833639552071728,0.10572239421330824,0.15659241553833245,0.2334166697217323,-0.3201937010997648,-0.24605915889873806,0.4458534686001619,0.661560142247567,1.0,0.6252455305301247,0.4840690075443336,-0.30338138954829097,-0.26492535062685746,-0.016832275419543286,0.5802427125821796,0.1660935220207912,0.05720423049794435,0.035003006484566904,0.14573739558362508,0.22715281224155776,-0.01600092690263883,0.07337086600861532,-0.038528481930388374,0.36824099873130856,-0.01482629853452965,0.3793727294777537,0.20086336075235747,0.08565193289236522,-0.27066008660177565,0.023289857419749434,0.079620326301409,-0.014892609889900288,0.04071410630172033,0.4634143541482205,-0.2384720090787838,-0.23063359473776146,0.5503914355635398,0.36671461235963987,-0.06231730883939519,-0.10650231954964794,0.5957741517354084,-0.006280432621585818,-0.2583569987961601,0.16441815502806892,0.24594541887626512,-0.20697048216479488
Cerebellum_8_R,-0.258893367154068,0.9021603954140184,0.698039833565134,0.721590811642581,0.749125671799502,0.5947035043227583,0.5627454477542819,-0.272643644622421,-0.32934590725129465,-0.16405593530924137,0.05784849641521701,-0.20740467837650003,0.36927844512992797,-0.053863683936412415,0.30463264964340936,-0.03210054029129209,0.47061660559021207,0.14265384262485403,-0.28475868713630853,0.19454865500632582,0.02612992954464083,0.41220414456132104,0.21928458470203616,-0.5274131740612543,-0.5080423489821246,0.5508634536690391,0.860939558798322,0.6252455305301247,1.0,0.6387812793800735,-0.4452862138748918,-0.32178790523418804,-0.1844207416355079,0.9443659124368396,-0.05042784473873003,-0.19677787420306325,-0.02842917718102649,0.4345477230608142,0.28191618292208703,-0.13564785093193182,0.3160962705359697,-0.07004823714182315,0.5209693623913972,-0.30086458528774124,0.7371346720763979,0.1498572017680456,-0.11566634637833949,-0.5534079421500603,0.25840074151150594,-0.11350480270877598,-0.21951813627060257,0.1810702467878722,0.4403554766407911,-0.42892088047780064,-0.4250635336359857,0.9010775384079082,0.438323652984634,-0.27733182138732965,-0.378702005563215,0.8707858524948343,-0.2503845364303537,-0.5480549771696503,-0.025436960739104838,-0.0688458471885027,-0.3523079432065088
Lingual_R,-0.10050268920171156,0.6905357906860798,0.8390845394704259,0.7096442153178308,0.38089610312825234,0.5462666295987352,0.5121568257629409,0.2985451036550453,0.08365223508951838,-0.12664660941895148,0.024150014472577558,-0.011562473982259455,0.3544010401138895,0.24757698249178808,0.2900721343127561,0.2208605628298857,0.4401900667332802,0.5768432136146338,-0.1234669916852111,0.25658021947296245,0.6324235397942627,0.21056860712825543,0.3648950000249505,-0.019520412103461032,-0.21229156467936744,0.4738099551052861,0.5880595112839666,0.4840690075443336,0.6387812793800735,1.0,-0.3026029942462424,-0.38919202074757026,-0.21677538090554865,0.5615322057231487,0.4764429407224251,-0.08728479742010657,0.029524900474672596,0.22593980726135784,0.6353936877825842,-0.19651327131301255,0.16863035811874727,0.14417065071276502,0.7494485987236454,0.041751141662721786,0.5134241674225972,0.4799603100509526,-0.031248846247543836,-0.06397728438049963,0.1790908191361845,0.37706440659202023,-0.10842628554507872,0.4945359671259645,0.4915781832447432,-0.32850024049853505,-0.17509210996393398,0.559649861287556,0.8442172258021922,0.14172791751194297,0.1881823190039855,0.5535973004290102,0.07300133241206856,-0.4819724450940755,0.10122662670519225,-0.03508117343262693,0.004135616927161518
OFClat_L,0.5315958040194778,-0.34718635295216516,-0.29955118839817957,-0.11012477858488828,-0.23669603164621839,-0.234589865608308,-0.2334517572289405,0.2912789045595383,0.47878616120998174,0.2855013223376489,0.40844318973228866,0.5225851446928059,0.011156187977459734,0.1361191015662743,0.0722394313714758,0.47051258767147436,-0.23400309322561508,0.08168648354176455,0.3119173104404569,0.11822292596602185,0.20482826193503914,-0.040356723606036995,0.3345260863013057,0.5162342777718112,0.5178873333915556,0.12252429400909207,-0.3774756914477831,-0.30338138954829097,-0.4452862138748918,-0.3026029942462424,1.0,0.46596536906472374,0.5012220360898961,-0.47268263911770236,0.10323715103228683,0.6480476892918443,0.6028331038658761,0.24659898338463096,0.03912597841550908,0.33700329199682627,0.39118566942421795,0.22227292082850833,-0.2823405334696192,0.2554805294832731,-0.35509221173543026,0.2567971224218916,0.20212311534894545,0.42795337180532417,0.41896317907288233,0.44459211889240846,0.6130957488821448,-0.06507379317193196,0.09988713496845794,0.5272088978408063,0.2608221770205748,-0.36469097373319315,-0.3424813429284152,0.1922034808170915,0.20945723542621905,-0.4556701778922404,0.5668766639702231,0.6479271049950667,-0.0399833632845376,0.3607331216146598,0.2898732398702748
ACC_sub_R,0.33989783877499713,-0.2860274110056055,-0.583832941867546,-0.2931963428499255,0.1300578984642322,-0.49701762653171117,-0.3937622636308703,-0.1947624162053714,0.34649179396204255,0.4425307968957129,0.7425968273153855,0.016137064738651112,0.02327009437409607,-0.3405012616663407,-0.1845908256672245,0.16127855676412062,-0.6445965254216895,0.12997836038552846,0.07192576919195948,-0.02392609403645671,-0.277192489520736,0.48226856580904087,0.13881093270806655,0.3105401709301466,0.5227539791562786,-0.18145934149230375,-0.226162537514719,-0.26492535062685746,-0.32178790523418804,-0.38919202074757026,0.46596536906472374,1.0,0.6673519067105191,-0.32288892422328896,-0.1518801993608634,0.4451166738965573,0.17790536140940907,0.503340697616328,0.0724097400338688,0.8730305469142168,0.47261900539794216,0.1199885659518507,-0.22068889669998137,-0.13294875001703096,-0.3067835001072157,-0.027996050350473624,0.653649724629605,0.33043306844325604,0.36419764111724584,0.17240632702317205,0.5199248303714541,-0.4152892728458989,0.15952183615833207,0.7976818590011233,0.3110241978361841,-0.14221129961204892,-0.3847239107158358,0.14435457183799538,-0.3171968918535286,-0.2414991361370198,0.13523787020102404,0.6027385185405728,-0.051421648653100546,0.15045731622331043,0.1319961978111474
Olfactory_R,0.28422061600456405,-0.14442788572120235,-0.3800107459025382,-0.010755195159310766,0.1003995297082128,-0.3046076219692915,-0.2837902346530007,0.08063361219304799,0.47891320852764474,0.5646756883879585,0.7350020404175993,0.24538704125567204,0.19432433628070694,-0.060369558648329325,0.10892638459631054,0.3203221926433103,-0.46515749733472456,0.3724549507204938,0.23786343622894926,0.15628331522297667,0.05286387003587084,0.17387489571404688,0.362567942056704,0.36683501042030664,0.5044232192066485,0.23407812085939556,-0.12151606196681704,-0.016832275419543286,-0.1844207416355079,-0.21677538090554865,0.5012220360898961,0.6673519067105191,1.0,-0.20800522955725226,0.06850477090015701,0.5877027438491442,0.489850978090586,0.525354931894219,0.3086632918702197,0.5526772848527922,0.45465114690610564,0.3535804975536694,-0.23594326169704333,0.13337122099348708,-0.11478588902511806,0.36507250841104666,0.35437261347687404,0.4798856567670244,0.5276634170332335,0.39578584300648884,0.805690935697977,-0.28352296474325667,0.3713715138201093,0.553544763608587,0.19014153330201553,-0.0715956912169696,-0.29909483695888195,0.3686652545467876,-0.2144913778111987,-0.13998523197432167,0.44542695799548443,0.6554227723676491,0.34783408202100535,0.3906641249592834,0.16677102343876382
Cerebellum_Crus1_R,-0.15836637490122496,0.9322112201089641,0.6639115458578732,0.7401055362365491,0.7790297035911302,0.5296658573901906,0.6332457250579069,-0.27641196451144656,-0.4664761953611302,-0.22995532778543512,0.04505892192006574,-0.34340630483461576,0.24063924831443723,-0.19780398351031492,0.26595675296604443,-0.1449835772749501,0.4616658640411555,0.0740022107643965,-0.4534323547169633,0.10636921455848854,-0.06555007981612135,0.45825288540390763,0.17411383327557753,-0.621074576272026,-0.6289027288530562,0.5763567369675728,0.7315251817319718,0.5802427125821796,0.9443659124368396,0.5615322057231487,-0.47268263911770236,-0.32288892422328896,-0.20800522955725226,1.0,-0.12457231771991667,-0.29706393662450575,-0.014588011283156895,0.4330000783388955,0.2466318827898729,-0.15074198055825463,0.36320669063617256,-0.19839425202772173,0.3342251088030686,-0.362852414572385,0.8250272278928432,0.07632719950220712,-0.22231882008900253,-0.5574363938793994,0.3308731888633062,-0.21451067106758961,-0.25850279576054375,0.052749991395870076,0.3771439274600162,-0.4917198937590443,-0.5966295478782777,0.9388620886595224,0.29440477125587233,-0.23829419143826253,-0.43264159551978465,0.8725510079504837,-0.3679497128538072,-0.6081813631189862,-0.14992744923256965,-0.2382860592702399,-0.5472168261112225
Thal_PuI_R,0.11255115542137614,0.07306598738831076,0.3460531666522379,0.3063583208997844,-0.17552792572723203,0.12590625823860618,0.02283821278899001,0.5761131476672663,0.435185259343284,-0.0028453404984632954,-0.020587697118037877,0.23292452323473017,0.18717786354354482,0.37946565599208465,0.07001859586673256,0.45615645121353926,0.13086593149141867,0.5589726595983299,0.16645827441122316,0.20454599078057734,0.6515520646906449,-0.16889580288954847,0.32374197074058564,0.3060969391286612,0.2007807219611796,0.21890819758766486,0.04367971714019336,0.1660935220207912,-0.05042784473873003,0.4764429407224251,0.10323715103228683,-0.1518801993608634,0.06850477090015701,-0.12457231771991667,1.0,0.16618499274907977,0.12504150268538128,-0.10298238527299686,0.46868138685687294,-0.08479424167562946,-0.044594574035010257,0.2710583164814977,0.255076615436022,0.26524257536545565,-0.07793195046869994,0.4929076889914403,0.10264581815732331,0.4703511803908466,-0.027510018077162614,0.5107897424490222,0.1861355490452796,0.3696476418774795,0.2712282393910619,-0.0016967508395042904,0.06011169204725744,-0.06996509746447488,0.4854869219539214,0.5240717095680583,0.4991880635973959,-0.05779218316157538,0.4569535901210772,0.010508876819007138,0.15454203464190408,0.18126374477907184,0.22607070368903565
Caudate_L,0.37998040919855836,-0.20703992036691457,-0.20129503369886936,0.007979642987049134,-0.09277340496243631,0.09050266436510153,-0.3149814010570181,0.25121533080134834,0.7005083159383884,0.5370673794443777,0.4365879276833341,0.6359277904021765,0.4770045815596509,0.2849973461793435,0.30081050888075844,0.7634624652380925,-0.17337844496993984,0.35391624296774893,0.40563911970474803,0.4253977263534164,0.2657762545775301,-0.04017409122924668,0.5367374201684287,0.5442455395754866,0.6534527503373907,0.2616249824241063,-0.004010425763652845,0.05720423049794435,-0.19677787420306325,-0.08728479742010657,0.6480476892918443,0.4451166738965573,0.5877027438491442,-0.29706393662450575,0.16618499274907977,1.0,0.6350692045877514,0.2272139701397318,0.2638466779291405,0.39879835421577936,0.29828592348805766,0.4609026361450121,0.035264285071306356,0.39463304300304025,-0.32397849416156527,0.5339108444185869,0.43533636346155674,0.3346256921082514,0.31801384402088256,0.6158951776198982,0.6470069927153571,-0.035902616635674366,0.25879882243433544,0.5280829223680643,0.4653352109438253,-0.20581875748067033,-0.14125001363022396,0.27077392737266387,0.06280715452883247,-0.241329026470157,0.7122683797600853,0.7658940335324911,0.15857834552949202,0.6297647882703116,0.4651169615324501
Thal_VA_R,0.5349120897040145,0.1277701421415106,0.06555581924924751,0.3926096944912643,0.020223447597620996,0.10150263978697681,0.0479888973608442,0.4637536250505969,0.3602753234170091,0.28637169261275947,0.38929699672762824,0.49048592619848586,0.15284129246147582,0.16353515838538193,0.27784637546003954,0.4870710268606144,-0.006846625430497108,0.30811131429394073,0.15743850618750999,0.23937840290262333,0.34708794120915887,-0.011992314819249731,0.5748931537390034,0.2830456869860577,0.21230322893491382,0.6208203524316496,-0.07898056797959421,0.035003006484566904,-0.02842917718102649,0.029524900474672596,0.6028331038658761,0.17790536140940907,0.489850978090586,-0.014588011283156895,0.12504150268538128,0.6350692045877514,1.0,0.3928326732533459,0.3174163185841457,0.11251948174898192,0.5153879647290074,0.20731434008929076,-0.15337888462883909,0.31868383620768215,0.12977293424695752,0.5681247406652036,-0.08597205429659173,0.387700958377403,0.6578047411570669,0.538744543360614,0.5193698024748656,-0.021002662672381926,0.2770897708762213,0.11497998469472252,-0.12313238984333574,0.05120325618482072,-0.24057212825979604,0.27219047914735456,0.08578511725442396,-0.02312569382065984,0.504458987483365,0.4437553787258104,0.07487410948836584,0.20289482677576975,-0.03908542141517711
OFCmed_R,0.2313287922432571,0.4925790265655395,0.14476928873726336,0.4370849283233579,0.602117334704182,-0.013013059572909309,0.29299906399204345,-0.17163492308470962,0.019940962785640434,0.1496102682616874,0.7771941032929697,-0.14094661240492423,0.12331909627918947,-0.27523532941710277,0.10486421595850667,0.0548807584637272,-0.1949939609490927,0.22131597180538748,-0.19126035547082731,0.01125156575053497,0.004842027004606206,0.6918616445549435,0.3091137101197122,-0.1526199767313444,-0.00047339943766033717,0.459865120326442,0.31341245840242443,0.14573739558362508,0.4345477230608142,0.22593980726135784,0.24659898338463096,0.503340697616328,0.525354931894219,0.4330000783388955,-0.10298238527299686,0.2272139701397318,0.3928326732533459,1.0,0.330505003531975,0.5278817697844388,0.8432862139780765,0.031101571199489975,0.08875584256225401,-0.25445426432817403,0.5235121034069259,0.18054139415257897,0.21480483146734194,0.01355262515406959,0.7935422809822632,0.14300356204147335,0.34248017131882247,-0.11985557682273047,0.49318252441765265,0.2714808367527759,-0.2242700093721112,0.5519041295691085,0.0010557016812789482,-0.02518975577754066,-0.43374104388600854,0.42594777269233447,-0.04668181336978541,0.06789425014161075,0.007779852605968477,-0.01579766751377315,-0.25340423268860096
Vermis_4_5,0.31462258731315307,0.38238550037463986,0.3349341923412983,0.522196200393294,0.2872270124875953,0.15088455824054134,0.12334632738667689,0.30160138130434855,0.4088526336801044,0.35869163484556804,0.35121310101987463,0.2060172101549662,0.4397931605316631,0.07236027293840927,0.3324159253095194,0.43404410684806793,0.08574498385138123,0.8232090830188655,0.03425851418588517,0.4176777828426295,0.4848058959592399,0.19765999200896658,0.5527938894664556,0.3341866169535716,0.23091507886440382,0.5209470029860307,0.30096881165844225,0.22715281224155776,0.28191618292208703,0.6353936877825842,0.03912597841550908,0.0724097400338688,0.3086632918702197,0.2466318827898729,0.46868138685687294,0.2638466779291405,0.3174163185841457,0.330505003531975,1.0,0.11240555052106607,0.23175237220911157,0.5489308713801939,0.3262914929852058,0.0475424615498987,0.2531504965666479,0.7516337957719106,0.20083335046623238,0.38167046402691757,0.3226754608147056,0.5925194782036863,0.28417644012367327,0.11299055056465895,0.42474493005528263,0.0888279636852479,0.02706940185347298,0.3515800435981998,0.3495704136534526,0.542009580048575,-0.09171030525862625,0.33319920098425987,0.4192843447073894,0.11281185588108589,0.15960366256479053,0.08644169343872359,0.18710590882703088
ACC_pre_L,0.17830241100650376,-0.08690646032726393,-0.3792814305551921,-0.10276330001865513,0.24376422125220754,-0.36337648853953436,-0.21678520362613582,-0.14158914462313973,0.32373132264315635,0.31528381207746026,0.6487620113421934,-0.07679934196309025,0.1138706448950147,-0.3339922513907105,-0.16108037290167737,0.20937853520225813,-0.5083589263214147,0.22684391286886538,0.013088853992062286,-0.05141013805217065,-0.23768570103572137,0.6846115784868944,0.22846973780459556,0.16872277133614957,0.3921686378264525,-0.07581740232195523,-0.0445358895508527,-0.01600092690263883,-0.13564785093193182,-0.19651327131301255,0.33700329199682627,0.8730305469142168,0.5526772848527922,-0.15074198055825463,-0.08479424167562946,0.39879835421577936,0.11251948174898192,0.5278817697844388,0.11240555052106607,1.0,0.5285810781106699,-0.04224851950137638,-0.06801419810209629,-0.2147468856102181,-0.17632568369164645,-0.011591180682179333,0.7304126923866163,0.2134882435021938,0.3429630584617316,0.20524043305605744,0.44786978053369225,-0.3812040117928224,0.36535994297326846,0.758970232137502,0.1912269161853625,0.005421053378154874,-0.20087720248117227,0.09572823904637585,-0.26526518630931817,-0.09102979214027507,0.034485708721567726,0.4481857903350697,-0.056232785039469727,0.13616836191294296,0.0010259731208817618
OFCmed_L,0.4172822496815136,0.44680290391399086,0.20229692136898011,0.46329422891435124,0.5346153272652866,0.00771531797747791,0.3320596562770041,0.0561720504140841,0.0297789059786403,0.06297442831691424,0.7107469850178931,-0.08753581319537235,0.03908717325890271,-0.274842122561967,0.0992428001076112,0.12103065263158244,-0.04714899636536927,0.14686659217676498,-0.1745351910711475,0.007381393032426388,0.0800179265803823,0.6900508704636846,0.393160244770556,-0.06409832469924824,-0.03567976470470629,0.48264234028810515,0.17853545095521212,0.07337086600861532,0.3160962705359697,0.16863035811874727,0.39118566942421795,0.47261900539794216,0.45465114690610564,0.36320669063617256,-0.044594574035010257,0.29828592348805766,0.5153879647290074,0.8432862139780765,0.23175237220911157,0.5285810781106699,1.0,-0.1476305959505489,0.04111661973916554,-0.1611375197383973,0.4497833248251335,0.2031333861136578,0.16121164663885124,0.04018955345742203,0.8913673004757172,0.22479316900725071,0.45278169474764346,-0.030926641099342466,0.5065797640103856,0.29946785866562914,-0.27011034799476064,0.43454000849010066,-0.05986819712961307,0.01699926163783067,-0.1873307081445488,0.25837439831326303,-0.019114395496936352,0.06813633708320303,-0.18565968090545415,-0.059650475343943465,-0.3350134024902965
Frontal_Inf_Oper_L,0.2244338393026803,-0.1818052615533264,-0.1218719285892056,-0.06340949883854774,-0.10079119099463858,0.09424360210392821,-0.3313958723587122,0.1249491593141872,0.6003361289434712,0.5047196109891899,0.2785540239074404,0.5176421258762928,0.5104645844077746,0.3855706922525252,0.35566341616870656,0.44928995343270034,-0.13170298773789582,0.512340590400778,0.36879505923871214,0.5561495380649305,0.3612754390997354,-0.29000496319575503,0.257614560019617,0.5524056039445479,0.6586991290321947,0.10060476265833312,0.14684618269851504,-0.038528481930388374,-0.07004823714182315,0.14417065071276502,0.22227292082850833,0.1199885659518507,0.3535804975536694,-0.19839425202772173,0.2710583164814977,0.4609026361450121,0.20731434008929076,0.031101571199489975,0.5489308713801939,-0.04224851950137638,-0.1476305959505489,1.0,0.2385823169532848,0.3077972921429476,-0.22428473887421843,0.6273651522704422,0.29237265797639544,0.3674328628209295,-0.032252654553535126,0.5266553434970811,0.3305984789132558,0.11928554365707152,0.07971597898979034,0.3011511371490248,0.5495139340196593,-0.12369811160931293,0.12491935595948235,0.4471160747906906,-0.0670591893790201,-0.0030070869887275026,0.6777748604676405,0.4954245938471735,0.3604371658383674,0.4718971398956963,0.7067122621258582
Cerebellum_6_L,-0.281919441997053,0.36727812724674275,0.5648300674149893,0.31345985007292143,0.3008366710476134,0.5705013554178721,0.2014791006375215,0.10026313742730586,0.16459195138772623,0.01570312809078495,0.049696584798656254,0.1281927695359572,0.5069871449229719,0.32896608466138266,0.2598217419296597,0.22902080682369944,0.32847083968689966,0.3953988503448685,0.1628868348416985,0.3600420067939951,0.45478897534061485,0.13968636363267595,0.19598318917024296,0.14338800258389117,0.06265088335762527,0.1288025692945553,0.6669731067181653,0.36824099873130856,0.5209693623913972,0.7494485987236454,-0.2823405334696192,-0.22068889669998137,-0.23594326169704333,0.3342251088030686,0.255076615436022,0.035264285071306356,-0.15337888462883909,0.08875584256225401,0.3262914929852058,-0.06801419810209629,0.04111661973916554,0.2385823169532848,1.0,0.16271099454901944,0.14688972280166027,0.3035780620496113,0.2478116914104456,-0.21433732589692503,-0.06757416788332185,0.32797406555843356,-0.07268972775303707,0.5789886279787864,0.3728054421944154,-0.03076508282230176,0.30787354295533575,0.2895983337187335,0.8313587577719911,-0.08044515158917984,0.1783682859965255,0.3779710434450386,0.09363083975602154,-0.28186362998396436,0.24520169962972446,0.22806624705787362,0.351682535448311
