,Putamen_L,Thal_PuA_L,SN_pr_R,OFCmed_L,Cerebellum_10_R,OFClat_R,Fusiform_R,Occipital_Sup_L,Vermis_7,Temporal_Inf_L,Angular_R,SupraMarginal_L,ACC_pre_L,Frontal_Inf_Orb_2_L,Thal_PuI_R,Thal_MDl_R,OFCpost_L,Thal_PuL_R,Thal_MDm_L,Precuneus_R,Frontal_Sup_Medial_L,Thal_MGN_R,Cerebellum_6_R,Cingulate_Post_L,Vermis_9,Temporal_Pole_Sup_R,Temporal_Inf_R,Thal_VA_R,Insula_R,VTA_L,Postcentral_L,Precentral_R,Cerebellum_8_L,Occipital_Inf_R,Parietal_Sup_L,OFClat_L,Cerebellum_7b_R,Occipital_Mid_L,Pallidum_R,Vermis_3,VTA_R,Thal_VL_R,Cerebellum_4_5_R,Parietal_Inf_L,SN_pr_L,Cerebellum_9_R,Frontal_Med_Orb_R,Rolandic_Oper_R,LC_L,Rectus_R,Heschl_L,Vermis_6,Cingulate_Mid_L,Temporal_Sup_R,Pallidum_L,Paracentral_Lobule_R,Thal_LGN_R,Thal_VPL_R,Cerebellum_Crus2_L,Olfactory_L
Cerebellum_6_R,0.12658353980962478,0.0027762182178977775,0.21602274915055414,0.28864899721002313,0.013101444672220519,0.11592341663903219,0.8544802614141843,0.5155532599305399,0.8155783331045514,0.001371476065041762,0.760969378139943,0.10379818648066964,-0.08771044424990858,-0.48606560289724043,0.2116282880581688,0.49322092696126624,-0.29652383509811475,-0.4255593475820561,0.3508524955455032,0.34713354660658574,-0.09783465961769283,0.0017763202546200233,1.0,0.37931750818792564,0.8963179816296949,0.7610680756246354,0.8096800954259485,0.03385973871176829,0.4029626376714305,0.35164610171704713,0.19980110082459476,-0.22668495428561936,0.4608060062760873,0.6411935620662021,0.5408899902591419,-0.40803849928450836,0.8244518432165193,0.3963091894849775,0.20729743902553618,0.7807991991096144,0.2593377283533257,0.4800190410755988,0.5879498166145032,0.2631505264133939,0.07956590384393292,0.8701647502354318,0.3761028821625355,0.5333975155714906,0.4781845711970498,0.30052121323665804,-0.37541206417423467,0.7284415957484953,0.10476720644211461,0.7546037692270973,-0.0470493672421271,0.005689521242555233,-0.2765466832380032,0.0844399492496044,0.5591632069334368,-0.13810360767414512
Cingulate_Post_L,0.6475603628488467,0.5288153814667959,0.44911073370207033,0.14472059318104832,0.511252198979115,0.21357357070291544,0.45382662780942185,-0.003438237280824131,0.25294945665321683,0.32653616444588435,0.14544929946699542,0.11803896670301585,0.06536720469654957,0.25089872734405405,0.24829793489462934,0.2046272177423115,0.15085599484388285,0.2955586950419425,0.45429902350333484,0.2859200004093141,0.32458449230396796,0.353925724347111,0.37931750818792564,1.0,0.3551558917759127,0.20746025020693848,0.22984168663354107,0.4575830902405779,0.734694057035048,0.3052540568272323,0.15995407426175556,0.0626895779104556,0.35657189626930136,0.11180904328561556,0.026069282963121967,0.18240601314053775,0.2027731165857361,-0.05517786772536168,0.6178526453475497,0.30855892688709663,0.3240242442155281,0.534238899769211,0.46691819492436154,0.053108800572426694,0.18788281755316735,0.3876982402638476,-0.02281511970736662,0.5688114968396895,0.44847405083741904,0.21091040686840798,0.3437869033011359,0.14629168754312025,0.7597707423306203,0.37158991988669654,0.4442060979817326,0.1125225130131008,0.19014648841776696,0.2954187739672827,-0.019109385905204397,0.32211364101013956
Vermis_9,0.1978676206123146,0.08364354782441386,0.16252017019021686,0.2657571500677774,-0.06435293243072888,-0.02359586379874261,0.6692702060764358,0.511170954997632,0.8013822551663055,-0.015570789802916546,0.7758722808474342,0.1504190807718147,-0.20017034384149954,-0.48822897478976923,0.15467591511958187,0.6449592268996758,-0.3435705215666778,-0.5039501389988782,0.402257117913988,0.27523390660128505,-0.18023374833867398,-0.202734748981426,0.8963179816296949,0.3551558917759127,1.0,0.6944493439701338,0.7446107264807986,0.053231970113146634,0.45071099012962623,0.37308350055781764,0.17920467605457174,-0.27737172734363413,0.5418909747207393,0.6026879585002142,0.49386671593223447,-0.29994877421900584,0.8409569072750246,0.477828052186635,0.13133783953552522,0.7087031076034775,0.2506044042117405,0.5917000091154188,0.3392199741706428,0.2995441614432497,0.022981716395194387,0.9232620471403836,0.25590793707981396,0.5357385394009897,0.468531672064383,0.2867293566540742,-0.3426088148959031,0.7138143819247287,0.015907003161061847,0.7166178326068255,-0.020152462817641874,-0.022565518033333617,-0.42094956951590584,0.189095633742559,0.6230147808447707,-0.14747862017841318
Temporal_Pole_Sup_R,0.06652969282940796,0.07387332584589476,0.1887900508553495,0.5603464576709268,0.006876047234966685,0.5517975782411851,0.71218225730441,0.4522392074746231,0.6257244159656195,-0.1544177869349247,0.5829899686189971,-0.08938317204823662,0.2084808777349647,-0.3674074252991149,0.04813830726411525,0.40244425130141837,0.034711078711822586,-0.3812492799917282,0.4275560217172755,0.1273610200164599,-0.2120788884490977,-0.0900498028285118,0.7610680756246354,0.20746025020693848,0.6944493439701338,1.0,0.8822792002987153,0.1190833800774223,0.2275095971465567,0.23766129330486813,0.06813146387574762,-0.4872662634807298,0.15672650531354324,0.63568638748122,0.4947079722409638,-0.21132105030596132,0.7820792240493137,0.3805860056350673,0.27742390367896946,0.43465339924535956,0.3797226719934954,0.34121479207327077,0.3620257196916316,0.10575432391419119,-0.07785907462521362,0.7742316890315989,0.5960672658113755,0.5802439899369021,0.5084999327203612,0.4572250416981116,-0.42553308322537653,0.4124163215240493,-0.06715343367559172,0.748957546904692,0.1134792456662163,-0.20896954464055553,-0.33805804309008713,-0.2556781990346667,0.42670500401312106,0.063167620759674
Temporal_Inf_R,-0.05946954158430433,0.026490673408243848,0.19187138259114783,0.43454000849010066,-0.07165200784650956,0.42719582079236307,0.7680819994077707,0.5500335468557638,0.83388773442497,-0.23706022011791503,0.612501983121519,-0.23162314108237503,0.005421053378154874,-0.5268027852685506,-0.06996509746447488,0.4619862017911525,-0.20739498548264484,-0.4026813113065939,0.38810176285539116,-0.029193310313212522,-0.32498992674010896,-0.14598945651529086,0.8096800954259485,0.22984168663354107,0.7446107264807986,0.8822792002987153,1.0,0.05120325618482072,0.18324180019945746,0.1382610187690179,-0.09147932522608339,-0.5367298367602443,0.2755690584119722,0.7720335100782861,0.5547988926382781,-0.36469097373319315,0.8922058680871192,0.4197446003352214,0.28007398547685985,0.4337323703123821,0.4535379509835698,0.24726168058692685,0.31062858846390606,-0.029528662947105287,-0.16834054747886282,0.8349656730249682,0.5373928305586887,0.5877066095314009,0.48989001695889395,0.46350935062133963,-0.4856074784094122,0.489190411941807,-0.12489591636274684,0.7746727128821388,0.053448221540469625,-0.3342360157912312,-0.43724798313163354,-0.2806170873155351,0.4796154252810902,-0.15701253752862732
Thal_VA_R,0.4870710268606144,0.5242228664375197,0.3326452920361641,0.5153879647290074,0.6155551131814763,0.4789859946436179,0.26253783714371537,0.0479888973608442,-0.02312569382065984,-0.0314648278867638,0.06555581924924751,-0.214683763677946,0.11251948174898192,0.3799449874169427,0.12504150268538128,-0.23592074303756835,0.4660355557721892,0.3272451958941756,0.31440676401698364,0.34708794120915887,-0.05674093174769514,0.27219047914735456,0.03385973871176829,0.4575830902405779,0.053231970113146634,0.1190833800774223,0.05120325618482072,1.0,0.45641034714165,-0.07008192374522754,0.018060522658575346,0.3534620324282261,-0.25919822479692006,0.1512448845861126,0.17500516548204217,0.6028331038658761,0.061724006593775624,0.14083458311989905,0.6770403188700381,0.09677269932065913,0.18771850251226663,0.4233793872993704,0.2008131765343554,-0.13853551828543872,0.07487410948836584,0.02836591826542422,-0.011992314819249731,0.6208203524316496,0.4078970997527138,0.5897152460847547,0.14669002807047216,-0.07648464224030209,0.5323698023820537,0.3926096944912643,0.6831387399075721,0.418636687626407,0.387700958377403,0.16353515838538193,-0.22034469686802827,0.5193698024748656
Insula_R,0.6112631807482266,0.40587375266324766,0.4692215372101454,0.27675486034819,0.486725183635607,0.16495350479567583,0.4228681211311019,0.11529363071732338,0.24586022942719415,0.3049538133473583,0.24577469828027482,0.29156134719685345,0.06349628235778937,0.33822974302401315,0.34012145972352575,0.15754697254388358,0.2091730832970938,0.10351624016924765,0.2884240475742797,0.429060075623505,0.33980643268888844,0.26342046207651265,0.4029626376714305,0.734694057035048,0.45071099012962623,0.2275095971465567,0.18324180019945746,0.45641034714165,1.0,0.25643173236222744,0.31070285031118317,0.14449269605141898,0.3397869369430622,0.16496396170993105,0.14210030445267824,0.27584121674614753,0.2541181905805212,0.10824335245161047,0.5585690979266282,0.424070818956459,0.2256507473622135,0.5547828685544567,0.37414115381587393,0.25190366668655395,0.30603483110139257,0.4022034539200868,0.03407276647595843,0.5363126193115509,0.4020589294643835,0.31908055412834535,0.24861035749826474,0.36930961983172017,0.6360546224057421,0.3761975668716098,0.37217655776029246,0.2907312469295569,0.2535734340374966,0.4331415687088495,0.07153826485184761,0.44734712223101253
VTA_L,0.3828816166262362,0.24615690611350147,0.1901895469987764,-0.09319463339063848,0.08783046889051054,-0.11608725650380253,0.2071146969927621,-0.10141228223995888,0.2929671773389369,0.5244749127933327,0.1297868584847622,0.31642144707584546,0.16139863628390835,0.06800334873470917,0.10064221877376966,0.47129994987705115,0.013802167472178039,-0.04991866805682876,0.4503545718890852,0.12110637455508338,0.42005716759174255,0.0403691970652693,0.35164610171704713,0.3052540568272323,0.37308350055781764,0.23766129330486813,0.1382610187690179,-0.07008192374522754,0.25643173236222744,1.0,0.13895369374243316,-0.14846251030378987,0.46071952088559964,-0.07959519625572556,-0.1096527355541475,-0.13822130482943215,0.13098468942337907,-0.1538185222791274,0.020509579126865365,0.1783858402505704,0.1119414090460128,0.4999203734772236,0.2905536850948404,0.19071951263795403,0.4164160972489561,0.43575009354463384,0.10278413251879227,0.06223740647138616,0.2537945207976993,-0.10178987897243785,0.28529114643320336,0.03545421078421666,0.2989972119428555,0.08876869210322358,0.049046160323551684,-0.1404539989678979,-0.20526319985576152,0.26317720895866475,0.3081727664931498,0.12396900367292034
Postcentral_L,0.1690994354255378,-0.1257615573837429,-0.13566004774159185,-0.23905188619871443,0.2148149676796064,-0.10067279168867631,0.0551334328455494,0.07932068695385691,-0.19923152548395456,-0.11117919227605921,0.3100374366132826,0.8066806252138929,-0.41763783897293316,-0.017161408275283813,0.3606271497111454,-0.08074540215285646,-0.21910641349832918,-0.10166279789853135,-0.24704089623767125,0.7126837249738125,0.016498523775670525,0.18632618809181942,0.19980110082459476,0.15995407426175556,0.17920467605457174,0.06813146387574762,-0.09147932522608339,0.018060522658575346,0.31070285031118317,0.13895369374243316,1.0,0.20071046280277433,-0.1446418002171713,-0.002377770041569286,0.16457324212291513,0.025464407423191143,-0.06236232844363635,0.1323921502876994,0.0009190890221596928,0.3717991598527535,-0.339682527840159,0.470232119538199,0.20637717307781545,0.921495718564785,0.30574754450316866,0.06337093897438521,-0.4064820564803004,0.05105370904242956,0.015139973959049865,-0.046379139979825915,-0.2922637148393215,0.12166136388798078,0.28833962038813493,0.03709195199870135,-0.32027224082069916,0.5676605290271493,0.13664962579587656,0.529171862712318,-0.049241426949131535,0.10661797691097717
Precentral_R,0.3255954675484686,0.13970572355182231,0.11123345168097952,-0.12902236284491392,0.2985208714347729,-0.19095603125183722,-0.07678612959896708,-0.15770257286128953,-0.4074198569838038,-0.013516129498682134,0.01181386399713208,-0.016378938875679067,-0.1451685912898265,0.27503915169474263,0.5240166619357359,-0.4761384142061133,0.16031350544346692,0.39954396594205766,-0.2990410920434138,0.5435212254995538,0.08957158630293612,0.4888294908546766,-0.22668495428561936,0.0626895779104556,-0.27737172734363413,-0.4872662634807298,-0.5367298367602443,0.3534620324282261,0.14449269605141898,-0.14846251030378987,0.20071046280277433,1.0,-0.2827876153964148,-0.32258322062451716,-0.05109868993048781,0.3164247586308685,-0.4051103933438908,-0.05268296973526626,0.028884756674658344,0.21543277075104353,-0.3828078049909785,-0.015619899426712377,0.32133939577452825,0.05609816224458195,0.19100073204772153,-0.47082512783500824,-0.43438079426435183,0.06860523562503702,-0.08789740314900307,-0.07469553978499285,0.19992791677576285,0.023145226665619835,0.44013663184832685,-0.0038563088960396246,0.18173525393397028,0.821794286251988,0.6862287051528525,0.321104521777184,-0.2506748584944117,0.3134987294373961
Cerebellum_8_L,0.11184767120436448,-0.03790945938542213,0.18084337381533808,-0.09095288250018672,-0.07268148603064734,-0.3471163037452529,0.22959852191577923,0.007188732057870184,0.5648178332758829,0.4862211895169222,0.19392365494136676,0.13780148463791322,-0.011038853319586834,-0.16287917301390165,-0.03291540638940077,0.6701771417431698,-0.2885693576387633,-0.252110354469167,0.29025391856681754,-0.17004602092132148,0.23054842759359392,-0.23317486992980468,0.4608060062760873,0.35657189626930136,0.5418909747207393,0.15672650531354324,0.2755690584119722,-0.25919822479692006,0.3397869369430622,0.46071952088559964,-0.1446418002171713,-0.2827876153964148,1.0,0.11147524695524136,-0.0724153023825856,-0.4140005411706036,0.3817996417554095,-0.014771472141928685,-0.004308341459849429,0.31651130767220703,0.2929475114847759,0.240317819735904,0.1047474121879231,-0.01360839212933335,0.16164259141455276,0.6174076961017403,0.1428019935213298,0.04894947626011549,0.07556762623122923,-0.20273921357981214,0.1900844277287474,0.45568146718021346,0.10102936338553853,0.10026584608165783,0.00018171887639553805,-0.2894966562144908,-0.3232692269079569,0.14650299884705675,0.4100989645372957,-0.23150966930244568
Occipital_Inf_R,-0.2563474353773566,-0.10405245216341617,0.09803451766319228,0.4445142023318882,-0.0963213233052722,0.22865642696836966,0.5669537369670348,0.7816949626926994,0.7055267395185701,-0.38973045597277234,0.6275755286383682,-0.166413473945823,-0.2160539768387325,-0.48160811209353677,-0.08693977699737651,0.2735624630418973,-0.2823956478769568,-0.5048456498813122,0.0603080052134065,0.08994892264375175,-0.44456820544121245,-0.10131660505563055,0.6411935620662021,0.11180904328561556,0.6026879585002142,0.63568638748122,0.7720335100782861,0.1512448845861126,0.16496396170993105,-0.07959519625572556,-0.002377770041569286,-0.32258322062451716,0.11147524695524136,1.0,0.7743625202078323,-0.31386752317394584,0.8135253159937821,0.6583788602761105,0.2838409296277341,0.4376677786981367,0.19267129536462232,0.1695751516663993,0.2032974189652518,0.045598757219912744,-0.10185038788765079,0.6533624243955182,0.40585482068061424,0.5866079982189877,0.38771677772457425,0.6091306899612909,-0.5575678793487003,0.5261487471155328,-0.20133902673817147,0.7030545692986271,0.022382059336310295,-0.10253175233905466,-0.3605865454160361,-0.10304321610257323,0.3099627813990824,-0.2256539163490344
Parietal_Sup_L,-0.2044342563596715,-0.03746450795780479,0.12419884849558352,0.3360560681075654,-0.16048121388662112,0.12349101172096394,0.4297824975234426,0.7443278940766542,0.47410528599464874,-0.48732712828725594,0.6334046461829254,-0.08284511816075048,-0.25802797633643926,-0.45637643446920556,0.010047557305256973,0.17535919490535273,-0.26982255279574996,-0.4070420572888131,-0.1119860908001958,0.2892462197450188,-0.4480237571943957,-0.05691737101101528,0.5408899902591419,0.026069282963121967,0.49386671593223447,0.4947079722409638,0.5547988926382781,0.17500516548204217,0.14210030445267824,-0.1096527355541475,0.16457324212291513,-0.05109868993048781,-0.0724153023825856,0.7743625202078323,1.0,-0.21176672439474165,0.6515972488508861,0.684868089680529,0.116345287259015,0.5073760560205347,-0.053060519927329255,0.1997749006452246,0.22573791274741253,0.18176620148002898,-0.027096954692490124,0.4677276631841734,0.25057138045315785,0.5426897792570489,0.43740047999838355,0.4914003290397196,-0.6132618457701722,0.5214846970543286,-0.19548796873018848,0.6133166293214836,-0.08446061333021015,0.1760670587224708,-0.24415766968364508,0.0475661475682178,0.3570673019774342,-0.12966819401023055
OFClat_L,0.47051258767147436,0.47031652148972103,0.09790927929337265,0.39118566942421795,0.527343281148502,0.3710503528077746,-0.1535708019807489,-0.2334517572289405,-0.4556701778922404,0.1756428218711372,-0.29955118839817957,0.0077687399735080305,0.33700329199682627,0.6555142855063827,0.10323715103228683,-0.3194276208822246,0.6429253617849056,0.39875486484589234,0.20000481286157684,0.20482826193503914,0.24652603546319785,0.1922034808170915,-0.40803849928450836,0.18240601314053775,-0.29994877421900584,-0.21132105030596132,-0.36469097373319315,0.6028331038658761,0.27584121674614753,-0.13822130482943215,0.025464407423191143,0.3164247586308685,-0.4140005411706036,-0.31386752317394584,-0.21176672439474165,1.0,-0.3976654781354984,-0.09658229866846842,0.4189125384351105,-0.25724744958221263,0.12807168600447952,0.19439050461235344,-0.1051560829356304,-0.0838015397729825,-0.0399833632845376,-0.36349638643193327,-0.040356723606036995,0.12252429400909207,0.14996037270120338,0.2526396627052929,0.41730096698225966,-0.3425196921882372,0.3777705124753531,-0.11012477858488828,0.5282716164256357,0.31025286042322686,0.42795337180532417,0.1361191015662743,-0.3669921753900185,0.6130957488821448
Cerebellum_7b_R,-0.06270858709546087,0.03853904508876483,0.20704927368592635,0.4217583083351588,-0.11736298406188132,0.18339782357903395,0.6785629507678897,0.6379796823662072,0.8621200149439301,-0.25228889300573465,0.712863705662017,-0.1561222229133094,-0.14269890972131571,-0.5806778573610102,-0.025430998710944924,0.5092078729917937,-0.30814184282686946,-0.5336052246311175,0.2684390152672577,0.04200437569769819,-0.4005130448205751,-0.2217214591228954,0.8244518432165193,0.2027731165857361,0.8409569072750246,0.7820792240493137,0.8922058680871192,0.061724006593775624,0.2541181905805212,0.13098468942337907,-0.06236232844363635,-0.4051103933438908,0.3817996417554095,0.8135253159937821,0.6515972488508861,-0.3976654781354984,1.0,0.5521696420337302,0.19090743038163124,0.5353894400681398,0.33325531368012024,0.3006810026112475,0.22376211743048796,0.0433688962255952,-0.0945954401898712,0.8892387012055193,0.450432692140193,0.5887913882030101,0.48953063979978273,0.4467094122005679,-0.49679953884272804,0.6482386479703881,-0.18057483228374208,0.7676003452993583,0.04834049376341839,-0.22306932035084442,-0.475319210063861,-0.08939995253894087,0.5760890355204986,-0.19025386670263555
Occipital_Mid_L,-0.1811621572156396,-0.0696448449894755,-0.07841896148087037,0.36650579746306067,-0.13384180526879977,0.025240723331996527,0.26832525425798615,0.7161565941743209,0.3664510383071881,-0.367284243280586,0.6224436857946196,-0.02586699007742716,-0.22280657015843816,-0.3854003046008323,0.021747236323738754,0.30372416682947145,-0.2298425493853944,-0.3945346658987982,-0.10596938615694772,0.265112713509314,-0.38161039662628665,-0.23120283142526032,0.3963091894849775,-0.05517786772536168,0.477828052186635,0.3805860056350673,0.4197446003352214,0.14083458311989905,0.10824335245161047,-0.1538185222791274,0.1323921502876994,-0.05268296973526626,-0.014771472141928685,0.6583788602761105,0.684868089680529,-0.09658229866846842,0.5521696420337302,1.0,0.06642140962056502,0.4207902348828708,-0.041524638342010464,0.2086145833489082,0.04214033072495687,0.20186679937645594,-0.10018220921354813,0.40052583737497166,0.20866583441213837,0.4283198908935934,0.2954763389804752,0.39533682166057177,-0.5177009362778493,0.4848566861122909,-0.29581771896285997,0.5222036485268464,-0.053069675450786315,0.18308541132239328,-0.259508670008975,0.11661166208339431,0.32480044447683176,-0.1453554805977727
Pallidum_R,0.4050666885043412,0.4222975810090142,0.41221710712669973,0.5618621368421459,0.7092616830828957,0.5938107453560332,0.4472515055497913,0.07980079624712313,0.19198628721201424,0.19522649714566856,0.023493577100018943,-0.1387905373010292,0.28247974758267047,0.39715987988061996,0.0728161424923473,-0.039245486286738955,0.46743864137291513,0.3015016145127192,0.4093588014469204,0.1965264304384872,0.22177725596699,0.39082494898562586,0.20729743902553618,0.6178526453475497,0.13133783953552522,0.27742390367896946,0.28007398547685985,0.6770403188700381,0.5585690979266282,0.020509579126865365,0.0009190890221596928,0.028884756674658344,-0.004308341459849429,0.2838409296277341,0.116345287259015,0.4189125384351105,0.19090743038163124,0.06642140962056502,1.0,0.07827518392018172,0.3944279327622713,0.31118435294523134,0.3086398607965169,-0.16625769371592877,0.01047146068053439,0.21777303846466503,0.24896413121556382,0.5923378014872298,0.45928337767147026,0.5584907618092347,0.2429870038288212,-0.011672284348635964,0.595634892238306,0.38181566436230885,0.6346583351474836,0.09024443051141383,0.30285706797316425,-0.015455469289768249,-0.2515991628647117,0.48629381725206905
Vermis_3,0.2018286027189323,-0.057908059087486995,0.1370800876034488,0.08403416276728727,0.03293183528566749,-0.07427066260558594,0.6533212563514562,0.45140395950450724,0.5124580744476879,-0.09737139104819956,0.7572533187815397,0.20230685995337885,-0.244716772260953,-0.3749869385349642,0.5573592008184867,0.31115331279771025,-0.3477638651923274,-0.32748539045635966,0.09003298843458582,0.6339433621278825,-0.07754227480484548,0.17444613433705033,0.7807991991096144,0.30855892688709663,0.7087031076034775,0.43465339924535956,0.4337323703123821,0.09677269932065913,0.424070818956459,0.1783858402505704,0.3717991598527535,0.21543277075104353,0.31651130767220703,0.4376677786981367,0.5073760560205347,-0.25724744958221263,0.5353894400681398,0.4207902348828708,0.07827518392018172,1.0,-0.03795109423151693,0.4624758456468279,0.6473158026510303,0.4053530553416823,0.18434969112948454,0.551719158519318,0.08983390804640815,0.4624674234668788,0.3260809565188753,0.09377030413234458,-0.3256092940261037,0.8168740948435145,0.16859250384986824,0.6441808211169141,-0.09863263050844247,0.4652829891848239,0.03043631141864766,0.31600909801401145,0.41340731557836946,-0.15197662299905326
VTA_R,0.23492902834368104,0.21359448060731004,0.17023167449598064,0.4368512611851491,0.3539111809713438,0.4573178725306445,0.42587798982369196,0.10692476426060472,0.3759488749722846,0.23395278403552347,0.02814343501809473,-0.22088625078180874,0.4472251426598069,-0.0351882000348253,-0.17020983388836516,0.21715477662160354,0.17546517558479668,-0.04034330482709218,0.5629447662329525,-0.2510247110088018,0.185028930235112,-0.07006495628566418,0.2593377283533257,0.3240242442155281,0.2506044042117405,0.3797226719934954,0.4535379509835698,0.18771850251226663,0.2256507473622135,0.1119414090460128,-0.339682527840159,-0.3828078049909785,0.2929475114847759,0.19267129536462232,-0.053060519927329255,0.12807168600447952,0.33325531368012024,-0.041524638342010464,0.3944279327622713,-0.03795109423151693,1.0,0.1567817231467397,0.0458066012244,-0.28298460294993605,-0.3226357721802745,0.36450498714636215,0.5775385428880639,0.20480251304891975,0.2932406443861449,0.1515915950932897,0.1403177530593071,0.10616855195423183,0.16267247943172922,0.24566453517663198,0.36553424618287034,-0.3943290237970078,-0.11072924206266363,-0.255602433108977,0.06882942843092575,0.07485180440294668
Thal_VL_R,0.5910492284918816,0.3601656058231809,0.1697434361059363,0.17979496003683684,0.34856259957153074,0.032359361962854424,0.3660066762121587,0.21166276797471587,0.23594433874505105,0.20620610397323652,0.4944325604649421,0.49163124430858857,-0.15018417412080753,0.004543842341993597,0.24698645562754373,0.43366427516781103,-0.023784574870234696,-0.1280527330219437,0.5466650908746437,0.5642229941839919,0.1176295402430081,0.023350238396240026,0.4800190410755988,0.534238899769211,0.5917000091154188,0.34121479207327077,0.24726168058692685,0.4233793872993704,0.5547828685544567,0.4999203734772236,0.470232119538199,-0.015619899426712377,0.240317819735904,0.1695751516663993,0.1997749006452246,0.19439050461235344,0.3006810026112475,0.2086145833489082,0.31118435294523134,0.4624758456468279,0.1567817231467397,1.0,0.2272764835238326,0.5131281155471951,0.18248417680814058,0.5119991367169988,-0.04208221643121855,0.41678285251286085,0.4816569757741361,0.28031715060402457,-0.012655098773484676,0.1839956796970766,0.4113748833380742,0.3827526639646255,0.14338990822998804,0.28660846293087994,-0.14632145860642753,0.57281794207124,0.20416509526790194,0.21873931160762855
Cerebellum_4_5_R,0.33292874359292696,0.13260341401081327,0.34038584571398245,0.13064629157155042,0.2693930838437398,0.2502323359674445,0.7064168873530935,0.11866182959550454,0.30255932894554555,0.14947821509645035,0.3722043195146961,-0.040522591657426645,0.14311327014014327,0.009716667892449855,0.5150913526841361,-0.011681593939224707,0.08014924949894275,0.1394996261520853,0.20016785808334173,0.507560957239807,0.21017220197159728,0.5337868180319689,0.5879498166145032,0.46691819492436154,0.3392199741706428,0.3620257196916316,0.31062858846390606,0.2008131765343554,0.37414115381587393,0.2905536850948404,0.20637717307781545,0.32133939577452825,0.1047474121879231,0.2032974189652518,0.22573791274741253,-0.1051560829356304,0.22376211743048796,0.04214033072495687,0.3086398607965169,0.6473158026510303,0.0458066012244,0.2272764835238326,1.0,0.08661500991964112,0.2506623295435688,0.27670562178981123,0.16324790723016658,0.4483931054022629,0.3241103276486933,0.16558387210600584,0.0305046808337952,0.3936512754860854,0.49656728138623973,0.5280054152908679,0.13155484128184616,0.35482527124687835,0.4031485333644967,0.06092319008142573,0.08860343975759749,0.21061018473217466
Parietal_Inf_L,0.14609318935652657,-0.1584548753517848,-0.2008738151580147,-0.25913756225956,0.02701043112494626,-0.2409072910680328,0.03629966586997651,0.19979596899222052,-0.09516423606390455,-0.10041073335110173,0.44197958924775244,0.8407085934267009,-0.4268077326439084,-0.17293233695284743,0.3039755127323111,0.10108474698429441,-0.3345220500641054,-0.3162361460189527,-0.18188008099494743,0.6571168836188856,0.005283905178934724,-0.03632671493252725,0.2631505264133939,0.053108800572426694,0.2995441614432497,0.10575432391419119,-0.029528662947105287,-0.13853551828543872,0.25190366668655395,0.19071951263795403,0.921495718564785,0.05609816224458195,-0.01360839212933335,0.045598757219912744,0.18176620148002898,-0.0838015397729825,0.0433688962255952,0.20186679937645594,-0.16625769371592877,0.4053530553416823,-0.28298460294993605,0.5131281155471951,0.08661500991964112,1.0,0.2269875069465836,0.17002430795416903,-0.30016915395321425,-0.05029111380138294,0.025498935556267865,-0.09949391367375246,-0.3479284406372944,0.24034680186493174,0.08184550206254489,0.030342052476309167,-0.44044660365762234,0.4531722944833995,-0.08866270496623316,0.572617836100859,0.13603390386568928,-0.036810576725753386
SN_pr_L,0.1635963706575506,0.13857504850584268,0.1626604762772716,-0.18565968090545415,0.10010731894208405,-0.15856568310950966,0.02833373273475635,-0.15338419331439293,-0.018413117131739952,0.22644036470744328,-0.062345701945739115,0.27605295246688194,-0.056232785039469727,0.19870610418486778,0.15454203464190408,-0.06290854816004236,0.031834461759393855,0.0887872049068678,-0.1246255855152714,0.22807038722388906,0.223576325622106,0.1268803473941371,0.07956590384393292,0.18788281755316735,0.022981716395194387,-0.07785907462521362,-0.16834054747886282,0.07487410948836584,0.30603483110139257,0.4164160972489561,0.30574754450316866,0.19100073204772153,0.16164259141455276,-0.10185038788765079,-0.027096954692490124,-0.0399833632845376,-0.0945954401898712,-0.10018220921354813,0.01047146068053439,0.18434969112948454,-0.3226357721802745,0.18248417680814058,0.2506623295435688,0.2269875069465836,1.0,0.044363777353394,-0.22306996909789872,0.00727016909614541,-0.03911429357870748,-0.0892435007757813,0.12851304771732594,0.09140580689864913,0.2820163098994627,-0.07264234777179482,-0.00991518814201131,0.2555509663939095,0.2099872332756651,0.3245831622501044,0.039273532030254334,0.20986096317192218
Cerebellum_9_R,0.11306290420633588,0.07916182059652352,0.2324166196973892,0.30566202193805064,-0.038417019558636696,0.0995669137337014,0.6483478799799162,0.47450913002691003,0.8627121042289951,0.026529577865614055,0.6662611651862486,0.07462352078060418,-0.1099318654338177,-0.4452737017876488,0.00031732323728080286,0.6830954567242605,-0.29400209403953964,-0.49350802001957317,0.4145353709319298,0.08711526952520181,-0.19189595654897204,-0.21889367427655154,0.8701647502354318,0.3876982402638476,0.9232620471403836,0.7742316890315989,0.8349656730249682,0.02836591826542422,0.4022034539200868,0.43575009354463384,0.06337093897438521,-0.47082512783500824,0.6174076961017403,0.6533624243955182,0.4677276631841734,-0.36349638643193327,0.8892387012055193,0.40052583737497166,0.21777303846466503,0.551719158519318,0.36450498714636215,0.5119991367169988,0.27670562178981123,0.17002430795416903,0.044363777353394,1.0,0.36938253350850275,0.5511559229956001,0.48537201619655607,0.32080787445851444,-0.3197420349404109,0.5903460972548583,-0.0006667428288502076,0.6842267478309413,0.04477300076828743,-0.24101584913733934,-0.5082769268789645,0.0541817823474123,0.599268766350795,-0.1374416630356587
