,ParaHippocampal_L,Thal_PuL_R,ACC_pre_R,Hippocampus_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Thal_AV_R,Cerebellum_8_R,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Caudate_L,Rectus_R,Occipital_Inf_R,Amygdala_R,Raphe_M,Insula_L,Cerebellum_Crus1_R,Cingulate_Post_R,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_3,Frontal_Mid_2_L,OFClat_R,Precentral_L,Lingual_L,Cerebellum_9_L,Red_N_L,Thal_MGN_R,SN_pc_R,Occipital_Mid_L,Cerebellum_3_R,Parietal_Inf_L,SupraMarginal_R,Paracentral_Lobule_L,Vermis_8,Thal_LP_R,Thal_MDm_R,Supp_Motor_Area_R,ACC_sub_L,Fusiform_L,Thal_VL_R,Cerebellum_Crus1_L,Cerebellum_8_L,Occipital_Sup_L,Thal_MDl_L,VTA_L,Frontal_Inf_Oper_R,Angular_L,ParaHippocampal_R,Thal_PuM_L,Fusiform_R,Thal_LP_L,Frontal_Med_Orb_R,Calcarine_L,SupraMarginal_L,Thal_PuL_L,Cerebellum_6_L,OFCant_L,Olfactory_L,Thal_IL_L,Thal_IL_R,SN_pr_R,Thal_AV_L,Parietal_Sup_L,Thal_MGN_L,Insula_R,Postcentral_R,SN_pr_L,Cingulate_Mid_L,Cerebellum_9_R,N_Acc_R,Thal_PuM_R,OFCant_R,Cuneus_R,Thal_VA_R,OFCmed_L,Thal_VPL_R,Temporal_Inf_L,Heschl_L,Paracentral_Lobule_R,Precentral_R,ACC_sup_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,OFCpost_R,Occipital_Mid_R,Postcentral_L,Thal_VPL_L,Parietal_Sup_R,OFCpost_L
Cerebellum_9_L,-0.3802065590718626,-0.42572130030428385,0.07018144441589512,-0.18349329585852459,0.2525719082436327,0.2575206548079096,0.05530799454345758,0.860939558798322,0.027618126314018082,0.14684618269851504,-0.004010425763652845,0.1322512734452123,0.4648771957761429,0.3544887142097063,-0.3024532184566652,-0.04770138865077576,0.7315251817319718,0.3151005059367727,-0.2754610565411817,0.15529776638374343,0.5214926840724907,-0.028085618461674972,-0.10391779359429772,-0.014451924906173431,0.8227723454120479,1.0,-0.016082066444923725,-0.24106000690366863,0.07012423601791953,0.27341821884672196,0.47864458775394525,0.13190748993848192,0.3398810532257076,-0.16779278995405603,0.7788164934748368,0.3815382453013603,0.6300024393898033,0.006305396654992944,-0.3241952859567584,-0.40735076894844247,0.46987339653435367,0.6462549905916907,0.7743220666058092,0.3252908047305266,0.15111183047115173,0.5667075795282817,0.3259994099374119,0.18879644176953822,-0.07605814447778313,0.5523834249068932,0.5548931223964287,0.044614144046554796,0.30956615141756744,0.4718646122187115,0.11564159477091765,-0.3960608435423118,0.6669731067181653,-0.2284950402651576,-0.14503183665014682,0.661560142247567,-0.1834422269520935,0.2710270184955072,-0.0759249230449401,0.2979068912189855,0.001961678610696629,0.42073765754498893,-0.20809639888685907,0.14068528249496834,0.0519555660956519,0.9338236903009957,0.3629670405090932,-0.21682361271294395,-0.062019677334614824,0.5464830523235645,-0.07898056797959421,0.17853545095521212,0.17283285133984383,0.2425387724723894,-0.08870475520508878,-0.2647464353228788,-0.38864639392666894,-0.19699883062422538,0.16810344561487534,0.012046423249062055,0.032458709912084396,0.46134511636422204,-0.009760295699359585,-0.310111273865539,0.11027946213899154,-0.27853226253473845
Red_N_L,0.3812441445625191,0.1007091365487667,-0.06072772090907466,0.4089702844093758,0.2874569981606736,0.027062737281706793,0.15408528185251816,-0.19449870323759436,0.36380923435125345,0.43903674391770015,0.24885353074198338,-0.14710583462102864,-0.2934964815219687,-0.25233545614979375,0.21518688527809016,0.4944395043613514,-0.2999559452055664,0.20204147209190387,0.28312610871362426,-0.14276877327143642,0.1302255973911294,0.44389794203988653,-0.30546923417683863,0.37095938966305364,0.05315165814118938,-0.016082066444923725,1.0,0.17746710524419987,0.564437460470108,-0.15614144284774875,0.2397102537373197,0.36361293749612605,-0.027022722497411583,0.38169142390979144,-0.08563299832970346,0.16329517684360306,0.13390329132874823,0.4084193623544522,-0.11719143465866898,0.45385411981250207,0.25954248980379785,0.23240490783011114,0.20121060756162823,-0.23027993109751518,-0.030861054770113527,0.06421624494484383,0.04773487576984289,0.3044306131339323,0.26443735350788705,0.04832761149367773,-0.18770786373814272,0.3794792497671614,-0.4133480102728338,0.18363854050424663,0.4768550077543398,0.3371985195197718,0.27466034285395036,-0.22140623260377965,0.314308768105735,-0.19808736787579298,0.3924017243209736,0.2723082305968194,0.10003043480520184,-0.15961044136355662,-0.07766682647554848,0.5046008159461244,0.23128114728106014,0.40611590903109623,0.34300946290927,-0.08814814103437697,0.2834334367295942,0.3036980646805808,-0.013650124041845584,-0.26006744907954976,0.052305888690027426,-0.22259664233124368,0.41877938707002227,0.23967887034526544,0.1694660535452851,0.35891757584362544,0.30804166057557375,0.281124133898688,0.09647172045286591,0.2260276153410616,-0.11818373637664048,-0.29431330798929306,0.42360968556230016,0.4235890578784087,-0.11134684285350047,-0.019118049516421657
Thal_MGN_R,0.3975879683395103,0.46817132879933304,0.12247893183696425,0.38872550091343566,-0.026245571153456132,0.5337868180319689,0.2584691187930898,-0.27733182138732965,0.48040077626014954,0.4471160747906906,0.27077392737266387,0.068271279272249,-0.10131660505563055,0.19781910590739227,0.3220538649235098,0.430396729986694,-0.23829419143826253,0.5049296518718124,0.11527682809689394,0.1395770707766279,0.17444613433705033,0.42965760402614,0.20875870975121288,0.28962914850325394,0.01825388490056711,-0.24106000690366863,0.17746710524419987,1.0,0.2693571815730626,-0.23120283142526032,0.16870597078748478,-0.03632671493252725,0.0055385120122933085,0.3096207946933742,-0.17634880822721058,0.1800434604366479,-0.07910009866570415,0.42737970935793723,0.13735190540563919,0.449793820218075,0.023350238396240026,-0.24497606734527058,-0.23317486992980468,-0.1846123042551851,0.14411932027362928,0.0403691970652693,0.32963601829346784,-0.026327242625510172,0.6132122720986207,-0.2530009545251102,0.19990333808178787,0.030146709323975302,-0.08675263929705972,0.03925690307303621,0.0018650581994564058,0.039958055056407975,-0.08044515158917984,0.1704669058151001,0.3818969316427672,-0.06231730883939519,0.2825376354756563,0.2486568296702444,0.24100448011131692,-0.05691737101101528,0.15725711843287898,0.26342046207651265,0.4190431062417492,0.1268803473941371,0.5769983121554341,-0.21889367427655154,-0.10102974250084444,0.5849288050796466,0.3484381984804249,-0.09988262005669539,0.27219047914735456,0.01699926163783067,0.09929438212963211,0.14691795056262213,0.2796356215793745,0.38670970759851236,0.4888294908546766,0.27217422704963495,0.3492117679324539,0.29082284551385185,0.20400759703770643,-0.077332219153531,0.18632618809181942,0.20701454781082168,-0.03167200928747352,0.2830284602899349
SN_pc_R,0.5594104399916199,0.3848213462977812,0.4249345302734342,0.6342445622985725,0.3210386047693021,0.14966567021613555,0.28606111010328933,-0.16405593530924137,0.4483834836154492,0.5047196109891899,0.5370673794443777,0.03095878791393656,-0.26983139224821784,-0.0552129916702645,0.3216138952127139,0.5486544432426228,-0.22995532778543512,0.34932235359527364,-0.14872248501160726,0.3678138229425047,-0.14729120312615782,0.3232782891288145,0.10086385341641733,0.019107709888731002,0.1032923796821643,0.07012423601791953,0.564437460470108,0.2693571815730626,1.0,-0.3385650118618613,-0.05470058709526321,-0.11851415087575573,-0.20644921881110506,-0.03715335438802504,-0.00852497874449209,0.252523492257245,-0.09676286111219758,0.22729744997141516,0.4020855335545457,0.4069241300194373,0.15423245090070828,0.04421770768549966,0.2896191003710772,-0.29380139172756853,0.5109514379001162,0.2698783335656863,0.1360534622295463,-0.16769687014565257,0.5341879750036417,-0.30683898562943146,0.03284142912657596,-0.05806449770572823,0.005197039946803623,-0.16191433945907416,0.08281701519060146,0.0023238804283663567,0.01570312809078495,0.24432397361207303,0.520931948807563,-0.08682677961827875,0.12993175246916952,0.5258689488960288,0.11054049791960027,-0.28334057730058926,0.45781629078800945,0.5842696360781567,0.06172276426704166,0.4102569554449376,0.6064896806459147,-0.029840188398325695,-0.07338535720422557,0.42303241280673487,0.36003794263174504,-0.36389073297104657,0.28637169261275947,0.06297442831691424,0.18835487342839463,0.5339522336705474,0.5490103946849588,0.016741760406856845,0.13225767729918167,0.10887029934733836,0.3198829898823978,0.5439800356580391,0.2922875642047875,-0.2597211550190434,-0.0188328385944915,0.32049328244519,-0.28521312363612833,0.3928657775872734
Occipital_Mid_L,-0.46468831156028845,-0.3945346658987982,-0.2256644649561624,-0.4393128964363385,-0.29937428747262995,0.04214033072495687,0.06359820143843913,0.48967199657379906,0.025289561503112394,-0.3363809687926915,-0.2286912321412422,0.39533682166057177,0.6583788602761105,0.16829936994909855,-0.07176425025533312,-0.2408587322856668,0.5250364446332403,0.03308085449052811,0.1411187241144128,-0.02710161936011296,0.4207902348828708,-0.08583558977393149,0.025240723331996527,0.13676818760435555,0.1765981133464048,0.27341821884672196,-0.15614144284774875,-0.23120283142526032,-0.3385650118618613,1.0,0.4097052337455017,0.20186679937645594,0.5344811472851189,0.22539567667503668,0.27462217538391054,0.23121040281700153,0.34789817517651844,0.15400009394742256,-0.34776820044259327,-0.3378647467638535,0.2086145833489082,9.731124408596015e-06,-0.014771472141928685,0.7161565941743209,-0.2633883518796993,-0.1538185222791274,0.25692295145168126,0.3658375023983576,-0.1027952384788132,0.5294422645137289,0.26832525425798615,0.2508643129029752,0.20866583441213837,0.3622290750662515,-0.02586699007742716,-0.035991042660173694,0.19570190095048526,-0.25002373015132695,-0.1453554805977727,0.2288967996662407,0.003960836712905751,-0.07841896148087037,0.19228366021931656,0.684868089680529,-0.33931247807865134,0.10824335245161047,0.13553498497182623,-0.10018220921354813,-0.29581771896285997,0.40052583737497166,0.4326617683565026,-0.08134394024075418,-0.21184220518738225,0.6791768836977545,0.14083458311989905,0.36650579746306067,0.11661166208339431,-0.367284243280586,-0.5177009362778493,0.18308541132239328,-0.05268296973526626,0.13309495857283993,0.04231950825026978,-0.38161039662628665,-0.02944804891220379,0.6601725307334293,0.1323921502876994,-0.18552988365086479,0.6756360227529941,-0.2298425493853944
Cerebellum_3_R,-0.19221579806502642,-0.18658566429955595,-0.16215514933861308,-0.07725838631708058,-0.02265658639580186,0.5346721183356452,0.2779264610123097,0.4524131144586567,0.5072389089216256,0.20855654208067534,0.1532800274477639,0.16255127754550844,0.35445367406480444,0.3671756707356413,-0.08056462048262324,0.38124110497380354,0.33708426402622155,0.4820536841097601,0.39789837972305464,0.04755274664932637,0.8451957823941172,0.37481964204055696,-0.10427077214636289,0.4426456772711854,0.4610164261831327,0.47864458775394525,0.2397102537373197,0.16870597078748478,-0.05470058709526321,0.4097052337455017,1.0,0.46494382739422246,0.6788704161857476,0.5519956979986992,0.3216557986881251,0.34697706742744944,0.5629179655789869,0.6020683907884938,-0.47491699536363907,0.023802843830470915,0.5772719106683808,0.3042797839940537,0.19639889892397802,0.3764766235814065,-0.14401696846419051,0.24328815667878834,0.6149623373585915,0.4748615980913578,0.319138522337627,0.7322489765076992,0.47524014932779374,0.6581305174237649,-0.10974758773522063,0.6688867705350373,0.24966882209072488,0.1112573494821752,0.5694354083828758,-0.282556725438653,0.047501144988061295,0.5302600460327304,0.22076475070589358,0.2934490046814181,0.2117777092202565,0.4970417552950437,-0.2783391883107617,0.5430571726107108,0.517793303190445,0.24413793805146256,0.3014910886817928,0.4893989160911666,0.5307510816059543,0.20026014487517682,-0.03884406921884651,0.48622037164182236,0.2594444438951906,0.08046359042806892,0.4964323892897462,-0.13405600778618515,-0.21307481462775127,0.5124577532746032,0.3038976262182439,0.4317433535266857,0.43640833380826677,-0.0632928151277482,-0.12779316587034598,0.3507808027200359,0.4543057139497098,0.16454432073521144,0.4746733077203018,-0.2146334096024797
Parietal_Inf_L,0.009102670903481923,-0.3162361460189527,-0.3005830165515966,0.020362678536760808,0.15449014359302096,0.08661500991964112,-0.029685066764153337,0.14091828752810143,0.2702074156655114,0.3188685503662823,0.014362019504538165,-0.09949391367375246,0.045598757219912744,0.15443165617862437,-0.2417339063286161,0.2555026410105726,-0.019000188183221127,0.19115264540616766,0.401278422913924,-0.22001253703155765,0.4053530553416823,0.5728918312474806,-0.2409072910680328,0.8153871747157354,0.22125923005783524,0.13190748993848192,0.36361293749612605,-0.03632671493252725,-0.11851415087575573,0.20186679937645594,0.46494382739422246,1.0,0.22252708298610815,0.6887235839971266,0.041418446910290924,0.14590564082558793,0.36667177577072513,0.4201555713877411,-0.46215548121677047,0.2971514103776223,0.5131281155471951,0.3705021930338239,-0.01360839212933335,0.19979596899222052,-0.4147748516150417,0.19071951263795403,0.14643045950774164,0.6872922239328986,-0.04561784293374249,0.48004401354938203,0.03629966586997651,0.6076690306357714,-0.30016915395321425,0.6769004944780698,0.8407085934267009,0.5146934970636623,0.5348480380065054,-0.3565699506500473,-0.036810576725753386,0.02174823604942537,0.38039049620119225,-0.2008738151580147,0.10180148877492295,0.18176620148002898,-0.5287180381693015,0.25190366668655395,0.1296627544233919,0.2269875069465836,0.08184550206254489,0.17002430795416903,0.2786733371821207,0.13651892132304996,-0.14617207048610834,0.184783523516546,-0.13853551828543872,-0.25913756225956,0.572617836100859,-0.10041073335110173,-0.3479284406372944,0.4531722944833995,0.05609816224458195,0.30334114799216494,0.07707531711047183,0.005283905178934724,-0.12627512546414912,-0.007498504848385138,0.921495718564785,0.4142212376107123,0.27479896476984844,-0.3345220500641054
SupraMarginal_R,-0.25868898030485754,-0.227868739587584,-0.32499858560110256,-0.20789232890594342,-0.29972895849334463,0.3359951282146426,0.2357185325279866,0.46161749295109666,0.4091671447925257,-0.12689557485580333,0.01586006296964026,0.3639348690630907,0.44686263848369884,0.3230753178852458,0.062415399107797725,0.1352376947436251,0.4610974717352566,0.31452337231771504,0.47639906208233124,-0.011150681342453738,0.6116638778725325,0.11855074401003043,0.0022675756288015746,0.1842936278859774,0.317871384483432,0.3398810532257076,-0.027022722497411583,0.0055385120122933085,-0.20644921881110506,0.5344811472851189,0.6788704161857476,0.22252708298610815,1.0,0.46589907993141005,0.3125092613883868,0.23748972900613735,0.5497511142495469,0.4757974392931327,-0.44303998952798035,-0.06622382212296399,0.46579918882490634,0.1877879890323065,0.04169901106000758,0.5305228827508073,-0.07773186915786526,0.038511517798079785,0.6995178092762399,0.4419622341322623,0.1724347860546534,0.6890982382556738,0.42956690358727634,0.4046312779075225,0.013247323469804891,0.4306729456010397,-0.0822467801432501,-0.05762942360020949,0.35583097393021934,-0.28259171231747393,0.03181334924483784,0.43363655333401074,0.12765331088987475,0.20156186263486825,0.1591134791171097,0.5418022794950963,-0.16706942194313582,0.2593036168830662,0.606620546680166,-0.07731237402476311,0.07579179305412415,0.4463564344373654,0.660298890623207,0.038655009879992534,-0.2993160698783965,0.5986309427526534,0.3617077298658827,0.24455432874225894,0.19400091742445752,-0.3812071681870105,-0.43079118368368047,0.4701350005531342,0.3277005906112652,0.43840973171977243,0.46797790790363336,-0.40630788028413495,-0.15325496363560295,0.4317021882574927,0.16335014279055013,-0.17080689327491844,0.6005351921279828,-0.20253243685053776
Paracentral_Lobule_L,0.21546834957531036,0.016553786451283227,-0.3425063918090693,0.1745259758122922,-0.09310470415071564,0.3019590087566251,0.2065308109334362,-0.14080568550123035,0.609382048474003,0.31972937690526343,0.13888647074917268,0.07443740240196028,-0.012981379519988316,0.12171118318559854,0.11431174448607927,0.48755539146494514,-0.22050970473471898,0.3121134795254654,0.7177841872217321,-0.16190843675575003,0.4696557196265993,0.685943098248178,-0.11808922059688004,0.8167585999789524,-0.008548973320092388,-0.16779278995405603,0.38169142390979144,0.3096207946933742,-0.03715335438802504,0.22539567667503668,0.5519956979986992,0.6887235839971266,0.46589907993141005,1.0,-0.17770852029311,0.12242954818485795,0.16181120228507687,0.8254099570504637,-0.33868756014397466,0.4860062178216779,0.3734184539797545,0.021920202487520902,-0.28677357870210846,0.1569969983399379,-0.33697941236663675,-0.0735386732726944,0.3491176902636781,0.613726929092385,0.3608231003934328,0.35649703359546825,0.08695269727004142,0.6799491878622,-0.4478745877929322,0.4829786106571296,0.48073666415905875,0.5361216125807584,0.2716324662659874,-0.2702504411609521,0.22932909759874573,-0.12327127735415677,0.5394107556008498,-0.04639970510437905,0.3409896512280979,0.2761361562724881,-0.36670239958901424,0.30171179326781367,0.7240420539396248,0.24608772443312824,0.35140091204066665,-0.11373036592477537,0.24038705103043095,0.480517925242973,-0.02347906403045069,0.09429885154390615,0.28977804832152293,-0.11492128302777907,0.5285502535748302,-0.22145636850650366,-0.25020390686125493,0.9065998291684841,0.6728917351678418,0.6913542811370489,0.30684562641045093,-0.11479762929416677,-0.07944649310647538,-0.05039392583030506,0.7835096560468815,0.4662434603610048,0.45998456748519123,-0.09029671531796593
Vermis_8,-0.46218042324953956,-0.4545356757784511,-0.03493776229404233,-0.25125797244292775,0.19516255104954153,0.2005127942558139,-0.12629277572286332,0.7619911221259231,-0.0999174166803662,0.009056292895558192,-0.20173180395539791,0.14649357420803008,0.5717562884264822,0.17206528730534829,-0.10192527652969613,-0.25468000261868784,0.7543739073276754,0.2111970210379055,-0.29873579572452996,-0.009370557593938853,0.5158054844777569,-0.12589190425187552,-0.08336629059886244,-0.039572099293125364,0.7489279994059582,0.7788164934748368,-0.08563299832970346,-0.17634880822721058,-0.00852497874449209,0.27462217538391054,0.3216557986881251,0.041418446910290924,0.3125092613883868,-0.17770852029311,1.0,0.32426203764491474,0.5517518219369438,-0.07447962445529206,-0.31358695754882726,-0.5222850847978907,0.3113398127373063,0.507180874722908,0.6740466578848398,0.4478783509779219,0.07233483950779378,0.27318895728914805,0.20016542214182415,0.11255907251501042,-0.07323710426436945,0.46952785059904667,0.5754363569979047,-0.1728955649261942,0.39196700486008645,0.364024825574969,-0.022043059051978175,-0.4756900201131396,0.48460098773893967,-0.3513177048885508,-0.3207581831630087,0.4192654532923996,-0.27950291819155987,0.22813643478997012,-0.23519694851468265,0.37178492983807426,-0.0345247397414368,0.24754279239441282,-0.19689647202147645,-0.08230241546405855,-0.04997869245444949,0.7786873252349796,0.3837147323010866,-0.22633748073695598,-0.2346406375473913,0.649792031519598,-0.11983861435607471,0.18250628986831377,0.036439095582931416,0.09404795444875466,-0.23342002342222853,-0.26276564489817855,-0.36503660830752627,-0.2229971495111529,0.029926905392134964,-0.07876394577631034,-0.0030171553649119805,0.5709828532389384,-0.10735392550784655,-0.5446120018478808,0.2203461610252,-0.3975601711999019
Thal_LP_R,0.0178004936419404,0.08556236024565654,-0.05929986255966475,0.1484581243407468,0.01386393624980724,0.21381852696553394,0.36372584034698563,0.30463264964340936,0.30748470201552625,0.35566341616870656,0.30081050888075844,0.26866587423720123,0.26689747602146446,0.2073802720117517,-0.009178791841307234,0.2630457081074738,0.26595675296604443,0.4320937741318099,-0.1180646957808213,0.0007469132127729503,0.24605877413963242,0.36793782508234835,-0.10011021938859738,0.21612025352523828,0.3461226691051121,0.3815382453013603,0.16329517684360306,0.1800434604366479,0.252523492257245,0.23121040281700153,0.34697706742744944,0.14590564082558793,0.23748972900613735,0.12242954818485795,0.32426203764491474,1.0,0.49331619985138825,0.3620616527289917,-0.18037496839438483,0.03221476492207953,0.5471504506104861,0.31220931163722565,0.29324196694502697,0.18601508505727152,0.2484825444587877,0.3754230331930991,0.24381968310014268,0.1844267772637381,0.24535252301612043,0.20205161536993527,0.18751298277626674,0.21961777760908802,-0.04905376918221693,0.15822440672710192,0.2310627722703689,-0.08172625059871486,0.2598217419296597,-0.17204289042076634,0.11141032093804872,0.303338798202646,0.29804519194744683,0.2559649214262293,0.2582569973405018,0.285260513126592,0.12127721006807585,0.4203236457020128,0.06601147474170527,0.14628733636236252,0.39007010685834675,0.3902204811764291,0.2577101160505775,0.3514829557511456,0.15048506338664314,0.3095402766116816,0.27784637546003954,0.0992428001076112,0.40271707977887294,0.18475810665923947,0.11088655986752001,0.07983692234402212,-0.01642490360867315,0.24988196763798878,0.2437067031796383,0.1329856488159239,0.0710409703766622,0.2574537391044729,0.20507148543200368,0.1549434551741455,0.16766173983042448,-0.0776142326621292
Thal_MDm_R,-0.3310621161354153,-0.34400184732906536,-0.25829917076807796,-0.1836274985463881,0.06950854456666969,0.16540236377257075,0.34505822346779924,0.5947035043227583,0.15241483548480184,0.09424360210392821,0.09050266436510153,0.21783799956962108,0.3576230324987769,0.27216547498558263,-0.2142720761103728,0.030089494773101095,0.5296658573901906,0.2866748035602322,0.06149581854943117,-0.13577569243508839,0.543192035123215,0.12313708513776729,-0.19881450021145447,0.17657520542661365,0.5275064460253295,0.6300024393898033,0.13390329132874823,-0.07910009866570415,-0.09676286111219758,0.34789817517651844,0.5629179655789869,0.36667177577072513,0.5497511142495469,0.16181120228507687,0.5517518219369438,0.49331619985138825,1.0,0.20716102548253532,-0.4973550379233048,-0.1983787946237328,0.7499477617549026,0.5535576778962144,0.41851588413188034,0.34193236449653486,0.012863663404327534,0.4654671859670739,0.35696694978554183,0.40122479463969674,-0.10863916048686979,0.668128225749034,0.3352686773224102,0.293046807816106,-0.02230961570080282,0.48782345889345646,0.28370010149492136,-0.15227724947904153,0.5705013554178721,-0.343872517081057,-0.1330812076626058,0.5740034969830182,0.3707586705731514,0.1426460358324764,0.0605995634891997,0.3654321353422043,-0.1106133502179418,0.3092402514767356,0.04296908504464482,0.056849611402942306,0.05328875865663415,0.6633710898629945,0.5728032798055921,-0.025728396017243256,-0.15519443022539223,0.538488913481285,0.10150263978697681,0.00771531797747791,0.3781824834660619,0.031048844478036745,-0.2004014338190371,0.07930338705826451,-0.1491177798655435,0.05813934371785113,0.2018825140925447,-0.10748872025822093,-0.1702659156469303,0.3494487144697731,0.24702902464186904,-0.13562819961763517,0.25816147403170436,-0.35638483454224584
Supp_Motor_Area_R,0.24787450419894316,0.22609047269308305,-0.2834293490933123,0.29130770491849795,-0.16073528292635297,0.399758911534002,0.4482891660380294,-0.0397234537270619,0.7093247121207964,0.5431755106890215,0.3368590583132199,0.2044934284991752,0.07862154914423757,0.10044351946803849,0.25120476637060046,0.6750325437074106,-0.10987539243917217,0.5682498848400745,0.4772162389611999,-0.026317207782296004,0.436459692957156,0.8019828455586543,-0.030593671512867283,0.7106227680982581,0.11310944245166775,0.006305396654992944,0.4084193623544522,0.42737970935793723,0.22729744997141516,0.15400009394742256,0.6020683907884938,0.4201555713877411,0.4757974392931327,0.8254099570504637,-0.07447962445529206,0.3620616527289917,0.20716102548253532,1.0,-0.29802521170214347,0.4202507796282729,0.4355049043040398,0.018586224187595344,-0.10591697824186491,0.10108495928661926,-0.04625645564636519,0.057237840061883996,0.497045297391667,0.38367149322792404,0.5752487859889439,0.2403083001030005,0.19081811421925968,0.6525632953369079,-0.47995759439823016,0.2467196507278504,0.2872229098732175,0.2749926178837254,0.14720443762521265,-0.27374350733362607,0.3220830264007418,0.012005172638898824,0.49354249721489235,0.2605596696244685,0.5607299706379268,0.2443473683364498,-0.060993587581130194,0.5393666737495458,0.7217393579706566,0.31949949140647405,0.647281541204798,0.03447735873272383,0.24695063063062372,0.6887473389957823,0.12852991273900166,0.09561985778483048,0.5432101209467881,-0.05736381525558481,0.54764288522579,-0.1044911253876287,-0.022632478463440218,0.7916724033787534,0.6836087887355684,0.7883913035561345,0.46070692614253383,-0.04012728895496402,-0.04689949559853315,0.04033535883203799,0.5938031334340612,0.4765933809362867,0.37962101261310416,-0.02616094133132118
ACC_sub_L,0.5860714000150945,0.43555810205563156,0.7659090689900566,0.5961545202749987,0.13953643927531897,-0.0785967911950275,0.12969044765700372,-0.39753974948300264,0.18749819778424126,0.01812867959857333,0.5157644467639061,0.11718583318690941,-0.3833986521743897,0.1523552017561765,0.44042900722040906,0.1955416003252086,-0.376891996812923,-0.06177624250103665,-0.22866156964688927,0.5674342829931565,-0.4932436571231509,-0.16113428574836078,0.5408101999267539,-0.39592832534684247,-0.33737325571745785,-0.3241952859567584,-0.11719143465866898,0.13735190540563919,0.4020855335545457,-0.34776820044259327,-0.47491699536363907,-0.46215548121677047,-0.44303998952798035,-0.33868756014397466,-0.31358695754882726,-0.18037496839438483,-0.4973550379233048,-0.29802521170214347,1.0,0.32114000727296566,-0.1780806203404421,-0.3532506953855026,-0.20656906681367035,-0.38305715355034453,0.639241351789409,-0.06326459932638345,-0.09128864345220798,-0.45411812951126984,0.3431422748566638,-0.5610151167800912,-0.03986116724563399,-0.43420730577219313,0.4252376544513257,-0.4779975024166047,-0.2842800943654668,0.07285825654309497,-0.3301330660614667,0.8369749213492413,0.5665491935845128,-0.2894646573061745,-0.10199366245353766,0.14473770284016022,-0.0933346193934736,-0.40968525145561996,0.6019937235989793,0.047891896305942386,-0.09991123397053445,-0.13282590832556798,0.254488591934012,-0.36048081183544,-0.5581641647450597,0.18333050268564932,0.49174064495716063,-0.5103969390556997,0.29015196625669487,0.47798575883768535,-0.30626765737628936,0.4418968617750952,0.572908604053895,-0.20485119825208525,-0.024978188259618287,-0.18800894106563218,0.2092106590833603,0.5067520712104082,0.627811446387818,-0.367052957046308,-0.39026678269646914,0.1838250897547421,-0.37159664365743134,0.8428718507922519
Fusiform_L,0.8747138299804292,0.4492356731483653,0.24767318118336448,0.7601212545107844,0.1761536890655897,0.24249513625798888,0.2774465626249203,-0.5274131740612543,0.6583292041340943,0.5524056039445479,0.5442455395754866,-0.14782705129130624,-0.5601384326327864,0.09038987976444851,0.3472857921982533,0.6669033893653139,-0.621074576272026,0.3286896797297495,0.35223896735264504,0.12799635974920925,-0.05570305323496758,0.5586425066180689,0.1317475382471276,0.4100673708351401,-0.1696082737494724,-0.40735076894844247,0.45385411981250207,0.449793820218075,0.4069241300194373,-0.3378647467638535,0.023802843830470915,0.2971514103776223,-0.06622382212296399,0.4860062178216779,-0.5222850847978907,0.03221476492207953,-0.1983787946237328,0.4202507796282729,0.32114000727296566,1.0,0.2493720543592842,-0.04295419999891113,-0.2602999005673183,-0.4495630884758066,0.18705962022507866,0.11370807571296225,0.22697662175553374,0.2547343178526642,0.5335583309725423,-0.24947363604128503,-0.11028616340945842,0.2534389550877788,-0.29543426188763716,0.0931571399925584,0.43724710512545656,0.5738514063596959,0.14338800258389117,0.27168327571531103,0.5373078722224871,-0.3201937010997648,0.4864856530538393,0.01142419662525617,0.19301745750308666,-0.3935484509565198,0.07054532493902234,0.28256993053998775,0.4091010741733761,0.2257771616703414,0.5956991795658788,-0.414727902568337,-0.2199630119018098,0.5622646705421628,0.3289761582815652,-0.5380209092754702,0.2830456869860577,-0.06409832469924824,0.24401387474462422,0.33197422680368494,0.3411401061875038,0.5213542438371792,0.4771598466726511,0.33892619235903126,0.3583000273395241,0.4128064210700477,0.29984042897812613,-0.5747830228352128,0.4762418469826141,0.6715559581407172,-0.26338879287229994,0.4147322973009488
