,Cerebellum_3_R,Parietal_Sup_R,OFCpost_L,Calcarine_L,Occipital_Sup_L,Lingual_L,Thal_IL_R,Vermis_1_2,ACC_pre_L,Vermis_6,Thal_VL_L,ACC_sub_R,OFCmed_L,Temporal_Sup_R,Frontal_Mid_2_R,SN_pc_R,LC_L,Insula_R,Frontal_Sup_2_R,Amygdala_R,Thal_AV_R,Frontal_Inf_Oper_R,Cerebellum_9_L,Thal_VL_R,Thal_LGN_R,Thal_MDl_R,Red_N_L,Frontal_Inf_Orb_2_L,Rectus_L,Precuneus_R,Thal_MDl_L,Vermis_7,Cerebellum_7b_L,Caudate_R,ACC_sub_L,Frontal_Sup_2_L,ACC_pre_R,Thal_AV_L,Putamen_R,Cerebellum_Crus1_R,Parietal_Inf_R,SN_pc_L,Thal_MGN_L,Thal_LP_R,Thal_MDm_L,Occipital_Mid_L,Olfactory_L,Postcentral_R,Heschl_L,Parietal_Inf_L,Occipital_Mid_R,Calcarine_R,OFClat_R,SupraMarginal_L,Temporal_Mid_R,Thal_PuA_R,Occipital_Sup_R,Cerebellum_6_L,Cerebellum_4_5_R,Hippocampus_L,Cerebellum_8_R,Thal_VPL_R,Precentral_L,ACC_sup_L,Rectus_R,Thal_PuA_L,Supp_Motor_Area_R,Precuneus_L,Vermis_8,Parietal_Sup_L,Hippocampus_R,Postcentral_L,Pallidum_R,Cerebellum_6_R,Thal_VA_L,Cerebellum_7b_R,Thal_PuL_R,Frontal_Sup_Medial_R,Angular_L,Red_N_R,Vermis_10,Amygdala_L,Cingulate_Mid_R,Cerebellum_10_R,Thal_PuM_L,Temporal_Pole_Mid_L,N_Acc_L,Rolandic_Oper_R,Paracentral_Lobule_L,Cuneus_L,Cingulate_Post_L,VTA_R,Thal_MDm_R,Temporal_Mid_L,Fusiform_L,Cerebellum_9_R,SupraMarginal_R,Pallidum_L,Thal_MGN_R,Putamen_L,Frontal_Med_Orb_L,Occipital_Inf_L,Vermis_9,Temporal_Inf_L,ParaHippocampal_L
Occipital_Sup_R,0.519765338440542,0.7281994319262044,-0.31876848516502954,0.45644079465064896,0.8046239869098626,0.464161523872197,-0.19244037317411686,0.0681311226852511,-0.22444962203828236,0.6677079973447921,-0.6861253569397412,-0.4159712610877599,0.4203874832850624,0.7771026639364507,0.14517996953358933,-0.3425525665951024,0.4358993758556318,0.1516557773693128,-0.016601209716913253,0.39524719299784034,-0.009363182905392013,0.4654322955240175,0.5080979265177624,0.24864157335650552,-0.33798579550261604,0.330138684949529,-0.2623137532638788,-0.5754709018745329,0.4311348747549961,0.27281048403447383,-0.1739369650411306,0.6976036179866868,-0.411869800798808,0.3562645795710629,-0.45624086760180044,-0.3557423318559225,-0.22140977284286564,0.09042193357675002,0.01832748831731851,0.8211706732058547,-0.04317297328208788,-0.015452223328373923,-0.2951684486968461,0.2219313897783211,0.06105618972759109,0.7259369240459788,-0.21191703514052188,0.08528150695055713,-0.6456759231620116,0.14850887705765878,0.895975182448864,0.7491213595693904,0.15083819939999957,-0.138557809128863,0.8695480272430052,-0.1946434058893779,1.0,0.3348628534327687,0.30952857440928755,-0.5533432893602397,0.7737938927735287,-0.04258785439689465,0.1256055166310052,0.059253504727453166,0.5366243021723693,-0.10442741315555705,0.11602685356769843,0.23886065925424588,0.5908380333885797,0.8333244871760278,0.2618222495574835,0.06015718331393973,0.1515102262057013,0.7460865084369044,-0.3094491376059791,0.8398990814038851,-0.5451357579050825,0.07613577579965548,0.26637680345792797,0.013993874053735875,0.14101403469418033,-0.3737938827441153,0.15985559816102635,-0.1664015295675738,0.5938528875467952,-0.36500970712575864,0.2698814136814783,0.5931860269735532,0.12821449640135044,0.7001073085311842,0.04329155643990952,0.0931356457447977,0.47781764755696343,-0.6646800310748252,-0.5040975914494864,0.6776319301025049,0.6521514768784757,-0.06238346371899569,-0.11988978288860197,-0.18842098200249832,0.36383041745234834,-0.6242247170488463,0.6914803486411805,-0.4091389004097775,-0.6348141589465587
Cerebellum_6_L,0.5694354083828758,0.09843679975728686,-0.26459136482187534,0.8313587577719911,0.2014791006375215,0.6927975867691349,0.16271099454901944,0.3662547020847151,-0.06801419810209629,0.5687349497263721,-0.28186362998396436,-0.22068889669998137,0.04111661973916554,0.31345985007292143,0.29628648523865475,0.01570312809078495,0.17389406029044005,0.3742127943618347,0.32797406555843356,0.3728054421944154,0.014627411006494733,0.348082183448639,0.6669731067181653,0.5825023173353928,-0.21433732589692503,0.5072945043913775,0.27466034285395036,-0.29611883976214565,-0.06757416788332185,0.45478897534061485,-0.07556752611948239,0.3779710434450386,0.1628868348416985,0.21018641313777792,-0.3301330660614667,0.16459195138772623,0.06078627632061044,-0.1369916679605929,-0.016362669357416943,0.3342251088030686,0.1783682859965255,0.5764269520913311,-0.3711961621532235,0.2598217419296597,0.27281477760789363,0.19570190095048526,-0.07268972775303707,0.10026313742730586,-0.17234018402955356,0.5348480380065054,0.14688972280166027,0.7104067436976831,-0.2601382685033534,0.5387597000354132,0.36727812724674275,0.07327265208501083,0.3348628534327687,1.0,0.3756349903044243,0.05880768679113978,0.5209693623913972,0.32896608466138266,0.300036349904646,-0.13054663598625074,-0.10644906151837823,-0.10573748927141678,0.14720443762521265,0.5327816747706182,0.48460098773893967,0.18571386182864122,0.10107068267409232,0.433158054526374,-0.08900257580736683,0.708474115971701,0.1281927695359572,0.3992381358807165,-0.43092097042272887,0.261004239642453,0.5789886279787864,0.3600420067939951,0.34467956116151954,0.2478116914104456,0.3035780620496113,0.036503059324753506,0.5902217606655475,0.4398004881850812,0.016856250432219,0.1288025692945553,0.2716324662659874,0.6778932047270002,0.2382227690788742,0.050716192928360826,0.5705013554178721,0.30787354295533575,0.14338800258389117,0.6165246276167212,0.35583097393021934,-0.23997277174480994,-0.08044515158917984,0.22902080682369944,0.06316549504820425,-0.06433338274715455,0.7068231437939843,0.30082427881169116,-0.007294399739568123
Cerebellum_4_5_R,0.5346721183356452,0.13473986996937473,0.08014924949894275,0.47374226506547096,0.11866182959550454,0.4922731784973573,0.10828773938149,0.432024103456914,0.14311327014014327,0.3936512754860854,-0.013369006175847745,-0.020600925638777128,0.13064629157155042,0.5280054152908679,0.5872702508014822,0.14966567021613555,0.3241103276486933,0.37414115381587393,0.5561224279661535,0.5109744748705196,0.19292497388567395,0.6051570988571547,0.2575206548079096,0.2272764835238326,0.4031485333644967,-0.011681593939224707,0.027062737281706793,0.009716667892449855,0.19309979322894938,0.507560957239807,0.15211646160286404,0.30255932894554555,-0.048882415337552526,0.2945263496989688,-0.0785967911950275,0.34579174310766825,0.23189492771345357,0.047166859857967855,0.2507656476609965,0.21339404079251423,0.07694675959710544,0.19201155471687692,-0.01790510553227767,0.21381852696553394,0.20016785808334173,0.04214033072495687,0.21061018473217466,0.42617078935315283,0.0305046808337952,0.08661500991964112,0.24444300283992512,0.5137250597125782,0.2502323359674445,-0.040522591657426645,0.3797767861207897,0.23658514835985334,0.30952857440928755,0.3756349903044243,1.0,0.16583322714985976,0.24004881403641248,0.06092319008142573,0.28449088189754107,0.16619641075484287,0.16558387210600584,0.13260341401081327,0.399758911534002,0.426462079853542,0.2005127942558139,0.22573791274741253,0.6102320557196413,0.20637717307781545,0.3086398607965169,0.5879498166145032,0.08277651686463168,0.22376211743048796,0.1394996261520853,0.4388298556178201,0.06746011746871756,0.21300889487368,0.6877887901028388,0.1868000281380385,0.6324330750284481,0.2693930838437398,0.13362814059553815,-0.0008311158858841631,0.16504897608118024,0.4483931054022629,0.3019590087566251,0.3117127573626989,0.46691819492436154,0.0458066012244,0.16540236377257075,-0.08882796239594296,0.24249513625798888,0.27670562178981123,0.3359951282146426,0.13155484128184616,0.5337868180319689,0.33292874359292696,0.2833222624468677,-0.26151233317730777,0.3392199741706428,0.14947821509645035,0.1437004167795086
Hippocampus_L,-0.07725838631708058,-0.4036161953972801,0.5930818699178503,-0.1557824414483925,-0.4801761417510344,-0.04136295018426116,0.33923465650178514,0.1409035609940031,0.40768079682179786,-0.3240455473202955,0.8049596975577789,0.5686602584159403,0.16847234501566516,-0.22988266130575516,0.473373293493037,0.6342445622985725,0.05170559075341251,0.45925832398692157,0.599340061051949,0.09291790322248092,0.3490758705540301,0.1428235518155396,-0.18349329585852459,0.2831297435977881,0.5456025820454777,-0.2306965887149175,0.4089702844093758,0.6574198509555945,0.1940651920194259,0.22728756014394733,0.5919287486383569,-0.4088168379505681,0.37446924419319505,0.1767602528565056,0.5961545202749987,0.7401984109244039,0.506476188172321,0.12122861757419047,0.503402281733118,-0.4980023986363748,0.07645947647050272,0.36104752302449933,0.505280038483963,0.1484581243407468,0.3641923993212876,-0.4393128964363385,0.6293318302391412,0.23799225150638642,0.6392246643675622,0.020362678536760808,-0.5192530921181377,-0.29461610359586554,0.23435220342788363,0.22561403902844207,-0.4241187499630577,0.5883566606820853,-0.5533432893602397,0.05880768679113978,0.16583322714985976,1.0,-0.41999938180893753,0.2083750309945127,0.1576589744700804,0.21499839186513606,-0.036204919230323096,0.45164253914299607,0.29130770491849795,0.11023628830491863,-0.25125797244292775,-0.5317815065262442,0.40282852955625503,0.16773054216880448,0.48269778902009475,-0.2127821297543022,0.5419806320689291,-0.4368228891342624,0.5146114683748477,0.3907332054089464,-0.03110335783203985,0.42622174372445665,0.3489400036129573,0.5427368340087605,0.4870247773454254,0.7441745401755482,-0.3168419416374963,0.33725855556308343,-0.0632048922538132,-0.008308998246951242,0.1745259758122922,-0.2934525151405407,0.5042662759152693,0.24150761298732532,-0.1836274985463881,0.6487170154211833,0.7601212545107844,-0.26098504883577966,-0.20789232890594342,0.4560137513143726,0.38872550091343566,0.6305182453183048,-0.1705825075018879,0.32201805056963273,-0.2309275404679041,0.5851842141907605,0.8862978884513364
Cerebellum_8_R,0.4524131144586567,0.36456556531693635,-0.3497012482388022,0.438323652984634,0.5627454477542819,0.7031744449884034,-0.30086458528774124,0.24112892127448596,-0.13564785093193182,0.6151936392306553,-0.5480549771696503,-0.32178790523418804,0.3160962705359697,0.721590811642581,0.03668387083128198,-0.16405593530924137,0.46566347308638284,0.2775117903893554,-0.11350480270877598,0.4403554766407911,-0.012640750807112239,0.4471451464148646,0.860939558798322,0.3848352063499446,-0.5534079421500603,0.636852122113217,-0.19449870323759436,-0.5566153273580862,0.25840074151150594,0.02612992954464083,0.0454558988768686,0.8707858524948343,-0.28475868713630853,0.36830451329835556,-0.39753974948300264,-0.32934590725129465,-0.06062831755934029,-0.04187208398806913,-0.11129422866227645,0.9443659124368396,-0.378702005563215,0.19508958931204023,-0.10771056573625828,0.30463264964340936,0.3143745979882046,0.48967199657379906,-0.21951813627060257,-0.272643644622421,-0.4757732082397607,0.14091828752810143,0.7371346720763979,0.7628419161906561,0.14526296285129667,-0.01944746484887477,0.9021603954140184,-0.2802466991604238,0.7737938927735287,0.5209693623913972,0.24004881403641248,-0.41999938180893753,1.0,-0.053863683936412415,0.06040670846865018,-0.12742795697465018,0.3443141483793343,0.008602324123558554,-0.0397234537270619,0.03800465696565721,0.7619911221259231,0.5706637783429999,0.3434787543831543,0.028226694715647253,0.14747086790455505,0.8574181486113219,-0.20740467837650003,0.9371068881645996,-0.5512620093510664,0.14901906492381178,0.1810702467878722,0.19454865500632582,0.11414448886812853,-0.11566634637833949,0.1498572017680456,-0.1564197388609355,0.5815269450546582,-0.13382780419373416,0.05429878538440975,0.5508634536690391,-0.14080568550123035,0.6768785290942302,0.25880794938055784,0.33189553733643307,0.5947035043227583,-0.4250635336359857,-0.5274131740612543,0.9676646521161812,0.46161749295109666,-0.02771961311785743,-0.27733182138732965,-0.03210054029129209,0.3997599661389468,-0.5438979221605242,0.8864258180104851,-0.15624820034729367,-0.5897831956657194
Thal_VPL_R,0.4964323892897462,0.22470048709380985,-0.15713864056986157,0.39326081870618906,0.09277368330283228,0.19059173123001924,0.49165551756338005,0.43888999174685067,-0.3339922513907105,0.1648180453280249,0.14763652673680486,-0.3405012616663407,-0.274842122561967,-0.05547542026618094,0.30399022737084075,0.18835487342839463,0.14148211270760594,0.4331415687088495,0.4064496518998552,0.0171472086672702,0.29649238169460246,0.04509901283704945,0.17283285133984383,0.57281794207124,0.07760126932559964,0.1504596155585097,0.41877938707002227,0.14751242636364242,-0.19422897310303952,0.5239817869558147,-0.14490731412709454,-0.08633870144027546,0.33313243315715235,0.29431275751505415,-0.30626765737628936,0.45968487940977515,-0.22373650807962206,0.2636219174854991,0.43160885661293735,-0.19780398351031492,0.4640144700762811,0.4217232386114703,-0.17920317430025826,0.40271707977887294,-0.04313184687107396,0.11661166208339431,0.06782161402206342,0.3298413753537042,0.15606041812859284,0.572617836100859,-0.14968251383851655,0.23823688085953001,-0.41997725468558356,0.5952091088638692,-0.17450725744171963,0.4666138406365101,-0.04258785439689465,0.32896608466138266,0.06092319008142573,0.2083750309945127,-0.053863683936412415,1.0,0.4817394620675417,0.4356629417613092,-0.07545745041809357,0.2080882088022465,0.54764288522579,0.5379664028176212,0.036439095582931416,0.0475661475682178,-0.1330616396693196,0.529171862712318,-0.015455469289768249,0.0844399492496044,0.4613370690547651,-0.08939995253894087,0.046570652809632886,0.03502958333375825,0.464271763298224,0.43740436239275365,0.39302263514422664,0.06016027450869939,0.3386299796393422,0.1050323813002165,0.43444876795340254,0.305750250407523,0.34130871968895854,0.003261262873384943,0.5285502535748302,0.33107466108392647,0.2954187739672827,-0.255602433108977,0.3781824834660619,0.40273259700223796,0.24401387474462422,0.0541817823474123,0.19400091742445752,-0.03384907963524415,0.09929438212963211,0.3987912371621927,-0.2794951840647614,0.09816300106297861,0.189095633742559,0.17744542762687596,0.11608286126679584
Precentral_L,0.4426456772711854,0.31962036580447334,-0.22235523744350794,0.4794810649608398,0.12014439800486532,0.16503793468934128,0.4077664945781074,0.2890380037757543,-0.46459567768712395,0.16672472741721067,0.013985371529085891,-0.34607132222569276,-0.19416023930682752,0.13501140451415136,0.33615688965381524,0.019107709888731002,0.07092273130510293,0.3735788558766238,0.404960023634932,0.16748174542007782,0.10270898336488778,0.27417529939768315,-0.014451924906173431,0.4011450215881957,0.2514678486184553,-0.184937586172999,0.37095938966305364,-0.013588766290257825,0.0199832606280918,0.7060011862609712,-0.2979570097957479,-0.09198867217229897,0.1520850931040961,0.17890288369636095,-0.39592832534684247,0.3923763571272131,-0.3043839196722687,0.3516411718595074,0.3868380664122645,-0.04489964574397411,0.2785068904852713,0.42091422535400763,-0.3576551244496074,0.21612025352523828,-0.28419224470230126,0.13676818760435555,0.12683423050026696,0.2861249544806085,-0.30876467237829847,0.8153871747157354,0.06942682119585646,0.3594636979485098,-0.006031099925266306,0.667466379803289,0.058850752365761795,0.5167128562599171,0.1256055166310052,0.300036349904646,0.28449088189754107,0.1576589744700804,0.06040670846865018,0.4817394620675417,1.0,0.5533845811901736,0.061530526154172586,-0.07471570312197126,0.7106227680982581,0.738856320541279,-0.039572099293125364,0.23233000087178687,0.18219041715895934,0.9371952238659944,0.13641750419468626,0.2379532245227131,0.29408662790696644,0.022321394869462764,-0.03306227343928196,0.06810848219870051,0.5288671927848442,0.2287879664000115,0.38111317849215653,-0.29675382032953274,0.49742689009905156,0.29950361466417547,0.25303948482993793,-0.06807331194706631,0.6103262183233412,0.16418973670093162,0.8167585999789524,0.40164281176852434,0.24241522551752084,-0.2796404949495799,0.17657520542661365,0.14966316073228458,0.4100673708351401,0.08489491697324529,0.1842936278859774,-0.2278824778487925,0.28962914850325394,0.14969398407906312,-0.4125406889534359,-0.2627011836464333,0.17564532987076578,-0.18397386209805766,0.1504653271134185
ACC_sup_L,0.4317433535266857,0.3789766944084955,0.07593560985974614,0.00636625252019727,0.052076566468893616,-0.18967953827135733,0.40646515243759995,0.3628556186246147,-0.4065389052426592,-0.023358539514145023,0.19874174588770985,-0.3117897497775506,-0.025975039877822615,0.24971914075451881,0.47245216678598,0.10887029934733836,0.20387573200637274,0.34669324388043427,0.46877811635122946,0.08334959988106316,0.38873180684332975,0.35007178855013416,-0.19699883062422538,0.30493608909847053,0.3883273538171766,-0.33298216894856536,0.281124133898688,0.1506625974382402,0.22313799173797805,0.5278650179115678,-0.0498204548652162,-0.21107170396800165,0.17286450199530462,0.4786477607280805,-0.18800894106563218,0.386367114520333,-0.3324236166189834,0.5029323831515733,0.6588798105931815,-0.13902540794543308,0.4398362741929236,0.03146576902351067,0.04155185548743573,0.24988196763798878,-0.19875090818377086,0.13309495857283993,0.36837732421463815,0.6152659185132392,-0.14869008255481342,0.30334114799216494,-0.019818218300164323,0.02846018098617069,0.08372752524010524,0.10161704966814214,-0.00960320294228136,0.5082820130727738,0.059253504727453166,-0.13054663598625074,0.16619641075484287,0.21499839186513606,-0.12742795697465018,0.4356629417613092,0.5533845811901736,1.0,0.27871377103548745,0.45877408763994254,0.7883913035561345,0.4680722751106026,-0.2229971495111529,0.23172175348571494,0.18626129220333654,0.45241684769731993,0.25644344101127975,-0.04432699197762461,0.4271799265715388,-0.06897256170406518,0.3015770246385322,0.1801771906819935,0.2003951388783201,0.23648811210877274,0.4651175601913902,-0.41691800557827696,0.5407823825676973,0.3385086885784361,0.21135406354201516,-0.35026607780521596,0.7880747210641759,0.44803517311994684,0.6913542811370489,0.03212444727531624,0.33283418761985917,-0.3113596546846938,0.05813934371785113,-0.11201597818791978,0.33892619235903126,-0.11215343423888922,0.43840973171977243,0.2573154955877687,0.27217422704963495,0.37613474827173415,-0.47536023357726215,-0.14521858495387238,-0.011444063133360003,-0.34433974669883194,0.1579089262954482
Rectus_R,0.16255127754550844,0.5318449542158502,0.30777262592964294,-0.09493737031803244,0.45091248005865325,0.06921341716776638,0.08395494961813171,-0.004481210182909293,0.09834743172247315,0.06249495162785459,-0.022569156941703344,0.09627352693791805,0.6951058050678813,0.5342605092381976,0.33278431407158104,0.03095878791393656,0.4471884666535761,0.31908055412834535,0.19562069913014954,0.4720726649113517,0.4295177686690178,0.40366647724615234,0.1322512734452123,0.28031715060402457,-0.013509974858196735,-0.03488922395230154,-0.14710583462102864,0.10860434489793455,0.8196529926518742,0.19363028972227525,0.3711697944483551,0.3226371440620104,-0.1449026250113853,0.4956311823263238,0.11718583318690941,-0.03287005514476619,0.10065430174774975,0.4210301464348734,0.4026089613408783,0.4190186789642792,-0.17278349471853766,-0.04733928310482069,0.2964490025592277,0.26866587423720123,0.27616092122584457,0.39533682166057177,0.3926654485217487,0.098125144980834,-0.1887921911079016,-0.09949391367375246,0.6069008070668221,0.19970300826361936,0.527472760582748,-0.2457967800181147,0.4883502135614617,0.09304760496760799,0.5366243021723693,-0.10644906151837823,0.16558387210600584,-0.036204919230323096,0.3443141483793343,-0.07545745041809357,0.061530526154172586,0.27871377103548745,1.0,0.2461452931445374,0.2044934284991752,-0.01896656481816813,0.14649357420803008,0.4914003290397196,0.500218107446338,-0.046379139979825915,0.5584907618092347,0.30052121323665804,-0.029088721316536954,0.4467094122005679,-0.08820885196582433,0.21830167231659625,0.010138162408951714,0.0424859858793431,0.23045314482710758,-0.19638686150282417,0.29122682730422567,0.2719184090216395,0.10581694517640204,-0.46315130818394556,0.32265973469826903,0.6060763181957755,0.07443740240196028,0.16849376324030935,0.21091040686840798,0.1515915950932897,0.21783799956962108,-0.4246225117383913,-0.14782705129130624,0.32080787445851444,0.3639348690630907,0.3412088424168642,0.068271279272249,0.06803566383467644,0.3817122254036942,-0.5035252500475218,0.2867293566540742,-0.15096214132955033,-0.08798315556071093
Thal_PuA_L,0.2214825950395528,-0.04678369782353585,0.45904764191230135,-0.21286678680607493,-0.11964192093646481,0.01960659440632947,0.07935798338009181,0.47580009072036944,0.3012773281282884,-0.11367273771090072,0.46330510472812786,0.24393208621932863,0.2847889551100369,0.20660749296991518,0.4297966686721346,0.3843785067532754,0.5040536248924538,0.40587375266324766,0.4418182679595515,0.31787391441489016,0.331185061946219,0.282942536187846,0.12105660471559812,0.3601656058231809,0.1743753114492752,0.02013119645356847,0.040965527637478724,0.3198472806141285,0.3393926812513373,0.06162822871837337,0.5866156305809694,0.0016602257304134502,0.18827875990378598,0.5985301646044024,0.37627317049043635,0.47842948017744097,0.33012239066449706,0.12010962635235613,0.4729473823615692,-0.01008907259418226,0.013640210902436428,0.04970822951086265,0.5436581652901872,0.2992222246104776,0.4873474278872905,-0.0696448449894755,0.5505705941605474,0.224518045729469,0.35507498484950367,-0.1584548753517848,-0.11700484005723598,-0.0641249803698527,0.2852117964471417,-0.18221818645705282,0.044522539263051844,0.20293619424321283,-0.10442741315555705,-0.10573748927141678,0.13260341401081327,0.45164253914299607,0.008602324123558554,0.2080882088022465,-0.07471570312197126,0.45877408763994254,0.2461452931445374,1.0,0.2578933686209562,-0.04377329359888367,-0.03740213007070338,-0.03746450795780479,0.4442068211288783,-0.1257615573837429,0.4222975810090142,0.0027762182178977775,0.3697722827311788,0.03853904508876483,0.39988338968641207,0.4870712955855654,-0.19172977840364755,0.36532078231682447,0.44063023115166017,0.27223638772179676,0.41197000482494284,0.35683281858898097,0.11201811728286293,0.02660466663702174,0.11744704477129772,0.38125345520642573,0.019537134108739886,-0.13547564143337984,0.5288153814667959,0.21359448060731004,0.06448463526144953,0.07922978997822591,0.1960768896914074,0.07916182059652352,0.18521152229604007,0.6171010636129772,0.09771513108723422,0.6701420990963136,0.05354746270995331,0.1084826353889848,0.08364354782441386,0.15558102920633185,0.29688175148720064
Supp_Motor_Area_R,0.6020683907884938,0.37962101261310416,-0.02616094133132118,0.2467196507278504,0.10108495928661926,0.11310944245166775,0.49354249721489235,0.449977925813414,-0.4135800851641034,0.19223035676806047,0.19610677688314512,-0.3414737396123741,-0.05736381525558481,0.3205472414977632,0.6932138433500644,0.22729744997141516,0.1914292272024888,0.5393666737495458,0.7093247121207964,0.10044351946803849,0.4482891660380294,0.497045297391667,0.006305396654992944,0.4355049043040398,0.4720504261347591,-0.23430581932985087,0.4084193623544522,0.2003175921535144,0.1700928387373478,0.7228221471758769,-0.04625645564636519,-0.04847070550752127,0.26197160732571645,0.47121879248491505,-0.29802521170214347,0.5408501398255529,-0.2834293490933123,0.5607299706379268,0.7404158626605929,-0.10987539243917217,0.4772162389611999,0.3542011768056979,-0.060993587581130194,0.3620616527289917,-0.1909760226044469,0.15400009394742256,0.3220830264007418,0.7217393579706566,-0.022632478463440218,0.4201555713877411,0.04033535883203799,0.23034240270111803,-0.030593671512867283,0.2872229098732175,0.022975922680511893,0.6461778898758601,0.11602685356769843,0.14720443762521265,0.399758911534002,0.29130770491849795,-0.0397234537270619,0.54764288522579,0.7106227680982581,0.7883913035561345,0.2044934284991752,0.2578933686209562,1.0,0.6521143893593746,-0.07447962445529206,0.2443473683364498,0.2851452725046211,0.5938031334340612,0.34453030972832727,0.16096512285679687,0.52305539835135,-0.005844558415159603,0.22609047269308305,0.1973756646078321,0.38367149322792404,0.4272371401081541,0.6095186185114646,-0.24746462301412392,0.7829560757916659,0.4754895961627267,0.2403083001030005,-0.16073528292635297,0.7028036590846614,0.47197345631847115,0.8254099570504637,0.25515789660692445,0.4423711645896497,-0.24337104799146764,0.20716102548253532,0.08650930753601357,0.4202507796282729,0.03447735873272383,0.4757974392931327,0.2084949788591949,0.42737970935793723,0.44008948722573715,-0.36446471640636185,-0.25271837598168123,0.1603768293059466,-0.1044911253876287,0.24787450419894316
Precuneus_L,0.6758572737885523,0.3762019271234604,-0.18306736369869034,0.7515500080630776,0.22490193576608467,0.24682527405631777,0.4739494154717351,0.3755806725629,-0.34229308532120817,0.3853118370964453,-0.16231310306934327,-0.3942473148840157,-0.12940303298110176,0.2902667621226773,0.5593615075899319,-0.09753828069234746,0.11946573146765634,0.33909870587051605,0.60886318438339,0.27023710639694587,0.12397614976637945,0.44111522790769353,0.05143108665745934,0.5025735660374746,0.24390947716216207,-0.008345054980876867,0.33920672073170516,-0.08865542770635644,-0.05500411895451008,0.9147753259695129,-0.3590358239824935,-0.09893769505484785,0.19413997996063387,0.33815447352119316,-0.41538750141147457,0.4656056397453785,-0.22085422367965063,0.16316201572943542,0.32053507890525285,-0.07463448944524306,0.7109781722042079,0.3560139203197345,-0.4796343203102544,0.14629957324627807,-0.13113125452996613,0.25378462184738376,0.10964772840914454,0.6332113861452282,-0.24715364645005344,0.7853066976557777,-0.0037628477848899006,0.5512394490508671,-0.15999802992395995,0.5756246163249013,0.12768738711253727,0.4126606342478108,0.23886065925424588,0.5327816747706182,0.426462079853542,0.11023628830491863,0.03800465696565721,0.5379664028176212,0.738856320541279,0.4680722751106026,-0.01896656481816813,-0.04377329359888367,0.6521143893593746,1.0,0.0007399017665827265,0.2626659465708282,0.07172503042359055,0.7895864642396355,-0.026431801009652894,0.3347558472964786,0.3275347920248072,0.021085245889180745,-0.10205432649254167,0.3030522127240826,0.6876516555528581,0.251888119374957,0.4947553722977501,-0.1169595212112398,0.5269051481591724,0.1790997803707435,0.5481271962393078,0.11037088843810888,0.5197949166476771,0.18969017637365188,0.8707384254322088,0.5518230414980917,0.15320204449647398,-0.3230297170791585,0.3739185440907531,0.15519311420284634,0.4311253630087714,0.07831860040759152,0.5513623315274404,-0.201082125959487,0.2697697335005013,0.36471018567642777,-0.3155183939522109,-0.08917482349890805,0.29796530276708977,-0.10905718719838596,0.1426320028348345
Vermis_8,0.3216557986881251,0.2203461610252,-0.3975601711999019,0.364024825574969,0.4478783509779219,0.7489279994059582,-0.27950291819155987,0.056807657092287016,-0.10890942761293879,0.5954819008193017,-0.4924204625435678,-0.23915213785879424,0.18250628986831377,0.4541455760746357,-0.04089164918434888,-0.00852497874449209,0.33656642173050466,0.24754279239441282,-0.0999174166803662,0.17206528730534829,-0.12629277572286332,0.20016542214182415,0.7788164934748368,0.3113398127373063,-0.46012276993543827,0.6220224156980889,-0.08563299832970346,-0.5114728942374817,0.09349369017522721,-0.019014877487992726,0.07233483950779378,0.7978206486507952,-0.3896909605863304,0.0987859532198977,-0.31358695754882726,-0.24746787152125352,-0.03493776229404233,-0.23519694851468265,-0.14350516246156056,0.7543739073276754,-0.29873579572452996,0.3246656155942292,-0.0345247397414368,0.32426203764491474,0.32797755525140404,0.27462217538391054,-0.3207581831630087,-0.19689647202147645,-0.23342002342222853,0.041418446910290924,0.5709828532389384,0.6621617846583382,-0.08336629059886244,-0.022043059051978175,0.6676756945163151,-0.1628879660018156,0.5908380333885797,0.48460098773893967,0.2005127942558139,-0.25125797244292775,0.7619911221259231,0.036439095582931416,-0.039572099293125364,-0.2229971495111529,0.14649357420803008,-0.03740213007070338,-0.07447962445529206,0.0007399017665827265,1.0,0.37178492983807426,0.23021129891714778,-0.10735392550784655,0.11425649680104669,0.7349685503329558,-0.2680156351012082,0.7548973246072296,-0.4545356757784511,-0.0231112245211489,0.11255907251501042,0.3836317746119327,0.01713858417234756,0.08395094859230413,0.11444820170568709,-0.06111113333908563,0.46952785059904667,0.19516255104954153,-0.12804321410689154,0.30259326130316644,-0.17770852029311,0.6383898620274117,0.26215136679017137,0.393750460090101,0.5517518219369438,-0.2590925192820614,-0.5222850847978907,0.7786873252349796,0.3125092613883868,-0.03523352573267483,-0.17634880822721058,-0.036334162674982955,0.37735680916783,-0.341753142275226,0.7260137901831675,0.09404795444875466,-0.46218042324953956
