,VTA_R,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Raphe_M,Parietal_Sup_L,Heschl_R,Cingulate_Mid_R,Cerebellum_9_L,OFCant_L,Frontal_Mid_2_L,Thal_VA_L,OFClat_L,Thal_LGN_L,Olfactory_R,Thal_LGN_R,Fusiform_L,Frontal_Sup_Medial_L,Precentral_L,Thal_MDm_L,Vermis_9,Hippocampus_R,Angular_R,Cuneus_R,Temporal_Sup_L,Temporal_Sup_R,Frontal_Inf_Orb_2_L,Pallidum_L,Caudate_L,ACC_sup_R,Precuneus_L,Vermis_10,Frontal_Inf_Tri_L,Insula_R,Thal_LP_R,Occipital_Mid_L,Thal_PuI_L,Cerebellum_9_R,Thal_VPL_R,Thal_IL_R,OFCmed_L,ACC_sub_R,Frontal_Inf_Oper_L,Insula_L,Vermis_1_2,SN_pc_L,Hippocampus_L,Red_N_R,LC_L,ACC_sub_L,Frontal_Inf_Orb_2_R,OFCmed_R,Cingulate_Post_L,Lingual_L,Cerebellum_8_R,Thal_PuL_R,Occipital_Sup_R,Amygdala_R,Paracentral_Lobule_R,Cerebellum_10_R,Temporal_Inf_R,Thal_MDm_R,Lingual_R,Precentral_R,Amygdala_L,Thal_LP_L,Thal_PuA_R,Occipital_Sup_L,Cerebellum_3_R,OFCant_R,Cerebellum_Crus1_L,Cingulate_Post_R,Olfactory_L,N_Acc_L,Rectus_L
ACC_sup_R,0.01141495445838353,0.25722751886061096,-0.09824529748729227,-0.08003382250872464,0.443419523152816,-0.00024211818566829602,0.6066972989581407,0.6823786535764083,-0.1393649491167941,0.11917794397902308,0.7075834910845128,0.5136059243160545,0.5037106290319524,0.3898154357411145,0.5484460462419484,0.5128847397324163,0.5078810527611555,0.24710133961385614,0.44606492674255194,0.12326750850653444,-0.10768186019536094,0.46898171059010707,-0.11167766974378622,-0.14708344271911653,0.3298097200629625,0.09393871850716183,0.5158502743797009,0.5297888309072113,0.6393636680089229,1.0,0.2747257685358089,0.5593017718139452,0.5206143548862788,0.5422110423371711,0.3926960838695592,-0.09802754941357089,0.17175083743853678,-0.10884471702108021,0.37378537546106244,0.3548114687961663,0.17454127331336491,0.18751724059540562,0.573501304585344,0.7219555361862963,0.35206399585198217,0.2523627816030324,0.6095000010140824,0.49897751079273434,0.3206790620489761,0.24748195382912327,0.26873599567062256,0.14398864414852114,0.5741217005449784,-0.0817935039873499,-0.19457317837907237,0.4640336947404146,-0.14177344168594783,0.1597123567492494,0.45079486055770146,0.6652974649515984,-0.17097371582873744,-0.038628290393397595,-0.006706346170649273,0.4082550027998297,0.04402873714637468,0.32953339963345096,0.6952758725451152,-0.12207752691790369,0.2628503980431105,0.4553062545910938,-0.17320494725254734,0.4947973445836774,0.5675429555918461,0.4415486639092941,0.34455610714733154
Precuneus_L,-0.3230297170791585,0.426462079853542,0.07617846492485579,-0.08917482349890805,-0.04450097868839713,0.2626659465708282,0.498162506890534,0.5269051481591724,0.05143108665745934,-0.23547975377079783,0.5733054124929055,0.3275347920248072,0.046837708421310555,0.22218566059292968,-0.15153842991552444,0.24390947716216207,0.4311253630087714,0.04362804316185595,0.738856320541279,-0.13113125452996613,0.29796530276708977,0.07172503042359055,0.5964411221277697,0.2117234462113716,0.39908139174311913,0.2902667621226773,-0.08865542770635644,-0.201082125959487,0.11289985181149427,0.2747257685358089,1.0,0.4947553722977501,0.13243086593783807,0.33909870587051605,0.14629957324627807,0.25378462184738376,0.7678462017027937,0.07831860040759152,0.5379664028176212,0.4739494154717351,-0.12940303298110176,-0.3942473148840157,0.3073361340495374,0.417742423619323,0.3755806725629,0.3560139203197345,0.11023628830491863,0.251888119374957,0.11946573146765634,-0.41538750141147457,-0.12577037292966622,-0.16474620305189053,0.15320204449647398,0.24682527405631777,0.03800465696565721,-0.10205432649254167,0.23886065925424588,0.27023710639694587,0.8006037339271939,0.1790997803707435,-0.0575451620193468,0.3739185440907531,0.6394383040906042,0.5128312406999664,-0.1169595212112398,0.6241703017249919,0.4126606342478108,0.22490193576608467,0.6758572737885523,-0.07244438109232429,0.21090334378322761,0.4020999780249782,0.10964772840914454,0.5197949166476771,-0.05500411895451008
Vermis_10,-0.06885054506094035,0.6877887901028388,0.21633061409321472,-0.17592688105566878,0.07851603043221007,0.1655245705595498,0.5420635616996715,0.694522322067711,0.22392756075079645,0.1359882886456222,0.534642018897804,0.4414822480115266,0.2655287459076555,0.43699677921304264,0.34586455464411053,0.396098363901704,0.38076263415618294,0.27260954433025714,0.38111317849215653,0.3455345390864222,0.3309377890139316,0.49817040850524236,0.25898705915084597,0.07417974215892323,0.26790598471131033,0.3926466305398431,0.2528322815862607,0.3349682618007352,0.5259916935770321,0.5593017718139452,0.4947553722977501,1.0,0.3483899488535475,0.5061671782252642,0.392620572476033,0.067076604222393,0.32947742801416313,0.21057770067346124,0.39302263514422664,0.43238147982549324,0.14793777255770943,-0.007942998456466628,0.4507355942072371,0.5767351036710586,0.6680774441079929,0.30838104938821054,0.3489400036129573,0.369202958081954,0.49320964348200463,0.008988462791793442,0.33656287781836314,0.1874633324002928,0.5724929403140897,0.2670074875616782,0.11414448886812853,0.279117463827129,0.14101403469418033,0.4831823169209768,0.5169518291764856,0.39529661420274126,0.09134330424407351,0.318513589213811,0.4609358364805477,0.387140546752274,0.16900843358478895,0.44543804398599773,0.47754499757422175,-0.0043846640231812286,0.6461702941439439,0.47887556930268493,0.09119571486530849,0.5494913341251267,0.39108005007525887,0.3894227932966132,0.2614711419782677
Frontal_Inf_Tri_L,0.05510795148401111,0.10848030377103697,-0.4442916737832674,0.4402221209741276,0.29283748268900733,-0.5280595707262563,0.412059099818744,0.3788107472689051,-0.13662503238540652,0.423743347618118,0.4425330117235378,0.5253285634682376,0.5178873333915556,0.5131607961224844,0.5044232192066485,0.5132482415798286,0.6404956448089981,0.8197162945415281,0.12364157608174024,0.20286019749630743,-0.29172336718317177,0.1501613658527617,-0.47236381168776864,-0.6399080033460799,0.7675071819901252,-0.4324850703382571,0.7615088153700266,0.3257629375244349,0.6534527503373907,0.5206143548862788,0.13243086593783807,0.3483899488535475,1.0,0.469461506891623,0.16779221782857637,-0.4414966001783671,0.020354960159808286,-0.33459740164246926,0.3777268344758426,0.36079548753206636,-0.03567976470470629,0.5227539791562786,0.6586991290321947,0.6933737967797469,0.22185775363456234,0.3867309239707592,0.8117035607354272,0.4623543022804265,0.01231210251039254,0.4927910770106507,0.19140473831812416,-0.00047339943766033717,0.39691854531961357,-0.02924546152099316,-0.5080423489821246,0.5147309328122125,-0.6276322088709411,-0.05261537562009326,0.22975807177674845,0.5217180427604952,-0.5668865536851498,-0.18326495456966627,-0.21229156467936744,0.3724245023754863,0.6632918394440529,0.04222040859607048,0.5003084672606801,-0.5083060323306382,-0.03591904788585398,0.5278102995014672,0.033928652998042874,0.29755474505563917,0.5365731013346334,-0.19511439572650047,-0.03955504145260714
Insula_R,0.2256507473622135,0.37414115381587393,0.2275095971465567,-0.19770591976403454,0.3179901183808604,0.14210030445267824,0.5681036306756063,0.6732301461984355,0.42073765754498893,0.0271276534191855,0.510493698914555,0.42977907509094765,0.27584121674614753,0.3551300393702899,0.39861058697396073,0.2535734340374966,0.28256993053998775,0.33980643268888844,0.3735788558766238,0.2884240475742797,0.45071099012962623,0.5362225134373839,0.24577469828027482,0.11027527157610907,0.4008964143230626,0.3761975668716098,0.33822974302401315,0.37217655776029246,0.5148715668766586,0.5422110423371711,0.33909870587051605,0.5061671782252642,0.469461506891623,1.0,0.4203236457020128,0.10824335245161047,0.2845742132411793,0.4022034539200868,0.4331415687088495,0.21395082830418122,0.27675486034819,0.0855555866818364,0.5728920150713036,0.6863483467431183,0.38815163106993356,0.4984452511856861,0.45925832398692157,0.6898125643300012,0.4020589294643835,0.047891896305942386,0.4307265474127164,0.37946473252871016,0.734694057035048,0.4530812921424276,0.2775117903893554,0.10351624016924765,0.1516557773693128,0.2637853423732615,0.2907312469295569,0.486725183635607,0.18324180019945746,0.3092402514767356,0.4241872829172393,0.14449269605141898,0.24636311948406947,0.2865175020031852,0.44283902755432936,0.11529363071732338,0.5430571726107108,0.2740081906227247,0.24220812359896096,0.6510093609820606,0.44734712223101253,0.18094185766668813,0.3324920049079221
Thal_LP_R,0.049700846426004405,0.21381852696553394,0.1291452868521419,-0.21071061390285692,-0.009178791841307234,0.285260513126592,0.20823091733437804,0.4901473600069552,0.3815382453013603,-0.17204289042076634,0.36793782508234835,0.3539922396061341,0.0722394313714758,0.30716221019512363,0.10892638459631054,-0.09066716136851029,0.03221476492207953,0.1329856488159239,0.21612025352523828,0.27931614894045326,0.36108088561246066,0.24045943232767744,0.2350374651748931,0.3095402766116816,0.2312888780103922,0.24706472938988538,0.0810462974633451,0.1764921123226834,0.30081050888075844,0.3926960838695592,0.14629957324627807,0.392620572476033,0.16779221782857637,0.4203236457020128,1.0,0.23121040281700153,0.17562474382945034,0.3902204811764291,0.40271707977887294,0.29804519194744683,0.0992428001076112,-0.1845908256672245,0.35566341616870656,0.2630457081074738,0.38859367493150543,0.30190229476733854,0.1484581243407468,0.5083500850897931,0.4002831812929567,-0.18037496839438483,0.0007469132127729503,0.10486421595850667,0.5308003906772164,0.3461226691051121,0.30463264964340936,0.08556236024565654,0.2219313897783211,0.2073802720117517,0.07983692234402212,0.20604421784792937,0.16244433232808317,0.49331619985138825,0.2900721343127561,-0.01642490360867315,0.0048683454823101645,0.21961777760908802,0.43954675104463664,0.18601508505727152,0.34697706742744944,0.15048506338664314,0.31220931163722565,0.4320937741318099,0.11141032093804872,0.29337268954751666,0.1479802447145265
Occipital_Mid_L,-0.041524638342010464,0.04214033072495687,0.3805860056350673,-0.3462476260325834,-0.07176425025533312,0.684868089680529,0.003975703165170237,0.06582782492212695,0.27341821884672196,-0.25002373015132695,-0.08583558977393149,-0.13479103927334007,-0.09658229866846842,-0.20812075688587348,-0.23104279962922736,-0.259508670008975,-0.3378647467638535,-0.38161039662628665,0.13676818760435555,-0.10596938615694772,0.477828052186635,0.02630445623565087,0.6224436857946196,0.6791768836977545,-0.34576830183945545,0.5222036485268464,-0.3854003046008323,-0.053069675450786315,-0.2286912321412422,-0.09802754941357089,0.25378462184738376,0.067076604222393,-0.4414966001783671,0.10824335245161047,0.23121040281700153,1.0,0.2661598843612173,0.40052583737497166,0.11661166208339431,0.003960836712905751,0.36650579746306067,-0.3611751191383957,-0.3363809687926915,-0.2408587322856668,0.019534523203943197,-0.17577551647206058,-0.4393128964363385,-0.06032651733182008,0.2954763389804752,-0.34776820044259327,-0.02710161936011296,0.2757028505607711,-0.05517786772536168,0.1765981133464048,0.48967199657379906,-0.3945346658987982,0.7259369240459788,0.16829936994909855,0.18308541132239328,-0.13384180526879977,0.4197446003352214,0.34789817517651844,0.42704842137229243,-0.05268296973526626,-0.34642746571133115,0.2508643129029752,-0.072727474454801,0.7161565941743209,0.4097052337455017,-0.21184220518738225,9.731124408596015e-06,0.03308085449052811,-0.1453554805977727,0.2962167441699625,0.3580796887321723
Thal_PuI_L,-0.356211523152761,0.08005170479372065,0.06447838193816825,-0.06951681591390459,-0.165438312487868,0.2220013300990182,0.3047255008030138,0.3029393707608214,0.12833604198477666,-0.3728299885064577,0.4878556213398123,0.382071588863617,0.06107927432761654,0.43307355757999993,-0.27098942625171013,-0.025801397782927636,0.2816161881909349,-0.10425429779953989,0.645272727259274,-0.1509526652595827,0.3413676272872266,-0.13336490731758613,0.47615750509156596,0.17847928532582982,0.41586541530028537,0.1821267465275585,-0.17599121804051748,-0.2274047211674803,0.1087422621746627,0.17175083743853678,0.7678462017027937,0.32947742801416313,0.020354960159808286,0.2845742132411793,0.17562474382945034,0.2661598843612173,1.0,0.14786998398802373,0.6322658710902158,0.4058462610657228,-0.22601402085135314,-0.526605864925195,0.1989921030239091,0.377366354595513,0.4556337685106803,0.3685037495832478,0.014330677840200281,0.20549760171675954,0.06255603728464285,-0.5001906447237493,-0.2241075040034539,-0.2644789841424399,0.08394685566739009,0.1392856178682976,0.11203038290811558,-0.22398513105436108,0.15143932974196778,0.17064480469986248,0.5509713240200225,0.005834922739721917,-0.0902023818942111,0.42061675725712633,0.4566806550786661,0.24993104223561677,-0.24369034521710123,0.8009756115047296,0.2943890249032958,0.20523174639472805,0.6763579094966018,-0.20043595254118524,0.37152454589795203,0.198733782622359,-0.006889843695416034,0.5353968960810417,-0.13683678853357967
Cerebellum_9_R,0.36450498714636215,0.27670562178981123,0.7742316890315989,-0.49549361580297013,-0.22431247054917067,0.4677276631841734,-0.07340727348935971,0.25592985708204585,0.9338236903009957,-0.27225820632438075,0.009461868948565369,-0.07277105860836515,-0.36349638643193327,0.06288034394900693,-0.12380973746021273,-0.5082769268789645,-0.414727902568337,-0.19189595654897204,0.08489491697324529,0.4145353709319298,0.9232620471403836,0.3889428172316131,0.6662611651862486,0.7118447370774387,-0.18883805425000302,0.6842267478309413,-0.4452737017876488,0.04477300076828743,-0.052329995011713294,-0.10884471702108021,0.07831860040759152,0.21057770067346124,-0.33459740164246926,0.4022034539200868,0.3902204811764291,0.40052583737497166,0.14786998398802373,1.0,0.0541817823474123,-0.19501599991339832,0.30566202193805064,-0.2750697493542687,0.08160720539551909,-0.10574109364559554,0.3253638995370969,0.34059545630837174,-0.26098504883577966,0.3362343065843365,0.48537201619655607,-0.36048081183544,0.23191696900455372,0.42858445524501654,0.3876982402638476,0.7827161014608781,0.9676646521161812,-0.49350802001957317,0.6776319301025049,0.4486957234984778,-0.24101584913733934,-0.038417019558636696,0.8349656730249682,0.6633710898629945,0.6551013677027095,-0.47082512783500824,0.013468001110474016,0.06093257693288414,-0.16446721252020605,0.47450913002691003,0.4893989160911666,-0.11578365413935719,0.5622554233775234,0.3449464649893294,-0.1374416630356587,0.04356122585231272,0.24431946221104134
Thal_VPL_R,-0.255602433108977,0.06092319008142573,-0.2556781990346667,0.09816300106297861,-0.07885751916263546,0.0475661475682178,0.36967260753854375,0.3386299796393422,0.17283285133984383,-0.22814805523710605,0.48850111897942655,0.4613370690547651,0.1361191015662743,0.4763282520660867,-0.060369558648329325,0.07760126932559964,0.24401387474462422,0.22308799423586517,0.4817394620675417,-0.04313184687107396,0.189095633742559,-0.1330616396693196,0.2190455901203833,0.015776206937273492,0.5498712209129978,-0.05547542026618094,0.14751242636364242,-0.03384907963524415,0.2849973461793435,0.37378537546106244,0.5379664028176212,0.39302263514422664,0.3777268344758426,0.4331415687088495,0.40271707977887294,0.11661166208339431,0.6322658710902158,0.0541817823474123,1.0,0.49165551756338005,-0.274842122561967,-0.3405012616663407,0.3855706922525252,0.48269049107966616,0.43888999174685067,0.4217232386114703,0.2083750309945127,0.43740436239275365,0.14148211270760594,-0.30626765737628936,-0.26595501792516557,-0.27523532941710277,0.2954187739672827,0.19059173123001924,-0.053863683936412415,0.046570652809632886,-0.04258785439689465,0.0171472086672702,0.4402435517331495,0.1050323813002165,-0.2806170873155351,0.3781824834660619,0.24757698249178808,0.321104521777184,0.06016027450869939,0.5486999734667072,0.4666138406365101,0.09277368330283228,0.4964323892897462,-0.0037744153592306857,0.2431678192792301,0.2560977500743978,0.06782161402206342,0.34130871968895854,-0.19422897310303952
Thal_IL_R,-0.4561437710182813,0.10828773938149,-0.27331947126499906,0.1133325843319249,0.02006145387945879,-0.08760211239856026,0.3027928404259904,0.36840607971836675,-0.1834422269520935,0.0002453592741681839,0.47924664348547596,0.5050602037099767,0.2554805294832731,0.4344806564681444,0.13337122099348708,0.24347387617196925,0.4864856530538393,0.16352629559850115,0.4077664945781074,0.027747426850086496,-0.067022980092419,-0.08809233275242445,-0.0010221264933979444,-0.20719684945205094,0.4660739229261782,-0.13149324730765355,0.31336941993788897,0.007700800334340279,0.39463304300304025,0.3548114687961663,0.4739494154717351,0.43238147982549324,0.36079548753206636,0.21395082830418122,0.29804519194744683,0.003960836712905751,0.4058462610657228,-0.19501599991339832,0.49165551756338005,1.0,-0.1611375197383973,-0.13294875001703096,0.3077972921429476,0.4400715799257557,0.2844291326968547,0.23706448596225452,0.33923465650178514,0.19226660665710207,-0.009355043896607945,-0.10199366245353766,-0.13057591313737082,-0.25445426432817403,0.18188109346798248,-0.1685184601675567,-0.30086458528774124,0.25850238208618453,-0.19244037317411686,0.04125640967024283,0.5754880025597419,0.28420273909295757,-0.3927488814111489,0.3707586705731514,0.041751141662721786,0.4429234659568698,-0.012578610295494522,0.4994546906211454,0.5803851048588377,-0.1854278368539158,0.22076475070589358,0.2798076071821587,0.08005565971204322,0.19561648467381149,0.3238067179797962,0.49033585785219,-0.03721187861443402
OFCmed_L,0.4368512611851491,0.13064629157155042,0.5603464576709268,-0.23559423882424807,0.4172822496815136,0.3360560681075654,0.19224840480279987,0.2031333861136578,0.17853545095521212,0.5172618386314796,-0.19100238477506268,-0.08753581319537235,0.39118566942421795,-0.059650475343943465,0.45465114690610564,0.04018955345742203,-0.06409832469924824,-0.018843311174475574,-0.19416023930682752,0.43479846949373274,0.2657571500677774,0.5455112274437948,0.20229692136898011,0.36496602159443225,-0.3350134024902965,0.46329422891435124,0.11408530596264647,0.5088020151504924,0.29828592348805766,0.17454127331336491,-0.12940303298110176,0.14793777255770943,-0.03567976470470629,0.27675486034819,0.0992428001076112,0.36650579746306067,-0.22601402085135314,0.30566202193805064,-0.274842122561967,-0.1611375197383973,1.0,0.47261900539794216,-0.1476305959505489,-0.019114395496936352,-0.14821378262723914,-0.07127441562481086,0.16847234501566516,0.007381393032426388,0.46201328758622195,0.47798575883768535,0.5615877171158967,0.8432862139780765,0.14472059318104832,0.08564217760891096,0.3160962705359697,-0.11213419978730077,0.4203874832850624,0.5065797640103856,-0.03847648109794301,0.3438497718460878,0.43454000849010066,0.00771531797747791,0.16863035811874727,-0.12902236284491392,0.16121164663885124,-0.20232357328254547,0.019858345468002855,0.3320596562770041,0.08046359042806892,0.3013842741598169,-0.19003576858240115,0.14275586944768504,0.45278169474764346,-0.09744056560009728,0.8913673004757172
ACC_sub_R,0.4292021725924806,-0.020600925638777128,0.016162794367681026,0.3158227946231433,0.33989783877499713,-0.41669357821824593,0.02546986502555414,-0.027996050350473624,-0.226162537514719,0.814653639819703,-0.14831136582280252,0.016137064738651112,0.46596536906472374,0.15045731622331043,0.6673519067105191,0.33043306844325604,0.3105401709301466,0.5920869071238166,-0.34607132222569276,0.3809308814228307,-0.3734230666462978,0.3639335163598297,-0.583832941867546,-0.47682930564214576,0.1319961978111474,-0.2931963428499255,0.5884388222862729,0.42189895905951297,0.4451166738965573,0.18751724059540562,-0.3942473148840157,-0.007942998456466628,0.5227539791562786,0.0855555866818364,-0.1845908256672245,-0.3611751191383957,-0.526605864925195,-0.2750697493542687,-0.3405012616663407,-0.13294875001703096,0.47261900539794216,1.0,0.1199885659518507,0.13523787020102404,-0.19370049943805395,-0.04573352837358889,0.5686602584159403,-0.02392609403645671,0.06107854876139391,0.9260095751028182,0.5927186461906733,0.503340697616328,0.05012770069796708,-0.21174324049003032,-0.32178790523418804,0.38334931580540776,-0.4159712610877599,0.15952183615833207,-0.25444398559585013,0.39324130402313767,-0.14221129961204892,-0.49701762653171117,-0.38919202074757026,-0.11817378391929087,0.653649724629605,-0.47502524473193336,0.0250721642112446,-0.3937622636308703,-0.4826064415404649,0.5809215731125196,-0.30395961258443416,-0.03187919951408062,0.5199248303714541,-0.5752798262553656,0.36419764111724584
Frontal_Inf_Oper_L,0.09299640429167548,0.32975011049733843,-0.113382229709973,-0.02802346145740251,0.2244338393026803,-0.26344546518532885,0.4728309665306002,0.6273651522704422,0.14684618269851504,-0.059818888667600136,0.7681176906973803,0.5176421258762928,0.22227292082850833,0.4718971398956963,0.3535804975536694,0.3674328628209295,0.5524056039445479,0.49956854933228073,0.5540867154052498,0.1499072217131029,0.06750866257885423,0.4016843553116196,-0.1218719285892056,-0.24026355831542656,0.7067122621258582,-0.06340949883854774,0.44693211917196696,0.2008393005329681,0.4609026361450121,0.573501304585344,0.3073361340495374,0.4507355942072371,0.6586991290321947,0.5728920150713036,0.35566341616870656,-0.3363809687926915,0.1989921030239091,0.08160720539551909,0.3855706922525252,0.3077972921429476,-0.1476305959505489,0.1199885659518507,1.0,0.6777748604676405,0.37113388366879085,0.5820281735948986,0.6076758529092133,0.5561495380649305,0.15363631307414452,0.01812867959857333,0.10794324128789783,0.031101571199489975,0.612480290967194,0.3388173333333782,-0.07004823714182315,0.32316690275625465,-0.2781506996813295,0.07971597898979034,0.24958231310445075,0.5607411994435645,-0.12369811160931293,0.09424360210392821,0.14417065071276502,0.19892681655629016,0.29237265797639544,0.18880345839723717,0.601820319637984,-0.3313958723587122,0.20855654208067534,0.41803208550624,0.20552439478535628,0.625041765134803,0.3305984789132558,0.17251131806847844,-0.032252654553535126
Insula_L,-0.008128128665701949,0.2733133597507147,-0.17469883060986194,0.11414488608818316,0.38485605561590336,-0.2063043176942145,0.6332793143964538,0.6932595195901294,-0.04770138865077576,0.1422384802995922,0.7171005487146592,0.7220069170229692,0.5668766639702231,0.5634353091079647,0.44542695799548443,0.5321224473713999,0.6669033893653139,0.39532649945485654,0.4273050187550211,0.14270785672982367,-0.021047666376694016,0.35242260700287337,-0.08277394131249952,-0.3791017498975522,0.6335730674553147,0.05594930500582142,0.5671826657808287,0.4402295853626209,0.7122683797600853,0.7219555361862963,0.417742423619323,0.5767351036710586,0.6933737967797469,0.6863483467431183,0.2630457081074738,-0.2408587322856668,0.377366354595513,-0.10574109364559554,0.48269049107966616,0.4400715799257557,-0.019114395496936352,0.13523787020102404,0.6777748604676405,1.0,0.500270556768086,0.35928938732408755,0.70271594112233,0.5482429438228019,0.2394424660184949,0.1955416003252086,0.2780869127860265,-0.04668181336978541,0.6387295100333563,0.020961221242369057,-0.2503845364303537,0.5038734538506815,-0.3376772453756155,0.12666234478740168,0.505083618864572,0.5877817849617499,-0.30064022749907116,0.030089494773101095,0.07300133241206856,0.4896781900862721,0.22494953310234958,0.44905071459986245,0.6019406945849546,-0.29855423488668403,0.38124110497380354,0.3520515482734783,0.0287346792728778,0.5430138151919368,0.6003411310140359,0.3193794161311149,0.09134460024595578
Vermis_1_2,-0.07201197712013437,0.432024103456914,0.22312187755844215,-0.1277833515513814,-0.2790150619323889,0.0906396769103308,0.23326529639657734,0.5471375228285615,0.39836442971346453,-0.02977606321335875,0.4542533617411983,0.4627566442848742,0.012613303606914558,0.6451523177200844,0.19922261455892495,0.08384433484853598,0.2202039814409714,0.21301157008117894,0.2890380037757543,0.22576880846138095,0.33367233124972956,0.268661020366298,0.2507258090073095,0.041793511462207625,0.3331510792705163,0.31695208045004214,0.11939668722924858,0.19117530133201385,0.37720021616156646,0.35206399585198217,0.3755806725629,0.6680774441079929,0.22185775363456234,0.38815163106993356,0.38859367493150543,0.019534523203943197,0.4556337685106803,0.3253638995370969,0.43888999174685067,0.2844291326968547,-0.14821378262723914,-0.19370049943805395,0.37113388366879085,0.500270556768086,1.0,0.3264423363295543,0.1409035609940031,0.3954481706807377,0.3549981057128011,-0.1849093824315775,0.2523125173529724,-0.06446601091894116,0.4607174727574725,0.27920825251099674,0.24112892127448596,0.17014736416441312,0.0681311226852511,0.4189214743043364,0.2289892845559878,0.1391644982759545,0.0907211021842093,0.34604827356473616,0.32948495020525953,0.14519009554394116,0.14163586843599132,0.5207538229350392,0.20245547873267164,-0.0037054904057195106,0.5770545752015758,0.2635739846113901,0.27613904888068036,0.38562023857996275,0.2630415751238954,0.24314442994150573,-0.09735814921530603
SN_pc_L,0.05056205196306731,0.19201155471687692,0.0916232435092284,-0.01907527147111686,-0.06882393259302785,-0.08002224763523148,0.29049840279230416,0.40553303255362994,0.4088203862988084,-0.1285531147607671,0.45090904203920046,0.3084236377643822,-0.00828664698502658,0.4479267747731675,0.10376180420073616,-0.014490247333035972,0.3004046794013121,0.2908041913260884,0.42091422535400763,0.19365466978452991,0.33378256547095453,0.18231596410845902,0.15236713649164976,0.052672156540163606,0.5298318241203809,-0.00544629231384475,0.16459706513720337,-0.08225269749475948,0.29459990019780985,0.2523627816030324,0.3560139203197345,0.30838104938821054,0.3867309239707592,0.4984452511856861,0.30190229476733854,-0.17577551647206058,0.3685037495832478,0.34059545630837174,0.4217232386114703,0.23706448596225452,-0.07127441562481086,-0.04573352837358889,0.5820281735948986,0.35928938732408755,0.3264423363295543,1.0,0.36104752302449933,0.6242449215286816,0.09065887964038805,-0.13581954751070693,0.02549585716057083,0.053857777504750466,0.3594750216986107,0.4491543512863456,0.19508958931204023,-0.1418344634789676,-0.015452223328373923,0.1628204338002805,0.17241527000354906,0.33920729565969926,-0.003857736321117304,0.385134682595188,0.33305816125451965,0.011032169610634262,0.27294674115019046,0.22939747208647984,0.373248886889864,-0.09640805715115673,0.33488265545727897,0.11053783335063777,0.5414042639896867,0.38204933414154,0.1718442576628821,0.06689244438437807,-0.05434162725077632
Hippocampus_L,0.24150761298732532,0.16583322714985976,-0.22662245657993638,0.32201805056963273,0.5753662194558617,-0.5317815065262442,0.5035801032218931,0.4870247773454254,-0.18349329585852459,0.42478530601772346,0.4505734307216704,0.5419806320689291,0.5812334665693987,0.47451743669049984,0.5359069198214974,0.5456025820454777,0.7601212545107844,0.6004551371997314,0.1576589744700804,0.3641923993212876,-0.2309275404679041,0.40282852955625503,-0.3872152669028924,-0.5640924634451493,0.6327620743858712,-0.22988266130575516,0.6574198509555945,0.4560137513143726,0.7449488122171973,0.6095000010140824,0.11023628830491863,0.3489400036129573,0.8117035607354272,0.45925832398692157,0.1484581243407468,-0.4393128964363385,0.014330677840200281,-0.26098504883577966,0.2083750309945127,0.33923465650178514,0.16847234501566516,0.5686602584159403,0.6076758529092133,0.70271594112233,0.1409035609940031,0.36104752302449933,1.0,0.42622174372445665,0.05170559075341251,0.5961545202749987,0.29978046921364654,0.10207687065800178,0.5042662759152693,-0.04136295018426116,-0.41999938180893753,0.5146114683748477,-0.5533432893602397,0.09291790322248092,0.24392151821778468,0.7441745401755482,-0.38330953882161867,-0.1836274985463881,-0.13865588158891806,0.31403833544036763,0.5427368340087605,0.02641441816938957,0.5883566606820853,-0.4801761417510344,-0.07725838631708058,0.4608664339374551,0.01211330926479382,0.39457342503289916,0.6293318302391412,-0.0632048922538132,0.1940651920194259
Red_N_R,0.21645440922362916,0.21300889487368,0.027082064252078288,-0.036485854202766003,0.22310066976224177,0.03814868481534148,0.41823622061692145,0.5925905817000279,0.39627516936413093,-0.14963749358175074,0.44467032097913495,0.4429610673404708,0.11822292596602185,0.32707045799482465,0.15628331522297667,0.006970591135272883,0.25734491171856244,0.3537038122780247,0.2287879664000115,0.31313179463190094,0.3354826468684072,0.3054887027712225,0.1636574295067151,0.05162680146366327,0.41885088559413786,0.151347823180272,0.21013064889860347,0.2186919708624537,0.4253977263534164,0.49897751079273434,0.251888119374957,0.369202958081954,0.4623543022804265,0.6898125643300012,0.5083500850897931,-0.06032651733182008,0.20549760171675954,0.3362343065843365,0.43740436239275365,0.19226660665710207,0.007381393032426388,-0.02392609403645671,0.5561495380649305,0.5482429438228019,0.3954481706807377,0.6242449215286816,0.42622174372445665,1.0,0.3297287225793215,-0.03940079965819949,0.09231041320394563,0.01125156575053497,0.6634926221156207,0.4200286219752039,0.19454865500632582,0.09952449286304234,0.013993874053735875,0.006473477582462876,0.15348320455244358,0.41579814693346046,0.05647523164578411,0.4425843443029838,0.25658021947296245,0.11440175709877778,0.24142720944513038,0.16767459843240626,0.45564956818285324,0.04688617828470714,0.3976847576369874,0.11392134134005305,0.3525459318115542,0.4969021833493145,0.2965721085910687,0.11556916244625105,0.0063029590791075655
