,Thal_VL_R,Olfactory_R,Rectus_R,N_Acc_R,Heschl_R,Frontal_Inf_Oper_R,SupraMarginal_R,Thal_IL_L,Cerebellum_3_R,VTA_R,Thal_PuL_R,Temporal_Mid_L,Occipital_Sup_R,Angular_R,Frontal_Med_Orb_R,Vermis_4_5,Temporal_Pole_Mid_R,Red_N_R,OFCmed_R,Precuneus_R,Occipital_Sup_L,Vermis_3,Frontal_Inf_Tri_L,Frontal_Inf_Oper_L,Thal_VA_L,Occipital_Mid_L,SN_pr_R,ACC_pre_L,ACC_sup_L,LC_L,Thal_VPL_L,Precentral_R,Occipital_Inf_L,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Thal_MDm_R,Thal_PuL_L,Parietal_Inf_R,Frontal_Sup_2_R,SN_pc_R,Cerebellum_10_L,Thal_LGN_R,Precuneus_L,Thal_MGN_L,Caudate_L,Temporal_Sup_L,Pallidum_R,Olfactory_L,OFClat_R,ACC_sub_L,Frontal_Sup_2_L,Putamen_R,Red_N_L,Thal_LP_R,Fusiform_R,OFCant_L,Cerebellum_6_R,Thal_LP_L,Thal_PuI_R,Vermis_10,Thal_PuM_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Caudate_R,Rolandic_Oper_L,Thal_PuA_L,Temporal_Pole_Sup_R,Vermis_8,Temporal_Inf_L,Thal_VA_R,Hippocampus_R,Thal_AV_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Paracentral_Lobule_R,Thal_PuI_L,Cuneus_R,Amygdala_R,Thal_VL_L,Cerebellum_9_L,Cerebellum_8_L,Frontal_Mid_2_L,Cerebellum_4_5_R,Hippocampus_L,Calcarine_R,Thal_MDl_L,Cerebellum_7b_L,Thal_MDl_R,Vermis_9,SupraMarginal_L,ACC_pre_R,Thal_LGN_L,Raphe_M,Temporal_Pole_Sup_L,Temporal_Pole_Mid_L,Cingulate_Mid_L,Cingulate_Mid_R,SN_pc_L,Precentral_L,Temporal_Mid_R,Lingual_L,Supp_Motor_Area_R,ParaHippocampal_R,Fusiform_L,Raphe_D,Cerebellum_9_R,Thal_PuM_L,Postcentral_L,Cerebellum_6_L,Parietal_Sup_R,Amygdala_L,Insula_R,Cerebellum_3_L,Supp_Motor_Area_L,Putamen_L,Cerebellum_Crus2_R,Insula_L,Frontal_Sup_Medial_R,Cuneus_L,Thal_IL_R,ParaHippocampal_L,Rectus_L,OFCpost_R,Heschl_L,Cerebellum_4_5_L,Temporal_Sup_R,Angular_L,Calcarine_L,Pallidum_L,Cerebellum_8_R,VTA_L,SN_pr_L,Temporal_Inf_R,Lingual_R,Vermis_6
Thal_PuI_R,0.24698645562754373,0.06850477090015701,-0.06860549270647141,0.13086593149141867,0.5313968083930213,0.4185580436848258,0.3325370592824586,0.1660935220207912,0.5708092877798702,-0.17020983388836516,0.15018258758117353,0.06011169204725744,0.06723443546593037,0.3460531666522379,-0.16889580288954847,0.46868138685687294,-0.17552792572723203,0.20454599078057734,-0.10298238527299686,0.6515520646906449,0.02283821278899001,0.5573592008184867,0.2007807219611796,0.2710583164814977,0.23292452323473017,0.021747236323738754,0.1106902314805843,-0.08479424167562946,0.33738822900495524,0.1198809089795317,0.23811850671914583,0.5240166619357359,0.017734172397726625,0.010047557305256973,0.03888282225849473,0.12590625823860618,0.24927460974793847,0.4991880635973959,0.5107897424490222,-0.0028453404984632954,0.4409028245730807,0.4703511803908466,0.6236854616985588,-0.18247434613215072,0.16618499274907977,0.22607070368903565,0.0728161424923473,0.1861355490452796,-0.0027779048117081723,-0.13739823940545562,0.435185259343284,0.3025606773718284,0.1916071735111831,0.07001859586673256,0.2903509491785618,0.004590948016742297,0.2116282880581688,0.353238933357757,1.0,0.4442894927653565,0.3698892425922241,0.05210056028715079,0.07063799666350991,0.22547902361494454,0.3112670480236707,0.14301652054407246,0.04813830726411525,-0.008057126703468948,0.022799870921923312,0.12504150268538128,0.2911583391219141,0.0760992670039155,0.32374197074058564,0.17797877270999285,0.5860882772680303,0.452196101916444,0.048219543994197964,0.2712282393910619,0.010508876819007138,0.04367971714019336,-0.03291540638940077,0.3462080415538755,0.5150913526841361,0.2261059615787553,0.3671264532336626,-0.1254513573943909,0.16645827441122316,-0.08636238421845409,0.15467591511958187,0.18518614928034685,-0.0029216144790691527,0.18126374477907184,0.11255115542137614,-0.0016967508395042904,0.09312187346278868,0.41878054437576007,0.4929076889914403,0.20310126735737405,0.3981686698078458,0.07306598738831076,0.2413357716624597,0.5076558490943526,0.44732252897503155,0.3060969391286612,0.18717786354354482,0.00031732323728080286,0.3206975433530642,0.3606271497111454,0.255076615436022,0.13471633735788388,0.10264581815732331,0.34012145972352575,0.5717810925783126,0.39345464316273143,0.45615645121353926,0.029163006834283908,0.4569535901210772,0.2976974895191651,0.27776347236667404,0.26524257536545565,0.18032998972283792,-0.027510018077162614,-0.020587697118037877,0.08189284635697774,0.5589726595983299,0.3063583208997844,0.3696476418774795,0.4854869219539214,0.06436348424616739,-0.05042784473873003,0.10064221877376966,0.15454203464190408,-0.06996509746447488,0.4764429407224251,0.328213171275548
Vermis_10,0.5712394839952526,0.34586455464411053,0.23045314482710758,-0.013583688206580492,0.5420635616996715,0.5219164796709245,0.3517017517213667,0.43500986548149084,0.6461702941439439,-0.06885054506094035,0.279117463827129,0.13813379605618686,0.14101403469418033,0.25898705915084597,-0.09669481874555814,0.544891164339906,-0.007997867189627427,0.369202958081954,0.1874633324002928,0.6238498397102292,-0.0043846640231812286,0.5414258516930757,0.3483899488535475,0.4507355942072371,0.4414822480115266,0.067076604222393,0.35445314524088983,0.08230317618102793,0.4651175601913902,0.49320964348200463,0.36797051620089094,0.387140546752274,-0.17592688105566878,0.1655245705595498,0.33656287781836314,0.318513589213811,0.13243364928866502,0.20754238570334402,0.7146940805922379,0.2085934469450286,0.627644132328456,0.396098363901704,0.4947553722977501,0.1505086291245087,0.5259916935770321,0.26790598471131033,0.4135681262986476,0.39108005007525887,0.21860074030738502,0.008988462791793442,0.5800235673205704,0.6036878339158817,0.1178769989869283,0.392620572476033,0.4908701015201299,0.1359882886456222,0.40426411450083066,0.44543804398599773,0.4442894927653565,1.0,0.5317517034474407,0.09119571486530849,0.2528322815862607,0.6016129168553919,0.53525190635994,0.44063023115166017,0.21633061409321472,0.01713858417234756,0.21632151982029757,0.5226058563642781,0.49817040850524236,0.5697851112012332,0.5715164185213342,0.27260954433025714,0.5169518291764856,0.32947742801416313,0.07417974215892323,0.4831823169209768,0.30734227419631005,0.22392756075079645,0.020172862236497235,0.534642018897804,0.6877887901028388,0.3489400036129573,0.31426662661651017,0.25665868669530667,0.20391362788477327,-0.004962424056933066,0.3309377890139316,0.15393473505051303,0.1994985466895985,0.43699677921304264,0.07851603043221007,0.0841420168498165,0.01699811353373766,0.6540304977063114,0.694522322067711,0.30838104938821054,0.38111317849215653,0.17911232081681447,0.2670074875616782,0.6095186185114646,0.6211613912904254,0.38076263415618294,0.48780271218520244,0.21057770067346124,0.2532428463027176,0.36126194452190696,0.34467956116151954,0.12918007862915187,0.16900843358478895,0.5061671782252642,0.7557768950002313,0.5415931726272849,0.576927875727488,0.09865463711229289,0.5767351036710586,0.43641979882215526,0.17627855141554094,0.43238147982549324,0.27930204055340013,0.2614711419782677,0.2676720375848231,0.19159609768858685,0.7619070975322857,0.3926466305398431,0.11664371443427608,0.35623138790739545,0.3349682618007352,0.11414448886812853,0.3654204388956558,0.32341680204164297,0.09134330424407351,0.4609358364805477,0.2276088588676587
Thal_PuM_R,0.3338456593017795,0.4982834641834111,0.21743059645674595,-0.17956320811556925,0.6507785106273438,0.295975761651153,0.038655009879992534,-0.22068570605220508,0.20026014487517682,-0.021394599927799237,0.47988181460555035,0.26204399843920756,-0.16780297455252555,-0.1205166151506301,-0.26419942493628346,0.4796187709167849,-0.22590132215264538,0.3688155728972245,0.15141753745326547,0.5178685707043732,-0.1658982874978572,0.12827570881303513,0.5204127571845286,0.6125517432555138,0.5493488639849946,-0.08134394024075418,0.19004210631619214,-0.0025242650804840772,0.548424358137932,0.13895380301129082,0.5427112710314298,0.4638286406553608,-0.08076390036982617,-0.059913786533961955,0.19338402618236056,-0.025728396017243256,0.2712240788442913,0.12081930558896757,0.6038890518358092,0.42303241280673487,0.6298832354083335,0.6084202966695932,0.3036792652870479,0.22481945651231952,0.5827259567610156,0.4219818712836484,0.6247193206477575,0.45376136735681927,0.27377950182980265,0.18333050268564932,0.6016570294478564,0.7650866550587228,0.3036980646805808,0.3514829557511456,0.08577374437408145,0.12049617802717888,-0.10468481868898932,0.24956190182208826,0.3698892425922241,0.5317517034474407,1.0,-0.20071922971782927,0.5626465378251668,0.33147214974740724,0.6424785848468753,0.27706422556570104,-0.17647587276293816,-0.22633748073695598,0.18285759057969145,0.6674670966589152,0.4264164698575919,0.609160465127031,0.3845165495721611,0.25592342000456464,0.563664134298082,0.14662176456698703,-0.19534794557995783,0.0692074677595167,0.5958970897220505,-0.21682361271294395,-0.15559439896130067,0.6754877695158455,0.2904789695230309,0.6003211002731642,-0.1149360287572463,0.29728075612325305,0.3033613722109211,-0.31690912241447344,-0.17142298687357124,0.19453556589317209,0.12576313464175629,0.29335067709167423,0.43409457810467594,0.24232980211831767,-0.0934436653184624,0.7250545055211332,0.6465625466690162,0.29431350203896295,0.4827016307167153,-0.2155799516015883,-0.09058510471043671,0.6887473389957823,0.7086372519591335,0.5622646705421628,0.1766488666925398,-0.1796636708948988,-0.1916387805293053,0.3661870742623312,-0.09881900771507501,0.08472171391867347,0.022546821666243288,0.5113470922010392,0.37763078105249237,0.542685099746072,0.41664540141231554,-0.3241800549746763,0.6639611083151098,0.19615735516401472,-0.09068997971102845,0.5033103689257749,0.5709036862427955,0.29774154188991,0.3363919260643842,0.32285527837838107,0.4349833700924977,0.05026177090059828,0.12426753191189444,-0.08566601944276356,0.42488946209175776,-0.27885678566023203,-0.01581864812308374,0.28789953425848747,-0.25776655893669037,0.021484180321261752,-0.14340777661213422
Cerebellum_Crus1_L,0.4642594241104546,-0.34730127340172895,-0.22223671466752962,0.34958103049954864,-0.11587250727943502,0.10250555116260263,0.1877879890323065,0.29947708899807773,0.3042797839940537,0.04971527840534244,-0.3689251994977176,0.3334280301969758,0.11953779471464163,0.34787792012049645,-0.023761589769490967,0.1463417474364726,0.1973895389335993,0.3525459318115542,-0.1522234357558255,0.11920739228400694,0.04269263075139109,0.3673028097905238,0.033928652998042874,0.20552439478535628,0.08358623091580404,9.731124408596015e-06,-0.04292572814853203,-0.2393673533606933,-0.18131690608519613,0.023349377966483217,-0.08055605438304254,-0.22522971959430224,-0.020332414966827285,-0.021319265163745216,-0.17191451297655203,0.5535576778962144,-0.029161707667058882,-0.02609285069941051,0.04863162934488922,0.04421770768549966,-0.11693500198325485,-0.38503795830027376,0.21090334378322761,-0.21631831562013326,-0.06212975526624278,0.3088296733657083,-0.2018801865368464,-0.21842741212768688,-0.4411706904883517,-0.3532506953855026,0.004906323515261729,-0.16571746210205054,0.23240490783011114,0.31220931163722565,0.16697120589075773,-0.37126251081257805,0.487692391088196,0.13759068171718772,0.05210056028715079,0.09119571486530849,-0.20071922971782927,1.0,-0.31426165393882727,0.06816843174466171,0.1615262456204214,-0.054915052885592376,0.2140210834012757,0.507180874722908,0.2635618489793111,-0.2878402241841622,-0.05934014782255976,-0.08594490537592532,0.04444558201973149,0.05456465790726441,-0.1104293931681312,0.37152454589795203,0.19764634250839178,0.11186333086072796,-0.25008191307040195,0.6462549905916907,0.6380102777443457,0.11390066759957782,0.1031175655631588,0.01211330926479382,0.4778639689402704,0.0009988987675501751,0.1867176027126995,0.5001310761655685,0.5810917951873333,0.4413436222618997,-0.11251135479847506,0.24342824103518268,-0.321668533887865,-0.1101927291485797,0.40897119745462396,0.02637046071013607,0.11980578873770792,0.5414042639896867,0.13036335815366373,0.22885910115729807,0.5982462800772659,0.018586224187595344,-0.2084176072385875,-0.04295419999891113,0.47432438929011705,0.5622554233775234,0.437381013931896,0.2407115395254381,0.7414381291973675,-0.08205090443172641,0.1785757191973784,0.24220812359896096,0.18302594942450182,0.053420168219036786,0.1339302041999996,0.27569574643153194,0.0287346792728778,0.08870361933707445,0.5026687654323619,0.08005565971204322,-0.11881924161097915,-0.2452920984164477,-0.19540926684946594,-0.09917823951634337,0.09640949653623332,0.09916011565731245,0.3707296351620127,0.4929559925735602,-0.30975878561891695,0.46262354584691884,0.5384810781835814,0.1571412474578713,0.20625146396612729,0.4515854783646851,0.3363633169007332
Frontal_Inf_Orb_2_L,0.004543842341993597,0.7052766087144411,0.10860434489793455,-0.4930318018853299,0.2986394639235107,-0.054191348840148916,-0.3651023069169718,-0.25404068899055293,-0.21186743199421157,-0.0351882000348253,0.5557058469824235,0.5326309976691175,-0.5754709018745329,-0.5662191623698294,-0.12544405901080075,0.12335700103385468,-0.3055991429142404,0.21013064889860347,0.1434517706728383,0.0666561026873599,-0.4775068001082074,-0.3749869385349642,0.7615088153700266,0.44693211917196696,0.453745340961933,-0.3854003046008323,0.27244282261544334,0.43947340835900395,0.1506625974382402,-0.009024796317847212,0.5553744825106718,0.27503915169474263,0.2970509329923334,-0.45637643446920556,0.368616766633329,-0.34135682575814275,0.223716534484202,0.025437311301256565,0.4036924575746549,0.5424516108721191,0.3500670702472867,0.5440315231231239,-0.08865542770635644,0.4359519180545016,0.6208238894034327,0.48983409884972295,0.39715987988061996,0.6263554249352554,0.24351811460730236,0.5973922706117604,0.5724972647742406,0.46339153610791245,0.25411731661397424,0.0810462974633451,-0.2528946535134109,0.587496117092611,-0.48606560289724043,-0.00743008050826164,0.07063799666350991,0.2528322815862607,0.5626465378251668,-0.31426165393882727,1.0,0.07062705615011287,0.47512752911491984,0.3198472806141285,-0.3674074252991149,-0.5114728942374817,0.5123555771789958,0.3799449874169427,0.1923893156774144,0.4462621775846399,0.16291079223715552,0.5689879962527166,0.16498236183812906,-0.17599121804051748,-0.6091802289934944,-0.0013469052343666364,0.8088852174260114,-0.35065142216288836,-0.16287917301390165,0.2719321981796568,0.009716667892449855,0.6574198509555945,-0.5237965506371883,0.4296463849692432,0.4747453859748053,-0.32518147286515053,-0.48822897478976923,0.0808858583821383,0.48728540486473926,0.43415944550182706,0.2680193334071544,0.6835474515458475,0.15653104470693235,0.51314733232364,0.2641643936308275,0.16459706513720337,-0.013588766290257825,-0.5707885829691958,-0.3304298139962862,0.2003175921535144,0.5222323220430467,0.569358435122358,0.15119846339738774,-0.4452737017876488,-0.5293185253952183,-0.017161408275283813,-0.29611883976214565,-0.3308214262795282,0.4136866755066783,0.33822974302401315,0.05167440399849772,-0.011816150807921472,0.3746264043306143,-0.6158246537821748,0.5671826657808287,0.1886738434407022,-0.517739729177624,0.31336941993788897,0.7390298937763339,0.1472241073001949,0.44857540343609154,0.7308551486566621,0.22468951384038066,-0.36345375699128657,-0.16254372443544202,-0.3595701231313743,0.44495552389592014,-0.5566153273580862,0.06800334873470917,0.19870610418486778,-0.5268027852685506,-0.42682309533285234,-0.4620172351938975
Caudate_R,0.6984673349148657,0.2283492440091979,0.4956311823263238,0.3802116778943373,0.35320991054750345,0.7168824543160929,0.645687060747717,0.48492599216703464,0.587965469117662,0.19073230757773618,0.10199145014685693,-0.1238161671972876,0.3562645795710629,0.4674573479563578,0.07980395876195641,0.33195671639483915,0.2745848022982787,0.40558663682810964,0.28486026250611673,0.4444687849252091,0.29514049037809337,0.3297393664524049,0.05395869241930684,0.13955865897919031,0.5000146068116265,0.31373207583855056,0.39013660126545796,0.027155043323359475,0.4786477607280805,0.6181581532251885,0.24210526928986137,0.12315472635452798,-0.33238723191995245,0.351739202014867,0.4175287139047649,0.5239452471800183,-0.0027748050223819357,0.13394237652291988,0.5707248778604452,0.15570118256149934,0.5426973785382004,0.0006502826439841513,0.33815447352119316,0.2564727167996012,0.5811561500084151,0.014775733986697388,0.4875345467336018,0.4050134558654622,0.3452226766640861,-0.0035954680119755396,0.3829533640070512,0.5736652702904618,0.02253882680993444,0.4147809893763785,0.40007265888303833,0.13610511480256055,0.37715306512237834,0.4207494799067918,0.22547902361494454,0.6016129168553919,0.33147214974740724,0.06816843174466171,0.07062705615011287,1.0,0.3584903563261055,0.5985301646044024,0.4494832631084244,0.0987859532198977,-0.10578591020067755,0.6874606898012495,0.4866147235918567,0.6408391785100416,0.7418787543245698,-0.038554068631660034,0.28057984812049785,0.3689603162497758,0.31396350399679074,0.5182946560943575,0.1663324268839048,0.31736972134413,-0.0575140462566466,0.33412436722487293,0.2945263496989688,0.1767602528565056,0.3441512228102716,0.40238191587668565,0.16744963180655975,0.21830414059434822,0.47023175926031613,-0.013129485404691985,0.07264954463214604,0.4226149711067001,0.16445924812226212,-0.11300087739415285,-0.22446761627085765,0.41797051151797665,0.6296587450300026,0.1676055252591527,0.17890288369636095,0.45574546068483746,0.18255325776289694,0.47121879248491505,0.37159233387867874,0.13546009713388174,0.5240196326800255,0.42186025743039246,0.4416605422730989,0.188770475392098,0.21018641313777792,0.3491132844706548,-0.025864673972408596,0.5139057756102539,0.34220224403238075,0.48594775107120053,0.6564506013338113,0.3254953789354957,0.4828579208583693,0.637965675437517,0.2637149142961356,0.28506460191677696,0.0339708861130437,0.4561415364702335,0.17122503687912527,-0.02926298777510413,0.36046265551068396,0.6388027022493606,0.1782581443579456,0.15922503193300921,0.5004205225619797,0.36830451329835556,0.3082023054498893,0.05953603841159059,0.3420449136084471,0.36641423216242797,0.15161669665970068
Rolandic_Oper_L,0.474261798746369,0.27897747846593757,-0.0646535586414689,0.0241316540525372,0.49923316871712686,0.25943307144354844,0.05759067907603397,-0.02703653107824543,0.37324830307794876,-0.19506710490512108,0.3740298746020425,0.5602479021106348,-0.32608851489869284,-0.07044104954501615,-0.5544049221447894,0.32249010674487094,-0.32703873726069194,0.4821750817183751,-0.134132450448836,0.48657917167591425,-0.3027351659248002,0.12731640290784915,0.6087722599059199,0.7663668376990072,0.7001079771375194,-0.1886125111937229,0.1857162084893937,-0.2125087566517092,0.5584330343019922,0.09517291032468382,0.7608948209632398,0.3382897444127185,0.014971564029195819,-0.1853023336716341,0.06810940818212684,0.1417856394851458,0.4197898530589818,0.22204063828750367,0.5755284585776872,0.4160101260049292,0.6521161080560507,0.3662600889449313,0.47430892620387094,0.06780479666533411,0.5607806645702245,0.7608455287672217,0.3249699531178428,0.3647247269955365,-0.061559533640575016,-0.09084177974104807,0.6478385309719421,0.6359951573938174,0.5301806481618627,0.3475329718296,-0.06831182632294659,-0.11225912476513762,-0.04361460880596334,0.5852657872578959,0.3112670480236707,0.53525190635994,0.6424785848468753,0.1615262456204214,0.47512752911491984,0.3584903563261055,1.0,0.2939377958067852,-0.21064462863556313,-0.25366065245361397,0.23706462011282795,0.3362484286236477,0.17818254882453757,0.482191605449676,0.3599908738474819,0.30157054511097675,0.4746579395191888,0.5015584187201817,-0.32810278290912537,0.01777600976955279,0.5338620461002089,-0.0017135618000234567,0.04404395482636533,0.8157997755548778,0.1924959556747243,0.5565481855519634,-0.007711702641246455,0.12170818450773072,0.5293557116129732,-0.10022835075897198,0.01547826290943799,0.5419725540163608,-0.0056220055266574635,0.6272283553942332,0.12136924851490255,0.12621506024120044,0.17250731733609873,0.7035310842520953,0.6150197699910894,0.446189255885923,0.6067943013064313,-0.2780976796611043,0.039179188220334796,0.6753175523894562,0.4820484152029834,0.6344186530048083,0.424112833336943,-0.043640624678624916,0.04245700973033276,0.6270977430686584,0.19819187045177555,-0.11519054460956879,0.05223585095765015,0.5752983543808248,0.3873642666321167,0.5911566090053736,0.5590801823130771,-0.3647712166165824,0.8390391377850029,0.21644516461621377,0.014986375510356994,0.5409690091257329,0.5258534248715159,-0.09233074802466934,0.07164923610538736,0.31598343774046594,0.3660006145482619,-0.05598427756581657,0.300494124190294,0.14467062928108249,0.2076154346915928,-0.1873304114457827,0.25258088026785214,0.3723733165247438,-0.3128141168910214,0.08365405877347058,-0.09636455389029569
Thal_PuA_L,0.3601656058231809,0.48332698265426616,0.2461452931445374,0.013527816999839225,0.20438504343356498,0.282942536187846,0.18521152229604007,0.3105568479399639,0.2214825950395528,0.21359448060731004,0.39988338968641207,0.07922978997822591,-0.10442741315555705,-0.06800876630531819,0.035692544618265716,0.2018210736169571,0.023180572040438815,0.36532078231682447,0.1754424490098431,0.06162822871837337,-0.11964192093646481,-0.057908059087486995,0.364685091506346,0.2166615475647931,0.3697722827311788,-0.0696448449894755,0.44402781819788617,0.3012773281282884,0.45877408763994254,0.5040536248924538,0.411438782781438,0.13970572355182231,0.1084826353889848,-0.03746450795780479,0.41055358918247636,0.06448463526144953,0.045773125911236785,0.013640210902436428,0.4418182679595515,0.3843785067532754,0.34343921423410884,0.1743753114492752,-0.04377329359888367,0.5436581652901872,0.6265179762871937,0.09188741543433365,0.4222975810090142,0.5505705941605474,0.2852117964471417,0.37627317049043635,0.47842948017744097,0.4729473823615692,0.040965527637478724,0.2992222246104776,0.18097125803262765,0.312420636562793,0.0027762182178977775,0.19081605374744628,0.14301652054407246,0.44063023115166017,0.27706422556570104,-0.054915052885592376,0.3198472806141285,0.5985301646044024,0.2939377958067852,1.0,0.07387332584589476,-0.03740213007070338,0.15558102920633185,0.5242228664375197,0.4442068211288783,0.331185061946219,0.47821709724333844,0.24640320004864746,0.03121817859567185,0.06613844658833673,-0.15665971742239754,0.31787391441489016,0.46330510472812786,0.12105660471559812,-0.03790945938542213,0.24325989635776546,0.13260341401081327,0.45164253914299607,-0.0641249803698527,0.5866156305809694,0.18827875990378598,0.02013119645356847,0.08364354782441386,-0.18221818645705282,0.33012239066449706,0.5288385911790647,0.32042073911087904,0.28540576341342144,0.02660466663702174,0.48681050265836623,0.41197000482494284,0.04970822951086265,-0.07471570312197126,0.044522539263051844,0.01960659440632947,0.2578933686209562,0.4807120482247702,0.1960768896914074,0.3922199415463161,0.07916182059652352,0.11201811728286293,-0.1257615573837429,-0.10573748927141678,-0.04678369782353585,0.27223638772179676,0.40587375266324766,0.10595892926009814,0.23059381246698912,0.6701420990963136,0.021038124349263523,0.5692743567605578,0.4870712955855654,-0.13547564143337984,0.07935798338009181,0.29688175148720064,0.3393926812513373,0.2548909238551843,0.35507498484950367,0.23459550855879283,0.20660749296991518,-0.19172977840364755,-0.21286678680607493,0.6171010636129772,0.008602324123558554,0.24615690611350147,0.13857504850584268,0.026490673408243848,-0.06147799378260982,-0.11367273771090072
Temporal_Pole_Sup_R,0.34121479207327077,0.09464318372295287,0.4572250416981116,0.22839573687322423,-0.042318511601565745,0.6017357350505048,0.38053518426221045,0.5368182739765804,0.36813430231446037,0.3797226719934954,-0.3812492799917282,-0.4455187887658502,0.6783700610915256,0.5829899686189971,0.5960672658113755,0.3533059532634371,0.8386881225290513,0.027082064252078288,0.6397381411187124,0.1273610200164599,0.4522392074746231,0.43465339924535956,-0.4442916737832674,-0.113382229709973,-0.17726970567393227,0.3805860056350673,0.1887900508553495,0.2084808777349647,-0.13903604031705846,0.5084999327203612,-0.30259489577584797,-0.4872662634807298,-0.5070489398969833,0.4947079722409638,0.5403928191082185,0.38665482384795763,-0.2649672256300179,-0.3790224255156243,0.03819679166398213,-0.16931008744908707,-0.05327005930018196,-0.33805804309008713,0.07617846492485579,0.00031737606888982903,-0.009607437020469069,-0.3695398294973565,0.27742390367896946,0.063167620759674,0.5517975782411851,-0.047003559267114824,-0.16908170233182104,-0.09044395737159866,-0.31822771243974607,0.1291452868521419,0.71218225730441,0.09782623060811188,0.7610680756246354,-0.016009959155105755,0.04813830726411525,0.21633061409321472,-0.17647587276293816,0.2140210834012757,-0.3674074252991149,0.4494832631084244,-0.21064462863556313,0.07387332584589476,1.0,0.4943673773784279,-0.1544177869349247,0.1190833800774223,0.5672642863111151,0.058710198945992394,0.44858795080316377,-0.2120788884490977,-0.20896954464055553,0.06447838193816825,0.6653789837973813,0.7179521410938831,-0.33558042901540597,0.5972434796318673,0.15672650531354324,-0.07340521282406559,0.3620257196916316,-0.22662245657993638,0.62976879696536,0.2173400134682728,-0.2642578129343469,0.40244425130141837,0.6944493439701338,-0.08938317204823662,0.21844006523583623,0.022122589136305684,-0.1287924739589506,-0.2601758910940529,-0.2599904141429387,-0.06715343367559172,0.2151750309779646,0.0916232435092284,0.07111344227866936,0.8738504091397231,0.47369862538388197,-0.10389467660379502,0.036316696300461575,-0.2757215173715185,0.3448439376456917,0.7742316890315989,0.39062826797902106,0.06813146387574762,0.4169374136975952,0.2900765747502655,-0.016959932520710114,0.2275095971465567,0.2833194006416182,0.085276536692343,0.06652969282940796,0.7318518390745117,-0.17469883060986194,0.4324419240053044,0.4636009490176705,-0.27331947126499906,-0.3400350503266361,0.4920820823860942,0.3965971057790293,-0.42553308322537653,0.30498108149868636,0.748957546904692,0.1155999486816867,0.3827224265187852,0.1134792456662163,0.823517468963572,0.23766129330486813,-0.07785907462521362,0.8822792002987153,0.5807021187051279,0.4124163215240493
Vermis_8,0.3113398127373063,-0.2730353759243203,0.14649357420803008,0.3837147323010866,-0.07669551363842882,0.20016542214182415,0.3125092613883868,0.4192654532923996,0.3216557986881251,0.393750460090101,-0.4545356757784511,-0.2590925192820614,0.5908380333885797,0.5258593551335318,0.39196700486008645,0.2754107160635098,0.5715792555284839,0.3836317746119327,0.252704695173711,-0.019014877487992726,0.4478783509779219,0.5158054844777569,-0.2844688313363248,0.009056292895558192,-0.2680156351012082,0.27462217538391054,0.22813643478997012,-0.10890942761293879,-0.2229971495111529,0.33656642173050466,-0.5446120018478808,-0.36503660830752627,-0.341753142275226,0.37178492983807426,-0.009370557593938853,0.5517518219369438,-0.4756900201131396,-0.29873579572452996,-0.0999174166803662,-0.00852497874449209,-0.36126797226111046,-0.46012276993543827,0.0007399017665827265,-0.0345247397414368,-0.20173180395539791,-0.28637387529236363,0.11425649680104669,-0.3207581831630087,-0.08336629059886244,-0.31358695754882726,-0.24746787152125352,-0.14350516246156056,-0.08563299832970346,0.32426203764491474,0.5754363569979047,-0.3513177048885508,0.7349685503329558,-0.1728955649261942,-0.008057126703468948,0.01713858417234756,-0.22633748073695598,0.507180874722908,-0.5114728942374817,0.0987859532198977,-0.25366065245361397,-0.03740213007070338,0.4943673773784279,1.0,0.09404795444875466,-0.11983861435607471,0.23021129891714778,-0.12629277572286332,0.029926905392134964,-0.07876394577631034,-0.26276564489817855,-0.04306172182412619,0.649792031519598,0.17206528730534829,-0.4924204625435678,0.7788164934748368,0.6740466578848398,-0.12589190425187552,0.2005127942558139,-0.25125797244292775,0.6621617846583382,0.07233483950779378,-0.3896909605863304,0.6220224156980889,0.7260137901831675,-0.022043059051978175,-0.03493776229404233,-0.2239271585163996,-0.10192527652969613,-0.21277471530786618,0.19516255104954153,-0.04997869245444949,0.11444820170568709,0.3246656155942292,-0.039572099293125364,0.6676756945163151,0.7489279994059582,-0.07447962445529206,-0.07323710426436945,-0.5222850847978907,0.3285632730796726,0.7786873252349796,0.46952785059904667,-0.10735392550784655,0.48460098773893967,0.2203461610252,0.08395094859230413,0.24754279239441282,0.12731502304273584,0.005791842919816838,-0.036334162674982955,0.7305163755823283,-0.25468000261868784,-0.0231112245211489,0.6383898620274117,-0.27950291819155987,-0.46218042324953956,0.09349369017522721,-0.0030171553649119805,-0.23342002342222853,0.09462253344266218,0.4541455760746357,0.11255907251501042,0.364024825574969,-0.03523352573267483,0.7619911221259231,0.27318895728914805,-0.08230241546405855,0.673919347796317,0.5345122047869612,0.5954819008193017
