,OFClat_L,Thal_IL_R,Cuneus_L,Cerebellum_7b_R,Cerebellum_4_5_L,Thal_PuL_L,Thal_VA_R,Thal_VPL_L,Lingual_L,Rectus_L,Thal_MDl_R,Hippocampus_R,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Cingulate_Post_L,Frontal_Inf_Oper_L,Thal_VL_L,Cingulate_Mid_L,Cerebellum_3_R,Thal_IL_L,Parietal_Sup_L,Cerebellum_Crus2_R,OFCmed_R,Thal_PuA_R,Cerebellum_8_L,Olfactory_R,Cerebellum_Crus1_R,Temporal_Inf_L,Thal_MDl_L,Thal_VL_R,LC_L,Thal_AV_R,Red_N_R,Occipital_Inf_L,Putamen_L,Cerebellum_10_L,ACC_sup_L,SupraMarginal_L,Thal_PuM_R,Cerebellum_8_R,Precentral_R,Occipital_Sup_R,Supp_Motor_Area_R,Thal_LP_R,Frontal_Inf_Tri_L,Temporal_Mid_R,Thal_MGN_R,Cerebellum_Crus1_L,Precuneus_R,Thal_LGN_L,Olfactory_L,Frontal_Inf_Tri_R,Vermis_7,Precentral_L,Thal_VPL_R,Occipital_Sup_L,Postcentral_L,Frontal_Mid_2_L,Thal_MDm_R,Pallidum_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pc_R,ACC_sup_R,OFCpost_R,Thal_PuI_L,Frontal_Sup_Medial_R,Temporal_Mid_L,Frontal_Sup_2_L,Thal_PuA_L,Lingual_R,Frontal_Mid_2_R,Temporal_Inf_R,Calcarine_L,ACC_sub_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Vermis_9,Rectus_R,Angular_L,Paracentral_Lobule_R,Temporal_Sup_L,Thal_LGN_R,Cerebellum_7b_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Calcarine_R,Vermis_8,OFCant_L,Fusiform_L,Occipital_Mid_R,Insula_L,N_Acc_L,Insula_R,Raphe_D,Vermis_6,Thal_AV_L,Raphe_M,Frontal_Med_Orb_R,Postcentral_R,Vermis_1_2,Caudate_L,Supp_Motor_Area_L,Thal_PuI_R,Temporal_Pole_Mid_L,Thal_MGN_L,Parietal_Inf_R,Cerebellum_4_5_R,Heschl_L,Vermis_4_5,Cingulate_Mid_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,OFCmed_L,Thal_PuM_L
Rolandic_Oper_R,0.12252429400909207,0.04559882360731507,0.3346123593057949,0.5887913882030101,0.4285155600485115,-0.23138927695302505,0.6208203524316496,-0.03216883691981739,0.29728641428986136,0.5706224645558553,0.18390997592503514,0.6374576001592857,0.8013252552486301,0.3925696593912856,0.5688114968396895,0.10060476265833312,-0.06162307327711732,0.3533798231618242,0.5800967398499334,0.4458534686001619,0.5426897792570489,0.4954007936791054,0.459865120326442,0.21314975952547202,0.04894947626011549,0.23407812085939556,0.5763567369675728,-0.25134382589878657,0.30772950300879576,0.41678285251286085,0.5485612076587048,0.4996139246321045,0.33679528457050545,-0.5685368621523695,0.3618112769659095,0.4137585535210013,0.44803517311994684,-0.2517478113087514,0.3277195085561224,0.5508634536690391,0.06860523562503702,0.5931860269735532,0.47197345631847115,0.3878105999501193,-0.2063183623056039,0.6861806881102426,0.20243813715406456,-0.023342972854825218,0.3236952788531635,0.05097646494622303,0.26338498847211295,0.6661273051718128,0.461712355486252,0.16418973670093162,0.003261262873384943,0.4325199657302929,0.05105370904242956,0.247872557991601,0.3876295041168167,0.4681201764972956,0.4283198908935934,1.0,0.11508767105423738,0.3942237829368912,0.2182300397343657,0.13373264480111308,0.41370913463764414,-0.44787310731251134,0.06660830422625998,0.38125345520642573,0.4738099551052861,0.579916820654605,0.5877066095314009,0.12670423952710116,-0.18145934149230375,0.1706396228747536,0.44126845761015987,0.5357385394009897,0.6060763181957755,0.1082319427427455,0.2166082537183653,-0.28080568531712724,0.05384800335087964,-0.10836451512262389,0.22444262579771423,-0.291909791955519,0.4513789085931172,0.30259326130316644,-0.0738759270654704,-0.06475956431516966,0.5869775724069405,0.3013596312008298,0.45294684300846183,0.5363126193115509,0.3231849886567859,0.3483928608094991,0.41694223587464163,0.2358514281236573,0.1614051148302485,0.32031685670639126,0.37977084245183035,0.2616249824241063,0.5390664573712907,0.21890819758766486,-0.45276709260029774,0.18954766416827196,-0.0961965292244666,0.4483931054022629,-0.21517909365963103,0.5209470029860307,0.6391915240017138,0.1848133897994622,0.4369856219163146,0.48264234028810515,0.3544684223323822
SN_pc_R,0.2855013223376489,0.12993175246916952,-0.16433634369093683,-0.2138857700497443,0.2814014782062773,0.0023238804283663567,0.28637169261275947,0.32049328244519,0.1032923796821643,0.09733098903076629,-0.03273333299936802,0.34993476958995245,0.1360534622295463,0.4483834836154492,0.5495831488784748,0.5047196109891899,0.6030457536884756,0.6064896806459147,-0.05470058709526321,-0.08682677961827875,-0.28334057730058926,-0.26793850788324575,0.1496102682616874,0.33538262202088404,0.2896191003710772,0.5646756883879585,-0.22995532778543512,0.5339522336705474,0.5109514379001162,0.15423245090070828,0.0632557031498242,0.28606111010328933,0.6420703735843368,0.16481528200845236,0.4517269674389556,0.17119190695382802,0.10887029934733836,0.08281701519060146,0.42303241280673487,-0.16405593530924137,0.13225767729918167,-0.3425525665951024,0.22729744997141516,0.252523492257245,0.6691939790503995,-0.25363041340908415,0.2693571815730626,0.04421770768549966,-0.027908172389620078,0.325194185544146,0.520931948807563,0.3198829898823978,-0.10959596402142076,0.019107709888731002,0.18835487342839463,-0.29380139172756853,-0.0188328385944915,0.3232782891288145,-0.09676286111219758,0.3724843769108179,-0.3385650118618613,0.11508767105423738,1.0,0.47139638801180306,0.2922875642047875,-0.13945453876073854,0.2907709005373156,0.485285975203955,0.5407751815999705,0.3843785067532754,-0.12664660941895148,0.38640212949996017,-0.19578275784302673,-0.16191433945907416,0.4425307968957129,0.08445472939225743,-0.0648440437434917,-0.11320576697252191,0.03095878791393656,-0.16769687014565257,0.016741760406856845,0.4570760130910216,0.3129121373670122,0.2691570931761996,0.4160101260049292,0.5070232903311586,-0.19533943070475374,-0.00852497874449209,0.24432397361207303,0.4069241300194373,-0.2597211550190434,0.5486544432426228,-0.18554875313755348,0.5842696360781567,0.4085997144198949,-0.13776078363905905,0.11054049791960027,0.3216138952127139,0.005197039946803623,0.06172276426704166,0.2210740409816116,0.5370673794443777,0.09828066131623028,-0.0028453404984632954,0.3210386047693021,0.45781629078800945,-0.14872248501160726,0.14966567021613555,0.5490103946849588,0.35869163484556804,0.4298448081571767,-0.18972421301299797,0.3678138229425047,0.06297442831691424,-0.30683898562943146
ACC_sup_R,0.5037106290319524,0.3548114687961663,-0.08872639538384779,-0.18045660628586965,0.39575250325946615,0.23675508801530115,0.6582088225917987,0.5974487807612823,-0.0817935039873499,0.34455610714733154,-0.2746931612172807,0.46898171059010707,0.3150051476190329,0.6299513192977811,0.5741217005449784,0.573501304585344,0.5620311868668263,0.7566646821636521,0.2628503980431105,-0.12009480456134128,-0.00024211818566829602,-0.19005064593332213,0.14398864414852114,0.6952758725451152,-0.1657567662164236,0.5484460462419484,-0.2377426667554547,0.12415584921023883,0.37381614471884755,0.3761357029253268,0.3206790620489761,0.4928237936579908,0.49897751079273434,-0.08003382250872464,0.5132684030214646,0.66665302410873,0.7185240764776604,0.14802234768493225,0.7757583568122506,-0.19457317837907237,0.4082550027998297,-0.14177344168594783,0.6612450901231693,0.3926960838695592,0.5206143548862788,-0.11921146746960117,0.44566583039279767,-0.17320494725254734,0.42442734665562265,0.3898154357411145,0.5675429555918461,0.5117810080789247,-0.20965425158890727,0.44606492674255194,0.37378537546106244,-0.12207752691790369,0.33473280907492836,0.7075834910845128,-0.038628290393397595,0.5297888309072113,-0.09802754941357089,0.3942237829368912,0.47139638801180306,1.0,0.36843133139979195,0.17175083743853678,0.32621800116939587,0.19711063208757373,0.6500899355445589,0.5390412949447797,-0.006706346170649273,0.6029688415802817,-0.17097371582873744,-0.11229556837734497,0.18751724059540562,-0.18953210235535653,-0.12734745988537932,-0.10768186019536094,0.28229391765591816,0.04295078824035322,0.45079486055770146,0.3298097200629625,0.5128847397324163,0.24217883866165454,0.6415911662235827,0.20743773293156434,-0.0830277173882626,-0.1059131571134992,0.11917794397902308,0.5078810527611555,-0.10455180576641723,0.7219555361862963,0.4415486639092941,0.5422110423371711,0.28601508725587027,-0.1416201088460085,0.48547980289592274,0.443419523152816,-0.24071026176332466,0.43203962970451226,0.35206399585198217,0.6393636680089229,0.5616731901686927,0.28136821214877,-0.06494095493347754,0.3493705730522543,0.11451340890431458,0.25722751886061096,0.27268408960162904,0.41746968106996374,0.6823786535764083,-0.30537832732078296,0.26873599567062256,0.17454127331336491,-0.1075027692374289
OFCpost_R,0.40844318973228866,-0.01147686281297371,-0.09705752909348586,0.0697890183910146,0.3593926824570737,0.043336512176866106,0.38929699672762824,0.1363037291279818,0.0748998803221761,0.6837040666487306,-0.08896589804835797,0.6604312946287161,0.20210200903109243,0.3229088038147893,0.2214480816566823,0.2785540239074404,0.38557180659658047,0.32732979527041517,-0.12779316587034598,-0.031474170695967967,-0.033092079299292296,0.03795943429380234,0.7771941032929697,0.22493557873118109,-0.08868223378007947,0.7350020404175993,0.04505892192006574,0.3862048366872583,0.5814072226495657,0.16786500418196015,0.32206837947541533,0.2632070471528329,0.05049357004575666,-0.05386049117877457,0.18196406295074735,0.0762480420716302,-0.07564578477990203,-0.04340566427219714,0.3363919260643842,0.05784849641521701,-0.15326267668537416,0.041503074893433835,-0.04689949559853315,0.0710409703766622,0.3280372228543989,0.1370246209061849,0.20400759703770643,-0.19540926684946594,0.10776162163094034,0.23403783840789572,0.5933057064884769,0.28222031010049475,0.0583945324898171,0.03763144846230279,-0.22301579373662267,-0.07180343279815646,-0.011831629333673729,0.10759287571205822,-0.1702659156469303,0.4323058498980024,-0.02944804891220379,0.2182300397343657,0.2922875642047875,0.36843133139979195,1.0,-0.2650807844760888,0.32875939378066715,0.1176520448521965,0.2952797159259313,0.2548909238551843,0.024150014472577558,0.3535713202270275,0.22531666179324625,-0.06608004072133401,0.7425968273153855,0.36389306395302234,0.48267842768914543,0.011164448267471738,0.47602666340461836,-0.07895948575107965,-0.04681568303638283,0.06389221516934113,0.2734619120278825,0.06292512950513743,0.07164923610538736,0.535607610011046,-0.012127768466218351,-0.0030171553649119805,0.6306780864193138,0.29984042897812613,0.12434026608880934,0.14732985451338318,-0.1668257580028583,0.2886086201340115,0.19218525464385586,-0.105743914000296,0.14746401245654933,0.29452990288788244,0.5154939765467198,-0.08351202116405672,-0.005484417486123232,0.4365879276833341,-0.05881265624552384,-0.020587697118037877,0.015662662954879277,0.38350913678773485,-0.3217491626683394,0.22986677971932795,0.21733255723736408,0.35121310101987463,0.2739829117763105,-0.17827499647802328,0.6550357038994327,0.7107469850178931,-0.2356487148215216
Thal_PuI_L,0.06107927432761654,0.4058462610657228,0.47484990968768387,0.06089079888451018,0.10488933795734229,0.5390758951938895,0.05377499534931336,0.4921889722813621,0.1392856178682976,-0.13683678853357967,0.09991021737073813,-0.13336490731758613,0.2871014633941144,0.37283351090038785,0.08394685566739009,0.1989921030239091,-0.14492023507884771,0.11698658098681405,0.6763579094966018,0.14880102415658203,0.2220013300990182,0.12521363056555726,-0.2644789841424399,0.2943890249032958,-0.07283144948519006,-0.27098942625171013,-0.03803434638794787,-0.22820241834681593,-0.3721195000355479,0.564072022083497,0.06255603728464285,0.1258291589838231,0.20549760171675954,-0.06951681591390459,0.31394405737746006,0.44502629448728037,0.4606078364101271,0.6379673835792959,0.14662176456698703,0.11203038290811558,0.24993104223561677,0.15143932974196778,0.5347020472485089,0.17562474382945034,0.020354960159808286,0.07666784244612344,-0.01618964040798656,0.37152454589795203,0.6594214082321607,0.43307355757999993,-0.006889843695416034,0.19868599444043275,-0.12680517502815444,0.645272727259274,0.6322658710902158,0.20523174639472805,0.7637442456151265,0.4878556213398123,0.42061675725712633,-0.2274047211674803,0.2661598843612173,0.13373264480111308,-0.13945453876073854,0.17175083743853678,-0.2650807844760888,1.0,0.16483223238207126,0.19504975776847397,0.28333059807143446,0.06613844658833673,0.4566806550786661,0.3191932030748345,-0.0902023818942111,0.6160260602438814,-0.526605864925195,-0.45694032109731,-0.18866847298673103,0.3413676272872266,-0.08998921672529032,0.7012218439545458,0.5509713240200225,0.41586541530028537,-0.025801397782927636,0.3023647361100656,0.5015584187201817,-0.35990802847824127,0.42837473649218727,-0.04306172182412619,-0.3728299885064577,0.2816161881909349,-0.03242186905630186,0.377366354595513,0.5353968960810417,0.2845742132411793,0.226487517716246,0.298311511348387,0.1912008220420646,-0.165438312487868,-0.41675477078075374,0.3621223427449255,0.4556337685106803,0.1087422621746627,0.5956964977372495,0.452196101916444,0.04909848456506446,-0.4904710086526896,0.5660328402167539,0.08005170479372065,-0.3312579237981411,0.0439923057125417,0.3029393707608214,0.15412029648442802,-0.2241075040034539,-0.22601402085135314,0.6616569501397954
Frontal_Sup_Medial_R,0.24165974555535188,0.1434231389834985,0.10671058923634275,0.08536482103185195,0.5141769517842177,0.09178251604676296,0.3170815016085463,0.22558827694525407,0.1318216087929329,0.2930030919204487,0.09488805198380534,0.5419427952548974,0.6909562333272391,0.6719341428803491,0.42526901947517537,0.15703551429945917,0.248938252699062,0.4425936915387016,0.2870940745949021,0.29782571651718354,0.053514040976352845,0.15111082358752775,0.21679697477751372,0.13420959051342699,-0.06583753151492625,0.33495585083434753,0.07627559705780242,0.1272867541786346,0.43151835128166405,0.3888864900306771,0.4059856264799223,0.25149173984208245,0.317207344984165,-0.02159205748384776,0.6235582334301379,0.4162764553376796,0.1801771906819935,0.004254717037662834,0.19615735516401472,0.14901906492381178,0.12377773840984678,0.07613577579965548,0.1973756646078321,0.1813216931421405,0.2439564556201392,0.27113663429240353,0.2707675686998074,0.08870361933707445,0.36198534581916253,0.38844025508874686,0.5274465410022982,0.7788601180313569,-0.03390378654569627,0.06810848219870051,0.03502958333375825,0.05284502321434965,0.13857293733228235,0.25716098389395464,0.1723249472311471,0.3591730026686477,0.008243172308424548,0.41370913463764414,0.2907709005373156,0.32621800116939587,0.32875939378066715,0.16483223238207126,1.0,0.0923343745104599,0.599596613480543,0.4870712955855654,0.3135517455212203,0.6943225925773744,0.2048419932714125,0.22700109212203676,0.2832420074886136,0.29195994416046467,0.3179080177817936,0.1723143827441357,0.21830167231659625,0.11017695038339598,0.16124975258490426,0.1735007224046262,0.18077103716498705,0.18622358185003327,0.21644516461621377,0.20450467338747436,0.2485656830236984,-0.0231112245211489,0.4342598354439193,0.4240942546186447,-0.04988455206464113,0.44447327806317527,0.0036449734845467826,0.37902707651712986,0.48650796233077204,-0.0036759983898611006,-0.02624861067988411,0.1482745943661706,0.3283241430367019,0.2968831452438281,0.4834137765619763,0.5122926132474376,0.17017486332652204,0.2976974895191651,0.026382471846623755,0.20100206749772545,0.11854573366832423,0.4388298556178201,0.11191118183790587,0.45722044512676996,0.5979151709772095,0.05292729193435045,0.5800905012554359,0.3290365061552195,0.08330598374839573
Temporal_Mid_L,0.2608221770205748,0.3927669840208555,-0.1486846962362423,-0.5678577685176391,0.1124246574648845,0.40293499837050195,-0.12313238984333574,0.557179510848052,0.020366192418861912,-0.3289063108285625,0.01881834820844008,-0.172945638724835,-0.24609595939214896,0.3424063510776333,0.20494560540391302,0.5495139340196593,0.5875488355981132,0.40553118825275325,-0.11459836262372426,-0.23063359473776146,-0.6046656596947385,-0.5526203972619695,-0.2242700093721112,0.35287604630121044,0.25939084760690767,0.19014153330201553,-0.5966295478782777,0.7308104269299001,0.1846438969555859,0.24433323574121643,-0.21960861558286435,0.1254185933888978,0.35795793991188957,0.4838356613850285,0.35623480059198404,0.12649086222201605,-0.11201597818791978,0.6249983640037948,0.26204399843920756,-0.4250635336359857,0.1378400680000922,-0.6646800310748252,0.08650930753601357,0.13668675831468796,0.8123248054360844,-0.6527736560159582,0.09374677556342297,0.3334280301969758,0.12987048509691507,0.5896950219704025,0.2567725456769908,-0.046732974298559486,-0.42589942310840057,0.14966316073228458,0.40273259700223796,-0.5201205276645327,0.30235898392209687,0.323331788313796,-0.048536004342765025,-0.03270140055495242,-0.44945486766307496,-0.44787310731251134,0.485285975203955,0.19711063208757373,0.1176520448521965,0.19504975776847397,0.0923343745104599,1.0,0.5767649555690512,0.07922978997822591,-0.17509210996393398,0.16740612450997397,-0.6086556688979559,0.09896395539298644,0.3110241978361841,-0.20815495625044542,-0.37497247601313277,-0.2182721747626235,-0.4246225117383913,0.19334392484737442,0.10359646769405559,0.9028139482339524,0.1927860495412271,0.5918293357436168,0.5602479021106348,0.6179482746138409,-0.24282887024306327,-0.2590925192820614,0.21404769811974353,0.6113849395405839,-0.6701449065380713,0.4629684030110134,-0.24594799248206778,0.25579685319918416,0.38298634962710804,-0.28439138423529164,0.008663363902069812,-0.030398200761457897,-0.2568986092427786,-0.0102925133537147,0.2154006175215895,0.4653352109438253,-0.06838294550430288,0.06011169204725744,0.6830085233219356,0.07200738451745223,0.15851993697940753,-0.08882796239594296,0.622404051218254,0.02706940185347298,0.1438087111674059,-0.20820542831945874,-0.0939327294409985,-0.27011034799476064,-0.22580212618549114
Frontal_Sup_2_L,0.47878616120998174,0.45249110206626486,-0.0700083253734928,-0.36992320278626595,0.5193338825433086,0.39425578696360264,0.3602753234170091,0.6440785654139211,0.013024817662634077,0.0906241038263386,-0.2019168117104226,0.3362542349103572,0.2893541904282899,0.8334166410676555,0.4960954217842307,0.6003361289434712,0.6364068654998137,0.7776058784457617,0.2618549009177097,-0.06902625840270626,-0.22540050946288298,-0.27759334115561585,0.019940962785640434,0.5487373042760406,-0.053982911111649025,0.47891320852764474,-0.4664761953611302,0.4369263859771846,0.32987140260989123,0.37196097533204253,0.21759040775971944,0.3482020257333957,0.46913374456167717,0.2199488346515269,0.7091862562019553,0.57675905191235,0.386367114520333,0.34570822182386446,0.6016570294478564,-0.32934590725129465,0.5072580076080047,-0.3557423318559225,0.5408501398255529,0.23293579802060255,0.8037224023060598,-0.3094737275577577,0.44778455724669963,0.004906323515261729,0.5172485614000614,0.5512456973115313,0.6133267271260857,0.5280415356653858,-0.3416742463767337,0.3923763571272131,0.45968487940977515,-0.26217568371573047,0.4123432005056952,0.6486941098454124,-0.025540889412726142,0.3611545258042176,-0.23244530375044292,0.06660830422625998,0.5407751815999705,0.6500899355445589,0.2952797159259313,0.28333059807143446,0.599596613480543,0.5767649555690512,1.0,0.47842948017744097,0.08365223508951838,0.7006866800574716,-0.3548691401948236,0.15554753422311673,0.34649179396204255,-0.07367284648751497,-0.2602121652302079,-0.11927470676948221,-0.03287005514476619,0.10865596589722147,0.4904399563772157,0.6582204958444661,0.5604445275430757,0.3811708763382461,0.6478385309719421,0.49991843643105066,-0.05030169542942057,-0.24746787152125352,0.3752688310945061,0.6932464358891335,-0.42620934924207937,0.7953199757121918,0.0611051026540712,0.5481590073707343,0.39761441423197014,-0.08639912649822817,0.17960984585187328,0.2857723514877711,-0.12040001617444122,0.4787794496644516,0.46094331834747043,0.7005083159383884,0.37411033963227897,0.435185259343284,0.3741455160521818,0.22873154972887128,0.3525551811240639,0.34579174310766825,0.5135912219034415,0.4088526336801044,0.6583956517364556,-0.22040297067837683,0.3320412621203654,0.0297789059786403,-0.08554144251053251
Thal_PuA_L,0.47031652148972103,0.07935798338009181,-0.13547564143337984,0.03853904508876483,0.23459550855879283,0.045773125911236785,0.5242228664375197,0.411438782781438,0.01960659440632947,0.3393926812513373,0.02013119645356847,0.4442068211288783,0.282942536187846,0.4418182679595515,0.5288153814667959,0.2166615475647931,0.46330510472812786,0.48681050265836623,0.2214825950395528,0.3105568479399639,-0.03746450795780479,0.021038124349263523,0.1754424490098431,0.20293619424321283,-0.03790945938542213,0.48332698265426616,-0.01008907259418226,0.15558102920633185,0.5866156305809694,0.3601656058231809,0.5040536248924538,0.331185061946219,0.36532078231682447,0.1084826353889848,0.6701420990963136,0.34343921423410884,0.45877408763994254,-0.18221818645705282,0.27706422556570104,0.008602324123558554,0.13970572355182231,-0.10442741315555705,0.2578933686209562,0.2992222246104776,0.364685091506346,0.044522539263051844,0.09771513108723422,-0.054915052885592376,0.06162822871837337,0.5288385911790647,0.5505705941605474,0.47821709724333844,0.0016602257304134502,-0.07471570312197126,0.2080882088022465,-0.11964192093646481,-0.1257615573837429,0.24325989635776546,0.06448463526144953,0.6171010636129772,-0.0696448449894755,0.38125345520642573,0.3843785067532754,0.5390412949447797,0.2548909238551843,0.06613844658833673,0.4870712955855654,0.07922978997822591,0.47842948017744097,1.0,-0.06147799378260982,0.4297966686721346,0.026490673408243848,-0.21286678680607493,0.24393208621932863,0.05354746270995331,0.023180572040438815,0.08364354782441386,0.2461452931445374,-0.19172977840364755,0.03121817859567185,0.09188741543433365,0.1743753114492752,0.18827875990378598,0.2939377958067852,0.28540576341342144,-0.0641249803698527,-0.03740213007070338,0.312420636562793,0.1960768896914074,-0.11700484005723598,0.5692743567605578,0.11744704477129772,0.40587375266324766,0.3922199415463161,-0.11367273771090072,0.12010962635235613,0.32042073911087904,0.035692544618265716,0.224518045729469,0.47580009072036944,0.6265179762871937,0.23059381246698912,0.14301652054407246,0.02660466663702174,0.5436581652901872,0.013640210902436428,0.13260341401081327,0.35507498484950367,0.2018210736169571,0.41197000482494284,0.044112103285595804,0.41055358918247636,0.2847889551100369,0.11201811728286293
Lingual_R,-0.3026029942462424,0.041751141662721786,0.8346713676122746,0.6154652116082117,0.5768432136146338,-0.05594393433881163,0.029524900474672596,-0.20907667309708894,0.7597797478837096,0.1790908191361845,0.342290534368657,0.3841765648350025,0.6311495857655289,0.37706440659202023,0.34065258107257607,0.14417065071276502,-0.4819724450940755,0.15575095599070102,0.7486210309635744,0.4840690075443336,0.5099328633757154,0.6326613672998994,0.22593980726135784,0.07601985683041634,0.3186052211395774,-0.21677538090554865,0.5615322057231487,-0.06028925784445243,-0.1305441492206282,0.5033424632918665,0.3232904125168848,0.019595867406377736,0.25658021947296245,-0.4160957902469855,0.2208605628298857,0.12227329913655142,0.09890366863656047,0.26733243274143176,0.021484180321261752,0.6387812793800735,0.06789907565460619,0.6690437624082047,0.34799354247306424,0.2900721343127561,-0.21229156467936744,0.6905357906860798,0.14172791751194297,0.4515854783646851,0.6324235397942627,-0.03508117343262693,-0.10842628554507872,0.3648950000249505,0.5535973004290102,0.41355473934558146,0.24757698249178808,0.5121568257629409,0.40657507548462934,0.21577788867386055,0.5462666295987352,-0.16157156989172475,0.42704842137229243,0.4738099551052861,-0.12664660941895148,-0.006706346170649273,0.024150014472577558,0.4566806550786661,0.3135517455212203,-0.17509210996393398,0.08365223508951838,-0.06147799378260982,1.0,0.4209675372536011,0.559649861287556,0.8442172258021922,-0.38919202074757026,0.17042222590795825,0.38089610312825234,0.7774049546297191,0.1875404298065106,0.4945359671259645,0.34185429537201717,0.004135616927161518,-0.06397728438049963,-0.1234669916852111,0.08365405877347058,-0.32850024049853505,0.9242292896701955,0.5345122047869612,-0.2879104934791277,-0.019520412103461032,0.5134241674225972,0.07300133241206856,0.25651097867719264,0.4241872829172393,0.3544010401138895,0.7616259313463231,-0.014015682476645277,-0.10050268920171156,0.21056860712825543,0.2985451036550453,0.32948495020525953,-0.08728479742010657,0.38418548837427147,0.4764429407224251,0.04830013909829312,-0.3675016789200137,0.1881823190039855,0.6812936553491431,-0.38816728225381847,0.6353936877825842,0.4799603100509526,0.43886365171118413,0.09228492506977796,0.16863035811874727,0.6918940505903309
Frontal_Mid_2_R,0.4021527208471117,0.38976235739992166,0.21512924667243644,0.02850107974059238,0.69570424620262,0.1659062392756221,0.6154933944878157,0.3546660475087918,0.20628293562514272,0.3880018110161889,-0.037289661396762694,0.5717788810469068,0.7363869967690446,0.9311795021066122,0.5335962450619213,0.4345589699415425,0.3167759082805911,0.7040592982021592,0.5497513129326608,0.2096893406445094,0.16297891956886368,0.06606686075301714,0.24757002369911554,0.4933995332320646,-0.031500409851911354,0.4076065728680125,-0.04249557434986209,0.191105248195389,0.34477954124535604,0.5047788852241959,0.3813691525357798,0.5306280015863283,0.486422676292085,-0.16453231263291052,0.6763627378505378,0.6703445004191759,0.47245216678598,0.09730869187807153,0.5639075309720802,0.03668387083128198,0.5531222320476185,0.14517996953358933,0.6932138433500644,0.3321989562456246,0.4289970398099951,0.17411256910189735,0.44201237609728633,-0.003636579659724297,0.6620082028402982,0.36770696758579324,0.5746468248739645,0.7394399120358109,-0.006963829139625061,0.33615688965381524,0.30399022737084075,0.10155874865397413,0.31331761727091595,0.5275198335427906,0.21195053562519386,0.4561189801266134,0.15991112170660432,0.579916820654605,0.38640212949996017,0.6029688415802817,0.3535713202270275,0.3191932030748345,0.6943225925773744,0.16740612450997397,0.7006866800574716,0.4297966686721346,0.4209675372536011,1.0,0.03287699637203264,0.2981941993427469,0.1174043105340046,0.0753512962347002,0.06812306388135347,0.2164819642363855,0.33278431407158104,0.2882817783265712,0.6158406327520238,0.30053184235407016,0.4670252126039625,0.32169764775423454,0.5178753861726958,0.199797385790608,0.2841643550896447,-0.04089164918434888,0.24188419362367455,0.5314151322241893,0.04679730233797855,0.6527558516582387,0.31909618442661397,0.6038229650814014,0.4720989943930479,0.17789920256720687,0.3727345608215275,0.27439358878523,0.02524488776493773,0.6938035686322023,0.5539002004353678,0.5829220443633564,0.5663289433962023,0.48305126849364644,0.009015042970240868,0.15454191575551998,0.37592414659765583,0.5872702508014822,0.1969507859483299,0.616953267179218,0.8817229489456273,-0.0457633013279446,0.41962147188557336,0.3258587543039924,0.16886837691999845
Temporal_Inf_R,-0.36469097373319315,-0.3927488814111489,0.5415982603258237,0.8922058680871192,0.2074225313646187,-0.5029474146338679,0.05120325618482072,-0.537004524329386,0.6065142580265405,0.41555409974981194,0.4619862017911525,0.5405145885863541,0.4895745143245062,-0.1359934374584833,0.22984168663354107,-0.12369811160931293,-0.505887880004873,-0.12489591636274684,0.2852816320092838,0.5503914355635398,0.5547988926382781,0.7995686300995956,0.5519041295691085,-0.3105669261361454,0.2755690584119722,-0.0715956912169696,0.9388620886595224,-0.23706022011791503,0.14691880405600358,0.24726168058692685,0.48989001695889395,-0.04302973770172577,0.05647523164578411,-0.6058727070957471,-0.05946954158430433,-0.21865801955799422,-0.14735823766180656,-0.23162314108237503,-0.25776655893669037,0.9010775384079082,-0.5367298367602443,0.7616441149364999,-0.12646158145865904,0.16244433232808317,-0.5668865536851498,0.9521162832098405,-0.14598945651529086,0.20625146396612729,-0.029193310313212522,-0.20127140312876463,-0.15701253752862732,0.29122329602336283,0.83388773442497,-0.0008005160691821643,-0.2806170873155351,0.5500335468557638,-0.09147932522608339,-0.13449227891752685,0.43309455859387275,0.053448221540469625,0.4197446003352214,0.5877066095314009,-0.19578275784302673,-0.17097371582873744,0.22531666179324625,-0.0902023818942111,0.2048419932714125,-0.6086556688979559,-0.3548691401948236,0.026490673408243848,0.559649861287556,0.03287699637203264,1.0,0.2726585500261934,-0.14221129961204892,0.4580839930766018,0.8421218285366385,0.7446107264807986,0.46350935062133963,-0.02985274090229879,-0.3342360157912312,-0.5311898770939091,-0.43724798313163354,-0.4626485849522762,-0.3128141168910214,-0.40836531864103287,0.663788783874303,0.673919347796317,-0.1503761809332276,-0.49766045988018376,0.7759505564951938,-0.30064022749907116,0.020050477175677844,0.18324180019945746,0.24366598483815374,0.489190411941807,-0.08719762023530774,-0.07101278591404185,0.5373928305586887,-0.29505659109580634,0.0907211021842093,-0.20581875748067033,0.06251461319977542,-0.06996509746447488,-0.27801061431615665,0.04785004670679948,-0.498672726776608,0.31062858846390606,-0.4856074784094122,0.3515800435981998,0.14003548062440282,0.4796154252810902,0.3864856483994365,0.43454000849010066,0.42648814397172774
