,OFClat_R,Thal_VL_L,Parietal_Sup_L,SN_pr_R,Frontal_Med_Orb_L,Frontal_Mid_2_R,Temporal_Sup_L,Vermis_3,Thal_MGN_L,Caudate_L,Temporal_Mid_L,Vermis_9,Frontal_Inf_Oper_L,Frontal_Mid_2_L,Thal_VA_L,Thal_PuL_R,Cerebellum_7b_L,ParaHippocampal_L,ACC_sub_R,SN_pr_L,Precuneus_L,Hippocampus_L,Thal_PuL_L,Thal_AV_L,Parietal_Inf_R,Thal_PuI_R,SN_pc_R,Thal_Re_L,SupraMarginal_L,Thal_LGN_L,Thal_VPL_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,OFCant_R,Occipital_Sup_R,Frontal_Sup_Medial_R,Vermis_7,Vermis_10,Supp_Motor_Area_R,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Rectus_R,LC_L,Parietal_Sup_R,Cuneus_L
Thal_VPL_R,0.9251332245406156,0.6096616940655534,-0.9728757929744418,0.9416725539748703,0.06907266205161179,0.680091173624178,-0.32865691830364324,-0.0008263506503631348,-0.05814024639800583,-0.11754116173950038,-0.671231698669469,-0.09779260459573648,-0.6572331383640686,-0.9415434627628545,0.8868852744143207,0.6579606903090343,0.16831402939167256,0.2856730240907798,-0.32618301792869026,0.6019534075343806,-0.5726694221169002,-0.05518925852637986,-0.06441912219672008,0.9349295774506657,0.7432507851875242,0.8944950237581628,0.9650884501197002,0.709600465464937,-0.9847108081353199,-0.16193217583404615,1.0,0.11124210675201515,-0.5331476758504842,0.9593031067902114,-0.028309160545075433,-0.31393175205635016,0.24967005483081423,-0.03508946235013428,-0.1801185984895004,-0.18139569805416944,0.7491018879325467,0.9282446761749826,-0.07292801083730617,-0.9160760988012847,-0.1824103781280857
Temporal_Pole_Mid_L,0.40895247801686774,0.8080818017953765,-0.24324932188948997,0.4016471727371455,-0.054778759075313474,-0.5588727466291791,0.8755971069889413,0.9844173342894901,0.9348386694260057,-0.12870328078596938,0.5305412910595284,0.9727415309720261,0.4892454011528958,-0.21727114559915647,0.5147460837386257,0.8160633370363672,0.9405492109479469,0.9593438680678954,0.051037415657384566,0.7648168950451353,0.15448174341892848,0.9503145062356654,0.926097314314915,0.36575381564835013,-0.4914085258383155,0.5189219351602734,-0.08388722418389014,0.771431342888016,-0.080357093819714,0.9315753352147346,0.11124210675201515,1.0,0.5247784775754955,0.12081097586525212,-0.8139883704058666,-0.929163005372302,0.08708188902612006,0.9642386494979355,0.20943658874618729,0.8669847668550985,0.6967557813549208,0.10671992432567672,0.9553069593745785,-0.4721095851892711,-0.7672572203769252
Frontal_Inf_Orb_2_L,-0.22052533263456323,0.05884096301416256,0.3636684298129792,-0.25735671918756875,0.47436963980712993,-0.9447736694878273,0.8042866077209031,0.6242053768980445,0.5988414509470188,0.5804063573782287,0.9657036072035804,0.6619617909046198,0.9762725462644212,0.6149183638972504,-0.2440565723658943,0.07336668980436357,0.4620065068081511,0.5224699149816081,0.7929577847918653,0.3015294535686104,0.9102514620072615,0.7483078565919185,0.4422728407345167,-0.3660024857534001,-0.9387616352804319,-0.20598657891341504,-0.5363525163018452,0.040809997986253496,0.5835079152115021,0.7041320295335276,-0.5331476758504842,0.5247784775754955,1.0,-0.40993644261858336,-0.15310421719254463,-0.23609504503480536,0.47282608193815434,0.6461431534159795,-0.28762811557853885,0.8240824516452422,0.09537335122997101,-0.34275974900988393,0.7087158009327024,0.35560086957354037,0.010870409760425774
OFCant_R,0.8819310960003109,0.5223001430459525,-0.9813764723588776,0.9377694660946133,0.303128675866133,0.5663517967002395,-0.318721719610686,-0.0035561694382056155,-0.11198232093508906,0.08146119349527198,-0.5949197578416837,-0.09080795377071157,-0.577337173487926,-0.8862403860084616,0.8086393159183509,0.640491387688502,0.10983568360810836,0.30506731100154805,-0.1768884752273466,0.6760789364456555,-0.4260359539052244,-0.019216832170895492,-0.14082902256242472,0.8412477965111042,0.6613346108466651,0.8762779692749176,0.9667304687222958,0.6930354049990739,-0.9689089763394991,-0.180922364564936,0.9593031067902114,0.12081097586525212,-0.40993644261858336,1.0,0.10243323487506727,-0.3236011019050705,0.3723572114063162,-0.05303776897155605,-0.4004469514971162,-0.16280819176185274,0.74337558034894,0.9939311487929902,-0.06067878991498322,-0.8637667518848916,-0.03909866678779013
Occipital_Sup_R,-0.23791286351639868,-0.7376425235273315,0.045463289802140386,-0.19623231812816996,0.6229554555674935,0.2997695321367646,-0.7085830474050391,-0.8046640093008164,-0.8425889758002307,0.646497186446096,-0.29285413415282435,-0.802273260914618,-0.22864894877266173,0.24072194095462468,-0.43086187016446487,-0.6377676873175071,-0.8289903397388496,-0.6799337957050445,0.4064073422938363,-0.3731262699620831,0.23847984841650874,-0.6765438175355787,-0.9494229224198579,-0.32096940283869974,0.2880197005458006,-0.34251030872368,0.22951765288421855,-0.5814931542867942,-0.0004976219143861417,-0.7882691230716532,-0.028309160545075433,-0.8139883704058666,-0.15310421719254463,0.10243323487506727,1.0,0.8043823362990529,0.41389529567879346,-0.8014535228254772,-0.7340264747085715,-0.6105507517223178,-0.4326687971085181,0.1705680385754514,-0.7398828150211852,0.4017260304488755,0.9826792414498633
Frontal_Sup_Medial_R,-0.5039156555642589,-0.8338863626819721,0.4229211397220011,-0.5425063085190398,0.1454323209783375,0.3153123092887629,-0.6653193017569655,-0.8574793724297158,-0.7737791808688621,0.30932595075799085,-0.23613403817973128,-0.835048637137775,-0.1797655929250489,0.48137389879142034,-0.6252251554816226,-0.884473354171681,-0.8174714684589995,-0.8779208642401096,0.2351307947766619,-0.773758232219733,0.13838713697791474,-0.7855471312239156,-0.8343341971123607,-0.4936638192786665,0.21211332997945426,-0.6535653227068565,-0.11605130168127882,-0.8442520025281269,0.3211229605308291,-0.7524837396581462,-0.31393175205635016,-0.929163005372302,-0.23609504503480536,-0.3236011019050705,0.8043823362990529,1.0,0.07339420426133747,-0.8153420717766474,-0.2581605430220724,-0.6328506194930552,-0.7288679943040288,-0.29370677142015233,-0.8014000726301119,0.6543762027919532,0.8119187166049752
Vermis_7,0.395348639820562,0.1274343359352548,-0.3601543284232634,0.36976349182406953,0.8394161561512655,-0.18637485540378515,0.12065979744701681,0.1276399227399847,0.08692014383670353,0.8597747889730752,0.26392860935900986,0.07451359430896365,0.3297937470796806,0.04186478098922631,0.22748680389456014,0.17819637327859167,0.13728000438520158,0.32231035320625345,0.7975070543478873,0.5059094218413044,0.6101447243992659,0.27957612810350285,-0.1725813342207914,0.2247413386306404,-0.16474304050916272,0.28223129146012343,0.37097469807065814,0.21982567085660612,-0.16882945913194478,0.11528343428874592,0.24967005483081423,0.08708188902612006,0.47282608193815434,0.3723572114063162,0.41389529567879346,0.07339420426133747,1.0,0.1454453927412976,-0.8155163731104603,0.3495396428355132,0.44296897413140807,0.44743842727777267,0.19129805204201053,-0.11580270182790102,0.4509443376931462
Vermis_10,0.3080624716119868,0.7468518408454803,-0.08662778433261298,0.25592052205012716,-0.06641691387179598,-0.6565918594399108,0.9526887834510126,0.9949371769157462,0.9876536214871755,-0.06448984198372149,0.6730632597806998,0.9870329169020573,0.6417731445178314,-0.028940238711682276,0.4108615171658918,0.6997439710278114,0.9518818764517005,0.9304427454442967,0.18540471323775307,0.6628365523985387,0.305754508513225,0.9786357536197242,0.9439919120310324,0.2656532852682834,-0.625151139899111,0.3760011772521982,-0.22426122467450052,0.6542004492949939,0.09941225461843751,0.9906117922838362,-0.03508946235013428,0.9642386494979355,0.6461431534159795,-0.05303776897155605,-0.8014535228254772,-0.8153420717766474,0.1454453927412976,1.0,0.2404508369539619,0.9498459364403735,0.6093598584629765,-0.06180746604940571,0.9895081202124715,-0.31723411200667134,-0.7215024475145415
Supp_Motor_Area_R,-0.16687205739852376,0.24420597123641277,0.3008335019720495,-0.22525674603191556,-0.9747535773862276,0.06419486710890385,0.21640753482588004,0.2201329251382872,0.3419115057164364,-0.9179080214466742,-0.04886314516195824,0.23922923077662597,-0.11197590547833353,-0.06102648214469343,0.03896922123113117,0.06888456456336486,0.2852788574248426,0.01296582728269765,-0.7073258261906693,-0.30698392330069546,-0.5104232450855253,0.05204493716487594,0.5325575338056695,0.0190952824090533,0.004548144407850926,-0.10881883404125386,-0.3825622816038303,0.019327709255359447,0.18964106489501872,0.26813017399949984,-0.1801185984895004,0.20943658874618729,-0.28762811557853885,-0.4004469514971162,-0.7340264747085715,-0.2581605430220724,-0.8155163731104603,0.2404508369539619,1.0,0.04465209986489206,-0.14954803378912154,-0.4938088995924678,0.15402790728690047,-0.038992574155120106,-0.7424556966257336
Cerebellum_Crus1_L,0.1910323796619931,0.5824541349599287,0.03861238533568518,0.12953317001753906,0.1371606659449887,-0.7829771679970324,0.9649967015801971,0.9326645690742934,0.9363862110727895,0.19550175589365876,0.825461654219744,0.9319020085183285,0.8134431048959049,0.19397832103497967,0.2454330793214354,0.5348375894402682,0.8775310959583495,0.8624976769084955,0.4590977340438892,0.5994007413639183,0.5596529936884792,0.9681372639907512,0.8227170449094476,0.10518334281087531,-0.7690767070562711,0.2218684924777265,-0.3150166420058131,0.49501574639055873,0.261338933226083,0.9631345161379941,-0.18139569805416944,0.8669847668550985,0.8240824516452422,-0.16280819176185274,-0.6105507517223178,-0.6328506194930552,0.3495396428355132,0.9498459364403735,0.04465209986489206,1.0,0.5101905198436657,-0.14635728964290692,0.955238651327136,-0.11761623755977005,-0.49558148223186244
Cerebellum_Crus1_R,0.9279729581792462,0.9169197861237919,-0.8324531437579692,0.9156908341737365,0.17677783149715875,0.049720401646753176,0.36456575138360314,0.6343478440549928,0.5713274622767481,0.035777185309947536,-0.029788575669475723,0.5527655947863198,-0.028428263770394594,-0.7026319640531751,0.9308412091703281,0.9472615069052681,0.7316790736084808,0.83901078508194,0.01717065984972687,0.9491559872657493,-0.12468001982725394,0.6116568305613708,0.49687263351787764,0.8732461726079986,0.12533607924052384,0.9373086905918024,0.6310412686083074,0.9636609505506121,-0.6938304669455714,0.5048089472534285,0.7491018879325467,0.6967557813549208,0.09537335122997101,0.74337558034894,-0.4326687971085181,-0.7288679943040288,0.44296897413140807,0.6093598584629765,-0.14954803378912154,0.5101905198436657,1.0,0.7298069475390566,0.5851793580956189,-0.8853087877286826,-0.49101974233633194
Rectus_R,0.8572704388930377,0.4764023359298466,-0.9657279516598237,0.9166956903647608,0.40350036011740115,0.5155768809013106,-0.31129375186479674,-0.0124310094137465,-0.13206369441223964,0.18433065312271824,-0.5463835386405292,-0.09714150300725281,-0.5231894001416288,-0.8331139639730326,0.7661602101012477,0.6104301747850001,0.08109655462598447,0.30346374704242324,-0.08290814652330429,0.6882153864078795,-0.336969451547559,-0.007000374562375508,-0.18045682590076428,0.7962854164657291,0.6144917184070596,0.8486073709893661,0.9563537298169432,0.6652583204843172,-0.9383628147228631,-0.1865718754776139,0.9282446761749826,0.10671992432567672,-0.34275974900988393,0.9939311487929902,0.1705680385754514,-0.29370677142015233,0.44743842727777267,-0.06180746604940571,-0.4938088995924678,-0.14635728964290692,0.7298069475390566,1.0,-0.05740327272040991,-0.8183646280678658,0.03904896025709244
LC_L,0.26981407642368,0.6951525841626333,-0.0663042583331849,0.2261853730554987,0.030084425270069503,-0.7131804756630212,0.9596444137511311,0.9871898329947265,0.9603500776160172,0.024901557988774605,0.7180390334052196,0.9845169978991507,0.6895277545993199,0.01968335369745956,0.3576073159743025,0.67421188832137,0.9114166513582717,0.9269587190067187,0.2598350233057421,0.6728726446826724,0.3864143743622327,0.9905846692751388,0.907802242711199,0.20830620051872162,-0.67295058728746,0.34025931749975913,-0.24258022612271143,0.6272731531077416,0.13030448959552918,0.982532795439665,-0.07292801083730617,0.9553069593745785,0.7087158009327024,-0.06067878991498322,-0.7398828150211852,-0.8014000726301119,0.19129805204201053,0.9895081202124715,0.15402790728690047,0.955238651327136,0.5851793580956189,-0.05740327272040991,1.0,-0.2704342048715988,-0.6500480533293751
Parietal_Sup_R,-0.9412953390644478,-0.8473261604426494,0.9276986824930858,-0.9578064507729334,0.08612437590517545,-0.43292787312725844,-0.019264490063374832,-0.35856435437037426,-0.2947350218546588,0.2862944557037618,0.44700458474726396,-0.2732066400912971,0.4598894219121215,0.9478984477007576,-0.972314195062038,-0.884608518038152,-0.49716045487294785,-0.5803462654213905,0.3976074288231983,-0.7659498019164068,0.5565934021438362,-0.2724839574733432,-0.32346300177324316,-0.9594355941045155,-0.5127516847264214,-0.9720172262254176,-0.7915231744571485,-0.9092636877050342,0.9025375415688992,-0.1933201296274727,-0.9160760988012847,-0.4721095851892711,0.35560086957354037,-0.8637667518848916,0.4017260304488755,0.6543762027919532,-0.11580270182790102,-0.31723411200667134,-0.038992574155120106,-0.11761623755977005,-0.8853087877286826,-0.8183646280678658,-0.2704342048715988,1.0,0.52982830803344
Cuneus_L,-0.3481155599007064,-0.784009968977854,0.18097013057880315,-0.3155962989211593,0.6639998206593638,0.13058269223313934,-0.5839925494157778,-0.7332907830863444,-0.7635975659625374,0.7213812107549064,-0.11786395146402506,-0.7195267491917569,-0.05360093338853217,0.402297860781557,-0.5390593514477304,-0.6933007070076298,-0.7903751545361426,-0.6475731159847703,0.5280798355639714,-0.4003749052895656,0.3997026638090377,-0.5860680539852061,-0.8904028177035412,-0.44621886875315386,0.11137514204122713,-0.4523292963979369,0.07792357769694538,-0.6467605972475347,0.16266658048486152,-0.6895357125447106,-0.1824103781280857,-0.7672572203769252,0.010870409760425774,-0.03909866678779013,0.9826792414498633,0.8119187166049752,0.4509443376931462,-0.7215024475145415,-0.7424556966257336,-0.49558148223186244,-0.49101974233633194,0.03904896025709244,-0.6500480533293751,0.52982830803344,1.0
