,Frontal_Med_Orb_L,Postcentral_L,Parietal_Sup_L,Occipital_Sup_R,Insula_R,Thal_MDm_L,Cuneus_L,Cerebellum_6_L,VTA_R,OFCmed_L,Thal_VA_L,Thal_VL_R,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Vermis_3,Cerebellum_9_L,Supp_Motor_Area_R,Precentral_L,Vermis_8,Thal_VL_L,Cerebellum_Crus2_L,Thal_MDl_L,Angular_R,Pallidum_L,Thal_LP_L,Fusiform_L,Temporal_Pole_Sup_R,Precentral_R,LC_L,Thal_PuL_R,Cingulate_Mid_R,Cerebellum_7b_R,Paracentral_Lobule_R,Thal_AV_R,Caudate_R,Temporal_Inf_L,Thal_LP_R,Amygdala_L,Frontal_Inf_Orb_2_R,Cerebellum_3_R,LC_R,Frontal_Inf_Oper_R,Parietal_Sup_R,Thal_Re_R,Thal_MDm_R,Frontal_Mid_2_L,OFCant_L,Thal_VA_R,Calcarine_R,Cingulate_Post_R,Cingulate_Mid_L,Thal_PuL_L,Thal_LGN_R,SN_pc_L,Temporal_Pole_Mid_R,Cerebellum_4_5_R,Putamen_L,Heschl_R,Parietal_Inf_L,Postcentral_R,Thal_PuI_R,Caudate_L,Precuneus_R,Precuneus_L,Frontal_Med_Orb_R,Cerebellum_10_L,Thal_MGN_R,Olfactory_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Frontal_Inf_Tri_L,Pallidum_R,Angular_L,SupraMarginal_R
Precentral_R,0.07014990110760157,-0.8468519308576267,-0.6734722101999177,0.469651192741947,0.8731681459611333,0.6757664427017575,0.30871026118406547,-0.633483027425352,0.8177194824345092,0.6906154384849787,0.4431893629808594,0.5165302092790581,0.003972162136375441,-0.7865015537032994,-0.6958121423669622,-0.6106048950981924,-0.6020166406487137,-0.26261917424683395,-0.8574589570371309,-0.4596073552699291,0.026145333650575465,0.762065855764019,0.6995983305231231,0.7691611758303235,0.5560081321465516,-0.569452731953628,-0.6780611474735414,0.7796855145598127,1.0,-0.6546477772673113,0.053480362814045376,0.4776691533098164,0.1561775824244965,-0.10374893630622364,0.5243738805169001,0.6589624916526251,-0.792478156840959,0.40088277816943335,0.7115684575919284,0.7336166693287283,0.27572943559114954,0.8733407079020735,0.8887288684622249,-0.488000225361448,0.31467415167379303,0.6137812329051106,-0.665395954899687,-0.22289876889828525,0.29975715070518844,0.7243171743840281,-0.5320683520253815,-0.5223938891953065,-0.621764671582863,0.391100480825832,0.3605015525211482,0.7716275276647885,-0.3393138632468742,0.2266190130064029,0.6837238589086035,-0.6182756098510074,0.9561496842384538,0.4386452762569263,-0.03447216512790352,-0.3662469994673111,-0.5927232077528,0.12851173583655204,-0.5962108828642352,0.8980040898872313,0.6833838093332902,-0.5675109546545531,0.855267059393752,-0.695049665575692,0.2529835265867915,-0.47179146346009,0.9808763798176333
LC_L,0.030084425270069503,0.4131822667997147,-0.0663042583331849,-0.7398828150211852,-0.28623486543660026,0.09463662287316679,-0.6500480533293751,0.989755459192882,-0.2170358613222599,-0.2669989837879036,0.3576073159743025,0.2592795006872684,-0.4835062092110097,0.7087158009327024,0.9647828557500148,0.9871898329947265,0.9728911307490152,0.15402790728690047,0.5367563710089922,0.9573306164412714,0.6951525841626333,-0.21724751549310853,0.05339408186497932,-0.8714660254193773,0.1628536261091849,0.9092702273412316,0.9930634544960151,-0.07761802789191433,-0.6546477772673113,1.0,0.67421188832137,0.24006368235917494,0.6150942153396609,-0.14069570172512189,0.2400539397569926,-0.281899427065571,0.9735485896203948,0.34926862151534144,-0.23238132375276258,-0.006285532705634226,0.5161656546729287,-0.2773221436183942,-0.27123731383963406,-0.2704342048715988,0.46080372143125703,0.16599403602110677,0.01968335369745956,0.2654475286771857,0.4402369014534268,0.001906291596119066,0.9740734493428124,0.9576233680833939,0.907802242711199,0.41523048698080184,0.3694479567248409,-0.10360163196404627,0.9169839284798387,0.01930620899902959,0.025841485471905446,-0.0896011341514058,-0.5888261779447865,0.34025931749975913,0.024901557988774605,0.7798046451068419,0.3864143743622327,0.2637277397254557,0.9703007104764505,-0.274996714659192,-0.17981886809385528,0.9828477362028033,-0.7573956352419914,0.2679092206225693,0.5252349967754102,-0.14369021116442723,-0.5185994983125366
Thal_PuL_R,-0.019062586206746397,-0.2730561992732735,-0.7409941631541886,-0.6377676873175071,0.45355373130038357,0.7522640631331637,-0.6933007070076298,0.6985784684636694,0.4820797382752065,0.23388244883411316,0.8943144194963106,0.8445157874846047,-0.7668534331050616,0.07336668980436357,0.6405075412743141,0.7368460190832266,0.7280563619330616,0.06888456456336486,-0.17997133591753278,0.8158649812374327,0.9573985949242035,0.3346189776504663,0.69141187561051,-0.4862269303055263,0.7424809557336768,0.7187318908218711,0.66356066966009,0.6311423474977045,0.053480362814045376,0.67421188832137,1.0,0.7534048202753099,0.9826151452064246,-0.13860437692789268,0.841950630577521,0.10171551741894608,0.5272531245259765,0.9231959113684918,0.3032296354497905,0.6777753740680845,0.9564918268572167,0.3750786666940371,0.49974293155465477,-0.884608518038152,0.9253974648962471,0.811085237357334,-0.7130695044928284,-0.025075056454331012,0.8083440379726949,0.6537671154292573,0.7903509982266448,0.7612615101960322,0.6627329454008541,0.9092456939741085,0.8440283428965177,0.6175500670200258,0.9065057645552805,0.09183892627199096,0.7220018395736578,-0.7831379392910829,0.12961695610898077,0.9024715286828152,-0.18528588774959304,0.5178359729705553,-0.2328755876049022,0.3891713452366186,0.7197045279513746,0.46821677030365344,0.35240546241800785,0.7732067268485043,-0.25303419359483553,-0.45060625429184775,0.9673351944727435,-0.7542211310569851,0.2175081846165519
Cingulate_Mid_R,-0.3343540944674369,-0.34881731369488506,-0.7570684211435902,-0.4808069254337103,0.594134279474776,0.9078136521109347,-0.5935312633385291,0.3064077956720099,0.5507821864414184,0.1977740684656957,0.9356892717523022,0.9568953425149431,-0.7680245021543806,-0.3846317110740963,0.2727589888388587,0.3254944286249643,0.37419299281159496,0.2772474710545266,-0.2816048825537913,0.4637169644994304,0.8449696415275957,0.4526813576756552,0.9362275276494687,-0.17166920220799228,0.614892150854544,0.42618711412863036,0.23362104008036014,0.7330160069844432,0.4776691533098164,0.24006368235917494,0.7534048202753099,1.0,0.7866219412770195,0.14863273791230777,0.9505635145190999,0.16523398994900398,0.058594422861916004,0.8551281122923969,0.2885065420165611,0.7435653998118735,0.7754974834373443,0.6178347754846265,0.7511718140954147,-0.8800917259014254,0.9046134995431455,0.905782447267947,-0.8055964246511825,-0.38207753962019964,0.9664172496467645,0.7322741005707637,0.4196553934388188,0.4652071319890828,0.3731451042723295,0.9063566947852987,0.6061089223946995,0.6720247953643428,0.5401072987780837,-0.1368035154391846,0.7166014480505037,-0.8740529645393226,0.622719245444852,0.8334597107243459,-0.410757091649949,0.150397237918371,-0.5659637798170452,0.005303479058775263,0.38705768094784554,0.7144061731892062,0.29516897957372157,0.3402519919228715,0.018098275661168232,-0.7197479774920358,0.7827387611421728,-0.8906637634366456,0.6330130367949219
Cerebellum_7b_R,0.07611271307563182,-0.3727775605809194,-0.8125006181619565,-0.5311935949211408,0.5487647310398654,0.8195884558855218,-0.5941174209974182,0.6425134425385484,0.5810934599686192,0.3539860704882121,0.9327987586678215,0.8803712441284809,-0.6947035930542834,0.05878782002738631,0.5580487008827918,0.6753091088515636,0.661490619083085,-0.04337581303669477,-0.25595594572273067,0.7841608537630506,0.9466470314015804,0.4764095546420073,0.7646942588678978,-0.37532603815178955,0.817229594161621,0.6309813619422561,0.6042113364531931,0.719785436319752,0.1561775824244965,0.6150942153396609,0.9826151452064246,0.7866219412770195,1.0,-0.2459970389009075,0.8699524538976058,0.246809593518457,0.46034630245713515,0.9326261080228527,0.42573412760658413,0.7630428582367299,0.9863203466971644,0.503085075546671,0.5816549662087617,-0.9086351437639407,0.9546541481974452,0.8651015052279108,-0.7362125951518397,0.052598576413054064,0.8415994965311165,0.7476471331343216,0.7332879402059221,0.7084863388941486,0.5695975735119844,0.9555484290424492,0.9007791353730144,0.6989041127558961,0.871894106353834,0.2074456949386212,0.7870219355917772,-0.8110443774018469,0.20404900825270655,0.9406688520763087,-0.08355321146066726,0.560628398562031,-0.204262260732563,0.47347761635892777,0.6548626279489304,0.5668664529483292,0.4660407363550147,0.7188650547677047,-0.12795279885501096,-0.44862941494546926,0.9901718241113426,-0.7410743151979031,0.3158654512830936
Paracentral_Lobule_R,-0.9719027098442463,0.475746954139031,0.3451960657352477,-0.5129730718152421,-0.3560429017837211,-0.14449139382296147,-0.5462513236152975,-0.08123211715203497,-0.460637381697978,-0.7499110726934612,-0.1067839034868171,-0.0019132337323133721,-0.5185205723625147,-0.48876853158063543,0.0997405402204704,-0.07239112566605158,0.02916035217838918,0.948135199643544,0.2940263661353741,-0.1638662094249102,0.007546330294664275,-0.6638328894551512,-0.09462031472849904,-0.32610593241616465,-0.5411589726705831,0.23501654251101176,-0.1138992511725751,-0.349940679635094,-0.10374893630622364,-0.14069570172512189,-0.13860437692789268,0.14863273791230777,-0.2459970389009075,1.0,0.03132271548379362,-0.8082451816604407,-0.12770942749210798,-0.0629475306777217,-0.730700767085478,-0.3770397570760993,-0.32316390552920593,-0.44770405768811017,-0.13838157911777108,0.06349746281218495,-0.1362258075191615,-0.13433149607653092,-0.05513887610517774,-0.9278699223941476,0.04271660594611804,-0.41607485355291257,-0.048089616140411295,0.015876251848901807,0.26220413552774885,-0.2002012093926211,-0.536552084764498,-0.3580306634858479,-0.16427648352571222,-0.9856855964220902,-0.32297787696469765,-0.024134878651334377,0.15828573089247996,-0.23262300127771995,-0.9299261387115767,-0.6714463150334585,-0.6212486892098493,-0.9432419617671032,0.041781478714048144,-0.23906176057065853,-0.7264864222479006,-0.13529227821866044,-0.43827433324214954,-0.40458125560007446,-0.27807189199041726,-0.32731753874767977,-0.0629175926005766
Thal_AV_R,-0.19378148643936524,-0.5221892822093092,-0.8890996536344142,-0.42667979282008023,0.7328112996752894,0.9655343519508773,-0.5554767668375657,0.28758249481438697,0.7072877406091511,0.3712030644677513,0.9817055552587292,0.9971146625474211,-0.7609044830093601,-0.4060897085480321,0.23920624970178028,0.32553544771235754,0.34923105285611883,0.13885747605235008,-0.4691911347147479,0.4579479711403796,0.8555253258674665,0.5400254101129838,0.9490750657942865,-0.11224813373145223,0.782536255151557,0.3934034051537002,0.2239953246158395,0.8508659256950619,0.5243738805169001,0.2400539397569926,0.841950630577521,0.9505635145190999,0.8699524538976058,0.03132271548379362,1.0,0.26015337948569905,0.04399643040109309,0.9592305774659904,0.44772295095379766,0.8632353129954027,0.8856128379884242,0.6792156934555056,0.8371994395871443,-0.9792550389546696,0.9311828385307982,0.9801238607015733,-0.9272389341418189,-0.3129624430345626,0.9029625415303455,0.8381651326837738,0.41901151345207954,0.4235090189105121,0.32759192090978106,0.9496989922642196,0.7730722552146295,0.8200148917788388,0.5816037158095395,-0.012215096535231007,0.8697115646508349,-0.9708078456794774,0.6280035995885694,0.9371363441108854,-0.3533042988952676,0.16430998184801196,-0.592769120748049,0.1846742875260986,0.35261968103170765,0.8022233184038672,0.47386297028500873,0.36135096209467776,0.10727799306586053,-0.7884806997954947,0.8905516890339813,-0.9388771994408363,0.6717468171294192
Caudate_R,0.7708668986917033,-0.8216470388042562,-0.6195047056112555,0.6764286652342713,0.7512030075386269,0.4862558724863997,0.6131684419872083,-0.3153434459175206,0.7961321333052715,0.9494190989974868,0.3201736972820237,0.28359540375148506,0.420755662581108,-0.07268509617960472,-0.4890224830755132,-0.313908172968493,-0.38224165813367755,-0.8624694563233338,-0.6811148538072224,-0.1551824358405725,-0.007278355148263768,0.9391782058143654,0.47368496071901145,0.7022532466517365,0.6977736106831417,-0.5223042570720492,-0.3175324220416207,0.6937538551907266,0.6589624916526251,-0.281899427065571,0.10171551741894608,0.16523398994900398,0.246809593518457,-0.8082451816604407,0.26015337948569905,1.0,-0.37094287000569004,0.2431187022957019,0.9470904109008494,0.6868053921051506,0.373399781511275,0.8421426996395346,0.6016599275510581,-0.29579519186055336,0.2650640849153109,0.4361509706025044,-0.30375851949061156,0.5818000402031694,0.14808226906430033,0.713002212717185,-0.28619681321933577,-0.320668001920013,-0.5701354211884109,0.36021504447558805,0.5766189450892515,0.6870434383538496,-0.0952328565317436,0.8758748119314048,0.6050314763585751,-0.3062642810664304,0.4367763222960752,0.399277273842138,0.7003246894978015,0.3050937252468511,0.1550342615674377,0.766142520357727,-0.38555456868060806,0.6872013299393563,0.9242501292837038,-0.2450777179790609,0.828413947239968,-0.06466613968109676,0.3240175789896952,0.005203967967502037,0.6151533115580812
Temporal_Inf_L,0.04429018135670633,0.5404098372731866,0.11648388505729905,-0.6969692864358791,-0.45302585578433696,-0.1037831762002965,-0.5811237872710796,0.9672838890483618,-0.37876667643826895,-0.3739716030485556,0.17009228618721273,0.06486309244231685,-0.3646102951123734,0.8009057138700445,0.9557210146425649,0.9577901990181786,0.9402425565690606,0.152067249259005,0.6500765313819489,0.9008660640729376,0.5471403012947975,-0.34488924665885556,-0.14490517676954454,-0.891709733967906,-0.00031256217947718594,0.8712520305780075,0.983294606015857,-0.25913427314588916,-0.792478156840959,0.9735485896203948,0.5272531245259765,0.058594422861916004,0.46034630245713515,-0.12770942749210798,0.04399643040109309,-0.37094287000569004,1.0,0.17285585200046785,-0.3489523220758843,-0.18904111059071826,0.34767542887596986,-0.43873842074522795,-0.4518540571777664,-0.08533009019228897,0.2979076131571265,-0.030104691552319256,0.2008447925924482,0.3133883154075905,0.27052549184508823,-0.18103835084095724,0.9231123757131442,0.9075166752121229,0.8828633661495686,0.23789395374215375,0.2204006652887781,-0.27768977751743296,0.8310907848159735,-0.005672460685580668,-0.1530691887571404,0.09878812057767347,-0.7389573382730071,0.16639249181022903,0.07003212835236612,0.7467813528006074,0.4927336286524325,0.2133732097659944,0.9349790144069955,-0.45494732803760074,-0.3042594330681902,0.9450430761599169,-0.818040259977965,0.4216785969295725,0.3636386738948429,0.028299523009567323,-0.6798733599575136
Thal_LP_R,-0.08274315152567252,-0.5345373856890302,-0.8982419839188396,-0.4604936335620795,0.7103615836659803,0.9131109081537396,-0.5776324967257969,0.3881156795678904,0.7074700218363951,0.40301698853059714,0.9618088201970876,0.9537120646506824,-0.7563241035595638,-0.2856044106172935,0.3329211160238722,0.43690685066800355,0.438527497256472,0.053647473904258454,-0.48330394124669573,0.5503717940738335,0.8747156122351267,0.5140985229213585,0.8606544857664294,-0.1911466745939125,0.8413843035867749,0.4668875377461453,0.3389861472390847,0.8328994189576344,0.40088277816943335,0.34926862151534144,0.9231959113684918,0.8551281122923969,0.9326261080228527,-0.0629475306777217,0.9592305774659904,0.2431187022957019,0.17285585200046785,1.0,0.47395694495059093,0.854857923587175,0.9457956695947031,0.607642623367746,0.7725654581121902,-0.9904953689266185,0.9432991035130617,0.9511784152071143,-0.9209860299985082,-0.20586090610587016,0.821447078551336,0.8209032388882835,0.5149748888514253,0.4900559440306263,0.3969789839988473,0.946360859593208,0.866016904534713,0.82575518716259,0.6854058305811617,0.06612441121406443,0.8941510424659893,-0.9561516157048,0.47693608409021315,0.9695778908193919,-0.28712496778441277,0.24752828339399646,-0.5144623034885926,0.32084081683833315,0.4311243477623886,0.7336707325116807,0.5111969349167009,0.4825868978540959,0.044311047603744734,-0.7267967632636426,0.9561062100024593,-0.9046094367188586,0.5461624209647349
Amygdala_L,0.6880487029080841,-0.9377288874140471,-0.7932279996971988,0.5327939087035493,0.8888578023778946,0.6389788827329388,0.4355478904380748,-0.25701571648364285,0.9295898418777101,0.9936805156676203,0.4867334772925518,0.45911601291385146,0.20381440968147257,-0.2020365356814023,-0.4184256887169976,-0.23240968328300649,-0.30155304911860226,-0.7861562239664251,-0.8323554653541989,-0.07523050448094876,0.15109711695889305,0.9601021455017804,0.5910120992944311,0.6332146098979639,0.857953765691724,-0.40757731927419283,-0.2650694319654914,0.8413871792710109,0.7115684575919284,-0.23238132375276258,0.3032296354497905,0.2885065420165611,0.42573412760658413,-0.730700767085478,0.44772295095379766,0.9470904109008494,-0.3489523220758843,0.47395694495059093,1.0,0.8358354200451973,0.5541037141296449,0.8909681701673173,0.74878237326859,-0.5165001131588906,0.42540252454311217,0.6119975164283353,-0.5457603919311516,0.44074553560452634,0.236616276980892,0.8409038170824048,-0.19213957802053594,-0.248174552783296,-0.4716948996621515,0.5131587980450838,0.7496273899128202,0.8562978068578457,0.03618520618597872,0.7996163180403331,0.7988898650754924,-0.530437157124679,0.5186866096553313,0.5934863981705503,0.529732482983752,0.24648707227646638,-0.049396881733356574,0.7864171570437171,-0.31274721654194376,0.8090862252158432,0.994555027311284,-0.15190151002882435,0.8011831494454099,-0.2940718475815186,0.5156849915299321,-0.23142901935527388,0.6945953304396922
Frontal_Inf_Orb_2_R,0.2559209994078682,-0.8569659303209037,-0.9914046793425092,0.043620026610611186,0.9552093231989366,0.9494766181347901,-0.09406678332441276,0.012079388047805515,0.9594691488490923,0.7850421332189121,0.870635810480359,0.8667847133071199,-0.3534491003062325,-0.3858133902056469,-0.10524161861092303,0.050748633313006566,0.027149043094523904,-0.3501946530225776,-0.7708519082161865,0.21976675354435318,0.5981030267440943,0.8691548023756988,0.9123977681227747,0.2992262665174556,0.9585923152632617,-0.0008252849288433972,-0.031467694685551675,0.9970071562340702,0.7336166693287283,-0.006285532705634226,0.6777753740680845,0.7435653998118735,0.7630428582367299,-0.3770397570760993,0.8632353129954027,0.6868053921051506,-0.18904111059071826,0.854857923587175,0.8358354200451973,1.0,0.8457121376084562,0.9179015840069868,0.9424704818387986,-0.891438572451452,0.807103196310868,0.9437909694167516,-0.8839933039708748,0.03753551702778653,0.6773734804406278,0.9841135017977894,0.1307944660777794,0.10197457667908794,-0.07774951731466241,0.8639116280261482,0.8883361770870225,0.9883342735460906,0.36069177730628915,0.42951867928084503,0.9848871450955622,-0.8987797211268921,0.6901810967616077,0.9066246022629645,0.06612667922292365,0.21115574209219487,-0.41431417317249963,0.5420217465753928,0.022173185485173465,0.9515680687337096,0.8476351524434927,0.11769030993927547,0.5263548362681981,-0.6653515800603387,0.8291411550956468,-0.7131241359877123,0.8123227550208723
Cerebellum_3_R,0.16479541349416857,-0.5073732743673087,-0.8849680972041453,-0.4053613860269058,0.6623404918266412,0.8656282904232558,-0.4838004334754334,0.5327255548384314,0.6959121629953402,0.4897187493803689,0.9419613721412544,0.8934847794563413,-0.6201749830660185,-0.007913959003027068,0.4337925607757766,0.5703783956914668,0.54704237661215,-0.15241829618435593,-0.38990739544598657,0.6914265683453483,0.8941929214850702,0.5852093173198308,0.80587815258831,-0.23509133998660792,0.8957548197289159,0.5084987912324177,0.4959280871900764,0.8077372789263078,0.27572943559114954,0.5161656546729287,0.9564918268572167,0.7754974834373443,0.9863203466971644,-0.32316390552920593,0.8856128379884242,0.373399781511275,0.34767542887596986,0.9457956695947031,0.5541037141296449,0.8457121376084562,1.0,0.6083657365451449,0.6714882849299209,-0.9314973062332681,0.9445630464698084,0.9045972122985982,-0.7866756608134601,0.09258695166701636,0.8100253140054626,0.8279709102443545,0.6327557910660921,0.5978759777607004,0.4411189696905368,0.9602738202877081,0.9493377082402069,0.7932479215722068,0.7994353821549909,0.30348259505011443,0.8651266558327022,-0.848953914529609,0.29215018586846164,0.9664692969159694,-0.01609045725988241,0.5283550573277591,-0.22630242401529682,0.550211065767599,0.5392924501274361,0.6640548555489791,0.5941461477303731,0.623640193828297,0.018352002906338122,-0.48893660126660876,0.9964668603052089,-0.7393554082184274,0.4187609056032035
LC_R,0.3454107927290302,-0.888281648371233,-0.8698402232472778,0.35205243218604626,0.9450317164945756,0.8422910975429057,0.22085277876675802,-0.2627221888249241,0.9396863093129767,0.849758184443512,0.6825497106912326,0.692847510623312,-0.055922800843491716,-0.44296782307826477,-0.3963776126575409,-0.24621469337497592,-0.266111123787929,-0.48252044186155335,-0.7920189207594486,-0.05383601145077439,0.3287489387268519,0.9592560810860717,0.8462058008338943,0.5807092222483458,0.8267193065749185,-0.31557541714857923,-0.3051051458770025,0.932910261663673,0.8733407079020735,-0.2773221436183942,0.3750786666940371,0.6178347754846265,0.503085075546671,-0.44770405768811017,0.6792156934555056,0.8421426996395346,-0.43873842074522795,0.607642623367746,0.8909681701673173,0.9179015840069868,0.6083657365451449,1.0,0.9181805329696079,-0.6718699564949674,0.6035162603210678,0.7951274140296412,-0.7091900538060657,0.11677189988342303,0.5345620986675376,0.9306787469726321,-0.17120741402637993,-0.17410893597014612,-0.3819072823364367,0.6829527889509353,0.6969040297069082,0.9090916304540286,0.050737643475143285,0.5268000365908666,0.8535777609087769,-0.7165889580278336,0.7849608925661813,0.6960454221476801,0.23041112110437934,0.11259591829211524,-0.3228883386075779,0.4978963836824502,-0.2633055977482737,0.9565321644257919,0.8705908868438113,-0.18433785661602975,0.757060903408163,-0.5444705369106162,0.5765971550242823,-0.4951926264576128,0.9020654375429756
Frontal_Inf_Oper_R,0.03944038499063294,-0.8622479412989091,-0.9220593444358915,0.1093701484823393,0.9644065856795447,0.9245071847113645,-0.05845047265964657,-0.2367021837274257,0.9285335558197841,0.6987563976390332,0.7886012088779247,0.8306825277356291,-0.3569319689258109,-0.6641586480297774,-0.3136107578850845,-0.19747510127668708,-0.19396185059739748,-0.1860520019185063,-0.8370604531647751,-0.032758374943109986,0.4549671354140256,0.8044872636670671,0.9130493742663979,0.44240955966817475,0.8186268738353851,-0.16525914422941623,-0.29092049236951484,0.9624302938223814,0.8887288684622249,-0.27123731383963406,0.49974293155465477,0.7511718140954147,0.5816549662087617,-0.13838157911777108,0.8371994395871443,0.6016599275510581,-0.4518540571777664,0.7725654581121902,0.74878237326859,0.9424704818387986,0.6714882849299209,0.9181805329696079,1.0,-0.8309963935406032,0.6927214163801041,0.9003446592270291,-0.9127345580939552,-0.22269553700888958,0.6173769982174697,0.920057183028775,-0.10612955958709155,-0.11266570429665598,-0.23660858961637876,0.7490783660633861,0.6976223676753232,0.9529771156285278,0.11536656575419872,0.22204943405035016,0.9247778177089445,-0.8997917215004261,0.887727764025019,0.7932163616347515,-0.1338834554499513,-0.10416198956802791,-0.6424479027911029,0.2796612996987305,-0.1940757460287357,0.9901413024526365,0.74681579350326,-0.14315786000915373,0.6233833651254437,-0.824029566915865,0.6604621088093113,-0.7633905214341,0.9473604950675739
Parietal_Sup_R,0.08612437590517545,0.5872374897885592,0.9276986824930858,0.4017260304488755,-0.7644096488959448,-0.9491526330776754,0.52982830803344,-0.3115830712871712,-0.7544703759665595,-0.44637696091105933,-0.972314195062038,-0.9740850729634476,0.7318607649097587,0.35560086957354037,-0.25284870491693473,-0.35856435437037426,-0.36380202638740533,-0.038992574155120106,0.5373495282412756,-0.4837880517086936,-0.8473261604426494,-0.5669486930879952,-0.9042057813541641,0.11116005180357065,-0.8545824431858869,-0.3947280187114672,-0.2579927353674529,-0.8751900293943483,-0.488000225361448,-0.2704342048715988,-0.884608518038152,-0.8800917259014254,-0.9086351437639407,0.06349746281218495,-0.9792550389546696,-0.29579519186055336,-0.08533009019228897,-0.9904953689266185,-0.5165001131588906,-0.891438572451452,-0.9314973062332681,-0.6718699564949674,-0.8309963935406032,1.0,-0.9349428644511091,-0.9773738874343504,0.9478984477007576,0.22834618665693013,-0.8333847591883137,-0.8584291740298718,-0.44279260264940407,-0.423213788413704,-0.32346300177324316,-0.9502070177657594,-0.858132566096008,-0.8639165441526574,-0.6228146726440831,-0.0758876117424329,-0.9195639262785241,0.9804962533051639,-0.5606361593164515,-0.9720172262254176,0.2862944557037618,-0.20253677494030625,0.5565934021438362,-0.3061659093642528,-0.35908897318337374,-0.7963908762935085,-0.5495948231471914,-0.4053848250228228,-0.12326064348118401,0.7677515241037451,-0.9385125123648754,0.9196236127075257,-0.6283109011535359
Thal_Re_R,-0.05131593829719627,-0.41529773649969126,-0.8418476872982232,-0.494280413945834,0.6133405234878373,0.8914101709773596,-0.5841910774239089,0.5109049633695948,0.6164983764118391,0.33772398297802914,0.9721189754729451,0.9400307603479491,-0.7213043880648154,-0.11869592583139063,0.4365663830408125,0.5404351349814607,0.5474831137067924,0.03574886112976041,-0.30745349205030653,0.6746346412476515,0.9288311514815766,0.528149815520388,0.8723870622091459,-0.273609483816813,0.7894589273354552,0.5416730983080437,0.45886957471591266,0.775659824740964,0.31467415167379303,0.46080372143125703,0.9253974648962471,0.9046134995431455,0.9546541481974452,-0.1362258075191615,0.9311828385307982,0.2650640849153109,0.2979076131571265,0.9432991035130617,0.42540252454311217,0.807103196310868,0.9445630464698084,0.6035162603210678,0.6927214163801041,-0.9349428644511091,1.0,0.9196890128159952,-0.7964012650278739,-0.0904339140541079,0.921349294492487,0.7886303480220769,0.6124530345816399,0.6154463058665842,0.4793601493567712,0.9822667835267922,0.8324381755688116,0.7384733053170317,0.7593183405849658,0.11539912033910503,0.8058843952669872,-0.8716193866717521,0.3917905041281834,0.9465387027445564,-0.18187278244466554,0.41216795243683696,-0.3567692210495679,0.3327675592624719,0.5458718172296102,0.6651220792372636,0.4454250792823226,0.5754839189303814,-0.034894931950906746,-0.5697877784867728,0.9529717674253153,-0.819652905146894,0.47263473626837466
Thal_MDm_R,-0.02025214523169738,-0.661234810632144,-0.9567838622191847,-0.26410364592033825,0.8378559946236457,0.9934078619316722,-0.397919228214576,0.20558148280520322,0.824877565355712,0.5418451600730674,0.9757199401010674,0.9823871699106026,-0.6286114527432876,-0.3958864451334452,0.12631716731511766,0.24318721322755943,0.2495240142914151,-0.04871456938398791,-0.5892573078731258,0.39621137835634773,0.7933455935265231,0.6893715029994857,0.9683584004395372,0.03412276887912836,0.8775476595118994,0.2640712055387712,0.14726253401193423,0.9340482522950231,0.6137812329051106,0.16599403602110677,0.811085237357334,0.905782447267947,0.8651015052279108,-0.13433149607653092,0.9801238607015733,0.4361509706025044,-0.030104691552319256,0.9511784152071143,0.6119975164283353,0.9437909694167516,0.9045972122985982,0.7951274140296412,0.9003446592270291,-0.9773738874343504,0.9196890128159952,1.0,-0.9346585165735696,-0.17592088374312645,0.8540036900431871,0.9237616470973482,0.3342737309756249,0.32763662531762366,0.19182690493206292,0.955372655315164,0.848500587075216,0.9090681007351653,0.5270065896046079,0.16515421873401032,0.940885543470734,-0.971467591168954,0.663713976016303,0.9599478940773692,-0.19327997722626114,0.20813565843740706,-0.527873045075606,0.3361089043019131,0.25012380307573556,0.8838882966158595,0.6326515470046511,0.29244003302508254,0.2656055783516942,-0.755433525833744,0.90135831625378,-0.878132224658045,0.7421094808444764
