,Occipital_Mid_L,Parietal_Inf_L,Pallidum_R,Thal_MDl_R,Rolandic_Oper_R,Temporal_Sup_R,OFCmed_L,Temporal_Inf_L,Cerebellum_4_5_L,OFCant_R,Occipital_Mid_R,Frontal_Mid_2_L,Temporal_Pole_Sup_L,Pallidum_L,Cerebellum_6_L,Olfactory_R,Cuneus_L,SN_pc_R,Thal_LGN_R,Cerebellum_7b_L,Insula_L,Cerebellum_Crus2_R,Thal_IL_L,Raphe_M,Hippocampus_L,SupraMarginal_R,Thal_PuL_L,Paracentral_Lobule_R,Frontal_Mid_2_R,Thal_Re_R,Cingulate_Mid_L,LC_R,SN_pr_R,Fusiform_R,Supp_Motor_Area_L,Angular_L,N_Acc_R,Frontal_Inf_Tri_R,Vermis_1_2,Frontal_Sup_2_R,Thal_AV_L,Parietal_Sup_R,Olfactory_L,Frontal_Inf_Orb_2_R,Thal_PuA_R,Thal_PuM_R,Thal_PuM_L,Raphe_D,Thal_VA_L,Frontal_Sup_Medial_R
Paracentral_Lobule_R,-0.2997916825919022,-0.024134878651334377,-0.27807189199041726,-0.07294021436467095,-0.3176575027755401,-0.26233240032450605,-0.7499110726934612,-0.12770942749210798,-0.06772506355966525,-0.3960361534955965,-0.4458402386702706,-0.05513887610517774,-0.13529227821866044,-0.5411589726705831,-0.08123211715203497,-0.7264864222479006,-0.5462513236152975,-0.3408013695950261,-0.2002012093926211,-0.007348398220235165,-0.37764346686826566,-0.3935152925572257,-0.17711653314054812,-0.4787915017636496,-0.2411287859747352,-0.0629175926005766,0.26220413552774885,1.0,0.2457800741302091,-0.1362258075191615,0.015876251848901807,-0.44770405768811017,-0.3189245115977742,-0.40090030535330595,0.7985349279475069,-0.32731753874767977,-0.6055173527688309,-0.10181343886571957,-0.1632425639279031,0.36761128080953087,-0.08929610957933058,0.06349746281218495,-0.9524285536594115,-0.3770397570760993,-0.19217934142129467,-0.1455247541890226,0.06223344487622934,-0.3396646184683667,-0.1067839034868171,-0.042375113282103784
Frontal_Mid_2_R,-0.42752372742528905,-0.5939449890918137,0.1269163014169877,0.3993301418337694,0.5697785512790082,0.5166916768183606,0.410540918195783,-0.8344734199217805,-0.6778815252318126,0.5663517967002395,0.5516365288102898,-0.6555425273199281,-0.6240676151104765,0.33914100454040474,-0.6703056864473027,0.4080860240197173,0.13058269223313934,0.7178366598415286,0.28493854922276335,-0.44644179813083373,-0.8655920142249172,0.6106758915489855,0.09242203726708274,0.6704190465167146,-0.7295965073690208,0.9255437595619258,-0.5380954369309668,0.2457800741302091,1.0,0.23703681201719534,-0.5321484202803398,0.6838848712042933,0.4067238277478126,0.1637387197494775,-0.22165575104890822,-0.5558378609984929,0.09106325811765759,0.8727265858370606,-0.7942365147199368,0.6286516148548938,0.5064996220273873,-0.43292787312725844,-0.13945359094217047,0.5680280667110276,0.678526944141929,0.06049081816599875,-0.602587986885991,0.754855111319559,0.3669404382310937,0.3153123092887629
Thal_Re_R,-0.8598933428029021,-0.8716193866717521,0.9529717674253153,0.9241924931037202,0.8292376021611156,0.8911165039939515,0.33772398297802914,0.2979076131571265,0.4996679598905532,0.7409760387525736,-0.28906637280229003,-0.7964012650278739,0.5754839189303814,0.7894589273354552,0.5109049633695948,0.4454250792823226,-0.5841910774239089,0.6580563874718541,0.9822667835267922,0.6996338078047343,0.2627032475834715,0.7502910927582048,0.96741221410283,0.5400476603667757,0.47257590937783384,0.47263473626837466,0.4793601493567712,-0.1362258075191615,0.23703681201719534,1.0,0.6154463058665842,0.6035162603210678,0.9202770427225996,0.9266366431658641,-0.19834921391844473,-0.819652905146894,0.7613114244944701,0.6033884822933909,0.36823690285620586,-0.487798544034106,0.9376468916328319,-0.9349428644511091,0.32017536614100295,0.807103196310868,0.7775370661218246,0.9411808059324096,0.5301113054133831,0.5684085564579069,0.9721189754729451,-0.6763224249142805
Cingulate_Mid_L,-0.48599370367628947,-0.2621260494254871,0.6171942417593841,0.4387579191907206,0.13533694022504905,0.25912762344401463,-0.30752650065761455,0.9075166752121229,0.9762526315940042,0.022815721456228625,-0.8622570107676649,-0.14538221164220072,0.9709502824506356,0.20658215138293654,0.9820463383087159,-0.20461993183517976,-0.7939106337526359,-0.1326745832428228,0.5620960401847285,0.9820026580865837,0.8246152789103226,0.008163649855845102,0.7184467245292057,-0.2307271937461587,0.9406949278891613,-0.3557875844836923,0.9570573767196489,0.015876251848901807,-0.5321484202803398,0.6154463058665842,1.0,-0.17410893597014612,0.34527025658281923,0.5283727877212783,0.3364824369002845,-0.3534182932053019,0.3500695787829652,-0.22813710952146765,0.9126678608863276,-0.7865342526214181,0.38764441381209847,-0.423213788413704,0.05344226948141192,0.10197457667908794,0.03752602435450454,0.7098627649713849,0.9880171815415432,-0.2605094865032479,0.5203395474785264,-0.831433866596444
LC_R,-0.4300906651991532,-0.7165889580278336,0.5765971550242823,0.6465937844491929,0.8885295726437017,0.8442233872694069,0.849758184443512,-0.43873842074522795,-0.2869599702183863,0.8913772719072787,0.5672363554503291,-0.7091900538060657,-0.18433785661602975,0.8267193065749185,-0.2627221888249241,0.8705908868438113,0.22085277876675802,0.9617557341788063,0.6829527889509353,-0.07277205350694506,-0.32502881862237665,0.9387469141285956,0.5182614065837305,0.9729139395905471,-0.23160985067494683,0.9020654375429756,-0.3819072823364367,-0.44770405768811017,0.6838848712042933,0.6035162603210678,-0.17410893597014612,1.0,0.8030570277183416,0.6713328379573384,-0.659440687800854,-0.4951926264576128,0.6601316445315668,0.9167039444462658,-0.37546805998822363,0.11081560199740814,0.7693367539873047,-0.6718699564949674,0.5502531961910365,0.9179015840069868,0.8730899724269612,0.44761584006840716,-0.29425694886828335,0.9442403607356541,0.6825497106912326,0.05321469812418431
SN_pr_R,-0.7907341182996654,-0.9276142425667693,0.9416036779497367,0.9515046088466736,0.9720854886221647,0.9875490178564521,0.642988304293405,0.04925942572382772,0.2497912533769228,0.9377694660946133,0.03860657546876701,-0.8916988916915455,0.3574748564531113,0.9519694611918478,0.25695846572168096,0.7293940466544268,-0.3155962989211593,0.873519557077046,0.9547979663442354,0.43481850258515004,0.07909883689806196,0.9368866658638897,0.8917447713552095,0.794591224174147,0.25755844956287127,0.6667391031148538,0.17848555110906825,-0.3189245115977742,0.4067238277478126,0.9202770427225996,0.34527025658281923,0.8030570277183416,1.0,0.9640912432941927,-0.5045603289885899,-0.7850292244489633,0.8935687578948828,0.7847878693432861,0.13971681666271307,-0.4034658459571527,0.9443068750127872,-0.9578064507729334,0.5276429599262227,0.9617114927629006,0.9336261794433068,0.8826817848490874,0.25803195708911164,0.8120353303149991,0.9483025325925108,-0.5425063085190398
Fusiform_R,-0.7468214509525347,-0.8446401913148742,0.9868552694891077,0.9282422390305823,0.8950535755665469,0.9287106917455609,0.5778272009882265,0.28821710196933636,0.4649448126227952,0.8565811325179391,-0.12199103001487427,-0.7877682319826939,0.5658977633079629,0.935644867920494,0.4693204388330172,0.6740174506227938,-0.3901517394078928,0.7446574045891674,0.9527458321180179,0.5912002508762733,0.32905668608202226,0.840049214025708,0.945770816637314,0.6748568893695779,0.48783490347978203,0.46576530038457176,0.3529483548269542,-0.40090030535330595,0.1637387197494775,0.9266366431658641,0.5283727877212783,0.6713328379573384,0.9640912432941927,1.0,-0.46783038086808315,-0.7040867820447229,0.939246955249322,0.6084176086787778,0.3781019807369655,-0.614554587644046,0.8868885777062913,-0.9220872733877388,0.6009857455641378,0.8836906088983634,0.8249591208102823,0.9457281174465454,0.4552975058502949,0.6647139307773398,0.9302443640164519,-0.6857343855976005
Supp_Motor_Area_L,-0.04419277544419441,0.2986182059311716,-0.34743614845398385,-0.29963769519231076,-0.5853310771497943,-0.48704529294618104,-0.9355475407135133,0.2879438885463472,0.27451873203983795,-0.7020129672599451,-0.6894453617086347,0.34203330334175125,0.17036726148883316,-0.7200173083214861,0.28185395799956897,-0.9152887953900544,-0.5535698347200191,-0.6559046079813302,-0.26163877454099377,0.27210272510230876,0.08197284196593785,-0.6711090330590924,-0.16024413514766198,-0.7392082340950982,0.1473725837852811,-0.43586080313161296,0.5196013123793146,0.7985349279475069,-0.22165575104890822,-0.19834921391844473,0.3364824369002845,-0.659440687800854,-0.5045603289885899,-0.46783038086808315,1.0,-0.007497495485963981,-0.7100031791639155,-0.4894889302360162,0.20400916959011153,0.17014031184560915,-0.24593832993070122,0.294926155112062,-0.8773407261559333,-0.6222236661336159,-0.5419486877296907,-0.19726630994782496,0.36889564385090773,-0.7149317676266987,-0.2176111301534166,-0.06058014714170516
Angular_L,0.9884156943442747,0.9460158417672809,-0.7622153079117365,-0.9093177955298629,-0.7636616321642369,-0.8143323857646041,-0.1580223573809977,0.028299523009567323,-0.21123458869688955,-0.6815058936993489,0.25721058664564683,0.9323048377528436,-0.2755282067632791,-0.6031850220510974,-0.20659826453821825,-0.2605840743152034,0.6767828607095171,-0.6460655432420925,-0.8127134914054763,-0.42007235450150315,0.1597178317221744,-0.6750332617122119,-0.7733392043250392,-0.4792360252899984,-0.10709274149347643,-0.6138137191839815,-0.3538370958930882,-0.32731753874767977,-0.5558378609984929,-0.819652905146894,-0.3534182932053019,-0.4951926264576128,-0.7850292244489633,-0.7040867820447229,-0.007497495485963981,1.0,-0.5072859644249292,-0.7110687758750124,-0.04454041697127252,0.18531357353083217,-0.8767107292857745,0.9196236127075257,0.08736430546875654,-0.7131241359877123,-0.8084882152512203,-0.7918559038363582,-0.3035094588497623,-0.5867421330163688,-0.8722613335454242,0.5915383248495817
N_Acc_R,-0.5430291157350042,-0.717998984311526,0.89413443195841,0.8095006917104711,0.851671168907542,0.8470756886003228,0.7407888943677451,0.22019067324794755,0.34817176600861766,0.8713887142512782,0.07557743248768044,-0.6916209817576796,0.4618129937733618,0.962835215026139,0.3428713964828393,0.8121406213527316,-0.14413063042319968,0.7366628124439479,0.7994905785168835,0.4045860391799448,0.3231392178200259,0.8297778116839437,0.7874136529660648,0.7108754950843681,0.4128535518321032,0.4045141878292195,0.1620215316294673,-0.6055173527688309,0.09106325811765759,0.7613114244944701,0.3500695787829652,0.6601316445315668,0.8935687578948828,0.939246955249322,-0.7100031791639155,-0.5072859644249292,1.0,0.5491454309617274,0.32226999975258064,-0.646066117045831,0.7164994473643792,-0.7939822503041827,0.7996483087917917,0.85101109032175,0.7753589222826275,0.8211712216583731,0.299336431208802,0.6945719356297014,0.7617635715600037,-0.5942779302790379
Frontal_Inf_Tri_R,-0.6250804991937451,-0.8443019525751149,0.5548083976250884,0.7296349262685162,0.8940178730112036,0.8560585526407488,0.6896239664394674,-0.5623527133121483,-0.36593302992812105,0.8850036770404436,0.47516269575700687,-0.8667051909170201,-0.26979903592930166,0.7480845419011499,-0.3556036686153096,0.7242364875774003,0.02538336918695494,0.9589437561090114,0.6631647252417618,-0.1276875469203964,-0.5353596098167409,0.9154661690569067,0.49605400274495454,0.9106129615884923,-0.3745988392357027,0.9800583021385474,-0.34167643670109943,-0.10181343886571957,0.8727265858370606,0.6033884822933909,-0.22813710952146765,0.9167039444462658,0.7847878693432861,0.6084176086787778,-0.4894889302360162,-0.7110687758750124,0.5491454309617274,1.0,-0.486131330816293,0.22378123241414016,0.8074132265844371,-0.7539959214644836,0.2659258843650459,0.896758583961734,0.9378575037164784,0.4627836952586393,-0.32478721517830883,0.9557831045879498,0.7104371638943807,-0.010769625429046654
Vermis_1_2,-0.19296777891703,0.007521279703806153,0.45166664867681144,0.20841626772108401,-0.07029628219210374,0.02824619069096746,-0.2937245793359212,0.9903925529384728,0.97796817788383,-0.12916722121336183,-0.801491910244474,0.1042581943365093,0.9658806900355702,0.10154926846598995,0.9702002727233611,-0.21650210341226622,-0.5998327228963948,-0.33317880393796717,0.3065887546448137,0.8678988558225741,0.959340571195615,-0.17798396334393507,0.5004993882433727,-0.3824183521252556,0.9838583661655866,-0.622796677982375,0.8810720120020276,-0.1632425639279031,-0.7942365147199368,0.36823690285620586,0.9126678608863276,-0.37546805998822363,0.13971681666271307,0.3781019807369655,0.20400916959011153,-0.04454041697127252,0.32226999975258064,-0.486131330816293,1.0,-0.8993943641956014,0.08285265927905007,-0.17664416751264103,0.19923805206262124,-0.09529562410071626,-0.18512146040828523,0.5348377030706462,0.9440896423727234,-0.4247526822930759,0.24317029117001948,-0.7831245489337437
Frontal_Sup_2_R,0.3137552974380716,0.23013670149400808,-0.652477572387642,-0.4377229587126825,-0.23041137393974098,-0.293620767455118,-0.06696102755363492,-0.8470351279242297,-0.8705628717868106,-0.21947615313954508,0.5737757269366085,0.16750201479386992,-0.9089117678584476,-0.43331464221594435,-0.8530709770352698,-0.1490604262482326,0.4871196969929908,0.013619963679802496,-0.4614207127798039,-0.7566729025373669,-0.8660241066887766,-0.14211353296458684,-0.6206903088015254,0.058659425302729544,-0.9013991330841848,0.3920451021042601,-0.7159167173534721,0.36761128080953087,0.6286516148548938,-0.487798544034106,-0.7865342526214181,0.11081560199740814,-0.4034658459571527,-0.614554587644046,0.17014031184560915,0.18531357353083217,-0.646066117045831,0.22378123241414016,-0.8993943641956014,1.0,-0.24676396940635031,0.39922362574705783,-0.4875823491150667,-0.2050920362139809,-0.12153413896580688,-0.6943785702364751,-0.8171650956051926,0.08656840741458699,-0.398928463437833,0.8702213042393259
Thal_AV_L,-0.8745525445107282,-0.9477437560029145,0.8874943392409622,0.9443653394858413,0.9210077831631454,0.9613362593660627,0.46339494613880733,0.012291541993487167,0.23876260716309058,0.8412477965111042,-0.06679179446616951,-0.8949264544862617,0.3248600747856776,0.8228399582598267,0.254705384607247,0.5570717113521483,-0.44621886875315386,0.8257066066901602,0.9665140426732169,0.47084788965021485,-0.00991005475273616,0.8666407219944923,0.90109420891597,0.7248671834442018,0.21043949099579431,0.7177381182667845,0.2501028936086029,-0.08929610957933058,0.5064996220273873,0.9376468916328319,0.38764441381209847,0.7693367539873047,0.9443068750127872,0.8868885777062913,-0.24593832993070122,-0.8767107292857745,0.7164994473643792,0.8074132265844371,0.08285265927905007,-0.24676396940635031,1.0,-0.9594355941045155,0.27803402331651217,0.9054386334051194,0.9018125988406305,0.8560426763592949,0.2853382643125456,0.7415222156651717,0.9851525360117307,-0.4936638192786665
Parietal_Sup_R,0.9284729279040734,0.9804962533051639,-0.9385125123648754,-0.9963693557976628,-0.9221906391285652,-0.9597391476677066,-0.44637696091105933,-0.08533009019228897,-0.31171950145233746,-0.8637667518848916,0.14365006485650225,0.9478984477007576,-0.4053848250228228,-0.8545824431858869,-0.3115830712871712,-0.5495948231471914,0.52982830803344,-0.7915231744571485,-0.9502070177657594,-0.49716045487294785,-0.04573253146687866,-0.8521208405333798,-0.9136131257928986,-0.6690769214522675,-0.2724839574733432,-0.6283109011535359,-0.32346300177324316,0.06349746281218495,-0.43292787312725844,-0.9349428644511091,-0.423213788413704,-0.6718699564949674,-0.9578064507729334,-0.9220872733877388,0.294926155112062,0.9196236127075257,-0.7939822503041827,-0.7539959214644836,-0.17664416751264103,0.39922362574705783,-0.9594355941045155,1.0,-0.30146552927002834,-0.891438572451452,-0.9122125260750683,-0.9227866676929241,-0.3545110356499515,-0.7219608911827101,-0.972314195062038,0.6543762027919532
Olfactory_L,0.059486590886482026,-0.21747438438761138,0.4903366459839951,0.3191405841443209,0.5240210253852878,0.4721951848129179,0.8396229186105695,0.13265307270621393,0.12666209256263197,0.6034656990034781,0.3998791354604161,-0.1982087496439818,0.2195234447791266,0.7357130144057195,0.13033413416280903,0.8425287479492527,0.39554728898234504,0.5113838604809332,0.38408042101316137,0.08349281948074402,0.3592076342848042,0.5770866918230867,0.3616908494050456,0.6092473077636288,0.2807538398467472,0.18731380877129486,-0.18557808104434162,-0.9524285536594115,-0.13945359094217047,0.32017536614100295,0.05344226948141192,0.5502531961910365,0.5276429599262227,0.6009857455641378,-0.8773407261559333,0.08736430546875654,0.7996483087917917,0.2659258843650459,0.19923805206262124,-0.4875823491150667,0.27803402331651217,-0.30146552927002834,1.0,0.567282208615936,0.4120547493186891,0.36430294247978545,0.009868423704801397,0.5062572290186179,0.30572463080360157,-0.15911723812782405
Frontal_Inf_Orb_2_R,-0.6847850110672973,-0.8987797211268921,0.8291411550956468,0.8823165500040929,0.9962282074907756,0.9807640350650615,0.7850421332189121,-0.18904111059071826,0.0031941529575743835,0.9856222598470623,0.2891186049496636,-0.8839933039708748,0.11769030993927547,0.9585923152632617,0.012079388047805515,0.8476351524434927,-0.09406678332441276,0.9683589421916703,0.8639116280261482,0.19272901085250194,-0.12108941087618297,0.9929615512291213,0.7586678871284175,0.9244320785519572,0.03128050584154206,0.8123227550208723,-0.07774951731466241,-0.3770397570760993,0.5680280667110276,0.807103196310868,0.10197457667908794,0.9179015840069868,0.9617114927629006,0.8836906088983634,-0.6222236661336159,-0.7131241359877123,0.85101109032175,0.896758583961734,-0.09529562410071626,-0.2050920362139809,0.9054386334051194,-0.891438572451452,0.567282208615936,1.0,0.9749666126828452,0.7379966402496485,0.006049102615320729,0.9303726894693396,0.870635810480359,-0.32595273250269513
Thal_PuA_R,-0.7647311703726307,-0.9492089237065502,0.7886608279241907,0.9028749856249016,0.9850315934807483,0.9687330268460572,0.7045573810403399,-0.2831565758130484,-0.07191993928744374,0.9733009027177545,0.2678170454987853,-0.955747260411137,0.03894523643247169,0.9021787750374421,-0.07027301839514516,0.7698710291490223,-0.1681733799432062,0.9632482773495982,0.8268608699349085,0.12728990061784173,-0.25947654998239233,0.9726059265833945,0.7146960110168352,0.8910555836420031,-0.07748532460093194,0.8565556354566433,-0.08910593168208518,-0.19217934142129467,0.678526944141929,0.7775370661218246,0.03752602435450454,0.8730899724269612,0.9336261794433068,0.8249591208102823,-0.5419486877296907,-0.8084882152512203,0.7753589222826275,0.9378575037164784,-0.18512146040828523,-0.12153413896580688,0.9018125988406305,-0.9122125260750683,0.4120547493186891,0.9749666126828452,1.0,0.7163501694965076,-0.04440455525571645,0.9380239016708152,0.857615070708083,-0.332284095662741
Thal_PuM_R,-0.8569774571820445,-0.8336222899422321,0.9829612012825235,0.9331485040095302,0.7722301509644401,0.8405624244808125,0.2950574489305921,0.45381965762630677,0.6407922142514172,0.7023382802154285,-0.4126902552151212,-0.7684772485516296,0.718894710666772,0.7872920377458702,0.6385507077756355,0.4121806086300497,-0.6618744313315733,0.5627830391281541,0.9367634751534025,0.7539906389411193,0.41683864642610585,0.6740451265479742,0.9780530933393217,0.4451546525516355,0.6153086770314461,0.30364396660216453,0.6036100401424376,-0.1455247541890226,0.06049081816599875,0.9411808059324096,0.7098627649713849,0.44761584006840716,0.8826817848490874,0.9457281174465454,-0.19726630994782496,-0.7918559038363582,0.8211712216583731,0.4627836952586393,0.5348377030706462,-0.6943785702364751,0.8560426763592949,-0.9227866676929241,0.36430294247978545,0.7379966402496485,0.7163501694965076,1.0,0.6606053979980996,0.46784473987506925,0.9277950243600495,-0.854932566851201
Thal_PuM_L,-0.44065729628574846,-0.19267391515379942,0.554162213527671,0.3761924428590323,0.045452330138462976,0.16763819605742017,-0.3791467944437157,0.9380677036008933,0.9892987739661048,-0.055872284017605196,-0.9057764822348222,-0.08733620054892775,0.9769401743055757,0.1309044618482275,0.987298467252829,-0.2791717055007304,-0.808077938651365,-0.23019777254733548,0.46835600733521576,0.9566461917538552,0.8438217399033267,-0.08687424985923732,0.6449263994232178,-0.3304102080029099,0.9475493876372241,-0.45758965443489835,0.9788813215039958,0.06223344487622934,-0.602587986885991,0.5301113054133831,0.9880171815415432,-0.29425694886828335,0.25803195708911164,0.4552975058502949,0.36889564385090773,-0.3035094588497623,0.299336431208802,-0.32478721517830883,0.9440896423727234,-0.8171650956051926,0.2853382643125456,-0.3545110356499515,0.009868423704801397,0.006049102615320729,-0.04440455525571645,0.6606053979980996,1.0,-0.34694652329782755,0.4302375572293846,-0.8558816446337966
Raphe_D,-0.5103865561772502,-0.7907192381587131,0.5847765045759794,0.706172345832984,0.9184384410722684,0.8593690239710858,0.8540325833838601,-0.5146512370327834,-0.3494252188085849,0.9479659977505829,0.5770488448346004,-0.8220434419475704,-0.23664973912204657,0.8504083840445998,-0.3444408778136614,0.8794341771930473,0.17138878169155533,0.9846024301348902,0.6379362019178292,-0.16307293934457412,-0.4292635307624146,0.9585671608131198,0.4768030689926187,0.9687242548988123,-0.31663162407425843,0.916547695051748,-0.41032722950507167,-0.3396646184683667,0.754855111319559,0.5684085564579069,-0.2605094865032479,0.9442403607356541,0.8120353303149991,0.6647139307773398,-0.7149317676266987,-0.5867421330163688,0.6945719356297014,0.9557831045879498,-0.4247526822930759,0.08656840741458699,0.7415222156651717,-0.7219608911827101,0.5062572290186179,0.9303726894693396,0.9380239016708152,0.46784473987506925,-0.34694652329782755,1.0,0.659723384087747,-0.029515593594070997
Thal_VA_L,-0.8938953207731846,-0.9321997638749023,0.9444640516456942,0.9645322239076957,0.8919588030505766,0.9455868914417335,0.40770897196548417,0.17009228618721273,0.38999335105409155,0.8086393159183509,-0.19629498721391755,-0.8696079062765334,0.47404233568449744,0.826160118732777,0.402072424443326,0.512204171522215,-0.5390593514477304,0.754619061045603,0.9903156722611688,0.5933389239191568,0.1408311952294813,0.8201339580037691,0.9593620647056889,0.6444302660391438,0.36148019421616,0.5971711793502039,0.38715415159491534,-0.1067839034868171,0.3669404382310937,0.9721189754729451,0.5203395474785264,0.6825497106912326,0.9483025325925108,0.9302443640164519,-0.2176111301534166,-0.8722613335454242,0.7617635715600037,0.7104371638943807,0.24317029117001948,-0.398928463437833,0.9851525360117307,-0.972314195062038,0.30572463080360157,0.870635810480359,0.857615070708083,0.9277950243600495,0.4302375572293846,0.659723384087747,1.0,-0.6252251554816226
Frontal_Sup_Medial_R,0.6961292837455213,0.5338958722190782,-0.7713908030551963,-0.6837770095533355,-0.38157998009956057,-0.47027389333592706,0.08268338600367871,-0.7199833832983425,-0.8382050357634133,-0.3236011019050705,0.722017380604846,0.48137389879142034,-0.8768250272631005,-0.45204243608890404,-0.8170147655890339,-0.03216994266330445,0.8119187166049752,-0.11605130168127882,-0.634921306748183,-0.8174714684589995,-0.6276324176284908,-0.2510663180316493,-0.7737296253466801,0.016494694379689645,-0.7855471312239156,0.1630432502165996,-0.8343341971123607,-0.042375113282103784,0.3153123092887629,-0.6763224249142805,-0.831433866596444,0.05321469812418431,-0.5425063085190398,-0.6857343855976005,-0.06058014714170516,0.5915383248495817,-0.5942779302790379,-0.010769625429046654,-0.7831245489337437,0.8702213042393259,-0.4936638192786665,0.6543762027919532,-0.15911723812782405,-0.32595273250269513,-0.332284095662741,-0.854932566851201,-0.8558816446337966,-0.029515593594070997,-0.6252251554816226,1.0
