,Thal_VPL_R,Rolandic_Oper_L,Pallidum_R,OFCmed_R,Thal_PuL_R,Temporal_Sup_R,Amygdala_R,Temporal_Mid_R,Occipital_Mid_L,Cerebellum_10_L,Frontal_Mid_2_R,Thal_LGN_L,Thal_PuI_L,Frontal_Med_Orb_R,Rolandic_Oper_R,Cerebellum_6_L,Thal_MDm_R,Fusiform_R,ACC_sup_R,Precuneus_R,LC_L,Thal_VA_L,OFCant_R,Thal_VPL_L,Thal_IL_R,Frontal_Sup_Medial_L,Hippocampus_L,SN_pc_R,Thal_AV_R,N_Acc_R,Olfactory_R,Heschl_L,OFCant_L,SN_pc_L,Cuneus_R,Caudate_L,Frontal_Med_Orb_L,Frontal_Mid_2_L,Heschl_R,Thal_PuI_R,Frontal_Inf_Tri_R,Vermis_4_5,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,Postcentral_R,Thal_MDl_L,ACC_sub_R,Postcentral_L,Red_N_R,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Occipital_Sup_L,Thal_LP_L,Thal_VL_R,Angular_L,Thal_VL_L,Cuneus_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Temporal_Inf_L
OFCant_R,0.9593031067902114,-0.16374716562406824,0.7977459086936772,0.9822548521877265,0.640491387688502,0.9544161772095618,0.9921623905568583,0.9860308925602066,-0.6475056254029826,-0.04843281943866532,0.5663517967002395,-0.180922364564936,-0.1506875031915551,0.577855284868375,0.9849724982967948,-0.05018800280036956,0.901216313125668,0.8565811325179391,-0.5612407825927564,0.15233400309834866,-0.06067878991498322,0.8086393159183509,1.0,-0.13088383647912505,0.9297910106550236,-0.4940546415930506,-0.019216832170895492,0.9667304687222958,0.8091504830074369,0.8713887142512782,0.8816252761379824,-0.16364302522400767,0.04978461268032372,0.8910326240425448,0.185016930219115,0.08146119349527198,0.303128675866133,-0.8862403860084616,0.9911392398746256,0.8762779692749176,0.8850036770404436,0.0019449937117216383,0.06973441941988379,0.9974943743148811,0.669027730917375,0.8432737219166648,-0.1768884752273466,-0.9056183292438255,0.9899096525440803,-0.40993644261858336,-0.9533200277303387,-0.4547408471394033,-0.06252740354991773,0.8065698836664691,-0.6815058936993489,0.5223001430459525,-0.03909866678779013,0.9856222598470623,0.9790960096678867,-0.23205070931354801
Thal_VPL_L,-0.05621866722375638,0.9878127405088705,0.489272193007881,-0.2840484304604696,0.6647139069696076,0.11728183891445307,-0.19766460220455528,-0.13222420188246195,-0.43990105829913245,0.9901427346656494,-0.5686487056791989,0.9687912503382423,0.9766835870191285,-0.038048568904311554,-0.01328491577906374,0.9653939099629777,0.20344535392209107,0.3813226679782468,0.002156503174328666,0.5807808663575892,0.9377511991747635,0.4054399313103345,-0.13088383647912505,1.0,0.11781153666608807,-0.7096631736929049,0.9052303594180676,-0.27877898177060856,0.32644951779638504,0.18791307656932918,-0.3770614438260956,0.9668199482456149,-0.046171315115347326,0.24113320388856976,-0.9084735438658222,-0.2776892997163468,-0.2969079522786167,-0.05354749017707584,-0.020335735885479288,0.33345414588116346,-0.3413228523027238,0.9608763194494803,0.9378593274397291,-0.1556878958125449,-0.4586141334712414,0.12238339764178474,0.002885193096884698,0.5252448305364185,-0.17872579044653514,0.5134091343104153,0.11381569300057362,-0.6021408371606287,0.9861764588299053,0.3416432455064235,-0.3081130218761586,0.75601027570824,-0.8397275602149288,-0.05396698966724022,0.06521665897217821,0.9094549791610792
Thal_IL_R,0.9825846172216678,0.04168071678894574,0.8748245356591543,0.8526432383999007,0.7623615717373056,0.9931429357860172,0.9079897009834884,0.9619115063462772,-0.8189710489729158,0.17039781540758175,0.5647596857598819,0.015453102178940765,0.03971557731678048,0.3837291027816185,0.9779856229264159,0.13349234683506597,0.9942759367239432,0.8987717594264192,-0.6777747627560187,0.20413539856302856,0.09840774452292107,0.9534371685847796,0.9297910106550236,0.11781153666608807,1.0,-0.6324590503431702,0.11357913828692714,0.9157453717864545,0.9561256058573794,0.7875208599100993,0.6987225444329024,0.015223440921139662,-0.12424393034984081,0.8538372122693889,-0.078693798493914,-0.12082762321633668,0.05076337374696519,-0.9242652981949601,0.9569071306371271,0.944870902989789,0.8753418295777768,0.17722273735663813,0.22292534683363036,0.9385526703202364,0.6992227629763892,0.9728666504496488,-0.2742436891626215,-0.7230341129980621,0.9380234986651217,-0.41098601163167825,-0.9244437369888128,-0.6740649401679489,0.17270606462505236,0.9606825941750565,-0.8360413396431204,0.7366697771059442,-0.3006201810067951,0.9688120179578387,0.9693960759610534,-0.09788684680276674
Frontal_Sup_Medial_L,-0.5361634263959292,-0.6873919811165387,-0.8566610703078195,-0.3692364020526211,-0.9354105254727372,-0.6531894801184864,-0.4003252886821393,-0.4792053585459931,0.8788116272586622,-0.7321206971878901,0.028438854938141578,-0.6021921436159432,-0.6670578743556485,-0.1427292138696863,-0.5684386755886458,-0.6846270454574414,-0.7026935319213868,-0.7726927050664464,0.5470908427253635,-0.3069028582172259,-0.6485661714498238,-0.7901769464945476,-0.4940546415930506,-0.7096631736929049,-0.6324590503431702,1.0,-0.6245374947905008,-0.32873050750175364,-0.7791910300521725,-0.6306015373435133,-0.12434506743934001,-0.6369487977383904,0.2745770407353541,-0.6811825091930357,0.742095810957808,0.4529324181969302,0.27032569484965635,0.6991686273368451,-0.5948758435228718,-0.7913863710859284,-0.2736429384434941,-0.7278716342398203,-0.7533338407367847,-0.47361899560496556,-0.08063376714411519,-0.5553876243463554,0.421848971434817,0.11686806733237726,-0.4293415368885346,0.031447370816463975,0.5601359626598382,0.9094206679438279,-0.7944516899182361,-0.7685751043808511,0.8052085961292089,-0.9080014749754544,0.8474655157432887,-0.5094793602471228,-0.6222597967553924,-0.5249322921116649
Hippocampus_L,-0.05518925852637986,0.9404034069216793,0.5471887612109035,-0.13370849784245106,0.6758905398139594,0.15039892359362522,-0.05735064247435465,-0.07671347900677994,-0.2528684479993008,0.9502371006273695,-0.7295965073690208,0.9700582517954144,0.9614633526601714,0.35667754940062185,0.049572216053523376,0.9833118458622223,0.1742299841263011,0.48783490347978203,0.2729514946642973,0.8304252878705808,0.9905846692751388,0.36148019421616,-0.019216832170895492,0.9052303594180676,0.11357913828692714,-0.6245374947905008,1.0,-0.20745425464330092,0.22797467123138687,0.4128535518321032,-0.10614052234999645,0.9725152713987352,0.35793901850299076,0.42047145367822975,-0.6745638793274675,0.1199861571017208,0.12935164707770366,0.025536073209244163,0.0579482732890449,0.36356900109088797,-0.3745988392357027,0.98182852758869,0.9825583163406817,-0.06521382126966559,-0.6012897765599984,0.055778199846369406,0.33900029334392473,0.35642107873260076,-0.09026647413404205,0.7483078565919185,0.11165146685650316,-0.36909128530149343,0.8717873418703597,0.25160336174153025,-0.10709274149347643,0.6807141309594867,-0.5860680539852061,0.03128050584154206,0.1532855844918401,0.973750003230596
SN_pc_R,0.9650884501197002,-0.3372156983252226,0.6704740232537206,0.9589672306322732,0.48724956361294947,0.9171555778990036,0.9759102112311725,0.9856289180907722,-0.5837068093534612,-0.21317522471895697,0.7178366598415286,-0.3452728825999891,-0.32783108462525057,0.4687607401097042,0.9576627808553478,-0.2266273021004583,0.8728094438182965,0.7446574045891674,-0.5945072267697463,0.03366909914552387,-0.24258022612271143,0.754619061045603,0.9667304687222958,-0.27877898177060856,0.9157453717864545,-0.32873050750175364,-0.20745425464330092,1.0,0.7753484943636343,0.7366628124439479,0.8704812672919072,-0.34368749661531983,-0.016768846956029145,0.771157211256215,0.31212193308299935,0.07071862076933538,0.25112012876080725,-0.8526751487877102,0.9446432773079402,0.788681377366207,0.9589437561090114,-0.18260955777630986,-0.1242687672641421,0.9793509362587033,0.8101829663953019,0.872774068842679,-0.19700279853133518,-0.9258132065288913,0.9868950856594166,-0.5363525163018452,-0.9307286188357945,-0.37427468532725194,-0.22498697376556734,0.7763830498915926,-0.6460655432420925,0.41003478476310723,0.07792357769694538,0.9683589421916703,0.9263329243425028,-0.4181535098217798
Thal_AV_R,0.9111854545785335,0.23920624970178028,0.8905516890339813,0.6967814496148713,0.841950630577521,0.9400552681631731,0.7603529064231682,0.8565525799756657,-0.9409242826030759,0.35261968103170765,0.4956569178255176,0.18218225172080782,0.220409285312994,0.1846742875260986,0.8918208847223486,0.28758249481438697,0.9801238607015733,0.8692341231244394,-0.7687079380004823,0.16430998184801196,0.2400539397569926,0.9817055552587292,0.8091504830074369,0.32644951779638504,0.9561256058573794,-0.7791910300521725,0.22797467123138687,0.7753484943636343,1.0,0.6882516418296839,0.47386297028500873,0.1864978365512309,-0.3129624430345626,0.7730722552146295,-0.34802439724428097,-0.3533042988952676,-0.19378148643936524,-0.9272389341418189,0.8697115646508349,0.9371363441108854,0.7732781056259667,0.3311225601524622,0.36135096209467776,0.8200148917788388,0.6280035995885694,0.9490750657942865,-0.42867319422025757,-0.5221892822093092,0.8102998323700331,-0.4060897085480321,-0.8617267095997603,-0.8540211637273869,0.3934034051537002,0.9971146625474211,-0.9388771994408363,0.8555253258674665,-0.5554767668375657,0.8632353129954027,0.8876025821933178,0.04399643040109309
N_Acc_R,0.7551177136569021,0.2071674124714819,0.89413443195841,0.838213214327615,0.7967071830736592,0.8470756886003228,0.8567260166363204,0.7998802409923232,-0.5430291157350042,0.3010551927336552,0.09106325811765759,0.21862263684021566,0.24030621157929005,0.8100076877630658,0.851671168907542,0.3428713964828393,0.7772209400201388,0.939246955249322,-0.23353147584857703,0.5375944017106319,0.35443847170989773,0.7617635715600037,0.8713887142512782,0.18791307656932918,0.7875208599100993,-0.6306015373435133,0.4128535518321032,0.7366628124439479,0.6882516418296839,1.0,0.8121406213527316,0.24395696717757445,0.3616691143936535,0.9891649800673562,-0.003659958021120395,0.28606203815583703,0.5060676764503274,-0.6916209817576796,0.878435720811251,0.869817235593923,0.5491454309617274,0.3895784563295241,0.4618129937733618,0.8380957291459706,0.2242199305883197,0.6463454036105196,0.11178624500338367,-0.6957688533885517,0.8165330326767574,0.05685785040909664,-0.7505002718579423,-0.4083273252185831,0.2328737419242601,0.6958802424266918,-0.5072859644249292,0.640033110069523,-0.14413063042319968,0.85101109032175,0.903061336499061,0.22019067324794755
Olfactory_R,0.7524135515773788,-0.36925277484089514,0.5561321763917407,0.9297158102355758,0.35240546241800785,0.7410546820752857,0.9243066247972371,0.8339132519448942,-0.22068451562126185,-0.26528671283658506,0.4080860240197173,-0.3208505263250382,-0.32376327212353023,0.8061865586258433,0.8127209325951552,-0.2104729325330206,0.6326515470046511,0.6740174506227938,-0.16054924499456424,0.2714281186094513,-0.17981886809385528,0.512204171522215,0.8816252761379824,-0.3770614438260956,0.6987225444329024,-0.12434506743934001,-0.10614052234999645,0.8704812672919072,0.47386297028500873,0.8121406213527316,1.0,-0.31416613593407916,0.43691501425360013,0.7846480091964301,0.5524997185137289,0.5101955964905737,0.6859657501182729,-0.5718430952686204,0.8207362508132829,0.6246309805940927,0.7242364875774003,-0.17210904856888434,-0.09884078738812264,0.8688060577207173,0.4942883116866435,0.593372119693201,0.21555257001362718,-0.9341451596118254,0.8714176499594987,-0.1844442634676673,-0.7281330424689828,0.002049257996882767,-0.3566525979419504,0.4828243007890469,-0.2605840743152034,0.1909527777880889,0.38942364930852785,0.8476351524434927,0.8125515058332314,-0.3042594330681902
Heschl_L,-0.15706884396342893,0.9913646667685141,0.4521730846957045,-0.29139535426795166,0.6218148320564872,0.03888454452229138,-0.21833063645837125,-0.20274789275741023,-0.27875093859814437,0.9817504633711723,-0.7320419783829901,0.9954070076654739,0.9960939746240154,0.13513913999193009,-0.07681354968085086,0.9912935865159361,0.09223874632430475,0.3621571080182551,0.2061277839824665,0.6980318552316018,0.985013784230814,0.29508976942134196,-0.16364302522400767,0.9668199482456149,0.015223440921139662,-0.6369487977383904,0.9725152713987352,-0.34368749661531983,0.1864978365512309,0.24395696717757445,-0.31416613593407916,1.0,0.1728571239355529,0.26467616189350035,-0.810539478995995,-0.07285606393612151,-0.08578000598405017,0.07010520944965984,-0.06962160808272067,0.26797927833757773,-0.4603887635562261,0.9856035930132285,0.9717918674088163,-0.20263676619705426,-0.6262103581700755,-0.017451087971445105,0.19286539998699312,0.518126241826217,-0.22954130604696898,0.6899009836873035,0.19944242348258312,-0.43616088909171286,0.9422119661064946,0.2038808042736901,-0.13332110767974442,0.6631905376719011,-0.7082455999650836,-0.1081226482694608,0.019675325144700165,0.983908797529613
OFCant_L,-0.15871572108092402,0.04335366361701323,0.05195615124364413,0.10548856749488289,-0.025075056454331012,-0.061518939446619694,0.128252606144592,-0.05362255289975915,0.534652303645232,0.06197718631855665,-0.5400699062963934,0.18860398937824477,0.11993878756945123,0.8242389172295268,-0.023215827706973897,0.1961727229067223,-0.17592088374312645,0.15426683993151868,0.793487203878564,0.7341009461883964,0.2654475286771857,-0.15384789311285577,0.04978461268032372,-0.046171315115347326,-0.12424393034984081,0.2745770407353541,0.35793901850299076,-0.016768846956029145,-0.3129624430345626,0.3616691143936535,0.43691501425360013,0.1728571239355529,1.0,0.28056648262920714,0.43590693625497007,0.9669076459657526,0.9338188222058285,0.3887737134061254,-0.0172282340462285,-0.041652330502862794,-0.25627495378700665,0.17876152156413921,0.21103571101144125,0.0052527745079535915,-0.4743595622333302,-0.21111200664004187,0.9450229028772321,-0.13764307249477215,0.018627582663473766,0.740978336284735,0.2205759557674952,0.5899886293928294,-0.14349698668968922,-0.27493381387335525,0.5903572434696911,-0.13941785990927733,0.5387307017249617,0.03753551702778653,0.04139908467719749,0.3133883154075905
SN_pc_L,0.8116144970544071,0.2397666454707428,0.9378358326223223,0.8380715754061948,0.8440283428965177,0.9000043806805832,0.8720970945592548,0.8396320495739914,-0.6295136057733612,0.34401691461490663,0.14808683356609972,0.24586140473114776,0.26687511417273757,0.7448186222067137,0.8923545839860851,0.371096599911493,0.848500587075216,0.974800985780625,-0.3161521354879685,0.5291153144171262,0.3694479567248409,0.8408392240554834,0.8910326240425448,0.24113320388856976,0.8538372122693889,-0.6811825091930357,0.42047145367822975,0.771157211256215,0.7730722552146295,0.9891649800673562,0.7846480091964301,0.26467616189350035,0.28056648262920714,1.0,-0.06970152417925031,0.20540174862905092,0.414915192842766,-0.7488784457506015,0.9088566021937038,0.9230099085675327,0.6022616175141154,0.41609013957458485,0.4831548336097705,0.8642869011221234,0.29290654907286445,0.7339392511303334,0.05131238783212513,-0.6814667036631261,0.8472027403280111,0.004545605133481044,-0.788868987495996,-0.499924671596963,0.28479239946284585,0.7835541890039261,-0.5952620715062853,0.7195628076679575,-0.2236513274241643,0.8883361770870225,0.9383556825751987,0.2204006652887781
Cuneus_R,0.05718412310677337,-0.8795297956720646,-0.3769636754086305,0.3344589066242535,-0.5781656768394257,-0.06437975929385278,0.282025144383463,0.161026199552452,0.567263222761776,-0.8579203189326742,0.35226049054384007,-0.7960791298410083,-0.8378807064005864,0.36900068603730435,0.06338259171302416,-0.7874277915596198,-0.18042727013965712,-0.2327249728181224,0.27935056253681145,-0.1946964932448549,-0.7395193509080662,-0.3529863439593891,0.185016930219115,-0.9084735438658222,-0.078693798493914,0.742095810957808,-0.6745638793274675,0.31212193308299935,-0.34802439724428097,-0.003659958021120395,0.5524997185137289,-0.810539478995995,0.43590693625497007,-0.06970152417925031,1.0,0.6416403071091379,0.6337860372668906,0.16164072165888468,0.059413935697405974,-0.2641304668685739,0.2749307120547935,-0.7926650959426053,-0.7608700833375951,0.1943743142146549,0.2971870473087343,-0.09952085455947533,0.3844941717348334,-0.5577725384397704,0.22727657795393683,-0.19172613861350868,-0.05439304191681664,0.7452750397500771,-0.944907456862599,-0.34074612870582827,0.4675967773524311,-0.6818992048779328,0.966759589867922,0.1283652303323239,0.013579976915194443,-0.7135754489913608
Caudate_L,-0.11754116173950038,-0.20139018386440866,-0.06396378832598966,0.16339266107321201,-0.18528588774959304,-0.06957334073151969,0.17815169701490183,-0.004389123153405146,0.6113331842534612,-0.1753806590511815,-0.35367360581905344,-0.05031852908285014,-0.12578731649903996,0.7836751352457046,-0.005563605177846281,-0.04455173240668878,-0.19327997722626114,0.0628221870026882,0.7533139841729177,0.5823967376642817,0.024901557988774605,-0.21718641029540767,0.08146119349527198,-0.2776892997163468,-0.12082762321633668,0.4529324181969302,0.1199861571017208,0.07071862076933538,-0.3533042988952676,0.28606203815583703,0.5101955964905737,-0.07285606393612151,0.9669076459657526,0.20540174862905092,0.6416403071091379,1.0,0.9534358198288587,0.38580470774677955,-0.009490236023980868,-0.11065808623597355,-0.13693817721611504,-0.06408293195813927,-0.031410517976438464,0.048946819717963753,-0.3075565643786086,-0.18636982355408263,0.9243544463280781,-0.2530053794900584,0.07395726256954387,0.5804063573782287,0.18389864443160853,0.7053042818797345,-0.37806625013236556,-0.31649221521173293,0.6310471891425161,-0.29459019659864605,0.7213812107549064,0.06612667922292365,0.032860561279367095,0.07003212835236612
Frontal_Med_Orb_L,0.06907266205161179,-0.20881858456083785,0.11968140128804275,0.39327507155942487,-0.019062586206746397,0.12128932854855472,0.381827513139629,0.19375853360416284,0.4406759370959288,-0.17447431329085059,-0.2650693529285984,-0.0831341386871928,-0.1320766560649964,0.9099726618799608,0.1955555966005908,-0.0436979944478289,-0.02025214523169738,0.24826822049179528,0.5997396630427548,0.5623432836348803,0.030084425270069503,-0.06998552318520067,0.303128675866133,-0.2969079522786167,0.05076337374696519,0.27032569484965635,0.12935164707770366,0.25112012876080725,-0.19378148643936524,0.5060676764503274,0.6859657501182729,-0.08578000598405017,0.9338188222058285,0.414915192842766,0.6337860372668906,0.9534358198288587,1.0,0.16036083270365536,0.2157256530466622,0.07996272231203906,0.0178252060285364,-0.04256716918750288,0.011812814556406061,0.26265378721536686,-0.21362349409346099,-0.0695327540187876,0.7963183999118638,-0.4520634167596164,0.2706257889230632,0.47436963980712993,-0.04033335429000812,0.569622654254348,-0.35736255323378135,-0.16684817112157105,0.45711182333814454,-0.19147000762904348,0.6639998206593638,0.2559209994078682,0.24104277254771692,0.04429018135670633
Frontal_Mid_2_L,-0.9415434627628545,0.011756040555386111,-0.795244845177588,-0.8254022695811852,-0.7130695044928284,-0.9245326058273072,-0.83241861813381,-0.9119383521257824,0.8983445357514632,-0.08393489229744364,-0.6555425273199281,0.09667323192344499,0.03428574123340439,-0.18416207258948264,-0.9176935176869481,-0.022565495756019835,-0.9346585165735696,-0.7877682319826939,0.8599654291216899,0.09081612608149085,0.01968335369745956,-0.8696079062765334,-0.8862403860084616,-0.05354749017707584,-0.9242652981949601,0.6991686273368451,0.025536073209244163,-0.8526751487877102,-0.9272389341418189,-0.6916209817576796,-0.5718430952686204,0.07010520944965984,0.3887737134061254,-0.7488784457506015,0.16164072165888468,0.38580470774677955,0.16036083270365536,1.0,-0.9244697400075295,-0.8810036890065165,-0.8667051909170201,-0.07932731499124882,-0.12662700587100795,-0.8974189573646851,-0.73626185561341,-0.8737214970038357,0.5783271408497347,0.7025592365425282,-0.8783595785331247,0.6149183638972504,0.9650309515906671,0.769758243947128,-0.1613400063114076,-0.9088519960812117,0.9323048377528436,-0.6560225584219302,0.402297860781557,-0.8839933039708748,-0.898909127618483,0.2008447925924482
Heschl_R,0.9705416006117835,-0.05920017810201827,0.8548776121425973,0.953703019707518,0.7220018395736578,0.9786324931646131,0.9706180630025023,0.9827409630673941,-0.7344720347216245,0.05560803584449545,0.5409361059210022,-0.087837460127491,-0.05230115902120199,0.528278762634898,0.9929356932075559,0.04312588320342968,0.940885543470734,0.8962550710219191,-0.6149563513373876,0.17078075572227644,0.025841485471905446,0.8676093960750136,0.9911392398746256,-0.020335735885479288,0.9569071306371271,-0.5948758435228718,0.0579482732890449,0.9446432773079402,0.8697115646508349,0.878435720811251,0.8207362508132829,-0.06962160808272067,-0.0172282340462285,0.9088566021937038,0.059413935697405974,-0.009490236023980868,0.2157256530466622,-0.9244697400075295,1.0,0.9230026568611135,0.8693986769437665,0.09682681598762377,0.16071334519214708,0.9885358579599808,0.6518376286368647,0.8743204330406905,-0.23903980036030978,-0.8489686327884532,0.9774733488929781,-0.4032848401843523,-0.9629780649086996,-0.5614182451174623,0.054721608159520915,0.8663924778740719,-0.7577711807187012,0.6170601584836565,-0.16544539267915004,0.9848871450955622,0.991991117970457,-0.1530691887571404
Thal_PuI_R,0.8944950237581628,0.28650423138617875,0.9685115295574472,0.7818295785765458,0.9024715286828152,0.9604101610459957,0.8377578542952934,0.8748290638459274,-0.8453561466338801,0.3983279908398928,0.32534518130652135,0.2553495305449703,0.2880557813164552,0.4603015270410031,0.9260994386045613,0.3748827417935417,0.9599478940773692,0.9687608773667828,-0.5815474599528524,0.36088380656733754,0.34025931749975913,0.9653288300458166,0.8762779692749176,0.33345414588116346,0.944870902989789,-0.7913863710859284,0.36356900109088797,0.788681377366207,0.9371363441108854,0.869817235593923,0.6246309805940927,0.26797927833757773,-0.041652330502862794,0.9230099085675327,-0.2641304668685739,-0.11065808623597355,0.07996272231203906,-0.8810036890065165,0.9230026568611135,1.0,0.7069289198451437,0.4216561202816047,0.47032629424121886,0.8687618889510774,0.46923615548777386,0.8787664594240702,-0.21647204270291462,-0.6040977327328624,0.8530303142810454,-0.20598657891341504,-0.8600476926651363,-0.7408217574431256,0.3950118472332779,0.9417602085585537,-0.8224628564672903,0.8482000341599749,-0.4523292963979369,0.9066246022629645,0.9490920785552199,0.16639249181022903
Frontal_Inf_Tri_R,0.942886957015442,-0.42484597092930826,0.5548083976250884,0.8704535510664723,0.38310326895100066,0.8560585526407488,0.8864649373640541,0.9379928706893084,-0.6250804991937451,-0.3091424218681985,0.8727265858370606,-0.46047288613268467,-0.4354824246180131,0.21332230734140556,0.8940178730112036,-0.3556036686153096,0.8396545885206282,0.6084176086787778,-0.7436432025800288,-0.2001001255683846,-0.38897859652949557,0.7104371638943807,0.8850036770404436,-0.3413228523027238,0.8753418295777768,-0.2736429384434941,-0.3745988392357027,0.9589437561090114,0.7732781056259667,0.5491454309617274,0.7242364875774003,-0.4603887635562261,-0.25627495378700665,0.6022616175141154,0.2749307120547935,-0.13693817721611504,0.0178252060285364,-0.8667051909170201,0.8693986769437665,0.7069289198451437,1.0,-0.3132025957646583,-0.26979903592930166,0.9144029440938437,0.9358924495223174,0.8764778096297132,-0.3872907822610999,-0.8638909317016567,0.9258458920367996,-0.7292058371127098,-0.9204153741084481,-0.42940313738725494,-0.27489153909749275,0.7649592928127494,-0.7110687758750124,0.34824063214379775,0.02538336918695494,0.896758583961734,0.8357893390687107,-0.5623527133121483
Vermis_4_5,0.006369709890508906,0.9777928665719735,0.5928623770950616,-0.13191611824212723,0.7384490651260046,0.20326369925789742,-0.054071954915530705,-0.0371090329494729,-0.3952641482476171,0.9891779917175721,-0.6408156447464385,0.9803022285212851,0.9848660042367275,0.2280082148056628,0.08974155399731559,0.9970838488660104,0.2503221433628032,0.5120283147971474,0.11047390049570582,0.7363036359665999,0.9887025043616591,0.4406630659612709,0.0019449937117216383,0.9608763194494803,0.17722273735663813,-0.7278716342398203,0.98182852758869,-0.18260955777630986,0.3311225601524622,0.3895784563295241,-0.17210904856888434,0.9856035930132285,0.17876152156413921,0.41609013957458485,-0.7926650959426053,-0.06408293195813927,-0.04256716918750288,-0.07932731499124882,0.09682681598762377,0.4216561202816047,-0.3132025957646583,1.0,0.9959959771001934,-0.03715450476971976,-0.5146825303900352,0.13281300003756394,0.16448597618044788,0.37461851627351306,-0.06509068710463863,0.6272080735361681,0.042748506172330614,-0.5227312673569982,0.9464879881758204,0.34918402163303164,-0.2540234473975431,0.7648985891883776,-0.727411031964035,0.05861782737655728,0.1858316259044046,0.9563617736924432
Temporal_Pole_Sup_L,0.05705646261809199,0.9599068135627195,0.6402766323288661,-0.059036799219876784,0.7732067268485043,0.25564718894130944,0.013419606310196704,0.02154187606194695,-0.41546976946330055,0.9755221252128501,-0.6240676151104765,0.9622752140461752,0.969919357170626,0.2958494216724931,0.14845647016632973,0.9892410081673406,0.29244003302508254,0.5658977633079629,0.09833703641793698,0.7521197889838156,0.9828477362028033,0.47404233568449744,0.06973441941988379,0.9378593274397291,0.22292534683363036,-0.7533338407367847,0.9825583163406817,-0.1242687672641421,0.36135096209467776,0.4618129937733618,-0.09884078738812264,0.9717918674088163,0.21103571101144125,0.4831548336097705,-0.7608700833375951,-0.031410517976438464,0.011812814556406061,-0.12662700587100795,0.16071334519214708,0.47032629424121886,-0.26979903592930166,0.9959959771001934,1.0,0.02775849719345912,-0.4942682393223538,0.16237922550587697,0.17040985930156607,0.30460693236093145,-0.002060300838470709,0.6175788577601189,-0.01552870987180607,-0.527730517298632,0.9290702669702581,0.37893949834994434,-0.2755282067632791,0.7793760248077601,-0.7070064887438176,0.11769030993927547,0.24719995277567675,0.9450430761599169
Temporal_Pole_Mid_R,0.9724826649465996,-0.19731089216882747,0.778485176096128,0.9781675974361144,0.6175500670200258,0.9566100721842214,0.9908091946180235,0.994045170663576,-0.6579513024619168,-0.07958106696686382,0.6172342505262737,-0.21720360548925313,-0.18781702137250264,0.5318774089358662,0.9875048100528445,-0.08820868653292394,0.9090681007351653,0.8368083819640457,-0.5969778118515796,0.10837718180655247,-0.10360163196404627,0.8114587168239358,0.9974943743148811,-0.1556878958125449,0.9385526703202364,-0.47361899560496556,-0.06521382126966559,0.9793509362587033,0.8200148917788388,0.8380957291459706,0.8688060577207173,-0.20263676619705426,0.0052527745079535915,0.8642869011221234,0.1943743142146549,0.048946819717963753,0.26265378721536686,-0.8974189573646851,0.9885358579599808,0.8687618889510774,0.9144029440938437,-0.03715450476971976,0.02775849719345912,1.0,0.7170143308080837,0.8646540968745448,-0.20927983272295653,-0.9091939200855423,0.9955562404785263,-0.45956993371052884,-0.9625053195418373,-0.46292306862155613,-0.0872823895819158,0.817201766143018,-0.6992174531477053,0.5117634320569688,-0.03654074383890509,0.9883342735460906,0.9742943223166449,-0.27768977751743296
Postcentral_R,0.7895427236491345,-0.5658002461161474,0.282681556188948,0.664384282489896,0.12961695610898077,0.6501480738486495,0.6730184163155162,0.762454719912429,-0.5240066590610999,-0.4707148168135703,0.9805300073944553,-0.6161438855705,-0.5932029116464318,-0.10343447009858746,0.6895316581817907,-0.5453705958172895,0.663713976016303,0.32348894435586045,-0.7895200318748536,-0.46179031686336436,-0.5888261779447865,0.5206387173255838,0.669027730917375,-0.4586141334712414,0.6992227629763892,-0.08063376714411519,-0.6012897765599984,0.8101829663953019,0.6280035995885694,0.2242199305883197,0.4942883116866435,-0.6262103581700755,-0.4743595622333302,0.29290654907286445,0.2971870473087343,-0.3075565643786086,-0.21362349409346099,-0.73626185561341,0.6518376286368647,0.46923615548777386,0.9358924495223174,-0.5146825303900352,-0.4942682393223538,0.7170143308080837,1.0,0.7578979153297833,-0.5272504369589189,-0.7073610521626431,0.737928355201933,-0.8834805057893463,-0.7639222484463127,-0.3553206116665633,-0.39693517270759604,0.6149008539150221,-0.6380469941499508,0.1557143569841623,0.06385883506145926,0.6901810967616077,0.601373464718873,-0.7389573382730071
