,Temporal_Pole_Mid_L,Hippocampus_L,Supp_Motor_Area_L,Lingual_L,Frontal_Inf_Oper_L,Thal_MGN_R,Vermis_4_5,Frontal_Inf_Orb_2_R,N_Acc_R,Occipital_Mid_R,N_Acc_L,Cerebellum_Crus2_L,Pallidum_L,Temporal_Pole_Sup_R,Cerebellum_6_L,Thal_PuL_L,SupraMarginal_R,ACC_sub_R,Putamen_L,Fusiform_L,Thal_PuL_R,SupraMarginal_L,Thal_Re_R,Parietal_Sup_R,Cerebellum_8_R,Frontal_Sup_2_R,Olfactory_R,Cerebellum_8_L,Vermis_3,Frontal_Inf_Orb_2_L,Thal_Re_L,OFCant_R,SN_pr_L,Cingulate_Mid_R,VTA_R,Parietal_Sup_L,Thal_MDl_R,Calcarine_R,Thal_MGN_L,Frontal_Med_Orb_R,Occipital_Sup_R,Cerebellum_4_5_R,Thal_VA_L,Hippocampus_R,Temporal_Sup_R,Precentral_L,Temporal_Mid_R,Thal_VPL_R,ParaHippocampal_R,Thal_VL_R,Cerebellum_Crus1_R,Caudate_L,Vermis_9,Cuneus_L,Frontal_Inf_Tri_L,Temporal_Inf_L,Occipital_Inf_R,Thal_LGN_R,ACC_sub_L,Cerebellum_6_R,Rectus_L,Heschl_L,Occipital_Sup_L,OFCant_L,Caudate_R,Cingulate_Post_R,OFCmed_R,Vermis_6,Frontal_Mid_2_L,Insula_R,Thal_IL_L,Raphe_M,Precuneus_L,SN_pc_R,OFCpost_R,Thal_PuI_R,Rolandic_Oper_R,Fusiform_R,VTA_L,Rectus_R,Thal_PuA_L,Cerebellum_Crus1_L,OFClat_R,Insula_L,Postcentral_L,Amygdala_R,Red_N_R,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,OFCpost_L,Temporal_Pole_Sup_L,Thal_PuM_R,Frontal_Inf_Tri_R,Precentral_R,Temporal_Mid_L,Frontal_Sup_Medial_L,Olfactory_L,Cerebellum_3_R,Amygdala_L,Temporal_Pole_Mid_R,Thal_VPL_L,Vermis_10,ParaHippocampal_L,Cerebellum_3_L,Thal_MDm_R,Cerebellum_7b_R,Frontal_Sup_Medial_R,Thal_LGN_L,Cerebellum_9_R,Cerebellum_9_L
Cuneus_L,-0.7672572203769252,-0.5860680539852061,-0.5535698347200191,-0.5724077927011488,-0.05360093338853217,0.030011298107494984,-0.727411031964035,-0.09406678332441276,-0.14413063042319968,0.8823609035494533,0.30432578345785943,0.35949850468535044,-0.08178503604853234,-0.05998458427932501,-0.708895266455596,-0.8904028177035412,0.1394523988555606,0.5280798355639714,0.6191087624949194,-0.6693170466869335,-0.6933007070076298,0.16266658048486152,-0.5841910774239089,0.52982830803344,-0.7303699480915461,0.4871196969929908,0.38942364930852785,-0.7960213826250211,-0.7332907830863444,0.010870409760425774,-0.6467605972475347,-0.03909866678779013,-0.4003749052895656,-0.5935312633385291,0.1523640962229165,0.18097013057880315,-0.5369349523575324,-0.05630593769768564,-0.7635975659625374,0.33770701856658586,0.9826792414498633,-0.730032771100094,-0.5390593514477304,-0.3390438981137844,-0.2832022282467389,-0.320992603935465,-0.07439784985061013,-0.1824103781280857,-0.2579537833640817,-0.5430433530497691,-0.49101974233633194,0.7213812107549064,-0.7195267491917569,1.0,0.4030706494833229,-0.5811237872710796,0.7358801960398698,-0.5084782145600291,0.13105712853978807,-0.6890560096355934,0.2024505906542362,-0.7082455999650836,0.8894825358477365,0.5387307017249617,0.6131684419872083,-0.7707886997577031,0.11605771797594383,-0.5473468246263357,0.402297860781557,0.12304007934008539,-0.62518076670089,0.2606112991248442,0.3997026638090377,0.07792357769694538,0.22621300028523622,-0.4523292963979369,-0.1630975248348552,-0.3901517394078928,0.011708630367697398,0.03904896025709244,-0.8309890515431687,-0.49558148223186244,-0.3481155599007064,-0.3714132618860406,-0.3466171762980486,0.06439462926270427,-0.0027822602470269886,-0.05845047265964657,-0.012627996327385439,-0.10984065221312095,-0.7070064887438176,-0.6618744313315733,0.02538336918695494,0.30871026118406547,-0.11786395146402506,0.8474655157432887,0.39554728898234504,-0.4838004334754334,0.4355478904380748,-0.03654074383890509,-0.8397275602149288,-0.7215024475145415,-0.6475731159847703,-0.6490363912659546,-0.397919228214576,-0.5941174209974182,0.8119187166049752,-0.6895357125447106,-0.8003743458364573,-0.7925464525098022
Frontal_Inf_Tri_L,0.025725856793202564,0.3058099556286815,0.08882944195579034,0.18795735238054787,0.8769700791871856,-0.7517024471488741,0.159659803262265,-0.6653515800603387,-0.34271233126498096,-0.06740334574556438,0.5198579470658751,-0.33666834948741237,-0.5018614829133475,-0.6943031518754689,0.21003745961289583,0.02119688807138408,-0.7729724486203035,0.8303640514659012,0.33202442768066265,0.2701590763918702,-0.45060625429184775,0.8264121721409767,-0.5697877784867728,0.7677515241037451,-0.26634545145625477,-0.1537824663755249,-0.3079854776882105,0.08672989474198282,0.15715467959108262,0.8538501430391962,-0.47310407805720983,-0.6713025940683386,-0.19265318274898116,-0.7197479774920358,-0.6149049257230704,0.6829630858080225,-0.7521534465604428,-0.6141374825743375,0.17261916673743016,0.20107349323084747,0.23027741287647566,-0.08172421445167488,-0.6671184695289181,-0.6103403984472047,-0.7117363819939019,0.6495224168896419,-0.7361037250716358,-0.7919529651891448,-0.6054884706953166,-0.7572764613862997,-0.3903388820576433,0.653589611938792,0.2201855741298339,0.4030706494833229,1.0,0.4216785969295725,-0.2859843867996952,-0.5813556993353372,0.649323262576063,-0.0007906557205441538,-0.3144862394274217,0.27168381932249785,0.7399191501161111,0.7057233655262001,-0.06466613968109676,0.0665899842292382,-0.6237254055482959,0.16929230533185233,0.9121790087256889,-0.6945976840953253,-0.4779345062829183,-0.5561577343264991,0.9451176680259382,-0.6986699871017333,-0.6255876245952137,-0.6371605948492267,-0.7095548686420673,-0.47660305058466396,-0.40146697784852864,-0.5930994318517869,0.05839162191905659,0.45134598716711644,-0.6029321695728741,0.5414435060003072,0.5528326044314222,-0.6086553196391536,-0.6870431241619962,-0.824029566915865,-0.6664512153059599,-0.3558124061640721,0.13431923742835725,-0.510448985571136,-0.8195973173413476,-0.695049665575692,0.8493697207672428,0.5346105993848914,0.17507282269763041,-0.48893660126660876,-0.2940718475815186,-0.7027721067457476,0.08925382734673759,0.19675378864074275,0.0057299967190771245,0.316242521382605,-0.755433525833744,-0.44862941494546926,0.27545408378650243,0.2973151998027206,0.05970443153651236,0.10995100718848086
Temporal_Inf_L,0.9106924609394705,0.973750003230596,0.2879438885463472,0.908296348855189,0.8007534376893644,-0.45494732803760074,0.9563617736924432,-0.18904111059071826,0.22019067324794755,-0.8226027487044779,0.45454178049696964,-0.34488924665885556,-0.00031256217947718594,-0.25913427314588916,0.9672838890483618,0.8828633661495686,-0.6798733599575136,0.3307294440262025,-0.005672460685580668,0.983294606015857,0.5272531245259765,0.3112508568257153,0.2979076131571265,-0.08533009019228897,0.687175177947394,-0.8470351279242297,-0.3042594330681902,0.9256245502123623,0.9577901990181786,0.8009057138700445,0.4731676959625445,-0.23205070931354801,0.5522171149008747,0.058594422861916004,-0.37876667643826895,0.11648388505729905,0.11358960057613995,-0.18103835084095724,0.9382238493339892,0.2133732097659944,-0.6969692864358791,0.8310907848159735,0.17009228618721273,0.114088823841303,-0.0636405671703718,0.6500765313819489,-0.2907305511115655,-0.2648090153845872,0.0442243137050981,0.06486309244231685,0.42889363279513165,0.07003212835236612,0.9756118285334121,-0.5811237872710796,0.4216785969295725,1.0,-0.818040259977965,0.23789395374215375,0.6715266167085998,0.8588013851530494,-0.09245316377089616,0.983908797529613,-0.2777906264559846,0.3133883154075905,-0.37094287000569004,0.9231123757131442,-0.33841064381436536,0.870609071097172,0.2008447925924482,-0.45302585578433696,0.43394135414721474,-0.46102213339120124,0.4927336286524325,-0.4181535098217798,-0.4906996664142174,0.16639249181022903,-0.16679009524907132,0.28821710196933636,0.012520017072479607,-0.2212736547006563,0.9223902885384638,0.9670936193229179,0.0825919361576917,0.9636750765760222,0.5404098372731866,-0.2742764587649006,-0.30265601827235417,-0.4518540571777664,-0.26987486414606543,0.15137739206048628,0.9450430761599169,0.45381965762630677,-0.5623527133121483,-0.792478156840959,0.8313167701152818,-0.5249322921116649,0.13265307270621393,0.34767542887596986,-0.3489523220758843,-0.27768977751743296,0.9094549791610792,0.9613727041734906,0.8470921731676214,0.9914645736371386,-0.030104691552319256,0.46034630245713515,-0.7199833832983425,0.9795719484640251,0.9183029994430454,0.9402425565690606
Occipital_Inf_R,-0.7083325715578425,-0.701483234767641,-0.7419092605511569,-0.5716701185868578,-0.6272089894198781,0.6766278237985069,-0.7576809104020503,0.5263548362681981,0.26360375874816755,0.9626631480983773,0.07404805865768957,0.7740656352975891,0.4380834695908823,0.5724705305677307,-0.7752597402417948,-0.886079918227466,0.7558251591230983,0.07607380652169672,0.5574091005870754,-0.7813655784789795,-0.25303419359483553,-0.5227851959638583,-0.034894931950906746,-0.12326064348118401,-0.4092282473009769,0.5018116289889306,0.7626059547179916,-0.7806682995771306,-0.7648315620906195,-0.5138546439262717,-0.17775590396152022,0.5697469650428797,-0.09075220665429255,0.018098275661168232,0.7197651242922156,-0.4465099364605738,0.10242554888092094,0.5346246747109551,-0.8163863813221327,0.37379104550981934,0.84329332237134,-0.5560107722012104,0.06949830782673767,0.24233136875831235,0.36189141779790146,-0.8332257887579129,0.5745114026443652,0.49767737402717893,0.3275558284709969,0.10742599759186625,-0.043046179281801884,0.3991792568120864,-0.8114363178989379,0.7358801960398698,-0.2859843867996952,-0.818040259977965,1.0,0.05737482480088446,-0.16967002348153976,-0.5635034875359403,0.5797645043251113,-0.8420441379419306,0.347880721226037,0.18721994190650476,0.828413947239968,-0.7324622812893041,0.6778156985638845,-0.521263583733468,-0.30721277972082955,0.7311515454476826,-0.14036615302387936,0.7907046997561239,-0.19288333866085164,0.6974659954422396,0.7918552191331942,0.14097802461538356,0.47843083271527015,0.1135278916678215,0.4678284785030846,0.6022133139245448,-0.8163758233852743,-0.7107659157105612,0.24405629703098122,-0.6554654615411698,-0.8436659683164511,0.6399773249531527,0.6196952929339323,0.6233833651254437,0.6026116572644277,0.33615427724190294,-0.711060185415561,-0.17573417971197053,0.690090173008797,0.855267059393752,-0.6853982809225632,0.4178609401423755,0.45090758208187026,0.018352002906338122,0.8011831494454099,0.5905650194226016,-0.8586849632627358,-0.7807770647281157,-0.5196401685219277,-0.7997247338556526,0.2656055783516942,-0.12795279885501096,0.5690027514474715,-0.8342388267954066,-0.7642209141449609,-0.8028369315656585
Thal_LGN_R,0.5582629849073393,0.4291796826860341,-0.26163877454099377,0.5930590771098071,-0.24579993381334034,0.7385400963690948,0.4917796808217908,0.8639116280261482,0.7994905785168835,-0.2011656259567788,0.11962742585070878,0.6125813269341218,0.8436074738930922,0.8359089920188066,0.45792619275256874,0.40574009201321887,0.5446578251841125,-0.1632166159966263,0.19113830072691637,0.4043203701246909,0.9092456939741085,-0.8020307098553274,0.9822667835267922,-0.9502070177657594,0.859071246321628,-0.4614207127798039,0.5344323279085321,0.5235888407469859,0.4847861417422758,-0.14336617509242308,0.9349308767499032,0.8003304436856808,0.8429435458077037,0.9063566947852987,0.6943056786893568,-0.8897333106174007,0.941089495294393,0.8569809597057219,0.4507347799438104,0.3935160592589206,-0.41445516460832954,0.723818415689196,0.9903156722611688,0.9416103535588194,0.9342560539296203,-0.3746266233869258,0.8222763610624735,0.8596465601195138,0.9307998494927309,0.9632782764902805,0.9638286480464807,-0.12190036614372846,0.3924100048728864,-0.5084782145600291,-0.5813556993353372,0.23789395374215375,0.05737482480088446,1.0,0.1787737762337028,0.6984421138691681,0.616830098766399,0.34752664143044437,-0.7631943254828788,-0.047653185521907955,0.36021504447558805,0.5619463915947503,0.6778790003469131,0.6336300518807649,-0.8209064754814791,0.6858159550877868,0.9726775201126835,0.635094350495001,-0.34066001347559194,0.7351472504191433,0.6320074912662935,0.9649847076236414,0.8801962729957885,0.9527458321180179,0.7862996134033571,0.7663068128393314,0.4891197105008185,0.32890200733271585,0.978306965562369,0.2269997668825868,-0.489543362332954,0.7640532821137356,0.7970724194818523,0.7490783660633861,0.8144899596327948,0.8768284030979203,0.5280635163065935,0.9367634751534025,0.6631647252417618,0.391100480825832,-0.24776295416644756,-0.7777574011817292,0.38408042101316137,0.9602738202877081,0.5131587980450838,0.7980412807820993,0.4357620698318634,0.4626792957333378,0.7034506570241255,0.35268513669113105,0.955372655315164,0.9555484290424492,-0.634921306748183,0.3505166980756415,0.5498603294668876,0.4874754829688443
ACC_sub_L,0.52079469625343,0.7179310408595173,-0.37233689439272116,0.721423007146071,0.7652728802314658,-0.18462580740788903,0.5782229441947927,0.05870156730455805,0.4709690485725466,-0.134922910577377,0.9131489637418672,0.22794205519449978,0.2901573298970027,5.136455345851718e-05,0.5924512123214184,0.28517087827565973,-0.42314559876632096,0.8517362839646827,0.7185981553170773,0.6313705774718963,0.29957292451769213,0.17455763331171165,0.16527396589272242,0.03047833733167918,0.42045910467609715,-0.7045154786731108,0.28728679715004596,0.4821766848594698,0.5720173308006056,0.8805063059898938,0.29476179528387864,0.04576468350966825,0.6051875202547401,-0.17028327500979015,0.023006663070145178,-0.06839024574119433,-0.007168837531283274,0.09697969445019503,0.4927375939547601,0.781465140241254,0.02158268796050626,0.532455004584059,0.0656874458326663,0.1978259913616484,0.03930289214060412,0.24448807977821016,-0.05737869255815454,-0.12557659121559261,0.19349313236040097,-0.0747728033562319,0.40831500932834297,0.7715306207805136,0.5704422191243698,0.13105712853978807,0.649323262576063,0.6715266167085998,-0.16967002348153976,0.1787737762337028,1.0,0.5919152710028884,0.38587581811828214,0.5673058207688287,0.2606886307513051,0.9033445379519227,0.3522955631830792,0.5242231955140072,0.03233055653412466,0.7149594374089863,0.28403341335407617,-0.0992473629226216,0.2779375774900065,0.003748827545179376,0.8274769025516101,-0.08960572964517961,-0.06103411372364827,0.15009908520299803,0.02256360628927626,0.35112647654485896,0.37847005168971515,0.12529554393427134,0.4295433206852751,0.7492700160292194,0.15511734427021548,0.8411785924284344,0.04554261618698781,0.08471354396790642,-0.007177861778587551,-0.26336913018616326,0.027926536274007114,0.4448215436658279,0.604705610228643,0.25813572142000923,-0.344638540070359,-0.4434671141693886,0.7354219959412325,-0.08818722786775865,0.741182536338423,0.3269446036954204,0.2706532838820991,-0.007923326757812722,0.37631930192822377,0.5732540963796039,0.6265588030832602,0.6401253083023939,-0.0350766667681399,0.3403113762116357,-0.2942962293634369,0.5779177082902753,0.4799945533930958,0.4878369180143684
Cerebellum_6_R,0.9661089116286489,0.9430760638160773,0.055296123574205144,0.9802971101108493,0.4532288879260357,0.05996304709662995,0.9616312270055545,0.32457122262518023,0.6007573996416805,-0.7027368249748427,0.41666175668094285,0.07157399583900206,0.458821948809617,0.2577648731455919,0.9492861428390796,0.8573444843458469,-0.2120187519811012,0.15302013996925637,0.10952215476106175,0.9340434973499445,0.8725147743594146,-0.2039459119527184,0.7299073100320674,-0.5697587699290992,0.9558251645100871,-0.8822294640688271,0.07673223768065095,0.9494946209367181,0.9586722808434465,0.5129867418996397,0.8463976824682823,0.26448027743755553,0.8599677269887195,0.5083675695093659,0.10095217064430215,-0.39270404105283635,0.58899431263352,0.3242941158249462,0.9175329197045574,0.38315696733874827,-0.723852610175055,0.9946815826865215,0.6462165918775574,0.591608357449217,0.45246669300499814,0.2624108866268544,0.22908624090838178,0.26433398988619167,0.5333143369139172,0.555203807129848,0.8257472726187045,-0.0066749073226699505,0.9234369807127037,-0.6890560096355934,-0.0007906557205441538,0.8588013851530494,-0.5635034875359403,0.6984421138691681,0.5919152710028884,1.0,0.2792444527649649,0.9037171310285939,-0.6046388513373989,0.2130653174605088,-0.07533428647746243,0.9743213229881612,0.12720873686430414,0.9714484201854916,-0.29435121766879146,0.03989014048279673,0.8326583310244628,0.007718668204835547,0.18424708461976846,0.08877882099872196,-0.016849389125823677,0.6366688055837441,0.3500242669851853,0.7227282803842926,0.43678376598019797,0.25661669286330446,0.9332286733681339,0.8759269794991005,0.5760974854717265,0.8306247579423881,0.12344874160251457,0.21429568747997754,0.20533820119880317,0.06678765885888475,0.2392180293306099,0.5834520067260823,0.9741706978557376,0.8341257669607273,-0.06093149077924857,-0.3742658394169762,0.47558350915474107,-0.8051513469014212,0.3175976412397128,0.7697516839666724,0.0281079391591027,0.22802753502643894,0.8906460323854352,0.9479033631273209,0.9965398883451844,0.9131586846566675,0.48470607066666255,0.8460350576648766,-0.8773124949691025,0.8997612056002124,0.9600632198838882,0.9442574347813493
Rectus_L,0.14624497168433448,0.1022270961248803,-0.8992948907974349,0.24794543965190521,-0.28665756203100207,0.7388959551819487,0.04610205737871088,0.851445090276357,0.9284771008292907,0.4321008424069746,0.6069332503493957,0.8530410572089839,0.9401452947210075,0.8390252157268867,-9.349120736829645e-05,-0.20891866501997078,0.5422319563953234,0.17619810998381602,0.7540965596117807,-0.0023228748479956125,0.5317556474150072,-0.7695142062201921,0.5475070816185874,-0.6432571946368985,0.38972770249136623,-0.3940524564092665,0.9605662038253111,-0.026901036189668378,0.04045132249900553,-0.07596295197090842,0.5797066092807491,0.8982361492638387,0.7241943607974906,0.31743996263999363,0.902726077776398,-0.8445449856590346,0.6559412533103528,0.8379475449378976,-0.1190880089420394,0.8606792855347416,0.2896063099191168,0.3011891912143614,0.5867930503456904,0.8194457164556437,0.779008713199151,-0.7740262222261622,0.8239063249078422,0.7459305407433002,0.8469073561996384,0.538786997287366,0.662978620605135,0.4484361688536558,-0.0252389761412415,0.2024505906542362,-0.3144862394274217,-0.09245316377089616,0.5797645043251113,0.616830098766399,0.38587581811828214,0.2792444527649649,1.0,-0.09877459736031789,-0.13796993702003182,0.4403452213111909,0.8068997335697063,0.07589696522205264,0.9270067895714738,0.26125825503992767,-0.6250512388923068,0.8433375134379713,0.5487012039094284,0.8474017398438313,-0.04382160611826203,0.8192345695870138,0.853269956446882,0.7230083310229256,0.8322739417234896,0.7876821437761385,0.9618005798585685,0.9381817597867143,-0.05579009471149848,-0.02972922669701673,0.7106232536117019,0.06907231322361973,-0.8733705709772194,0.9155499461686056,0.8580692987015701,0.6960905585303705,0.8633358661168777,0.8897510685205126,0.12613192679373655,0.576699900381552,0.6404789535720155,0.5235503278279827,-0.3145443585921779,-0.33753592307458374,0.8770106543515817,0.7229498801877277,0.9370527755100854,0.8716644077903616,-0.17883027230148912,-0.013672093558197656,0.342218799421738,-0.036939582948930474,0.673419616270932,0.6159031650856488,-0.28300291653961845,-0.12124917279356769,0.00565391185653576,-0.03884153187203823
Heschl_L,0.9508185244908481,0.9725152713987352,0.3532001006894834,0.9220116707689748,0.6992205461177012,-0.36446173043348723,0.9856035930132285,-0.1081226482694608,0.24395696717757445,-0.8846095254894444,0.3355365542434096,-0.33461839741247906,0.047857534842343584,-0.17672542485248074,0.9912935865159361,0.9482706567838867,-0.5848844016576474,0.19286539998699312,-0.10934133083398959,0.9942470428291458,0.6218148320564872,0.2093053790659162,0.4104708339869903,-0.21104812097884726,0.7682668102735204,-0.8334978140335112,-0.31416613593407916,0.9741378941564229,0.9868573699519742,0.6899009836873035,0.5686387146350526,-0.16364302522400767,0.5858791742170245,0.21066352212837705,-0.3286718265624353,0.02983914346842594,0.2360961856303048,-0.10647220675272173,0.978467288646653,0.13513913999193009,-0.8026621515248044,0.8863239773015124,0.29508976942134196,0.20072255352865148,0.03888454452229138,0.6182483042411286,-0.20274789275741023,-0.15706884396342893,0.12564844426659474,0.2038808042736901,0.5066135423527317,-0.07285606393612151,0.9942198798732993,-0.7082455999650836,0.27168381932249785,0.983908797529613,-0.8420441379419306,0.34752664143044437,0.5673058207688287,0.9037171310285939,-0.09877459736031789,1.0,-0.43616088909171286,0.1728571239355529,-0.4124486198266509,0.9686653523287769,-0.29139535426795166,0.8892094384489355,0.07010520944965984,-0.38727611281560487,0.5381018810887621,-0.4158979857563155,0.34615496331498635,-0.34368749661531983,-0.4406011421030341,0.26797927833757773,-0.07681354968085086,0.3621571080182551,0.03636845882714596,-0.16998521836634878,0.9755220615223771,0.9491701508320158,0.18418822758665093,0.9151078445588906,0.518126241826217,-0.21833063645837125,-0.22954130604696898,-0.34683714936998306,-0.19714746324598306,0.19228194799281156,0.9717918674088163,0.5539759724685661,-0.4603887635562261,-0.7216262840059366,0.7354814656611989,-0.6369487977383904,0.054236853359451935,0.4316696080698473,-0.3621559481475682,-0.20263676619705426,0.9668199482456149,0.9901031615622212,0.8853212063438993,0.9954728186162098,0.09223874632430475,0.5494042459578393,-0.7913923595808696,0.9954070076654739,0.9700645186240974,0.9842645172209503
Occipital_Sup_L,-0.609991850655363,-0.36909128530149343,-0.24954175101001533,-0.4406763169934414,0.328938156432166,-0.4225277439798297,-0.5227312673569982,-0.5020520131863849,-0.4083273252185831,0.5782531028547544,0.33543487626926954,-0.03992840190877377,-0.43457614382432364,-0.48340286724676,-0.48473419583713767,-0.650078005357158,-0.3126301630055744,0.6573042646442309,0.45200644280208774,-0.4262858378386034,-0.8144791502192149,0.5854191069271732,-0.8003903517017248,0.8317176150776673,-0.7596112056688866,0.3707341179695417,0.002049257996882767,-0.5962984241735512,-0.5252677230512137,0.3349584029977939,-0.7995228710740311,-0.4547408471394033,-0.52663400088553,-0.8394464653147181,-0.28954866468594925,0.5699901103214696,-0.8293352697233836,-0.45850627370650665,-0.5282135072310545,0.17974642178070394,0.7961553302099283,-0.6647376553620027,-0.8110612716191641,-0.6569958147033863,-0.6537042985126011,0.11770069564971385,-0.5040757751518123,-0.5994624000667639,-0.60133065895388,-0.8383414548721457,-0.6793640257559042,0.7053042818797345,-0.4720636484072223,0.8894825358477365,0.7399191501161111,-0.2777906264559846,0.347880721226037,-0.7631943254828788,0.2606886307513051,-0.6046388513373989,-0.13796993702003182,-0.43616088909171286,1.0,0.5899886293928294,0.27159875936773015,-0.5994094502771943,-0.3126983673223724,-0.44069152256791777,0.769758243947128,-0.33278719806588,-0.7963416077951123,-0.18773586752531457,0.6587150192398598,-0.37427468532725194,-0.23080137728403757,-0.7408217574431256,-0.5645320107965484,-0.6447766519603398,-0.32552249265062816,-0.3712003023811687,-0.6214205041077888,-0.23435172221685505,-0.6661704887574318,-0.10409552799085682,0.09648422954606357,-0.35977874696876955,-0.43468797752319444,-0.5047241106284932,-0.43840076342859075,-0.4097460218688805,-0.527730517298632,-0.8226898996582407,-0.42940313738725494,-0.14215388971102816,0.2795426181142439,0.9094206679438279,0.2098868898102629,-0.7096472147829697,0.042888053612418556,-0.46292306862155613,-0.6021408371606287,-0.4988631264094654,-0.5784623585758992,-0.38526682803014634,-0.7452374689363589,-0.7622538760911243,0.7644983434648264,-0.4160794090323573,-0.6157742913752285,-0.5786477271559118
OFCant_L,0.11556210106995399,0.35793901850299076,-0.5733074337418705,0.3692943643887569,0.6103508842881464,-0.11862659462467136,0.17876152156413921,0.03753551702778653,0.3616691143936535,0.273985268941484,0.9128089587748405,0.36812917504867504,0.23852289379051922,0.0016381370166035647,0.1961727229067223,-0.14439654000368318,-0.277355115696329,0.9450229028772321,0.8890436110910825,0.24548229882118752,-0.025075056454331012,0.18963167088792937,-0.0904339140541079,0.22834618665693013,0.05578293731564502,-0.395718864455654,0.43691501425360013,0.06685294572188705,0.17061513527033584,0.740978336284735,-0.005145574694292106,0.04978461268032372,0.3616561496659854,-0.38207753962019964,0.11173004373708703,-0.00876591542727709,-0.21071660630961223,0.0828414227053552,0.08353012910079514,0.8242389172295268,0.4430744095343392,0.14723476871942034,-0.15384789311285577,0.04918309334703567,-0.061518939446619694,0.04506181147677024,-0.05362255289975915,-0.15871572108092402,0.08052817464731636,-0.27493381387335525,0.15420038016655088,0.9669076459657526,0.17437814613070785,0.5387307017249617,0.7057233655262001,0.3133883154075905,0.18721994190650476,-0.047653185521907955,0.9033445379519227,0.2130653174605088,0.4403452213111909,0.1728571239355529,0.5899886293928294,1.0,0.5818000402031694,0.11652766761094865,0.10548856749488289,0.3731684620056779,0.3887737134061254,-0.003992807720472112,-0.013877355969501086,0.14079761852245895,0.860384262735004,-0.016768846956029145,0.07176821969813124,-0.041652330502862794,-0.023215827706973897,0.15426683993151868,0.3481322731713662,0.15126823357262595,0.007306173348098942,0.4151136709812921,0.0064267582306803735,0.5504481021400269,-0.13764307249477215,0.128252606144592,0.018627582663473766,-0.22269553700888958,0.04443833397960607,0.3553026246191355,0.21103571101144125,-0.04553320971623366,-0.25627495378700665,-0.22289876889828525,0.5561178132809184,0.2745770407353541,0.815949600878002,0.09258695166701636,0.44074553560452634,0.0052527745079535915,-0.046171315115347326,0.17472287952410803,0.2625378036655593,0.26106382501794584,-0.17592088374312645,0.052598576413054064,0.08792292543841403,0.18860398937824477,0.06363192221129399,0.07230426909245495
Caudate_R,-0.284112294692026,-0.19782408979879534,-0.8573706102168254,-0.042415082449023714,-0.24345286191389723,0.6872013299393563,-0.3011600224760322,0.6868053921051506,0.602555736232523,0.7546281760772746,0.49293576411121703,0.9391782058143654,0.6977736106831417,0.6937538551907266,-0.3153434459175206,-0.5701354211884109,0.6151533115580812,0.45762914665922116,0.8758748119314048,-0.3175324220416207,0.10171551741894608,-0.5496365412304334,0.2650640849153109,-0.29579519186055336,0.0167210529319704,0.054801757237123494,0.9242501292837038,-0.3551165538693403,-0.313908172968493,-0.07268509617960472,0.17743929863531271,0.6907127612470455,0.3721755283001895,0.16523398994900398,0.7961321333052715,-0.6195047056112555,0.28491787785157296,0.713002212717185,-0.39352058827916764,0.766142520357727,0.6764286652342713,-0.0952328565317436,0.3201736972820237,0.5066607199485301,0.5463952951078646,-0.6811148538072224,0.6631296427165022,0.5760330725901079,0.5811217627104571,0.28359540375148506,0.3632230103768102,0.7003246894978015,-0.37892678063892765,0.6131684419872083,-0.06466613968109676,-0.37094287000569004,0.828413947239968,0.36021504447558805,0.3522955631830792,-0.07533428647746243,0.8068997335697063,-0.4124486198266509,0.27159875936773015,0.5818000402031694,1.0,-0.28619681321933577,0.7494407949275758,0.01365615287715591,-0.30375851949061156,0.7512030075386269,0.22356652401524196,0.8553500048848973,0.1550342615674377,0.7428484347048397,0.8132586006202278,0.399277273842138,0.6265015038085584,0.4661768201935389,0.7423799410851647,0.7495581471138232,-0.42225428674164844,-0.2055414763733991,0.5183506779463937,-0.14495351461012002,-0.8216470388042562,0.7709821163243339,0.7158847733410468,0.6016599275510581,0.7237509233687258,0.702115270121339,-0.2450777179790609,0.15813977874488813,0.6098445392822723,0.6589624916526251,-0.316152058102286,0.1890521085507004,0.8159290993415612,0.373399781511275,0.9470904109008494,0.6870434383538496,-0.4883275812813522,-0.32449304614700414,-0.02056548006709586,-0.3403248339810626,0.4361509706025044,0.246809593518457,0.26545442475218284,-0.3927194233526253,-0.336114185929529,-0.38224165813367755
