,Lingual_L,VTA_L,Thal_MGN_R,Thal_LGN_L,Occipital_Mid_R,OFCpost_R,Thal_MDm_L,Thal_PuI_L,Thal_PuL_R,Frontal_Sup_Medial_R,Vermis_10,Frontal_Mid_2_L,Thal_MDl_R,Cuneus_R,ACC_sub_L,Supp_Motor_Area_R,Postcentral_L,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Hippocampus_R,Cerebellum_Crus2_R,SN_pc_L,Heschl_L,OFCant_R,Cerebellum_Crus1_R,ACC_pre_R,Insula_R,Thal_Re_L,Temporal_Sup_L,Frontal_Sup_2_R,OFClat_L,Temporal_Pole_Mid_L,Thal_VL_L,Precentral_R,SupraMarginal_L,Occipital_Inf_L,Parietal_Inf_L,Thal_VA_L,Cerebellum_4_5_L,Cerebellum_10_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,OFCpost_L,Thal_PuL_L,SN_pr_L,OFCant_L,Thal_PuA_L,Cerebellum_8_R,Precentral_L,VTA_R,Parietal_Sup_L,Thal_PuA_R,SupraMarginal_R,Raphe_D,Thal_VPL_L,N_Acc_L,ACC_sup_L,Hippocampus_L,Occipital_Sup_L,Thal_VA_R,OFCmed_R,Thal_PuI_R,Cerebellum_Crus1_L,Parietal_Sup_R,Caudate_L,Pallidum_R,Putamen_L,Occipital_Mid_L,Temporal_Inf_L,Thal_VL_R,Cingulate_Post_R,Angular_R,Thal_MDl_L,Caudate_R,Fusiform_L,Cerebellum_3_L,Frontal_Mid_2_R,Rectus_R,Cerebellum_7b_L,Supp_Motor_Area_L,Frontal_Sup_Medial_L,Vermis_9,Postcentral_R,Frontal_Inf_Oper_L,Temporal_Mid_L
Insula_R,-0.06097896465392813,0.8551649087985257,0.9773686857257516,-0.39644964076899336,0.5271938073279153,0.9937056820655471,0.8599357490885763,-0.3734090537417987,0.45355373130038357,-0.09797403088198196,-0.27605278504779246,-0.8446958161574656,0.7523383350554195,0.35789099034601807,-0.0992473629226216,-0.42052284849228,-0.95760384559481,0.913401537209234,0.9552093231989366,0.8235304346246929,0.9768438517819811,0.7620162026969725,-0.38727611281560487,0.9696771869272809,0.5869771424050341,-0.6624653614909618,1.0,0.5177021588405407,-0.5269873685744121,0.01817361209490976,-0.400813896723666,-0.1182713202422524,0.3506337799005481,0.8731681459611333,-0.9564823841888591,-0.1712514679882392,-0.8207400633335601,0.7071680514144348,-0.28095805646490735,0.9852387097766363,-0.16550423288414023,0.9644065856795447,0.7935246809388233,-0.3490045637729369,0.48841775216338784,-0.003992807720472112,-0.2562846120951556,0.26973996035537784,-0.9142820311854589,0.9909983656480248,-0.9287576238617958,0.9568133177780065,0.903075699620591,0.994630389364396,-0.3378603094050009,0.09777654923128591,-0.02918086288231582,-0.2472326998334894,-0.33278719806588,0.4740021589394114,0.9766349904951764,0.7619705708796592,-0.3669081874230037,-0.7644096488959448,0.08828152730741781,0.641289440260763,0.4419328890244403,-0.5492166793645415,-0.45302585578433696,0.7288045638430949,-0.15838189562786278,0.5465911847181467,0.8245924183029263,0.7512030075386269,-0.31353486270457165,-0.36104573834678433,0.7200059488974555,0.9635371639177424,-0.10032990455184583,-0.7087277285921729,-0.3029730955442394,-0.3223896810182869,0.7981154695380583,-0.7035153433100216,-0.7319312986073072
Thal_Re_L,0.7465517180219549,0.72556633441572,0.5331405847276295,0.5513676350638698,-0.41062694290350543,0.44913904080022365,0.7955274282684761,0.5838713101920301,0.9904033063549266,-0.8442520025281269,0.6542004492949939,-0.7429286178959137,0.9190677697610634,-0.5176308779260876,0.29476179528387864,0.019327709255359447,-0.3401689042711448,0.8156267367329999,0.7341773581878251,0.9056929451286809,0.6660229384230052,0.8716865988928171,0.5686387146350526,0.6930354049990739,0.9636609505506121,-0.4874744599180605,0.5177021588405407,1.0,0.4076789330583415,-0.7026345532131402,0.5400258674080701,0.771431342888016,0.9502359770303662,0.126340633002148,-0.6803486912969055,-0.7391230450631787,-0.8140224645491622,0.9224272001129208,0.6543766185019533,0.6533175676632877,0.7307948651432645,0.5600852001096609,0.8176841274841478,0.6052274071572424,0.9255197567830328,-0.005145574694292106,0.6878315574322156,0.9515710841624785,-0.23731292259789905,0.5445503567659378,-0.7889844310778642,0.7009304688426402,0.28772020081046473,0.45700716679836084,0.6132250603143184,0.2542831441833468,-0.5216148043599399,0.6359859579481193,-0.7995228710740311,0.830240832142406,0.5696154012983601,0.9309668991676006,0.49501574639055873,-0.9092636877050342,-0.14999796661251527,0.9825855830025715,0.14048438862810556,-0.8332899627488407,0.4731676959625445,0.873125350814256,0.7499459649791991,-0.41832324814308414,0.7405046639309539,0.17743929863531271,0.6158082151632946,0.5733421825080897,0.03562028783006754,0.6652583204843172,0.76742374268112,-0.2075503172510371,-0.910092243771456,0.6245220217117697,0.18979295311296085,-0.06466323754790303,-0.04760694514839298
Temporal_Sup_L,0.8774404004663507,-0.08439642599978618,-0.5112238963868987,0.9817149099286746,-0.847680259369588,-0.5632405961031965,-0.15596872181453603,0.9671039593714468,0.4632639151783962,-0.6653193017569655,0.9526887834510126,0.2672093522402847,0.045068470104162005,-0.7306516975531009,0.6319337190529614,0.21640753482588004,0.6227910727351876,-0.1446732854806098,-0.2643164130634059,0.032684939167578475,-0.34694525407945764,0.12660468613849887,0.9790221605469668,-0.318721719610686,0.36456575138360314,0.41693189757555027,-0.5269873685744121,0.4076789330583415,1.0,-0.7819953036505637,0.9881118992177175,0.8755971069889413,0.5122184227794049,-0.8216985612443177,0.3855206284893155,-0.3528757055070728,0.16049290280927775,0.11918703134330046,0.9548988080515155,-0.38249974500018985,0.9173406554028706,-0.5086191967066805,0.0712851850866112,0.8879690086799986,0.4717297136523012,0.2761905644642176,0.9138008515061709,0.6399430537451877,0.7294116270146208,-0.45973138297372246,0.19577733354395646,-0.35565778371590306,-0.7105612574767312,-0.5865082513936836,0.9176337137211679,0.3835803322801108,-0.24437584321317038,0.951881798767221,-0.2540004459589911,0.2589567589187441,-0.4284767847055703,0.0935892443548119,0.9649967015801971,-0.019264490063374832,0.039204778046057015,0.28894452939856496,-0.06926435063219771,-0.08132581589920924,0.992973774592878,0.020402299523722633,0.9036046816056524,-0.9096265153722881,-0.1819974613595079,-0.4275114195980173,0.9696957003403615,0.9809125276122963,-0.8428569081139589,-0.31129375186479674,0.8430032543774738,0.3837281446395954,-0.4705493259053031,0.9597262135544199,-0.7523147826846991,0.8263508160286073,0.8561298560400987
Frontal_Sup_2_R,-0.8927169540629677,-0.4509742348310225,0.09099670032955319,-0.8009473003056141,0.5737757269366085,0.06004149195776689,-0.18373425970252047,-0.8234750807792705,-0.7397359913315807,0.8702213042393259,-0.8394999051654662,0.16750201479386992,-0.4377229587126825,0.526328331086016,-0.7045154786731108,0.13741991903506362,-0.06677727791336964,-0.3404064610372447,-0.2050920362139809,-0.488014695471446,-0.14211353296458684,-0.6184974112701912,-0.8334978140335112,-0.21947615313954508,-0.6589695556276769,-0.1426527367754379,0.01817361209490976,-0.7026345532131402,-0.7819953036505637,1.0,-0.8311790969009762,-0.9122348026383834,-0.6336832480903308,0.49946166911600015,0.1019251804708753,0.38714934709869464,0.23013670149400808,-0.398928463437833,-0.8705628717868106,-0.13086672244615194,-0.9089117678584476,0.09246062486258289,-0.5028854118430123,-0.7159167173534721,-0.8223937862399605,-0.395718864455654,-0.8099740241114015,-0.7825360284959486,-0.16747053437134862,-0.07421133513191937,0.2856352903886731,-0.12153413896580688,0.3920451021042601,0.08656840741458699,-0.7252252674691813,-0.6762084375809514,0.14819348800445248,-0.9013991330841848,0.3707341179695417,-0.2998102106204216,-0.1506003128943218,-0.4856488158189396,-0.7940545469741752,0.39922362574705783,-0.16625767190534077,-0.652477572387642,-0.26493877231657953,0.3137552974380716,-0.8470351279242297,-0.2924513570587951,-0.859893203728788,0.6588986246933966,-0.07860623239202516,0.054801757237123494,-0.8710686639953394,-0.8627356926782703,0.6286516148548938,-0.2423856830387347,-0.7566729025373669,0.17014031184560915,0.7115304611768413,-0.8712003512638803,0.5192561562170707,-0.5175605439085644,-0.5499017597144118
OFClat_L,0.9304700655910452,0.039881397790560345,-0.3830534503984729,0.9953003492389746,-0.8487202039015274,-0.4452496444018562,-0.011595903889707255,0.9867087897825992,0.5895350060078156,-0.7473399221126857,0.9852172005186237,0.12506854699204242,0.19191359358444618,-0.7587729371355215,0.6311116245680676,0.20355907796979295,0.5186050245239543,0.00029999329129487,-0.12231962770772525,0.17837363880871923,-0.21004486383862678,0.2581253444859062,0.9954393363119435,-0.18051751958032933,0.4945998496622667,0.3044089469223693,-0.400813896723666,0.5400258674080701,0.9881118992177175,-0.8311790969009762,1.0,0.9326690371157084,0.6293879222373494,-0.7345175327378269,0.24339618485828005,-0.4469038138234595,0.014003673243044424,0.2633152883997611,0.9870344425176465,-0.24536456111933705,0.9645495498655383,-0.37514430281197314,0.20040787634524412,0.9177911551100073,0.5859099790282772,0.2536116212414088,0.9549166816122177,0.7476792953612671,0.6352359339507349,-0.33501932650889726,0.05065101076929958,-0.2125501286149777,-0.6058162908303684,-0.4651804607668519,0.9468928074755464,0.39150628932012527,-0.3121816167865304,0.981260289250023,-0.3658688895878955,0.3800359918644718,-0.30322810026169356,0.23969899069490802,0.9708860408083156,-0.16715425027831704,0.011865142936405152,0.4282467854760594,-0.041516279374091386,-0.21217308467640023,0.9920234740223486,0.16353554818647942,0.9555790439891803,-0.9068310102072217,-0.04305509624266974,-0.36307910411681193,0.9942781069157627,0.9977647982449424,-0.7683829376092676,-0.17847078327402952,0.9057335082293242,0.32133703018069326,-0.5803211426449308,0.9872060686411386,-0.6595693347791405,0.7513821617191432,0.780660878200393
Temporal_Pole_Mid_L,0.9407731972639708,0.2879309563388517,-0.11371052892620644,0.9315753352147346,-0.816172977994484,-0.18557476293602373,0.25861483142626973,0.9537073993549908,0.8160633370363672,-0.929163005372302,0.9642386494979355,-0.21727114559915647,0.4985795805363198,-0.7995368944544721,0.52079469625343,0.20943658874618729,0.2620294222351407,0.2926852264931982,0.15733826750074034,0.4626915165677195,0.07134355965904948,0.5110961321927081,0.9508185244908481,0.12081097586525212,0.6967557813549208,-0.008385505103505013,-0.1182713202422524,0.771431342888016,0.8755971069889413,-0.9122348026383834,0.9326690371157084,1.0,0.8080818017953765,-0.5285379456498536,-0.080357093819714,-0.6536958439539889,-0.3086673833082979,0.5147460837386257,0.9765913804366181,0.050816486378789175,0.9900892292313382,-0.08499893487567999,0.4092913782807661,0.926097314314915,0.7648168950451353,0.11556210106995399,0.9726908024604005,0.8983772314582054,0.3535790020287876,-0.061478994754801786,-0.24324932188948997,0.10380076621465002,-0.374486489099941,-0.1876728463522224,0.9298175098459089,0.366255522357969,-0.4740714583013937,0.9503145062356654,-0.609991850655363,0.5333214208852111,-0.009369210774235762,0.5189219351602734,0.8669847668550985,-0.4721095851892711,-0.12870328078596938,0.6799283225420818,-0.046960435111919975,-0.5017531764266314,0.9106924609394705,0.4291193164386183,0.9856758514380373,-0.8585819351851716,0.19620945546986873,-0.284112294692026,0.9621407973111987,0.9490451119241988,-0.5588727466291791,0.10671992432567672,0.9405492109479469,0.16354870286742046,-0.8244779918153435,0.9727415309720261,-0.4380679126943284,0.4892454011528958,0.5305412910595284
Thal_VL_L,0.7797510402723844,0.5414810659162298,0.4221530725548082,0.661907695166543,-0.5823111223210798,0.2732605692133911,0.7480048816696653,0.6854694317728242,0.9573985949242035,-0.8338863626819721,0.7468518408454803,-0.6560225584219302,0.8494747727736912,-0.6818992048779328,0.21741097936999149,0.24420597123641277,-0.11779964221422265,0.6807061884383153,0.5981030267440943,0.7883637697498952,0.5192416230071276,0.7195628076679575,0.6631905376719011,0.5223001430459525,0.9169197861237919,-0.4735473865886813,0.3506337799005481,0.9502359770303662,0.5122184227794049,-0.6336832480903308,0.6293879222373494,0.8080818017953765,1.0,0.026145333650575465,-0.5465023591079701,-0.8406494782634697,-0.7489629231882808,0.9032191826652931,0.7298609761151293,0.4956116121447159,0.7793760248077601,0.4549671354140256,0.6825161797917069,0.7415681863052085,0.82130467204072,-0.13941785990927733,0.7894553042100647,0.9670301555835557,-0.01888356962531757,0.3613290830830822,-0.6557991005253635,0.5739606272150863,0.21096698926609184,0.28782677754542185,0.75601027570824,0.0701554966351264,-0.674823579935904,0.6807141309594867,-0.8683241825619572,0.9140464612335131,0.3658311963674117,0.8482000341599749,0.5824541349599287,-0.8473261604426494,-0.29459019659864605,0.9082580955870216,-0.060813176272906465,-0.8519222120089137,0.5471403012947975,0.866198773006563,0.8223975215354848,-0.568540565954781,0.7229212966768307,-0.007278355148263768,0.689881221466938,0.6491322155744212,-0.0034859872322930197,0.4764023359298466,0.8662376523224739,0.06585806103738087,-0.9080014749754544,0.6929204001410678,0.1557143569841623,0.009352438128276413,0.03234311616943339
Precentral_R,-0.4709059670415486,0.51380953075795,0.8980040898872313,-0.7119286026440781,0.7069727205410424,0.8844705102137903,0.6757664427017575,-0.702265448368864,0.053480362814045376,0.3187251559910416,-0.6250465934633629,-0.665395954899687,0.45832407776336975,0.5333028343560705,-0.4434671141693886,-0.26261917424683395,-0.8468519308576267,0.6324810439605041,0.7336166693287283,0.48709207574966557,0.7789824960053149,0.3605015525211482,-0.7216262840059366,0.7329426234986907,0.2049610133622787,-0.6618496604261834,0.8731681459611333,0.126340633002148,-0.8216985612443177,0.49946166911600015,-0.7345175327378269,-0.5285379456498536,0.026145333650575465,1.0,-0.7855123126782181,0.003972162136375441,-0.6182756098510074,0.4431893629808594,-0.6476342312710991,0.7917049815769241,-0.5675109546545531,0.8887288684622249,0.4465921312376577,-0.621764671582863,0.029196305506339185,-0.22289876889828525,-0.5902671013036958,-0.1253932949492844,-0.8574589570371309,0.8177194824345092,-0.6734722101999177,0.778233399061295,0.9808763798176333,0.8995965539184073,-0.6160231696310527,-0.27051679007460155,0.00826993619205396,-0.6384921787679472,-0.14215388971102816,0.29975715070518844,0.7663244715324014,0.4386452762569263,-0.6907899084775724,-0.488000225361448,-0.03447216512790352,0.2529835265867915,0.2266190130064029,-0.3527499926478743,-0.792478156840959,0.5165302092790581,-0.5320683520253815,0.7691611758303235,0.6995983305231231,0.6589624916526251,-0.6780611474735414,-0.7161488234368958,0.9364209730501242,0.7130647181732075,-0.4313832695605189,-0.4976063951632807,0.05891755819387465,-0.686081739219397,0.9561496842384538,-0.8644876529632761,-0.9035783330813102
SupraMarginal_L,-0.06517094265019459,-0.8299249347535136,-0.9560730616405049,0.22725329633847693,-0.2809591943012922,-0.9191761053296211,-0.9321716086645123,0.18445003776861624,-0.630323532200421,0.3211229605308291,0.09941225461843751,0.960554831825191,-0.8923568192159144,-0.08373361828096722,0.17455763331171165,0.18964106489501872,0.85954977746304,-0.951712334200398,-0.9633413052970933,-0.8989184435596218,-0.964633397537996,-0.8018081421613789,0.2093053790659162,-0.9689089763394991,-0.6938304669455714,0.8066263187383984,-0.9564823841888591,-0.6803486912969055,0.3855206284893155,0.1019251804708753,0.24339618485828005,-0.080357093819714,-0.5465023591079701,-0.7855123126782181,1.0,0.44241805689881364,0.9473530740510274,-0.8356230865265164,0.1009603478319018,-0.9778334431731971,-0.009432508706793602,-0.9739320169109357,-0.7913310344997099,0.11058330740311491,-0.5727566905005707,0.18963167088792937,0.04116469923953081,-0.45041799543802535,0.8362152646934536,-0.9351429959129238,0.9629544197204319,-0.9967460012214447,-0.8586585483661197,-0.9406050624844451,0.12188668758952857,0.013422413592652992,0.3003856257970152,0.11094764168591051,0.5854191069271732,-0.620862144369764,-0.9357397438597909,-0.8715207585997579,0.261338933226083,0.9025375415688992,0.14717225536873613,-0.7681378187376683,-0.2354962190562026,0.7620477373474479,0.3112508568257153,-0.8626440091002648,-0.034679491546898915,-0.31817877432018943,-0.8910693574871512,-0.5496365412304334,0.1496859077082271,0.20206099711048842,-0.6972163864794684,-0.9383628147228631,-0.09786968025652248,0.5470270022432226,0.5383070065648189,0.13815108936454687,-0.783607834612932,0.7141179197828518,0.7214934722126585
Occipital_Inf_L,-0.46438467961316293,-0.18654220568531948,-0.26874793476673403,-0.4989744094175338,0.6951643574194614,-0.06557730875388869,-0.5744892833211751,-0.563129403160393,-0.7668534331050616,0.7803833012611792,-0.5643575147949649,0.6564345129549934,-0.7328658099240908,0.8406712623002232,0.26281944777156846,-0.6731144851261209,-0.06868177340737368,-0.43682364225193704,-0.3534491003062325,-0.5385388893383815,-0.2839668913227468,-0.38447543931962574,-0.5187598429160747,-0.3031692018219162,-0.6004910898893959,0.686785876329551,-0.1712514679882392,-0.7391230450631787,-0.3528757055070728,0.38714934709869464,-0.4469038138234595,-0.6536958439539889,-0.8406494782634697,0.003972162136375441,0.44241805689881364,1.0,0.7010296946624387,-0.7187551991658483,-0.5577990509600926,-0.2940339917650772,-0.5752162985068828,-0.3569319689258109,-0.2830512557631594,-0.7375154515046944,-0.45777451684789067,0.6225268324545242,-0.6901030821255671,-0.7394883208941117,-0.03580450514701827,-0.12734351312452116,0.4283635194631332,-0.4460852642730884,-0.16838407712393128,-0.12643839037993987,-0.6842377718684793,0.3717926945320089,0.9550261215559763,-0.42286846695738645,0.9854039380338377,-0.7508946762264744,-0.15512519208518075,-0.6365697385868876,-0.30193201614025034,0.7318607649097587,0.7585078800067993,-0.659027412224949,0.5556455926428756,0.9169935380582351,-0.3646102951123734,-0.7451015144915533,-0.6488429921842258,0.6233810227456568,-0.5578002627545836,0.420755662581108,-0.4948273363339376,-0.4603595154895836,-0.15484714814991682,-0.21675361928033524,-0.6916482759647843,-0.3883557526598887,0.8958901575211057,-0.5446439221497343,-0.23265319320593442,0.22601295878274608,0.168386831801404
Parietal_Inf_L,-0.24351287881161338,-0.7364241021257283,-0.8585860704122534,-0.017691929626908545,0.02772546291697344,-0.7553789851067642,-0.9548919509100238,-0.07008043103063412,-0.7831379392910829,0.5338958722190782,-0.14262449575275202,0.987944960566515,-0.9710260672583881,0.23157163429153427,0.20112261100604392,-0.0726191628732484,0.6542127723793599,-0.9183619230058772,-0.8987797211268921,-0.9142066734587456,-0.8731724422538465,-0.7855762180739418,-0.03603127889685603,-0.8794470259445764,-0.7849393528623868,0.8659289522752301,-0.8207400633335601,-0.8140224645491622,0.16049290280927775,0.23013670149400808,0.014003673243044424,-0.3086673833082979,-0.7489629231882808,-0.6182756098510074,0.9473530740510274,0.7010296946624387,1.0,-0.9321997638749023,-0.13626019385900787,-0.8834003182125657,-0.23022400963237918,-0.8997917215004261,-0.7491678887491783,-0.18438723427240122,-0.6360456318057668,0.34413555191674455,-0.2272496584058461,-0.6381342814293968,0.6367717559803007,-0.7910954901269571,0.9254357540017718,-0.9492089237065502,-0.740638533536255,-0.7907192381587131,-0.1631446760497548,0.12507435149576823,0.5681472989843971,-0.08481866280696791,0.8107987229737507,-0.7820239347517526,-0.7969756762924851,-0.9263660645598425,0.07115652292244515,0.9804962533051639,0.3601725658289529,-0.856073120504532,-0.012698110821214923,0.9262778823533216,0.09878812057767347,-0.9591981504036466,-0.2763179468346946,-0.02387792740645627,-0.9191373810320942,-0.3062642810664304,-0.07708623683236172,-0.02290280537378146,-0.5939449890918137,-0.8261759179862098,-0.3441558176650515,0.2986182059311716,0.7448993641486998,-0.0989256274753997,-0.6978698466551689,0.6224382323742388,0.6103731678400744
Thal_VA_L,0.5227511988255392,0.7508157863321585,0.7678722626962606,0.2956218770520561,-0.19629498721391755,0.646618691509043,0.9579010853142755,0.3203483762699095,0.8943144194963106,-0.6252251554816226,0.4108615171658918,-0.8696079062765334,0.9645322239076957,-0.3529863439593891,0.0656874458326663,0.03896922123113117,-0.5009073902998801,0.9039793186307975,0.870635810480359,0.9389373903135458,0.8201339580037691,0.8408392240554834,0.29508976942134196,0.8086393159183509,0.9308412091703281,-0.6761938366153774,0.7071680514144348,0.9224272001129208,0.11918703134330046,-0.398928463437833,0.2633152883997611,0.5147460837386257,0.9032191826652931,0.4431893629808594,-0.8356230865265164,-0.7187551991658483,-0.9321997638749023,1.0,0.38999335105409155,0.8035782772236469,0.47404233568449744,0.7886012088779247,0.8418823900255236,0.38715415159491534,0.7907234559191638,-0.15384789311285577,0.45583269438629953,0.8251859353495146,-0.4079559761034443,0.7021566119297814,-0.8966945845792493,0.857615070708083,0.5971711793502039,0.659723384087747,0.4054399313103345,0.02247287798596579,-0.5493595290995902,0.36148019421616,-0.8110612716191641,0.9284979102036536,0.6885475513932189,0.9653288300458166,0.2454330793214354,-0.972314195062038,-0.21718641029540767,0.9444640516456942,0.10909317180024211,-0.8938953207731846,0.17009228618721273,0.9889557198322304,0.5189940130751375,-0.16748965786738618,0.936990385991029,0.3201736972820237,0.3439196260913445,0.29158575923904356,0.3669404382310937,0.7661602101012477,0.5933389239191568,-0.2176111301534166,-0.7901769464945476,0.3415325375534858,0.5206387173255838,-0.336325007025398,-0.3345436790929327
Cerebellum_4_5_L,0.9526207113031914,0.14583823914128385,-0.2619518050250751,0.9870668202757242,-0.8547766397426533,-0.3370538446508701,0.11981866211718581,0.9908785714724891,0.7022510950811285,-0.8382050357634133,0.9961257192327663,-0.029607343201894634,0.3366653953303737,-0.7977340038287606,0.5818858307668994,0.2249644677519967,0.4194170348483173,0.13214118309422604,0.0031941529575743835,0.3094045225554726,-0.08587517367392684,0.37128177750656305,0.9933883770017433,-0.05087315465307298,0.598264010494515,0.1617568260235818,-0.28095805646490735,0.6543766185019533,0.9548988080515155,-0.8705628717868106,0.9870344425176465,0.9765913804366181,0.7298609761151293,-0.6476342312710991,0.1009603478319018,-0.5577990509600926,-0.13626019385900787,0.38999335105409155,1.0,-0.1165867608465811,0.9920542401873113,-0.24555787395283965,0.2971440921638353,0.9427607899004573,0.6714460927229389,0.18337100252886418,0.9831125454008831,0.8317079748445826,0.528190603959564,-0.22015737741554062,-0.08158788637491488,-0.07191993928744374,-0.5022626645372015,-0.3494252188085849,0.9628133818374685,0.36797902949861605,-0.404206525371467,0.9827316732723901,-0.4917107347757269,0.47296272322440874,-0.1819337368296316,0.3716668989220266,0.9432465746570592,-0.31171950145233746,-0.06205367972100999,0.5488384188520399,-0.05617332810077065,-0.3545315616656588,0.970147476825855,0.29725070798529396,0.988328816463671,-0.9040638740437016,0.07729312885916993,-0.3373645020333823,0.9970763489252635,0.9926093723042109,-0.6778815252318126,-0.05775447016034731,0.9430411847501716,0.27451873203983795,-0.7008694602945921,0.9961214499660092,-0.559233550467854,0.642942069634283,0.6777371302900277
Cerebellum_10_R,0.09640455111958143,0.903550719715261,0.9660035049433476,-0.23995560227824067,0.3853520135256661,0.9663119712004147,0.9139998532773428,-0.21217281280541622,0.5970448032864385,-0.2578666821948493,-0.11267313984971904,-0.8916858010813946,0.8453599277376171,0.21572725302902837,-0.022866223001671484,-0.3734294387504926,-0.9144019269659087,0.9684941283287336,0.9874411484134413,0.907356503710055,0.9943480549713706,0.8496771641908124,-0.2276104257178278,0.994548548892761,0.7092245464670002,-0.6767565895845903,0.9852387097766363,0.6533175676632877,-0.38249974500018985,-0.13086672244615194,-0.24536456111933705,0.050816486378789175,0.4956116121447159,0.7917049815769241,-0.9778334431731971,-0.2940339917650772,-0.8834003182125657,0.8035782772236469,-0.1165867608465811,1.0,0.0011244793775271329,0.9591339257450323,0.8644072823434633,-0.18874932724404256,0.6171068081556154,0.0016720055185341003,-0.08965555860349177,0.4259767555572863,-0.8566646565764362,0.9842028607843973,-0.9759544038048268,0.9822807483268123,0.8493804451995908,0.9676970481481549,-0.17748646960064798,0.14620863606472922,-0.12327850236606933,-0.0895303178175427,-0.44836774393623247,0.5755402918801246,0.9780107284372327,0.8557921867874899,-0.22463214461291564,-0.8532940278301243,0.05335888781877116,0.7612983714670877,0.42370890265710115,-0.6465106897247309,-0.3033175077467412,0.8125894903443066,0.009619388896983837,0.3997270053498376,0.8689499880899456,0.6996923227191082,-0.15276293888506262,-0.2029334962922592,0.6365210143630544,0.9845574937632985,0.061107424046845056,-0.6731309905710253,-0.4493890365002768,-0.15919976987849502,0.7358949406631277,-0.6309605175328625,-0.6521365339598946
Temporal_Pole_Sup_L,0.9724744748019695,0.26568862046687186,-0.15652659423155726,0.9622752140461752,-0.8023436467342386,-0.22239473419436018,0.21574688668856454,0.969919357170626,0.7732067268485043,-0.8768250272631005,0.986221861248534,-0.12662700587100795,0.4312540921445111,-0.7608700833375951,0.604705610228643,0.15460473661516055,0.30460693236093145,0.24719995277567675,0.11769030993927547,0.41827621973004686,0.03046034743017385,0.4831548336097705,0.9717918674088163,0.06973441941988379,0.6822427051033025,0.10074210421188683,-0.16550423288414023,0.7307948651432645,0.9173406554028706,-0.9089117678584476,0.9645495498655383,0.9900892292313382,0.7793760248077601,-0.5675109546545531,-0.009432508706793602,-0.5752162985068828,-0.23022400963237918,0.47404233568449744,0.9920542401873113,0.0011244793775271329,1.0,-0.14315786000915373,0.40616962434517595,0.9164152006484431,0.7562382020406898,0.21103571101144125,0.9726337535258943,0.8804391212358769,0.4208593564272891,-0.10016557982493439,-0.1957122259178379,0.03894523643247169,-0.4179685594690069,-0.23664973912204657,0.9378593274397291,0.42011171965405786,-0.39403922611785497,0.9825583163406817,-0.527730517298632,0.5194237978028994,-0.059036799219876784,0.47032629424121886,0.9242723366194523,-0.4053848250228228,-0.031410517976438464,0.6402766323288661,0.01823369004822211,-0.41546976946330055,0.9450430761599169,0.37893949834994434,0.9921631899831677,-0.854789758238587,0.16237922550587697,-0.2450777179790609,0.9864048586485312,0.976576077180181,-0.6240676151104765,0.06497107958942705,0.945752750801658,0.17036726148883316,-0.7533338407367847,0.9838723548932827,-0.4942682393223538,0.5829739641495277,0.6158455518069985
Frontal_Inf_Oper_R,-0.0654904068727965,0.7587140995188086,0.9901413024526365,-0.35081977082422666,0.3911614361494126,0.9395568082639212,0.9245071847113645,-0.3221219393502363,0.49974293155465477,-0.1372051915226364,-0.23020412524316183,-0.9127345580939552,0.8105317528140786,0.1914017800107409,-0.26336913018616326,-0.1860520019185063,-0.8622479412989091,0.8997235517501028,0.9424704818387986,0.818982709223391,0.9526344004845283,0.6976223676753232,-0.34683714936998306,0.9301076145676493,0.6036336327882602,-0.8049942398383493,0.9644065856795447,0.5600852001096609,-0.5086191967066805,0.09246062486258289,-0.37514430281197314,-0.08499893487567999,0.4549671354140256,0.8887288684622249,-0.9739320169109357,-0.3569319689258109,-0.8997917215004261,0.7886012088779247,-0.24555787395283965,0.9591339257450323,-0.14315786000915373,1.0,0.730788592180271,-0.23660858961637876,0.43854483854035686,-0.22269553700888958,-0.17821798270623823,0.32780991257659436,-0.8370604531647751,0.9285335558197841,-0.9220593444358915,0.9746221534789972,0.9473604950675739,0.9591165755343934,-0.23521543030972833,-0.12870201371452897,-0.25653144695426744,-0.2539366257620039,-0.5047241106284932,0.6173769982174697,0.9018731771549083,0.7932163616347515,-0.3666919754017589,-0.8309963935406032,-0.1338834554499513,0.6604621088093113,0.22204943405035016,-0.6938702026589479,-0.4518540571777664,0.8306825277356291,-0.10612955958709155,0.44240955966817475,0.9130493742663979,0.6016599275510581,-0.29092049236951484,-0.34279627275474256,0.8072979354626604,0.8973568794669098,-0.012169906352424193,-0.5062516156710344,-0.38676167080380314,-0.28980739436310715,0.887727764025019,-0.775226777739849,-0.7952577328842879
