,Precuneus_R,Vermis_3,Lingual_R,Calcarine_R,Cerebellum_Crus2_R,Thal_VL_R,Cerebellum_8_R,N_Acc_L,OFClat_R,Thal_PuM_L,OFCmed_L,Vermis_6,Parietal_Inf_R,ACC_sup_R,Temporal_Inf_R,Insula_R,Olfactory_R,Thal_PuM_R,Thal_PuA_L,Frontal_Med_Orb_L,Vermis_7,Raphe_D,Vermis_9,Vermis_8,Cerebellum_3_L,Thal_VPL_L,Fusiform_L,Cerebellum_4_5_R,Lingual_L,Calcarine_L,Cuneus_L,OFCpost_R,Cerebellum_6_L,Cingulate_Mid_R,Frontal_Inf_Oper_R,Cerebellum_10_L,Red_N_R,SN_pc_L,Precentral_R,Vermis_1_2,Angular_L,Cerebellum_9_R,Thal_MDm_L,ACC_sup_L,Cingulate_Post_L,Heschl_L,Occipital_Sup_L,Cerebellum_Crus2_L,Caudate_L,Frontal_Inf_Oper_L,Red_N_L,ParaHippocampal_R,OFClat_L,Parietal_Sup_L,Hippocampus_L,Parietal_Sup_R,SN_pc_R,Thal_PuA_R,Cerebellum_Crus1_R,LC_L,ACC_sub_R,Temporal_Pole_Sup_L,Vermis_4_5,Angular_R,Raphe_M
Raphe_D,-0.07170775084434948,-0.3043344353337235,0.0742037152132888,0.9151602893267425,0.9585671608131198,0.6866374071482297,0.20414784701229494,0.0630791456190009,0.7599875573104835,-0.34694652329782755,0.8540325833838601,-0.08846165036637862,0.8204247208465968,-0.5819189930132777,0.8796349077210148,0.994630389364396,0.8794341771930473,0.46784473987506925,-0.32427263519005795,0.27632863526375895,0.32226119035047746,1.0,-0.3882793916934294,-0.14170659606425523,-0.4271052127899172,-0.40240313426676094,-0.3809043774760278,0.009268030329079408,-0.13293915815202456,0.5695251440501928,0.17138878169155533,0.9921008598204947,-0.3444408778136614,0.5614245098398363,0.9591165755343934,-0.3358547300703471,0.9689191705870899,0.7133143409930751,0.8995965539184073,-0.4247526822930759,-0.5867421330163688,-0.26537358681459927,0.8282529130525437,-0.0019097397304474596,-0.2606306406142256,-0.45244580015330854,-0.2894837389384757,0.8888062060107293,0.08772933351273238,-0.7355169486408799,0.9190079800405085,0.824943206191826,-0.4651804607668519,-0.8994290834071157,-0.31663162407425843,-0.7219608911827101,0.9846024301348902,0.9380239016708152,0.5274499878631657,-0.3547683357125851,-0.21311803522050454,-0.23664973912204657,-0.2984140277014386,0.5993860239810558,0.9687242548988123
Vermis_9,0.6939739141800659,0.9933489038241788,0.87544004274916,-0.05085407545379089,-0.1329854542474649,0.24809571763207608,0.8042477769103005,0.366729082541515,0.2343449713073775,0.9846357958952063,-0.3432260786893197,0.8924787751215835,-0.6622545468209631,0.16409345674113443,0.08759378817022931,-0.3223896810182869,-0.2529239492186077,0.6086682888407173,0.9780872106886812,-0.06099774813740738,0.07451359430896365,-0.3882793916934294,1.0,0.9513388761209675,0.9921411913601174,0.9555288814717375,0.9933068249573815,0.9137765301133866,0.9311332554245396,0.46253262641384174,-0.7195267491917569,-0.3790914536382305,0.9898812121277282,0.2360417307084637,-0.28980739436310715,0.9791709569353376,-0.1636820807773759,0.33289543236940805,-0.686081739219397,0.9857871555737361,-0.18279008267455774,0.973315329684031,0.0654729535137989,-0.3977592508872272,0.9874804923517068,0.9942198798732993,-0.4720636484072223,-0.2906659548599192,-0.07490961250495846,0.6562833269354031,-0.014790736696459967,0.1917631251493262,0.9872060686411386,-0.037248957856242416,0.9763250083902288,-0.2732066400912971,-0.2857955696015027,-0.11263256875115728,0.5527655947863198,0.9845169978991507,0.1673038812752866,0.9838723548932827,0.9910837354964219,-0.9180361986428685,-0.36418039664511703
Vermis_8,0.7764048223016743,0.9779589183823212,0.9717176734592895,0.22423026683980993,0.13353158619304928,0.48099524581629854,0.9285793519050395,0.38135709288700825,0.4956804704638395,0.9594780653087033,-0.1342836131362164,0.9727647286040959,-0.48694285416654964,0.03843061912182381,0.3355886305132433,-0.0721272298604948,-0.03287237653362082,0.769022455655343,0.9564637491070231,0.010816365368844083,0.2559700113257222,-0.14170659606425523,0.9513388761209675,1.0,0.9458840515408584,0.9279025686327842,0.9622688574450873,0.9786989956807369,0.98236724532038,0.6946880940079831,-0.7033792899819722,-0.12682999031734485,0.9757277359061319,0.4637169644994304,-0.032758374943109986,0.967198789758797,0.09902974761967875,0.5411143348513952,-0.4596073552699291,0.9203340214270195,-0.3432448017740475,0.9806265881681406,0.3316274652821243,-0.4187824077414052,0.9848097187393007,0.9403990945952608,-0.5693290951343944,-0.015643099717269873,-0.019992067078583954,0.5287956420696862,0.2510232666905341,0.4331579545803939,0.9356600710312327,-0.28858810993193573,0.9613026276457449,-0.4837880517086936,-0.01942660854033198,0.13005332278230447,0.762722145593199,0.9573306164412714,0.18065840098697633,0.9834109564105782,0.9798956803660772,-0.8042183829324794,-0.10086591334751921
Cerebellum_3_L,0.7545490302070488,0.9860156472116858,0.85646046955983,-0.07802570547681519,-0.16964669695944737,0.19090174438814067,0.7699544028959597,0.4190300080717572,0.1983212024955757,0.9703700924860176,-0.33271535772789107,0.9109269238110764,-0.7231609999033385,0.26237949714731945,0.043515348255683324,-0.36104573834678433,-0.2508342519208762,0.5556317002730898,0.959230901814289,0.007017778003423304,0.1577271286965902,-0.4271052127899172,0.9921411913601174,0.9458840515408584,1.0,0.9429850419767535,0.9982415562927018,0.8915358897648193,0.9429411243110413,0.45866055569591047,-0.6490363912659546,-0.4072563974428241,0.9912862992467514,0.1832778562193611,-0.34279627275474256,0.9696395327127814,-0.20362555189230178,0.30516101944413476,-0.7161488234368958,0.9906502814279436,-0.09208241625403502,0.9597925195479514,0.018623142418124256,-0.3126571620914568,0.9802592555718372,0.9954728186162098,-0.38526682803014634,-0.2795928875491039,0.016481297777555838,0.7299457318116671,-0.0540416813282269,0.15058919061461315,0.9977647982449424,0.008572725702801138,0.988374335374492,-0.20497694108329315,-0.3200140147994404,-0.17193746247228217,0.526678082906791,0.9913709289943201,0.2691433851252709,0.976576077180181,0.9856110076330566,-0.8985057067295141,-0.37792513638136366
Thal_VPL_L,0.5807808663575892,0.9612857926883757,0.8620642147559224,-0.05513908057990729,-0.14826154665037902,0.3416432455064235,0.8014487282568444,0.11043611192750279,0.2638135010578648,0.9886133087126574,-0.47509366992926677,0.8532882185929361,-0.5569469041207487,0.002156503174328666,0.06521665897217821,-0.3378603094050009,-0.3770614438260956,0.6070192617450209,0.9888220832037475,-0.2969079522786167,-0.04884597217988439,-0.40240313426676094,0.9555288814717375,0.9279025686327842,0.9429850419767535,1.0,0.9494573263400765,0.8824117970042736,0.8728006631434774,0.4327046698644164,-0.8397275602149288,-0.4071307206339622,0.9653939099629777,0.3873127096251919,-0.23521543030972833,0.9901427346656494,-0.17872579044653514,0.24113320388856976,-0.6160231696310527,0.9006260043627118,-0.3081130218761586,0.9811862593732616,0.13680825939880112,-0.590402130461761,0.952323563622811,0.9668199482456149,-0.6021408371606287,-0.34776071482350074,-0.2776892997163468,0.5517059774365884,-0.025006501973014524,0.16431284613602476,0.9468928074755464,-0.024197872168303,0.9052303594180676,-0.3142821682947291,-0.27877898177060856,-0.09322544995525847,0.5370392741016042,0.9377511991747635,0.002885193096884698,0.9378593274397291,0.9608763194494803,-0.9537482905770286,-0.38571893426799747
Fusiform_L,0.7590480539683532,0.9930610363644827,0.8838580180943372,-0.026907416783869043,-0.11850920328573288,0.2447482315966158,0.8038866848424054,0.4120697521854436,0.2504358547196245,0.9776376854005248,-0.3039663695218431,0.927529306438789,-0.6847958353332652,0.21906653291507622,0.09533134580793419,-0.31353486270457165,-0.2174997944432046,0.5995951202254842,0.9681048349137354,0.0015765694139406093,0.16883775698199377,-0.3809043774760278,0.9933068249573815,0.9622688574450873,0.9982415562927018,0.9494573263400765,1.0,0.9146225491976342,0.956121511310376,0.5020379720557608,-0.6693170466869335,-0.362502090005454,0.9966524171585901,0.23362104008036014,-0.29092049236951484,0.9777460544994339,-0.15242650864362636,0.3491282420657967,-0.6780611474735414,0.9858419948471439,-0.1419966252966857,0.9718952756349204,0.07394369513594586,-0.34019356701103404,0.9892976734045046,0.9942470428291458,-0.4262858378386034,-0.24048326835201322,0.0015544472239633399,0.6958324705285659,-0.0011655663214694858,0.20125278403518923,0.9942781069157627,-0.04341056203115775,0.9905326333081939,-0.2579927353674529,-0.2702243484107625,-0.11906246230147506,0.5715526039902928,0.9930634544960151,0.24560914681977186,0.9864048586485312,0.9929597736602233,-0.8922205352127927,-0.33450485756950504
Cerebellum_4_5_R,0.7235725462962613,0.9490974180621773,0.9931067548789747,0.3507855353186245,0.27484539482211395,0.5966926290761315,0.9697549539027516,0.3810137400824602,0.6017186257517145,0.9280595913754562,-0.0222383697523117,0.9427325999332039,-0.34695055443433404,-0.09955994484111524,0.4792749954636727,0.08158541035844666,0.08899840239219192,0.8707019592834536,0.9318519243448855,0.014173093621262374,0.2208283755252388,0.009268030329079408,0.9137765301133866,0.9786989956807369,0.8915358897648193,0.8824117970042736,0.9146225491976342,1.0,0.957405045321577,0.7635202903889873,-0.730032771100094,0.017336896736375146,0.9318245442310894,0.5401072987780837,0.11536656575419872,0.9303854465640607,0.2442588739937324,0.6614237393197367,-0.3393138632468742,0.8742335267564062,-0.477753961045315,0.9536046479024969,0.4559779715362544,-0.46865408805450376,0.9617524348834087,0.8863239773015124,-0.6647376553620027,0.06949864262036586,-0.07308092634734238,0.38247684048302877,0.387965697639804,0.5688284068290828,0.8714554003836074,-0.43372991809768874,0.9197573111245589,-0.6228146726440831,0.12530826482582194,0.2910377721305239,0.8395971959029475,0.9169839284798387,0.06922403555099427,0.9662526986252985,0.9506952156783471,-0.7464771619320182,0.03013187746513508
Lingual_L,0.8727635659266952,0.9582687568501926,0.9502997043889414,0.2352228003151646,0.1402439669141633,0.4156492696544324,0.8884142294261552,0.5283669662029318,0.47415667680031776,0.9186815077757505,-0.03398456051841219,0.9924899328039418,-0.5454988168848673,0.17179890536770812,0.3336401756444495,-0.06097896465392813,0.05640257153588266,0.7284912266958271,0.9101453700575344,0.17859910611046492,0.39587962071648003,-0.13293915815202456,0.9311332554245396,0.98236724532038,0.9429411243110413,0.8728006631434774,0.956121511310376,0.957405045321577,1.0,0.7217737353746428,-0.5724077927011488,-0.10056992603970892,0.9604619136667586,0.37110641853246845,-0.0654904068727965,0.9293222581992782,0.10204346612125167,0.57128746261838,-0.4709059670415486,0.9270554490862978,-0.22749377250420277,0.9410888085839827,0.29161796459848166,-0.2569185609024457,0.9688631692062921,0.9220116707689748,-0.4406763169934414,0.0495564632166688,0.14892640353565811,0.6030093154360742,0.24924546198183753,0.43340363176074853,0.9304700655910452,-0.28158730830268464,0.9764032034005686,-0.4257111137838666,-0.01195525797447788,0.10286970164782255,0.7546993804968868,0.959289539133162,0.32869548967454887,0.9724744748019695,0.9627433137951672,-0.7365082467289521,-0.058916735957224374
Calcarine_L,0.6962609921231036,0.5512737843041229,0.8158348556477194,0.8302058818219158,0.7695539339523843,0.8202812876610138,0.8452512247385527,0.44142502209596446,0.9197220314232281,0.4936860192162591,0.5562778094216951,0.7626235165805965,0.12168193928138271,-0.23869001872151305,0.8617707526440452,0.627762063373226,0.6435419362619248,0.8861411132213468,0.5014602603066866,0.3317064910938557,0.6044489066512064,0.5695251440501928,0.46253262641384174,0.6946880940079831,0.45866055569591047,0.4327046698644164,0.5020379720557608,0.7635202903889873,0.7217737353746428,1.0,-0.31926330110360474,0.5996053820384383,0.5361659210015626,0.7184619974637763,0.6091129740197598,0.5189821833978913,0.7412930709166773,0.9271230780183985,0.2612656138510557,0.43048500621090996,-0.566734821322706,0.5741460811301938,0.8226604324165403,-0.19632746643911636,0.5912669204406217,0.4240297387665914,-0.5325389363806375,0.6783875785523078,0.2067665358550531,0.001826491314006354,0.8291762787637194,0.9056892451230886,0.42693385640104303,-0.8334352398649111,0.5635415473410759,-0.8215945946944275,0.674411245516087,0.7132559896036492,0.975125192247402,0.5255375109461576,0.1623728213861944,0.6069088940225433,0.5628485675214437,-0.16486733162944878,0.6362742788361853
Cuneus_L,-0.11863012003552757,-0.7332907830863444,-0.7157542643040149,-0.05630593769768564,-0.012627996327385439,-0.5430433530497691,-0.7303699480915461,0.30432578345785943,-0.3481155599007064,-0.808077938651365,0.5016069032666126,-0.5473468246263357,0.11137514204122713,0.4986032644917501,-0.19913301855076945,0.12304007934008539,0.38942364930852785,-0.6618744313315733,-0.8309890515431687,0.6639998206593638,0.4509443376931462,0.17138878169155533,-0.7195267491917569,-0.7033792899819722,-0.6490363912659546,-0.8397275602149288,-0.6693170466869335,-0.730032771100094,-0.5724077927011488,-0.31926330110360474,1.0,0.22621300028523622,-0.708895266455596,-0.5935312633385291,-0.05845047265964657,-0.7950364735478651,-0.0027822602470269886,-0.2236513274241643,0.30871026118406547,-0.5998327228963948,0.6767828607095171,-0.8003743458364573,-0.3303896283766303,0.9202536646315143,-0.7229884907446728,-0.7082455999650836,0.8894825358477365,0.35949850468535044,0.7213812107549064,-0.05360093338853217,-0.12117647110103771,-0.2579537833640817,-0.645210374673841,0.18097013057880315,-0.5860680539852061,0.52982830803344,0.07792357769694538,-0.1681733799432062,-0.49101974233633194,-0.6500480533293751,0.5280798355639714,-0.7070064887438176,-0.727411031964035,0.82987433051572,0.2606112991248442
OFCpost_R,0.002511169301527237,-0.29353651782113604,0.08332992746418613,0.9191271590737305,0.9616474279031303,0.6640237531834556,0.20228394317804577,0.14099257930993436,0.762222161337256,-0.34672259388649324,0.8984785901500889,-0.05246535204962467,0.776395588995701,-0.5051875016530124,0.8806409940623776,0.9937056820655471,0.9196466848546426,0.456688438421965,-0.32719941352078036,0.3609491923288261,0.41006672860795035,0.9921008598204947,-0.3790914536382305,-0.12682999031734485,-0.4072563974428241,-0.4071307206339622,-0.362502090005454,0.017336896736375146,-0.10056992603970892,0.5996053820384383,0.22621300028523622,1.0,-0.3293876230080338,0.5293712807250541,0.9395568082639212,-0.33224135267144417,0.9674107956769681,0.733709320656014,0.8844705102137903,-0.4031695332086693,-0.5287330867164118,-0.2626311123844254,0.8153125802787925,0.07419423053933452,-0.24796536417512555,-0.4406011421030341,-0.23080137728403757,0.9259997645788746,0.17977756984224175,-0.6780997055787787,0.9193366017115433,0.8295700964602271,-0.4452496444018562,-0.8971215705654407,-0.2872641555377539,-0.697188231451574,0.9849715457348016,0.9204729914952194,0.5393722210121861,-0.3351519253915557,-0.12088713759846144,-0.22239473419436018,-0.2858996542082395,0.6173314950736005,0.9866960536163867
Cerebellum_6_L,0.747145117726864,0.9964609095160274,0.9079613662914392,0.017006715687214492,-0.0770110100870854,0.3088538302142736,0.8358718493357672,0.36189032273050414,0.30296147529015627,0.987298467252829,-0.30242568755006416,0.9379185471486173,-0.6357616631338388,0.15501813357206096,0.13645891290965972,-0.2758862692363892,-0.2104729325330206,0.6385507077756355,0.980384770338879,-0.0436979944478289,0.1585236775246392,-0.3444408778136614,0.9898812121277282,0.9757277359061319,0.9912862992467514,0.9653939099629777,0.9966524171585901,0.9318245442310894,0.9604619136667586,0.5361659210015626,-0.708895266455596,-0.3293876230080338,1.0,0.3064077956720099,-0.2367021837274257,0.9898327918735564,-0.11138060009141963,0.371096599911493,-0.633483027425352,0.9702002727233611,-0.20659826453821825,0.9867435156676346,0.1350266641222813,-0.39768959419552136,0.9939963583510109,0.9912935865159361,-0.48473419583713767,-0.2158450111670131,-0.04455173240668878,0.6515857885010594,0.04261940710952723,0.24110243217644145,0.9875708833402497,-0.08661993725164267,0.9833118458622223,-0.3115830712871712,-0.2266273021004583,-0.07027301839514516,0.6097649554479726,0.989755459192882,0.20102043090378566,0.9892410081673406,0.9970838488660104,-0.8949427200224137,-0.30059367962783323
Cingulate_Mid_R,0.150397237918371,0.3254944286249643,0.6101577804161799,0.7322741005707637,0.6920266691138567,0.9568953425149431,0.7102512410390145,-0.2899620824128202,0.8831999085512979,0.36224466239081493,0.1977740684656957,0.4242028540222583,0.4896611181618943,-0.7387290841072196,0.7506015834267189,0.594134279474776,0.29516897957372157,0.7875788793100736,0.39192875593382265,-0.3343540944674369,0.052236784215161064,0.5614245098398363,0.2360417307084637,0.4637169644994304,0.1832778562193611,0.3873127096251919,0.23362104008036014,0.5401072987780837,0.37110641853246845,0.7184619974637763,-0.5935312633385291,0.5293712807250541,0.3064077956720099,1.0,0.7511718140954147,0.38705768094784554,0.681277335784923,0.6061089223946995,0.4776691533098164,0.10305726301707863,-0.8906637634366456,0.43806506469249457,0.9078136521109347,-0.6902931472231363,0.3523655568300968,0.21066352212837705,-0.8394464653147181,0.4526813576756552,-0.410757091649949,-0.41019306073204126,0.7467583114156492,0.7633278697733213,0.17203687915503516,-0.7570684211435902,0.21815607990986602,-0.8800917259014254,0.6582245505846301,0.7616452108581196,0.7810122676605094,0.24006368235917494,-0.4006611368405177,0.3402519919228715,0.33267278248273924,-0.17166920220799228,0.5292555955194879
Frontal_Inf_Oper_R,-0.10416198956802791,-0.19747510127668708,0.1881323055416182,0.920057183028775,0.9526344004845283,0.8306825277356291,0.32780991257659436,-0.12870201371452897,0.8411018832189949,-0.2083329113254974,0.6987563976390332,-0.013933675201591082,0.8555066415922171,-0.7460409484761341,0.8997235517501028,0.9644065856795447,0.74681579350326,0.5746711701792746,-0.17821798270623823,0.03944038499063294,0.18784760637223755,0.9591165755343934,-0.28980739436310715,-0.032758374943109986,-0.34279627275474256,-0.23521543030972833,-0.29092049236951484,0.11536656575419872,-0.0654904068727965,0.6091129740197598,-0.05845047265964657,0.9395568082639212,-0.2367021837274257,0.7511718140954147,1.0,-0.1940757460287357,0.9596313569359571,0.6976223676753232,0.8887288684622249,-0.36854443769394374,-0.7633905214341,-0.12437773455134372,0.9245071847113645,-0.25653144695426744,-0.15688894669384001,-0.34683714936998306,-0.5047241106284932,0.8044872636670671,-0.1338834554499513,-0.775226777739849,0.9326588912176826,0.8530972481827315,-0.37514430281197314,-0.9220593444358915,-0.2539366257620039,-0.8309963935406032,0.9746158548839378,0.9746221534789972,0.6036336327882602,-0.27123731383963406,-0.37442792904684435,-0.14315786000915373,-0.1912336632401692,0.44240955966817475,0.9150056884384918
Cerebellum_10_L,0.6677992080048479,0.9888087418953292,0.9101700119730405,0.021755588931995112,-0.07148058187456585,0.3697902359782751,0.8493704558630348,0.23404457199494538,0.3263200167439797,0.9976143078273402,-0.36467084025040836,0.9085985838456839,-0.5667062968432628,0.04147173508779918,0.1447436949814313,-0.2677303364573187,-0.26528671283658506,0.6628023931921838,0.9959601508675175,-0.17447431329085059,0.05599306452554086,-0.3358547300703471,0.9791709569353376,0.967198789758797,0.9696395327127814,0.9901427346656494,0.9777460544994339,0.9303854465640607,0.9293222581992782,0.5189821833978913,-0.7950364735478651,-0.33224135267144417,0.9898327918735564,0.38705768094784554,-0.1940757460287357,1.0,-0.10405905508476491,0.34401691461490663,-0.5962108828642352,0.93752817849323,-0.30052073348329345,0.9967708114087005,0.18015364409047085,-0.5183905033389562,0.9848741270099032,0.9817504633711723,-0.5803030620367294,-0.2545215654066036,-0.1753806590511815,0.5741494690037672,0.05102646439970163,0.24648671267015382,0.9678820377182348,-0.09935013389211543,0.9502371006273695,-0.35908897318337374,-0.21317522471895697,-0.036682003584207964,0.6107232236998542,0.9703007104764505,0.08057087271700687,0.9755221252128501,0.9891779917175721,-0.9230797652019389,-0.30833809997988304
Red_N_R,0.11070527641426235,-0.07144553142576907,0.30916903365775644,0.9730427423926926,0.997983813675649,0.8111057378497177,0.4295541196948887,0.14543514978835625,0.8852349245457267,-0.11737575202559292,0.821235860371991,0.14687445337329408,0.7130896168392137,-0.5833656848171835,0.9660827469050584,0.9829632788203881,0.8714176499594987,0.6557284820839786,-0.09510343942643901,0.2706257889230632,0.3856036212484447,0.9689191705870899,-0.1636820807773759,0.09902974761967875,-0.20362555189230178,-0.17872579044653514,-0.15242650864362636,0.2442588739937324,0.10204346612125167,0.7412930709166773,-0.0027822602470269886,0.9674107956769681,-0.11138060009141963,0.681277335784923,0.9596313569359571,-0.10405905508476491,1.0,0.8472027403280111,0.7955960301832644,-0.20974428194460232,-0.6790759062619328,-0.02944926740942164,0.9167066678427929,-0.11158680000900133,-0.026354461329452534,-0.22954130604696898,-0.43468797752319444,0.8908911363981367,0.07395726256954387,-0.6178756064426906,0.9870279351279638,0.9333526119148254,-0.24451413139286088,-0.9744553895207643,-0.09026647413404205,-0.8457387706858817,0.9868950856594166,0.9759531830428773,0.7158367823010867,-0.1310444895533975,-0.18031587477131103,-0.002060300838470709,-0.06509068710463863,0.40735192617727034,0.9487806833542693
SN_pc_L,0.5291153144171262,0.4107848311208655,0.6940021270063963,0.8737071844410753,0.8629207913210565,0.7835541890039261,0.7515034372614399,0.5068240749142647,0.8907968219790132,0.33760370107761295,0.7046013562057185,0.5868993598310888,0.2629903365504002,-0.3161521354879685,0.9383556825751987,0.7620162026969725,0.7846480091964301,0.8727028961466105,0.3491213311812743,0.414915192842766,0.514960697718139,0.7133143409930751,0.33289543236940805,0.5411143348513952,0.30516101944413476,0.24113320388856976,0.3491282420657967,0.6614237393197367,0.57128746261838,0.9271230780183985,-0.2236513274241643,0.733709320656014,0.371096599911493,0.6061089223946995,0.6976223676753232,0.34401691461490663,0.8472027403280111,1.0,0.3605015525211482,0.31728725164833216,-0.5952620715062853,0.4097394692775173,0.8167257504137282,-0.12043782981455914,0.45213420055414033,0.26467616189350035,-0.499924671596963,0.7321831372108055,0.20540174862905092,-0.17479568551161032,0.9024868252213464,0.9602189516207541,0.2581253444859062,-0.9135848297915691,0.42047145367822975,-0.858132566096008,0.771157211256215,0.8195749586978819,0.9203675556133246,0.3694479567248409,0.05131238783212513,0.4831548336097705,0.41609013957458485,-0.01323888822259996,0.7296353961958948
Precentral_R,-0.3662469994673111,-0.6106048950981924,-0.2610391398981251,0.7243171743840281,0.7789824960053149,0.5165302092790581,-0.1253932949492844,-0.27051679007460155,0.5396103426533561,-0.6149929030814989,0.6906154384849787,-0.4078207936117048,0.9418455879300371,-0.6141805086201916,0.6324810439605041,0.8731681459611333,0.6833838093332902,0.1407656391614258,-0.5902671013036958,0.07014990110760157,0.14834015846791798,0.8995965539184073,-0.686081739219397,-0.4596073552699291,-0.7161488234368958,-0.6160231696310527,-0.6780611474735414,-0.3393138632468742,-0.4709059670415486,0.2612656138510557,0.30871026118406547,0.8844705102137903,-0.633483027425352,0.4776691533098164,0.8887288684622249,-0.5962108828642352,0.7955960301832644,0.3605015525211482,1.0,-0.7391558910148556,-0.47179146346009,-0.5423978921442383,0.6757664427017575,0.00826993619205396,-0.5758172381361898,-0.7216262840059366,-0.14215388971102816,0.762065855764019,-0.03447216512790352,-0.8644876529632761,0.7077843145622098,0.5519783387424423,-0.7345175327378269,-0.6734722101999177,-0.6384921787679472,-0.488000225361448,0.8701344776772509,0.778233399061295,0.2049610133622787,-0.6546477772673113,-0.3134934088063337,-0.5675109546545531,-0.6028615430635651,0.7691611758303235,0.8706938026071996
Vermis_1_2,0.7503044645784267,0.9708751230610893,0.8283074060359626,-0.09724541854834849,-0.17798396334393507,0.13566364446845022,0.7408772406545102,0.49535715397676217,0.159490829611161,0.9440896423727234,-0.2937245793359212,0.8830829711685312,-0.7457390773567911,0.30716424266400555,0.03558183696928612,-0.36044890328307166,-0.21650210341226622,0.5348377030706462,0.93140774593671,0.07698763853322853,0.15895649550049387,-0.4247526822930759,0.9857871555737361,0.9203340214270195,0.9906502814279436,0.9006260043627118,0.9858419948471439,0.8742335267564062,0.9270554490862978,0.43048500621090996,-0.5998327228963948,-0.4031695332086693,0.9702002727233611,0.10305726301707863,-0.36854443769394374,0.93752817849323,-0.20974428194460232,0.31728725164833216,-0.7391558910148556,1.0,-0.04454041697127252,0.9280393932610596,-0.02866690535790531,-0.24426051357945439,0.965172833839213,0.9802140085186452,-0.33236270493730236,-0.282157727738548,0.06744978047469961,0.7428202545912775,-0.06747257289095342,0.14121841719875203,0.9846625406559261,0.018389214061917764,0.9838583661655866,-0.17664416751264103,-0.33317880393796717,-0.18512146040828523,0.49917176629617493,0.9796191514295831,0.29724431569990384,0.9658806900355702,0.9686892017902786,-0.8728792044864161,-0.3824183521252556
Angular_L,0.1106144809500708,-0.2546483544818327,-0.5179601571656233,-0.6681027984764992,-0.6750332617122119,-0.9201172083701338,-0.6336519887251137,0.3596770035349244,-0.7784917875956879,-0.3035094588497623,-0.1580223573809977,-0.24447754955007894,-0.6057241200860057,0.9142050790708223,-0.7472496645862825,-0.616130610647832,-0.2605840743152034,-0.7918559038363582,-0.3427140538725383,0.45711182333814454,0.24639126082214124,-0.5867421330163688,-0.18279008267455774,-0.3432448017740475,-0.09208241625403502,-0.3081130218761586,-0.1419966252966857,-0.477753961045315,-0.22749377250420277,-0.566734821322706,0.6767828607095171,-0.5287330867164118,-0.20659826453821825,-0.8906637634366456,-0.7633905214341,-0.30052073348329345,-0.6790759062619328,-0.5952620715062853,-0.47179146346009,-0.04454041697127252,1.0,-0.3525792238451961,-0.8525918906450651,0.7997529797271542,-0.27485844913933316,-0.13332110767974442,0.9370081887952028,-0.3071483824080904,0.6310471891425161,0.6033777879196255,-0.7234098082451283,-0.7415860750890472,-0.06493908887977187,0.756203250972611,-0.10709274149347643,0.9196236127075257,-0.6460655432420925,-0.8084882152512203,-0.6802593447821925,-0.14369021116442723,0.7017643645621751,-0.2755282067632791,-0.2540234473975431,0.17668951625825402,-0.4792360252899984
Cerebellum_9_R,0.6756747808413957,0.9890581813586745,0.9374266431187023,0.09250088963487536,0.0025169128331213888,0.42967959677544865,0.8874381570438625,0.24708382325218636,0.392818525038877,0.9940599716261267,-0.30696677622008195,0.92298660622042,-0.5172356547140351,-0.0019476424063709075,0.2171205901549105,-0.19673836485151025,-0.2033823081779286,0.7150262403479428,0.9938661784038962,-0.15519492737951443,0.08279781476382111,-0.26537358681459927,0.973315329684031,0.9806265881681406,0.9597925195479514,0.9811862593732616,0.9718952756349204,0.9536046479024969,0.9410888085839827,0.5741460811301938,-0.8003743458364573,-0.2626311123844254,0.9867435156676346,0.43806506469249457,-0.12437773455134372,0.9967708114087005,-0.02944926740942164,0.4097394692775173,-0.5423978921442383,0.9280393932610596,-0.3525792238451961,1.0,0.24702447772559846,-0.5296672488527325,0.9881163855998584,0.9700645186240974,-0.6157742913752285,-0.18912154551417398,-0.1712940035113062,0.5308868096619309,0.12536985217442928,0.3164668756340076,0.9549957023130456,-0.1721477556303336,0.9481171414680826,-0.42371518674191583,-0.14261139401507472,0.03515759417540245,0.6670688492639395,0.9636627227234911,0.06695510662836521,0.9808452291729953,0.9893339849994973,-0.8984167963134558,-0.2429586340499111
Thal_MDm_L,0.18156779594082237,0.1670057847348108,0.5289214285668352,0.9369839678976739,0.9249243394821673,0.971009765654754,0.6391149548792492,-0.04222996705159256,0.9711418253029673,0.15948760244473614,0.5687696071538951,0.3451206125199575,0.6335263792227981,-0.7022766927468375,0.9468369542120799,0.8599357490885763,0.6515248751049695,0.8080717434322952,0.18745331968153323,-0.010225532238429206,0.2622138190578696,0.8282529130525437,0.0654729535137989,0.3316274652821243,0.018623142418124256,0.13680825939880112,0.07394369513594586,0.4559779715362544,0.29161796459848166,0.8226604324165403,-0.3303896283766303,0.8153125802787925,0.1350266641222813,0.9078136521109347,0.9245071847113645,0.18015364409047085,0.9167066678427929,0.8167257504137282,0.6757664427017575,-0.02866690535790531,-0.8525918906450651,0.24702447772559846,1.0,-0.42872700577064093,0.20706254037168825,0.017533940115769465,-0.6972409045313016,0.7318157422113639,-0.16612160248607402,-0.5372557285062073,0.9499677496518174,0.9396777408471008,-0.011595903889707255,-0.9517102149462212,0.10313903386434337,-0.9491526330776754,0.8989856685400858,0.9486631412261932,0.8363839748459644,0.09463662287316679,-0.30089490463035073,0.21574688668856454,0.17563854210448082,0.11060555958376468,0.8135355488832666
