,Amygdala_L,Vermis_7,OFCmed_R,Pallidum_L,Fusiform_L,Frontal_Inf_Orb_2_L,Temporal_Inf_L,Thal_PuL_R,Vermis_9,Occipital_Sup_R,VTA_L,Thal_LGN_R,Cerebellum_6_L,Thal_MDl_L,Rolandic_Oper_R,Cingulate_Post_R,Frontal_Sup_Medial_R,Frontal_Mid_2_L,SN_pr_R,Putamen_R,SN_pc_L,Precuneus_R,Temporal_Pole_Sup_R,Thal_PuI_R,Thal_VA_L,Caudate_L,Thal_Re_R,Pallidum_R,Postcentral_R,Temporal_Inf_R,Thal_VL_R,Thal_LGN_L,Cerebellum_10_R,ParaHippocampal_R,Cerebellum_Crus2_L,Supp_Motor_Area_R,Temporal_Mid_L,Thal_PuL_L,Cerebellum_10_L,Cerebellum_3_L,Raphe_D,Calcarine_L,Frontal_Inf_Oper_R,ACC_sub_R,Cerebellum_6_R,Cerebellum_9_R,Vermis_8,OFCpost_L,Frontal_Sup_2_R,Cuneus_L,Cingulate_Mid_R,Occipital_Inf_R,Rectus_R,LC_L,Fusiform_R,ACC_pre_R,Vermis_1_2,Parietal_Inf_R,Heschl_L,Temporal_Pole_Sup_L,Red_N_R,Temporal_Mid_R,Temporal_Sup_L,Calcarine_R,Cerebellum_4_5_L,Precuneus_L,Occipital_Sup_L,Occipital_Mid_R,Cerebellum_8_L,Insula_L,Thal_PuM_R,Cerebellum_Crus1_L,Thal_MDm_L,Occipital_Inf_L,Frontal_Inf_Oper_L,Lingual_R,Parietal_Sup_R,ACC_sub_L,OFClat_R,Vermis_10,Insula_R,N_Acc_L,Amygdala_R,Thal_AV_R,Thal_MDm_R,Cerebellum_3_R,Thal_LP_L,Frontal_Inf_Tri_L,Temporal_Sup_R,SupraMarginal_L,ParaHippocampal_L,Cerebellum_9_L,Cingulate_Post_L,Thal_IL_R,Paracentral_Lobule_L,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Thal_PuM_L,Thal_Re_L,OFClat_L,Angular_R,Olfactory_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,Thal_VL_L,Thal_PuI_L,Precentral_L,Red_N_L,SupraMarginal_R,Hippocampus_L,Parietal_Sup_L,Thal_AV_L,Thal_VPL_R,Thal_PuA_R,Cerebellum_8_R,Thal_LP_R,Postcentral_L,Frontal_Med_Orb_R,SN_pc_R,Thal_VA_R
Parietal_Inf_R,0.5150439428820347,-0.16474304050916272,0.6856024463975282,0.44452791321240076,-0.6847958353332652,-0.9387616352804319,-0.8025682680980837,0.06558041725705152,-0.6622545468209631,0.2880197005458006,0.3804145778013328,0.3414700908856004,-0.6357616631338388,0.6465004730444953,0.6497322092191279,-0.5178003292950119,0.21211332997945426,-0.7362629988725248,0.49072113105943627,0.7200225441377078,0.2629903365504002,-0.582351919629045,0.6959411636325493,0.40941853276341106,0.42112163402860475,-0.33523979240803436,0.28892763409258093,0.21926220286630807,0.9703061767911162,0.5628013372387566,0.5224705345041417,-0.7103137702539368,0.7193752427334191,0.47556646175289713,0.5508213714404943,0.004548144407850926,-0.9908312811089973,-0.5187015975049922,-0.5667062968432628,-0.7231609999033385,0.8204247208465968,0.12168193928138271,0.8555066415922171,-0.605715787951953,-0.40653740489302115,-0.5172356547140351,-0.48694285416654964,0.2867676007225688,0.5165575448881387,0.11137514204122713,0.4896611181618943,0.7093450176490135,0.6144917184070596,-0.67295058728746,0.25868214954339336,-0.8284103794189206,-0.7457390773567911,1.0,-0.7026142965350636,-0.5678507251509951,0.7130896168392137,0.7312655371900493,-0.8287877416767134,0.6111382930821299,-0.6368413865885045,-0.8128121491396132,-0.3084463499003831,0.5538310826023165,-0.5410698774650812,-0.824788011316524,0.14957281086781793,-0.7690767070562711,0.6335263792227981,-0.18724792017777084,-0.9801220984577483,-0.2852516804075503,-0.5127516847264214,-0.6726911152955405,0.45526928252772475,-0.625151139899111,0.7920781307334614,-0.47710348137483294,0.656031835144875,0.5462530744547293,0.5889996900601395,0.22330425021013725,-0.46984332374049165,-0.8553612416648474,0.5917752023425217,-0.7759349575200717,-0.39793725055485496,-0.5695895345932575,-0.5747797032139347,0.6254121366249832,-0.7696921548258997,-0.32465917015905704,0.7040296835183931,-0.5697024455949166,0.12011021842130845,-0.743391744869836,0.6455835760478487,-0.04164127573254609,0.6431006280318696,0.12533607924052384,0.04453467428135911,-0.6687683603806307,-0.8294153514033374,0.6256677199825601,0.9354860386686749,-0.6834810286945747,-0.6067524270267435,0.5479065361597306,0.7432507851875242,0.7555062257805064,-0.13699033991507858,0.4348321724979943,-0.7453071505644652,-0.10537364778738717,0.7811000523289756,0.27153153777469735
Heschl_L,-0.3621559481475682,0.07656961031768265,-0.29139535426795166,0.047857534842343584,0.9942470428291458,0.6899009836873035,0.983908797529613,0.6218148320564872,0.9942198798732993,-0.8026621515248044,0.03636845882714596,0.34752664143044437,0.9912935865159361,-0.017451087971445105,-0.07681354968085086,0.9686653523287769,-0.7913923595808696,0.07010520944965984,0.14035538731550032,-0.23876747869199047,0.26467616189350035,0.6980318552316018,-0.17672542485248074,0.26797927833757773,0.29508976942134196,-0.07285606393612151,0.4104708339869903,0.4521730846957045,-0.6262103581700755,0.019675325144700165,0.2038808042736901,0.9954070076654739,-0.2276104257178278,0.12564844426659474,-0.33461839741247906,0.2701238686084733,0.7354814656611989,0.9482706567838867,0.9817504633711723,0.9954728186162098,-0.45244580015330854,0.4240297387665914,-0.34683714936998306,0.19286539998699312,0.9037171310285939,0.9700645186240974,0.9403990945952608,0.19228194799281156,-0.8334978140335112,-0.7082455999650836,0.21066352212837705,-0.8420441379419306,-0.16998521836634878,0.985013784230814,0.3621571080182551,0.23136632060190232,0.9802140085186452,-0.7026142965350636,1.0,0.9717918674088163,-0.22954130604696898,-0.20274789275741023,0.9790221605469668,-0.10647220675272173,0.9933883770017433,0.34615496331498635,-0.43616088909171286,-0.8846095254894444,0.9741378941564229,0.9151078445588906,0.5539759724685661,0.9491701508320158,0.017533940115769465,-0.5187598429160747,0.6992205461177012,0.8507838426197469,-0.21104812097884726,0.5673058207688287,0.18418822758665093,0.9901031615622212,-0.38727611281560487,0.3355365542434096,-0.21833063645837125,0.1864978365512309,0.09223874632430475,0.4316696080698473,0.9422119661064946,0.27168381932249785,0.03888454452229138,0.2093053790659162,0.8853212063438993,0.9842645172209503,0.9785203099164869,0.015223440921139662,0.19944242348258312,0.3532001006894834,-0.20263676619705426,0.9841006676441667,0.5686387146350526,0.9954393363119435,-0.9333878132449269,0.054236853359451935,-0.1081226482694608,0.5066135423527317,0.6631905376719011,0.9960939746240154,0.6182483042411286,-0.0785369151502876,-0.5848844016576474,0.9725152713987352,0.02983914346842594,0.14217085710470048,-0.15706884396342893,-0.18063098692206775,0.7682668102735204,0.2934135165770912,0.518126241826217,0.13513913999193009,-0.34368749661531983,0.40588178889241167
Temporal_Pole_Sup_L,-0.15190151002882435,0.18013714947571824,-0.059036799219876784,0.2792319055887717,0.9864048586485312,0.6175788577601189,0.9450430761599169,0.7732067268485043,0.9838723548932827,-0.7717021733694253,0.26568862046687186,0.5280635163065935,0.9892410081673406,0.16237922550587697,0.14845647016632973,0.9921631899831677,-0.8768250272631005,-0.12662700587100795,0.3574748564531113,-0.009134923271247186,0.4831548336097705,0.7521197889838156,0.04812312981127984,0.47032629424121886,0.47404233568449744,-0.031410517976438464,0.5754839189303814,0.6402766323288661,-0.4942682393223538,0.24719995277567675,0.37893949834994434,0.9622752140461752,0.0011244793775271329,0.34821753796429306,-0.1336114624021634,0.15460473661516055,0.6158455518069985,0.9164152006484431,0.9755221252128501,0.976576077180181,-0.23664973912204657,0.6069088940225433,-0.14315786000915373,0.17040985930156607,0.9741706978557376,0.9808452291729953,0.9834109564105782,0.40616962434517595,-0.9089117678584476,-0.7070064887438176,0.3402519919228715,-0.711060185415561,0.06497107958942705,0.9828477362028033,0.5658977633079629,0.10074210421188683,0.9658806900355702,-0.5678507251509951,0.9717918674088163,1.0,-0.002060300838470709,0.02154187606194695,0.9173406554028706,0.1145377818528,0.9920542401873113,0.27066504377082784,-0.527730517298632,-0.8023436467342386,0.9762025662393526,0.8990028557681277,0.718894710666772,0.9242723366194523,0.21574688668856454,-0.5752162985068828,0.5829739641495277,0.9411578679045642,-0.4053848250228228,0.604705610228643,0.38250262643791,0.986221861248534,-0.16550423288414023,0.42011171965405786,0.013419606310196704,0.36135096209467776,0.29244003302508254,0.623640193828297,0.9290702669702581,0.13431923742835725,0.25564718894130944,-0.009432508706793602,0.9670813207538673,0.9816620294962047,0.9982052914225109,0.22292534683363036,-0.01552870987180607,0.17036726148883316,0.02775849719345912,0.9769401743055757,0.7307948651432645,0.9645495498655383,-0.854789758238587,0.2195234447791266,0.11769030993927547,0.6822427051033025,0.7793760248077601,0.969919357170626,0.4208593564272891,0.14818305485548494,-0.4179685594690069,0.9825583163406817,-0.1957122259178379,0.3248600747856776,0.05705646261809199,0.03894523643247169,0.8804391212358769,0.4825868978540959,0.30460693236093145,0.2958494216724931,-0.1242687672641421,0.5194237978028994
Red_N_R,0.8674650194098881,0.3856036212484447,0.9683013673975159,0.9373662916441179,-0.15242650864362636,-0.462703826092029,-0.30265601827235417,0.589938730645353,-0.1636820807773759,0.14389380792945852,0.9082441627284374,0.7970724194818523,-0.11138060009141963,0.8778631563285717,0.9832699571619689,0.005559233429035873,-0.23447366257008062,-0.8783595785331247,0.927923058017726,0.9949127299197006,0.8472027403280111,0.11070527641426235,0.9948782311525812,0.8530303142810454,0.8050037011382701,0.07395726256954387,0.7364839099471681,0.7579116350816646,0.737928355201933,0.9660827469050584,0.8111057378497177,-0.2386283061861752,0.9954364729551405,0.9333526119148254,0.8908911363981367,-0.387232836821522,-0.6418456461688021,-0.19552073493964503,-0.10405905508476491,-0.20362555189230178,0.9689191705870899,0.7412930709166773,0.9596313569359571,-0.18031587477131103,0.20533820119880317,-0.02944926740942164,0.09902974761967875,0.8679418653875166,-0.11648095443647298,-0.0027822602470269886,0.681277335784923,0.6196952929339323,0.9795853796612488,-0.1310444895533975,0.8215227375970019,-0.6682471755621481,-0.20974428194460232,0.7130896168392137,-0.22954130604696898,-0.002060300838470709,1.0,0.9935220808726484,-0.3806828778990705,0.9730427423926926,-0.11864424001924398,-0.45202014083079783,-0.43468797752319444,0.39393041677221113,-0.061616636349535445,-0.22949701210997675,0.6557284820839786,-0.20889754015247816,0.9167066678427929,-0.2790751021224139,-0.6178756064426906,0.30916903365775644,-0.8457387706858817,-0.007177861778587551,0.8852349245457267,-0.113274147371527,0.9829632788203881,0.14543514978835625,0.9886462065956843,0.8102998323700331,0.9040404760036054,0.774715738352653,-0.11856145580548516,-0.6870431241619962,0.9509193589557483,-0.9707770779375083,0.23994907544438168,-0.09684118517250892,-0.026354461329452534,0.9380234986651217,-0.9530918484005574,-0.6772763809233155,0.9955562404785263,-0.11737575202559292,0.6473151785444222,-0.24451413139286088,0.40735192617727034,0.5599873777454708,0.9884640753832691,0.7158367823010867,0.49559464818278715,-0.2177816905551529,-0.8463484853000214,0.9870279351279638,0.8535929863556424,-0.09026647413404205,-0.9744553895207643,0.8551648311206133,0.9726323754785976,0.9759531830428773,0.4295541196948887,0.8039841207648352,-0.9112612210205533,0.5256521354213405,0.9868950856594166,0.5887895745513964
Temporal_Mid_R,0.8236252552429564,0.3272686385414267,0.9559905399759719,0.9275937571726008,-0.1317820215273913,-0.49525886744445385,-0.2907305511115655,0.6209064269984849,-0.13904501594658267,0.07609123739364447,0.8825138103027369,0.8222763610624735,-0.08565817177052171,0.9089977207006894,0.9911118701240028,0.0397502149732282,-0.27437425189252707,-0.9119383521257824,0.9361289444687502,0.993090381163471,0.8396320495739914,0.09266956864797518,0.9971830082185568,0.8748290638459274,0.841341212885888,-0.004389123153405146,0.7604236591401632,0.7774755411033946,0.762454719912429,0.9718639570304579,0.8553917030354311,-0.21077993254271352,0.995529169868624,0.9418831823222115,0.8526018685578574,-0.30594445992416114,-0.6599671250543913,-0.1447706597576267,-0.06584252146252124,-0.18407453417344155,0.9575115295821564,0.7472989226521722,0.9726777256097828,-0.24537311519053953,0.22908624090838178,0.006617058420285707,0.12090519334064731,0.8593590990358939,-0.11597998375482145,-0.07439784985061013,0.7323013839153472,0.5745114026443652,0.9682958535011295,-0.10624764939849578,0.8315258272681536,-0.7138424845421512,-0.19769424667931257,0.7312655371900493,-0.20274789275741023,0.02154187606194695,0.9935220808726484,1.0,-0.36349899408790104,0.9720201781936149,-0.09257095523315428,-0.5032035121610641,-0.5040757751518123,0.3381394148903132,-0.028441510725576127,-0.2356518080321975,0.6882701712375193,-0.2052238304263476,0.9450743624618908,-0.3535631634721391,-0.6405496623985995,0.33778835937355084,-0.8801888049540875,-0.05737869255815454,0.9039617375776416,-0.08317458364350529,0.9764766307671169,0.08416536156655746,0.9789578452611379,0.8565525799756657,0.9345193819937214,0.7928953013290554,-0.06803855483143262,-0.7361037250716358,0.9682832392152623,-0.9839227505440825,0.2597925092349821,-0.06121889692197976,0.0003465100326301573,0.9619115063462772,-0.9630103981968755,-0.6077679646219794,0.994045170663576,-0.07924879584202925,0.6764937987537435,-0.2239710274551797,0.36157294841289905,0.4990945778210431,0.9912013712150144,0.7309026730193153,0.5424617263338791,-0.1840453282311383,-0.8239261526451537,0.9862834694755359,0.8656452075705053,-0.07671347900677994,-0.9806266064863012,0.8903576303613938,0.9901727847362459,0.9904658680135431,0.4573814179554091,0.8365002477166885,-0.882053859738076,0.46826592893861607,0.9856289180907722,0.637419785584838
Temporal_Sup_L,-0.43075297101480176,0.12065979744701681,-0.4284767847055703,-0.09278140375962346,0.9696957003403615,0.8042866077209031,0.992973774592878,0.4632639151783962,0.9597262135544199,-0.7085830474050391,-0.08439642599978618,0.18314937253879462,0.9555726237133352,-0.1819974613595079,-0.2432537497747025,0.9036046816056524,-0.6653193017569655,0.2672093522402847,-0.02801395922522966,-0.3922710041947336,0.12660468613849887,0.719414006862793,-0.3325297209478935,0.0935892443548119,0.11918703134330046,0.039204778046057015,0.2442328562512501,0.28894452939856496,-0.7523147826846991,-0.1446732854806098,0.020402299523722633,0.9817149099286746,-0.38249974500018985,-0.036807903189897566,-0.40950688569588545,0.21640753482588004,0.8561298560400987,0.8879690086799986,0.9301233710685405,0.9809125276122963,-0.5865082513936836,0.3055840716725634,-0.5086191967066805,0.329406922751403,0.8222201029169173,0.9065578808709774,0.8749622700612638,0.0712851850866112,-0.7819953036505637,-0.5839925494157778,0.04265179682654739,-0.856515136626673,-0.31129375186479674,0.9596444137511311,0.20876587940678834,0.41693189757555027,0.9699273373614852,-0.8287877416767134,0.9790221605469668,0.9173406554028706,-0.3806828778990705,-0.36349899408790104,1.0,-0.25136295978686185,0.9548988080515155,0.5053258500224787,-0.2540004459589911,-0.847680259369588,0.9161012212878581,0.9457007045485002,0.38803247303510546,0.9649967015801971,-0.15596872181453603,-0.3528757055070728,0.8263508160286073,0.7477134310150698,-0.019264490063374832,0.6319337190529614,0.023603017735253088,0.9526887834510126,-0.5269873685744121,0.3835803322801108,-0.3578355711493983,-0.0022357241384598422,-0.08846189097328765,0.2729541705189831,0.8691226443119543,0.4566397965040225,-0.1343030366054593,0.3855206284893155,0.8034217817587088,0.9312326042998856,0.9258737199986226,-0.15785901221499699,0.37955738708002623,0.3837281446395954,-0.35964772653895893,0.9301555686676604,0.4076789330583415,0.9881118992177175,-0.9096265153722881,0.0462672834465322,-0.2643164130634059,0.36456575138360314,0.5122184227794049,0.9671039593714468,0.7294116270146208,-0.2366904900895608,-0.7105612574767312,0.951881798767221,0.19577733354395646,-0.03349233378148465,-0.32865691830364324,-0.35565778371590306,0.6399430537451877,0.10326360552045721,0.6227910727351876,0.12667806189805414,-0.485492713342435,0.2589567589187441
Calcarine_R,0.8409038170824048,0.4729214816140134,0.9207397462407253,0.9428144850895064,-0.026907416783869043,-0.3465605704254627,-0.18103835084095724,0.6537671154292573,-0.05085407545379089,0.07120419846191615,0.9113625882915924,0.8569809597057219,0.017006715687214492,0.9072145780974544,0.9752582825448148,0.1262631526059425,-0.28712395261674134,-0.840249187967791,0.946116467366812,0.9621772597240971,0.8737071844410753,0.25595506927256695,0.9797274024139723,0.8797206767867695,0.8537293403203879,0.11586081196761336,0.7886303480220769,0.8062919040055491,0.673821751249191,0.9676693138105922,0.8475089804042216,-0.10502258726562219,0.9657668060602888,0.9506761818989079,0.8871154734982012,-0.3790200265553252,-0.5261518186925003,-0.09004878771896889,0.021755588931995112,-0.07802570547681519,0.9151602893267425,0.8302058818219158,0.920057183028775,-0.09101398452016503,0.3242941158249462,0.09250088963487536,0.22423026683980993,0.9147796939003102,-0.19069931752381344,-0.05630593769768564,0.7322741005707637,0.5346246747109551,0.9541130274244701,0.001906291596119066,0.8686042776240346,-0.5981165671386722,-0.09724541854834849,0.6111382930821299,-0.10647220675272173,0.1145377818528,0.9730427423926926,0.9720201781936149,-0.25136295978686185,1.0,0.0024382757764624926,-0.35514869594266457,-0.45850627370650665,0.3048714621888016,0.058616997642042444,-0.10234405014207472,0.7112890879916165,-0.06388626154885348,0.9369839678976739,-0.3106561327063311,-0.49880604123054795,0.4240701245304879,-0.8584291740298718,0.09697969445019503,0.9287343452174083,0.018189250279447903,0.9366026069305261,0.19045831935600388,0.9628942704506582,0.8381651326837738,0.9237616470973482,0.8279709102443545,-0.015179001695009244,-0.6141374825743375,0.9609891501646394,-0.9293534048196015,0.35462619149332825,0.024270670625026452,0.09428334354391621,0.9529968511364775,-0.9014650386066214,-0.6176514859298623,0.9647459499968992,0.000690070650175691,0.7065864534030131,-0.11570658089870885,0.30972136144521495,0.5827405664686645,0.9841135017977894,0.7929062367244292,0.5852922271935779,-0.09648703440148114,-0.737772900742601,0.9827216877658561,0.8022970679082724,0.038157692612548956,-0.9704545085875832,0.8915307195540441,0.9583725340539008,0.9443854503235656,0.5243333804407866,0.8209032388882835,-0.8369823794735507,0.5567584353722386,0.957345320796367,0.67852939621456
Cerebellum_4_5_L,-0.2660804693714646,0.12342066158575271,-0.1819337368296316,0.15954751543795467,0.9970763489252635,0.6531071031166097,0.970147476825855,0.7022510950811285,0.9961214499660092,-0.7992288985480828,0.14583823914128385,0.44296266046423466,0.9979726303246687,0.07729312885916993,0.03467154834223928,0.988328816463671,-0.8382050357634133,-0.029607343201894634,0.2497912533769228,-0.12771230566034386,0.37128177750656305,0.7257311285099478,-0.06615556578139063,0.3716668989220266,0.38999335105409155,-0.06205367972100999,0.4996679598905532,0.5488384188520399,-0.559233550467854,0.13214118309422604,0.29725070798529396,0.9870668202757242,-0.1165867608465811,0.2362993222509373,-0.23920422521952353,0.2249644677519967,0.6777371302900277,0.9427607899004573,0.9879131257197902,0.9926093723042109,-0.3494252188085849,0.5173304363808632,-0.24555787395283965,0.176660096328404,0.9453620024186059,0.984611520885163,0.9696798641721899,0.2971440921638353,-0.8705628717868106,-0.719682059610542,0.2852791231411135,-0.7862067588602438,-0.05775447016034731,0.9900204464676821,0.4649448126227952,0.1617568260235818,0.97796817788383,-0.6368413865885045,0.9933883770017433,0.9920542401873113,-0.11864424001924398,-0.09257095523315428,0.9548988080515155,0.0024382757764624926,1.0,0.30396301721933633,-0.4917107347757269,-0.8547766397426533,0.9847568054521377,0.9095508104927724,0.6407922142514172,0.9432465746570592,0.11981866211718581,-0.5577990509600926,0.642942069634283,0.9028101150292713,-0.31171950145233746,0.5818858307668994,0.28658971812649997,0.9961257192327663,-0.28095805646490735,0.36797902949861605,-0.10709073771382939,0.27953442991556643,0.19556194276633157,0.5299267333454887,0.9459718988147734,0.19988825253454587,0.14808904058162822,0.1009603478319018,0.9314015961517943,0.991837715447769,0.9953552644287598,0.12110185792843249,0.09310770708947991,0.27451873203983795,-0.09078219532601918,0.9892987739661048,0.6543766185019533,0.9870344425176465,-0.9040638740437016,0.12666209256263197,0.0031941529575743835,0.598264010494515,0.7298609761151293,0.9908785714724891,0.528190603959564,0.033554385019701545,-0.5022626645372015,0.9827316732723901,-0.08158788637491488,0.23876260716309058,-0.04980645791037266,-0.07191993928744374,0.8317079748445826,0.3915697110958405,0.4194170348483173,0.20551671373183955,-0.23725266299606146,0.47296272322440874
Precuneus_L,-0.049396881733356574,0.6101447243992659,-0.3879244614894508,-0.22089962789699813,0.3741172965005119,0.9102514620072615,0.4927336286524325,-0.2328755876049022,0.30641489504706465,0.23847984841650874,-0.11662099224540873,-0.34066001347559194,0.31932938609057465,-0.5331102356291303,-0.46511475701271304,0.19449430319211336,0.13838713697791474,0.7447380028782309,-0.38663784830493253,-0.46420464267253525,-0.12727710363272754,0.6854216603273141,-0.4541783748279712,-0.39231544964719006,-0.4419461558612021,0.7921937720215986,-0.3567692210495679,-0.25770386745135737,-0.7652228475813122,-0.39563693689750856,-0.5517362122279881,0.3756112580217659,-0.4676852057044428,-0.3359979907985424,-0.09388842977095323,-0.5104232450855253,0.8398875091225186,0.05763080676464772,0.20453391321868664,0.40844894829600054,-0.49724631351343923,-0.0024230741058972314,-0.6424479027911029,0.9261330061813232,0.18424708461976846,0.16930403827956045,0.23110770665894134,-0.05733446942088607,-0.3274917117143732,0.3997026638090377,-0.5659637798170452,-0.19288333866085164,-0.336969451547559,0.3864143743622327,-0.2013150656000893,0.9476851367646477,0.44014184953093666,-0.8128121491396132,0.34615496331498635,0.27066504377082784,-0.45202014083079783,-0.5032035121610641,0.5053258500224787,-0.35514869594266457,0.30396301721933633,1.0,0.6587150192398598,-0.026198355256462406,0.18368680747563004,0.6581043351757142,-0.2828538014240412,0.5596529936884792,-0.5273314106336406,0.606937508797239,0.8754035311848855,0.0737751351840289,0.5565934021438362,0.8274769025516101,-0.3506121923376941,0.305754508513225,-0.48064886559972503,0.7149519330392755,-0.35767804393329716,-0.592769120748049,-0.527873045075606,-0.22630242401529682,0.023138329313962917,0.9451176680259382,-0.4653079596931449,0.6255993070057959,0.2029981755858802,0.20520546874796902,0.2669437227540019,-0.5023252350860272,0.6604952589397995,-0.10472633712853255,-0.46633206256416376,0.18701697380617946,-0.24578847563307146,0.42352333719985025,-0.14519698333959147,0.4340147584985854,-0.41431417317249963,-0.12468001982725394,-0.2565728372716759,0.29835075566833424,0.513062294904537,-0.41403513380895474,-0.6443166297281209,0.43954811921198034,0.43694676005803806,-0.5102914355193802,-0.5726694221169002,-0.5950488445995309,-0.0680317426668126,-0.5144623034885926,0.36289452140664213,0.46323396417143925,-0.4755645216012537,-0.3637692728710194
Occipital_Sup_L,0.042888053612418556,0.3314944781886766,-0.3126983673223724,-0.43457614382432364,-0.4262858378386034,0.3349584029977939,-0.2777906264559846,-0.8144791502192149,-0.4720636484072223,0.7961553302099283,-0.32552249265062816,-0.7631943254828788,-0.48473419583713767,-0.6765977454533655,-0.5645320107965484,-0.5994094502771943,0.7644983434648264,0.769758243947128,-0.6535293439653157,-0.4342590776689903,-0.499924671596963,-0.024667197605474603,-0.48340286724676,-0.7408217574431256,-0.8110612716191641,0.7053042818797345,-0.8003903517017248,-0.7431521193769827,-0.3553206116665633,-0.5744239778832337,-0.8383414548721457,-0.4160794090323573,-0.44836774393623247,-0.60133065895388,-0.03992840190877377,-0.5691434451331194,0.2795426181142439,-0.650078005357158,-0.5803030620367294,-0.38526682803014634,-0.2894837389384757,-0.5325389363806375,-0.5047241106284932,0.6573042646442309,-0.6046388513373989,-0.6157742913752285,-0.5693290951343944,-0.4097460218688805,0.3707341179695417,0.8894825358477365,-0.8394464653147181,0.347880721226037,-0.3712003023811687,-0.41979543345284115,-0.6447766519603398,0.7659037194717541,-0.33236270493730236,-0.3084463499003831,-0.43616088909171286,-0.527730517298632,-0.43468797752319444,-0.5040757751518123,-0.2540004459589911,-0.45850627370650665,-0.4917107347757269,0.6587150192398598,1.0,0.5782531028547544,-0.5962984241735512,-0.10409552799085682,-0.8226898996582407,-0.23435172221685505,-0.6972409045313016,0.9854039380338377,0.328938156432166,-0.6840594926573565,0.8317176150776673,0.2606886307513051,-0.6661704887574318,-0.4988631264094654,-0.33278719806588,0.33543487626926954,-0.35977874696876955,-0.8540211637273869,-0.7452374689363589,-0.7096472147829697,-0.6923015125772221,0.7399191501161111,-0.6537042985126011,0.5854191069271732,-0.5784623585758992,-0.5786477271559118,-0.5341561851584881,-0.6740649401679489,0.6043356376464262,-0.24954175101001533,-0.46292306862155613,-0.5871311157969591,-0.7995228710740311,-0.3658688895878955,0.5076038217983723,0.2098868898102629,-0.5020520131863849,-0.6793640257559042,-0.8683241825619572,-0.4801056659118691,0.11770069564971385,-0.5213415444742024,-0.3126301630055744,-0.36909128530149343,0.5699901103214696,-0.7672805701949501,-0.5994624000667639,-0.5887874707979492,-0.7596112056688866,-0.8456095334296675,0.09648422954606357,0.17974642178070394,-0.37427468532725194,-0.8047252409952305
Occipital_Mid_R,0.6749188564088454,0.360709883887662,0.48446680427523225,0.2240036397432663,-0.8348949696788401,-0.3964891155868939,-0.8226027487044779,-0.4776376386950096,-0.8673136819254044,0.95340625656343,0.27518144319082427,-0.2011656259567788,-0.8463297932465108,0.07894944477808631,0.23349038312462353,-0.8386149327006363,0.722017380604846,-0.052041514578994315,0.03860657546876701,0.39906473805361387,0.026312435972579325,-0.3052991395756404,0.33764400813658546,-0.11536144697116918,-0.19629498721391755,0.4953313958407229,-0.28906637280229003,-0.2601128141436245,0.5008978112483821,0.16964166967327227,-0.1630509060063603,-0.8756272060540357,0.3853520135256661,0.0836154767949324,0.6201814707407491,-0.68208163611598,-0.5497151952797674,-0.9674665252421026,-0.8937280373112526,-0.8381659523417101,0.5770488448346004,-0.13098020641397687,0.3911614361494126,0.19584332013799338,-0.7027368249748427,-0.8695863523001193,-0.7593997094079008,0.1287207154005848,0.5737757269366085,0.8823609035494533,-0.23960557214724615,0.9626631480983773,0.39397573046365497,-0.8120272465897784,-0.12199103001487427,-0.018666233674230245,-0.801491910244474,0.5538310826023165,-0.8846095254894444,-0.8023436467342386,0.39393041677221113,0.3381394148903132,-0.847680259369588,0.3048714621888016,-0.8547766397426533,-0.026198355256462406,0.5782531028547544,1.0,-0.8782415609068269,-0.6440839733908068,-0.4126902552151212,-0.731790985256092,0.07053168297553788,0.6951643574194614,-0.489116537102268,-0.667548964843621,0.14365006485650225,-0.134922910577377,-0.01189425852992826,-0.8542665986278041,0.5271938073279153,0.11106751137638082,0.42976922913748555,-0.16303844229023104,-0.001598630437009237,-0.2200761611177626,-0.9482410681298076,-0.06740334574556438,0.1050633033202549,-0.2809591943012922,-0.6581673287700512,-0.8904593409886825,-0.8223784990409875,0.09740196239540307,-0.2547631009861362,-0.6894453617086347,0.36343698789390055,-0.9057764822348222,-0.41062694290350543,-0.8487202039015274,0.9892169593944936,0.3998791354604161,0.2891186049496636,-0.27418092344424627,-0.5823111223210798,-0.9014564192925447,-0.6974006700562497,0.25925127074611365,0.5678935979262333,-0.7551930447368014,-0.20241420736194515,-0.06679179446616951,0.24701302565513616,0.2678170454987853,-0.6075296552417168,-0.2167080433081089,-0.694891991510277,0.32358717162713824,0.48220169118563144,-0.36598157618508614
