,Frontal_Sup_Medial_L,Cingulate_Mid_R,ACC_sub_R,Rectus_L,Thal_VPL_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Caudate_R,Red_N_R,SupraMarginal_R,Amygdala_L,Thal_PuL_L,OFCant_R,Thal_LP_L,SupraMarginal_L,Thal_MGN_L,Postcentral_R,Occipital_Sup_R,Thal_PuI_L,Red_N_L,Frontal_Med_Orb_R,Thal_MDl_R,Thal_MGN_R,ACC_pre_L,Parietal_Inf_R,LC_R,Putamen_R,Angular_R,ParaHippocampal_R,Cerebellum_10_R,Frontal_Sup_2_R,Insula_R,Vermis_6,Supp_Motor_Area_R,Insula_L,Thal_IL_L,Cingulate_Mid_L,SN_pr_L,Cerebellum_Crus1_R,Vermis_9,Caudate_L,Thal_VL_R,Angular_L,OFCmed_R,Pallidum_R,SN_pc_R,Temporal_Inf_L,Temporal_Sup_R,Vermis_8,Thal_Re_R,Thal_PuI_R,Frontal_Inf_Tri_L,Precuneus_L,Thal_MDm_L,Thal_AV_L
Parietal_Inf_R,-0.06480232303006972,0.4896611181618943,-0.605715787951953,0.37657941861701,0.7432507851875242,-0.9387616352804319,0.6497322092191279,0.39341676944537896,0.7130896168392137,0.9354860386686749,0.5150439428820347,-0.5187015975049922,0.6613346108466651,-0.46984332374049165,-0.7759349575200717,-0.6063871987149183,0.9703061767911162,0.2880197005458006,-0.6687683603806307,0.6256677199825601,-0.10537364778738717,0.485678924753251,0.8262418280575184,-0.4144549117196127,1.0,0.7153003539337234,0.7200225441377078,0.6455835760478487,0.47556646175289713,0.7193752427334191,0.5165575448881387,0.7920781307334614,-0.5020048490854089,0.004548144407850926,-0.824788011316524,0.15677169360285131,-0.5078252160636717,-0.068399968594772,0.12533607924052384,-0.6622545468209631,-0.33523979240803436,0.5224705345041417,-0.6057241200860057,0.6856024463975282,0.21926220286630807,0.7811000523289756,-0.8025682680980837,0.5917752023425217,-0.48694285416654964,0.28892763409258093,0.40941853276341106,-0.8553612416648474,-0.8128121491396132,0.6335263792227981,0.5479065361597306
LC_R,-0.15261425184190913,0.6178347754846265,-0.007113011617479988,0.7711104737501178,0.8963085032054005,-0.44296782307826477,0.8885295726437017,0.8421426996395346,0.9375782836865422,0.9020654375429756,0.8909681701673173,-0.3819072823364367,0.8913772719072787,-0.31557541714857923,-0.8600588414936327,-0.28551082553299345,0.7849608925661813,0.35205243218604626,-0.3810713653730713,0.9058229067875777,0.4978963836824502,0.6465937844491929,0.9565321644257919,-0.07432790582821243,0.7153003539337234,1.0,0.9177245673676051,0.5807092222483458,0.8106150522905808,0.9202763524794564,0.11081560199740814,0.9450317164945756,0.04470224744241583,-0.48252044186155335,-0.32502881862237665,0.5182614065837305,-0.17410893597014612,0.45061356865749863,0.5808834115828783,-0.3427367563705659,0.23041112110437934,0.692847510623312,-0.4951926264576128,0.8840927709343344,0.5765971550242823,0.9617557341788063,-0.43873842074522795,0.8442233872694069,-0.05383601145077439,0.6035162603210678,0.6960454221476801,-0.5444705369106162,-0.3228883386075779,0.8422910975429057,0.7693367539873047
Putamen_R,-0.44029597758767597,0.6534920511304668,-0.203514720487993,0.8731119985788991,0.9687808793884619,-0.4739297885596847,0.9816881395343411,0.7054707042076741,0.9949127299197006,0.8464321094964359,0.8684215469558223,-0.20311620962354254,0.9954051372684081,-0.125916625498888,-0.976141717515757,-0.17807667771775298,0.731429770109641,0.1476578969860038,-0.22392757023380974,0.9784002696834266,0.5313666950103741,0.8378818613206246,0.9630868119000098,-0.29117859824115333,0.7200225441377078,0.9177245673676051,1.0,0.4118064893965975,0.9321036247157671,0.999398245286395,-0.130334667737136,0.987019045733255,0.1231488926780855,-0.38753775135991997,-0.2371919012240033,0.6548505687939322,-0.04303962854834336,0.6126274874355006,0.6986983768254231,-0.16915670048490725,0.06326094268842915,0.7996828378112432,-0.6805433425103549,0.9828376732318322,0.7534832656795233,0.9848732788981378,-0.31148821220038225,0.9463343783864452,0.07925872811691244,0.7117815558491631,0.8490215069468872,-0.6986754344380289,-0.46420464267253525,0.9036663250867765,0.8386212218921589
Angular_R,0.6112423918616924,-0.17166920220799228,0.07499738942404266,0.3763523822697561,0.2851111911264831,-0.5133296966996875,0.24912127302072232,0.7022532466517365,0.40735192617727034,0.6364954810149853,0.6332146098979639,-0.972376482079761,0.35005549769402433,-0.9527549192491741,-0.31817877432018943,-0.9212742732832174,0.5953580836220081,0.916413380488877,-0.9427272281522623,0.26816451084031423,0.21075850939024457,-0.13156096733043207,0.494104784239997,0.41943687908683974,0.6455835760478487,0.5807092222483458,0.4118064893965975,1.0,0.07959183303226948,0.3997270053498376,0.6588986246933966,0.5465911847181467,-0.6926544660840148,-0.575906045418475,-0.7413398292698956,-0.3816076102749625,-0.8877147585140854,-0.33339286337445234,-0.29460800015847805,-0.9180361986428685,0.3739510121132539,-0.11555624478585651,0.17668951625825402,0.48122742225194914,-0.2713144878754975,0.5058786235137565,-0.891709733967906,0.12452795380722656,-0.8042183829324794,-0.273609483816813,-0.10631856161094684,-0.16980213352677745,-0.14519698333959147,0.11060555958376468,-0.025380102828791277
ParaHippocampal_R,-0.6724913340130769,0.7633278697733213,-0.11936969028994111,0.8469073561996384,0.9361783689577758,-0.22414230825824516,0.9763069930857025,0.5811217627104571,0.9333526119148254,0.65950954725644,0.7553015646372329,0.14192191008012126,0.9533686093089401,0.21814771704729927,-0.9170252990718447,0.18668095959551975,0.5262637449722091,-0.14217380623643847,0.1389716894661538,0.9735982827194877,0.5891974832062797,0.9399328802624131,0.8568014385173233,-0.3766747293367027,0.47556646175289713,0.8106150522905808,0.9321036247157671,0.07959183303226948,1.0,0.936572346319859,-0.42559194804748574,0.8657351784310743,0.4639632270030109,-0.29634295643073383,0.09673267751978402,0.8748196130108097,0.317809934868836,0.8405535558824858,0.9074174095403266,0.1917631251493262,0.04735188248299953,0.9007062063821429,-0.7415860750890472,0.8897429004095175,0.9360383859528507,0.8837842634890206,0.0442243137050981,0.9849265418645591,0.4331579545803939,0.8874493355247647,0.9674157668926548,-0.6054884706953166,-0.3359979907985424,0.9396777408471008,0.9210056190801023
Cerebellum_10_R,-0.4493890365002768,0.670980401078524,-0.2071206398265353,0.865120728541393,0.9740297534285521,-0.4736830269814556,0.9849762500085528,0.6996923227191082,0.9954364729551405,0.8493804451995908,0.8610836493550711,-0.18874932724404256,0.994548548892761,-0.11164139736458711,-0.9778334431731971,-0.16296541180130317,0.7358949406631277,0.13227102185460285,-0.21217281280541622,0.9815052275401157,0.522603819677284,0.8453599277376171,0.9660035049433476,-0.3033022060574,0.7193752427334191,0.9202763524794564,0.999398245286395,0.3997270053498376,0.936572346319859,1.0,-0.13086672244615194,0.9852387097766363,0.13547562775829156,-0.3734294387504926,-0.231889417405689,0.6676872871204427,-0.02764207848838994,0.6171068081556154,0.7092245464670002,-0.15919976987849502,0.05335888781877116,0.8125894903443066,-0.6914843575301098,0.9780107284372327,0.7612983714670877,0.985631027326383,-0.3033175077467412,0.9526393272374607,0.09219035332540933,0.7238008602178997,0.8557921867874899,-0.7034491278584545,-0.4676852057044428,0.9139998532773428,0.8513046036305022
Frontal_Sup_2_R,0.7115304611768413,-0.14417865204561742,-0.23914601637860536,-0.3940524564092665,-0.10004062638813106,-0.6196685195888909,-0.23041137393974098,0.054801757237123494,-0.11648095443647298,0.3920451021042601,-0.08449642102503316,-0.7159167173534721,-0.21947615313954508,-0.7400358578323932,0.1019251804708753,-0.7582275517722543,0.5192561562170707,0.5412060644576957,-0.8234750807792705,-0.23596131037202447,-0.5589099882648387,-0.4377229587126825,0.09099670032955319,0.11853191123038945,0.5165575448881387,0.11081560199740814,-0.130334667737136,0.6588986246933966,-0.42559194804748574,-0.13086672244615194,1.0,0.01817361209490976,-0.846438671104134,0.13741991903506362,-0.8660241066887766,-0.6206903088015254,-0.7865342526214181,-0.8223937862399605,-0.6589695556276769,-0.8712003512638803,-0.16625767190534077,-0.2924513570587951,0.18531357353083217,-0.1506003128943218,-0.652477572387642,0.013619963679802496,-0.8470351279242297,-0.293620767455118,-0.8579178579753631,-0.487798544034106,-0.4856488158189396,-0.1537824663755249,-0.3274917117143732,-0.18373425970252047,-0.24676396940635031
Insula_R,-0.3029730955442394,0.594134279474776,-0.20326432904813332,0.8433375134379713,0.946397665146964,-0.5508123959282909,0.945083340220594,0.7512030075386269,0.9829632788203881,0.903075699620591,0.8888578023778946,-0.3490045637729369,0.9696771869272809,-0.274960115801458,-0.9564823841888591,-0.3222446081678787,0.7981154695380583,0.27757353992223965,-0.3734090537417987,0.9437418170153665,0.48832105452817326,0.7523383350554195,0.9773686857257516,-0.22391988140061878,0.7920781307334614,0.9450317164945756,0.987019045733255,0.5465911847181467,0.8657351784310743,0.9852387097766363,0.01817361209490976,1.0,-0.01675231079852137,-0.42052284849228,-0.3675046566841656,0.5385890225656834,-0.19233143534620248,0.48841775216338784,0.5869771424050341,-0.3223896810182869,0.08828152730741781,0.7288045638430949,-0.616130610647832,0.9766349904951764,0.641289440260763,0.9937175566789774,-0.45302585578433696,0.8937098936808132,-0.0721272298604948,0.6133405234878373,0.7619705708796592,-0.6945976840953253,-0.48064886559972503,0.8599357490885763,0.7787153014790561
Vermis_6,-0.6576733293435225,0.4242028540222583,0.34465867896965796,0.26125825503992767,0.18206468911585988,0.6378161705171048,0.2745025668309032,0.01365615287715591,0.14687445337329408,-0.2596231055900104,0.053525899147472376,0.7910498500625318,0.19302472343270696,0.8116906531149428,-0.09744124850396718,0.9075670651123808,-0.3802927359016402,-0.6082055116953986,0.8810498462166827,0.2939161031415834,0.4524812993352803,0.4642843201462085,0.007559430781653436,-0.1419017412541435,-0.5020048490854089,0.04470224744241583,0.1231488926780855,-0.6926544660840148,0.4639632270030109,0.13547562775829156,-0.846438671104134,-0.01675231079852137,1.0,-0.038183855589688426,0.8828420235917828,0.7632689145685471,0.9276183722133284,0.823291341415971,0.7820176920471278,0.8924787751215835,0.16731472249538643,0.45780785887903425,-0.24447754955007894,0.06504205141376862,0.6946069090772163,0.041400663327543254,0.870609071097172,0.3723067128649734,0.9727647286040959,0.6478161568996943,0.5456663186385429,0.16929230533185233,0.36678386011518166,0.3451206125199575,0.43712677153120116
Supp_Motor_Area_R,-0.3282660766377953,0.2772474710545266,-0.7073258261906693,-0.7137912388990619,-0.1801185984895004,-0.28762811557853885,-0.2870629272025832,-0.8624694563233338,-0.387232836821522,-0.1739516758099711,-0.7861562239664251,0.5325575338056695,-0.4004469514971162,0.5062275261784748,0.18964106489501872,0.3419115057164364,0.024578135602667476,-0.7340264747085715,0.3152875010414789,-0.3387638421908952,-0.8745880464960248,0.0323428655491571,-0.28253313529099794,-0.7477345598736149,0.004548144407850926,-0.48252044186155335,-0.38753775135991997,-0.575906045418475,-0.29634295643073383,-0.3734294387504926,0.13741991903506362,-0.42052284849228,-0.038183855589688426,1.0,-0.10712184423896752,0.03309642343088926,0.3155960831113004,-0.30698392330069546,-0.14954803378912154,0.23922923077662597,-0.9179080214466742,0.11637332437242764,-0.38998303556656966,-0.5004187815401766,-0.10636757153171335,-0.3825622816038303,0.152067249259005,-0.19478430237957037,0.13437990367083127,0.03574886112976041,-0.10881883404125386,-0.33462231733108166,-0.5104232450855253,-0.07269090985850873,0.0190952824090533
Insula_L,-0.4096897266639392,-0.025929365560017948,0.5437378112920722,0.06907231322361973,-0.24160830342822506,0.8974427307453519,-0.11810449430606584,-0.14495351461012002,-0.22949701210997675,-0.6467638106612204,-0.15951814283297766,0.7406958529782393,-0.15681319845878725,0.7332276732844792,0.2930324711676267,0.8520917153266985,-0.7573192618878117,-0.4956436814867043,0.8908241050074063,-0.09767726036482004,0.4329569645161816,0.07676002552944293,-0.3997480186763168,0.15009806738255765,-0.824788011316524,-0.32502881862237665,-0.2371919012240033,-0.7413398292698956,0.09673267751978402,-0.231889417405689,-0.8660241066887766,-0.3675046566841656,0.8828420235917828,-0.10712184423896752,1.0,0.40907144693135455,0.8246152789103226,0.6114208380981587,0.4496782886689575,0.9095163219134789,0.32697433412268706,0.01586086893967231,0.1597178317221744,-0.23576079120527754,0.36516342259388496,-0.33898413674211536,0.9636750765760222,-0.03707078719365912,0.8600737410350991,0.2627032475834715,0.16780027419751628,0.5414435060003072,0.6581043351757142,-0.10322371996801315,-0.00991005475273616
Thal_IL_L,-0.8637703446583881,0.8533520805001409,-0.12642153406816717,0.5487012039094284,0.7444751926044318,0.017031610822824828,0.7822023482589288,0.22356652401524196,0.6681645568703634,0.35872371233486644,0.38300016035034523,0.5815760916619469,0.6944054294657004,0.6402890365126098,-0.6861609005886853,0.6177173042063528,0.2617761681049052,-0.5598418316725303,0.556157344760387,0.7740449334367753,0.39055525836240923,0.9162165000006813,0.5858765872088901,-0.5457646833947367,0.15677169360285131,0.5182614065837305,0.6548505687939322,-0.3816076102749625,0.8748196130108097,0.6676872871204427,-0.6206903088015254,0.5385890225656834,0.7632689145685471,0.03309642343088926,0.40907144693135455,1.0,0.7184467245292057,0.8964366890742853,0.9801231837344981,0.5795674474825987,-0.13939836055064234,0.9171923025961184,-0.7733392043250392,0.5612705038255171,0.973065286948201,0.5896841050849391,0.43394135414721474,0.8562189692989162,0.7740926609854714,0.96741221410283,0.9363687895642111,-0.4779345062829183,-0.24060516563936604,0.8488651459884524,0.90109420891597
Cingulate_Mid_L,-0.7501831378356214,0.4652071319890828,0.08005318968816456,-0.007966859755003691,0.07634146779135809,0.5280465822997716,0.13533694022504905,-0.320668001920013,-0.024909520812186406,-0.3557875844836923,-0.248174552783296,0.9570573767196489,0.022815721456228625,0.9657103745430097,-0.0047990293263898065,0.9884447628788057,-0.3974746271935396,-0.8509835101350333,0.9672238189242409,0.1305544303010859,0.12527301436678617,0.4387579191907206,-0.13532035283649027,-0.3956809647146376,-0.5078252160636717,-0.17410893597014612,-0.04303962854834336,-0.8877147585140854,0.317809934868836,-0.02764207848838994,-0.7865342526214181,-0.19233143534620248,0.9276183722133284,0.3155960831113004,0.8246152789103226,0.7184467245292057,1.0,0.6792729217134152,0.6720519797111367,0.9612900465764815,-0.16650263655794156,0.44340539952716085,-0.3534182932053019,-0.13193691757782414,0.6171942417593841,-0.1326745832428228,0.9075166752121229,0.25912762344401463,0.9792589729804645,0.6154463058665842,0.46461511926295845,0.0613656369214134,0.1743302700846498,0.2634280789318844,0.38764441381209847
SN_pr_L,-0.7615319407754851,0.5599806605439802,0.1839059423317114,0.7241943607974906,0.6019534075343806,0.3015294535686104,0.7065555718087445,0.3721755283001895,0.6169915629911503,0.15656901969605833,0.5169530633644287,0.5025641424483307,0.6760789364456555,0.5599336639228194,-0.5727566905005707,0.5894757497574747,-0.008850130459696844,-0.3731262699620831,0.5807438319426989,0.716557636141239,0.7120135555892391,0.7830565605369051,0.4503851074440844,-0.217488123390543,-0.068399968594772,0.45061356865749863,0.6126274874355006,-0.33339286337445234,0.8405535558824858,0.6171068081556154,-0.8223937862399605,0.48841775216338784,0.823291341415971,-0.30698392330069546,0.6114208380981587,0.8964366890742853,0.6792729217134152,1.0,0.9491559872657493,0.6415242141662516,0.21160627639018947,0.7009226100683407,-0.49725925776654756,0.5877772380313135,0.9370130061795621,0.509903910245393,0.5522171149008747,0.751921558575591,0.7961250940807256,0.8381529403767672,0.8528992747116375,-0.19265318274898116,0.07629526231038584,0.6682434523205666,0.7018580049903372
Cerebellum_Crus1_R,-0.798389631820328,0.7810122676605094,0.01717065984972687,0.662978620605135,0.7491018879325467,0.09537335122997101,0.8091753627547238,0.3632230103768102,0.7158367823010867,0.3569250794525087,0.5076779592713117,0.49687263351787764,0.74337558034894,0.5590556795795653,-0.6938304669455714,0.5713274622767481,0.22395278053282386,-0.4326687971085181,0.5140486919254892,0.8152058228226595,0.5495058237277702,0.8879557482737254,0.6070581838418982,-0.3960598829369138,0.12533607924052384,0.5808834115828783,0.6986983768254231,-0.29460800015847805,0.9074174095403266,0.7092245464670002,-0.6589695556276769,0.5869771424050341,0.7820176920471278,-0.14954803378912154,0.4496782886689575,0.9801231837344981,0.6720519797111367,0.9491559872657493,1.0,0.5527655947863198,0.035777185309947536,0.8718983373459045,-0.6802593447821925,0.6272203941219164,0.9798554744392574,0.6310412686083074,0.42889363279513165,0.8671549975925193,0.762722145593199,0.94872468827532,0.9373086905918024,-0.3903388820576433,-0.12468001982725394,0.8363839748459644,0.8732461726079986
Vermis_9,-0.686973146250145,0.2360417307084637,0.1673038812752866,-0.0252389761412415,-0.09779260459573648,0.6619617909046198,-0.010502997907975976,-0.37892678063892765,-0.1636820807773759,-0.5480752126550474,-0.3044381468167635,0.9435457587778799,-0.09080795377071157,0.9436619584016006,0.13815108936454687,0.9655824566731708,-0.5974883234407389,-0.802273260914618,0.990300033515231,-0.014790736696459967,0.18285776698881778,0.3002119688835348,-0.31245324187494183,-0.26419379387963554,-0.6622545468209631,-0.3427367563705659,-0.16915670048490725,-0.9180361986428685,0.1917631251493262,-0.15919976987849502,-0.8712003512638803,-0.3223896810182869,0.8924787751215835,0.23922923077662597,0.9095163219134789,0.5795674474825987,0.9612900465764815,0.6415242141662516,0.5527655947863198,1.0,-0.07490961250495846,0.24809571763207608,-0.18279008267455774,-0.2170372213471708,0.5124299235677917,-0.2857955696015027,0.9756118285334121,0.10073426819806242,0.9513388761209675,0.45897689155849875,0.3309220624469751,0.2201855741298339,0.30641489504706465,0.0654729535137989,0.186468978176741
Caudate_L,0.4529324181969302,-0.410757091649949,0.9243544463280781,0.4484361688536558,-0.11754116173950038,0.5804063573782287,-0.005563605177846281,0.7003246894978015,0.07395726256954387,-0.12052239349904695,0.529732482983752,-0.3790884389321802,0.08146119349527198,-0.37806625013236556,0.14717225536873613,-0.14703153674013966,-0.3075565643786086,0.646497186446096,-0.12578731649903996,0.05382972974576583,0.7836751352457046,-0.27791681161526954,-0.021793103247391213,0.8996391603872802,-0.33523979240803436,0.23041112110437934,0.06326094268842915,0.3739510121132539,0.04735188248299953,0.05335888781877116,-0.16625767190534077,0.08828152730741781,0.16731472249538643,-0.9179080214466742,0.32697433412268706,-0.13939836055064234,-0.16650263655794156,0.21160627639018947,0.035777185309947536,-0.07490961250495846,1.0,-0.31649221521173293,0.6310471891425161,0.16339266107321201,-0.06396378832598966,0.07071862076933538,0.07003212835236612,-0.06957334073151969,-0.019992067078583954,-0.18187278244466554,-0.11065808623597355,0.653589611938792,0.7921937720215986,-0.16612160248607402,-0.22126670833757187
Thal_VL_R,-0.7685751043808511,0.9568953425149431,-0.38362817272830124,0.538786997287366,0.9093490360728885,-0.3710053593678072,0.8920253772815304,0.28359540375148506,0.8111057378497177,0.6669275317853801,0.45911601291385146,0.3338999023433187,0.8065698836664691,0.3997237796295327,-0.8626440091002648,0.3230134015914053,0.6149008539150221,-0.4197864793322431,0.2364867614553736,0.8721691274594571,0.20892456329687328,0.9635632593964043,0.802988915786777,-0.6777662598680196,0.5224705345041417,0.692847510623312,0.7996828378112432,-0.11555624478585651,0.9007062063821429,0.8125894903443066,-0.2924513570587951,0.7288045638430949,0.45780785887903425,0.11637332437242764,0.01586086893967231,0.9171923025961184,0.44340539952716085,0.7009226100683407,0.8718983373459045,0.24809571763207608,-0.31649221521173293,1.0,-0.9201172083701338,0.6911448255682903,0.8970380253229822,0.7763830498915926,0.06486309244231685,0.9424278924240401,0.48099524581629854,0.9400307603479491,0.9417602085585537,-0.7572764613862997,-0.5517362122279881,0.971009765654754,0.9911568386296122
Angular_L,0.8052085961292089,-0.8906637634366456,0.7017643645621751,-0.34025802829836854,-0.8124357197205923,0.5728587192288739,-0.7636616321642369,0.005203967967502037,-0.6790759062619328,-0.6138137191839815,-0.23142901935527388,-0.3538370958930882,-0.6815058936993489,-0.4115779748906339,0.8106199056355478,-0.240204688140309,-0.6380469941499508,0.5355121236283001,-0.17832265708478082,-0.7234098082451283,0.0846727628939231,-0.9093177955298629,-0.6921119966037397,0.8910391349984794,-0.6057241200860057,-0.4951926264576128,-0.6805433425103549,0.17668951625825402,-0.7415860750890472,-0.6914843575301098,0.18531357353083217,-0.616130610647832,-0.24447754955007894,-0.38998303556656966,0.1597178317221744,-0.7733392043250392,-0.3534182932053019,-0.49725925776654756,-0.6802593447821925,-0.18279008267455774,0.6310471891425161,-0.9201172083701338,1.0,-0.5725685782660382,-0.7622153079117365,-0.6460655432420925,0.028299523009567323,-0.8143323857646041,-0.3432448017740475,-0.819652905146894,-0.8224628564672903,0.9081484970757407,0.7969995199483628,-0.8525918906450651,-0.8767107292857745
OFCmed_R,-0.3692364020526211,0.5076573356485912,-0.14078097175296136,0.9270067895714738,0.9090621087514316,-0.43076718638161116,0.9381979934713399,0.7494407949275758,0.9683013673975159,0.7950878483435987,0.9137804911713859,-0.29049977619480444,0.9822548521877265,-0.21465845752695273,-0.9357397438597909,-0.2624602572858935,0.664384282489896,0.2564585674147339,-0.28134075526379154,0.9379249080193568,0.61478249207708,0.7654957582683142,0.9181715071751652,-0.175583035619483,0.6856024463975282,0.8840927709343344,0.9828376732318322,0.48122742225194914,0.8897429004095175,0.9780107284372327,-0.1506003128943218,0.9766349904951764,0.06504205141376862,-0.5004187815401766,-0.23576079120527754,0.5612705038255171,-0.13193691757782414,0.5877772380313135,0.6272203941219164,-0.2170372213471708,0.16339266107321201,0.6911448255682903,-0.5725685782660382,1.0,0.6909247987805982,0.9589672306322732,-0.33841064381436536,0.8847143621771121,0.007467406249106023,0.6059117856792904,0.7818295785765458,-0.6237254055482959,-0.3879244614894508,0.8150037408595129,0.7328212322184252
Pallidum_R,-0.8566610703078195,0.7827387611421728,-0.12051772333064056,0.695667868572693,0.7955957929424577,-0.01966855918739092,0.8520527610163495,0.3240175789896952,0.7579116350816646,0.4005988500975691,0.5156849915299321,0.47384728933853454,0.7977459086936772,0.5404441248449384,-0.7681378187376683,0.5035309292959365,0.282681556188948,-0.4481261220697705,0.4655032542223864,0.8453281319015817,0.5139680367124887,0.9452903640996227,0.6451244350349127,-0.49151522836270006,0.21926220286630807,0.5765971550242823,0.7534832656795233,-0.2713144878754975,0.9360383859528507,0.7612983714670877,-0.652477572387642,0.641289440260763,0.6946069090772163,-0.10636757153171335,0.36516342259388496,0.973065286948201,0.6171942417593841,0.9370130061795621,0.9798554744392574,0.5124299235677917,-0.06396378832598966,0.8970380253229822,-0.7622153079117365,0.6909247987805982,1.0,0.6704740232537206,0.3636386738948429,0.9018320084557275,0.704553734292019,0.9529717674253153,0.9685115295574472,-0.5083987002728373,-0.25770386745135737,0.8579410744998087,0.8874943392409622
SN_pc_R,-0.32873050750175364,0.6582245505846301,-0.19700279853133518,0.8192345695870138,0.9650884501197002,-0.5363525163018452,0.9576627808553478,0.7428484347048397,0.9868950856594166,0.9142640786631865,0.8704725089340052,-0.29878985827814286,0.9667304687222958,-0.22498697376556734,-0.9577926164407802,-0.26106949386499334,0.8101829663953019,0.22951765288421855,-0.32783108462525057,0.9581709815741608,0.4687607401097042,0.7766640902956268,0.9909945671547604,-0.2525601974032322,0.7811000523289756,0.9617557341788063,0.9848732788981378,0.5058786235137565,0.8837842634890206,0.985631027326383,0.013619963679802496,0.9937175566789774,0.041400663327543254,-0.3825622816038303,-0.33898413674211536,0.5896841050849391,-0.1326745832428228,0.509903910245393,0.6310412686083074,-0.2857955696015027,0.07071862076933538,0.7763830498915926,-0.6460655432420925,0.9589672306322732,0.6704740232537206,1.0,-0.4181535098217798,0.9171555778990036,-0.01942660854033198,0.6580563874718541,0.788681377366207,-0.6986699871017333,-0.4755645216012537,0.8989856685400858,0.8257066066901602
Temporal_Inf_L,-0.5249322921116649,0.058594422861916004,0.3307294440262025,-0.09245316377089616,-0.2648090153845872,0.8009057138700445,-0.16679009524907132,-0.37094287000569004,-0.30265601827235417,-0.6798733599575136,-0.3489523220758843,0.8828633661495686,-0.23205070931354801,0.8712520305780075,0.3112508568257153,0.9382238493339892,-0.7389573382730071,-0.6969692864358791,0.9704717494456405,-0.1589031542551748,0.2133732097659944,0.11358960057613995,-0.45494732803760074,-0.07128165250005118,-0.8025682680980837,-0.43873842074522795,-0.31148821220038225,-0.891709733967906,0.0442243137050981,-0.3033175077467412,-0.8470351279242297,-0.45302585578433696,0.870609071097172,0.152067249259005,0.9636750765760222,0.43394135414721474,0.9075166752121229,0.5522171149008747,0.42889363279513165,0.9756118285334121,0.07003212835236612,0.06486309244231685,0.028299523009567323,-0.33841064381436536,0.3636386738948429,-0.4181535098217798,1.0,-0.0636405671703718,0.9008660640729376,0.2979076131571265,0.16639249181022903,0.4216785969295725,0.4927336286524325,-0.1037831762002965,0.012291541993487167
Temporal_Sup_R,-0.6531894801184864,0.8343492865403719,-0.23764687744694948,0.779008713199151,0.9779000029231347,-0.36525960306937744,0.9902133146752232,0.5463952951078646,0.9509193589557483,0.7545144532143305,0.7207243136911364,0.10156316455991178,0.9544161772095618,0.17761961390677342,-0.9550991212324864,0.1251654427349988,0.6501480738486495,-0.14928541986566085,0.05921193209388048,0.9819193081178447,0.4597269182074334,0.9522766873765314,0.9106618190379056,-0.46706596784029963,0.5917752023425217,0.8442233872694069,0.9463343783864452,0.12452795380722656,0.9849265418645591,0.9526393272374607,-0.293620767455118,0.8937098936808132,0.3723067128649734,-0.19478430237957037,-0.03707078719365912,0.8562189692989162,0.25912762344401463,0.751921558575591,0.8671549975925193,0.10073426819806242,-0.06957334073151969,0.9424278924240401,-0.8143323857646041,0.8847143621771121,0.9018320084557275,0.9171555778990036,-0.0636405671703718,1.0,0.35441614335585137,0.8911165039939515,0.9604101610459957,-0.7117363819939019,-0.4653079596931449,0.9812841258114184,0.9613362593660627
Vermis_8,-0.7576150979721511,0.4637169644994304,0.18065840098697633,0.16755549489094107,0.16286120391145872,0.5661220221284926,0.24505436276892095,-0.1551824358405725,0.09902974761967875,-0.29947089472863764,-0.07523050448094876,0.8931012638209145,0.15154018221270468,0.9114890483325543,-0.09663810109469935,0.9559823860562706,-0.3827336825601073,-0.7541852090798493,0.9375466896077495,0.2510232666905341,0.3108950511245544,0.4999021952338952,-0.041970313596641294,-0.3067141482386825,-0.48694285416654964,-0.05383601145077439,0.07925872811691244,-0.8042183829324794,0.4331579545803939,0.09219035332540933,-0.8579178579753631,-0.0721272298604948,0.9727647286040959,0.13437990367083127,0.8600737410350991,0.7740926609854714,0.9792589729804645,0.7961250940807256,0.762722145593199,0.9513388761209675,-0.019992067078583954,0.48099524581629854,-0.3432448017740475,0.007467406249106023,0.704553734292019,-0.01942660854033198,0.9008660640729376,0.35441614335585137,1.0,0.6746346412476515,0.5512385658462899,0.07475880859868718,0.23110770665894134,0.3316274652821243,0.4405739183268034
Thal_Re_R,-0.8106723917340185,0.9046134995431455,-0.19280314389154654,0.5475070816185874,0.805726473923329,-0.11869592583139063,0.8292376021611156,0.2650640849153109,0.7364839099471681,0.47263473626837466,0.42540252454311217,0.4793601493567712,0.7409760387525736,0.5416730983080437,-0.7569433662903817,0.5071685894880115,0.3917905041281834,-0.494280413945834,0.4243189153982108,0.8239455174302843,0.3327675592624719,0.9241924931037202,0.6651220792372636,-0.5769004520194287,0.28892763409258093,0.6035162603210678,0.7117815558491631,-0.273609483816813,0.8874493355247647,0.7238008602178997,-0.487798544034106,0.6133405234878373,0.6478161568996943,0.03574886112976041,0.2627032475834715,0.96741221410283,0.6154463058665842,0.8381529403767672,0.94872468827532,0.45897689155849875,-0.18187278244466554,0.9400307603479491,-0.819652905146894,0.6059117856792904,0.9529717674253153,0.6580563874718541,0.2979076131571265,0.8911165039939515,0.6746346412476515,1.0,0.9465387027445564,-0.5697877784867728,-0.3567692210495679,0.8914101709773596,0.9376468916328319
