,Raphe_D,Temporal_Inf_R,Amygdala_L,Fusiform_L,Thal_LGN_L,Cerebellum_Crus1_R,ACC_sub_L,Vermis_6,OFClat_L,Thal_IL_R,Occipital_Inf_L,Frontal_Inf_Oper_R,ACC_sup_L,Thal_PuI_L,Parietal_Sup_L,Occipital_Sup_R,Supp_Motor_Area_R,ACC_sub_R,Cerebellum_Crus1_L,SN_pc_L,OFCant_R,SupraMarginal_R,Thal_MDm_R,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Temporal_Sup_L,Thal_VPL_R,Putamen_R,Thal_LGN_R,Thal_PuI_R,Temporal_Mid_L,Calcarine_L,Lingual_L,Precuneus_R,Paracentral_Lobule_L,Fusiform_R,Vermis_4_5,Parietal_Sup_R,OFClat_R,OFCpost_R,Frontal_Sup_2_R,Thal_MDm_L,SupraMarginal_L,Heschl_R,Thal_MDl_R,Postcentral_L,Thal_PuL_R,Thal_AV_L,Cerebellum_9_L,Cerebellum_10_R,Cerebellum_7b_R,Pallidum_R,Vermis_3,Frontal_Inf_Orb_2_R,Raphe_M,Heschl_L,ACC_pre_R,Thal_LP_L,Cerebellum_6_R,OFCant_L,Postcentral_R,Angular_L,Thal_PuA_R,Precentral_L,Cerebellum_8_R,VTA_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Thal_AV_R,Thal_Re_R,Thal_VL_L,N_Acc_L,Rolandic_Oper_L,Thal_PuL_L,Temporal_Pole_Mid_R,Vermis_8,LC_L,Thal_MDl_L,Temporal_Mid_R
Thal_VPL_R,0.9254964372331902,0.9625812426029549,0.7421310772420366,-0.09526342590095806,-0.16193217583404615,0.7491018879325467,-0.12557659121559261,0.18206468911585988,-0.18573828867890102,0.9825846172216678,-0.4584262408566213,0.9785461677934586,-0.31510421665764843,-0.13243356086047273,-0.9728757929744418,-0.028309160545075433,-0.1801185984895004,-0.32618301792869026,-0.18139569805416944,0.8116144970544071,0.9593031067902114,0.870867977752161,0.9655322513911175,-0.6572331383640686,-0.7919529651891448,-0.49435014429117113,-0.32865691830364324,1.0,0.9687808793884619,0.8596465601195138,0.8944950237581628,-0.671231698669469,0.7471803229926921,0.13462820885081947,0.06405587122631362,-0.9646239777514503,0.8326430855498739,0.006369709890508906,-0.9160760988012847,0.9251332245406156,0.9114982089030682,-0.10004062638813106,0.9752866469140518,-0.9847108081353199,0.9705416006117835,0.9023322475500141,-0.8190072034943799,0.6579606903090343,0.9349295774506657,-0.0028858827209956813,0.9740297534285521,0.7314877453877279,0.7955957929424577,-0.0008263506503631348,0.9790445559876724,0.895064756960681,-0.15706884396342893,-0.776075962485291,0.010836678881832443,0.26433398988619167,-0.15871572108092402,0.7895427236491345,-0.8124357197205923,0.9923838671480123,-0.7674064343834602,0.5031947398284287,0.9269038788737413,0.05705646261809199,-0.31393175205635016,0.9111854545785335,0.805726473923329,0.6096616940655534,-0.020428647221177744,-0.1288546614340234,-0.06441912219672008,0.9724826649465996,0.16286120391145872,-0.07292801083730617,0.950019058437557,0.9901727847362459
Putamen_R,0.9703869775556565,0.9651982576213411,0.8684215469558223,-0.1632956004937451,-0.25248757033047803,0.6986983768254231,-0.02088343023224088,0.1231488926780855,-0.256110516213094,0.9289543954633002,-0.2790344832548728,0.9558922493623427,-0.10697254485067005,-0.22392757023380974,-0.9728868556023177,0.1476578969860038,-0.38753775135991997,-0.203514720487993,-0.23548931082013874,0.8483592507505816,0.9954051372684081,0.8464321094964359,0.8959810948538808,-0.6336670022783865,-0.6986754344380289,-0.688682392337605,-0.3922710041947336,0.9687808793884619,1.0,0.7755001985349335,0.8490215069468872,-0.6548063698302593,0.7223241791524587,0.0855711134833158,0.0902469280854525,-0.9576278806954898,0.8166172562860532,-0.07396518432224254,-0.8450142075506687,0.8681954770809875,0.9693482126174605,-0.130334667737136,0.9036663250867765,-0.976141717515757,0.982114145417905,0.8378818613206246,-0.9228136287908285,0.5869295392344089,0.8386212218921589,-0.1087849884507902,0.999398245286395,0.6705378042078197,0.7534832656795233,-0.08022469846451111,0.9846820108818506,0.9487766194007968,-0.23876747869199047,-0.6711521427114558,-0.125916625498888,0.1922709220210511,0.01018651290772606,0.731429770109641,-0.6805433425103549,0.9798726510461208,-0.8672558914269808,0.4128616076103773,0.9870480252886905,-0.009134923271247186,-0.2515603221176974,0.8029787341194926,0.7117815558491631,0.4794139925568832,0.1570061384114987,-0.23474075033264993,-0.20311620962354254,0.9988472108188505,0.07925872811691244,-0.13715155391448677,0.8563047866891988,0.993090381163471
Thal_LGN_R,0.6379362019178292,0.902483054939649,0.5131587980450838,0.4043203701246909,0.3505166980756415,0.9638286480464807,0.1787737762337028,0.6336300518807649,0.32411084002923696,0.9362361409757411,-0.6712197572006259,0.7490783660633861,-0.4837752408257327,0.364857025836104,-0.8897333106174007,-0.41445516460832954,-0.03600418377086984,-0.1632166159966263,0.32890200733271585,0.873170220486328,0.8003304436856808,0.5446578251841125,0.955372655315164,-0.24579993381334034,-0.5813556993353372,-0.26163877454099377,0.18314937253879462,0.8596465601195138,0.7755001985349335,1.0,0.9649847076236414,-0.24776295416644756,0.9285734387402709,0.5930590771098071,0.43283017709616045,-0.7863412341865694,0.9527458321180179,0.4917796808217908,-0.9502070177657594,0.978306965562369,0.6320074912662935,-0.4614207127798039,0.9374518539022115,-0.8020307098553274,0.8565185041378994,0.941089495294393,-0.489543362332954,0.9092456939741085,0.9665140426732169,0.4874754829688443,0.7875925675020721,0.9555484290424492,0.9603993865897775,0.4847861417422758,0.8639116280261482,0.635094350495001,0.34752664143044437,-0.596944271009844,0.47156557899517265,0.6984421138691681,-0.047653185521907955,0.4481905932996042,-0.8127134914054763,0.8268608699349085,-0.3746266233869258,0.859071246321628,0.6943056786893568,0.5280635163065935,-0.634921306748183,0.9496989922642196,0.9822667835267922,0.9110991489198967,0.11962742585070878,0.36818041677197116,0.40574009201321887,0.7980412807820993,0.6314420623420426,0.41523048698080184,0.9137686144776561,0.8222763610624735
Thal_PuI_R,0.7133915969390058,0.9490920785552199,0.5934863981705503,0.3292022600179191,0.2553495305449703,0.9373086905918024,0.15009908520299803,0.5456663186385429,0.23969899069490802,0.944870902989789,-0.6365697385868876,0.7932163616347515,-0.42915189484351074,0.2880557813164552,-0.9348797872533929,-0.34251030872368,-0.10881883404125386,-0.21647204270291462,0.2218684924777265,0.9230099085675327,0.8762779692749176,0.5747834140905791,0.9599478940773692,-0.3337543840354772,-0.6371605948492267,-0.3889750458230795,0.0935892443548119,0.8944950237581628,0.8490215069468872,0.9649847076236414,1.0,-0.3309142699158251,0.897810442106159,0.521107992901528,0.36088380656733754,-0.8600476926651363,0.9687608773667828,0.4216561202816047,-0.9720172262254176,0.9621359370659027,0.7087620588124431,-0.4856488158189396,0.9303896032509551,-0.8715207585997579,0.9230026568611135,0.9730417217456834,-0.6040977327328624,0.9024715286828152,0.940391077249961,0.40477528989947703,0.8557921867874899,0.9406688520763087,0.9685115295574472,0.41634871957976655,0.9066246022629645,0.6916181759529075,0.26797927833757773,-0.6382716243789055,0.3950118472332779,0.6366688055837441,-0.041652330502862794,0.46923615548777386,-0.8224628564672903,0.8872667752156358,-0.5138457654372297,0.8078292403483744,0.7737184478029379,0.47032629424121886,-0.6535653227068565,0.9371363441108854,0.9465387027445564,0.8482000341599749,0.1792781955606051,0.28650423138617875,0.3222179949211432,0.8687618889510774,0.5512385658462899,0.34025931749975913,0.8787664594240702,0.8748290638459274
Temporal_Mid_L,-0.7660920214681888,-0.48448480808594274,-0.44652066580927424,0.726874788403096,0.7504167795753375,-0.029788575669475723,0.7354219959412325,0.584627127336305,0.780660878200393,-0.5411747938886947,0.168386831801404,-0.7952577328842879,0.22610002237554758,0.7012501806761824,0.5306804295073623,-0.29285413415282435,-0.04886314516195824,0.6582162373252048,0.825461654219744,-0.18239303496464276,-0.5949197578416837,-0.8842188399307743,-0.50828471346269,0.9954558379552292,0.8493697207672428,0.2916480405370959,0.8561298560400987,-0.671231698669469,-0.6548063698302593,-0.24776295416644756,-0.3309142699158251,1.0,-0.01392842457627989,0.6170435390702514,0.6730601814406465,0.7235922338166701,-0.17167817862692236,0.6432874766092077,0.44700458474726396,-0.35844075566893285,-0.7144158600859963,-0.5499017597144118,-0.5481946582909785,0.7214934722126585,-0.5695217019964436,-0.42225487479727447,0.7041588220833085,0.0009664018032556757,-0.46087166884128256,0.6117851829030266,-0.6521365339598946,-0.042514306957977935,-0.14002223719061052,0.6427822532784557,-0.5629807354734452,-0.6547686924719994,0.7354814656611989,0.8210715302148728,0.49650706346192736,0.47558350915474107,0.5561178132809184,-0.9378774462030963,0.5704443193073454,-0.6945139034428461,0.8155179528092973,0.211303000167247,-0.6467290572616756,0.6158455518069985,-0.23613403817973128,-0.47373941190662155,-0.203858004369818,0.03234311616943339,0.5174117899653484,0.6681447521952534,0.5403825286388158,-0.6375975408321476,0.5518674274342829,0.7180390334052196,-0.5574082715120547,-0.6599671250543913
Calcarine_L,0.5695251440501928,0.8617707526440452,0.6170008085649289,0.5020379720557608,0.4341802676665014,0.975125192247402,0.49209673073250265,0.7626235165805965,0.42693385640104303,0.8387725876217443,-0.43997347487353405,0.6091129740197598,-0.19632746643911636,0.4269821989743064,-0.8334352398649111,-0.2700576992995238,-0.30680067311913484,0.1623728213861944,0.48413057353768596,0.9271230780183985,0.7617064451749478,0.39476589918342525,0.8406088811965299,0.001826491314006354,-0.2974848881951548,-0.41630319983178543,0.3055840716725634,0.7471803229926921,0.7223241791524587,0.9285734387402709,0.897810442106159,-0.01392842457627989,1.0,0.7217737353746428,0.6962609921231036,-0.6446957258750958,0.9598105392737614,0.5628485675214437,-0.8215945946944275,0.9197220314232281,0.5996053820384383,-0.6108378051947754,0.8226604324165403,-0.678201752948505,0.7963916078749221,0.8243770152774911,-0.4831732567872168,0.8661797155956529,0.8405913483870574,0.5206393667793019,0.7317101896996038,0.9332108381849512,0.9313254403137451,0.5512737843041229,0.8165916043922875,0.6362742788361853,0.4240297387665914,-0.3000963294414341,0.4322143611107216,0.764151664576014,0.2986225501323866,0.23285809928568402,-0.566734821322706,0.7132559896036492,-0.31277312217440123,0.8452512247385527,0.6795873593740801,0.6069088940225433,-0.6095310054488193,0.792235363000582,0.8867634218338429,0.8319397741327098,0.44142502209596446,0.39988484355211495,0.3693931863772338,0.7417480408784068,0.6946880940079831,0.5255375109461576,0.7810517813879492,0.7472989226521722
Lingual_L,-0.13293915815202456,0.3336401756444495,0.012604079968542915,0.956121511310376,0.9253562618259953,0.7546993804968868,0.721423007146071,0.9924899328039418,0.9304700655910452,0.3015446377119579,-0.46438467961316293,-0.0654904068727965,-0.2569185609024457,0.9131313429592137,-0.28158730830268464,-0.6377662380706709,-0.021817107972172935,0.32869548967454887,0.9410918358709396,0.57128746261838,0.16098904326663255,-0.3269096228935419,0.3524000260586242,0.6030093154360742,0.18795735238054787,0.03840169507707107,0.8774404004663507,0.13462820885081947,0.0855711134833158,0.5930590771098071,0.521107992901528,0.6170435390702514,0.7217737353746428,1.0,0.8727635659266952,-0.055433868086034704,0.6393996214760514,0.9627433137951672,-0.4257111137838666,0.47415667680031776,-0.10056992603970892,-0.8927169540629677,0.29161796459848166,-0.06517094265019459,0.2351489869182368,0.4470669719833913,0.19361355798153634,0.7739984930659002,0.38726642943684747,0.9328969991731849,0.09640455111958143,0.7567011122403858,0.6821077134900076,0.9582687568501926,0.22164162211336458,-0.058916735957224374,0.9220116707689748,0.15806861430464517,0.8405137889197972,0.9802971101108493,0.3692943643887569,-0.4428024411069708,-0.22749377250420277,0.10286970164782255,0.35497619092100796,0.8884142294261552,0.016805370220690757,0.9724744748019695,-0.7968899534423085,0.38647058234474013,0.6181001219406588,0.7797510402723844,0.5283669662029318,0.8898658520657945,0.8219316870431107,0.11919193399463864,0.98236724532038,0.959289539133162,0.24606062002039733,0.11409029290629386
Precuneus_R,-0.07170775084434948,0.2760520056348405,0.24648707227646638,0.7590480539683532,0.7234082815009459,0.6255471103332694,0.9214231511505858,0.8880605710604326,0.7462737518200134,0.20413539856302856,-0.02075335640802984,-0.10416198956802791,0.20033249097807104,0.6711551954430647,-0.22364636679540173,-0.20904761867316038,-0.417408441238336,0.7068049714739227,0.8525269996482757,0.5291153144171262,0.15233400309834866,-0.28357688691503363,0.20813565843740706,0.6972245750408791,0.45940084256209135,-0.20933249585429733,0.719414006862793,0.06405587122631362,0.0902469280854525,0.43283017709616045,0.36088380656733754,0.6730601814406465,0.6962609921231036,0.8727635659266952,1.0,0.06832096180483141,0.5329809766464927,0.7363036359665999,-0.20253677494030625,0.3859721832452988,0.002511169301527237,-0.7440932186088307,0.18156779594082237,0.02619619974450293,0.17078075572227644,0.22338001860917503,0.06155732021551051,0.5178359729705553,0.2342052557695292,0.6681030058195171,0.09703353103643234,0.560628398562031,0.502768162277018,0.7242196715886019,0.21115574209219487,0.08753718748233406,0.6980318552316018,0.4509188118227179,0.4953550369977314,0.7798879994474794,0.7341009461883964,-0.46179031686336436,0.1106144809500708,0.021390326652318253,0.28192198906135313,0.6441785058820638,0.09507134719887615,0.7521197889838156,-0.45631035860278807,0.16430998184801196,0.41216795243683696,0.5019926301184658,0.7595159506969553,0.6147235170151728,0.4809923883915205,0.10837718180655247,0.7764048223016743,0.7798046451068419,0.14966760847325042,0.09266956864797518
Paracentral_Lobule_L,-0.9229778091555694,-0.9346944625366329,-0.7148516997725816,0.14365661585605435,0.22515949915898742,-0.6772852976812362,0.19591351035313442,-0.08040658177287899,0.23777709400579375,-0.9244437369888128,0.46414716053582206,-0.956017308001574,0.3284433479572262,0.1773659303186315,0.9517623159793888,0.026869987773797635,0.1634387223815338,0.42643993719616874,0.26687623641556746,-0.788868987495996,-0.9533200277303387,-0.8298282858882507,-0.9130911722256647,0.7211590638639611,0.8396910796799596,0.5433613988720798,0.37955738708002623,-0.9646239777514503,-0.9576278806954898,-0.7863412341865694,-0.8600476926651363,0.7235922338166701,-0.6446957258750958,-0.055433868086034704,0.06832096180483141,1.0,-0.787871889270878,0.042748506172330614,0.9005168912545146,-0.8482830951285697,-0.8939376541816446,0.11625774700103848,-0.9084082642118584,0.9906505582315646,-0.9629780649086996,-0.8867066942248318,0.8446957083029748,-0.6331050134954607,-0.8615709973734592,0.05183357877512074,-0.9583827091093793,-0.6855109933400142,-0.7625748993995226,0.04359889149735869,-0.9403946130176718,-0.8435972655765843,0.19944242348258312,0.8274530037375102,0.017486076732483855,-0.20069134706368377,0.2205759557674952,-0.7639222484463127,0.8218152205313891,-0.983487898478641,0.8353224932116531,-0.45203003490121835,-0.9113776378085688,-0.01552870987180607,0.3459974679653222,-0.8617267095997603,-0.7535592042888968,-0.5414616821675254,0.02815932685607438,0.16521642414040563,0.09284216299453736,-0.9625053195418373,-0.09689821084459051,0.13016245938860083,-0.8631574600122678,-0.9630103981968755
Fusiform_R,0.6647139307773398,0.9371778166288582,0.6383003050370103,0.4347506648947148,0.3502779560757923,0.9768048717848127,0.35112647654485896,0.6603667020173961,0.3476649938165922,0.8987717594264192,-0.5425976806366006,0.7073621523044329,-0.29805940389115176,0.3711192423007158,-0.9144631959144746,-0.307617732042406,-0.24693616122361145,-0.032250125090100015,0.354089122278148,0.974800985780625,0.8565811325179391,0.46576530038457176,0.909158676327092,-0.16850746759500637,-0.47660305058466396,-0.46783038086808315,0.20876587940678834,0.8326430855498739,0.8166172562860532,0.9527458321180179,0.9687608773667828,-0.17167817862692236,0.9598105392737614,0.6393996214760514,0.5329809766464927,-0.787871889270878,1.0,0.5120283147971474,-0.9220872733877388,0.9475760012264112,0.6746492577049638,-0.614554587644046,0.8760978564290435,-0.8025099737110681,0.8962550710219191,0.9282422390305823,-0.5819416955452713,0.9218701707019658,0.8868885777062913,0.4750347361655181,0.8229075405955839,0.9667332685141399,0.9868552694891077,0.5059320940175766,0.8836906088983634,0.6748568893695779,0.3621571080182551,-0.47586489992823316,0.42324776538063213,0.7227282803842926,0.15426683993151868,0.32348894435586045,-0.7040867820447229,0.8249591208102823,-0.45763755048278937,0.8498826747118715,0.7565461610032341,0.5658977633079629,-0.6857343855976005,0.8692341231244394,0.9266366431658641,0.8463565902762406,0.3741084737531069,0.35559769954464227,0.3529483548269542,0.8368083819640457,0.6381329525549264,0.4541632954135641,0.8139231803720826,0.8315258272681536
Vermis_4_5,-0.2984140277014386,0.1858316259044046,-0.2233201178604987,0.9929597736602233,0.9803022285212851,0.6413108490729432,0.5782229441947927,0.9365224719156472,0.978382791159585,0.17722273735663813,-0.5808732344994358,-0.1912336632401692,-0.4189226198858181,0.9848660042367275,-0.13522889165296492,-0.7990762164983397,0.21321452829356946,0.16448597618044788,0.9357133963002976,0.41609013957458485,0.0019449937117216383,-0.452276512234504,0.2503221433628032,0.6099737803718739,0.159659803262265,0.24953179354357594,0.9384117850165121,0.006369709890508906,-0.07396518432224254,0.4917796808217908,0.4216561202816047,0.6432874766092077,0.5628485675214437,0.9627433137951672,0.7363036359665999,0.042748506172330614,0.5120283147971474,1.0,-0.361751516033918,0.34018592005390663,-0.2858996542082395,-0.8748699503325604,0.17563854210448082,0.0471841900200719,0.09682681598762377,0.38646036060988503,0.37461851627351306,0.7384490651260046,0.29254272303582773,0.9926410779803766,-0.06230875709573561,0.6793925579282187,0.5928623770950616,0.9994988629467235,0.05861782737655728,-0.26215776168102256,0.9856035930132285,0.12366121859814394,0.9464879881758204,0.9616312270055545,0.17876152156413921,-0.5146825303900352,-0.2540234473975431,-0.017196314381998982,0.4887278124011581,0.8598444813492664,-0.16819076755116116,0.9959959771001934,-0.8530288069449953,0.3311225601524622,0.5443804853071074,0.7648985891883776,0.3684086102820793,0.9777928665719735,0.9389579306061119,-0.03715450476971976,0.9798956803660772,0.9887025043616591,0.13281300003756394,-0.0371090329494729
Parietal_Sup_R,-0.7219608911827101,-0.9316027099652787,-0.5165001131588906,-0.2579927353674529,-0.1933201296274727,-0.8853087877286826,0.03047833733167918,-0.4482473089743642,-0.16715425027831704,-0.9544454175120186,0.7318607649097587,-0.8309963935406032,0.5614054199432781,-0.2397928016268228,0.9276986824930858,0.4017260304488755,-0.038992574155120106,0.3976074288231983,-0.11761623755977005,-0.858132566096008,-0.8637667518848916,-0.6283109011535359,-0.9773738874343504,0.4598894219121215,0.7677515241037451,0.294926155112062,-0.019264490063374832,-0.9160760988012847,-0.8450142075506687,-0.9502070177657594,-0.9720172262254176,0.44700458474726396,-0.8215945946944275,-0.4257111137838666,-0.20253677494030625,0.9005168912545146,-0.9220872733877388,-0.361751516033918,1.0,-0.9412953390644478,-0.697188231451574,0.39922362574705783,-0.9491526330776754,0.9025375415688992,-0.9195639262785241,-0.9963693557976628,0.5872374897885592,-0.884608518038152,-0.9594355941045155,-0.36380202638740533,-0.8532940278301243,-0.9086351437639407,-0.9385125123648754,-0.35856435437037426,-0.891438572451452,-0.6690769214522675,-0.21104812097884726,0.7697147996977891,-0.3947280187114672,-0.5697587699290992,0.22834618665693013,-0.5606361593164515,0.9196236127075257,-0.9122125260750683,0.5373495282412756,-0.7696434715485648,-0.7544703759665595,-0.4053848250228228,0.6543762027919532,-0.9792550389546696,-0.9349428644511091,-0.8473261604426494,-0.00971895307285394,-0.25284870491693473,-0.32346300177324316,-0.8639165441526574,-0.4837880517086936,-0.2704342048715988,-0.9042057813541641,-0.8801888049540875
OFClat_R,0.7599875573104835,0.9522710445224628,0.6528960918379888,0.2504358547196245,0.1896263322220178,0.9279729581792462,0.15511734427021548,0.5210757346843307,0.16848902119911105,0.9751100134622311,-0.5494836439806469,0.8411018832189949,-0.3610977761853554,0.19969237085851313,-0.9468208570813447,-0.23791286351639868,-0.16687205739852376,-0.12104580803697966,0.1910323796619931,0.8907968219790132,0.8819310960003109,0.6689846099071579,0.9761755455053582,-0.3423632244674686,-0.6029321695728741,-0.39224357712268626,0.023603017735253088,0.9251332245406156,0.8681954770809875,0.978306965562369,0.9621359370659027,-0.35844075566893285,0.9197220314232281,0.47415667680031776,0.3859721832452988,-0.8482830951285697,0.9475760012264112,0.34018592005390663,-0.9412953390644478,1.0,0.762222161337256,-0.3540779372362162,0.9711418253029673,-0.8722465696635419,0.9155626307297678,0.9303557505068105,-0.632513231748526,0.8332847604065942,0.9763337121172041,0.32533620907423144,0.8783184739754533,0.9025732901839447,0.9284691478524029,0.33137588238499666,0.9387980123037342,0.7689705097675127,0.18418822758665093,-0.6051439531668968,0.29741933262608033,0.5760974854717265,0.0064267582306803735,0.5576797246682637,-0.7784917875956879,0.8954230885108793,-0.5120775490069214,0.7579807645237648,0.8080975723079828,0.38250262643791,-0.5039156555642589,0.941065230485676,0.9441469122999145,0.8174939463963631,0.1414660009347934,0.19565731125721592,0.22717931374703673,0.8831252326457618,0.4956804704638395,0.26981407642368,0.9508701995157395,0.9039617375776416
OFCpost_R,0.9921008598204947,0.8806409940623776,0.9241578301095682,-0.362502090005454,-0.4458019046680625,0.5393722210121861,-0.06103411372364827,-0.05246535204962467,-0.4452496444018562,0.840929080708413,-0.06557730875388869,0.9395568082639212,0.07419423053933452,-0.431685638676967,-0.8971215705654407,0.3739567163124892,-0.5013291104934414,-0.12088713759846144,-0.3905111269935818,0.733709320656014,0.9492213101269459,0.8982448083361408,0.7859124008174326,-0.6780997055787787,-0.6255876245952137,-0.7559714866579347,-0.5632405961031965,0.9114982089030682,0.9693482126174605,0.6320074912662935,0.7087620588124431,-0.7144158600859963,0.5996053820384383,-0.10056992603970892,0.002511169301527237,-0.8939376541816446,0.6746492577049638,-0.2858996542082395,-0.697188231451574,0.762222161337256,1.0,0.06004149195776689,0.8153125802787925,-0.9191761053296211,0.9074208684253253,0.6837626427603024,-0.9731218833635298,0.37987972866043673,0.7252475875201858,-0.3260756165729989,0.9663119712004147,0.48758210398022966,0.5835458494392902,-0.29353651782113604,0.932876373754006,0.9866960536163867,-0.4406011421030341,-0.5913697437310823,-0.3560975985469588,-0.016849389125823677,0.07176821969813124,0.7830885551010647,-0.5287330867164118,0.9204729914952194,-0.9207295498777956,0.20228394317804577,0.9899038446191233,-0.22239473419436018,-0.012485888501008707,0.6644944686540197,0.5530411370398811,0.2732605692133911,0.14099257930993436,-0.4480652207558898,-0.42756839401619806,0.9593141998156676,-0.12682999031734485,-0.3351519253915557,0.783518190311903,0.9523642560594823
Frontal_Sup_2_R,0.08656840741458699,-0.3404064610372447,-0.08449642102503316,-0.8710686639953394,-0.8009473003056141,-0.6589695556276769,-0.7045154786731108,-0.846438671104134,-0.8311790969009762,-0.2229003470132875,0.38714934709869464,0.09246062486258289,0.14819348800445248,-0.8234750807792705,0.2856352903886731,0.5412060644576957,0.13741991903506362,-0.23914601637860536,-0.7940545469741752,-0.6184974112701912,-0.21947615313954508,0.3920451021042601,-0.2712143928534601,-0.5175605439085644,-0.1537824663755249,0.17014031184560915,-0.7819953036505637,-0.10004062638813106,-0.130334667737136,-0.4614207127798039,-0.4856488158189396,-0.5499017597144118,-0.6108378051947754,-0.8927169540629677,-0.7440932186088307,0.11625774700103848,-0.614554587644046,-0.8748699503325604,0.39922362574705783,-0.3540779372362162,0.06004149195776689,1.0,-0.18373425970252047,0.1019251804708753,-0.27903545166103727,-0.4377229587126825,-0.06677727791336964,-0.7397359913315807,-0.24676396940635031,-0.8218811732426932,-0.13086672244615194,-0.6934735421528295,-0.652477572387642,-0.8771251680845975,-0.2050920362139809,0.058659425302729544,-0.8334978140335112,-0.1426527367754379,-0.7400358578323932,-0.8822294640688271,-0.395718864455654,0.5192561562170707,0.18531357353083217,-0.12153413896580688,-0.16747053437134862,-0.7825360284959486,-0.07421133513191937,-0.9089117678584476,0.8702213042393259,-0.2827926950153035,-0.487798544034106,-0.6336832480903308,-0.6762084375809514,-0.7948951481888301,-0.7159167173534721,-0.16104537106930863,-0.8579178579753631,-0.8752742222361932,-0.07860623239202516,-0.11597998375482145
Thal_MDm_L,0.8282529130525437,0.9468369542120799,0.6389788827329388,0.07394369513594586,0.02185622545109863,0.8363839748459644,-0.06362087968184568,0.3451206125199575,-0.011595903889707255,0.9962848559175821,-0.5744892833211751,0.9245071847113645,-0.42872700577064093,0.04386884805959924,-0.9517102149462212,-0.19372126733087716,-0.07269090985850873,-0.30089490463035073,-0.006237291315933117,0.8167257504137282,0.9005607013913748,0.7957088533044054,0.9934078619316722,-0.5372557285062073,-0.7531729349337545,-0.3520707794726902,-0.15596872181453603,0.9752866469140518,0.9036663250867765,0.9374518539022115,0.9303896032509551,-0.5481946582909785,0.8226604324165403,0.29161796459848166,0.18156779594082237,-0.9084082642118584,0.8760978564290435,0.17563854210448082,-0.9491526330776754,0.9711418253029673,0.8153125802787925,-0.18373425970252047,1.0,-0.9321716086645123,0.9323237891983048,0.9337619062283979,-0.6848513651107,0.7522640631331637,0.9882477280698794,0.1766670295548162,0.9139998532773428,0.8195884558855218,0.8579410744998087,0.1670057847348108,0.9494766181347901,0.8135355488832666,0.017533940115769465,-0.7487726397153115,0.18830045658973832,0.41890875160085717,-0.17279273766620873,0.7191405256127045,-0.8525918906450651,0.9486631412261932,-0.609019146109316,0.6391149548792492,0.8421137115940401,0.21574688668856454,-0.4145161538414954,0.9655343519508773,0.8914101709773596,0.7480048816696653,-0.04222996705159256,0.05042894707768825,0.11700098663313956,0.9136184226078371,0.3316274652821243,0.09463662287316679,0.9869173738513908,0.9450743624618908
SupraMarginal_L,-0.9406050624844451,-0.951712334200398,-0.74643924210442,0.1496859077082271,0.22725329633847693,-0.6938304669455714,0.17455763331171165,-0.09744124850396718,0.24339618485828005,-0.9476206613841223,0.44241805689881364,-0.9739320169109357,0.3003856257970152,0.18445003776861624,0.9629544197204319,-0.0004976219143861417,0.18964106489501872,0.3898975076628836,0.261338933226083,-0.8018081421613789,-0.9689089763394991,-0.8586585483661197,-0.9314452991193435,0.7141179197828518,0.8264121721409767,0.5470270022432226,0.3855206284893155,-0.9847108081353199,-0.976141717515757,-0.8020307098553274,-0.8715207585997579,0.7214934722126585,-0.678201752948505,-0.06517094265019459,0.02619619974450293,0.9906505582315646,-0.8025099737110681,0.0471841900200719,0.9025375415688992,-0.8722465696635419,-0.9191761053296211,0.1019251804708753,-0.9321716086645123,1.0,-0.9765592028475443,-0.8923568192159144,0.85954977746304,-0.630323532200421,-0.8823309903272297,0.05985119689003213,-0.9778334431731971,-0.6916319452296124,-0.7681378187376683,0.05134552433772369,-0.9633413052970933,-0.8822290127482252,0.2093053790659162,0.8066263187383984,0.03345489126908425,-0.2039459119527184,0.18963167088792937,-0.783607834612932,0.8106199056355478,-0.9967460012214447,0.8362152646934536,-0.45041799543802535,-0.9351429959129238,-0.009432508706793602,0.3211229605308291,-0.8735287308625176,-0.7569433662903817,-0.5465023591079701,0.013422413592652992,0.17840647578431468,0.11058330740311491,-0.9790197724817704,-0.09663810109469935,0.13030448959552918,-0.8910693574871512,-0.9839227505440825
