,Vermis_9,Postcentral_R,Thal_VA_L,Cingulate_Post_L,Cerebellum_9_R,ACC_sup_L,Thal_IL_R,ACC_pre_L,Thal_PuL_R,Rectus_L,Cerebellum_6_L,Cuneus_R,Temporal_Pole_Mid_R,OFCant_L,Frontal_Inf_Tri_L,Lingual_L,Thal_AV_L,Parietal_Inf_R,Thal_VL_L,Thal_PuL_L,Olfactory_R,Occipital_Mid_R,Thal_VPL_L,Thal_MDm_L,Frontal_Mid_2_L,Vermis_8,Thal_MGN_L,SN_pc_L,Thal_MDl_L,VTA_L,Temporal_Pole_Sup_R,Thal_AV_R,Parietal_Sup_L,Frontal_Med_Orb_R,Caudate_R,Pallidum_L,Supp_Motor_Area_R,Putamen_R,SN_pr_L,Cerebellum_Crus2_L,ACC_sub_R,Thal_LGN_L,LC_L,Frontal_Inf_Orb_2_L,Frontal_Mid_2_R,ACC_sub_L,OFCpost_R,Rolandic_Oper_L,SupraMarginal_L,OFClat_L,Paracentral_Lobule_R,ACC_pre_R,Thal_LGN_R,Cuneus_L,Hippocampus_L,Thal_MDl_R,Frontal_Inf_Oper_L,Lingual_R,Paracentral_Lobule_L,Thal_VPL_R,Vermis_1_2,Cerebellum_3_L,Insula_R,Cerebellum_10_L,Cerebellum_3_R,Thal_PuA_L,Frontal_Inf_Orb_2_R,Temporal_Mid_L,Angular_R,Raphe_D,Thal_PuI_L,OFCmed_R,Precuneus_R,Thal_PuA_R,Thal_LP_L,Thal_Re_L,Cerebellum_7b_R,Temporal_Sup_R,Cerebellum_4_5_L,Cingulate_Mid_L,N_Acc_L,Amygdala_R,ParaHippocampal_R,Temporal_Mid_R,Thal_Re_R,Occipital_Inf_R,Thal_PuI_R,OFCmed_L,Thal_VL_R,Thal_MGN_R,Cerebellum_8_R,Red_N_L,OFCpost_L,SupraMarginal_R,Occipital_Mid_L,Heschl_L,SN_pr_R,Rolandic_Oper_R,N_Acc_R,Vermis_7
Paracentral_Lobule_R,-0.044865470882506114,0.15828573089247996,-0.1067839034868171,-0.10462764567850866,0.014055655389262529,-0.7310663625522942,-0.19833613095225863,-0.68796846668657,-0.13860437692789268,-0.71577669984357,-0.08123211715203497,-0.535083354231505,-0.3580306634858479,-0.9278699223941476,-0.40458125560007446,-0.319020665770314,-0.08929610957933058,0.18543105270018867,0.007546330294664275,0.26220413552774885,-0.7264864222479006,-0.4458402386702706,0.16844310006679136,-0.14449139382296147,-0.05513887610517774,-0.1638662094249102,0.04148564999608797,-0.536552084764498,-0.09462031472849904,-0.6343807097665802,-0.349940679635094,0.03132271548379362,0.3451960657352477,-0.9432419617671032,-0.8082451816604407,-0.5411589726705831,0.948135199643544,-0.36464510511484105,-0.5122821720016777,-0.6638328894551512,-0.8007279050379699,-0.028565345240218223,-0.14069570172512189,-0.48876853158063543,0.2457800741302091,-0.8033031164822574,-0.4240789536427906,0.0997405402204704,0.16804182848084198,-0.08874788315099408,1.0,-0.4282930919142199,-0.2002012093926211,-0.5462513236152975,-0.2411287859747352,-0.07294021436467095,-0.3120773727134442,-0.18010551387370982,0.13828575320388267,-0.1906735363461965,-0.1632425639279031,-0.11113416517384062,-0.3560429017837211,0.041781478714048144,-0.32316390552920593,0.08858461460493865,-0.3770397570760993,-0.25212890449164566,-0.32610593241616465,-0.3396646184683667,0.027506960224429198,-0.45096628917721027,-0.6714463150334585,-0.19217934142129467,0.23501654251101176,-0.17944959795079193,-0.2459970389009075,-0.26233240032450605,-0.06772506355966525,0.015876251848901807,-0.8869952893306118,-0.4707592249805339,-0.38477252448856797,-0.30073641763899434,-0.1362258075191615,-0.43827433324214954,-0.23262300127771995,-0.7499110726934612,-0.0019132337323133721,-0.23906176057065853,-0.1481906181994301,-0.37232549977452434,-0.613247382821235,-0.0629175926005766,-0.2997916825919022,-0.019608364190817146,-0.3189245115977742,-0.3176575027755401,-0.6055173527688309,-0.9142174080843626
ACC_pre_R,0.18163609120269494,-0.8106710723584446,-0.6761938366153774,0.10345092423786696,0.017023014119808135,0.6905598832689621,-0.7311388774976539,0.8316229034210149,-0.4674758122038296,-0.2766157090010362,0.1701335124746434,0.21461394450361548,-0.6787217419927346,0.7225048386249232,0.9929546690607964,0.15806861430464517,-0.7316082805288102,-0.8284103794189206,-0.4735473865886813,-0.02428779494675145,-0.26300365351174754,-0.018666233674230245,0.04358263818521979,-0.7487726397153115,0.902715658253907,0.03423414100505541,0.12430608065889258,-0.40305330473151,-0.7401175456688168,-0.3836488561348727,-0.6744686363689696,-0.7923598050974789,0.6694191360586873,0.230590645505832,-0.026419933788026605,-0.4809199791964462,-0.37003799102527324,-0.6711521427114558,-0.19948995411909015,-0.3154769243482911,0.8339946364328975,0.2566811875425169,0.2381321655230381,0.8363472437136884,-0.7905699233777228,0.6449123193110369,-0.5913697437310823,0.13341069014640397,0.8066263187383984,0.3044089469223693,-0.4282930919142199,1.0,-0.596944271009844,0.4457568262383659,0.2752521913316851,-0.74848451148009,0.850438663715943,-0.15368586628846803,0.8274530037375102,-0.776075962485291,0.31610758273371653,0.27867651746947364,-0.6624653614909618,0.06875256254759975,-0.49243404322989265,0.018096561221181567,-0.6469362813091821,0.8210715302148728,-0.12215850801971584,-0.6637122960391489,0.18609887583416768,-0.5855399232098725,0.4509188118227179,-0.7883910474862676,-0.07740070387424032,-0.4874744599180605,-0.4643749949842843,-0.7018111689414093,0.1617568260235818,0.017798834812851588,0.5411430282810423,-0.5790026950590645,-0.5934144375349893,-0.7138424845421512,-0.598302345063912,-0.24005630319240448,-0.6382716243789055,-0.19585352788717394,-0.7627438717999439,-0.7272072381850926,-0.29927078636546267,-0.6545800804010502,-0.34094564749566453,-0.7467485822153191,0.8541009945502849,0.23136632060190232,-0.6429314850462887,-0.6932391539618716,-0.3268729238970623,0.38306126277420693
Thal_LGN_R,0.3924100048728864,0.4481905932996042,0.9903156722611688,0.520206759806874,0.5498603294668876,-0.4837752408257327,0.9362361409757411,-0.5309853491537213,0.9092456939741085,0.616830098766399,0.45792619275256874,-0.33806491238085495,0.7980412807820993,-0.047653185521907955,-0.5813556993353372,0.5930590771098071,0.9665140426732169,0.3414700908856004,0.9110991489198967,0.40574009201321887,0.5344323279085321,-0.2011656259567788,0.4357620698318634,0.9374518539022115,-0.8209064754814791,0.6314420623420426,0.4507347799438104,0.873170220486328,0.9137686144776561,0.7862996134033571,0.8359089920188066,0.9496989922642196,-0.8897333106174007,0.3935160592589206,0.36021504447558805,0.8436074738930922,-0.03600418377086984,0.7755001985349335,0.8429435458077037,0.6125813269341218,-0.1632166159966263,0.3505166980756415,0.41523048698080184,-0.14336617509242308,0.28493854922276335,0.1787737762337028,0.6320074912662935,0.36818041677197116,-0.8020307098553274,0.32411084002923696,-0.2002012093926211,-0.596944271009844,1.0,-0.5084782145600291,0.4291796826860341,0.941089495294393,-0.24579993381334034,0.7810976991150138,-0.7863412341865694,0.8596465601195138,0.3065887546448137,0.35268513669113105,0.6858159550877868,0.48809098695074576,0.9602738202877081,0.4891197105008185,0.8639116280261482,-0.24776295416644756,-0.18755765914351416,0.6379362019178292,0.364857025836104,0.6778790003469131,0.43283017709616045,0.8268608699349085,0.47156557899517265,0.9349308767499032,0.9555484290424492,0.9342560539296203,0.44296266046423466,0.5620960401847285,0.11962742585070878,0.7640532821137356,0.9307998494927309,0.8222763610624735,0.9822667835267922,0.05737482480088446,0.9649847076236414,0.43173504017523223,0.9632782764902805,0.7385400963690948,0.859071246321628,0.8781231458408284,0.8768284030979203,0.5446578251841125,-0.8447442283588527,0.34752664143044437,0.9547979663442354,0.8801962729957885,0.7994905785168835,0.3261726780323955
Cuneus_L,-0.7195267491917569,0.06385883506145926,-0.5390593514477304,-0.7229884907446728,-0.8003743458364573,0.9202536646315143,-0.3006201810067951,0.845920533076567,-0.6933007070076298,0.2024505906542362,-0.708895266455596,0.966759589867922,-0.03654074383890509,0.5387307017249617,0.4030706494833229,-0.5724077927011488,-0.44621886875315386,0.11137514204122713,-0.784009968977854,-0.8904028177035412,0.38942364930852785,0.8823609035494533,-0.8397275602149288,-0.3303896283766303,0.402297860781557,-0.7033792899819722,-0.7635975659625374,-0.2236513274241643,-0.31640270804448084,0.011708630367697398,-0.05998458427932501,-0.5554767668375657,0.18097013057880315,0.33770701856658586,0.6131684419872083,-0.08178503604853234,-0.7424556966257336,-0.000982415347112869,-0.4003749052895656,0.35949850468535044,0.5280798355639714,-0.6895357125447106,-0.6500480533293751,0.010870409760425774,0.13058269223313934,0.13105712853978807,0.22621300028523622,-0.7913702143301932,0.16266658048486152,-0.645210374673841,-0.5462513236152975,0.4457568262383659,-0.5084782145600291,1.0,-0.5860680539852061,-0.5369349523575324,-0.05360093338853217,-0.7157542643040149,0.1917488317090028,-0.1824103781280857,-0.5998327228963948,-0.6490363912659546,0.12304007934008539,-0.7950364735478651,-0.4838004334754334,-0.8309890515431687,-0.09406678332441276,-0.11786395146402506,0.82987433051572,0.17138878169155533,-0.7440629324879277,0.11605771797594383,-0.11863012003552757,-0.1681733799432062,-0.901609704612094,-0.6467605972475347,-0.5941174209974182,-0.2832022282467389,-0.719682059610542,-0.7939106337526359,0.30432578345785943,0.06439462926270427,-0.2579537833640817,-0.07439784985061013,-0.5841910774239089,0.7358801960398698,-0.4523292963979369,0.5016069032666126,-0.5430433530497691,0.030011298107494984,-0.7303699480915461,-0.12117647110103771,-0.10984065221312095,0.1394523988555606,0.7554921950661577,-0.7082455999650836,-0.3155962989211593,-0.1630975248348552,-0.14413063042319968,0.4509443376931462
Hippocampus_L,0.9763250083902288,-0.6012897765599984,0.36148019421616,0.9817610552879004,0.9481171414680826,-0.24099513496133465,0.11357913828692714,-0.11145770308042496,0.6758905398139594,0.1022270961248803,0.9833118458622223,-0.6745638793274675,-0.06521382126966559,0.35793901850299076,0.3058099556286815,0.9764032034005686,0.21043949099579431,-0.6834810286945747,0.6807141309594867,0.8672041042387844,-0.10614052234999645,-0.7551930447368014,0.9052303594180676,0.10313903386434337,0.025536073209244163,0.9613026276457449,0.9422170444253425,0.42047145367822975,0.055778199846369406,0.2177539422108703,-0.041483485179411125,0.22797467123138687,-0.09935480522993564,0.35667754940062185,-0.19782408979879534,0.21503109574169926,0.05204493716487594,-0.09875159517242381,0.7170971067076881,-0.14365380709543096,0.33900029334392473,0.9700582517954144,0.9905846692751388,0.7483078565919185,-0.7295965073690208,0.7179310408595173,-0.2872641555377539,0.9404034069216793,0.11094764168591051,0.981260289250023,-0.2411287859747352,0.2752521913316851,0.4291796826860341,-0.5860680539852061,1.0,0.30023844736313926,0.7115323857205144,0.8912159599162277,0.11165146685650316,-0.05518925852637986,0.9838583661655866,0.988374335374492,-0.2472326998334894,0.9502371006273695,0.5379274819629656,0.9357454011220654,0.03128050584154206,0.733662453050739,-0.826094337156524,-0.31663162407425843,0.9614633526601714,-0.13370849784245106,0.8304252878705808,-0.07748532460093194,0.8717873418703597,0.6359859579481193,0.6304732948855004,0.15039892359362522,0.9827316732723901,0.9406949278891613,0.5193644601815367,-0.05735064247435465,0.2598165697324469,-0.07671347900677994,0.47257590937783384,-0.701483234767641,0.36356900109088797,-0.1888825340142114,0.25160336174153025,-0.2495472096527295,0.8093337403802637,0.05682507849291238,0.36733436305743955,-0.5087183501960131,-0.2528684479993008,0.9725152713987352,0.25755844956287127,0.049572216053523376,0.4128535518321032,0.27957612810350285
Thal_MDl_R,0.3002119688835348,0.5269831050785578,0.9645322239076957,0.4172315617374209,0.44164479344392704,-0.5519685950917591,0.942769836180384,-0.661217907622679,0.896810081234949,0.6559412533103528,0.33372146051841683,-0.3346137445899334,0.8565637023647797,-0.21071660630961223,-0.7521534465604428,0.4470669719833913,0.9443653394858413,0.485678924753251,0.8494747727736912,0.34228648684966334,0.5515750097157662,-0.16056073237451157,0.3307726255128921,0.9337619062283979,-0.940524512380237,0.4999021952338952,0.30946538746350377,0.8684542860138591,0.8809438960602158,0.7821593271472052,0.8635052498612028,0.9697140192835773,-0.9197195803752899,0.3274197786173101,0.28491787785157296,0.8587924722828086,0.0323428655491571,0.8378818613206246,0.7830565605369051,0.5477640123709827,-0.39058780214142047,0.2159336176898266,0.29815750452839423,-0.3283885744047519,0.3993301418337694,-0.007168837531283274,0.6837626427603024,0.27579355241604653,-0.8923568192159144,0.19191359358444618,-0.07294021436467095,-0.74848451148009,0.941089495294393,-0.5369349523575324,0.30023844736313926,1.0,-0.43751339031653774,0.6838070031672231,-0.8867066942248318,0.9023322475500141,0.20841626772108401,0.23146283598814893,0.7523383350554195,0.37873540708057674,0.9383983477092153,0.40640024129098024,0.8823165500040929,-0.42225487479727447,-0.13156096733043207,0.706172345832984,0.266060274189703,0.7654957582683142,0.22338001860917503,0.9028749856249016,0.4133415553172092,0.9190677697610634,0.9144757634524897,0.9522766873765314,0.3366653953303737,0.4387579191907206,0.043882924435777654,0.805190886546197,0.9399328802624131,0.8692614517996337,0.9241924931037202,0.10242554888092094,0.9730417217456834,0.4469425842039031,0.9635632593964043,0.776793867809077,0.7781866894919636,0.8905046362071445,0.8210260045507412,0.5987204611919195,-0.9234335748442553,0.2360961856303048,0.9515046088466736,0.9141836400390851,0.8095006917104711,0.11221379226076085
Frontal_Inf_Oper_L,0.6562833269354031,-0.9160168713121188,-0.336325007025398,0.5908213789209715,0.5308868096619309,0.2861930699719841,-0.5300751120084882,0.4822456299894607,-0.023077530429137863,-0.28665756203100207,0.6515857885010594,-0.2786703220069627,-0.6186837149666141,0.6103508842881464,0.8769700791871856,0.6030093154360742,-0.45445299960277297,-0.9801220984577483,0.009352438128276413,0.4883516073914709,-0.3836426408400229,-0.489116537102268,0.5517059774365884,-0.5372557285062073,0.7109506439181793,0.5287956420696862,0.6211596471396306,-0.17479568551161032,-0.5396789653630406,-0.2785906594465107,-0.5954114370614294,-0.482031404390292,0.5160817567022751,0.2127928673731902,-0.24345286191389723,-0.3464697271037547,-0.11197590547833353,-0.6336670022783865,0.1497951501570673,-0.40394556328007036,0.7203472887813818,0.7189042841326799,0.6895277545993199,0.9762725462644212,-0.9585679674052798,0.7652728802314658,-0.6780997055787787,0.6243793704695149,0.7141179197828518,0.7513821617191432,-0.3120773727134442,0.850438663715943,-0.24579993381334034,-0.05360093338853217,0.7115323857205144,-0.43751339031653774,1.0,0.33657965379908944,0.7211590638639611,-0.6572331383640686,0.7428202545912775,0.7299457318116671,-0.7035153433100216,0.5741494690037672,-0.1432589953387702,0.5299012791006941,-0.5398117939710296,0.9954558379552292,-0.5878674533748836,-0.7355169486408799,0.6614037865654061,-0.6090034459057532,0.6972245750408791,-0.6850481804430344,0.4449260255815504,-0.06466323754790303,-0.05393037000315976,-0.5008763284668403,0.642942069634283,0.5305941242277687,0.5434275990741573,-0.5562549910717781,-0.3813956054409904,-0.6405496623985995,-0.2068277205638956,-0.6272089894198781,-0.3337543840354772,-0.3786751755962499,-0.44853185424213904,-0.7287459655472739,0.19078015321778513,-0.5261920840739059,-0.16054687957052335,-0.852076802586432,0.48022563416873376,0.6992205461177012,-0.4002023553110165,-0.5584360291589856,-0.13596934778428305,0.3297937470796806
Lingual_R,0.87544004274916,-0.1845876974869771,0.7379362836292118,0.9378496207697337,0.9374266431187023,-0.4772877148246598,0.5326728815601184,-0.4131799973422319,0.9219404434186048,0.33009821403628997,0.9079613662914392,-0.6895517491718935,0.33056865087950815,0.13949918128248617,-0.12423270437167788,0.9502997043889414,0.6205670268580846,-0.2852516804075503,0.9312807915040641,0.8320922972559196,0.1366123101361302,-0.667548964843621,0.8620642147559224,0.5289214285668352,-0.410183404204045,0.9717176734592895,0.882656499308497,0.6940021270063963,0.4826292541806753,0.5002788836664429,0.3624867946981699,0.639409674885628,-0.49062866954158496,0.370099085971967,-0.03462176018737591,0.5332676268992168,0.10022980881016756,0.29511357518436165,0.883626491071159,0.1451801227266188,0.06788608742592613,0.8470328629748255,0.8877395312539673,0.40118190195986186,-0.3463261612704109,0.5160504966548908,0.08332992746418613,0.8497884170890663,-0.31820828442634563,0.836795278554547,-0.18010551387370982,-0.15368586628846803,0.7810976991150138,-0.7157542643040149,0.8912159599162277,0.6838070031672231,0.33657965379908944,1.0,-0.3131117002056864,0.3792052950871641,0.8283074060359626,0.85646046955983,0.1459480832487424,0.9101700119730405,0.833767159387533,0.9068493275424863,0.42498407985445236,0.35891119778058045,-0.7002997656784303,0.0742037152132888,0.8567121913581879,0.21874392867919232,0.7320676078364422,0.3506076239400368,0.867236219048307,0.90121341544947,0.9021492727686155,0.5540873004713268,0.9028101150292713,0.9362217971585208,0.3525160096256029,0.3076245192822171,0.619502237087029,0.33778835937355084,0.8061809149216244,-0.49902205635326574,0.721465740500848,0.024602806034187574,0.6586210119486683,0.1767518926167588,0.9831678150604394,0.4522435006330504,0.643840398025527,-0.08996326321392348,-0.6334072996727944,0.8507838426197469,0.6349489290493587,0.45292227236732424,0.6476525922183642,0.27075319215252686
Paracentral_Lobule_L,0.12496930838489305,-0.7639222484463127,-0.8195607007885557,0.006389729528320492,-0.011303839229018148,0.3284433479572262,-0.9244437369888128,0.5086348680252164,-0.6331050134954607,-0.7503429212245325,0.0977979088183611,-0.05439304191681664,-0.9625053195418373,0.2205759557674952,0.8396910796799596,-0.055433868086034704,-0.8615709973734592,-0.7696921548258997,-0.5414616821675254,0.09284216299453736,-0.7281330424689828,-0.2547631009861362,0.11381569300057362,-0.9084082642118584,0.9650309515906671,-0.09689821084459051,0.12966952191128442,-0.788868987495996,-0.8631574600122678,-0.8127548898775411,-0.9505080396792011,-0.8617267095997603,0.9517623159793888,-0.33658438161175375,-0.5035692315207364,-0.8694398686101578,0.1634387223815338,-0.9576278806954898,-0.5644023156963517,-0.7266922820372056,0.42643993719616874,0.22515949915898742,0.13016245938860083,0.5950672709206125,-0.6864975481782424,0.19591351035313442,-0.8939376541816446,0.16521642414040563,0.9906505582315646,0.23777709400579375,0.13828575320388267,0.8274530037375102,-0.7863412341865694,0.1917488317090028,0.11165146685650316,-0.8867066942248318,0.7211590638639611,-0.3131117002056864,1.0,-0.9646239777514503,0.19957687294933427,0.19529274417142015,-0.9348007846248138,0.06162175830824306,-0.7633655934181605,0.031023196984568808,-0.9403946130176718,0.7235922338166701,-0.2908861112974625,-0.9229778091555694,0.1773659303186315,-0.9184799378195412,0.06832096180483141,-0.983487898478641,0.017486076732483855,-0.6784639032719992,-0.6855109933400142,-0.9365116077869138,0.09310770708947991,-0.005805351762202591,0.02815932685607438,-0.9218225095344907,-0.8987830952519684,-0.9630103981968755,-0.7535592042888968,-0.49445235268196014,-0.8600476926651363,-0.6635472003402688,-0.8459007007325665,-0.9273593510870947,-0.45203003490121835,-0.9417337655778133,-0.7604623948937299,-0.8298282858882507,0.7730820147092169,0.19944242348258312,-0.9060714800964167,-0.957533035361814,-0.7505002718579423,-0.11475107531411177
Thal_VPL_R,-0.09779260459573648,0.7895427236491345,0.8868852744143207,0.04149143883430648,0.06670887925552758,-0.31510421665764843,0.9825846172216678,-0.4676968244760167,0.6579606903090343,0.7459305407433002,-0.041128261097641186,0.05718412310677337,0.9724826649465996,-0.15871572108092402,-0.7919529651891448,0.13462820885081947,0.9349295774506657,0.7432507851875242,0.6096616940655534,-0.06441912219672008,0.7524135515773788,0.24701302565513616,-0.05621866722375638,0.9752866469140518,-0.9415434627628545,0.16286120391145872,-0.05814024639800583,0.8116144970544071,0.950019058437557,0.8319467044808522,0.9848580548328691,0.9111854545785335,-0.9728757929744418,0.3662652187331596,0.5760330725901079,0.8925218012376721,-0.1801185984895004,0.9687808793884619,0.6019534075343806,0.796308548336081,-0.32618301792869026,-0.16193217583404615,-0.07292801083730617,-0.5331476758504842,0.680091173624178,-0.12557659121559261,0.9114982089030682,-0.1288546614340234,-0.9847108081353199,-0.18573828867890102,-0.1906735363461965,-0.776075962485291,0.8596465601195138,-0.1824103781280857,-0.05518925852637986,0.9023322475500141,-0.6572331383640686,0.3792052950871641,-0.9646239777514503,1.0,-0.17703436058950747,-0.14955633919801303,0.946397665146964,-0.004233638578472768,0.8059378334029232,0.01021903773985589,0.9790445559876724,-0.671231698669469,0.2851111911264831,0.9254964372331902,-0.13243356086047273,0.9090621087514316,0.06405587122631362,0.9923838671480123,0.010836678881832443,0.709600465464937,0.7314877453877279,0.9779000029231347,-0.04980645791037266,0.07634146779135809,-0.020428647221177744,0.943020180724699,0.9361783689577758,0.9901727847362459,0.805726473923329,0.49767737402717893,0.8944950237581628,0.6854273683066607,0.9093490360728885,0.9712170031582926,0.5031947398284287,0.9753035075624747,0.8305053964588964,0.870867977752161,-0.7708911947044097,-0.15706884396342893,0.9416725539748703,0.9857222330808822,0.7551177136569021,0.24967005483081423
Vermis_1_2,0.9857871555737361,-0.6937515325595499,0.24317029117001948,0.965172833839213,0.9280393932610596,-0.24426051357945439,-0.015948637435040824,-0.11215316187574158,0.6053385779571543,0.009565622143390249,0.9702002727233611,-0.70964277492363,-0.17772718813510496,0.31552068740611644,0.3491892476879265,0.9270554490862978,0.08285265927905007,-0.7457390773567911,0.5968405031230197,0.8810720120020276,-0.21650210341226622,-0.801491910244474,0.9006260043627118,-0.02866690535790531,0.1042581943365093,0.9203340214270195,0.9257655939106706,0.31728725164833216,-0.08286294496514157,0.10724944138218818,-0.16696373223093544,0.11985151803965116,0.018389214061917764,0.27962329089593707,-0.3207254954042559,0.10154926846598995,0.11245812447985726,-0.21184444904592642,0.6325028253712168,-0.282157727738548,0.29724431569990384,0.9672775258669501,0.9796191514295831,0.7637088499144694,-0.7942365147199368,0.6766475923055939,-0.4031695332086693,0.9519382127756397,0.21121529736326908,0.9846625406559261,-0.1632425639279031,0.31610758273371653,0.3065887546448137,-0.5998327228963948,0.9838583661655866,0.20841626772108401,0.7428202545912775,0.8283074060359626,0.19957687294933427,-0.17703436058950747,1.0,0.9906502814279436,-0.36044890328307166,0.93752817849323,0.43555029198807604,0.93140774593671,-0.09529562410071626,0.7742572090377503,-0.8728792044864161,-0.4247526822930759,0.9679815173436658,-0.23364208586406332,0.7503044645784267,-0.18512146040828523,0.8775161417052058,0.5556141093466694,0.5368103849152388,0.02824619069096746,0.97796817788383,0.9126678608863276,0.49535715397676217,-0.17574948948079466,0.14121841719875203,-0.19769424667931257,0.36823690285620586,-0.7771083551578571,0.257655921319529,-0.2937245793359212,0.13566364446845022,-0.37734275560565783,0.7408772406545102,-0.06747257289095342,0.2364695454829348,-0.622796677982375,-0.19296777891703,0.9802140085186452,0.13971681666271307,-0.07029628219210374,0.32226999975258064,0.15895649550049387
Cerebellum_3_L,0.9921411913601174,-0.6467472223968302,0.29158575923904356,0.9802592555718372,0.9597925195479514,-0.3126571620914568,0.021883667670277177,-0.16447515362032145,0.6229039033581277,-0.036939582948930474,0.9912862992467514,-0.7541267997391545,-0.17778812035852776,0.26106382501794584,0.316242521382605,0.9429411243110413,0.13718100285069657,-0.7231609999033385,0.6491322155744212,0.9163778638735025,-0.2508342519208762,-0.8381659523417101,0.9429850419767535,0.018623142418124256,0.08478083038304433,0.9458840515408584,0.9665102093063447,0.30516101944413476,-0.02143012749215533,0.08744889504024105,-0.15370091825295232,0.1706013333535669,0.008572725702801138,0.22048835030153144,-0.3403248339810626,0.08922254270151407,0.179912879166414,-0.21299622813375738,0.6235781600933611,-0.2795928875491039,0.2691433851252709,0.9917350447967341,0.9913709289943201,0.7365647171185139,-0.7580991878622836,0.6401253083023939,-0.4072563974428241,0.9754321381736237,0.20206099711048842,0.9977647982449424,-0.11113416517384062,0.27867651746947364,0.35268513669113105,-0.6490363912659546,0.988374335374492,0.23146283598814893,0.7299457318116671,0.85646046955983,0.19529274417142015,-0.14955633919801303,0.9906502814279436,1.0,-0.36104573834678433,0.9696395327127814,0.44986156386570036,0.959230901814289,-0.08300842732307313,0.760828213577045,-0.8985057067295141,-0.4271052127899172,0.9872615891208198,-0.2555020631263297,0.7545490302070488,-0.17193746247228217,0.9124689927557027,0.5733421825080897,0.5598017294487262,0.05192684187450092,0.9926093723042109,0.9514037099658528,0.4190300080717572,-0.18235507833856002,0.15058919061461315,-0.18407453417344155,0.4097425570662573,-0.7997247338556526,0.27820994985773906,-0.33271535772789107,0.19090174438814067,-0.3506619197656959,0.7699544028959597,-0.0540416813282269,0.23894901648399128,-0.585480521656518,-0.2393875658752727,0.9954728186162098,0.15857688334125647,-0.05748326790523831,0.2923052653062114,0.1577271286965902
Insula_R,-0.3223896810182869,0.7981154695380583,0.7071680514144348,-0.19005770384771323,-0.19673836485151025,-0.02918086288231582,0.8831026123262395,-0.22391988140061878,0.45355373130038357,0.8433375134379713,-0.2758862692363892,0.35789099034601807,0.9798941539014365,-0.003992807720472112,-0.6945976840953253,-0.06097896465392813,0.7787153014790561,0.7920781307334614,0.3506337799005481,-0.3490045637729369,0.8904938614402573,0.5271938073279153,-0.3378603094050009,0.8599357490885763,-0.8446958161574656,-0.0721272298604948,-0.3222446081678787,0.7620162026969725,0.8245924183029263,0.8551649087985257,0.9720902453339056,0.7328112996752894,-0.9287576238617958,0.48832105452817326,0.7512030075386269,0.886073106106343,-0.42052284849228,0.987019045733255,0.48841775216338784,0.8928118753381258,-0.20326432904813332,-0.39644964076899336,-0.28623486543660026,-0.5508123959282909,0.7200059488974555,-0.0992473629226216,0.9937056820655471,-0.38377252399399653,-0.9564823841888591,-0.400813896723666,-0.3560429017837211,-0.6624653614909618,0.6858159550877868,0.12304007934008539,-0.2472326998334894,0.7523383350554195,-0.7035153433100216,0.1459480832487424,-0.9348007846248138,0.946397665146964,-0.36044890328307166,-0.36104573834678433,1.0,-0.2677303364573187,0.6623404918266412,-0.2562846120951556,0.9552093231989366,-0.7319312986073072,0.5465911847181467,0.994630389364396,-0.3734090537417987,0.9766349904951764,-0.009983035149296642,0.9568133177780065,-0.274960115801458,0.5177021588405407,0.5487647310398654,0.8937098936808132,-0.28095805646490735,-0.19233143534620248,0.09777654923128591,0.9787737585201944,0.8657351784310743,0.9764766307671169,0.6133405234878373,0.7311515454476826,0.7619705708796592,0.8573024654992086,0.7288045638430949,0.9773686857257516,0.26973996035537784,0.9437418170153665,0.7935246809388233,0.903075699620591,-0.5492166793645415,-0.38727611281560487,0.8493654290413478,0.945083340220594,0.7406220129059218,0.3445307740885222
