,SupraMarginal_R,VTA_R,Hippocampus_L,Fusiform_L,Occipital_Mid_R,Calcarine_R,Temporal_Mid_L,Cerebellum_3_L,Temporal_Sup_R,Thal_PuM_L,Thal_PuA_R,ACC_sup_R,Cerebellum_Crus1_L,Vermis_8,Temporal_Inf_R,Cerebellum_9_L,Vermis_6,Thal_Re_R,Frontal_Med_Orb_R,Angular_R,Red_N_R,Cuneus_L,SN_pc_R,Cerebellum_Crus2_L,Precentral_L,Cingulate_Mid_L,Frontal_Inf_Tri_R,Postcentral_R,Cingulate_Mid_R,Thal_PuA_L,Cerebellum_8_L,OFCant_R,Rectus_L,Thal_PuI_R,Vermis_1_2,Hippocampus_R,Frontal_Mid_2_R,LC_L,Cerebellum_Crus1_R,Cerebellum_9_R,Thal_PuI_L,Postcentral_L,Parietal_Inf_L,Raphe_D,Cerebellum_8_R,Cerebellum_10_R,Supp_Motor_Area_L,Frontal_Sup_2_R,Insula_R,Insula_L,SN_pr_L,Cerebellum_10_L,Paracentral_Lobule_L,Temporal_Mid_R,Thal_VL_R,Frontal_Med_Orb_L,Vermis_9,ACC_sub_L,OFCant_L,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Occipital_Inf_L,Temporal_Inf_L,Fusiform_R,Occipital_Mid_L,N_Acc_R,Thal_AV_R,Caudate_R,Occipital_Sup_R,Pallidum_L,OFCpost_L,Thal_MDm_L,Parietal_Sup_L,Vermis_10,Temporal_Pole_Sup_L,Parietal_Sup_R,Supp_Motor_Area_R,ACC_pre_L,Thal_PuL_L,Frontal_Sup_2_L,Thal_MGN_R,ACC_sup_L,Thal_LGN_L,Olfactory_R,OFClat_R,OFCmed_R,Precuneus_L,Raphe_M,Precuneus_R,Putamen_L,Thal_PuL_R,Thal_MGN_L,Calcarine_L
Precentral_L,-0.8237229866815259,-0.8992404443735104,0.49602631524722707,0.5568770711911788,-0.6974006700562497,-0.737772900742601,0.8155179528092973,0.5923490530116072,-0.6717565734395365,0.5354937594592873,-0.8150868163741738,0.5211524353576165,0.6260184101227274,0.37347063530101676,-0.7201100142666477,0.5267203953660466,0.33580547706852354,-0.30745349205030653,-0.40699082144270204,-0.7149247137792484,-0.8463484853000214,-0.320992603935465,-0.8700877243014976,-0.760658281845785,1.0,0.4928629714425873,-0.8517489504499282,-0.7479115064148153,-0.2816048825537913,0.5141160481623039,0.5088500552094242,-0.843244585845126,-0.7740262222261622,-0.5138457654372297,0.5553175564734568,-0.5978454903060664,-0.7440311560443057,0.5367563710089922,-0.2752113018417053,0.4798990044289195,0.6078679601454869,0.967593682726723,0.6367717559803007,-0.9314304603401,0.04458863707066912,-0.8566646565764362,0.7771162522582923,-0.16747053437134862,-0.9142820311854589,0.5618692419733442,-0.23259780659870266,0.5419969935880241,0.8353224932116531,-0.8239261526451537,-0.44908551799243807,-0.3029065447440918,0.5463232746023148,0.24448807977821016,0.04506181147677024,0.6504442620234032,0.5394678146072727,0.2940263661353741,0.6495224168896419,-0.03580450514701827,0.6500765313819489,-0.45763755048278937,0.3402126839728194,-0.5781501967782425,-0.4691911347147479,-0.6811148538072224,-0.4765671519561557,-0.7136737931231147,-0.5501824342963428,-0.609019146109316,0.7439548709585899,0.5464300449063163,0.4208593564272891,0.5373495282412756,0.46206324224604584,0.10943953284861134,0.5811977054160512,0.41991620206133723,-0.8408976228467787,-0.13086374322932443,0.6474796336842358,-0.8312417038310872,-0.5120775490069214,-0.9122270625372417,0.513062294904537,-0.8697331917580935,0.28192198906135313,-0.397840793402196,-0.17997133591753278,0.6042520670996109,-0.31277312217440123
Cingulate_Mid_L,-0.3557875844836923,-0.15059661604143618,0.9406949278891613,0.9642429598244256,-0.8622570107676649,0.10340345733023505,0.5624006482792393,0.9514037099658528,0.25912762344401463,0.9880171815415432,0.03752602435450454,-0.0031297106157969984,0.9073344905405581,0.9792589729804645,0.21820907527083735,0.992439863803632,0.9276183722133284,0.6154463058665842,0.12527301436678617,-0.8877147585140854,-0.024909520812186406,-0.7939106337526359,-0.1326745832428228,-0.1726976166734187,0.4928629714425873,1.0,-0.22813710952146765,-0.3974746271935396,0.4652071319890828,0.9877629340443457,0.9955204394835712,0.022815721456228625,-0.007966859755003691,0.46461511926295845,0.9126678608863276,0.38668601095536154,-0.5321484202803398,0.9576233680833939,0.6720519797111367,0.9974121558861404,0.9672238189242409,0.380046593952976,-0.2621260494254871,-0.2605094865032479,0.8864228349744588,-0.02764207848838994,0.3364824369002845,-0.7865342526214181,-0.19233143534620248,0.8246152789103226,0.6792729217134152,0.9945082437445427,-0.005805351762202591,0.012784261169883786,0.44340539952716085,-0.16343033257003417,0.9612900465764815,0.47531664802250245,0.06179011047938517,0.5280465822997716,0.9820463383087159,0.015876251848901807,0.0613656369214134,-0.6695334162853175,0.9075166752121229,0.5283727877212783,-0.48599370367628947,0.3500695787829652,0.4235090189105121,-0.320668001920013,-0.8509835101350333,0.20658215138293654,0.349220721777831,0.2634280789318844,-0.1738847457379859,0.9858823617986693,0.9709502824506356,-0.423213788413704,0.3155960831113004,-0.3956809647146376,0.9570573767196489,-0.5297952290631284,-0.13532035283649027,-0.5320844688872648,0.9654285435218374,-0.20461993183517976,0.40772051237001516,-0.13193691757782414,0.1743302700846498,-0.2307271937461587,0.6855425811498473,-0.12899830915749988,0.7612615101960322,0.9884447628788057,0.5850580618985656
Frontal_Inf_Tri_R,0.9800583021385474,0.9055096127455178,-0.3745988392357027,-0.4096824046915588,0.47516269575700687,0.8760151531970264,-0.8525897496789152,-0.4587104663939634,0.8560585526407488,-0.32478721517830883,0.9378575037164784,-0.7436432025800288,-0.4732298542489995,-0.1569648361440791,0.8357893390687107,-0.3113092670656369,-0.13481380346953994,0.6033884822933909,0.21332230734140556,0.5344923461624629,0.9258458920367996,0.02538336918695494,0.9589437561090114,0.793342687366034,-0.8517489504499282,-0.22813710952146765,1.0,0.9358924495223174,0.7025341603782388,-0.29465239040037694,-0.2718148177514019,0.8850036770404436,0.6404789535720155,0.7069289198451437,-0.486131330816293,0.7358651057707963,0.8727265858370606,-0.38897859652949557,0.4968745116040821,-0.24296591401797002,-0.4354824246180131,-0.8638909317016567,-0.8443019525751149,0.9557831045879498,0.20629337281462692,0.9249195607814258,-0.4894889302360162,0.22378123241414016,0.9516497523868289,-0.5353596098167409,0.3190903893617307,-0.3091424218681985,-0.9204153741084481,0.9379928706893084,0.7649592928127494,0.0178252060285364,-0.40851083938935123,-0.344638540070359,-0.25627495378700665,-0.7292058371127098,-0.3556036686153096,-0.10181343886571957,-0.8195973173413476,-0.28085653235572894,-0.5623527133121483,0.6084176086787778,-0.6250804991937451,0.5491454309617274,0.7732781056259667,0.6098445392822723,0.19671957045108554,0.7480845419011499,0.6513465628764248,0.8748969873713722,-0.8652041267283307,-0.3475648069080351,-0.26979903592930166,-0.7539959214644836,-0.1823010105682055,-0.3859176784934138,-0.34167643670109943,-0.5697233827241034,0.9821759141962293,-0.21225875381145695,-0.46047288613268467,0.7242364875774003,0.7716755001108258,0.8704535510664723,-0.6638421297877473,0.9106129615884923,-0.2001001255683846,0.19862837173248288,0.38310326895100066,-0.35331573004084976,0.5115872811365956
Postcentral_R,0.9725163520401423,0.7169863065613827,-0.6012897765599984,-0.6050013029094969,0.5008978112483821,0.673821751249191,-0.9378774462030963,-0.6467472223968302,0.6501480738486495,-0.48746671423156024,0.7751444022446057,-0.7895200318748536,-0.6589774285101953,-0.3827336825601073,0.601373464718873,-0.4813697015539661,-0.3802927359016402,0.3917905041281834,-0.10343447009858746,0.5953580836220081,0.737928355201933,0.06385883506145926,0.8101829663953019,0.6080883608973888,-0.7479115064148153,-0.3974746271935396,0.9358924495223174,1.0,0.622719245444852,-0.4547639662850137,-0.44376202626616656,0.669027730917375,0.3534533698431352,0.46923615548777386,-0.6937515325595499,0.4785260313413189,0.9805300073944553,-0.5888261779447865,0.22395278053282386,-0.4207692936761064,-0.5932029116464318,-0.7073610521626431,-0.6978698466551689,0.8211005747553494,-0.0397006543679688,0.7358949406631277,-0.25578550507946146,0.5192561562170707,0.7981154695380583,-0.7573192618878117,-0.008850130459696844,-0.4707148168135703,-0.7639222484463127,0.762454719912429,0.6149008539150221,-0.21362349409346099,-0.5974883234407389,-0.6129520651799587,-0.4743595622333302,-0.8834805057893463,-0.5453705958172895,0.15828573089247996,-0.8310512354814599,-0.23265319320593442,-0.7389573382730071,0.32348894435586045,-0.5240066590610999,0.2242199305883197,0.6280035995885694,0.4367763222960752,0.23383056635515667,0.47023446254625606,0.36030989572647076,0.7191405256127045,-0.6455621127620906,-0.5300372209634928,-0.4942682393223538,-0.5606361593164515,0.024578135602667476,-0.4195320499813298,-0.4457140990871601,-0.366939148962802,0.8683461041482524,-0.26743558628749886,-0.6161438855705,0.4942883116866435,0.5576797246682637,0.664384282489896,-0.7652228475813122,0.7596731844096277,-0.46179031686336436,-0.04366287190560229,0.12961695610898077,-0.4968290314249276,0.23285809928568402
Cingulate_Mid_R,0.6330130367949219,0.5507821864414184,0.21815607990986602,0.23362104008036014,-0.23960557214724615,0.7322741005707637,-0.40928175663240796,0.1832778562193611,0.8343492865403719,0.36224466239081493,0.7616452108581196,-0.7387290841072196,0.14836643677039413,0.4637169644994304,0.7506015834267189,0.37419299281159496,0.4242028540222583,0.9046134995431455,0.005303479058775263,-0.17166920220799228,0.681277335784923,-0.5935312633385291,0.6582245505846301,0.4526813576756552,-0.2816048825537913,0.4652071319890828,0.7025341603782388,0.622719245444852,1.0,0.39192875593382265,0.4183515506952162,0.6479736190040746,0.31743996263999363,0.8334597107243459,0.10305726301707863,0.7719221310895104,0.4887121831513641,0.24006368235917494,0.7810122676605094,0.43806506469249457,0.2425976321249453,-0.34881731369488506,-0.8740529645393226,0.5614245098398363,0.7102512410390145,0.670980401078524,0.042235183203675426,-0.14417865204561742,0.594134279474776,-0.025929365560017948,0.5599806605439802,0.38705768094784554,-0.7240411439256834,0.7323013839153472,0.9568953425149431,-0.3343540944674369,0.2360417307084637,-0.17028327500979015,-0.38207753962019964,-0.3846317110740963,0.3064077956720099,0.14863273791230777,-0.7197479774920358,-0.7680245021543806,0.058594422861916004,0.7481380544155224,-0.8930414630421144,0.49584771710546593,0.9505635145190999,0.16523398994900398,-0.4808069254337103,0.614892150854544,0.6393088963360766,0.9078136521109347,-0.7570684211435902,0.3234191875439036,0.3402519919228715,-0.8800917259014254,0.2772474710545266,-0.7106356193963488,0.3731451042723295,-0.7700294692526417,0.7144061731892062,-0.6902931472231363,0.22677610578116078,0.29516897957372157,0.8831999085512979,0.5076573356485912,-0.5659637798170452,0.5292555955194879,0.150397237918371,-0.1368035154391846,0.7534048202753099,0.3627514206382587,0.7184619974637763
Thal_PuA_L,-0.42898560466279495,-0.21616514569341228,0.9357454011220654,0.9681048349137354,-0.9095781100962167,0.020206792518250468,0.5728714733103683,0.959230901814289,0.19330311252430052,0.9986729363793616,-0.014525229252433254,-0.010301102526625224,0.8840183088909889,0.9564637491070231,0.1559058374709291,0.9970045647190324,0.882973433456004,0.5511547085787591,0.07162233306459345,-0.9340979491144312,-0.09510343942643901,-0.8309890515431687,-0.20687588495457576,-0.2798758390695427,0.5141160481623039,0.9877629340443457,-0.29465239040037694,-0.4547639662850137,0.39192875593382265,1.0,0.9922152995681492,-0.03361187337710799,-0.05579009471149848,0.4131006056199488,0.93140774593671,0.33358772844716944,-0.5699746946303463,0.9595106085954173,0.6062897574262807,0.9938661784038962,0.9836777784052322,0.4298521248146955,-0.2272496584058461,-0.32427263519005795,0.8519845615711423,-0.08965555860349177,0.3748672781927347,-0.8099740241114015,-0.2562846120951556,0.8211567083181739,0.635394418552829,0.9959601508675175,0.031023196984568808,-0.0536519758489556,0.38385068501150715,-0.2144531590783676,0.9780872106886812,0.4295433206852751,0.007306173348098942,0.519672471324463,0.980384770338879,0.08858461460493865,0.05839162191905659,-0.6901030821255671,0.9223902885384638,0.4710001695578445,-0.4772965558003053,0.3075706093596259,0.3716324730679619,-0.42225428674164844,-0.8909857498309954,0.14560119086569778,0.267776591363954,0.18745331968153323,-0.1111165744915361,0.9834439343951932,0.9726337535258943,-0.3846514886460316,0.3756255686457186,-0.4319621182785235,0.9827886225105806,-0.5314356985965059,-0.21192693369520313,-0.5614398977559165,0.9683696132593118,-0.2742777247525271,0.3243383321969287,-0.17966947622849358,0.14536384862605084,-0.31366415312382945,0.6186440737949483,-0.2046827369037151,0.7371360281661776,0.9810212092101105,0.5014602603066866
Cerebellum_8_L,-0.40545530818982684,-0.18683199086583105,0.9473896929496747,0.9735488681410956,-0.8782415609068269,0.058616997642042444,0.5877223322963735,0.9633026723001313,0.21891753847733872,0.993612427512229,0.0007424096510888945,0.020315538863649424,0.9124983977327873,0.9767803276806322,0.18280998783000407,0.9966700044355797,0.9141777439434343,0.5874710558046445,0.11832374981617479,-0.9078459291706571,-0.061616636349535445,-0.7960213826250211,-0.1771214736266623,-0.21223809731435075,0.5088500552094242,0.9955204394835712,-0.2718148177514019,-0.44376202626616656,0.4183515506952162,0.9922152995681492,1.0,-0.00960180966616977,-0.026901036189668378,0.434443856823315,0.9326397402160879,0.3542400226895222,-0.5683483868613654,0.961706634759396,0.6419586338896547,0.9980324923499336,0.9764029516039758,0.40351347546507826,-0.2295294760455348,-0.2961721876118003,0.8739587951139093,-0.06496510071265033,0.33515120719475533,-0.803373488814099,-0.23023435451214627,0.8386491591177204,0.6662580357366095,0.9961190511258201,0.018938373614870167,-0.028441510725576127,0.39910138205468554,-0.16313713780602068,0.9765452507143161,0.4821766848594698,0.06685294572188705,0.5484826999348086,0.9869928573636605,0.02264816406871169,0.08672989474198282,-0.6573602608465587,0.9256245502123623,0.49963399336595743,-0.46098403387111814,0.33385832009308375,0.3822679424533736,-0.3551165538693403,-0.8568711611357013,0.17705641296190375,0.3133854486175653,0.2144557623090371,-0.1388224998496036,0.9880952855852716,0.9762025662393526,-0.3922024413779226,0.3177857158160686,-0.38483909058929333,0.9647085883594424,-0.5148150957194281,-0.18324463950042033,-0.5225089673197323,0.9718873160360871,-0.2344715720046019,0.36469254313577315,-0.16158429021060125,0.18368680747563004,-0.2772224921090727,0.668191340997988,-0.1414946804378122,0.7448189451785424,0.9884831109863946,0.544950287044562
OFCant_R,0.7943355998538126,0.9787063253466838,-0.019216832170895492,-0.0854420424045893,0.3460149247850654,0.9614873801283845,-0.5949197578416837,-0.13509143713248864,0.9544161772095618,-0.055872284017605196,0.9733009027177545,-0.5612407825927564,-0.16280819176185274,0.15154018221270468,0.9790960096678867,-0.037723974546893045,0.19302472343270696,0.7409760387525736,0.577855284868375,0.35005549769402433,0.9899096525440803,-0.03909866678779013,0.9667304687222958,0.8580999007423863,-0.843244585845126,0.022815721456228625,0.8850036770404436,0.669027730917375,0.6479736190040746,-0.03361187337710799,-0.00960180966616977,1.0,0.8982361492638387,0.8762779692749176,-0.12916722121336183,0.9294123080015609,0.5663517967002395,-0.06067878991498322,0.74337558034894,0.02519350007243683,-0.1506875031915551,-0.9056183292438255,-0.8794470259445764,0.9479659977505829,0.47309075023662767,0.994548548892761,-0.7020129672599451,-0.21947615313954508,0.9696771869272809,-0.15681319845878725,0.6760789364456555,-0.04843281943866532,-0.9533200277303387,0.9860308925602066,0.8065698836664691,0.303128675866133,-0.09080795377071157,0.04576468350966825,0.04978461268032372,-0.40993644261858336,-0.05018800280036956,-0.3960361534955965,-0.6713025940683386,-0.3031692018219162,-0.23205070931354801,0.8565811325179391,-0.6475056254029826,0.8713887142512782,0.8091504830074369,0.6907127612470455,0.10243323487506727,0.9651285147908504,0.8904229614080146,0.9005607013913748,-0.9813764723588776,-0.05303776897155605,0.06973441941988379,-0.8637667518848916,-0.4004469514971162,-0.29208325091229764,-0.14082902256242472,-0.7454088172433095,0.936954278508582,-0.11203445562875841,-0.180922364564936,0.8816252761379824,0.8819310960003109,0.9822548521877265,-0.4260359539052244,0.9267606989487618,0.15233400309834866,0.45431360269401494,0.640491387688502,-0.11198232093508906,0.7617064451749478
Rectus_L,0.5422319563953234,0.902726077776398,0.1022270961248803,-0.0023228748479956125,0.4321008424069746,0.8379475449378976,-0.3145443585921779,-0.036939582948930474,0.779008713199151,-0.06141850664909336,0.7771935614506315,-0.17022352142475533,-0.02972922669701673,0.16755549489094107,0.8583807823542193,-0.03884153187203823,0.26125825503992767,0.5475070816185874,0.8606792855347416,0.3763523822697561,0.8580692987015701,0.2024505906542362,0.8192345695870138,0.8530410572089839,-0.7740262222261622,-0.007966859755003691,0.6404789535720155,0.3534533698431352,0.31743996263999363,-0.05579009471149848,-0.026901036189668378,0.8982361492638387,1.0,0.7230083310229256,0.009565622143390249,0.8194457164556437,0.25622597390214563,0.029022897705622733,0.662978620605135,0.00565391185653576,-0.1075910023129907,-0.8733705709772194,-0.6151927154355192,0.8179239765468517,0.38972770249136623,0.865120728541393,-0.8992948907974349,-0.3940524564092665,0.8433375134379713,0.06907231322361973,0.7241943607974906,-0.058096010757500115,-0.7503429212245325,0.8239063249078422,0.538786997287366,0.6665708359199717,-0.0252389761412415,0.38587581811828214,0.4403452213111909,-0.07596295197090842,-9.349120736829645e-05,-0.71577669984357,-0.3144862394274217,0.006008845201141138,-0.09245316377089616,0.7876821437761385,-0.3317169037032875,0.9284771008292907,0.5335657366437913,0.8068997335697063,0.2896063099191168,0.9401452947210075,0.8897510685205126,0.6626375920728983,-0.8445449856590346,-0.013672093558197656,0.12613192679373655,-0.6432571946368985,-0.7137912388990619,0.07854677045369662,-0.20891866501997078,-0.5566365032808458,0.7388959551819487,0.2528253389889435,-0.12124917279356769,0.9605662038253111,0.7106232536117019,0.9270067895714738,-0.04382160611826203,0.8474017398438313,0.3730900688144757,0.7540965596117807,0.5317556474150072,-0.1190880089420394,0.7304165469614672
Thal_PuI_R,0.5747834140905791,0.7737184478029379,0.36356900109088797,0.3292022600179191,-0.11536144697116918,0.8797206767867695,-0.3309142699158251,0.27820994985773906,0.9604101610459957,0.3891407392108401,0.8872667752156358,-0.5815474599528524,0.2218684924777265,0.5512385658462899,0.9490920785552199,0.40477528989947703,0.5456663186385429,0.9465387027445564,0.4603015270410031,-0.10631856161094684,0.8530303142810454,-0.4523292963979369,0.788681377366207,0.6393153242614177,-0.5138457654372297,0.46461511926295845,0.7069289198451437,0.46923615548777386,0.8334597107243459,0.4131006056199488,0.434443856823315,0.8762779692749176,0.7230083310229256,1.0,0.257655921319529,0.9789145529582476,0.32534518130652135,0.34025931749975913,0.9373086905918024,0.4643288181028362,0.2880557813164552,-0.6040977327328624,-0.9263660645598425,0.7133915969390058,0.8078292403483744,0.8557921867874899,-0.3889750458230795,-0.4856488158189396,0.7619705708796592,0.16780027419751628,0.8528992747116375,0.3983279908398928,-0.8600476926651363,0.8748290638459274,0.9417602085585537,0.07996272231203906,0.3309220624469751,0.15009908520299803,-0.041652330502862794,-0.20598657891341504,0.3748827417935417,-0.23262300127771995,-0.6371605948492267,-0.6365697385868876,0.16639249181022903,0.9687608773667828,-0.8453561466338801,0.869817235593923,0.9371363441108854,0.399277273842138,-0.34251030872368,0.9059903383992253,0.8971214730884348,0.9303896032509551,-0.9348797872533929,0.3760011772521982,0.47032629424121886,-0.9720172262254176,-0.10881883404125386,-0.524930305200887,0.3222179949211432,-0.9137119750360935,0.7780714232224963,-0.42915189484351074,0.2553495305449703,0.6246309805940927,0.9621359370659027,0.7818295785765458,-0.39231544964719006,0.6916181759529075,0.36088380656733754,0.23694111674013918,0.9024715286828152,0.34027268212695844,0.897810442106159
Vermis_1_2,-0.622796677982375,-0.28412880905945737,0.9838583661655866,0.9858419948471439,-0.801491910244474,-0.09724541854834849,0.7742572090377503,0.9906502814279436,0.02824619069096746,0.9440896423727234,-0.18512146040828523,0.30716424266400555,0.9469131585262797,0.9203340214270195,0.03558183696928612,0.9461091147494431,0.8830829711685312,0.36823690285620586,0.27962329089593707,-0.8728792044864161,-0.20974428194460232,-0.5998327228963948,-0.33317880393796717,-0.282157727738548,0.5553175564734568,0.9126678608863276,-0.486131330816293,-0.6937515325595499,0.10305726301707863,0.93140774593671,0.9326397402160879,-0.12916722121336183,0.009565622143390249,0.257655921319529,1.0,0.2126807702373402,-0.7942365147199368,0.9796191514295831,0.49917176629617493,0.9280393932610596,0.9679815173436658,0.4457672991028905,0.007521279703806153,-0.4247526822930759,0.7408772406545102,-0.2048846653654435,0.20400916959011153,-0.8993943641956014,-0.36044890328307166,0.959340571195615,0.6325028253712168,0.93752817849323,0.19957687294933427,-0.19769424667931257,0.13566364446845022,0.07698763853322853,0.9857871555737361,0.6766475923055939,0.31552068740611644,0.7637088499144694,0.9702002727233611,-0.1632425639279031,0.3491892476879265,-0.40526192160543634,0.9903925529384728,0.3781019807369655,-0.19296777891703,0.32226999975258064,0.11985151803965116,-0.3207254954042559,-0.7001338319526748,0.10154926846598995,0.2364695454829348,-0.02866690535790531,0.018389214061917764,0.963428424982645,0.9658806900355702,-0.17664416751264103,0.11245812447985726,-0.11215316187574158,0.8810720120020276,-0.3413075366379495,-0.37734275560565783,-0.24426051357945439,0.9672775258669501,-0.21650210341226622,0.159490829611161,-0.23364208586406332,0.44014184953093666,-0.3824183521252556,0.7503044645784267,0.03429428918296946,0.6053385779571543,0.9257655939106706,0.43048500621090996
Hippocampus_R,0.6054929769887417,0.8452726334659195,0.323216309697989,0.2714763820920052,-0.00425217477792737,0.9215075849976055,-0.35253851817041276,0.22132512848386793,0.9763288089257539,0.31202409959484884,0.9150463378421709,-0.5340897767348636,0.171871807973082,0.4934768770974586,0.9819332084511093,0.32906280681203237,0.5096248526623476,0.9057538142240847,0.5645723920613891,-0.007691370979449414,0.9003947800693801,-0.3390438981137844,0.8422320559715456,0.7140623787511601,-0.5978454903060664,0.38668601095536154,0.7358651057707963,0.4785260313413189,0.7719221310895104,0.33358772844716944,0.3542400226895222,0.9294123080015609,0.8194457164556437,0.9789145529582476,0.2126807702373402,1.0,0.33510773772499425,0.29488258259702527,0.9269761908686438,0.3882991132256,0.21654377709868552,-0.6929588492217029,-0.9142066734587456,0.7777544935555281,0.7586581362214612,0.907356503710055,-0.5105495662969928,-0.488014695471446,0.8235304346246929,0.1497840003368978,0.8667067314861339,0.3205021830568094,-0.8841625759943681,0.9146646032643391,0.9117389024710078,0.20259475918030742,0.2677920290049854,0.1978259913616484,0.04918309334703567,-0.197292732290691,0.31101453441196836,-0.340474645366597,-0.6103403984472047,-0.5385388893383815,0.114088823841303,0.9812545472434345,-0.7865268068828173,0.9261994424024618,0.9086383159921152,0.5066607199485301,-0.22791520310034405,0.9622087081377867,0.9430765596776157,0.9291048751483962,-0.9686041144473386,0.31126654603836823,0.41827621973004686,-0.956806172300505,-0.23570620403006173,-0.43159644756706417,0.2259772706581053,-0.8895368578331799,0.8152965487030245,-0.31358978396192827,0.18520767286514123,0.7317530229542596,0.9607856105590495,0.8573848600350866,-0.3446479444376972,0.7685534272266302,0.3788699758240969,0.35450675304989393,0.8723699280030552,0.25629086762713316,0.91003900977893
Frontal_Mid_2_R,0.9255437595619258,0.6289303288452098,-0.7295965073690208,-0.722962989456926,0.5516365288102898,0.544926065329368,-0.975654071877966,-0.7580991878622836,0.5166916768183606,-0.602587986885991,0.678526944141929,-0.7743192587935067,-0.7829771679970324,-0.5308109210076685,0.4720167717096082,-0.6017744438116308,-0.545103305236712,0.23703681201719534,-0.20814823618644118,0.6528580453828627,0.6361592157165465,0.13058269223313934,0.7178366598415286,0.5050326765524227,-0.7440311560443057,-0.5321484202803398,0.8727265858370606,0.9805300073944553,0.4887121831513641,-0.5699746946303463,-0.5683483868613654,0.5663517967002395,0.25622597390214563,0.32534518130652135,-0.7942365147199368,0.33510773772499425,1.0,-0.7131804756630212,0.049720401646753176,-0.5500500158200047,-0.6990667662870061,-0.6640205028053986,-0.5939449890918137,0.754855111319559,-0.19960910267597393,0.6365210143630544,-0.22165575104890822,0.6286516148548938,0.7200059488974555,-0.8655920142249172,-0.17076810743037268,-0.593240596157842,-0.6864975481782424,0.6568613826227075,0.4749548681270984,-0.2650693529285984,-0.7042484276391616,-0.7211076432422486,-0.5400699062963934,-0.9447736694878273,-0.6703056864473027,0.2457800741302091,-0.8124133046595865,-0.15484714814991682,-0.8344734199217805,0.1637387197494775,-0.42752372742528905,0.09106325811765759,0.4956569178255176,0.35719353624623645,0.2997695321367646,0.33914100454040474,0.2002702123333762,0.5840461609047135,-0.521079950654351,-0.6565918594399108,-0.6240676151104765,-0.43292787312725844,0.06419486710890385,-0.39123466010115243,-0.5380954369309668,-0.2585833894133573,0.7790412922743688,-0.22932139045086147,-0.7284056958806125,0.4080860240197173,0.39989178677555187,0.584020560723395,-0.7986642846293084,0.6704190465167146,-0.6181072183828923,-0.1228933537892088,-0.02138527370594147,-0.6185039158242424,0.05054663283691842
LC_L,-0.5185994983125366,-0.2170358613222599,0.9905846692751388,0.9930634544960151,-0.8120272465897784,0.001906291596119066,0.7180390334052196,0.9913709289943201,0.12784494866297258,0.968711040378737,-0.09780281481633003,0.22078979685405764,0.955238651327136,0.9573306164412714,0.11853855044896484,0.9728911307490152,0.9310199857225919,0.46080372143125703,0.2637277397254557,-0.8714660254193773,-0.1310444895533975,-0.6500480533293751,-0.24258022612271143,-0.21724751549310853,0.5367563710089922,0.9576233680833939,-0.38897859652949557,-0.5888261779447865,0.24006368235917494,0.9595106085954173,0.961706634759396,-0.06067878991498322,0.029022897705622733,0.34025931749975913,0.9796191514295831,0.29488258259702527,-0.7131804756630212,1.0,0.5851793580956189,0.9636627227234911,0.9790383355283302,0.4131822667997147,-0.0896011341514058,-0.3547683357125851,0.8048980941613005,-0.12535930242128668,0.23933668835646144,-0.8752742222361932,-0.28623486543660026,0.9374464383939927,0.6728726446826724,0.9703007104764505,0.13016245938860083,-0.10624764939849578,0.2592795006872684,0.030084425270069503,0.9845169978991507,0.6427235789928526,0.2654475286771857,0.7087158009327024,0.989755459192882,-0.14069570172512189,0.2679092206225693,-0.4835062092110097,0.9735485896203948,0.4541632954135641,-0.2886653691436095,0.35443847170989773,0.2400539397569926,-0.281899427065571,-0.7398828150211852,0.1628536261091849,0.31145360796539323,0.09463662287316679,-0.0663042583331849,0.9895081202124715,0.9828477362028033,-0.2704342048715988,0.15402790728690047,-0.18482309907968092,0.907802242711199,-0.4055208013939927,-0.274996714659192,-0.3220497849681632,0.982532795439665,-0.17981886809385528,0.26981407642368,-0.18128509830733108,0.3864143743622327,-0.2965049140184769,0.7798046451068419,0.01930620899902959,0.67421188832137,0.9603500776160172,0.5255375109461576
