,Pallidum_L,Raphe_D,Olfactory_L,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Cerebellum_9_L,Thal_VPL_L,ACC_sub_R,ACC_pre_L,Vermis_3,Frontal_Sup_Medial_L,Parietal_Inf_L,Thal_MDm_R,Vermis_7,Thal_PuL_R,Thal_VL_R,Heschl_L,Occipital_Inf_L,Thal_MGN_L,Occipital_Sup_L,Precentral_L,Frontal_Med_Orb_R,Cerebellum_8_L,Calcarine_L,Rolandic_Oper_L,OFClat_L,Parietal_Sup_R,Fusiform_R,Temporal_Mid_R,Cerebellum_10_L,Hippocampus_R,Pallidum_R,Thal_PuI_R,SN_pr_R,Thal_IL_L,Red_N_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Precuneus_R,Insula_R,Cerebellum_10_R,Rolandic_Oper_R,OFCant_L,Paracentral_Lobule_L,SN_pr_L,Thal_VL_L,Lingual_L,Caudate_L,Thal_IL_R,Thal_LGN_L,Postcentral_L,Occipital_Sup_R,Calcarine_R,OFCmed_R,Thal_MDl_R,SN_pc_L,Postcentral_R,Cerebellum_8_R,ACC_sup_R,Putamen_L,ParaHippocampal_L,Parietal_Inf_R,Angular_L,VTA_L,Cingulate_Mid_L,Precuneus_L,Vermis_10,Cerebellum_4_5_L,Vermis_9,Frontal_Sup_Medial_R,Thal_LGN_R,OFClat_R,Cingulate_Post_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,Rectus_R,Temporal_Sup_L,Fusiform_L,Insula_L,Frontal_Inf_Tri_L,Thal_PuI_L,OFCmed_L,Vermis_4_5,VTA_R,Temporal_Pole_Sup_L,Supp_Motor_Area_R,LC_L,Occipital_Inf_R,Occipital_Mid_R,Frontal_Mid_2_R
OFClat_L,0.042656169800285915,-0.4651804607668519,0.10409102727902557,-0.2211942715565525,0.4945998496622667,0.9700040491718797,0.9468928074755464,0.28217378285245825,-0.15169966186904388,0.9785891633443441,-0.5803211426449308,0.014003673243044424,0.05915729428438804,0.14600805462640856,0.5895350060078156,0.16353554818647942,0.9954393363119435,-0.4469038138234595,0.9700220071912337,-0.3658688895878955,0.6352359339507349,0.18363440472392287,0.9608477231785238,0.42693385640104303,0.9761200638721899,1.0,-0.16715425027831704,0.3476649938165922,-0.2239710274551797,0.9678820377182348,0.17837363880871923,0.4282467854760594,0.23969899069490802,0.11843128536946662,0.5133141288684178,-0.09494380625208543,0.9875708833402497,-0.37514430281197314,0.7462737518200134,-0.400813896723666,-0.24536456111933705,-0.0981657620256644,0.2536116212414088,0.23777709400579375,0.5859099790282772,0.6293879222373494,0.9304700655910452,0.011865142936405152,-0.012003783791811572,0.9953003492389746,0.5186050245239543,-0.7488157172457769,-0.11570658089870885,-0.30322810026169356,0.19191359358444618,0.2581253444859062,-0.6595693347791405,0.7476792953612671,0.2825466553133963,-0.041516279374091386,0.880797905554418,-0.743391744869836,-0.06493908887977187,0.039881397790560345,0.9490570393989558,0.42352333719985025,0.9852172005186237,0.9870344425176465,0.9872060686411386,-0.7473399221126857,0.32411084002923696,0.16848902119911105,0.9711762263440239,-0.8311790969009762,-0.21004486383862678,-0.17847078327402952,0.9881118992177175,0.9942781069157627,0.9434904301262376,0.343580412526423,0.9867087897825992,-0.37153905589217173,0.978382791159585,-0.33501932650889726,0.9645495498655383,0.20355907796979295,0.9865130103339596,-0.8183775835171928,-0.8487202039015274,-0.7683829376092676
Parietal_Sup_R,-0.8545824431858869,-0.7219608911827101,-0.30146552927002834,-0.8639165441526574,-0.8853087877286826,-0.36380202638740533,-0.3142821682947291,0.3976074288231983,0.6667501224010866,-0.35856435437037426,0.8255726437028764,0.9804962533051639,-0.9773738874343504,-0.11580270182790102,-0.884608518038152,-0.9740850729634476,-0.21104812097884726,0.7318607649097587,-0.2947350218546588,0.8317176150776673,0.5373495282412756,-0.3061659093642528,-0.3922024413779226,-0.8215945946944275,-0.25284870491693473,-0.16715425027831704,1.0,-0.9220872733877388,-0.8801888049540875,-0.35908897318337374,-0.956806172300505,-0.9385125123648754,-0.9720172262254176,-0.9578064507729334,-0.9136131257928986,-0.9012483209022217,-0.3115830712871712,-0.8309963935406032,-0.20253677494030625,-0.7644096488959448,-0.8532940278301243,-0.9221906391285652,0.22834618665693013,0.9005168912545146,-0.7659498019164068,-0.8473261604426494,-0.4257111137838666,0.2862944557037618,-0.9544454175120186,-0.1933201296274727,0.5872374897885592,0.4017260304488755,-0.8584291740298718,-0.7654251903614625,-0.9963693557976628,-0.858132566096008,-0.5606361593164515,-0.7696434715485648,0.7277994276407403,-0.0758876117424329,-0.5803462654213905,-0.5127516847264214,0.9196236127075257,-0.7787303532540846,-0.423213788413704,0.5565934021438362,-0.31723411200667134,-0.31171950145233746,-0.2732066400912971,0.6543762027919532,-0.9502070177657594,-0.9412953390644478,-0.3925505400379478,0.39922362574705783,-0.8521208405333798,-0.8183646280678658,-0.019264490063374832,-0.2579927353674529,-0.04573253146687866,0.7677515241037451,-0.2397928016268228,-0.44637696091105933,-0.361751516033918,-0.7544703759665595,-0.4053848250228228,-0.038992574155120106,-0.2704342048715988,-0.12326064348118401,0.14365006485650225,-0.43292787312725844
Fusiform_R,0.935644867920494,0.6647139307773398,0.6009857455641378,0.8368083819640457,0.9768048717848127,0.4750347361655181,0.3813226679782468,-0.032250125090100015,-0.3784440592114602,0.5059320940175766,-0.7726927050664464,-0.8446401913148742,0.909158676327092,0.43273004208129473,0.9218701707019658,0.8798776513694065,0.3621571080182551,-0.5425976806366006,0.41097358611814533,-0.6447766519603398,-0.45763755048278937,0.6162327330417275,0.49963399336595743,0.9598105392737614,0.35559769954464227,0.3476649938165922,-0.9220872733877388,1.0,0.8315258272681536,0.46628129746708463,0.9812545472434345,0.9868552694891077,0.9687608773667828,0.9640912432941927,0.945770816637314,0.895890517620449,0.4693204388330172,0.7073621523044329,0.5329809766464927,0.7183497264214312,0.8229075405955839,0.8950535755665469,0.15426683993151868,-0.787871889270878,0.9415024207838008,0.8463565902762406,0.6393996214760514,0.0628221870026882,0.8987717594264192,0.3502779560757923,-0.5819416955452713,-0.307617732042406,0.8686042776240346,0.7685203166231654,0.9282422390305823,0.974800985780625,0.32348894435586045,0.8498826747118715,-0.4098220668905578,0.38922290671268345,0.7492553795855429,0.25868214954339336,-0.7040867820447229,0.9009692582316998,0.5283727877212783,-0.2013150656000893,0.4671222456843602,0.4649448126227952,0.42324961987583565,-0.6857343855976005,0.9527458321180179,0.9475760012264112,0.5453579787754596,-0.614554587644046,0.840049214025708,0.8482065614279249,0.20876587940678834,0.4347506648947148,0.32905668608202226,-0.47660305058466396,0.3711192423007158,0.5778272009882265,0.5120283147971474,0.7565461610032341,0.5658977633079629,-0.24693616122361145,0.4541632954135641,0.1135278916678215,-0.12199103001487427,0.1637387197494775
Temporal_Mid_R,0.9275937571726008,0.9575115295821564,0.4990945778210431,0.994045170663576,0.7309026730193153,-0.06121889692197976,-0.13222420188246195,-0.24537311519053953,-0.3612634351287606,-0.04430483327475173,-0.4792053585459931,-0.9108810122014986,0.9345193819937214,0.3272686385414267,0.6209064269984849,0.8553917030354311,-0.20274789275741023,-0.3535631634721391,-0.1221124782022758,-0.5040757751518123,-0.8239261526451537,0.46826592893861607,-0.028441510725576127,0.7472989226521722,-0.1893092325832826,-0.2239710274551797,-0.8801888049540875,0.8315258272681536,1.0,-0.06584252146252124,0.9146646032643391,0.7774755411033946,0.8748290638459274,0.9361289444687502,0.7022625225553148,0.9862834694755359,-0.08565817177052171,0.9726777256097828,0.09266956864797518,0.9764766307671169,0.995529169868624,0.9911118701240028,-0.05362255289975915,-0.9630103981968755,0.6145429995240638,0.5424617263338791,0.11409029290629386,-0.004389123153405146,0.9619115063462772,-0.21077993254271352,-0.882053859738076,0.07609123739364447,0.9720201781936149,0.9559905399759719,0.8692614517996337,0.8396320495739914,0.762454719912429,0.4573814179554091,-0.6416023532338142,0.36646201262014627,0.2597925092349821,0.7312655371900493,-0.7376996130708052,0.8825138103027369,0.012784261169883786,-0.5032035121610641,-0.08317458364350529,-0.09257095523315428,-0.13904501594658267,-0.27437425189252707,0.8222763610624735,0.9039617375776416,0.0003465100326301573,-0.11597998375482145,0.9933412358774384,0.9682958535011295,-0.36349899408790104,-0.1317820215273913,-0.2356518080321975,-0.7361037250716358,-0.1840453282311383,0.7762846531398642,-0.0371090329494729,0.9688358297612288,0.02154187606194695,-0.30594445992416114,-0.10624764939849578,0.5745114026443652,0.3381394148903132,0.6568613826227075
Cerebellum_10_L,0.14025287813962142,-0.3358547300703471,0.021325389001672305,-0.07958106696686382,0.6107232236998542,0.9990086224097124,0.9901427346656494,0.08057087271700687,-0.3766197391316973,0.9888087418953292,-0.7321206971878901,-0.19571947359647984,0.25012380307573556,0.05599306452554086,0.7197045279513746,0.3697902359782751,0.9817504633711723,-0.6482524903919188,0.9924423752404304,-0.5803030620367294,0.5419969935880241,0.09769085725329597,0.9961190511258201,0.5189821833978913,0.9892128344637756,0.9678820377182348,-0.35908897318337374,0.46628129746708463,-0.06584252146252124,1.0,0.3205021830568094,0.5605885778607286,0.3983279908398928,0.2707629195894313,0.6599241812860125,0.05102646439970163,0.9898327918735564,-0.1940757460287357,0.6677992080048479,-0.2677303364573187,-0.10283371851312961,0.057892947507079386,0.06197718631855665,0.06162175830824306,0.638000471304739,0.7820043853617729,0.9293222581992782,-0.1753806590511815,0.17039781540758175,0.9810961373347603,0.44120786340272733,-0.8629159953904508,0.021755588931995112,-0.19585220911469295,0.37873540708057674,0.34401691461490663,-0.4707148168135703,0.8493704558630348,0.04147173508779918,-0.16085496650778924,0.9166607258200931,-0.5667062968432628,-0.30052073348329345,0.10842218720088309,0.9945082437445427,0.20453391321868664,0.99307411600295,0.9879131257197902,0.9791709569353376,-0.8354933075302037,0.48809098695074576,0.3263200167439797,0.9848741270099032,-0.802081855539227,-0.07148058187456585,-0.06958727779370409,0.9301233710685405,0.9777460544994339,0.8467619040744714,0.11059482249741105,0.9865125797545539,-0.36467084025040836,0.9891779917175721,-0.2232032030698374,0.9755221252128501,0.33848293485705483,0.9703007104764505,-0.8056608912437061,-0.8937280373112526,-0.593240596157842
Hippocampus_R,0.9622087081377867,0.7777544935555281,0.5612768159358027,0.9172213053674644,0.9269761908686438,0.32906280681203237,0.24141853204514868,-0.15412319185631548,-0.43159644756706417,0.35495926541271755,-0.7396433173361348,-0.9142066734587456,0.954420732271672,0.35759800079477294,0.8723699280030552,0.9117389024710078,0.20072255352865148,-0.5385388893383815,0.25629086762713316,-0.6569958147033863,-0.5978454903060664,0.5645723920613891,0.3542400226895222,0.91003900977893,0.20601644941739244,0.17837363880871923,-0.956806172300505,0.9812545472434345,0.9146646032643391,0.3205021830568094,1.0,0.9612422898491785,0.9789145529582476,0.9879295411814052,0.9046505710749195,0.9508303561734467,0.31101453441196836,0.818982709223391,0.3788699758240969,0.8235304346246929,0.907356503710055,0.9580940972701675,0.04918309334703567,-0.8841625759943681,0.8667067314861339,0.7883637697498952,0.4862555093447297,-0.0056541131799389,0.95140427587036,0.18520767286514123,-0.6929588492217029,-0.22791520310034405,0.9215075849976055,0.8573848600350866,0.9605969312776945,0.9633436163832901,0.4785260313413189,0.7586581362214612,-0.5340897767348636,0.35450675304989393,0.6207551612918932,0.4318827343764789,-0.7699068202208585,0.9153530425974383,0.38668601095536154,-0.3446479444376972,0.31126654603836823,0.3094045225554726,0.2677920290049854,-0.6108721866909228,0.9416103535588194,0.9607856105590495,0.3965913959915931,-0.488014695471446,0.9121385650419419,0.9142987420893463,0.032684939167578475,0.2714763820920052,0.1497840003368978,-0.6103403984472047,0.21654377709868552,0.6409100747393833,0.36082201120313945,0.8452726334659195,0.41827621973004686,-0.23570620403006173,0.29488258259702527,0.24233136875831235,-0.00425217477792737,0.33510773772499425
Pallidum_R,0.8775373657434852,0.5847765045759794,0.4903366459839951,0.778485176096128,0.9798554744392574,0.5693765084842265,0.489272193007881,-0.12051772333064056,-0.49151522836270006,0.5891282973645394,-0.8566610703078195,-0.856073120504532,0.90135831625378,0.3138027619530519,0.9673351944727435,0.8970380253229822,0.4521730846957045,-0.659027412224949,0.5035309292959365,-0.7431521193769827,-0.3735810092978231,0.5139680367124887,0.5933769652589763,0.9313254403137451,0.45987648267064674,0.4282467854760594,-0.9385125123648754,0.9868552694891077,0.7774755411033946,0.5605885778607286,0.9612422898491785,1.0,0.9685115295574472,0.9416036779497367,0.973065286948201,0.8453281319015817,0.5496829653554133,0.6604621088093113,0.502768162277018,0.641289440260763,0.7612983714670877,0.8520527610163495,0.05195615124364413,-0.7625748993995226,0.9370130061795621,0.9082580955870216,0.6821077134900076,-0.06396378832598966,0.8748245356591543,0.43582731066471875,-0.4816537743223574,-0.4481261220697705,0.8062919040055491,0.6909247987805982,0.9452903640996227,0.9378358326223223,0.282681556188948,0.9059981660380881,-0.4618183925327976,0.2546818851393851,0.798368087827212,0.21926220286630807,-0.7622153079117365,0.8307424090746115,0.6171942417593841,-0.25770386745135737,0.5488862811515136,0.5488384188520399,0.5124299235677917,-0.7713908030551963,0.9603993865897775,0.9284691478524029,0.6232985416306716,-0.652477572387642,0.7755611234711142,0.7769859214439612,0.28894452939856496,0.5123563864253503,0.36516342259388496,-0.5083987002728373,0.4655032542223864,0.44854824648967156,0.5928623770950616,0.6718418344440472,0.6402766323288661,-0.10636757153171335,0.5252349967754102,-0.019369533168304472,-0.2601128141436245,0.1269163014169877
Thal_PuI_R,0.9059903383992253,0.7133915969390058,0.4534151053617239,0.8687618889510774,0.9373086905918024,0.40477528989947703,0.33345414588116346,-0.21647204270291462,-0.524930305200887,0.41634871957976655,-0.7913863710859284,-0.9263660645598425,0.9599478940773692,0.28223129146012343,0.9024715286828152,0.9417602085585537,0.26797927833757773,-0.6365697385868876,0.34027268212695844,-0.7408217574431256,-0.5138457654372297,0.4603015270410031,0.434443856823315,0.897810442106159,0.28650423138617875,0.23969899069490802,-0.9720172262254176,0.9687608773667828,0.8748290638459274,0.3983279908398928,0.9789145529582476,0.9685115295574472,1.0,0.9762894690073625,0.9363687895642111,0.9172162481056005,0.3748827417935417,0.7932163616347515,0.36088380656733754,0.7619705708796592,0.8557921867874899,0.9260994386045613,-0.041652330502862794,-0.8600476926651363,0.8528992747116375,0.8482000341599749,0.521107992901528,-0.11065808623597355,0.944870902989789,0.2553495305449703,-0.6040977327328624,-0.34251030872368,0.8797206767867695,0.7818295785765458,0.9730417217456834,0.9230099085675327,0.46923615548777386,0.8078292403483744,-0.5815474599528524,0.23694111674013918,0.6552060672397659,0.40941853276341106,-0.8224628564672903,0.850913375571519,0.46461511926295845,-0.39231544964719006,0.3760011772521982,0.3716668989220266,0.3309220624469751,-0.6535653227068565,0.9649847076236414,0.9621359370659027,0.45421909258260096,-0.4856488158189396,0.8661376674034158,0.8486073709893661,0.0935892443548119,0.3292022600179191,0.16780027419751628,-0.6371605948492267,0.2880557813164552,0.5260213615521304,0.4216561202816047,0.7737184478029379,0.47032629424121886,-0.10881883404125386,0.34025931749975913,0.14097802461538356,-0.11536144697116918,0.32534518130652135
SN_pr_R,0.9519694611918478,0.8120353303149991,0.5276429599262227,0.9326411179224254,0.9156908341737365,0.27773678123661366,0.19790947691244218,-0.1719150450162688,-0.4390054149233994,0.2960447531120479,-0.697390511095401,-0.9276142425667693,0.9705370892357871,0.36976349182406953,0.8401114228495316,0.9276118309269163,0.14035538731550032,-0.529462343230137,0.21819173104999695,-0.6535293439653157,-0.6188506694379505,0.5224456702066445,0.3115808751501916,0.9004266922618175,0.15009416313854396,0.11843128536946662,-0.9578064507729334,0.9640912432941927,0.9361289444687502,0.2707629195894313,0.9879295411814052,0.9416036779497367,0.9762894690073625,1.0,0.8917447713552095,0.9734071842146209,0.25695846572168096,0.8602232509584955,0.33272653686465686,0.8493654290413478,0.9227213291163308,0.9720854886221647,0.013272378342562275,-0.9060714800964167,0.8258823408372854,0.7740647558095743,0.43538263314277287,-0.02173132673961918,0.9720205594551701,0.1302990415526325,-0.7128349527868673,-0.19623231812816996,0.946116467366812,0.8597407660318197,0.9515046088466736,0.9413866112983738,0.5476972459842208,0.7320198106827928,-0.5702093178087689,0.33695511330231975,0.5669510013132404,0.49072113105943627,-0.7850292244489633,0.9115747737281992,0.34527025658281923,-0.38663784830493253,0.25592052205012716,0.2497912533769228,0.20356324422200447,-0.5425063085190398,0.9547979663442354,0.9759058135441303,0.337277706029385,-0.4034658459571527,0.9368866658638897,0.9166956903647608,-0.02801395922522966,0.21181180494587454,0.07909883689806196,-0.6430259148158225,0.15436563319386887,0.642988304293405,0.30163461378365763,0.8626557508078412,0.3574748564531113,-0.22525674603191556,0.2261853730554987,0.2922051140498707,0.03860657546876701,0.4067238277478126
Thal_IL_L,0.7802294629332834,0.4768030689926187,0.3616908494050456,0.6819688361056395,0.9801231837344981,0.6602228848247461,0.6082787561306314,-0.12642153406816717,-0.5457646833947367,0.6601667276204982,-0.8637703446583881,-0.822914336107572,0.8858958817371023,0.28788686507347266,0.9667516445222893,0.9171923025961184,0.5381018810887621,-0.7321518213050787,0.6177173042063528,-0.7963416077951123,-0.214166483130967,0.39055525836240923,0.6855760481219255,0.9291901040024809,0.5559067357250086,0.5133141288684178,-0.9136131257928986,0.945770816637314,0.7022625225553148,0.6599241812860125,0.9046505710749195,0.973065286948201,0.9363687895642111,0.8917447713552095,1.0,0.7740449334367753,0.6334303101126849,0.6000738320396373,0.539124669905088,0.5385890225656834,0.6676872871204427,0.7822023482589288,-0.013877355969501086,-0.6718362071906782,0.8964366890742853,0.9695216666925522,0.7383072076433882,-0.13939836055064234,0.8500846267588533,0.5367493648602453,-0.33405834699917053,-0.5598418316725303,0.7474599682174093,0.5612705038255171,0.9162165000006813,0.8547944199745702,0.2617761681049052,0.9435431846813651,-0.4619057408348188,0.1427255573187005,0.8357837522874728,0.15677169360285131,-0.7733392043250392,0.7192686644327054,0.7184467245292057,-0.24060516563936604,0.6389907435066615,0.6234734480919374,0.5795674474825987,-0.7737296253466801,0.9726775201126835,0.9192568699157893,0.6909343763635788,-0.6206903088015254,0.6919255742138222,0.6634358088019223,0.3817920678622345,0.586840849009391,0.40907144693135455,-0.4779345062829183,0.556157344760387,0.30698968038434693,0.6666158900959571,0.560204986767255,0.6972612428800038,0.03309642343088926,0.59926197099338,-0.14036615302387936,-0.3830537965543969,0.09242203726708274
Red_N_L,0.9603237564319457,0.9190079800405085,0.5660821236260677,0.9849049426956563,0.8152058228226595,0.05748731462934191,-0.025006501973014524,-0.15936386637043992,-0.33677521098538804,0.08059498348162222,-0.5375694790207349,-0.9041084671966316,0.9463900590864524,0.4094758789746497,0.699651911587671,0.8721691274594571,-0.0785369151502876,-0.37578040779838556,0.0001534911247071853,-0.5213415444742024,-0.7596327521876524,0.5432062429324226,0.09290002468265067,0.8291762787637194,-0.07466601410860843,-0.09494380625208543,-0.9012483209022217,0.895890517620449,0.9862834694755359,0.05102646439970163,0.9508303561734467,0.8453281319015817,0.9172162481056005,0.9734071842146209,0.7740449334367753,1.0,0.04261940710952723,0.9326588912176826,0.22249065093543283,0.9437418170153665,0.9815052275401157,0.9945188559308662,0.033863594217158406,-0.9417337655778133,0.716557636141239,0.619035513817448,0.24924546198183753,0.05382972974576583,0.9689215476130705,-0.08597934904250738,-0.8433075063002661,0.014339315005930633,0.9827216877658561,0.9379249080193568,0.8905046362071445,0.9024868252213464,0.6690614498608972,0.5623672811988205,-0.5729091252212383,0.4182071930152387,0.38258694229108353,0.6256677199825601,-0.7234098082451283,0.9284430138466135,0.1305544303010859,-0.41403513380895474,0.04125014437994894,0.033554385019701545,-0.014790736696459967,-0.3571151223089605,0.8781231458408284,0.9407406197526287,0.12532312181446445,-0.23596131037202447,0.9914361447352661,0.9699640001344231,-0.2366904900895608,-0.0011655663214694858,-0.09767726036482004,-0.6662873780212953,-0.06599771592035085,0.7680431899083261,0.08751726532200352,0.950511854230444,0.14818305485548494,-0.3387638421908952,0.01814802470287616,0.4996659995844372,0.25925127074611365,0.5461981844701412
Cerebellum_6_L,0.16142363716185734,-0.3444408778136614,0.13033413416280903,-0.08820868653292394,0.6097649554479726,0.9917788867495545,0.9653939099629777,0.20102043090378566,-0.2564873168750108,0.9964609095160274,-0.6846270454574414,-0.13507182492787337,0.20558148280520322,0.1585236775246392,0.6985784684636694,0.3088538302142736,0.9912935865159361,-0.5492019880489325,0.9849618215890613,-0.48473419583713767,0.5394678146072727,0.20757259545631618,0.9869928573636605,0.5361659210015626,0.9809625116991096,0.9875708833402497,-0.3115830712871712,0.4693204388330172,-0.08565817177052171,0.9898327918735564,0.31101453441196836,0.5496829653554133,0.3748827417935417,0.25695846572168096,0.6334303101126849,0.04261940710952723,1.0,-0.2367021837274257,0.747145117726864,-0.2758862692363892,-0.11285328912787114,0.04049585305979291,0.1961727229067223,0.0977979088183611,0.6717587877802101,0.7382245416970857,0.9604619136667586,-0.04455173240668878,0.13349234683506597,0.9901996773641126,0.421223127080314,-0.7899835432816545,0.017006715687214492,-0.18518506962254663,0.33372146051841683,0.371096599911493,-0.5453705958172895,0.8358718493357672,0.15501813357206096,-0.0427700600336904,0.9332281826062956,-0.6357616631338388,-0.20659826453821825,0.14899736304956093,0.9820463383087159,0.31932938609057465,0.9988287148418493,0.9979726303246687,0.9898812121277282,-0.8170147655890339,0.45792619275256874,0.30296147529015627,0.9939963583510109,-0.8530709770352698,-0.0770110100870854,-0.05694168485850386,0.9555726237133352,0.9966524171585901,0.910761703624789,0.21003745961289583,0.9881401599407499,-0.30242568755006416,0.9970838488660104,-0.2153224844017803,0.9892410081673406,0.21762674523801184,0.989755459192882,-0.7752597402417948,-0.8463297932465108,-0.6703056864473027
Frontal_Inf_Oper_R,0.8186268738353851,0.9591165755343934,0.3231940409705298,0.9529771156285278,0.6036336327882602,-0.19396185059739748,-0.23521543030972833,-0.37442792904684435,-0.42690138704981045,-0.19747510127668708,-0.38676167080380314,-0.8997917215004261,0.9003446592270291,0.18784760637223755,0.49974293155465477,0.8306825277356291,-0.34683714936998306,-0.3569319689258109,-0.243580755915568,-0.5047241106284932,-0.8370604531647751,0.2796612996987305,-0.15527554054697684,0.6091129740197598,-0.3136107578850845,-0.37514430281197314,-0.8309963935406032,0.7073621523044329,0.9726777256097828,-0.1940757460287357,0.818982709223391,0.6604621088093113,0.7932163616347515,0.8602232509584955,0.6000738320396373,0.9326588912176826,-0.2367021837274257,1.0,-0.10416198956802791,0.9644065856795447,0.9591339257450323,0.9442580304335895,-0.22269553700888958,-0.956017308001574,0.43854483854035686,0.4549671354140256,-0.0654904068727965,-0.1338834554499513,0.928670049778181,-0.35081977082422666,-0.8622479412989091,0.1093701484823393,0.920057183028775,0.9018731771549083,0.8105317528140786,0.6976223676753232,0.887727764025019,0.32780991257659436,-0.7460409484761341,0.22204943405035016,0.0877657014981517,0.8555066415922171,-0.7633905214341,0.7587140995188086,-0.11266570429665598,-0.6424479027911029,-0.23020412524316183,-0.24555787395283965,-0.28980739436310715,-0.1372051915226364,0.7490783660633861,0.8411018832189949,-0.15688894669384001,0.09246062486258289,0.9526344004845283,0.8973568794669098,-0.5086191967066805,-0.29092049236951484,-0.4270791917548244,-0.824029566915865,-0.3221219393502363,0.6987563976390332,-0.1912336632401692,0.9285335558197841,-0.14315786000915373,-0.1860520019185063,-0.27123731383963406,0.6233833651254437,0.3911614361494126,0.8072979354626604
Precuneus_R,0.39324545626207885,-0.07170775084434948,0.6461285135909399,0.10837718180655247,0.6255471103332694,0.6681030058195171,0.5807808663575892,0.7068049714739227,0.30030489475374106,0.7242196715886019,-0.3069028582172259,-0.023443167726223554,0.20813565843740706,0.7483916108347212,0.5178359729705553,0.2106845051572917,0.6980318552316018,-0.02075335640802984,0.6804100206353811,-0.024667197605474603,0.28192198906135313,0.6929581346817262,0.668191340997988,0.6962609921231036,0.6147235170151728,0.7462737518200134,-0.20253677494030625,0.5329809766464927,0.09266956864797518,0.6677992080048479,0.3788699758240969,0.502768162277018,0.36088380656733754,0.33272653686465686,0.539124669905088,0.22249065093543283,0.747145117726864,-0.10416198956802791,1.0,-0.009983035149296642,0.09703353103643234,0.18419882478018137,0.7341009461883964,0.06832096180483141,0.7340395069531795,0.5019926301184658,0.8727635659266952,0.5823967376642817,0.20413539856302856,0.7234082815009459,0.06155732021551051,-0.20904761867316038,0.25595506927256695,0.08603195276585515,0.22338001860917503,0.5291153144171262,-0.46179031686336436,0.6441785058820638,0.4866113825648936,0.5866691121064694,0.7981625769820303,-0.582351919629045,0.1106144809500708,0.4382248245538681,0.6855425811498473,0.6854216603273141,0.7399348560967526,0.7257311285099478,0.6939739141800659,-0.45631035860278807,0.43283017709616045,0.3859721832452988,0.744297600419404,-0.7440932186088307,0.1546166578748918,0.20604681103214523,0.719414006862793,0.7590480539683532,0.872311062575842,0.45940084256209135,0.6711551954430647,0.2269357815801443,0.7363036359665999,0.09507134719887615,0.7521197889838156,-0.417408441238336,0.7798046451068419,-0.26726123158838505,-0.3052991395756404,-0.6181072183828923
Insula_R,0.886073106106343,0.994630389364396,0.5328919075736882,0.9798941539014365,0.5869771424050341,-0.26130441982293495,-0.3378603094050009,-0.20326432904813332,-0.22391988140061878,-0.23503665310690625,-0.3029730955442394,-0.8207400633335601,0.8378559946236457,0.3445307740885222,0.45355373130038357,0.7288045638430949,-0.38727611281560487,-0.1712514679882392,-0.3222446081678787,-0.33278719806588,-0.9142820311854589,0.48832105452817326,-0.23023435451214627,0.627762063373226,-0.38377252399399653,-0.400813896723666,-0.7644096488959448,0.7183497264214312,0.9764766307671169,-0.2677303364573187,0.8235304346246929,0.641289440260763,0.7619705708796592,0.8493654290413478,0.5385890225656834,0.9437418170153665,-0.2758862692363892,0.9644065856795447,-0.009983035149296642,1.0,0.9852387097766363,0.945083340220594,-0.003992807720472112,-0.9348007846248138,0.48841775216338784,0.3506337799005481,-0.06097896465392813,0.08828152730741781,0.8831026123262395,-0.39644964076899336,-0.95760384559481,0.27757353992223965,0.9366026069305261,0.9766349904951764,0.7523383350554195,0.7620162026969725,0.7981154695380583,0.26973996035537784,-0.58196807274989,0.4419328890244403,0.07904467098037321,0.7920781307334614,-0.616130610647832,0.8551649087985257,-0.19233143534620248,-0.48064886559972503,-0.27605278504779246,-0.28095805646490735,-0.3223896810182869,-0.09797403088198196,0.6858159550877868,0.8018104865455408,-0.19005770384771323,0.01817361209490976,0.9768438517819811,0.9635371639177424,-0.5269873685744121,-0.31353486270457165,-0.3675046566841656,-0.6945976840953253,-0.3734090537417987,0.8573024654992086,-0.22815247249376946,0.9909983656480248,-0.16550423288414023,-0.42052284849228,-0.28623486543660026,0.7311515454476826,0.5271938073279153,0.7200059488974555
