,Thal_MDm_R,ACC_pre_L,Temporal_Sup_R,Thal_PuL_L,Amygdala_L,Precuneus_R,Insula_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,OFCant_R,Rectus_R,Parietal_Sup_L,ParaHippocampal_L,Cerebellum_3_R,Raphe_D,Thal_PuI_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Occipital_Sup_L,Cerebellum_7b_R,Cerebellum_4_5_R,Occipital_Sup_R,Thal_VPL_R,Cerebellum_4_5_L,OFCpost_R,Vermis_9,Temporal_Mid_R,Lingual_L,Vermis_4_5,Red_N_R,Thal_LGN_L,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L,Heschl_R,Rolandic_Oper_R,Frontal_Med_Orb_L,Thal_MDl_L,Thal_AV_R,OFCant_L,Frontal_Inf_Orb_2_L,Parietal_Sup_R,Temporal_Inf_L,Thal_PuM_R,Vermis_3,Vermis_8,Paracentral_Lobule_R,Precentral_L,Temporal_Pole_Sup_R,OFClat_L,N_Acc_L,Frontal_Mid_2_L,Red_N_L,Raphe_M,Thal_PuL_R,Thal_AV_L,Thal_PuI_L,Temporal_Mid_L,Amygdala_R,Cerebellum_Crus2_R,Paracentral_Lobule_L,Thal_MGN_R,Insula_R,OFCmed_R,Cerebellum_Crus1_R,Thal_MDm_L,Postcentral_R,Occipital_Inf_R,Thal_VA_R,Vermis_6,SupraMarginal_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Olfactory_L,Cerebellum_8_R,Thal_MGN_L,SupraMarginal_L,Thal_VL_L,Thal_PuA_R,ACC_pre_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Parietal_Inf_R,Calcarine_L,Putamen_L,Thal_LP_R,Vermis_1_2,OFCpost_L,Thal_LGN_R,ACC_sub_L,Hippocampus_L,Hippocampus_R,Thal_VPL_L,Rectus_L,Cerebellum_10_L,Cerebellum_6_L,N_Acc_R,Temporal_Inf_R,Cuneus_L,Pallidum_L,Occipital_Inf_L,ParaHippocampal_R,Precentral_R,LC_R,Olfactory_R,Cerebellum_3_L,Thal_IL_L,Cingulate_Post_L,OFClat_R,Fusiform_L,SN_pc_L,SN_pr_L,Caudate_R,Precuneus_L,Cerebellum_10_R,VTA_R
Amygdala_R,0.8688823987289817,-0.1895680895761629,0.9314939130182438,-0.22023348862243128,0.9133202574577922,0.17750370533785537,-0.1721351866589407,-0.23420154572609073,-0.18510059983993726,0.9921623905568583,0.9957385970408162,-0.9654788485443668,0.2584648654415817,0.7734110144658914,0.9596046411205882,0.8377578542952934,0.051340089281204364,-0.037552481059368405,-0.35977874696876955,0.6695681490068743,0.24973740881142512,0.20055992124794228,0.943020180724699,-0.10709073771382939,0.9708639175277921,-0.14965103750106715,0.9789578452611379,0.12731724364005584,-0.054071954915530705,0.9886462065956843,-0.22908775573426618,0.8864649373640541,-0.6086553196391536,0.9706180630025023,0.9707770695539415,0.381827513139629,0.8271726473760244,0.7603529064231682,0.128252606144592,-0.383121304925536,-0.8102094644329498,-0.2742764587649006,0.6412024907499397,-0.06150770424873077,0.10143298855708309,-0.4707592249805339,-0.8525584287904864,0.9840123251574364,-0.22555631371624907,0.2600868303402536,-0.83241861813381,0.9740827273630541,0.9595474678100795,0.576279182777526,0.8100531859430978,-0.20947357698258687,-0.5843207183860653,1.0,0.9901244360107071,-0.9218225095344907,0.9433192790087953,0.9787737585201944,0.9859380586215452,0.7106187317606972,0.8774744553636635,0.6730184163155162,0.6399773249531527,0.5290685361286304,0.16583105856574543,0.8102917241262183,0.013419606310196704,-0.07164181889740921,0.6538081302644574,0.4143822296860295,-0.1674832917243384,-0.9451002310937834,0.4588513642399042,0.9525954397130572,-0.5790026950590645,0.9231596968236566,0.9908091946180235,0.656031835144875,0.7521825643658598,0.5348864772534366,0.7706787281990182,-0.17574948948079466,0.896114638700898,0.7640532821137356,0.08471354396790642,-0.05735064247435465,0.8998127076483597,-0.19766460220455528,0.9155499461686056,-0.10987401515192256,-0.10234638827989359,0.8567260166363204,0.9615023979346446,0.06439462926270427,0.9599398114686792,-0.20192103170539064,0.933516452014771,0.7628119455440905,0.9266386031327164,0.9243066247972371,-0.18235507833856002,0.6480295995834775,-0.014266618984545443,0.8637020541957103,-0.13495049093530184,0.8720970945592548,0.6478572596293173,0.7709821163243339,-0.35767804393329716,0.9912157768292924,0.992006659868814
Cerebellum_Crus2_R,0.9126656390663772,-0.274507106063265,0.9582959760575946,-0.17044687677123996,0.8692608159081465,0.1546166578748918,-0.1922750788605884,-0.2510663180316493,-0.17021595325589226,0.989468902914146,0.9810405125712341,-0.9787886626220936,0.2736055705133529,0.7937698591957576,0.9585671608131198,0.8661376674034158,0.07134355965904948,0.0025169128331213888,-0.43840076342859075,0.702845766192501,0.27484539482211395,0.12955366217805234,0.9729615025839365,-0.08587517367392684,0.9616474279031303,-0.1329854542474649,0.9933412358774384,0.1402439669141633,-0.03168180160790905,0.997983813675649,-0.20380588507570513,0.9154661690569067,-0.6664512153059599,0.9787501781952331,0.9865894478879151,0.2854489372932511,0.8860233439470642,0.8189597630566894,0.04443833397960607,-0.428927350963741,-0.8521208405333798,-0.26987486414606543,0.6740451265479742,-0.03906829277915695,0.13353158619304928,-0.3935152925572257,-0.8244797474299264,0.9967602020519306,-0.21004486383862678,0.16775231871053511,-0.8707451084010687,0.9914361447352661,0.949969044789929,0.6086351626122614,0.8666407219944923,-0.1852275088625132,-0.6110820994801371,0.9901244360107071,1.0,-0.9430077834365236,0.965797185527148,0.9768438517819811,0.964191400795859,0.7410236569076449,0.9249243394821673,0.7200176761713774,0.6026116572644277,0.6106584208469733,0.18704035954686482,0.841888112318719,0.03046034743017385,-0.03016164088501784,0.5770866918230867,0.45663491364041625,-0.12259355777328561,-0.964633397537996,0.5192416230071276,0.9726059265833945,-0.6464065052501509,0.9526344004845283,0.9941111231313451,0.6868987679341857,0.7695539339523843,0.4543940558541486,0.8105437667869723,-0.17798396334393507,0.8886468336519261,0.8144899596327948,0.027926536274007114,-0.054053905289472466,0.9121385650419419,-0.14826154665037902,0.8633358661168777,-0.07148058187456585,-0.0770110100870854,0.8297778116839437,0.9727655167228769,-0.012627996327385439,0.9465725914594385,-0.2839668913227468,0.9443077971201551,0.7789824960053149,0.9387469141285956,0.8750028430312717,-0.16964669695944737,0.6919255742138222,0.006703097079898248,0.9007646436763362,-0.11850920328573288,0.8629207913210565,0.642205222263395,0.7237509233687258,-0.4224648712415013,0.9943480549713706,0.9798040491369193
Paracentral_Lobule_L,-0.9130911722256647,0.5086348680252164,-0.9365116077869138,0.09284216299453736,-0.7148516997725816,0.06832096180483141,0.29672626999240836,0.3459974679653222,0.26687623641556746,-0.9533200277303387,-0.9192445335223945,0.9517623159793888,-0.22733786861344543,-0.7633655934181605,-0.9229778091555694,-0.8600476926651363,-0.09521984866328279,-0.011303839229018148,0.6043356376464262,-0.6855109933400142,-0.26332724985411804,0.026869987773797635,-0.9646239777514503,0.09310770708947991,-0.8939376541816446,0.12496930838489305,-0.9630103981968755,-0.055433868086034704,0.042748506172330614,-0.9530918484005574,0.22515949915898742,-0.9204153741084481,0.8396910796799596,-0.9629780649086996,-0.957533035361814,-0.04033335429000812,-0.8631574600122678,-0.8617267095997603,0.2205759557674952,0.5950672709206125,0.9005168912545146,0.30214291580110164,-0.6944823951962299,0.04359889149735869,-0.09689821084459051,0.13828575320388267,0.8353224932116531,-0.9505080396792011,0.23777709400579375,0.02815932685607438,0.9650309515906671,-0.9417337655778133,-0.8435972655765843,-0.6331050134954607,-0.8615709973734592,0.1773659303186315,0.7235922338166701,-0.9218225095344907,-0.9430077834365236,1.0,-0.9273593510870947,-0.9348007846248138,-0.9184799378195412,-0.6772852976812362,-0.9084082642118584,-0.7639222484463127,-0.49445235268196014,-0.5999831841339297,-0.08040658177287899,-0.8298282858882507,-0.01552870987180607,0.018938373614870167,-0.3647297885269092,-0.45203003490121835,0.12966952191128442,0.9906505582315646,-0.5414616821675254,-0.983487898478641,0.8274530037375102,-0.956017308001574,-0.9625053195418373,-0.7696921548258997,-0.6446957258750958,-0.197392632037988,-0.8639562499620111,0.19957687294933427,-0.7604623948937299,-0.7863412341865694,0.19591351035313442,0.11165146685650316,-0.8841625759943681,0.11381569300057362,-0.7503429212245325,0.06162175830824306,0.0977979088183611,-0.7505002718579423,-0.9346944625366329,0.1917488317090028,-0.8694398686101578,0.46414716053582206,-0.8987830952519684,-0.7585449237927793,-0.8230654517819173,-0.7281330424689828,0.19529274417142015,-0.6718362071906782,0.006389729528320492,-0.8482830951285697,0.14365661585605435,-0.788868987495996,-0.5644023156963517,-0.5035692315207364,0.6604952589397995,-0.9583827091093793,-0.9113776378085688
Thal_MGN_R,0.8838882966158595,-0.32368769711221845,0.9106618190379056,-0.2864883546751334,0.8090862252158432,-0.031013419616005882,-0.3997480186763168,-0.08842776331193501,-0.3474061292435328,0.936954278508582,0.9153437164720113,-0.9214711279333128,0.0846826519981701,0.6640548555489791,0.9701236991316841,0.7780714232224963,-0.11371052892620644,-0.1499390158539403,-0.4225277439798297,0.5668664529483292,0.09796413956471964,0.18824980424574478,0.9712170031582926,-0.2619518050250751,0.9637161938491638,-0.31245324187494183,0.976151017523553,-0.05217056773790111,-0.20655786344644678,0.968847991925716,-0.3606749428129225,0.9821759141962293,-0.7517024471488741,0.9218547667833568,0.9437437884155744,0.14114586488585462,0.9044585885442694,0.8022233184038672,-0.11862659462467136,-0.6053707627248572,-0.7963908762935085,-0.45494732803760074,0.5464595374377362,-0.2156870825433251,-0.041970313596641294,-0.23906176057065853,-0.8408976228467787,0.97035920414605,-0.3830534503984729,-0.0511769145927793,-0.8668590020446618,0.9405052437307128,0.9552557053303624,0.46821677030365344,0.8486546371103445,-0.34322929429932664,-0.7567032630861503,0.9433192790087953,0.965797185527148,-0.9273593510870947,1.0,0.9773686857257516,0.9181715071751652,0.6070581838418982,0.915364260929087,0.8683461041482524,0.6766278237985069,0.5947234939710252,0.007559430781653436,0.9494243537625321,-0.15652659423155726,-0.18324463950042033,0.40494461057706993,0.30405183992872864,-0.2617245382083772,-0.9560730616405049,0.4221530725548082,0.9611277786384741,-0.7272072381850926,0.9901413024526365,0.9575770989961325,0.8262418280575184,0.6411770910175362,0.3241584967642974,0.7336707325116807,-0.37734275560565783,0.7666854946813323,0.7385400963690948,-0.18462580740788903,-0.2495472096527295,0.8152965487030245,-0.26915683613507474,0.7388959551819487,-0.21874936048579596,-0.24825829025880236,0.6645062219475837,0.9023741591188718,0.030011298107494984,0.8386437380191191,-0.26874793476673403,0.8568014385173233,0.8980040898872313,0.9565321644257919,0.8047767163646041,-0.3506619197656959,0.5858765872088901,-0.172160953884136,0.8417505425572751,-0.29961096254141223,0.7143070358648458,0.4503851074440844,0.6872013299393563,-0.5478005716690626,0.9660035049433476,0.9523832381034674
Insula_R,0.8378559946236457,-0.22391988140061878,0.8937098936808132,-0.3490045637729369,0.8888578023778946,-0.009983035149296642,-0.3675046566841656,-0.09797403088198196,-0.3669081874230037,0.9696771869272809,0.9635371639177424,-0.9287576238617958,0.07904467098037321,0.6623404918266412,0.994630389364396,0.7619705708796592,-0.1182713202422524,-0.19673836485151025,-0.33278719806588,0.5487647310398654,0.08158541035844666,0.27757353992223965,0.946397665146964,-0.28095805646490735,0.9937056820655471,-0.3223896810182869,0.9764766307671169,-0.06097896465392813,-0.22815247249376946,0.9829632788203881,-0.39644964076899336,0.9516497523868289,-0.6945976840953253,0.9409848482470803,0.945083340220594,0.2840359694434021,0.8245924183029263,0.7328112996752894,-0.003992807720472112,-0.5508123959282909,-0.7644096488959448,-0.45302585578433696,0.5285048416744033,-0.23503665310690625,-0.0721272298604948,-0.3560429017837211,-0.9142820311854589,0.9720902453339056,-0.400813896723666,0.09777654923128591,-0.8446958161574656,0.9437418170153665,0.9745701053474022,0.45355373130038357,0.7787153014790561,-0.3734090537417987,-0.7319312986073072,0.9787737585201944,0.9768438517819811,-0.9348007846248138,0.9773686857257516,1.0,0.9766349904951764,0.5869771424050341,0.8599357490885763,0.7981154695380583,0.7311515454476826,0.4740021589394114,-0.01675231079852137,0.903075699620591,-0.16550423288414023,-0.23023435451214627,0.5328919075736882,0.26973996035537784,-0.3222446081678787,-0.9564823841888591,0.3506337799005481,0.9568133177780065,-0.6624653614909618,0.9644065856795447,0.9798941539014365,0.7920781307334614,0.627762063373226,0.4419328890244403,0.7103615836659803,-0.36044890328307166,0.7935246809388233,0.6858159550877868,-0.0992473629226216,-0.2472326998334894,0.8235304346246929,-0.3378603094050009,0.8433375134379713,-0.2677303364573187,-0.2758862692363892,0.7406220129059218,0.913401537209234,0.12304007934008539,0.886073106106343,-0.1712514679882392,0.8657351784310743,0.8731681459611333,0.9450317164945756,0.8904938614402573,-0.36104573834678433,0.5385890225656834,-0.19005770384771323,0.8018104865455408,-0.31353486270457165,0.7620162026969725,0.48841775216338784,0.7512030075386269,-0.48064886559972503,0.9852387097766363,0.9909983656480248
OFCmed_R,0.8107311808019615,-0.175583035619483,0.8847143621771121,-0.29049977619480444,0.9137804911713859,0.08603195276585515,-0.23576079120527754,-0.2117479634432588,-0.2793711454197932,0.9822548521877265,0.9887269816903804,-0.9321614161740958,0.17673690522375324,0.7113826125972321,0.962566578230323,0.7818295785765458,-0.009369210774235762,-0.12533405542435644,-0.3126983673223724,0.5968999503930884,0.17083236791225503,0.2564585674147339,0.9090621087514316,-0.1819337368296316,0.9692406974080823,-0.2170372213471708,0.9559905399759719,0.03760066911756458,-0.13191611824212723,0.9683013673975159,-0.31255180314932834,0.8704535510664723,-0.6237254055482959,0.953703019707518,0.9381979934713399,0.39327507155942487,0.749450352943923,0.6967814496148713,0.10548856749488289,-0.43076718638161116,-0.7654251903614625,-0.33841064381436536,0.5807104932233974,-0.13728126245910313,0.007467406249106023,-0.45096628917721027,-0.9122270625372417,0.9530069506403152,-0.30322810026169356,0.26563957626532736,-0.8254022695811852,0.9379249080193568,0.9459803662516731,0.5140069143922544,0.7328212322184252,-0.28134075526379154,-0.6306491285228792,0.9859380586215452,0.964191400795859,-0.9184799378195412,0.9181715071751652,0.9766349904951764,1.0,0.6272203941219164,0.8150037408595129,0.664384282489896,0.6778156985638845,0.4083307359402765,0.06504205141376862,0.7950878483435987,-0.059036799219876784,-0.16158429021060125,0.6474852193112818,0.3251212257080471,-0.2624602572858935,-0.9357397438597909,0.3658311963674117,0.9355885767634429,-0.5855399232098725,0.9018731771549083,0.9781675974361144,0.6856024463975282,0.666480819892335,0.5233961427751284,0.7274681461332239,-0.23364208586406332,0.837974532191891,0.6778790003469131,0.03233055653412466,-0.13370849784245106,0.8573848600350866,-0.2840484304604696,0.9270067895714738,-0.19585220911469295,-0.18518506962254663,0.838213214327615,0.9274401723771442,0.11605771797594383,0.9344030333621868,-0.15512519208518075,0.8897429004095175,0.7663244715324014,0.8840927709343344,0.9297158102355758,-0.2555020631263297,0.5612705038255171,-0.09202492796096398,0.7840478776731677,-0.2107952746784513,0.8380715754061948,0.5877772380313135,0.7494407949275758,-0.3879244614894508,0.9780107284372327,0.9897962233711837
Cerebellum_Crus1_R,0.8696343369444212,-0.3960598829369138,0.8671549975925193,0.49687263351787764,0.5076779592713117,0.6255471103332694,0.4496782886689575,-0.7288679943040288,0.5101905198436657,0.74337558034894,0.7298069475390566,-0.8324531437579692,0.83901078508194,0.9837682333665514,0.5274499878631657,0.9373086905918024,0.6967557813549208,0.6670688492639395,-0.6793640257559042,0.9878092089003465,0.8395971959029475,-0.4326687971085181,0.7491018879325467,0.598264010494515,0.5393722210121861,0.5527655947863198,0.7309026730193153,0.7546993804968868,0.6413108490729432,0.7158367823010867,0.5048089472534285,0.4968745116040821,-0.3903388820576433,0.7985135535984105,0.8091753627547238,0.17677783149715875,0.7900664135638656,0.8532080892056655,0.15420038016655088,0.09537335122997101,-0.8853087877286826,0.42889363279513165,0.959363883798999,0.6343478440549928,0.762722145593199,-0.35342797504044166,-0.2752113018417053,0.7535446051226604,0.4945998496622667,0.34689661120348364,-0.7026319640531751,0.8152058228226595,0.5534915390974611,0.9472615069052681,0.8732461726079986,0.5140486919254892,-0.029788575669475723,0.7106187317606972,0.7410236569076449,-0.6772852976812362,0.6070581838418982,0.5869771424050341,0.6272203941219164,1.0,0.8363839748459644,0.22395278053282386,-0.043046179281801884,0.8468231830571222,0.7820176920471278,0.3569250794525087,0.6822427051033025,0.6419586338896547,0.5242936928913611,0.9252331681905076,0.5713274622767481,-0.6938304669455714,0.9169197861237919,0.7229644436565077,-0.4036719251612741,0.6036336327882602,0.7243387357548271,0.12533607924052384,0.975125192247402,0.3189855778239794,0.9010256985357762,0.49917176629617493,0.9094346208563155,0.9638286480464807,0.40831500932834297,0.6116568305613708,0.9269761908686438,0.5370392741016042,0.662978620605135,0.6107232236998542,0.6097649554479726,0.8692072540214448,0.8596250531850457,-0.49101974233633194,0.8487261783019556,-0.6004910898893959,0.9074174095403266,0.2049610133622787,0.5808834115828783,0.5402098261872499,0.526678082906791,0.9801231837344981,0.6691001681446457,0.9279729581792462,0.5715526039902928,0.9203675556133246,0.9491559872657493,0.3632230103768102,-0.12468001982725394,0.7092245464670002,0.6264804945962892
Thal_MDm_L,0.9934078619316722,-0.5345495748060193,0.9812841258114184,0.11700098663313956,0.6389788827329388,0.18156779594082237,-0.10322371996801315,-0.4145161538414954,-0.006237291315933117,0.9005607013913748,0.8617982436682843,-0.9517102149462212,0.4286139452202719,0.8656282904232558,0.8282529130525437,0.9303896032509551,0.25861483142626973,0.24702447772559846,-0.6972409045313016,0.8195884558855218,0.4559779715362544,-0.19372126733087716,0.9752866469140518,0.11981866211718581,0.8153125802787925,0.0654729535137989,0.9450743624618908,0.29161796459848166,0.17563854210448082,0.9167066678427929,0.02185622545109863,0.8748969873713722,-0.7531729349337545,0.9323237891983048,0.9599750024428065,-0.010225532238429206,0.9869173738513908,0.9655343519508773,-0.17279273766620873,-0.432663305630076,-0.9491526330776754,-0.1037831762002965,0.8080717434322952,0.1670057847348108,0.3316274652821243,-0.14449139382296147,-0.609019146109316,0.9450204811325282,-0.011595903889707255,-0.04222996705159256,-0.9184714862639776,0.9499677496518174,0.8135355488832666,0.7522640631331637,0.9882477280698794,0.04386884805959924,-0.5481946582909785,0.8774744553636635,0.9249243394821673,-0.9084082642118584,0.915364260929087,0.8599357490885763,0.8150037408595129,0.8363839748459644,1.0,0.7191405256127045,0.3343468169514661,0.849164082624623,0.3451206125199575,0.7957088533044054,0.21574688668856454,0.2144557623090371,0.3370859521345446,0.6391149548792492,0.1361494991728182,-0.9321716086645123,0.7480048816696653,0.9486631412261932,-0.7487726397153115,0.9245071847113645,0.9136184226078371,0.6335263792227981,0.8226604324165403,0.18488480666946516,0.9131109081537396,-0.02866690535790531,0.8440869147927812,0.9374518539022115,-0.06362087968184568,0.10313903386434337,0.9291048751483962,0.13680825939880112,0.6626375920728983,0.18015364409047085,0.1350266641222813,0.7405523433254931,0.9468369542120799,-0.3303896283766303,0.8633249534489167,-0.5744892833211751,0.9396777408471008,0.6757664427017575,0.8422910975429057,0.6515248751049695,0.018623142418124256,0.8488651459884524,0.20706254037168825,0.9711418253029673,0.07394369513594586,0.8167257504137282,0.6682434523205666,0.4862558724863997,-0.5273314106336406,0.9139998532773428,0.8421137115940401
Postcentral_R,0.663713976016303,-0.4195320499813298,0.6501480738486495,-0.4457140990871601,0.5186866096553313,-0.46179031686336436,-0.7573192618878117,0.2115677506838419,-0.6589774285101953,0.669027730917375,0.6193864608191099,-0.6455621127620906,-0.3091195245284755,0.29215018586846164,0.8211005747553494,0.46923615548777386,-0.4380679126943284,-0.4207692936761064,-0.3553206116665633,0.20404900825270655,-0.2639510128025044,0.23383056635515667,0.7895427236491345,-0.559233550467854,0.7830885551010647,-0.5974883234407389,0.762454719912429,-0.4428024411069708,-0.5146825303900352,0.737928355201933,-0.6161438855705,0.9358924495223174,-0.8310512354814599,0.6518376286368647,0.6895316581817907,-0.21362349409346099,0.7578979153297833,0.6280035995885694,-0.4743595622333302,-0.8834805057893463,-0.5606361593164515,-0.7389573382730071,0.2122590543461165,-0.5208111747671375,-0.3827336825601073,0.15828573089247996,-0.7479115064148153,0.7367513742759813,-0.6595693347791405,-0.49799746501471853,-0.73626185561341,0.6690614498608972,0.7596731844096277,0.12961695610898077,0.650819845891888,-0.5932029116464318,-0.9378774462030963,0.6730184163155162,0.7200176761713774,-0.7639222484463127,0.8683461041482524,0.7981154695380583,0.664384282489896,0.22395278053282386,0.7191405256127045,1.0,0.6765489999071657,0.4336499762440512,-0.3802927359016402,0.9725163520401423,-0.4942682393223538,-0.44376202626616656,-0.039845143066587055,-0.0397006543679688,-0.4968290314249276,-0.783607834612932,0.1557143569841623,0.7751444022446057,-0.8106710723584446,0.887727764025019,0.7170143308080837,0.9703061767911162,0.23285809928568402,-0.04366287190560229,0.47693608409021315,-0.6937515325595499,0.36030989572647076,0.4481905932996042,-0.6129520651799587,-0.6012897765599984,0.4785260313413189,-0.4586141334712414,0.3534533698431352,-0.4707148168135703,-0.5453705958172895,0.2242199305883197,0.601373464718873,0.06385883506145926,0.47023446254625606,-0.23265319320593442,0.5262637449722091,0.9561496842384538,0.7849608925661813,0.4942883116866435,-0.6467472223968302,0.2617761681049052,-0.4927527121179412,0.5576797246682637,-0.6050013029094969,0.29290654907286445,-0.008850130459696844,0.4367763222960752,-0.7652228475813122,0.7358949406631277,0.7169863065613827
Occipital_Inf_R,0.2656055783516942,0.33084204891105345,0.36189141779790146,-0.886079918227466,0.8011831494454099,-0.26726123158838505,-0.6554654615411698,0.5690027514474715,-0.7107659157105612,0.5697469650428797,0.6022133139245448,-0.4465099364605738,-0.5196401685219277,0.018352002906338122,0.7706928439068684,0.14097802461538356,-0.7083325715578425,-0.7642209141449609,0.347880721226037,-0.12795279885501096,-0.5560107722012104,0.84329332237134,0.49767737402717893,-0.7862067588602438,0.7918552191331942,-0.8114363178989379,0.5745114026443652,-0.5716701185868578,-0.7576809104020503,0.6196952929339323,-0.8342388267954066,0.690090173008797,-0.2859843867996952,0.46807747253872733,0.47843083271527015,0.4765078190618293,0.3376800918557422,0.10727799306586053,0.18721994190650476,-0.5138546439262717,-0.12326064348118401,-0.818040259977965,-0.17573417971197053,-0.7648315620906195,-0.6401900584996326,-0.43827433324214954,-0.8332257887579129,0.5724705305677307,-0.8183775835171928,0.07404805865768957,-0.30721277972082955,0.4996659995844372,0.7907046997561239,-0.25303419359483553,0.20088177955717587,-0.8499843098731718,-0.6853982809225632,0.6399773249531527,0.6026116572644277,-0.49445235268196014,0.6766278237985069,0.7311515454476826,0.6778156985638845,-0.043046179281801884,0.3343468169514661,0.6765489999071657,1.0,-0.12389637997067281,-0.521263583733468,0.7558251591230983,-0.711060185415561,-0.7806682995771306,0.45090758208187026,-0.4092282473009769,-0.8163863813221327,-0.5227851959638583,-0.3540708271289841,0.5124656182746079,-0.24005630319240448,0.6233833651254437,0.5905650194226016,0.7093450176490135,0.08323881878327977,0.5574091005870754,0.044311047603744734,-0.7771083551578571,0.33615427724190294,0.05737482480088446,-0.16967002348153976,-0.701483234767641,0.24233136875831235,-0.8586849632627358,0.5797645043251113,-0.8056608912437061,-0.7752597402417948,0.26360375874816755,0.4131970599157384,0.7358801960398698,0.4380834695908823,0.49113217103712037,0.3275558284709969,0.855267059393752,0.757060903408163,0.7626059547179916,-0.7997247338556526,-0.14036615302387936,-0.7326126767705163,0.24405629703098122,-0.7813655784789795,0.23804905506149185,-0.09075220665429255,0.828413947239968,-0.19288333866085164,0.6104301192723949,0.7197651242922156
Thal_VA_R,0.8540036900431871,-0.6161339929850523,0.7814178231717904,0.5169627580099542,0.236616276980892,0.36560645814710363,0.20426026747385595,-0.547325381603466,0.37604255766568057,0.5649360739035801,0.5105611803464649,-0.6988854396645369,0.6496241233360939,0.8100253140054626,0.4279728961360398,0.8193444699385388,0.5333214208852111,0.6063561190342864,-0.8047252409952305,0.8415994965311165,0.6844155209801976,-0.5570847149026328,0.7164824176490717,0.47296272322440874,0.4135384375124804,0.4210274773418997,0.637419785584838,0.5653029199161373,0.5159882047188775,0.5887895745513964,0.42889103913802934,0.5506488106885378,-0.5363530000645413,0.6395496381441369,0.6958477597393135,-0.24738748414131112,0.8771972204649174,0.9029625415303455,-0.22145981779644472,-0.14762517628046926,-0.8333847591883137,0.27052549184508823,0.8271517319878818,0.5074696355101173,0.638911415695175,0.04271660594611804,-0.10882426887736929,0.6512333309060192,0.3800359918644718,-0.14329557862489775,-0.6843240934671302,0.6832715925549397,0.43592098677255037,0.8083440379726949,0.9143071273395259,0.4303517437711256,-0.17767910726021682,0.5290685361286304,0.6106584208469733,-0.5999831841339297,0.5947234939710252,0.4740021589394114,0.4083307359402765,0.8468231830571222,0.849164082624623,0.4336499762440512,-0.12389637997067281,1.0,0.6179575778342591,0.46956426131078266,0.5194237978028994,0.5892152996334775,0.08266199511326361,0.8171289658483248,0.5480951736013632,-0.620862144369764,0.9140464612335131,0.6527295745475126,-0.5652749519415077,0.6173769982174697,0.5789827396418489,0.27153153777469735,0.7938642782972578,-0.06152995665483738,0.821447078551336,0.3039925289444073,0.6718407061210381,0.9213325685271512,0.041559625791064016,0.42508316264043217,0.7553917607576903,0.5534449052470379,0.29410835515019224,0.5620429497456823,0.4989627484710046,0.5194312373202173,0.7015317207401437,-0.632045963390301,0.5933965587115666,-0.7508946762264744,0.7394612224861458,0.29975715070518844,0.5345620986675376,0.24810132589611206,0.38702450309277897,0.9080440439660333,0.5329810718641715,0.8760033861815744,0.4326033952543276,0.6274763630054466,0.6578552509542851,0.14808226906430033,-0.3637692728710194,0.5755402918801246,0.45415143926312784
Vermis_6,0.39522016079037725,-0.1419017412541435,0.3723067128649734,0.7910498500625318,0.053525899147472376,0.8880605710604326,0.8828420235917828,-0.7552958279806851,0.9305388764523417,0.19302472343270696,0.20131426028986707,-0.3176208668030877,0.9675523381517714,0.6943823578700318,-0.08846165036637862,0.5456663186385429,0.9063683645025509,0.92298660622042,-0.44069152256791777,0.7705112077674817,0.9427325999332039,-0.6082055116953986,0.18206468911585988,0.9231794226436271,-0.05246535204962467,0.8924787751215835,0.15894108665022208,0.9924899328039418,0.9365224719156472,0.14687445337329408,0.9009478038596271,-0.13481380346953994,0.16929230533185233,0.2643921873511063,0.2745025668309032,0.18468224521429794,0.3098824285799216,0.42279496993328747,0.3731684620056779,0.6378161705171048,-0.4482473089743642,0.870609071097172,0.7326580141427231,0.9299289112074853,0.9727647286040959,-0.3384550936090705,0.33580547706852354,0.19726615042933782,0.9000759725925374,0.503474769458617,-0.1479947838212773,0.2939161031415834,-0.001063283797813114,0.7714382091438375,0.43712677153120116,0.8810498462166827,0.584627127336305,0.16583105856574543,0.18704035954686482,-0.08040658177287899,0.007559430781653436,-0.01675231079852137,0.06504205141376862,0.7820176920471278,0.3451206125199575,-0.3802927359016402,-0.521263583733468,0.6179575778342591,1.0,-0.2596231055900104,0.9453946750743144,0.9141777439434343,0.3898040411102155,0.8897483822879474,0.9075670651123808,-0.09744124850396718,0.7957657054331332,0.13904865129846827,0.13829147629121072,-0.013933675201591082,0.15591883741530016,-0.5020048490854089,0.7626235165805965,0.23306916307466957,0.5051867074493466,0.8830829711685312,0.5726196483288797,0.6336300518807649,0.7149594374089863,0.9497009657343237,0.5096248526623476,0.8532882185929361,0.26125825503992767,0.9085985838456839,0.9379185471486173,0.5545665099447284,0.3674253867358338,-0.5473468246263357,0.4097851161669015,-0.45653069653913625,0.4639632270030109,-0.4078207936117048,0.04470224744241583,0.09087333385735416,0.9109269238110764,0.7632689145685471,0.9431045342441994,0.5210757346843307,0.927529306438789,0.5868993598310888,0.823291341415971,0.01365615287715591,0.36678386011518166,0.13547562775829156,0.05841100189082581
