,Cuneus_R,Cerebellum_9_L,Thal_PuL_L,Cerebellum_4_5_L,Amygdala_R,N_Acc_R,Cerebellum_Crus2_R,Cerebellum_10_L,N_Acc_L,Cerebellum_4_5_R,Caudate_R,Frontal_Mid_2_L,Frontal_Sup_2_L,Hippocampus_R,ACC_sup_R,Temporal_Mid_L,OFCmed_R,Temporal_Mid_R,Vermis_6,Cerebellum_8_L,Cingulate_Mid_L,Thal_MGN_R,Red_N_L,LC_L,Frontal_Sup_2_R,Cerebellum_3_R,VTA_R,Rectus_L,Supp_Motor_Area_R,Thal_MDl_R,Thal_PuA_L,Frontal_Mid_2_R,Occipital_Inf_R,Cerebellum_7b_R,SN_pc_L,Raphe_M,OFCpost_R,Parietal_Inf_L,ACC_sup_L,Vermis_9,Insula_R,Supp_Motor_Area_L,Thal_PuM_R,Angular_R,Olfactory_L,Frontal_Inf_Oper_L,Thal_VPL_R,Paracentral_Lobule_R,Paracentral_Lobule_L,Frontal_Inf_Tri_R,Thal_Re_R,Cerebellum_10_R,Frontal_Inf_Tri_L,OFClat_L,Frontal_Med_Orb_R,Occipital_Sup_L,Pallidum_R,Thal_LP_R,Precentral_R,Rectus_R,Calcarine_R,Cingulate_Post_R,Putamen_L,Calcarine_L,Cerebellum_7b_L,Cuneus_L,Parietal_Sup_L,Postcentral_L,Rolandic_Oper_L,SupraMarginal_L,Thal_MDl_L,OFCpost_L,Parietal_Sup_R,Thal_PuA_R,Thal_IL_R,Cerebellum_Crus1_R,Postcentral_R,Thal_PuI_L,Fusiform_L,Temporal_Inf_R,Thal_LP_L,Vermis_4_5,Thal_AV_R,Thal_Re_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,ACC_sub_L,Cingulate_Post_L,Occipital_Mid_R,SN_pr_L,Temporal_Pole_Sup_L,Angular_L,Fusiform_R,ACC_pre_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Temporal_Sup_R,ParaHippocampal_R,Frontal_Inf_Oper_R,Caudate_L,Thal_MDm_L,Thal_VA_R,OFClat_R,Thal_VL_R,Vermis_7
Thal_Re_R,-0.4236558618431315,0.5474831137067924,0.4793601493567712,0.4996679598905532,0.6954704421211949,0.7613114244944701,0.7502910927582048,0.5458718172296102,0.08898991002613486,0.7593183405849658,0.2650640849153109,-0.7964012650278739,-0.8757974337359129,0.9057538142240847,-0.5569402402425921,-0.203858004369818,0.6059117856792904,0.7604236591401632,0.6478161568996943,0.5874710558046445,0.6154463058665842,0.6651220792372636,0.8239455174302843,0.46080372143125703,-0.487798544034106,0.9445630464698084,0.6164983764118391,0.5475070816185874,0.03574886112976041,0.9241924931037202,0.5511547085787591,0.23703681201719534,-0.034894931950906746,0.9546541481974452,0.8324381755688116,0.5400476603667757,0.5530411370398811,-0.8716193866717521,-0.5455236182716946,0.45897689155849875,0.6133405234878373,-0.19834921391844473,0.9411808059324096,-0.273609483816813,0.32017536614100295,-0.2068277205638956,0.805726473923329,-0.1362258075191615,-0.7535592042888968,0.6033884822933909,1.0,0.7238008602178997,-0.5697877784867728,0.3838543632283539,0.3327675592624719,-0.8003903517017248,0.9529717674253153,0.9432991035130617,0.31467415167379303,0.7010054100915633,0.7886303480220769,0.6124530345816399,0.11539912033910503,0.8867634218338429,0.6996338078047343,-0.5841910774239089,-0.8418476872982232,-0.41529773649969126,0.4365663830408125,-0.7569433662903817,0.8723870622091459,0.8207111689574949,-0.9349428644511091,0.7775370661218246,0.8893909429528344,0.94872468827532,0.3917905041281834,0.4243189153982108,0.45886957471591266,0.8540804001568335,0.5416730983080437,0.5443804853071074,0.9311828385307982,0.9504288527829066,-0.11869592583139063,0.28892763409258093,0.16527396589272242,0.5717622990374135,-0.28906637280229003,0.8381529403767672,0.5754839189303814,-0.819652905146894,0.9266366431658641,-0.598302345063912,-0.05131593829719627,0.6132882693220923,0.8911165039939515,0.8874493355247647,0.6927214163801041,-0.18187278244466554,0.8914101709773596,0.921349294492487,0.9441469122999145,0.9400307603479491,0.24442580965532099
Cerebellum_10_R,0.21572725302902837,-0.09542258388329178,-0.18874932724404256,-0.1165867608465811,0.9912157768292924,0.8221970343061981,0.9943480549713706,-0.10283371851312961,0.14620863606472922,0.2477679801955645,0.6996923227191082,-0.8916858010813946,-0.7148139597879976,0.907356503710055,-0.5977821219732349,-0.6521365339598946,0.9780107284372327,0.995529169868624,0.13547562775829156,-0.06496510071265033,-0.02764207848838994,0.9660035049433476,0.9815052275401157,-0.12535930242128668,-0.13086672244615194,0.7787823835971915,0.9842028607843973,0.865120728541393,-0.3734294387504926,0.8453599277376171,-0.08965555860349177,0.6365210143630544,0.6104301192723949,0.6810510192815259,0.8496771641908124,0.948210595424002,0.9663119712004147,-0.8834003182125657,-0.12327850236606933,-0.15919976987849502,0.9852387097766363,-0.6731309905710253,0.6639841919026911,0.3997270053498376,0.5543220668043228,-0.6309605175328625,0.9740297534285521,-0.35573551377661394,-0.9583827091093793,0.9249195607814258,0.7238008602178997,1.0,-0.7034491278584545,-0.24536456111933705,0.522603819677284,-0.44836774393623247,0.7612983714670877,0.8115743167043492,0.7917049815769241,0.9845574937632985,0.9657668060602888,0.009619388896983837,0.42370890265710115,0.7317101896996038,0.061107424046845056,-0.016161693463154606,-0.9759544038048268,-0.9144019269659087,-0.22223259692744937,-0.9778334431731971,0.8689499880899456,0.8644072823434633,-0.8532940278301243,0.9822807483268123,0.9373187445160157,0.7092245464670002,0.7358949406631277,-0.21217281280541622,-0.15276293888506262,0.9684941283287336,-0.11164139736458711,-0.06230875709573561,0.8153839389909118,0.6533175676632877,-0.4736830269814556,0.7193752427334191,-0.022866223001671484,-0.023609021654388163,0.3853520135256661,0.6171068081556154,0.0011244793775271329,-0.6914843575301098,0.8229075405955839,-0.6767565895845903,0.26185334487069156,0.050816486378789175,0.9526393272374607,0.936572346319859,0.9591339257450323,0.05335888781877116,0.9139998532773428,0.5755402918801246,0.8783184739754533,0.8125894903443066,0.35111528963782457
Frontal_Inf_Tri_L,0.1670785120906696,0.10995100718848086,0.02119688807138408,0.19988825253454587,-0.6086553196391536,-0.34271233126498096,-0.6664512153059599,0.11059482249741105,0.5198579470658751,-0.08172421445167488,-0.06466613968109676,0.9121790087256889,0.7242893001300131,-0.6103403984472047,0.9838995886625221,0.8493697207672428,-0.6237254055482959,-0.7361037250716358,0.16929230533185233,0.08672989474198282,0.0613656369214134,-0.7517024471488741,-0.6662873780212953,0.2679092206225693,-0.1537824663755249,-0.48893660126660876,-0.6149049257230704,-0.3144862394274217,-0.33462231733108166,-0.7521534465604428,0.05839162191905659,-0.8124133046595865,-0.2859843867996952,-0.44862941494546926,-0.4137515225311625,-0.5561577343264991,-0.6255876245952137,0.8691031941922329,0.6519096766932324,0.2201855741298339,-0.6945976840953253,0.08882944195579034,-0.510448985571136,-0.16980213352677745,0.17507282269763041,0.8769700791871856,-0.7919529651891448,-0.40458125560007446,0.8396910796799596,-0.8195973173413476,-0.5697877784867728,-0.7034491278584545,1.0,0.343580412526423,0.20107349323084747,0.7399191501161111,-0.5083987002728373,-0.7267967632636426,-0.695049665575692,-0.5930994318517869,-0.6141374825743375,0.0665899842292382,0.33202442768066265,-0.2974848881951548,-0.010999060382984939,0.4030706494833229,0.6829630858080225,0.5528326044314222,0.176383067826006,0.8264121721409767,-0.7391022511630763,-0.3558124061640721,0.7677515241037451,-0.8080701480409115,-0.7392606776405557,-0.3903388820576433,-0.8310512354814599,0.22362225047074885,0.2701590763918702,-0.655870844785416,-0.033404955870376264,0.159659803262265,-0.7884806997954947,-0.47310407805720983,0.8538501430391962,-0.8553612416648474,0.649323262576063,0.1386943129327851,-0.06740334574556438,-0.19265318274898116,0.13431923742835725,0.9081484970757407,-0.47660305058466396,0.9929546690607964,0.4687642841551901,0.025725856793202564,-0.7117363819939019,-0.6054884706953166,-0.824029566915865,0.653589611938792,-0.7531729349337545,-0.5363530000645413,-0.6029321695728741,-0.7572764613862997,0.3731725824868714
OFClat_L,-0.7587729371355215,0.9700040491718797,0.9177911551100073,0.9870344425176465,-0.22555631371624907,0.24279139182771203,-0.21004486383862678,0.9678820377182348,0.39150628932012527,0.8714554003836074,-0.36307910411681193,0.12506854699204242,-0.3108290210266,0.17837363880871923,0.2825466553133963,0.780660878200393,-0.30322810026169356,-0.2239710274551797,0.9000759725925374,0.9608477231785238,0.9490570393989558,-0.3830534503984729,-0.09494380625208543,0.9865130103339596,-0.8311790969009762,0.41160234313530997,-0.33501932650889726,-0.08693721885558245,0.20355907796979295,0.19191359358444618,0.9549166816122177,-0.7683829376092676,-0.8183775835171928,0.525925133805023,0.2581253444859062,-0.41273431377229663,-0.4452496444018562,0.014003673243044424,-0.3121816167865304,0.9872060686411386,-0.400813896723666,0.32133703018069326,0.5202994077351233,-0.9068310102072217,0.10409102727902557,0.7513821617191432,-0.18573828867890102,-0.08874788315099408,0.23777709400579375,-0.48654413380665307,0.3838543632283539,-0.24536456111933705,0.343580412526423,1.0,0.18363440472392287,-0.3658688895878955,0.4282467854760594,0.24906639792559068,-0.7345175327378269,-0.17847078327402952,-0.11570658089870885,0.9555790439891803,-0.041516279374091386,0.42693385640104303,0.9057335082293242,-0.645210374673841,0.05065101076929958,0.5186050245239543,0.9761200638721899,0.24339618485828005,-0.04305509624266974,0.20040787634524412,-0.16715425027831704,-0.2125501286149777,-0.012003783791811572,0.4945998496622667,-0.6595693347791405,0.9867087897825992,0.9942781069157627,0.00029999329129487,0.9099463799042979,0.978382791159585,0.14231591481310626,0.5400258674080701,0.7473753963888572,-0.743391744869836,0.6311116245680676,0.9711762263440239,-0.8487202039015274,0.5859099790282772,0.9645495498655383,-0.06493908887977187,0.3476649938165922,0.3044089469223693,-0.015047871260724977,0.9326690371157084,0.013660997476075234,0.10837493787665423,-0.37514430281197314,0.011865142936405152,-0.011595903889707255,0.3800359918644718,0.16848902119911105,0.16353554818647942,0.14600805462640856
Frontal_Med_Orb_R,0.36900068603730435,0.11671049645879228,-0.10820395055295162,0.20551671373183955,0.6221912074880366,0.8100076877630658,0.5453904102354836,0.09769085725329597,0.9111144715584641,0.36198768874272413,0.766142520357727,-0.18416207258948264,-0.24801286551782148,0.5645723920613891,0.33430288835230487,0.17299555878755007,0.61478249207708,0.46826592893861607,0.4524812993352803,0.11832374981617479,0.12527301436678617,0.35954476122814893,0.5432062429324226,0.2637277397254557,-0.5589099882648387,0.550211065767599,0.5949887691710832,0.8606792855347416,-0.8745880464960248,0.3274197786173101,0.07162233306459345,-0.20814823618644118,0.37379104550981934,0.47347761635892777,0.7448186222067137,0.5618243968833452,0.528263352508848,-0.20892408277698268,0.5428686076081386,0.18285776698881778,0.48832105452817326,-0.8426387439382292,0.3996974360026863,0.21075850939024457,0.9954873923327968,0.2127928673731902,0.3662652187331596,-0.9432419617671032,-0.33658438161175375,0.21332230734140556,0.3327675592624719,0.522603819677284,0.20107349323084747,0.18363440472392287,1.0,0.17974642178070394,0.5139680367124887,0.32084081683833315,0.12851173583655204,0.6564492495495892,0.5567584353722386,0.21121682834373823,0.9340700833504814,0.6587758103163686,0.1473758030437129,0.33770701856658586,-0.5323585750575162,-0.5723705400994359,0.03258969327392576,-0.36312513895443194,0.2361093796350763,0.765954882076462,-0.3061659093642528,0.3844972159050243,0.3837291027816185,0.5495058237277702,-0.10343447009858746,0.1018540356035354,0.23390761189767428,0.5652121239787659,-0.0639659534107021,0.2280082148056628,0.1846742875260986,0.4223631285997479,0.41655200406130183,-0.10537364778738717,0.781465140241254,0.2574032170795526,0.32358717162713824,0.7120135555892391,0.2958494216724931,0.0846727628939231,0.6162327330417275,0.230590645505832,0.9099726618799608,0.25821819737756774,0.4597269182074334,0.5891974832062797,0.2796612996987305,0.7836751352457046,0.32120133972180837,0.09435967183108487,0.4622979971854899,0.20892456329687328,0.8304856372123924
Occipital_Sup_L,0.7452750397500771,-0.5786477271559118,-0.650078005357158,-0.4917107347757269,-0.35977874696876955,-0.4083273252185831,-0.43840076342859075,-0.5803030620367294,0.33543487626926954,-0.6647376553620027,0.27159875936773015,0.769758243947128,0.8884571037331288,-0.6569958147033863,0.7863007195773523,0.2795426181142439,-0.3126983673223724,-0.5040757751518123,-0.44069152256791777,-0.5962984241735512,-0.6136892023595247,-0.4225277439798297,-0.5213415444742024,-0.41979543345284115,0.3707341179695417,-0.7096472147829697,-0.28954866468594925,-0.13796993702003182,-0.5691434451331194,-0.8293352697233836,-0.6214205041077888,-0.26629661463764676,0.347880721226037,-0.7622538760911243,-0.499924671596963,-0.18773586752531457,-0.23080137728403757,0.8107987229737507,0.9180452037422198,-0.4720636484072223,-0.33278719806588,-0.24954175101001533,-0.8226898996582407,0.5076038217983723,0.2098868898102629,0.328938156432166,-0.5994624000667639,-0.42928467181001595,0.6043356376464262,-0.42940313738725494,-0.8003903517017248,-0.44836774393623247,0.7399191501161111,-0.3658688895878955,0.17974642178070394,1.0,-0.7431521193769827,-0.8456095334296675,-0.14215388971102816,-0.3712003023811687,-0.45850627370650665,-0.5994094502771943,0.45200644280208774,-0.5325389363806375,-0.6523452872591137,0.8894825358477365,0.5699901103214696,0.09648422954606357,-0.5258060714759619,0.5854191069271732,-0.6765977454533655,-0.4097460218688805,0.8317176150776673,-0.5887874707979492,-0.6740649401679489,-0.6793640257559042,-0.3553206116665633,-0.4801056659118691,-0.4262858378386034,-0.5744239778832337,-0.6923015125772221,-0.5227312673569982,-0.8540211637273869,-0.7995228710740311,0.3349584029977939,-0.3084463499003831,0.2606886307513051,-0.5341561851584881,0.5782531028547544,-0.52663400088553,-0.527730517298632,0.9370081887952028,-0.6447766519603398,0.7659037194717541,0.569622654254348,-0.609991850655363,-0.6537042985126011,-0.60133065895388,-0.5047241106284932,0.7053042818797345,-0.6972409045313016,-0.8047252409952305,-0.6661704887574318,-0.8383414548721457,0.3314944781886766
Pallidum_R,-0.3769636754086305,0.5693765084842265,0.47384728933853454,0.5488384188520399,0.7516799626533078,0.89413443195841,0.7755611234711142,0.5605885778607286,0.2984978925878953,0.8129859984014879,0.3240175789896952,-0.795244845177588,-0.9200621533481511,0.9612422898491785,-0.4618183925327976,-0.14002223719061052,0.6909247987805982,0.7774755411033946,0.6946069090772163,0.5933769652589763,0.6171942417593841,0.6451244350349127,0.8453281319015817,0.5252349967754102,-0.652477572387642,0.9964668603052089,0.6718418344440472,0.695667868572693,-0.10636757153171335,0.9452903640996227,0.572323834713104,0.1269163014169877,-0.019369533168304472,0.9901718241113426,0.9378358326223223,0.5734031606013283,0.5835458494392902,-0.856073120504532,-0.42796310334076315,0.5124299235677917,0.641289440260763,-0.34743614845398385,0.9829612012825235,-0.2713144878754975,0.4903366459839951,-0.14830465786696012,0.7955957929424577,-0.27807189199041726,-0.7625748993995226,0.5548083976250884,0.9529717674253153,0.7612983714670877,-0.5083987002728373,0.4282467854760594,0.5139680367124887,-0.7431521193769827,1.0,0.9561062100024593,0.2529835265867915,0.7769859214439612,0.8062919040055491,0.6508392744990039,0.2546818851393851,0.9313254403137451,0.6767092680179267,-0.5280694783223798,-0.8733565166415138,-0.4816537743223574,0.45987648267064674,-0.7681378187376683,0.7966647482849927,0.8955332261884255,-0.9385125123648754,0.7886608279241907,0.8748245356591543,0.9798554744392574,0.282681556188948,0.4655032542223864,0.5123563864253503,0.8971419483659364,0.5404441248449384,0.5928623770950616,0.8905516890339813,0.9825855830025715,-0.01966855918739092,0.21926220286630807,0.30264469293852486,0.6232985416306716,-0.2601128141436245,0.9370130061795621,0.6402766323288661,-0.7622153079117365,0.9868552694891077,-0.5161018215346932,0.11968140128804275,0.6799283225420818,0.9018320084557275,0.9360383859528507,0.6604621088093113,-0.06396378832598966,0.8579410744998087,0.8148532955359465,0.9284691478524029,0.8970380253229822,0.3138027619530519
Thal_LP_R,-0.38485266139203356,0.438527497256472,0.3969789839988473,0.3915697110958405,0.7706787281990182,0.8076891602879421,0.8105437667869723,0.4311243477623886,0.05605435203560752,0.6854058305811617,0.2431187022957019,-0.9209860299985082,-0.9702584965706667,0.9504869954749648,-0.6896836202624176,-0.37216703091380837,0.7274681461332239,0.8365002477166885,0.5051867074493466,0.464399243946802,0.4900559440306263,0.7336707325116807,0.8694935568375322,0.34926862151534144,-0.4786635784294464,0.9457956695947031,0.7074700218363951,0.6306775303840154,0.053647473904258454,0.9918063295095596,0.45925829334223195,0.34840317661196935,0.044311047603744734,0.9326261080228527,0.866016904534713,0.6069755624704116,0.6388865884233548,-0.9561516157048,-0.5751677679288811,0.35757954152994703,0.7103615836659803,-0.2768585891466157,0.9508478109424704,-0.1911466745939125,0.30853367566302464,-0.3904343615869839,0.8727890082103458,-0.0629475306777217,-0.8639562499620111,0.6856045865821079,0.9432991035130617,0.8115743167043492,-0.7267967632636426,0.24906639792559068,0.32084081683833315,-0.8456095334296675,0.9561062100024593,1.0,0.40088277816943335,0.7870509393461225,0.8209032388882835,0.5149748888514253,0.06612441121406443,0.8272715614311181,0.5593737587814264,-0.5776324967257969,-0.8982419839188396,-0.5345373856890302,0.3329211160238722,-0.8632332684870363,0.8606544857664294,0.8080792020013314,-0.9904953689266185,0.8731844086476177,0.9212750972596865,0.9010256985357762,0.47693608409021315,0.3196846056973662,0.3389861472390847,0.9094297252035917,0.4668875377461453,0.4388720041235317,0.9592305774659904,0.9385886905977807,-0.2856044106172935,0.4348321724979943,0.022372751414753932,0.46910111494586093,-0.2167080433081089,0.8037910667890672,0.4825868978540959,-0.9046094367188586,0.9302835424325919,-0.7326907626668909,-0.08274315152567252,0.5511006946177115,0.9335429927008614,0.9259346540994199,0.7725654581121902,-0.28712496778441277,0.9131109081537396,0.821447078551336,0.9207775702344532,0.9537120646506824,0.10308663985452489
Precentral_R,0.5333028343560705,-0.6020166406487137,-0.621764671582863,-0.6476342312710991,0.7628119455440905,0.32256738643203964,0.7789824960053149,-0.5962108828642352,-0.27051679007460155,-0.3393138632468742,0.6589624916526251,-0.665395954899687,-0.26828427019732864,0.48709207574966557,-0.6141805086201916,-0.9035783330813102,0.7663244715324014,0.795651306381354,-0.4078207936117048,-0.5664417884127992,-0.5223938891953065,0.8980040898872313,0.7077843145622098,-0.6546477772673113,0.49946166911600015,0.27572943559114954,0.8177194824345092,0.5235503278279827,-0.26261917424683395,0.45832407776336975,-0.5902671013036958,0.9364209730501242,0.855267059393752,0.1561775824244965,0.3605015525211482,0.8706938026071996,0.8844705102137903,-0.6182756098510074,0.00826993619205396,-0.686081739219397,0.8731681459611333,-0.4976063951632807,0.1407656391614258,0.7691611758303235,0.20017476223160627,-0.8644876529632761,0.7831683287765445,-0.10374893630622364,-0.7585449237927793,0.9404163515415945,0.31467415167379303,0.7917049815769241,-0.695049665575692,-0.7345175327378269,0.12851173583655204,-0.14215388971102816,0.2529835265867915,0.40088277816943335,1.0,0.7130647181732075,0.7243171743840281,-0.5320683520253815,0.2266190130064029,0.2612656138510557,-0.4313832695605189,0.30871026118406547,-0.6734722101999177,-0.8468519308576267,-0.6958121423669622,-0.7855123126782181,0.6995983305231231,0.4465921312376577,-0.488000225361448,0.778233399061295,0.6738297323214634,0.2049610133622787,0.9561496842384538,-0.702265448368864,-0.6780611474735414,0.6324810439605041,-0.569452731953628,-0.6028615430635651,0.5243738805169001,0.126340633002148,-0.7865015537032994,0.9418455879300371,-0.4434671141693886,-0.5758172381361898,0.7069727205410424,0.029196305506339185,-0.5675109546545531,-0.47179146346009,0.33467729376563227,-0.6618496604261834,0.07014990110760157,-0.5285379456498536,0.6445447587830551,0.5519783387424423,0.8887288684622249,-0.03447216512790352,0.6757664427017575,0.29975715070518844,0.5396103426533561,0.5165302092790581,0.14834015846791798
Rectus_R,0.2510072489258195,-0.05762145932158807,-0.18045682590076428,-0.05775447016034731,0.9957385970408162,0.8924398615555602,0.9810405125712341,-0.06958727779370409,0.3122907205422756,0.2944117196172077,0.7495581471138232,-0.8331139639730326,-0.6962772078157311,0.9142987420893463,-0.47216053518847556,-0.5463835386405292,0.9887269816903804,0.9682958535011295,0.20131426028986707,-0.03201473349968439,-0.0006135248309432952,0.9153437164720113,0.9699640001344231,-0.05740327272040991,-0.2423856830387347,0.7968736431306451,0.9840156636682238,0.9381817597867143,-0.4938088995924678,0.8174987000806198,-0.059378705248264704,0.5155768809013106,0.6022133139245448,0.6955743352264646,0.9004699742815034,0.9367492212296432,0.9523831811044151,-0.8261759179862098,-0.011563186191698637,-0.09714150300725281,0.9635371639177424,-0.7654507434667803,0.6707680203256629,0.38426140635290224,0.6822914499687583,-0.5231894001416288,0.9282446761749826,-0.48803910007763757,-0.9192445335223945,0.8521284554211473,0.7010054100915633,0.9845574937632985,-0.5930994318517869,-0.17847078327402952,0.6564492495495892,-0.3712003023811687,0.7769859214439612,0.7870509393461225,0.7130647181732075,1.0,0.9541130274244701,0.05378249413958294,0.5451931931802609,0.7650686714907514,0.08109655462598447,0.03904896025709244,-0.9657279516598237,-0.9216257644217137,-0.18382190374312932,-0.9383628147228631,0.7995978888729024,0.9068733194341497,-0.8183646280678658,0.9444849462179477,0.8970473339834533,0.7298069475390566,0.6193864608191099,-0.16226328099900517,-0.08546603939749109,0.9661457437212929,-0.10316685402910046,-0.006157584098782893,0.7539386004025652,0.6652583204843172,-0.34275974900988393,0.6144917184070596,0.12529554393427134,0.03414158099638569,0.39397573046365497,0.6882153864078795,0.06497107958942705,-0.6022682572720103,0.8482065614279249,-0.5631087042674373,0.40350036011740115,0.10671992432567672,0.9288903437982688,0.9422196233028649,0.8973568794669098,0.18433065312271824,0.8617982436682843,0.5105611803464649,0.8572704388930377,0.7539961875653796,0.44743842727777267
Calcarine_R,0.15518351415346696,0.024270670625026452,-0.09004878771896889,0.0024382757764624926,0.9628942704506582,0.833568659295048,0.9799574417538838,0.021755588931995112,0.19045831935600388,0.3507855353186245,0.713002212717185,-0.840249187967791,-0.7013079809875024,0.9215075849976055,-0.5211710609788434,-0.5261518186925003,0.9207397462407253,0.9720201781936149,0.2886451488464422,0.058616997642042444,0.10340345733023505,0.9412141160058635,0.9827216877658561,0.001906291596119066,-0.19069931752381344,0.8279709102443545,0.9459288660204647,0.8379475449378976,-0.3790200265553252,0.8468136107348402,0.020206792518250468,0.544926065329368,0.5346246747109551,0.7476471331343216,0.8737071844410753,0.9256589169641429,0.9191271590737305,-0.860871255342003,-0.12833553359553607,-0.05085407545379089,0.9366026069305261,-0.6176514859298623,0.7112890879916165,0.30972136144521495,0.5827405664686645,-0.49880604123054795,0.9583725340539008,-0.41607485355291257,-0.9014650386066214,0.8760151531970264,0.7886303480220769,0.9657668060602888,-0.6141374825743375,-0.11570658089870885,0.5567584353722386,-0.45850627370650665,0.8062919040055491,0.8209032388882835,0.7243171743840281,0.9541130274244701,1.0,0.1262631526059425,0.4633607645592218,0.8302058818219158,0.19329718348425784,-0.05630593769768564,-0.9704545085875832,-0.8369823794735507,-0.1094779232269247,-0.9293534048196015,0.9072145780974544,0.9147796939003102,-0.8584291740298718,0.9443854503235656,0.9529968511364775,0.7929062367244292,0.673821751249191,-0.09648703440148114,-0.026907416783869043,0.9676693138105922,-0.015179001695009244,0.05738330824043165,0.8381651326837738,0.7065864534030131,-0.3465605704254627,0.6111382930821299,0.09697969445019503,0.09428334354391621,0.3048714621888016,0.6873899324262679,0.1145377818528,-0.6681027984764992,0.8686042776240346,-0.5981165671386722,0.28741794220903955,0.1424080976475251,0.9609891501646394,0.9506761818989079,0.920057183028775,0.11586081196761336,0.9369839678976739,0.67852939621456,0.9287343452174083,0.8475089804042216,0.4729214816140134
Cingulate_Post_R,-0.8132622155903354,0.9927305205356964,0.9452903435517964,0.988328816463671,0.009007717494940955,0.4250659060050496,0.03834941422422933,0.990357428690633,0.3173685898884897,0.9693350798362311,-0.28619681321933577,-0.1678627613257143,-0.567306853017605,0.42744776069699986,0.017476873124467177,0.5677277627539692,-0.07225177751737413,0.0397502149732282,0.9362448048568486,0.9903053470201133,0.9899903112404516,-0.12683044785845143,0.15841047458117963,0.9740734493428124,-0.859893203728788,0.6327557910660921,-0.10615076697800398,0.07589696522205264,0.24605242682288048,0.46561412338818875,0.9887047122586858,-0.5623439699530843,-0.7324622812893041,0.7332879402059221,0.46108211306830416,-0.20138065860210763,-0.22263765176869438,-0.2763179468346946,-0.4854187881560157,0.977461758178397,-0.15838189562786278,0.2488761048844614,0.7387264923230409,-0.875696892175351,0.13630182505276603,0.533558983193015,0.09031076000938022,-0.048089616140411295,-0.038027201848766776,-0.2287362455598191,0.6124530345816399,0.009619388896983837,0.0665899842292382,0.9555790439891803,0.21121682834373823,-0.5994094502771943,0.6508392744990039,0.5149748888514253,-0.5320683520253815,0.05378249413958294,0.1262631526059425,1.0,-0.06503213029037215,0.6075051140278191,0.966526527029189,-0.7707886997577031,-0.2078781778457985,0.32453204751125975,0.9695238850927148,-0.034679491546898915,0.21998146670618662,0.39217128541944907,-0.44279260264940407,0.06471113958009214,0.2596984663895352,0.6925380109115267,-0.42944766778485927,0.9725921637098441,0.9766512140383012,0.25564298656428036,0.9579718912456189,0.9949231595382224,0.41901151345207954,0.7499459649791991,0.5524401871031046,-0.5178003292950119,0.5242231955140072,0.9960094134958443,-0.8386149327006363,0.7329332559395199,0.9921631899831677,-0.34565980941947677,0.5676892876883924,0.03154095471119992,-0.08720262075731798,0.9856758514380373,0.2810433414194044,0.35583365546457973,-0.10612955958709155,-0.121355024072444,0.2607721715121938,0.5895206752910472,0.4130002937826304,0.43533558172579967,0.12152632906533976
Putamen_L,0.6309435343232743,-0.1488877932460825,-0.3771752559307824,-0.05617332810077065,0.5348864772534366,0.6026637609654295,0.4543940558541486,-0.16085496650778924,0.8368772304341269,0.06873952675904285,0.8758748119314048,0.005271258301238907,0.05302926978963496,0.35450675304989393,0.46494325744654413,0.12998670572748292,0.5233961427751284,0.36646201262014627,0.23306916307466957,-0.1414946804378122,-0.12899830915749988,0.3241584967642974,0.4182071930152387,0.01930620899902959,-0.26493877231657953,0.30348259505011443,0.5373412697595665,0.7540965596117807,-0.9749705344873091,0.08489496958050537,-0.2046827369037151,-0.1228933537892088,0.5574091005870754,0.2074456949386212,0.533739494348659,0.5664911116352395,0.513670089113974,-0.012698110821214923,0.7585237438668991,-0.08107975165042244,0.4419328890244403,-0.8485948812644504,0.110652388656131,0.45008997059293643,0.9530257320803995,0.19408820038979446,0.25280487531183143,-0.9856855964220902,-0.197392632037988,0.19862837173248288,0.11539912033910503,0.42370890265710115,0.33202442768066265,-0.041516279374091386,0.9340700833504814,0.45200644280208774,0.2546818851393851,0.06612441121406443,0.2266190130064029,0.5451931931802609,0.4633607645592218,-0.06503213029037215,1.0,0.476690784861431,-0.10279920091651355,0.6191087624949194,-0.3845968824774043,-0.5689435050804786,-0.22488822031602373,-0.2354962190562026,0.13822626242978284,0.6206076909856417,-0.0758876117424329,0.2568520554967024,0.2390947701499392,0.3189855778239794,-0.04366287190560229,-0.15154000659103503,-0.01293696440479514,0.4031239889458696,-0.3456907404345306,-0.03825007348461708,-0.012215096535231007,0.14048438862810556,0.37648454635227946,-0.06362344129405378,0.7185981553170773,-0.01313743717725258,0.559838713864053,0.461289900261587,0.01823369004822211,0.304744789219893,0.38922290671268345,0.36547314886727356,0.975614364542131,-0.046960435111919975,0.2985031397280579,0.40778262952976196,0.22204943405035016,0.9230288259873719,0.18488480666946516,-0.06152995665483738,0.3049777790711343,0.01826068070851768,0.9010776544185065
