,Frontal_Med_Orb_R,Thal_MGN_L,Amygdala_R,Cerebellum_Crus2_R,OFCmed_R,Cingulate_Post_R,Thal_MDm_L,Putamen_R,Fusiform_R,Frontal_Sup_Medial_R,Olfactory_L,Angular_R,Vermis_7,Vermis_8,OFClat_R,Thal_MDm_R,N_Acc_R,Occipital_Inf_R,SN_pc_R,Vermis_1_2,Postcentral_L,OFCpost_R,N_Acc_L,Fusiform_L,Frontal_Mid_2_R,ACC_pre_R,Frontal_Inf_Oper_L,Parietal_Sup_R,Red_N_R,Thal_VPL_R,Thal_PuA_R,Frontal_Sup_2_L,Heschl_R,Thal_AV_L,Thal_PuI_L,Cerebellum_9_L,OFCpost_L,Thal_VA_R,Thal_LGN_R,Thal_VL_L,Temporal_Mid_R,Pallidum_L,Frontal_Mid_2_L,Occipital_Inf_L,SupraMarginal_L,Caudate_R,Cerebellum_9_R,Cuneus_R,Vermis_9,Hippocampus_L,ACC_sub_L,Occipital_Sup_L,Parietal_Sup_L,Temporal_Pole_Sup_R,Thal_PuL_R,Cerebellum_3_R,Thal_PuA_L,Vermis_6,Thal_MDl_L,Thal_Re_L,Occipital_Mid_L,Frontal_Med_Orb_L,ParaHippocampal_L,Cerebellum_10_L,Pallidum_R,Thal_IL_R,VTA_L,Cerebellum_4_5_R,Thal_PuL_L,Thal_PuM_L,ACC_sup_L,Thal_AV_R,Frontal_Inf_Orb_2_R,Angular_L,Supp_Motor_Area_L,Lingual_R,ACC_sub_R,Rolandic_Oper_L,Parietal_Inf_L,Temporal_Pole_Mid_L,Thal_LP_R,Frontal_Inf_Tri_L,Raphe_M,OFClat_L,Calcarine_L,Cerebellum_3_L,Frontal_Inf_Orb_2_L,SN_pc_L,Precuneus_R,Insula_R,Temporal_Sup_R,Thal_PuM_R,Cuneus_L,Caudate_L,Thal_LGN_L,Cerebellum_8_R,Cerebellum_4_5_L,Thal_IL_L,LC_L,Parietal_Inf_R,Cerebellum_Crus1_R,Calcarine_R,Cerebellum_10_R,Thal_VPL_L,Thal_LP_L,SupraMarginal_R,Frontal_Inf_Tri_R,VTA_R,Cerebellum_7b_R,OFCant_L,SN_pr_R,Thal_PuI_R,Amygdala_L,Thal_VL_R,Precentral_L,Raphe_D,Rectus_R,Thal_VA_L,Cerebellum_Crus1_L,Vermis_10,Temporal_Sup_L,LC_R,Thal_MDl_R,Occipital_Mid_R,Thal_MGN_R
Cerebellum_10_L,0.09769085725329597,0.9924423752404304,-0.10987401515192256,-0.07148058187456585,-0.19585220911469295,0.990357428690633,0.18015364409047085,-0.11711816210713345,0.46628129746708463,-0.8354933075302037,0.021325389001672305,-0.9230797652019389,0.05599306452554086,0.967198789758797,0.3263200167439797,0.25012380307573556,0.3010551927336552,-0.8056608912437061,-0.21317522471895697,0.93752817849323,0.44120786340272733,-0.33224135267144417,0.23404457199494538,0.9777460544994339,-0.593240596157842,0.06875256254759975,0.5741494690037672,-0.35908897318337374,-0.10405905508476491,-0.004233638578472768,-0.036682003584207964,-0.49010581543619036,0.05560803584449545,0.3066186059275268,0.9865125797545539,0.9990086224097124,0.27961664062793684,0.5620429497456823,0.48809098695074576,0.7820043853617729,-0.06584252146252124,0.14025287813962142,-0.08393489229744364,-0.6482524903919188,0.06698511962466851,-0.38555456868060806,0.9967708114087005,-0.8579203189326742,0.9791709569353376,0.9502371006273695,0.4771241007421329,-0.5803030620367294,-0.09935013389211543,-0.043555836432841374,0.7197045279513746,0.5392924501274361,0.9959601508675175,0.9085985838456839,0.15340350510403897,0.673248653252643,-0.43718655696234354,-0.17447431329085059,0.9166607258200931,1.0,0.5605885778607286,0.17039781540758175,0.10842218720088309,0.9303854465640607,0.9722718823014876,0.9976143078273402,-0.5183905033389562,0.35261968103170765,0.022173185485173465,-0.30052073348329345,0.3704235730237787,0.9101700119730405,0.08057087271700687,0.9892128344637756,-0.19571947359647984,0.9643058939818249,0.4311243477623886,0.11059482249741105,-0.30833809997988304,0.9678820377182348,0.5189821833978913,0.9696395327127814,0.5643099999808723,0.34401691461490663,0.6677992080048479,-0.2677303364573187,0.18178409549471172,0.6628023931921838,-0.7950364735478651,-0.1753806590511815,0.9810961373347603,0.8493704558630348,0.9879131257197902,0.6599241812860125,0.9703007104764505,-0.5667062968432628,0.6107232236998542,0.021755588931995112,-0.10283371851312961,0.9901427346656494,0.9756013027639951,-0.43639819211140624,-0.3091424218681985,-0.2232032030698374,0.6548626279489304,0.06197718631855665,0.2707629195894313,0.3983279908398928,-0.31274721654194376,0.3697902359782751,0.5419969935880241,-0.3358547300703471,-0.06958727779370409,0.44742345088673163,0.9153323360487794,0.99307411600295,0.9301233710685405,-0.2633055977482737,0.37873540708057674,-0.8937280373112526,-0.21874936048579596
Pallidum_R,0.5139680367124887,0.5035309292959365,0.7516799626533078,0.7755611234711142,0.6909247987805982,0.6508392744990039,0.8579410744998087,0.7534832656795233,0.9868552694891077,-0.7713908030551963,0.4903366459839951,-0.2713144878754975,0.3138027619530519,0.704553734292019,0.9284691478524029,0.90135831625378,0.89413443195841,-0.019369533168304472,0.6704740232537206,0.45166664867681144,-0.4816537743223574,0.5835458494392902,0.2984978925878953,0.5123563864253503,0.1269163014169877,-0.5161018215346932,-0.14830465786696012,-0.9385125123648754,0.7579116350816646,0.7955957929424577,0.7886608279241907,-0.9200621533481511,0.8548776121425973,0.8874943392409622,0.4655032542223864,0.5693765084842265,0.8955332261884255,0.8148532955359465,0.9603993865897775,0.9082580955870216,0.7774755411033946,0.8775373657434852,-0.795244845177588,-0.659027412224949,-0.7681378187376683,0.3240175789896952,0.6207249478753435,-0.3769636754086305,0.5124299235677917,0.5471887612109035,0.30264469293852486,-0.7431521193769827,-0.8733565166415138,0.7911628822374986,0.9673351944727435,0.9964668603052089,0.572323834713104,0.6946069090772163,0.7966647482849927,0.9825855830025715,-0.8149706038634461,0.11968140128804275,0.798368087827212,0.5605885778607286,1.0,0.8748245356591543,0.8307424090746115,0.8129859984014879,0.47384728933853454,0.554162213527671,-0.42796310334076315,0.8905516890339813,0.8291411550956468,-0.7622153079117365,-0.34743614845398385,0.8439022754168498,-0.12051772333064056,0.45987648267064674,-0.856073120504532,0.6799283225420818,0.9561062100024593,-0.5083987002728373,0.5734031606013283,0.4282467854760594,0.9313254403137451,0.4660245116023491,-0.01966855918739092,0.9378358326223223,0.502768162277018,0.641289440260763,0.9018320084557275,0.9829612012825235,-0.5280694783223798,-0.06396378832598966,0.43582731066471875,0.9059981660380881,0.5488384188520399,0.973065286948201,0.5252349967754102,0.21926220286630807,0.9798554744392574,0.8062919040055491,0.7612983714670877,0.489272193007881,0.5404441248449384,0.4005988500975691,0.5548083976250884,0.6718418344440472,0.9901718241113426,0.05195615124364413,0.9416036779497367,0.9685115295574472,0.5156849915299321,0.8970380253229822,-0.3735810092978231,0.5847765045759794,0.7769859214439612,0.9444640516456942,0.40605643838772326,0.5488862811515136,0.28894452939856496,0.5765971550242823,0.9452903640996227,-0.2601128141436245,0.6451244350349127
Thal_IL_R,0.3837291027816185,0.12112138907832522,0.9079897009834884,0.9458725992051941,0.8526432383999007,0.2596984663895352,0.9962848559175821,0.9289543954633002,0.8987717594264192,-0.430528039065606,0.3990503558308648,0.1292941728433657,0.29131205907789665,0.33199781851132293,0.9751100134622311,0.9942759367239432,0.7875208599100993,0.35885171967081875,0.9157453717864545,-0.015948637435040824,-0.7230341129980621,0.840929080708413,0.022794070740960876,0.07681294524210149,0.5647596857598819,-0.7311388774976539,-0.5300751120084882,-0.9544454175120186,0.9380234986651217,0.9825846172216678,0.9631279010483845,-0.8266946857127756,0.9569071306371271,0.9790929827055446,0.03971557731678048,0.16968034692301395,0.8739221716651759,0.8188626954322799,0.9362361409757411,0.7366697771059442,0.9619115063462772,0.8998599798082793,-0.9242652981949601,-0.5463591770450593,-0.9476206613841223,0.5216987224222379,0.2391007714505829,-0.078693798493914,0.0687505321708014,0.11357913828692714,-0.023383957598217778,-0.6740649401679489,-0.9718808590582055,0.9627868903352592,0.7623615717373056,0.8833699188551477,0.1792156439842116,0.35036161454888565,0.9728666504496488,0.8078305122315086,-0.8189710489729158,0.05076337374696519,0.44092779911147917,0.17039781540758175,0.8748245356591543,1.0,0.8361364212835786,0.4637731440764286,0.09890999587039224,0.15202275705668897,-0.38403174370153936,0.9561256058573794,0.9688120179578387,-0.8360413396431204,-0.415697736765995,0.5326728815601184,-0.2742436891626215,0.04168071678894574,-0.956230505981882,0.267260039663934,0.9212750972596865,-0.7392606776405557,0.8360395956633472,-0.012003783791811572,0.8387725876217443,0.021883667670277177,-0.41098601163167825,0.8538372122693889,0.20413539856302856,0.8831026123262395,0.9931429357860172,0.8184428534001035,-0.3006201810067951,-0.12082762321633668,0.015453102178940765,0.6410481561373805,0.12110185792843249,0.8500846267588533,0.09840774452292107,0.6254121366249832,0.8479304240157113,0.9529968511364775,0.9373187445160157,0.11781153666608807,0.17270606462505236,0.7887780141257993,0.8753418295777768,0.8726988888275152,0.830546208894165,-0.12424393034984081,0.9720205594551701,0.944870902989789,0.6829285884564844,0.9606825941750565,-0.6450495492562321,0.8501043790698356,0.8970473339834533,0.9534371685847796,-0.006039373947583524,0.1407953732234303,-0.15785901221499699,0.852500312491008,0.942769836180384,0.09740196239540307,0.9226192175612031
VTA_L,0.7991786702202968,0.0575471016098008,0.9370960892352104,0.9182757295972508,0.9168987086916632,0.23274520079652805,0.7946727318442653,0.905815178593322,0.9009692582316998,-0.4048351951646114,0.8086915777967175,0.2335179614329038,0.6009325504093399,0.33578703521407866,0.8470538151030553,0.8055022580991607,0.9659148874816678,0.4678284785030846,0.854039621326774,0.10724944138218818,-0.8211247133961974,0.8493215590313483,0.5201183612541359,0.13095383888981316,0.2701528807434663,-0.3836488561348727,-0.2785906594465107,-0.7787303532540846,0.9082441627284374,0.8319467044808522,0.8432828491841386,-0.6857760639923779,0.9222013021340345,0.7445571197138346,0.03211400036001887,0.12407829985826892,0.9595031060887708,0.5062478301326607,0.7862996134033571,0.5414810659162298,0.8825138103027369,0.9837751915019763,-0.7208400321962402,-0.18654220568531948,-0.8299249347535136,0.7423799410851647,0.17846653975638316,0.17888897463772485,0.10500460899124495,0.2177539422108703,0.37847005168971515,-0.32552249265062816,-0.9202430385032839,0.9002675664635353,0.6860322912479168,0.8510608261887582,0.10780270573120375,0.4129169248824314,0.7168244712615085,0.72556633441572,-0.5001632471972339,0.5367770380750821,0.48481499681688195,0.10842218720088309,0.8307424090746115,0.8361364212835786,1.0,0.4574393425557178,-0.038059931985870245,0.09894308536733384,0.0626358904641945,0.6902914246881179,0.9177645316025117,-0.4956860823053721,-0.7880244369956405,0.5002788836664429,0.11067966860238666,-0.0006524673608789948,-0.7364241021257283,0.2879309563388517,0.7693974326829085,-0.40146697784852864,0.8447212127892799,0.039881397790560345,0.8576545211287137,0.08744889504024105,-0.08438359758100328,0.9650482049969366,0.4382248245538681,0.8551649087985257,0.8821097715467475,0.7288593971701419,0.011708630367697398,0.33092618284004127,0.02094191827069461,0.571024161368732,0.14583823914128385,0.7192686644327054,0.1516600318756033,0.3804145778013328,0.8154457157046022,0.9113625882915924,0.903550719715261,-0.00191496446718906,0.03597149813844759,0.5752485501886438,0.687089174527809,0.9068643518343572,0.7725101854019111,0.3481322731713662,0.9115747737281992,0.850913375571519,0.8870236618844864,0.7023779072698342,-0.7056563959490297,0.8224745359712031,0.9557727578857264,0.7508157863321585,0.09921224006377144,0.13726338910747896,-0.08439642599978618,0.8086268126940337,0.7821593271472052,0.27518144319082427,0.7913660813417731
Cerebellum_4_5_R,0.36198768874272413,0.898250207804123,0.24973740881142512,0.27484539482211395,0.17083236791225503,0.9693350798362311,0.4559779715362544,0.23630738745418312,0.7494076979388952,-0.915529211226865,0.2967500751456423,-0.7464771619320182,0.2208283755252388,0.9786989956807369,0.6017186257517145,0.5270065896046079,0.6259272048442762,-0.5560107722012104,0.12530826482582194,0.8742335267564062,0.08541888532378263,0.017336896736375146,0.3810137400824602,0.9146225491976342,-0.4146212510394837,-0.11090730027499782,0.38247684048302877,-0.6228146726440831,0.2442588739937324,0.3102125538517651,0.2910377721305239,-0.7146829652972219,0.3989882373543145,0.5516961604323681,0.890841475670152,0.9364172575299792,0.593275482622383,0.6844155209801976,0.723818415689196,0.9017760135215375,0.27199722563542145,0.4889793819581717,-0.36439536587351035,-0.6745442448668977,-0.261606829789469,-0.0952328565317436,0.9536046479024969,-0.7190023939659884,0.9137765301133866,0.9197573111245589,0.532455004584059,-0.6647376553620027,-0.43372991809768874,0.2959746557257927,0.9065057645552805,0.7994353821549909,0.9318519243448855,0.9427325999332039,0.40094219890911226,0.880081501061709,-0.6001157203590873,0.014173093621262374,0.9926766331595684,0.9303854465640607,0.8129859984014879,0.4637731440764286,0.4574393425557178,1.0,0.8614138911165827,0.9280595913754562,-0.46865408805450376,0.5816037158095395,0.36069177730628915,-0.477753961045315,0.0461051839909036,0.9931067548789747,0.06922403555099427,0.883818221723938,-0.4654542933207102,0.9719804586972264,0.6854058305811617,-0.08172421445167488,0.03013187746513508,0.8714554003836074,0.7635202903889873,0.8915358897648193,0.4446087438548754,0.6614237393197367,0.7235725462962613,0.08158541035844666,0.4934077416562129,0.8707019592834536,-0.730032771100094,-0.07308092634734238,0.8755526809651111,0.9697549539027516,0.9325562958786805,0.8552891335339023,0.9169839284798387,-0.34695055443433404,0.8395971959029475,0.3507855353186245,0.2477679801955645,0.8824117970042736,0.8924164085901783,-0.17386874314843398,-0.01359220253146238,0.13655521522855882,0.871894106353834,0.14723476871942034,0.5798293700524227,0.6767615384900528,0.03618520618597872,0.5966926290761315,0.20845679449485896,0.009268030329079408,0.2944117196172077,0.6808185486770747,0.8312586520384725,0.9307901009641646,0.7890956871502411,0.050737643475143285,0.6432268230065834,-0.7079579438202547,0.09796413956471964
Thal_PuL_L,-0.10820395055295162,0.9611205586308484,-0.22023348862243128,-0.17044687677123996,-0.29049977619480444,0.9452903435517964,0.11700098663313956,-0.20311620962354254,0.3529483548269542,-0.8343341971123607,-0.18557808104434162,-0.972376482079761,-0.1725813342207914,0.8931012638209145,0.22717931374703673,0.19182690493206292,0.1620215316294673,-0.886079918227466,-0.29878985827814286,0.8810720120020276,0.5330776494295575,-0.42756839401619806,0.04807503995030516,0.9224715327625226,-0.5380954369309668,-0.02428779494675145,0.4883516073914709,-0.32346300177324316,-0.19552073493964503,-0.06441912219672008,-0.08910593168208518,-0.4884163773700553,-0.024448895620735826,0.2501028936086029,0.9619862462914682,0.9710733190447028,0.12009583449046034,0.5169627580099542,0.40574009201321887,0.7415681863052085,-0.1447706597576267,0.010848944092393314,-0.08931966155560533,-0.7375154515046944,0.11058330740311491,-0.5701354211884109,0.9629171251777233,-0.9512723893412666,0.9435457587778799,0.8672041042387844,0.28517087827565973,-0.650078005357158,-0.009168428378995544,-0.13546691943299757,0.6627329454008541,0.4411189696905368,0.9827886225105806,0.7910498500625318,0.09449189415497466,0.6052274071572424,-0.4812034468663265,-0.37724142897947655,0.8237232161637018,0.9722718823014876,0.47384728933853454,0.09890999587039224,-0.038059931985870245,0.8614138911165827,1.0,0.9788813215039958,-0.656256768196245,0.32759192090978106,-0.07774951731466241,-0.3538370958930882,0.5196013123793146,0.8320922972559196,-0.11032650489582833,0.9812788736649726,-0.18438723427240122,0.926097314314915,0.3969789839988473,0.02119688807138408,-0.4235045572882532,0.9177911551100073,0.3693931863772338,0.9163778638735025,0.4422728407345167,0.2122902891903464,0.4809923883915205,-0.3490045637729369,0.10156316455991178,0.6036100401424376,-0.8904028177035412,-0.3790884389321802,0.9398300049627016,0.7803503835114841,0.9427607899004573,0.5815760916619469,0.907802242711199,-0.5187015975049922,0.49687263351787764,-0.09004878771896889,-0.18874932724404256,0.9894560657007824,0.9960468900111978,-0.46236472106145177,-0.34167643670109943,-0.3273371516967412,0.5695975735119844,-0.14439654000368318,0.17848555110906825,0.3222179949211432,-0.4716948996621515,0.3338999023433187,0.5811977054160512,-0.41032722950507167,-0.18045682590076428,0.38715415159491534,0.8227170449094476,0.9439919120310324,0.8879690086799986,-0.3819072823364367,0.34228648684966334,-0.9674665252421026,-0.2864883546751334
Thal_PuM_L,0.08809999409867919,0.9857902497393681,-0.12222841284533423,-0.08687424985923732,-0.19967631471479222,0.9891492472864272,0.15948760244473614,-0.12666552689473315,0.4552975058502949,-0.8558816446337966,0.009868423704801397,-0.9354831349960556,0.015536911808703082,0.9594780653087033,0.3033323774050997,0.23438718020341073,0.299336431208802,-0.8212006975607975,-0.23019777254733548,0.9440896423727234,0.4463801926638752,-0.34672259388649324,0.2345512508145858,0.9776376854005248,-0.602587986885991,0.059926492409005785,0.5660914725989781,-0.3545110356499515,-0.11737575202559292,-0.018866483965090677,-0.04440455525571645,-0.5014668775843075,0.04929518780625347,0.2853382643125456,0.9896799147990452,0.9988194705686538,0.25923969547099035,0.5325840642234988,0.46835600733521576,0.7707783571179057,-0.07924879584202925,0.1309044618482275,-0.08733620054892775,-0.65785445624681,0.07203330862041317,-0.4156961945513027,0.9940599716261267,-0.8715822766209298,0.9846357958952063,0.9475493876372241,0.4623040914832708,-0.5871311157969591,-0.08831043788698217,-0.059357905388961234,0.7193222028652189,0.5300293960806762,0.9986729363793616,0.8913712554751484,0.12593470662031334,0.6690642597346221,-0.44065729628574846,-0.18648367400743435,0.9111582273315717,0.9976143078273402,0.554162213527671,0.15202275705668897,0.09894308536733384,0.9280595913754562,0.9788813215039958,1.0,-0.5281085960492269,0.3399118408315471,0.006049102615320729,-0.3035094588497623,0.36889564385090773,0.9018544905139141,0.05184531134192183,0.9935139340749808,-0.19267391515379942,0.9721485613884038,0.4301347307018175,0.1011750229759557,-0.3304102080029099,0.9669963545764262,0.4936860192162591,0.9703700924860176,0.5563424444568108,0.33760370107761295,0.6407880049735479,-0.27947100815636233,0.16763819605742017,0.6606053979980996,-0.808077938651365,-0.1981439217831844,0.9778534595907824,0.8418217139683773,0.9892987739661048,0.6449263994232178,0.968711040378737,-0.5697024455949166,0.5938116440502814,0.000690070650175691,-0.11356645818018565,0.9886133087126574,0.981834291637861,-0.45758965443489835,-0.32478721517830883,-0.2352728018262288,0.6461061773308766,0.043835068356308904,0.25803195708911164,0.3891407392108401,-0.3296292494695618,0.35353672052468554,0.5354937594592873,-0.34694652329782755,-0.07784063806568027,0.4302375572293846,0.9029682559396025,0.9894457058127042,0.9301555686676604,-0.29425694886828335,0.3761924428590323,-0.9057764822348222,-0.23853684495488564
ACC_sup_L,0.5428686076081386,-0.4887017137813893,-0.011384266748343693,-0.10899886526095376,0.029670935353543485,-0.4854187881560157,-0.42872700577064093,-0.10697254485067005,-0.29805940389115176,0.596550370262687,0.5731662121929044,0.5828349161518342,0.6005257152866036,-0.4187824077414052,-0.3610977761853554,-0.46787172402817184,-0.018369473516497363,0.5130795224828378,-0.07459732035518167,-0.24426051357945439,-0.20738917527216263,0.07419423053933452,0.6122402456340107,-0.34019356701103404,-0.22932139045086147,0.6905598832689621,0.2861930699719841,0.5614054199432781,-0.11158680000900133,-0.31510421665764843,-0.2967421201884078,0.6473181826373584,-0.22677094962509692,-0.5166370554768719,-0.43730990926941243,-0.5097450757878494,-0.03052847748567752,-0.64424594169373,-0.4837752408257327,-0.674823579935904,-0.19265513974823897,-0.054353317510065995,0.536347331777508,0.9550261215559763,0.3003856257970152,0.5740481909195766,-0.5296672488527325,0.827341415117735,-0.3977592508872272,-0.24099513496133465,0.4774468653244271,0.9180452037422198,0.2357507769079874,-0.16171078845097728,-0.5529293197231845,-0.3844123729366957,-0.5614398977559165,-0.2519365181979399,-0.4436624956312609,-0.5216148043599399,0.8241119303454263,0.8402486915086884,-0.36339385235409205,-0.5183905033389562,-0.42796310334076315,-0.38403174370153936,0.0626358904641945,-0.46865408805450376,-0.656256768196245,-0.5281085960492269,1.0,-0.626234515757771,-0.1688140043570637,0.7997529797271542,-0.5782129244792574,-0.4772877148246598,0.7674824431589787,-0.5026402489171958,0.5681472989843971,-0.4740714583013937,-0.5751677679288811,0.6519096766932324,0.1210428399049826,-0.3121816167865304,-0.19632746643911636,-0.3126571620914568,0.37558092213801303,-0.12043782981455914,0.20033249097807104,-0.02918086288231582,-0.3387792332956055,-0.5486191687555941,0.9202536646315143,0.8967634438637371,-0.3757602653851325,-0.537699569698694,-0.404206525371467,-0.5285504439515396,-0.3220497849681632,-0.2249557529779461,-0.36754720794336604,-0.12833553359553607,-0.12327850236606933,-0.590402130461761,-0.6714273722670796,-0.14302072286137446,-0.21225875381145695,0.04373665799800354,-0.4699288364311629,0.7976747360438825,-0.3235692010859735,-0.42915189484351074,0.39259457425392075,-0.6052613744161854,-0.13086374322932443,-0.0019097397304474596,-0.011563186191698637,-0.5493595290995902,-0.15638097207680082,-0.4171677001610185,-0.24437584321317038,0.06771263259359678,-0.5519685950917591,0.6814196089501565,-0.15581227512472484
Thal_AV_R,0.1846742875260986,0.29976183349222146,0.7603529064231682,0.8189597630566894,0.6967814496148713,0.41901151345207954,0.9655343519508773,0.8029787341194926,0.8692341231244394,-0.5804528096202781,0.1838711634556921,-0.11224813373145223,0.08132047553872025,0.4579479711403796,0.941065230485676,0.9801238607015733,0.6882516418296839,0.10727799306586053,0.7753484943636343,0.11985151803965116,-0.5221892822093092,0.6644944686540197,-0.1277008462717989,0.2239953246158395,0.4956569178255176,-0.7923598050974789,-0.482031404390292,-0.9792550389546696,0.8102998323700331,0.9111854545785335,0.8885679228070703,-0.9027039773241124,0.8697115646508349,0.9849044896149225,0.220409285312994,0.34923105285611883,0.7644771076603335,0.9029625415303455,0.9496989922642196,0.8555253258674665,0.8565525799756657,0.782536255151557,-0.9272389341418189,-0.7609044830093601,-0.8735287308625176,0.26015337948569905,0.4125592767217931,-0.34802439724428097,0.23470566525385575,0.22797467123138687,-0.1150809260787899,-0.8540211637273869,-0.8890996536344142,0.8508659256950619,0.841950630577521,0.8856128379884242,0.3716324730679619,0.42279496993328747,0.9490750657942865,0.8695539344694428,-0.9409242826030759,-0.19378148643936524,0.5334985408560494,0.35261968103170765,0.8905516890339813,0.9561256058573794,0.6902914246881179,0.5816037158095395,0.32759192090978106,0.3399118408315471,-0.626234515757771,1.0,0.8632353129954027,-0.9388771994408363,-0.1674620127712645,0.639409674885628,-0.42867319422025757,0.23920624970178028,-0.9708078456794774,0.41925908647049787,0.9592305774659904,-0.7884806997954947,0.651299331968968,0.14231591481310626,0.792235363000582,0.1706013333535669,-0.4060897085480321,0.7730722552146295,0.16430998184801196,0.7328112996752894,0.9400552681631731,0.8829707911627939,-0.5554767668375657,-0.3533042988952676,0.18218225172080782,0.742988938195351,0.27953442991556643,0.9037989943830607,0.2400539397569926,0.5462530744547293,0.8532080892056655,0.8381651326837738,0.8153839389909118,0.32644951779638504,0.3934034051537002,0.6717468171294192,0.7732781056259667,0.7072877406091511,0.8699524538976058,-0.3129624430345626,0.9211553943217635,0.9371363441108854,0.44772295095379766,0.9971146625474211,-0.4691911347147479,0.6930209550427123,0.7539386004025652,0.9817055552587292,0.0979528426329863,0.3001795744702261,-0.0022357241384598422,0.6792156934555056,0.9697140192835773,-0.16303844229023104,0.8022233184038672
Frontal_Inf_Orb_2_R,0.5420217465753928,-0.03196195809747708,0.9815638918471732,0.9929615512291213,0.9453447798933994,0.1307944660777794,0.9494766181347901,0.9846820108818506,0.8836906088983634,-0.32595273250269513,0.567282208615936,0.2992262665174556,0.406417413142207,0.21976675354435318,0.9387980123037342,0.9437909694167516,0.85101109032175,0.5263548362681981,0.9683589421916703,-0.09529562410071626,-0.8569659303209037,0.932876373754006,0.17395633598996496,-0.031467694685551675,0.5680280667110276,-0.6469362813091821,-0.5398117939710296,-0.891438572451452,0.9884640753832691,0.9790445559876724,0.9749666126828452,-0.7476743770916991,0.9848871450955622,0.9054386334051194,-0.09445513607510675,0.027149043094523904,0.9147954350475788,0.6773734804406278,0.8639116280261482,0.5981030267440943,0.9912013712150144,0.9585923152632617,-0.8839933039708748,-0.3534491003062325,-0.9633413052970933,0.6868053921051506,0.09500121444215855,0.1283652303323239,-0.04405367716399994,0.03128050584154206,0.05870156730455805,-0.5020520131863849,-0.9914046793425092,0.9970071562340702,0.6777753740680845,0.8457121376084562,0.028374122322160335,0.2656207212745621,0.9123977681227747,0.7341773581878251,-0.6847850110672973,0.2559209994078682,0.35742598427764727,0.022173185485173465,0.8291411550956468,0.9688120179578387,0.9177645316025117,0.36069177730628915,-0.07774951731466241,0.006049102615320729,-0.1688140043570637,0.8632353129954027,1.0,-0.7131241359877123,-0.6222236661336159,0.42498407985445236,-0.1502296191555496,-0.10524161861092303,-0.8987797211268921,0.15733826750074034,0.854857923587175,-0.6653515800603387,0.9244320785519572,-0.12231962770772525,0.8165916043922875,-0.08300842732307313,-0.3858133902056469,0.8883361770870225,0.21115574209219487,0.9552093231989366,0.9807640350650615,0.7379966402496485,-0.09406678332441276,0.06612667922292365,-0.11376528315185096,0.5353836227895857,0.0031941529575743835,0.7586678871284175,-0.006285532705634226,0.6431006280318696,0.7965106342455293,0.9841135017977894,0.9874411484134413,-0.05396698966724022,-0.0008252849288433972,0.8123227550208723,0.896758583961734,0.9594691488490923,0.7630428582367299,0.03753551702778653,0.9617114927629006,0.9066246022629645,0.8358354200451973,0.8667847133071199,-0.7708519082161865,0.9303726894693396,0.9743299358618879,0.870635810480359,-0.09268243106432725,0.012961664501839212,-0.2643164130634059,0.9179015840069868,0.8823165500040929,0.2891186049496636,0.9515680687337096
