,Red_N_L,Rolandic_Oper_L,Cerebellum_9_R,Temporal_Pole_Mid_R,Cerebellum_4_5_R,ACC_pre_R,Parietal_Sup_R,ACC_sub_R,Thal_VPL_L,Parietal_Sup_L,Occipital_Mid_R,Raphe_D,Cerebellum_Crus2_L,ACC_sub_L,Cerebellum_8_R,Cerebellum_Crus1_L,Cerebellum_8_L,Postcentral_R,Precentral_R,Occipital_Inf_R,Precentral_L,Heschl_L,LC_L,Temporal_Pole_Mid_L,Heschl_R,N_Acc_L,Cingulate_Post_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Supp_Motor_Area_L,Thal_PuI_R,Paracentral_Lobule_R,Cerebellum_10_R,Postcentral_L,Angular_L,Thal_PuA_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Thal_MDm_R,Thal_MDl_R,Olfactory_L,Temporal_Inf_R,Caudate_L,SN_pc_L,Thal_Re_L,Thal_VA_L,ParaHippocampal_R,Hippocampus_L,Frontal_Sup_2_R,Frontal_Sup_2_L,Cerebellum_9_L,Amygdala_R,Cerebellum_3_R,Thal_PuM_R,Vermis_1_2,Paracentral_Lobule_L,Temporal_Sup_L,Vermis_6,Cerebellum_7b_L,OFCmed_R,Putamen_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Thal_PuL_L,Supp_Motor_Area_R,Vermis_8,Thal_VPL_R,Cerebellum_Crus1_R,Precuneus_R,Insula_L
Thal_PuI_R,0.9172162481056005,0.28650423138617875,0.4643288181028362,0.8687618889510774,0.6767615384900528,-0.6382716243789055,-0.9720172262254176,-0.21647204270291462,0.33345414588116346,-0.9348797872533929,-0.11536144697116918,0.7133915969390058,0.6393153242614177,0.15009908520299803,0.8078292403483744,0.2218684924777265,0.434443856823315,0.46923615548777386,0.4386452762569263,0.14097802461538356,-0.5138457654372297,0.26797927833757773,0.34025931749975913,0.5189219351602734,0.9230026568611135,0.1792781955606051,0.45421909258260096,0.32534518130652135,0.3716668989220266,-0.3889750458230795,1.0,-0.23262300127771995,0.8557921867874899,-0.6040977327328624,-0.8224628564672903,0.4131006056199488,0.07996272231203906,0.7932163616347515,0.9599478940773692,0.9730417217456834,0.4534151053617239,0.9490920785552199,-0.11065808623597355,0.9230099085675327,0.9309668991676006,0.9653288300458166,0.9674157668926548,0.36356900109088797,-0.4856488158189396,-0.9137119750360935,0.40477528989947703,0.8377578542952934,0.9664692969159694,0.9366412401210208,0.257655921319529,-0.8600476926651363,0.0935892443548119,0.5456663186385429,0.53958472351404,0.7818295785765458,0.23694111674013918,0.6552060672397659,0.9066246022629645,0.3222179949211432,-0.10881883404125386,0.5512385658462899,0.8944950237581628,0.9373086905918024,0.36088380656733754,0.16780027419751628
Paracentral_Lobule_R,-0.37232549977452434,0.0997405402204704,0.014055655389262529,-0.3580306634858479,-0.16427648352571222,-0.4282930919142199,0.06349746281218495,-0.8007279050379699,0.16844310006679136,0.3451960657352477,-0.4458402386702706,-0.3396646184683667,-0.6638328894551512,-0.8033031164822574,-0.1481906181994301,-0.2525339211330557,0.02264816406871169,0.15828573089247996,-0.10374893630622364,-0.43827433324214954,0.2940263661353741,-0.019608364190817146,-0.14069570172512189,-0.06512014375877291,-0.32297787696469765,-0.8869952893306118,-0.10462764567850866,0.2457800741302091,-0.06772506355966525,0.7985349279475069,-0.23262300127771995,1.0,-0.35573551377661394,0.475746954139031,-0.32731753874767977,0.08858461460493865,-0.9719027098442463,-0.13838157911777108,-0.13433149607653092,-0.07294021436467095,-0.9524285536594115,-0.3670223153769993,-0.9299261387115767,-0.536552084764498,-0.17944959795079193,-0.1067839034868171,-0.38477252448856797,-0.2411287859747352,0.36761128080953087,-0.041618063213824955,0.02916035217838918,-0.4707592249805339,-0.32316390552920593,-0.1455247541890226,-0.1632425639279031,0.13828575320388267,-0.06497980676584593,-0.3384550936090705,-0.007348398220235165,-0.45096628917721027,-0.9856855964220902,-0.27007118777556477,-0.3770397570760993,0.26220413552774885,0.948135199643544,-0.1638662094249102,-0.1906735363461965,-0.35342797504044166,-0.6714463150334585,-0.37764346686826566
Cerebellum_10_R,0.9815052275401157,-0.22223259692744937,-0.030056454004344087,0.9987154660448868,0.2477679801955645,-0.6767565895845903,-0.8532940278301243,-0.2071206398265353,-0.17748646960064798,-0.9759544038048268,0.3853520135256661,0.9676970481481549,0.8685468507443496,-0.022866223001671484,0.4259767555572863,-0.22463214461291564,-0.06496510071265033,0.7358949406631277,0.7917049815769241,0.6104301192723949,-0.8566646565764362,-0.2276104257178278,-0.12535930242128668,0.050816486378789175,0.9834164863183149,0.14620863606472922,-0.023609021654388163,0.6365210143630544,-0.1165867608465811,-0.6731309905710253,0.8557921867874899,-0.35573551377661394,1.0,-0.9144019269659087,-0.6914843575301098,-0.08965555860349177,0.26185334487069156,0.9591339257450323,0.9055284726799178,0.8453599277376171,0.5543220668043228,0.9684941283287336,0.05335888781877116,0.8496771641908124,0.6533175676632877,0.8035782772236469,0.936572346319859,-0.0895303178175427,-0.13086672244615194,-0.7148139597879976,-0.09542258388329178,0.9912157768292924,0.7787823835971915,0.6639841919026911,-0.2048846653654435,-0.9583827091093793,-0.38249974500018985,0.13547562775829156,0.061107424046845056,0.9780107284372327,0.42370890265710115,0.24154826189156273,0.9874411484134413,-0.18874932724404256,-0.3734294387504926,0.09219035332540933,0.9740297534285521,0.7092245464670002,0.09703353103643234,-0.231889417405689
Postcentral_L,-0.8433075063002661,0.5366498503368178,0.3746249309581621,-0.9091939200855423,0.08541888532378263,0.5116860520954553,0.5872374897885592,0.08502003614892727,0.5252448305364185,0.8217362074261813,-0.694891991510277,-0.9649788394230417,-0.8885302585161474,0.04554261618698781,-0.07866514284835163,0.46989143103443376,0.40351347546507826,-0.7073610521626431,-0.8468519308576267,-0.8436659683164511,0.967593682726723,0.518126241826217,0.4131822667997147,0.2620294222351407,-0.8489686327884532,-0.22052092176815227,0.3368794886074293,-0.6640205028053986,0.4194170348483173,0.8511521613264522,-0.6040977327328624,0.475746954139031,-0.9144019269659087,1.0,0.4075015719978408,0.4298521248146955,-0.4520634167596164,-0.8622479412989091,-0.661234810632144,-0.5785505633696932,-0.6239106558344726,-0.8054095376274791,-0.2530053794900584,-0.6814667036631261,-0.3401689042711448,-0.5009073902998801,-0.7459495057961206,0.35642107873260076,-0.06677727791336964,0.43347595697539215,0.428168116482626,-0.9304232771988349,-0.5073732743673087,-0.3461928686042558,0.4457672991028905,0.8446957083029748,0.6227910727351876,0.16255063378257426,0.2916262426298313,-0.9590764632244645,-0.5689435050804786,0.07035057708280615,-0.8569659303209037,0.5330776494295575,0.5942665733912831,0.23558430427796614,-0.8190072034943799,-0.41863389234260034,0.06155732021551051,0.4115283234121009
Angular_L,-0.7234098082451283,-0.22032733793627812,-0.3525792238451961,-0.6992174531477053,-0.477753961045315,0.9182361505440056,0.9196236127075257,0.7017643645621751,-0.3081130218761586,0.756203250972611,0.25721058664564683,-0.5867421330163688,-0.3071483824080904,0.3760348865477834,-0.6336519887251137,0.04152201810980078,-0.3259984948163954,-0.6380469941499508,-0.47179146346009,0.0009427361588866816,0.43595460816139053,-0.13332110767974442,-0.14369021116442723,-0.3675731792765939,-0.7577711807187012,0.3596770035349244,-0.27485844913933316,-0.5558378609984929,-0.21123458869688955,-0.007497495485963981,-0.8224628564672903,-0.32731753874767977,-0.6914843575301098,0.4075015719978408,1.0,-0.3427140538725383,0.45711182333814454,-0.7633905214341,-0.878132224658045,-0.9093177955298629,0.08736430546875654,-0.7472496645862825,0.6310471891425161,-0.5952620715062853,-0.7649519544153072,-0.8722613335454242,-0.7415860750890472,-0.10709274149347643,0.18531357353083217,0.9050000506840773,-0.2998279654486214,-0.604481076238007,-0.7393554082184274,-0.7918559038363582,-0.04454041697127252,0.8218152205313891,0.06642406112687542,-0.24447754955007894,-0.42007235450150315,-0.5725685782660382,0.304744789219893,-0.3959741421286245,-0.7131241359877123,-0.3538370958930882,-0.38998303556656966,-0.3432448017740475,-0.8124357197205923,-0.6802593447821925,0.1106144809500708,0.1597178317221744
Thal_PuA_L,0.05775859985773158,0.9898881548755039,0.9938661784038962,-0.0650805193540318,0.9318519243448855,0.018096561221181567,-0.3846514886460316,0.011337480867323132,0.9888220832037475,-0.1111165744915361,-0.9095781100962167,-0.32427263519005795,-0.2798758390695427,0.4295433206852751,0.8519845615711423,0.8840183088909889,0.9922152995681492,-0.4547639662850137,-0.5902671013036958,-0.8163758233852743,0.5141160481623039,0.9755220615223771,0.9595106085954173,0.9726908024604005,0.07432001513219218,0.2066706430967954,0.9807535109729573,-0.5699746946303463,0.9831125454008831,0.3748672781927347,0.4131006056199488,0.08858461460493865,-0.08965555860349177,0.4298521248146955,-0.3427140538725383,1.0,-0.2144531590783676,-0.17821798270623823,0.2630855934890406,0.40640024129098024,-0.006037294998787096,0.1559058374709291,-0.23346535911774718,0.3491213311812743,0.6878315574322156,0.45583269438629953,0.25510999395905937,0.9357454011220654,-0.8099740241114015,-0.5314356985965059,0.9970045647190324,-0.10303039684292814,0.547154656992763,0.6807385833692249,0.93140774593671,0.031023196984568808,0.9138008515061709,0.882973433456004,0.9577361218150805,-0.17966947622849358,-0.2046827369037151,0.9105286242082196,0.028374122322160335,0.9827886225105806,0.3756255686457186,0.9564637491070231,0.01021903773985589,0.6062897574262807,0.6186440737949483,0.8211567083181739
Frontal_Med_Orb_L,0.24695138889233245,-0.20881858456083785,-0.15519492737951443,0.26265378721536686,0.014173093621262374,0.5049278964457233,0.08612437590517545,0.7963183999118638,-0.2969079522786167,-0.21758058374536515,0.5285730906756053,0.27632863526375895,0.5769393921737391,0.7542639295927795,-0.02725852026445361,0.1371606659449887,-0.16313713780602068,-0.21362349409346099,0.07014990110760157,0.4765078190618293,-0.3029065447440918,-0.08578000598405017,0.030084425270069503,-0.054778759075313474,0.2157256530466622,0.8923051556044371,-0.022389275025153477,-0.2650693529285984,-0.04932388370696659,-0.8143320050056809,0.07996272231203906,-0.9719027098442463,0.26185334487069156,-0.4520634167596164,0.45711182333814454,-0.2144531590783676,1.0,0.03944038499063294,-0.02025214523169738,-0.06886139533847074,0.9210692570686153,0.24104277254771692,0.9534358198288587,0.414915192842766,0.016955329976270705,-0.06998552318520067,0.24856540889723797,0.12935164707770366,-0.29387341336026557,0.16703372279324968,-0.15856899852950118,0.381827513139629,0.16479541349416857,-0.012251351311623665,0.07698763853322853,-0.04033335429000812,-0.01745322291906015,0.18468224521429794,-0.1588954519295722,0.39327507155942487,0.975614364542131,0.12259241431268418,0.2559209994078682,-0.37724142897947655,-0.9747535773862276,0.010816365368844083,0.06907266205161179,0.17677783149715875,0.5623432836348803,0.3025461379745015
Frontal_Inf_Oper_R,0.9326588912176826,-0.3136107578850845,-0.12437773455134372,0.9529771156285278,0.11536656575419872,-0.8049942398383493,-0.8309963935406032,-0.37442792904684435,-0.23521543030972833,-0.9220593444358915,0.3911614361494126,0.9591165755343934,0.8044872636670671,-0.26336913018616326,0.32780991257659436,-0.3666919754017589,-0.15527554054697684,0.887727764025019,0.8887288684622249,0.6233833651254437,-0.8370604531647751,-0.34683714936998306,-0.27123731383963406,-0.08499893487567999,0.9247778177089445,-0.12870201371452897,-0.15688894669384001,0.8072979354626604,-0.24555787395283965,-0.5062516156710344,0.7932163616347515,-0.13838157911777108,0.9591339257450323,-0.8622479412989091,-0.7633905214341,-0.17821798270623823,0.03944038499063294,1.0,0.9003446592270291,0.8105317528140786,0.3231940409705298,0.8997235517501028,-0.1338834554499513,0.6976223676753232,0.5600852001096609,0.7886012088779247,0.8530972481827315,-0.2539366257620039,0.09246062486258289,-0.6653903365324451,-0.19396185059739748,0.9231596968236566,0.6714882849299209,0.5746711701792746,-0.36854443769394374,-0.956017308001574,-0.5086191967066805,-0.013933675201591082,-0.012169906352424193,0.9018731771549083,0.22204943405035016,0.0877657014981517,0.9424704818387986,-0.23660858961637876,-0.1860520019185063,-0.032758374943109986,0.9785461677934586,0.6036336327882602,-0.10416198956802791,-0.4270791917548244
Thal_MDm_R,0.9463900590864524,0.12631716731511766,0.3169869946698469,0.9090681007351653,0.5270065896046079,-0.7520604163223019,-0.9773738874343504,-0.32084459054370396,0.20344535392209107,-0.9567838622191847,-0.001598630437009237,0.8008317096379738,0.6893715029994857,-0.0350766667681399,0.6975334301480045,0.046939114078273815,0.28439967100946406,0.663713976016303,0.6137812329051106,0.2656055783516942,-0.5892573078731258,0.09223874632430475,0.16599403602110677,0.34250550766903876,0.940885543470734,-0.006727485715232473,0.2822198578588282,0.527787671426212,0.19556194276633157,-0.345062521192788,0.9599478940773692,-0.13433149607653092,0.9055284726799178,-0.661234810632144,-0.878132224658045,0.2630855934890406,-0.02025214523169738,0.9003446592270291,1.0,0.9674692271628802,0.3446788942915158,0.9561703911186997,-0.19327997722626114,0.848500587075216,0.8500086874407426,0.9757199401010674,0.9557037357053253,0.1742299841263011,-0.2712143928534601,-0.8712060668721918,0.2495240142914151,0.8688823987289817,0.9045972122985982,0.8610245738684889,0.05263004014102217,-0.9130911722256647,-0.08846189097328765,0.39522016079037725,0.4098333100717916,0.8107311808019615,0.16515421873401032,0.4960895228494305,0.9437909694167516,0.19182690493206292,-0.04871456938398791,0.39621137835634773,0.9655322513911175,0.8696343369444212,0.20813565843740706,-0.03930630113669052
Thal_MDl_R,0.8905046362071445,0.27579355241604653,0.44164479344392704,0.8565637023647797,0.6432268230065834,-0.74848451148009,-0.9963693557976628,-0.39058780214142047,0.3307726255128921,-0.9197195803752899,-0.16056073237451157,0.706172345832984,0.5477640123709827,-0.007168837531283274,0.7781866894919636,0.13506183828335067,0.40833193226028375,0.5269831050785578,0.45832407776336975,0.10242554888092094,-0.529654616286257,0.2360961856303048,0.29815750452839423,0.4985795805363198,0.91684343907721,0.043882924435777654,0.4172315617374209,0.3993301418337694,0.3366653953303737,-0.29963769519231076,0.9730417217456834,-0.07294021436467095,0.8453599277376171,-0.5785505633696932,-0.9093177955298629,0.40640024129098024,-0.06886139533847074,0.8105317528140786,0.9674692271628802,1.0,0.3191405841443209,0.9283505194897751,-0.27791681161526954,0.8684542860138591,0.9190677697610634,0.9645322239076957,0.9399328802624131,0.30023844736313926,-0.4377229587126825,-0.9627583773484745,0.38439710031174207,0.805190886546197,0.9383983477092153,0.9331485040095302,0.20841626772108401,-0.8867066942248318,0.045068470104162005,0.4642843201462085,0.5029132021687142,0.7654957582683142,0.08489496958050537,0.6023280577093879,0.8823165500040929,0.34228648684966334,0.0323428655491571,0.4999021952338952,0.9023322475500141,0.8879557482737254,0.22338001860917503,0.07676002552944293
Olfactory_L,0.5660821236260677,-0.04813429521633792,0.06367008254057359,0.5616409839321571,0.2967500751456423,0.20533860003706944,-0.30146552927002834,0.6152633939629286,-0.11433179225734635,-0.5498614751067707,0.3998791354604161,0.5062572290186179,0.7375657003323085,0.741182536338423,0.3032681450705688,0.2261416238437896,0.04474236197352506,-0.039845143066587055,0.20017476223160627,0.45090758208187026,-0.46155656708532056,0.054236853359451935,0.18431026106869555,0.18244252572088637,0.5461611169330695,0.8840077723808776,0.1812848648400884,-0.13945359094217047,0.12666209256263197,-0.8773407261559333,0.4534151053617239,-0.9524285536594115,0.5543220668043228,-0.6239106558344726,0.08736430546875654,-0.006037294998787096,0.9210692570686153,0.3231940409705298,0.3446788942915158,0.3191405841443209,1.0,0.5780399610126338,0.7970711883538071,0.7346686517760787,0.3882616892975532,0.30572463080360157,0.5935953464467008,0.2807538398467472,-0.4875823491150667,-0.22275279172844134,0.03974548261375498,0.6538081302644574,0.52821593078302,0.36430294247978545,0.19923805206262124,-0.3647297885269092,0.0462672834465322,0.3898040411102155,0.08349281948074402,0.6474852193112818,0.9530257320803995,0.3835647763217582,0.567282208615936,-0.18557808104434162,-0.9039367270133988,0.24294820329943506,0.3942644357155434,0.5242936928913611,0.6461285135909399,0.3592076342848042
Temporal_Inf_R,0.9907459928843455,0.023751853090131766,0.2171205901549105,0.9742943223166449,0.4792749954636727,-0.6412421081956818,-0.9316027099652787,-0.1651984587418467,0.06521665897217821,-0.9952847052303643,0.16964166967327227,0.8796349077210148,0.8107621905639736,0.11780320218341249,0.634838987532912,0.012986578685043548,0.18280998783000407,0.601373464718873,0.6324810439605041,0.4131970599157384,-0.7201100142666477,0.019675325144700165,0.11853855044896484,0.2926852264931982,0.991991117970457,0.2275019223921281,0.22368156734886305,0.4720167717096082,0.13214118309422604,-0.5973130699406004,0.9490920785552199,-0.3670223153769993,0.9684941283287336,-0.8054095376274791,-0.7472496645862825,0.1559058374709291,0.24104277254771692,0.8997235517501028,0.9561703911186997,0.9283505194897751,0.5780399610126338,1.0,0.032860561279367095,0.9383556825751987,0.8156267367329999,0.9039793186307975,0.9935835668573749,0.1532855844918401,-0.3404064610372447,-0.8268026138942717,0.15285817490603776,0.9615023979346446,0.9088955346438214,0.8224536387800901,0.03558183696928612,-0.9346944625366329,-0.1446732854806098,0.3674253867358338,0.30158327851360256,0.9274401723771442,0.4031239889458696,0.4721540741363779,0.987782318669332,0.04801400605620664,-0.3107006895593913,0.3355886305132433,0.9625812426029549,0.8596250531850457,0.2760520056348405,-0.008763886078850596
Caudate_L,0.05382972974576583,-0.20139018386440866,-0.1712940035113062,0.048946819717963753,-0.07308092634734238,0.6778177849357051,0.2862944557037618,0.9243544463280781,-0.2776892997163468,-0.01401696688404837,0.4953313958407229,0.08772933351273238,0.46636228880307107,0.7715306207805136,-0.1307038018982235,0.19550175589365876,-0.16826946977916152,-0.3075565643786086,-0.03447216512790352,0.3991792568120864,-0.08462411642915274,-0.07285606393612151,0.024901557988774605,-0.12870328078596938,-0.009490236023980868,0.8166160883174943,-0.05292939280355869,-0.35367360581905344,-0.06205367972100999,-0.6415177701402778,-0.11065808623597355,-0.9299261387115767,0.05335888781877116,-0.2530053794900584,0.6310471891425161,-0.23346535911774718,0.9534358198288587,-0.1338834554499513,-0.19327997722626114,-0.27791681161526954,0.7970711883538071,0.032860561279367095,1.0,0.20540174862905092,-0.14999796661251527,-0.21718641029540767,0.04735188248299953,0.1199861571017208,-0.16625767190534077,0.3939869972626457,-0.16812169248745662,0.17815169701490183,-0.01609045725988241,-0.18854894233502756,0.06744978047469961,0.18389864443160853,0.039204778046057015,0.16731472249538643,-0.1684243449167903,0.16339266107321201,0.9230288259873719,0.04486921708156916,0.06612667922292365,-0.3790884389321802,-0.9179080214466742,-0.019992067078583954,-0.11754116173950038,0.035777185309947536,0.5823967376642817,0.32697433412268706
SN_pc_L,0.9024868252213464,0.2397666454707428,0.4097394692775173,0.8642869011221234,0.6614237393197367,-0.40305330473151,-0.858132566096008,0.05131238783212513,0.24113320388856976,-0.9135848297915691,0.026312435972579325,0.7133143409930751,0.7321831372108055,0.41642579537317587,0.7515034372614399,0.28135186647708493,0.3779796549056872,0.29290654907286445,0.3605015525211482,0.23804905506149185,-0.5610219145710027,0.26467616189350035,0.3694479567248409,0.5110961321927081,0.9088566021937038,0.5068240749142647,0.45213420055414033,0.14808683356609972,0.37128177750656305,-0.6370719335939322,0.9230099085675327,-0.536552084764498,0.8496771641908124,-0.6814667036631261,-0.5952620715062853,0.3491213311812743,0.414915192842766,0.6976223676753232,0.848500587075216,0.8684542860138591,0.7346686517760787,0.9383556825751987,0.20540174862905092,1.0,0.8716865988928171,0.8408392240554834,0.9602189516207541,0.42047145367822975,-0.6184974112701912,-0.811312465132952,0.35877828571261844,0.8720970945592548,0.9493377082402069,0.8727028961466105,0.31728725164833216,-0.788868987495996,0.12660468613849887,0.5868993598310888,0.4635575055778583,0.8380715754061948,0.533739494348659,0.676206614260213,0.8883361770870225,0.2122902891903464,-0.4195137645108902,0.5411143348513952,0.8116144970544071,0.9203675556133246,0.5291153144171262,0.30287978500045043
Thal_Re_L,0.7502050691243862,0.5845236234597044,0.7254031187967919,0.6725899133946832,0.880081501061709,-0.4874744599180605,-0.9092636877050342,-0.15353778680435234,0.6132250603143184,-0.7889844310778642,-0.41062694290350543,0.45700716679836084,0.40766702166452573,0.29476179528387864,0.9515710841624785,0.49501574639055873,0.701618937039897,0.18979295311296085,0.126340633002148,-0.17775590396152022,-0.23731292259789905,0.5686387146350526,0.6272731531077416,0.771431342888016,0.7665226679390261,0.2542831441833468,0.7204191640206584,0.03562028783006754,0.6543766185019533,-0.2075503172510371,0.9309668991676006,-0.17944959795079193,0.6533175676632877,-0.3401689042711448,-0.7649519544153072,0.6878315574322156,0.016955329976270705,0.5600852001096609,0.8500086874407426,0.9190677697610634,0.3882616892975532,0.8156267367329999,-0.14999796661251527,0.8716865988928171,1.0,0.9224272001129208,0.8670651328395614,0.6359859579481193,-0.7026345532131402,-0.9219702761773316,0.6806644258438718,0.636284762533375,0.9738360317618734,0.9930448578171323,0.5556141093466694,-0.6784639032719992,0.4076789330583415,0.7496612115599142,0.76742374268112,0.5696154012983601,0.14048438862810556,0.8568218912562526,0.7341773581878251,0.6052274071572424,0.019327709255359447,0.7839230512715064,0.709600465464937,0.9636609505506121,0.5166542603939914,0.44376066400534847
Thal_VA_L,0.878144626615791,0.32882810052489725,0.508184525744681,0.8114587168239358,0.6808185486770747,-0.6761938366153774,-0.972314195062038,-0.2684383099632672,0.4054399313103345,-0.8966945845792493,-0.19629498721391755,0.659723384087747,0.5833108045050692,0.0656874458326663,0.8251859353495146,0.2454330793214354,0.4796594402797451,0.5206387173255838,0.4431893629808594,0.06949830782673767,-0.4079559761034443,0.29508976942134196,0.3576073159743025,0.5147460837386257,0.8676093960750136,0.02247287798596579,0.4687908380786888,0.3669404382310937,0.38999335105409155,-0.2176111301534166,0.9653288300458166,-0.1067839034868171,0.8035782772236469,-0.5009073902998801,-0.8722613335454242,0.45583269438629953,-0.06998552318520067,0.7886012088779247,0.9757199401010674,0.9645322239076957,0.30572463080360157,0.9039793186307975,-0.21718641029540767,0.8408392240554834,0.9224272001129208,1.0,0.9260858838495873,0.36148019421616,-0.398928463437833,-0.8926182086720291,0.44516800660543365,0.7677169910316499,0.9419613721412544,0.9277950243600495,0.24317029117001948,-0.8195607007885557,0.11918703134330046,0.5611685197417864,0.5933389239191568,0.6885475513932189,0.10909317180024211,0.64958708224532,0.870635810480359,0.38715415159491534,0.03896922123113117,0.5741912549400183,0.8868852744143207,0.9308412091703281,0.3357026321913453,0.1408311952294813
ParaHippocampal_R,0.9735982827194877,0.12600126858414754,0.3164668756340076,0.9441034978979365,0.5688284068290828,-0.5934144375349893,-0.93989702054191,-0.11936969028994111,0.16431284613602476,-0.9836412053978102,0.0836154767949324,0.824943206191826,0.7777684619112013,0.19349313236040097,0.7089421839103821,0.11930305692049836,0.28274914948457514,0.5262637449722091,0.5519783387424423,0.3275558284709969,-0.6446948735279703,0.12564844426659474,0.22559749537636375,0.3876352668062298,0.9743290692972411,0.2754857526752808,0.32608190469988146,0.3840777522575358,0.2362993222509373,-0.5614562440986993,0.9674157668926548,-0.38477252448856797,0.936572346319859,-0.7459495057961206,-0.7415860750890472,0.25510999395905937,0.24856540889723797,0.8530972481827315,0.9557037357053253,0.9399328802624131,0.5935953464467008,0.9935835668573749,0.04735188248299953,0.9602189516207541,0.8670651328395614,0.9260858838495873,1.0,0.2598165697324469,-0.42559194804748574,-0.847232594026034,0.2541898992759066,0.933516452014771,0.9472972650258602,0.8706656446797846,0.14121841719875203,-0.8987830952519684,-0.036807903189897566,0.4639632270030109,0.3936883016218314,0.8897429004095175,0.40778262952976196,0.5646752081254761,0.9700963478436136,0.14192191008012126,-0.29634295643073383,0.4331579545803939,0.9361783689577758,0.9074174095403266,0.36437693855150927,0.09673267751978402
Hippocampus_L,0.05682507849291238,0.9404034069216793,0.9481171414680826,-0.06521382126966559,0.9197573111245589,0.2752521913316851,-0.2724839574733432,0.33900029334392473,0.9052303594180676,-0.09935480522993564,-0.7551930447368014,-0.31663162407425843,-0.14365380709543096,0.7179310408595173,0.8093337403802637,0.9681372639907512,0.9473896929496747,-0.6012897765599984,-0.6384921787679472,-0.701483234767641,0.49602631524722707,0.9725152713987352,0.9905846692751388,0.9503145062356654,0.0579482732890449,0.5193644601815367,0.9817610552879004,-0.7295965073690208,0.9827316732723901,0.1473725837852811,0.36356900109088797,-0.2411287859747352,-0.0895303178175427,0.35642107873260076,-0.10709274149347643,0.9357454011220654,0.12935164707770366,-0.2539366257620039,0.1742299841263011,0.30023844736313926,0.2807538398467472,0.1532855844918401,0.1199861571017208,0.42047145367822975,0.6359859579481193,0.36148019421616,0.2598165697324469,1.0,-0.9013991330841848,-0.396033788896692,0.9553729202291092,-0.05735064247435465,0.5379274819629656,0.6153086770314461,0.9838583661655866,0.11165146685650316,0.951881798767221,0.9497009657343237,0.904565496819555,-0.13370849784245106,0.11877924504433363,0.9401588249860198,0.03128050584154206,0.8672041042387844,0.05204493716487594,0.9613026276457449,-0.05518925852637986,0.6116568305613708,0.8304252878705808,0.9620760528363599
Frontal_Sup_2_R,-0.23596131037202447,-0.7948951481888301,-0.8162862095708313,-0.16104537106930863,-0.884886886843862,-0.1426527367754379,0.39922362574705783,-0.23914601637860536,-0.7252252674691813,0.2856352903886731,0.5737757269366085,0.08656840741458699,-0.002838057637696242,-0.7045154786731108,-0.7825360284959486,-0.7940545469741752,-0.803373488814099,0.5192561562170707,0.49946166911600015,0.5018116289889306,-0.16747053437134862,-0.8334978140335112,-0.8752742222361932,-0.9122348026383834,-0.27903545166103727,-0.6762084375809514,-0.8860149204399559,0.6286516148548938,-0.8705628717868106,0.17014031184560915,-0.4856488158189396,0.36761128080953087,-0.13086672244615194,-0.06677727791336964,0.18531357353083217,-0.8099740241114015,-0.29387341336026557,0.09246062486258289,-0.2712143928534601,-0.4377229587126825,-0.4875823491150667,-0.3404064610372447,-0.16625767190534077,-0.6184974112701912,-0.7026345532131402,-0.398928463437833,-0.42559194804748574,-0.9013991330841848,1.0,0.5591470030050607,-0.8218811732426932,-0.17052438483717297,-0.6433053922782794,-0.6943785702364751,-0.8993943641956014,0.11625774700103848,-0.7819953036505637,-0.846438671104134,-0.7566729025373669,-0.1506003128943218,-0.26493877231657953,-0.9044266026343798,-0.2050920362139809,-0.7159167173534721,0.13741991903506362,-0.8579178579753631,-0.10004062638813106,-0.6589695556276769,-0.7440932186088307,-0.8660241066887766
Frontal_Sup_2_L,-0.7682691918988029,-0.4167220911347602,-0.5455439827118145,-0.733743051188901,-0.7146829652972219,0.7297230307961116,0.9536378855206025,0.47748378431064753,-0.4517653689748084,0.812508423428006,0.33552255314712676,-0.5518462114874585,-0.34788446664452716,0.016007107001833158,-0.8113170390668595,-0.21299093766279145,-0.5148150957194281,-0.366939148962802,-0.26828427019732864,0.09006779668512939,0.41991620206133723,-0.36732600584027697,-0.4055208013939927,-0.6235601542000802,-0.8203382476044758,-0.040930674212934094,-0.5230580452468719,-0.2585833894133573,-0.4567588242196035,0.19802065977333602,-0.9137119750360935,-0.041618063213824955,-0.7148139597879976,0.43347595697539215,0.9050000506840773,-0.5314356985965059,0.16703372279324968,-0.6653903365324451,-0.8712060668721918,-0.9627583773484745,-0.22275279172844134,-0.8268026138942717,0.3939869972626457,-0.811312465132952,-0.9219702761773316,-0.8926182086720291,-0.847232594026034,-0.396033788896692,0.5591470030050607,1.0,-0.5015270757440337,-0.6657561042158074,-0.9005116116920806,-0.9426622765504913,-0.3413075366379495,0.8046611853127721,-0.17561460794470696,-0.49776242085502104,-0.5787956643519864,-0.6459864726090216,0.05302926978963496,-0.659904541346503,-0.7476743770916991,-0.4884163773700553,-0.16014049260455207,-0.5729516930688512,-0.7759178566804147,-0.8421353031128099,-0.19186915682041042,-0.16927354167055264
