,Frontal_Inf_Oper_L,Supp_Motor_Area_R,Thal_PuA_R,Frontal_Inf_Oper_R,Temporal_Inf_R,Raphe_D,Calcarine_R,Occipital_Sup_L,Cerebellum_6_R,Thal_IL_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Parietal_Sup_L,Parietal_Inf_L,Supp_Motor_Area_L,SupraMarginal_L,ACC_sub_R,Cerebellum_9_R,SN_pr_L,Thal_VPL_R,Angular_L,ACC_sub_L,Temporal_Pole_Sup_L,Putamen_R,Lingual_L,Insula_R,OFCant_R,Thal_MGN_L,ACC_pre_L,Frontal_Med_Orb_R,Thal_PuA_L,Thal_AV_L,OFClat_R,ParaHippocampal_L,Postcentral_R,N_Acc_L,OFCpost_R,Cerebellum_10_R,Vermis_9,ParaHippocampal_R,Cuneus_R,Cerebellum_8_L,VTA_L,Paracentral_Lobule_L,Temporal_Sup_R,Occipital_Inf_L,Cerebellum_Crus2_R,Cingulate_Mid_L,Vermis_6,Thal_MDl_L,Cerebellum_Crus1_L,Cerebellum_3_L,Temporal_Inf_L,Cingulate_Post_L,Cerebellum_8_R,Precuneus_L,Temporal_Mid_L,Temporal_Sup_L,Cerebellum_Crus2_L,Thal_Re_L,Temporal_Mid_R,Insula_L,Occipital_Mid_R,Thal_MDl_R,Olfactory_L,Frontal_Sup_2_L,Heschl_R,Thal_PuL_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Hippocampus_R,Cerebellum_4_5_R,Vermis_3,OFCmed_L,Fusiform_R,Precentral_L,Vermis_10,Cerebellum_7b_R,Cerebellum_7b_L,Frontal_Mid_2_R,Rolandic_Oper_L,SN_pc_L,Cerebellum_4_5_L,Parietal_Sup_R,Temporal_Pole_Sup_R,Parietal_Inf_R,Thal_PuL_R,SN_pr_R,Vermis_1_2,Hippocampus_L,Cerebellum_6_L,Fusiform_L,ACC_pre_R,Pallidum_L,Temporal_Pole_Mid_R,Putamen_L,Cuneus_L,Pallidum_R,Red_N_R,Cerebellum_10_L
Thal_MDl_L,-0.012429355792293309,0.3696876562758879,0.32646010227977373,0.25826997912969796,-0.1409498085180767,-0.0923165507393271,-0.10830470069363132,-0.13601393170161513,-0.15989773318063402,0.2819039431942638,0.19449458122786137,0.12977832830769695,-0.07889734437662302,0.0026724802863316243,0.4165161793874681,0.10140241240863687,0.02211044174154539,-0.002072936820081873,0.15312617871180864,-0.06091631499761201,-0.07555753322898788,-0.03856134443497148,0.016111000340272554,0.08921575157066984,-0.1654578920704958,-0.09362303553167671,0.12860713100789264,0.07884102202565993,0.31801225053414783,0.21636529979600228,0.1387897542364066,0.40808966849790423,-0.15336358476114986,0.41627662255001335,0.14473673293662787,0.1285577464219807,-0.0017803331868210058,-0.20689547031849576,0.12015545392187996,0.3747693024797976,-0.0930103681029138,-0.09551410054615661,0.08806517608430622,0.05791086745094912,-0.04303040344099919,-0.1329584453183492,-0.18064138400999613,0.37979156118424584,-0.11233468408698588,1.0,-0.09130654435333391,-0.052747728113088185,0.229976758736161,0.4429840728243486,-0.20558438084040184,0.0012508148212500884,0.09966301377831036,-0.006112701934411338,-0.11625471853839912,0.27026657253384845,-0.21770697965215494,0.14225177739878558,-0.16881555631647457,0.15388129236574333,-0.2510505832109735,0.34658836858192155,0.1792327000275977,0.12981510412063887,0.31830764302069225,0.2255369873657051,0.3071976684976873,0.20587409172653984,-0.0644906405171189,0.013869345188535217,-0.05122770506149985,0.1592495600282958,-0.12621461129135347,-0.15405635336827228,-0.07211614703277311,0.25330299835100656,-0.06162705067133025,0.131604900381901,0.22969569493012473,0.0186401417589844,-0.09649563498391893,0.0232202741507454,0.18285587600547554,0.12320336192308394,0.22479462054719065,0.4960533368914026,-0.10862986646693386,0.178218170415962,0.18838929068739227,0.12847702249657247,-0.03640662889583498,0.08463728892400593,-0.06347193935235912,0.2184175617692849,0.49915848627424203,0.214910175422981
Cerebellum_Crus1_L,0.29955131587313916,-0.043790214671022995,-0.46169364424309894,-0.18132426955649386,0.5114372783535641,0.7376351396492493,0.6652406967677205,0.3833196745907749,0.6729701190670245,-0.06321280653809706,-0.16275169409687515,0.01464275966017397,-0.10525308235158028,-0.10223794719004917,-0.054928835600260004,0.06722577770198793,-0.07804127584029119,0.7097737747228319,-0.20045021912734462,-0.059251467421431364,0.30780487860954237,-0.29371889450358696,0.505672568919237,-0.2418266007107575,0.7836124279622885,0.40872613305139166,-0.3081159457343166,-0.38523647529097854,-0.5173256880290903,-0.007975973540890835,0.6781611299416279,-0.26839848094072744,-0.1214669252773646,-0.3061186379604683,-0.16498512412853789,-0.3445275804084889,-0.5515269731199927,0.7399630825625154,0.4288554171177146,-0.4330760782824764,0.4788616418303175,0.9564277998762445,0.012638248478215342,-0.126323126157888,0.10985568212742074,0.8777251502064525,0.7491560714579308,-0.06334779820037617,0.8735489007115148,-0.09130654435333391,1.0,0.7060243320912081,0.48659911417848983,-0.22588290847243458,0.6873293194535521,0.005819324744033618,0.6505023631740701,0.47571789701265965,0.9019301257718795,0.2971012074607331,0.5685020360665552,0.12704527977219782,0.5281894099064149,-0.3155056665209023,-0.034708126505344765,-0.1426640422085651,-0.11042878751581994,-0.25118692157109246,-0.34440354537347667,0.101572655599902,-0.4821343788050386,0.13602784669474888,0.7776503570858908,-0.07791226445058473,0.1799081344144965,0.033071209802533606,0.8540755888903666,0.5512094562941668,0.7886301941534852,-0.28675046165143664,0.11177320740391926,-0.36942536275197563,-0.0688652479190288,-0.09039258982082836,0.1154599602353842,-0.020571931245944516,-0.38067281769163586,-0.34100149864840984,-0.16355343438745434,-0.012423977553856524,0.8598315143043898,0.7489300523065733,-0.6135033134519872,0.15046739376439422,0.4835671671983662,-0.166134277935711,0.5178335611442385,0.15537519238592565,-0.13128234071045933,-0.08409561790541328
Cerebellum_3_L,0.5632489415721544,0.009350701249182527,-0.3860459047572193,-0.17657540220128687,0.6810720691542652,0.7232257136278514,0.898593767835644,0.6905689345366828,0.6764792794308422,-0.03529834083995667,-0.10894150470120159,-0.23696898212982187,0.3304710651924378,0.4310905770373439,0.0816388430258322,0.4772076780156753,-0.09905407992775561,0.6573578374076079,-0.18266521649591963,0.09215518335729138,0.6307780765091305,-0.5326993104591758,0.2807551097629863,-0.35013215864540814,0.8407410485699995,0.49456940908118185,-0.34256276474825414,-0.3098654252611189,-0.5723687131195142,-0.1776405078268639,0.7014711958875386,-0.10734052536003877,0.013671179984807085,-0.44778363036869695,-0.02075852233919464,-0.5178705711068978,-0.6128712939378735,0.8250392829504166,0.1880701638850958,-0.42417577455217464,0.7006266277952455,0.6785519068955763,0.08909283112743292,0.2935612043236098,0.13013609784534855,0.8320351557303267,0.7232969739626367,-0.0881885165149924,0.6690836470020126,-0.052747728113088185,0.7060243320912081,1.0,0.07523875156521588,-0.2642479323923629,0.8178275022593875,0.3734904310253231,0.5438645446374796,0.5859173660292458,0.5939734709404897,0.30380098885798024,0.7680714691809005,0.170318719183988,0.740090017243596,-0.34216688181797494,-0.18899382110586513,-0.04737591381205713,-0.26497605439637284,-0.4988971165918854,-0.411162240962126,0.1763686530728764,-0.509947029043352,0.12292439701864484,0.8512494217763056,-0.3321550369692679,0.3427815861902601,0.4418207025500654,0.7712348232604882,0.6356766139849577,0.7757235670922605,-0.4702132321344648,0.49592680572647757,-0.677198113917886,-0.03392846809990139,0.18141413437809262,0.29168156143874197,0.14357081183550643,-0.45712865067288383,-0.5031318448580466,-0.29894163915804267,0.0899279696152785,0.8843996432150338,0.4161929304771075,-0.6869031019819042,0.2492129678398678,0.6926653991179144,-0.11116585267480224,0.7389026428295556,0.2774678156720161,0.08559745913772923,-0.02455981420803654
Temporal_Inf_L,-0.08167962381006069,0.3978616919354653,0.014838313076700407,-0.12923784575170164,-0.321815381449114,0.09820309269343529,0.0725706649848341,0.02585773194306879,-0.16986721702432073,0.14691929573939702,0.14670779872705778,0.5778962540825,-0.16322620059172413,-0.3357565071342668,0.3261637242469689,-0.03600566685119151,-0.13287496669719956,0.3386374548511301,0.1953680795224659,0.14457781535723352,0.05694839700686083,0.06296262838472608,0.6610754568004686,0.10062620955441377,0.16834590384751047,-0.04879357641126892,0.05219068272472735,-0.2004541673418557,0.04893544363035041,0.5491485479746351,0.3601334216608921,0.04164511425885018,-0.2870779891462156,0.32976761134872407,0.33287621270494083,0.042266635481259064,-0.27128815481183993,-0.09400475431388086,0.20658436930618024,-0.05637120212258547,0.14349986408259613,0.4357658218714072,0.15822376959316053,-0.0546111922865262,-0.21646131986223044,0.3413336801206842,-0.07887616082279114,0.2189583859712827,0.41619895157901027,0.229976758736161,0.48659911417848983,0.07523875156521588,1.0,0.19059664570455054,-0.1822409289668265,0.053444288461477585,0.7763599050449335,0.3857566473956981,0.2972291954873416,0.4120957897863569,-0.2355392491263034,0.08839007401697331,0.06646730490970407,-0.1120827584978592,-0.0822695828179676,0.37774144081253674,0.19659085688341305,0.18449887406124743,0.12550537899059086,0.2002251196272795,-0.08194718211084291,0.2650282331560161,0.24927006637361085,0.32537316657303317,-0.38782881262366087,-0.008207025408442632,0.21911424227962842,-0.16427254926250498,0.14052328525415034,0.17992699552308403,-0.3052835296447936,0.1901969569059918,0.177458833153637,0.1649247809286133,-0.45687775772433936,0.3258746170878073,-0.05442941029547916,0.29462780315028914,0.08653648675182907,0.34455287268048485,0.1296837936095744,0.7665684875941754,-0.14804323070234152,0.37390398348528187,-0.10971595886367205,0.17661250895994168,0.15629099227441806,0.42332864662509323,0.0006404044729172036,-0.058715088455668585
Cingulate_Post_L,0.17716110693227521,0.5614358444225378,0.6085490400668145,0.7056906791127932,-0.1732622866739334,-0.2911268250480575,-0.26538310218420347,-0.3532608230070134,-0.11528106852643134,0.24220342815513818,0.38741997009626983,0.0002168841568982574,-0.3963659435861311,-0.15462229303929537,0.5505147218297087,0.053079395349062954,-0.06826477587653916,-0.209827233291915,0.2218258761971655,0.021249387940067897,-0.4064047747032878,0.17672572555882715,-0.11373295953347018,0.5366435203570986,-0.29739174598954804,-0.033715882279826304,0.12622411142254727,0.3565452605867688,0.4944811952984747,0.028413420180465,-0.07628855991290837,0.2342657574878668,0.059017309884889145,0.697076123505389,-0.03463011005715416,0.5348611238908405,0.39770463519526195,-0.28512920768431,0.3007146205867857,0.5863348081160542,-0.34827126782442874,-0.21620917572313544,-0.017298076423133673,-0.19422592348089723,0.26212571473104135,-0.42969595856287457,-0.2597770173890503,0.8146245727952459,-0.12991739747667236,0.4429840728243486,-0.22588290847243458,-0.2642479323923629,0.19059664570455054,1.0,-0.28444340808088514,-0.20180527493962783,-0.05893348371203184,0.03767512342274947,-0.12739593207085992,0.08600996975368269,-0.2531624191280912,0.4809997729965608,-0.48605362971487,0.6222147594506223,0.10276691423024462,0.43371460961373864,0.6113156812267924,0.620394945912719,0.7802597729625432,0.4641608239055804,0.7276588921318556,0.5686494256928079,-0.27119716169580577,0.10506019218177866,0.22325384554712138,0.21659317637835598,-0.22617405935639398,-0.23806000289065546,-0.2669443848028536,0.6489069821462599,0.10239976132356962,0.5345697204767657,0.6723539095050259,-0.32020831709850456,0.0805320987153318,-0.24748593720008788,0.5779793690016851,0.4344840591194183,0.6313341796742062,0.5750392604835957,-0.18087502076320358,0.17925037338638403,0.5959173078405455,-0.002288030565865257,-0.17820855814595657,0.2297397242078105,-0.3555150956195921,0.19813979662889056,0.26585432251239777,0.5992400958104047
Cerebellum_8_R,0.4513998570731671,-0.26822591611753366,-0.4959045006622847,-0.07245527879514632,0.783413952502517,0.7715332239401498,0.7379418110840804,0.4660779863525291,0.8542121448195965,-0.1603114209690671,-0.15536659392175295,-0.4361055087673776,0.062264926940450174,0.2466902905150483,-0.19658383214180652,0.24179648004029236,0.005694868444887351,0.5751898914049652,-0.3235858332104846,-0.18687235094142765,0.37600625137173127,-0.45467620678409826,0.1407514311669796,-0.36287798134149263,0.7214833478832142,0.5109191600751324,-0.3917089522644896,-0.3124676903552481,-0.5493428518672326,-0.4415689555587607,0.5357003660406763,-0.23389764952942588,0.18870677696444835,-0.5395694712296779,-0.3873130636215707,-0.4098687219838706,-0.4685778305324577,0.9511957479091474,0.33245973536893975,-0.47901215563378324,0.47788082947005456,0.6793058381045789,-0.10207513350009782,-0.02253281480862375,0.2464782696250953,0.7105254834051841,0.9031700110181786,-0.13229907627408397,0.6906514741474099,-0.20558438084040184,0.6873293194535521,0.8178275022593875,-0.1822409289668265,-0.28444340808088514,1.0,0.075832196210275,0.2023572521847187,0.34926263205323604,0.6880762136327274,0.12783050678828262,0.8187728262261748,0.1653579571792674,0.5656782990929338,-0.29286041783145506,-0.055772727301273015,-0.3077645420406213,-0.30302414585637527,-0.39696145047298026,-0.42320044296426323,-0.02265715715949427,-0.4761274569163247,0.04261218563387122,0.7393152835604665,-0.4151125321747069,0.49546168023543885,0.1774132704529056,0.7601390418035662,0.7569925502105219,0.7745590734531301,-0.4748745968323369,0.4041737028858903,-0.6105362140567465,-0.13445873865641397,-0.1679737966920556,0.5082532569773092,-0.22818130499626282,-0.3595369665485706,-0.576243231678606,-0.24498329997190357,-0.16272225803189724,0.853049400556007,0.22510788921753175,-0.5670605761436798,-0.07604938325261158,0.7031180547938805,-0.3221228976023134,0.5179193476205246,-0.10193069870656007,-0.02903225328069024,-0.000865342820438137
Precuneus_L,0.2703978512716739,0.40602031689037077,-0.11185780365599587,-0.33648720377807784,0.08792844692685621,0.10626761799471615,0.5932659292083811,0.8068174123486698,-0.08628190779370128,0.013096311427260508,0.22191636270575038,0.04458009418321802,0.8852997506935597,0.8217184492340234,0.4267708730888541,0.755198405909045,-0.0520726745091307,0.3247726925519774,0.037105482859399935,0.3181121354629953,0.8531873741097571,-0.20446398893230983,0.12614073089306585,-0.15090086509596318,0.2723502987970399,0.2052508652891348,0.02201114889208421,-0.07634121506601603,-0.22184760980110932,0.15484003461947904,0.30034361980398094,0.06112376466577211,-0.0732653592755509,-0.07056022637760938,0.5852553884111666,-0.37903717106972873,-0.25041539930342077,0.14707862461596635,-0.3386373310022209,-0.12782524249267668,0.7964604208850475,0.04198616961169166,0.11764197642839251,0.9117980249541596,-0.17220223589044226,0.3869041554370267,-0.015361653231722202,-0.06886668368344735,0.09297536758303275,0.0012508148212500884,0.005819324744033618,0.3734904310253231,0.053444288461477585,-0.20180527493962783,0.075832196210275,1.0,0.48414978704643397,0.41297463533556095,-0.23502115992106096,0.2680771926205106,0.24676956638823955,-0.022263657048989537,0.7072125092266837,-0.2535287099775913,-0.17114851306723639,0.429919092988403,-0.23320909114965796,-0.46507956350000995,-0.27482945815974313,0.06404393304301716,-0.3176314160395404,-0.20910778043332143,0.3472869894197272,0.010092496943761051,-0.0947981758663917,0.7698572971040744,0.16252603325959722,0.10518683581646547,0.13268189757063276,-0.46038563172489816,0.31356494288290454,-0.3592340094234197,-0.24872351484566463,0.8115966170513623,-0.1272732614131897,0.6824893064326139,-0.42000223245159646,-0.11688725343610024,-0.3973460186551317,0.08622231892681365,0.1625819229451724,-0.050378340014601994,-0.45720882848176286,0.36791796303411456,0.051662527656797484,0.10716771302770944,0.7440706929453454,0.49697108768053366,-0.07832103508936637,-0.21952957236779783
Temporal_Mid_L,0.317914542665951,0.39488547651495803,-0.2103458312104979,-0.265985551122156,0.05364183513685096,0.4212866491834518,0.6021433982981578,0.5263989377403274,0.13430094679368473,0.09693827663797336,0.09902725284365486,0.3554984801057853,0.2663146526487095,0.16382421597681227,0.38153494599434173,0.39846713906081194,-0.15373299681213812,0.5622846272409463,0.055131321990673714,0.293684530096778,0.5470152910436339,-0.16768171251724875,0.6861359318832619,-0.031840730845349136,0.5803439105499444,0.2933329975278749,-0.06604436737886087,-0.31362740149734086,-0.311290937636752,0.33052247491327713,0.6334506449259096,-0.055481342907234124,-0.20151788709277482,0.013558455909196384,0.3619426522554623,-0.2929473454357875,-0.5023192450890414,0.29291540615688516,0.08512184779496784,-0.2628504396929308,0.6297911378700346,0.6150843019496431,0.164251644034981,0.3231012185717352,-0.09345771088009622,0.6983128784587169,0.21832860193098902,0.05979877082608022,0.6206619737802269,0.09966301377831036,0.6505023631740701,0.5438645446374796,0.7763599050449335,-0.05893348371203184,0.2023572521847187,0.48414978704643397,1.0,0.7288450085456064,0.3971445521529866,0.42466054303702944,0.22841213295488222,0.1586461279792711,0.5615784634363001,-0.26114201153269045,-0.09469225848524392,0.38244812243827503,0.056911302034445145,-0.18836207504758434,-0.1293969405077494,0.23381929565895107,-0.3537422439775173,0.20162114647018137,0.6329095734965584,0.12755963140503432,-0.16035390062753796,0.3991409765639289,0.5269158993810469,0.13024795218713534,0.4295553314148259,-0.2295849094571285,0.11929382114867874,-0.18433880462890778,0.07117066983796165,0.4106500136784268,-0.2544224572180928,0.48070469059709026,-0.390417156969117,-0.013170706351465148,-0.173113484835853,0.3027043153840353,0.5120320814394355,0.7286320800504432,-0.5325232287529621,0.5184948613632363,0.14701519684438866,0.171969406269813,0.6101183276568704,0.576842495738056,-0.06161945368544628,-0.08858477592629899
Temporal_Sup_L,0.650286769702463,0.400502307657979,-0.13590531148007745,0.07094743123247114,0.2960031636367203,0.5167488399448856,0.6408839628711033,0.48757815332763726,0.36226252487483057,0.07775776659138567,0.17039162621377058,-0.005478366893618392,0.19831381605767598,0.25349441786264587,0.34549064211923863,0.478881664134818,-0.12179791161227622,0.46761964657260346,-0.0179567429150357,0.36514890658817006,0.45841787984253857,-0.1600361834942062,0.47603259723128993,0.24561102099484025,0.6057732214431559,0.5902171441642852,-0.13315065349507263,-0.20129122465799848,-0.3184609845352236,-0.0919867097459714,0.5507241202887797,-0.08595207429288705,-0.0012036170671722813,-0.06183922818097384,0.03186112733418176,-0.2060682261153982,-0.2987216078328915,0.401140563374474,0.1324127650777178,-0.15878899040913416,0.5434986470787322,0.4927750010571397,0.0656139173110429,0.18585351819381513,0.31104374924434186,0.5133938649911218,0.3006999264723267,0.19107778691179753,0.5272730946564042,-0.006112701934411338,0.47571789701265965,0.5859173660292458,0.3857566473956981,0.03767512342274947,0.34926263205323604,0.41297463533556095,0.7288450085456064,1.0,0.35877417424879016,0.11624286306616734,0.48526371692548775,0.48699436877027147,0.4728924930205447,0.025875811319036317,0.010042669342669305,0.3136158729295745,0.25737875944398403,-0.08587255679019389,0.060961449152844994,0.26506543778641495,-0.10533636751183233,0.38152668410579166,0.548857346563408,-0.11317843021564004,0.2586741451451843,0.4806022813992024,0.47425645434421176,0.15951953263346766,0.375235438806256,-0.2561742418547761,0.5368671544303547,-0.13411387474841066,0.295747090804842,0.1518412285763149,0.13209845356634264,0.18484429580422737,-0.16981865175706687,-0.14410224306477903,0.00010427183860938833,0.30093782906231603,0.5663365298605609,0.5309887327580382,-0.35570854161113885,0.4456630846204621,0.13665835499040863,0.19336380256951527,0.47494663075253,0.40475082014206815,0.00033484607235692706,0.20897492415295524
Cerebellum_Crus2_L,0.3388923039763802,-0.15643529373729423,-0.35597249387964697,0.03612411580106276,0.6190179099669141,0.6621522723037172,0.5165394179391438,0.1816360800489946,0.7863436450538455,-0.0059846547511331494,-0.2028494574716204,-0.21226289665164935,-0.34146559803573356,-0.2215962605595078,-0.13348529113213564,-0.06232546138699479,-0.06343420982393959,0.6148659624982686,-0.22231363504330584,-0.10435595598744188,0.04548329503613175,-0.21713276555132255,0.34622639091123936,-0.08448450987715245,0.7101051262372554,0.43585452535785674,-0.3225792811880571,-0.2180329458770039,-0.4132494698669095,-0.2524834475601258,0.5344873348689382,-0.3070473595919661,-0.06075333795388856,-0.28041824704215257,-0.44617068463271214,-0.13727657275926902,-0.3525263456725929,0.7481791238999457,0.5628163379705149,-0.2847789063809725,0.2492437952494564,0.866530211605007,-0.07229331150215203,-0.36290658370844336,0.2851051432006712,0.6786277145528756,0.7682722362181229,0.007795329630158715,0.7810650995861442,-0.11625471853839912,0.9019301257718795,0.5939734709404897,0.2972291954873416,-0.12739593207085992,0.6880762136327274,-0.23502115992106096,0.3971445521529866,0.35877417424879016,1.0,0.10227790395362786,0.5890965062434079,0.26716871265364994,0.29800612750481453,-0.10258672731094229,0.10744886666857362,-0.2818386213151654,0.009141563205394193,-0.10692295785800433,-0.1750256644620683,0.07156557711190477,-0.269229995253584,0.2503947237443023,0.589377214970365,-0.19775717450795136,0.4220499288243559,-0.1016540339258714,0.7775777139581349,0.6241266473588822,0.7122375616693002,-0.18236286015310524,0.16396670487560366,-0.21191189966407473,0.06772337908782103,-0.4011099264134662,0.31712823728754025,-0.344411032590339,-0.16885673790165634,-0.32060507605497807,0.04567534912460024,-0.049968557801623,0.8264906072130732,0.671312747152511,-0.38292267046647327,0.012285578560119083,0.4426384272227422,-0.16163016594086127,0.28724366936910317,-0.0029815587540837785,-0.06499382468770112,0.08993881351237523
Thal_Re_L,-0.04256442462786232,0.17586826441671077,-0.15008422032049254,-0.2469310771058549,-0.12462032145603569,0.077813879895212,0.27169546441347703,0.25732572547130156,-0.1256432779691797,-0.2313661432666128,-0.014030186671611503,0.2889708833943656,0.2230300205244627,0.19594481048629311,0.21240157458532602,0.3540143978692769,-0.11732764541218674,0.2795880545061306,-0.034504891166249545,-0.2010336932714958,0.4115757832104485,-0.26785536507437774,0.2573016675956516,-0.36405663748979944,0.0329488471686323,-0.13495125807928537,-0.09663355404420138,-0.404632015794066,-0.12717283008606078,0.3722674400255245,0.183643904259591,0.31862768800486685,-0.2470004105048796,0.07100549399336767,0.47441312602192787,-0.22830827558337963,-0.4719183601366541,0.11021077268689775,-0.037165407131826804,-0.2344889296574328,0.29474478839882956,0.2307820100750987,-0.059378081193204216,0.33951817872238704,-0.45525946397674,0.3684780491311977,0.12069890827255282,0.17155426640451615,0.2546034389151643,0.27026657253384845,0.2971012074607331,0.30380098885798024,0.4120957897863569,0.08600996975368269,0.12783050678828262,0.2680771926205106,0.42466054303702944,0.11624286306616734,0.10227790395362786,1.0,-0.07558437787328265,-0.22443038671700824,0.3016805517867739,-0.41238212211045205,-0.27491838388867224,0.18791993489903905,-0.2974043182375515,-0.17371065023692345,-0.18098513624014848,0.2588127410743889,-0.36540742163455775,-0.1923461000662622,0.3725312966181382,0.2029055922163017,-0.33398345580767663,0.2675003615033452,0.06742124384838175,0.13490036557724486,0.2731209272096969,-0.027099614668876216,-0.14629901497905456,-0.2590134584749609,-0.20634063108573822,0.4010706390479012,-0.33872634644983096,0.4001333503190816,-0.1657907780928817,-0.05826585651516334,-0.28571866195727136,0.11828439078873133,0.16002234615655003,0.23229128941212027,-0.29656096630929374,-0.045230166800074315,0.30072589659178667,-0.24770964552988403,0.3142515610407358,0.21975838183050736,-0.017310851705894817,-0.31322776977938277
Temporal_Mid_R,0.6210926161606336,-0.06756229197444052,-0.3849534235681705,0.04400257460218838,0.9052422287381556,0.7945798132170867,0.8158803120698953,0.6387288876309133,0.8839337220559592,0.01622327521028617,0.09391941814125554,-0.4698741650208764,0.25109561145081377,0.35727377159922935,-0.010082656869944076,0.3040794968311492,-0.015066153994687899,0.6090248095844158,-0.25579224408480633,0.003542654711781088,0.4593719898096936,-0.33323698310543887,0.05751278915510184,-0.09121844857419045,0.777899298846117,0.7709059933982297,-0.3718831256858733,-0.11851384851167245,-0.46144658911523123,-0.42806719484539857,0.6515267402815462,-0.3100151330767515,0.1646798069157299,-0.4320907817864495,-0.39520085749908596,-0.3732544046555187,-0.2569148060122581,0.8339945597542207,0.35697960398309925,-0.21382403081337317,0.6364721464714672,0.6399065630588511,0.003238919598258259,0.07045224142175037,0.5986908005988172,0.6479279690826147,0.7483263228580704,-0.0741909518240606,0.6087576879441409,-0.21770697965215494,0.5685020360665552,0.7680714691809005,-0.2355392491263034,-0.2531624191280912,0.8187728262261748,0.24676956638823955,0.22841213295488222,0.48526371692548775,0.5890965062434079,-0.07558437787328265,1.0,0.3978190879598789,0.6902111528209738,-0.04199626753678876,-0.04252424607586698,-0.09906795078175185,-0.04929975816810081,-0.41392555549898213,-0.3659774230992806,-0.09559675300048956,-0.23287816565620847,0.19489450828045682,0.6904219490130824,-0.4164788783360697,0.6630334728733763,0.343347039721907,0.7629448126839649,0.632752653592601,0.6390403000876882,-0.5674496767497771,0.5927467447863138,-0.4528470986075635,0.031665524384911284,-0.06550575204721511,0.6678959550456391,-0.11343087083438107,-0.26492908997526926,-0.4969359768663167,-0.08479466214957831,-0.007393324912128815,0.8373424556810558,0.28840453600405663,-0.5290245930904593,0.11662440124191896,0.4958601737658234,-0.19447476279313805,0.646295553288909,0.003377966608665793,-0.013489022315714796,0.15275180106917208
Insula_L,0.6255131919114506,0.3865014847108633,0.31537875922441727,0.7195730733604996,0.38479408876163534,0.21709706598248918,0.207371296124429,0.01237708614786176,0.40457106272439647,0.41963679442316004,0.4841929133235833,-0.318214171782718,-0.24200392368033277,-0.00906256186977086,0.4257881954293955,0.1474913521214886,0.06128462250196457,0.20689560545277072,0.10337860904151128,0.33541170206835236,-0.15996119383250637,0.24089331124707192,0.1651002380556183,0.7059903145229288,0.32268053265133595,0.6200165807609777,-0.10556739001777214,0.40139183046985705,0.2182486269906384,-0.3540049061131438,0.26356403108635,-0.061575477949041425,0.21250050181813807,0.3547872304072626,-0.31931260164864683,0.4682735043908829,0.28769284900040965,0.20654868696379852,0.4067798907326811,0.43509175459310545,0.03403541662179866,0.14379881821201307,0.12372709151353155,-0.21638276624832115,0.7460238825099292,-0.02718904599256798,0.1639870930814559,0.49558703419961175,0.26091014077060226,0.14225177739878558,0.12704527977219782,0.170318719183988,0.08839007401697331,0.4809997729965608,0.1653579571792674,-0.022263657048989537,0.1586461279792711,0.48699436877027147,0.26716871265364994,-0.22443038671700824,0.3978190879598789,1.0,-0.056926191023329985,0.6246438281560456,0.39121797043842327,0.29933686964859174,0.6611369162728996,0.243646712949358,0.5531273307867555,0.2217731881906534,0.5277475372089575,0.7080616678789173,0.08147298009902987,-0.16591170952436957,0.6015735331449027,0.24479935250501342,0.24820529787103637,0.10111496053316898,0.038703114685438376,0.17615436011586116,0.5422429687987567,0.3521743034486619,0.6577096857374275,-0.3703472521539376,0.54884706572832,-0.31317550569777525,0.36071684550668687,0.115192458234557,0.5135373708590592,0.4277118629491535,0.32312102635179024,0.35806569129310045,0.27984548380451685,0.2640023387968736,-0.03665954771477952,0.3621998490943069,0.021586646089301036,0.3154093275613397,0.3210113201135951,0.5969132077574154
