,Angular_R,Occipital_Sup_L,Cerebellum_Crus2_R,Thal_PuL_R,Frontal_Sup_Medial_R,Vermis_8,Cerebellum_Crus2_L,Postcentral_R,Precentral_L,Thal_LP_L,Fusiform_R,Thal_MGN_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Amygdala_L,Frontal_Sup_2_R,Frontal_Med_Orb_R,Insula_R,Vermis_4_5,Heschl_L,Caudate_L,Vermis_7,Lingual_L,VTA_L,Fusiform_L,Frontal_Med_Orb_L,Cerebellum_9_L,Cerebellum_3_L,ACC_pre_R,Rolandic_Oper_L,Thal_VA_L,Thal_IL_R,Supp_Motor_Area_R,Paracentral_Lobule_L,Thal_VPL_R,Thal_MDl_L,Putamen_R,Cerebellum_10_L,Occipital_Mid_R,Amygdala_R,OFCpost_L,Raphe_D,ParaHippocampal_L,Cerebellum_Crus1_R,Thal_VPL_L,Temporal_Sup_L,Temporal_Pole_Sup_L,Occipital_Mid_L,Parietal_Inf_L,Thal_MDl_R,VTA_R,Paracentral_Lobule_R,Cerebellum_4_5_R,ACC_sub_R,Pallidum_L,Frontal_Inf_Oper_L,Cerebellum_10_R,Thal_PuM_R,N_Acc_R,Vermis_9,Thal_VL_L,Vermis_1_2,Thal_PuA_L,Hippocampus_L,Cerebellum_6_L,SupraMarginal_L,Precentral_R,Temporal_Pole_Mid_L,Vermis_6,OFClat_L,Calcarine_R,Precuneus_R,Precuneus_L,Cerebellum_8_R,OFClat_R,Thal_IL_L,Vermis_10,Cerebellum_3_R,Olfactory_L,Occipital_Sup_R,Thal_PuA_R,Thal_MDm_L,Red_N_R,Thal_PuL_L,OFCmed_R
Cerebellum_9_L,0.082653466222533,0.3984890818516516,0.7281241110560122,-0.10875484465765455,0.0007677167866067308,0.7893852844587057,0.8076683878579606,-0.555026519408893,0.14393374204815215,-0.36122016627698955,0.673286114891801,-0.07548624124756852,0.41343396745054345,0.004870243916350189,-0.5720122436283296,-0.32100827323410835,-0.3594176841684018,0.6443354370546882,-0.4037311553206943,0.07134843796044422,-0.0689678485159638,0.768215082290673,0.7175278270808622,-0.04743094373531321,0.564776721836378,-0.3705397244648677,1.0,0.6416674823192277,-0.38340334070129284,0.34067951631581694,-0.07698183159220143,0.059398348749628065,-0.02374664102801906,-0.22815736173826928,-0.09241225378061627,-0.10764135618878073,0.017247392785630814,0.31275683213923167,0.4513055386762614,-0.2941844577417027,-0.1822237300962798,0.7834055162956116,-0.26187606072657804,0.8094868464690632,-0.3319237893243299,0.47618229748310575,0.24208106087671766,0.5787693369064989,0.02937533421675486,0.020305712367482995,-0.48007618343688324,-0.5746830758834164,0.34822739981194606,-0.02407190715740302,0.08015323689034412,0.4558942479748167,0.7858129411296352,-0.2639244654047636,-0.0708935375917952,0.6632771002120958,-0.3614479590425424,0.1727077072043093,0.6883682315947208,0.043893843956216025,0.8484314420172135,0.1005350113352204,-0.5635095371490754,0.45257039391954457,0.6768035038495447,-0.6672901903250908,0.6392652905031199,-0.2081556655732309,-0.03171819043963775,0.754433621386829,0.07843447163753577,-0.3269083820204963,0.8130420987492171,0.6634203575527198,0.0006377797198823734,0.38202327100962996,-0.3336898538662478,0.22469297669680283,0.017408575553547585,-0.13644194829018497,-0.08121970236221572
Cerebellum_3_L,0.5396462083691731,0.6905689345366828,0.7232969739626367,-0.45712865067288383,-0.07989178593623526,0.5981950067763415,0.5939734709404897,-0.02075852233919464,0.4418207025500654,-0.483103258786765,0.3427815861902601,-0.3098654252611189,0.6926653991179144,0.0816388430258322,-0.6751697525739238,-0.14402870066792045,-0.1776405078268639,0.49456940908118185,-0.3878447437810824,0.1559170953948476,-0.2386272994016247,0.6195224832973041,0.8407410485699995,0.08909283112743292,0.4161929304771075,-0.23696898212982187,0.6416674823192277,1.0,-0.6869031019819042,0.49592680572647757,-0.19949956285319723,-0.03529834083995667,0.009350701249182527,0.2935612043236098,0.09215518335729138,-0.052747728113088185,-0.35013215864540814,-0.02455981420803654,0.740090017243596,-0.5576269698931203,-0.3518195493365688,0.7232257136278514,-0.44778363036869695,0.763355385493758,-0.6850991914687551,0.5859173660292458,0.2807551097629863,0.7914855281204134,0.4310905770373439,-0.34216688181797494,-0.8151803323279821,-0.05286793750656698,0.12292439701864484,-0.09905407992775561,0.2492129678398678,0.5632489415721544,0.8250392829504166,-0.667839591397883,-0.5217476100879748,0.1880701638850958,-0.6293387608563366,-0.29894163915804267,0.7014711958875386,0.0899279696152785,0.8843996432150338,0.4772076780156753,-0.06736964938667915,0.5877507950065621,0.6690836470020126,-0.7880454059770633,0.898593767835644,0.24733410020792984,0.3734904310253231,0.8178275022593875,0.013671179984807085,-0.4690796863793021,0.7712348232604882,0.839888676822126,-0.18899382110586513,0.6449348965836678,-0.3860459047572193,0.15661146083502708,0.08559745913772923,-0.4988971165918854,-0.10404947210428545
ACC_pre_R,-0.7097234493849661,-0.6637388414965312,-0.5262619093785298,0.7330060337073581,0.18618239824310617,-0.5290129265192557,-0.38292267046647327,-0.18519886654315246,-0.2300497974093113,0.7758580369231807,0.10797225315364854,0.595986154407114,-0.4762005764212718,0.1542958383994696,0.6419643082589016,0.2573474345801258,-0.1768497299596721,-0.2266721351540618,0.612040320507934,0.27388860685555566,0.4323827300046277,-0.5723690580201289,-0.6062356815694862,-0.05709723795126046,-0.267614310011761,-0.15152715671727823,-0.38340334070129284,-0.6869031019819042,1.0,-0.1741481774108052,0.16723788751594887,0.24138350639636222,0.1433071779937334,-0.3906578620273545,0.044531866886318265,0.18838929068739227,0.6406166226854558,0.47710324550411987,-0.8259260430418786,0.7571995520190887,0.5049361178450796,-0.6385877832249398,0.546889172209234,-0.5718269723636169,0.8439827191196799,-0.35570854161113885,-0.1988199458675451,-0.828502066899811,-0.3243905542598636,0.6270485214721938,0.7324599615507559,-0.05039447034732714,0.2733406394168272,0.18024641913163078,-0.21020937974396786,-0.20259728305425245,-0.5784458213375271,0.8942768595815684,0.6522072750730161,0.04884781216503784,0.8139357797869181,0.6257054059817635,-0.5648092932728533,0.15272939282705433,-0.5618724045433243,-0.29899626954088376,-0.1515274037766387,-0.42172657282219095,-0.6230832503732834,0.7262836197908908,-0.704688612530037,-0.3538548919142655,-0.45720882848176286,-0.5670605761436798,0.20337941268611698,0.6487622356135844,-0.6188479001387679,-0.46955493656748176,0.34952562506652224,-0.7516315125171458,0.6265671396094605,0.20225711807039076,0.24397692001991594,0.6177162274669932,0.0031646696661676494
Rolandic_Oper_L,0.1368945774586383,0.35103703758490123,0.3560925879440421,-0.036928978015726324,-0.11828026193227609,0.18051614747469363,0.16396670487560366,-0.14146348096822925,0.5023379530381775,-0.026070755803643885,0.6279062142504838,0.1837462786858278,0.18651039872704359,0.26287339988442776,-0.3926136445315568,-0.01636372487986498,-0.4518529010912094,0.612194898504487,0.16388016987915913,0.7810160848629303,0.023710298757991886,0.17031230814201465,0.5279852778162503,0.17102514403807303,0.06900218500493553,-0.4290788478849411,0.34067951631581694,0.49592680572647757,-0.1741481774108052,1.0,-0.1019941513599165,0.1692663722726727,0.2051268995312782,0.24914569799686542,0.4489701946281792,-0.06162705067133025,0.26910771736530703,0.35530055871577254,0.2928180263401529,0.03398040705039643,0.10331631234071378,0.2810746337180823,-0.0879996703336915,0.37397545143353467,-0.2444688397508674,0.5368671544303547,-0.24417407216437115,0.2132316758637596,0.49848000672313797,0.26718064231199506,-0.24422867346934019,0.04313323195262443,0.4027387652471543,-0.07018903090819519,0.292648746869781,0.8874939616552672,0.4118629839733113,-0.1685348062665702,0.014051772874102203,0.05742462060378018,-0.22117578056247297,0.08003962446749462,0.2153553695343867,0.2711029161029662,0.46882007103244316,0.5431305853392875,-0.15132128270945877,-0.08895626828011485,0.26795573478012685,-0.42620831921916835,0.5347599177805434,0.16223397487953298,0.31356494288290454,0.4041737028858903,0.10889707513085195,-0.31287685418880623,0.3627526527425695,0.6022656329143132,0.22261749670388353,0.26356214397412414,0.12631678545245986,0.049976258255822525,0.09154405993372412,-0.1752062666202493,-0.22796160632435175
Thal_VA_L,0.07254624972306604,-0.011533395880923409,-0.2673946047826571,0.09964615868682201,0.3059758016074928,-0.08256007717144967,-0.07839176569192864,0.22507968667199788,0.16666773449960065,0.16560536845439328,-0.15483879994784885,0.022280264536117603,-0.35923546484528684,0.34126751280961776,0.3919488868733484,0.38910641083665154,0.2773785011004092,0.08696062750844279,0.33549290650824226,-0.09574893623117559,0.49967776521934526,0.0029048557828649946,-0.11353449426864991,0.04773116742816283,0.3320449976928561,0.3925519490738778,-0.07698183159220143,-0.19949956285319723,0.16723788751594887,-0.1019941513599165,1.0,0.08285353196688862,0.4535901143069129,0.0060415901677808425,0.19843300746972425,0.11529807640043307,0.41580866018678847,0.15745460953882068,-0.05867001179354065,0.08690752516114991,0.17785857655532666,-0.09303063164477725,0.5206599192952188,-0.23366001371394976,0.35575981272492946,0.3146288286089506,0.3591797364810809,0.03720460412588692,-0.14230673887465192,0.24351944512394988,0.37936001414748216,0.11331673134982509,0.24118642848639632,-0.058277740802756016,0.23075974919031736,0.00543825721056284,-0.24640671580586948,0.24695853928066253,0.3393086506327353,0.0070329642923434,0.405703796837802,0.23331563825353385,0.04933405433524037,0.3403271437975501,-0.11958111113044227,0.04808677308015186,0.2599974654247334,0.058738056723212806,0.0914756887779474,0.42555161584855533,-0.08260092240692417,0.2205584409668893,0.09510655689282059,-0.2932504673602913,-0.022521752828256036,0.17690533816852907,-0.06698660117431439,-0.15832672486337818,0.12616830545951488,0.05257157581794498,0.257749676225099,0.0007221358628689841,-0.19997757893938975,0.4185208179882092,0.26130275757239707
Thal_IL_R,-0.16109384899853474,-0.029927662564257346,-0.16809644793996617,0.17235756687025863,0.22516128987604545,0.022536497014749895,-0.0059846547511331494,-0.09263718260136464,0.16974745478935,0.2574362585620428,0.19313044376498095,0.5421984298180373,-0.07259993900708338,0.4568340345831207,0.3646582768216664,0.27937440170286715,-0.023708233155418888,0.15088298770996386,0.39961284952292525,0.18165838467806752,0.6493286920805862,0.004570103448379789,0.1979156289003664,0.4976756185759747,0.2989882444118422,-0.04870237997140989,0.059398348749628065,-0.03529834083995667,0.24138350639636222,0.1692663722726727,0.08285353196688862,1.0,0.40946330302683015,-0.011137675095224809,0.5408839382099557,0.2819039431942638,0.4054060588911853,0.3828276632234018,-0.13513580102475958,0.09216105275201195,0.05442578565151253,-0.07119257331608746,0.33539636075644325,0.08084775653227151,0.3328499331277126,0.07775776659138567,0.05850963170674986,-0.1118636706982023,-0.007178920706371899,0.34699368108581824,0.10310197824780024,-0.03247895743221749,0.468563576141038,0.1143670940271747,0.43556377257936735,0.2094440756935487,-0.09222583255498548,0.3352512917995773,0.3514179861454725,0.2579758826942212,0.4009042773433692,0.36770581856324275,0.2430186109867418,0.4725051430309878,0.014621138496019415,-0.05293808532315672,-0.03202747599573302,-0.18200239536266752,-0.07777022414528353,0.12858266745296618,-0.06951068717133825,0.007807348459195717,0.013096311427260508,-0.1603114209690671,-0.01928885782867452,0.207759495866258,0.10310758183240674,0.17782046418016456,0.10775048356477783,-0.0638277238237803,0.4366414904211528,0.1556512519394392,0.5535594639817942,0.04009563301146939,-0.4324585732371872
Supp_Motor_Area_R,0.21543680384491753,0.22073494886187903,-0.2563068960907345,0.1600803418778393,0.5478916061971258,-0.1286207255303336,-0.15643529373729423,0.36163441337739666,0.658923487626614,0.26681986561326376,0.024826631222428234,0.252132287880267,-0.19211718394956795,0.8797630945257486,0.37823052267768165,0.7676040908071652,0.2324888365575384,0.11901138546572992,0.4885668791305901,0.19554960402445784,0.5650226982480367,-0.06854369960099434,0.04629231073088703,0.29581237352400575,0.34527519125924144,0.21930976485526316,-0.02374664102801906,0.009350701249182527,0.1433071779937334,0.2051268995312782,0.4535901143069129,0.40946330302683015,1.0,0.35069893900226823,0.38770720388449736,0.3696876562758879,0.39578020166613415,0.3386486616424336,0.07069616452306035,0.022429919783213445,0.033165452922777366,-0.06399199353321967,0.5632378588979325,-0.05372704952940116,0.3162052310067136,0.400502307657979,0.15336462084449837,0.12797115504139284,0.23390644061814775,0.3445450764030933,0.24567742741840992,0.3136105103917206,0.36882571405157855,-0.10349511047740827,0.4365903278568113,0.3216650117735539,-0.19791775720943175,0.22647339273149575,0.15535616821709192,0.07216726740594048,0.44382934258830786,0.2843185015679876,0.3006363524153883,0.6146311748490496,-0.008009300139731942,0.359878623323846,0.3746331552869073,-0.023963029948944635,-0.013936264003223585,0.25828683378214307,0.129958343610196,0.5291600683472495,0.40602031689037077,-0.26822591611753366,-0.0407727980949275,0.31014616883636265,0.0327137633871365,0.15923113430774916,-0.01882587610414623,0.23129199807308035,0.4293672871472656,0.29036293450657336,0.2284959456720712,0.204039859454187,-0.029803479869252608
Paracentral_Lobule_L,0.7691457735514661,0.6935923752519134,-0.11119051262459272,-0.4318441532697251,0.22512375653229946,-0.32194833504804,-0.36290658370844336,0.729741766098026,0.751528196086449,-0.2045806681065114,-0.2100843106021304,-0.03931398642150526,0.07383812559371988,0.3939358228935422,-0.0877945779352865,0.2757019482826893,0.21698219825578238,-0.034772221936274196,-0.05875546166958265,0.10453284364658354,-0.14282793712362638,-0.2543009571628474,0.1292487967342934,0.16220451302371883,-0.203766465836283,0.08408451156803733,-0.22815736173826928,0.2935612043236098,-0.3906578620273545,0.24914569799686542,0.0060415901677808425,-0.011137675095224809,0.35069893900226823,1.0,0.31026679268828455,0.05791086745094912,-0.2648774882509882,-0.2893445540072181,0.588498361444826,-0.17067745486212182,-0.058578889367597836,-0.07080807835235493,-0.053104884134601904,0.06438931794006682,-0.4890100071704698,0.18585351819381513,-0.0282185460085701,0.44823486608999746,0.8454653026409575,-0.2830011472265751,-0.29781591944366287,0.8417276209004753,-0.3428106009963016,-0.06738998520201989,0.3110783325990757,0.16281187731092991,0.01774847071021601,-0.5496116611306899,-0.347068507869455,-0.4805683662952713,-0.33633737947057346,-0.46451882653403287,0.14954293305278654,0.06431872943558595,0.028316616967714727,0.7194086478563064,0.5473694131134605,0.020470289972600753,-0.11010915902419104,-0.08397736480623759,0.45038654844419407,0.8941753043380618,0.9117980249541596,-0.02253281480862375,-0.13584939081967332,-0.19995046528536775,0.021979982697847872,0.2777457233464191,-0.20809910835507336,0.6613854019945872,0.0059368069240285,-0.02614311622052128,-0.053020151664437,-0.48909427579723236,-0.10388212672911865
Thal_VPL_R,0.11144886388996036,0.1727503357293509,-0.1976454033270944,-0.017982662018821708,0.018657164844557723,-0.1235623551724865,-0.10435595598744188,0.2827759690896314,0.3236380034767636,0.19568806041555206,0.07820946082790306,0.4268203789377996,-0.2234645350892768,0.3389420133226767,0.23960397231122327,0.27989992506058964,-0.018608347377966676,0.14666867778657255,0.44342069918736726,0.2888619283072783,0.47885515356656555,-0.1655977678274368,0.3313909104607678,0.4449276481906904,0.1509692798808798,0.09154367687524413,-0.09241225378061627,0.09215518335729138,0.044531866886318265,0.4489701946281792,0.19843300746972425,0.5408839382099557,0.38770720388449736,0.31026679268828455,1.0,-0.06091631499761201,0.444846880140659,0.19391761192252469,0.04643019545242053,0.1553894869057641,0.09407224808399033,-0.19137932909693803,0.1636195197990961,-0.018873956804604144,0.06116872536888537,0.36514890658817006,0.13354775749713735,0.03813297410380814,0.19700645493357927,0.20704065902485633,0.021879977542549292,0.387316326180585,0.32452998942047645,-0.06639277035632912,0.6330751883625736,0.432796350843494,-0.11577876963051754,0.05372744131303006,0.2634866084035673,-0.2198008739844746,0.13997621860252232,0.0657152456967222,0.02185687741899812,0.3050860329727296,0.06637167964740796,0.1726046923196749,0.3278173630584618,-0.09734338434278843,-0.06729543931069165,0.12916299607711573,0.1197117491448238,0.2602486770958583,0.3181121354629953,-0.18687235094142765,0.024938456159207447,-0.07111384838558442,0.05984300304051472,0.22506424182138865,0.3571786927372876,0.10513259109173897,0.44828658044184755,-0.2737067965995471,0.21722854619407145,-0.03963421096329727,-0.2723975169161871
Thal_MDl_L,-0.0713473227464882,-0.13601393170161513,-0.18064138400999613,0.18285587600547554,0.18224111756175132,-0.13985826312344363,-0.11625471853839912,0.14473673293662787,0.1592495600282958,0.24608604220427072,-0.05122770506149985,0.07884102202565993,-0.03640662889583498,0.4165161793874681,0.28554794471448014,0.314522861158562,0.21636529979600228,-0.09362303553167671,0.3199835672999898,0.1399646751117886,0.337036329139537,-0.09365815907661997,-0.1654578920704958,0.08806517608430622,0.178218170415962,0.12977832830769695,-0.10764135618878073,-0.052747728113088185,0.18838929068739227,-0.06162705067133025,0.11529807640043307,0.2819039431942638,0.3696876562758879,0.05791086745094912,-0.06091631499761201,1.0,0.08921575157066984,0.214910175422981,-0.16881555631647457,0.04096421293118876,-0.05384896247315393,-0.0923165507393271,0.41627662255001335,-0.10601029610333187,0.3257893972759948,-0.006112701934411338,0.016111000340272554,-0.11975717536927764,0.0026724802863316243,0.15388129236574333,0.20888952477009803,0.08550274499558327,0.20587409172653984,0.02211044174154539,0.12847702249657247,-0.012429355792293309,-0.20689547031849576,0.2737906955573554,-0.07928603285596808,0.12015545392187996,0.39988691719055075,0.22479462054719065,0.1387897542364066,0.4960533368914026,-0.10862986646693386,0.10140241240863687,0.1801180035592729,-0.07879903468849009,-0.11233468408698588,0.15947943116885768,-0.10830470069363132,0.1323842642483777,0.0012508148212500884,-0.20558438084040184,-0.15336358476114986,0.5213928010921732,-0.12621461129135347,-0.010930343336421355,-0.2510505832109735,-0.1016846821792178,0.32646010227977373,0.5424212374087419,0.49915848627424203,0.12981510412063887,-0.008137881891710864
Putamen_R,-0.41678164769805737,-0.28156183209433194,-0.3206233009570575,0.527833216610166,0.27269781613662497,-0.22198761618827695,-0.08448450987715245,-0.2188956558145368,0.04755518726289219,0.5732561533360788,0.36369692144708676,0.5510284934128938,-0.5263768207844621,0.3560354363913265,0.4705632535475332,0.29414816387313547,-0.20390513291964033,0.32712462807691894,0.6215842865355922,0.3850486636221889,0.6740723610306141,-0.2209691923770433,-0.08762631675272428,0.09037503082976495,0.17266070717906085,-0.11686722218432759,0.017247392785630814,-0.35013215864540814,0.6406166226854558,0.26910771736530703,0.41580866018678847,0.4054060588911853,0.39578020166613415,-0.2648774882509882,0.444846880140659,0.08921575157066984,1.0,0.5820656491215145,-0.41909420445362566,0.5683293594990395,0.493270168215531,-0.24343299170239294,0.5724006696194419,-0.24962617503444431,0.6461618808819056,0.24561102099484025,0.04955968140324899,-0.36958988869388126,-0.18296013046908638,0.737823434259189,0.611464147999189,-0.12871620668633604,0.6064188071962638,0.08311380590533213,0.22669855980065526,0.28692378370438376,-0.316284212990543,0.6647849876072958,0.764533796091014,0.19926725644236118,0.6566756603263718,0.6388750975008903,-0.14757689362379842,0.3793772866112667,-0.14519684188463028,-0.06598461783588261,-0.15851778987779352,-0.24730783711945598,-0.17519899574814932,0.5187273215351081,-0.24918413216760613,-0.13768563561289177,-0.15090086509596318,-0.36287798134149263,0.13142451362281782,0.36235000344130275,-0.1938810516606658,-0.11116594982381887,0.5419687606481894,-0.3272630166490324,0.5579544302195614,0.045052126274633786,0.15438158220883558,0.4819173338596667,-0.03206718465681899
Cerebellum_10_L,-0.4272351679565751,-0.18114729422211975,-0.03624735999995669,0.4751592860063997,0.16848189606851394,0.06342284334945558,0.08993881351237523,-0.4017814094698853,0.201462142597489,0.471610132747893,0.6373996800078803,0.5445382394077399,-0.06010085827196209,0.37957852340451087,0.17791156760258045,0.17821701901568754,-0.3498524981525115,0.23368929627493787,0.532871811033948,0.530892407248479,0.3968364538853434,-0.0063478841930097495,0.06199050332687118,0.07144145111733531,0.22003742688818215,-0.3160622397256079,0.31275683213923167,-0.02455981420803654,0.47710324550411987,0.35530055871577254,0.15745460953882068,0.3828276632234018,0.3386486616424336,-0.2893445540072181,0.19391761192252469,0.214910175422981,0.5820656491215145,1.0,-0.32505187988191825,0.43182672197452304,0.23188162862090841,-0.05992358689238534,0.397066957277115,0.015715524418437637,0.4775415913796248,0.20897492415295524,-0.11330948653623246,-0.2575526870946032,-0.025710204501935233,0.6623212479872119,0.2790253760797017,-0.2827687666916981,0.6986112218332188,0.07425250473389504,0.04268372213852774,0.44763621904649353,0.002549266534122295,0.5580570529968295,0.45753692988014205,0.44074781344271835,0.4761519815417958,0.7449190783752756,0.11009663002276586,0.455646891691084,0.14911444530958395,0.08951980037337805,-0.3690054427696848,-0.12315614983144636,-0.034999610020742054,0.07976711581190717,-0.03819040788215984,-0.2307626830283317,-0.21952957236779783,-0.000865342820438137,0.2497085726677108,0.29586746016849985,0.08676636343710696,0.2633044101968278,0.27028683081605837,-0.24204960164540343,0.44697069859763544,0.3635422375599068,0.23302921148409575,0.4441683329005097,-0.13693834938165542
Occipital_Mid_R,0.8869593719167431,0.9319750207084189,0.4934691238456728,-0.6383699619597448,0.17332109437794754,0.38244974564907774,0.29800612750481453,0.2522482613153034,0.533985775210531,-0.699740592860199,0.06330007355477667,-0.3907270535780818,0.4020041787331226,0.07271860557154526,-0.6013084928936692,-0.06472607945400141,0.06399461260740215,0.45627903980156803,-0.5497935202924221,-0.09137162378341362,-0.29706127874798355,0.4463157559107109,0.6569528230878248,0.06757294281858307,0.24803410993236102,-0.028075902882108206,0.4513055386762614,0.740090017243596,-0.8259260430418786,0.2928180263401529,-0.05867001179354065,-0.13513580102475958,0.07069616452306035,0.588498361444826,0.04643019545242053,-0.16881555631647457,-0.41909420445362566,-0.32505187988191825,1.0,-0.6179690609175812,-0.3086462254119919,0.6486417402090129,-0.40055592053006467,0.6440747114772251,-0.8457902225821535,0.4728924930205447,0.27780875585092357,0.9287541558315472,0.5933477681849234,-0.458404568871636,-0.704286949426441,0.18565024743062597,-0.2397639559575051,-0.08675692961444896,0.27129410026603634,0.32218670103652275,0.6105541364349408,-0.8664032433715194,-0.4600352037980455,-0.06118346612000702,-0.7502390542464167,-0.5199635556340813,0.6693675769637787,-0.04146397240557101,0.6304564578585984,0.5187405455998167,0.11321648246828109,0.4614915121454452,0.5210406380408908,-0.604010366145934,0.8777776303956347,0.6055958205229535,0.7072125092266837,0.5656782990929338,-0.046466190285196336,-0.5984034336800317,0.6203698436168988,0.6103016133716161,-0.27301216060624806,0.9604812802457169,-0.5038154742993001,-0.01916784803826479,-0.1925180304826981,-0.645258667683635,-0.06560016820321561
Amygdala_R,-0.5272914641596109,-0.4480527206834114,-0.4236717473684557,0.6301882991880612,-0.03213151696822778,-0.5142945474818231,-0.35477678338195695,-0.08511089249865655,-0.09626970729308049,0.7078078223608048,0.26016200376860754,0.6034147772631595,-0.45044470670031717,0.0313386333223125,0.4918937048901777,0.08298317561953845,-0.2848437029949692,-0.21735581057465642,0.5433693678851859,0.3926004686580824,0.19950996159453027,-0.590356430904499,-0.5107371711956762,-0.2641794532530816,-0.38410703485873354,-0.21159134826127302,-0.2941844577417027,-0.5576269698931203,0.7571995520190887,0.03398040705039643,0.08690752516114991,0.09216105275201195,0.022429919783213445,-0.17067745486212182,0.1553894869057641,0.04096421293118876,0.5683293594990395,0.43182672197452304,-0.6179690609175812,1.0,0.5248465340451427,-0.6959726289429532,0.4379431511483873,-0.4660505826028625,0.5680536989426156,-0.298753484204757,-0.37211568334864054,-0.6661834762994724,-0.08729791604127629,0.5228420525557415,0.5793804593562393,0.10291262818435981,0.2294593211043487,0.11401187907210349,-0.3125769977534537,-0.03828261857230459,-0.42797288177923304,0.6570293920591284,0.48258738059126516,-0.006832839486625765,0.5573058260074863,0.5309075806630694,-0.6523626300753572,-0.0141911883618197,-0.45548886561126667,-0.09038204070745688,-0.10413355398225319,-0.5073674998193917,-0.507153154508584,0.542203767596452,-0.5052078908508231,-0.23003119166247898,-0.2142530110606373,-0.44123272080967174,0.12612862686697401,0.46289862562940765,-0.575494654994906,-0.3616078601879598,0.4290408999561074,-0.545914610303943,0.47040538854292074,0.163223181610898,0.07741628090008895,0.48228221518998987,0.06575786305170003
OFCpost_L,-0.32502171284544,-0.2668800916791198,-0.15172061896001138,0.27031898972774593,-0.06289509373820774,-0.24217782248121356,-0.1246328080397566,-0.06656457085805671,-0.016801540854171803,0.33350911059882865,0.14466540207634768,0.39220439089388115,-0.24351758204158006,0.13248383020000062,0.32505387389519785,0.014796088043329651,-0.2937476936690968,0.14060867919284178,0.21026972060165716,0.3211022604439989,0.13642858328804644,-0.21684170621422189,-0.230015936333146,-0.013625985231622104,-0.18255407612099836,-0.31614537247693586,-0.1822237300962798,-0.3518195493365688,0.5049361178450796,0.10331631234071378,0.17785857655532666,0.05442578565151253,0.033165452922777366,-0.058578889367597836,0.09407224808399033,-0.05384896247315393,0.493270168215531,0.23188162862090841,-0.3086462254119919,0.5248465340451427,1.0,-0.3209423121180262,0.3571042786702939,-0.17475454117267353,0.3767377539238257,-0.1622154592841583,-0.0027979141014535408,-0.359876297377142,0.06575464867322021,0.43536547313721735,0.3584561968015024,0.1396588155501091,0.05457277428875477,0.21735518291113545,-0.08985090844302134,0.08059253763148294,-0.18037326476828275,0.3212071665682892,0.6348614261379119,-0.061940634154213595,0.38269234369050686,0.2728985065496661,-0.3907994183792285,-0.034954844446818685,-0.1953038915424113,0.14313933113775323,-0.11814914306885943,-0.3658172477870855,-0.1649368242015109,0.5000955232033468,-0.21829530527450544,-0.1313910058221626,-0.042744383713295656,-0.2045729355873509,0.1384465460203995,0.18656376672074002,-0.25949532801034375,-0.16213863143887453,0.7105715707498569,-0.2852309215682939,0.36983391129383386,0.004313763650819547,-0.10193592953713386,0.2741978193986784,-0.004814139343676548
Raphe_D,0.34720492794904906,0.5017372345971988,0.7209379661889008,-0.39443270652004253,0.07306424978534545,0.7355622667802793,0.6621522723037172,-0.3715555635054903,0.14299970509883145,-0.64030198052053,0.33300890422067286,-0.4030728543147298,0.4839652211154954,-0.05986146584063455,-0.7114150706791899,-0.2663021553325464,-0.1720910257045094,0.6529793062101003,-0.5788695665830457,-0.0893050023398681,-0.1191967935146104,0.7842198631443954,0.7290604240059029,0.05984028280725539,0.4865079203139422,-0.18583326521579602,0.7834055162956116,0.7232257136278514,-0.6385877832249398,0.2810746337180823,-0.09303063164477725,-0.07119257331608746,-0.06399199353321967,-0.07080807835235493,-0.19137932909693803,-0.0923165507393271,-0.24343299170239294,-0.05992358689238534,0.6486417402090129,-0.6959726289429532,-0.3209423121180262,1.0,-0.43197867104796434,0.7624719676904457,-0.5369946680115586,0.5167488399448856,0.3556919853005806,0.7123805140052015,0.10077948166043665,-0.2279446322234388,-0.6042884963462112,-0.47342604776682856,0.08165574800541263,-0.08456093256034147,0.20392619096514292,0.3631381443938708,0.7451010876708953,-0.5387189803540005,-0.26824226301021503,0.3701300304950794,-0.558349022474827,-0.23961082991425595,0.788713848828173,0.04509287547992521,0.776858509433784,0.15238286252232203,-0.3822890285798523,0.5794748283069384,0.6945907442864616,-0.7167414317619624,0.7047817733203113,-0.0028016461259339673,0.10626761799471615,0.7715332239401498,0.03702735590326472,-0.49593490514080385,0.7976958615778759,0.6092712976922282,-0.17408918008358656,0.5372349991903602,-0.47434385586869454,0.07359670609434217,0.008457141556956092,-0.364613439169091,-0.0961204951949964
