,Caudate_L,Cingulate_Post_L,Frontal_Inf_Oper_L,Thal_PuA_L,Thal_AV_L,Postcentral_L,Red_N_L,Cerebellum_Crus2_L,Thal_PuM_R,Rolandic_Oper_L,N_Acc_L,SupraMarginal_R,Lingual_L,Cerebellum_3_R,Frontal_Inf_Orb_2_R,OFCpost_L,Thal_IL_L,Cerebellum_4_5_L,Thal_MDm_R,OFCant_R,Angular_R,SN_pr_R,Thal_LP_R,Paracentral_Lobule_L,Rolandic_Oper_R,ACC_pre_R,Frontal_Inf_Tri_R,Insula_L,ACC_sup_L,Thal_VL_L,Cerebellum_7b_L,Thal_LGN_R,Frontal_Med_Orb_L,Cingulate_Post_R,Precentral_L,OFCant_L,Precentral_R,Putamen_L,Frontal_Sup_2_L,Supp_Motor_Area_L,ACC_pre_L,Precuneus_L,Cerebellum_Crus2_R,Occipital_Inf_L,Thal_LGN_L,Fusiform_L,Thal_LP_L,Cingulate_Mid_L,Thal_MGN_R,Cerebellum_Crus1_R,Calcarine_L,Temporal_Sup_L,Frontal_Sup_Medial_R,Cerebellum_3_L,Olfactory_R
Rolandic_Oper_R,0.5111208594079063,0.6618833934848806,0.4434875093237732,-0.06582691760128484,0.002757183703367638,-0.01409239486854675,0.22149069434474228,-0.02534889892887833,0.5847967736109732,0.3961035593084625,0.5288514119059939,-0.056441736876216515,-0.046627175706747695,0.08331285447152344,0.5122727564191718,0.40798663729116014,0.34407364096370413,0.732078636563272,0.6748436380001592,0.15633712262621383,-0.2976527319173987,0.42093201239550343,0.548403209932343,-0.1666279182084765,1.0,0.509575566266687,0.5622082623662756,0.6774627202653684,0.5210309560232819,0.601029403433781,-0.2286836886019294,0.6645535619507205,-0.04291150659724676,0.424003165323763,0.1659692169021541,0.4202485735123384,0.026093117491551143,0.4446331342788285,0.3197442609792984,0.4562537319399618,0.3227537008449588,-0.09619927826816094,-0.21204588280971495,-0.3379331732197982,0.2700277714934402,0.23850835155663574,0.5744589485490398,0.6226279773035478,0.005182981287754929,-0.20116311469873893,0.02528973730913632,0.25719043033704203,0.1692903534797004,-0.19550412942034287,0.515026655135621
ACC_pre_R,0.4323827300046277,0.5959173078405455,-0.20259728305425245,-0.5648092932728533,0.19238318681509795,-0.3655696948201759,0.5285608248595542,-0.38292267046647327,0.8942768595815684,-0.1741481774108052,0.8187752884440225,-0.5723009847173329,-0.6062356815694862,-0.46955493656748176,0.8871753974761154,0.5049361178450796,0.6487622356135844,0.45622862390989694,0.7081664112908345,0.3545573554249055,-0.7097234493849661,0.40128198657924585,0.5029894029191797,-0.3906578620273545,0.509575566266687,1.0,0.760477241021079,0.27984548380451685,0.7606031339259527,0.8139357797869181,-0.5707571662565726,0.667850296917478,-0.15152715671727823,-0.19333459659334926,-0.2300497974093113,0.6684367093297354,-0.1515274037766387,0.23978575932654586,0.1898703389025072,0.1542958383994696,0.7870374554741386,-0.45720882848176286,-0.5262619093785298,-0.8229679680291546,0.1871822053331807,-0.267614310011761,0.7758580369231807,0.4185889753636193,-0.45339948248036815,-0.5718269723636169,-0.6455954468537312,-0.35570854161113885,0.18618239824310617,-0.6869031019819042,0.7474048483862484
Frontal_Inf_Tri_R,0.30052786654389463,0.5021090997732108,0.1897126800315047,-0.4640782421231691,-0.0018859873251627548,-0.31708909003864794,0.301061192716862,-0.10894583958698867,0.731190795424695,0.21529176678701975,0.6655503230444942,-0.5430074606830899,-0.27409416311143436,-0.16167717907946516,0.8327354823066938,0.4485660167166407,0.3244026976328841,0.5461650261965344,0.5808259861424276,0.08450083066741401,-0.7105449020275834,0.25457390981506195,0.46173156232004775,-0.4786507699017625,0.5622082623662756,0.760477241021079,1.0,0.49459887109712425,0.650138123371609,0.5458753513614104,-0.3451593783692964,0.5493034318588929,-0.3190388687187479,-0.05744322093825246,-0.20539129426482872,0.37542170214906173,-0.27445923826536106,0.32338688626727496,-0.0736482967554883,0.03720233430481214,0.4189604318435254,-0.5086305944461725,-0.1214486652550269,-0.644759166328573,0.216864843856307,-0.22878682030917927,0.6409120136928652,0.36159083286435423,-0.19921012834803054,-0.27568416006371754,-0.37571542562458066,-0.2296812024077868,-0.06208128517325918,-0.4154115445055493,0.6866631916973012
Insula_L,0.5433327619018943,0.4809997729965608,0.6255131919114506,0.26356403108635,-0.061575477949041425,0.06999325414219561,0.03721001062389302,0.26716871265364994,0.33790899905553284,0.5422429687987567,0.4682735043908829,-0.12838818638101926,0.32268053265133595,0.33077288842800656,0.3647690055887993,0.38660649537096403,0.16452006910373052,0.6577096857374275,0.36076023245147687,-0.10556739001777214,-0.19006063687696448,0.115192458234557,0.43710863648512255,-0.21638276624832115,0.6774627202653684,0.27984548380451685,0.49459887109712425,1.0,0.21438322145654484,0.35130036549971094,0.038703114685438376,0.49018099389559766,-0.318214171782718,0.5025278572060308,0.24479935250501342,0.14891998290624672,-0.2614247428299401,0.3621998490943069,0.29933686964859174,0.4257881954293955,0.2182486269906384,-0.022263657048989537,0.1639870930814559,-0.02718904599256798,0.12392337053405093,0.35806569129310045,0.30439195871504915,0.49558703419961175,0.353245130867943,0.2264259726629175,0.25685761958398695,0.48699436877027147,0.23564335643864986,0.170318719183988,0.391083846578065
ACC_sup_L,0.4130273259933261,0.677482470615402,0.045546441075999644,-0.47214735996341867,0.2978438070874303,-0.23295089315122613,0.5686403216678417,-0.2455877140526789,0.7603477567145185,0.034829093555413665,0.6257749539353126,-0.3142997562541926,-0.38711430498440647,-0.2795178049160743,0.6041596598189074,0.32313408745562916,0.5917579952988097,0.49981676978907363,0.749282518143737,0.23053441019115067,-0.56585619386463,0.45195833192260093,0.3478486809962184,-0.19410284260702415,0.5210309560232819,0.7606031339259527,0.650138123371609,0.21438322145654484,1.0,0.7475231629128252,-0.37348563869378787,0.5559874492179984,0.03520784455247198,0.039581830429617396,-0.02270240824687875,0.5217657452465314,0.17422573058292276,0.4692056424780137,0.13945364542576708,0.2732814336701359,0.4443486106624014,-0.36018996133779047,-0.40561234441964455,-0.6049888765919528,0.36628906007766115,-0.07817079565915425,0.8074929465031842,0.4774370535391491,-0.4179141385430487,-0.5002597877639744,-0.42615642823852756,-0.162050764590174,-0.07458512977207571,-0.43901296085119057,0.5562944239830253
Thal_VL_L,0.6380042348367543,0.7710688337158861,-0.14516892590702882,-0.3127220417158678,0.23804667037202595,-0.4047964532344092,0.6461485565306045,-0.2830147553602084,0.8947813973426119,-0.22117578056247297,0.7462891215928139,-0.3394222871385387,-0.5099028963381013,-0.4122543843758888,0.6695274402082525,0.38269234369050686,0.7521841272149771,0.5996917824128828,0.8268794295274681,0.28779496737865445,-0.5813722943882047,0.5913973451373566,0.5845953030143833,-0.33633737947057346,0.601029403433781,0.8139357797869181,0.5458753513614104,0.35130036549971094,0.7475231629128252,1.0,-0.5639546135425324,0.7948982392211672,0.1661319493684576,0.008856413994180716,-0.1152616225954413,0.6844030978981905,0.11640537201993294,0.3809193676744726,0.38181662151204687,0.4322042815477718,0.7252072951315809,-0.3654863239686705,-0.5771177176647115,-0.660128473602768,0.22475592066656175,0.12712113178713647,0.777902382921083,0.5961665997925566,-0.3664979837512157,-0.5559126830578326,-0.5489179788776647,-0.16614992480218263,0.20802266801714941,-0.6293387608563366,0.604775870444507
Cerebellum_7b_L,-0.2792697644397758,-0.2669443848028536,0.288958238787799,0.5931804307339554,-0.17642294434891984,0.16706196959565495,-0.4617074290133199,0.7122375616693002,-0.5351409548392198,0.205025344814715,-0.412526485818842,0.21988311759282225,0.7243723460622469,0.6128416729413825,-0.5771893765209191,-0.30504382605968705,-0.390928630270423,-0.1813887445888374,-0.5924995901457544,-0.26800058346426925,0.35153184042824526,-0.46517183750188984,-0.38095055105788533,0.06268615273193992,-0.2286836886019294,-0.5707571662565726,-0.3451593783692964,0.038703114685438376,-0.37348563869378787,-0.5639546135425324,1.0,-0.4316438096520619,-0.17006421894497617,0.3819695318827915,0.1504092840958708,-0.5333270765261974,-0.14330867242525708,-0.23005516982545415,-0.14414074805436755,-0.12160527129148838,-0.4975138270095378,0.13268189757063276,0.7340490565297083,0.7911064899037717,-0.3119932705738722,0.42138878128262125,-0.39563505385548137,-0.1309422982584671,0.5664418805592336,0.7595445238457182,0.6153569075208514,0.375235438806256,-0.16736133121818234,0.7757235670922605,-0.47116006484236517
Thal_LGN_R,0.5736291070343048,0.75903493662411,0.040748078422471794,-0.15397225082041413,0.2170062513314381,-0.3234286213635112,0.5111609191893901,-0.17967132410494072,0.8113833566759279,0.03704511153906456,0.5722421694732986,-0.3566813067465066,-0.33495514472325577,-0.23855481263594006,0.5688643880117074,0.30212498202746113,0.6137792227877495,0.6540136992999056,0.6823737905173957,0.171547053507128,-0.5242245797913244,0.5004575809938787,0.6049413583974479,-0.39192551323947317,0.6645535619507205,0.667850296917478,0.5493034318588929,0.49018099389559766,0.5559874492179984,0.7948982392211672,-0.4316438096520619,1.0,0.020184925173383717,0.20601088877002777,-0.08731062761808378,0.48167230369001585,-0.09657377917060121,0.3002338252232896,0.3296382670982147,0.38505704454268813,0.5926560287732259,-0.3643608514081495,-0.3860192763252079,-0.557449027860679,0.10016229792723855,0.17028962361208233,0.576181239932039,0.6157978461704786,-0.16505151807237997,-0.35622719631557487,-0.38154087927244373,-0.03763396559455772,0.2569648842543204,-0.45577552039802444,0.4864788326605217
Frontal_Med_Orb_L,0.22629438279127168,0.0002168841568982574,-0.3164297676110339,-0.017307303478445786,0.18306259751656506,-0.2378016940274362,0.21384278097446813,-0.21226289665164935,0.006528087456157966,-0.4290788478849411,-0.16373418378854554,0.4612887908017877,-0.22510778538401788,-0.3318732639613976,-0.1968969290046801,-0.31614537247693586,0.1677098590492936,-0.10867539842297316,0.0826422765063063,0.12489688722031814,0.23434788433921222,0.3020627017297166,-0.09368567121545152,0.08408451156803733,-0.04291150659724676,-0.15152715671727823,-0.3190388687187479,-0.318214171782718,0.03520784455247198,0.1661319493684576,-0.17006421894497617,0.020184925173383717,1.0,-0.0004435492885025568,-0.12664268508428927,0.23577478653769887,0.6551838906112023,0.1489992950413198,0.2533152403240294,0.055173851162556596,-0.001371428327743049,0.04458009418321802,-0.35777371686658127,0.01817494680881819,0.09678241876124322,0.2042660290462442,-0.005838623548053961,-0.06061799408903271,-0.29989408684792546,-0.3524060282755515,-0.15238003455327215,-0.005478366893618392,0.08642482926662584,-0.23696898212982187,-0.15324856763116348
Cingulate_Post_R,0.29788227013924995,0.3997171184193718,0.5886613391624462,0.6014392084057275,0.10168608175562655,0.4170458289438923,-0.03214139074271279,0.2385024809696935,-0.07693524203098141,0.5182715932373294,-0.14611570517803343,0.426884087099448,0.5235610271869705,0.6034066264025952,-0.17981505039126863,-0.17660997097627448,-0.01807726204444446,0.4205562290511546,0.06552845273384732,-0.10120046182447956,0.42559616876328893,-0.04815102115142264,0.07199611902920175,0.28206249916961207,0.424003165323763,-0.19333459659334926,-0.05744322093825246,0.5025278572060308,0.039581830429617396,0.008856413994180716,0.3819695318827915,0.20601088877002777,-0.0004435492885025568,1.0,0.6174498043312286,-0.17019940864569993,0.17565523881161987,0.21605036370587474,0.4934867562203503,0.5506048404130124,-0.10741563000924426,0.3780289901625932,0.2276099937290892,0.3900079474509897,0.10443379017342459,0.4941609066410458,0.062305063170824716,0.4399390207242819,0.4322045671493835,0.3637586951104381,0.6085140249249275,0.5818731612079359,0.34417149575422895,0.5209668326979108,-0.20614016668233484
Precentral_L,0.11767125774093119,0.21659317637835598,0.5558208220294331,0.40682979586639767,0.10601286070380754,0.8765612950388719,-0.047662614990983204,-0.1016540339258714,-0.29620255104718174,0.5023379530381775,-0.20139988927806768,0.4747450846520425,0.30981337222913147,0.49876929972949813,-0.18638361496518627,-0.016801540854171803,-0.06636919653358483,0.11956446831860838,0.08215957473125864,-0.02297352969409895,0.591407565917129,-0.052418740033088405,0.050512704555141445,0.751528196086449,0.1659692169021541,-0.2300497974093113,-0.20539129426482872,0.24479935250501342,-0.02270240824687875,-0.1152616225954413,0.1504092840958708,-0.08731062761808378,-0.12664268508428927,0.6174498043312286,1.0,-0.1764293698225126,0.26840251773470136,0.16697057327979292,0.5533897051038316,0.700136121761749,-0.09830231677874271,0.7698572971040744,0.07921280823055293,0.2959016418298645,0.18406507459725363,0.08189906349099262,-0.07066528775210368,0.3229381580941164,0.26453314926744076,0.2518630944953784,0.5524610247094283,0.4806022813992024,0.3995002555760077,0.4418207025500654,-0.2702049959131307
OFCant_L,0.41026423025327,0.38989345976636763,-0.30265006819588736,-0.4895472384796893,0.10115456385472685,-0.28145169632744854,0.41473417078593544,-0.3991315927243839,0.5659081449184084,-0.3140316646226383,0.6669046521364306,-0.10257897329333072,-0.5221027180704895,-0.524238892478982,0.6068798738404183,0.6080342476014786,0.4970623353555335,0.18021424730058802,0.6369819381733004,0.4569968470362877,-0.29752931852283737,0.5279180969683687,0.3997998147890185,-0.09764051901512007,0.4202485735123384,0.6684367093297354,0.37542170214906173,0.14891998290624672,0.5217657452465314,0.6844030978981905,-0.5333270765261974,0.48167230369001585,0.23577478653769887,-0.17019940864569993,-0.1764293698225126,1.0,0.282606572410662,0.3185447580884998,0.3044665491457827,0.185934181142333,0.6214192060809548,-0.12166213095765185,-0.5885087876354215,-0.5381837822480928,0.19384020587388612,-0.08988253696232201,0.5321192226353787,0.23955707978861934,-0.5007541666389259,-0.5942055617789509,-0.4358933783947646,-0.23441383618110442,0.18086658232045877,-0.6656495001105065,0.6561704244291039
Precentral_R,0.10543604744079076,0.06305155428784724,-0.11810161668659154,-0.10741089551572049,0.3000618150818392,0.15243426028586213,0.32606857358153246,-0.35856136384547643,-0.12897175999675256,-0.15132128270945877,-0.151235676993209,0.7636014372916404,-0.16247479824099567,-0.1307464896607426,-0.20724715991820616,-0.11814914306885943,0.1392155089099008,-0.12646609884428955,0.19959129068160283,0.09530596219034472,0.4863940525339763,0.24910708525258496,-0.11734709332131998,0.5473694131134605,0.026093117491551143,-0.1515274037766387,-0.27445923826536106,-0.2614247428299401,0.17422573058292276,0.11640537201993294,-0.14330867242525708,-0.09657377917060121,0.6551838906112023,0.17565523881161987,0.26840251773470136,0.282606572410662,1.0,0.28725741393911014,0.31718767473144,0.2881073240311581,-0.04801793553264298,0.3861112286163322,-0.3588350401100627,0.043441948568227896,0.31786223803959224,0.019571004903359068,0.11856119498153922,0.04827345039011548,-0.33190212708655237,-0.35382110563817887,0.059003925641173835,0.008078029387077867,0.010667258574512856,-0.06736964938667915,-0.18270620053708395
Putamen_L,0.5503804812356462,0.2297397242078105,0.33071670993847296,-0.10278803000277893,0.010262063952160656,0.04889442807556276,0.3827065042664697,-0.16163016594086127,0.3062986534944615,0.3722198083460045,0.3490963557659911,0.018449709762609196,0.16538390359312016,0.0816976489578829,0.22484750564496145,0.2036232829803353,0.12992170839241218,0.4918992733662699,0.6113862636682195,0.08091590559536561,-0.15493988963539107,0.4131660701754442,0.2425171785409142,0.12917767976386466,0.4446331342788285,0.23978575932654586,0.32338688626727496,0.3621998490943069,0.4692056424780137,0.3809193676744726,-0.23005516982545415,0.3002338252232896,0.1489992950413198,0.21605036370587474,0.16697057327979292,0.3185447580884998,0.28725741393911014,1.0,0.14060591665764965,0.35435294839207354,0.07789553248451431,0.10716771302770944,-0.3095395893830416,-0.22141962515412128,0.63331945304078,0.14769458996203896,0.40403945960174625,0.044623771404737035,-0.153244119196831,-0.1801063977334765,0.11625283319411882,0.19336380256951527,-0.08214957384534176,-0.11116585267480224,0.4940240086173587
Frontal_Sup_2_L,0.5795456102161405,0.43371460961373864,0.02643716012376883,0.32835510746824814,0.1711703886962455,0.2973538214823815,0.2731533338988223,-0.2818386213151654,0.18138511010693256,-0.08457568555853959,0.1706405533209739,0.3231338666367182,-0.09286621110064486,0.0010187236597119622,0.168969319822902,-0.006650420479563566,0.3895105607533089,0.22771350754243055,0.29751501672863157,0.24907261470489242,0.3430175027984726,0.2958366760288716,0.2790695604852008,0.35463339283258855,0.3197442609792984,0.1898703389025072,-0.0736482967554883,0.29933686964859174,0.13945364542576708,0.38181662151204687,-0.14414074805436755,0.3296382670982147,0.2533152403240294,0.4934867562203503,0.5533897051038316,0.3044665491457827,0.31718767473144,0.14060591665764965,1.0,0.7330610610818644,0.5166160615094044,0.429919092988403,-0.37254675795135095,-0.021949915210662273,0.09578044566344515,0.22482345697602749,0.21438023644235543,0.5062570275042078,-0.040064953928172255,-0.16071163619088547,0.07792750812220794,0.3136158729295745,0.8756567359864226,-0.04737591381205713,0.01984122273867409
Supp_Motor_Area_L,0.5103905688339598,0.5505147218297087,0.38149812170292824,0.31019132370863517,0.16596105598458616,0.4094717572692965,0.3460120355386547,-0.13348529113213564,0.2069380027998748,0.26287339988442776,0.1810584447835154,0.24861638213212015,0.0758536521664229,0.25603084951377686,0.07937494545069758,0.13248383020000062,0.33582280096289807,0.43514701075579915,0.5004677706376762,0.10761735257303823,0.18967509760076462,0.3116787788576794,0.3643253960712901,0.3939358228935422,0.4562537319399618,0.1542958383994696,0.03720233430481214,0.4257881954293955,0.2732814336701359,0.4322042815477718,-0.12160527129148838,0.38505704454268813,0.055173851162556596,0.5506048404130124,0.700136121761749,0.185934181142333,0.2881073240311581,0.35435294839207354,0.7330610610818644,1.0,0.35174095213749584,0.4267708730888541,-0.20875322402574506,-0.013656606294519766,0.21814807162428845,0.3192601905314949,0.2452091485929786,0.6735320824286409,0.1285806222145701,0.00528203495873545,0.17678002251797503,0.34549064211923863,0.5115427845447841,0.0816388430258322,0.04419437012120431
ACC_pre_L,0.5069279182186236,0.4944811952984747,-0.34273688198037233,-0.21285129145019369,0.2213344291448149,-0.25418401753767184,0.5234927482834205,-0.4132494698669095,0.6891511301170904,-0.3693460179024947,0.6468631819673173,-0.33507567508089,-0.5385817792535618,-0.3835000785461165,0.6674060136937927,0.368880649420114,0.6160566501223433,0.25987527693187196,0.566765589391639,0.3902804674168798,-0.38455414994768305,0.38813366763351304,0.447538289887711,-0.19389622059219802,0.3227537008449588,0.7870374554741386,0.4189604318435254,0.2182486269906384,0.4443486106624014,0.7252072951315809,-0.4975138270095378,0.5926560287732259,-0.001371428327743049,-0.10741563000924426,-0.09830231677874271,0.6214192060809548,-0.04801793553264298,0.07789553248451431,0.5166160615094044,0.35174095213749584,1.0,-0.22184760980110932,-0.5520784674473626,-0.5976059493086575,0.04836611612342743,-0.11641783566513875,0.5050403828246555,0.4230126071480305,-0.27719987517373385,-0.4520311678120241,-0.5598269230421895,-0.3184609845352236,0.5556242629362262,-0.5723687131195142,0.5063902064298551
Precuneus_L,-0.05403513427891635,-0.20180527493962783,0.2703978512716739,0.30034361980398094,0.06112376466577211,0.8470759740037839,-0.137716337920529,-0.23502115992106096,-0.5966645992020756,0.31356494288290454,-0.37903717106972873,0.6454124316706799,0.2723502987970399,0.34402067233213696,-0.36718367747657393,-0.042744383713295656,-0.24987073776772678,-0.24872351484566463,-0.1434042330267732,0.02201114889208421,0.8078641115038556,-0.11688725343610024,-0.1771184819124252,0.9117980249541596,-0.09619927826816094,-0.45720882848176286,-0.5086305944461725,-0.022263657048989537,-0.36018996133779047,-0.3654863239686705,0.13268189757063276,-0.3643608514081495,0.04458009418321802,0.3780289901625932,0.7698572971040744,-0.12166213095765185,0.3861112286163322,0.10716771302770944,0.429919092988403,0.4267708730888541,-0.22184760980110932,1.0,-0.015361653231722202,0.3869041554370267,0.19068300819285516,-0.050378340014601994,-0.30019800907526817,-0.06886668368344735,0.10348659417261555,0.19507091292804876,0.584825470239095,0.41297463533556095,0.35259652825715476,0.3734904310253231,-0.3533709476179156
Cerebellum_Crus2_R,-0.3987295270148269,-0.2597770173890503,0.4318031871153786,0.46862210952222655,-0.23080532130875453,0.14691401420046343,-0.5513869863465366,0.7682722362181229,-0.5010249327195717,0.3560925879440421,-0.38043693500986303,0.034493130563961694,0.7037228382906338,0.6436476745597114,-0.47572750441536726,-0.15172061896001138,-0.49083000890635814,-0.13001422808093285,-0.5817282010354966,-0.3568206710694102,0.16874161578930708,-0.5427779387284747,-0.23745973306994236,-0.11119051262459272,-0.21204588280971495,-0.5262619093785298,-0.1214486652550269,0.1639870930814559,-0.40561234441964455,-0.5771177176647115,0.7340490565297083,-0.3860192763252079,-0.35777371686658127,0.2276099937290892,0.07921280823055293,-0.5885087876354215,-0.3588350401100627,-0.3095395893830416,-0.37254675795135095,-0.20875322402574506,-0.5520784674473626,-0.015361653231722202,1.0,0.704781838034899,-0.3151349566020479,0.31525001798638436,-0.4723428881170633,-0.09813409416343385,0.6657675841353485,0.8215919204269327,0.5857220252617539,0.3006999264723267,-0.3208589431670762,0.7232969739626367,-0.42589817035112776
Occipital_Inf_L,-0.2614456186907397,-0.42969595856287457,0.30333675522677056,0.7462498749465436,-0.22578346683525263,0.3276180147633516,-0.5567504407544772,0.6786277145528756,-0.7801682674823018,0.17431380382214035,-0.5831534213514213,0.48632293992287323,0.8184188226450353,0.6633549873212495,-0.8100153635674796,-0.3438973768044185,-0.5568411825667495,-0.31828172127056825,-0.6506220575970821,-0.29019226909039625,0.6452202794325026,-0.43221780001526783,-0.3735304610837688,0.2685379701535896,-0.3379331732197982,-0.8229679680291546,-0.644759166328573,-0.02718904599256798,-0.6049888765919528,-0.660128473602768,0.7911064899037717,-0.557449027860679,0.01817494680881819,0.3900079474509897,0.2959016418298645,-0.5381837822480928,0.043441948568227896,-0.22141962515412128,-0.021949915210662273,-0.013656606294519766,-0.5976059493086575,0.3869041554370267,0.704781838034899,1.0,-0.27631449828755944,0.5540446867340624,-0.6555390228524803,-0.22159362469775107,0.6507662986844575,0.7847648465684509,0.7929030945771278,0.5133938649911218,-0.06294068716996104,0.8320351557303267,-0.6115450744396687
Thal_LGN_L,0.312779669667809,0.12353368804556845,0.21657751492491636,-0.1863402506299336,0.0821736148074569,0.17273841937761858,0.3352116340511513,-0.3302676627905007,0.209016487680914,0.2797682733434602,0.20920036496208042,0.11430152328148978,-0.008158953307730461,0.016532289644527534,0.23850136588050322,0.1063726597082002,0.06634532794107602,0.36703563007583934,0.4894159958175384,0.0878855672882015,0.002691022428485322,0.41016519605099344,0.0872893863209785,0.25358503124744053,0.2700277714934402,0.1871822053331807,0.216864843856307,0.12392337053405093,0.36628906007766115,0.22475592066656175,-0.3119932705738722,0.10016229792723855,0.09678241876124322,0.10443379017342459,0.18406507459725363,0.19384020587388612,0.31786223803959224,0.63331945304078,0.09578044566344515,0.21814807162428845,0.04836611612342743,0.19068300819285516,-0.3151349566020479,-0.27631449828755944,1.0,-0.05524269722764159,0.41741190939057693,-0.022025587292327883,-0.1404048220802673,-0.2728037809139997,0.05594542567116157,0.028704426416954004,-0.02933965637770978,-0.11290485508825648,0.32951168380891305
Fusiform_L,0.34141044675758025,0.17925037338638403,0.27890067005854163,0.6877878483132722,-0.1257527347384321,-0.1360252057907476,-0.08177471167212624,0.671312747152511,-0.004481365686760085,0.06900218500493553,-0.014142042413087322,0.1750265541875679,0.5781123190115955,0.43883171203691285,-0.34371844949552754,-0.18255407612099836,0.013608510518545478,0.3818076818087579,0.010423939683269096,-0.15250536974606926,0.11752963576657509,0.10054597777596498,0.12437211076051283,-0.203766465836283,0.23850835155663574,-0.267614310011761,-0.22878682030917927,0.35806569129310045,-0.07817079565915425,0.12712113178713647,0.42138878128262125,0.17028962361208233,0.2042660290462442,0.4941609066410458,0.08189906349099262,-0.08988253696232201,0.019571004903359068,0.14769458996203896,0.22482345697602749,0.3192601905314949,-0.11641783566513875,-0.050378340014601994,0.31525001798638436,0.5540446867340624,-0.05524269722764159,1.0,-0.08955170288061715,0.24553305356556104,0.5448181083030694,0.45226189749700446,0.4244002063919049,0.5309887327580382,0.0519156881028921,0.4161929304771075,-0.11470012875774138
Thal_LP_L,0.4036784521248456,0.6554092018361222,-0.04249085049116226,-0.4122297507155583,0.23059454964702475,-0.2724289377484338,0.5545585465263321,-0.290611392611904,0.7944907565345454,-0.026070755803643885,0.6735937616289428,-0.30903233788024753,-0.429648719199532,-0.2946922882917631,0.684984888948899,0.33350911059882865,0.6009987996682208,0.5494283162276297,0.6906767098703323,0.18687371575353243,-0.5283435391660819,0.40304266176584097,0.39474186060053906,-0.2045806681065114,0.5744589485490398,0.7758580369231807,0.6409120136928652,0.30439195871504915,0.8074929465031842,0.777902382921083,-0.39563505385548137,0.576181239932039,-0.005838623548053961,0.062305063170824716,-0.07066528775210368,0.5321192226353787,0.11856119498153922,0.40403945960174625,0.21438023644235543,0.2452091485929786,0.5050403828246555,-0.30019800907526817,-0.4723428881170633,-0.6555390228524803,0.41741190939057693,-0.08955170288061715,1.0,0.4838833501656366,-0.4112766292947379,-0.5167181635166438,-0.45661576247441465,-0.19725315270200947,0.044887131239599615,-0.483103258786765,0.5761731534814163
Cingulate_Mid_L,0.3596603475992929,0.8146245727952459,0.2827908192123082,0.089476118170165,0.14996110804831903,0.004842756871100023,0.2942613516879415,0.007795329630158715,0.5140387739727451,0.1698045005423732,0.3513414565489924,-0.027779019883926243,-0.16825560399402836,0.06132353639420878,0.31035255354240987,0.2259740532918575,0.4758649060199125,0.5272300074185482,0.4935520165702578,0.024971089668353333,-0.1986943167064194,0.30174062846807476,0.4243029257517267,-0.0898377347789013,0.6226279773035478,0.4185889753636193,0.36159083286435423,0.49558703419961175,0.4774370535391491,0.5961665997925566,-0.1309422982584671,0.6157978461704786,-0.06061799408903271,0.4399390207242819,0.3229381580941164,0.23955707978861934,0.04827345039011548,0.044623771404737035,0.5062570275042078,0.6735320824286409,0.4230126071480305,-0.06886668368344735,-0.09813409416343385,-0.22159362469775107,-0.022025587292327883,0.24553305356556104,0.4838833501656366,1.0,0.040344428970201754,-0.11078515480852195,-0.12742856430437272,0.19107778691179753,0.3536646091896991,-0.0881885165149924,0.1554254298934704
Thal_MGN_R,-0.10417771436143831,-0.12231688986234984,0.536699850340067,0.7321734639673683,-0.20330059735752226,0.264115918986284,-0.43611786633499205,0.6757326117136278,-0.363884033414489,0.4062914514473566,-0.24413600476298902,0.09092541263666007,0.72868212145306,0.7651327763187616,-0.40570424853029496,-0.12870201856458857,-0.39719855478985056,0.1125946322451135,-0.31761126480046814,-0.29037513949976707,0.24060561289794624,-0.33832717464486883,-0.07849513890982185,-0.0133408154564965,0.005182981287754929,-0.45339948248036815,-0.19921012834803054,0.353245130867943,-0.4179141385430487,-0.3664979837512157,0.5664418805592336,-0.16505151807237997,-0.29989408684792546,0.4322045671493835,0.26453314926744076,-0.5007541666389259,-0.33190212708655237,-0.153244119196831,-0.040064953928172255,0.1285806222145701,-0.27719987517373385,0.10348659417261555,0.6657675841353485,0.6507662986844575,-0.1404048220802673,0.5448181083030694,-0.4112766292947379,0.040344428970201754,1.0,0.789802939861846,0.6202340485990792,0.37364675862687646,0.0007111745525501559,0.7032290493408095,-0.3077599404532087
