,Thal_Re_L,SupraMarginal_R,Pallidum_R,Hippocampus_L,OFCant_R,Temporal_Pole_Mid_L,Cuneus_L,Cerebellum_9_L,SN_pr_L,Vermis_10,Vermis_3,Thal_PuA_R,N_Acc_R,Postcentral_R,Vermis_7,Parietal_Sup_R,Red_N_L,Cingulate_Mid_L,Calcarine_R,Thal_PuM_R,Cingulate_Mid_R,Thal_PuM_L,Cerebellum_4_5_R,Frontal_Inf_Oper_R,Thal_AV_R,Caudate_L,ACC_pre_R,Temporal_Mid_R,Cerebellum_Crus2_L,Insula_R,OFCmed_R,Cerebellum_8_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Thal_LP_R,SN_pc_L,Vermis_4_5,Lingual_L,Occipital_Mid_L,Thal_IL_R,Temporal_Sup_R,Frontal_Mid_2_R,Thal_PuI_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Fusiform_L,Cerebellum_Crus2_R,Occipital_Sup_L,Frontal_Sup_2_R,Parietal_Inf_R,VTA_R,OFCant_L,Rectus_R,Cingulate_Post_L,Precentral_R,Fusiform_R,Temporal_Inf_R,Thal_PuL_R,Occipital_Mid_R,Cerebellum_3_L,Putamen_R,Cingulate_Post_R,OFClat_L,Temporal_Inf_L,Thal_PuI_L,Thal_VPL_L,Insula_L,Vermis_9,Heschl_R,VTA_L,Occipital_Sup_R,OFCmed_L,Raphe_D,Postcentral_L,Cuneus_R,Rolandic_Oper_R,SN_pc_R,ACC_pre_L,Precuneus_L,Vermis_6,Pallidum_L,Thal_MDm_L,Paracentral_Lobule_R,Thal_AV_L,ACC_sub_L,Thal_MGN_L,Rectus_L,Cerebellum_7b_L,Frontal_Inf_Oper_L,Thal_PuL_L,ACC_sub_R,Cerebellum_7b_R,Hippocampus_R,Cerebellum_Crus1_L,Occipital_Inf_L,Cerebellum_6_L,Thal_LP_L,Temporal_Pole_Sup_R,Thal_MDl_L,Vermis_1_2,Precuneus_R,Thal_LGN_R,Thal_PuA_L,Heschl_L,Calcarine_L,Temporal_Pole_Mid_R,Supp_Motor_Area_R,Cerebellum_4_5_L,Thal_IL_L,ACC_sup_R,Thal_VL_L,Olfactory_L,Thal_LGN_L,Amygdala_L,Parietal_Sup_L,Occipital_Inf_R,Cerebellum_9_R
Precentral_R,0.4396633942724694,0.7636014372916404,0.46871948386964324,0.17064141209964315,0.09530596219034472,0.006389952962679894,0.12984871991518765,-0.5635095371490754,0.22534742034420266,-0.2027273328693751,0.017948463179827033,0.1729205009842157,-0.26970990471509965,0.9321951699806486,-0.27089194106682524,0.6914360102763302,0.32606857358153246,0.04827345039011548,-0.03447105599262402,-0.12897175999675256,0.4626051763618001,-0.11267893604475662,-0.19040204855129553,-0.20642294841983413,-0.13356270099262402,0.10543604744079076,-0.1515274037766387,-0.4525801508318493,-0.35856136384547643,-0.44377609224516257,0.21356353964900748,-0.4101347751110722,0.010667258574512856,0.6551838906112023,-0.11734709332131998,-0.042955930446570444,0.2812052114825686,-0.16247479824099567,0.08810505945429917,-0.03202747599573302,-0.5120485108141204,0.35546632798243755,0.2790813260168684,-0.20878152162220312,0.14105123130033956,0.07870920140659426,0.14382426327813252,-0.35382110563817887,0.019571004903359068,-0.3588350401100627,0.1355478075203347,0.5861840720106745,0.803657215784004,0.11065413368191669,0.282606572410662,0.07751461432949101,0.06305155428784724,1.0,-0.650864541325088,-0.5760259138982012,-0.21629877898280656,0.11321648246828109,-0.06736964938667915,-0.15851778987779352,0.17565523881161987,0.32049381038631913,0.43501535459882335,-0.0720194573418141,-0.010406333274841077,-0.2614247428299401,-0.49865209938515265,-0.0771994600315161,0.19468676584478117,0.2072968695914072,0.46242890862984953,-0.3822890285798523,0.15243426028586213,0.14084759028914637,0.026093117491551143,0.057816314128780626,-0.04801793553264298,0.3861112286163322,-0.10738609271630614,0.25988687929537607,-0.08691070068538538,0.7225235081890918,0.3000618150818392,0.0809392215121335,-0.12002818272300375,0.01230450988354444,-0.14330867242525708,-0.11810161668659154,-0.10095687401308415,-0.14239664768525626,-0.34982202286548314,-0.20432825615080766,-0.09571267278565448,0.043441948568227896,-0.2662486193536739,0.11856119498153922,-0.6883188779226815,0.1801180035592729,-0.3090182260726202,0.5821658003119384,-0.09657377917060121,-0.10741089551572049,-0.1358997409260414,0.059003925641173835,-0.15023353241548332,0.3746331552869073,-0.12646609884428955,0.1392155089099008,-0.24212249349776954,0.11640537201993294,-0.1298605120936636,0.31786223803959224,0.4215219167139077,0.38528850964477784,-0.43516499365431394,-0.10796922329381793
Fusiform_R,-0.33398345580767663,-0.38119070493979484,-0.030759723994844373,0.1774363695235136,-0.17307842300333906,-0.03965506113929151,0.09348953978967464,0.673286114891801,-0.0838657036499762,0.4084460483211723,0.14431979384331986,0.1269663283797458,0.24896383118572804,-0.6298378656171076,0.307098869196103,-0.5346252618358894,-0.24079736504509647,0.25324612188192847,0.36725611986265366,0.132702437160846,0.10362647117515213,0.3297307436501569,0.5414825688196241,0.5428287241083398,0.26979722693505265,0.014703818051996394,0.10797225315364854,0.6630334728733763,0.4220499288243559,0.550460099914024,-0.19616009005379723,0.49546168023543885,-0.033897599470102124,-0.6808522212531832,0.24014065465119683,0.044780794894800184,0.05772788949463116,0.4227507363961461,0.060333683485643295,0.19313044376498095,0.7404098637128417,-0.08821250518365154,-0.1495900766686916,0.4706531166274326,-0.09162495138296503,0.012524622592475962,-0.25598945849172844,0.4976295750059936,0.15557097162677655,0.47228988531417493,0.14813298761191143,-0.2248908056154598,-0.5718985282517794,-0.12170860544862347,-0.30365123050245785,-0.023463010007561017,0.22325384554712138,-0.650864541325088,1.0,0.7848609687487889,0.24993417350916908,0.06330007355477667,0.3427815861902601,0.36369692144708676,0.34646920758204547,-0.410777572904738,-0.38782881262366087,0.337231803384108,-0.01139384257587763,0.6015735331449027,0.5382672057438818,0.3313553571627841,-0.0638565904673181,0.0283317551681856,-0.40886005820996413,0.33300890422067286,0.22418499864400948,0.11856690789762728,0.36363346261645224,0.12477322736635035,-0.08933678218270523,-0.0947981758663917,0.23523320510847762,-0.026186698658815587,0.3108093556573202,-0.4438979390440558,-0.23004919248778305,-0.06178535344393382,0.36071167506957524,0.07784851806200764,0.2803738375501253,0.6030795308202387,0.07308320341997944,-0.0013050388209568955,0.44581828630141285,0.40740220669311483,0.1799081344144965,0.057794367376210326,0.5301187442613232,0.09713832570168403,0.7098586110082185,-0.05122770506149985,0.47656351525127605,-0.2816564800564262,0.17812086430245383,0.25422927769474585,0.5793414072733887,0.3152489430525914,0.20225209964502516,0.024826631222428234,0.4849879838208294,-0.15116315132810906,0.25894916808628204,-0.05919918832060442,0.23518676331769278,0.007968915150537801,-0.3537633669460623,-0.18052530342109313,0.5584620483749968,0.2063852357891676
Temporal_Inf_R,-0.12462032145603569,-0.11613475545608518,-0.016082574752892032,0.009176216412257186,-0.32885096621978605,0.2203496131259951,0.4933031674547405,0.8276738937864381,-0.20330408904810313,0.7116210457674762,0.5204738276518384,-0.22325988877364228,-0.09075691770295267,-0.5200114352479982,0.585208978189508,-0.26508698589109075,-0.48190526725974675,-0.03151670615771343,0.6809015689053841,-0.34641049736478896,-0.05279453817392203,0.666608790379659,0.2285892899177358,0.15317849710312958,-0.15714409482011255,-0.2407128226637985,-0.3448497923052173,0.9052422287381556,0.6190179099669141,0.6487177052618847,-0.28692448618987637,0.783413952502517,-0.08538013853405274,-0.6278632107347116,-0.07278270513481978,-0.39145928259302437,-0.3952949463670464,0.7204835285035361,0.47965447868536987,0.10318492099867102,0.5715128236786309,-0.4380278327506151,-0.6036221260501793,0.042532470453869174,-0.48897622366292237,-0.06564255014305939,-0.055389508081394055,0.8394447858999643,0.24909259553053567,0.7469191352977053,0.47662049494347086,-0.3722963913791815,-0.33653644297416085,-0.5834163526332387,-0.5894281868751478,-0.07649968329390196,-0.1732622866739334,-0.5760259138982012,0.7848609687487889,1.0,-0.1359509401012413,0.48709019514465496,0.6810720691542652,-0.06808950256971227,0.3672156080312743,-0.7467063503800595,-0.321815381449114,0.1306872006736513,-0.4700911650273396,0.38479408876163534,0.4792019288552603,-0.03380963927409742,0.02471291529197255,0.39213406426332886,-0.48155398434043134,0.6724486995667236,0.35656324011615576,0.4642574099805515,-0.009495000555173666,0.4308708581008431,-0.34520333206266496,0.08792844692685621,0.47246838112246947,0.05403021333431487,0.2430612761102064,-0.39802012780503454,-0.2956213282452322,-0.32726672054269657,0.07854951371065091,0.20699480875223167,0.6073026175032218,0.5751548127299876,-0.32585249233346564,0.02661082642488457,0.6800345180149341,-0.08689922435469538,0.5114372783535641,0.5145946360728576,0.8035670505015563,-0.3473449855076561,0.686009635212447,-0.1409498085180767,0.06850773662254772,-0.12422557137592129,-0.21012097448843173,0.5464112100850317,0.34130553324919916,0.5799996708430514,0.5289942001561537,-0.10165833993054228,0.10205483042836276,-0.45263472261471466,0.1532168344168274,-0.4887572148742381,0.039152277882681066,-0.2000161649309164,-0.6590497256682827,0.08599467211306659,0.8589464434609632,0.5100081870800711
Thal_PuL_R,-0.1657907780928817,-0.473967853552202,-0.1457661834814013,0.14415206974285286,0.16229748224720325,-0.3215740908533372,-0.5822678618825795,-0.10875484465765455,0.08247399846253244,-0.4106958633499291,-0.5900933655742615,0.46216167656227125,0.36787053175897333,-0.274477010597895,-0.3192340062647799,-0.48796397391227353,0.4066874316741255,0.4850242697968755,-0.5006428537217541,0.777532784714911,0.07192207809386865,-0.4802219299642657,0.4084662549173756,0.6184344646481756,0.7544030388125416,0.3327160659900616,0.7330060337073581,-0.26492908997526926,-0.16885673790165634,-0.0575145301475891,0.01722954942291772,-0.3595369665485706,0.15888096165755836,-0.1642541683552264,0.49726586490273006,0.6122690793568493,0.5009960640906823,-0.42148353439071334,-0.6118054667768914,0.17235756687025863,0.3107698488090888,0.5126544235682137,0.5559259919931709,0.48360469266921735,0.6212897906585326,0.24633186142118732,-0.18501465099781994,-0.343894364805313,-0.07097147486898855,-0.3685212172649247,-0.5413578482765528,0.22102854893656368,-0.45003679580828887,0.5827119774315719,0.40422550426524745,-0.130483045123059,0.5779793690016851,-0.21629877898280656,0.24993417350916908,-0.1359509401012413,1.0,-0.6383699619597448,-0.45712865067288383,0.527833216610166,0.011117278600856928,0.4629357670163822,-0.05442941029547916,0.1155463709089511,0.7032946174732807,0.36071684550668687,0.291453300660268,0.47690870632678506,-0.16287532360500695,-0.6041901156134507,-0.02065930997540599,-0.39443270652004253,-0.35977291407701534,-0.5975452727929613,0.4982005722173938,-0.5023828402746449,0.548692580198367,-0.42000223245159646,-0.3675698044451394,-0.1481743809917447,0.40108615245216206,-0.24804209612388595,0.179765463214819,0.23495545300522144,0.4509635750123103,-0.06486921566190529,-0.33544630989946,-0.07101842226154793,0.4966701049497712,-0.0012225780160690827,-0.30709618039016695,0.7203405712849197,-0.38067281769163586,-0.6297936788827148,-0.3466565667023851,0.6490452105616045,0.197911505808589,0.18285587600547554,0.5845674556516975,-0.34238367895719196,0.6941486409924124,-0.35575851452398355,0.2581777550207603,-0.5169428158846662,-0.3238078420390716,0.1600803418778393,0.5276970094900176,0.5508217379574991,0.35492750546138596,0.6499743010616063,0.10438012689210692,0.07488477659895976,0.43243010650318836,-0.5024627137224419,-0.39026368233511655,-0.2574579573668507
Occipital_Mid_R,0.3016805517867739,0.6478094495748628,0.2312020359742117,-0.04146397240557101,-0.21976401332247386,0.4614915121454452,0.940860140687819,0.4513055386762614,-0.18661770608525818,0.6203698436168988,0.7872871594123046,-0.5038154742993001,-0.4600352037980455,0.2522482613153034,0.4463157559107109,0.6124529686670416,-0.5558367268164146,-0.28175267731527354,0.8777776303956347,-0.8664032433715194,-0.11576893371695869,0.8321119734043416,-0.2397639559575051,-0.4852686498321902,-0.6103750710247591,-0.29706127874798355,-0.8259260430418786,0.6902111528209738,0.29800612750481453,0.45627903980156803,-0.06560016820321561,0.5656782990929338,0.17332109437794754,-0.028075902882108206,-0.3543028883668826,-0.6480948119862889,-0.5497935202924221,0.6569528230878248,0.9287541558315472,-0.13513580102475958,0.013111789326056333,-0.7322951518562789,-0.7477107591482695,-0.458404568871636,-0.7195970557997511,0.08361036136224238,0.27780875585092357,0.6440747114772251,0.24803410993236102,0.4934691238456728,0.9319750207084189,-0.06472607945400141,0.5454246234950042,-0.704286949426441,-0.5194751084277286,-0.03384029323124266,-0.48605362971487,0.11321648246828109,0.06330007355477667,0.48709019514465496,-0.6383699619597448,1.0,0.740090017243596,-0.41909420445362566,0.4339484051841806,-0.604010366145934,0.06646730490970407,-0.20745615444255577,-0.8457902225821535,-0.056926191023329985,-0.06118346612000702,-0.3919642389050915,0.06757294281858307,0.9604812802457169,-0.11582636355917572,0.6486417402090129,0.6654087623613625,0.9462041077135888,-0.3284416186763954,0.6158516859999609,-0.5397786666970448,0.7072125092266837,0.5210406380408908,0.27129410026603634,-0.01916784803826479,0.18565024743062597,-0.17384534322059148,-0.41310024238507986,-0.3907270535780818,0.10460628208988189,0.5804465623950117,0.32218670103652275,-0.645258667683635,-0.08675692961444896,0.4653447730941466,-0.6212314039710204,0.5281894099064149,0.8349313794338661,0.6304564578585984,-0.699740592860199,0.10333392271904833,-0.16881555631647457,-0.5199635556340813,0.6055958205229535,-0.5884419430262807,0.6693675769637787,-0.09137162378341362,0.8096422612151642,0.4020041787331226,0.07069616452306035,-0.38639004023793616,-0.5984034336800317,-0.020241192144392076,-0.7502390542464167,-0.27301216060624806,-0.144985019809611,-0.6013084928936692,0.7405753689264208,0.6125158445428873,0.6428967309984596
Cerebellum_3_L,0.30380098885798024,0.38455493200885676,0.2774678156720161,0.0899279696152785,-0.34256276474825414,0.5877507950065621,0.7389026428295556,0.6416674823192277,-0.18266521649591963,0.7712348232604882,0.8512494217763056,-0.3860459047572193,-0.5217476100879748,-0.02075852233919464,0.6195224832973041,0.18141413437809262,-0.4296242657518708,-0.0881885165149924,0.898593767835644,-0.667839591397883,0.1763686530728764,0.7960091102283903,0.12292439701864484,-0.17657540220128687,-0.415659431218583,-0.2386272994016247,-0.6869031019819042,0.7680714691809005,0.5939734709404897,0.49456940908118185,-0.10404947210428545,0.8178275022593875,-0.07989178593623526,-0.23696898212982187,-0.36088721927659034,-0.677198113917886,-0.3878447437810824,0.8407410485699995,0.7914855281204134,-0.03529834083995667,0.13013609784534855,-0.4702132321344648,-0.6257251173466429,-0.34216688181797494,-0.6374202974394451,-0.10894150470120159,0.2807551097629863,0.763355385493758,0.4161929304771075,0.7232969739626367,0.6905689345366828,-0.14402870066792045,0.14357081183550643,-0.8151803323279821,-0.6656495001105065,-0.0934718987184997,-0.2642479323923629,-0.06736964938667915,0.3427815861902601,0.6810720691542652,-0.45712865067288383,0.740090017243596,1.0,-0.35013215864540814,0.5209668326979108,-0.7880454059770633,0.07523875156521588,-0.1533154272484062,-0.6850991914687551,0.170318719183988,0.1880701638850958,-0.26497605439637284,0.08909283112743292,0.6449348965836678,-0.3321550369692679,0.7232257136278514,0.47763114245932564,0.7006266277952455,-0.19550412942034287,0.6569599325242834,-0.5723687131195142,0.3734904310253231,0.6690836470020126,0.2492129678398678,0.15661146083502708,-0.05286793750656698,-0.10734052536003877,-0.5326993104591758,-0.3098654252611189,0.25874628973400066,0.7757235670922605,0.5632489415721544,-0.4988971165918854,-0.09905407992775561,0.6356766139849577,-0.509947029043352,0.7060243320912081,0.8320351557303267,0.8843996432150338,-0.483103258786765,0.29168156143874197,-0.052747728113088185,-0.29894163915804267,0.24733410020792984,-0.45577552039802444,0.7014711958875386,0.1559170953948476,0.8002370247055848,0.6926653991179144,0.009350701249182527,-0.03392846809990139,-0.4690796863793021,-0.028551912424809093,-0.6293387608563366,-0.18899382110586513,-0.11290485508825648,-0.6751697525739238,0.3304710651924378,0.8200834345933568,0.6573578374076079
Putamen_R,-0.36405663748979944,-0.30930573321064053,0.27712185032349945,0.3793772866112667,0.16513142824545707,-0.24730783711945598,-0.36205178099810914,0.017247392785630814,0.19758894937099775,-0.1938810516606658,-0.38341088838698845,0.5579544302195614,0.764533796091014,-0.2188956558145368,-0.2209691923770433,-0.36267396966850307,0.21681066782315597,0.43968955732287524,-0.24918413216760613,0.6647849876072958,0.22844025897472559,-0.23109895790615934,0.6064188071962638,0.6765655297863025,0.5141165357580492,0.6740723610306141,0.6406166226854558,-0.09121844857419045,-0.08448450987715245,0.32712462807691894,-0.03206718465681899,-0.36287798134149263,0.27269781613662497,-0.11686722218432759,0.5992348834647374,0.744234710558396,0.6215842865355922,-0.08762631675272428,-0.36958988869388126,0.4054060588911853,0.5766920042380436,0.39160516127178546,0.5887866805275759,0.737823434259189,0.6588594518120364,0.3617323771319057,0.04955968140324899,-0.24962617503444431,0.17266070717906085,-0.3206233009570575,-0.28156183209433194,0.29414816387313547,-0.2813903484586391,0.611464147999189,0.5456628892239181,0.16964579359804943,0.5366435203570986,-0.15851778987779352,0.36369692144708676,-0.06808950256971227,0.527833216610166,-0.41909420445362566,-0.35013215864540814,1.0,0.25011719388513337,0.5187273215351081,0.10062620955441377,0.4700522233935772,0.6461618808819056,0.7059903145229288,0.19926725644236118,0.832823243260993,0.09037503082976495,-0.3272630166490324,0.1483429785337002,-0.24343299170239294,-0.1046218783256633,-0.2998409922172744,0.7722426949176945,-0.39081315649580534,0.4496273467802565,-0.15090086509596318,-0.17519899574814932,0.22669855980065526,0.045052126274633786,-0.12871620668633604,-0.046678432532501604,0.561397159259553,0.5510284934128938,-0.03796208606251078,-0.36167531227364547,0.28692378370438376,0.4819173338596667,0.08311380590533213,-0.3336075191436413,0.7768810935983774,-0.2418266007107575,-0.4363864259568274,-0.14519684188463028,0.5732561533360788,0.1969440315066992,0.08921575157066984,0.6388750975008903,-0.13768563561289177,0.6830362859913978,-0.14757689362379842,0.3850486636221889,-0.09838559659109651,-0.5263768207844621,0.39578020166613415,0.6628326315913413,0.36235000344130275,0.44088096624002293,0.6566756603263718,0.5419687606481894,0.3117469094867224,0.4705632535475332,-0.3146806589532539,-0.30778811300696257,-0.209301025933269
Cingulate_Post_R,0.19725909239785605,0.426884087099448,0.5246549519456374,0.5612195242215405,-0.10120046182447956,0.27335079770938564,0.4786721999540464,0.3948465199273123,0.06662353876961709,0.46218501826885694,0.4960376966241327,0.11553879041876072,-0.14344599556953272,0.13923925270130097,0.28207041012474715,0.18787399035967595,-0.03214139074271279,0.4399390207242819,0.592766327670237,-0.07693524203098141,0.4652295241707601,0.5817148997510194,0.4833333368791868,0.3105674544940635,0.025858949744641452,0.29788227013924995,-0.19333459659334926,0.4864467510751361,0.2385024809696935,0.4952834446655766,-0.03562969948916068,0.2702503878736781,0.34417149575422895,-0.0004435492885025568,0.07199611902920175,-0.08407413585595025,0.25350008439098043,0.5235610271869705,0.4665070762856033,0.2534223437559167,0.422196012770461,0.005333924071397427,-0.01503124573972796,0.17386524118604021,-0.13066710643649435,0.3975257517075323,0.17420623342500496,0.3637586951104381,0.4941609066410458,0.2276099937290892,0.5098524710630099,0.46054147581848515,0.23956204201440273,-0.1698476174854508,-0.17019940864569993,-0.10086401271871419,0.3997171184193718,0.17565523881161987,0.34646920758204547,0.3672156080312743,0.011117278600856928,0.4339484051841806,0.5209668326979108,0.25011719388513337,1.0,-0.2491812458722915,0.2414408281967161,0.2752850283158011,-0.09776411180394554,0.5025278572060308,0.2482307136405549,0.3573404980242682,0.1377623107252964,0.47021110627084417,-0.012375770251253537,0.3752032962612671,0.4170458289438923,0.481458516818423,0.424003165323763,0.35010820469982395,-0.10741563000924426,0.3780289901625932,0.3662445740445737,0.393330114289851,0.4080428517579915,0.019333934144538593,0.10168608175562655,-0.1766641340019235,0.06546808561606338,0.15202975260078078,0.3819695318827915,0.5886613391624462,-0.13231483898363586,-0.15846402027709652,0.15333154568462412,0.16411270407648504,0.34673619997967375,0.3900079474509897,0.5161753453603669,0.062305063170824716,0.22310928583543038,0.2447796127059987,0.13527157142191665,0.4145751940869929,0.20601088877002777,0.6014392084057275,0.3883733380730123,0.6085140249249275,0.16715992507141225,0.5903358184358559,0.4205562290511546,-0.01807726204444446,0.40089835286783254,0.008856413994180716,-0.1201221507385728,0.10443379017342459,-0.10564645784963987,0.2501970953605453,0.25941047313258914,0.4027811818008059
OFClat_L,-0.0784078340841568,-0.11154233852777076,0.0984776496354923,0.14360834314415397,0.41171741054866534,-0.3399843776291549,-0.5602856255210283,-0.6672901903250908,0.25538937907381026,-0.7193053070740701,-0.7119471628630273,0.5098633072616464,0.5452007841059636,0.3109950154611774,-0.6579952758544195,0.04914462835415087,0.5435259766351421,0.2699429942086134,-0.7048535374299032,0.6399916584615536,-0.019260482186556835,-0.6929473891050194,0.027132101367453875,0.2495391067556484,0.45658165138571666,0.48262954732683055,0.7262836197908908,-0.7733822945430414,-0.5883889391387905,-0.37966520777780033,0.1279652541627567,-0.8316280295662922,0.3236881032241586,0.30928325294628234,0.392983605932636,0.7138813643665449,0.5684642873593794,-0.7072011508034851,-0.6187202521001505,0.12858266745296618,-0.17864772698867276,0.4934097443011266,0.7415424321596189,0.37089339618628503,0.8304947701357674,0.367836090124282,0.11681341424630115,-0.7678176757396411,-0.19878244023740038,-0.7731997272368906,-0.5002110446180279,0.45751133221266715,0.11582899795601491,0.7803862790045676,0.8764092396176385,0.14621767803070074,0.40285054466948067,0.32049381038631913,-0.410777572904738,-0.7467063503800595,0.4629357670163822,-0.604010366145934,-0.7880454059770633,0.5187273215351081,-0.2491812458722915,1.0,0.2377367664999978,0.15393723680458235,0.7248513269606911,0.07192131771963878,-0.25449070260538104,0.3649331636508416,0.01193769083240859,-0.477893039400395,0.4216515550965886,-0.7167414317619624,-0.3172884388969881,-0.5264975463899187,0.3720346660122389,-0.5669196180696876,0.7204908202847908,-0.11785773526558654,-0.5871759999629336,0.0035983645011854054,-0.05148377699479711,0.28155660700059226,0.18976003952401432,0.5571841079675365,0.34985636103207557,-0.17776936326380494,-0.6935466552081546,-0.4369103009532069,0.4872153182457601,0.09997657891224439,-0.6542827963040667,0.5145882977493149,-0.6099819140244276,-0.6861867880978136,-0.7672085341184334,0.5877445846448677,-0.3630753710467011,0.15947943116885768,0.3135905789804012,0.047367856065245025,0.5243892925336242,-0.5432299014929602,-0.10055554664728,-0.5823050119933537,-0.6659144895990149,0.25828683378214307,0.18082745392684277,0.6010967645379824,0.16265846127724576,0.755431578428032,0.26344672969708677,0.2536091085893381,0.8359913843054543,-0.17838029054996815,-0.8366974726771168,-0.5056008951934051
Temporal_Inf_L,0.4120957897863569,0.350085612072751,0.42332864662509323,0.34455287268048485,0.05219068272472735,0.3517225875473951,0.15629099227441806,0.06431104306736078,0.1953680795224659,0.21911424227962842,0.24927006637361085,0.014838313076700407,-0.06834279451794054,0.33287621270494083,0.34203512596631114,0.1649247809286133,0.15862036791483947,0.2189583859712827,0.0725706649848341,0.04945703722230619,0.2002251196272795,0.11279032622335289,0.2650282331560161,-0.12923784575170164,-0.1279992870733191,0.39268561289608983,-0.14804323070234152,-0.2355392491263034,0.2972291954873416,-0.04879357641126892,0.2145842583596554,-0.1822409289668265,0.1115859019589639,0.5778962540825,0.05944522496903538,0.1901969569059918,0.1612531150814159,0.16834590384751047,0.3188917335998034,0.14691929573939702,-0.21646131986223044,0.17992699552308403,0.17642462201180786,-0.1120827584978592,0.22347887391485347,0.14670779872705778,0.6610754568004686,0.00948959514880539,0.7665684875941754,-0.07887616082279114,0.02585773194306879,0.3327495204818771,0.3258746170878073,0.10012546786037238,0.25652921736369955,0.08470143860520993,0.19059664570455054,0.43501535459882335,-0.38782881262366087,-0.321815381449114,-0.05442941029547916,0.06646730490970407,0.07523875156521588,0.10062620955441377,0.2414408281967161,0.2377367664999978,1.0,0.02837686159039368,0.23592052179440806,0.08839007401697331,0.20658436930618024,0.19659085688341305,0.15822376959316053,0.144790736620233,0.32537316657303317,0.09820309269343529,-0.25773090835070717,0.14349986408259613,0.15613057033165617,0.11601710992321154,0.04893544363035041,0.053444288461477585,0.41619895157901027,0.37390398348528187,0.03261393836735386,0.008221219603006162,0.04164511425885018,0.06296262838472608,-0.2004541673418557,0.10755827491447813,0.14052328525415034,-0.08167962381006069,0.18449887406124743,-0.13287496669719956,-0.16427254926250498,-0.08194718211084291,0.48659911417848983,0.3413336801206842,0.1296837936095744,0.033482565614937544,-0.45687775772433936,0.229976758736161,0.08653648675182907,0.1662162784368372,0.16247994999945758,0.3601334216608921,-0.4216216404066737,0.13441225717237645,-0.10971595886367205,0.3978616919354653,0.177458833153637,0.24574377260574803,0.10107916480344613,0.3150082976773952,-0.0822695828179676,0.002306005597636266,0.3750015057357683,-0.16322620059172413,-0.22169620708927074,0.3386374548511301
Thal_PuI_L,-0.3130444943305565,-0.16195822995495707,0.25828056386510984,0.6259501591115009,0.0638337211765635,-0.2385605211713682,-0.10430270157882829,0.09610809237838466,0.3712571000160124,0.14109372624623664,-0.05148737222911524,0.6055022082356298,0.5985741847814655,-0.15709240080128611,0.07316252136125106,-0.2731371838960486,0.20139100380453087,0.3281419757763818,-0.10039385504883871,0.4390698133153192,0.2190595223238797,0.11692915804994394,0.4410652974769674,0.4206520027114258,0.04069459649754916,0.4400689004189602,0.3343493990902522,0.016097722426852985,0.0025381547955398566,0.15008991911202582,-0.1598516185571817,-0.17014260202313963,0.13197279664231468,-0.051793104035683914,0.4490303798307008,0.3577947798373432,0.43591168437319955,0.07287942824915633,-0.21215257041671934,0.45039212391590494,0.44455448526674285,0.3244608530536974,0.3367974606184816,0.6148168840971684,0.25042795125274947,0.20897036199808922,-0.11255140885692975,-0.009440914711950712,0.26391262678972455,-0.09124536013534615,-0.12766844525426613,0.23586026205147892,-0.17149990849178454,0.3800687765361316,0.18317664578836873,0.17215237340755962,0.43081165911127456,-0.0720194573418141,0.337231803384108,0.1306872006736513,0.1155463709089511,-0.20745615444255577,-0.1533154272484062,0.4700522233935772,0.2752850283158011,0.15393723680458235,0.02837686159039368,1.0,0.4355854607121448,0.3653551633917294,0.20472641063755836,0.5654359413094631,0.4419275025769569,-0.1224369132597553,0.0840676179535261,-0.004399157732168452,-0.008329051168961963,-0.10081749376595785,0.4941854205241917,0.1686636879261451,0.3257973384890332,-0.15912888211005463,-0.07883874520216215,0.31078534423897913,0.09969985337054704,-0.10655764859750537,-0.07992463929197771,0.3515996830536679,0.5173830635185208,-0.04703543488011249,-0.1853021678850835,0.2678943529398139,0.3421495353011523,0.020221168083621857,-0.08225857072555029,0.5766005126324136,-0.07278503598624021,-0.18927555508830837,0.025738188659852987,0.2765917360003551,0.13923147420331294,0.1966188653176737,0.48370829895494,-0.10711909219679197,0.48158126536742274,0.20774147154692388,0.2957240477627445,0.039404318826415395,-0.16745941140780593,0.39014234353079136,0.49977279905714683,0.10936718535331738,0.30537134194211096,0.42954229134417465,0.2976383226000786,0.2584031452545405,0.29484547972022246,-0.19795930058973363,-0.10494723810808577,-0.17790832613115326
