,Thal_PuA_R,Thal_LGN_L,Temporal_Mid_L,SupraMarginal_L,Temporal_Inf_R,Frontal_Inf_Oper_R,Cerebellum_3_L,Vermis_7,Thal_LGN_R,Thal_PuL_L,Thal_PuI_L,Cingulate_Mid_R,Frontal_Med_Orb_R,Precentral_L,Vermis_4_5,ACC_pre_R,Hippocampus_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,Parietal_Sup_L,Supp_Motor_Area_L,Precentral_R,N_Acc_R,Precuneus_R,Frontal_Inf_Tri_R,Cerebellum_10_R,Pallidum_R,Occipital_Sup_L,N_Acc_L,Cerebellum_7b_R,Angular_R,Thal_Re_L,OFCpost_L,OFCant_R,Thal_PuM_L,Supp_Motor_Area_R,Thal_VPL_L,OFCant_L,Rectus_R,Thal_VA_R,Occipital_Inf_R,OFCmed_R,Pallidum_L,Thal_LP_L,Thal_PuL_R
Angular_R,-0.3614168565654869,0.002691022428485322,0.5692174941937805,0.524492655254087,0.11899064075886359,-0.5197008700201858,0.5396462083691731,0.131999223835962,-0.5242245797913244,-0.5904160905504825,-0.2531025514249581,0.002728423153665365,0.33509771021869156,0.591407565917129,-0.3389526617410104,-0.7097234493849661,0.030126435577407875,0.15492335043016914,-0.2976527319173987,0.8667094382295015,0.18967509760076462,0.4863940525339763,-0.499063888529715,0.8374277621444358,-0.7105449020275834,0.28183341759643127,0.3390378814434707,0.8671597637863365,-0.6108920684816025,0.18973547281908137,1.0,0.42919245665772965,-0.32502171284544,-0.10403740789361218,0.6340011465436698,0.21543680384491753,-0.7106991242986865,-0.29752931852283737,-0.0429862002093918,-0.7139525709490631,0.26202006349924506,0.029015306119511232,0.2854546517744311,-0.5283435391660819,-0.5954549204346467
Thal_Re_L,-0.15008422032049254,-0.1386519907126161,0.42466054303702944,0.3540143978692769,-0.12462032145603569,-0.2469310771058549,0.30380098885798024,0.15892729793542582,-0.1328578338937221,-0.17371065023692345,-0.3130444943305565,0.2588127410743889,0.3722674400255245,0.2675003615033452,-0.14299230573418964,-0.29656096630929374,0.11828439078873133,-0.04256442462786232,-0.1564042422654297,0.2230300205244627,0.21240157458532602,0.4396633942724694,-0.5039929699354655,0.38311203497630203,-0.4662679212134445,0.11021077268689775,0.21975838183050736,0.25732572547130156,-0.22830827558337963,0.13490036557724486,0.42919245665772965,1.0,-0.08588164183212182,-0.09663355404420138,0.1344677382768767,0.17586826441671077,-0.1810475085305057,-0.0668558175994663,0.0928547139105418,-0.22511059344527745,0.06947096886627077,0.35545973500683253,-0.045230166800074315,-0.1658758631670134,-0.1657907780928817
OFCpost_L,0.36983391129383386,0.1063726597082002,-0.20676942874433674,0.14313933113775323,-0.06244163873821685,0.3999700697340449,-0.3518195493365688,-0.21684170621422189,0.30212498202746113,0.2741978193986784,0.2160512841555027,0.035869908357563374,-0.2937476936690968,-0.016801540854171803,0.21026972060165716,0.5049361178450796,-0.034954844446818685,0.08059253763148294,0.40798663729116014,-0.17780449906060367,0.13248383020000062,-0.11814914306885943,0.6348614261379119,-0.1313910058221626,0.4485660167166407,-0.18037326476828275,0.08655991252092736,-0.2668800916791198,0.6706356447330426,-0.05018053802412967,-0.32502171284544,-0.08588164183212182,1.0,0.14003044265432354,-0.39431576215009806,0.033165452922777366,0.3767377539238257,0.6080342476014786,0.44545452219984494,0.5235708486316856,-0.09524501485454097,-0.004814139343676548,-0.08985090844302134,0.33350911059882865,0.27031898972774593
OFCant_R,0.20325814151504346,0.0878855672882015,-0.06604436737886087,-0.041827352798793675,-0.32885096621978605,-0.004571549478634729,-0.34256276474825414,-0.3809918468793822,0.171547053507128,0.1927417647895707,0.0638337211765635,-0.09437912899929472,0.10428765998838496,-0.02297352969409895,0.22722847636242532,0.3545573554249055,0.008296285318234339,-0.2285479246128366,0.15633712262621383,0.031070354227148534,0.10761735257303823,0.09530596219034472,0.2533836122671275,0.07539745797154929,0.08450083066741401,-0.36922838307416916,0.040424596558139306,-0.11740724045696883,0.25096909221729924,-0.28181691250722074,-0.10403740789361218,-0.09663355404420138,0.14003044265432354,1.0,-0.30691016872493526,0.1714800533508271,0.24381453146554302,0.4569968470362877,0.05699268269145711,0.263044844052014,-0.3671146409197272,0.13689463208919062,0.02413880367928219,0.18687371575353243,0.16229748224720325
Thal_PuM_L,-0.38087508632446976,-0.12257107629797906,0.5432478166558468,0.35731466893617386,0.666608790379659,-0.2405666167751441,0.7960091102283903,0.6317187983774472,-0.36902430096192873,-0.41340217777141813,0.11692915804994394,-0.024139408272253766,-0.040155656790288166,0.4745959194032374,-0.4239262567306501,-0.6903502620036073,0.19601624006144774,0.4925883500157294,-0.12229620268896842,0.428682341664454,0.13596738729277258,-0.11267893604475662,-0.3017149937588117,0.34434752794232876,-0.4723297305105783,0.6958915419031924,0.21671826317964282,0.7757375260717689,-0.5293310320815676,0.49690530084823137,0.6340011465436698,0.1344677382768767,-0.39431576215009806,-0.30691016872493526,1.0,0.1477739724107478,-0.620013564592539,-0.6107616907020147,-0.1403580993452558,-0.6678458857502796,0.674763496493512,-0.11986995075748251,0.29301858049246404,-0.5405280343263423,-0.4802219299642657
Supp_Motor_Area_R,0.4293672871472656,0.22459711781665667,0.39488547651495803,0.359878623323846,-0.10165833993054228,0.29875438156376105,0.009350701249182527,-0.06854369960099434,0.39484317897341553,0.204039859454187,0.39014234353079136,0.426930485242518,0.2324888365575384,0.658923487626614,0.4885668791305901,0.1433071779937334,0.6146311748490496,0.3216650117735539,0.4663877556058972,0.19017539821296925,0.8797630945257486,0.3746331552869073,0.15535616821709192,0.5291600683472495,0.0333865697691672,-0.19791775720943175,0.5532361181206491,0.22073494886187903,0.16122523929447768,-0.20761747653093227,0.21543680384491753,0.17586826441671077,0.033165452922777366,0.1714800533508271,0.1477739724107478,1.0,0.3162052310067136,0.22102465758795303,0.06767132480902874,0.20600243955044953,-0.24519274925401568,-0.029803479869252608,0.4365903278568113,0.26681986561326376,0.1600803418778393
Thal_VPL_L,0.6531866113356518,0.1887339240920471,-0.26396066482013253,-0.36155662975425035,-0.4700911650273396,0.5940408465096451,-0.6850991914687551,-0.33385672543326267,0.8093898319801128,0.7443509062706478,0.4355854607121448,0.18909073051416764,0.07771917320552008,-0.26180234089636756,0.7050600885971766,0.8439827191196799,0.3806568326236585,-0.1882568514486905,0.5679764561309825,-0.6522543410565091,0.30018051266315776,-0.010406333274841077,0.5920174681909915,-0.357704887953027,0.6235419049081182,-0.6239192227256485,0.020932493076005285,-0.7432107892672889,0.7514515325210733,-0.49164379695778954,-0.7106991242986865,-0.1810475085305057,0.3767377539238257,0.24381453146554302,-0.620013564592539,0.3162052310067136,1.0,0.6529280302371328,0.06855599429848241,0.8709408360225429,-0.6640433945081403,0.06394222005615352,-0.03602756620644487,0.7636339380066316,0.7032946174732807
OFCant_L,0.4986127176770055,0.19384020587388612,-0.1032676964377874,-0.1717747754047188,-0.5894281868751478,0.2888713233879288,-0.6656495001105065,-0.49964970395720715,0.48167230369001585,0.44564638934018935,0.18317664578836873,0.07176226383389246,0.19499981058012575,-0.1764293698225126,0.49288506789982106,0.6684367093297354,0.1139420070231578,-0.30265006819588736,0.4202485735123384,-0.20565940618304862,0.185934181142333,0.282606572410662,0.5865768119000173,-0.012739668084660236,0.37542170214906173,-0.6557401636979288,0.161706097532548,-0.42844020678099043,0.6669046521364306,-0.5331129516634947,-0.29752931852283737,-0.0668558175994663,0.6080342476014786,0.4569968470362877,-0.6107616907020147,0.22102465758795303,0.6529280302371328,1.0,0.24361799776982315,0.6329948273574038,-0.6516317870161858,0.1466948643174866,0.04204253872475888,0.5321192226353787,0.40422550426524745
Rectus_R,0.13422604055676116,0.00031670608077863626,0.10218697872971624,0.15048344230697294,-0.07649968329390196,0.04851179806576448,-0.0934718987184997,0.009711503630749095,0.03089014366567488,0.03662849229488847,0.17215237340755962,0.17276196518577705,-0.015319130391277835,0.009889460134022221,0.02334900253807789,0.014584232457344746,0.02911688852765719,0.06986255877461406,0.14895350289892906,-0.04311011602497671,0.04837593028080984,0.07751461432949101,0.32085842981880075,-0.01111779828683865,0.07640826212930525,-0.11389737171365127,0.13304182716627616,-0.06413471939761385,0.15458615822653565,0.0025709657156195095,-0.0429862002093918,0.0928547139105418,0.44545452219984494,0.05699268269145711,-0.1403580993452558,0.06767132480902874,0.06855599429848241,0.24361799776982315,1.0,0.09138873308792812,-0.000624793927288841,0.1813329630441431,0.09972128253849077,-0.00992877839485251,-0.130483045123059
Thal_VA_R,0.6257521169442561,0.18488064429238418,-0.4754993638139764,-0.26065124674949053,-0.3214148033879026,0.6894961407448453,-0.6742499670384695,-0.4694531042861396,0.7205585030960519,0.6623906230494365,0.3403147696270497,0.18579393065407454,-0.14994252910625627,-0.18961757760548992,0.66413516323525,0.9168384974016793,0.21298225060637876,-0.09347783645788596,0.5956236613370975,-0.5468640960093705,0.20690291374238623,-0.12037077508694213,0.6160357092574799,-0.3662511419008885,0.7747152775945001,-0.5408608159265051,-0.062139917526826585,-0.6789021525237677,0.8040634180311628,-0.3972301576968817,-0.7139525709490631,-0.22511059344527745,0.5235708486316856,0.263044844052014,-0.6678458857502796,0.20600243955044953,0.8709408360225429,0.6329948273574038,0.09138873308792812,1.0,-0.5355514883778308,0.08492822330016082,-0.24474745370888432,0.7847926609144823,0.744576491224623
Occipital_Inf_R,-0.4459997077886447,-0.27996616579915345,0.21371860146996097,0.33414250310818744,0.8589464434609632,-0.07852189016607433,0.8200834345933568,0.688769602396779,-0.4778133582824591,-0.45676773094737655,-0.10494723810808577,-0.029067911020076758,-0.498578022660854,0.2324047278175086,-0.5917097750518054,-0.5588588999622742,-0.17660990686787761,0.5185304829493392,-0.23483322956342545,0.1312999991571654,-0.1537410498727564,-0.43516499365431394,-0.2985382666989631,-0.08063391409255666,-0.1940035196080524,0.9430997121377384,-0.028129475800516838,0.5337680839782495,-0.38541590628785116,0.821016375340603,0.26202006349924506,0.06947096886627077,-0.09524501485454097,-0.3671146409197272,0.674763496493512,-0.24519274925401568,-0.6640433945081403,-0.6516317870161858,-0.000624793927288841,-0.5355514883778308,1.0,-0.10951639286881834,-0.027123043759716692,-0.5154359925351722,-0.39026368233511655
OFCmed_R,-0.2331577698670787,-0.13980908966885483,0.10730181474306713,-0.03566722057744899,-0.28692448618987637,-0.01617225962424503,-0.10404947210428545,0.021190111982405523,-0.0015946378728276867,0.16955264527497635,-0.1598516185571817,0.1802742941521187,0.1562725548236168,-0.12178554230460532,-0.009838576338940102,0.0031646696661676494,-0.0985853205906289,-0.14604603766699845,0.0441339321101211,-0.14415836288320408,-0.15227063832132917,0.21356353964900748,-0.08536782773618021,-0.04119242122857072,-0.021475746651371676,-0.06609323716770299,-0.12224499162718243,-0.12301019980049265,-0.023594089262017275,-0.05123395072258751,0.029015306119511232,0.35545973500683253,-0.004814139343676548,0.13689463208919062,-0.11986995075748251,-0.029803479869252608,0.06394222005615352,0.1466948643174866,0.1813329630441431,0.08492822330016082,-0.10951639286881834,1.0,-0.3812572337378542,0.08181880108738324,0.01722954942291772
Pallidum_L,0.367948086508809,0.2805726651806374,0.5184948613632363,0.16887498914800173,0.05403021333431487,-0.014737175792834272,0.2492129678398678,0.10917686020473971,0.1469058673474443,-0.10883088758017412,0.31078534423897913,0.180481151522674,0.2312667106376601,0.3488052290763857,0.21259298111729164,-0.21020937974396786,0.44565093216678764,0.27727682623508215,0.1801590863622793,0.2570178701330099,0.45412795447787196,0.25988687929537607,0.10974079353374365,0.3510927609926168,-0.18197278715788334,-0.02487373274894193,0.5892880445171685,0.32223678456253607,-0.07812959630486462,-0.07660667046693964,0.2854546517744311,-0.045230166800074315,-0.08985090844302134,0.02413880367928219,0.29301858049246404,0.4365903278568113,-0.03602756620644487,0.04204253872475888,0.09972128253849077,-0.24474745370888432,-0.027123043759716692,-0.3812572337378542,1.0,-0.11411503011182222,-0.1481743809917447
Thal_LP_L,0.5635412382080224,0.41741190939057693,-0.28190442340822247,-0.16093873923510096,-0.3473449855076561,0.6032568618471497,-0.483103258786765,-0.4589264670355069,0.576181239932039,0.4717491141104033,0.2765917360003551,0.4007934161258113,-0.026748722585833842,-0.07066528775210368,0.731789081585282,0.7758580369231807,0.28513652303095416,-0.04249085049116226,0.5744589485490398,-0.41659548579101713,0.2452091485929786,0.11856119498153922,0.3840578357261978,-0.19157764868524013,0.6409120136928652,-0.4991272423236775,0.2182854338895362,-0.5200240915572963,0.6735937616289428,-0.4121584092745867,-0.5283435391660819,-0.1658758631670134,0.33350911059882865,0.18687371575353243,-0.5405280343263423,0.26681986561326376,0.7636339380066316,0.5321192226353787,-0.00992877839485251,0.7847926609144823,-0.5154359925351722,0.08181880108738324,-0.11411503011182222,1.0,0.6490452105616045
Thal_PuL_R,0.46216167656227125,0.07488477659895976,-0.390417156969117,-0.27590495539476184,-0.1359509401012413,0.6184344646481756,-0.45712865067288383,-0.3192340062647799,0.6941486409924124,0.4966701049497712,0.1155463709089511,0.07192207809386865,-0.1414812471808588,-0.20201338436819366,0.5009960640906823,0.7330060337073581,0.14415206974285286,-0.07101842226154793,0.4982005722173938,-0.5024627137224419,0.17748058797867844,-0.21629877898280656,0.36787053175897333,-0.34238367895719196,0.6212637972808521,-0.3881129886969965,-0.1457661834814013,-0.5413578482765528,0.5985077120327412,-0.30709618039016695,-0.5954549204346467,-0.1657907780928817,0.27031898972774593,0.16229748224720325,-0.4802219299642657,0.1600803418778393,0.7032946174732807,0.40422550426524745,-0.130483045123059,0.744576491224623,-0.39026368233511655,0.01722954942291772,-0.1481743809917447,0.6490452105616045,1.0
