,Lingual_L,SupraMarginal_L,Cerebellum_9_L,Thal_MDm_R,Heschl_R,Temporal_Inf_L,Thal_VL_R,Frontal_Mid_2_R,Vermis_3,VTA_R,Thal_LP_L,Cerebellum_Crus1_R,Vermis_1_2,Frontal_Med_Orb_L,VTA_L,Thal_VA_L,Thal_PuL_L,Thal_MGN_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Thal_AV_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_R,Thal_MDl_L,Putamen_L,OFCant_L,Occipital_Mid_R,Rolandic_Oper_R,Temporal_Mid_R,Cerebellum_Crus1_L,Thal_PuM_L,Caudate_R,Insula_R,ACC_sub_R,Olfactory_R,N_Acc_R,Vermis_7,Insula_L,Paracentral_Lobule_L,Vermis_4_5,Cerebellum_10_L,Thal_VL_L,OFCmed_R,Precuneus_R,Rectus_R,OFCant_R,Cerebellum_9_R,Temporal_Sup_R,Frontal_Sup_2_L,OFCmed_L,OFCpost_L,Cingulate_Mid_R,Temporal_Pole_Mid_R,Postcentral_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Calcarine_L,Precentral_R,Parietal_Sup_R,ACC_pre_L,Cerebellum_Crus2_R,Heschl_L,Thal_PuI_R,Precentral_L,Thal_VPL_L,OFClat_L,Thal_PuA_R,Thal_PuM_R,ACC_sup_R,OFClat_R,Olfactory_L,Vermis_9,Cerebellum_10_R,Thal_VA_R,Pallidum_R,Amygdala_R,Thal_LP_R,Temporal_Pole_Mid_L,Occipital_Mid_L,Thal_LGN_R,ParaHippocampal_R,ACC_pre_R,Occipital_Inf_L,Cuneus_R,Frontal_Inf_Oper_L,Temporal_Inf_R,Caudate_L,Frontal_Sup_Medial_R,Temporal_Sup_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,Frontal_Med_Orb_R,Raphe_D,Cuneus_L,Cerebellum_3_L,SN_pc_R,Thal_MDm_L,Cerebellum_4_5_R,Angular_R,Occipital_Sup_R,Parietal_Inf_L,SupraMarginal_R,Angular_L,Thal_MGN_L,Cerebellum_Crus2_L,Rolandic_Oper_L,Frontal_Sup_2_R,OFCpost_R,Thal_IL_R,SN_pr_L,Lingual_R,Thal_PuI_L,Parietal_Inf_R,Temporal_Mid_L,Red_N_L,Supp_Motor_Area_R,Thal_MDl_R,Cerebellum_3_R,SN_pc_L,Cerebellum_6_R,Cingulate_Post_L,Thal_LGN_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L
Vermis_9,0.28487283379137274,-0.18561466475541674,0.6632771002120958,-0.010443341379629578,0.2624098431041279,0.20658436930618024,-0.01599326525464242,0.01778574501153077,0.15120620622745942,-0.015689282883707235,0.12444623852562728,0.42684592809991295,0.5515564203225909,-0.26131404096044164,-0.05970894105916693,0.0070329642923434,0.22422260905812905,0.4791311072850403,0.07288689808974105,0.2482307136405549,0.19471383752926233,0.42401326940628253,0.15847639040916875,0.12015545392187996,-0.11544233810693853,-0.2005760271859053,-0.06118346612000702,0.2263716688291437,0.35697960398309925,0.4288554171177146,0.26427946302546285,-0.011231468741733931,0.32796148234957184,0.04876779127031064,0.04676594467266487,0.08810872734486706,0.5732905778560726,0.4067798907326811,-0.4805683662952713,-0.024652341142892803,0.44074781344271835,0.17367745966575907,-0.05033306872821496,-0.4053225623676035,-0.17642680905880098,-0.1720547050739054,0.4300012251360603,0.46770142777683826,-0.0032540884741749446,-0.21860806819444784,-0.061940634154213595,-0.06668881789920995,0.2167350943250185,-0.2642953737052748,0.4308417069704953,0.09132593894840574,0.05895309182500152,-0.49865209938515265,-0.5550987389200318,0.06332444820470072,0.3297634177745926,0.006246435881033887,-0.12154237984918334,-0.09649331909729648,0.2289369616346913,-0.25449070260538104,-0.04349486968132996,0.2769459999703591,0.38464974229178955,-0.04538970528870252,-0.06638953124644381,1.0,0.36132390922119123,0.13218277180890783,-0.07836183230762774,-0.006832839486625765,0.1871204903279885,0.1262395633183179,0.11039264655892181,0.2965417691335452,0.1816332682931059,0.04884781216503784,0.1495628515874863,9.572950509239688e-05,0.15811673594228784,0.4792019288552603,0.14287850965877755,0.007655565383484595,0.1324127650777178,0.35714056040386805,0.12672299702627413,0.32287724938974083,-0.16845728985161626,0.3701300304950794,0.05904288914260828,0.1880701638850958,0.07327441723334514,0.43501380987246924,0.5673626968141688,-0.31427295205564376,-0.05688048752378584,-0.30450515305068104,-0.3731058211238397,-0.2574123096817257,0.1449959326462549,0.5628163379705149,0.05742462060378018,-0.1195655699248703,0.05947931464362956,0.2579758826942212,-0.044689258663725154,0.3037675522553057,0.20472641063755836,-0.4962994017469889,0.08512184779496784,-0.10184984306114905,0.07216726740594048,0.22870247553268616,0.2873212776723362,0.12814776551181276,0.5836631210906963,0.3007146205867857,-0.1927114779741017,0.043458292911035215,0.14225416057059542
Cerebellum_10_R,0.7743512959559875,0.27021757665095003,0.7858129411296352,-0.6145517982409899,-0.27077863284656956,-0.09400475431388086,-0.6709461696437853,-0.4800029863351577,0.7344302939512103,-0.782273711743764,-0.4991272423236775,0.865062173480352,-0.17579511000631684,-0.43272237491654003,-0.06666780681578938,-0.24640671580586948,-0.3600344749767818,0.713326833165756,0.1609721737054302,0.2983575715363883,-0.3138975340170237,0.4822980200907891,-0.21662021172173557,-0.20689547031849576,-0.27324198387803117,-0.6557401636979288,0.6105541364349408,-0.23930787300356607,0.8339945597542207,0.7399630825625154,0.6958915419031924,-0.37616683416030783,0.5513429237281086,0.030630894517827235,-0.43331187326100656,-0.3510943439022643,0.7503834986448505,0.20654868696379852,0.01774847071021601,-0.5646431673809158,0.002549266534122295,-0.636305752069205,-0.06609323716770299,-0.07789266769058406,-0.11389737171365127,-0.36922838307416916,0.6650003536697628,0.25723278043278575,-0.2660339343737211,-0.3989370759087899,-0.18037326476828275,-0.013480642916316938,0.6657886476113491,0.2942542215104048,-0.11948321899590252,-0.12479698730407905,0.6888366149439905,-0.38068957146823174,-0.13243624708184584,-0.5648373839480801,0.9064305165860584,0.1425969462310106,-0.7227003581177943,0.2347211505407301,-0.6239192227256485,-0.8154203522628954,-0.4862240986329011,-0.5798760185184211,0.03118396249772145,0.1110635548036782,-0.0400524717281949,0.36132390922119123,1.0,-0.5408608159265051,-0.02565587766662971,-0.42797288177923304,-0.2859291623844916,0.472301408800258,0.6625446442002609,-0.4689256411638372,-0.4581540396034653,-0.5784458213375271,0.7599687917531657,0.5591464818848259,0.4799992734542812,0.8001834578384975,-0.34688573406247963,-0.21127126605125787,0.401140563374474,0.7898538945305251,-0.382991424281188,-0.13295034234798353,-0.42021256839609855,0.7451010876708953,0.5799368936257074,0.8250392829504166,0.5021470198926867,0.1355557409610031,0.07370891477900833,0.28183341759643127,0.47602866889183837,0.25720508048523943,0.07854596794229106,0.405278666848883,-0.2694778339237911,0.7481791238999457,0.4118629839733113,-0.364904629727744,-0.4448753541857384,-0.09222583255498548,-0.3387568609368368,0.8953601777320105,-0.14208749160817036,-0.18734542520975841,0.29291540615688516,-0.5913891743044465,-0.19791775720943175,-0.24462307117716672,0.7072131286486341,-0.5549498468055784,0.8753119284544222,-0.28512920768431,-0.2648868528565089,-0.5122438019673835,-0.5072459559747728
Thal_VA_R,-0.5838439584407272,-0.26065124674949053,-0.3133401976831989,0.7691348798549045,0.6142868839795437,-0.08345159160316791,0.869242838286821,0.6938907449808848,-0.7245644572876588,0.785338989274832,0.7847926609144823,-0.5460783242428451,0.6938134448513935,-0.10945712410100258,-0.13351535288888142,0.2246226293510721,0.6623906230494365,-0.39624767967316077,-0.2657529669460502,-0.12779016226704898,0.7879711397070327,0.06735997972087959,0.7747152775945001,0.2292828823982371,0.24332405447857688,0.6329948273574038,-0.8150006869722315,0.5956236613370975,-0.48885200001915996,-0.5394529669485818,-0.6678458857502796,0.47730366922912193,-0.20764039260047143,0.10098645845063534,0.7194901569189865,0.6160357092574799,-0.4694531042861396,0.35469926683946285,-0.41876867255145483,0.66413516323525,0.5333879040609528,0.847425606465473,0.08492822330016082,-0.3662511419008885,0.09138873308792812,0.263044844052014,-0.5209147782969343,0.23727299145250727,0.1444162837694793,0.15817747161713183,0.5235708486316856,0.18579393065407454,-0.4703797508100127,-0.36152405671098664,0.5469954262072205,0.18575558398076808,-0.6128587600790918,-0.12037077508694213,-0.5095473321388989,0.6646729053010654,-0.4716074169467865,0.3290019481816689,0.7726263677873568,-0.18961757760548992,0.8709408360225429,0.6706542731132175,0.6257521169442561,0.9027119164616626,0.22835190925576684,0.12872697877724087,0.37288488846904344,0.13218277180890783,-0.5408608159265051,1.0,-0.062139917526826585,0.781436063410449,0.5629678724838673,-0.4928450130871272,-0.7929418951738723,0.7205585030960519,0.6695012461134073,0.9168384974016793,-0.7985153984399846,-0.7199709571550383,-0.09347783645788596,-0.3214148033879026,0.4158861193514334,0.08479061329404351,-0.30383419201828316,-0.5723989695335915,0.8330284862947028,0.5158105004812056,-0.14994252910625627,-0.626186935190534,-0.7451554386139653,-0.6742499670384695,-0.6122436812814872,0.24566632601570756,0.36880049774152207,-0.7139525709490631,-0.7279955471827139,-0.35478491382627997,-0.522126810482201,-0.7276432575700696,0.527231928051405,-0.3014398932693534,-0.10057777393229761,0.2503557373847405,0.7405235741758797,0.21369198145996288,0.13934337516217327,-0.5550722322400626,0.3403147696270497,-0.4465250467563126,-0.4754993638139764,0.5031459406109763,0.20600243955044953,0.7120716641451152,-0.45162922525946836,0.7877295664126509,-0.3027933032342302,0.7035723872910018,0.18488064429238418,0.8610480495606788,0.6207252932402304
Pallidum_R,0.3908698600305141,0.43283254700943175,-0.025768704532850482,0.3449937634899679,0.25455272420882047,0.42332864662509323,0.2102159161081575,0.14948973523359604,0.21498739100787978,-0.05917965431020229,0.2182854338895362,0.09424139036073594,0.027267962424306125,0.18181303330299606,0.3768916724042902,0.19901527064956034,-0.17872103338249062,0.15155782536042137,0.28389751598574914,0.5246549519456374,-0.052344906261599905,-0.21590395234321078,-0.12909040729666507,0.2184175617692849,0.6206516144418757,0.161706097532548,0.2312020359742117,0.29370647568527414,0.003377966608665793,0.15537519238592565,0.21671826317964282,0.2763912914288354,0.08234156224009619,-0.0601389637157763,0.07499148873398409,0.012816046800318986,-0.016417196193854552,0.3154093275613397,0.49707918361505854,0.3837978054485971,0.16245209326105117,0.18897442242236168,-0.12224499162718243,0.4900816648915033,0.13304182716627616,0.040424596558139306,0.19654049948488525,-0.05739994416372997,0.4341588595663626,0.17586774325330187,0.08655991252092736,0.49508478087824004,-0.03590720684367276,0.39922834246178907,0.2931857072588838,0.08764212770009491,0.45195084765484833,0.46871948386964324,0.373943277968951,0.028471984965223112,-0.10422284347721965,0.18549803084980426,0.16789238241520169,0.5261961819891622,0.020932493076005285,0.0984776496354923,0.33484265717844997,-0.05558234765712507,-0.05986309813141726,-0.12101833797240508,0.17170053567169766,-0.07836183230762774,-0.02565587766662971,-0.062139917526826585,1.0,-0.016653375572712122,0.06967966770067094,0.07140983931493017,0.30552306613679386,0.0951232438981133,0.2629688868747185,-0.07351179855103113,0.2392299950272355,0.34538712226748725,0.36221149577696743,-0.016082574752892032,0.3945796363182084,0.1460946147700929,0.40475082014206815,0.0798218961522216,0.2345467324636882,0.1613068781871567,0.20892409760349248,-0.06556954447643883,0.3590142231481409,0.2774678156720161,0.16632964919576626,0.03678805654210409,0.3026491739901474,0.3390378814434707,0.3141497798383336,0.35595668924992957,0.40094296802706764,0.33086336640296177,0.3361341074085875,-0.0029815587540837785,0.3051858757310313,0.4014016989088574,-0.07747392132280331,0.4409691291095802,0.31942948737912213,0.2513777392007284,0.25828056386510984,0.4117299927189455,0.576842495738056,0.23199113115312553,0.5532361181206491,0.0773239338709387,0.3996233300159567,0.04400582571326282,-0.09179408943392,0.19813979662889056,0.44259439816000773,-0.13750291171168497,0.29483965429685405
Amygdala_R,-0.5107371711956762,-0.09038204070745688,-0.2941844577417027,0.6165134387703826,0.4017124119441973,-0.2972543884515644,0.6594979362969127,0.5084316857788849,-0.7393733621345797,0.5793804593562393,0.7078078223608048,-0.4660505826028625,0.5309075806630694,-0.21159134826127302,-0.2641794532530816,0.08690752516114991,0.48228221518998987,-0.4395138728623145,-0.37211568334864054,-0.1856896055741231,0.7370037145749172,0.07580400790093686,0.6883662940706837,0.04096421293118876,0.27770324530789053,0.5118886526786034,-0.6179690609175812,0.4901565469735754,-0.35561855659618336,-0.5952555246736979,-0.6105679964450874,0.4612726164636171,-0.21735581057465642,0.11401187907210349,0.6987777033888344,0.48258738059126516,-0.590356430904499,0.2910556519469766,-0.17067745486212182,0.5433693678851859,0.43182672197452304,0.5573058260074863,0.06575786305170003,-0.23003119166247898,0.05649939424109949,0.23799481413552595,-0.4388073089902311,0.16548114343582093,0.012802316405246268,0.11851280639843641,0.5248465340451427,0.1770072865591786,-0.45044470670031717,-0.09442551921879877,0.407728239284163,0.01736000715838557,-0.4551898526039851,-0.10413355398225319,-0.32544139509975906,0.4127375183884048,-0.4236717473684557,0.3926004686580824,0.6281540527108862,-0.09626970729308049,0.5680536989426156,0.542203767596452,0.47040538854292074,0.6570293920591284,-0.014260996662157101,0.12612862686697401,0.4290408999561074,-0.006832839486625765,-0.42797288177923304,0.781436063410449,-0.016653375572712122,1.0,0.366534811948832,-0.5073674998193917,-0.6661834762994724,0.43611574581543117,0.4819547052277093,0.7571995520190887,-0.7437805088485582,-0.5293365547453821,-0.03828261857230459,-0.20089089736598173,0.19950996159453027,-0.03213151696822778,-0.298753484204757,-0.488160706781872,0.6549937235494641,0.23491174063006398,-0.2848437029949692,-0.6959726289429532,-0.5946070121785388,-0.5576269698931203,-0.6586963845443095,0.163223181610898,0.2294593211043487,-0.5272914641596109,-0.545914610303943,-0.08729791604127629,-0.4088251137115793,-0.5053376840236278,0.6034147772631595,-0.35477678338195695,0.03398040705039643,0.08298317561953845,0.5841393448557948,0.09216105275201195,-0.03608647712535361,-0.4563028020356845,0.10204479945201814,-0.3169161308971939,-0.5045710108129056,0.3506426140439405,0.022429919783213445,0.5228420525557415,-0.3616078601879598,0.6732903749814809,-0.27704512728293007,0.44438872391939854,0.3390318651008496,0.8242869595492357,0.4379431511483873
Thal_LP_R,-0.17795012519174308,-0.10689342872614276,0.005398115504633542,0.5809123782588959,0.5790843321696578,0.05944522496903538,0.5499066754138585,0.35333580640973233,-0.28708898184158893,0.5361462777631893,0.39474186060053906,-0.173020850577881,0.48136434543431167,-0.09368567121545152,0.04240003256975566,0.28743844915044126,0.36728882541231805,-0.07849513890982185,-0.0464202594811614,0.07199611902920175,0.4281835533400991,0.1380691100901571,0.46173156232004775,0.10120448366592986,0.2425171785409142,0.3997998147890185,-0.3543028883668826,0.548403209932343,-0.12419929346769568,-0.21191426125154622,-0.19842243558027725,0.3999857719944212,0.13133205863325192,0.01577737785479259,0.4464564541875642,0.5487469864067664,-0.1308321410356701,0.43710863648512255,-0.23751504195555972,0.4374081577731257,0.3871041771128002,0.5845953030143833,-0.03854064930386916,-0.13539970790081823,0.1314483028093868,0.13033526204268164,-0.15635094860018478,0.39572978243777535,0.2790695604852008,0.10997795543431681,0.3583022026636391,0.061432751649613086,-0.40432362310022907,-0.11455380484429206,0.48169036832790557,0.3324748757903061,-0.18118827571005303,-0.11734709332131998,-0.31477082954651825,0.447538289887711,-0.23745973306994236,0.20563698350000448,0.3810892020399474,0.050512704555141445,0.5745997910291772,0.392983605932636,0.46715155065610575,0.5521553386090132,0.36758185901577917,0.10398990829036386,0.28586266730415993,0.1871204903279885,-0.2859291623844916,0.5629678724838673,0.06967966770067094,0.366534811948832,1.0,-0.30239950853767167,-0.33967185597956945,0.6049413583974479,0.5846866876094754,0.5029894029191797,-0.3735304610837688,-0.27653920346598965,0.11753105893695201,-0.07278270513481978,0.45769022164804934,0.23200012828320654,0.016822152555966738,-0.38095055105788533,0.550503362928328,0.4243029257517267,-0.10934877218915982,-0.16649770315550172,-0.2812936226118217,-0.36088721927659034,-0.23000744340809387,0.15412245792760826,0.3948276074722885,-0.36654568761012046,-0.2791220036838831,-0.1944956484450239,-0.27345089790906385,-0.3959741612510503,0.41140994483108906,-0.07502050812862852,0.07482233179871069,0.26634676723622497,0.5111106910426341,0.28557924329430334,0.26036781585285934,-0.2055852396163568,0.4490303798307008,-0.24645761346074294,-0.1227971590259608,0.2274708766209008,0.33869616390266627,0.6055035449582211,-0.11375556515109228,0.4994302808062273,-0.042627514509495534,0.47315135150679005,0.0872893863209785,0.49534526402448237,0.45898362415773136
Temporal_Pole_Mid_L,0.4688915623976785,0.09320725623179826,0.45257039391954457,-0.5345943922519478,-0.2143013937836804,0.3517225875473951,-0.5482840717422366,-0.3901585491994021,0.5648340737650926,-0.48312280464384216,-0.3483176407016518,0.35260481667384136,-0.24602568510984063,0.0803196993898219,-0.08103958193231567,0.058738056723212806,-0.23255275563455505,0.3172989649071719,0.6865646015063194,0.27335079770938564,-0.36249587976948267,0.015379226890898655,-0.4144998559791513,-0.07879903468849009,-0.26928549904862287,-0.291356701961328,0.4614915121454452,-0.21986536820756555,0.3502410412071985,0.6077785685174247,0.5235362576789322,-0.25831859469102847,0.21632701750210553,-0.048177881535862416,-0.32730820515540715,-0.2911804545357398,0.41807557902150455,-0.032813155897082474,0.020470289972600753,-0.37656375217999954,-0.12315614983144636,-0.3670140292930036,0.19567702565552236,0.11357406106040545,-0.026891730771259285,-0.03417741959656112,0.4663097039758668,-0.09729414104959584,0.18025864096508784,-0.09041476751466963,-0.3658172477870855,-0.0877000739706453,0.4107958657757683,0.06268496415581035,-0.13054394341559497,-0.02268202313939974,0.43484020467112827,0.006389952962679894,0.15190658732796686,-0.2484375709495133,0.3952191622638504,-0.2965567817202272,-0.37546107444232063,0.09966157853779942,-0.39339960635543153,-0.3399843776291549,-0.4340804502744318,-0.42819999368386563,0.04281284741658745,0.05216739555951376,-0.15146066538794958,0.1262395633183179,0.472301408800258,-0.4928450130871272,0.07140983931493017,-0.5073674998193917,-0.30239950853767167,1.0,0.5977698663204352,-0.350785034550724,-0.5300327340312506,-0.42172657282219095,0.6416597791607361,0.3719150286423275,0.07234512851834733,0.2203496131259951,-0.03306505212172094,0.1858541437891211,0.47983371723354834,0.5923886076209023,-0.3554578297895429,-0.08552200588000679,0.06596019316780968,0.5794748283069384,0.40841632170057995,0.5877507950065621,0.38595277988386356,0.032611560885015115,-0.048962790132142234,0.3993283113416899,0.40027011555392106,-0.009334538650772793,0.29904846160694243,0.36463619255724955,-0.44764665230486184,0.4626164127369236,-0.08895626828011485,-0.021146135194537542,-0.4593480202529396,-0.18200239536266752,-0.2561537311657888,0.48236665367525416,-0.2385605211713682,0.20852889637224017,0.5617922926195361,-0.40270006434951733,-0.023963029948944635,-0.37447790415602095,0.36894592518964564,-0.36265551068431995,0.29909187451279967,-0.2412120884064906,-0.3405146726027617,-0.4649614026852936,-0.3152010218242105
Occipital_Mid_L,0.7498674782171378,0.46744034281309643,0.5787693369064989,-0.6049806549060807,-0.32010570955860074,0.3188917335998034,-0.7734713754377659,-0.6624846058145789,0.8457838194551405,-0.7020686260549851,-0.6444057986281743,0.7041989742875826,-0.4231994377536142,0.04372569110152561,0.03992069823103123,0.03720460412588692,-0.5379611980146858,0.5891454056893884,0.4438657441072082,0.4665070762856033,-0.5952519121474082,0.04553150644529293,-0.7164758588289561,-0.11975717536927764,-0.20560963756921716,-0.514436495681607,0.9287541558315472,-0.27896413253633723,0.65651370674018,0.7380554781228774,0.8459041487813181,-0.40533037964768404,0.4568682437884127,-0.10199150423668983,-0.6170674149512969,-0.4829575285339039,0.6105361658332916,-0.013833095445653218,0.44823486608999746,-0.5348155192114329,-0.2575526870946032,-0.6559255373713193,0.010994944794434426,0.49935692573218204,-0.007152405387827984,-0.23650530252951116,0.745335408965772,-0.015137299921356375,0.15474631804187278,-0.09379923899106525,-0.359876297377142,-0.02746528320953385,0.42793754646352267,0.5245847058827736,-0.2876832974292993,0.004099703910105628,0.8208225286927813,0.08810505945429917,0.4852195665468574,-0.5643324411289875,0.5555223163904367,-0.1971087614705083,-0.7048257630238063,0.4766809425418137,-0.7465663980855906,-0.6187202521001505,-0.5341386201333346,-0.7993509269878705,-0.02117770593920621,-0.1266301241056961,-0.254106922539133,0.11039264655892181,0.6625446442002609,-0.7929418951738723,0.30552306613679386,-0.6661834762994724,-0.33967185597956945,0.5977698663204352,1.0,-0.5438709517681132,-0.47914049649156953,-0.828502066899811,0.9381281931016439,0.906637222043255,0.32225866904815786,0.47965447868536987,-0.2098514549409819,0.12328309565338703,0.5936057992683934,0.6902634199504925,-0.5951601012156542,-0.1968365504806067,0.1054709305434106,0.7123805140052015,0.9089692467548625,0.7914855281204134,0.6140735648458651,0.006121174799099951,-0.11132128903992361,0.7885320717859021,0.8990386212433471,0.4351184392191529,0.5821053894938137,0.8303383185429265,-0.4365276818714443,0.5072216644497511,0.2132316758637596,-0.08320400950382435,-0.6105065583973946,-0.1118636706982023,-0.1851008294231564,0.7550914923487759,-0.21215257041671934,0.45239578763235677,0.7448335193969892,-0.5405725171830428,0.12797115504139284,-0.46818620045281517,0.6342332188506246,-0.5909849532753753,0.47752576147937686,-0.41179397226651354,-0.19966464242785548,-0.7674933688873511,-0.3676257199043618
Thal_LGN_R,-0.33495514472325577,-0.2010735649296154,-0.12545175017939245,0.6823737905173957,0.6900886135950888,0.16247994999945758,0.7209123753666197,0.5510888259858917,-0.39543164576643536,0.7104735984936976,0.576181239932039,-0.35622719631557487,0.6128000242044057,0.020184925173383717,0.08224743739091471,0.348806487763325,0.5806018933262295,-0.16505151807237997,-0.10711395891070151,0.20601088877002777,0.5824462563207172,0.09793236400587926,0.5493034318588929,0.35131110053271375,0.3002338252232896,0.48167230369001585,-0.5884419430262807,0.6645535619507205,-0.2921885790481131,-0.31950324006996517,-0.36902430096192873,0.4322874147459343,0.07762464288929065,-0.07960684982633495,0.4864788326605217,0.5029305824775944,-0.19023635891035698,0.49018099389559766,-0.39192551323947317,0.6628663897673951,0.5116673258396198,0.7948982392211672,-0.0015946378728276867,-0.22715751913939777,0.03089014366567488,0.171547053507128,-0.24422294666492927,0.41011422478849185,0.3296382670982147,0.1212991356030599,0.30212498202746113,0.1839066944425264,-0.43039507874733124,-0.3234286213635112,0.6540136992999056,0.4241896787268872,-0.38154087927244373,-0.09657377917060121,-0.4305336798387291,0.5926560287732259,-0.3860192763252079,0.2910639087560273,0.6458902242296931,-0.08731062761808378,0.8093898319801128,0.5243892925336242,0.6352806635399199,0.8113833566759279,0.4847188307790248,0.0031604337280257576,0.15068356718193812,0.2965417691335452,-0.4689256411638372,0.7205585030960519,0.0951232438981133,0.43611574581543117,0.6049413583974479,-0.350785034550724,-0.5438709517681132,1.0,0.7063632875438955,0.667850296917478,-0.557449027860679,-0.49323638950500004,0.040748078422471794,-0.21012097448843173,0.5736291070343048,0.2569648842543204,-0.03763396559455772,-0.4316438096520619,0.7143011973214574,0.6157978461704786,0.032739983307805934,-0.24953904352078218,-0.4988842855182213,-0.45577552039802444,-0.29361585149854724,0.3371202401729954,0.5769065585366717,-0.5242245797913244,-0.5035845508406225,-0.35230843256783456,-0.3566813067465066,-0.5737780798527656,0.44940552036902126,-0.17967132410494072,0.03704511153906456,0.3658602914727511,0.5577174379640003,0.30444651802253747,0.3402865893332964,-0.3759256530320736,0.48158126536742274,-0.3378169239454902,-0.17904844272967546,0.5111609191893901,0.39484317897341553,0.6255231422294955,-0.23855481263594006,0.6752949899299119,-0.17391599186032553,0.75903493662411,0.10016229792723855,0.5688643880117074,0.6242499010419508
ParaHippocampal_R,-0.257478156086952,0.014309882733029928,-0.14111615048290904,0.8237548812521768,0.6227504238835112,-0.05637120212258547,0.7806177063292348,0.4319240554314552,-0.42962070019689585,0.6328451988873433,0.5329463559407118,-0.25028573411247523,0.6193409229523379,-0.13150919591977417,0.26571836476323285,0.17663774950233788,0.3430038453920764,-0.054113345623159864,-0.2862599478222392,0.16682290929870333,0.46727975310264,0.11109811895224866,0.542433736104065,0.3747693024797976,0.39964017338111424,0.43768267622861967,-0.4348073981037439,0.6002512783698124,-0.21382403081337317,-0.4330760782824764,-0.2710915291357294,0.41481881079565414,0.023865479071681597,0.012140273952214902,0.532236621586507,0.6077817786703517,-0.30836712637613606,0.43509175459310545,-0.0772747927865172,0.6341657233066157,0.569769718364616,0.6830183860958499,-0.19999011144888063,-0.035854731763705114,0.1536585386375041,0.21444154810083219,-0.35373553839777094,0.39464199008021367,0.30742130998452705,0.08028156119246178,0.40520905127096846,0.19184219924196355,-0.4159382480873373,-0.0033075845677466315,0.5666718470771609,0.27663106779754926,-0.27959780263794337,-0.06612491999938452,-0.24393703535056044,0.601045286620483,-0.4030574453735791,0.4004892212036088,0.5368324976660013,0.12966787225490187,0.6518800149810181,0.4505025295129404,0.7327145674623545,0.662958841156086,0.28638862741521104,0.0036356764921554544,0.22517227304818746,0.1816332682931059,-0.4581540396034653,0.6695012461134073,0.2629688868747185,0.4819547052277093,0.5846866876094754,-0.5300327340312506,-0.47914049649156953,0.7063632875438955,1.0,0.6159732179097444,-0.5426513395468879,-0.307307471918593,0.13178271424768673,-0.031100370271671552,0.49028019773461956,0.23878942676166032,-0.15878899040913416,-0.490377364881881,0.6340403327438987,0.49067254456968173,-0.01471159489060418,-0.3504118993234432,-0.30654920221416454,-0.42417577455217464,-0.15589955282968965,0.26303458161618937,0.44721891498504224,-0.386812845485023,-0.3140567395510265,-0.002052587081278037,-0.2918294769641539,-0.3788557337935006,0.6481034734240956,-0.2847789063809725,0.1747955794909432,0.29246946451323286,0.6922207165019069,0.5129461267375978,0.4813909402008722,-0.3064900493890728,0.6620051014335376,-0.22181910496582852,-0.2628504396929308,0.48952948810550667,0.4470127803892287,0.7081243375348081,-0.04009566844786388,0.5418494308966487,-0.14021689095068351,0.5863348081160542,0.297744437437475,0.608369377096035,0.7043142608825741
