,Putamen_L,Precuneus_L,Thal_AV_L,Frontal_Med_Orb_L,Occipital_Inf_L,Temporal_Inf_L,Frontal_Med_Orb_R,Cingulate_Post_L,Vermis_3,Thal_LGN_R,Pallidum_R,Temporal_Sup_R,Parietal_Inf_R,Frontal_Sup_Medial_R,Lingual_R,Precentral_R,Thal_VPL_L,Calcarine_R,Postcentral_R,Rectus_L,Fusiform_L,ParaHippocampal_L,Frontal_Inf_Tri_R,Thal_PuI_R,Olfactory_L,Thal_MDm_R,OFCpost_L,OFClat_R,Thal_PuA_L,Frontal_Inf_Oper_L,Thal_MGN_R,Angular_R,Precentral_L,Vermis_6,Frontal_Inf_Orb_2_L,Thal_PuL_L,Parietal_Sup_L,Cerebellum_10_R,Cerebellum_10_L,Vermis_4_5,SupraMarginal_L,Parietal_Inf_L,Vermis_7,Parietal_Sup_R,Cerebellum_8_L,Cerebellum_9_R,Cerebellum_6_R,Frontal_Inf_Oper_R,Precuneus_R,Vermis_8,Temporal_Pole_Mid_R,Cerebellum_9_L,OFCmed_R,Cuneus_L,Supp_Motor_Area_R,Thal_LGN_L,Frontal_Sup_2_R,Caudate_L,Thal_VA_L,N_Acc_R,Caudate_R,Putamen_R,OFCpost_R,Hippocampus_L,ACC_sub_R,Thal_AV_R,Thal_MGN_L,Cerebellum_6_L,Occipital_Sup_L,Frontal_Sup_2_L,SupraMarginal_R,Cerebellum_4_5_L,OFClat_L,Insula_L,Temporal_Inf_R,SN_pr_L,Cerebellum_3_L,Cuneus_R,Thal_PuL_R,Cerebellum_3_R,Temporal_Pole_Sup_L,OFCant_R,OFCmed_L,Frontal_Inf_Orb_2_R,SN_pc_R,Thal_LP_R,N_Acc_L,Temporal_Pole_Mid_L,Thal_PuM_L,Thal_VPL_R,Lingual_L,Raphe_D,ParaHippocampal_R,Cerebellum_Crus1_L,Rolandic_Oper_L
Precuneus_R,0.06055683427102675,0.9051641705952782,0.19186227403905626,0.24786481237711733,0.2725073821923378,0.1662162784368372,0.36923498863102766,-0.06204179713016027,0.27103658475634995,-0.22715751913939777,0.4900816648915033,-0.24620149505147423,0.8313289173151119,0.4883423890009005,0.07729103847637521,0.5821658003119384,-0.357704887953027,0.4377705774634978,0.7478552326400876,-0.06694642396059226,-0.022899668837233236,0.10133202085936074,-0.5251913569808095,-0.10918247549269634,-0.315335618567751,-0.03392738064931544,-0.1313910058221626,-0.1326452182622508,0.27754416168739665,0.15755216552541312,-0.00815353754779387,0.8374277621444358,0.7621678458204635,-0.053086583558527606,-0.21725254758844734,-0.36157568296933085,0.8743450034795917,-0.07789266769058406,-0.2307626830283317,0.03360721867789066,0.6778875923805272,0.7213849089131726,-0.2285943117110617,0.9064041630530099,-0.056291857480936784,0.1976860026423697,-0.29769090638562695,-0.31519299960882957,1.0,-0.3188569968867703,-0.02940534547860375,-0.2081556655732309,-0.04119242122857072,0.6379930236621943,0.5291600683472495,0.20191343603948816,0.4700786842454954,0.050513051846560846,0.2205584409668893,-0.3047113729805556,-0.187697340639524,-0.13768563561289177,-0.21198524509034988,0.22456381340305392,-0.10001250124036037,-0.25306253457783867,-0.1349028727256771,-0.01152043532522517,0.7026650319431148,0.5978578441499007,0.7646682881032186,-0.21139514256522052,0.047367856065245025,-0.08885038898418213,-0.12422557137592129,0.12347782890077706,0.24733410020792984,0.6804448653058379,-0.34238367895719196,0.19317851478424153,0.13678902936628884,0.07539745797154929,0.13342140967223254,-0.31769842569450796,0.29386724307997647,-0.13539970790081823,-0.35779766716621453,0.11357406106040545,0.34434752794232876,0.2602486770958583,0.07778669418971902,-0.0028016461259339673,-0.035854731763705114,-0.10338622008477842,0.16223397487953298
Vermis_8,-0.18099432924731051,-0.17420790448478157,-0.3339853522346132,-0.1169149169303739,0.704735477309244,0.25931703319409305,-0.18309883748696007,-0.2034217164973933,0.6839175771334449,-0.2560973207963527,-0.06961915514143091,0.3004943384786385,-0.2623024124575316,-0.30003778080211224,0.7195653466320201,-0.3312207323824983,-0.34585005444404304,0.5308200218064074,-0.43318287473559325,0.23552439507852196,0.6237161179821014,-0.35055532235728815,-0.1920737884331646,-0.5506708770331853,0.010604597947069038,-0.4811612499911668,-0.24217782248121356,0.002149280308309985,0.6067650892483459,0.35407737767689157,0.7126267042408926,0.05354379222149295,-0.06826420913808846,0.8494440420234448,-0.4714082035887305,-0.15195725708723193,-0.254520800963956,0.7633598138703802,0.06342284334945558,-0.46421059610852866,-0.06523368754375086,-0.18829285477245247,0.9287646223441046,-0.33025659428812787,0.8681372695505607,0.5723871643352418,0.8010021841861632,-0.0707774863926298,-0.3188569968867703,1.0,0.5031903489534869,0.7893852844587057,0.023888728358648723,0.3850845830529382,-0.1286207255303336,-0.30194236022740756,-0.3316394190451853,-0.16372741034495167,-0.08256007717144967,-0.21476608690481483,-0.26061612330093764,-0.22198761618827695,-0.4152822804514682,-0.037580939619444774,0.018195763358557045,-0.3787835099866992,-0.2922454462752855,0.7966991222223365,0.22653502073251983,-0.3003047243058391,-0.010189966208896105,0.028847165166799034,-0.6870417211797613,0.17603952999255704,0.6168553446077775,-0.2473207512378116,0.5981950067763415,0.346012825097772,-0.29409601752950393,0.5442367154396207,0.282183077273443,-0.35024647808369613,-0.1845059287212834,-0.5031627449585286,0.41819380549491814,-0.16467522869984372,-0.3100686718323936,0.41491575594898056,0.5987905547251999,-0.1235623551724865,0.7109922444517968,0.7355622667802793,-0.3586504783274902,0.8782903719216826,0.18051614747469363
Temporal_Pole_Mid_R,-0.2865244284398643,0.051662527656797484,-0.03181926923315865,-0.2745496595859375,0.5336358636096885,-0.10971595886367205,-0.1815851200090406,-0.17820855814595657,0.5772731935498928,-0.43039507874733124,-0.03590720684367276,-0.07879586308849343,-0.08058876692435672,-0.22092202328424423,0.5926011703331201,-0.15023353241548332,-0.48756881701757904,0.5100172863700208,-0.13046840114323985,0.152568351427903,0.1506412610173544,-0.43850426679857557,-0.272440601810814,-0.5299680453982055,-0.2223831989691835,-0.5297931729140132,-0.24351758204158006,0.08703333891038909,0.4380843078444883,0.24555836718051188,0.5084203358592974,0.24076428501611186,0.17946162440227217,0.4400477626429265,-0.5184906687457724,-0.35089198208603495,0.08044955460234522,0.6657886476113491,-0.06010085827196209,-0.4273281170071667,0.2105088057882914,0.21999373820364232,0.49264829365985774,-0.0056289876412122285,0.43901869914988145,0.4257485534233246,0.5280643130199081,-0.1763364072461815,-0.02940534547860375,0.5031903489534869,1.0,0.41343396745054345,-0.09326208478827488,0.4261032286646609,-0.19211718394956795,-0.22969897700731465,-0.23628073068900807,-0.38107295929877766,-0.35923546484528684,-0.48082151459065114,-0.5308978024302575,-0.5263768207844621,-0.4723971395750492,-0.08735991412544984,0.09356047509867023,-0.25681753319029854,-0.2963542044283593,0.5916538864778329,0.3154733459249218,-0.2283266475973185,0.12481603635522194,-0.14786440452551736,-0.6659144895990149,-0.03665954771477952,0.5289942001561537,-0.22669742211313584,0.6926653991179144,0.33174896649247276,-0.3238078420390716,0.5415648529445728,0.09884787138936785,-0.38330237835267955,-0.3348228620528251,-0.49076842672481746,0.4649850085246143,-0.40432362310022907,-0.3600268350131088,0.4107958657757683,0.4956574304424313,-0.2234645350892768,0.4726448648521659,0.4839652211154954,-0.4159382480873373,0.4835671671983662,0.18651039872704359
Cerebellum_9_L,-0.20787621521950653,-0.03171819043963775,-0.3554687530105952,-0.3705397244648677,0.6185131387393616,0.06431104306736078,-0.3594176841684018,-0.08401587922698066,0.5931474425395118,-0.12545175017939245,-0.025768704532850482,0.5438852612201188,-0.326393931857931,0.0007677167866067308,0.7753640889441249,-0.5635095371490754,-0.3319237893243299,0.6392652905031199,-0.555026519408893,0.1748593233056131,0.564776721836378,-0.26187606072657804,-0.0963126281373648,-0.543843969276456,0.0006377797198823734,-0.37675916094897094,-0.1822237300962798,0.07843447163753577,0.6883682315947208,0.4558942479748167,0.7537578911273733,0.082653466222533,0.14393374204815215,0.6768035038495447,-0.4464703216078791,-0.13644194829018497,-0.11300489163361413,0.7858129411296352,0.31275683213923167,-0.4037311553206943,0.1005350113352204,0.02937533421675486,0.768215082290673,-0.34254372139640005,0.8231418688821702,0.6518838159107024,0.9137059044810795,0.08446908074988,-0.2081556655732309,0.7893852844587057,0.41343396745054345,1.0,-0.08121970236221572,0.4654886934081502,-0.02374664102801906,-0.3142175743564666,-0.32100827323410835,-0.0689678485159638,-0.07698183159220143,-0.0708935375917952,-0.16437442774109917,0.017247392785630814,-0.20662163362722513,0.043893843956216025,-0.02407190715740302,-0.17844248508785038,-0.07548624124756852,0.8484314420172135,0.3984890818516516,-0.08364480615619883,-0.11343669101548193,0.18922514318666436,-0.6672901903250908,0.3977731911978943,0.8276738937864381,-0.2351469210739038,0.6416674823192277,0.4336562794580699,-0.10875484465765455,0.6634203575527198,0.24208106087671766,-0.2789535475996327,-0.34771240833846767,-0.2896800259112788,0.3990002555586724,0.005398115504633542,-0.17105842867432836,0.45257039391954457,0.7095714282098861,-0.09241225378061627,0.7175278270808622,0.7834055162956116,-0.14111615048290904,0.7404194957728205,0.34067951631581694
OFCmed_R,-0.26117973682563567,-0.13090637291543103,0.07249878340497526,0.2769474688111917,0.027932796280441104,0.2145842583596554,0.1562725548236168,0.09664011269934114,0.033503264195404815,-0.0015946378728276867,-0.12224499162718243,-0.20817066030939774,0.0964161728371135,-0.11810529859839897,-0.10176360755146037,0.21356353964900748,0.06394222005615352,-0.059883981524736764,0.1734005045172746,-0.13858076371093778,0.05328764733992636,0.10419454087044376,-0.021475746651371676,0.12509065412180642,0.042440438189687985,-0.061041686968573136,-0.004814139343676548,-0.05828015480763095,-0.1663009325328167,-0.14604603766699845,-0.19176650258039105,0.029015306119511232,-0.12178554230460532,0.12341061253443945,-0.03662399318242372,0.16955264527497635,-0.14415836288320408,-0.06609323716770299,-0.13693834938165542,-0.009838576338940102,-0.03566722057744899,-0.20839254722750358,0.021190111982405523,0.005003332979093883,0.08227672590210798,-0.07262285461715431,-0.14609186777484473,-0.01617225962424503,-0.04119242122857072,0.023888728358648723,-0.09326208478827488,-0.08121970236221572,1.0,-0.17390566410590844,-0.029803479869252608,-0.13980908966885483,0.05578464024882661,-0.15093811765599557,0.26130275757239707,-0.08536782773618021,-0.197331066133689,-0.03206718465681899,-0.07244640323015805,-0.0985853205906289,-0.06326973503940138,0.08966407339369328,-0.35892177836164885,-0.04653367472134475,-0.12301019980049265,-0.02213412844241215,0.1662936624212988,-0.08664423606568793,0.1279652541627567,-0.18288526982308934,-0.28692448618987637,-0.25528052639423005,-0.10404947210428545,-0.10241186630283336,0.01722954942291772,-0.18276605321220893,0.11844438683279267,0.13689463208919062,0.4215418723226959,0.003904173566158456,-0.07788442834060354,-0.03854064930386916,-0.023594089262017275,0.19567702565552236,-0.11986995075748251,-0.2723975169161871,-0.20102646435597663,-0.0961204951949964,-0.19999011144888063,0.11745395164159941,-0.22796160632435175
Cuneus_L,-0.12443270543045905,0.7440706929453454,-0.11295216093081381,-0.018938819215735366,0.808817052627321,0.15629099227441806,0.10634302366858019,-0.3555150956195921,0.7577283165628936,-0.4988842855182213,0.3590142231481409,0.016209295310153016,0.5290866654122237,0.23865721095077477,0.6735489849990094,0.12984871991518765,-0.7279219416081936,0.8601675155963311,0.262562830057676,0.118535569137842,0.3371465056358143,-0.27973591659749264,-0.661541317840815,-0.6766914532494157,-0.29296046833172956,-0.47692904131067865,-0.29007883688672437,-0.06159809668214509,0.7461094888699553,0.33371688563679736,0.5846840509472507,0.8370909875434976,0.623758446150258,0.5062649842577471,-0.6117774128504732,-0.5780597585623753,0.7154872142351224,0.5799368936257074,-0.199871871132773,-0.438438028856619,0.550301768752906,0.6165682415170265,0.4594320262882429,0.5955507927713758,0.5784555890377527,0.6704435442994766,0.4077948944052741,-0.4347154728700331,0.6379930236621943,0.3850845830529382,0.4261032286646609,0.4654886934081502,-0.17390566410590844,1.0,0.2257270626576662,-0.07426948412980608,0.03468534746015388,-0.15386376094748766,-0.014689321084075961,-0.42405636725337736,-0.38872976914958846,-0.36205178099810914,-0.49174886912776794,0.09203412877970105,-0.0629056190686284,-0.5597285232589415,-0.24580768984590215,0.6260793770303079,0.9241316321098176,0.2480001155764318,0.6058023824763512,-0.2606166893793699,-0.5602856255210283,0.021586646089301036,0.4933031674547405,-0.07561101093960172,0.7389026428295556,0.9517537007066581,-0.5822678618825795,0.6659912098373836,0.30377122788008687,-0.2017561120597797,-0.14859228155207158,-0.6631072604778668,0.6344973440793442,-0.2812936226118217,-0.5653580116776054,0.40841632170057995,0.8299479572515782,0.12279607125921732,0.671838492581396,0.6109772127972758,-0.30654920221416454,0.5178335611442385,0.2742907382033177
Supp_Motor_Area_R,0.3721056031657276,0.40602031689037077,0.15264974828952338,0.21930976485526316,-0.0015788568846216,0.3978616919354653,0.2324888365575384,0.5614358444225378,0.05790095825733814,0.39484317897341553,0.5532361181206491,0.14246873962496961,0.31922237071799725,0.5478916061971258,-0.015452569161279305,0.3746331552869073,0.3162052310067136,0.129958343610196,0.36163441337739666,0.033499609381874434,0.34527519125924144,0.5632378588979325,0.0333865697691672,0.33910789232677657,-0.01882587610414623,0.49593756317275195,0.033165452922777366,-0.0407727980949275,0.3006363524153883,0.3216650117735539,0.04785863399347101,0.21543680384491753,0.658923487626614,-0.013936264003223585,0.24519523320652997,0.204039859454187,0.19017539821296925,-0.19791775720943175,0.3386486616424336,0.4885668791305901,0.359878623323846,0.23390644061814775,-0.06854369960099434,0.2606519817686418,0.006704843685890685,0.07441608362284086,-0.14552353572541527,0.29875438156376105,0.5291600683472495,-0.1286207255303336,-0.19211718394956795,-0.02374664102801906,-0.029803479869252608,0.2257270626576662,1.0,0.22459711781665667,0.7676040908071652,0.5650226982480367,0.4535901143069129,0.15535616821709192,0.20453379418013432,0.39578020166613415,0.1869631679506116,0.6146311748490496,-0.10349511047740827,0.15781065247812853,0.252132287880267,-0.008009300139731942,0.22073494886187903,0.755937742215736,0.3038301942742114,0.4177018655328504,0.25828683378214307,0.3865014847108633,-0.10165833993054228,0.33321691792989083,0.009350701249182527,0.244530755483399,0.1600803418778393,0.15923113430774916,0.15336462084449837,0.1714800533508271,0.18507641956267074,0.09340362220260595,0.13145753861138967,0.33869616390266627,0.16122523929447768,-0.023963029948944635,0.1477739724107478,0.38770720388449736,0.04629231073088703,-0.06399199353321967,0.4470127803892287,-0.043790214671022995,0.2051268995312782
Thal_LGN_L,0.63331945304078,0.19068300819285516,0.0821736148074569,0.09678241876124322,-0.27631449828755944,0.002306005597636266,0.030232166240321358,0.12353368804556845,-0.2047307044491874,0.10016229792723855,0.44259439816000773,-0.0075472555499328286,0.20636652448275172,-0.02933965637770978,-0.14876398475588037,0.31786223803959224,0.1887339240920471,-0.11310405769240468,0.2881447773394744,0.03230120162963453,-0.05524269722764159,0.28984019370318775,0.216864843856307,0.4602273033002296,0.18937972199830233,0.4894159958175384,0.1063726597082002,0.035206843501250654,-0.1863402506299336,0.21657751492491636,-0.1404048220802673,0.002691022428485322,0.18406507459725363,-0.2147216287759629,0.35688649702569253,0.05575720785082941,0.156586624369252,-0.2648868528565089,0.20337148561475848,0.5513810624487909,0.12072792803639121,0.1570630005349338,-0.3553821819240417,0.1597015695027121,-0.3678061458294384,-0.2649792078789079,-0.2664010347283681,0.11044882345364544,0.20191343603948816,-0.30194236022740756,-0.22969897700731465,-0.3142175743564666,-0.13980908966885483,-0.07426948412980608,0.22459711781665667,1.0,0.2623728505642512,0.312779669667809,0.16401900003780145,0.21702089040251216,0.4121302736716482,0.3117469094867224,0.19762321701852784,0.34312845081327203,-0.010992960807867503,0.1322203720650536,0.3785609534852387,-0.19475343775711584,-0.006014130180336957,0.09578044566344515,0.11430152328148978,0.36703563007583934,0.2536091085893381,0.12392337053405093,-0.2000161649309164,0.3725416628986947,-0.11290485508825648,-0.04736999821001414,0.07488477659895976,0.016532289644527534,-0.14960315262457885,0.0878855672882015,0.17078236264062155,0.23850136588050322,-0.08704987682851224,0.0872893863209785,0.20920036496208042,-0.3405146726027617,-0.12257107629797906,0.6690666673064927,-0.008158953307730461,-0.4840732563761047,0.297744437437475,-0.3212008223458067,0.2797682733434602
Frontal_Sup_2_R,0.3078035722148131,0.267279009566584,0.215503104909437,0.3661460249815366,-0.16962882783005856,0.3327495204818771,0.34441463773283376,0.5302550186580255,-0.08481858406406974,0.3658602914727511,0.4014016989088574,0.03449758707325246,0.4545556553031897,0.5661522265562451,-0.24642467726697462,0.5861840720106745,0.35724343054066426,-0.0734079696494427,0.5143865938904562,0.024314504896421396,0.10188058184529239,0.5735960260367906,0.13765391219233272,0.4610157505351146,-0.05682786608660466,0.43677899777677714,0.014796088043329651,0.11851966652892053,0.06536653337753691,0.07526806822514329,-0.20366522577448146,0.21985653874921204,0.43352621579686307,-0.154482892282418,0.3995269446865987,0.20255624917742002,0.16073414789904344,-0.364904629727744,0.17821701901568754,0.5650575682836982,0.09500991816772524,0.0536737032699102,-0.2700070061917279,0.3297180838026898,-0.219486529972008,-0.07091465730804825,-0.3988162677077805,0.30376980102824075,0.4700786842454954,-0.3316394190451853,-0.23628073068900807,-0.32100827323410835,0.05578464024882661,0.03468534746015388,0.7676040908071652,0.2623728505642512,1.0,0.5163194256290765,0.38910641083665154,0.11713197047740355,0.2080860073894696,0.29414816387313547,0.18452203068983006,0.44438696667988786,-0.07653743556619595,0.20970997724323065,0.20943254953157467,-0.23581914577980076,0.05655453003249999,0.7459826805037542,0.41320229734881375,0.3399772390692921,0.45751133221266715,0.2565401216756922,-0.3722963913791815,0.264608756168085,-0.14402870066792045,0.04252851120235402,0.22102854893656368,-0.06199087470320176,0.14872422990441886,0.18678441970337206,0.2839066105263629,0.2354691293289737,-0.030587730939890583,0.26634676723622497,0.2047707751629708,-0.021146135194537542,-0.05857090768369418,0.27989992506058964,-0.18687544302601605,-0.2663021553325464,0.29246946451323286,-0.23038932974383097,-0.01636372487986498
Caudate_L,0.5503804812356462,-0.05403513427891635,0.15174186686029384,0.22629438279127168,-0.2614456186907397,0.39268561289608983,0.12365289123710854,0.4723162937214881,-0.21195174271756845,0.5736291070343048,0.3945796363182084,0.28644456942361834,0.012001277195349349,0.4657305878071902,-0.21594912373983965,0.10543604744079076,0.5922389259612838,-0.23706631899293945,0.022650743152719227,0.05864613991420064,0.34141044675758025,0.5485573655875059,0.30052786654389463,0.5693011413651359,0.1838196368074196,0.5844270908609364,0.13642858328804644,0.06652557122259994,0.13333585159785954,0.1158168770490014,-0.10417771436143831,-0.20329001926645324,0.11767125774093119,-0.1465191321626386,0.5778600539024278,0.37619902746562256,-0.1937570145420857,-0.34688573406247963,0.3968364538853434,0.5928268268549367,-0.12340252240505122,-0.2323189993702371,-0.15559831169823934,-0.10542038702226521,-0.12243162166710277,-0.0859546808161531,-0.1998673156584198,0.41348617349183403,0.050513051846560846,-0.16372741034495167,-0.38107295929877766,-0.0689678485159638,-0.15093811765599557,-0.15386376094748766,0.5650226982480367,0.312779669667809,0.5163194256290765,1.0,0.49967776521934526,0.49576059008773093,0.6796956229901434,0.6740723610306141,0.35276137756533704,0.5618209380741226,0.03056139862157682,0.2981204385222785,0.3780391562222186,-0.18039430878338164,-0.18852717220025078,0.5795456102161405,-0.09236323339808855,0.5815959107475519,0.48262954732683055,0.5433327619018943,-0.2407128226637985,0.4045886538153924,-0.2386272994016247,-0.19972566349819354,0.3327160659900616,-0.11537059685142227,0.3500943557210317,0.19443184462498023,0.1554611761267168,0.384949938189511,-0.1369443968695545,0.45769022164804934,0.4750125202555309,-0.03306505212172094,-0.10294610575094214,0.47885515356656555,-0.021823622214479078,-0.1191967935146104,0.49028019773461956,-0.15073933165881212,0.023710298757991886
Thal_VA_L,0.20288416448989668,0.09510655689282059,0.004221909473602289,0.3925519490738778,-0.037887717166197425,0.5064656187928925,0.2773785011004092,0.35401571684125727,-0.013151563311106843,0.348806487763325,0.19901527064956034,0.050422372625177,0.23506303377116236,0.3059758016074928,-0.18675547803594297,0.2599974654247334,0.35575981272492946,-0.08260092240692417,0.22507968667199788,-0.16163012128776777,0.3320449976928561,0.5206599192952188,-0.0007453053915055877,0.38488359990269344,0.12616830545951488,0.3734907515245867,0.17785857655532666,-0.022521752828256036,0.04933405433524037,0.00543825721056284,-0.12670099641167382,0.07254624972306604,0.16666773449960065,0.0914756887779474,0.2892782939548542,0.4185208179882092,-0.035245663494640256,-0.24640671580586948,0.15745460953882068,0.33549290650824226,0.04808677308015186,-0.14230673887465192,0.0029048557828649946,0.12084719456155987,0.06405899955446812,-0.009070234457593338,-0.23519135447694853,0.11403967011799075,0.2205584409668893,-0.08256007717144967,-0.35923546484528684,-0.07698183159220143,0.26130275757239707,-0.014689321084075961,0.4535901143069129,0.16401900003780145,0.38910641083665154,0.49967776521934526,1.0,0.3393086506327353,0.2593818674328978,0.41580866018678847,0.18691916580160212,0.3403271437975501,-0.058277740802756016,0.09250643892450128,0.022280264536117603,-0.11958111113044227,-0.011533395880923409,0.45319687745718334,0.19013534668276805,0.2760276666478155,0.42555161584855533,0.1994779264988273,-0.3403215222931881,0.22455071815449462,-0.19949956285319723,0.040839074003981464,0.09964615868682201,-0.15832672486337818,0.3591797364810809,0.16403225501850432,0.38420670981481353,0.13949233364315852,0.014419321131235468,0.28743844915044126,0.25886183664424967,0.058738056723212806,-0.03126840499079307,0.19843300746972425,-0.11353449426864991,-0.09303063164477725,0.17663774950233788,0.027513652997590635,-0.1019941513599165
N_Acc_R,0.3870218883107036,-0.2967014379287636,-0.25193159492685085,-0.17025797411125224,-0.4874163042752507,-0.06834279451794054,-0.24357388783297673,0.2957350627571649,-0.46404886538610446,0.5029305824775944,0.012816046800318986,0.45156430461389013,-0.32646098783149813,0.19171295716010725,-0.31331874855521813,-0.26970990471509965,0.5920174681909915,-0.42052392992982096,-0.2951954790749567,-0.11710899471998402,-0.015692778690056353,0.48969248055449854,0.6045291787404131,0.43160525193805493,0.6890104728975303,0.6430681740653623,0.6348614261379119,0.24317824403362462,-0.24291760576086713,0.025059119727180956,-0.12515835818049936,-0.499063888529715,-0.1685082276217755,-0.30854252262901083,0.5837422375699959,0.4625465762416819,-0.337868829061711,-0.3510943439022643,0.45753692988014205,0.38181133082534807,-0.25979469305542996,-0.2655417417167371,-0.2208906478273913,-0.4025203213614105,-0.268739141855398,-0.3521037287196526,-0.08035785342214456,0.44659818216633074,-0.3047113729805556,-0.21476608690481483,-0.48082151459065114,-0.0708935375917952,-0.08536782773618021,-0.42405636725337736,0.15535616821709192,0.21702089040251216,0.11713197047740355,0.49576059008773093,0.3393086506327353,1.0,0.6195757974927828,0.764533796091014,0.7983519431234265,0.17333763146588135,0.18390090691842081,0.28506667896527493,0.5716157168287197,-0.27464790078978174,-0.3790456274818902,0.13287178486652823,-0.43979949700973003,0.398837464490898,0.5452007841059636,0.4308688122808921,-0.09075691770295267,0.21098380464725464,-0.5217476100879748,-0.3828780124150557,0.36787053175897333,-0.21601561885203716,0.021266041404708336,0.2533836122671275,0.1591436383417578,0.7067401773681447,-0.3088162817579205,0.5487469864067664,0.7430633144033297,-0.2911804545357398,-0.3017149937588117,0.2634866084035673,-0.22540389153520216,-0.26824226301021503,0.6077817786703517,-0.3226382570204144,0.014051772874102203
Caudate_R,0.7187788467559907,-0.1468923939949967,-0.021116735302124028,0.03453250686372315,-0.4366878942197843,0.07653045302686169,-0.1330802038519711,0.21167407447447525,-0.448759730080338,0.4322874147459343,0.2763912914288354,0.36355864333361954,-0.18349127855705835,0.08836424681805008,-0.24483620259546196,-0.03416076449357474,0.49141367048038653,-0.3398998924261579,-0.12324154722487918,0.08280690849338752,0.030041644073671957,0.33516813823902486,0.5101312140049582,0.5648664433676174,0.500822548536616,0.5761340602951468,0.2820943604625125,0.10113500593174163,-0.2626593237097142,0.15191521709103992,-0.28353835227235663,-0.407719693392939,-0.1378351525002162,-0.25412824881477786,0.6349386781861848,0.3126788726142705,-0.27740927890405404,-0.37616683416030783,0.33721201536805434,0.5734538925485706,-0.24779990578723024,-0.2658850457321356,-0.31725341450828853,-0.2724651771105114,-0.3050168278158992,-0.27881758534502205,-0.19749434311225791,0.4501453792052356,-0.187697340639524,-0.26061612330093764,-0.5308978024302575,-0.16437442774109917,-0.197331066133689,-0.38872976914958846,0.20453379418013432,0.4121302736716482,0.2080860073894696,0.6796956229901434,0.2593818674328978,0.6195757974927828,1.0,0.7837911607269992,0.4606378612247607,0.18930925052794664,0.09371112608118508,0.3296572071528469,0.5118552192574513,-0.24599100293425769,-0.3336592410782407,0.14205042757805206,-0.27779918133905795,0.5225792820940085,0.46352842860068305,0.49932358631247686,-0.2057355896384215,0.23759384803786682,-0.36733934137511287,-0.362664337203771,0.35903231257698937,-0.21458365620208672,0.08288546349011112,0.20836082341119622,0.12028738145070503,0.5186946281654528,-0.4303926476816182,0.3999857719944212,0.5391470999756345,-0.25831859469102847,-0.3459897870944003,0.6023932985143501,-0.03350029699518532,-0.3160119301466678,0.41481881079565414,-0.2934007326392916,0.19007253730676302
Putamen_R,0.5473826627542528,-0.15090086509596318,-0.046678432532501604,-0.11686722218432759,-0.4363864259568274,0.10062620955441377,-0.20390513291964033,0.5366435203570986,-0.38341088838698845,0.6830362859913978,0.27712185032349945,0.5766920042380436,-0.2813903484586391,0.27269781613662497,-0.16593969681029838,-0.15851778987779352,0.6461618808819056,-0.24918413216760613,-0.2188956558145368,-0.03796208606251078,0.17266070717906085,0.5724006696194419,0.618704994557309,0.5887866805275759,0.5419687606481894,0.703895006477114,0.493270168215531,0.13142451362281782,-0.14757689362379842,0.28692378370438376,-0.11312760236352064,-0.41678164769805737,0.04755518726289219,-0.17519899574814932,0.6588594518120364,0.4819173338596667,-0.3146806589532539,-0.316284212990543,0.5820656491215145,0.6215842865355922,-0.06598461783588261,-0.18296013046908638,-0.2209691923770433,-0.36267396966850307,-0.2169882508268745,-0.209301025933269,-0.04845009745566376,0.6765655297863025,-0.13768563561289177,-0.22198761618827695,-0.5263768207844621,0.017247392785630814,-0.03206718465681899,-0.36205178099810914,0.39578020166613415,0.3117469094867224,0.29414816387313547,0.6740723610306141,0.41580866018678847,0.764533796091014,0.7837911607269992,1.0,0.6563398857801609,0.3793772866112667,0.08311380590533213,0.5141165357580492,0.5510284934128938,-0.14519684188463028,-0.28156183209433194,0.3317791973185903,-0.30930573321064053,0.6628326315913413,0.5187273215351081,0.7059903145229288,-0.06808950256971227,0.19758894937099775,-0.35013215864540814,-0.2998409922172744,0.527833216610166,-0.11116594982381887,0.04955968140324899,0.16513142824545707,0.1483429785337002,0.6738619091041019,-0.39081315649580534,0.5992348834647374,0.7063305690194506,-0.24730783711945598,-0.23109895790615934,0.444846880140659,-0.08762631675272428,-0.24343299170239294,0.6371145756052592,-0.2418266007107575,0.26910771736530703
