,Vermis_8,Thal_MGN_L,Olfactory_R,Thal_IL_L,Cingulate_Post_L,Caudate_L,Precuneus_L,Cerebellum_10_L,Pallidum_L,Cerebellum_4_5_R,Thal_PuL_L,Precuneus_R,Heschl_L,VTA_R,Paracentral_Lobule_R,Temporal_Pole_Mid_L,Lingual_L,Thal_LP_R,SN_pr_R,Angular_L,SupraMarginal_R,Occipital_Sup_L,Thal_LGN_L,Rolandic_Oper_L,Temporal_Mid_R,Temporal_Mid_L,Heschl_R,Vermis_9,Temporal_Pole_Mid_R,Pallidum_R,ACC_sub_L,Thal_AV_L,Cerebellum_Crus2_R,Cerebellum_8_L,Calcarine_L,SupraMarginal_L,Angular_R,Frontal_Inf_Tri_L,Temporal_Sup_R,Precentral_L,Occipital_Inf_R,Thal_PuA_R,Cerebellum_3_L,OFCmed_R,Cerebellum_7b_R,Thal_MDm_L,Temporal_Sup_L,Parietal_Inf_L,Raphe_D,Cerebellum_Crus1_R,Parietal_Sup_R,Occipital_Inf_L,Vermis_6,Thal_VPL_R,Amygdala_L,Frontal_Inf_Oper_R,Postcentral_R,Cerebellum_Crus2_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Insula_L,Thal_MDm_R,N_Acc_R,Cingulate_Post_R,OFCant_R,Thal_VA_L,Thal_IL_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Vermis_4_5,Precentral_R,Paracentral_Lobule_L,Thal_VL_L,Thal_PuA_L,Thal_PuI_L,Postcentral_L,Thal_VL_R,Cerebellum_6_L,Temporal_Inf_L,Cerebellum_10_R,Thal_VPL_L,Thal_Re_L,Cerebellum_Crus1_L,Lingual_R,Red_N_R,SN_pc_L,SN_pc_R,Cerebellum_8_R,Calcarine_R,ACC_sup_L,Thal_MGN_R,Hippocampus_R,Cerebellum_4_5_L,OFCmed_L,Frontal_Mid_2_R,VTA_L,Thal_AV_R,Parietal_Inf_R,Thal_VA_R,Supp_Motor_Area_R,ParaHippocampal_L,Thal_PuI_R,Frontal_Sup_2_L,Red_N_L,Rolandic_Oper_R,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Occipital_Sup_R,Cerebellum_3_R,Temporal_Pole_Sup_L
Amygdala_L,-0.5161466739988537,0.4663215339898807,0.5680596336854966,0.6589048921343337,0.510500996618944,0.5323329121218326,-0.18050781787655137,0.17791156760258045,0.13874859208242277,0.22366628126458876,0.48241144926218327,0.007733100976364808,-0.09664120062380195,0.7043815744842821,0.26323692868551757,-0.39770272635541337,-0.5579493119191119,0.3620283780208251,0.6770605338083476,-0.47358251929281064,-0.07924164176005019,-0.48028266250906465,0.3876536530987002,-0.3926136445315568,-0.756441076758074,-0.08552364731117322,0.39651203602368107,-0.05634514698000243,-0.5380475032229789,0.2991154733426536,0.5288834458230327,0.2616956850912718,-0.7150490219845108,-0.48910484705208324,-0.5344474729072314,-0.2798114533414624,-0.318369579478184,0.5843688408684875,-0.18999340398020548,-0.13927954501224205,-0.8100724639181093,0.613112720920521,-0.6751697525739238,0.05037737439287106,-0.614864437477274,0.06242585319927045,-0.32562202610118135,-0.33963615748790293,-0.7114150706791899,-0.6403967354215657,0.010687811501845973,-0.5958487594115862,-0.4773406245940502,0.23960397231122327,1.0,0.2517445948818269,0.33493877136497713,-0.4473207819716885,-0.6757816101606761,0.32470090023967646,0.08155379186413353,0.7560241423705735,0.4615464210619969,-0.10564645784963987,0.3354938455874571,0.3919488868733484,0.3646582768216664,0.41050724688988194,0.8264529352444645,0.6685874463065337,0.4215219167139077,-0.0877945779352865,0.8276278669807823,-0.37821356907595594,0.29484547972022246,-0.34658833945286305,0.7681984034145708,-0.6427150666845515,0.3750015057357683,-0.7576613215259087,0.772059906760335,0.007737991278290641,-0.4611192177288708,-0.6950462795378304,0.2323852243055553,0.6609677908737651,-0.4279166263564942,-0.791731147236998,-0.6627895779870183,0.6121736578995192,-0.49208847705624936,0.5698860020117728,0.3461182903629194,0.43206167649461535,0.6378131173072351,0.2189785187053052,0.4148979212729648,0.12982047612653594,0.6405089567624603,0.37823052267768165,0.8019675186716091,0.7627846024488739,0.38994557248327905,0.6762528220559018,0.38224756833130974,0.560777186925926,-0.24212610057956607,-0.45732510208119825,-0.500471938482786,0.03996823990242856
Frontal_Inf_Oper_R,-0.0707774863926298,0.45706863433194506,0.48000468993619216,0.39978051687949023,0.7056906791127932,0.41348617349183403,-0.33648720377807784,0.6237040666764546,-0.014737175792834272,0.6131696278372196,0.4619247106547991,-0.31519299960882957,0.6190833294293591,0.430461874694381,-0.2833687920334344,-0.29302550489183005,-0.0903445578760121,0.48827279004622604,0.2505690022460896,-0.5092052069653278,-0.3331370342475814,-0.40062260031343006,0.11044882345364544,0.3909277636940862,0.04400257460218838,-0.265985551122156,0.6855050928463047,0.2916348562155564,-0.1763364072461815,0.0526900380534835,0.24620204434303808,0.04878049926107199,-0.008232673589650144,-0.18771502851136287,-0.16702287653311876,-0.06548084364693527,-0.5197008700201858,0.773549621513285,0.6202471170882357,0.039413220063337084,-0.07852189016607433,0.534450771704744,-0.17657540220128687,-0.01617225962424503,-0.09121863327269121,0.3800425558309273,0.07094743123247114,-0.184094486018384,-0.15015161259172086,-0.09321648995474822,-0.5704780742526251,-0.42502546322924345,-0.08703248503290757,0.14029890757580532,0.2517445948818269,1.0,-0.33327429722173635,0.03612411580106276,0.16727461616172998,0.8451342109174657,0.7195730733604996,0.5638487582203108,0.44659818216633074,0.3105674544940635,-0.004571549478634729,0.11403967011799075,0.24685157254519524,0.6004760583941109,0.530255710400515,0.5539230669605409,-0.20642294841983413,-0.36951421834506026,0.5636402903136017,-0.16556614844980963,0.4206520027114258,-0.16907007514776595,0.6250844845730433,-0.01216394996645182,-0.12923784575170164,-0.08397512446440543,0.5940408465096451,-0.2469310771058549,-0.18132426955649386,-0.02226404501632481,0.32252028065701477,0.47788574874792944,-0.21357858668838323,-0.07245527879514632,-0.18439659946781284,0.6091379643713828,-0.012794953809184708,0.7461709413589752,0.655632585951213,-0.07812301439822485,0.5565747354255708,-0.0060590434981299,0.6442741888148769,-0.5110061074543318,0.6894961407448453,0.29875438156376105,0.46661410551494864,0.4883396398625317,0.1548618130033529,0.31425438864398747,0.7312660698720946,0.6494068174314278,-0.4891475033855795,-0.473628784371363,0.03304166079753347,-0.2078679895969713
Postcentral_R,-0.43318287473559325,-0.12380228749379828,-0.22703414193962748,0.09936747615783502,-0.03463011005715416,0.022650743152719227,0.5852553884111666,-0.4017814094698853,0.2245084405220187,-0.33546299601586693,-0.21295224660737325,0.7478552326400876,-0.13213644001140085,0.03417557397840523,0.8517227257696225,0.039805161432447216,-0.1732962604142388,-0.17740940801683375,0.1764015276257123,0.44508317810088677,0.7854277151497491,0.30711484394697824,0.2881447773394744,-0.14146348096822925,-0.39520085749908596,0.3619426522554623,-0.20981483896015427,-0.5787260916216372,-0.13046840114323985,0.47972657627211013,0.010973021891762516,0.3111285458478754,-0.3762342985313234,-0.2166600140283403,0.11282656349482881,0.3527248452722109,0.622527001856984,-0.06452652930295064,-0.5813898601829868,0.3990090045590282,-0.37573090822168664,0.11390832392721269,-0.02075852233919464,0.1734005045172746,-0.2844676722542993,-0.08532017286150095,0.03186112733418176,0.3484910653592785,-0.3715555635054903,-0.32510187230523097,0.8411767651085095,0.0794020652725027,-0.19393140602326864,0.2827759690896314,0.33493877136497713,-0.33327429722173635,1.0,-0.44617068463271214,-0.6322005320717612,-0.39528127679520947,-0.31931260164864683,0.12524813726124784,-0.2951954790749567,0.13923925270130097,0.14944947778818748,0.22507968667199788,-0.09263718260136464,-0.38088593504956014,0.0534063668297954,0.17883454152924202,0.9321951699806486,0.729741766098026,0.004402190640436227,-0.08783893392596658,-0.15709240080128611,0.3700754869340253,0.024783611014805453,-0.266701831613806,0.33287621270494083,-0.3517632653804211,-0.14209490369012645,0.47441312602192787,-0.16498512412853789,-0.22788475150697113,-0.12741037638679478,-0.11376461041808086,0.08306000851586536,-0.3873130636215707,0.06593822985941838,0.06393498785385386,-0.32628092077027454,-0.26205615210161926,-0.24486667799260736,0.4009790451449794,0.1382549234262764,0.13829140002522305,-0.16727599361081275,0.879535818314262,-0.19342820949444509,0.36163441337739666,0.20975736800378408,0.16945713050119557,0.3941512095226626,0.25656631470790264,-0.0682633815805631,-0.22536462901598184,0.5966974953348311,0.3526648016094508,-0.09326018313176343,0.15765470497642828
Cerebellum_Crus2_L,0.8605149063957329,-0.2180329458770039,-0.1920970597865404,-0.31968093953598925,-0.12739593207085992,-0.13749717755440677,-0.23502115992106096,0.08993881351237523,0.012285578560119083,0.2503947237443023,-0.10692295785800433,-0.37593828744313623,-0.08398819519336698,-0.4579887980174425,-0.5592249847229688,0.4626164127369236,0.7101051262372554,-0.07502050812862852,-0.32060507605497807,0.04548329503613175,-0.07562839102391927,0.1816360800489946,-0.3302676627905007,0.16396670487560366,0.5890965062434079,0.3971445521529866,0.009141563205394193,0.5628163379705149,0.4426384272227422,-0.0029815587540837785,-0.21713276555132255,-0.3070473595919661,0.7682722362181229,0.866530211605007,0.4763184224560466,-0.06232546138699479,-0.028891333240585317,-0.1750256644620683,0.2851051432006712,-0.1016540339258714,0.7199428234208207,-0.35597249387964697,0.5939734709404897,0.07197089144208017,0.6241266473588822,0.12887457839161104,0.35877417424879016,-0.2215962605595078,0.6621522723037172,0.7588349926974907,-0.4011099264134662,0.6786277145528756,0.7810650995861442,-0.10435595598744188,-0.4473207819716885,0.03612411580106276,-0.44617068463271214,1.0,0.7863436450538455,-0.10894583958698867,0.26716871265364994,-0.37897915483675493,-0.13286041386277925,0.2385024809696935,-0.3225792811880571,-0.07839176569192864,-0.0059846547511331494,0.04567534912460024,-0.32242483240879677,-0.42762831231744397,-0.35856136384547643,-0.36290658370844336,-0.2830147553602084,0.5344873348689382,0.0025381547955398566,-0.15217550769502042,-0.40038209047270207,0.8264906072130732,0.2972291954873416,0.7481791238999457,-0.24849926646107762,0.10227790395362786,0.9019301257718795,0.7416978081680514,-0.06499382468770112,-0.21191189966407473,0.3478722652314429,0.6880762136327274,0.5165394179391438,-0.2455877140526789,0.6757326117136278,-0.269229995253584,0.06772337908782103,-0.19775717450795136,-0.18236286015310524,-0.07229331150215203,-0.2014074236360971,-0.344411032590339,-0.3014398932693534,-0.15643529373729423,-0.28041824704215257,-0.4794958372688333,-0.2818386213151654,-0.46279707268549986,-0.02534889892887833,-0.41028581329049174,-0.34146559803573356,0.19026921543974903,0.539069326636294,0.34622639091123936
Cerebellum_6_R,0.8010021841861632,-0.04828514499016972,-0.21300651109178262,-0.4456102592680526,-0.11528106852643134,-0.1998673156584198,-0.08628190779370128,0.3093075428859644,-0.014600506404645787,0.3304787726113021,-0.19797749689735364,-0.29769090638562695,0.2594409880452466,-0.5469194067366743,-0.5794665206811088,0.29909187451279967,0.7454847265784034,-0.042627514509495534,-0.43805139946577015,0.14952935126538888,-0.1805375902843954,0.34794755120489895,-0.2664010347283681,0.4979725674277221,0.8839337220559592,0.13430094679368473,0.027792359902417504,0.5836631210906963,0.5280643130199081,-0.09179408943392,-0.2703741718411436,-0.3413380374337794,0.8428878200852314,0.7150715136134528,0.5669735764111964,0.12670265147806573,0.008097798297548206,-0.20944643813122485,0.5917100078772988,0.13167155807834682,0.8762025070904015,-0.31602235276494345,0.6764792794308422,-0.14609186777484473,0.7006675951647152,0.2051164100087656,0.36226252487483057,0.10054259999964593,0.7576763134586277,0.8443468665820976,-0.42896285289913594,0.571132280937979,0.6797884031323768,-0.09974824138001706,-0.6757816101606761,0.16727461616172998,-0.6322005320717612,0.7863436450538455,1.0,0.035838563279543344,0.40457106272439647,-0.3958315998601363,-0.08035785342214456,0.340127586125926,-0.3666642617857657,-0.23519135447694853,0.06357705056240154,0.12224933387706194,-0.48980386868429915,-0.40289521045683574,-0.6195497181691441,-0.2358547349214689,-0.4375423598295379,0.5818476891012111,0.13366139129019894,0.1628702085823883,-0.4486571344823301,0.865885399996636,-0.16986721702432073,0.8753119284544222,-0.3881593808290898,-0.1256432779691797,0.6729701190670245,0.8397370323227592,0.014149115391035793,-0.32355413481952483,0.4121614985500425,0.8542121448195965,0.6500066483551721,-0.3616811003265406,0.7859107129545219,-0.11815142060196705,0.16044006988168125,-0.4263043480008431,-0.36278854257604776,-0.02582408449547847,-0.16179989405648676,-0.44899912323985236,-0.3027933032342302,-0.14552353572541527,-0.36338049154190966,-0.5891091948397682,-0.2879755841115205,-0.5549839627144827,0.006422907830629156,-0.27389364203188676,-0.13491862418844944,0.30292863901097145,0.7219771745519509,0.017427571980553638
Frontal_Inf_Tri_R,-0.1920737884331646,0.562648087298598,0.6866631916973012,0.3244026976328841,0.5021090997732108,0.30052786654389463,-0.5086305944461725,0.569922163938601,-0.18197278715788334,0.4383941033338704,0.4881608163239695,-0.5251913569808095,0.5123455342731178,0.5050242040489947,-0.2633304767627991,-0.4144998559791513,-0.27409416311143436,0.46173156232004775,0.25457390981506195,-0.7191040706483163,-0.5430074606830899,-0.5831656713143665,0.216864843856307,0.21529176678701975,-0.14226931104780227,-0.5618912677385791,0.57575153514224,0.15847639040916875,-0.272440601810814,-0.12909040729666507,0.42659587702483825,-0.0018859873251627548,-0.1214486652550269,-0.4049397198682309,-0.37571542562458066,-0.2986456092896657,-0.7105449020275834,0.7138914134602797,0.4804107483190751,-0.20539129426482872,-0.1940035196080524,0.5264812730130354,-0.4154115445055493,-0.021475746651371676,-0.18073754653747098,0.13418770750242712,-0.2296812024077868,-0.30508871172352003,-0.38658512472488205,-0.27568416006371754,-0.6588356727179095,-0.644759166328573,-0.32615883846105664,0.15696114376855497,0.32470090023967646,0.8451342109174657,-0.39528127679520947,-0.10894583958698867,0.035838563279543344,1.0,0.49459887109712425,0.5808259861424276,0.6045291787404131,-0.05744322093825246,0.08450083066741401,-0.0007453053915055877,0.20976709566327967,0.5901728088207373,0.5934056482872254,0.5264214807358276,-0.27445923826536106,-0.4786507699017625,0.5458753513614104,-0.4640782421231691,0.4128598822901555,-0.31708909003864794,0.6813018358954733,-0.2282445715962915,-0.34538128182906486,-0.21662021172173557,0.6235419049081182,-0.4662679212134445,-0.39257709814625547,-0.24920841469473,0.2000050304656713,0.5446495138619537,-0.4305631499781295,-0.1861066199179257,-0.4564014175886234,0.650138123371609,-0.19921012834803054,0.7253293953718538,0.5461650261965344,-0.04265292079242986,0.597602758691647,-0.031556024626752825,0.6290805146223089,-0.587640134937018,0.7747152775945001,0.0333865697691672,0.3676574419561504,0.5485178563334047,-0.0736482967554883,0.301061192716862,0.5622082623662756,0.8327354823066938,-0.556859193200125,-0.6852316142874287,-0.16167717907946516,-0.3215175978034462
Insula_L,0.17603952999255704,0.40139183046985705,0.391083846578065,0.16452006910373052,0.4809997729965608,0.5433327619018943,-0.022263657048989537,0.5969132077574154,0.2640023387968736,0.7080616678789173,0.243646712949358,-0.08885038898418213,0.5165532831709697,0.12339669419666896,-0.29466569310762686,-0.032813155897082474,0.32268053265133595,0.43710863648512255,0.115192458234557,-0.15996119383250637,-0.12838818638101926,0.01237708614786176,0.12392337053405093,0.5422429687987567,0.3978190879598789,0.1586461279792711,0.6611369162728996,0.4067798907326811,-0.03665954771477952,0.3154093275613397,0.24089331124707192,-0.061575477949041425,0.1639870930814559,0.14379881821201307,0.25685761958398695,0.1474913521214886,-0.19006063687696448,0.5531273307867555,0.7460238825099292,0.24479935250501342,0.18398923940337805,0.31537875922441727,0.170318719183988,-0.18288526982308934,0.10111496053316898,0.28818566452562583,0.48699436877027147,-0.00906256186977086,0.21709706598248918,0.2264259726629175,-0.3703472521539376,-0.02718904599256798,0.26091014077060226,0.33541170206835236,0.08155379186413353,0.7195730733604996,-0.31931260164864683,0.26716871265364994,0.40457106272439647,0.49459887109712425,1.0,0.36076023245147687,0.4308688122808921,0.5025278572060308,-0.10556739001777214,0.1994779264988273,0.41963679442316004,0.5135373708590592,0.3789159827533078,0.3779815163642158,-0.2614247428299401,-0.21638276624832115,0.35130036549971094,0.26356403108635,0.3653551633917294,0.06999325414219561,0.2925797099101418,0.32312102635179024,0.08839007401697331,0.20654868696379852,0.3220045893041067,-0.22443038671700824,0.12704527977219782,0.3213351827195711,0.3210113201135951,0.3521743034486619,-0.0057470294250194145,0.1653579571792674,0.207371296124429,0.21438322145654484,0.353245130867943,0.5277475372089575,0.6577096857374275,-0.16591170952436957,0.17615436011586116,0.12372709151353155,0.40807958613711587,-0.31317550569777525,0.35469926683946285,0.3865014847108633,0.3547872304072626,0.188495157016501,0.29933686964859174,0.03721001062389302,0.6774627202653684,0.3647690055887993,-0.24200392368033277,-0.03913114960666124,0.33077288842800656,0.1651002380556183
Thal_MDm_R,-0.4811612499911668,0.6575418312111311,0.6821225626268372,0.5233748708022273,0.6582098059985925,0.5844270908609364,-0.1434042330267732,0.5138742234982022,0.20744189709266214,0.443142349530941,0.5462643274187378,-0.03392738064931544,0.3551828404356176,0.7445664567218212,0.21433494360705993,-0.5345943922519478,-0.3838914827080439,0.5809123782588959,0.6908755966305924,-0.4872073815903213,-0.20271959327577327,-0.4477510106569666,0.4894159958175384,0.09067600985669409,-0.4975562555262269,-0.18312729836195565,0.6849011090286254,-0.010443341379629578,-0.5297931729140132,0.3449937634899679,0.5595282803735852,0.1600064841514353,-0.5817282010354966,-0.5015855372621071,-0.3566142970957691,-0.02515805532892414,-0.4474229591922937,0.7931801745286658,0.1789266699765687,0.08215957473125864,-0.5845931459775175,0.8360208222438351,-0.5512818131587511,-0.061041686968573136,-0.4657787011821323,0.09648154356331753,-0.13883500364655205,-0.11332919657774497,-0.6180267427783094,-0.49777781993514325,-0.19731751188056068,-0.6506220575970821,-0.46428828191425786,0.4423372167315508,0.7560241423705735,0.5638487582203108,0.12524813726124784,-0.37897915483675493,-0.3958315998601363,0.5808259861424276,0.36076023245147687,1.0,0.6430681740653623,0.06552845273384732,0.2692981590153237,0.3734907515245867,0.465192829164324,0.592833951226246,0.7431743981360417,0.8065367800446526,0.19959129068160283,-0.06261458820235168,0.8268794295274681,-0.3550828043503622,0.5804359381740695,-0.10157573044208566,0.913991308767885,-0.457047997060568,0.10939238540270108,-0.6145517982409899,0.7837811366847225,-0.17924912189352454,-0.4954868063702753,-0.4706445623576208,0.2240114982919185,0.6986899772485747,-0.3215233583533585,-0.6521524050471428,-0.5052307599118994,0.749282518143737,-0.31761126480046814,0.7924432311137634,0.610621499758697,0.27406735361734397,0.6959300013575236,0.2591284945651519,0.5176970466322275,-0.10854440712696872,0.7691348798549045,0.49593756317275195,0.7551226277362746,0.7883727679651392,0.29751501672863157,0.584968070574543,0.6748436380001592,0.6550004911968128,-0.2621159567492113,-0.460951138020613,-0.22553026481511584,-0.19543156818006452
N_Acc_R,-0.21476608690481483,0.5716157168287197,0.8693544909557287,0.18367541867940088,0.2957350627571649,0.49576059008773093,-0.2967014379287636,0.45753692988014205,0.10974079353374365,0.3058835610784108,0.4625465762416819,-0.3047113729805556,0.15955687960044582,0.6033433284847223,-0.15172457865831412,-0.2911804545357398,-0.22540389153520216,0.5487469864067664,0.4911068005126834,-0.5241263762574375,-0.43979949700973003,-0.3790456274818902,0.21702089040251216,0.014051772874102203,-0.17938880772621496,-0.27312594705426524,0.6428398093542399,0.08810872734486706,-0.48082151459065114,0.012816046800318986,0.6681213322532905,-0.25193159492685085,-0.3330806327825034,-0.268739141855398,-0.2596133086681894,-0.25979469305542996,-0.499063888529715,0.5247888984338998,0.45156430461389013,-0.1685082276217755,-0.2985382666989631,0.5271652819117851,-0.5217476100879748,-0.08536782773618021,-0.2779495610007573,-0.15183006013951889,-0.11781471546820833,-0.2655417417167371,-0.26824226301021503,-0.28174062735782296,-0.4025203213614105,-0.4874163042752507,-0.30854252262901083,0.2634866084035673,0.4615464210619969,0.44659818216633074,-0.2951954790749567,-0.13286041386277925,-0.08035785342214456,0.6045291787404131,0.4308688122808921,0.6430681740653623,1.0,-0.14344599556953272,0.2533836122671275,0.3393086506327353,0.3514179861454725,0.5429939836004696,0.5837422375699959,0.38181133082534807,-0.26970990471509965,-0.347068507869455,0.5441868931378407,-0.24291760576086713,0.5985741847814655,-0.22452800849884152,0.5971175565357656,-0.27464790078978174,-0.06834279451794054,-0.3510943439022643,0.5920174681909915,-0.5039929699354655,-0.3226382570204144,-0.31331874855521813,-0.021208458512806717,0.6913883024873266,-0.3088162817579205,-0.3855089412276134,-0.42052392992982096,0.37656618333663205,-0.12515835818049936,0.6431853093948653,0.398837464490898,0.1591436383417578,0.2903776259456162,0.2056739205215482,0.28506667896527493,-0.32646098783149813,0.6160357092574799,0.15535616821709192,0.48969248055449854,0.43160525193805493,0.13287178486652823,0.08692457813764964,0.5353575349208249,0.7067401773681447,-0.337868829061711,-0.38649415058753994,-0.21601561885203716,0.021266041404708336
Cingulate_Post_R,0.21929158555078265,0.06546808561606338,-0.20614016668233484,-0.01807726204444446,0.3997171184193718,0.29788227013924995,0.3780289901625932,0.3188910546403007,0.393330114289851,0.4833333368791868,-0.13231483898363586,0.4145751940869929,0.3883733380730123,-0.1698476174854508,0.019333934144538593,0.27335079770938564,0.5235610271869705,0.07199611902920175,-0.04815102115142264,0.3694960870977296,0.426884087099448,0.5098524710630099,0.10443379017342459,0.5182715932373294,0.4864467510751361,0.5035040685078018,0.3573404980242682,0.2482307136405549,0.16715992507141225,0.5246549519456374,-0.1766641340019235,0.10168608175562655,0.2276099937290892,0.3756757825238612,0.6085140249249275,0.3953589799595922,0.42559616876328893,0.154866840224371,0.422196012770461,0.6174498043312286,0.25941047313258914,0.11553879041876072,0.5209668326979108,-0.03562969948916068,0.15333154568462412,0.4080428517579915,0.5818731612079359,0.30318800587866573,0.3752032962612671,0.3637586951104381,0.18787399035967595,0.3900079474509897,0.3662445740445737,0.28537671584940244,-0.10564645784963987,0.3105674544940635,0.13923925270130097,0.2385024809696935,0.340127586125926,-0.05744322093825246,0.5025278572060308,0.06552845273384732,-0.14344599556953272,1.0,-0.10120046182447956,0.19876383832788896,0.2534223437559167,0.13527157142191665,-0.13066710643649435,0.25350008439098043,0.17565523881161987,0.28206249916961207,0.008856413994180716,0.6014392084057275,0.2752850283158011,0.4170458289438923,-0.058943682885610964,0.5161753453603669,0.2414408281967161,0.2983575715363883,-0.09776411180394554,0.19725909239785605,0.34673619997967375,0.5167602783443206,0.20676732386963137,-0.08407413585595025,0.35010820469982395,0.2702503878736781,0.592766327670237,0.039581830429617396,0.4322045671493835,0.16411270407648504,0.4205562290511546,-0.012375770251253537,0.005333924071397427,0.1377623107252964,0.025858949744641452,0.23956204201440273,-0.12779016226704898,0.5903358184358559,0.19155813867217697,-0.01503124573972796,0.4934867562203503,-0.03214139074271279,0.424003165323763,-0.17981505039126863,0.2501970953605453,0.47021110627084417,0.6034066264025952,0.17420623342500496
OFCant_R,-0.35024647808369613,0.17831962535146362,0.27464227444399086,0.2463626428513878,0.12622411142254727,0.19443184462498023,0.02201114889208421,0.045535600089943055,0.02413880367928219,-0.07824548796791894,0.1927417647895707,0.07539745797154929,-0.0431632380873579,0.30567991800305494,0.195292717734334,-0.03417741959656112,-0.2915972214738931,0.13033526204268164,0.2400509731539734,-0.1260786549698391,-0.09677210583463833,-0.11740724045696883,0.0878855672882015,-0.21887914249948293,-0.3718831256858733,-0.06604436737886087,0.15831024058016196,-0.1720547050739054,-0.38330237835267955,0.040424596558139306,0.18972252651488988,0.12280528039094415,-0.3568206710694102,-0.26344163362413425,-0.22411319273378497,-0.041827352798793675,-0.10403740789361218,0.20712804591581496,-0.12871453868991847,-0.02297352969409895,-0.3671146409197272,0.20325814151504346,-0.34256276474825414,0.13689463208919062,-0.28181691250722074,-0.047903627765018796,-0.13315065349507263,-0.016665415078412914,-0.3501076531094638,-0.3385096840332307,0.0706577370023445,-0.29019226909039625,-0.3967116040959305,0.07424900821788469,0.3354938455874571,-0.004571549478634729,0.14944947778818748,-0.3225792811880571,-0.3666642617857657,0.08450083066741401,-0.10556739001777214,0.2692981590153237,0.2533836122671275,-0.10120046182447956,1.0,0.16403225501850432,0.06201719740025809,0.13069074829039135,0.2960618175177874,0.22722847636242532,0.09530596219034472,0.0478814078890661,0.28779496737865445,-0.2473699425325948,0.0638337211765635,-0.034396816476382486,0.30280168193632906,-0.34049018658602553,0.05219068272472735,-0.36922838307416916,0.24381453146554302,-0.09663355404420138,-0.3081159457343166,-0.35169349933355454,0.06488196589313022,0.2702594556767095,-0.24621341301653515,-0.3917089522644896,-0.2737067369409639,0.23053441019115067,-0.29037513949976707,0.22299729050886888,0.023659424719462748,0.15261229193113438,0.12174473093755672,0.021869588191290115,0.1095455761206174,0.09052549482973794,0.263044844052014,0.1714800533508271,0.27415505942005297,0.32424274397745045,0.24907261470489242,0.21264342675284462,0.15633712262621383,0.2859609082480075,0.031070354227148534,-0.13999293003786484,-0.26035981770143357,0.06446941618672447
Thal_VA_L,-0.08256007717144967,0.022280264536117603,0.2226758435928903,0.17690533816852907,0.35401571684125727,0.49967776521934526,0.09510655689282059,0.15745460953882068,0.23075974919031736,0.24118642848639632,0.4185208179882092,0.2205584409668893,-0.09574893623117559,0.37936001414748216,0.11331673134982509,0.058738056723212806,-0.11353449426864991,0.28743844915044126,0.5135478265410458,-0.027776548197330084,0.19013534668276805,-0.011533395880923409,0.16401900003780145,-0.1019941513599165,-0.22991235152621364,0.3792653869825268,0.4117452899383102,0.0070329642923434,-0.35923546484528684,0.19901527064956034,0.30566640181743227,0.004221909473602289,-0.2673946047826571,0.06405899955446812,0.00128764906434974,0.04808677308015186,0.07254624972306604,0.3417890252144086,0.050422372625177,0.16666773449960065,-0.3414550227648366,0.257749676225099,-0.19949956285319723,0.26130275757239707,-0.2959930089798531,0.0007221358628689841,0.3146288286089506,-0.14230673887465192,-0.09303063164477725,-0.23366001371394976,0.12084719456155987,-0.037887717166197425,0.0914756887779474,0.19843300746972425,0.3919488868733484,0.11403967011799075,0.22507968667199788,-0.07839176569192864,-0.23519135447694853,-0.0007453053915055877,0.1994779264988273,0.3734907515245867,0.3393086506327353,0.19876383832788896,0.16403225501850432,1.0,0.08285353196688862,0.23331563825353385,0.2892782939548542,0.33549290650824226,0.2599974654247334,0.0060415901677808425,0.405703796837802,0.04933405433524037,0.2546270610853398,-0.01816173785178125,0.22378224606089192,-0.11958111113044227,0.5064656187928925,-0.24640671580586948,0.35575981272492946,0.15650345074802635,0.027513652997590635,-0.18675547803594297,-0.19997757893938975,0.3758436431669534,0.014419321131235468,-0.2932504673602913,-0.08260092240692417,0.2090015284154156,-0.12670099641167382,0.2356027640680866,0.2760276666478155,0.38420670981481353,0.18454342912581181,0.04773116742816283,0.09250643892450128,0.23506303377116236,0.2246226293510721,0.4535901143069129,0.5206599192952188,0.38488359990269344,0.45319687745718334,0.10665528369465836,0.3900304148815786,0.13949233364315852,-0.035245663494640256,0.05257157581794498,-0.15832672486337818,0.3591797364810809
