,Cerebellum_3_L,Insula_L,Thal_VL_L,Cerebellum_7b_L,SN_pc_R,ACC_sup_R,Vermis_3,Hippocampus_L,Vermis_1_2,Cingulate_Post_L,Precuneus_L,Red_N_R,Thal_MGN_R,Vermis_8,Pallidum_R,VTA_R,Parietal_Sup_L,Calcarine_L,Heschl_R,Parietal_Sup_R,Thal_MDm_L,Cerebellum_6_R,Fusiform_L,Cerebellum_Crus1_R,Rectus_L,Hippocampus_R,Cerebellum_3_R,Angular_L,Thal_AV_L,Cerebellum_10_R,Thal_MDl_L,Thal_PuM_R,OFCmed_R,Frontal_Sup_Medial_R,Pallidum_L,Temporal_Mid_R,Cerebellum_Crus1_L,Vermis_7,Parietal_Inf_L,Frontal_Sup_2_R,Thal_PuI_R,Occipital_Inf_R,Cerebellum_4_5_R,Caudate_R,Thal_MGN_L,Rectus_R,OFCpost_R,Thal_LP_L,ACC_sup_L,Amygdala_R,Frontal_Mid_2_R,Frontal_Inf_Oper_L,Thal_VPL_R,Cingulate_Mid_L,Cerebellum_9_L,Thal_IL_R,Cerebellum_Crus2_L,VTA_L,Temporal_Sup_L,Supp_Motor_Area_L
Fusiform_L,0.4161929304771075,0.35806569129310045,0.12712113178713647,0.42138878128262125,0.36002967706479544,0.2474708618857806,0.5221875379113255,0.4794860208512286,0.2644151700738421,0.17925037338638403,-0.050378340014601994,0.11139960345527443,0.5448181083030694,0.6237161179821014,0.39921253849869887,-0.12676245474258208,-0.22928612758648276,0.4244002063919049,0.31456372976817215,-0.12309180128056108,0.19685230444367385,0.4041976536502674,1.0,0.45226189749700446,0.23587691563102425,0.025177155330135852,0.43883171203691285,0.08357587067622703,-0.1257527347384321,0.3144087078826905,0.178218170415962,-0.004481365686760085,0.05328764733992636,0.0519156881028921,0.4092753483503242,0.28840453600405663,0.7489300523065733,0.6941799627581834,-0.2563329267769711,0.10188058184529239,-0.08684388445227378,0.23100000090126457,0.5157794530983479,0.030041644073671957,-0.09093909816327717,0.03151999929167479,-0.24328205717380552,-0.08955170288061715,-0.07817079565915425,-0.38410703485873354,-0.0033324137659411653,0.27890067005854163,0.1509692798808798,0.24553305356556104,0.564776721836378,0.2989882444118422,0.671312747152511,0.22428755767847686,0.5309887327580382,0.3192601905314949
Cerebellum_Crus1_R,0.763355385493758,0.2264259726629175,-0.5559126830578326,0.7595445238457182,0.5234964849065049,0.07761891458910582,0.7067212579862873,-0.04495837774207598,-0.14808363784834525,-0.28273874206935434,0.19507091292804876,0.058617030895292396,0.789802939861846,0.7623431482247379,0.09424139036073594,-0.7137271250451792,0.1373953412165602,0.6804897467344471,-0.19783542457341424,-0.07837713437959387,0.2018621413500449,0.8443468665820976,0.45226189749700446,1.0,0.2083031497744077,-0.3654207900886383,0.7377251176675739,0.43626855572819884,-0.3014708680972868,0.865062173480352,-0.10601029610333187,-0.532934426722466,-0.19864544216593724,-0.11920284175053138,0.14917330019215758,0.8193840381093117,0.7674566925050296,0.7811722913932719,0.26604768149382557,-0.32599847493828976,-0.7356648767804815,0.8673599719764846,0.0680855647672205,-0.3282479505258113,-0.12540710736349692,-0.07740872573432894,-0.37871941175811114,-0.5167181635166438,-0.5002597877639744,-0.4660505826028625,-0.4967291694902396,0.44588536382804855,-0.018873956804604144,-0.11078515480852195,0.8094868464690632,0.08084775653227151,0.7588349926974907,0.0856151918651276,0.36447341012030837,0.00528203495873545
Rectus_L,0.25874628973400066,0.19878872353204805,-0.1175237368130433,0.1439624982487897,0.14490486620403586,0.0466407709226687,0.2091989253043975,0.12743779819706907,-0.08738220857278588,-0.11708771905015679,0.02920402874795393,0.33689985762499375,0.19421101710968033,0.23552439507852196,0.21845363237276333,-0.2839914300580068,-0.046461861573001764,0.2152617092516619,-0.03483222072868264,-0.06856677948363067,-0.09570756795269655,0.18601595382631203,0.23587691563102425,0.2083031497744077,1.0,-0.11762289150187998,0.2746149837395861,0.044193736030776185,-0.038226369832042605,0.19306870945631538,-0.012568477116034425,-0.13847687155555652,-0.13858076371093778,-0.11357638259433857,0.2934145872344062,0.19326107069242288,0.22103325039915195,0.19155745424966591,-0.038473286625856494,0.024314504896421396,-0.12131119176485337,0.18114232002763045,0.21176582448879877,0.08280690849338752,0.06146212585289687,-0.028538158914475163,-0.23671000888413712,-0.09598689200472658,-0.08518620238919354,-0.16269795387036384,-0.04312090924793275,0.2224540868458871,0.21251881536152759,-0.1215706222650141,0.1748593233056131,0.1571256090627667,0.20213929532678626,0.2236099101588923,0.17239426136675817,0.032066215396540726
Hippocampus_R,-0.509947029043352,0.5277475372089575,0.7839335888365434,-0.4888310736165752,-0.39066382529657356,0.44381058583547356,-0.5774877562480055,0.5095209634966354,0.8049924531281027,0.7276588921318556,-0.3176314160395404,0.33020613909781665,-0.17451816332384332,-0.34907175731428014,0.08300051433782225,0.7299787211588141,-0.39410947631525045,-0.40242289267550374,0.7271648246749411,-0.45490175695319673,0.3338615617568294,-0.11815142060196705,0.025177155330135852,-0.3654207900886383,-0.11762289150187998,1.0,-0.20066462146386466,-0.5809969201001209,0.12333994556995823,-0.4627392175614131,0.3071976684976873,0.874528272437559,-0.10230658953435391,0.2746710530242853,0.03608745764684238,-0.23287816565620847,-0.4821343788050386,-0.3544190436752298,-0.20400265713494606,0.31310521866554747,0.703449317830476,-0.457058849479738,0.5925143616957385,0.5378251286889224,0.6605779615512578,-0.011892436753013403,0.7492350047479739,0.720347389159722,0.6543632205701777,0.6697935010320291,0.5398782295850789,0.11018711763198846,0.1876055318844424,0.5515352322216991,-0.0990181588125675,0.44906953549413436,-0.269229995253584,0.0639990828448233,-0.10533636751183233,0.3732384926859835
Cerebellum_3_R,0.839888676822126,0.33077288842800656,-0.4122543843758888,0.6128416729413825,0.6151179864187438,0.021856992408534944,0.7293199959741679,0.24754599573008643,-0.033036173271388684,-0.09370434105040897,0.34402067233213696,0.11059886753483061,0.7651327763187616,0.5442367154396207,0.3996233300159567,-0.6028315847926036,0.27307129038995726,0.7839945309166989,0.009775099040913346,0.045591837026956614,0.21885254238947013,0.7219771745519509,0.43883171203691285,0.7377251176675739,0.2746149837395861,-0.20066462146386466,1.0,0.4733930808149542,-0.14636672615368787,0.7072131286486341,-0.010930343336421355,-0.45148586839479493,-0.18276605321220893,-0.0411592886383785,0.28575635369527846,0.7617449843515306,0.5930890985462122,0.5663570805119189,0.4634331848158427,-0.06199087470320176,-0.4840013870023541,0.7529733155534237,0.3375273110597991,-0.21458365620208672,0.03977243941646593,0.007625939120943272,-0.3076188298937991,-0.2946922882917631,-0.2795178049160743,-0.3616078601879598,-0.30024851010117787,0.6652395574866535,0.22506424182138865,0.06132353639420878,0.6634203575527198,0.17782046418016456,0.539069326636294,0.21929497798038458,0.4726660575055539,0.25603084951377686
Angular_L,0.6307780765091305,-0.15996119383250637,-0.6486554983994863,0.42031948212846004,0.5195761351804383,-0.12988205518615045,0.6253788268912582,-0.017936891211636084,-0.5737067538637916,-0.4064047747032878,0.8531873741097571,-0.1500974127469897,0.3325159152730754,0.10736168752616525,0.33086336640296177,-0.6106123566701585,0.8618624375741967,0.6784678841372654,-0.4501610087124225,0.7730101532231923,-0.011944948613365973,0.14952935126538888,0.08357587067622703,0.43626855572819884,0.044193736030776185,-0.5809969201001209,0.4733930808149542,1.0,-0.0065160328227699925,0.405278666848883,-0.07555753322898788,-0.8243583225517034,-0.05559003179005804,0.23529087326076728,0.2505431247071114,0.4593719898096936,0.30780487860954237,0.1698509473946094,0.7870246002406638,0.01611769945553877,-0.5810317270704161,0.4320809513556783,-0.34865077945416506,-0.4432284629946572,-0.38883383210222994,-0.004544634308604235,-0.5062188684914322,-0.5688267730465808,-0.5563828980337818,-0.5053376840236278,-0.6714751885783894,0.27086021283188066,0.07838343997732695,-0.19735564276559311,0.1968830394763477,-0.16995275569022916,0.04548329503613175,0.019456693245664437,0.45841787984253857,0.20079202194747484
Thal_AV_L,-0.10734052536003877,-0.061575477949041425,0.23804667037202595,-0.17642294434891984,-0.14686712185917708,-0.08625659507793612,-0.143549400227739,0.23751807910612516,-0.036178609500045866,0.2342657574878668,0.06112376466577211,0.3055914754703883,-0.20330059735752226,-0.3339853522346132,0.21401116218024488,0.18436400635527808,0.08649098155866702,-0.20113931604483734,-0.047322042722914535,0.18169895584656298,0.21884124870278984,-0.3413380374337794,-0.1257527347384321,-0.3014708680972868,-0.038226369832042605,0.12333994556995823,-0.14636672615368787,-0.0065160328227699925,1.0,-0.2853141723136992,0.40808966849790423,0.1728632210013121,0.07249878340497526,0.05353054842743892,-0.062486168053242946,-0.3100151330767515,-0.26839848094072744,-0.3109430105512531,0.08915300835412074,0.215503104909437,0.3107673039357711,-0.29350370257344677,-0.011494588558511952,-0.021116735302124028,0.030384760058863133,-0.21262629239153885,-0.05030913682696407,0.23059454964702475,0.2978438070874303,0.1485301711008911,0.24049080165115055,-0.12505339095900034,-0.04694314746179252,0.14996110804831903,-0.3554687530105952,0.03412536438086511,-0.3070473595919661,-0.08139963868859333,-0.08595207429288705,0.16596105598458616
Cerebellum_10_R,0.8250392829504166,0.20654868696379852,-0.636305752069205,0.7898538945305251,0.5021470198926867,0.03118396249772145,0.7344302939512103,-0.14531823106277994,-0.17579511000631684,-0.28512920768431,0.14707862461596635,-0.05703453974436446,0.713326833165756,0.7633598138703802,-0.02565587766662971,-0.782273711743764,0.08853180255255891,0.6888366149439905,-0.27077863284656956,-0.13243624708184584,0.1355557409610031,0.8753119284544222,0.3144087078826905,0.865062173480352,0.19306870945631538,-0.4627392175614131,0.7072131286486341,0.405278666848883,-0.2853141723136992,1.0,-0.20689547031849576,-0.5798760185184211,-0.06609323716770299,-0.21127126605125787,-0.02487373274894193,0.8339945597542207,0.7399630825625154,0.7503834986448505,0.25720508048523943,-0.364904629727744,-0.7227003581177943,0.9430997121377384,0.07370891477900833,-0.37616683416030783,-0.2694778339237911,-0.11389737171365127,-0.4448753541857384,-0.4991272423236775,-0.4780023271245557,-0.42797288177923304,-0.4800029863351577,0.4799992734542812,-0.11577876963051754,-0.13295034234798353,0.7858129411296352,-0.09222583255498548,0.7481791238999457,-0.06666780681578938,0.401140563374474,-0.13403908984554577
Thal_MDl_L,-0.052747728113088185,0.14225177739878558,0.39988691719055075,-0.07211614703277311,0.05997095506184033,0.1459371374554106,-0.0644906405171189,0.4960533368914026,0.22479462054719065,0.4429840728243486,0.0012508148212500884,0.49915848627424203,0.00304253768815356,-0.13985826312344363,0.2184175617692849,0.20888952477009803,-0.07889734437662302,-0.16577730411249986,0.1792327000275977,0.0186401417589844,0.5424212374087419,-0.15989773318063402,0.178218170415962,-0.10601029610333187,-0.012568477116034425,0.3071976684976873,-0.010930343336421355,-0.07555753322898788,0.40808966849790423,-0.20689547031849576,1.0,0.2737906955573554,-0.008137881891710864,0.18224111756175132,0.12847702249657247,-0.21770697965215494,-0.09130654435333391,-0.09365815907661997,0.0026724802863316243,0.314522861158562,0.32040279992372,-0.23491154801459166,0.20587409172653984,0.021868838533992418,0.07884102202565993,-0.11302564025427685,-0.0017803331868210058,0.24608604220427072,0.2972263804132827,0.04096421293118876,0.25330299835100656,-0.012429355792293309,-0.06091631499761201,0.37979156118424584,-0.10764135618878073,0.2819039431942638,-0.11625471853839912,0.08806517608430622,-0.006112701934411338,0.4165161793874681
Thal_PuM_R,-0.667839591397883,0.33790899905553284,0.8947813973426119,-0.5351409548392198,-0.5561795462646416,0.3493400086102393,-0.6995807580695746,0.3281421390677273,0.7563027689078228,0.7207576404142925,-0.5966645992020756,0.28026120551388006,-0.363884033414489,-0.3399920104021182,-0.05558234765712507,0.7885386022154606,-0.6630246497132325,-0.653114923867333,0.6473657227813014,-0.5775354652715131,0.2722175275613517,-0.29117187123686994,-0.004481365686760085,-0.532934426722466,-0.13847687155555652,0.874528272437559,-0.45148586839479493,-0.8243583225517034,0.1728632210013121,-0.5798760185184211,0.2737906955573554,1.0,0.026767445122078265,0.12394391031238225,-0.11010851374384753,-0.5090386855339135,-0.46820043255550026,-0.3692428069191073,-0.5293652400289387,0.2961836836433085,0.8079755980702011,-0.6098716462783936,0.49699555890731795,0.5136939838782777,0.5539602173923476,-0.04413688834305383,0.6721201106536209,0.7944907565345454,0.7603477567145185,0.6570293920591284,0.7280490667301591,-0.15192731299531792,0.05372744131303006,0.5140387739727451,-0.2639244654047636,0.3352512917995773,-0.25098417299092907,0.011094304967374322,-0.2843936118051368,0.2069380027998748
OFCmed_R,-0.10404947210428545,-0.18288526982308934,0.06739545418712153,0.061352757257915974,-0.07788442834060354,-0.15957229167982806,0.033503264195404815,-0.0985853205906289,0.005203336076989453,0.09664011269934114,-0.13090637291543103,-0.4152349601352418,-0.19176650258039105,0.023888728358648723,-0.12224499162718243,0.22468033855155456,-0.14415836288320408,-0.08170645716600779,-0.0006249209817026448,0.005003332979093883,0.051096305644462006,-0.14609186777484473,0.05328764733992636,-0.19864544216593724,-0.13858076371093778,-0.10230658953435391,-0.18276605321220893,-0.05559003179005804,0.07249878340497526,-0.06609323716770299,-0.008137881891710864,0.026767445122078265,1.0,-0.11810529859839897,-0.3812572337378542,-0.206144382744856,0.11745395164159941,0.021190111982405523,-0.20839254722750358,0.05578464024882661,0.12509065412180642,-0.10951639286881834,-0.1285220598405415,-0.197331066133689,-0.35892177836164885,0.1813329630441431,-0.07244640323015805,0.08181880108738324,0.1504240550847495,0.06575786305170003,0.17512337483878362,-0.14604603766699845,-0.2723975169161871,0.1268343542727905,-0.08121970236221572,-0.4324585732371872,0.07197089144208017,-0.40595694984736747,0.013196025497474409,-0.15227063832132917
Frontal_Sup_Medial_R,-0.07989178593623526,0.23564335643864986,0.20802266801714941,-0.16736133121818234,0.04587107392491398,0.6568859378911741,-0.04061321489223019,0.30486905686975996,0.13184461708908746,0.24266977142688415,0.35259652825715476,0.20451538059064808,0.0007111745525501559,-0.30003778080211224,0.1460946147700929,0.15561611236835987,0.3433057611088133,0.015541697549081525,0.1970811015954541,0.32183123468757335,0.2281682544313373,-0.18117909234628174,0.0519156881028921,-0.11920284175053138,-0.11357638259433857,0.2746710530242853,-0.0411592886383785,0.23529087326076728,0.05353054842743892,-0.21127126605125787,0.18224111756175132,0.12394391031238225,-0.11810529859839897,1.0,0.2283584699140766,0.043013651808018666,-0.23077792328018343,-0.2558290617882281,0.2011658605370112,0.5661522265562451,0.11110465923702889,-0.25764750973160927,0.07106679972854116,0.08836424681805008,0.1085177715498602,-0.16108297941796734,0.29394472446729525,0.044887131239599615,-0.07458512977207571,-0.03213151696822778,-0.262233537594404,-0.06581579902435584,0.018657164844557723,0.3536646091896991,0.0007677167866067308,0.22516128987604545,-0.31844443139313316,0.11018245652551698,0.22336115821823108,0.5115427845447841
Pallidum_L,0.2492129678398678,0.2640023387968736,0.02609585262719489,0.07446418269997464,0.3546649487434644,0.16131437757844566,0.21551783376354114,0.44565093216678764,-0.07060484695680995,-0.002288030565865257,0.36791796303411456,0.37326115211132666,0.13359705852697912,0.02701768231285962,0.5892880445171685,-0.11941349801579636,0.2570178701330099,0.39765388394036655,0.22850341494637572,0.2812237384431764,-0.17133641944277067,-0.014600506404645787,0.4092753483503242,0.14917330019215758,0.2934145872344062,0.03608745764684238,0.28575635369527846,0.2505431247071114,-0.062486168053242946,-0.02487373274894193,0.12847702249657247,-0.11010851374384753,-0.3812572337378542,0.2283584699140766,1.0,0.11662440124191896,0.15046739376439422,0.10917686020473971,0.17700185344472238,0.2979498523879749,0.0049247557154723,-0.027123043759716692,0.3176442181295061,0.372987717947941,0.2103159840486397,0.09972128253849077,-0.06772090370317345,-0.11411503011182222,-0.0619919771748584,-0.3125769977534537,-0.08066625359404458,0.27727682623508215,0.6330751883625736,-0.023782699037388954,0.08015323689034412,0.43556377257936735,0.012285578560119083,0.621816443560089,0.4456630846204621,0.45412795447787196
Temporal_Mid_R,0.7680714691809005,0.3978190879598789,-0.6168959042836603,0.6390403000876882,0.49426817946093266,0.26633935410228976,0.6904219490130824,-0.007393324912128815,-0.08479466214957831,-0.2531624191280912,0.24676956638823955,-0.013489022315714796,0.7629162599217925,0.6271172682804435,0.003377966608665793,-0.6404337060162502,0.25109561145081377,0.7297484164290639,-0.04929975816810081,-0.06550575204721511,0.1571023737346184,0.8839337220559592,0.28840453600405663,0.8193840381093117,0.19326107069242288,-0.23287816565620847,0.7617449843515306,0.4593719898096936,-0.3100151330767515,0.8339945597542207,-0.21770697965215494,-0.5090386855339135,-0.206144382744856,0.043013651808018666,0.11662440124191896,1.0,0.5685020360665552,0.6208726798661396,0.35727377159922935,-0.25995493472255193,-0.6829496478852953,0.8542876312292993,0.19489450828045682,-0.21864263838657966,-0.11851384851167245,-0.1303789190540337,-0.2569148060122581,-0.4853562015742515,-0.5555056472276114,-0.35561855659618336,-0.5674496767497771,0.6210926161606336,0.003542654711781088,-0.0741909518240606,0.8226525680245351,0.01622327521028617,0.5890965062434079,0.003238919598258259,0.48526371692548775,-0.010082656869944076
Cerebellum_Crus1_L,0.7060243320912081,0.12704527977219782,-0.4043451062563568,0.7886301941534852,0.4954972471643711,-0.023871187049141533,0.7776503570858908,-0.012423977553856524,-0.16355343438745434,-0.22588290847243458,0.005819324744033618,-0.13128234071045933,0.6660164259159087,0.8782903719216826,0.15537519238592565,-0.57744192956019,-0.10525308235158028,0.6286242174497735,-0.11042878751581994,-0.09039258982082836,0.060631760965465374,0.6729701190670245,0.7489300523065733,0.7674566925050296,0.22103325039915195,-0.4821343788050386,0.5930890985462122,0.30780487860954237,-0.26839848094072744,0.7399630825625154,-0.09130654435333391,-0.46820043255550026,0.11745395164159941,-0.23077792328018343,0.15046739376439422,0.5685020360665552,1.0,0.9051219457793932,-0.10223794719004917,-0.23038932974383097,-0.5616753038033556,0.6837599928787773,0.13602784669474888,-0.2934007326392916,-0.38523647529097854,0.041980935557719236,-0.5515269731199927,-0.44628902551347355,-0.390264063575664,-0.5952555246736979,-0.28675046165143664,0.29955131587313916,-0.059251467421431364,-0.06334779820037617,0.7404194957728205,-0.06321280653809706,0.9019301257718795,0.012638248478215342,0.47571789701265965,-0.054928835600260004
Vermis_7,0.6195224832973041,0.19244502770161462,-0.3631657940541919,0.6863557639862905,0.5283529230197722,0.1364334001517455,0.7484096033899348,0.04902205372537874,-0.044802319236301624,-0.1573196448402184,-0.1076187454177538,-0.10947229431248716,0.7341658103468754,0.9287646223441046,-0.016417196193854552,-0.5000687310263895,-0.2089984102234487,0.5308859690028753,-0.05467407606494652,-0.2547431346723355,0.10595656928601464,0.7736734518758975,0.6941799627581834,0.7811722913932719,0.19155745424966591,-0.3544190436752298,0.5663570805119189,0.1698509473946094,-0.3109430105512531,0.7503834986448505,-0.09365815907661997,-0.3692428069191073,0.021190111982405523,-0.2558290617882281,0.10917686020473971,0.6208726798661396,0.9051219457793932,1.0,-0.15139961331903184,-0.2700070061917279,-0.5946068328918871,0.688769602396779,0.23369911676101332,-0.31725341450828853,-0.31430084522765617,0.009711503630749095,-0.4482601356838878,-0.4589264670355069,-0.45126715558869973,-0.590356430904499,-0.2832782164210074,0.32721785676226894,-0.1655977678274368,-0.0003016487712653602,0.768215082290673,0.004570103448379789,0.8700915236097534,0.07692277423265717,0.3596778534664489,-0.06109209838233576
Parietal_Inf_L,0.4310905770373439,-0.00906256186977086,-0.40903824529878213,0.1474082421321175,0.33101553408899526,-0.13537026941898384,0.2871408081699009,0.057933488027555526,-0.3301281667613484,-0.15462229303929537,0.8217184492340234,-0.0033330458657324226,0.20374470868281505,-0.18829285477245247,0.35595668924992957,-0.393544285290217,0.812369825045541,0.5039932381914473,-0.2625830569181844,0.5838681633646097,0.08480836841950862,0.10054259999964593,-0.2563329267769711,0.26604768149382557,-0.038473286625856494,-0.20400265713494606,0.4634331848158427,0.7870246002406638,0.08915300835412074,0.25720508048523943,0.0026724802863316243,-0.5293652400289387,-0.20839254722750358,0.2011658605370112,0.17700185344472238,0.35727377159922935,-0.10223794719004917,-0.15139961331903184,1.0,0.0536737032699102,-0.3291724474459526,0.3488457397466949,-0.21585210481646105,-0.2658850457321356,0.028079346171055293,0.039027371934735273,-0.13098946973525802,-0.24755370813282204,-0.2102847561870519,-0.08729791604127629,-0.4250484264505579,0.41025446914994074,0.19700645493357927,-0.019910523861340124,0.02937533421675486,-0.007178920706371899,-0.2215962605595078,0.06131644123107392,0.25349441786264587,0.35546160644809494
Frontal_Sup_2_R,-0.14402870066792045,0.2565401216756922,0.461654359509503,-0.21864936848418387,-0.030587730939890583,0.46941594978259293,-0.08481858406406974,0.44438696667988786,0.1677401448053487,0.5302550186580255,0.267279009566584,0.19566746012054229,-0.20366522577448146,-0.3316394190451853,0.4014016989088574,0.31437337964402884,0.16073414789904344,-0.009568968360491311,0.3714636873474197,0.3297180838026898,0.25079200964346315,-0.3988162677077805,0.10188058184529239,-0.32599847493828976,0.024314504896421396,0.31310521866554747,-0.06199087470320176,0.01611769945553877,0.215503104909437,-0.364904629727744,0.314522861158562,0.2961836836433085,0.05578464024882661,0.5661522265562451,0.2979498523879749,-0.25995493472255193,-0.23038932974383097,-0.2700070061917279,0.0536737032699102,1.0,0.4610157505351146,-0.4569710064065914,0.2788535216467282,0.2080860073894696,0.20943254953157467,-0.08486471522369006,0.18452203068983006,0.36891631074853354,0.3217038791334233,0.08298317561953845,0.42149127275783327,0.07526806822514329,0.27989992506058964,0.5554884098864791,-0.32100827323410835,0.27937440170286715,-0.37759421990317255,0.24818745665395006,0.15640094658363274,0.6657986375841717
Thal_PuI_R,-0.6257251173466429,0.188495157016501,0.8286736973850914,-0.6041531610482971,-0.5056792664514687,0.11182434866889668,-0.6500003028762638,0.4179324944930973,0.5342532118775333,0.6471261860791695,-0.29447272485809733,0.20032505532156988,-0.5470375133826076,-0.5506708770331853,0.16789238241520169,0.7632498968853997,-0.3671710123852576,-0.5268964171535876,0.5852928526292623,-0.19290777909023352,0.082090480624034,-0.5891091948397682,-0.08684388445227378,-0.7356648767804815,-0.12131119176485337,0.703449317830476,-0.4840013870023541,-0.5810317270704161,0.3107673039357711,-0.7227003581177943,0.32040279992372,0.8079755980702011,0.12509065412180642,0.11110465923702889,0.0049247557154723,-0.6829496478852953,-0.5616753038033556,-0.5946068328918871,-0.3291724474459526,0.4610157505351146,1.0,-0.7578698353352542,0.38065328501336554,0.5648664433676174,0.40105550009608254,0.01048016131086321,0.507108010550167,0.7670031368423408,0.8090395500393828,0.6281540527108862,0.763925445252305,-0.1082946710947727,0.29442996214380834,0.4001269236290681,-0.543843969276456,0.26098574424904725,-0.4794958372688333,0.020953279931307477,-0.14050885618687714,0.26854658458905195
Occipital_Inf_R,0.8200834345933568,0.18398923940337805,-0.6747593013830148,0.7496809820492337,0.5183761686628232,-0.059388103859835055,0.7137223349629791,-0.17660990686787761,-0.23973378243677398,-0.34777862961608025,0.15754977600409228,-0.06769753440554081,0.720537509286945,0.6975504471021021,-0.028129475800516838,-0.7722273049108805,0.1312999991571654,0.6911681608537561,-0.2698323104005195,-0.1371186412117371,0.09215394717909128,0.8762025070904015,0.23100000090126457,0.8673599719764846,0.18114232002763045,-0.457058849479738,0.7529733155534237,0.4320809513556783,-0.29350370257344677,0.9430997121377384,-0.23491154801459166,-0.6098716462783936,-0.10951639286881834,-0.25764750973160927,-0.027123043759716692,0.8542876312292993,0.6837599928787773,0.688769602396779,0.3488457397466949,-0.4569710064065914,-0.7578698353352542,1.0,-0.0021634488079767607,-0.3691273879303813,-0.2395532525881627,-0.000624793927288841,-0.39222039118259855,-0.5154359925351722,-0.4669075898803857,-0.41425248703107515,-0.5177998476443727,0.5185304829493392,-0.0944964278671226,-0.1595358143587953,0.7515245019428376,-0.1131714689028213,0.7199428234208207,-0.05494833950976916,0.35725384830822804,-0.1537410498727564
Cerebellum_4_5_R,0.12292439701864484,0.7080616678789173,0.4717721239518999,-0.005173323324363379,-0.008982378318706814,0.4491458734964582,0.057682126625042844,0.5720887040986422,0.6797990566003235,0.5686494256928079,-0.20910778043332143,0.3323520966866993,0.24813267231950434,0.22519898868248944,0.3026491739901474,0.22750732591785203,-0.4229674752463766,0.12898780258211853,0.7015222091825107,-0.4778543033791069,0.27095030530321634,0.3304787726113021,0.5157794530983479,0.0680855647672205,0.21176582448879877,0.5925143616957385,0.3375273110597991,-0.34865077945416506,-0.011494588558511952,0.07370891477900833,0.20587409172653984,0.49699555890731795,-0.1285220598405415,0.07106679972854116,0.3176442181295061,0.19489450828045682,0.13602784669474888,0.23369911676101332,-0.21585210481646105,0.2788535216467282,0.38065328501336554,-0.0021634488079767607,1.0,0.4750064969463324,0.3983018281558956,-0.09511259032531257,0.21484576061832605,0.43429218064777914,0.3224598669016869,0.2294593211043487,0.3875510891899957,0.4885474634642131,0.32452998942047645,0.4978242390628727,0.34822739981194606,0.468563576141038,0.2503947237443023,0.18267206673228234,0.38152668410579166,0.40845589789139825
Caudate_R,-0.36733934137511287,0.49932358631247686,0.49165943155654773,-0.3693105922326832,-0.4303926476816182,0.19482379027245222,-0.448759730080338,0.18930925052794664,0.3900928979535704,0.21167407447447525,-0.1468923939949967,0.26025355971556313,-0.28353835227235663,-0.26061612330093764,0.2763912914288354,0.4570268799644253,-0.27740927890405404,-0.12930553381510038,0.656528303591149,-0.2724651771105114,-0.2916140840639979,-0.19749434311225791,0.030041644073671957,-0.3282479505258113,0.08280690849338752,0.5378251286889224,-0.21458365620208672,-0.4432284629946572,-0.021116735302124028,-0.37616683416030783,0.021868838533992418,0.5136939838782777,-0.197331066133689,0.08836424681805008,0.372987717947941,-0.21864263838657966,-0.2934007326392916,-0.31725341450828853,-0.2658850457321356,0.2080860073894696,0.5648664433676174,-0.3691273879303813,0.4750064969463324,1.0,0.5118552192574513,0.07639798077251804,0.4606378612247607,0.46272948209611586,0.43754617130061657,0.4612726164636171,0.36401931238806146,0.15191521709103992,0.6023932985143501,0.07901747420560205,-0.16437442774109917,0.4491665411745397,-0.17840072187423792,0.18996653397886867,0.18629044152927346,0.1564089767617112
Thal_MGN_L,-0.3098654252611189,0.40139183046985705,0.4904543587272559,-0.3166019266661061,-0.34255169378021894,0.16541713982192624,-0.4865031028087145,0.22016445380003166,0.5141883576698136,0.3565452605867688,-0.07634121506601603,0.32235881545720585,-0.06370534810346747,-0.2922454462752855,0.3361341074085875,0.3629435013309819,-0.14122045699971914,-0.16194898793069054,0.4230010900782107,-0.26601498652526084,0.16136292788605458,-0.04828514499016972,-0.09093909816327717,-0.12540710736349692,0.06146212585289687,0.6605779615512578,0.03977243941646593,-0.38883383210222994,0.030384760058863133,-0.2694778339237911,0.07884102202565993,0.5539602173923476,-0.35892177836164885,0.1085177715498602,0.2103159840486397,-0.11851384851167245,-0.38523647529097854,-0.31430084522765617,0.028079346171055293,0.20943254953157467,0.40105550009608254,-0.2395532525881627,0.3983018281558956,0.5118552192574513,1.0,0.007383423888481935,0.5983346063191586,0.5138412595606141,0.45777277512726394,0.6034147772631595,0.38799823156658403,0.12087215574542062,0.4268203789377996,0.1944534627419479,-0.07548624124756852,0.5421984298180373,-0.2180329458770039,0.27850764444582216,-0.20129122465799848,0.3130676095724532
