,Thal_PuL_R,OFCmed_L,Supp_Motor_Area_R,Red_N_R,Rectus_R,Temporal_Pole_Mid_R,VTA_R,Hippocampus_L,Thal_VA_R,Temporal_Sup_L,OFCpost_L,SN_pc_L,ACC_sup_R,Insula_R,Cerebellum_9_R,Putamen_R,Calcarine_L,ParaHippocampal_R,Lingual_L,Thal_PuI_R,Raphe_D,Insula_L,Frontal_Sup_2_R,Calcarine_R,Hippocampus_R,Thal_AV_L,Occipital_Inf_R,Thal_PuA_R,ACC_sub_L,Postcentral_L,Frontal_Inf_Tri_L,Precentral_L,Fusiform_R,Frontal_Sup_Medial_R,Thal_VL_R,Frontal_Sup_2_L,Parietal_Sup_L,Postcentral_R,Supp_Motor_Area_L,Thal_MGN_L,Thal_MDl_L,Caudate_L,Frontal_Inf_Oper_L,Parietal_Sup_R,Cingulate_Mid_L,Temporal_Inf_R,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Cerebellum_10_R,SN_pr_L,Rolandic_Oper_L,OFCmed_R,Occipital_Sup_L,Precuneus_L,Heschl_L,Frontal_Mid_2_L,Thal_PuI_L,Caudate_R,VTA_L,Angular_R,Cerebellum_9_L,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Thal_LP_L,Temporal_Mid_L
Raphe_D,-0.39443270652004253,-0.3087888867964152,-0.06399199353321967,0.008457141556956092,-0.04669781101493431,0.4839652211154954,-0.6042884963462112,0.04509287547992521,-0.626186935190534,0.5167488399448856,-0.3209423121180262,-0.5265129499851272,0.2750676776489642,0.6529793062101003,0.6394135486485806,-0.24343299170239294,0.605739937524246,-0.3504118993234432,0.7290604240059029,-0.7219532540095686,1.0,0.21709706598248918,-0.2663021553325464,0.7047817733203113,-0.40951789553343415,-0.28467281163335983,0.7435857501856084,-0.47434385586869454,-0.41748838320105486,0.16819861105408832,-0.49688670299248505,0.14299970509883145,0.33300890422067286,0.07306424978534545,-0.6772038696401427,-0.05584283361666141,0.09128855800909336,-0.3715555635054903,-0.05986146584063455,-0.4030728543147298,-0.0923165507393271,-0.1191967935146104,0.3631381443938708,-0.06577021983777465,-0.07944115935975582,0.6724486995667236,0.4335904234152279,-0.1720910257045094,0.7451010876708953,-0.15706574677442497,0.2810746337180823,-0.0961204951949964,0.5017372345971988,0.10626761799471615,-0.0893050023398681,-0.06966934993571246,-0.004399157732168452,-0.3160119301466678,0.05984028280725539,0.34720492794904906,0.7834055162956116,0.7232257136278514,-0.5963707544698728,-0.64030198052053,0.4212866491834518
Insula_L,0.36071684550668687,-0.16591170952436957,0.3865014847108633,0.3210113201135951,0.007581291405480987,-0.03665954771477952,0.12339669419666896,0.4277118629491535,0.35469926683946285,0.48699436877027147,0.38660649537096403,0.3521743034486619,0.6177641680025989,0.6200165807609777,0.20689560545277072,0.7059903145229288,0.25685761958398695,0.43509175459310545,0.32268053265133595,0.188495157016501,0.21709706598248918,1.0,0.2565401216756922,0.207371296124429,0.5277475372089575,-0.061575477949041425,0.18398923940337805,0.31537875922441727,0.24089331124707192,0.06999325414219561,0.5531273307867555,0.24479935250501342,0.6015735331449027,0.23564335643864986,0.2925797099101418,0.29933686964859174,-0.24200392368033277,-0.31931260164864683,0.4257881954293955,0.40139183046985705,0.14225177739878558,0.5433327619018943,0.6255131919114506,-0.3703472521539376,0.49558703419961175,0.38479408876163534,0.54884706572832,-0.3540049061131438,0.20654868696379852,0.10337860904151128,0.5422429687987567,-0.18288526982308934,0.01237708614786176,-0.022263657048989537,0.5165532831709697,0.4377492704699282,0.3653551633917294,0.49932358631247686,0.12372709151353155,-0.19006063687696448,0.3977731911978943,0.170318719183988,0.3647690055887993,0.30439195871504915,0.1586461279792711
Frontal_Sup_2_R,0.22102854893656368,0.2839066105263629,0.7676040908071652,0.19566746012054229,-0.08486471522369006,-0.23628073068900807,0.31437337964402884,0.44438696667988786,0.2503557373847405,0.15640094658363274,0.014796088043329651,0.2519205497476139,0.46941594978259293,-0.09477464097477112,-0.07091465730804825,0.29414816387313547,-0.009568968360491311,0.29246946451323286,-0.18687544302601605,0.4610157505351146,-0.2663021553325464,0.2565401216756922,1.0,-0.0734079696494427,0.31310521866554747,0.215503104909437,-0.4569710064065914,0.40481113726760665,0.1808573345533875,0.1123009573166464,0.39873131611347123,0.43352621579686307,-0.2248908056154598,0.5661522265562451,0.36644545971857734,0.7459826805037542,0.16073414789904344,0.5143865938904562,0.6657986375841717,0.20943254953157467,0.314522861158562,0.5163194256290765,0.07526806822514329,0.3297180838026898,0.5554884098864791,-0.3722963913791815,-0.17782110250321248,0.34441463773283376,-0.364904629727744,0.264608756168085,-0.01636372487986498,0.05578464024882661,0.05655453003249999,0.267279009566584,0.10622511723787183,0.7377553686295604,0.23586026205147892,0.2080860073894696,0.24818745665395006,0.21985653874921204,-0.32100827323410835,-0.14402870066792045,0.2354691293289737,0.36891631074853354,0.22121117673840118
Calcarine_R,-0.5006428537217541,-0.2455003642220734,0.129958343610196,-0.08650687155216134,-0.015349517294706193,0.5100172863700208,-0.7327011879397806,0.07750827638392802,-0.6643951469859145,0.6408839628711033,-0.21829530527450544,-0.5813867675321832,0.022701291221854745,0.6002841108280066,0.6911496594549386,-0.24918413216760613,0.9195497514659515,-0.3453490233697546,0.833176642727185,-0.6600475085265887,0.7047817733203113,0.207371296124429,-0.0734079696494427,1.0,-0.46579798728881305,-0.1802937008123123,0.7962142624314454,-0.3936341156486209,-0.4416585824151328,0.653920234202774,-0.4001692170877212,0.5916062157630905,0.36725611986265366,0.054592205481039144,-0.6641611312231234,0.07744872815886687,0.5103514699799153,0.06593822985941838,0.17529282371656618,-0.2781754401827487,-0.10830470069363132,-0.23706631899293945,0.5971750981757227,0.326843431253974,-0.06250331962154419,0.6809015689053841,0.2830454636814202,-0.15738111602814833,0.7919235476628753,-0.20209249600043133,0.5347599177805434,-0.059883981524736764,0.8568568673809158,0.5932659292083811,0.18444958629507763,-0.054344854070061815,-0.10039385504883871,-0.3398998924261579,0.03786630662500063,0.6877585187521321,0.6392652905031199,0.898593767835644,-0.6225088002897302,-0.5157631228391059,0.6021433982981578
Hippocampus_R,0.7203405712849197,0.03367257212150674,0.3760992974716806,0.33020613909781665,-0.011892436753013403,-0.4692147876163006,0.7299787211588141,0.5095209634966354,0.8309622692301466,-0.10533636751183233,0.35157496740000327,0.7207840338261753,0.44381058583547356,0.032873253073122374,-0.38742865727862946,0.7768810935983774,-0.40242289267550374,0.8530649575981508,-0.3628247170362357,0.703449317830476,-0.40951789553343415,0.5277475372089575,0.31310521866554747,-0.46579798728881305,1.0,0.12333994556995823,-0.457058849479738,0.693715908521787,0.43432007645634085,-0.1801224976693109,0.7939380900878319,0.0027342616088204454,0.40740220669311483,0.2746710530242853,0.8141284240001079,0.3072694713799943,-0.39410947631525045,-0.26205615210161926,0.3732384926859835,0.6605779615512578,0.3071976684976873,0.5668348085083321,0.11018711763198846,-0.45490175695319673,0.5515352322216991,-0.08689922435469538,0.22276664436492252,-0.1363707841636527,-0.4627392175614131,0.2759406160483054,0.13681599334799482,-0.10230658953435391,-0.4509497037008789,-0.3176314160395404,0.43649788921820654,0.3432358427361771,0.5766005126324136,0.5378251286889224,0.0639990828448233,-0.5751092984601993,-0.0990181588125675,-0.509947029043352,0.8027350120867689,0.720347389159722,-0.3537422439775173
Thal_AV_L,0.179765463214819,0.1057669847953686,0.15264974828952338,0.3055914754703883,-0.21262629239153885,-0.03181926923315865,0.18436400635527808,0.23751807910612516,0.17156479519625528,-0.08595207429288705,-0.07441378898052427,0.06696485770996828,-0.08625659507793612,-0.3072852490063473,-0.1412362307824411,-0.046678432532501604,-0.20113931604483734,0.13676917574876363,-0.2578061178959115,0.3107673039357711,-0.28467281163335983,-0.061575477949041425,0.215503104909437,-0.1802937008123123,0.12333994556995823,1.0,-0.29350370257344677,0.18705432135904165,-0.022599879115373575,0.056551790497674004,0.1835781408645928,0.10601286070380754,-0.23004919248778305,0.05353054842743892,0.21866897889748027,0.1711703886962455,0.08649098155866702,0.3111285458478754,0.16596105598458616,0.030384760058863133,0.40808966849790423,0.15174186686029384,-0.12505339095900034,0.18169895584656298,0.14996110804831903,-0.2956213282452322,-0.18456013302640298,0.1766673714233071,-0.2853141723136992,0.07762842918356387,-0.08978070625453796,0.07249878340497526,-0.10567551714157514,0.06112376466577211,0.13271957663507275,0.06077115155941918,-0.07992463929197771,-0.021116735302124028,-0.08139963868859333,0.0181033218946579,-0.3554687530105952,-0.10734052536003877,0.05199160893346655,0.23059454964702475,-0.055481342907234124
Occipital_Inf_R,-0.39026368233511655,-0.4216159061647557,-0.24519274925401568,-0.06769753440554081,-0.000624793927288841,0.6682267084118407,-0.7722273049108805,-0.17660990686787761,-0.5355514883778308,0.35725384830822804,-0.09524501485454097,-0.5923564134439769,-0.059388103859835055,0.569566557250281,0.5732700633040926,-0.30778811300696257,0.6911681608537561,-0.3845418945336126,0.7895472322285723,-0.7578698353352542,0.7435857501856084,0.18398923940337805,-0.4569710064065914,0.7962142624314454,-0.457058849479738,-0.29350370257344677,1.0,-0.4459997077886447,-0.424871194705256,0.35643212696294524,-0.41179457443539547,0.2324047278175086,0.5584620483749968,-0.25764750973160927,-0.6386163608009021,-0.3423669070050488,0.1312999991571654,-0.37573090822168664,-0.1537410498727564,-0.2395532525881627,-0.23491154801459166,-0.42184864678875994,0.5185304829493392,-0.1371186412117371,-0.1595358143587953,0.8589464434609632,0.5116222939193266,-0.498578022660854,0.9430997121377384,-0.3099651045376669,0.4875424925213018,-0.10951639286881834,0.5337680839782495,0.15754977600409228,0.20119670503134812,-0.36700422618082534,-0.10494723810808577,-0.3691273879303813,-0.05494833950976916,0.26202006349924506,0.7515245019428376,0.8200834345933568,-0.49821742437431127,-0.5154359925351722,0.21371860146996097
Thal_PuA_R,0.46216167656227125,0.06510192137574948,0.4293672871472656,0.3983607575057844,0.13422604055676116,-0.34086084615188605,0.5578300435111011,0.5210838615040239,0.6257521169442561,-0.13590531148007745,0.36983391129383386,0.5070941892603285,0.14945811987266103,-0.16035052219510323,-0.401556338226226,0.5579544302195614,-0.29162978678268897,0.7327145674623545,-0.27338573432680374,0.6654142310958641,-0.47434385586869454,0.31537875922441727,0.40481113726760665,-0.3936341156486209,0.693715908521787,0.18705432135904165,-0.4459997077886447,1.0,0.2921117275481965,-0.03809671189366434,0.68780832257159,0.1433186720518856,0.1269663283797458,0.12045354280120324,0.8146669513483522,0.2817544591828954,-0.1825937842795136,0.11390832392721269,0.46848247412199384,0.6351525476638933,0.32646010227977373,0.5423927661765923,0.08969008774648442,-0.15454118601553057,0.4094096166961208,-0.22325988877364228,-0.0998161531239146,0.02744885204856843,-0.4862240986329011,0.5158708559769368,0.12631678545245986,-0.2331577698670787,-0.3389683287229231,-0.11185780365599587,0.36804327165185824,0.298831485496881,0.6055022082356298,0.48704721467869233,0.35952488871164345,-0.3614168565654869,-0.3336898538662478,-0.3860459047572193,0.5358391486715139,0.5635412382080224,-0.2103458312104979
ACC_sub_L,0.23495545300522144,0.41723103885402163,0.10386069765386598,-0.1478253807807564,0.17562534817374223,-0.49905402753160155,0.55932352165434,0.0769970254581896,0.5172239917575808,-0.1600361834942062,0.4430157132608936,0.6650165882400672,0.09753020406244035,-0.06596138882559496,-0.35575920833377794,0.561397159259553,-0.24793339838060177,0.3783689328910734,-0.3011670655059683,0.4848176124747598,-0.41748838320105486,0.24089331124707192,0.1808573345533875,-0.4416585824151328,0.43432007645634085,-0.022599879115373575,-0.424871194705256,0.2921117275481965,1.0,-0.23389096389458128,0.41650920466376307,-0.20637952700295764,-0.06178535344393382,0.03109359907439924,0.4942219720395387,0.0653956020814881,-0.2322639612650101,0.010973021891762516,0.01767977407830572,0.42980376817580646,-0.03856134443497148,0.379719097556908,-0.05384309902949743,-0.17891509967126273,0.05408068749300291,-0.32726672054269657,-0.034628460620869064,-0.06520050605688459,-0.42941171783073095,0.012392127249958728,-0.09897917271226923,0.12002004393866983,-0.37399427176015837,-0.20446398893230983,0.06481260578567151,0.18408377492961336,0.3515996830536679,0.5160037102062281,0.08896670774160213,-0.33707638180322924,-0.2418155650402272,-0.5326993104591758,0.5633531950179054,0.36109146918747004,-0.16768171251724875
Postcentral_L,-0.35977291407701534,-0.15933175436438987,0.33138624991552673,-0.060552035180594405,0.05019299081520567,0.19070793495266608,-0.37560470454466904,0.12334574650410497,-0.36152405671098664,0.3857134587262992,0.005732507514206527,-0.3821728381051341,-0.06959935070574017,0.321422158615742,0.24244130640517011,-0.1046218783256633,0.6001066613143033,-0.0033075845677466315,0.3239006991816436,-0.3186358834750009,0.16819861105408832,0.06999325414219561,0.1123009573166464,0.653920234202774,-0.1801224976693109,0.056551790497674004,0.35643212696294524,-0.03809671189366434,-0.23389096389458128,1.0,-0.19712922046226325,0.8765612950388719,0.22418499864400948,0.2619250890747547,-0.298189536089807,0.2973538214823815,0.8328025926149634,0.3700754869340253,0.4094717572692965,0.02862246770152703,-0.01900126393243692,-0.14879311214247415,0.49797761336001045,0.6043763606060985,0.004842756871100023,0.35656324011615576,0.09800600220402449,-0.13834609172061949,0.2942542215104048,-0.045601615959947744,0.5470808951560895,-0.15507122008920984,0.7878983795460399,0.8470759740037839,0.38309693749875967,0.011545165231780374,-0.008329051168961963,-0.2252021703128675,0.06058521599050323,0.6720854199013525,0.13368915840195236,0.47763114245932564,-0.258664545239535,-0.2724289377484338,0.26938694009690956
Frontal_Inf_Tri_L,0.6343173298270338,0.09294611175681347,0.3907230693892513,0.23653398399311537,0.07783176187167601,-0.399198230419219,0.6546158512292716,0.4291386256053127,0.8330284862947028,0.060961449152844994,0.47065663379237016,0.7203726734348598,0.28444082809322946,-0.011283868612087848,-0.36181657880590656,0.7603533989800215,-0.30204296891381377,0.6340403327438987,-0.3055570093626517,0.7929048065799834,-0.49688670299248505,0.5531273307867555,0.39873131611347123,-0.4001692170877212,0.7939380900878319,0.1835781408645928,-0.41179457443539547,0.68780832257159,0.41650920466376307,-0.19712922046226325,1.0,0.049749969436594314,0.2364099285330449,0.054060653465920976,0.8313661258275562,0.2565384056338345,-0.4753909758489251,-0.06452652930295064,0.4128896286035484,0.5111885855675181,0.31830764302069225,0.5718687514667881,0.231346275119935,-0.4183865709553653,0.6086790027465592,-0.2601201295650415,0.02466789186154963,-0.1376035851730894,-0.382991424281188,0.23189622930897985,0.19359537242424527,0.04314748471737544,-0.5023567565316139,-0.27482945815974313,0.5080085593267293,0.37892472025731716,0.41417079579397964,0.5859238146511332,0.0119153318568856,-0.5532704454059503,-0.2247142281745794,-0.411162240962126,0.6808091384893296,0.7992976981177335,-0.1293969405077494
Precentral_L,-0.20201338436819366,-0.11269814457195154,0.658923487626614,0.07530796893720913,0.009889460134022221,0.17946162440227217,-0.24969296079789807,0.35655224900597143,-0.18961757760548992,0.4806022813992024,-0.016801540854171803,-0.2504985422531162,0.1711340531465037,0.2940431130044874,0.26927090406379467,0.04755518726289219,0.5524610247094283,0.12966787225490187,0.30981337222913147,-0.11963416489832793,0.14299970509883145,0.24479935250501342,0.43352621579686307,0.5916062157630905,0.0027342616088204454,0.10601286070380754,0.2324047278175086,0.1433186720518856,-0.20637952700295764,0.8765612950388719,0.049749969436594314,1.0,0.21821814646681886,0.3995002555760077,-0.10330771079921078,0.5533897051038316,0.6504842249617947,0.3990090045590282,0.700136121761749,0.10402138820942645,0.1592495600282958,0.11767125774093119,0.5558208220294331,0.5197402417225134,0.3229381580941164,0.2659079576159909,0.06103039137400545,-0.049461571282321544,0.2347211505407301,0.0694437931048213,0.5023379530381775,-0.12178554230460532,0.6945227660952911,0.7698572971040744,0.3929186331368455,0.30874727520716977,0.151752359528564,-0.1378351525002162,0.14854829745555856,0.591407565917129,0.14393374204815215,0.4418207025500654,-0.18638361496518627,-0.07066528775210368,0.3991409765639289
Fusiform_R,0.24993417350916908,-0.40886005820996413,0.024826631222428234,0.15933458503687548,-0.023463010007561017,0.20225209964502516,-0.12170860544862347,0.1774363695235136,0.1804144148198507,0.2586741451451843,0.14466540207634768,0.044780794894800184,0.25894916808628204,0.550460099914024,0.2063852357891676,0.36369692144708676,0.3152489430525914,0.3216091215310857,0.4227507363961461,-0.1495900766686916,0.33300890422067286,0.6015735331449027,-0.2248908056154598,0.36725611986265366,0.40740220669311483,-0.23004919248778305,0.5584620483749968,0.1269663283797458,-0.06178535344393382,0.22418499864400948,0.2364099285330449,0.21821814646681886,1.0,-0.033897599470102124,0.04288903037168417,-0.12569415300795203,-0.18052530342109313,-0.6298378656171076,0.10536745270731948,0.36071167506957524,-0.05122770506149985,0.014703818051996394,0.6030795308202387,-0.5346252618358894,0.25324612188192847,0.7848609687487889,0.7098586110082185,-0.6434656719069344,0.5269573754073519,-0.0838657036499762,0.6279062142504838,-0.19616009005379723,0.14813298761191143,-0.0947981758663917,0.5793414072733887,-0.15543872392089064,0.337231803384108,0.13725840811195533,-0.0638565904673181,-0.24619995655073437,0.673286114891801,0.3427815861902601,0.24274704112603965,0.09713832570168403,-0.16035390062753796
Frontal_Sup_Medial_R,0.15888096165755836,0.005808565233420024,0.5478916061971258,0.20451538059064808,-0.16108297941796734,-0.22092202328424423,0.15561611236835987,0.30486905686975996,0.08479061329404351,0.22336115821823108,-0.06289509373820774,0.13084233650429022,0.6568859378911741,0.19522318027187485,0.10055257225901483,0.27269781613662497,0.015541697549081525,0.23878942676166032,-0.12496944520185423,0.11110465923702889,0.07306424978534545,0.23564335643864986,0.5661522265562451,0.054592205481039144,0.2746710530242853,0.05353054842743892,-0.25764750973160927,0.12045354280120324,0.03109359907439924,0.2619250890747547,0.054060653465920976,0.3995002555760077,-0.033897599470102124,1.0,0.06195347393316404,0.8756567359864226,0.3433057611088133,0.1407071444181005,0.5115427845447841,0.1085177715498602,0.18224111756175132,0.4657305878071902,-0.06581579902435584,0.32183123468757335,0.3536646091896991,-0.08538013853405274,0.11529613675936232,0.17623036281690088,-0.21127126605125787,0.09812743120778389,-0.11828026193227609,-0.11810529859839897,0.2818347360676695,0.35259652825715476,-0.10055917246033076,0.7081113249779869,0.13197279664231468,0.08836424681805008,0.11018245652551698,0.292930386509507,0.0007677167866067308,-0.07989178593623526,0.22715938460972893,0.044887131239599615,0.1527366663700145
Thal_VL_R,0.613327240040913,0.21884520872837962,0.3507327212987103,0.3148150928380962,0.16534073143031303,-0.5085173911123634,0.7770407020912787,0.38054631916579407,0.869242838286821,-0.2862223050185462,0.4515331123938864,0.7096597149554407,0.11641568776364361,-0.31301557061755425,-0.5865200075188375,0.6578640714160119,-0.5552828462741725,0.7806177063292348,-0.5107115319775669,0.8322213596828286,-0.6772038696401427,0.2925797099101418,0.36644545971857734,-0.6641611312231234,0.8141284240001079,0.21866897889748027,-0.6386163608009021,0.8146669513483522,0.4942219720395387,-0.298189536089807,0.8313661258275562,-0.10330771079921078,0.04288903037168417,0.06195347393316404,1.0,0.21091717467834017,-0.4352729562443044,0.024783611014805453,0.3582194606726615,0.6190553417720924,0.32382842195758654,0.5320595299452442,-0.07667273702725798,-0.34193924510278645,0.470512570674143,-0.4178002164098635,-0.14325818704757717,0.03314831099309826,-0.6709461696437853,0.40136280221664045,-0.041443428115513666,-0.036997538121192164,-0.6429098610973664,-0.34349711618953693,0.3141790981090789,0.27498338763555485,0.48530140638285224,0.5618791736062143,0.16772147578689525,-0.6206594712476441,-0.45436680827883563,-0.6561351332289714,0.7386973767133737,0.7805281441891794,-0.34992559152027214
Frontal_Sup_2_L,0.16280314653387776,0.12881025221901596,0.755937742215736,0.2508292328665473,-0.07383266955502392,-0.2283266475973185,0.21612220663744802,0.4776738235036404,0.1444162837694793,0.3136158729295745,-0.006650420479563566,0.21126175356332372,0.5622764089322834,0.09680331101645916,0.1158388967922605,0.3317791973185903,0.07792750812220794,0.30742130998452705,-0.09286621110064486,0.27652310424446686,-0.05584283361666141,0.29933686964859174,0.7459826805037542,0.07744872815886687,0.3072694713799943,0.1711703886962455,-0.3423669070050488,0.2817544591828954,0.0653956020814881,0.2973538214823815,0.2565384056338345,0.5533897051038316,-0.12569415300795203,0.8756567359864226,0.21091717467834017,1.0,0.3189154384514597,0.3941512095226626,0.7330610610818644,0.17484310473335601,0.34658836858192155,0.5795456102161405,0.02643716012376883,0.41140127320820097,0.5062570275042078,-0.2082789397603305,-0.1009957550914428,0.33193093308749566,-0.2660339343737211,0.21432026636749835,-0.08457568555853959,-0.02213412844241215,0.2748979705353352,0.429919092988403,-0.04099006938279052,0.8137188949626101,0.20146795956033314,0.14205042757805206,0.18433541813124643,0.3430175027984726,-0.08364480615619883,-0.04737591381205713,0.168969319822902,0.21438023644235543,0.38244812243827503
Parietal_Sup_L,-0.5024627137224419,0.00990755092780724,0.19017539821296925,-0.11329075064142288,-0.04311011602497671,0.08044955460234522,-0.378709472688292,-0.02098961209349056,-0.5468640960093705,0.19831381605767598,-0.17780449906060367,-0.4702979386407853,-0.1422221520243524,0.1043081315626305,0.19446973367767653,-0.3146806589532539,0.48303659402482346,-0.17710956573538852,0.18067535215225938,-0.3671710123852576,0.09128855800909336,-0.24200392368033277,0.16073414789904344,0.5103514699799153,-0.39410947631525045,0.08649098155866702,0.1312999991571654,-0.1825937842795136,-0.2322639612650101,0.8328025926149634,-0.4753909758489251,0.6504842249617947,-0.18052530342109313,0.3433057611088133,-0.4352729562443044,0.3189154384514597,1.0,0.5966974953348311,0.2016752129707226,-0.14122045699971914,-0.07889734437662302,-0.1937570145420857,0.11475030167272177,0.8921220445734418,-0.28192652135293694,0.08599467211306659,-0.13743835590017087,0.18717551274308308,0.08853180255255891,-0.016311607150442775,0.20185977205543748,-0.14415836288320408,0.8067047275439235,0.8852997506935597,0.015265837700016483,0.045267756707588785,-0.19795930058973363,-0.27740927890405404,0.10512489367720705,0.8667094382295015,-0.11300489163361413,0.3304710651924378,-0.3655777327284405,-0.41659548579101713,0.2663146526487095
Postcentral_R,-0.274477010597895,0.4009790451449794,0.36163441337739666,-0.12741037638679478,0.09507657919331318,-0.13046840114323985,0.03417557397840523,0.10599057033189435,-0.19342820949444509,0.03186112733418176,-0.06656457085805671,-0.11376461041808086,-0.29201870126681956,-0.40803822798000144,-0.06870650888723458,-0.2188956558145368,0.11282656349482881,-0.08715231221703698,-0.1732962604142388,0.16945713050119557,-0.3715555635054903,-0.31931260164864683,0.5143865938904562,0.06593822985941838,-0.26205615210161926,0.3111285458478754,-0.37573090822168664,0.11390832392721269,0.010973021891762516,0.3700754869340253,-0.06452652930295064,0.3990090045590282,-0.6298378656171076,0.1407071444181005,0.024783611014805453,0.3941512095226626,0.5966974953348311,1.0,0.31292011981349915,-0.12380228749379828,0.14473673293662787,0.022650743152719227,-0.1548957707358922,0.8411767651085095,-0.009894854823804998,-0.5200114352479982,-0.6691503209246176,0.5911337172989967,-0.3517632653804211,0.15997494012936841,-0.14146348096822925,0.1734005045172746,0.30711484394697824,0.5852553884111666,-0.13213644001140085,0.2582152333040012,-0.15709240080128611,-0.12324154722487918,0.13829140002522305,0.622527001856984,-0.555026519408893,-0.02075852233919464,-0.22536462901598184,0.025936484966788072,0.3619426522554623
Supp_Motor_Area_L,0.17748058797867844,0.012222573450380398,0.8797630945257486,0.3253715494660324,0.04837593028080984,-0.07297169666448933,0.16333507521611157,0.5780687759658435,0.20690291374238623,0.34549064211923863,0.13248383020000062,0.1608560038410306,0.4226497333847171,0.16351565111216165,0.1096954161884748,0.3560354363913265,0.17678002251797503,0.5056708354203843,0.0758536521664229,0.26854658458905195,-0.05986146584063455,0.4257881954293955,0.6657986375841717,0.17529282371656618,0.3732384926859835,0.16596105598458616,-0.1537410498727564,0.46848247412199384,0.01767977407830572,0.4094717572692965,0.4128896286035484,0.700136121761749,0.10536745270731948,0.5115427845447841,0.3582194606726615,0.7330610610818644,0.2016752129707226,0.31292011981349915,1.0,0.3130676095724532,0.4165161793874681,0.5103905688339598,0.38149812170292824,0.23130247734786916,0.6735320824286409,0.0046782731835407045,-0.032400084642738095,0.15669370688197917,-0.13403908984554577,0.37589050310926786,0.26287339988442776,-0.15227063832132917,0.21862366215497028,0.4267708730888541,0.25628249931381064,0.6433366901128638,0.3640903929842842,0.1564089767617112,0.34915380432744153,0.18967509760076462,0.004870243916350189,0.0816388430258322,0.07937494545069758,0.2452091485929786,0.38153494599434173
Thal_MGN_L,0.4509635750123103,0.005912995810007903,0.252132287880267,0.32235881545720585,0.007383423888481935,-0.2963542044283593,0.3629435013309819,0.22016445380003166,0.527231928051405,-0.20129122465799848,0.39220439089388115,0.5099018426718545,0.16541713982192624,-0.0069598836652731534,-0.20742682531131462,0.5510284934128938,-0.16194898793069054,0.6481034734240956,-0.10571986757674999,0.40105550009608254,-0.4030728543147298,0.40139183046985705,0.20943254953157467,-0.2781754401827487,0.6605779615512578,0.030384760058863133,-0.2395532525881627,0.6351525476638933,0.42980376817580646,0.02862246770152703,0.5111885855675181,0.10402138820942645,0.36071167506957524,0.1085177715498602,0.6190553417720924,0.17484310473335601,-0.14122045699971914,-0.12380228749379828,0.3130676095724532,1.0,0.07884102202565993,0.3780391562222186,0.12087215574542062,-0.26601498652526084,0.1944534627419479,0.07854951371065091,0.19697637855751773,-0.2083043854862399,-0.2694778339237911,0.18685278771167985,0.1837462786858278,-0.35892177836164885,-0.20509233977064428,-0.07634121506601603,0.3604296068921504,0.1343411594178962,0.5173830635185208,0.5118552192574513,0.27850764444582216,-0.3944309611102627,-0.07548624124756852,-0.3098654252611189,0.600586346058984,0.5138412595606141,-0.31362740149734086
Thal_MDl_L,0.18285587600547554,0.013869345188535217,0.3696876562758879,0.49915848627424203,-0.11302564025427685,-0.03640662889583498,0.20888952477009803,0.4960533368914026,0.2292828823982371,-0.006112701934411338,-0.05384896247315393,0.131604900381901,0.1459371374554106,-0.09362303553167671,-0.002072936820081873,0.08921575157066984,-0.16577730411249986,0.3747693024797976,-0.1654578920704958,0.32040279992372,-0.0923165507393271,0.14225177739878558,0.314522861158562,-0.10830470069363132,0.3071976684976873,0.40808966849790423,-0.23491154801459166,0.32646010227977373,-0.03856134443497148,-0.01900126393243692,0.31830764302069225,0.1592495600282958,-0.05122770506149985,0.18224111756175132,0.32382842195758654,0.34658836858192155,-0.07889734437662302,0.14473673293662787,0.4165161793874681,0.07884102202565993,1.0,0.337036329139537,-0.012429355792293309,0.0186401417589844,0.37979156118424584,-0.1409498085180767,-0.09649563498391893,0.21636529979600228,-0.20689547031849576,0.15312617871180864,-0.06162705067133025,-0.008137881891710864,-0.13601393170161513,0.0012508148212500884,0.1399646751117886,0.2686250093371926,0.1966188653176737,0.021868838533992418,0.08806517608430622,-0.0713473227464882,-0.10764135618878073,-0.052747728113088185,0.06489728528484641,0.24608604220427072,0.09966301377831036
