,Cuneus_R,Temporal_Pole_Mid_L,Thal_VPL_L,Parietal_Inf_L,Temporal_Sup_L,Thal_VL_L,VTA_R,Vermis_7,Thal_IL_R,Cerebellum_6_R,ACC_sup_R,SN_pr_R,Parietal_Sup_R,Thal_IL_L,OFClat_R,Temporal_Pole_Sup_L,Red_N_R,Angular_L,OFCmed_R,Precuneus_R,ACC_pre_R,Occipital_Sup_R,Amygdala_L,Thal_VPL_R,Frontal_Sup_2_R,Thal_VA_L,Putamen_L,N_Acc_R,Supp_Motor_Area_R,Cerebellum_9_L,Cingulate_Post_L,Thal_PuL_R,Insula_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Temporal_Inf_L,Thal_MGN_L,Temporal_Inf_R,OFCpost_R,Raphe_D,Frontal_Sup_Medial_R,Temporal_Sup_R,Occipital_Sup_L,OFCant_R,Supp_Motor_Area_L,Thal_PuI_L,VTA_L,Olfactory_R,ACC_sup_L,Temporal_Mid_R,Thal_Re_L,OFCant_L,Cerebellum_4_5_L,Thal_LP_L,Frontal_Med_Orb_L,Thal_PuM_R,Frontal_Sup_2_L,Calcarine_R,Rolandic_Oper_R,OFClat_L,Cerebellum_8_L,Frontal_Inf_Oper_L,Occipital_Mid_R,OFCmed_L,Insula_R,Lingual_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Cerebellum_10_R,Caudate_R,Red_N_L,ParaHippocampal_R,Angular_R,Thal_MGN_R,Paracentral_Lobule_R,Cerebellum_3_R,Precuneus_L,Occipital_Mid_L,Rolandic_Oper_L,Fusiform_R,Frontal_Inf_Tri_L,Thal_LGN_R,Parietal_Inf_R,ParaHippocampal_L,Thal_PuM_L,Vermis_3,ACC_pre_L,Thal_PuA_L,OFCpost_L
Thal_VA_L,0.040839074003981464,0.058738056723212806,0.35575981272492946,-0.14230673887465192,0.3146288286089506,0.405703796837802,0.37936001414748216,0.0029048557828649946,0.08285353196688862,-0.23519135447694853,0.2636809341352079,0.5135478265410458,0.12084719456155987,0.17690533816852907,-0.022521752828256036,0.3591797364810809,-0.19997757893938975,-0.027776548197330084,0.26130275757239707,0.2205584409668893,0.16723788751594887,0.05257157581794498,0.3919488868733484,0.19843300746972425,0.38910641083665154,1.0,0.20288416448989668,0.3393086506327353,0.4535901143069129,-0.07698183159220143,0.35401571684125727,0.09964615868682201,0.1994779264988273,-0.0007453053915055877,-0.35923546484528684,0.5064656187928925,0.022280264536117603,-0.3403215222931881,0.18691916580160212,-0.09303063164477725,0.3059758016074928,0.050422372625177,-0.011533395880923409,0.16403225501850432,0.34126751280961776,0.2546270610853398,0.04773116742816283,0.2226758435928903,0.2090015284154156,-0.22991235152621364,0.15650345074802635,0.37851683062988917,0.2760276666478155,0.16560536845439328,0.3925519490738778,0.24695853928066253,0.45319687745718334,-0.08260092240692417,0.3900304148815786,0.42555161584855533,0.06405899955446812,0.00543825721056284,-0.05867001179354065,0.38420670981481353,0.08696062750844279,-0.11353449426864991,0.2892782939548542,0.13949233364315852,-0.2959930089798531,-0.24640671580586948,0.2593818674328978,0.10665528369465836,0.17663774950233788,0.07254624972306604,-0.12670099641167382,0.11331673134982509,-0.15832672486337818,0.09510655689282059,0.03720460412588692,-0.1019941513599165,-0.15483879994784885,0.3417890252144086,0.348806487763325,0.23506303377116236,0.5206599192952188,-0.03126840499079307,-0.013151563311106843,0.19524961052512754,0.04933405433524037,0.17785857655532666
Putamen_L,-0.1099115323045338,-0.26928549904862287,0.3290474602673933,0.014173882064302541,0.19336380256951527,0.3809193676744726,0.2140322338891843,-0.21432621506857427,0.5628321213882921,-0.18932073949010095,-0.028478215012839002,0.4131660701754442,-0.017535405503362095,0.12992170839241218,0.017215579827819922,0.03116166226787699,0.3283213920977106,-0.18670416939461953,-0.26117973682563567,0.06055683427102675,0.23978575932654586,-0.1678949228886689,0.4611586658236056,0.8406987841804828,0.3078035722148131,0.20288416448989668,1.0,0.3870218883107036,0.3721056031657276,-0.20787621521950653,0.2297397242078105,0.1263603410989411,0.3621998490943069,0.32338688626727496,-0.2865244284398643,0.17661250895994168,0.5494112418004488,-0.1443052184035739,0.21944187280577523,-0.32222050636823346,-0.08214957384534176,0.14232015368635356,-0.10694958081329269,0.08091590559536561,0.35435294839207354,0.3917655822058581,0.4813975950578365,0.4940240086173587,0.4692056424780137,-0.19447476279313805,-0.24770964552988403,0.3185447580884998,0.4918992733662699,0.40403945960174625,0.1489992950413198,0.3062986534944615,0.14060591665764965,-0.11915447469824236,0.4446331342788285,0.2693321600890525,-0.22825796843148038,0.33071670993847296,-0.23141448556824462,0.11513446662241363,0.022196017791937098,0.16538390359312016,0.4778735998733123,0.22484750564496145,-0.3513306060617753,-0.27324198387803117,0.7187788467559907,0.3827065042664697,0.39964017338111424,-0.15493988963539107,-0.153244119196831,0.2880663176875302,0.0816976489578829,0.10716771302770944,-0.20560963756921716,0.3722198083460045,0.06264183777407335,0.4881422660983473,0.3002338252232896,0.06944381931474643,0.3536541777708555,-0.163989422135129,-0.20990414745879954,0.07789553248451431,-0.10278803000277893,0.2036232829803353
N_Acc_R,-0.3828780124150557,-0.2911804545357398,0.5920174681909915,-0.2655417417167371,-0.11781471546820833,0.5441868931378407,0.6033433284847223,-0.2208906478273913,0.3514179861454725,-0.08035785342214456,0.31354673936302047,0.4911068005126834,-0.4025203213614105,0.18367541867940088,0.24317824403362462,0.021266041404708336,-0.021208458512806717,-0.5241263762574375,-0.08536782773618021,-0.3047113729805556,0.6522072750730161,-0.38649415058753994,0.4615464210619969,0.2634866084035673,0.11713197047740355,0.3393086506327353,0.3870218883107036,1.0,0.15535616821709192,-0.0708935375917952,0.2957350627571649,0.36787053175897333,0.4308688122808921,0.6045291787404131,-0.48082151459065114,-0.06834279451794054,0.5716157168287197,-0.09075691770295267,0.7983519431234265,-0.26824226301021503,0.19171295716010725,0.45156430461389013,-0.3790456274818902,0.2533836122671275,0.1295501247496718,0.5985741847814655,0.2056739205215482,0.8693544909557287,0.37656618333663205,-0.17938880772621496,-0.5039929699354655,0.5865768119000173,0.398837464490898,0.3840578357261978,-0.17025797411125224,0.5947752279935914,0.13287178486652823,-0.42052392992982096,0.5353575349208249,0.5452007841059636,-0.268739141855398,0.025059119727180956,-0.4600352037980455,0.1591436383417578,0.16582994749420799,-0.22540389153520216,0.5837422375699959,0.7067401773681447,-0.2779495610007573,-0.3510943439022643,0.6195757974927828,0.08692457813764964,0.6077817786703517,-0.499063888529715,-0.12515835818049936,-0.15172457865831412,-0.21601561885203716,-0.2967014379287636,-0.4829575285339039,0.014051772874102203,0.24896383118572804,0.5247888984338998,0.5029305824775944,-0.32646098783149813,0.48969248055449854,-0.3017149937588117,-0.46404886538610446,0.5399227779998504,-0.24291760576086713,0.6348614261379119
Supp_Motor_Area_R,0.244530755483399,-0.023963029948944635,0.3162052310067136,0.23390644061814775,0.400502307657979,0.44382934258830786,0.24567742741840992,-0.06854369960099434,0.40946330302683015,-0.14552353572541527,0.44183550214829637,0.3410340621643184,0.2606519817686418,0.31014616883636265,-0.0407727980949275,0.15336462084449837,0.2284959456720712,0.16704559310377148,-0.029803479869252608,0.5291600683472495,0.1433071779937334,0.23129199807308035,0.37823052267768165,0.38770720388449736,0.7676040908071652,0.4535901143069129,0.3721056031657276,0.15535616821709192,1.0,-0.02374664102801906,0.5614358444225378,0.1600803418778393,0.3865014847108633,0.0333865697691672,-0.19211718394956795,0.3978616919354653,0.252132287880267,-0.10165833993054228,0.1869631679506116,-0.06399199353321967,0.5478916061971258,0.14246873962496961,0.22073494886187903,0.1714800533508271,0.8797630945257486,0.39014234353079136,0.29581237352400575,0.051628281010102924,0.30264928027825105,-0.06756229197444052,0.17586826441671077,0.22102465758795303,0.4177018655328504,0.26681986561326376,0.21930976485526316,0.22647339273149575,0.755937742215736,0.129958343610196,0.4663877556058972,0.25828683378214307,0.006704843685890685,0.3216650117735539,0.07069616452306035,0.18507641956267074,0.11901138546572992,0.04629231073088703,0.24519523320652997,0.09340362220260595,-0.20761747653093227,-0.19791775720943175,0.20453379418013432,0.31072888047929537,0.4470127803892287,0.21543680384491753,0.04785863399347101,0.3136105103917206,0.15923113430774916,0.40602031689037077,0.12797115504139284,0.2051268995312782,0.024826631222428234,0.3907230693892513,0.39484317897341553,0.31922237071799725,0.5632378588979325,0.1477739724107478,0.05790095825733814,0.28968866037024077,0.3006363524153883,0.033165452922777366
Cerebellum_9_L,0.4336562794580699,0.45257039391954457,-0.3319237893243299,0.02937533421675486,0.47618229748310575,-0.3614479590425424,-0.48007618343688324,0.768215082290673,0.059398348749628065,0.9137059044810795,0.24371786673593313,-0.36097086461749844,-0.34254372139640005,-0.3269083820204963,0.07843447163753577,0.24208106087671766,0.017408575553547585,0.1968830394763477,-0.08121970236221572,-0.2081556655732309,-0.38340334070129284,0.38202327100962996,-0.5720122436283296,-0.09241225378061627,-0.32100827323410835,-0.07698183159220143,-0.20787621521950653,-0.0708935375917952,-0.02374664102801906,1.0,-0.08401587922698066,-0.10875484465765455,0.3977731911978943,-0.0963126281373648,0.41343396745054345,0.06431104306736078,-0.07548624124756852,0.8276738937864381,-0.20662163362722513,0.7834055162956116,0.0007677167866067308,0.5438852612201188,0.3984890818516516,-0.2789535475996327,0.004870243916350189,0.09610809237838466,-0.04743094373531321,-0.21545194785554192,-0.3834035564514742,0.8226525680245351,-0.03954460380199153,-0.514819641055945,0.18922514318666436,-0.36122016627698955,-0.3705397244648677,-0.2639244654047636,-0.08364480615619883,0.6392652905031199,0.04145438574436895,-0.6672901903250908,0.8231418688821702,0.4558942479748167,0.4513055386762614,-0.34771240833846767,0.6443354370546882,0.7175278270808622,-0.4464703216078791,-0.2896800259112788,0.5804739957659796,0.7858129411296352,-0.16437442774109917,-0.5495258243104515,-0.14111615048290904,0.082653466222533,0.7537578911273733,-0.5746830758834164,0.6634203575527198,-0.03171819043963775,0.5787693369064989,0.34067951631581694,0.673286114891801,-0.2247142281745794,-0.12545175017939245,-0.326393931857931,-0.26187606072657804,0.7095714282098861,0.5931474425395118,-0.34046140211296094,0.6883682315947208,-0.1822237300962798
Cingulate_Post_L,-0.34827126782442874,-0.2412120884064906,0.7411153903510397,-0.15462229303929537,0.03767512342274947,0.7710688337158861,0.5432374135607897,-0.1573196448402184,0.24220342815513818,-0.11528106852643134,0.42400992048200004,0.4344840591194183,-0.32020831709850456,0.6559273092204146,0.059017309884889145,-0.11373295953347018,0.26585432251239777,-0.4064047747032878,0.09664011269934114,-0.06204179713016027,0.5959173078405455,-0.3839803650456346,0.510500996618944,0.021249387940067897,0.5302550186580255,0.35401571684125727,0.2297397242078105,0.2957350627571649,0.5614358444225378,-0.08401587922698066,1.0,0.5779793690016851,0.4809997729965608,0.5021090997732108,-0.17820855814595657,0.19059664570455054,0.3565452605867688,-0.1732622866739334,0.39770463519526195,-0.2911268250480575,0.24266977142688415,0.26212571473104135,-0.3532608230070134,0.12622411142254727,0.5505147218297087,0.43081165911127456,-0.017298076423133673,0.31964057903604126,0.677482470615402,-0.2531624191280912,0.08600996975368269,0.38989345976636763,0.6723539095050259,0.6554092018361222,0.0002168841568982574,0.7207576404142925,0.43371460961373864,-0.26538310218420347,0.6618833934848806,0.40285054466948067,-0.21620917572313544,0.17716110693227521,-0.48605362971487,0.10506019218177866,-0.033715882279826304,-0.29739174598954804,0.5492221771881828,0.504805492593491,-0.23806000289065546,-0.28512920768431,0.21167407447447525,0.48746855589934024,0.5863348081160542,-0.3714156441207979,-0.12231688986234984,-0.05362095472470579,-0.09370434105040897,-0.20180527493962783,-0.41179397226651354,0.10239976132356962,0.22325384554712138,0.7802597729625432,0.75903493662411,-0.24748593720008788,0.697076123505389,-0.2570444742787081,-0.27119716169580577,0.4944811952984747,-0.07628855991290837,0.28611417229402647
Thal_PuL_R,-0.5975452727929613,-0.3215740908533372,0.7032946174732807,-0.3472993815377217,-0.16981865175706687,0.6499743010616063,0.5827119774315719,-0.3192340062647799,0.17235756687025863,-0.15132141161089524,0.35492750546138596,0.2686773590513125,-0.48796397391227353,0.5508217379574991,0.08180310921271934,-0.18501465099781994,0.2831207884363944,-0.5964665707862745,0.01722954942291772,-0.34238367895719196,0.7330060337073581,-0.6041901156134507,0.43243010650318836,-0.017982662018821708,0.22102854893656368,0.09964615868682201,0.1263603410989411,0.36787053175897333,0.1600803418778393,-0.10875484465765455,0.5779793690016851,1.0,0.36071684550668687,0.6212637972808521,-0.3238078420390716,-0.05442941029547916,0.4509635750123103,-0.1359509401012413,0.5182771894465393,-0.39443270652004253,0.15888096165755836,0.3107698488090888,-0.5413578482765528,0.16229748224720325,0.17748058797867844,0.1155463709089511,-0.16287532360500695,0.49624012649091986,0.5406098378792044,-0.26492908997526926,-0.1657907780928817,0.40422550426524745,0.5276970094900176,0.6490452105616045,-0.1642541683552264,0.777532784714911,0.16280314653387776,-0.5006428537217541,0.4982005722173938,0.4629357670163822,-0.3532220309712073,-0.07101842226154793,-0.6383699619597448,-0.02065930997540599,-0.0575145301475891,-0.42148353439071334,0.6212897906585326,0.6690176120399797,-0.30709618039016695,-0.3881129886969965,0.35903231257698937,0.4066874316741255,0.4916436373615927,-0.5954549204346467,-0.26553915503156256,-0.24804209612388595,-0.31839858740724264,-0.42000223245159646,-0.6118054667768914,-0.036928978015726324,0.24993417350916908,0.6343173298270338,0.6941486409924124,-0.45003679580828887,0.419925020962443,-0.4802219299642657,-0.5900933655742615,0.548692580198367,-0.35575851452398355,0.27031898972774593
Insula_L,0.03403541662179866,-0.032813155897082474,0.3220045893041067,-0.00906256186977086,0.48699436877027147,0.35130036549971094,0.12339669419666896,0.19244502770161462,0.41963679442316004,0.40457106272439647,0.6177641680025989,0.115192458234557,-0.3703472521539376,0.16452006910373052,0.21250050181813807,0.1651002380556183,0.3210113201135951,-0.15996119383250637,-0.18288526982308934,-0.08885038898418213,0.27984548380451685,-0.03913114960666124,0.08155379186413353,0.33541170206835236,0.2565401216756922,0.1994779264988273,0.3621998490943069,0.4308688122808921,0.3865014847108633,0.3977731911978943,0.4809997729965608,0.36071684550668687,1.0,0.49459887109712425,-0.03665954771477952,0.08839007401697331,0.40139183046985705,0.38479408876163534,0.28769284900040965,0.21709706598248918,0.23564335643864986,0.7460238825099292,0.01237708614786176,-0.10556739001777214,0.4257881954293955,0.3653551633917294,0.12372709151353155,0.391083846578065,0.21438322145654484,0.3978190879598789,-0.22443038671700824,0.14891998290624672,0.6577096857374275,0.30439195871504915,-0.318214171782718,0.33790899905553284,0.29933686964859174,0.207371296124429,0.6774627202653684,0.07192131771963878,0.14379881821201307,0.6255131919114506,-0.056926191023329985,-0.16591170952436957,0.6200165807609777,0.32268053265133595,0.3789159827533078,0.3647690055887993,0.10111496053316898,0.20654868696379852,0.49932358631247686,0.03721001062389302,0.43509175459310545,-0.19006063687696448,0.353245130867943,-0.29466569310762686,0.33077288842800656,-0.022263657048989537,-0.013833095445653218,0.5422429687987567,0.6015735331449027,0.5531273307867555,0.49018099389559766,-0.31317550569777525,0.3547872304072626,0.18985225298624245,0.08147298009902987,0.2182486269906384,0.26356403108635,0.38660649537096403
Frontal_Inf_Tri_R,-0.6381571768828305,-0.4144998559791513,0.6235419049081182,-0.30508871172352003,-0.2296812024077868,0.5458753513614104,0.5050242040489947,-0.27757185894618397,0.20976709566327967,0.035838563279543344,0.24945771966551333,0.25457390981506195,-0.6588356727179095,0.3244026976328841,0.4249245011285028,-0.3215175978034462,0.2000050304656713,-0.7191040706483163,-0.021475746651371676,-0.5251913569808095,0.760477241021079,-0.6852316142874287,0.32470090023967646,0.15696114376855497,0.13765391219233272,-0.0007453053915055877,0.32338688626727496,0.6045291787404131,0.0333865697691672,-0.0963126281373648,0.5021090997732108,0.6212637972808521,0.49459887109712425,1.0,-0.272440601810814,-0.34538128182906486,0.562648087298598,0.03205519409870895,0.6770642379050317,-0.38658512472488205,-0.06208128517325918,0.4804107483190751,-0.5831656713143665,0.08450083066741401,0.03720233430481214,0.4128598822901555,-0.031556024626752825,0.6866631916973012,0.650138123371609,-0.14226931104780227,-0.4662679212134445,0.37542170214906173,0.5461650261965344,0.6409120136928652,-0.3190388687187479,0.731190795424695,-0.0736482967554883,-0.4564014175886234,0.5622082623662756,0.35841858865112397,-0.4049397198682309,0.1897126800315047,-0.6812947056132483,-0.04265292079242986,-0.021057292690642587,-0.27409416311143436,0.5934056482872254,0.8327354823066938,-0.18073754653747098,-0.21662021172173557,0.5101312140049582,0.301061192716862,0.542433736104065,-0.7105449020275834,-0.19921012834803054,-0.2633304767627991,-0.16167717907946516,-0.5086305944461725,-0.7164758588289561,0.21529176678701975,0.46619744124328405,0.7138914134602797,0.5493034318588929,-0.587640134937018,0.3676574419561504,-0.4723297305105783,-0.5362793444851408,0.4189604318435254,-0.4640782421231691,0.4485660167166407
Temporal_Pole_Mid_R,0.33174896649247276,0.4107958657757683,-0.48756881701757904,0.21999373820364232,0.13665835499040863,-0.5031102245412234,-0.7156700977047252,0.49264829365985774,-0.07259993900708338,0.5280643130199081,-0.090260963817037,-0.5271558376251286,-0.0056289876412122285,-0.32977808180155804,0.08703333891038909,0.09884787138936785,0.11555807318581915,0.32523068063856536,-0.09326208478827488,-0.02940534547860375,-0.4762005764212718,0.28123125798276977,-0.5380475032229789,-0.2234645350892768,-0.23628073068900807,-0.35923546484528684,-0.2865244284398643,-0.48082151459065114,-0.19211718394956795,0.41343396745054345,-0.17820855814595657,-0.3238078420390716,-0.03665954771477952,-0.272440601810814,1.0,-0.10971595886367205,-0.2963542044283593,0.5289942001561537,-0.4723971395750492,0.4839652211154954,-0.22092202328424423,-0.07879586308849343,0.3154733459249218,-0.38330237835267955,-0.07297169666448933,-0.16745941140780593,0.05828162070340347,-0.4691688714075609,-0.33368714414097495,0.4958601737658234,0.30072589659178667,-0.5974631108402729,-0.14786440452551736,-0.3788695565229753,-0.2745496595859375,-0.4584029486631786,-0.2283266475973185,0.5100172863700208,-0.40329947663952437,-0.6659144895990149,0.43901869914988145,0.24555836718051188,0.4020041787331226,-0.3348228620528251,0.1369651034061513,0.4726448648521659,-0.5184906687457724,-0.49076842672481746,0.6094853839449533,0.6657886476113491,-0.5308978024302575,-0.3032734799870865,-0.4159382480873373,0.24076428501611186,0.5084203358592974,-0.12598010567403983,0.5415648529445728,0.051662527656797484,0.42793754646352267,0.18651039872704359,0.20225209964502516,-0.399198230419219,-0.43039507874733124,-0.08058876692435672,-0.43850426679857557,0.4956574304424313,0.5772731935498928,-0.3621251343447864,0.4380843078444883,-0.24351758204158006
Temporal_Inf_L,0.14349986408259613,0.3517225875473951,0.23592052179440806,-0.3357565071342668,0.3857566473956981,0.3150082976773952,0.10012546786037238,0.34203512596631114,0.14691929573939702,-0.16986721702432073,0.10107916480344613,0.29462780315028914,0.1649247809286133,0.24574377260574803,-0.2870779891462156,0.6610754568004686,0.0006404044729172036,0.05694839700686083,0.2145842583596554,0.1662162784368372,-0.14804323070234152,0.144790736620233,0.3750015057357683,0.14457781535723352,0.3327495204818771,0.5064656187928925,0.17661250895994168,-0.06834279451794054,0.3978616919354653,0.06431104306736078,0.19059664570455054,-0.05442941029547916,0.08839007401697331,-0.34538128182906486,-0.10971595886367205,1.0,-0.2004541673418557,-0.321815381449114,-0.27128815481183993,0.09820309269343529,0.1115859019589639,-0.21646131986223044,0.02585773194306879,0.05219068272472735,0.3261637242469689,0.02837686159039368,0.15822376959316053,-0.07571665950584965,0.03973346907197364,-0.2355392491263034,0.4120957897863569,0.25652921736369955,0.177458833153637,0.033482565614937544,0.5778962540825,0.04945703722230619,0.37774144081253674,0.0725706649848341,0.15613057033165617,0.2377367664999978,0.4357658218714072,-0.08167962381006069,0.06646730490970407,0.32537316657303317,-0.04879357641126892,0.16834590384751047,0.22347887391485347,-0.2944111357057286,-0.16427254926250498,-0.09400475431388086,0.07653045302686169,0.15862036791483947,-0.05637120212258547,0.17115972553426462,0.06952093161883534,0.008221219603006162,-0.004411778812671387,0.053444288461477585,0.3188917335998034,-0.3052835296447936,-0.38782881262366087,0.12550537899059086,0.16247994999945758,0.3258746170878073,0.32976761134872407,0.11279032622335289,0.24927006637361085,0.04893544363035041,0.3601334216608921,-0.11165948739005409
Thal_MGN_L,-0.2752022274513082,-0.44764665230486184,0.4672038038325249,0.028079346171055293,-0.20129122465799848,0.4904543587272559,0.3629435013309819,-0.31430084522765617,0.5421984298180373,-0.04828514499016972,0.16541713982192624,0.3518600490307834,-0.26601498652526084,0.30997654877151826,0.16657452877994097,-0.24102267089437446,0.32235881545720585,-0.38883383210222994,-0.35892177836164885,-0.1349028727256771,0.595986154407114,-0.305644267537667,0.4663215339898807,0.4268203789377996,0.20943254953157467,0.022280264536117603,0.5494112418004488,0.5716157168287197,0.252132287880267,-0.07548624124756852,0.3565452605867688,0.4509635750123103,0.40139183046985705,0.562648087298598,-0.2963542044283593,-0.2004541673418557,1.0,0.07854951371065091,0.5983346063191586,-0.4030728543147298,0.1085177715498602,0.3481385596752048,-0.20509233977064428,0.17831962535146362,0.3130676095724532,0.5173830635185208,0.27850764444582216,0.6330542112035344,0.45777277512726394,-0.11851384851167245,-0.404632015794066,0.357135303389677,0.5022471053800204,0.5138412595606141,-0.23822794204766992,0.5539602173923476,0.17484310473335601,-0.2781754401827487,0.46880636026530426,0.34985636103207557,-0.35581906736002433,0.12087215574542062,-0.3907270535780818,0.005912995810007903,-0.0069598836652731534,-0.10571986757674999,0.5893239313545652,0.600586346058984,-0.2248260085056739,-0.2694778339237911,0.5118552192574513,0.33172308997442296,0.6481034734240956,-0.3944309611102627,-0.06370534810346747,0.09104662283332234,0.03977243941646593,-0.07634121506601603,-0.4365276818714443,0.1837462786858278,0.36071167506957524,0.5111885855675181,0.44940552036902126,-0.23523295174025283,0.4222799274926565,-0.25239427554136823,-0.4865031028087145,0.4696263844793958,-0.19874825677821134,0.39220439089388115
Temporal_Inf_R,0.4642574099805515,0.2203496131259951,-0.4700911650273396,0.32403547986961395,0.2960031636367203,-0.4887572148742381,-0.5834163526332387,0.585208978189508,0.10318492099867102,0.914820767811488,0.1532168344168274,-0.4407959116210931,-0.26508698589109075,-0.45263472261471466,0.15491313599912665,-0.055389508081394055,0.12894178570544296,0.2839643586046859,-0.28692448618987637,-0.12422557137592129,-0.3448497923052173,0.39213406426332886,-0.6590497256682827,-0.0164888703339839,-0.3722963913791815,-0.3403215222931881,-0.1443052184035739,-0.09075691770295267,-0.10165833993054228,0.8276738937864381,-0.1732622866739334,-0.1359509401012413,0.38479408876163534,0.03205519409870895,0.5289942001561537,-0.321815381449114,0.07854951371065091,1.0,-0.11362022774920627,0.6724486995667236,-0.08538013853405274,0.5715128236786309,0.47662049494347086,-0.32885096621978605,0.0046782731835407045,0.1306872006736513,0.02471291529197255,-0.20197649308131227,-0.36761420276405393,0.9052422287381556,-0.12462032145603569,-0.5894281868751478,0.10205483042836276,-0.3473449855076561,-0.6278632107347116,-0.34641049736478896,-0.2082789397603305,0.6809015689053841,-0.009495000555173666,-0.7467063503800595,0.5696976976522199,0.5751548127299876,0.48709019514465496,-0.48155398434043134,0.6487177052618847,0.7204835285035361,-0.48897622366292237,-0.22588648767723224,0.6800345180149341,0.8001834578384975,-0.2057355896384215,-0.48190526725974675,-0.031100370271671552,0.11899064075886359,0.7499259547921794,-0.39802012780503454,0.7711379448662696,0.08792844692685621,0.47965447868536987,0.5608899230954525,0.7848609687487889,-0.2601201295650415,-0.21012097448843173,-0.33653644297416085,-0.37220874494759787,0.666608790379659,0.5204738276518384,-0.34520333206266496,0.5464112100850317,-0.06244163873821685
OFCpost_R,-0.4588968189377129,-0.4593480202529396,0.6095509602591458,-0.13098946973525802,-0.2987216078328915,0.5730432964543335,0.643299565430471,-0.4482601356838878,0.263814342007975,-0.18605426651178128,0.3043457185471077,0.3699656753364649,-0.3333509539331785,0.33001349493418597,0.2503612591486306,-0.23597994949344075,0.048840648592164256,-0.5062188684914322,-0.07244640323015805,-0.21198524509034988,0.7773195409832248,-0.4428694556154744,0.48326063602821406,0.0992686165006875,0.18452203068983006,0.18691916580160212,0.21944187280577523,0.7983519431234265,0.1869631679506116,-0.20662163362722513,0.39770463519526195,0.5182771894465393,0.28769284900040965,0.6770642379050317,-0.4723971395750492,-0.27128815481183993,0.5983346063191586,-0.11362022774920627,1.0,-0.45633721941040756,0.29394472446729525,0.3745843899499428,-0.37448642738420496,0.3786904134353401,0.1883843297586033,0.49668575745382426,0.06481235715691076,0.736580423234301,0.4534757945253145,-0.2569148060122581,-0.4719183601366541,0.5810588411653825,0.35446786134088965,0.507873859557211,-0.25673196377055485,0.6721201106536209,0.20736027895495496,-0.4999730617495437,0.47066866818727005,0.5860084714150395,-0.4711930709344907,-0.09295620217726344,-0.5286253319376311,0.08632955842528464,0.010109777696955865,-0.426705512022881,0.5783684821966022,0.8239565400883012,-0.26552582687930376,-0.4448753541857384,0.4606378612247607,0.24906317407226364,0.6922207165019069,-0.49530895185951906,-0.2583752769125493,-0.0601712635286869,-0.3076188298937991,-0.25041539930342077,-0.6105065583973946,-0.026319800280624223,0.27153621292882407,0.5644290601496402,0.5577174379640003,-0.3186465544306966,0.4887895222328851,-0.4260254866461045,-0.6281609833918734,0.659941986971082,-0.3869101491799057,0.5344291031295206
Raphe_D,0.5634488715864762,0.5794748283069384,-0.5369946680115586,0.10077948166043665,0.5167488399448856,-0.558349022474827,-0.6042884963462112,0.7842198631443954,-0.07119257331608746,0.7576763134586277,0.2750676776489642,-0.4334694493416943,-0.06577021983777465,-0.49593490514080385,0.03702735590326472,0.3556919853005806,0.008457141556956092,0.4164600199032889,-0.0961204951949964,-0.0028016461259339673,-0.6385877832249398,0.5372349991903602,-0.7114150706791899,-0.19137932909693803,-0.2663021553325464,-0.09303063164477725,-0.32222050636823346,-0.26824226301021503,-0.06399199353321967,0.7834055162956116,-0.2911268250480575,-0.39443270652004253,0.21709706598248918,-0.38658512472488205,0.4839652211154954,0.09820309269343529,-0.4030728543147298,0.6724486995667236,-0.45633721941040756,1.0,0.07306424978534545,0.36573980613867907,0.5017372345971988,-0.3501076531094638,-0.05986146584063455,-0.004399157732168452,0.05984028280725539,-0.49861115921239213,-0.6190783288135306,0.7945798132170867,0.077813879895212,-0.6049973005619655,-0.1260736063590895,-0.64030198052053,-0.18583326521579602,-0.5387189803540005,-0.05584283361666141,0.7047817733203113,-0.2030277149597779,-0.7167414317619624,0.7991302948264388,0.3631381443938708,0.6486417402090129,-0.3087888867964152,0.6529793062101003,0.7290604240059029,-0.6568160796067891,-0.5963707544698728,0.5683943867104608,0.7451010876708953,-0.3160119301466678,-0.5651015479057289,-0.3504118993234432,0.34720492794904906,0.7032136684287444,-0.47342604776682856,0.6092712976922282,0.10626761799471615,0.7123805140052015,0.2810746337180823,0.33300890422067286,-0.49688670299248505,-0.24953904352078218,-0.08396444537683033,-0.43197867104796434,0.7948271210223956,0.8121331170262057,-0.4259202269259935,0.788713848828173,-0.3209423121180262
