,Cerebellum_7b_L,Thal_LP_R,Thal_PuL_R,Thal_VL_R,Thal_PuA_L,Thal_Re_L,Thal_VPL_R,Thal_VA_L,Fusiform_L,Thal_LGN_R,Parietal_Sup_L,Occipital_Inf_R,Vermis_7,Angular_L,Thal_MDl_L,SupraMarginal_L,Thal_AV_R,Cerebellum_9_R,Angular_R,Frontal_Inf_Tri_L,Rectus_L,Precuneus_R,ACC_sub_R,Frontal_Sup_2_L,Temporal_Inf_L,Red_N_L,Fusiform_R,ParaHippocampal_R,Precuneus_L,Temporal_Pole_Mid_L,Putamen_R,Frontal_Med_Orb_L,SN_pc_L,Cingulate_Post_L,Thal_PuA_R,Thal_PuI_R,Cerebellum_6_R,Calcarine_R,Thal_PuM_L,Precentral_R,Cuneus_L,Temporal_Inf_R,Frontal_Mid_2_R,ParaHippocampal_L,Heschl_L,ACC_sub_L,ACC_pre_R,Occipital_Mid_R,Cingulate_Mid_R,Vermis_3,OFCmed_R,Temporal_Pole_Sup_L,ACC_sup_R,Hippocampus_R,Vermis_1_2,Parietal_Sup_R,Thal_PuM_R,Amygdala_R,Occipital_Sup_R,Vermis_4_5,SN_pr_L,Cingulate_Mid_L,Pallidum_R,Supp_Motor_Area_L,Thal_VPL_L,Insula_R,Supp_Motor_Area_R,OFCant_R,Lingual_R,OFClat_R,OFCant_L,Thal_IL_L,VTA_R,Red_N_R,OFCpost_R,N_Acc_R,Paracentral_Lobule_L,Occipital_Mid_L,Postcentral_R,Occipital_Sup_L
Putamen_R,-0.36167531227364547,0.5992348834647374,0.527833216610166,0.6578640714160119,-0.14757689362379842,-0.36405663748979944,0.444846880140659,0.41580866018678847,0.17266070717906085,0.6830362859913978,-0.3146806589532539,-0.30778811300696257,-0.2209691923770433,-0.4143107322227791,0.08921575157066984,-0.06598461783588261,0.5141165357580492,-0.209301025933269,-0.41678164769805737,0.7603533989800215,-0.03796208606251078,-0.13768563561289177,0.08311380590533213,0.3317791973185903,0.10062620955441377,0.21681066782315597,0.36369692144708676,0.6371145756052592,-0.15090086509596318,-0.24730783711945598,1.0,-0.11686722218432759,0.744234710558396,0.5366435203570986,0.5579544302195614,0.5887866805275759,-0.04845009745566376,-0.24918413216760613,-0.23109895790615934,-0.15851778987779352,-0.36205178099810914,-0.06808950256971227,0.39160516127178546,0.5724006696194419,0.3850486636221889,0.561397159259553,0.6406166226854558,-0.41909420445362566,0.22844025897472559,-0.38341088838698845,-0.03206718465681899,0.04955968140324899,0.44088096624002293,0.7768810935983774,0.6388750975008903,-0.36267396966850307,0.6647849876072958,0.5683293594990395,-0.3272630166490324,0.6215842865355922,0.19758894937099775,0.43968955732287524,0.27712185032349945,0.3560354363913265,0.6461618808819056,0.32712462807691894,0.39578020166613415,0.16513142824545707,-0.16593969681029838,0.13142451362281782,0.5456628892239181,0.36235000344130275,0.611464147999189,0.15438158220883558,0.6563398857801609,0.764533796091014,-0.2648774882509882,-0.36958988869388126,-0.2188956558145368,-0.28156183209433194
Frontal_Med_Orb_L,-0.17006421894497617,-0.09368567121545152,-0.1642541683552264,0.039596192764693144,-0.017307303478445786,0.2889708833943656,0.09154367687524413,0.3925519490738778,0.2042660290462442,0.020184925173383717,0.06827447099297067,-0.5434903225097364,-0.08968794355201515,0.012131795712425009,0.12977832830769695,-0.22620219683209675,-0.20353158018903136,-0.0816411380507225,0.23434788433921222,-0.06222971442824551,0.030705580242829815,0.24786481237711733,-0.18003964997062108,0.2533152403240294,0.5778962540825,0.21384278097446813,-0.6808522212531832,-0.13150919591977417,0.04458009418321802,0.0803196993898219,-0.11686722218432759,1.0,0.11367741743705727,0.0002168841568982574,-0.006668434506694433,0.26609628604118135,-0.535584432374217,-0.23741216512710928,-0.09392409688265868,0.6551838906112023,-0.018938819215735366,-0.6278632107347116,0.21020819866156118,0.23542236416447526,-0.4618425542288692,0.13410140011563917,-0.15152715671727823,-0.028075902882108206,0.1457853122907711,-0.003109389407105921,0.2769474688111917,0.2795546257605725,-0.07510146216022892,-0.16343331332632227,-0.16944896515891775,0.38980021644976875,0.006528087456157966,-0.21159134826127302,0.05593147135501584,0.15751379657253442,0.16174409380339694,-0.06061799408903271,0.18181303330299606,0.055173851162556596,0.11673020355104256,-0.40332497072463824,0.21930976485526316,0.12489688722031814,-0.38372264713093335,-0.16035986074751224,0.23577478653769887,0.1677098590492936,0.2334949405951866,-0.11888472208225069,-0.25673196377055485,-0.17025797411125224,0.08408451156803733,0.04372569110152561,0.5248205267466463,-0.10774573350701858
SN_pc_L,-0.5068840730647001,0.4994302808062273,0.6122690793568493,0.7096597149554407,-0.4057753125173339,-0.2590134584749609,0.15379451245405826,0.3758436431669534,0.04798302606510681,0.6752949899299119,-0.4702979386407853,-0.5923564134439769,-0.33871138859336597,-0.6274076896379732,0.131604900381901,-0.292869935796818,0.5688597006422343,-0.3450372953497051,-0.5553687288232441,0.7203726734348598,-0.18063467297401356,-0.27983095563786153,0.1157064296998881,0.21126175356332372,0.1901969569059918,0.3222892627057151,0.044780794894800184,0.5418494308966487,-0.3592340094234197,-0.36265551068431995,0.744234710558396,0.11367741743705727,1.0,0.5345697204767657,0.5070941892603285,0.7173262339335225,-0.32355413481952483,-0.5813867675321832,-0.5198929658648869,-0.042955930446570444,-0.6174742827365202,-0.39145928259302437,0.5735821445830664,0.5937788926549293,0.14174870399364067,0.6650165882400672,0.7466033581614057,-0.6480948119862889,0.08048385274841321,-0.621356859789518,0.1390479314233035,-0.048351046467360125,0.2631360913270775,0.7207840338261753,0.6335415080799713,-0.37712423907019055,0.7855978779662611,0.6732903749814809,-0.5304083175115032,0.606006660907023,0.024214876939617158,0.3562677453453385,0.04400582571326282,0.1608560038410306,0.7879714129077386,-0.06557764866077372,0.20770794155871042,0.2702594556767095,-0.5204966729707484,0.03406015719867954,0.6843882121152638,0.553480684766564,0.8117755431732379,-0.011253342666707198,0.6298117065471933,0.6913883024873266,-0.405990270464391,-0.5909849532753753,-0.11376461041808086,-0.5524978384860453
Cingulate_Post_L,-0.2669443848028536,0.47315135150679005,0.5779793690016851,0.6865049330296751,-0.07628855991290837,0.08600996975368269,0.021249387940067897,0.35401571684125727,0.17925037338638403,0.75903493662411,-0.3963659435861311,-0.34777862961608025,-0.1573196448402184,-0.4064047747032878,0.4429840728243486,0.053079395349062954,0.6339173478240883,-0.209827233291915,-0.3714156441207979,0.7802597729625432,-0.11708771905015679,-0.06204179713016027,-0.06826477587653916,0.43371460961373864,0.19059664570455054,0.48746855589934024,0.22325384554712138,0.5863348081160542,-0.20180527493962783,-0.2412120884064906,0.5366435203570986,0.0002168841568982574,0.5345697204767657,1.0,0.6085490400668145,0.6471261860791695,-0.11528106852643134,-0.26538310218420347,-0.2570444742787081,0.06305155428784724,-0.3555150956195921,-0.1732622866739334,0.6489069821462599,0.697076123505389,0.41375274064952317,0.17672572555882715,0.5959173078405455,-0.48605362971487,0.4641608239055804,-0.27119716169580577,0.09664011269934114,-0.11373295953347018,0.42400992048200004,0.7276588921318556,0.6313341796742062,-0.32020831709850456,0.7207576404142925,0.44438872391939854,-0.3839803650456346,0.6972923193888507,0.2218258761971655,0.8146245727952459,0.19813979662889056,0.5505147218297087,0.7411153903510397,-0.033715882279826304,0.5614358444225378,0.12622411142254727,-0.2289819354735135,0.059017309884889145,0.38989345976636763,0.6559273092204146,0.5432374135607897,0.26585432251239777,0.39770463519526195,0.2957350627571649,-0.19422592348089723,-0.41179397226651354,-0.03463011005715416,-0.3532608230070134
Thal_PuA_R,-0.4504626005724763,0.46715155065610575,0.46216167656227125,0.8146669513483522,-0.2494176773808035,-0.15008422032049254,0.44828658044184755,0.257749676225099,-0.04123498646145369,0.6352806635399199,-0.1825937842795136,-0.4459997077886447,-0.41189021191904124,-0.4005514675544411,0.32646010227977373,-0.020531756106043172,0.41078960521758534,-0.401556338226226,-0.3614168565654869,0.68780832257159,-0.11949732590994691,-0.00945068344430175,-0.07598465606794695,0.2817544591828954,0.014838313076700407,0.6333286384519212,0.1269663283797458,0.7327145674623545,-0.11185780365599587,-0.4340804502744318,0.5579544302195614,-0.006668434506694433,0.5070941892603285,0.6085490400668145,1.0,0.6654142310958641,-0.31602235276494345,-0.3936341156486209,-0.38087508632446976,0.1729205009842157,-0.3612260720614687,-0.22325988877364228,0.601731627957784,0.5985935042463875,0.36804327165185824,0.2921117275481965,0.6265671396094605,-0.5038154742993001,0.3784087696689379,-0.4780755132595091,-0.2331577698670787,-0.18265778240120378,0.14945811987266103,0.693715908521787,0.43091846507450243,-0.15454118601553057,0.6457986226666104,0.47040538854292074,-0.4002742137043993,0.7003502629603524,0.5158708559769368,0.4094096166961208,0.33484265717844997,0.46848247412199384,0.6531866113356518,-0.16035052219510323,0.4293672871472656,0.20325814151504346,-0.35664705711590045,0.04371014651959038,0.4986127176770055,0.49295536284302904,0.5578300435111011,0.3983607575057844,0.5397362256735958,0.5271652819117851,0.0059368069240285,-0.5341386201333346,0.11390832392721269,-0.3389683287229231
Thal_PuI_R,-0.6041531610482971,0.3810892020399474,0.5559259919931709,0.8322213596828286,-0.5059086957126343,-0.1289106778998403,0.29442996214380834,0.38488359990269344,-0.08684388445227378,0.6458902242296931,-0.3671710123852576,-0.7578698353352542,-0.5946068328918871,-0.5810317270704161,0.32040279992372,-0.20759458876194975,0.5853800088250088,-0.5852440625120116,-0.4849505605975976,0.7929048065799834,-0.12131119176485337,-0.10918247549269634,-0.011141574623188719,0.27652310424446686,0.17642462201180786,0.661349506611617,-0.1495900766686916,0.5368324976660013,-0.29447272485809733,-0.37546107444232063,0.5887866805275759,0.26609628604118135,0.7173262339335225,0.6471261860791695,0.6654142310958641,1.0,-0.5891091948397682,-0.6600475085265887,-0.6266804456278565,0.2790813260168684,-0.6766914532494157,-0.6036221260501793,0.763925445252305,0.6309819408600392,0.2184007065146112,0.4848176124747598,0.7570362430962705,-0.7477107591482695,0.3966107274927561,-0.6500003028762638,0.12509065412180642,-0.11554491180562262,0.11182434866889668,0.703449317830476,0.5342532118775333,-0.19290777909023352,0.8079755980702011,0.6281540527108862,-0.6176986969906416,0.852331381443628,0.2752994087719339,0.4001269236290681,0.16789238241520169,0.26854658458905195,0.8140935800834339,-0.3799266915742311,0.33910789232677657,0.32424274397745045,-0.64288078144185,0.0366883582545564,0.6370080781746695,0.6723088387150732,0.7632498968853997,0.20032505532156988,0.507108010550167,0.43160525193805493,-0.21233476580426455,-0.7048257630238063,0.16945713050119557,-0.5982597477737296
Cerebellum_6_R,0.6558318592951816,-0.042627514509495534,-0.15132141161089524,-0.4486571344823301,0.5818476891012111,-0.1256432779691797,-0.09974824138001706,-0.23519135447694853,0.4041976536502674,-0.17391599186032553,-0.13491862418844944,0.8762025070904015,0.7736734518758975,0.14952935126538888,-0.15989773318063402,0.12670265147806573,-0.16179989405648676,0.5510477069398289,0.008097798297548206,-0.20944643813122485,0.18601595382631203,-0.29769090638562695,0.013603645917157042,-0.2879755841115205,-0.16986721702432073,-0.5549839627144827,0.7707077610933328,-0.14021689095068351,-0.08628190779370128,0.29909187451279967,-0.04845009745566376,-0.535584432374217,-0.32355413481952483,-0.11528106852643134,-0.31602235276494345,-0.5891091948397682,1.0,0.6500066483551721,0.662143763913419,-0.6195497181691441,0.4077948944052741,0.914820767811488,-0.36278854257604776,-0.36338049154190966,0.2594409880452466,-0.2703741718411436,-0.37626365220267216,0.41329897233810153,-0.02911253447568219,0.6079523362777137,-0.14609186777484473,0.017427571980553638,0.18873456076954795,-0.11815142060196705,0.12224933387706194,-0.42896285289913594,-0.29117187123686994,-0.27704512728293007,0.30292863901097145,-0.40289521045683574,-0.2515793887902495,0.006550704919415217,-0.09179408943392,-0.08090190954943516,-0.3881593808290898,0.6597478087719997,-0.14552353572541527,-0.3666642617857657,0.8397370323227592,0.14311171349136131,-0.607938727350267,-0.4456102592680526,-0.5469194067366743,0.014149115391035793,-0.18605426651178128,-0.08035785342214456,-0.2358547349214689,0.47752576147937686,-0.6322005320717612,0.34794755120489895
Calcarine_R,0.7188788668814291,-0.25846069407900313,-0.5006428537217541,-0.6641611312231234,0.706863163542241,0.27169546441347703,0.1197117491448238,-0.08260092240692417,0.3956479489863075,-0.4646211580753819,0.5103514699799153,0.7962142624314454,0.5753317828735798,0.7771616554448774,-0.10830470069363132,0.6114063643578698,-0.42642675121656837,0.6911496594549386,0.6877585187521321,-0.4001692170877212,0.18016363685891365,0.4377705774634978,-0.106897648464637,0.07744872815886687,0.0725706649848341,-0.5268871042486,0.36725611986265366,-0.3453490233697546,0.5932659292083811,0.5057320804752546,-0.24918413216760613,-0.23741216512710928,-0.5813867675321832,-0.26538310218420347,-0.3936341156486209,-0.6600475085265887,0.6500066483551721,1.0,0.8503690827292293,-0.03447105599262402,0.8601675155963311,0.6809015689053841,-0.5560336809848822,-0.36699664276172345,0.18444958629507763,-0.4416585824151328,-0.704688612530037,0.8777776303956347,0.12630149730178591,0.841698785040281,-0.059883981524736764,0.2573291233668559,0.022701291221854745,-0.46579798728881305,-0.30478905879234214,0.326843431253974,-0.7289930490837349,-0.5052078908508231,0.8262049741178065,-0.39112156838098194,-0.20209249600043133,-0.06250331962154419,0.3318695850688661,0.17529282371656618,-0.7290581496155991,0.6002841108280066,0.129958343610196,-0.2737067369409639,0.9098126692572311,0.00583801616739477,-0.5610224128776057,-0.5307967747376798,-0.7327011879397806,-0.08650687155216134,-0.4999730617495437,-0.42052392992982096,0.45038654844419407,0.8920189249321254,0.06593822985941838,0.8568568673809158
Thal_PuM_L,0.6392981552175929,-0.19842243558027725,-0.4802219299642657,-0.6584235810223878,0.8809010085997234,0.1344677382768767,0.07077466093482741,-0.03126840499079307,0.5014343027932262,-0.36902430096192873,0.428682341664454,0.674763496493512,0.6317187983774472,0.6464865629002309,-0.10940802187743917,0.35731466893617386,-0.534769410890187,0.6606920983211998,0.6340011465436698,-0.4804788413816684,0.14903122813181016,0.34434752794232876,-0.03308243409207146,0.16694700078182526,0.11279032622335289,-0.5542798552989685,0.3297307436501569,-0.2710915291357294,0.40965929468210205,0.5235362576789322,-0.23109895790615934,-0.09392409688265868,-0.5198929658648869,-0.2570444742787081,-0.38087508632446976,-0.6266804456278565,0.662143763913419,0.8503690827292293,1.0,-0.11267893604475662,0.8299479572515782,0.666608790379659,-0.5921331739865148,-0.3299556504493511,0.0024326245856230414,-0.3359972254231735,-0.6903502620036073,0.8321119734043416,-0.024139408272253766,0.8218816054479099,-0.11986995075748251,0.29693823374828393,0.24010384557912917,-0.3534452677029027,-0.18025569299903663,0.26100529838636094,-0.5957673489129308,-0.6105679964450874,0.7963542404659802,-0.4239262567306501,-0.14623518138395547,-0.08585600284641687,0.21671826317964282,0.13596738729277258,-0.620013564592539,0.5881578375974483,0.1477739724107478,-0.30691016872493526,0.7792346129289364,0.039720005642696087,-0.6107616907020147,-0.5349868666304459,-0.6369243955771874,-0.06824745642812946,-0.4260254866461045,-0.3017149937588117,0.2712452022121152,0.8459041487813181,-0.05878267615855206,0.7757375260717689
Precentral_R,-0.14330867242525708,-0.11734709332131998,-0.21629877898280656,0.11860110626757205,-0.10741089551572049,0.4396633942724694,0.3278173630584618,0.2599974654247334,0.019571004903359068,-0.09657377917060121,0.38528850964477784,-0.43516499365431394,-0.27089194106682524,0.24927024659375682,0.1801180035592729,0.14746341656237197,-0.13356270099262402,-0.10796922329381793,0.4863940525339763,0.043986188672486846,0.01230450988354444,0.5821658003119384,-0.14239664768525626,0.31718767473144,0.43501535459882335,0.32606857358153246,-0.650864541325088,-0.06612491999938452,0.3861112286163322,0.006389952962679894,-0.15851778987779352,0.6551838906112023,-0.042955930446570444,0.06305155428784724,0.1729205009842157,0.2790813260168684,-0.6195497181691441,-0.03447105599262402,-0.11267893604475662,1.0,0.12984871991518765,-0.5760259138982012,0.35546632798243755,0.2782959108763604,-0.1358997409260414,0.0809392215121335,-0.1515274037766387,0.11321648246828109,0.4626051763618001,0.017948463179827033,0.21356353964900748,0.14382426327813252,-0.24212249349776954,-0.20432825615080766,-0.3090182260726202,0.6914360102763302,-0.12897175999675256,-0.10413355398225319,0.2072968695914072,0.2812052114825686,0.22534742034420266,0.04827345039011548,0.46871948386964324,0.2881073240311581,-0.010406333274841077,-0.44377609224516257,0.3746331552869073,0.09530596219034472,-0.25393048841128174,-0.21272815943994824,0.282606572410662,0.1392155089099008,0.11065413368191669,-0.08380669022757696,-0.25211775409096865,-0.26970990471509965,0.5473694131134605,0.08810505945429917,0.9321951699806486,0.1355478075203347
Cuneus_L,0.5526525316727845,-0.2812936226118217,-0.5822678618825795,-0.6771678677019298,0.7461094888699553,0.3142515610407358,0.12279607125921732,-0.014689321084075961,0.3371465056358143,-0.4988842855182213,0.7154872142351224,0.5640613077853749,0.4594320262882429,0.8688633671093852,-0.06347193935235912,0.550301768752906,-0.5597285232589415,0.6704435442994766,0.8370909875434976,-0.5763724338949584,0.118535569137842,0.6379930236621943,-0.0629056190686284,0.2480001155764318,0.15629099227441806,-0.4204931473734308,0.09348953978967464,-0.30654920221416454,0.7440706929453454,0.40841632170057995,-0.36205178099810914,-0.018938819215735366,-0.6174742827365202,-0.3555150956195921,-0.3612260720614687,-0.6766914532494157,0.4077948944052741,0.8601675155963311,0.8299479572515782,0.12984871991518765,1.0,0.4933031674547405,-0.6657568069279067,-0.27973591659749264,-0.09519068363527436,-0.40457902067145174,-0.7590062753264515,0.940860140687819,-0.08341312303341117,0.7577283165628936,-0.17390566410590844,0.30377122788008687,0.04634756339343639,-0.5087196451997027,-0.39994397079875066,0.5955507927713758,-0.7690123750674768,-0.5946070121785388,0.9418092111829894,-0.438438028856619,-0.07561101093960172,-0.1797105930633605,0.3590142231481409,0.2549137616720241,-0.7279219416081936,0.4182301404004409,0.2257270626576662,-0.2017561120597797,0.6735489849990094,-0.06159809668214509,-0.4836392698080873,-0.4788365847594362,-0.6784119213778671,-0.036256257461588524,-0.49174886912776794,-0.42405636725337736,0.6195291940492337,0.9089692467548625,0.262562830057676,0.9241316321098176
Temporal_Inf_R,0.6073026175032218,-0.07278270513481978,-0.1359509401012413,-0.4178002164098635,0.5464112100850317,-0.12462032145603569,-0.0164888703339839,-0.3403215222931881,0.24909259553053567,-0.21012097448843173,0.08599467211306659,0.8589464434609632,0.585208978189508,0.2839643586046859,-0.1409498085180767,0.25638352431988315,-0.15714409482011255,0.5100081870800711,0.11899064075886359,-0.2601201295650415,0.20699480875223167,-0.12422557137592129,0.02661082642488457,-0.2082789397603305,-0.321815381449114,-0.48190526725974675,0.7848609687487889,-0.031100370271671552,0.08792844692685621,0.2203496131259951,-0.06808950256971227,-0.6278632107347116,-0.39145928259302437,-0.1732622866739334,-0.22325988877364228,-0.6036221260501793,0.914820767811488,0.6809015689053841,0.666608790379659,-0.5760259138982012,0.4933031674547405,1.0,-0.4380278327506151,-0.37220874494759787,0.34130553324919916,-0.32726672054269657,-0.3448497923052173,0.48709019514465496,-0.05279453817392203,0.5204738276518384,-0.28692448618987637,-0.055389508081394055,0.1532168344168274,-0.08689922435469538,0.06850773662254772,-0.26508698589109075,-0.34641049736478896,-0.20089089736598173,0.39213406426332886,-0.3952949463670464,-0.20330408904810313,-0.03151670615771343,-0.016082574752892032,0.0046782731835407045,-0.4700911650273396,0.6487177052618847,-0.10165833993054228,-0.32885096621978605,0.8159516264484464,0.15491313599912665,-0.5894281868751478,-0.45263472261471466,-0.5834163526332387,0.12894178570544296,-0.11362022774920627,-0.09075691770295267,-0.023640084212815344,0.47965447868536987,-0.5200114352479982,0.47662049494347086
Frontal_Mid_2_R,-0.3735798858939771,0.35333580640973233,0.5126544235682137,0.7672915807297876,-0.48084069043805505,-0.027099614668876216,0.20112073115951454,0.18454342912581181,-0.0033324137659411653,0.5510888259858917,-0.5503213246908449,-0.5177998476443727,-0.2832782164210074,-0.6714751885783894,0.25330299835100656,-0.2897448496044874,0.5556362565906924,-0.4566800953725586,-0.5401475403570187,0.7537620411897102,-0.04312090924793275,-0.30528116808922007,-0.029921030134964433,-0.008569521459154465,0.17992699552308403,0.5430750200356723,-0.08821250518365154,0.4319240554314552,-0.46038563172489816,-0.3901585491994021,0.39160516127178546,0.21020819866156118,0.5735821445830664,0.6489069821462599,0.601731627957784,0.763925445252305,-0.36278854257604776,-0.5560336809848822,-0.5921331739865148,0.35546632798243755,-0.6657568069279067,-0.4380278327506151,1.0,0.5348829536014176,0.29043612568628685,0.40359594342763816,0.6252356036765497,-0.7322951518562789,0.585164691828642,-0.4933803174775168,0.17512337483878362,-0.24711101855147366,-0.010257347893003848,0.5398782295850789,0.4584741210045353,-0.3487569708734694,0.7280490667301591,0.5084316857788849,-0.6571710412532913,0.7121282369966545,0.23671898312841244,0.4590963405655485,0.14948973523359604,0.20624337602353074,0.732571100616011,-0.3999196721969188,0.24234600787490407,0.12174473093755672,-0.4327896784590005,-0.02500350465657393,0.504155702967473,0.5429972028112644,0.6000605682268099,0.11700834202725004,0.3221726611074277,0.2903776259456162,-0.3034401919044328,-0.6624846058145789,0.1382549234262764,-0.6496015544665107
ParaHippocampal_L,-0.4531884296929987,0.45898362415773136,0.419925020962443,0.6827032761862589,-0.13607003258511075,0.07100549399336767,0.1636195197990961,0.5206599192952188,0.20457821920251298,0.6242499010419508,-0.19018803426480155,-0.5658831963554768,-0.2579225381129528,-0.32624077548645203,0.41627662255001335,-0.04150290873458424,0.45698190632213936,-0.238535091385321,-0.21072514289773814,0.6430571881420684,-0.0818147017558898,0.10133202085936074,-0.03375064219006241,0.4977821333150353,0.32976761134872407,0.5113614094433392,-0.013942707868497141,0.7043142608825741,-0.07056022637760938,-0.3152010218242105,0.5724006696194419,0.23542236416447526,0.5937788926549293,0.697076123505389,0.5985935042463875,0.6309819408600392,-0.36338049154190966,-0.36699664276172345,-0.3299556504493511,0.2782959108763604,-0.27973591659749264,-0.37220874494759787,0.5348829536014176,1.0,0.1533316395215038,0.4276112679537224,0.546889172209234,-0.40055592053006467,0.2863668017640113,-0.3650176811888622,0.10419454087044376,0.018640272492013058,0.2982893031792543,0.6787652485033797,0.5525763867332553,-0.04669378409508759,0.6304367221400472,0.4379431511483873,-0.24550408392111725,0.6578164575334599,0.3834179918099437,0.5667944224816012,0.29483965429685405,0.5128368444862759,0.7029458661975332,-0.14650318057524747,0.5632378588979325,0.27415505942005297,-0.4262712274053311,0.005961578632707901,0.6021102514724196,0.6128510701680194,0.6546553194337336,0.22070373999771356,0.4887895222328851,0.48969248055449854,-0.053104884134601904,-0.3676257199043618,0.20975736800378408,-0.2813252723397776
Heschl_L,-0.04884951766109503,0.20563698350000448,0.2581777550207603,0.3141790981090789,-0.11488270815054613,-0.12045132022774625,0.2888619283072783,-0.09574893623117559,-0.15393558056713944,0.2910639087560273,0.015265837700016483,0.20119670503134812,-0.14664784331442807,-0.042648384504021135,0.1399646751117886,0.42125484578325884,0.39365282776126914,-0.15676590093690213,-0.14561367881654244,0.5080085593267293,0.0516615344145239,0.01673320824641983,0.05284435391533163,-0.04099006938279052,-0.4216216404066737,0.12978594644953775,0.5793414072733887,0.4004892212036088,0.0805393100905078,-0.2965567817202272,0.3850486636221889,-0.4618425542288692,0.14174870399364067,0.41375274064952317,0.36804327165185824,0.2184007065146112,0.2594409880452466,0.18444958629507763,0.0024326245856230414,-0.1358997409260414,-0.09519068363527436,0.34130553324919916,0.29043612568628685,0.1533316395215038,1.0,0.06481260578567151,0.27388860685555566,-0.09137162378341362,0.4959378643019832,-0.03878084560346086,-0.10706061302564168,-0.4336057309548298,0.12426239113270053,0.43649788921820654,0.2946522817943086,-0.21830159880563305,0.20824155499728977,0.3926004686580824,-0.08393328103290751,0.42750898833891593,0.025628843775665662,0.32630233027826216,0.18549803084980426,0.25628249931381064,0.10394296737134016,0.3651119168116201,0.19554960402445784,-0.0431632380873579,0.24172215722794807,0.1758528880617594,-0.017381211810520887,0.07903250784032081,0.06344332967987625,0.1950720220504123,0.2655800243778073,0.15955687960044582,0.10453284364658354,-0.1971087614705083,-0.13213644001140085,0.03462160956025235
ACC_sub_L,-0.48422534564967085,0.4397285016723113,0.23495545300522144,0.4942219720395387,-0.344676193904949,-0.26785536507437774,0.290932153218279,0.30566640181743227,-0.043321209735347636,0.2945365580144776,-0.2322639612650101,-0.424871194705256,-0.29086189139732666,-0.44713476436454525,-0.03856134443497148,-0.2717281721920493,0.23759169546114345,-0.35575920833377794,-0.33707638180322924,0.41650920466376307,-0.043281662003505875,-0.18564356265232565,0.3874520255540174,0.0653956020814881,0.06296262838472608,0.10526595567344493,-0.06178535344393382,0.3783689328910734,-0.20446398893230983,-0.3182512913581928,0.561397159259553,0.13410140011563917,0.6650165882400672,0.17672572555882715,0.2921117275481965,0.4848176124747598,-0.2703741718411436,-0.4416585824151328,-0.3359972254231735,0.0809392215121335,-0.40457902067145174,-0.32726672054269657,0.40359594342763816,0.4276112679537224,0.06481260578567151,1.0,0.5005747184768577,-0.41310024238507986,0.03314578372520631,-0.3980326688605704,0.12002004393866983,0.0050968736643684145,0.09753020406244035,0.43432007645634085,0.364403411107591,-0.17891509967126273,0.4811808393881089,0.4931614234770323,-0.33799411006078545,0.39656340171542515,0.012392127249958728,0.05408068749300291,0.09339981069359087,0.01767977407830572,0.4858018767000963,-0.06596138882559496,0.10386069765386598,0.18972252651488988,-0.3971341857621017,0.1419214301196809,0.5586362261211564,0.15866442589503074,0.55932352165434,-0.1478253807807564,0.4699163195896297,0.6681213322532905,-0.22254016959930348,-0.4228604014455956,0.010973021891762516,-0.37399427176015837
ACC_pre_R,-0.5707571662565726,0.5029894029191797,0.7330060337073581,0.8399277487407402,-0.5648092932728533,-0.29656096630929374,0.044531866886318265,0.16723788751594887,-0.267614310011761,0.667850296917478,-0.49293263454278724,-0.5588588999622742,-0.5723690580201289,-0.7182891117803085,0.18838929068739227,-0.29899626954088376,0.7181625087880628,-0.5333299323495142,-0.7097234493849661,0.7722223038511087,-0.182537318097678,-0.3538548919142655,0.18024641913163078,0.1898703389025072,-0.14804323070234152,0.5285608248595542,0.10797225315364854,0.6159732179097444,-0.45720882848176286,-0.42172657282219095,0.6406166226854558,-0.15152715671727823,0.7466033581614057,0.5959173078405455,0.6265671396094605,0.7570362430962705,-0.37626365220267216,-0.704688612530037,-0.6903502620036073,-0.1515274037766387,-0.7590062753264515,-0.3448497923052173,0.6252356036765497,0.546889172209234,0.27388860685555566,0.5005747184768577,1.0,-0.8259260430418786,0.05506812923271604,-0.7912206309062737,0.0031646696661676494,-0.1988199458675451,0.2522842654066345,0.7936031684019242,0.6257054059817635,-0.46608030678684464,0.8942768595815684,0.7571995520190887,-0.7516315125171458,0.612040320507934,0.11169286688626899,0.4185889753636193,-0.07351179855103113,0.1542958383994696,0.8439827191196799,-0.2266721351540618,0.1433071779937334,0.3545573554249055,-0.6004875113353584,0.20337941268611698,0.6684367093297354,0.6487622356135844,0.7324599615507559,0.24397692001991594,0.7773195409832248,0.6522072750730161,-0.3906578620273545,-0.828502066899811,-0.18519886654315246,-0.6637388414965312
