,Thal_PuL_R,Cerebellum_Crus2_L,SN_pr_R,Cuneus_L,Supp_Motor_Area_L,Hippocampus_R,Cerebellum_9_L,Fusiform_L,Parietal_Inf_R,OFCmed_L,Temporal_Inf_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Angular_L,Raphe_D,Hippocampus_L,Heschl_L,Cingulate_Mid_L,Cerebellum_Crus1_L,Cingulate_Post_R,Vermis_10,Cerebellum_3_L,VTA_L,ParaHippocampal_L,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Lingual_R,Vermis_1_2,N_Acc_R,Thal_PuI_L,Vermis_7,Cerebellum_10_R,OFCant_L,Temporal_Pole_Sup_L,Parietal_Inf_L,Temporal_Pole_Mid_L,Pallidum_L,Thal_Re_L,Thal_MGN_R,OFClat_L,Thal_VA_L,Cingulate_Mid_R,Thal_LP_R,Cuneus_R,Cerebellum_8_R,ACC_sup_L,Insula_R,Occipital_Sup_L,Occipital_Inf_R,Thal_LGN_R,Precentral_L,Cerebellum_6_L,Cerebellum_6_R,Rectus_L,Frontal_Med_Orb_L,Thal_LP_L,Calcarine_L,Thal_MDl_R,ACC_pre_L,Red_N_L,Rectus_R,Parietal_Sup_L,ACC_sub_L,Thal_PuA_R,Putamen_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_R,Thal_VL_L,Precuneus_R,Caudate_L,OFCpost_L,Rolandic_Oper_R,Temporal_Mid_R,Postcentral_R,Frontal_Sup_2_R,ACC_pre_R,Vermis_9,Thal_VA_R,Thal_IL_L,Angular_R,Thal_PuM_R,Frontal_Inf_Tri_R,Vermis_4_5,Occipital_Mid_R,Cerebellum_Crus2_R,ACC_sup_R,Thal_VPL_R,Thal_VPL_L,SupraMarginal_L,VTA_R,Thal_MDl_L,Vermis_8,Temporal_Pole_Mid_R,Olfactory_L,Pallidum_R,Thal_PuM_L,Parietal_Sup_R,Insula_L,ACC_sub_R,Frontal_Mid_2_R,Lingual_L
Occipital_Sup_L,-0.5413578482765528,0.1816360800489946,-0.32906868675986894,0.9241316321098176,0.21862366215497028,-0.4509497037008789,0.3984890818516516,0.19215474217187428,0.5660215935983629,-0.14359437999643307,0.02585773194306879,-0.5023567565316139,-0.14051297293752057,0.8945282481948663,0.5017372345971988,0.06145700374184242,0.03462160956025235,-0.18545215435630183,0.3833196745907749,0.5098524710630099,0.5486373367402185,0.6905689345366828,0.07908949650562609,-0.2813252723397776,0.35982839762216023,-0.40062260031343006,0.2818347360676695,0.11189138104370334,-0.25521189637165576,0.1401442907633531,0.6317881250484502,-0.3929246554208455,-0.3790456274818902,-0.12766844525426613,0.2879161750114473,0.5345927049443963,-0.42844020678099043,0.2038534005628803,0.7149879924074191,0.3997284579991956,0.32223678456253607,0.25732572547130156,0.46308403987967106,-0.5002110446180279,-0.011533395880923409,-0.0381645673086098,-0.2842821392366922,0.9451395146643478,0.4660779863525291,-0.580819922809495,0.4415040946102428,1.0,0.5337680839782495,-0.4932913401624423,0.6945227660952911,0.5653064161370249,0.34794755120489895,0.07268065767915484,-0.10774573350701858,-0.5200240915572963,0.8087556460213232,-0.3333732118267404,-0.41567838476359004,-0.4217663086676682,-0.06413471939761385,0.8067047275439235,-0.37399427176015837,-0.3389683287229231,-0.28156183209433194,0.6935923752519134,-0.5562712985730551,-0.6188994864009283,0.7026650319431148,-0.18852717220025078,-0.2668800916791198,-0.21126788146853073,0.6387288876309133,0.30711484394697824,0.05655453003249999,-0.6637388414965312,-0.051862855199509145,-0.6789021525237677,-0.46613914833432285,0.8671597637863365,-0.7488527864961745,-0.5831656713143665,-0.36577345255072385,0.9319750207084189,0.37464794914352545,0.017278720730126804,0.1727503357293509,-0.7432107892672889,0.6140244011167957,-0.6171607720380353,-0.13601393170161513,0.22653502073251983,0.3154733459249218,-0.24469434680686847,0.3545366275630334,0.7757375260717689,0.6424639745290033,0.01237708614786176,-0.06982180876330178,-0.6496015544665107,0.6127153755505316
Occipital_Inf_R,-0.39026368233511655,0.7199428234208207,-0.5859248837720823,0.5640613077853749,-0.1537410498727564,-0.457058849479738,0.7515245019428376,0.23100000090126457,-0.2296690080018617,-0.4216159061647557,-0.22169620708927074,-0.41179457443539547,-0.0021634488079767607,0.4320809513556783,0.7435857501856084,-0.17660990686787761,0.20119670503134812,-0.1595358143587953,0.6837599928787773,0.25941047313258914,0.7675451636594139,0.8200834345933568,-0.05494833950976916,-0.5658831963554768,0.5185304829493392,-0.07852189016607433,-0.25764750973160927,0.5116222939193266,-0.16529122907442376,-0.2003450069631108,0.9186584912807285,-0.23973378243677398,-0.2985382666989631,-0.10494723810808577,0.688769602396779,0.9430997121377384,-0.6516317870161858,0.09180768821916806,0.3488457397466949,0.409914835339686,-0.027123043759716692,0.06947096886627077,0.720537509286945,-0.8366974726771168,-0.3414550227648366,-0.029067911020076758,-0.25873745071982496,0.5450123776752309,0.929062145315146,-0.4669075898803857,0.569566557250281,0.5337680839782495,1.0,-0.4778133582824591,0.2324047278175086,0.8858799591395474,0.8762025070904015,0.18114232002763045,-0.5434903225097364,-0.5154359925351722,0.6911681608537561,-0.22585494681462503,-0.5585547334620004,-0.6120044933725128,-0.000624793927288841,0.1312999991571654,-0.424871194705256,-0.4459997077886447,-0.30778811300696257,0.06154260639873674,-0.49821742437431127,-0.6747593013830148,-0.08063391409255666,-0.42184864678875994,-0.09524501485454097,-0.23483322956342545,0.8542876312292993,-0.37573090822168664,-0.4569710064065914,-0.5588588999622742,0.2815136755008965,-0.5355514883778308,-0.6042755323254873,0.26202006349924506,-0.6098716462783936,-0.1940035196080524,-0.5917097750518054,0.6125158445428873,0.8891741990399874,-0.059388103859835055,-0.0944964278671226,-0.6640433945081403,0.33414250310818744,-0.7722273049108805,-0.23491154801459166,0.6975504471021021,0.6682267084118407,0.03621505640516808,-0.028129475800516838,0.674763496493512,-0.1371186412117371,0.18398923940337805,0.01238584824201578,-0.5177998476443727,0.7895472322285723
Thal_LGN_R,0.6941486409924124,-0.17967132410494072,0.5004575809938787,-0.4988842855182213,0.38505704454268813,0.7997510703485757,-0.12545175017939245,0.17028962361208233,-0.3378169239454902,0.1212991356030599,0.16247994999945758,0.7143011973214574,0.5769065585366717,-0.5737780798527656,-0.24953904352078218,0.524025788939869,0.2910639087560273,0.6157978461704786,-0.31950324006996517,0.20601088877002777,-0.30211869681281533,-0.45577552039802444,0.08224743739091471,0.6242499010419508,0.040748078422471794,0.6535578363530665,0.2569648842543204,0.09793236400587926,0.6540136992999056,0.4241896787268872,-0.3759256530320736,0.6128000242044057,0.5029305824775944,0.48158126536742274,-0.19023635891035698,-0.4689256411638372,0.48167230369001585,-0.10711395891070151,-0.35230843256783456,-0.350785034550724,0.1469058673474443,-0.1328578338937221,-0.16505151807237997,0.5243892925336242,0.348806487763325,0.1839066944425264,0.6049413583974479,-0.49323638950500004,-0.44161091787567247,0.5559874492179984,0.07762464288929065,-0.4932913401624423,-0.4778133582824591,1.0,-0.08731062761808378,-0.335112629939109,-0.17391599186032553,-0.06559627418195216,0.020184925173383717,0.576181239932039,-0.38154087927244373,0.6255231422294955,0.5926560287732259,0.5111609191893901,0.03089014366567488,-0.4801109571090018,0.2945365580144776,0.6352806635399199,0.6830362859913978,-0.39192551323947317,0.5688643880117074,0.7948982392211672,-0.22715751913939777,0.5736291070343048,0.30212498202746113,0.6645535619507205,-0.2921885790481131,-0.20647430942130596,0.3658602914727511,0.667850296917478,0.2965417691335452,0.7205585030960519,0.6137792227877495,-0.5242245797913244,0.8113833566759279,0.5493034318588929,0.6628663897673951,-0.5884419430262807,-0.3860192763252079,0.4847188307790248,0.09454099998712315,0.8093898319801128,-0.2010735649296154,0.7104735984936976,0.35131110053271375,-0.2560973207963527,-0.43039507874733124,0.15068356718193812,0.0951232438981133,-0.36902430096192873,-0.4305336798387291,0.49018099389559766,-0.07960684982633495,0.5510888259858917,-0.33495514472325577
Precentral_L,-0.20201338436819366,-0.1016540339258714,-0.052418740033088405,0.623758446150258,0.700136121761749,0.0027342616088204454,0.14393374204815215,0.08189906349099262,0.43713599377114976,-0.11269814457195154,-0.008207025408442632,0.049749969436594314,0.10250723625868695,0.6591634603387039,0.14299970509883145,0.35655224900597143,0.3929186331368455,0.3229381580941164,0.033071209802533606,0.6174498043312286,0.2371231506681305,0.4418207025500654,0.14854829745555856,0.12182831152696688,0.5558208220294331,0.039413220063337084,0.3995002555760077,0.06103039137400545,0.11956446831860838,0.291508287159627,0.37563540366123277,-0.07741588456019032,-0.1685082276217755,0.151752359528564,-0.01725687848544973,0.2347211505407301,-0.1764293698225126,0.001564704607468136,0.7934966887317912,0.09966157853779942,0.3488052290763857,0.2675003615033452,0.26453314926744076,-0.1985150721008098,0.16666773449960065,0.3745801535665093,0.050512704555141445,0.6620967038580513,0.1774132704529056,-0.02270240824687875,0.2940431130044874,0.6945227660952911,0.2324047278175086,-0.08731062761808378,1.0,0.3008663709156454,0.13167155807834682,-0.006537356522692425,-0.12664268508428927,-0.07066528775210368,0.5524610247094283,0.08035986836019923,-0.09830231677874271,-0.047662614990983204,0.009889460134022221,0.6504842249617947,-0.20637952700295764,0.1433186720518856,0.04755518726289219,0.751528196086449,-0.18638361496518627,-0.1152616225954413,0.7621678458204635,0.11767125774093119,-0.016801540854171803,0.1659692169021541,0.343347039721907,0.3990090045590282,0.43352621579686307,-0.2300497974093113,-0.09649331909729648,-0.18961757760548992,-0.06636919653358483,0.591407565917129,-0.29620255104718174,-0.20539129426482872,0.12801850351063648,0.533985775210531,0.07921280823055293,0.1711340531465037,0.3236380034767636,-0.26180234089636756,0.7815226977167885,-0.24969296079789807,0.1592495600282958,-0.06826420913808846,0.17946162440227217,-0.11690612703055916,0.5261961819891622,0.4745959194032374,0.5197402417225134,0.24479935250501342,-0.05380394662196675,-0.17701731417555763,0.30981337222913147
Cerebellum_6_L,-0.3466565667023851,0.8264906072130732,-0.4592745908254082,0.6260793770303079,0.03772710425736896,-0.35372968995124837,0.8484314420172135,0.5774015260402132,-0.09693654603759466,-0.28332198766103195,0.1296837936095744,-0.2860565410271837,0.2503333770173979,0.4230781258098371,0.776858509433784,0.06290296902222048,0.15531194402043413,-0.02169581718489336,0.8598315143043898,0.5161753453603669,0.8933842784574043,0.8843996432150338,0.03579923179707067,-0.3679426267696409,0.5970778926424213,-0.01216394996645182,-0.1458515787534856,0.4087710508718521,0.08012214187251633,-0.121421738100738,0.9671230696035215,-0.0813837940939534,-0.27464790078978174,0.025738188659852987,0.7925798381928311,0.8920519695851564,-0.5718359769969282,0.31178976261790864,0.22331301297417835,0.5536647963621127,0.16798008731596858,0.16002234615655003,0.7970785193264468,-0.7672085341184334,-0.11958111113044227,0.15392025221937125,-0.1804164898941538,0.5997340359706845,0.853049400556007,-0.3691438968433986,0.6089773823745306,0.5653064161370249,0.8858799591395474,-0.335112629939109,0.3008663709156454,1.0,0.865885399996636,0.23617098088717436,-0.31648171634856487,-0.4134752223125137,0.7973407387904808,-0.15316013879817378,-0.5252566605895765,-0.5448589246018739,-0.013358145988592198,0.07369898991812936,-0.3463045075214289,-0.36127424419452536,-0.14519684188463028,0.028316616967714727,-0.5197842332476086,-0.5092604336583936,-0.01152043532522517,-0.18039430878338164,-0.1953038915424113,-0.030383804623744258,0.8373424556810558,-0.266701831613806,-0.23581914577980076,-0.5618724045433243,0.40352687033667994,-0.5082515231795208,-0.484872205544641,0.32095321461414755,-0.5055527540547878,-0.2282445715962915,-0.40051973497775367,0.6304564578585984,0.8391032360703891,0.04189321644582427,0.06637167964740796,-0.5381697971129786,0.30736077384350996,-0.6976419042321134,-0.10862986646693386,0.7966991222223365,0.5916538864778329,0.026603634266233796,0.2188808045178681,0.7912861830051072,-0.10558024990737644,0.32312102635179024,-0.04370863948722819,-0.3758008483387379,0.9088300188508234
Cerebellum_6_R,-0.15132141161089524,0.7863436450538455,-0.43805139946577015,0.4077948944052741,-0.08090190954943516,-0.11815142060196705,0.9137059044810795,0.4041976536502674,-0.44899912323985236,-0.4263043480008431,-0.16986721702432073,-0.20944643813122485,0.3304787726113021,0.14952935126538888,0.7576763134586277,-0.002951502205657638,0.2594409880452466,0.006550704919415217,0.6729701190670245,0.340127586125926,0.8095940108427999,0.6764792794308422,-0.02582408449547847,-0.36338049154190966,0.5673481715014945,0.16727461616172998,-0.18117909234628174,0.6741929645549588,0.16044006988168125,-0.09794397212847346,0.8397370323227592,0.12224933387706194,-0.08035785342214456,0.13366139129019894,0.7736734518758975,0.8753119284544222,-0.607938727350267,0.017427571980553638,0.10054259999964593,0.29909187451279967,-0.014600506404645787,-0.1256432779691797,0.7859107129545219,-0.7788443824201311,-0.23519135447694853,-0.02911253447568219,-0.042627514509495534,0.3854004599017699,0.8542121448195965,-0.3616811003265406,0.6597478087719997,0.34794755120489895,0.8762025070904015,-0.17391599186032553,0.13167155807834682,0.865885399996636,1.0,0.18601595382631203,-0.535584432374217,-0.356424861987875,0.5669735764111964,0.05264990962198441,-0.42227501227087605,-0.5549839627144827,-0.07375881944930457,-0.13491862418844944,-0.2703741718411436,-0.31602235276494345,-0.04845009745566376,-0.2358547349214689,-0.27389364203188676,-0.4375423598295379,-0.29769090638562695,-0.1998673156584198,-0.10786625110986932,0.006422907830629156,0.8839337220559592,-0.6322005320717612,-0.3988162677077805,-0.37626365220267216,0.5836631210906963,-0.3027933032342302,-0.4456102592680526,0.008097798297548206,-0.29117187123686994,0.035838563279543344,-0.40289521045683574,0.41329897233810153,0.8428878200852314,0.18873456076954795,-0.09974824138001706,-0.3881593808290898,0.12670265147806573,-0.5469194067366743,-0.15989773318063402,0.8010021841861632,0.5280643130199081,0.07183496780306338,-0.09179408943392,0.662143763913419,-0.42896285289913594,0.40457106272439647,0.013603645917157042,-0.36278854257604776,0.7454847265784034
Rectus_L,-0.06486921566190529,0.20213929532678626,-0.10050076567334762,0.118535569137842,0.032066215396540726,-0.11762289150187998,0.1748593233056131,0.23587691563102425,-0.023451762467718802,-0.044655636788118326,0.10755827491447813,-0.06992235398684393,0.21176582448879877,0.044193736030776185,0.20608354894101225,0.12743779819706907,0.0516615344145239,-0.1215706222650141,0.22103325039915195,0.15202975260078078,0.31018691927161085,0.25874628973400066,0.2236099101588923,-0.0818147017558898,0.2224540868458871,0.08897915189110098,-0.11357638259433857,0.13013130121489627,0.1006075694926923,-0.06034655830547851,0.26383246535997407,-0.08738220857278588,-0.11710899471998402,-0.04703543488011249,0.19155745424966591,0.19306870945631538,-0.10645174983925304,0.16182499121514304,-0.038473286625856494,0.13024443074717168,0.2934145872344062,-0.030450783759254058,0.19421101710968033,-0.17776936326380494,-0.16163012128776777,0.1181566961645989,-0.052917644651539295,0.09653137031300422,0.18392946150247816,-0.08518620238919354,0.16014323748984036,0.07268065767915484,0.18114232002763045,-0.06559627418195216,-0.006537356522692425,0.23617098088717436,0.18601595382631203,1.0,0.030705580242829815,-0.09598689200472658,0.2152617092516619,-0.125205114714145,-0.1613015707659738,0.017733213999026335,-0.028538158914475163,-0.046461861573001764,-0.043281662003505875,-0.11949732590994691,-0.03796208606251078,-0.03014357410527858,-0.14996690195613774,-0.1175237368130433,-0.06694642396059226,0.05864613991420064,-0.07847218439065125,0.03550838207621368,0.19326107069242288,-0.08201474540567621,0.024314504896421396,-0.182537318097678,0.0046882338523596126,-0.2041700918834116,-0.11624478660851931,0.03800098624201685,-0.13847687155555652,0.018219576932130308,-0.00534894807739873,0.10460628208988189,0.19700971705123047,0.0466407709226687,0.21251881536152759,-0.14186697521639186,-0.02492236503284464,-0.2839914300580068,-0.012568477116034425,0.23552439507852196,0.152568351427903,0.1237614850575658,0.21845363237276333,0.14903122813181016,-0.06856677948363067,0.19878872353204805,-0.141374484777129,-0.04312090924793275,0.34156538097105865
Frontal_Med_Orb_L,-0.1642541683552264,-0.21226289665164935,0.3020627017297166,-0.018938819215735366,0.055173851162556596,-0.16343331332632227,-0.3705397244648677,0.2042660290462442,0.5501996453977577,0.4714154935765763,0.5778962540825,-0.06222971442824551,-0.11270857659328097,0.012131795712425009,-0.18583326521579602,0.13654540282061983,-0.4618425542288692,-0.06061799408903271,0.01464275966017397,-0.0004435492885025568,-0.172471604707916,-0.23696898212982187,0.1253062975986483,0.23542236416447526,-0.3164297676110339,-0.27966665667690294,0.08642482926662584,-0.6180830722959202,-0.10867539842297316,0.03264053524897881,-0.38372264713093335,-0.16944896515891775,-0.17025797411125224,-0.051793104035683914,-0.08968794355201515,-0.43272237491654003,0.23577478653769887,0.2795546257605725,-0.30645258748714255,0.0803196993898219,0.19437841453695168,0.2889708833943656,-0.29989408684792546,0.30928325294628234,0.3925519490738778,0.1457853122907711,-0.09368567121545152,-0.03214367151515227,-0.4361055087673776,0.03520784455247198,-0.40332497072463824,-0.10774573350701858,-0.5434903225097364,0.020184925173383717,-0.12664268508428927,-0.31648171634856487,-0.535584432374217,0.030705580242829815,1.0,-0.005838623548053961,-0.15238003455327215,-0.20794056962827365,-0.001371428327743049,0.21384278097446813,0.003962563061116187,0.06827447099297067,0.13410140011563917,-0.006668434506694433,-0.11686722218432759,0.08408451156803733,-0.1968969290046801,0.1661319493684576,0.24786481237711733,0.22629438279127168,-0.31614537247693586,-0.04291150659724676,-0.4698741650208764,0.5248205267466463,0.3661460249815366,-0.15152715671727823,-0.26131404096044164,-0.10945712410100258,0.1677098590492936,0.23434788433921222,0.006528087456157966,-0.3190388687187479,0.15751379657253442,-0.028075902882108206,-0.35777371686658127,-0.07510146216022892,0.09154367687524413,0.11673020355104256,-0.22620219683209675,0.2334949405951866,0.12977832830769695,-0.1169149169303739,-0.2745496595859375,-0.20441696690989572,0.18181303330299606,-0.09392409688265868,0.38980021644976875,-0.318214171782718,-0.18003964997062108,0.21020819866156118,-0.22510778538401788
Thal_LP_L,0.6490452105616045,-0.290611392611904,0.40304266176584097,-0.6170448590359405,0.2452091485929786,0.720347389159722,-0.36122016627698955,-0.08955170288061715,-0.2589887329061699,0.16629716819513377,0.033482565614937544,0.7992976981177335,0.43429218064777914,-0.5688267730465808,-0.64030198052053,0.28513652303095416,0.31054888888581966,0.4838833501656366,-0.44628902551347355,0.062305063170824716,-0.459058285495448,-0.483103258786765,-0.09572830927420584,0.5701946371844182,-0.04249085049116226,0.6032568618471497,0.044887131239599615,-0.051622525236544876,0.5494283162276297,0.12998796499951373,-0.44595488293282387,0.6113828957876577,0.3840578357261978,0.2765917360003551,-0.4589264670355069,-0.4991272423236775,0.5321192226353787,-0.2167338934490098,-0.24755370813282204,-0.3483176407016518,-0.11411503011182222,-0.1658758631670134,-0.4112766292947379,0.5877445846448677,0.16560536845439328,0.4007934161258113,0.39474186060053906,-0.6030219471811142,-0.5023042685254234,0.8074929465031842,-0.2840284141912096,-0.5200240915572963,-0.5154359925351722,0.576181239932039,-0.07066528775210368,-0.4134752223125137,-0.356424861987875,-0.09598689200472658,-0.005838623548053961,1.0,-0.45661576247441465,0.5693805019729022,0.5050403828246555,0.5545585465263321,-0.00992877839485251,-0.41659548579101713,0.36109146918747004,0.5635412382080224,0.5732561533360788,-0.2045806681065114,0.684984888948899,0.777902382921083,-0.19157764868524013,0.4036784521248456,0.33350911059882865,0.5744589485490398,-0.4853562015742515,0.025936484966788072,0.36891631074853354,0.7758580369231807,0.12444623852562728,0.7847926609144823,0.6009987996682208,-0.5283435391660819,0.7944907565345454,0.6409120136928652,0.731789081585282,-0.699740592860199,-0.4723428881170633,0.13752149418950527,0.19568806041555206,0.7636339380066316,-0.16093873923510096,0.6207814805271162,0.24608604220427072,-0.4622112866594086,-0.3788695565229753,0.2433538549639713,0.2182854338895362,-0.5405280343263423,-0.320668795628152,0.30439195871504915,0.054734234866537695,0.7317902381738228,-0.429648719199532
Calcarine_L,-0.5169428158846662,0.4763184224560466,-0.3310410272718599,0.7886160980815585,0.17678002251797503,-0.40242289267550374,0.5468122231946204,0.4244002063919049,0.3174505386041066,-0.13069439081028705,0.13441225717237645,-0.30204296891381377,0.12898780258211853,0.6784678841372654,0.605739937524246,0.13534545421245633,0.21416452255935747,-0.12742856430437272,0.6286242174497735,0.6085140249249275,0.7492910576039367,0.8002370247055848,0.13973442031317812,-0.3008250661624008,0.6324930335133842,-0.16702287653311876,0.015541697549081525,0.20695824174165284,-0.005857965258353274,0.04870300082627468,0.8537891309182698,-0.2673973215389003,-0.2596133086681894,0.039404318826415395,0.5308859690028753,0.6888366149439905,-0.4358933783947646,0.3014593537201161,0.5039932381914473,0.43484020467112827,0.39765388394036655,0.15426318413798026,0.6202340485990792,-0.5823050119933537,0.00128764906434974,0.20944763486470408,-0.18118827571005303,0.8279300104594104,0.6099363954957872,-0.42615642823852756,0.6225705057657411,0.8087556460213232,0.6911681608537561,-0.38154087927244373,0.5524610247094283,0.7973407387904808,0.5669735764111964,0.2152617092516619,-0.15238003455327215,-0.45661576247441465,1.0,-0.2093267135388316,-0.5598269230421895,-0.4810863556611561,0.05166971400897232,0.48303659402482346,-0.24793339838060177,-0.29162978678268897,-0.09838559659109651,0.4313682703556724,-0.557503528660101,-0.5489179788776647,0.40582367294463506,-0.08098683132664754,-0.1422793536735248,0.02528973730913632,0.7297484164290639,0.11282656349482881,-0.009568968360491311,-0.6455954468537312,0.05895309182500152,-0.6128587600790918,-0.5475718565244858,0.6359727214418746,-0.653114923867333,-0.37571542562458066,-0.24598025929750217,0.8096422612151642,0.5857220252617539,0.009756698339099088,0.3473998518558129,-0.6474630399615828,0.533835115617379,-0.6207470890764253,-0.16577730411249986,0.5028517230039851,0.3642874536171998,0.05636865364436284,0.45195084765484833,0.7948228697587433,0.32114021187132963,0.25685761958398695,-0.07852334807101485,-0.4420747645527104,0.8654413058545973
Thal_MDl_R,0.48360469266921735,-0.10258672731094229,0.39448203827538614,-0.3696762642331074,0.36463525961037996,0.8078487240340095,0.020305712367482995,0.04326683974224447,-0.3747144560619267,-0.026923917406795866,-0.1120827584978592,0.7290122357148355,0.5647985476043185,-0.4779564909623737,-0.2279446322234388,0.4079736719018897,0.47693599427186456,0.5449373641013739,-0.3155056665209023,0.17386524118604021,-0.17929450518336779,-0.34216688181797494,0.06571357960738797,0.5230093633723746,0.3071854479749479,0.7273722819464832,0.17621050324135196,0.3060090500470525,0.6340515940707553,0.3176315325304732,-0.1766912727250343,0.7056072024460804,0.6574339670318889,0.6148168840971684,-0.18289963184242547,-0.24462307117716672,0.38946043584565826,-0.24446923255452396,-0.12271912457222525,-0.37447790415602095,0.020447197745904144,-0.41238212211045205,-0.03087442541687278,0.37089339618628503,0.24351944512394988,0.2104896822219271,0.6055035449582211,-0.3356084079656773,-0.29286041783145506,0.5053669822713028,0.18039261357595612,-0.3333732118267404,-0.22585494681462503,0.6255231422294955,0.08035986836019923,-0.15316013879817378,0.05264990962198441,-0.125205114714145,-0.20794056962827365,0.5693805019729022,-0.2093267135388316,1.0,0.45313374149916996,0.22160141552565207,0.0934029567761242,-0.35109706708055755,0.41197614076060496,0.6030166553872294,0.737823434259189,-0.2830011472265751,0.6675690084081131,0.6393420446283379,-0.2000980891401239,0.4759733217353456,0.43536547313721735,0.7065773511688356,-0.04199626753678876,-0.27420972564038765,0.243921909797874,0.6270485214721938,0.22870247553268616,0.7120716641451152,0.3465977198301237,-0.47061051690333494,0.6725371259502245,0.6834868965322667,0.586259628252196,-0.458404568871636,-0.22226401541626287,0.446230147857275,0.20704065902485633,0.6349222462058413,-0.028250640601898618,0.5841985007038324,0.15388129236574333,-0.20276578129395836,-0.3541757344909088,0.360368783397527,0.0773239338709387,-0.18861887473199723,-0.4445121358650148,0.6246438281560456,0.06260136195492634,0.4618333407349071,-0.19039122788533994
ACC_pre_L,0.548692580198367,-0.4132494698669095,0.38813366763351304,-0.410816535396805,0.35174095213749584,0.6365945831712155,-0.34046140211296094,-0.11641783566513875,-0.1368368036137776,0.0873311157292152,0.04893544363035041,0.4992569206013618,0.13310949021119514,-0.4368320279075414,-0.4259202269259935,0.2616189090671776,-0.011528676469647966,0.4230126071480305,-0.5173256880290903,-0.10741563000924426,-0.512573566001656,-0.5723687131195142,0.13552078649171762,0.562327546218026,-0.34273688198037233,0.3785806577117906,0.5556242629362262,0.030311411835540602,0.25987527693187196,0.5154146458056502,-0.5686384856057722,0.45515030341029467,0.5399227779998504,0.3257973384890332,-0.4828413014633119,-0.5648373839480801,0.6214192060809548,0.07428749075665432,-0.20371804708770128,-0.2484375709495133,-0.02751488263284652,-0.12717283008606078,-0.27719987517373385,0.7204908202847908,0.19524961052512754,-0.23096077767437392,0.447538289887711,-0.4907597292455831,-0.5493428518672326,0.4443486106624014,-0.19889619595752098,-0.41567838476359004,-0.5585547334620004,0.5926560287732259,-0.09830231677874271,-0.5252566605895765,-0.42227501227087605,-0.1613015707659738,-0.001371428327743049,0.5050403828246555,-0.5598269230421895,0.45313374149916996,1.0,0.5234927482834205,-0.08779198214003738,-0.22687278022188317,0.36428014638459083,0.5395500237801069,0.4496273467802565,-0.19389622059219802,0.6674060136937927,0.7252072951315809,-0.0552818170192953,0.5069279182186236,0.368880649420114,0.3227537008449588,-0.46144658911523123,-0.01694701249762118,0.41064038176272877,0.7870374554741386,0.06332444820470072,0.6646729053010654,0.6160566501223433,-0.38455414994768305,0.6891511301170904,0.4189604318435254,0.4233205089483064,-0.5397786666970448,-0.5520784674473626,0.44382098420110117,-0.050461884861234346,0.710999124520858,-0.21322696293164523,0.5896920128210881,0.31801225053414783,-0.4997970136552699,-0.3621251343447864,0.07316291388653781,0.028471984965223112,-0.43482688145463705,-0.15600659916140192,0.2182486269906384,0.20474665816015647,0.3339157295062654,-0.5385817792535618
Red_N_L,0.4066874316741255,-0.46279707268549986,0.43480784434131436,-0.4204931473734308,0.3460120355386547,0.46466800293144356,-0.5495258243104515,-0.08177471167212624,0.0071793845469122685,0.12717821652625916,0.15862036791483947,0.5089678554952839,0.21517518420000536,-0.37265510751318726,-0.5651015479057289,0.4335908886127517,0.12978594644953775,0.2942613516879415,-0.4923279233376095,-0.03214139074271279,-0.5117551775397737,-0.4296242657518708,0.29722072287441226,0.5113614094433392,-0.24778506407671075,0.31425438864398747,0.09852711521138059,-0.2968109304962882,0.3163130701900484,0.12834231922890363,-0.5359020696763509,0.24154976870768283,0.08692457813764964,0.20139100380453087,-0.47955153457634003,-0.5913891743044465,0.41473417078593544,-0.1415663637296863,-0.15606861790526386,-0.40270006434951733,0.20412447399950198,0.1039016209482923,-0.43611786633499205,0.5435259766351421,0.10665528369465836,0.25768780196874547,0.2274708766209008,-0.4626917339706207,-0.5870348812919386,0.5686403216678417,-0.43287108078049824,-0.4217663086676682,-0.6120044933725128,0.5111609191893901,-0.047662614990983204,-0.5448589246018739,-0.5549839627144827,0.017733213999026335,0.21384278097446813,0.5545585465263321,-0.4810863556611561,0.22160141552565207,0.5234927482834205,1.0,-0.09128240724873184,-0.192265363250233,0.10526595567344493,0.6333286384519212,0.21681066782315597,0.0011358153119796596,0.3603452622784586,0.6461485565306045,0.02439850077794354,0.43739721935840986,0.10417107806731263,0.22149069434474228,-0.6201112161792274,0.25656631470790264,0.4034569946473153,0.5285608248595542,-0.10184984306114905,0.5031459406109763,0.6540453042357645,-0.3134856172617675,0.5657192318451083,0.301061192716862,0.6281810376484568,-0.5558367268164146,-0.5513869863465366,0.04325254396204827,0.19708243909061138,0.6128660043079863,-0.11186038015401714,0.4469186043813395,0.4723199932478961,-0.49439656211713645,-0.3032734799870865,-0.10436686574147361,0.23199113115312553,-0.5542798552989685,-0.019224015634974428,0.03721001062389302,-0.0962660813411439,0.5430750200356723,-0.4496235462738856
