,Amygdala_R,Heschl_R,Frontal_Inf_Tri_R,Thal_VPL_R,VTA_R,Putamen_L,Frontal_Sup_2_L,Parietal_Inf_L,Cerebellum_4_5_L,SupraMarginal_R,Pallidum_R,Rolandic_Oper_R,Thal_MDl_R,Cerebellum_6_L,Thal_AV_R,Postcentral_R,Frontal_Sup_Medial_L,Frontal_Inf_Oper_R,Thal_AV_L,Thal_MDm_L,Putamen_R,Parietal_Inf_R,Cerebellum_Crus1_R,ACC_sub_R,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Hippocampus_L,Frontal_Med_Orb_L,Calcarine_R,Cuneus_R,Cerebellum_9_L,OFCmed_R,SN_pr_R,OFCant_L,Thal_VL_L,Thal_Re_L,Vermis_10,Cerebellum_3_L,Cingulate_Mid_R,Insula_R,Angular_R,Thal_PuI_R,Temporal_Mid_L,Insula_L,Cingulate_Mid_L,N_Acc_R,ParaHippocampal_L,Fusiform_R,Cerebellum_7b_L,OFCpost_R,Supp_Motor_Area_L,SN_pc_L,SN_pr_L,Temporal_Mid_R,Frontal_Inf_Tri_L,Temporal_Inf_L,Cingulate_Post_L,Lingual_L,Parietal_Sup_L,Vermis_4_5,OFCmed_L,Parietal_Sup_R,Temporal_Sup_L,Thal_PuI_L,Rectus_R,Thal_LGN_L,Thal_PuA_L,Thal_VA_R,Thal_LGN_R,Raphe_D
Cerebellum_9_L,-0.2941844577417027,0.06534772555627963,-0.0963126281373648,-0.09241225378061627,-0.48007618343688324,-0.20787621521950653,-0.08364480615619883,0.02937533421675486,0.18922514318666436,-0.11343669101548193,-0.025768704532850482,0.04145438574436895,0.020305712367482995,0.8484314420172135,-0.17844248508785038,-0.555026519408893,-0.03980200569868259,0.08446908074988,-0.3554687530105952,0.22469297669680283,0.017247392785630814,-0.326393931857931,0.8094868464690632,-0.02407190715740302,0.41343396745054345,-0.22815736173826928,0.043893843956216025,-0.3705397244648677,0.6392652905031199,0.4336562794580699,1.0,-0.08121970236221572,-0.36097086461749844,-0.514819641055945,-0.3614479590425424,-0.03954460380199153,0.8130420987492171,0.6416674823192277,-0.08709181201852471,0.6443354370546882,0.082653466222533,-0.543843969276456,0.31336917333152714,0.3977731911978943,0.03623653852519619,-0.0708935375917952,-0.26187606072657804,0.673286114891801,0.6607613878607719,-0.20662163362722513,0.004870243916350189,-0.24201576154928567,-0.2351469210739038,0.8226525680245351,-0.2247142281745794,0.06431104306736078,-0.08401587922698066,0.7175278270808622,-0.11300489163361413,-0.4037311553206943,-0.34771240833846767,-0.34254372139640005,0.47618229748310575,0.09610809237838466,-0.07057412003489427,-0.3142175743564666,0.6883682315947208,-0.3133401976831989,-0.12545175017939245,0.7834055162956116
OFCmed_R,0.06575786305170003,-0.0006249209817026448,-0.021475746651371676,-0.2723975169161871,0.22468033855155456,-0.26117973682563567,-0.02213412844241215,-0.20839254722750358,-0.08664423606568793,0.1662936624212988,-0.12224499162718243,0.0441339321101211,-0.08443586463421243,-0.04653367472134475,0.08966407339369328,0.1734005045172746,-0.08031385896100977,-0.01617225962424503,0.07249878340497526,0.051096305644462006,-0.03206718465681899,0.0964161728371135,-0.19864544216593724,-0.06326973503940138,-0.09326208478827488,-0.10388212672911865,-0.0985853205906289,0.2769474688111917,-0.059883981524736764,-0.10241186630283336,-0.08121970236221572,1.0,-0.007781195957586647,0.1466948643174866,0.06739545418712153,0.35545973500683253,-0.11877267754886191,-0.10404947210428545,0.1802742941521187,-0.20974128557860774,0.029015306119511232,0.12509065412180642,0.10730181474306713,-0.18288526982308934,0.1268343542727905,-0.08536782773618021,0.10419454087044376,-0.19616009005379723,0.061352757257915974,-0.07244640323015805,-0.15227063832132917,0.1390479314233035,-0.25528052639423005,-0.206144382744856,0.04314748471737544,0.2145842583596554,0.09664011269934114,-0.20102646435597663,-0.14415836288320408,-0.009838576338940102,0.4215418723226959,0.005003332979093883,0.013196025497474409,-0.1598516185571817,0.1813329630441431,-0.13980908966885483,-0.1663009325328167,0.08492822330016082,-0.0015946378728276867,-0.0961204951949964
SN_pr_R,0.32490844507314126,0.45049133435883926,0.25457390981506195,0.26952234652466134,0.6001493017872225,0.4131660701754442,0.2958366760288716,-0.21283726882483814,0.3542901411223148,-0.040923971155258955,0.19592953084713038,0.42093201239550343,0.39448203827538614,-0.4592745908254082,0.1960039729761175,0.1764015276257123,0.18719259463504398,0.2505690022460896,-0.02774439792507081,-0.030632245436126478,0.4356931266960893,0.06869028676566663,-0.4670866773078545,-0.14851332398639638,-0.5271558376251286,-0.0620051256671129,0.4585118607387089,0.3020627017297166,-0.45170126038240316,-0.2901847033298,-0.36097086461749844,-0.007781195957586647,1.0,0.5279180969683687,0.5913973451373566,-0.05826585651516334,-0.3570441164544825,-0.5031318448580466,0.21192526842484213,-0.2232195624841459,-0.23434345873526674,0.5854044719703132,-0.013170706351465148,0.115192458234557,0.30174062846807476,0.4911068005126834,0.607833998084282,-0.1403783932617448,-0.46517183750188984,0.3699656753364649,0.3116787788576794,0.4913822894567822,0.640365172737738,-0.4969359768663167,0.45744306117203054,0.29462780315028914,0.4344840591194183,-0.3549344699540606,-0.1840182168649692,0.5419609706047823,0.31574196730565923,-0.03368362598904761,-0.14410224306477903,0.42084000426984614,0.24866348915220624,0.41016519605099344,-0.2087867786271598,0.4378313107749635,0.5004575809938787,-0.4334694493416943
OFCant_L,0.5118886526786034,0.4145548292085898,0.37542170214906173,0.15897532373832368,0.6769143097777475,0.3185447580884998,0.3044665491457827,-0.2516354212490872,0.18021424730058802,-0.10257897329333072,0.161706097532548,0.4202485735123384,0.38946043584565826,-0.5718359769969282,0.3853709538285888,0.2586263547131257,0.27553937855872945,0.2888713233879288,0.10115456385472685,-0.05274178124625482,0.5456628892239181,0.05970251738232174,-0.5942055617789509,0.12958203014958816,-0.5974631108402729,-0.09764051901512007,0.1139420070231578,0.23577478653769887,-0.5610224128776057,-0.4457879693779551,-0.514819641055945,0.1466948643174866,0.5279180969683687,1.0,0.6844030978981905,-0.0668558175994663,-0.5498499157573483,-0.6656495001105065,0.07176226383389246,-0.2385569523992004,-0.29752931852283737,0.6370080781746695,-0.1032676964377874,0.14891998290624672,0.23955707978861934,0.5865768119000173,0.6021102514724196,-0.30365123050245785,-0.5333270765261974,0.5810588411653825,0.185934181142333,0.6843882121152638,0.1903860335472657,-0.6351861929096998,0.5861627880638841,0.25652921736369955,0.38989345976636763,-0.5221027180704895,-0.20565940618304862,0.49288506789982106,0.41106521989208616,-0.018291763314943324,-0.23441383618110442,0.18317664578836873,0.24361799776982315,0.19384020587388612,-0.4895472384796893,0.6329948273574038,0.48167230369001585,-0.6049973005619655
Thal_VL_L,0.5573058260074863,0.6459947698033708,0.5458753513614104,0.13997621860252232,0.7947032416146593,0.3809193676744726,0.38181662151204687,-0.40903824529878213,0.5996917824128828,-0.3394222871385387,0.18897442242236168,0.601029403433781,0.6393420446283379,-0.5092604336583936,0.6405542578623901,0.004402190640436227,0.3007088455149959,0.5636402903136017,0.23804667037202595,0.27351957798800164,0.6566756603263718,-0.23586915033231304,-0.5559126830578326,0.06005784454256325,-0.5031102245412234,-0.33633737947057346,0.454450150220886,0.1661319493684576,-0.6397397468630707,-0.6163939701321596,-0.3614479590425424,0.06739545418712153,0.5913973451373566,0.6844030978981905,1.0,-0.08330998107291586,-0.48091465322882043,-0.6293387608563366,0.24236630329474682,-0.2554975947250961,-0.5813722943882047,0.8286736973850914,-0.140539891739641,0.35130036549971094,0.5961665997925566,0.5441868931378407,0.7689653233721105,-0.05919918832060442,-0.5639546135425324,0.5730432964543335,0.4322042815477718,0.775385632840775,0.32815620365764386,-0.6168959042836603,0.8278060986681964,0.3150082976773952,0.7710688337158861,-0.5099028963381013,-0.5212129982112976,0.7643886361933653,0.2606874652475837,-0.3444780617658086,-0.16614992480218263,0.42954229134417465,0.06003743421539147,0.22475592066656175,-0.3127220417158678,0.847425606465473,0.7948982392211672,-0.558349022474827
Thal_Re_L,-0.2631920000756409,-0.2974043182375515,-0.4662679212134445,-0.2010336932714958,-0.18675851465226986,-0.24770964552988403,0.18791993489903905,0.19594481048629311,-0.20634063108573822,0.4761669685875675,0.21975838183050736,-0.1564042422654297,-0.41238212211045205,0.16002234615655003,-0.11853148009307757,0.47441312602192787,-0.014030186671611503,-0.2469310771058549,0.31862768800486685,0.35015072478043235,-0.36405663748979944,0.4001333503190816,0.10410798391853104,-0.11732764541218674,0.30072589659178667,0.33951817872238704,0.11828439078873133,0.2889708833943656,0.27169546441347703,0.29474478839882956,-0.03954460380199153,0.35545973500683253,-0.05826585651516334,-0.0668558175994663,-0.08330998107291586,1.0,0.06742124384838175,0.30380098885798024,0.2588127410743889,-0.13495125807928537,0.42919245665772965,-0.1289106778998403,0.42466054303702944,-0.22443038671700824,0.17155426640451615,-0.5039929699354655,0.07100549399336767,-0.33398345580767663,0.2731209272096969,-0.4719183601366541,0.21240157458532602,-0.2590134584749609,-0.034504891166249545,-0.07558437787328265,-0.18098513624014848,0.4120957897863569,0.08600996975368269,0.0329488471686323,0.2230300205244627,-0.14299230573418964,0.2029055922163017,0.4010706390479012,0.11624286306616734,-0.3130444943305565,0.0928547139105418,-0.1386519907126161,0.183643904259591,-0.22511059344527745,-0.1328578338937221,0.077813879895212
Vermis_10,-0.575494654994906,-0.07173122885534507,-0.29082891183413856,0.05984300304051472,-0.6432854106210975,-0.045996907984501796,-0.09669377030656753,0.1230586757509208,0.04610684357412185,0.19531017692310948,0.2038016448107584,-0.06180014769263017,-0.17929450518336779,0.8933842784574043,-0.44975793042681445,-0.2432858735642426,-0.04550199706769355,-0.10961792715091175,-0.33446692445401727,0.08091746509969909,-0.1938810516606658,-0.035959467408744915,0.8374776391421417,-0.059440369140338394,0.5070461896089355,0.021979982697847872,0.09452788450720274,-0.172471604707916,0.7638662964070693,0.6127628272322122,0.8130420987492171,-0.11877267754886191,-0.3570441164544825,-0.5498499157573483,-0.48091465322882043,0.06742124384838175,1.0,0.7712348232604882,0.04498929783835561,0.5682336896941036,0.32485319807796537,-0.6324810509753457,0.5269158993810469,0.24820529787103637,-0.08474862687786472,-0.22214330367841942,-0.31112771020625324,0.4084460483211723,0.7443772429515311,-0.43138142348781267,0.04209118202839719,-0.43727262148953133,-0.11007928212447862,0.7629448126839649,-0.3629236856484802,0.21911424227962842,-0.22617405935639398,0.8677626777912729,0.06575650286019928,-0.4002243505065846,-0.24515048745078347,-0.07075135098819743,0.47425645434421176,0.14109372624623664,-0.025547582668795466,-0.19845759061670543,0.7772218344340099,-0.584102025675196,-0.30211869681281533,0.7976958615778759
Cerebellum_3_L,-0.5576269698931203,-0.26497605439637284,-0.4154115445055493,0.09215518335729138,-0.8151803323279821,-0.11116585267480224,-0.04737591381205713,0.4310905770373439,-0.03392846809990139,0.38455493200885676,0.2774678156720161,-0.19550412942034287,-0.34216688181797494,0.8843996432150338,-0.415659431218583,-0.02075852233919464,-0.10894150470120159,-0.17657540220128687,-0.10734052536003877,0.15661146083502708,-0.35013215864540814,0.14357081183550643,0.763355385493758,-0.09905407992775561,0.6926653991179144,0.2935612043236098,0.0899279696152785,-0.23696898212982187,0.898593767835644,0.7006266277952455,0.6416674823192277,-0.10404947210428545,-0.5031318448580466,-0.6656495001105065,-0.6293387608563366,0.30380098885798024,0.7712348232604882,1.0,0.1763686530728764,0.49456940908118185,0.5396462083691731,-0.6257251173466429,0.5438645446374796,0.170318719183988,-0.0881885165149924,-0.5217476100879748,-0.44778363036869695,0.3427815861902601,0.7757235670922605,-0.6128712939378735,0.0816388430258322,-0.677198113917886,-0.18266521649591963,0.7680714691809005,-0.411162240962126,0.07523875156521588,-0.2642479323923629,0.8407410485699995,0.3304710651924378,-0.3878447437810824,-0.3321550369692679,0.18141413437809262,0.5859173660292458,-0.1533154272484062,-0.0934718987184997,-0.11290485508825648,0.7014711958875386,-0.6742499670384695,-0.45577552039802444,0.7232257136278514
Cingulate_Mid_R,0.1770072865591786,0.3487005457586377,0.23204554631220775,0.4467866567227741,0.09194592573783578,0.5050046688396008,0.05120765284262114,0.13187549473030588,0.4079055951752359,0.2703352857006057,0.49508478087824004,0.4263584763598091,0.2104896822219271,0.15392025221937125,0.19821120282652502,0.3197584476330174,-0.16750519297898364,0.40023283253304487,0.20576289499036707,0.16148884393791743,0.22844025897472559,0.09600096785355683,-0.04806485355276513,-0.19086852171316185,0.03129414670857039,0.19069844636976999,0.41359442427484333,0.1457853122907711,0.12630149730178591,-0.015953517471002106,-0.08709181201852471,0.1802742941521187,0.21192526842484213,0.07176226383389246,0.24236630329474682,0.2588127410743889,0.04498929783835561,0.1763686530728764,1.0,-0.0697628514632788,0.002728423153665365,0.3966107274927561,0.23381929565895107,0.2217731881906534,0.3986201107698038,-0.11163015953054568,0.2863668017640113,0.10362647117515213,0.06032504064995112,-0.10946716856322047,0.3819756181101112,0.08048385274841321,0.191851931274297,-0.09559675300048956,0.48180642002554763,0.2002251196272795,0.4641608239055804,0.15978759622756325,-0.07378918686049614,0.4861636023837816,0.15583799025712242,0.007128832725052458,0.26506543778641495,0.2190595223238797,0.17276196518577705,0.4150961045757875,-0.05087287294237752,0.18579393065407454,0.1839066944425264,-0.214671037698744
Insula_R,-0.21735581057465642,0.32199548101762165,-0.021057292690642587,0.14666867778657255,-0.2880149465467493,0.022196017791937098,0.09680331101645916,0.23926298924374187,0.209826717622077,0.0112238029476361,0.08234156224009619,0.33417083505106066,0.18039261357595612,0.6089773823745306,-0.11577180607261758,-0.40803822798000144,0.3721424719405097,0.23100042584496494,-0.3072852490063473,0.0955727456153202,0.32712462807691894,-0.1802747920887055,0.5744106115131223,0.08582668185238322,0.1369651034061513,-0.034772221936274196,0.15841431848687854,-0.40332497072463824,0.6002841108280066,0.46882008741036,0.6443354370546882,-0.20974128557860774,-0.2232195624841459,-0.2385569523992004,-0.2554975947250961,-0.13495125807928537,0.5682336896941036,0.49456940908118185,-0.0697628514632788,1.0,0.1753004154478868,-0.3799266915742311,0.2933329975278749,0.6200165807609777,0.12151824003457946,0.16582994749420799,-0.14650318057524747,0.550460099914024,0.3807546072522469,0.010109777696955865,0.16351565111216165,-0.06557764866077372,-0.1189601136146547,0.7709059933982297,-0.011283868612087848,-0.04879357641126892,-0.033715882279826304,0.611086640687142,0.1043081315626305,-0.1756909814196906,-0.2879605954975865,-0.1468836464888579,0.5902171441642852,0.15008991911202582,-0.015287824718896502,-0.12181535945977381,0.5224026650100779,-0.20764039260047143,0.07762464288929065,0.6529793062101003
Angular_R,-0.5272914641596109,-0.40257498591360025,-0.7105449020275834,0.11144886388996036,-0.50849474515189,-0.15493988963539107,0.3430175027984726,0.6036544569180262,-0.4118369882477445,0.8688445484865918,0.3390378814434707,-0.2976527319173987,-0.47061051690333494,0.32095321461414755,-0.5346815088343294,0.622527001856984,0.1868796352142217,-0.5197008700201858,0.0181033218946579,-0.032641397059202173,-0.41678164769805737,0.8401012897421078,0.29781027330467713,-0.12203245082219973,0.24076428501611186,0.7691457735514661,0.030126435577407875,0.23434788433921222,0.6877585187521321,0.8515727608753062,0.082653466222533,0.029015306119511232,-0.23434345873526674,-0.29752931852283737,-0.5813722943882047,0.42919245665772965,0.32485319807796537,0.5396462083691731,0.002728423153665365,0.1753004154478868,1.0,-0.4849505605975976,0.5692174941937805,-0.19006063687696448,-0.1986943167064194,-0.499063888529715,-0.21072514289773814,-0.24619995655073437,0.35153184042824526,-0.49530895185951906,0.18967509760076462,-0.5553687288232441,-0.06573662691110274,0.36535359258465294,-0.5532704454059503,0.17115972553426462,-0.3714156441207979,0.37796166524752506,0.8667094382295015,-0.3389526617410104,0.07988709670550587,0.8762754482699554,0.39142196781032973,-0.2531025514249581,-0.0429862002093918,0.002691022428485322,0.4880586309901093,-0.7139525709490631,-0.5242245797913244,0.34720492794904906
Thal_PuI_R,0.6281540527108862,0.5852928526292623,0.5485178563334047,0.29442996214380834,0.7632498968853997,0.4605653423169017,0.27652310424446686,-0.3291724474459526,0.5680821078834639,-0.1960832089960011,0.16789238241520169,0.5541557994421366,0.529025652538382,-0.6002748326282644,0.5853800088250088,0.16945713050119557,0.13381155052363175,0.4883396398625317,0.3107673039357711,0.082090480624034,0.5887866805275759,-0.07046602429820004,-0.7356648767804815,-0.011141574623188719,-0.5299680453982055,-0.21233476580426455,0.4179324944930973,0.26609628604118135,-0.6600475085265887,-0.6304258031729096,-0.543843969276456,0.12509065412180642,0.5854044719703132,0.6370080781746695,0.8286736973850914,-0.1289106778998403,-0.6324810509753457,-0.6257251173466429,0.3966107274927561,-0.3799266915742311,-0.4849505605975976,1.0,-0.19124820792849492,0.188495157016501,0.4001269236290681,0.43160525193805493,0.6309819408600392,-0.1495900766686916,-0.6041531610482971,0.507108010550167,0.26854658458905195,0.7173262339335225,0.2752994087719339,-0.6829496478852953,0.7929048065799834,0.17642462201180786,0.6471261860791695,-0.563014428012269,-0.3671710123852576,0.852331381443628,0.3374044688130394,-0.19290777909023352,-0.14050885618687714,0.3367974606184816,0.01048016131086321,0.4602273033002296,-0.5059086957126343,0.7726263677873568,0.6458902242296931,-0.7219532540095686
Temporal_Mid_L,-0.5045710108129056,0.056911302034445145,-0.5618912677385791,0.293684530096778,-0.32629460766295604,0.171969406269813,0.38244812243827503,0.16382421597681227,0.07117066983796165,0.5824813048199882,0.576842495738056,0.06417619435866684,-0.26114201153269045,0.5120320814394355,-0.3877851487857641,0.3619426522554623,0.09902725284365486,-0.265985551122156,-0.055481342907234124,-0.023692611825070455,-0.031840730845349136,0.48070469059709026,0.3392705635067209,-0.15373299681213812,0.14701519684438866,0.3231012185717352,0.3027043153840353,0.3554984801057853,0.6021433982981578,0.6297911378700346,0.31336917333152714,0.10730181474306713,-0.013170706351465148,-0.1032676964377874,-0.140539891739641,0.42466054303702944,0.5269158993810469,0.5438645446374796,0.23381929565895107,0.2933329975278749,0.5692174941937805,-0.19124820792849492,1.0,0.1586461279792711,0.05979877082608022,-0.27312594705426524,0.013558455909196384,-0.16035390062753796,0.4295553314148259,-0.5023192450890414,0.38153494599434173,-0.18433880462890778,0.055131321990673714,0.22841213295488222,-0.1293969405077494,0.7763599050449335,-0.05893348371203184,0.5803439105499444,0.2663146526487095,-0.05198882335087637,0.12755963140503432,0.4106500136784268,0.7288450085456064,-0.05648037101740155,0.10218697872971624,0.018078431233917808,0.6334506449259096,-0.4754993638139764,-0.17904844272967546,0.4212866491834518
Insula_L,0.2910556519469766,0.6611369162728996,0.49459887109712425,0.33541170206835236,0.12339669419666896,0.3621998490943069,0.29933686964859174,-0.00906256186977086,0.6577096857374275,-0.12838818638101926,0.3154093275613397,0.6774627202653684,0.6246438281560456,0.32312102635179024,0.40807958613711587,-0.31931260164864683,0.4841929133235833,0.7195730733604996,-0.061575477949041425,0.28818566452562583,0.7059903145229288,-0.31317550569777525,0.2264259726629175,0.06128462250196457,-0.03665954771477952,-0.21638276624832115,0.4277118629491535,-0.318214171782718,0.207371296124429,0.03403541662179866,0.3977731911978943,-0.18288526982308934,0.115192458234557,0.14891998290624672,0.35130036549971094,-0.22443038671700824,0.24820529787103637,0.170318719183988,0.2217731881906534,0.6200165807609777,-0.19006063687696448,0.188495157016501,0.1586461279792711,1.0,0.49558703419961175,0.4308688122808921,0.3547872304072626,0.6015735331449027,0.038703114685438376,0.28769284900040965,0.4257881954293955,0.3521743034486619,0.10337860904151128,0.3978190879598789,0.5531273307867555,0.08839007401697331,0.4809997729965608,0.32268053265133595,-0.24200392368033277,0.3779815163642158,-0.16591170952436957,-0.3703472521539376,0.48699436877027147,0.3653551633917294,0.007581291405480987,0.12392337053405093,0.26356403108635,0.35469926683946285,0.49018099389559766,0.21709706598248918
Cingulate_Mid_L,0.23491174063006398,0.5358393989067799,0.36159083286435423,-0.07272967858152242,0.4143264633681729,0.044623771404737035,0.5062570275042078,-0.019910523861340124,0.5272300074185482,-0.027779019883926243,0.1613068781871567,0.6226279773035478,0.5449373641013739,-0.02169581718489336,0.5174356997703954,-0.009894854823804998,0.5234098097884909,0.6535918657134183,0.14996110804831903,0.5378638405335615,0.43968955732287524,-0.18418999080923007,-0.11078515480852195,-0.058558961987430304,-0.09498047243086531,-0.0898377347789013,0.4817884186630181,-0.06061799408903271,-0.06250331962154419,-0.1600044122210564,0.03623653852519619,0.1268343542727905,0.30174062846807476,0.23955707978861934,0.5961665997925566,0.17155426640451615,-0.08474862687786472,-0.0881885165149924,0.3986201107698038,0.12151824003457946,-0.1986943167064194,0.4001269236290681,0.05979877082608022,0.49558703419961175,1.0,0.19734484561065227,0.5667944224816012,0.25324612188192847,-0.1309422982584671,0.28775359280697493,0.6735320824286409,0.3562677453453385,0.21024699790970755,-0.0741909518240606,0.6086790027465592,0.2189583859712827,0.8146245727952459,-0.16825560399402836,-0.28192652135293694,0.4813369839668147,0.04064359036475213,-0.22363996622319035,0.19107778691179753,0.3281419757763818,0.05431039452336451,-0.022025587292327883,0.089476118170165,0.5158105004812056,0.6157978461704786,-0.07944115935975582
N_Acc_R,0.48258738059126516,0.6428398093542399,0.6045291787404131,0.2634866084035673,0.6033433284847223,0.3870218883107036,0.13287178486652823,-0.2655417417167371,0.398837464490898,-0.43979949700973003,0.012816046800318986,0.5353575349208249,0.6574339670318889,-0.27464790078978174,0.28506667896527493,-0.2951954790749567,0.25812401155582504,0.44659818216633074,-0.25193159492685085,-0.15183006013951889,0.764533796091014,-0.32646098783149813,-0.28174062735782296,0.18390090691842081,-0.48082151459065114,-0.347068507869455,0.17333763146588135,-0.17025797411125224,-0.42052392992982096,-0.3828780124150557,-0.0708935375917952,-0.08536782773618021,0.4911068005126834,0.5865768119000173,0.5441868931378407,-0.5039929699354655,-0.22214330367841942,-0.5217476100879748,-0.11163015953054568,0.16582994749420799,-0.499063888529715,0.43160525193805493,-0.27312594705426524,0.4308688122808921,0.19734484561065227,1.0,0.48969248055449854,0.24896383118572804,-0.45084328072808766,0.7983519431234265,0.1295501247496718,0.6913883024873266,0.21098380464725464,-0.17938880772621496,0.5247888984338998,-0.06834279451794054,0.2957350627571649,-0.22540389153520216,-0.337868829061711,0.38181133082534807,0.1591436383417578,-0.4025203213614105,-0.11781471546820833,0.5985741847814655,0.32085842981880075,0.21702089040251216,-0.24291760576086713,0.6160357092574799,0.5029305824775944,-0.26824226301021503
ParaHippocampal_L,0.4379431511483873,0.5404274921985897,0.3676574419561504,0.1636195197990961,0.6546553194337336,0.3536541777708555,0.4977821333150353,-0.17088709335065316,0.5013715288455984,-0.00723812077595554,0.29483965429685405,0.5876962836723241,0.5230093633723746,-0.3679426267696409,0.45698190632213936,0.20975736800378408,0.3874724155058676,0.46661410551494864,0.1873590510568672,0.2888929931068821,0.5724006696194419,0.064478324432089,-0.4108177459614234,-0.03375064219006241,-0.43850426679857557,-0.053104884134601904,0.5669666059826136,0.23542236416447526,-0.36699664276172345,-0.25593837528081026,-0.26187606072657804,0.10419454087044376,0.607833998084282,0.6021102514724196,0.7689653233721105,0.07100549399336767,-0.31112771020625324,-0.44778363036869695,0.2863668017640113,-0.14650318057524747,-0.21072514289773814,0.6309819408600392,0.013558455909196384,0.3547872304072626,0.5667944224816012,0.48969248055449854,1.0,-0.013942707868497141,-0.4531884296929987,0.4887895222328851,0.5128368444862759,0.5937788926549293,0.3834179918099437,-0.4320907817864495,0.6430571881420684,0.32976761134872407,0.697076123505389,-0.38662934579234204,-0.19018803426480155,0.6578164575334599,0.3337053893994332,-0.04669378409508759,-0.06183922818097384,0.44331323741126094,0.16131757902053548,0.28984019370318775,-0.13607003258511075,0.6207252932402304,0.6242499010419508,-0.43197867104796434
Fusiform_R,0.26016200376860754,0.3313553571627841,0.46619744124328405,0.07820946082790306,-0.12170860544862347,0.06264183777407335,-0.12569415300795203,0.17226816857191143,0.4849879838208294,-0.38119070493979484,-0.030759723994844373,0.36363346261645224,0.4706531166274326,0.5301187442613232,0.26979722693505265,-0.6298378656171076,0.012524622592475962,0.5428287241083398,-0.23004919248778305,0.3108093556573202,0.36369692144708676,-0.5718985282517794,0.4976295750059936,-0.0013050388209568955,0.20225209964502516,-0.2100843106021304,0.1774363695235136,-0.6808522212531832,0.36725611986265366,0.11856690789762728,0.673286114891801,-0.19616009005379723,-0.1403783932617448,-0.30365123050245785,-0.05919918832060442,-0.33398345580767663,0.4084460483211723,0.3427815861902601,0.10362647117515213,0.550460099914024,-0.24619995655073437,-0.1495900766686916,-0.16035390062753796,0.6015735331449027,0.25324612188192847,0.24896383118572804,-0.013942707868497141,1.0,0.2803738375501253,0.27153621292882407,0.10536745270731948,0.044780794894800184,-0.0838657036499762,0.6630334728733763,0.2364099285330449,-0.38782881262366087,0.22325384554712138,0.4227507363961461,-0.18052530342109313,0.05772788949463116,-0.40886005820996413,-0.5346252618358894,0.2586741451451843,0.337231803384108,-0.023463010007561017,0.007968915150537801,0.25422927769474585,0.1804144148198507,0.17812086430245383,0.33300890422067286
Cerebellum_7b_L,-0.488160706781872,-0.2862332164220408,-0.3451593783692964,-0.11842438974905364,-0.6959560786671423,-0.23005516982545415,-0.14414074805436755,0.1474082421321175,-0.1813887445888374,0.21988311759282225,0.0798218961522216,-0.2286836886019294,-0.40087026368349593,0.8138804545121047,-0.3672237752681636,-0.14298149688050538,-0.16332558610341757,-0.1607226671877795,-0.17642294434891984,0.1912322923004588,-0.36167531227364547,-0.007438930667216701,0.7595445238457182,-0.08393914056511047,0.5690042647868782,0.06268615273193992,-0.11236239069633265,-0.17006421894497617,0.7188788668814291,0.5081954737371855,0.6607613878607719,0.061352757257915974,-0.46517183750188984,-0.5333270765261974,-0.5639546135425324,0.2731209272096969,0.7443772429515311,0.7757235670922605,0.06032504064995112,0.3807546072522469,0.35153184042824526,-0.6041531610482971,0.4295553314148259,0.038703114685438376,-0.1309422982584671,-0.45084328072808766,-0.4531884296929987,0.2803738375501253,1.0,-0.5301785907025639,-0.12160527129148838,-0.5068840730647001,-0.3051649928155428,0.6390403000876882,-0.4116970126083095,0.14052328525415034,-0.2669443848028536,0.7243723460622469,0.09075027993030325,-0.5248607283926057,-0.22936689476832056,0.008730043029823033,0.375235438806256,-0.1853021678850835,-0.11860157263831236,-0.3119932705738722,0.5931804307339554,-0.5723989695335915,-0.4316438096520619,0.6704892408674586
OFCpost_R,0.5841393448557948,0.5159728177280478,0.6770642379050317,0.0992686165006875,0.643299565430471,0.21944187280577523,0.20736027895495496,-0.13098946973525802,0.35446786134088965,-0.48094608841759573,-0.07747392132280331,0.47066866818727005,0.651018112111093,-0.43367069699445504,0.4708613861186434,-0.22360494679780515,0.31309022527086655,0.506429646393996,-0.05030913682696407,0.02460094905607423,0.6563398857801609,-0.3186465544306966,-0.37871941175811114,0.17715788100564467,-0.4723971395750492,-0.24131934599242372,0.13469537888634192,-0.25673196377055485,-0.4999730617495437,-0.4588968189377129,-0.20662163362722513,-0.07244640323015805,0.3699656753364649,0.5810588411653825,0.5730432964543335,-0.4719183601366541,-0.43138142348781267,-0.6128712939378735,-0.10946716856322047,0.010109777696955865,-0.49530895185951906,0.507108010550167,-0.5023192450890414,0.28769284900040965,0.28775359280697493,0.7983519431234265,0.4887895222328851,0.27153621292882407,-0.5301785907025639,1.0,0.1883843297586033,0.6298117065471933,0.15046380168650877,-0.2569148060122581,0.5644290601496402,-0.27128815481183993,0.39770463519526195,-0.426705512022881,-0.23061965698716444,0.45221831065280194,0.08632955842528464,-0.3333509539331785,-0.2987216078328915,0.49668575745382426,0.12900464438246564,0.19762321701852784,-0.3869101491799057,0.7405235741758797,0.5577174379640003,-0.45633721941040756
