,SN_pr_R,Thal_IL_L,Thal_VL_L,Thal_MDm_R,Cerebellum_4_5_R,Cerebellum_10_L,Rolandic_Oper_R,Angular_L,Precentral_R,OFClat_L,Heschl_L,Temporal_Mid_L,Cuneus_L,ACC_sup_L,OFCmed_R,Thal_VA_L,Cerebellum_7b_R,Temporal_Sup_R,ACC_pre_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,Vermis_4_5,Temporal_Pole_Mid_L,ACC_sub_R,Thal_MDl_R,Occipital_Sup_L,Frontal_Sup_Medial_R,Postcentral_R,Pallidum_L,Temporal_Pole_Sup_R,Cuneus_R,SupraMarginal_L,SupraMarginal_R,VTA_R,Cerebellum_8_L,Thal_LGN_R,Cerebellum_7b_L,Frontal_Mid_2_L,Thal_Re_L,OFClat_R,Putamen_L,OFCmed_L,Precentral_L,Pallidum_R,SN_pc_R,Thal_MGN_L,Thal_AV_L,Thal_MDm_L
Occipital_Sup_L,-0.32906868675986894,-0.46613914833432285,-0.6188994864009283,-0.4477510106569666,-0.14051297293752057,-0.18114729422211975,-0.21126788146853073,0.8945282481948663,0.1355478075203347,-0.5002110446180279,0.03462160956025235,0.5263989377403274,0.9241316321098176,-0.580819922809495,-0.12301019980049265,-0.011533395880923409,0.41477030765685496,0.03308820429636747,-0.6637388414965312,0.37464794914352545,0.1816360800489946,-0.10774573350701858,-0.5023567565316139,-0.36577345255072385,0.3997284579991956,-0.06982180876330178,-0.3333732118267404,1.0,0.2818347360676695,0.30711484394697824,0.32223678456253607,0.11189138104370334,0.9451395146643478,0.6140244011167957,0.6073664085961676,-0.6171607720380353,0.44804811099599384,-0.4932913401624423,0.4911530572416451,0.05905038499500269,0.25732572547130156,-0.0331559339186834,-0.10694958081329269,-0.14359437999643307,0.6945227660952911,0.3545366275630334,0.5310128845355248,-0.20509233977064428,-0.10567551714157514,0.03447947248654478
Frontal_Sup_Medial_R,0.1559557367174244,0.22979060865914758,0.20802266801714941,0.11447310526527894,0.07106679972854116,0.16848189606851394,0.1692903534797004,0.23529087326076728,0.010667258574512856,0.3236881032241586,-0.10055917246033076,0.1527366663700145,0.23865721095077477,-0.07458512977207571,-0.11810529859839897,0.3059758016074928,-0.2041889366387896,0.17579383897768042,0.18618239824310617,-0.3208589431670762,-0.31844443139313316,0.08642482926662584,0.054060653465920976,0.1461859716046862,0.1858541437891211,0.041841720865659134,0.17621050324135196,0.2818347360676695,1.0,0.1407071444181005,0.2283584699140766,0.11529613675936232,0.2031524752423638,0.15663613226149234,0.14008241574979607,0.15561611236835987,-0.08354537387351976,0.2569648842543204,-0.16736133121818234,0.7081113249779869,-0.02471845111850968,0.2297010413516189,-0.08214957384534176,0.005808565233420024,0.3995002555760077,0.1460946147700929,0.04587107392491398,0.1085177715498602,0.05353054842743892,0.2281682544313373
Postcentral_R,0.1764015276257123,0.09936747615783502,0.004402190640436227,0.12524813726124784,-0.33546299601586693,-0.4017814094698853,-0.0682633815805631,0.44508317810088677,0.9321951699806486,0.3109950154611774,-0.13213644001140085,0.3619426522554623,0.262562830057676,0.06393498785385386,0.1734005045172746,0.22507968667199788,-0.2844676722542993,-0.5813898601829868,-0.18519886654315246,-0.3762342985313234,-0.44617068463271214,0.5248205267466463,-0.06452652930295064,0.17883454152924202,0.039805161432447216,-0.08624293596107536,-0.27420972564038765,0.30711484394697824,0.1407071444181005,1.0,0.2245084405220187,-0.6691503209246176,0.28167497541400416,0.3527248452722109,0.7854277151497491,0.03417557397840523,-0.2166600140283403,-0.20647430942130596,-0.14298149688050538,0.2582152333040012,0.47441312602192787,-0.21459198030310872,0.1740537529566494,0.4009790451449794,0.3990090045590282,0.47972657627211013,0.08306000851586536,-0.12380228749379828,0.3111285458478754,-0.08532017286150095
Pallidum_L,0.2904689404024736,-0.042605432504126184,0.02609585262719489,0.20744189709266214,0.3176442181295061,0.04268372213852774,0.1801590863622793,0.2505431247071114,0.25988687929537607,0.0035983645011854054,0.010909353030460337,0.5184948613632363,0.3823898443264746,-0.0619919771748584,-0.3812572337378542,0.23075974919031736,-0.07660667046693964,0.12722872386686215,-0.21020937974396786,-0.12613392454523142,0.012285578560119083,0.19437841453695168,0.04093635637467447,0.21259298111729164,0.10110251217038797,-0.25178432756826097,0.020447197745904144,0.32223678456253607,0.2283584699140766,0.2245084405220187,1.0,-0.1418895761800799,0.34700955488110447,0.16887498914800173,0.29489975442440297,-0.11941349801579636,0.16581946818682683,0.1469058673474443,0.07446418269997464,0.28912320271026215,-0.045230166800074315,-0.05820805123566735,0.634050841255677,-0.07165950712798315,0.3488052290763857,0.5892880445171685,0.3546649487434644,0.2103159840486397,-0.062486168053242946,-0.17133641944277067
Temporal_Pole_Sup_R,-0.3651488978262438,-0.1853351855556769,-0.14908689467631195,-0.16614856643895373,0.31624237584011033,0.40951389147321177,0.18229258692131492,-0.058594286886497426,-0.6883188779226815,-0.3630753710467011,0.40930841802565177,-0.2544224572180928,0.1128807238501586,-0.2044408654792338,-0.2629764272489721,-0.271833661826699,0.3817302592085344,0.702905211597354,0.06838172452794536,0.4393160589356852,0.31712823728754025,-0.6180830722959202,0.02466789186154963,-0.11586488742333129,0.015379226890898655,0.17781492275559602,0.3060090500470525,0.11189138104370334,0.11529613675936232,-0.6691503209246176,-0.1418895761800799,1.0,0.09028311262432215,0.04025376113357012,-0.3570996085722898,-0.2087861384806944,0.1882571815100623,0.09793236400587926,0.237288138282447,0.0029171850526002723,-0.33872634644983096,0.38492225654192314,-0.1599848511197818,-0.42104901795619937,0.06103039137400545,-0.21590395234321078,0.0589164830646954,0.19697637855751773,-0.18456013302640298,0.27907303565736746
Cuneus_R,-0.2901847033298,-0.49408726461910624,-0.6163939701321596,-0.4442749217005411,-0.09997029813568645,-0.16865816342471218,-0.18956529976143452,0.8985983121070712,0.14084759028914637,-0.5264975463899187,-0.00471712126454755,0.6297911378700346,0.9517537007066581,-0.6414017152792262,-0.10241186630283336,0.040839074003981464,0.41194140541449586,0.046666811058387096,-0.7548334129910913,0.41375859318191655,0.2492437952494564,-0.03214367151515227,-0.5127638448280689,-0.38419883934470944,0.3719150286423275,-0.09550741922345603,-0.3356084079656773,0.9451395146643478,0.2031524752423638,0.28167497541400416,0.34700955488110447,0.09028311262432215,1.0,0.6426579527875563,0.6361231095125183,-0.6126996533494216,0.5349139563357929,-0.49323638950500004,0.5081954737371855,0.08549240541931893,0.29474478839882956,-0.07664229194825133,-0.1099115323045338,-0.10591227534373997,0.6620967038580513,0.34538712226748725,0.5872020613337028,-0.2752022274513082,-0.16293482620243635,0.022427366591018263
SupraMarginal_L,-0.13887736294840838,-0.14937937754144112,-0.2348191203249033,-0.02515805532892414,-0.021713353937751503,0.08951980037337805,0.09124940701462773,0.7282658359810653,0.14746341656237197,-0.22236177593652123,0.42125484578325884,0.39846713906081194,0.550301768752906,-0.09022492690076656,-0.03566722057744899,0.04808677308015186,0.28008964787023066,-0.05756413987901052,-0.29899626954088376,0.1737392865992841,-0.06232546138699479,-0.22620219683209675,-0.025027881379760347,0.007754106318233812,0.09320725623179826,-0.036553099800207385,-0.028250640601898618,0.6140244011167957,0.15663613226149234,0.3527248452722109,0.16887498914800173,0.04025376113357012,0.6426579527875563,1.0,0.3966024756356677,-0.29438552973035503,0.06199444740204959,-0.2010735649296154,0.17729001463395103,0.08863301631741809,0.3540143978692769,-0.06485951188346857,0.02695195854525222,-0.133494989596621,0.7815226977167885,0.43283254700943175,0.34885868057007147,-0.09240693356299051,0.1195408241143332,0.15725505757195374
SupraMarginal_R,-0.040923971155258955,-0.23491271079608353,-0.3394222871385387,-0.20271959327577327,-0.2090638314604304,-0.3861737042475553,-0.056441736876216515,0.6716823760126814,0.7636014372916404,-0.11154233852777076,-0.0922576775740558,0.5824813048199882,0.6058023824763512,-0.3142997562541926,0.1662936624212988,0.19013534668276805,-0.02273943425444247,-0.23462474355771704,-0.5723009847173329,0.034493130563961694,-0.07562839102391927,0.4612887908017877,-0.3055190549743024,-0.08140411501734308,0.29904846160694243,-0.18294894159110944,-0.32876316289664476,0.6073664085961676,0.14008241574979607,0.7854277151497491,0.29489975442440297,-0.3570996085722898,0.6361231095125183,0.3966024756356677,1.0,-0.2824111886194231,0.21833620331601783,-0.3566813067465066,0.21988311759282225,0.2437583572841933,0.4761669685875675,-0.15502060746595353,0.018449709762609196,0.26793307043985026,0.4747450846520425,0.40094296802706764,0.4149536629130024,-0.35059548255440987,0.09090576981808274,-0.03075316549216161
VTA_R,0.6001493017872225,0.5739578624494845,0.7947032416146593,0.7445664567218212,0.22750732591785203,0.2790253760797017,0.5548843054764911,-0.6106123566701585,0.11065413368191669,0.7803862790045676,0.06344332967987625,-0.32629460766295604,-0.6784119213778671,0.602449822912556,0.22468033855155456,0.37936001414748216,-0.6053163663677904,0.11917229381673539,0.7324599615507559,-0.6796114265586243,-0.4579887980174425,0.2334949405951866,0.6546158512292716,0.6373353894395714,-0.48312280464384216,-0.021705858549562647,0.5841985007038324,-0.6171607720380353,0.15561611236835987,0.03417557397840523,-0.11941349801579636,-0.2087861384806944,-0.6126996533494216,-0.29438552973035503,-0.2824111886194231,1.0,-0.5514568777015137,0.7104735984936976,-0.6959560786671423,0.3410385709397862,-0.18675851465226986,-0.03995577474850948,0.2140322338891843,0.3864662901303136,-0.24969296079789807,-0.05917965431020229,-0.5120684555988028,0.3629435013309819,0.18436400635527808,0.025154681700986874
Cerebellum_8_L,-0.32291544021912116,-0.4024636162998224,-0.4257615690537361,-0.5015855372621071,0.14363243320546074,-0.017096232039705048,-0.1378265472729614,0.3404823318625964,-0.18014392888920833,-0.6268381718184789,-0.23982304106049918,0.6150843019496431,0.5784555890377527,-0.47859175297383816,0.08227672590210798,0.06405899955446812,0.5390114817632705,0.20615103178365965,-0.6218269458599995,0.7250402720318482,0.866530211605007,-0.0042895254593068085,-0.39134504150250815,-0.5073397374708953,0.6108437021860137,-0.10219743549851731,-0.2680141546086964,0.44804811099599384,-0.08354537387351976,-0.2166600140283403,0.16581946818682683,0.1882571815100623,0.5349139563357929,0.06199444740204959,0.21833620331601783,-0.5514568777015137,1.0,-0.2870720696002193,0.7654662212434464,-0.05624188927833452,0.2307820100750987,-0.08476792138282468,-0.22825796843148038,-0.10772396130287377,0.08174016830919234,0.09281733842298655,0.5275100046751446,-0.35581906736002433,-0.32137213969150463,0.08712189911410252
Thal_LGN_R,0.5004575809938787,0.6137792227877495,0.7948982392211672,0.6823737905173957,0.5769065585366717,0.5116673258396198,0.6645535619507205,-0.5737780798527656,-0.09657377917060121,0.5243892925336242,0.2910639087560273,-0.17904844272967546,-0.4988842855182213,0.5559874492179984,-0.0015946378728276867,0.348806487763325,-0.34214222958691354,0.41011422478849185,0.667850296917478,-0.3860192763252079,-0.17967132410494072,0.020184925173383717,0.7143011973214574,0.6628663897673951,-0.350785034550724,-0.07960684982633495,0.6255231422294955,-0.4932913401624423,0.2569648842543204,-0.20647430942130596,0.1469058673474443,0.09793236400587926,-0.49323638950500004,-0.2010735649296154,-0.3566813067465066,0.7104735984936976,-0.2870720696002193,1.0,-0.4316438096520619,0.4634393240506045,-0.1328578338937221,0.0031604337280257576,0.3002338252232896,0.1212991356030599,-0.08731062761808378,0.0951232438981133,-0.29361585149854724,0.44940552036902126,0.2170062513314381,0.3371202401729954
Cerebellum_7b_L,-0.46517183750188984,-0.390928630270423,-0.5639546135425324,-0.5924995901457544,-0.005173323324363379,-0.10491799953305384,-0.2286836886019294,0.42031948212846004,-0.14330867242525708,-0.6935466552081546,-0.04884951766109503,0.4295553314148259,0.5526525316727845,-0.37348563869378787,0.061352757257915974,-0.1929099851903777,0.584968543967923,0.07641048520895663,-0.5707571662565726,0.7340490565297083,0.7122375616693002,-0.17006421894497617,-0.4116970126083095,-0.5248607283926057,0.5923886076209023,-0.08393914056511047,-0.40087026368349593,0.4911530572416451,-0.16736133121818234,-0.14298149688050538,0.07446418269997464,0.237288138282447,0.5081954737371855,0.17729001463395103,0.21988311759282225,-0.6959560786671423,0.7654662212434464,-0.4316438096520619,1.0,-0.2380551488981095,0.2731209272096969,-0.014212902860053798,-0.23005516982545415,-0.22936689476832056,0.1504092840958708,0.0798218961522216,0.47663740706428137,-0.3166019266661061,-0.17642294434891984,0.1912322923004588
Frontal_Mid_2_L,0.3636149983420001,0.4063507787761509,0.5078500808539707,0.3504070765000353,0.28663847223368516,0.1735229334677672,0.42033094197927207,0.010767150777510054,0.25712745812172844,0.5384289440787938,-0.03469288477896387,0.31627632535644473,0.08449689608830638,0.08562994521866142,-0.004811790230056931,0.5012759313368794,-0.21494752136087272,0.1655767356511441,0.274752501572004,-0.3329582958531818,-0.19034468811388577,0.21649694088893184,0.37892472025731716,0.38573542296023894,0.04587523027814164,0.04784708207165063,0.3316276039883329,0.05905038499500269,0.7081113249779869,0.2582152333040012,0.28912320271026215,0.0029171850526002723,0.08549240541931893,0.08863301631741809,0.2437583572841933,0.3410385709397862,-0.05624188927833452,0.4634393240506045,-0.2380551488981095,1.0,0.12347010753813922,0.07655016641130793,0.1027431289596648,0.1472475238869887,0.30874727520716977,0.260629255848336,-0.02987495983330311,0.1343411594178962,0.06077115155941918,0.2850077874335434
Thal_Re_L,-0.05826585651516334,0.11539321837032342,-0.08330998107291586,-0.17924912189352454,-0.1923461000662622,-0.31322776977938277,-0.1564042422654297,0.4115757832104485,0.4396633942724694,-0.0784078340841568,-0.12045132022774625,0.42466054303702944,0.3142515610407358,-0.043045844206746696,0.35545973500683253,0.15650345074802635,0.13490036557724486,-0.45525946397674,-0.29656096630929374,0.12069890827255282,0.10227790395362786,0.2889708833943656,-0.18098513624014848,-0.14299230573418964,0.27569956866490364,-0.11732764541218674,-0.41238212211045205,0.25732572547130156,-0.02471845111850968,0.47441312602192787,-0.045230166800074315,-0.33872634644983096,0.29474478839882956,0.3540143978692769,0.4761669685875675,-0.18675851465226986,0.2307820100750987,-0.1328578338937221,0.2731209272096969,0.12347010753813922,1.0,-0.2470004105048796,-0.24770964552988403,0.2029055922163017,0.2675003615033452,0.21975838183050736,0.3031916051090627,-0.404632015794066,0.31862768800486685,0.35015072478043235
OFClat_R,-0.08850802224185059,-0.06113210185503338,-0.030470216758812566,-0.01857245081032034,0.07783394345789563,0.2497085726677108,0.065716991066195,-0.10157327439101112,-0.21272815943994824,0.04901377373389514,0.1758528880617594,-0.20151788709277482,-0.06159809668214509,0.05700496779175502,-0.05828015480763095,-0.022521752828256036,-0.013031179352448003,0.2433444274372516,0.20337941268611698,0.11826294212355741,-0.06075333795388856,-0.16035986074751224,0.07220765219332843,0.05302593604712388,0.05216739555951376,0.028707769974189588,0.17290185482912385,-0.0331559339186834,0.2297010413516189,-0.21459198030310872,-0.05820805123566735,0.38492225654192314,-0.07664229194825133,-0.06485951188346857,-0.15502060746595353,-0.03995577474850948,-0.08476792138282468,0.0031604337280257576,-0.014212902860053798,0.07655016641130793,-0.2470004105048796,1.0,0.017215579827819922,-0.1167503826316552,0.026016425415778786,-0.12101833797240508,-0.05431441826458311,0.16657452877994097,-0.10354114028906622,-0.007426116884259942
Putamen_L,0.4131660701754442,0.12992170839241218,0.3809193676744726,0.6113862636682195,0.46450120836277753,0.29718280627810717,0.4446331342788285,-0.18670416939461953,0.28725741393911014,0.2693321600890525,0.30821858483406117,0.171969406269813,-0.12443270543045905,0.4692056424780137,-0.26117973682563567,0.20288416448989668,-0.3513306060617753,0.14232015368635356,0.23978575932654586,-0.3095395893830416,-0.16163016594086127,0.1489992950413198,0.4881422660983473,0.6061677433469053,-0.26928549904862287,-0.06777597961189658,0.31677330216890315,-0.10694958081329269,-0.08214957384534176,0.1740537529566494,0.634050841255677,-0.1599848511197818,-0.1099115323045338,0.02695195854525222,0.018449709762609196,0.2140322338891843,-0.22825796843148038,0.3002338252232896,-0.23005516982545415,0.1027431289596648,-0.24770964552988403,0.017215579827819922,1.0,0.11513446662241363,0.16697057327979292,0.6206516144418757,-0.1516520371055859,0.5494112418004488,0.010262063952160656,-0.2293371927084922
OFCmed_L,0.31574196730565923,0.09719637442937601,0.2606874652475837,0.27406735361734397,-0.09909790873408021,-0.1624613198030913,0.13817330794290494,-0.08868079846621434,0.46242890862984953,0.4216515550965886,-0.20779420378242885,0.12755963140503432,-0.14859228155207158,0.19739326259535298,0.4215418723226959,0.38420670981481353,-0.40872985972145276,-0.2269438833039098,0.10747948121758291,-0.29165897267101465,-0.19775717450795136,0.4714154935765763,0.09294611175681347,0.21163090090057785,-0.09041476751466963,0.052210057104425445,-0.026923917406795866,-0.14359437999643307,0.005808565233420024,0.4009790451449794,-0.07165950712798315,-0.42104901795619937,-0.10591227534373997,-0.133494989596621,0.26793307043985026,0.3864662901303136,-0.10772396130287377,0.1212991356030599,-0.22936689476832056,0.1472475238869887,0.2029055922163017,-0.1167503826316552,0.11513446662241363,1.0,-0.11269814457195154,0.17586774325330187,-0.20239221145088926,0.005912995810007903,0.1057669847953686,-0.11932890697650014
Precentral_L,-0.052418740033088405,-0.06636919653358483,-0.1152616225954413,0.08215957473125864,0.10250723625868695,0.201462142597489,0.1659692169021541,0.6591634603387039,0.26840251773470136,-0.1985150721008098,0.3929186331368455,0.3991409765639289,0.623758446150258,-0.02270240824687875,-0.12178554230460532,0.16666773449960065,0.19736546645878156,0.0834317955142805,-0.2300497974093113,0.07921280823055293,-0.1016540339258714,-0.12664268508428927,0.049749969436594314,0.12801850351063648,0.09966157853779942,-0.05380394662196675,0.08035986836019923,0.6945227660952911,0.3995002555760077,0.3990090045590282,0.3488052290763857,0.06103039137400545,0.6620967038580513,0.7815226977167885,0.4747450846520425,-0.24969296079789807,0.08174016830919234,-0.08731062761808378,0.1504092840958708,0.30874727520716977,0.2675003615033452,0.026016425415778786,0.16697057327979292,-0.11269814457195154,1.0,0.5261961819891622,0.3424125812666621,0.10402138820942645,0.10601286070380754,0.2819092889482774
Pallidum_R,0.19592953084713038,0.1023885823278455,0.18897442242236168,0.3449937634899679,0.3026491739901474,0.16245209326105117,0.29370647568527414,0.33086336640296177,0.46871948386964324,0.0984776496354923,0.18549803084980426,0.576842495738056,0.3590142231481409,0.22923395683207146,-0.12224499162718243,0.19901527064956034,-0.07036654275063882,-0.05739994416372997,-0.07351179855103113,-0.10422284347721965,-0.0029815587540837785,0.18181303330299606,0.2345467324636882,0.3837978054485971,0.07140983931493017,-0.0601389637157763,0.0773239338709387,0.3545366275630334,0.1460946147700929,0.47972657627211013,0.5892880445171685,-0.21590395234321078,0.34538712226748725,0.43283254700943175,0.40094296802706764,-0.05917965431020229,0.09281733842298655,0.0951232438981133,0.0798218961522216,0.260629255848336,0.21975838183050736,-0.12101833797240508,0.6206516144418757,0.17586774325330187,0.5261961819891622,1.0,0.16632964919576626,0.3361341074085875,0.21401116218024488,0.03678805654210409
SN_pc_R,-0.005686454562859382,-0.4092260073771377,-0.47331383163831875,-0.3215233583533585,-0.008982378318706814,-0.11573435577194734,-0.1878349779578477,0.5195761351804383,0.057816314128780626,-0.5669196180696876,-0.030729302465824317,0.406450550661252,0.6344973440793442,-0.408393659757798,-0.07788442834060354,0.014419321131235468,0.46346538634753737,0.030105560507310457,-0.6342411336369529,0.46226289969523165,0.3478722652314429,-0.010847957666740989,-0.44966135273788155,-0.3374836391769578,0.38595277988386356,-0.2278917641256486,-0.23964192775539142,0.5310128845355248,0.04587107392491398,0.08306000851586536,0.3546649487434644,0.0589164830646954,0.5872020613337028,0.34885868057007147,0.4149536629130024,-0.5120684555988028,0.5275100046751446,-0.29361585149854724,0.47663740706428137,-0.02987495983330311,0.3031916051090627,-0.05431441826458311,-0.1516520371055859,-0.20239221145088926,0.3424125812666621,0.16632964919576626,1.0,-0.34255169378021894,-0.14686712185917708,0.06642509117828996
Thal_MGN_L,0.3518600490307834,0.30997654877151826,0.4904543587272559,0.6575418312111311,0.3983018281558956,0.5445382394077399,0.46880636026530426,-0.38883383210222994,-0.12002818272300375,0.34985636103207557,0.3604296068921504,-0.31362740149734086,-0.24580768984590215,0.45777277512726394,-0.35892177836164885,0.022280264536117603,-0.2248260085056739,0.3481385596752048,0.595986154407114,-0.3244175908890585,-0.2180329458770039,-0.23822794204766992,0.5111885855675181,0.5073125923055085,-0.44764665230486184,0.16378588899521593,0.5302156934513393,-0.20509233977064428,0.1085177715498602,-0.12380228749379828,0.2103159840486397,0.19697637855751773,-0.2752022274513082,-0.09240693356299051,-0.35059548255440987,0.3629435013309819,-0.35581906736002433,0.44940552036902126,-0.3166019266661061,0.1343411594178962,-0.404632015794066,0.16657452877994097,0.5494112418004488,0.005912995810007903,0.10402138820942645,0.3361341074085875,-0.34255169378021894,1.0,0.030384760058863133,0.16136292788605458
Thal_AV_L,-0.02774439792507081,0.45564534433597664,0.23804667037202595,0.1600064841514353,-0.011494588558511952,-0.04842074785448459,0.002757183703367638,-0.0065160328227699925,0.3000618150818392,0.18976003952401432,0.13271957663507275,-0.055481342907234124,-0.11295216093081381,0.2978438070874303,0.07249878340497526,0.004221909473602289,-0.19516525822696243,-0.2626495617282126,0.19238318681509795,-0.23080532130875453,-0.3070473595919661,0.18306259751656506,0.1835781408645928,0.28298234863744504,-0.1812204910778721,0.005014106320709747,-0.05616563998989145,-0.10567551714157514,0.05353054842743892,0.3111285458478754,-0.062486168053242946,-0.18456013302640298,-0.16293482620243635,0.1195408241143332,0.09090576981808274,0.18436400635527808,-0.32137213969150463,0.2170062513314381,-0.17642294434891984,0.06077115155941918,0.31862768800486685,-0.10354114028906622,0.010262063952160656,0.1057669847953686,0.10601286070380754,0.21401116218024488,-0.14686712185917708,0.030384760058863133,1.0,0.21884124870278984
Thal_MDm_L,-0.030632245436126478,0.366534708683088,0.27351957798800164,0.09648154356331753,0.27095030530321634,0.3635422375599068,0.2233489001261035,-0.011944948613365973,-0.08691070068538538,-0.05148377699479711,0.27588935269217507,-0.023692611825070455,0.07628942009323152,0.18679527506276872,0.051096305644462006,0.0007221358628689841,0.14820641630368536,0.1875215768695595,0.20225711807039076,0.1122428687759646,0.12887457839161104,-0.1984703965705048,0.23756648159761704,0.14426422500626876,0.032611560885015115,0.017850563268085443,0.19770211958192294,0.03447947248654478,0.2281682544313373,-0.08532017286150095,-0.17133641944277067,0.27907303565736746,0.022427366591018263,0.15725505757195374,-0.03075316549216161,0.025154681700986874,0.08712189911410252,0.3371202401729954,0.1912322923004588,0.2850077874335434,0.35015072478043235,-0.007426116884259942,-0.2293371927084922,-0.11932890697650014,0.2819092889482774,0.03678805654210409,0.06642509117828996,0.16136292788605458,0.21884124870278984,1.0
