,Cingulate_Mid_R,Thal_AV_L,Temporal_Pole_Sup_R,Temporal_Sup_L,Thal_PuM_L,Frontal_Inf_Oper_R,Cerebellum_3_R,OFClat_L,OFCpost_L,OFCant_L,Frontal_Mid_2_L,Postcentral_L,Olfactory_L,Occipital_Inf_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Fusiform_R,Olfactory_R,Cingulate_Post_R,Temporal_Inf_L,SN_pc_L,Frontal_Inf_Orb_2_L,Thal_PuA_R,Precentral_L,N_Acc_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Thal_PuI_L,Raphe_D,N_Acc_L,Supp_Motor_Area_L,Thal_IL_R,Angular_R,Heschl_R,Thal_PuL_L,Temporal_Inf_R,Cuneus_L,Postcentral_R,SupraMarginal_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Frontal_Mid_2_R,Caudate_R,Occipital_Mid_R,Cerebellum_10_L,Cerebellum_Crus2_R,Thal_VA_L,Amygdala_R,Pallidum_R,SupraMarginal_L,Cerebellum_6_R,Vermis_1_2,Hippocampus_L,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Cingulate_Post_L,Cerebellum_Crus1_R,Angular_L,Fusiform_L,Thal_LGN_R,ACC_pre_L,Putamen_L,Cerebellum_9_R,Temporal_Pole_Sup_L,ACC_pre_R,Lingual_R,Thal_MDm_L,Putamen_R,Thal_MGN_R,Cerebellum_Crus2_L,Thal_LP_R,Cerebellum_9_L,SN_pr_R,Thal_VPL_R,Frontal_Med_Orb_L,Vermis_3,Cerebellum_Crus1_L,Hippocampus_R,Cuneus_R,Cingulate_Mid_L,Cerebellum_8_R,ParaHippocampal_R,ParaHippocampal_L,Thal_PuM_R,Precentral_R,Occipital_Mid_L,Frontal_Sup_Medial_L,Occipital_Sup_R,ACC_sub_L,Temporal_Mid_L,Parietal_Inf_R,Thal_PuI_R,Thal_AV_R,Insula_R,Thal_MDl_L,Thal_MDm_R,OFClat_R,Frontal_Inf_Tri_L,Cerebellum_10_R,Cerebellum_8_L,ACC_sup_L,Heschl_L,Temporal_Sup_R,Vermis_6,SN_pc_R,Rolandic_Oper_R,Vermis_9,Parietal_Sup_L,Lingual_L,Thal_PuA_L,Calcarine_R,Insula_L,Thal_PuL_R,Cerebellum_7b_L,Thal_Re_L
Cerebellum_9_R,-0.12818182223743,-0.1412362307824411,0.22751914204169077,0.46761964657260346,0.6606920983211998,-0.2036241422372666,0.5448769080481393,-0.5056008951934051,-0.2518915256777577,-0.4246909905328886,0.12138754099851029,0.24244130640517011,-0.24164523272520844,0.734219088052401,0.4663097039758668,-0.5372929171357793,0.2063852357891676,-0.43702319526741656,0.4027811818008059,0.3386374548511301,-0.3450372953497051,-0.3609676402117504,-0.401556338226226,0.26927090406379467,-0.3521037287196526,-0.45392214700920713,0.10055257225901483,-0.17790832613115326,0.6394135486485806,-0.29746658590707353,0.1096954161884748,0.017382364417801433,0.43882445991795904,-0.1800657913971024,-0.309166094882145,0.5100081870800711,0.6704435442994766,-0.06870650888723458,0.2791900578020618,0.1158388967922605,-0.07091465730804825,-0.4566800953725586,-0.27881758534502205,0.6428967309984596,-0.114789968128565,0.5567100668677601,-0.009070234457593338,-0.4388073089902311,0.19654049948488525,0.22311935407334563,0.5510477069398289,-0.14525660167927287,-0.012294039023301997,0.12010484450315476,0.4257485534233246,-0.209827233291915,0.7237938767995754,0.46802664382375914,0.5498412702122869,-0.24422294666492927,-0.3155388348248072,-0.19987457122158786,1.0,0.37510926907463144,-0.5333299323495142,0.6531873940532452,0.24321301909379017,-0.209301025933269,0.6011172838427807,0.6148659624982686,-0.15635094860018478,0.6518838159107024,-0.3806275249944131,-0.05268524979985135,-0.0816411380507225,0.6426957153904177,0.7097737747228319,-0.38742865727862946,0.6369816190747865,-0.035898691427196094,0.5751898914049652,-0.35373553839777094,-0.238535091385321,-0.4710654701180336,-0.10796922329381793,0.745335408965772,0.16364482806491895,0.6075944574302837,-0.35575920833377794,0.5622846272409463,0.12978771325277083,-0.5852440625120116,-0.2886829890605587,0.4931515039653012,-0.002072936820081873,-0.4966416263337359,-0.10425383038874736,-0.36181657880590656,0.6650003536697628,0.7188750683538507,-0.5363303438082628,-0.15676590093690213,0.15895828239285215,0.691452167191535,0.3763082491675835,-0.11306363849674458,0.4300012251360603,0.19446973367767653,0.633699446320728,0.6883933549328545,0.6911496594549386,0.20689560545277072,-0.2574579573668507,0.6724130955777706,0.2795880545061306
Temporal_Pole_Sup_L,-0.12853202095216415,-0.11638005235282405,-0.16382413862639206,0.47603259723128993,0.29693823374828393,-0.2078679895969713,0.12653528088183838,0.11681341424630115,-0.0027979141014535408,0.14869304923337687,0.38484049884153376,-0.10587540173837459,0.07932378184634882,0.48003640392575475,0.6865646015063194,-0.25210307140335686,-0.25598945849172844,-0.030335816907633362,0.17420623342500496,0.6610754568004686,-0.048351046467360125,0.035401325920945574,-0.18265778240120378,0.001564704607468136,0.021266041404708336,-0.3215175978034462,0.31585101243665603,-0.11255140885692975,0.3556919853005806,0.031186375886581363,0.1188147627752052,0.05850963170674986,0.27860705354875603,0.00773943627010154,-0.060066464961252605,-0.055389508081394055,0.30377122788008687,0.15765470497642828,0.2626166382332434,0.392685999247223,0.14872422990441886,-0.24711101855147366,0.08288546349011112,0.27780875585092357,-0.11330948653623246,0.11485956497905377,0.3591797364810809,-0.37211568334864054,0.28389751598574914,-0.006738207162590923,0.017427571980553638,-0.1309764269788733,0.07125756845177014,0.014440249641502378,0.09884787138936785,-0.11373295953347018,0.180473673443792,0.22153295437383302,0.533595950445122,-0.10711395891070151,0.07428749075665432,0.03116166226787699,0.37510926907463144,1.0,-0.1988199458675451,0.23404227893079957,-0.07868356753447618,0.04955968140324899,0.2018228460529149,0.34622639091123936,-0.0464202594811614,0.24208106087671766,-0.011359450235073313,0.13354775749713735,0.2795546257605725,0.3533988608107364,0.505672568919237,-0.2887497569279801,0.2342109886125682,-0.04308763606314822,0.1407514311669796,-0.2862599478222392,0.018640272492013058,-0.20196774248875507,0.14382426327813252,0.4438657441072082,0.18564036799034184,0.25251587166805206,0.0050968736643684145,0.6861359318832619,0.26674461861892335,-0.11554491180562262,-0.272955752821367,0.17749685272100846,0.016111000340272554,-0.19543156818006452,0.09328020002084376,-0.130314684687874,0.1609721737054302,0.48988711571127147,-0.1773363530046361,-0.4336057309548298,-0.13909792134105625,0.33019212474525256,0.1965074046916594,-0.0725479135300097,0.07288689808974105,0.009761417132570047,0.34460293261656005,0.43834490562947215,0.2573291233668559,0.1651002380556183,-0.18501465099781994,0.3195504415614594,0.2573016675956516
ACC_pre_R,0.05506812923271604,0.19238318681509795,0.06838172452794536,-0.35570854161113885,-0.6903502620036073,0.6187220934143958,-0.46955493656748176,0.7262836197908908,0.5049361178450796,0.6684367093297354,0.274752501572004,-0.3655696948201759,0.34952562506652224,-0.8229679680291546,-0.42172657282219095,0.8871753974761154,0.10797225315364854,0.7474048483862484,-0.19333459659334926,-0.14804323070234152,0.7466033581614057,0.8035993278213966,0.6265671396094605,-0.2300497974093113,0.6522072750730161,0.760477241021079,0.18618239824310617,0.3343493990902522,-0.6385877832249398,0.8187752884440225,0.1542958383994696,0.24138350639636222,-0.7097234493849661,0.5259165231861372,0.6177162274669932,-0.3448497923052173,-0.7590062753264515,-0.18519886654315246,-0.5723009847173329,0.1898703389025072,0.2573474345801258,0.6252356036765497,0.5000132579814922,-0.8259260430418786,0.47710324550411987,-0.5262619093785298,0.16723788751594887,0.7571995520190887,-0.07351179855103113,-0.29899626954088376,-0.37626365220267216,0.6257054059817635,0.15272939282705433,0.2733406394168272,-0.4762005764212718,0.5959173078405455,-0.5718269723636169,-0.7182891117803085,-0.267614310011761,0.667850296917478,0.7870374554741386,0.23978575932654586,-0.5333299323495142,-0.1988199458675451,1.0,-0.6004875113353584,0.20225711807039076,0.6406166226854558,-0.45339948248036815,-0.38292267046647327,0.5029894029191797,-0.38340334070129284,0.40128198657924585,0.044531866886318265,-0.15152715671727823,-0.7912206309062737,-0.6135033134519872,0.7936031684019242,-0.7548334129910913,0.4185889753636193,-0.5670605761436798,0.6159732179097444,0.546889172209234,0.8942768595815684,-0.1515274037766387,-0.828502066899811,0.22989588283248505,-0.7516315125171458,0.5005747184768577,-0.5325232287529621,-0.42681005548402734,0.7570362430962705,0.7181625087880628,-0.2266721351540618,0.18838929068739227,0.7081664112908345,0.20337941268611698,0.7722223038511087,-0.5784458213375271,-0.6218269458599995,0.7606031339259527,0.27388860685555566,0.17016875499424117,-0.6230832503732834,-0.6342411336369529,0.509575566266687,0.04884781216503784,-0.49293263454278724,-0.6062356815694862,-0.5648092932728533,-0.704688612530037,0.27984548380451685,0.7330060337073581,-0.5707571662565726,-0.29656096630929374
Lingual_R,0.1699949145309745,-0.2442792425133311,0.4332442353269907,0.5737271259095117,0.7792346129289364,-0.02226404501632481,0.8672629962803735,-0.7853991339481151,-0.1480852042428164,-0.5902015260215375,-0.20407064601373956,0.4186346076732636,0.03605123346972011,0.8255475565521383,0.48236665367525416,-0.5500855547593324,0.5268768385375011,-0.38692826150866927,0.5167602783443206,0.028146598161297217,-0.5204966729707484,-0.5663906639031879,-0.35664705711590045,0.37563540366123277,-0.31331874855521813,-0.24920841469473,-0.16080267861318992,-0.01795758086534657,0.7620121092172737,-0.3837290725780159,0.056463653026614054,0.017578558195914702,0.3817121571739275,-0.08946810433919457,-0.4314648879674402,0.8159516264484464,0.6735489849990094,-0.22788475150697113,0.21556640225600848,-0.14537192019162937,-0.24642467726697462,-0.4327896784590005,-0.24483620259546196,0.6832990724446805,0.0839831214047766,0.8319634095673216,-0.18675547803594297,-0.4563028020356845,0.2513777392007284,0.4223554498818602,0.8397370323227592,-0.1803114751383182,0.04618380657463633,0.20475506144973213,0.5926011703331201,-0.2289819354735135,0.8686479910652993,0.5170025836418319,0.4727200705220686,-0.3759256530320736,-0.5686384856057722,-0.05981463556828404,0.6531873940532452,0.23404227893079957,-0.6004875113353584,1.0,0.12256394921935693,-0.16593969681029838,0.7662205669432506,0.7416978081680514,-0.2055852396163568,0.7753640889441249,-0.48135370941298494,0.1140895382462768,-0.38372264713093335,0.8178935041021135,0.7814659853595121,-0.3898405883680535,0.6624280600125019,-0.05223904571086995,0.8607455761658416,-0.3064900493890728,-0.4262712274053311,-0.5839274006981555,-0.25393048841128174,0.7550914923487759,-0.10892851743948924,0.576928544729071,-0.3971341857621017,0.4856969248054387,-0.0663293396639523,-0.64288078144185,-0.354165582429382,0.6497259018862894,-0.13969529457056143,-0.4706445623576208,0.04726741163724972,-0.3041481867213773,0.8953601777320105,0.7528338508992589,-0.3978192640986799,0.24172215722794807,0.3330375414535854,0.7563518498237292,0.5664773606266847,-0.055747093714881193,0.3037675522553057,0.18638048319716227,0.9268362300541944,0.66997757625253,0.9098126692572311,0.3213351827195711,-0.39785488547052106,0.783610706339143,0.14185455588182486
Thal_MDm_L,0.16148884393791743,0.21884124870278984,0.27907303565736746,0.0005613591514389752,0.1366874989700881,0.3800425558309273,0.21885254238947013,-0.05148377699479711,0.004313763650819547,-0.05274178124625482,0.2850077874335434,0.0903302791057493,-0.2866767036834976,-0.01650703678020901,0.032611560885015115,0.14347214285430332,0.3108093556573202,-0.1609775868797182,0.4080428517579915,0.03261393836735386,0.05609347505188924,0.07589245962192999,0.1735307609564722,0.2819092889482774,-0.15183006013951889,0.13418770750242712,0.2281682544313373,0.09969985337054704,0.07359670609434217,0.17501840682528805,0.3751249897905293,0.1556512519394392,-0.032641397059202173,0.10099421507456516,0.19583692423901192,0.2430612761102064,0.07628942009323152,-0.08532017286150095,-0.03075316549216161,0.31181455439989614,0.25079200964346315,0.16187989205163814,-0.2916140840639979,-0.01916784803826479,0.3635422375599068,0.1122428687759646,0.0007221358628689841,0.163223181610898,0.03678805654210409,0.15725505757195374,0.2051164100087656,0.33555526478139813,0.3301210474483455,0.27095030530321634,0.23781026193715005,0.552606851325655,0.2018621413500449,-0.011944948613365973,0.19685230444367385,0.3371202401729954,0.27578459104746417,-0.2293371927084922,0.24321301909379017,-0.07868356753447618,0.20225711807039076,0.12256394921935693,1.0,0.045052126274633786,0.2639030007902896,0.12887457839161104,0.15412245792760826,0.22469297669680283,-0.030632245436126478,-0.2737067965995471,-0.1984703965705048,0.05784690373943254,0.060631760965465374,0.3338615617568294,0.022427366591018263,0.5378638405335615,0.1464155775650273,0.26303458161618937,0.2888929931068821,0.2722175275613517,-0.08691070068538538,0.006121174799099951,0.3120291574010776,0.01224655509230378,-0.18054572549218123,-0.023692611825070455,-0.150642519418292,0.082090480624034,0.4060366497584259,0.0955727456153202,0.5424212374087419,0.09648154356331753,-0.007426116884259942,0.23756648159761704,0.1355557409610031,0.08712189911410252,0.18679527506276872,0.27588935269217507,0.1875215768695595,0.06065042848128021,0.06642509117828996,0.2233489001261035,0.43501380987246924,-0.10307464226678072,-0.04573920755261846,0.2340130358317989,0.12511980039366297,0.28818566452562583,0.40108615245216206,0.1912322923004588,0.35015072478043235
Putamen_R,0.22844025897472559,-0.046678432532501604,0.1969440315066992,0.24561102099484025,-0.23109895790615934,0.6765655297863025,-0.11116594982381887,0.5187273215351081,0.493270168215531,0.5456628892239181,0.40853927548072166,-0.1046218783256633,0.5419687606481894,-0.4363864259568274,-0.24730783711945598,0.6738619091041019,0.36369692144708676,0.761371626230322,0.25011719388513337,0.10062620955441377,0.744234710558396,0.6588594518120364,0.5579544302195614,0.04755518726289219,0.764533796091014,0.618704994557309,0.27269781613662497,0.4700522233935772,-0.24343299170239294,0.7063305690194506,0.3560354363913265,0.4054060588911853,-0.41678164769805737,0.832823243260993,0.4819173338596667,-0.06808950256971227,-0.36205178099810914,-0.2188956558145368,-0.30930573321064053,0.3317791973185903,0.29414816387313547,0.39160516127178546,0.7837911607269992,-0.41909420445362566,0.5820656491215145,-0.3206233009570575,0.41580866018678847,0.5683293594990395,0.27712185032349945,-0.06598461783588261,-0.04845009745566376,0.6388750975008903,0.3793772866112667,0.6064188071962638,-0.5263768207844621,0.5366435203570986,-0.24962617503444431,-0.4143107322227791,0.17266070717906085,0.6830362859913978,0.4496273467802565,0.5473826627542528,-0.209301025933269,0.04955968140324899,0.6406166226854558,-0.16593969681029838,0.045052126274633786,1.0,-0.11312760236352064,-0.08448450987715245,0.5992348834647374,0.017247392785630814,0.4356931266960893,0.444846880140659,-0.11686722218432759,-0.38341088838698845,-0.2418266007107575,0.7768810935983774,-0.2998409922172744,0.43968955732287524,-0.36287798134149263,0.6371145756052592,0.5724006696194419,0.6647849876072958,-0.15851778987779352,-0.36958988869388126,0.3617323771319057,-0.3272630166490324,0.561397159259553,-0.031840730845349136,-0.2813903484586391,0.5887866805275759,0.5141165357580492,0.32712462807691894,0.08921575157066984,0.703895006477114,0.13142451362281782,0.7603533989800215,-0.316284212990543,-0.2169882508268745,0.5399345540607156,0.3850486636221889,0.5766920042380436,-0.17519899574814932,-0.39081315649580534,0.7722426949176945,0.19926725644236118,-0.3146806589532539,-0.08762631675272428,-0.14757689362379842,-0.24918413216760613,0.7059903145229288,0.527833216610166,-0.36167531227364547,-0.36405663748979944
Thal_MGN_R,-0.020309631152703834,-0.20330059735752226,0.4935751641964685,0.37364675862687646,0.7607698188737454,-0.012794953809184708,0.7651327763187616,-0.6432785428292174,-0.12870201856458857,-0.5007541666389259,-0.03638977608902572,0.264115918986284,-0.045779505236105064,0.6507662986844575,0.3172989649071719,-0.40570424853029496,0.4816328552602194,-0.3077599404532087,0.4322045671493835,0.06952093161883534,-0.34559550153832647,-0.4636336276312596,-0.27866571193637507,0.26453314926744076,-0.12515835818049936,-0.19921012834803054,0.0007111745525501559,0.17895091663840743,0.7032136684287444,-0.24413600476298902,0.1285806222145701,0.23984796422097426,0.24060561289794624,0.007695456463859899,-0.3160780308043422,0.7499259547921794,0.5846840509472507,-0.32628092077027454,0.09092541263666007,-0.040064953928172255,-0.20366522577448146,-0.389993510934146,-0.28353835227235663,0.5386063000569646,0.21111172988129978,0.6657675841353485,-0.12670099641167382,-0.4395138728623145,0.15155782536042137,0.25335099898288926,0.7859107129545219,0.05003949934650563,0.20165920760274667,0.24813267231950434,0.5084203358592974,-0.12231688986234984,0.789802939861846,0.3325159152730754,0.5448181083030694,-0.16505151807237997,-0.27719987517373385,-0.153244119196831,0.6011172838427807,0.2018228460529149,-0.45339948248036815,0.7662205669432506,0.2639030007902896,-0.11312760236352064,1.0,0.6757326117136278,-0.07849513890982185,0.7537578911273733,-0.33832717464486883,0.010032235851741437,-0.29989408684792546,0.7025414541076435,0.6660164259159087,-0.17451816332384332,0.5269051298938254,0.040344428970201754,0.6752505941553099,-0.054113345623159864,-0.21122121463345517,-0.363884033414489,-0.33190212708655237,0.5891454056893884,0.06658329656922034,0.48366124421531725,-0.19355360284392345,0.35708670989664465,-0.11641910733167553,-0.5470375133826076,-0.31398758642992136,0.6154679373395641,0.00304253768815356,-0.31761126480046814,0.024138703151951095,-0.2832261542730903,0.713326833165756,0.6944367298156329,-0.4179141385430487,0.1304246348283657,0.4313839077239957,0.638553990079704,0.5513742649586969,0.005182981287754929,0.4791311072850403,0.08091699115012102,0.72868212145306,0.7321734639673683,0.6678682635437773,0.353245130867943,-0.26553915503156256,0.5664418805592336,0.10151483549291422
Cerebellum_Crus2_L,0.07156557711190477,-0.3070473595919661,0.31712823728754025,0.35877417424879016,0.5163182942500585,0.03612411580106276,0.539069326636294,-0.5883889391387905,-0.1246328080397566,-0.3991315927243839,-0.19034468811388577,-0.15217550769502042,0.10744886666857362,0.6786277145528756,0.4626164127369236,-0.41028581329049174,0.4220499288243559,-0.1920970597865404,0.2385024809696935,0.2972291954873416,-0.21191189966407473,-0.32242483240879677,-0.35597249387964697,-0.1016540339258714,-0.13286041386277925,-0.10894583958698867,-0.31844443139313316,0.0025381547955398566,0.6621522723037172,-0.13727657275926902,-0.13348529113213564,-0.0059846547511331494,-0.028891333240585317,0.009141563205394193,-0.10692295785800433,0.6190179099669141,0.28724366936910317,-0.44617068463271214,-0.07562839102391927,-0.2818386213151654,-0.37759421990317255,-0.18236286015310524,-0.17840072187423792,0.29800612750481453,0.08993881351237523,0.7682722362181229,-0.07839176569192864,-0.35477678338195695,-0.0029815587540837785,-0.06232546138699479,0.7863436450538455,0.04567534912460024,-0.049968557801623,0.2503947237443023,0.4426384272227422,-0.12739593207085992,0.7588349926974907,0.04548329503613175,0.671312747152511,-0.17967132410494072,-0.4132494698669095,-0.16163016594086127,0.6148659624982686,0.34622639091123936,-0.38292267046647327,0.7416978081680514,0.12887457839161104,-0.08448450987715245,0.6757326117136278,1.0,-0.07502050812862852,0.8076683878579606,-0.32060507605497807,-0.10435595598744188,-0.21226289665164935,0.589377214970365,0.9019301257718795,-0.269229995253584,0.2492437952494564,0.007795329630158715,0.6880762136327274,-0.2847789063809725,-0.28041824704215257,-0.25098417299092907,-0.35856136384547643,0.5072216644497511,-0.2028494574716204,0.19026921543974903,-0.21713276555132255,0.3971445521529866,-0.344411032590339,-0.4794958372688333,-0.2014074236360971,0.43585452535785674,-0.11625471853839912,-0.37897915483675493,-0.06075333795388856,-0.1750256644620683,0.7481791238999457,0.866530211605007,-0.2455877140526789,-0.08398819519336698,0.2851051432006712,0.7810650995861442,0.3478722652314429,-0.02534889892887833,0.5628163379705149,-0.34146559803573356,0.7101051262372554,0.5344873348689382,0.5165394179391438,0.26716871265364994,-0.16885673790165634,0.7122375616693002,0.10227790395362786
Thal_LP_R,0.061432751649613086,-0.006333373508218297,0.1380691100901571,0.016822152555966738,-0.19842243558027725,0.48827279004622604,-0.11375556515109228,0.392983605932636,0.3583022026636391,0.3997998147890185,0.3944032975178801,-0.11455380484429206,0.28586266730415993,-0.3735304610837688,-0.30239950853767167,0.49534526402448237,0.24014065465119683,0.4464564541875642,0.07199611902920175,0.05944522496903538,0.4994302808062273,0.46116751558270286,0.46715155065610575,0.050512704555141445,0.5487469864067664,0.46173156232004775,0.23200012828320654,0.4490303798307008,-0.16649770315550172,0.48742318477914476,0.3643253960712901,0.28557924329430334,-0.36654568761012046,0.5790843321696578,0.36728882541231805,-0.07278270513481978,-0.2812936226118217,-0.17740940801683375,-0.27345089790906385,0.2790695604852008,0.26634676723622497,0.35333580640973233,0.3999857719944212,-0.3543028883668826,0.3871041771128002,-0.23745973306994236,0.28743844915044126,0.366534811948832,0.06967966770067094,-0.10689342872614276,-0.042627514509495534,0.48136434543431167,0.300789043800735,0.3948276074722885,-0.40432362310022907,0.47315135150679005,-0.173020850577881,-0.3959741612510503,0.12437211076051283,0.6049413583974479,0.447538289887711,0.2425171785409142,-0.15635094860018478,-0.0464202594811614,0.5029894029191797,-0.2055852396163568,0.15412245792760826,0.5992348834647374,-0.07849513890982185,-0.07502050812862852,1.0,0.005398115504633542,0.34794251186660785,0.17099183754147176,-0.09368567121545152,-0.28708898184158893,-0.21191426125154622,0.6078703240941399,-0.27653920346598965,0.4243029257517267,-0.3056019250761968,0.5846866876094754,0.45898362415773136,0.5521553386090132,-0.11734709332131998,-0.33967185597956945,0.3324748757903061,-0.2791220036838831,0.4397285016723113,-0.1227971590259608,-0.24645761346074294,0.3810892020399474,0.4281835533400991,0.13133205863325192,0.10120448366592986,0.5809123782588959,0.10398990829036386,0.550503362928328,-0.2859291623844916,-0.16372874517292094,0.3478486809962184,0.20563698350000448,0.39572978243777535,-0.16678559455456418,-0.23000744340809387,0.548403209932343,0.1871204903279885,-0.2898393946194896,-0.17795012519174308,-0.09276065246967269,-0.25846069407900313,0.43710863648512255,0.49726586490273006,-0.38095055105788533,-0.21711221654190782
Cerebellum_9_L,-0.08709181201852471,-0.3554687530105952,0.5458672770305618,0.47618229748310575,0.7095714282098861,0.08446908074988,0.6634203575527198,-0.6672901903250908,-0.1822237300962798,-0.514819641055945,-0.1262380884047669,0.13368915840195236,0.0006377797198823734,0.6185131387393616,0.45257039391954457,-0.2896800259112788,0.673286114891801,-0.21545194785554192,0.3948465199273123,0.06431104306736078,-0.24201576154928567,-0.4464703216078791,-0.3336898538662478,0.14393374204815215,-0.0708935375917952,-0.0963126281373648,0.0007677167866067308,0.09610809237838466,0.7834055162956116,-0.17105842867432836,0.004870243916350189,0.059398348749628065,0.082653466222533,0.06534772555627963,-0.13644194829018497,0.8276738937864381,0.4654886934081502,-0.555026519408893,-0.11343669101548193,-0.08364480615619883,-0.32100827323410835,-0.41949143398936856,-0.16437442774109917,0.4513055386762614,0.31275683213923167,0.7281241110560122,-0.07698183159220143,-0.2941844577417027,-0.025768704532850482,0.1005350113352204,0.9137059044810795,0.1727077072043093,0.043893843956216025,0.34822739981194606,0.41343396745054345,-0.08401587922698066,0.8094868464690632,0.1968830394763477,0.564776721836378,-0.12545175017939245,-0.34046140211296094,-0.20787621521950653,0.6518838159107024,0.24208106087671766,-0.38340334070129284,0.7753640889441249,0.22469297669680283,0.017247392785630814,0.7537578911273733,0.8076683878579606,0.005398115504633542,1.0,-0.36097086461749844,-0.09241225378061627,-0.3705397244648677,0.5931474425395118,0.7404194957728205,-0.0990181588125675,0.4336562794580699,0.03623653852519619,0.754433621386829,-0.14111615048290904,-0.26187606072657804,-0.2639244654047636,-0.5635095371490754,0.5787693369064989,-0.03980200569868259,0.38202327100962996,-0.2418155650402272,0.31336917333152714,-0.326393931857931,-0.543843969276456,-0.17844248508785038,0.6443354370546882,-0.10764135618878073,-0.37675916094897094,0.07843447163753577,-0.2247142281745794,0.7858129411296352,0.8231418688821702,-0.3834035564514742,0.07134843796044422,0.5438852612201188,0.6768035038495447,0.3990002555586724,0.04145438574436895,0.6632771002120958,-0.11300489163361413,0.7175278270808622,0.6883682315947208,0.6392652905031199,0.3977731911978943,-0.10875484465765455,0.6607613878607719,-0.03954460380199153
SN_pr_R,0.21192526842484213,-0.02774439792507081,-0.3651488978262438,-0.14410224306477903,-0.3560758062595648,0.2505690022460896,-0.3354496261945036,0.5877094708493994,0.2728505264588822,0.5279180969683687,0.3636149983420001,-0.19993791020720064,0.2024037921311815,-0.43221780001526783,-0.31698454573499324,0.3723243458005749,-0.1403783932617448,0.4655865648613003,-0.04815102115142264,0.29462780315028914,0.4913822894567822,0.563874531666981,0.6248749840817555,-0.052418740033088405,0.4911068005126834,0.25457390981506195,0.1559557367174244,0.42084000426984614,-0.4334694493416943,0.44156593782018,0.3116787788576794,0.29188845179590617,-0.23434345873526674,0.45049133435883926,0.5122292131423658,-0.4407959116210931,-0.3176885489888238,0.1764015276257123,-0.040923971155258955,0.2958366760288716,0.3471065779442953,0.45565758477519314,0.3769370141131147,-0.40815803337553397,0.22367916510489852,-0.5427779387284747,0.5135478265410458,0.32490844507314126,0.19592953084713038,-0.13887736294840838,-0.43805139946577015,0.3300115621374748,0.4585118607387089,0.29466741379466194,-0.5271558376251286,0.4344840591194183,-0.4670866773078545,-0.3341085510282721,0.10054597777596498,0.5004575809938787,0.38813366763351304,0.4131660701754442,-0.3806275249944131,-0.011359450235073313,0.40128198657924585,-0.48135370941298494,-0.030632245436126478,0.4356931266960893,-0.33832717464486883,-0.32060507605497807,0.34794251186660785,-0.36097086461749844,1.0,0.26952234652466134,0.3020627017297166,-0.41308791669183553,-0.34100149864840984,0.5014803470298161,-0.2901847033298,0.30174062846807476,-0.576243231678606,0.5149679751787667,0.607833998084282,0.5139012005911929,0.24910708525258496,-0.3863069052321283,0.18719259463504398,-0.28322095898925803,0.35862513982504945,-0.013170706351465148,0.06869028676566663,0.5854044719703132,0.1960039729761175,-0.2232195624841459,0.12320336192308394,0.6908755966305924,-0.08850802224185059,0.45744306117203054,-0.5472678024983513,-0.32291544021912116,0.45195833192260093,-0.012331928905000174,-0.005315842209961331,-0.30153751705966925,-0.005686454562859382,0.42093201239550343,-0.01752229576098337,-0.1840182168649692,-0.3549344699540606,-0.2087867786271598,-0.45170126038240316,0.115192458234557,0.2686773590513125,-0.46517183750188984,-0.05826585651516334
