,SupraMarginal_L,OFCpost_R,Cingulate_Mid_R,Hippocampus_L,Olfactory_R,Vermis_6,SN_pr_R,Temporal_Inf_L,ACC_pre_L,Thal_LGN_L,Cerebellum_8_L,Parietal_Inf_L,Cerebellum_7b_R,Precuneus_R,Thal_PuM_L,Thal_VL_L,Thal_AV_L,Angular_R,Rectus_R,Vermis_9,Frontal_Med_Orb_R,Amygdala_L,SupraMarginal_R,Putamen_R,Cerebellum_Crus1_R,Calcarine_R,Rolandic_Oper_L,Frontal_Sup_Medial_L,Occipital_Sup_L,Cerebellum_Crus2_L,Thal_PuI_R,Thal_PuL_R,Postcentral_R,Thal_LGN_R,Frontal_Inf_Tri_L,Thal_PuM_R,OFClat_R,Vermis_8,Frontal_Sup_2_L,Occipital_Mid_L,Fusiform_R,Thal_AV_R,VTA_L,Temporal_Sup_L,Thal_PuA_L,Occipital_Mid_R,Thal_MDm_R,Cerebellum_8_R,Hippocampus_R,Cingulate_Post_R,Parietal_Sup_L,Frontal_Inf_Oper_L,Thal_PuI_L,OFCant_R,ACC_pre_R,Frontal_Sup_2_R,Thal_MDl_L,Rolandic_Oper_R,ACC_sub_R,ACC_sup_R,VTA_R,Vermis_10,Lingual_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Cerebellum_6_L,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,Vermis_4_5,ACC_sub_L,Heschl_L,Paracentral_Lobule_R
Occipital_Sup_L,0.6140244011167957,-0.37448642738420496,-0.0381645673086098,0.06145700374184242,-0.5055496917650686,0.3855859446242735,-0.32906868675986894,0.02585773194306879,-0.41567838476359004,-0.006014130180336957,0.44804811099599384,0.7149879924074191,0.41477030765685496,0.7026650319431148,0.7757375260717689,-0.6188994864009283,-0.10567551714157514,0.8671597637863365,-0.06413471939761385,-0.051862855199509145,0.013162174406664897,-0.48028266250906465,0.6073664085961676,-0.28156183209433194,0.5628467702045312,0.8568568673809158,0.35103703758490123,0.1401442907633531,1.0,0.1816360800489946,-0.5982597477737296,-0.5413578482765528,0.30711484394697824,-0.4932913401624423,-0.5023567565316139,-0.7488527864961745,-0.0331559339186834,0.22653502073251983,0.2748979705353352,0.8643281523098714,0.14813298761191143,-0.48080765433198447,0.07908949650562609,0.48757815332763726,0.6234695194846724,0.9319750207084189,-0.4477510106569666,0.4660779863525291,-0.4509497037008789,0.5098524710630099,0.8067047275439235,0.35982839762216023,-0.12766844525426613,-0.11740724045696883,-0.6637388414965312,0.05655453003249999,-0.13601393170161513,-0.21126788146853073,-0.06982180876330178,0.017278720730126804,-0.6171607720380353,0.5486373367402185,0.6127153755505316,-0.5831656713143665,0.9470471119811563,0.5653064161370249,0.47662049494347086,-0.5971976858371291,-0.5562712985730551,0.2038534005628803,0.3154733459249218,-0.36577345255072385,-0.37399427176015837,0.03462160956025235,0.3086020929714707
Cerebellum_Crus2_L,-0.06232546138699479,-0.3525263456725929,0.07156557711190477,-0.049968557801623,-0.1920970597865404,0.7810650995861442,-0.32060507605497807,0.2972291954873416,-0.4132494698669095,-0.3302676627905007,0.866530211605007,-0.2215962605595078,0.6241266473588822,-0.37593828744313623,0.5163182942500585,-0.2830147553602084,-0.3070473595919661,-0.028891333240585317,0.046738554862241315,0.5628163379705149,-0.2524834475601258,-0.4473207819716885,-0.07562839102391927,-0.08448450987715245,0.7588349926974907,0.5165394179391438,0.16396670487560366,-0.2028494574716204,0.1816360800489946,1.0,-0.4794958372688333,-0.16885673790165634,-0.44617068463271214,-0.17967132410494072,-0.1750256644620683,-0.25098417299092907,-0.06075333795388856,0.8605149063957329,-0.2818386213151654,0.5072216644497511,0.4220499288243559,-0.2014074236360971,-0.07229331150215203,0.35877417424879016,0.5344873348689382,0.29800612750481453,-0.37897915483675493,0.6880762136327274,-0.269229995253584,0.2385024809696935,-0.34146559803573356,0.3388923039763802,0.0025381547955398566,-0.3225792811880571,-0.38292267046647327,-0.37759421990317255,-0.11625471853839912,-0.02534889892887833,-0.06343420982393959,0.026754866842050265,-0.4579887980174425,0.7775777139581349,0.7101051262372554,-0.10894583958698867,0.19026921543974903,0.8264906072130732,0.6190179099669141,-0.32242483240879677,-0.41028581329049174,0.34622639091123936,0.4426384272227422,-0.42762831231744397,-0.21713276555132255,-0.08398819519336698,-0.5592249847229688
Thal_PuI_R,-0.20759458876194975,0.507108010550167,0.3966107274927561,0.4179324944930973,0.5755418827711719,-0.5088011433296712,0.5854044719703132,0.17642462201180786,0.5375650524375934,0.4602273033002296,-0.6013776820626723,-0.3291724474459526,-0.6670369753418629,-0.10918247549269634,-0.6266804456278565,0.8286736973850914,0.3107673039357711,-0.4849505605975976,0.01048016131086321,-0.12154237984918334,0.16239537321574407,0.7627846024488739,-0.1960832089960011,0.5887866805275759,-0.7356648767804815,-0.6600475085265887,-0.13408678543597372,0.13381155052363175,-0.5982597477737296,-0.4794958372688333,1.0,0.5559259919931709,0.16945713050119557,0.6458902242296931,0.7929048065799834,0.8079755980702011,0.0366883582545564,-0.5506708770331853,0.27652310424446686,-0.7048257630238063,-0.1495900766686916,0.5853800088250088,0.020953279931307477,-0.14050885618687714,-0.5059086957126343,-0.7477107591482695,0.7883727679651392,-0.7228253346597832,0.703449317830476,-0.01503124573972796,-0.3671710123852576,-0.1082946710947727,0.3367974606184816,0.32424274397745045,0.7570362430962705,0.4610157505351146,0.32040279992372,0.5541557994421366,-0.011141574623188719,0.11182434866889668,0.7632498968853997,-0.6324810509753457,-0.563014428012269,0.5485178563334047,-0.6176986969906416,-0.6002748326282644,-0.6036221260501793,0.7669605923608895,0.6722613799467065,-0.11554491180562262,-0.5299680453982055,0.852331381443628,0.4848176124747598,0.2184007065146112,0.1644417719222908
Thal_PuL_R,-0.27590495539476184,0.5182771894465393,0.07192207809386865,0.14415206974285286,0.49624012649091986,-0.3675698044451394,0.2686773590513125,-0.05442941029547916,0.548692580198367,0.07488477659895976,-0.3532220309712073,-0.3472993815377217,-0.30709618039016695,-0.34238367895719196,-0.4802219299642657,0.6499743010616063,0.179765463214819,-0.5954549204346467,-0.130483045123059,0.291453300660268,-0.1414812471808588,0.43243010650318836,-0.473967853552202,0.527833216610166,-0.343894364805313,-0.5006428537217541,-0.036928978015726324,0.24633186142118732,-0.5413578482765528,-0.16885673790165634,0.5559259919931709,1.0,-0.274477010597895,0.6941486409924124,0.6343173298270338,0.777532784714911,0.08180310921271934,-0.29409601752950393,0.16280314653387776,-0.6118054667768914,0.24993417350916908,0.7544030388125416,-0.16287532360500695,-0.16981865175706687,-0.35575851452398355,-0.6383699619597448,0.5118886839395863,-0.3595369665485706,0.7203405712849197,0.011117278600856928,-0.5024627137224419,-0.07101842226154793,0.1155463709089511,0.16229748224720325,0.7330060337073581,0.22102854893656368,0.18285587600547554,0.4982005722173938,-0.0012225780160690827,0.35492750546138596,0.5827119774315719,-0.4106958633499291,-0.42148353439071334,0.6212637972808521,-0.6041901156134507,-0.3466565667023851,-0.1359509401012413,0.6212897906585326,0.6690176120399797,-0.18501465099781994,-0.3238078420390716,0.5009960640906823,0.23495545300522144,0.2581777550207603,-0.24804209612388595
Postcentral_R,0.3527248452722109,-0.22360494679780515,0.3197584476330174,0.10599057033189435,-0.22703414193962748,-0.19393140602326864,0.1764015276257123,0.33287621270494083,-0.01694701249762118,0.2881447773394744,-0.2166600140283403,0.3484910653592785,-0.2844676722542993,0.7478552326400876,-0.05878267615855206,0.004402190640436227,0.3111285458478754,0.622527001856984,0.09507657919331318,-0.5787260916216372,0.5911337172989967,0.33493877136497713,0.7854277151497491,-0.2188956558145368,-0.32510187230523097,0.06593822985941838,-0.14146348096822925,0.09913490662147692,0.30711484394697824,-0.44617068463271214,0.16945713050119557,-0.274477010597895,1.0,-0.20647430942130596,-0.06452652930295064,-0.26045632987401207,-0.21459198030310872,-0.43318287473559325,0.3941512095226626,0.1860832562947332,-0.6298378656171076,-0.16727599361081275,0.13829140002522305,0.03186112733418176,-0.08783893392596658,0.2522482613153034,0.12524813726124784,-0.3873130636215707,-0.26205615210161926,0.13923925270130097,0.5966974953348311,-0.1548957707358922,-0.15709240080128611,0.14944947778818748,-0.18519886654315246,0.5143865938904562,0.14473673293662787,-0.0682633815805631,-0.08624293596107536,-0.29201870126681956,0.03417557397840523,-0.2432858735642426,-0.1732962604142388,-0.39528127679520947,0.3526648016094508,-0.266701831613806,-0.5200114352479982,0.0534063668297954,-0.22536462901598184,0.15765470497642828,-0.13046840114323985,0.17883454152924202,0.010973021891762516,-0.13213644001140085,0.8517227257696225
Thal_LGN_R,-0.2010735649296154,0.5577174379640003,0.1839066944425264,0.524025788939869,0.4864788326605217,-0.25334439375036355,0.5004575809938787,0.16247994999945758,0.5926560287732259,0.10016229792723855,-0.2870720696002193,-0.35230843256783456,-0.34214222958691354,-0.22715751913939777,-0.36902430096192873,0.7948982392211672,0.2170062513314381,-0.5242245797913244,0.03089014366567488,0.2965417691335452,0.032739983307805934,0.5562278261583014,-0.3566813067465066,0.6830362859913978,-0.35622719631557487,-0.4646211580753819,0.03704511153906456,0.4241896787268872,-0.4932913401624423,-0.17967132410494072,0.6458902242296931,0.6941486409924124,-0.20647430942130596,1.0,0.7143011973214574,0.8113833566759279,0.0031604337280257576,-0.2560973207963527,0.3296382670982147,-0.5438709517681132,0.17812086430245383,0.5824462563207172,0.08224743739091471,-0.03763396559455772,-0.15397225082041413,-0.5884419430262807,0.6823737905173957,-0.44161091787567247,0.7997510703485757,0.20601088877002777,-0.4801109571090018,0.040748078422471794,0.48158126536742274,0.171547053507128,0.667850296917478,0.3658602914727511,0.35131110053271375,0.6645535619507205,-0.07960684982633495,0.4847188307790248,0.7104735984936976,-0.30211869681281533,-0.33495514472325577,0.5493034318588929,-0.5035845508406225,-0.335112629939109,-0.21012097448843173,0.6361990650064143,0.5688643880117074,-0.10711395891070151,-0.43039507874733124,0.6628663897673951,0.2945365580144776,0.2910639087560273,-0.23836793576154805
Frontal_Inf_Tri_L,-0.025027881379760347,0.5644290601496402,0.48180642002554763,0.4291386256053127,0.6237422217924644,-0.24239327313305464,0.45744306117203054,0.12550537899059086,0.4992569206013618,0.34151022892810046,-0.39134504150250815,-0.21160899428888857,-0.314153199779225,-0.19627127251840998,-0.4804788413816684,0.8278060986681964,0.1835781408645928,-0.5532704454059503,0.07783176187167601,0.12672299702627413,-0.1376035851730894,0.5843688408684875,-0.3055190549743024,0.7603533989800215,-0.4093209316962404,-0.4001692170877212,0.19359537242424527,0.2552681860049158,-0.5023567565316139,-0.1750256644620683,0.7929048065799834,0.6343173298270338,-0.06452652930295064,0.7143011973214574,1.0,0.8022150263221844,0.07220765219332843,-0.3163891918012655,0.2565384056338345,-0.5951601012156542,0.2364099285330449,0.71671214434459,0.0119153318568856,0.060961449152844994,-0.35427894512884295,-0.6645865165982157,0.7931801745286658,-0.42320044296426323,0.7939380900878319,0.154866840224371,-0.4753909758489251,0.231346275119935,0.41417079579397964,0.20712804591581496,0.7722223038511087,0.39873131611347123,0.31830764302069225,0.7577628004457063,0.031107767184757586,0.28444082809322946,0.6546158512292716,-0.3629236856484802,-0.3055570093626517,0.7138914134602797,-0.5692128995063903,-0.2860565410271837,-0.2601201295650415,0.7748629086149386,0.6808091384893296,-0.130314684687874,-0.399198230419219,0.7924788262286631,0.41650920466376307,0.5080085593267293,0.010037237597389548
Thal_PuM_R,-0.4348620233696192,0.6721201106536209,0.17115639366184118,0.3281421390677273,0.6699306669306988,-0.449529461939666,0.5139012005911929,0.04945703722230619,0.6891511301170904,0.209016487680914,-0.4636896763011784,-0.5293652400289387,-0.483131364625585,-0.4485145344760904,-0.5957673489129308,0.8947813973426119,0.1728632210013121,-0.7694488931192264,-0.04413688834305383,0.2769459999703591,-0.039825407309115365,0.6929765038452103,-0.5558843093666536,0.6647849876072958,-0.532934426722466,-0.7289930490837349,-0.1685348062665702,0.21755853421221297,-0.7488527864961745,-0.25098417299092907,0.8079755980702011,0.777532784714911,-0.26045632987401207,0.8113833566759279,0.8022150263221844,1.0,0.09415469285331192,-0.3399920104021182,0.18138511010693256,-0.7993509269878705,0.132702437160846,0.7014615142864926,0.011094304967374322,-0.2843936118051368,-0.4067544327728339,-0.8664032433715194,0.7506242322821246,-0.565609459337446,0.874528272437559,-0.07693524203098141,-0.6630246497132325,-0.15192731299531792,0.4390698133153192,0.2330444488055352,0.8942768595815684,0.2961836836433085,0.2737906955573554,0.5847967736109732,0.07572595527792994,0.3493400086102393,0.7885386022154606,-0.4949685004921159,-0.5394820392401641,0.731190795424695,-0.7788951437375229,-0.5055527540547878,-0.34641049736478896,0.7895450463744987,0.7948672443445182,-0.20196774248875507,-0.4584029486631786,0.6957063607160385,0.4811808393881089,0.20824155499728977,-0.24444973412580978
OFClat_R,-0.06485951188346857,0.2503612591486306,-0.10426847618015558,0.0004785418379303267,0.20276572504771312,-0.06003340773348688,-0.08850802224185059,-0.2870779891462156,0.18072013871050885,0.035206843501250654,-0.08476792138282468,0.02985713344390381,-0.013031179352448003,-0.1326452182622508,0.039720005642696087,-0.030470216758812566,-0.10354114028906622,-0.09927127239511468,-0.010393600333080517,-0.04538970528870252,-0.27156436365738773,-0.0721072188474721,-0.15502060746595353,0.13142451362281782,-0.007779109006364795,0.00583801616739477,0.10889707513085195,0.19628010110509178,-0.0331559339186834,-0.06075333795388856,0.0366883582545564,0.08180310921271934,-0.21459198030310872,0.0031604337280257576,0.07220765219332843,0.09415469285331192,1.0,0.002149280308309985,0.09309802063448804,-0.1266301241056961,0.22441585420950028,0.08871668475863542,-0.01947385186746803,-0.0012036170671722813,-0.042008102385028626,-0.046466190285196336,-0.01857245081032034,0.18870677696444835,0.11872952243625182,0.005902822193814463,-0.03345815382716585,0.1404993530990862,0.16447563696636586,-0.04619104927953394,0.20337941268611698,0.11851966652892053,-0.15336358476114986,0.065716991066195,0.028707769974189588,0.2294875590168285,-0.03995577474850948,0.019518152597015004,0.016952788383827112,0.4249245011285028,-0.0923051258430266,0.057750172245886196,0.15491313599912665,0.05811498722710646,0.38160096710718866,0.09328020002084376,0.08703333891038909,0.05302593604712388,0.1419214301196809,0.1758528880617594,-0.1178378677648387
Vermis_8,-0.06523368754375086,-0.4152822804514682,0.011081974275419293,-0.037580939619444774,-0.33617803084044046,0.8494440420234448,-0.3637804291316118,0.25931703319409305,-0.4997970136552699,-0.30194236022740756,0.8681372695505607,-0.18829285477245247,0.5278477309613075,-0.3188569968867703,0.5987905547251999,-0.3943686464680967,-0.3339853522346132,0.05354379222149295,-0.04762983741330586,0.5429555907966718,-0.18309883748696007,-0.5161466739988537,-0.010189966208896105,-0.22198761618827695,0.7623431482247379,0.5308200218064074,0.18051614747469363,-0.1813169698172951,0.22653502073251983,0.8605149063957329,-0.5506708770331853,-0.29409601752950393,-0.43318287473559325,-0.2560973207963527,-0.3163891918012655,-0.3399920104021182,0.002149280308309985,1.0,-0.3003047243058391,0.5538030341796784,0.3369652823238436,-0.3787835099866992,0.05085388366328067,0.34464441215544056,0.6067650892483459,0.38244974564907774,-0.4811612499911668,0.7327639881066158,-0.34907175731428014,0.21929158555078265,-0.254520800963956,0.35407737767689157,0.02881454195026842,-0.35024647808369613,-0.5290129265192557,-0.3316394190451853,-0.13985826312344363,-0.1246866111586323,0.018195763358557045,0.08629596434428567,-0.5431012228221114,0.8389126746500346,0.7109922444517968,-0.1920737884331646,0.27387637962197753,0.7966991222223365,0.6168553446077775,-0.4714082035887305,-0.5031627449585286,0.282183077273443,0.5031903489534869,-0.46421059610852866,-0.20428667513499868,-0.10251342632419953,-0.560528127895971
Frontal_Sup_2_L,0.2643443153714841,0.20736027895495496,0.05120765284262114,0.4776738235036404,0.01984122273867409,-0.16914978988569215,0.2958366760288716,0.37774144081253674,0.5166160615094044,0.09578044566344515,-0.05549000807518404,0.21366094128980045,-0.2558542622123499,0.5978578441499007,0.16694700078182526,0.38181662151204687,0.1711703886962455,0.3430175027984726,-0.07383266955502392,-0.0032540884741749446,0.33193093308749566,0.38994557248327905,0.3231338666367182,0.3317791973185903,-0.16071163619088547,0.07744872815886687,-0.08457568555853959,0.7252432122328053,0.2748979705353352,-0.2818386213151654,0.27652310424446686,0.16280314653387776,0.3941512095226626,0.3296382670982147,0.2565384056338345,0.18138511010693256,0.09309802063448804,-0.3003047243058391,1.0,0.15474631804187278,-0.12569415300795203,0.14117007584405733,0.18433541813124643,0.3136158729295745,0.32835510746824814,0.13860056999259898,0.29751501672863157,-0.3077645420406213,0.3072694713799943,0.4934867562203503,0.3189154384514597,0.02643716012376883,0.20146795956033314,0.24907261470489242,0.1898703389025072,0.7459826805037542,0.34658836858192155,0.3197442609792984,-0.0004263114289943557,0.5622764089322834,0.21612220663744802,-0.09669377030656753,-0.09286621110064486,-0.0736482967554883,0.26988452898978776,-0.12234047245632246,-0.2082789397603305,0.2727809237520774,0.168969319822902,0.392685999247223,-0.2283266475973185,0.34071508786513444,0.0653956020814881,-0.04099006938279052,0.2979233549552173
Occipital_Mid_L,0.46744034281309643,-0.6105065583973946,-0.02746528320953385,0.008823503659195011,-0.6170674149512969,0.6828438282824248,-0.3863069052321283,0.3188917335998034,-0.5643324411289875,-0.19966464242785548,0.7681583841805593,0.4351184392191529,0.47726206841612867,0.49935692573218204,0.8459041487813181,-0.6559255373713193,-0.19031812667708656,0.7885320717859021,-0.007152405387827984,0.11039264655892181,0.1054709305434106,-0.5611415346761535,0.5821053894938137,-0.36958988869388126,0.7041989742875826,0.8920189249321254,0.2132316758637596,0.004099703910105628,0.8643281523098714,0.5072216644497511,-0.7048257630238063,-0.6118054667768914,0.1860832562947332,-0.5438709517681132,-0.5951601012156542,-0.7993509269878705,-0.1266301241056961,0.5538030341796784,0.15474631804187278,1.0,0.060333683485643295,-0.5952519121474082,0.03992069823103123,0.5936057992683934,0.7641493233853643,0.9287541558315472,-0.6049806549060807,0.5958828641057822,-0.6209238186204913,0.4665070762856033,0.5474286886262395,0.32225866904815786,-0.21215257041671934,-0.23650530252951116,-0.828502066899811,-0.08320400950382435,-0.11975717536927764,-0.27896413253633723,-0.10199150423668983,-0.02117770593920621,-0.7020686260549851,0.7331650747720264,0.7498674782171378,-0.7164758588289561,0.8990386212433471,0.7460597451893468,0.47965447868536987,-0.6724535984119108,-0.7674933688873511,0.4438657441072082,0.42793754646352267,-0.5348155192114329,-0.4228604014455956,-0.1971087614705083,0.0693115257376719
Fusiform_R,0.17516498448662107,0.27153621292882407,0.10362647117515213,0.1774363695235136,0.19493282792717695,0.23523320510847762,-0.1403783932617448,-0.38782881262366087,-0.08933678218270523,0.007968915150537801,0.2582895046049319,0.17226816857191143,0.44581828630141285,-0.2816564800564262,0.3297307436501569,-0.05919918832060442,-0.23004919248778305,-0.24619995655073437,-0.023463010007561017,0.5382672057438818,-0.6434656719069344,-0.3537633669460623,-0.38119070493979484,0.36369692144708676,0.4976295750059936,0.36725611986265366,0.6279062142504838,0.012524622592475962,0.14813298761191143,0.4220499288243559,-0.1495900766686916,0.24993417350916908,-0.6298378656171076,0.17812086430245383,0.2364099285330449,0.132702437160846,0.22441585420950028,0.3369652823238436,-0.12569415300795203,0.060333683485643295,1.0,0.26979722693505265,-0.0638565904673181,0.2586741451451843,0.25422927769474585,0.06330007355477667,0.08778718899068616,0.49546168023543885,0.40740220669311483,0.34646920758204547,-0.18052530342109313,0.6030795308202387,0.337231803384108,-0.17307842300333906,0.10797225315364854,-0.2248908056154598,-0.05122770506149985,0.36363346261645224,-0.0013050388209568955,0.25894916808628204,-0.12170860544862347,0.4084460483211723,0.4227507363961461,0.46619744124328405,0.0283317551681856,0.5301187442613232,0.7848609687487889,-0.09162495138296503,0.24274704112603965,-0.25598945849172844,0.20225209964502516,0.05772788949463116,-0.06178535344393382,0.5793414072733887,-0.4438979390440558
Thal_AV_R,-0.09318454329679732,0.4708613861186434,0.19821120282652502,0.13549681827973442,0.46640349419475335,-0.3271955008517693,0.1960039729761175,-0.1279992870733191,0.46652714775110143,0.1322203720650536,-0.43352336733008484,-0.19281727434287083,-0.20849803324429364,-0.25306253457783867,-0.534769410890187,0.6405542578623901,0.2935244570894579,-0.5346815088343294,-0.12838883810780566,0.19471383752926233,-0.2193324187286542,0.4148979212729648,-0.40201862936172245,0.5141165357580492,-0.3775702228576946,-0.42642675121656837,0.027136334831471983,0.20897979594176705,-0.48080765433198447,-0.2014074236360971,0.5853800088250088,0.7544030388125416,-0.16727599361081275,0.5824462563207172,0.71671214434459,0.7014615142864926,0.08871668475863542,-0.3787835099866992,0.14117007584405733,-0.5952519121474082,0.26979722693505265,1.0,-0.2981958537191641,-0.16561258989879193,-0.44745103043309337,-0.6103750710247591,0.5176970466322275,-0.3161317798808741,0.6683854239643374,0.025858949744641452,-0.41613693217642383,-0.0005385421398945365,0.04069459649754916,0.1095455761206174,0.7181625087880628,0.20970997724323065,0.24816266349349836,0.495281025487358,0.030850357249575775,0.21984920418566375,0.5210169990783479,-0.44975793042681445,-0.44741142975084686,0.6290805146223089,-0.5572421105231403,-0.33098072265024997,-0.15714409482011255,0.6277708876308008,0.6885089035203249,-0.272955752821367,-0.25681753319029854,0.5609116825949516,0.23759169546114345,0.39365282776126914,-0.10469126802359749
VTA_L,0.0018512617690895747,0.06481235715691076,0.07566168796193933,0.341290765468147,0.07122705092139289,-0.024256497730311865,0.2450351042540694,0.15822376959316053,0.13552078649171762,0.29819350899369573,0.0025977398441640407,0.06131644123107392,-0.06388661747851972,0.1504561942977144,0.16609223022148056,0.07462336405385933,-0.08139963868859333,0.08696833385602427,0.03954475604824627,-0.05970894105916693,0.15406147198547332,0.2189785187053052,0.1466227839798053,0.09037503082976495,0.0856151918651276,0.03786630662500063,0.17102514403807303,0.14095381084679598,0.07908949650562609,-0.07229331150215203,0.020953279931307477,-0.16287532360500695,0.13829140002522305,0.08224743739091471,0.0119153318568856,0.011094304967374322,-0.01947385186746803,0.05085388366328067,0.18433541813124643,0.03992069823103123,-0.0638565904673181,-0.2981958537191641,1.0,0.0656139173110429,0.26659979063983547,0.06757294281858307,0.2591284945651519,-0.10207513350009782,0.0639990828448233,0.1377623107252964,0.10512489367720705,0.13731598690179797,0.4419275025769569,0.021869588191290115,-0.05709723795126046,0.24818745665395006,0.08806517608430622,0.08243982950643437,0.028944411122753477,0.1485469607996568,-0.10906878422908053,0.19158823574822673,0.21725452950200996,-0.031556024626752825,0.10250160816735623,0.03579923179707067,0.02471291529197255,0.06974577072897735,-0.100919657766991,0.08958376722233224,0.05828162070340347,0.15063455546683918,0.08896670774160213,0.03607621993502792,0.15480601220115617
Temporal_Sup_L,0.478881664134818,-0.2987216078328915,0.26506543778641495,0.30093782906231603,-0.1828846434524702,0.5272730946564042,-0.14410224306477903,0.3857566473956981,-0.3184609845352236,0.028704426416954004,0.4927750010571397,0.25349441786264587,0.15951953263346766,0.3638199385154351,0.5712493243116202,-0.16614992480218263,-0.08595207429288705,0.39142196781032973,0.005199904276359295,0.1324127650777178,-0.0919867097459714,-0.32562202610118135,0.36127483765684665,0.24561102099484025,0.36447341012030837,0.6408839628711033,0.5368671544303547,0.17039162621377058,0.48757815332763726,0.35877417424879016,-0.14050885618687714,-0.16981865175706687,0.03186112733418176,-0.03763396559455772,0.060961449152844994,-0.2843936118051368,-0.0012036170671722813,0.34464441215544056,0.3136158729295745,0.5936057992683934,0.2586741451451843,-0.16561258989879193,0.0656139173110429,1.0,0.5507241202887797,0.4728924930205447,-0.13883500364655205,0.34926263205323604,-0.10533636751183233,0.5818731612079359,0.19831381605767598,0.650286769702463,-0.0027315094053152263,-0.13315065349507263,-0.35570854161113885,0.15640094658363274,-0.006112701934411338,0.25719043033704203,-0.12179791161227622,0.25002773760290536,-0.28603339273135925,0.47425645434421176,0.6057732214431559,-0.2296812024077868,0.49333787768674137,0.5663365298605609,0.2960031636367203,-0.22741839833374852,-0.33118715515748304,0.47603259723128993,0.13665835499040863,0.03476898623752323,-0.1600361834942062,0.20989639735086132,-0.018789538546725486
Thal_PuA_L,0.26668174479385226,-0.3869101491799057,-0.05087287294237752,0.38177636876381965,-0.47818507306087804,0.6079213479569685,-0.2087867786271598,0.3601334216608921,-0.21285129145019369,-0.1863402506299336,0.7491604785820605,0.20333725165898547,0.415870015951799,0.27754416168739665,0.8809010085997234,-0.3127220417158678,-0.17337914771900603,0.4880586309901093,-0.15034765517801504,0.4530414912635935,0.09090681306025404,-0.37821356907595594,0.3215122558711565,-0.14757689362379842,0.6729963997175806,0.706863163542241,0.2153553695343867,0.23371041628682104,0.6234695194846724,0.5344873348689382,-0.5059086957126343,-0.35575851452398355,-0.08783893392596658,-0.15397225082041413,-0.35427894512884295,-0.4067544327728339,-0.042008102385028626,0.6067650892483459,0.32835510746824814,0.7641493233853643,0.25422927769474585,-0.44745103043309337,0.26659979063983547,0.5507241202887797,1.0,0.6693675769637787,-0.3550828043503622,0.5357003660406763,-0.21666241619541607,0.6014392084057275,0.23838847967983637,0.3626631360098315,0.20774147154692388,-0.2473699425325948,-0.5648092932728533,0.06536653337753691,0.1387897542364066,-0.06582691760128484,-0.06009337433439377,0.36517225222805433,-0.5051985798140352,0.7772218344340099,0.7143990993938518,-0.4640782421231691,0.6600041115824644,0.7121129883961818,0.5464112100850317,-0.47229469658793094,-0.5503426711946444,0.43834490562947215,0.4380843078444883,-0.2892140089413593,-0.344676193904949,-0.11488270815054613,-0.2456372912948781
Occipital_Mid_R,0.5187405455998167,-0.5286253319376311,-0.11576893371695869,-0.04146397240557101,-0.6177684242749961,0.5210406380408908,-0.40815803337553397,0.06646730490970407,-0.5397786666970448,-0.144985019809611,0.582148596317849,0.5933477681849234,0.4653447730941466,0.6055958205229535,0.8321119734043416,-0.7502390542464167,-0.17384534322059148,0.8869593719167431,-0.03384029323124266,-0.06118346612000702,0.06399461260740215,-0.6013084928936692,0.6478094495748628,-0.41909420445362566,0.6440747114772251,0.8777776303956347,0.2928180263401529,0.08361036136224238,0.9319750207084189,0.29800612750481453,-0.7477107591482695,-0.6383699619597448,0.2522482613153034,-0.5884419430262807,-0.6645865165982157,-0.8664032433715194,-0.046466190285196336,0.38244974564907774,0.13860056999259898,0.9287541558315472,0.06330007355477667,-0.6103750710247591,0.06757294281858307,0.4728924930205447,0.6693675769637787,1.0,-0.6072637933193856,0.5656782990929338,-0.6212314039710204,0.4339484051841806,0.7405753689264208,0.32218670103652275,-0.20745615444255577,-0.21976401332247386,-0.8259260430418786,-0.06472607945400141,-0.16881555631647457,-0.3284416186763954,-0.08675692961444896,-0.020241192144392076,-0.704286949426441,0.6203698436168988,0.6569528230878248,-0.6812947056132483,0.9604812802457169,0.6304564578585984,0.48709019514465496,-0.7195970557997511,-0.6951577757339711,0.27780875585092357,0.4020041787331226,-0.5497935202924221,-0.41310024238507986,-0.09137162378341362,0.18565024743062597
