,Parietal_Sup_L,Cingulate_Mid_L,Thal_VA_L,Red_N_R,Thal_PuL_R,Cerebellum_6_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Thal_VA_R,Thal_LP_L,Frontal_Sup_Medial_R,Cerebellum_8_L,Cerebellum_9_L,LC_L,Temporal_Pole_Mid_R,Occipital_Inf_R,Thal_AV_L,Precuneus_R,Cerebellum_10_R,Temporal_Pole_Sup_R,Thal_PuM_L,Parietal_Inf_R,Cingulate_Mid_R,Precentral_R,Cerebellum_4_5_R,Temporal_Inf_L,SupraMarginal_L,Fusiform_R,Amygdala_R,Thal_VPL_R,ParaHippocampal_R,Thal_LP_R,Frontal_Med_Orb_R,Thal_PuA_L,Occipital_Mid_R,Caudate_R,VTA_R,Vermis_9,Occipital_Inf_L,Olfactory_L,Putamen_L,Thal_PuA_R,Cerebellum_7b_L,OFCmed_L,OFCpost_R,Supp_Motor_Area_R,Temporal_Mid_R,Cerebellum_9_R,Angular_R,OFCant_R,Cerebellum_3_L,Thal_LGN_L,Vermis_4_5,Thal_VL_R,Thal_PuL_L,Heschl_L,Thal_MDl_L,Cerebellum_Crus1_R,Vermis_7,Caudate_L,Parietal_Inf_L,Frontal_Sup_Medial_L,SN_pc_L,Calcarine_L,Pallidum_L,Cingulate_Post_L,Cingulate_Post_R,Thal_MDl_R,SupraMarginal_R,OFCpost_L,Cerebellum_Crus2_R,Temporal_Sup_R,OFClat_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,VTA_L,Amygdala_L,Frontal_Inf_Tri_L,Frontal_Inf_Oper_R,Cerebellum_8_R
Fusiform_R,-0.35260173083034274,-0.08063104199391291,-0.11398471190655153,0.20816243522524902,-0.36840721934679177,0.8291708788509213,-0.5060442932568966,0.7454714786004155,-0.04254742626296757,0.4202348413450314,-0.5050945228680359,-0.19766394180079153,-0.42433664704439195,0.20431915938724138,0.22559381628507155,-0.31799342538940284,0.07418724729991241,0.15793376118342226,-0.30978776809881237,-0.07784083748016248,-0.012318224209047542,0.07857982699308548,-0.005649414352382756,-0.03936555235776457,0.9464957591617983,0.18711110846419163,-0.010866986953702093,1.0,-0.15631781760079755,0.05496945405302243,-0.2114544714237171,-0.21141209560995478,-0.4209051059492402,-0.18830940481715308,0.3294054646194165,-0.12102941549462717,-0.19940081173581575,0.7754599752344815,-0.08356175131026959,-0.46112589242573104,-0.46436185507334427,0.36711301106484195,0.4236631730016932,-0.27403018588071004,0.5239018834796498,-0.11081690607120709,0.8508389356729643,0.5573954357745807,0.31903763252929596,-0.15373698184464676,0.8560133128751217,-0.26383337606022933,0.8928386578222463,0.4862375363229145,-0.3994286617294737,-0.29202419325813045,0.47600416035345156,0.7352615284283707,-0.7823290080621607,-0.23077824507240757,0.15483929246136116,-0.335309855005152,-0.16078280801479586,0.7305518183432902,0.3476175192220318,0.13771100096722033,-0.14120187524151684,-0.10561540017268473,0.16503013605338068,-0.4375715785224939,0.7174933183080223,0.777953308840837,0.42382466038246086,-0.19854365649852565,-0.1491009476491879,0.39515547904651965,-0.5051594172474838,-0.16141109365021936,0.29766072919684466,0.08158984474393223
Amygdala_R,0.2874501827973136,0.7751353259465711,0.7020341693745779,0.6269603486237839,0.7501115341448017,-0.4718737452607404,0.7519336088285177,0.26755979411167896,0.5919003522177801,-0.029863478814009536,0.7484274993798097,0.11070701855731083,-0.0865973657909382,0.591100582391326,-0.2354111694049255,0.1224718213270586,0.35429750116932224,0.5714642186580597,0.15565727555771505,0.6117636945256095,0.7353825548174554,0.313673610799421,0.7964536374577241,0.7213148158250838,-0.3434260240386555,0.0004946008277450289,-0.2265675315045005,-0.15631781760079755,1.0,0.6175503112056275,0.9035073888073395,0.16527786102501518,0.3812714015397217,0.8695560433775643,-0.21478123675845354,0.8770776744601682,0.534862769218447,-0.34512183540458913,-0.20274810773070945,0.8543903533530519,0.8271527802370261,0.1463354834072889,-0.7158254171669274,0.4011388918308496,-0.48056867000116704,0.8114162877516696,-0.40297812624938145,-0.2765322374232022,-0.4050479519289964,0.48976444129887814,-0.179053524673351,0.5922605434142089,-0.0027750500168017118,0.1634327188844792,0.7946780783724914,0.774246736348994,0.04964626665655162,-0.4478719837917572,0.48040646347608,0.8749897361621748,0.06472922689209065,0.8374527522064651,0.40290354969568054,-0.5979525379250263,0.4260013731897757,0.7003814956870011,0.7979430761424607,0.538618630343685,0.20263580326911454,0.6262961209345457,-0.5255193420805996,0.24031156736327255,-0.5410979096797724,0.6710142964873228,0.6929353683458909,0.25739640351967563,0.8588535402167029,0.5919510840823508,0.6415928694512222,0.25217135132585167
Thal_VPL_R,0.42036536994528595,0.8219831389580726,0.6096183181873239,0.7561714467116538,0.5100613340273268,-0.16436628491257546,0.6122854243172192,0.40655247538544137,0.5485716905709351,0.08603332012105744,0.5332803135416493,0.22098068271868276,0.09273272096182142,0.26030806906758064,-0.16131597182935875,0.039717613699543304,0.5049533133495471,0.7665204358347285,0.324449084641651,0.5024532872194409,0.7220373648747095,0.4234568116118697,0.8152271443165776,0.8198311529030052,-0.085530508061018,0.06365372856301588,0.2540695693800979,0.05496945405302243,0.6175503112056275,1.0,0.6657288420466495,0.4225093169695748,0.22248204126761834,0.6383886665555693,-0.11568663110188379,0.6827699780670256,0.37609589034912694,-0.14361017449069585,-0.1000269553525448,0.4473279802512714,0.5929968425996526,0.42697163383291337,-0.24821275971975493,0.33546178060291415,-0.2492200026918394,0.7831240174639281,-0.05957982392698397,0.011048817927424745,-0.01262777405285035,0.4529092699597992,0.2207185512070413,0.531227842196703,0.21678913625965138,0.4827937545680658,0.4751475983713206,0.6713171207222818,0.319573523514002,-0.11282502368825004,0.3239372314524824,0.6823567952657896,0.4078043568791653,0.7239493941091161,0.4365784440017,-0.13543852399796422,0.5797484235885878,0.7342774315505003,0.6567958575828945,0.691021403115277,0.4996155095745346,0.4118852754265417,-0.16541819352054662,0.45082424954671535,-0.3239758178207279,0.7982289652727367,0.7146046306354695,0.32636627255934486,0.5068234442487359,0.6509071238827825,0.5902221125532306,0.40592934566838607
ParaHippocampal_R,0.29630673080813874,0.8155257622754462,0.7112628382465507,0.611650577859215,0.7992564200602628,-0.5240753989203123,0.7932845507024985,0.19882624743532856,0.5734090266191115,-0.03932191654697753,0.7865882282118739,0.18300919871026183,0.028362611393910116,0.5584573503479106,-0.2842679334551447,0.09441762955380419,0.33815538321481675,0.5294096962604945,0.26186393604803504,0.6330389833567478,0.738393186931384,0.2235896484382646,0.8233033958893367,0.7069875384373692,-0.42306933239694183,-0.13069792214257894,-0.17323615041045268,-0.2114544714237171,0.9035073888073395,0.6657288420466495,1.0,0.14185323976805497,0.4495882863945317,0.8732722584852212,-0.2253019470136758,0.8827381218337476,0.5209740904775807,-0.43883245252985015,-0.19720832309593886,0.8440220718791501,0.8635993299686996,0.1976250052518483,-0.6857894992318091,0.432790378031621,-0.5241967167449918,0.8005896361989162,-0.4251724220849481,-0.3328024408522621,-0.4801795401270829,0.49316591127305653,-0.17834218633033105,0.5626160045065504,-0.05419649201446149,0.16494995450255315,0.791494308451895,0.7870418606271722,0.036697255885208516,-0.5213264175510242,0.5268569410686395,0.9158842067725942,0.05733242348566927,0.8529869270791265,0.3297823190038129,-0.6511946470510162,0.43949843366708874,0.7094941634456429,0.8003426608093827,0.5692121403053966,0.12062503219536401,0.6048602086793033,-0.6030471372099175,0.18714340291277454,-0.5802212535981901,0.6423642248719045,0.7410070465048507,0.12870508037876197,0.8511136257333053,0.6075394839432534,0.6313309937957915,0.2824982889035441
Thal_LP_R,0.6844734008121995,0.4053531050092735,0.3972328438028241,0.37015756947484935,0.0027606813048297284,-0.27478648333052136,0.23752023555698973,-0.045247716233441086,0.3195177686874357,-0.28354142143368477,0.1645683118138792,0.24521024862883983,0.17305521391166095,-0.22678109536173813,-0.17191948509966457,0.30070929207477504,0.5258761720889312,0.42819238887095296,0.19942702573315552,0.1797003593056352,0.1137888582201709,0.5348815621705084,0.26944169739313295,0.32300498843905007,-0.24149430500992755,0.1779630467066035,0.4403256571431277,-0.21141209560995478,0.16527786102501518,0.4225093169695748,0.14185323976805497,1.0,-0.00233852959163722,0.17860020731744736,-0.1392712846415302,0.1164398007330409,0.012062906952257323,-0.2299517233385057,-0.08467357073201115,0.20713763975525304,0.3052229457873603,-0.20443421796972294,-0.15933781509093695,0.2588924792034735,-0.47659287330240324,0.24495776719191836,-0.2653136590768401,-0.06876117364469284,0.2970362102341375,0.39699119397208793,-0.0733644455126212,0.4344477921150412,-0.17071439832759036,0.11469965725381058,0.0905757410856383,0.2740615540548785,-0.1959638791682223,-0.17300725016061058,0.3502885436233436,0.15251303531990587,0.5820069860066003,0.3077071835536468,0.40011963078293367,-0.08672673216189986,0.21802215127466437,0.18283853164458314,0.18874197218107,0.2031923382174927,0.4632428309726823,0.3500594188956241,-0.24060631606825844,-0.07691576040914526,-0.049429972309357584,0.5045359689101319,0.2692380970195272,0.21845539231431127,0.23970536515696628,0.302912838869177,0.01109947996447191,0.24434027582559797
Frontal_Med_Orb_R,0.2839524826245579,0.33492588955033775,0.33264837674929487,0.04015328350280764,0.48401207668102464,-0.46477896194759216,0.5686620106456616,-0.14865283881410873,0.21621520356670393,-0.053540129055855555,0.5487845951763113,0.1171066892243023,0.1114949549683532,0.09213588912541736,0.028913054692709814,0.06908972354287558,-0.04851084498661781,0.20098191966388593,0.24057157160547307,0.26500181867841865,0.4593707643617122,0.050516805217906365,0.35181390725211537,0.33948218174850786,-0.480204327116432,-0.05242906671871398,0.0752754013567129,-0.4209051059492402,0.3812714015397217,0.22248204126761834,0.4495882863945317,-0.00233852959163722,1.0,0.5119516442407557,-0.21788923337598642,0.4097596655847483,0.2517517125996745,-0.3463218039698677,-0.012367271770995763,0.4444222243359324,0.5545558611681968,0.16964909090184524,-0.3291907883905549,0.31143345860040883,-0.36032954996922834,0.3804107985289801,-0.47720486362447595,-0.3050716495558993,-0.31283826618066335,0.09784705444294016,-0.39119559572104207,0.20943985076706004,-0.3596194938723079,0.09075170909384968,0.5404398646549473,0.4249440404306975,-0.03048275195626399,-0.4218811550074801,0.42547566182292157,0.4723107671567412,0.026779062143994278,0.4902721569662671,0.21895768409143637,-0.4659207013924167,0.051527749205797495,0.24168597680764684,0.4111032806506818,0.3641478723002262,-0.04161357117215836,0.3642773895691737,-0.4035563659467257,-0.22102127353468845,-0.3177893466480171,0.35720188906396,0.4388194509505615,-0.29231875399163537,0.5093666411758337,0.46410965521752906,0.2058977120248355,0.06438006954666746
Thal_PuA_L,0.2805013557298902,0.810302701179149,0.7227060562523134,0.562417381060214,0.8005483202612821,-0.48385346892097303,0.7569366394119333,0.2524489126370864,0.5382407462233842,-0.015085625926222446,0.7398019458552676,0.16139348413359897,-0.06138696769574074,0.6060519616701129,-0.20857060787935683,0.050927756288736095,0.2688053699402348,0.5901343988400378,0.15976098869868818,0.5686994623909238,0.8601848617820665,0.25125911451756316,0.8249102111365771,0.6932978402598604,-0.336515611069483,-0.004375825332914744,-0.1463746960535374,-0.18830940481715308,0.8695560433775643,0.6383886665555693,0.8732722584852212,0.17860020731744736,0.5119516442407557,1.0,-0.09078391167260762,0.8704556585769859,0.4748293534582752,-0.37345884425538695,-0.14493734861349727,0.8289407686669252,0.8551329627981861,0.17992363392496866,-0.6862985181736149,0.4600491405344404,-0.4512357594857007,0.8142385282279379,-0.4429058756595253,-0.3114505227553197,-0.46875987042989675,0.4960429410450473,-0.21572894250164568,0.5080774940231789,0.00243566349692196,0.17628483300045347,0.8566578598433767,0.7165266632965565,0.10293850959736851,-0.47577801894300814,0.48505411562652606,0.887716379899452,0.07664432841386387,0.8363565040688408,0.4483323325952952,-0.5719697797120533,0.3820885703322226,0.767283325124641,0.880360534414725,0.5807002091649527,0.10884207433309256,0.554918899304641,-0.565706071226862,0.17032939254908652,-0.5160742110107256,0.6639827159466216,0.7571171079611745,0.09977629909255378,0.8434594044387664,0.6421438866849577,0.6418761296652873,0.3306280958629351
Occipital_Mid_R,-0.21490173762001444,-0.15166694749190304,-0.10192236782564822,-0.03042346312102369,-0.23421540688604656,0.38484316195123996,-0.3080451017844854,0.21260455959923633,-0.12724299319164598,0.20827295507767601,-0.3341309582701563,0.12065273419762074,-0.2285543385204828,0.09302596105774939,0.218513270365187,-0.1790932234120645,-0.0797864542082624,0.02554482798922006,-0.18525260196801088,-0.12568573196398555,-0.047744460076216105,-0.06976373680572645,-0.14295211842587394,-0.19608178053489186,0.3870016079767293,0.15320084204643322,-0.010341948451518302,0.3294054646194165,-0.21478123675845354,-0.11568663110188379,-0.2253019470136758,-0.1392712846415302,-0.21788923337598642,-0.09078391167260762,1.0,-0.17699643137435717,-0.261025992600445,0.24448231916092225,0.34111153273973954,-0.2758738586020522,-0.24576827626650233,0.028996536270946532,0.3533257816884747,-0.1950461944989513,0.3292468426453709,-0.15383613981732028,0.3112561576382313,0.16482171038373436,0.18027689005220388,-0.2366082081474389,0.3131452780498124,-0.17360069867452518,0.3435396373719497,0.09257816797944671,-0.15684814267887595,-0.2552735920795795,0.13485214159999168,0.2927279380567076,-0.39365320632748996,-0.2056398482285708,0.05065231140102722,-0.24555504137562584,-0.1370904597931103,0.3730500197044621,0.03145106999362626,0.01022051156478397,-0.09155876880380563,-0.24366956051265823,-0.023702262768418775,-0.28651735549422597,0.2524840325944885,0.20515979650785776,0.22368423935687842,-0.2698713200868213,-0.06400821775680851,0.10076217680969293,-0.28314365102964245,-0.09877813632464243,-0.07069929503755883,0.11566212602685688
Caudate_R,0.27686609272596896,0.8192164923586169,0.7061701289053628,0.6356699657544838,0.7641040222570844,-0.3995372934070363,0.7676169121658137,0.3519695665313722,0.6102959668745279,-0.0024900584934142737,0.7917186013485191,0.14284556578341065,0.013817267656449249,0.535551870847875,-0.15187320494649276,0.03338327038664887,0.3312170314299413,0.5599507578004708,0.19191836630783665,0.6004902293686354,0.8146886775347598,0.2728763311988189,0.8668106788467884,0.7662472404783371,-0.29372045872136965,-0.028387269151226833,-0.07219272269003409,-0.12102941549462717,0.8770776744601682,0.6827699780670256,0.8827381218337476,0.1164398007330409,0.4097596655847483,0.8704556585769859,-0.17699643137435717,1.0,0.5225906485466391,-0.3253190087850793,-0.11536360891105095,0.7913645085847076,0.8331442500709265,0.39513896989882746,-0.5997633955424527,0.32197005112416005,-0.30432759460840797,0.8452939972478238,-0.3674860431681021,-0.19939699884259396,-0.4038619353222396,0.4476049637148317,-0.09604854464742343,0.591078695615888,-0.0011025180795419956,0.31912810989048856,0.7607901207771874,0.7595069411538747,0.2329932361949969,-0.3568328511200688,0.47441095277851253,0.9154179357798958,0.09998238367255512,0.8554158711456561,0.4497491556344091,-0.5167632031480242,0.5628808399075309,0.7280320419869472,0.7927582873312407,0.6407584084273904,0.2052555748848975,0.48807566090585386,-0.4507234211688403,0.24354680008644333,-0.5444035036284028,0.6875061065116086,0.8088350294339723,0.16837936091026315,0.7987983242887505,0.6939707699303059,0.7054088742661855,0.39264515948810513
VTA_R,0.11837239723858442,0.3974646116400752,0.43069808014592914,0.29649911323926176,0.5139680889431532,-0.27445043495694077,0.5000115487904219,0.02725086779546173,0.3828322555413875,-0.029103203642004704,0.5166989766565426,0.03465079145521287,0.11150057295014,0.3090294303871118,-0.10798041821165479,0.1966463661273879,0.08625692987683821,0.29268087024625106,0.1306265089613506,0.432763208594021,0.4609307939857536,0.08659055440322884,0.43549230478090345,0.4661887406478381,-0.28889113919642956,0.024567284334128244,-0.041813845869823535,-0.19940081173581575,0.534862769218447,0.37609589034912694,0.5209740904775807,0.012062906952257323,0.2517517125996745,0.4748293534582752,-0.261025992600445,0.5225906485466391,1.0,-0.19576812528725185,-0.16093635748694918,0.4443355329163191,0.489401253892978,0.16952724526908433,-0.4438336259590303,0.16032002058853906,-0.2481609484995846,0.4657094257932429,-0.34762074755760525,-0.1467959573236181,-0.30060845939167863,0.28776090694800827,-0.15824611294664906,0.3813155031432347,-0.1095945756015983,0.13471943384291754,0.5419518380945854,0.5391351157760198,0.11584631306267015,-0.2711982767015843,0.42829363797024356,0.5591777647963645,-0.014706693419575121,0.48901568549755314,0.40060206467400394,-0.39462579900498546,0.31705246476980753,0.4102769615630737,0.4758400060211244,0.4508208294841557,0.08273742581527574,0.32222910962671736,-0.3182796269112888,-0.02285711955376839,-0.29669869936046994,0.4219443860698523,0.4054392125061748,0.17287635853408104,0.5153988863427598,0.3469214206974841,0.2969019422532045,0.2528944562857162
Vermis_9,-0.23744273990076473,-0.2603112101336413,-0.24747174533362037,-0.03854463329814151,-0.5254533352277727,0.8735738750829635,-0.5253563574243335,0.5621179379322578,-0.06956859858536789,0.2793248525086318,-0.5015206356547426,-0.18749778821641094,-0.28022736663205494,-0.09557000762901005,0.37019277611526524,-0.20112467041795806,0.00928314284866365,0.032855232724680904,-0.25344781270376165,-0.28883904155617834,-0.16913461122368334,0.04612106630291495,-0.18700566448707429,-0.11917035225966335,0.8181954757579609,0.26554090461002255,0.20205464278258428,0.7754599752344815,-0.34512183540458913,-0.14361017449069585,-0.43883245252985015,-0.2299517233385057,-0.3463218039698677,-0.37345884425538695,0.24448231916092225,-0.3253190087850793,-0.19576812528725185,1.0,-0.005753371517461998,-0.5866641001082452,-0.5991640339576202,0.3700226741924318,0.5989110927844525,-0.34596585536814745,0.5437597970295128,-0.2359143806100297,0.7941858104012105,0.7501202655490532,0.5067608073836741,-0.3454652669160284,0.7372038397265271,-0.32993378809377444,0.6053673360485453,0.4555322135452693,-0.4988793456623522,-0.33037218924664985,0.4492980553205667,0.8235821184977058,-0.7697812547190869,-0.4181873182353692,0.1994787719828772,-0.39199477881863304,-0.21736041044582352,0.8127495418470521,0.15341221643074787,-0.06957988570077167,-0.3405975289973066,-0.16930006143064708,0.20802260829393446,-0.45168556798561915,0.8231894528542212,0.5194175533289141,0.5336026688915914,-0.23750405718673134,-0.24468590337656368,0.15083838471628525,-0.671608594878435,-0.1362973564779671,0.14411909063729286,0.002331334420619652
Occipital_Inf_L,-0.04825551434304064,-0.16528210038991215,-0.2270333715036407,-0.1018692745691677,-0.06304591781900544,0.11186697481394765,-0.0014308635569290026,-0.0737740820321995,-0.13952867586038203,-0.07387687940400203,0.03919582541826496,-0.1048932052347324,0.3530754716566056,-0.20545138718853437,0.16473614659991334,0.0455244845684742,-0.1290191760361672,-0.14897848812056705,-0.05936527820317836,-0.06782445121449139,-0.1368268996212397,-0.1774952181923433,-0.14439302097084541,-0.06538425385014933,-0.023630240636134225,0.058608088992561785,0.11531898133366966,-0.08356175131026959,-0.20274810773070945,-0.1000269553525448,-0.19720832309593886,-0.08467357073201115,-0.012367271770995763,-0.14493734861349727,0.34111153273973954,-0.11536360891105095,-0.16093635748694918,-0.005753371517461998,1.0,-0.16633998512599987,-0.10961389848685142,0.09695888611121252,0.25639450662874363,-0.13274542403684292,0.23772505505203456,-0.059818197625939436,0.06046059230423065,0.05150430110115283,0.11891382334586419,-0.26319008861868287,-0.02193569205153032,-0.07630382919527282,-0.14673016651004303,0.018326073343594696,-0.1512074205705539,-0.10400428077387547,0.09240982950609236,0.07685699418686111,0.04874143053405993,-0.15108895494272984,-0.11206803286403688,-0.0268495951865206,-0.0586288771880377,0.15592240115425604,-0.08519734695017545,-0.18249532706221244,-0.22703258982421623,-0.03676924363588231,0.03156729614846975,-0.16525844694887393,0.1647268298094222,-0.08297526414519218,0.028036394238577837,-0.07931077257608722,0.023575741784697568,-0.1218040495903963,-0.1730590169431402,0.05436376710871647,-0.09689719624694379,0.0037136196700049535
Olfactory_L,0.2815788499556699,0.6711616300259937,0.6092408575103719,0.4215370397927253,0.7779055932892543,-0.7126692356512527,0.7871230855833375,-0.026230893064663918,0.47102866634722784,-0.23884053868174282,0.7801409584537098,0.11600613420773646,0.016200338006036017,0.5128592512376512,-0.3677530683695475,0.16386408062288488,0.2761837608330215,0.3639780195742554,0.17751814494013915,0.5488885307396645,0.6130310829071545,0.16978212449722013,0.6661300519786726,0.5762308380973035,-0.6000747791802347,-0.11527081716327334,-0.271100607043383,-0.46112589242573104,0.8543903533530519,0.4473279802512714,0.8440220718791501,0.20713763975525304,0.4444222243359324,0.8289407686669252,-0.2758738586020522,0.7913645085847076,0.4443355329163191,-0.5866641001082452,-0.16633998512599987,1.0,0.8864761301681205,-0.04386039917676743,-0.8188113469665868,0.44646691584877324,-0.6403743466675181,0.7132037708030158,-0.6475754964414733,-0.4730126273401221,-0.548083218389481,0.46147630415890767,-0.466199954287409,0.544853595613054,-0.28259097387916415,-0.04295283796980671,0.8141933798604485,0.7279463146060097,-0.18433674975147224,-0.6787686297216408,0.6526533640565313,0.8252991686315447,-0.07381045117363226,0.7928705823368245,0.3461574230872771,-0.7751581163941885,0.22655162417024854,0.5611180804321982,0.7580658086431575,0.4193287417707025,0.0026695609789641203,0.641125156725195,-0.7494370990446808,-0.07916602369802175,-0.628354877136059,0.5776188237150397,0.633518107565196,0.05497760220648829,0.9173049906746296,0.5344078257531021,0.46077134411877135,0.12223137732887364
Putamen_L,0.3773823337559983,0.7879248730720773,0.7397624657066832,0.49173135949034535,0.8098182727178165,-0.6761840400081188,0.8890710402704275,-0.0018164152566995534,0.5152790354694301,-0.11131791817925331,0.84308665205644,0.2565699253258462,0.0774203490924307,0.47251775838646787,-0.2518679149097454,0.22478977820671064,0.29249913929019944,0.49981532595845946,0.2957119735756601,0.6201114636034298,0.7406117910445833,0.21435639559374497,0.7659256743731934,0.7035495363334087,-0.5891975069042581,0.06734192434132169,-0.08827711327404372,-0.46436185507334427,0.8271527802370261,0.5929968425996526,0.8635993299686996,0.3052229457873603,0.5545558611681968,0.8551329627981861,-0.24576827626650233,0.8331442500709265,0.489401253892978,-0.5991640339576202,-0.10961389848685142,0.8864761301681205,1.0,0.09319522356284815,-0.7049177948648129,0.5822835117916546,-0.6459984449028595,0.7966585035902861,-0.6694763859294813,-0.43415831771850694,-0.519222237614601,0.5841305746372862,-0.4157621389809954,0.5414280891043671,-0.2525498398362737,0.13588764183539426,0.828552120571053,0.801103004528414,-0.09250418016768344,-0.669549746505661,0.673509230939305,0.9120750954172487,0.09099396048517028,0.8880677294814295,0.5185141713931803,-0.7354226253875493,0.3136744929134681,0.6672767650998568,0.8156661582986444,0.61438257721073,0.08761802655410254,0.7093674286148078,-0.6936252092273117,-0.06424593687464505,-0.6406086904860133,0.6951760991100882,0.817686394897874,-0.025396017568467807,0.938642399676707,0.7449588822673072,0.4648284309066688,0.2994332871727265
Thal_PuA_R,0.023180560680063418,0.281387570833991,0.06735806697384228,0.29396623896503216,0.10384444748816649,0.3636882803934744,0.12656960478033374,0.5489410623695277,0.1457314382535353,0.3137931908871706,0.22300960223107608,0.06144836621342258,-0.015642249674119674,0.08126893986265135,0.29419898471965344,-0.1317905947041069,-0.01457157801187654,0.343390528844529,0.11822966577368017,0.23748783510217014,0.46109534376999445,0.10769671515033838,0.3707602002322159,0.4032680414398674,0.33246849288160935,0.1137361928287106,0.29587150109886157,0.36711301106484195,0.1463354834072889,0.42697163383291337,0.1976250052518483,-0.20443421796972294,0.16964909090184524,0.17992363392496866,0.028996536270946532,0.39513896989882746,0.16952724526908433,0.3700226741924318,0.09695888611121252,-0.04386039917676743,0.09319522356284815,1.0,0.21766953609057174,-0.06873007738795757,0.40635952353138916,0.3199369415044255,0.3024961012860909,0.34132377828909843,0.1097439902627487,-0.05644518152679988,0.44384158501145526,0.03950835515950126,0.3247743156948571,0.7107459193526865,0.11383424545816989,0.21451163030012294,0.7505246965975173,0.38462605335645395,-0.1778120145350961,0.27292672390885603,0.19518723122930354,0.24053421031212677,0.1312063055980729,0.29361588121698745,0.4302249542937652,0.31645479149861316,0.18122295351700987,0.474000808543435,0.2804428904086348,-0.11337800431615004,0.3832233979561453,0.4310515312734218,-0.0016751575749654728,0.2607057435951312,0.39143243103973674,0.08947232089824475,-0.0009322757773511527,0.4511475070651331,0.39122564621836964,0.3391633708559735
Cerebellum_7b_L,-0.18152465044707453,-0.4394323844089434,-0.4761156487018608,-0.18547563901358619,-0.6636733919765004,0.7242270964686699,-0.5524526673616652,0.1685827560444703,-0.2943206068001071,0.2657807549275125,-0.5795326878881045,0.0700081973969798,0.051974063835859466,-0.5071489568780152,0.398054247768501,-0.19883188974045174,-0.06861644236623429,-0.15758303268044346,-0.046779814136511416,-0.4507651134955059,-0.4566255417833753,-0.1528967860771416,-0.4328892878037577,-0.3134515820468991,0.5506818688364612,0.1241886764889022,0.42602781001052537,0.4236631730016932,-0.7158254171669274,-0.24821275971975493,-0.6857894992318091,-0.15933781509093695,-0.3291907883905549,-0.6862985181736149,0.3533257816884747,-0.5997633955424527,-0.4438336259590303,0.5989110927844525,0.25639450662874363,-0.8188113469665868,-0.7049177948648129,0.21766953609057174,1.0,-0.4574355943508333,0.610222693068805,-0.4474728062150544,0.6874325445529635,0.580146706086302,0.5968012417515409,-0.47032748961740967,0.5787682003100353,-0.39956239980759495,0.30120107221939735,0.20523742613867477,-0.7399790717093325,-0.48201715764212383,0.35681702067221643,0.7063550457211512,-0.6072242362029175,-0.6650825660114804,0.18935436323971094,-0.5325172228785556,-0.34086099408164017,0.8186519841884746,-0.04971020980908324,-0.3083086909403529,-0.5733186884747348,-0.3010324364103676,0.14137822957899335,-0.5968129722318836,0.7501159071100667,0.21991039515525101,0.47210473575110096,-0.3739666009317466,-0.3422515782208964,-0.0694894077866176,-0.8232830851225282,-0.2084165606905802,-0.26202700398248435,-0.053863513724553384
OFCmed_L,0.1521615093572584,0.4985123531106317,0.4242630482667941,0.22804165431344553,0.4743990877281678,-0.4522128290888519,0.45524879719546585,-0.08029495544605811,0.16524063093519817,0.0035837809111299197,0.39553909989246716,0.23438735714107106,-0.1117414918572586,0.37302564496978113,-0.2210438994295799,0.11812446953091084,0.045964547937071415,0.2443804412988307,0.20273342419915594,0.33117541333590444,0.5108113208971419,0.04143201697117812,0.3992415926041021,0.3836284418751544,-0.33091588811897893,0.2713766267536979,-0.18068176340618972,-0.27403018588071004,0.4011388918308496,0.33546178060291415,0.432790378031621,0.2588924792034735,0.31143345860040883,0.4600491405344404,-0.1950461944989513,0.32197005112416005,0.16032002058853906,-0.34596585536814745,-0.13274542403684292,0.44646691584877324,0.5822835117916546,-0.06873007738795757,-0.4574355943508333,1.0,-0.590142617109704,0.4404337276650952,-0.40233687011367464,-0.36173870210193265,-0.41664344135072046,0.5492028346278404,-0.27534040409760824,0.011157715266443506,-0.06486223795308252,0.12965825221967803,0.4161676360996574,0.3649438473921449,-0.21778314969611573,-0.5116285450636057,0.3154112987949512,0.537254735815238,0.0363206505246309,0.4506193025752162,0.33593525844421984,-0.4447362808172088,-0.14782277739843402,0.38001746380199775,0.4531773164046776,0.38026911095209454,-0.00873897642048696,0.7687906064774731,-0.38747960928648273,-0.025455512107904425,-0.32694792968306285,0.3628919503213357,0.38777233593051297,-0.18839122730130486,0.539298085574268,0.3423617777296357,0.19553841339368594,0.11378384426675812
