,Frontal_Sup_2_L,Red_N_R,Amygdala_L,Precuneus_R,VTA_R,Parietal_Sup_R,Cerebellum_9_L,Thal_VA_L,Thal_AV_R,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Temporal_Inf_R,OFCant_L,Thal_VPL_L,Cerebellum_3_L,Temporal_Pole_Sup_L,Cingulate_Post_R,SN_pc_L,Hippocampus_L,Thal_VL_L,Frontal_Inf_Tri_L,Cerebellum_10_L,Cerebellum_7b_L,N_Acc_L,Lingual_R,Thal_LP_L,SupraMarginal_L,Thal_MDm_L,Cuneus_L,Heschl_R,Vermis_4_5,Cuneus_R,OFClat_R,Occipital_Inf_R,Frontal_Inf_Orb_2_R,LC_L,Angular_L,Occipital_Mid_L,Frontal_Sup_Medial_R,Hippocampus_R,OFClat_L,Postcentral_R,ACC_sub_R,Thal_VPL_R,Cingulate_Mid_R
Vermis_4_5,-0.22808324458977086,0.3325337080847187,-0.28860694833014766,0.31222823867115607,-0.1095945756015983,-0.4570594553320457,-0.5337883082452771,0.022196136104523333,-0.05722926409806787,0.5426007336828871,-0.09264637929516233,0.3592003879834995,-0.04280679140593232,0.4411036125959388,0.7665612408498574,0.19345000470465787,0.1164748601308326,-0.07004420784221403,0.03461997098698406,0.26571659028803296,-0.04269912864167805,-0.7208042095310522,0.30120107221939735,-0.13410475825330334,0.9307236024261654,0.5081893563132791,-0.13700925001559355,0.6011914735466993,0.7661171188008241,-0.20752985162198537,1.0,0.42077560657321844,0.3021038531797511,-0.32103077705295524,0.13452648275413479,0.4432613475092474,-0.16562440207393556,0.13496943642655485,-0.42863776584804375,-0.1735551244188794,-0.4736537600855156,-0.29185803425839124,-0.46297755457506173,0.21678913625965138,0.14228856044869123
Cuneus_R,-0.4211639880841451,0.021923995525612375,-0.69373353368844,0.2304609336795815,-0.30464824896878695,-0.025169958884495573,-0.02119779805620632,-0.24268631889763448,0.07490003806441703,0.8081971956553926,-0.07647406875295397,0.5366307204856183,0.046836959701807894,-0.2085732578476579,0.6879754170637636,0.7104622235166751,-0.41766743519482324,-0.08031291965405558,-0.3788851567473541,-0.14754260545983705,-0.0718409930232444,-0.25752171358094783,0.7599857401122424,-0.6008905272350435,0.5866666153204688,0.25773416844379404,0.6285667519222352,0.38651574366594027,0.8337824417502211,-0.24760752977504832,0.42077560657321844,1.0,0.4745198649413976,-0.08850521843055553,0.6428628525157054,-0.45762251603300924,0.5703172572432266,0.1362066336338993,-0.485446140772895,-0.49266113079590984,-0.2830657637917624,-0.11575547893805789,-0.5150250424410823,-0.006209340288290665,-0.212375301609512
OFClat_R,-0.6609330978811708,-0.2584941488927575,-0.6392538873732616,-0.259788919537385,-0.29669869936046994,-0.23079302630009302,-0.23900463695684127,-0.3754255778477299,-0.018458057981594098,0.4604966130524994,-0.4477237678481793,0.1566069159312768,-0.1510532780936479,-0.34250585759013297,0.3758583482842442,0.5140986433721262,-0.5003119271157708,-0.2121952881601912,-0.5091608563319393,-0.3679116231611006,-0.4360483536864797,-0.1637224757933316,0.47210473575110096,-0.6730536445849953,0.4100914730826838,0.012762959142373055,0.13016805338883194,0.015210367372082286,0.4987300565703488,-0.44488811723991656,0.3021038531797511,0.4745198649413976,1.0,0.015852938171036505,0.2785785841906906,-0.23547364198860116,0.23897022981328508,0.12914501797865804,-0.6342061698952651,-0.5455227735507027,-0.40326075927589794,-0.3881919941513002,-0.4743367939885826,-0.3239758178207279,-0.4481573458775777
Occipital_Inf_R,0.1945696366829092,0.019497874913332148,0.2114281084135509,0.0802357576964455,0.1966463661273879,0.3736200603001161,0.3109331385264828,0.1751656728166371,0.0925454014575352,-0.1710848052629612,0.05788460440432605,-0.09006912399983179,0.038563904755441254,-0.09117430964491018,-0.27125197868024636,-0.009756532411895872,0.011301236923928731,0.193530624519397,0.15437058098290649,-0.029065412657952563,0.21136759729082621,0.18770890981148564,-0.19883188974045174,0.10745299847179465,-0.2890702891629197,-0.21814613276130726,0.11361163476962836,-0.08281980240352564,-0.289780159282068,0.1919232770024844,-0.32103077705295524,-0.08850521843055553,0.015852938171036505,1.0,-0.09816170587470778,-0.1482009016580834,0.13273821729320923,-0.35842314895071,0.24227455277913695,0.18145215223533867,0.29491813869994027,0.3491074456495851,0.18244049561606374,0.039717613699543304,0.10526954438022365
Frontal_Inf_Orb_2_R,-0.2676184473748167,-0.11991123214407434,-0.5647318863630724,-0.04996877476325519,-0.35792947267523784,-0.13716494970562546,0.07780240771194773,-0.31488101530371865,0.10275207989840085,0.6126113247826956,-0.06432973240139757,0.3523819553035983,0.35545807419951014,-0.3197719270881945,0.41911285317904223,0.4988083009766017,-0.3944503981828855,-0.26105421832471964,-0.35314172419873,-0.3185907286122956,-0.10716054196745742,-0.013676978694936868,0.49643713852146965,-0.4297532553119347,0.34588474313442513,-0.0010324886805134909,0.33066286624894514,0.0864799005052026,0.4887953666453244,-0.24324225133482083,0.13452648275413479,0.6428628525157054,0.2785785841906906,-0.09816170587470778,1.0,-0.4432820039040093,0.4108312249992224,0.02201084869468024,-0.2495270718970443,-0.45530839894559344,0.04364237789047288,-0.23214303420833904,-0.1719785089530026,-0.24756669027564918,-0.25863336864976477
LC_L,0.3254108310650991,0.3104948123055683,0.5310093605120731,0.22968429529256626,0.3090294303871118,-0.21383887423682066,-0.48155402478879544,0.39112843018772675,0.024114599164310403,-0.30404990092505174,-0.004006388257829539,-0.2706057554891329,-0.10392257132281876,0.6896824536035373,-0.007429805495660981,-0.49972236668419723,0.602513455313681,0.26986081069310186,0.575684552030075,0.5002765345902053,0.2123286192563892,-0.37834323454214236,-0.5071489568780152,0.575441486320911,0.2659562591658931,0.24366501300997356,-0.542345647317557,0.28254414688841284,-0.08839389968783988,0.15062855625915977,0.4432613475092474,-0.45762251603300924,-0.23547364198860116,-0.1482009016580834,-0.4432820039040093,1.0,-0.6116812638615562,0.06603862785746391,0.2315400715739966,0.4163098990194792,0.06585779143240512,0.033286401022686304,0.16404580260856522,0.26030806906758064,0.4402148001460846
Angular_L,-0.11182044133381934,0.10378685921953519,-0.23559901430839197,0.3172775660403268,-0.17674350429714997,0.581410296309257,0.1199160236136638,0.007850544696938263,0.3051205781504111,0.19409473599174515,-0.08222193310606651,0.19186277557639342,0.19433546453444778,-0.31833132724914565,0.18249738659263295,0.34907523001848423,-0.22181187954260856,0.057439857263796426,-0.12853493639287752,-0.10810125573463529,0.05754717107551149,0.3154281289760149,0.3033113405620216,-0.28786975218782357,-0.09899035984283215,-0.05065444819318473,0.7479794544203269,0.13529049997959658,0.1707612020896816,0.025290218558609086,-0.16562440207393556,0.5703172572432266,0.23897022981328508,0.13273821729320923,0.4108312249992224,-0.6116812638615562,1.0,0.21089580873375405,-0.09395534335686748,-0.05160691289421286,0.041553683608938075,0.3651584736018945,0.016532787741153625,0.08722769393829875,-0.02339762529397262
Occipital_Mid_L,-0.2525129861301383,0.06678140719760865,-0.031412337172055355,0.10742464205312041,-0.16606347816176417,0.07949733157615926,-0.37875608519536835,-0.00292407117931086,0.019078613520617755,-0.08366005203513775,-0.1941205874267672,-0.08403474197118861,0.06588185478476115,0.0009401332194119211,0.14104081921698602,-0.025212870031976673,-0.05294750644409093,0.0553674804203891,-0.011179328544474692,-0.018172416576719884,-0.2219916975632615,-0.048985655533076614,0.07803947193166376,-0.09253781287151135,0.09563273197502073,0.17638015061507675,0.08226484507382542,0.018697844938954412,0.11518395151679121,-0.21474999563108302,0.13496943642655485,0.1362066336338993,0.12914501797865804,-0.35842314895071,0.02201084869468024,0.06603862785746391,0.21089580873375405,1.0,-0.2346337297798642,-0.033669425438152524,-0.11379267536788326,-0.014764365104338957,-0.1365321921339488,0.003884021934725797,-0.07690747170236382
Frontal_Sup_Medial_R,0.91879646497277,0.4170888054014688,0.7991411154112263,0.3939281176974273,0.5166989766565426,0.4934655294312363,0.38369597967145,0.6067939454928951,0.3051120905479858,-0.5376387990284847,0.3885763495925949,-0.14540266856419543,0.05626500240954291,0.4376104972086122,-0.40050253813557996,-0.5157875821448341,0.6573513891819607,0.41091791392213245,0.7641418461827136,0.541061371489206,0.7436725476768148,0.37831886627019307,-0.5795326878881045,0.7843786223620535,-0.5419770421206211,-0.21539792583404138,0.03609218903167123,0.18922319640389956,-0.6015626059308691,0.7661005002620266,-0.42863776584804375,-0.485446140772895,-0.6342061698952651,0.24227455277913695,-0.2495270718970443,0.2315400715739966,-0.09395534335686748,-0.2346337297798642,1.0,0.818197499886071,0.630533740910316,0.7090667470404295,0.7406077819049752,0.5332803135416493,0.699656117260544
Hippocampus_R,0.876080454978737,0.6650194422542794,0.8767096187982496,0.596106721216989,0.5322712586084435,0.5298137329286073,0.10744247521694332,0.7673867081163456,0.34813338616041084,-0.6423176804786752,0.20305036838710339,-0.14664193538882406,0.04822657093448271,0.6222342114533275,-0.2279942201487777,-0.594507203745286,0.8032984619582354,0.47206505407648586,0.9106460034647221,0.6935780148801549,0.6774245532394165,0.27906200028514955,-0.666071687616808,0.8477450735734917,-0.38263892189485316,-0.13123466019294938,-0.022108818261683757,0.3738157333576601,-0.5341069263727276,0.7643665106061489,-0.1735551244188794,-0.49266113079590984,-0.5455227735507027,0.18145215223533867,-0.45530839894559344,0.4163098990194792,-0.05160691289421286,-0.033669425438152524,0.818197499886071,1.0,0.4566654274255687,0.7675019116929286,0.6191592650828327,0.7496689251848663,0.8420463154074984
OFClat_L,0.5760904654103511,0.11859095629161949,0.5689380100613814,0.2058748740443939,0.19726794340203868,0.5201576550142637,0.19526268745867265,0.3924495685745837,0.17343315708117335,-0.4380408670412929,0.21503891984381782,-0.33465797372824574,0.30613332599536053,0.11318477235730488,-0.4665083775886256,-0.25949132081200876,0.3531688175732453,0.26396489206526036,0.44029158093662635,0.2238208938987457,0.5042196707817068,0.255834914394971,-0.39273237263027444,0.49836680241922166,-0.5352690961854869,-0.15497767895794176,0.008676899175395075,-0.054152462379867504,-0.5115765992283675,0.33277368495478005,-0.4736537600855156,-0.2830657637917624,-0.40326075927589794,0.29491813869994027,0.04364237789047288,0.06585779143240512,0.041553683608938075,-0.11379267536788326,0.630533740910316,0.4566654274255687,1.0,0.5299167800339957,0.5970886715492548,0.09321000499842151,0.276111009444566
Postcentral_R,0.7235884289006144,0.5883665483643421,0.6803005090556664,0.6956197599950171,0.41848011398968865,0.8885903901646808,0.2220111417375004,0.6528091180305933,0.43443491552182095,-0.412745699302751,0.24953027792698365,-0.11644203563483507,0.12335260577076562,0.32933322837918083,-0.21677769538237912,-0.3223030914159674,0.5589329005396377,0.5312656426953936,0.7027859991774027,0.5128411786242726,0.6579116812070694,0.36962276985637615,-0.4439151489456847,0.5922835726598527,-0.44669384238542675,-0.13532147542923983,0.3604537419602976,0.34921416982223874,-0.4035363005360265,0.6486527028011096,-0.29185803425839124,-0.11575547893805789,-0.3881919941513002,0.3491074456495851,-0.23214303420833904,0.033286401022686304,0.3651584736018945,-0.014764365104338957,0.7090667470404295,0.7675019116929286,0.5299167800339957,1.0,0.5968678642322829,0.6489912182066477,0.7026327899922367
ACC_sub_R,0.6409037625570375,0.25758568101836143,0.7055107844442322,0.22474181959933764,0.31993036843965983,0.529499231653629,0.19817030625845,0.32658770477181975,0.2728464531041171,-0.5472504021893467,0.313502085243695,-0.23326543301459768,0.20557391257492544,0.2475669914828821,-0.4670499165312675,-0.6341711244721424,0.4864061472820278,0.21563058913748975,0.5444855334081845,0.29436877552035223,0.3785405887480722,0.43205295537217686,-0.63001495642248,0.6232600921802124,-0.5830626268695034,-0.23000956049228158,-0.12636179438120812,-0.07682577460785538,-0.6331025519577508,0.46400175095129625,-0.46297755457506173,-0.5150250424410823,-0.4743367939885826,0.18244049561606374,-0.1719785089530026,0.16404580260856522,0.016532787741153625,-0.1365321921339488,0.7406077819049752,0.6191592650828327,0.5970886715492548,0.5968678642322829,1.0,0.23502961808362674,0.45565210753061336
Thal_VPL_R,0.667932597613456,0.7561714467116538,0.5068234442487359,0.7665204358347285,0.37609589034912694,0.3914046936565173,0.09273272096182142,0.6096183181873239,0.322310210612003,-0.16541819352054662,0.24389293196504766,0.20135831694993353,0.012801040842463772,0.6394338824104376,0.2207185512070413,-0.255845585972059,0.6567958575828945,0.4365784440017,0.7313073552157017,0.7162121542822056,0.6509071238827825,0.048106915987874276,-0.24821275971975493,0.5330108225821087,0.059111392543797776,0.08603332012105744,0.2540695693800979,0.7121014663218506,-0.003016683697268827,0.6803690450359963,0.21678913625965138,-0.006209340288290665,-0.3239758178207279,0.039717613699543304,-0.24756669027564918,0.26030806906758064,0.08722769393829875,0.003884021934725797,0.5332803135416493,0.7496689251848663,0.09321000499842151,0.6489912182066477,0.23502961808362674,1.0,0.8152271443165776
Cingulate_Mid_R,0.8341728422364411,0.780454819565121,0.686302443956491,0.7506512149594803,0.43549230478090345,0.40341955570826493,0.017977220607696444,0.7493853563153722,0.41005851856163994,-0.3156301083314732,0.242734454188973,0.07401818263896717,0.040859582453731294,0.7274621873290716,0.08768917620131825,-0.43372554386480056,0.8082316950419208,0.45118583501861903,0.8595041288585823,0.7714513767025173,0.7390474225338155,0.06922702451434548,-0.4328892878037577,0.7606582959779637,-0.03895030964068532,0.08041196907820619,0.1056502023726806,0.6717512975548127,-0.19111673124848833,0.7526249783908145,0.14228856044869123,-0.212375301609512,-0.4481573458775777,0.10526954438022365,-0.25863336864976477,0.4402148001460846,-0.02339762529397262,-0.07690747170236382,0.699656117260544,0.8420463154074984,0.276111009444566,0.7026327899922367,0.45565210753061336,0.8152271443165776,1.0
