,SN_pc_L,Heschl_R,Parietal_Inf_R,ACC_sup_R,Insula_R,Supp_Motor_Area_L,Rolandic_Oper_L,Thal_VA_L,Rectus_R,Thal_PuI_L,Red_N_R,Cerebellum_7b_R,Cerebellum_6_R,Fusiform_R,Postcentral_L,Thal_LP_L,Rectus_L,Parietal_Inf_L,Angular_L,N_Acc_L,ACC_pre_L,Occipital_Mid_R,Fusiform_L,SupraMarginal_R,Olfactory_R,Vermis_6,Cerebellum_3_L,VTA_R,Olfactory_L,ACC_pre_R,Vermis_4_5,Cingulate_Post_L,Paracentral_Lobule_R,ACC_sub_L,Thal_LGN_R,Caudate_L,Insula_L,Thal_VL_L,Lingual_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Thal_PuI_R,Temporal_Pole_Mid_R,OFClat_L,OFCmed_R,Thal_MGN_R,SN_pr_R,Vermis_9,Frontal_Sup_Medial_R,Thal_VA_R,Precuneus_R,Thal_PuL_R,Thal_LP_R,Thal_AV_L,Occipital_Inf_L,OFClat_R,OFCpost_R,Raphe_D,Cerebellum_Crus2_R,Thal_MDm_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Frontal_Sup_2_R,ACC_sup_L,Calcarine_R,Temporal_Inf_L,Thal_PuM_R,Paracentral_Lobule_L,Occipital_Inf_R,Vermis_7,Cerebellum_Crus2_L,Frontal_Inf_Oper_L,Putamen_L,Thal_IL_L,ACC_sub_R,Thal_PuA_R,Frontal_Sup_2_L,Cerebellum_3_R,Frontal_Med_Orb_L,Thal_VPL_R,Rolandic_Oper_R,Frontal_Mid_2_R,Angular_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,VTA_L,Temporal_Inf_R,Thal_MDl_L,Temporal_Pole_Sup_R,Parietal_Sup_R,Cerebellum_7b_L,Vermis_3,Pallidum_L,Supp_Motor_Area_R,N_Acc_R,Cerebellum_Crus1_L,OFCant_R,LC_L,Cuneus_R,Frontal_Sup_Medial_L,Thal_VL_R,SN_pc_R,ParaHippocampal_R,Postcentral_R,Temporal_Mid_R,OFCpost_L,Frontal_Inf_Orb_2_L,Caudate_R,Hippocampus_R,Calcarine_L,Temporal_Sup_L,Precentral_R,SupraMarginal_L,Pallidum_R,Cerebellum_10_L,Parietal_Sup_L,LC_R,Cerebellum_8_L,Occipital_Sup_R,Cerebellum_9_R,Amygdala_L,Cerebellum_4_5_R,Temporal_Pole_Mid_L,Thal_VPL_L,Thal_LGN_L,Cerebellum_10_R,Cerebellum_6_L,ParaHippocampal_L,Thal_AV_R
Cerebellum_Crus2_R,-0.28593080738301174,-0.33561734345406796,-0.051483897781838435,-0.627677859140867,-0.46875450425397275,-0.2659152733818632,-0.4224725595653135,-0.42683846661144925,-0.6543746296771336,-0.4195991277505414,-0.09882568838024315,0.9162563009243562,0.8719111303788074,0.7174933183080223,-0.04497507732258535,0.2921467992268593,-0.6686647774232198,0.11788184070337768,0.19409473599174515,-0.6369989028377556,-0.6945086158622696,0.2524840325944885,0.068630192791789,0.2547812432929625,-0.6883906920644418,0.6304953856011393,0.7438179617752173,-0.3182796269112888,-0.7494370990446808,-0.7699044246883167,0.5426007336828871,-0.20422400395595736,-0.38079456285983093,-0.6101828407751917,-0.4241218200026087,-0.568784383828959,-0.4746088458386627,-0.24038050678563527,0.704607769944551,-0.38822390284247776,0.6501693181779117,0.16864512289525757,0.4189282469472103,-0.4380408670412929,-0.3167034275301097,-0.3172109570467451,-0.02451654460342082,0.8231894528542212,-0.5376387990284847,-0.23682228717345305,-0.0425833004322587,-0.5793129330367068,-0.24060631606825844,-0.09337675895358927,0.1647268298094222,0.4604966130524994,0.6475931320456015,-0.3877967793430566,1.0,0.1277219056120894,-0.07685503028165756,0.4693330199773254,0.5880576740711131,-0.5403626103238739,-0.45268924025846097,0.706295141090459,0.18272170420500522,-0.2387529415063214,-0.26083570413057794,-0.1710848052629612,-0.6931911761632162,0.27325787548278924,-0.31360202424403805,-0.6936252092273117,0.11243598179413918,-0.5472504021893467,0.3832233979561453,-0.46476561422881174,0.5516750364996877,0.008059446432007933,-0.16541819352054662,-0.27921218062332864,-0.25074341905054204,0.5759749321782619,0.6126113247826956,-0.4900466446967156,0.12408915187211905,0.6274929165483908,0.4304983455665738,-0.3390095524787971,-0.40426834310875565,0.7501159071100667,0.8937788848544079,0.0637137254509105,-0.30573575157136024,-0.6471757871919865,0.6021700018459051,-0.39564978343879353,-0.30404990092505174,0.8081971956553926,-0.4799316872837219,0.4255161522277608,0.7562037833024553,-0.6030471372099175,-0.412745699302751,0.8626495674594183,-0.5526216468045766,0.006686765515027999,-0.4507234211688403,-0.6423176804786752,0.895902289744364,-0.32914310717212375,-0.16237366270650247,0.2561813069424871,-0.2589861305338821,-0.48386404558088825,-0.2928874550372694,0.8570925475218409,-0.3265162670638168,0.8487085913401635,0.744551681861893,-0.7843131771916475,0.7839768616421068,-0.18598651825400034,-0.19134126828788475,-0.4375317853304774,-0.19400469217099622,0.7994318824162517,-0.6637053009970935,-0.12058465308378595
Thal_MDm_R,0.3665730049190191,0.5717953747823774,0.33783120032231123,0.43954165211869906,0.5458422020602511,0.7009259148491127,0.5865637731469504,0.49331950640755295,0.2832536604884933,0.42964433533212715,0.6369936507433526,0.060181711359507076,0.13528253400399295,0.283019135721059,0.5623312730960122,0.26927512418047017,0.3820743573120119,0.33628230014946187,0.06224046581058651,0.4078780640542139,0.27257134657481885,0.002452110880992156,0.4941536027184694,0.4796882152762263,0.3023777150547406,0.08170053618259152,0.34624611575416414,0.3341761374745935,0.30695053133342765,0.16922108659685153,0.31329323588693014,0.6581908469987428,0.4807226815566118,0.09515198889088708,0.5304771024484393,0.5840450456501683,0.5954087864803381,0.612672862709985,0.2414388659626203,0.635856550166192,-0.11367670707702955,0.6233520666016443,0.11857229795358135,0.18323020817742314,0.05886067880770258,0.5320563751179825,0.4569227539522947,0.146146485991122,0.5095533684003446,0.5329351575360143,0.6346941679997196,0.39645540335697094,0.09214096013019324,0.37727582879101146,0.050006824664283446,-0.2514895879789026,0.08371419893286816,0.37806301128323067,0.1277219056120894,1.0,0.10551461682386047,0.6085341978403014,0.2514502825615455,0.47826112728463155,0.6154200152186141,0.26360773595054776,0.1522267999980755,0.7621176799287376,0.6367796516084375,0.0312788226077531,0.07539338571287826,-0.013872080539743056,0.7281683668291558,0.4429039291677062,0.40794599231394546,0.2835979580572908,0.7043577818345402,0.5800351059535942,0.5017194612219457,0.290889973902433,0.7130796884015981,0.6140965032429012,0.7164342005323907,0.054874061796112414,0.09585930513107596,0.5273230114006788,0.23942273039432033,0.3422162986727164,0.6124990905817469,0.4615821903229637,0.22503821568733878,-0.06934941118341285,0.22656230412703474,0.6282591960964767,0.6835878134699744,0.1550277273781303,0.22717743227634846,0.20380922205698562,0.25995454651548666,0.18419761849603544,0.6143914651608415,0.6539322896209537,0.21155537985714756,0.5205339934175823,0.48275355764915395,0.12330170727906964,0.14247391710318302,0.3085129213780913,0.6903351931741437,0.5164169530260747,0.07507109083292005,0.5925744901251733,0.7445970647473248,0.26737374864753816,0.70308035009833,-0.07631695010818236,0.23256270929219716,0.0002353894882785064,0.04165479761659443,0.08880452152728255,0.2368424905050359,0.33467216246935416,0.17055359223646546,0.4473951011986514,0.548652412100032,0.41420813200009543,0.17269405564624885,0.16428805339368716,0.43996076857786326,0.4048035542746357
Cerebellum_9_L,0.10636019982191224,0.32650135612924175,-0.1153629251626957,-0.0019897140416808377,0.20026113081935087,0.01339759219341863,0.06357567736611103,0.021134667309270792,-0.018829383394042224,-0.007638305613425403,-0.03491904880962013,-0.2096609919155248,-0.22237063671816032,-0.42433664704439195,0.323856305518136,-0.3290585288395606,0.02397676512540939,-0.07433598251017907,0.1199160236136638,0.0208463716222395,0.24604786914829252,-0.2285543385204828,-0.49115290909924797,0.1403243327097228,0.013285760642865038,-0.14777605050030648,-0.23089567697921928,0.11150057295014,0.016200338006036017,0.3306352788907037,-0.5337883082452771,-0.1426368584796679,0.20705921573270222,0.1279335993378282,0.18659163953039878,-0.020140726258616126,0.1758976755221554,-0.12231844921221113,-0.42341848800395415,0.0038237950932375657,0.1289567815354169,0.3618271443315929,0.020788779635361982,0.19526268745867265,0.24531232818911475,0.057788781997860916,-0.10391566119026775,-0.28022736663205494,0.38369597967145,0.180551108116148,-0.10420437862380916,0.12719317941632785,0.17305521391166095,0.13685276575848934,0.3530754716566056,-0.23900463695684127,-0.09941047046645969,-0.17714410329453267,-0.07685503028165756,0.10551461682386047,1.0,-0.2705629390393646,-0.4089181954934989,0.366256575519966,0.18224929046165525,-0.31856804468796496,-0.19635976045980696,0.07016216280758879,0.26053818278285734,0.3109331385264828,0.5026235686955753,0.5182046826492103,0.19046055177523152,0.0774203490924307,-0.06168755184228718,0.19817030625845,-0.015642249674119674,0.26624388499889295,-0.17711129058387104,0.16942587112548796,0.09273272096182142,-0.10029641388659824,0.10420381021232017,0.05654871158599093,0.07780240771194773,-0.12330432888842392,-0.2326467841251517,0.11238836687196405,-0.07038752064353586,-0.009998892525542688,0.1995453073179737,0.051974063835859466,-0.1660288934506986,0.010441936316898501,0.11311556033804827,0.0001712988192453523,-0.32199775052993285,-0.18938560735512713,-0.48155402478879544,-0.02119779805620632,0.23678280852552944,-0.09544835019603258,-0.06028801670275217,0.028362611393910116,0.2220111417375004,-0.16564804362999472,-0.05901318608083585,0.5062826435733982,0.013817267656449249,0.10744247521694332,-0.12522379912906878,-0.07349209795109893,0.16642870454534256,0.3419486093747018,0.029566979711175584,0.5158402261465427,0.22621594799610098,-0.18208620818365176,-0.26563147123021785,-0.16531730677189274,0.0012424590291480497,0.02347483247625258,-0.4265380246753649,0.07963640698847721,-0.27187184473137266,0.18176579885250058,0.2640922819020527,-0.32678982133158657,-0.1322592454072589,0.1991564737094494
Frontal_Inf_Tri_R,0.10360764457676934,0.13855853438976315,0.3088070564849068,0.14591997385986924,0.24220058312492457,0.46912682691762253,0.20634250736221113,0.2837110336249319,-0.06913383271743342,0.17622638541119104,0.5546748904775273,0.4547112543892403,0.5469885647122873,0.7454714786004155,0.2957773064615701,0.3064077841540693,-0.013673357541128982,0.2724367501638801,0.09661333963555246,0.10483924957487632,-0.16871128454414697,0.21260455959923633,0.5864012847713006,0.4653550751044005,-0.04525311645092085,0.4608605305228164,0.7028398054432456,0.02725086779546173,-0.026230893064663918,-0.3085478682553313,0.6913140754921147,0.49315844941084663,0.14930720636098482,-0.23515538341453812,0.22299193340933957,0.23016401204652956,0.16039913984531037,0.40295418375381176,0.6839859401015238,0.3828787977217972,0.09409241645822754,0.36914348140022296,0.24156769832894567,-0.1542064139373698,-0.20405420702577381,0.32908892146388746,0.473526068303061,0.5621179379322578,0.026777680922614094,0.35988252237886115,0.553620971563585,0.05395753278289813,-0.045247716233441086,0.3387785535085709,-0.0737740820321995,0.07538301512596338,0.339113441639539,0.23540214349155736,0.4693330199773254,0.6085341978403014,-0.2705629390393646,1.0,0.5303414669608978,-0.01928394142380367,0.17267964484571255,0.6324772568570346,0.1782333704393245,0.4016718163054885,0.31963947651896063,-0.16783391941651887,-0.39071264713376547,-0.1697219120158374,0.3093840997046841,-0.0018164152566995534,0.3897984478744643,-0.08992030768719472,0.5489410623695277,0.1804420102598672,0.7207353880012851,0.04409742169848287,0.40655247538544137,0.5535518621011559,0.4910112624464088,0.25934826331181,0.44410955252699147,0.2786678780237577,0.3586164365604272,0.44835751080839525,0.5385791646201894,0.25071291122701184,-0.11398247986400611,0.1685827560444703,0.6317772946363327,0.6139491159706241,0.4155097574919479,-0.0543469543514952,0.4278877569305709,0.03741157378800679,0.2684316538644986,0.4505536453193411,0.22120635444128914,0.6353568705497713,0.48649908300965145,0.19882624743532856,0.11360884747151935,0.5804555946228728,-0.14692339463275617,-0.10802395244586477,0.3519695665313722,0.11457062070369169,0.4614992191542497,0.27109762294233153,0.4777280305154961,0.1564136067986722,0.4358521060986368,-0.3522938794392811,-0.016878947878747996,0.40098943120941466,-0.07192967115124849,0.4728924355076327,0.5021180022539241,-0.0734519773619979,0.6509058012879549,0.24759198611699926,0.4745621114995845,0.0940811913266561,-0.13090427339223965,0.5746573467457861,0.15405250693719819,0.25642610489349243
Temporal_Mid_L,0.09489087873281171,-0.32982175781221684,0.041604629944732546,-0.35165384663728444,-0.3928880667894295,0.031048420006509474,-0.07023805588844279,-0.0033642134411556,-0.36387786157675495,-0.0758799584098686,0.1680000594993098,0.5923726677190831,0.7302507769146072,0.7646917176239499,-0.06209048529964243,0.5562496071569344,-0.3704129965481664,0.27452515731443666,-0.02269002862000658,-0.3133881451628932,-0.5650284966046565,0.43486880673288547,0.6597079780636698,0.11600502926004058,-0.42064416087174394,0.5008425810201301,0.6674380580428262,-0.23902590705876733,-0.4277310428657297,-0.6856606841218648,0.8165783595614056,0.20216931790519393,-0.21201378126114956,-0.3789980556730455,-0.16401197029382278,-0.16610751393961873,-0.11263940723692459,0.20300339027158082,0.8567990045260091,-0.050611096504604394,0.4278888477713169,0.09149899400263795,0.21330654781398567,-0.329822849221478,-0.4191918089233762,0.031343836578750076,0.11765695005851516,0.6097664918679482,-0.48267738848925795,-0.08749938252610745,0.20774686263802522,-0.35574461758801856,-0.07134641700062633,0.020186687873570846,0.023004646689812218,0.38173146399990165,0.4577062529901929,0.11666598342563811,0.5880576740711131,0.2514502825615455,-0.4089181954934989,0.5303414669608978,1.0,-0.39489926312433565,-0.26956679267405875,0.7966230433408116,0.504038631190332,-0.05023395363166591,-0.1445168029708164,-0.21835739099532508,-0.6949133680916398,-0.16524757240926172,0.04754218486309371,-0.31563642941573855,0.38528009464015733,-0.5473955577570557,0.31679767363911515,-0.3493084929742261,0.7308435833932532,-0.1296902644213307,0.05954223194823493,-0.05677689370742984,-0.06496229625387803,0.2409682078801278,0.20610499421963321,-0.08343987310538188,0.2585996169461902,0.23325690739988328,0.48797924837821166,-0.029788084846027747,-0.3868459355373988,0.4718348840266507,0.702121520008085,0.23091674183097338,-0.08036411480056084,-0.27252977298440073,0.5580484439085887,0.02765246966543748,0.27185053173233714,0.563346917990445,-0.2735462199097584,0.44903954182276073,0.5732063950935723,-0.2947468327691993,-0.3144285533983504,0.6093393075281901,-0.31178566265264585,-0.13101971793725722,-0.1506132100986824,-0.3226751697435633,0.6793089062683526,0.2513416541570575,-0.01660230853428367,0.11367116647157587,0.018948556506530344,-0.6372231824944772,-0.31943390733136506,0.6851892429697296,0.05304876794079824,0.6103265482691856,0.47230598258996,-0.3747481117787766,0.8374815381984696,-0.09471589646001373,0.2606002150653431,-0.25652869160361946,-0.2466683158065745,0.799240261662698,-0.17414554001922528,-0.08972660652656701
Frontal_Sup_2_R,0.42461522982246225,0.7993078636398091,0.10737299775764546,0.8009542203568456,0.8177118209701821,0.7759463503083996,0.8412590975064266,0.6701203238737746,0.7598824194074038,0.737074033521631,0.47032391556800723,-0.6029010332812585,-0.5978333396347381,-0.5060442932568966,0.5350961087079601,-0.1507507720125962,0.8161775326525643,0.027541921256234378,-0.14061293980515163,0.8223806128567762,0.8321363083857829,-0.3080451017844854,0.05630994033862977,0.15983878903287457,0.7539220509067704,-0.506640144888496,-0.3733104474994377,0.5000115487904219,0.7871230855833375,0.8081179464564409,-0.34394111765487695,0.6356917896813944,0.7392719887190504,0.6984507801976151,0.7212731037510546,0.8144226202163644,0.8439989910193203,0.6198678067261437,-0.49076601553452276,0.7322972052937708,-0.4978406776372016,0.43173227208610654,-0.23090430253557812,0.5548151901196587,0.2843666727074052,0.5806367437147866,0.2288947697309774,-0.5253563574243335,0.9132054927277686,0.5884181643759209,0.4728833161526286,0.8061319533703442,0.23752023555698973,0.35417039836278913,-0.0014308635569290026,-0.6797055375230767,-0.573504349535563,0.5113246340698288,-0.5403626103238739,0.47826112728463155,0.366256575519966,-0.01928394142380367,-0.39489926312433565,1.0,0.7950905722653783,-0.4645665372026953,-0.02407424216353651,0.6999462337159496,0.7648733274167583,0.22549807799325267,0.7277719190572891,0.18127657907004313,0.8244691374313251,0.8890710402704275,0.3381862907811019,0.6116440407810532,0.12656960478033374,0.9497238658649568,-0.16056413951172405,0.41176486956543695,0.6122854243172192,0.5827722566139912,0.823384098379849,-0.41707853725805,-0.39545591534706515,0.7365987040267328,-0.09589383506378232,-0.14952968317971604,-0.0420785760219761,0.5129437387495301,0.44787846285853755,-0.5524526673616652,-0.5338572474507087,0.2963965372630089,0.8383678538044617,0.6934136995233958,-0.34933397860069554,0.4095321634342653,0.2759807615279631,-0.5031800134084706,0.9322986892715333,0.12372424554782323,-0.4574817955973207,0.7932845507024985,0.6876186115158864,-0.5356583243952705,0.5923860614654961,0.45244782600192984,0.7676169121658137,0.8400924023840798,-0.624054606451452,0.6499843213224245,0.7630164295866987,0.04591957309695956,0.6778207239529033,0.2609826283870307,0.3554880534747932,-0.7090172880541593,0.069415477477134,-0.6461226045953273,-0.25704284609148004,0.8057878490123515,-0.6243263833397249,0.3321017133392676,0.528454775160261,0.5355547403481165,0.40847382272565297,-0.5774426830214286,0.7389741513759642,0.28494670942325356
ACC_sup_L,0.3822359117548551,0.7355014225363432,0.4014471014173391,0.7931831740975157,0.7262687395701339,0.7573603218497515,0.7409571504225353,0.6292005105229281,0.5765112372734533,0.5377071087883853,0.5440213925304268,-0.4311889243896673,-0.4218903483098517,-0.2677032746901292,0.5145725016492178,0.0012630522192907353,0.6773501087097968,0.21937464963517783,0.043823440342902184,0.7569686127638106,0.6994532880582672,-0.24697615832563596,0.28446059292544346,0.3362049472280101,0.6837834623169373,-0.3789083150603866,-0.18028348392938018,0.48931703663832105,0.7261548246710938,0.7325618004321328,-0.16806240464397634,0.5790461182605995,0.6336480696615633,0.4067699016387638,0.6756155217123216,0.791039250295884,0.7911218469428427,0.5403889340015644,-0.34329676015223043,0.6998481243178859,-0.5891707913334299,0.4727279097926131,-0.17710514631271257,0.4352106535432913,0.4428202901231966,0.4851938774173172,0.3705684831313186,-0.36080966256063374,0.7875043824094405,0.625669232975371,0.5656306837521236,0.6307983194105007,0.1422522730606406,0.4160082769989225,-0.08697081201748935,-0.5176647799628873,-0.3768592844586356,0.44765883848404686,-0.45268924025846097,0.6154200152186141,0.18224929046165525,0.17267964484571255,-0.26956679267405875,0.7950905722653783,1.0,-0.30638171207819337,-0.0818978346002476,0.7847588931960822,0.7291258695104171,0.14502230671934652,0.5896009100218289,-0.02892244846649672,0.7059044504799251,0.7413805676784992,0.13972197358128846,0.6200166852844626,0.27913486956399197,0.8128128042022514,-0.02705452309125163,0.3123885575087167,0.6576929822217494,0.6501397491211955,0.7587298504434045,-0.1790540112656175,-0.29601280028129723,0.6738141883329379,0.17673358638037126,-0.0020045220044875834,0.13651345223700803,0.4754159689204968,0.5436290373848107,-0.5229831075566076,-0.36387201349354603,0.5081804351354959,0.7629214362005907,0.5161329504583261,-0.250638577365146,0.26418994910641197,0.31550150843019037,-0.32173291993064146,0.8452975077503224,0.17272623490885106,-0.25628973083624823,0.8057788831789426,0.7292937857948683,-0.4020144144335384,0.44878953099073204,0.36814027344251754,0.8100336055008264,0.8059433380934151,-0.49961756128368423,0.5977969958052635,0.7319250391881215,0.10945563737323338,0.701266802525257,0.2879252759474638,0.44073746955972315,-0.5499447065600823,0.1374750099991364,-0.41732505454306357,-0.20542326668164476,0.7354425941203092,-0.4011804815767386,0.40850193140670665,0.45665329137334476,0.707018012084374,0.23305381802860156,-0.42820966524078835,0.7718151101557803,0.5766201004703314
Calcarine_R,-0.081917934731757,-0.2624173364938277,0.03217469038505672,-0.3929105668728162,-0.3465348851061121,-0.044615766884156194,-0.21067102322052714,-0.13911047051385206,-0.49532962239066214,-0.1692455491578246,0.13782728324927626,0.7255730226481253,0.8174716680707074,0.8025867852657327,-0.03032047661482353,0.3902426007011238,-0.4905105878087422,0.23607714457507722,0.10782165744858048,-0.3774986823941104,-0.6291029838328931,0.6648189014679966,0.4472812738726307,0.20624215461790554,-0.48893347620050337,0.6258611501963517,0.7772438796797707,-0.2781446770181476,-0.5051529853427773,-0.6994338594275658,0.762484617296391,0.1447812929796526,-0.2556088605564844,-0.5314420496361221,-0.23904745882522052,-0.29563851409421016,-0.24009858431587613,0.06585627575496547,0.8745727391589774,-0.10365618227935791,0.4828561004892475,0.1710703733091732,0.298308356502258,-0.38082567428544095,-0.3934229820723156,-0.07504547048800339,0.1445050366784721,0.6980606479274104,-0.4871292515218213,-0.09424104545954337,0.22530154552363202,-0.39660373223441364,-0.13917364094727444,0.03884848304225039,0.1816423501420497,0.3902146954366063,0.5977959064174091,-0.06383791505327256,0.706295141090459,0.26360773595054776,-0.31856804468796496,0.6324772568570346,0.7966230433408116,-0.4645665372026953,-0.30638171207819337,1.0,0.29314073701143156,-0.03817422094381526,-0.16585643410261952,-0.3161908364753712,-0.7045417318669758,-0.02693469546173118,-0.07679363162517909,-0.46439774059978245,0.23997773633508104,-0.529843798731292,0.3548017286542985,-0.3636142099202885,0.6950131586437136,-0.1344776949462404,0.05556018187258675,-0.020648804883195166,-0.06814156492779792,0.4201745952037137,0.4517888018950526,-0.13884445411670807,0.27377006576882323,0.4659337428630041,0.5015373834630514,-0.12459090761371142,-0.40914038161365207,0.6010387666943705,0.8316247894366865,0.24888356279901228,-0.10197851939440047,-0.4223604622260253,0.5663763902397613,-0.268740124650666,0.07624539343782491,0.7285371301869035,-0.31677295113004106,0.4659804987780566,0.6549886548151095,-0.3503368255837129,-0.3449841654497986,0.7592891085501359,-0.46894854594556756,-0.11176734471312433,-0.19822601612705137,-0.3852522781191275,0.8321102415153078,-0.013341459729813387,-0.03524400886590582,0.1934161649596449,-0.06339396051964712,-0.5454864428578179,-0.2689797350799241,0.7624387942970665,-0.03506779733005173,0.7541802274971695,0.5747201019752194,-0.5420570861599733,0.8629773170165848,-0.04681477615685327,0.19376681356712008,-0.23173724374822793,-0.28497355692663234,0.8299960210204635,-0.3392133788018127,-0.009253177078311501
Temporal_Inf_L,0.455401668813806,-0.12587186399623548,0.1133511340349902,-0.07649753715074638,-0.17124373269450396,0.16083742018033684,0.12990461006922652,0.22976389894272908,-0.025875986053877788,0.10711720860980714,0.05700790097442861,0.10778426237977186,0.2808004311695607,0.18711110846419163,0.09060855875564727,0.1431334542814404,-0.023622095719287046,0.29056946649975296,0.006098226072655102,-0.07350059838022106,-0.15454798191114422,0.15320084204643322,0.5448668723717766,0.14131595946819267,-0.1603793411895837,-0.08717178202214716,0.12445433362749697,0.024567284334128244,-0.11527081716327334,-0.18811411149260712,0.22811945879730472,0.1343263896318252,0.03585951601466772,0.09384543933882002,-0.05079309815693469,0.09343176729462381,0.22959745615575425,0.25651593882677565,0.26847147620330536,0.0783212487467738,0.35823259556426695,0.1576216448775257,0.2421272539367095,0.2131837877295783,-0.3654261291655358,0.012942549219037688,-0.06613171531104779,0.26554090461002255,-0.03319323936814453,0.1082756471858003,0.17254521063509082,-0.10512801903474747,0.1779630467066035,0.03389752351560446,0.058608088992561785,0.2474726354891294,0.0011687051210011905,0.1510733783623142,0.18272170420500522,0.1522267999980755,-0.19635976045980696,0.1782333704393245,0.504038631190332,-0.02407424216353651,-0.0818978346002476,0.29314073701143156,1.0,-0.018055715632828918,0.11302948039881555,0.105787727677788,-0.1768064035456669,-0.20243090766674926,0.22772946848116998,0.06734192434132169,0.4148911039238783,-0.247170617282803,0.1137361928287106,-0.010140966612069029,0.36221712360308406,-0.100111967942768,0.06365372856301588,-0.09421921290846968,0.125615997364927,0.08744763199792956,0.04669230309845605,0.018479312043277935,-0.002509485955682876,-0.19745346263759853,0.194480526607904,0.02561184322652873,0.05988580685049771,0.1241886764889022,0.2308353033157325,0.02065473104853037,0.08409378298672053,0.08979287590308095,0.42264337548204234,0.21247722511379732,0.17765041435725315,0.27568262925146736,0.04753285686685666,0.28358720295226514,0.22754201267125004,-0.13069792214257894,0.10742302519060128,-0.0016975082932761583,0.1828615319276814,0.2480444413812103,-0.028387269151226833,-0.01743201857764339,0.2412416548471321,0.46227866037779036,0.14868862930178514,0.17322999868648625,0.08224288332216599,-0.2502550311568382,0.015578052365088366,0.13934803155014058,0.26172422660325323,0.1750769924214272,0.18133912984820943,0.018141621443674264,0.2993979340751997,-0.12890886012171204,0.1667962088167625,0.04861897813032296,-0.1947743079695482,0.3895135235101721,0.08252672580501526,-0.06670612632613143
Thal_PuM_R,0.3564282831488613,0.7704441233332813,0.29577282611690103,0.6948449940005248,0.7510364137656087,0.8447429433277001,0.7477693740194974,0.5872208092438591,0.5478696679534557,0.62274236131995,0.6952735724235398,-0.20954235664745333,-0.1753434418094031,0.021116303027013467,0.5785322745077588,0.050380721281630896,0.6296114275699682,0.22867331166939497,-0.05505223293733857,0.6725381038235527,0.5686793189064677,-0.165132929651074,0.3768915422335792,0.3461254957071313,0.6157876382116367,-0.11953617700096462,0.12389999611997964,0.5033739043506762,0.604915428488858,0.48291339368312386,0.1630379107387954,0.792633772442756,0.6130205394821311,0.3358403818205984,0.7041591740363291,0.7965591393671723,0.719349637785003,0.6788788644983161,-0.00994435612487741,0.8218545853025062,-0.42417548011387374,0.6331049609499001,-0.21080573980430872,0.20650463344851663,0.19389166792298973,0.5920535363873852,0.46841099226973026,-0.10001049121649996,0.6716672441427058,0.6042269515793457,0.6481789409060456,0.6059137969637025,0.18397113359522826,0.4749681513466861,-0.12848943446690758,-0.3695466576020763,-0.24049243741589785,0.5047057595972246,-0.2387529415063214,0.7621176799287376,0.07016216280758879,0.4016718163054885,-0.05023395363166591,0.6999462337159496,0.7847588931960822,-0.03817422094381526,-0.018055715632828918,1.0,0.7354607566058515,0.025251891126384058,0.3139005928390123,-0.06343043816962105,0.7476936950989421,0.6668889168050343,0.33628272371088064,0.42304949196094527,0.4945976737155631,0.7787567024035214,0.24663391720082228,0.2445302887371866,0.8283667416314252,0.7110167067339089,0.8324444833115219,-0.1896774502433087,-0.24830981088094012,0.7418528153022006,0.20454399946826005,0.16385908948833025,0.42982788428271645,0.5098620902771867,0.30014209307898754,-0.35409921706412595,-0.0891628161535748,0.5139680517515118,0.8374275610765987,0.47403607898011385,-0.0823070387842284,0.3688685624603209,0.41981333641295365,-0.1762811853509691,0.8033156193966633,0.4237882066499344,-0.04228800092387223,0.7920631144896991,0.6084308831632749,-0.10636298139045548,0.39267110654087845,0.16565045174739929,0.8126806354057713,0.7877471975585525,-0.26571449976742595,0.6323255270009944,0.8214348207062299,0.08409047829224736,0.6660495367153078,0.06698377970063252,0.2789024136710565,-0.3623436662487862,0.18063691056643025,-0.2657644980993361,-0.001879559130416741,0.5934295732326423,-0.14300718744902802,0.28200701753873375,0.6522154923478503,0.545925496402242,0.27492917810528195,-0.22943956529625775,0.6920513379307004,0.5169389300401248
