,Frontal_Sup_Medial_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Calcarine_R,Paracentral_Lobule_L,Temporal_Sup_R,Frontal_Med_Orb_R,Hippocampus_L,Frontal_Inf_Oper_R,SN_pr_R,OFCpost_L,Temporal_Pole_Sup_L,Parietal_Sup_L,Temporal_Mid_L,VTA_L,Temporal_Pole_Sup_R,SN_pr_L,Vermis_8,Temporal_Pole_Mid_L,Heschl_L,SupraMarginal_R,Frontal_Inf_Tri_L,Cerebellum_Crus1_R,Putamen_R,Cuneus_L,Caudate_L,Occipital_Sup_R,Thal_MGN_L,Caudate_R,Thal_MDm_L,ACC_sup_R,SupraMarginal_L,Rectus_L,Precentral_R,OFCpost_R,Parietal_Inf_R,Temporal_Inf_R,Parietal_Inf_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Vermis_6,Cerebellum_7b_L,Vermis_10,Frontal_Inf_Tri_R,LC_R,OFClat_L,Vermis_7,Olfactory_R
Occipital_Sup_R,-0.5144799119128901,-0.5788551802513755,-0.018668772367233005,-0.30126737263666514,0.7541802274971695,-0.18658259693206616,0.46133828140609745,-0.4550129857127141,-0.4658435795081906,-0.07227444083398504,0.02693204892797287,-0.5794133455736042,0.6590378978340137,0.009638833894193816,0.6103265482691856,0.2900565789824807,-0.3017175655145196,0.23712161502623838,-0.663574549935265,-0.14688839258210623,-0.4904148216949422,0.4222861853268047,-0.24924010353278778,0.8408435240500827,-0.5591091851263348,0.8749309709205818,-0.5928290798454375,1.0,-0.16198946218244284,-0.4780987399717101,0.31515461880119305,-0.6504224451439329,0.47504430452010604,-0.7071428648276855,-0.18851966431658487,0.6032832870294617,0.2611025763525579,0.5233936682950444,0.4265701004161566,-0.6925637202740862,0.6470275102960314,-0.31261573564422757,0.5691061216126349,0.7147831113838803,-0.6157969859283806,0.4728924355076327,0.8507007695376471,-0.4209151501910611,-0.6711697205350186,-0.7076228433107644
Thal_MGN_L,0.6491575428692151,0.6082041297092953,0.36609020898806993,0.385522614552378,-0.138694960305661,0.6819479573836708,0.042814565977820504,0.3137593019062057,0.5561165654951499,0.4891814974398203,0.3055729323894158,0.25828419342039216,-0.10697962469210952,0.5088653504974701,-0.20638904885087486,-0.0023319210976403336,0.2629588554316518,0.3037720705778864,0.31146092239307566,0.34550328136357167,0.5590802642664295,0.4328171031326811,0.6101537642664895,-0.07566218240419893,0.5746113704340712,-0.1949512793467678,0.5120132278903905,-0.16198946218244284,1.0,0.5540090942062001,0.42455132490046116,0.4334371880543903,0.47659399977120764,0.35273546794825494,0.65205607521515,-0.20155478777211316,0.32385513482951644,0.15598116012292632,0.34110498705393033,0.3949710181772336,-0.054029866658932946,0.6159328796053133,-0.09858851944555283,-0.17784106448956005,0.2936498839350764,0.20831721237482353,-0.3277387583419163,0.19846082963405295,0.4878014441285714,0.30314683290379624
Caudate_R,0.8554158711456561,0.8542663539302972,0.11766150532765544,0.6718388935828318,-0.19822601612705137,0.6875061065116086,0.24354680008644333,0.4097596655847483,0.8789383551530264,0.7054088742661855,0.4632760513076654,0.48807566090585386,-0.5959501717296449,0.27686609272596896,-0.1506132100986824,0.16837936091026315,0.6004902293686354,0.19584044811820675,0.4323807036140079,0.5080772346046717,0.7595069411538747,0.2052555748848975,0.6939707699303059,-0.3568328511200688,0.8273631001753502,-0.36659515494279127,0.9154179357798958,-0.4780987399717101,0.5540090942062001,1.0,0.44325926888268624,0.8570734781882852,-0.07219272269003409,0.7960632516593729,0.7662472404783371,-0.30432759460840797,0.2728763311988189,-0.03186743443336252,0.09998238367255512,0.7641040222570844,-0.29428255041815177,0.8439204622406342,-0.2647386023042781,-0.5997633955424527,0.34735588879428897,0.3519695665313722,-0.5404287861335053,0.36186405272879985,0.47441095277851253,0.7436017095198465
Thal_MDm_L,0.44798075035090124,0.3599231905255651,0.11205161443582556,0.5659517572294526,0.5000332787123158,0.5479806255582094,0.6940444716837341,-0.007562843500417328,0.4831600017462652,0.6406433822899158,0.46273079627098773,0.08084422390584936,0.057485113828307524,0.17921231566776136,0.5183686463170332,0.32193200137539857,0.2927361451527377,0.4749755518606706,-0.16864692571720444,0.07822157244530939,0.394697028014684,0.5305615502714617,0.5389136572769634,0.31751012176760746,0.3894743658374075,0.456858096566776,0.4247986116061158,0.31515461880119305,0.42455132490046116,0.44325926888268624,1.0,0.2587958029094007,0.32449518100976366,0.13366825135141835,0.6664166246055275,0.08094161413852949,0.39509996008438847,0.36634672644430655,0.506900568518651,0.15592661994847093,0.0864799005052026,0.6044366152391463,0.2644363432300237,0.13887247925047153,-0.10792080178941782,0.6981686409466097,0.21404186131984587,-0.054152462379867504,-0.18587775263635672,0.09411263514787918
ACC_sup_R,0.8507668471212938,0.8768757442148137,0.12700500446135313,0.629018361975722,-0.3929105668728162,0.6421325538888939,0.09804145570075315,0.48415653070449727,0.8353271949732421,0.6230983726295084,0.3550982759881474,0.6605996936454238,-0.725745066385304,0.2902167613827077,-0.35165384663728444,0.06700827606611222,0.5794863639330814,0.04011466350526482,0.5244047749299222,0.3071065408905299,0.7256585695908658,0.1161624947685157,0.580851550884101,-0.5850068066734179,0.8358316998477956,-0.5729152386453402,0.8959634052270297,-0.6504224451439329,0.4334371880543903,0.8570734781882852,0.2587958029094007,1.0,-0.2337294003622122,0.8702887800574081,0.6805059656530029,-0.5211949407249572,0.23642817600000357,-0.21293448968367523,-0.0025758212174277428,0.8307230098085978,-0.4128129984386694,0.7762813403921555,-0.4223207291230156,-0.7657541573263543,0.4438344870515859,0.14591997385986924,-0.7364015986206454,0.4789184058733424,0.5899138033061863,0.8232843799630714
SupraMarginal_L,0.102312385498641,0.030497631789729716,0.41829192291251,0.09122426999116318,0.1934161649596449,0.3898281352364862,-0.00537242350069608,0.0752754013567129,-0.04886339380705034,0.06677340369741044,0.05568932788291865,-0.1684129660568107,0.4550330122977187,0.6567965525996622,0.11367116647157587,0.003797835643963681,-0.1111983128709481,0.3793985047463413,-0.11138542606978438,0.1454481950367926,0.030551232625266593,0.5934391042076985,0.3189774872202136,0.31436297867814567,-0.030486967481582517,0.27508422417371337,-0.10517729702908178,0.47504430452010604,0.47659399977120764,-0.07219272269003409,0.32449518100976366,-0.2337294003622122,1.0,-0.23869592965914194,0.2563353294871957,0.11300839100787385,0.4800913082134544,0.22207008153418967,0.735627721890639,-0.24499901529710466,0.33066286624894514,0.11231282043817539,0.00843051781813842,0.42602781001052537,0.010298001393713715,0.1564136067986722,0.17288825926171822,0.008676899175395075,0.06746257333220831,-0.264602098136031
Rectus_L,0.8252412610804599,0.8639887755522233,0.16634583621795945,0.6723866940788726,-0.4905105878087422,0.6388443926935388,-0.03295772441774335,0.4861711861501938,0.8071770814662595,0.43996257736054334,0.2362263285981589,0.7661525303974078,-0.6921073223717857,0.28625998681599135,-0.3704129965481664,-0.029183104445231527,0.6630577242586291,-0.0053215953523904295,0.5111864237200678,0.3127758649214614,0.7395438562508964,0.05342014273084387,0.5967129848940804,-0.6738054909089434,0.8226315126738039,-0.6208097186768492,0.8690611003863312,-0.7071428648276855,0.35273546794825494,0.7960632516593729,0.13366825135141835,0.8702887800574081,-0.23869592965914194,1.0,0.6675444989759957,-0.5740554236565829,0.1523464537443732,-0.32603136438973784,-0.03926525786294738,0.8167850095546323,-0.4977901924993004,0.7232007026713902,-0.5521477985222112,-0.7646133100829099,0.5890749609909568,-0.013673357541128982,-0.7665938043305633,0.5609561042144358,0.638005949575742,0.8549986091464216
Precentral_R,0.8800031634620828,0.8267182479304909,0.3049936681153152,0.7527513251661978,-0.03524400886590582,0.9258342784566947,0.43905566620822967,0.33948218174850786,0.8069716038284884,0.7294729552195376,0.4692771982953368,0.4867182821374843,-0.2836033370054448,0.4421801180395015,-0.01660230853428367,0.16707665587285944,0.5751589294328925,0.33807162168787114,0.1522683373855842,0.3444838468693688,0.8074324740080727,0.5867326872594705,0.8117907229795818,-0.15553902249007226,0.7981018915242427,-0.10905794934467022,0.7873050051387829,-0.18851966431658487,0.65205607521515,0.7662472404783371,0.6664166246055275,0.6805059656530029,0.2563353294871957,0.6675444989759957,1.0,-0.30162156441747234,0.438796838396136,0.12330678592873845,0.3677938787109005,0.6106777856452656,-0.17746628965245662,0.9288375201936017,-0.24814847811944213,-0.3134515820468991,0.35561144602039957,0.4777280305154961,-0.35357960477961353,0.3251530547874058,0.3891850416064177,0.5164280606467422
OFCpost_R,-0.49748578132925325,-0.5524226422420514,-0.1482966913156692,-0.4001283111177044,0.5977959064174091,-0.41292044517918586,0.31610107463006154,-0.36032954996922834,-0.47131893393738894,-0.09561796050821791,-0.07358777857266491,-0.6519826540687406,0.35556295575022706,-0.39402200824626565,0.4577062529901929,0.07237084326804963,-0.22000690542043005,0.15354598479643375,-0.4066209689736066,0.03860579876513409,-0.4711499061828769,-0.021772975846764502,-0.3049962199160084,0.662120429401136,-0.5683319805666622,0.6580692186475968,-0.4620114034623837,0.6032832870294617,-0.20155478777211316,-0.30432759460840797,0.08094161413852949,-0.5211949407249572,0.11300839100787385,-0.5740554236565829,-0.30162156441747234,1.0,-0.206187820807298,0.46002070131064193,-0.09763782990147549,-0.42759385915122333,0.5185543997559613,-0.35634695294302315,0.6163688498203689,0.610222693068805,-0.5620922184353975,0.339113441639539,0.7130905115887265,-0.373870178770682,-0.5643896030348422,-0.5982249314348976
Parietal_Inf_R,0.3066861802032679,0.2951123404712322,0.17003733708846747,0.3361967797021579,0.03217469038505672,0.5585567537035052,0.18772907702760266,0.050516805217906365,0.32876545167275467,0.23477514300406174,0.40611680130020383,0.21743768951833753,-0.039300059156434676,0.7901003740588597,0.041604629944732546,0.4317203192194333,0.22096143924999442,0.279732827590378,0.12945573465532462,0.2680696567126914,0.2430279105099783,0.8066210720067554,0.2532227793628419,0.018350443823169176,0.23803004740722783,0.018606110990492662,0.24084157452197857,0.2611025763525579,0.32385513482951644,0.2728763311988189,0.39509996008438847,0.23642817600000357,0.4800913082134544,0.1523464537443732,0.438796838396136,-0.206187820807298,1.0,0.04282293581910176,0.808112529957474,-0.037101364938256116,0.08112407067393117,0.3059526836065675,-0.2766051917546446,-0.1528967860771416,0.10789902766565337,0.3088070564849068,-0.11591798337830687,0.1692225944438978,0.1644883912491783,0.08629199244595817
Temporal_Inf_R,-0.07745893202615504,-0.14173554214245712,0.02276414255509578,-0.24713420647152776,0.4659337428630041,0.014802976729607573,0.58023654624629,-0.19774846162934712,-0.15979488960002589,0.20916646576252945,0.3503472449600676,-0.37226007506366016,0.24531580006295942,-0.03561541448556883,0.23325690739988328,0.205010493887818,0.0006078366576905362,-0.04107409541332834,-0.4671472341028799,0.08122637145446339,-0.03641006010228545,0.37898950122867997,0.01988696391503633,0.6426145687694783,-0.06343669562647289,0.5409357233896831,-0.18210013564843336,0.5233936682950444,0.15598116012292632,-0.03186743443336252,0.36634672644430655,-0.21293448968367523,0.22207008153418967,-0.32603136438973784,0.12330678592873845,0.46002070131064193,0.04282293581910176,1.0,0.14114310164448893,-0.1630832985533059,0.3523819553035983,0.05632719166320891,0.4596227174784222,0.5055950044668881,-0.1294114555125486,0.44835751080839525,0.454261334693263,-0.33465797372824574,-0.3301248937758284,-0.3263096474333459
Parietal_Inf_L,0.19981249442541035,0.16461555514488224,0.2567862051551095,0.3632269790928686,0.23607714457507722,0.45018981143392073,0.17730678529193733,0.026779062143994278,0.18752896001044464,0.131186491971442,0.3300011127455425,0.11637866853293288,0.2757736913191382,0.7657333278387943,0.27452515731443666,0.3000083995042167,0.08749844284708312,0.434910024639981,-0.019966884745726377,0.12289528657221978,0.13543125927395347,0.7214917255128381,0.3091464227570138,0.18622822004733677,0.12304069518375996,0.2532811579281366,0.106556812757907,0.4265701004161566,0.34110498705393033,0.09998238367255512,0.506900568518651,-0.0025758212174277428,0.735627721890639,-0.03926525786294738,0.3677938787109005,-0.09763782990147549,0.808112529957474,0.14114310164448893,1.0,-0.2096591509297317,0.1361508344757975,0.23544137683336222,-0.13199830118343833,0.18935436323971094,0.09503820208552187,0.2724367501638801,0.08047814186117194,0.09714970498291627,-0.016498864878319988,-0.12171020651294136
Thal_PuL_R,0.7686537840885072,0.7885932373390383,0.11883496026788219,0.5512258598522348,-0.39660373223441364,0.5873721633768566,0.06580721651286474,0.48401207668102464,0.7280094508071727,0.5284063455848126,0.26298806266212277,0.5379044672487431,-0.6383178404694216,0.10495437307734733,-0.35574461758801856,-0.11109352697050465,0.5842039351571249,-0.005752121384161532,0.45661161706507397,0.3631509509849811,0.6544318150346106,-0.03899176853265156,0.5360225580250169,-0.596558599964568,0.7609857190800267,-0.5198458885020498,0.8139518051179697,-0.6925637202740862,0.3949710181772336,0.7641040222570844,0.15592661994847093,0.8307230098085978,-0.24499901529710466,0.8167850095546323,0.6106777856452656,-0.42759385915122333,-0.037101364938256116,-0.1630832985533059,-0.2096591509297317,1.0,-0.44896862652560054,0.6852169211579829,-0.34265714749191906,-0.6636733919765004,0.4555077172488052,0.05395753278289813,-0.6914886552161216,0.38621931147726696,0.5922778108676826,0.7162628881279264
Frontal_Inf_Orb_2_R,-0.291081957809781,-0.31317909496337487,0.26949308227622515,-0.39328812756832976,0.4517888018950526,-0.1850896636955032,0.31723768981688266,-0.2255502874257922,-0.35314172419873,0.1612721421915363,-0.03367646943165164,-0.5028571046798389,0.4988083009766017,0.022726656041928393,0.20610499421963321,0.11496865461571869,-0.2962922223255745,0.04721494817136755,-0.44601050794726865,0.0012643748246615651,-0.3261665183327372,0.24634522052431218,-0.10716054196745742,0.6567325427659662,-0.3498518487421047,0.4887953666453244,-0.4739869467161041,0.6470275102960314,-0.054029866658932946,-0.29428255041815177,0.0864799005052026,-0.4128129984386694,0.33066286624894514,-0.4977901924993004,-0.17746628965245662,0.5185543997559613,0.08112407067393117,0.3523819553035983,0.1361508344757975,-0.44896862652560054,1.0,-0.13721174777605982,0.4239670026247167,0.49643713852146965,-0.5231231158803665,0.44410955252699147,0.5777993720154152,0.04364237789047288,-0.40409623197911526,-0.4238754896466716
Frontal_Mid_2_R,0.9320820577334339,0.9067178177492048,0.3214389659750651,0.7383739638987633,-0.06814156492779792,0.8286980469015934,0.4057060082614372,0.3928359197655428,0.8689191826982886,0.8002504323255506,0.4550888770162022,0.4965084274485337,-0.36299871749621243,0.34693083099294747,-0.06496229625387803,0.1378977746899068,0.5750554104477942,0.28785647047527924,0.2008169309975013,0.3761450419087346,0.8399101018332202,0.3979544311875627,0.8645358371151486,-0.20341121223955214,0.8647274814639069,-0.20801821689766833,0.8415098728034156,-0.31261573564422757,0.6159328796053133,0.8439204622406342,0.6044366152391463,0.7762813403921555,0.11231282043817539,0.7232007026713902,0.9288375201936017,-0.35634695294302315,0.3059526836065675,0.05632719166320891,0.23544137683336222,0.6852169211579829,-0.13721174777605982,1.0,-0.24657621062832247,-0.39611967718903623,0.3393315203809724,0.4910112624464088,-0.42526102820085937,0.4325128613123777,0.41070607871306486,0.6397258605254772
Vermis_6,-0.44735028523734244,-0.5205110692067698,-0.38086402314107,-0.3651367387871304,0.6258611501963517,-0.3719870804687953,0.4952995998346429,-0.36236485927281,-0.35119062280621216,0.14273628002297795,-0.01415163053826006,-0.5712667526882245,0.34735304124022226,-0.4829847861097834,0.5008425810201301,0.08558666777037047,-0.26911552259299987,0.07455305660616396,-0.4128265302226998,-0.1866690523453155,-0.4368268753211917,-0.14174916319018818,-0.3138714989688798,0.6732063113629687,-0.3789060219228752,0.6903630012109857,-0.38708638615263197,0.5691061216126349,-0.09858851944555283,-0.2647386023042781,0.2644363432300237,-0.4223207291230156,0.00843051781813842,-0.5521477985222112,-0.24814847811944213,0.6163688498203689,-0.2766051917546446,0.4596227174784222,-0.13199830118343833,-0.34265714749191906,0.4239670026247167,-0.24657621062832247,1.0,0.4875380768108213,-0.6484916290015953,0.4608605305228164,0.7070750674277587,-0.6532581790462518,-0.6332722671031001,-0.47392491457343144
Cerebellum_7b_L,-0.5325172228785556,-0.6067661263912312,0.040775487002648346,-0.4351304649362222,0.6010387666943705,-0.3739666009317466,0.21991039515525101,-0.3291907883905549,-0.6422704517421541,-0.26202700398248435,-0.09587814769124166,-0.5968129722318836,0.6959786174951311,-0.18152465044707453,0.4718348840266507,-0.0694894077866176,-0.4507651134955059,0.10056401892546196,-0.6033375523352995,-0.19743454715515532,-0.48201715764212383,0.14137822957899335,-0.2084165606905802,0.7063550457211512,-0.535001743281261,0.7261429885179219,-0.6650825660114804,0.7147831113838803,-0.17784106448956005,-0.5997633955424527,0.13887247925047153,-0.7657541573263543,0.42602781001052537,-0.7646133100829099,-0.3134515820468991,0.610222693068805,-0.1528967860771416,0.5055950044668881,0.18935436323971094,-0.6636733919765004,0.49643713852146965,-0.39611967718903623,0.4875380768108213,1.0,-0.3165871632591087,0.1685827560444703,0.7629160004448555,-0.39273237263027444,-0.6072242362029175,-0.7246564613362622
Vermis_10,0.5250757394013832,0.5662168887008698,0.23192764725026208,0.27492180464348254,-0.5935450279871795,0.38615102972283744,-0.32730758125857157,0.3831622090078556,0.3653223391807282,-0.04324381559282239,0.14326970347983145,0.5781313939020113,-0.40653646109675873,0.4084144680129518,-0.5464802785975132,-0.2009299539243077,0.3142900574515891,-0.20058771994283764,0.4017319618150242,0.1445141617127061,0.5601189790119891,0.1172515394238866,0.3421963395656908,-0.6057548909488464,0.5655705756930548,-0.6232094823525128,0.44730785544235024,-0.6157969859283806,0.2936498839350764,0.34735588879428897,-0.10792080178941782,0.4438344870515859,0.010298001393713715,0.5890749609909568,0.35561144602039957,-0.5620922184353975,0.10789902766565337,-0.1294114555125486,0.09503820208552187,0.4555077172488052,-0.5231231158803665,0.3393315203809724,-0.6484916290015953,-0.3165871632591087,1.0,-0.40876241877681657,-0.7140353440528641,0.4145128098464405,0.6203840984811574,0.4802321543533262
Frontal_Inf_Tri_R,0.22120635444128914,0.1670514562680206,-0.10802395244586477,0.27109762294233153,0.6324772568570346,0.31963947651896063,0.861601080225141,-0.14865283881410873,0.31845838825237405,0.684118489679201,0.473526068303061,-0.14692339463275617,0.09409241645822754,-0.016878947878747996,0.5303414669608978,0.3586164365604272,0.25071291122701184,0.40734459642278825,-0.35096799705481646,0.24759198611699926,0.19115724752748253,0.4653550751044005,0.332260276320757,0.5086589822868502,0.20247485886618982,0.5530779125061611,0.23016401204652956,0.4728924355076327,0.20831721237482353,0.3519695665313722,0.6981686409466097,0.14591997385986924,0.1564136067986722,-0.013673357541128982,0.4777280305154961,0.339113441639539,0.3088070564849068,0.44835751080839525,0.2724367501638801,0.05395753278289813,0.44410955252699147,0.4910112624464088,0.4608605305228164,0.1685827560444703,-0.40876241877681657,1.0,0.40098943120941466,-0.1542064139373698,-0.39071264713376547,-0.04525311645092085
LC_R,-0.6432382141669457,-0.706130426315691,-0.1568382853229599,-0.37909530232484273,0.7624387942970665,-0.4423205725774435,0.4348175259212309,-0.5168819172008569,-0.5533223849430068,-0.131666475143332,-0.06618963247673676,-0.6937013552610779,0.636443881367483,-0.4003895126499545,0.6851892429697296,0.21163832480067205,-0.3756870070463753,0.16488677847985134,-0.688690999340901,-0.22224355285553285,-0.5951680845867687,0.06815092428569976,-0.35551085186741443,0.8301771564424525,-0.6502287550260194,0.8864214830336726,-0.6625776892615358,0.8507007695376471,-0.3277387583419163,-0.5404287861335053,0.21404186131984587,-0.7364015986206454,0.17288825926171822,-0.7665938043305633,-0.35357960477961353,0.7130905115887265,-0.11591798337830687,0.454261334693263,0.08047814186117194,-0.6914886552161216,0.5777993720154152,-0.42526102820085937,0.7070750674277587,0.7629160004448555,-0.7140353440528641,0.40098943120941466,1.0,-0.5341316987225135,-0.7924490144250831,-0.7420103915572539
OFClat_L,0.5573354681921723,0.6336853503067864,0.688370939961403,0.42667724035319915,-0.38082567428544095,0.3535879496325475,-0.26007236219883584,0.39003740879597576,0.44029158093662635,0.17000218807511683,-0.0035342067150612847,0.47575249254985497,-0.25949132081200876,0.3793967048489272,-0.329822849221478,-0.1275614613981789,0.30723518598484384,-0.014956492008270577,0.3045018503996993,0.1974350903984321,0.44931526660759447,0.1275572345263081,0.5042196707817068,-0.4439513819709859,0.43731880245865834,-0.5115765992283675,0.42394369035420365,-0.4209151501910611,0.19846082963405295,0.36186405272879985,-0.054152462379867504,0.4789184058733424,0.008676899175395075,0.5609561042144358,0.3251530547874058,-0.373870178770682,0.1692225944438978,-0.33465797372824574,0.09714970498291627,0.38621931147726696,0.04364237789047288,0.4325128613123777,-0.6532581790462518,-0.39273237263027444,0.4145128098464405,-0.1542064139373698,-0.5341316987225135,1.0,0.4995342229645595,0.5120907584503838
Vermis_7,0.6330397474409679,0.6677105176033696,0.3680607919871051,0.29387255273743335,-0.7045417318669758,0.5263520487163272,-0.45680396990174876,0.42547566182292157,0.513373407489365,0.11145620525864615,0.02074446623511447,0.4944736264017958,-0.4700093118083433,0.486103755850278,-0.6949133680916398,-0.09783385678277759,0.3128435312119027,-0.14046815763004192,0.6626507586292574,0.2929722218617894,0.554341709368226,0.08860373279292832,0.38891213032239236,-0.6398203177145182,0.5532727485817621,-0.7853984144705801,0.5067588797070547,-0.6711697205350186,0.4878014441285714,0.47441095277851253,-0.18587775263635672,0.5899138033061863,0.06746257333220831,0.638005949575742,0.3891850416064177,-0.5643896030348422,0.1644883912491783,-0.3301248937758284,-0.016498864878319988,0.5922778108676826,-0.40409623197911526,0.41070607871306486,-0.6332722671031001,-0.6072242362029175,0.6203840984811574,-0.39071264713376547,-0.7924490144250831,0.4995342229645595,1.0,0.5652522956876372
Olfactory_R,0.7478579087721291,0.7866499631331202,0.13707808712473796,0.5078736469222486,-0.48893347620050337,0.5113312136298193,-0.0915682853806328,0.4930046285975911,0.7340324064348005,0.3968907956793178,0.18394113907172469,0.5926471132865965,-0.7225680577847815,0.2359896544941108,-0.42064416087174394,-0.02137823015183496,0.4838629485739802,-0.13563220589367042,0.49637386076692025,0.26908270941140383,0.6801339542213476,-0.07087392237539578,0.5604516931937495,-0.6338401586824649,0.7725763273468856,-0.6508133225220023,0.7692251167069352,-0.7076228433107644,0.30314683290379624,0.7436017095198465,0.09411263514787918,0.8232843799630714,-0.264602098136031,0.8549986091464216,0.5164280606467422,-0.5982249314348976,0.08629199244595817,-0.3263096474333459,-0.12171020651294136,0.7162628881279264,-0.4238754896466716,0.6397258605254772,-0.47392491457343144,-0.7246564613362622,0.4802321543533262,-0.04525311645092085,-0.7420103915572539,0.5120907584503838,0.5652522956876372,1.0
