,ACC_pre_L,Parietal_Sup_L,Postcentral_R,Frontal_Sup_Medial_R,Thal_LGN_R,Thal_AV_L,Temporal_Inf_L,OFCmed_L,Thal_MGN_L,Thal_IL_R,Rolandic_Oper_L,Calcarine_R,Hippocampus_R,Amygdala_L,Thal_LP_R,ParaHippocampal_R,Frontal_Mid_2_R,Precuneus_R,Frontal_Inf_Tri_R,Cerebellum_8_L,Thal_MDm_L,N_Acc_R,Vermis_9,Temporal_Pole_Mid_L,Amygdala_R,Occipital_Sup_L,Occipital_Mid_L,Cerebellum_Crus1_L,Pallidum_R,Precentral_R,ACC_sup_L,LC_R,SN_pc_L,Fusiform_L,Thal_LP_L,Frontal_Inf_Tri_L,Thal_VL_L,Cuneus_L,Pallidum_L,Red_N_R,Occipital_Mid_R,Vermis_4_5,Cingulate_Mid_L,Thal_VPL_R,SN_pr_R,Parietal_Inf_L,Postcentral_L,OFCant_R,Temporal_Sup_L,OFCmed_R,Heschl_R,OFCpost_L,Vermis_6,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Frontal_Mid_2_L,Fusiform_R,Thal_PuM_L,Cerebellum_Crus2_R,Calcarine_L,SupraMarginal_R,Cerebellum_8_R,Temporal_Pole_Mid_R,VTA_L,ACC_sup_R
N_Acc_R,0.6973529701989877,0.2631184005753072,0.5080929833144052,0.6130567973105677,0.6098628405798595,0.2498407153627415,0.08979287590308095,0.5888031880884154,0.26545702215893496,0.43769161732963735,0.6968810270370145,-0.4223604622260253,0.7233991446753298,0.7384584409738932,0.3048006087515186,0.7154218145998493,0.6093315142421295,0.35143709813242757,-0.0543469543514952,0.13466419216033604,0.14881262450903393,1.0,-0.47774943926468094,0.13068921794423694,0.653142576276977,-0.47462903765118053,-0.08133029744934461,-0.44090481868305087,0.44373202390274913,0.5210444670129736,0.5161329504583261,-0.7004786840693937,0.35239228675604595,0.230257807578809,-0.18176750820863005,0.47445013007070047,0.5692315075465871,-0.5561574780880852,0.18240439301610473,0.3675700482130926,-0.22886922558649847,-0.16384941738291192,0.6070751193273434,0.4055181753393236,0.17804605807941845,0.04602937871590333,0.29660317742967923,0.5022547460582316,0.6253612300205338,0.10983577992058544,0.4654139576373328,0.6157740333992054,-0.4965361354627277,0.14850520003336898,0.12936459564117503,0.7252151980753982,-0.37549949197507915,0.5112401188997603,-0.6471757871919865,-0.6299478293603905,-0.00753086946940243,0.11079458683925214,-0.34729464008710936,0.000879598083565748,0.7163231822929784
Vermis_9,-0.6538507819067437,-0.23744273990076473,-0.35788938341032767,-0.5015206356547426,-0.36639120015812293,0.00928314284866365,0.26554090461002255,-0.34596585536814745,-0.16576810855137658,-0.019349322138873495,-0.3219249759869292,0.6980606479274104,-0.5108453097847573,-0.671608594878435,-0.2299517233385057,-0.43883245252985015,-0.13307468102601094,0.032855232724680904,0.5621179379322578,-0.18749778821641094,0.37277024589637514,-0.47774943926468094,1.0,-0.23856220679005175,-0.34512183540458913,0.4623814205834343,0.017182361276855542,0.5674910894259929,-0.15268495569359228,-0.11917035225966335,-0.36080966256063374,0.7537899908803417,-0.21736041044582352,0.23504186069054914,0.2793248525086318,-0.1362973564779671,-0.12746535183866758,0.8045777533382458,0.15341221643074787,-0.03854463329814151,0.24448231916092225,0.6053673360485453,-0.2603112101336413,-0.14361017449069585,0.04728260567665566,0.1994787719828772,-0.015684444309916945,-0.3454652669160284,-0.20409613780233737,-0.32836546162179636,-0.3117125655544369,-0.45168556798561915,0.592807058486903,-0.07793122868588526,0.04612106630291495,-0.44313981165244964,0.7754599752344815,-0.16913461122368334,0.8231894528542212,0.8127495418470521,0.20802260829393446,0.002331334420619652,0.37019277611526524,0.15083838471628525,-0.47679066106817364
Temporal_Pole_Mid_L,0.18885377665512065,0.26929255725631673,0.3589046758965115,0.4010515937881846,0.28422122190709487,0.06049934062052851,-0.12890886012171204,-0.1824761982743357,0.34550328136357167,0.23293491061681948,0.29684230272658635,-0.04681477615685327,0.35934325865359024,0.36733722148837805,0.0566349518922648,0.34360169329777235,0.3761450419087346,0.34407434492475786,0.24759198611699926,0.026305538326209597,0.07822157244530939,0.13068921794423694,-0.23856220679005175,1.0,0.3541531340748991,-0.018699813690379298,0.06314801257687058,0.1289773734219561,0.6336094990500454,0.3444838468693688,0.40850193140670665,-0.22224355285553285,0.28245378116181225,0.21504121792128056,0.0021723506616952793,0.40099383787118653,0.2872916288079342,-0.1620091760170645,0.5007111710117933,0.30732642116835396,0.03259726134718301,-0.09571277898932147,0.3039084052612857,0.2573144667065776,0.3510316028658712,0.12289528657221978,0.2317655482747775,0.12057361021623716,0.2543354973886612,0.383099217272366,0.37173948730651724,-0.02439019878980565,-0.1866690523453155,0.15105645643697035,0.2680696567126914,0.406576337414491,-0.09669835172820261,0.3824389303302658,-0.18598651825400034,-0.2036627308055331,0.22917041171846886,0.23661688889700763,0.3197150394876674,0.11919235140733014,0.3071065408905299
Amygdala_R,0.7277276662166114,0.2874501827973136,0.6525205633919005,0.7484274993798097,0.7054679752041668,0.35429750116932224,0.0004946008277450289,0.4011388918308496,0.4019410871599969,0.5708159210687068,0.7638362722077469,-0.2934450618964662,0.8706468543550626,0.8588535402167029,0.16527786102501518,0.9035073888073395,0.8071751723610535,0.5714642186580597,0.26755979411167896,0.11070701855731083,0.35967123479559926,0.653142576276977,-0.34512183540458913,0.3541531340748991,1.0,-0.4602044822681555,-0.031828177644780686,-0.24761962050466393,0.7480849092034845,0.7213148158250838,0.8070221021042823,-0.6155893390457772,0.40290354969568054,0.41577100442159004,-0.029863478814009536,0.5919510840823508,0.6441503673528537,-0.4567763531073002,0.4260013731897757,0.6269603486237839,-0.21478123675845354,-0.0027750500168017118,0.7751353259465711,0.6175503112056275,0.46012646290821096,0.06472922689209065,0.34979722471433666,0.48976444129887814,0.6681078622309155,0.2949620976097909,0.6262263259068125,0.6262961209345457,-0.3893839473377586,0.12268961534980993,0.313673610799421,0.8603060082807668,-0.15631781760079755,0.7353825548174554,-0.5255193420805996,-0.5979525379250263,0.20263580326911454,0.25217135132585167,-0.2354111694049255,0.25739640351967563,0.9020686930014297
Occipital_Sup_L,-0.4984756305083913,0.41579075681061295,0.06437672067914504,-0.31843640628638825,-0.31692797904526193,0.09529168550716603,0.21505811535183214,-0.3678931027752626,0.17072683666567728,-0.012782694211037646,-0.39165529782807423,0.4618322528250847,-0.37884394915788533,-0.5427344976728915,0.2334961187081002,-0.4937723063545306,-0.20613331497255477,0.24902847215880378,0.19855083227822162,0.06353650904756286,0.1994604951885972,-0.47462903765118053,0.4623814205834343,-0.018699813690379298,-0.4602044822681555,1.0,0.2361786518134093,0.3324843175317727,-0.22108954870078407,-0.06838694099178666,-0.17761629558841113,0.49080727908995286,0.04671241568713629,0.015454898144476054,0.07575324244015125,-0.04445291798837425,-0.14962577756716935,0.5601469284836259,0.1680354779140351,-0.09961295070412987,0.19428401147251442,0.06660562164270306,-0.23384172111224377,0.0024294734328242943,-0.03204219348345804,0.602887520897963,0.3642409663076541,-0.3875855072041224,-0.21312294006773552,-0.18963840946601962,-0.1478494820977762,-0.39479409208495514,0.2215004653398381,0.3055028276838671,0.4021466344852814,-0.3308044083530125,0.24476013899890578,-0.2450575696612134,0.5461915371723377,0.6853090373987588,0.5284270405004939,0.13018768684894808,0.360686071296129,0.15087309135222923,-0.4921194718870626
Occipital_Mid_L,-0.23357850971857855,0.13085495403735495,-0.014764365104338957,-0.2346337297798642,-0.16571434192309906,-0.03883517908304209,0.08210990057282563,-0.07365624340387036,-0.11654782438054781,-0.0672537988760455,-0.2271924955293926,0.24193136521122038,-0.033669425438152524,-0.031412337172055355,0.10959670129159312,-0.08374155448882112,-0.1393534767214447,0.10742464205312041,0.06087566204868406,0.43627280998178797,0.018697844938954412,-0.08133029744934461,0.017182361276855542,0.06314801257687058,-0.031828177644780686,0.2361786518134093,1.0,0.1673871732759548,-0.06493668769837416,-0.14182399752953706,-0.05596125873709101,0.08928486353452136,0.0553674804203891,0.28815870801266746,0.17638015061507675,-0.2219916975632615,-0.018172416576719884,0.11518395151679121,0.056749599341005146,0.06678140719760865,0.3408925039556915,0.13496943642655485,-0.017499986425734287,0.003884021934725797,0.09038382485568051,0.2689776504971105,-0.05875140699662262,-0.009167523032669512,-0.04681638818200874,-0.028518166241517453,-0.21474999563108302,-0.08044658261865542,0.01621557195748125,-0.21460390179254346,0.23804230299829093,-0.1537652279910732,0.12933943714980545,-0.06559090735251,-0.08366005203513775,0.10655948341921419,0.03395511360583889,0.20449373755677716,0.04323447784946995,0.24506551562413165,-0.08064679708471757
Cerebellum_Crus1_L,-0.4872285722047188,-0.2298801191995267,-0.1585583426835409,-0.3077454692441542,-0.34170059622532833,-0.01707832794793038,0.42264337548204234,-0.27280948555531603,-0.123999057526947,-0.03435675686163264,-0.21017196860872367,0.5663763902397613,-0.3464712169364193,-0.3744695233790531,-0.19408256405635996,-0.37573099373647567,-0.017599817129168416,0.04008353681364691,0.4278877569305709,0.21333919130119602,0.23899254442738851,-0.44090481868305087,0.5674910894259929,0.1289773734219561,-0.24761962050466393,0.3324843175317727,0.1673871732759548,1.0,-0.013040552992520911,-0.005127396203297621,-0.250638577365146,0.5560547913063597,0.010032008772704786,0.358887116529965,0.30025528760996073,0.028844541116419885,-0.10918905167566903,0.5979242474584007,0.10158775998516535,0.05109762909389706,0.2845494265504128,0.431940754988369,-0.1667930324844532,-0.10292347347654172,0.046637569884489014,0.1469324222602044,-0.06374272197930307,-0.09560920437438733,-0.005543059231821218,-0.147455368633357,-0.15233190568654123,-0.2816941875068072,0.2844147631329193,0.020010329492351275,0.013434866771512932,-0.2504348243212677,0.47755741470126056,-0.07438141734272966,0.6021700018459051,0.5815577724293898,0.18056270741411662,0.20673514684049643,0.4467488187379617,0.11909787492683373,-0.3909942998112094
Pallidum_R,0.4679963574409891,0.24995465260185656,0.5331228756656029,0.6885620882559125,0.6293226756139538,0.20196817561925787,0.08224288332216599,0.20434569181941742,0.532684183359859,0.626109811489476,0.7371171259673647,-0.06339396051964712,0.7152363791415695,0.648200442293337,0.017582599916445018,0.7470175250315929,0.7840216543154036,0.6132539193407862,0.4358521060986368,0.07005247044766205,0.45186666159567135,0.44373202390274913,-0.15268495569359228,0.6336094990500454,0.7480849092034845,-0.22108954870078407,-0.06493668769837416,-0.013040552992520911,1.0,0.7314437032591856,0.701266802525257,-0.37142206242654136,0.4630746353540572,0.48208570028913694,0.17690724326786328,0.7112811034814418,0.7127808245810203,-0.16803106045027305,0.650128691560903,0.590191067751908,-0.10424057294959842,0.10244146578463881,0.7034951013180792,0.6104896461161141,0.4974651903272891,0.16808542468861556,0.4390613156332493,0.3608588903044734,0.6681458191923514,0.2809375138044666,0.6334108648550285,0.3395022575409114,-0.20118851658026463,0.22308767694173187,0.2730332776311394,0.7514149027459043,0.0054567376038300594,0.7961027729311778,-0.2589861305338821,-0.3237518121264742,0.28135794639118766,0.41114090267167297,0.11944765611063618,0.14427445337638511,0.7062110858666483
Precentral_R,0.5497509832571882,0.4421801180395015,0.7985906807826891,0.7141279114498387,0.7230886449331793,0.5197226032551422,0.14868862930178514,0.3836284418751544,0.65205607521515,0.7058993758198921,0.7677669369064711,-0.03524400886590582,0.7702987497375702,0.6167840590885039,0.32300498843905007,0.7069875384373692,0.9288375201936017,0.8013809533694125,0.4777280305154961,0.14456493183343536,0.6664166246055275,0.5210444670129736,-0.11917035225966335,0.3444838468693688,0.7213148158250838,-0.06838694099178666,-0.14182399752953706,-0.005127396203297621,0.7314437032591856,1.0,0.7319250391881215,-0.35357960477961353,0.5028322772417801,0.41751155299795156,0.0563953321879496,0.8117907229795818,0.7306405614412297,-0.10905794934467022,0.5571478739643507,0.7751894067595753,-0.19608178053489186,0.10591978386762793,0.8746529941913697,0.8198311529030052,0.4692771982953368,0.3677938787109005,0.755581770951203,0.4662434213331146,0.7527513251661978,0.12453780892595472,0.7595223762793648,0.4867182821374843,-0.24814847811944213,0.3049936681153152,0.438796838396136,0.8267182479304909,-0.03936555235776457,0.7707568282331095,-0.16237366270650247,-0.21332443062654174,0.5867326872594705,0.39920121187721314,-0.08760376771645534,0.16707665587285944,0.6805059656530029
ACC_sup_L,0.6994532880582672,0.44073746955972315,0.7292937857948683,0.7875043824094405,0.6756155217123216,0.4160082769989225,-0.0818978346002476,0.1698984893619703,0.616814519414916,0.6091296088232169,0.7409571504225353,-0.30638171207819337,0.8059433380934151,0.7354425941203092,0.1422522730606406,0.8057788831789426,0.7587298504434045,0.5656306837521236,0.17267964484571255,0.1374750099991364,0.4374809926833639,0.5161329504583261,-0.36080966256063374,0.40850193140670665,0.8070221021042823,-0.17761629558841113,-0.05596125873709101,-0.250638577365146,0.701266802525257,0.7319250391881215,1.0,-0.5499447065600823,0.3822359117548551,0.28446059292544346,0.0012630522192907353,0.657995913607556,0.5403889340015644,-0.4226377236397155,0.5081804351354959,0.5440213925304268,-0.24697615832563596,-0.16806240464397634,0.6998481243178859,0.6576929822217494,0.3705684831313186,0.21937464963517783,0.5145725016492178,0.26418994910641197,0.5977969958052635,0.4428202901231966,0.7355014225363432,0.44878953099073204,-0.3789083150603866,0.36814027344251754,0.4014471014173391,0.8355698138374261,-0.2677032746901292,0.6152232245229711,-0.45268924025846097,-0.49961756128368423,0.3362049472280101,0.31511805159929546,-0.17710514631271257,0.17673358638037126,0.7931831740975157
LC_R,-0.7767237429949332,-0.4003895126499545,-0.5814364388975594,-0.7274626524420735,-0.47977693318590087,-0.07749532031145255,0.13934803155014058,-0.5327326520733526,-0.3277387583419163,-0.2360707713641839,-0.5624083869546842,0.7624387942970665,-0.7232764259521034,-0.8232959612485151,-0.24266637477496472,-0.669836667021007,-0.42526102820085937,-0.14507358826088645,0.40098943120941466,-0.2551513713227296,0.21404186131984587,-0.7004786840693937,0.7537899908803417,-0.22224355285553285,-0.6155893390457772,0.49080727908995286,0.08928486353452136,0.5560547913063597,-0.37142206242654136,-0.35357960477961353,-0.5499447065600823,1.0,-0.3051417765874393,0.1123470391286071,0.34256864629091144,-0.35551085186741443,-0.34620611405982454,0.8864214830336726,0.03020619293518721,-0.13652955721702112,0.3454864233489604,0.6291943537614035,-0.4986343023817633,-0.26706964563737445,-0.06618963247673676,0.08047814186117194,-0.21040530481148798,-0.40429851817437745,-0.37909530232484273,-0.2940204333696147,-0.5279531574232021,-0.6937013552610779,0.7070750674277587,-0.1568382853229599,-0.11591798337830687,-0.706130426315691,0.7734755388026765,-0.4100920112068404,0.8570925475218409,0.8975367603147958,0.06815092428569976,-0.08391983504373123,0.30096760099063025,0.21163832480067205,-0.7364015986206454
SN_pc_L,0.2633666942528638,0.3761914563315119,0.5312656426953936,0.41091791392213245,0.4184067339738677,0.20004427160744184,0.455401668813806,0.33593525844421984,0.4269041773242685,0.6235193118418174,0.4110530071355332,-0.081917934731757,0.47206505407648586,0.5060952339572401,0.40011963078293367,0.3297823190038129,0.4532675539494758,0.43516491160981047,0.10360764457676934,0.26772031901610954,0.28225971502428576,0.35239228675604595,-0.21736041044582352,0.28245378116181225,0.40290354969568054,0.04671241568713629,0.0553674804203891,0.010032008772704786,0.4630746353540572,0.5028322772417801,0.3822359117548551,-0.3051417765874393,1.0,0.47038615085442115,0.03253905429666149,0.5034469586816643,0.5151256978409547,-0.15796073610990202,0.2764976436074596,0.3394697522566438,-0.1370904597931103,-0.07004420784221403,0.48117237337183594,0.4365784440017,0.15779410838085803,0.3521151343894124,0.4189487230961486,0.43168818741758813,0.6617749982654186,-0.008245038405330758,0.27532168087902226,0.362247199664959,-0.3328437795817903,0.20409994705816487,0.34677030372297135,0.46389014322493194,-0.16078280801479586,0.5066416209142582,-0.28593080738301174,-0.23165727281311374,0.2527656786422865,0.562848213917456,-0.009086156699407882,0.17869129086124577,0.38667218861502006
Fusiform_L,-0.08085283363744522,0.054979781113853834,0.24699031303961166,0.029740361883848727,0.28045157366675744,0.1967623432904772,0.5448668723717766,0.20326006292942728,0.08396919524765725,0.590558988405309,0.3905287696315464,0.4472812738726307,0.3176610083144736,0.2765079911807813,0.1539828429693474,0.3273795219417423,0.4082523480331301,0.5540971985093106,0.5864012847713006,0.30217071958225233,0.614974264302049,0.230257807578809,0.23504186069054914,0.21504121792128056,0.41577100442159004,0.015454898144476054,0.28815870801266746,0.358887116529965,0.48208570028913694,0.41751155299795156,0.28446059292544346,0.1123470391286071,0.47038615085442115,1.0,0.40751085911826906,0.3432257946185433,0.5759968173101917,0.32163613145108755,0.514985614366446,0.5011429657379314,0.233416477953702,0.6412499738678687,0.4615177353441034,0.4273594831082409,0.426601140048189,0.4153591483107319,0.16821254894767415,0.4024702289128318,0.6806469372718406,-0.17625134643457518,0.08118577385103758,0.1978421206139592,0.05115472956035797,-0.10051354684352268,0.402332293830579,0.25282737350459056,0.5060731111500527,0.49626052104997376,0.068630192791789,0.13489637241943325,0.28760488919385857,0.4549086782238571,0.10596441624960395,0.41700486772890594,0.28042920832086665
Thal_LP_L,-0.29018500802934416,-0.17352339942743192,-0.13532147542923983,-0.21539792583404138,-0.08544613632852636,-0.06957130526957461,0.1431334542814404,0.0035837809111299197,-0.1892695647010427,0.12289704388663851,0.08765872912564357,0.3902426007011238,-0.13123466019294938,-0.11528855480943442,-0.28354142143368477,-0.03932191654697753,0.0050462767230509825,0.19233116321832128,0.3064077841540693,0.11197215392454803,0.3290068152308846,-0.18176750820863005,0.2793248525086318,0.0021723506616952793,-0.029863478814009536,0.07575324244015125,0.17638015061507675,0.30025528760996073,0.17690724326786328,0.0563953321879496,0.0012630522192907353,0.34256864629091144,0.03253905429666149,0.40751085911826906,1.0,0.05638548304401866,0.18783416868788577,0.39948938753664187,0.1595428177246855,0.18055897211308772,0.20827295507767601,0.5081893563132791,0.0385887099664203,0.08603332012105744,0.1622304737693842,0.20348717571224925,-0.022839504316845952,0.08007508589740568,0.20072073136228863,-0.1433626430102639,-0.14796377374163053,-0.09825434891117045,0.22310384064322508,-0.12225212236162739,0.06495245176177769,-0.1323928619899253,0.4202348413450314,0.15401690523273318,0.2921467992268593,0.27449602210993673,0.09419813149530258,0.15381599786978134,0.09595313686977217,0.12883192850126368,-0.07615942776714996
Frontal_Inf_Tri_L,0.49040894437853766,0.38978279946731553,0.6579116812070694,0.7436725476768148,0.5559813156972964,0.45005336370757226,0.25290569609029334,0.3423617777296357,0.6101537642664895,0.685513118356355,0.7961432263282439,-0.05239618166369253,0.6774245532394165,0.5728266582648508,0.302912838869177,0.6075394839432534,0.8645358371151486,0.6426677268282607,0.332260276320757,0.1605172068199399,0.5389136572769634,0.47445013007070047,-0.1362973564779671,0.40099383787118653,0.5919510840823508,-0.04445291798837425,-0.2219916975632615,0.028844541116419885,0.7112811034814418,0.8117907229795818,0.657995913607556,-0.35551085186741443,0.5034469586816643,0.3432257946185433,0.05638548304401866,1.0,0.7075992719973373,-0.16159797635087908,0.4918223066807474,0.5412449681883857,-0.09877813632464243,-0.04269912864167805,0.7134296607605436,0.6509071238827825,0.3113539284051938,0.3091464227570138,0.6628638851322467,0.3215080006084045,0.7403456105441399,0.010641316430611832,0.6893131875595925,0.42034375130596774,-0.3138714989688798,0.5320034901446025,0.2532227793628419,0.8057789120411396,-0.16141109365021936,0.7201056929437439,-0.17945022568336072,-0.21001630072286065,0.37363344089845657,0.42673025424320926,0.04257209674217119,-0.015595704232286147,0.580851550884101
Thal_VL_L,0.42092712289094825,0.2809851333927072,0.5128411786242726,0.541061371489206,0.6160527017793453,0.27928608756138784,0.25651593882677565,0.5696291021649275,0.46233411678737457,0.7158597362453833,0.7772665058082413,0.06585627575496547,0.6935780148801549,0.6103759996190325,0.2799877652328999,0.6727677450347327,0.746324799883016,0.7174842406322021,0.40295418375381176,0.17958999968222747,0.6015163163327704,0.5692315075465871,-0.12746535183866758,0.2872916288079342,0.6441503673528537,-0.14962577756716935,-0.018172416576719884,-0.10918905167566903,0.7127808245810203,0.7306405614412297,0.5403889340015644,-0.34620611405982454,0.5151256978409547,0.5759968173101917,0.18783416868788577,0.7075992719973373,1.0,-0.04664096303941132,0.4608725192116863,0.5728222830089151,-0.04420081768775663,0.26571659028803296,0.7734512307347461,0.7162121542822056,0.3691647072388474,0.3165873368566847,0.518175018916158,0.5180646943208521,0.8049422162762759,-0.16460809782814315,0.5043184449565903,0.5106565635766415,-0.14895382047245248,0.10867891904315673,0.28087428084910265,0.6812502826959573,0.0533472873684622,0.8987771725926714,-0.24038050678563527,-0.21609429617914738,0.2532796667786551,0.38484685554542086,-0.12434578314474215,0.10413851367443124,0.6562412152036364
Cuneus_L,-0.718311929579446,-0.28013609251486765,-0.4035363005360265,-0.6015626059308691,-0.31166457206241177,-0.011639097912438355,0.2585119175462774,-0.3511396066359594,-0.1949512793467678,-0.006412519928256545,-0.35223829392557254,0.8853642409268224,-0.5341069263727276,-0.7040095453848692,-0.15699122971143073,-0.4964723293641629,-0.20801821689766833,0.13816981930084152,0.5530779125061611,-0.11935697581298023,0.456858096566776,-0.5561574780880852,0.8045777533382458,-0.1620091760170645,-0.4567763531073002,0.5601469284836259,0.11518395151679121,0.5979242474584007,-0.16803106045027305,-0.10905794934467022,-0.4226377236397155,0.8864214830336726,-0.15796073610990202,0.32163613145108755,0.39948938753664187,-0.16159797635087908,-0.04664096303941132,1.0,0.17516649356808067,0.04991142507304586,0.395649856609147,0.7661171188008241,-0.2365907455788744,-0.003016683697268827,0.0753800828539501,0.2532811579281366,-0.00830177136923285,-0.2564395620480898,-0.14405661782477308,-0.39032183045496405,-0.3282753917740242,-0.5417505525251773,0.6903630012109857,-0.12021261056860226,0.018606110990492662,-0.5313057519227473,0.8352610268774303,-0.12262249129874471,0.8591023996676868,0.9377591966302219,0.24550147923079021,0.06406371499299303,0.321522819578259,0.2423472412279343,-0.5729152386453402
Pallidum_L,0.07054364445299288,0.34278071970703955,0.40637873632760557,0.2901391308524965,0.48718631973691545,0.491195887538872,0.02065473104853037,-0.14782277739843402,0.46516414336656653,0.5072944320249316,0.39100864395383406,0.24888356279901228,0.434550500536563,0.20383010159661333,0.21802215127466437,0.43949843366708874,0.556694861217772,0.6022854570304643,0.6139491159706241,0.05055664916297099,0.6200487864898497,0.18240439301610473,0.15341221643074787,0.5007111710117933,0.4260013731897757,0.1680354779140351,0.056749599341005146,0.10158775998516535,0.650128691560903,0.5571478739643507,0.5081804351354959,0.03020619293518721,0.2764976436074596,0.514985614366446,0.1595428177246855,0.4918223066807474,0.4608725192116863,0.17516649356808067,1.0,0.6070218064988661,0.03145106999362626,0.30983204427780464,0.5334556364917197,0.5797484235885878,0.605957667687509,0.47113151159688643,0.524495197405485,0.1516229986318518,0.4235868028644948,0.2086590057692599,0.43581647600327245,-0.008071106679488665,0.05328417919188455,0.11246384379058487,0.5011897856051741,0.4121239123367365,0.3476175192220318,0.40985503929246975,0.0637137254509105,0.10651709604284866,0.5199505813934214,0.36477585183661154,0.07438081353022273,0.40743473525233787,0.3272869839396105
Red_N_R,0.33303827785432155,0.33209697239688796,0.5883665483643421,0.4170888054014688,0.6051593939681438,0.5896784049834375,0.05700790097442861,0.22804165431344553,0.4583172871430673,0.5409722799050499,0.5407210651813564,0.13782728324927626,0.6650194422542794,0.4339198320618308,0.37015756947484935,0.611650577859215,0.7312862797729892,0.6932296959870818,0.5546748904775273,0.24483537305504563,0.6750908115073676,0.3675700482130926,-0.03854463329814151,0.30732642116835396,0.6269603486237839,-0.09961295070412987,0.06678140719760865,0.05109762909389706,0.590191067751908,0.7751894067595753,0.5440213925304268,-0.13652955721702112,0.3394697522566438,0.5011429657379314,0.18055897211308772,0.5412449681883857,0.5728222830089151,0.04991142507304586,0.6070218064988661,1.0,-0.03042346312102369,0.3325337080847187,0.7912427475584879,0.7561714467116538,0.6773944542771432,0.41119069537361636,0.5893561980358509,0.47912496229148993,0.579169796565958,0.09507089753670539,0.5272797263682383,0.3292873665002376,-0.07710859833684322,0.038547845088927196,0.4536950416448565,0.6056362748441566,0.20816243522524902,0.5676025458208604,-0.09882568838024315,-0.07544045471713384,0.5465048518858848,0.3872320435186152,-0.10344455832768183,0.39903027338513963,0.5132802321966998
Occipital_Mid_R,-0.4174535160913442,-0.21490173762001444,-0.28937560969495146,-0.3341309582701563,-0.2539408367209202,-0.0797864542082624,0.15320084204643322,-0.1950461944989513,-0.19604776905205926,-0.025405142677552135,-0.1248295951919146,0.6648189014679966,-0.23871102893013782,-0.28314365102964245,-0.1392712846415302,-0.2253019470136758,-0.15940133988163163,0.02554482798922006,0.21260455959923633,0.12065273419762074,0.1269039146733797,-0.22886922558649847,0.24448231916092225,0.03259726134718301,-0.21478123675845354,0.19428401147251442,0.3408925039556915,0.2845494265504128,-0.10424057294959842,-0.19608178053489186,-0.24697615832563596,0.3454864233489604,-0.1370904597931103,0.233416477953702,0.20827295507767601,-0.09877813632464243,-0.04420081768775663,0.395649856609147,0.03145106999362626,-0.03042346312102369,1.0,0.3435396373719497,-0.15166694749190304,-0.11568663110188379,0.034346115290443,0.05065231140102722,-0.21356866981826944,-0.2366082081474389,-0.05022349032183888,-0.25331453693305056,-0.24190345387290932,-0.28651735549422597,0.24325078815445522,-0.03265355909364982,-0.06976373680572645,-0.2389044240982442,0.3294054646194165,-0.047744460076216105,0.2524840325944885,0.3730500197044621,-0.023702262768418775,0.11566212602685688,0.218513270365187,0.10076217680969293,-0.22989762928987137
Vermis_4_5,-0.44147266232424653,-0.39677955128838627,-0.29185803425839124,-0.42863776584804375,0.016463722992986964,0.07928021867321511,0.22811945879730472,-0.06486223795308252,-0.24312052349399882,0.2196672166370812,0.014258439412339405,0.762484617296391,-0.1735551244188794,-0.28860694833014766,-0.17071439832759036,-0.05419649201446149,0.07124529084686818,0.31222823867115607,0.6913140754921147,-0.07111837333176703,0.6011914735466993,-0.16384941738291192,0.6053673360485453,-0.09571277898932147,-0.0027750500168017118,0.06660562164270306,0.13496943642655485,0.431940754988369,0.10244146578463881,0.10591978386762793,-0.16806240464397634,0.6291943537614035,-0.07004420784221403,0.6412499738678687,0.5081893563132791,-0.04269912864167805,0.26571659028803296,0.7661171188008241,0.30983204427780464,0.3325337080847187,0.3435396373719497,1.0,0.09960690987081045,0.21678913625965138,0.28153413176500347,0.1316563215016205,-0.08951012208239914,0.11171106709481458,0.1870767606630876,-0.3431584122963313,-0.20752985162198537,-0.23901952370268062,0.5896425425285954,-0.3915963591798652,0.045113255992911445,-0.23611162019297638,0.8928386578222463,0.1993333888085915,0.5426007336828871,0.5796617722407413,0.1208325600450916,0.06304366965054257,0.09675814687637135,0.38071238284058523,-0.15275558762371044
Cingulate_Mid_L,0.5950716830701378,0.47077819637421436,0.7307225477410436,0.6663710916497303,0.743474655821194,0.5123850698914324,0.0783212487467738,0.4985123531106317,0.5784989317984517,0.698739084564871,0.7675278156503346,-0.10365618227935791,0.8733702380572249,0.7149616333880553,0.4053531050092735,0.8155257622754462,0.8623863583122585,0.7550258833361493,0.3828787977217972,0.3265262765910928,0.6186826632806315,0.6070751193273434,-0.2603112101336413,0.3039084052612857,0.7751353259465711,-0.23384172111224377,-0.017499986425734287,-0.1667930324844532,0.7034951013180792,0.8746529941913697,0.6998481243178859,-0.4986343023817633,0.48117237337183594,0.4615177353441034,0.0385887099664203,0.7134296607605436,0.7734512307347461,-0.2365907455788744,0.5334556364917197,0.7912427475584879,-0.15166694749190304,0.09960690987081045,1.0,0.8219831389580726,0.5282950212577494,0.3902573313184695,0.6853348760913209,0.5862711522752126,0.7502845986517845,0.03234762294639492,0.7007993652495464,0.5846794934311081,-0.2612346542359015,0.08107531834263915,0.43812478184845627,0.8326965295342427,-0.08063104199391291,0.7964370040036189,-0.38822390284247776,-0.3679141472773653,0.42539908695305434,0.4154712120080008,-0.2252217516934426,0.18005792317147656,0.7673967884170726
