,LC_L,Cerebellum_7b_L,Precentral_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Orb_2_L,ACC_sup_R,Precuneus_L,Frontal_Inf_Tri_L,ACC_sup_L,Vermis_10,Thal_LP_R,Temporal_Inf_L,Thal_VA_L,Cerebellum_9_L,Thal_PuI_R,ParaHippocampal_L,Vermis_1_2,Thal_VPL_L,Thal_VPL_R,Red_N_R,OFCant_R,Thal_IL_L,Vermis_6,Frontal_Mid_2_L,Cuneus_R,Cerebellum_9_R,ACC_sub_R,Raphe_D,Vermis_4_5,Occipital_Inf_L,Cingulate_Post_L,Pallidum_L,SupraMarginal_R,Thal_PuA_R,Paracentral_Lobule_L,Thal_PuM_R,Amygdala_L,Cerebellum_8_L,SN_pr_R,SN_pr_L,Thal_LP_L,Frontal_Med_Orb_L,Thal_MDl_L,ACC_pre_L,Temporal_Sup_R,Temporal_Inf_R,Insula_L,Precentral_L,Putamen_L,Thal_LGN_R,Cerebellum_Crus1_L,Thal_VL_L,Parietal_Inf_R,Occipital_Mid_R,Angular_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,ACC_pre_R,Cerebellum_10_R,Postcentral_R,Vermis_7,Thal_MGN_R,Thal_VL_R,Cerebellum_4_5_R,Parietal_Sup_R,Cerebellum_4_5_L,Thal_PuI_L,Thal_AV_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Thal_AV_L,SN_pc_L,Fusiform_R,Occipital_Sup_L,OFCpost_L,LC_R,Thal_VA_R,Cingulate_Mid_R,Occipital_Mid_L,Cerebellum_6_R,OFClat_L,Putamen_R,Supp_Motor_Area_L,Cerebellum_10_L,Insula_R
ACC_sub_R,0.16404580260856522,-0.63001495642248,0.423864352118696,-0.1719785089530026,0.28611409741132793,0.6734768436558178,0.43193834901568634,0.3785405887480722,0.6200166852844626,0.4140451866908898,0.07976422563391246,-0.247170617282803,0.32658770477181975,0.19817030625845,0.07583692053947168,0.5861424617327231,0.2639543674468947,0.2475669914828821,0.23502961808362674,0.25758568101836143,0.23344920317275253,-0.019258150785854897,-0.5333406369052813,0.6553628666757222,-0.5150250424410823,-0.3937803314586022,1.0,0.3095713558731293,-0.46297755457506173,-0.006038739760434497,0.22878250353741494,0.05843950541828171,0.13063402560159995,0.037482353671735594,0.46624144606430584,0.42304949196094527,0.7055107844442322,-5.45158133659459e-05,0.15746636105542727,-0.12801900405339942,-0.23000956049228158,0.313502085243695,-0.07738702127653765,0.7085244882298967,-0.1804086208625438,-0.23326543301459768,0.5812646572165494,0.13328814259355679,0.6221802496605054,0.4060012608970065,-0.32986586201261625,0.29436877552035223,0.2532488160306091,-0.2793748696501113,-0.28214018704212024,-0.04222084439671099,-0.08992030768719472,0.7293425701838471,0.20073819971270568,0.5968678642322829,0.6228234188397905,0.30914879197119266,-0.09458888666609651,-0.6189204971838214,0.529499231653629,-0.6149974605898186,0.4295344019358058,0.2728464531041171,-0.5472504021893467,-0.12091200569369348,0.07674772062811072,0.21563058913748975,-0.5049426853549882,-0.3415800551520259,0.49309398346539857,-0.6533755466086065,0.3040969615674811,0.45565210753061336,-0.1365321921339488,-0.6391387687530448,0.5970886715492548,0.5504053750959549,0.4316294407375607,0.43205295537217686,0.6502951595211668
Raphe_D,0.7040383932682065,-0.5415162976812328,0.46993526716656614,-0.3941183054593647,-0.11479765013814171,0.602201690006377,0.12868187059352598,0.4297858285588847,0.44765883848404686,0.0710651980682778,0.06026163664227381,0.1510733783623142,0.5528312979464906,-0.17714410329453267,0.12293461960189025,0.6871360225868675,0.19812807118707484,0.7076263599033178,0.45328808031251167,0.45235124251239867,0.4558518353043088,0.42127525211494987,-0.0653994751807052,0.549854164325832,-0.4509498302872995,-0.24664432520270171,0.3095713558731293,1.0,0.2197571836883188,-0.10596801889163485,0.6347882244547914,0.22771772907919094,-0.16415048599809598,0.09252952483891272,0.3578650669835389,0.5047057595972246,0.6284920734827872,0.06648525697904807,0.23704131820930532,0.2316851520759693,0.10670667473784481,0.11587752440507261,0.06306176384387316,0.4379579538573409,0.18904124679117051,-0.2859730853689824,0.5442434906626514,0.3479871800079737,0.6362130079893611,0.5866519237373701,-0.16592684584382444,0.6594272519350006,-0.017628785897864582,-0.06592968754279635,-0.593966748329468,-0.20609899384980984,0.23540214349155736,0.3377268845321425,0.026709629054476044,0.23002599363855422,0.23138294290077407,0.6499731476794604,0.23451728728683874,-0.06580009027703194,-0.03369428683888037,-0.12393728250977853,0.6521393668377761,0.06089803447311165,-0.3877967793430566,-0.22237035652154372,0.15548226372728394,0.4687571901278677,0.04484115606842779,-0.5033765806426427,0.4217700584498245,-0.3335771902248126,0.3074405782647377,0.5655482371748046,-0.021454991308102793,-0.2596369454075638,0.1364792231972861,0.5573891685710702,0.6018393682297898,-0.08394392260261457,0.4766117265084852
Vermis_4_5,0.4432613475092474,0.30120107221939735,0.10591978386762793,0.13452648275413479,-0.3915963591798652,-0.15275558762371044,-0.15460891144486807,-0.04269912864167805,-0.16806240464397634,-0.5149332657327629,-0.17071439832759036,0.22811945879730472,0.022196136104523333,-0.5337883082452771,0.09628305296577562,-0.02342367023547388,0.05380207611922908,0.4411036125959388,0.21678913625965138,0.3325337080847187,0.11171106709481458,0.3293400926679032,0.5896425425285954,-0.23611162019297638,0.42077560657321844,0.4375008407726333,-0.46297755457506173,0.2197571836883188,1.0,-0.14673016651004303,0.3742704187187923,0.30983204427780464,0.1208325600450916,0.3247743156948571,-0.06812024356792845,0.1630379107387954,-0.28860694833014766,-0.07111837333176703,0.28153413176500347,0.29964881247855285,0.5081893563132791,-0.09264637929516233,0.4714964523366957,-0.44147266232424653,0.7966953299833126,0.3592003879834995,-0.13811831523047835,0.10037996633598972,-0.2525498398362737,0.016463722992986964,0.431940754988369,0.26571659028803296,0.045113255992911445,0.3435396373719497,0.1292732958284346,-0.19321718124371118,0.6913140754921147,-0.6287085380786767,-0.23732788608766972,-0.29185803425839124,-0.7112686183829472,0.17237969471212988,0.457207389337604,0.8523324454152484,-0.4570594553320457,0.8160130543163648,0.039795507300705246,-0.05722926409806787,0.5426007336828871,0.09675814687637135,0.07928021867321511,-0.07004420784221403,0.8928386578222463,0.06660562164270306,-0.23901952370268062,0.6291943537614035,-0.02886051535535869,0.14228856044869123,0.13496943642655485,0.6646564752854722,-0.4736537600855156,-0.13203410356479833,0.1590892143251893,-0.7208042095310522,-0.15556947983542602
Occipital_Inf_L,-0.20545138718853437,0.25639450662874363,-0.06538425385014933,0.2225301722625227,0.2945100106951313,-0.15953338524487048,-0.04608020474051622,0.05436376710871647,-0.08697081201748935,0.011926233772533724,-0.08467357073201115,0.058608088992561785,-0.2270333715036407,0.3530754716566056,-0.0032308193471373052,-0.23117100555077613,-0.007969784361792426,-0.16700646139898911,-0.1000269553525448,-0.1018692745691677,-0.26319008861868287,-0.009183627943949514,-0.011681712086041534,-0.05075387929644198,0.14844423360271064,0.05150430110115283,-0.006038739760434497,-0.10596801889163485,-0.14673016651004303,1.0,-0.18249532706221244,-0.08519734695017545,0.03156729614846975,0.09695888611121252,-0.07931077257608722,-0.12848943446690758,-0.1730590169431402,-0.1048932052347324,-0.08744185535123458,-0.06658456817622883,-0.07387687940400203,0.030878939667353743,0.09240982950609236,-0.04728135540692097,-0.08297526414519218,0.16422986921979715,-0.03459916741055049,0.035087735294395204,-0.10961389848685142,-0.21315158872724008,0.07923759780918357,-0.1606035229260528,-0.1774952181923433,0.34111153273973954,0.11891382334586419,0.25985670744201667,-0.0737740820321995,-0.0315368637836386,-0.05936527820317836,-0.07515638837395215,0.04874143053405993,-0.12562521512100275,0.018326073343594696,-0.023630240636134225,-0.06862721460565464,0.02180723802845865,-0.148296342195088,-0.05201993613378069,0.1647268298094222,0.16473614659991334,-0.1290191760361672,-0.0586288771880377,-0.08356175131026959,0.16118472990843344,-0.16525844694887393,0.1033832441213667,-0.13952867586038203,-0.14439302097084541,-0.15866920143039775,0.11186697481394765,0.1548369686003415,-0.06813157111296611,-0.13418432983317105,0.02711035838224304,-0.08046520922011433
Cingulate_Post_L,0.5980737626379069,-0.3083086909403529,0.7929236691898062,-0.27094934959389616,0.05600798698542142,0.6418571964475398,0.5184556372296232,0.7061961115488498,0.5790461182605995,0.23651837128516898,0.18283853164458314,0.1343263896318252,0.671884877697889,-0.1426368584796679,0.48605519423303445,0.6972304921173405,0.31819676689556303,0.8531610569699168,0.7342774315505003,0.7095509001626863,0.5056758969822994,0.5255403240471862,-0.057428937233850647,0.7154997051587157,-0.1488433609052051,0.06219159923873617,0.22878250353741494,0.6347882244547914,0.3742704187187923,-0.18249532706221244,1.0,0.4838365363471421,0.23881924001327834,0.31645479149861316,0.674635592655844,0.792633772442756,0.5738582744248005,0.1745999012228041,0.43119212421789666,0.31216147725749893,0.19796980960723684,0.21065506539153137,0.34507848999508295,0.4579864689558142,0.4918018023211028,0.04330986989412184,0.685431742709849,0.7077811773903085,0.6672767650998568,0.6847198198827616,-0.007722766328550279,0.7888559287889764,0.1957897665200077,0.01022051156478397,-0.2798043366604124,-0.12493548821669437,0.49315844941084663,0.29752558836866716,0.1664001183047513,0.4654590307989071,0.16263607353421533,0.6926848428217046,0.3940545319279121,0.019161470121800993,0.1443854336898563,0.10679664775875497,0.7458400036893114,0.284302751192621,-0.20422400395595736,-0.2438948599749372,0.45504438466495156,0.40355222913977384,0.13771100096722033,-0.258433338907936,0.3826509134388846,-0.24000555652209776,0.5555655411299029,0.8432232080992398,-0.07241996396950917,-0.09839511602722756,0.20122189322618533,0.7167426192741896,0.8625416050897907,-0.2288898129107934,0.6389716195958504
Pallidum_L,0.1356884743388019,-0.04971020980908324,0.5571478739643507,0.11920390353866651,0.11246384379058487,0.3272869839396105,0.4943195702317039,0.4918223066807474,0.5081804351354959,-0.017643018422115336,0.21802215127466437,0.02065473104853037,0.5911828233231374,0.010441936316898501,0.5192350872789666,0.37176175426538394,0.5172944111460492,0.37713285682297354,0.5797484235885878,0.6070218064988661,0.1516229986318518,0.23947615869463781,0.05328417919188455,0.4121239123367365,0.20669646742620687,0.20886588078984028,0.05843950541828171,0.22771772907919094,0.30983204427780464,-0.08519734695017545,0.4838365363471421,1.0,0.5199505813934214,0.4302249542937652,0.520923295796547,0.5139680517515118,0.20383010159661333,0.05055664916297099,0.605957667687509,0.3181747918107926,0.1595428177246855,0.08526593242600823,0.2690751012464697,0.07054364445299288,0.49842953549069435,0.351336611526543,0.4259048428297171,0.44713777486046247,0.3136744929134681,0.48718631973691545,0.10158775998516535,0.4608725192116863,0.5011897856051741,0.03145106999362626,0.23415794380411445,-0.1802867676899548,0.6139491159706241,0.11037523420333185,0.06389402706535352,0.40637873632760557,0.052440682255153845,0.38929371141035507,0.5092718318765578,0.20661288046432927,0.26682784417440714,0.32774419255550535,0.19982850524641282,0.4652291036388057,0.0637137254509105,0.07438081353022273,0.491195887538872,0.2764976436074596,0.3476175192220318,0.1680354779140351,-0.008071106679488665,0.03020619293518721,0.616952278145992,0.612334204700412,0.056749599341005146,0.16871102735403196,-0.0006380702663223715,0.39331350179190316,0.5511782982277803,-1.9596105165532106e-05,0.40507447214569753
SupraMarginal_R,-0.2702250041313755,0.14137822957899335,0.5867326872594705,0.24634522052431218,0.34939822130895754,0.1161624947685157,0.7393855154682002,0.37363344089845657,0.3362049472280101,0.1172515394238866,0.4632428309726823,0.14131595946819267,0.3262203862595775,0.1403243327097228,0.5286089872312297,0.14891773788101498,0.3855383054746214,0.09679380832356116,0.4996155095745346,0.5465048518858848,0.1038626777987764,0.22892483131596092,-0.14174916319018818,0.2843287272559062,0.5265316654668317,0.3192267803748532,0.13063402560159995,-0.16415048599809598,0.1208325600450916,0.03156729614846975,0.23881924001327834,0.5199505813934214,1.0,0.2804428904086348,0.640719728917001,0.3461254957071313,0.029130103023655263,0.09341063927221147,0.4629064344288084,0.275337165522633,0.09419813149530258,0.13555301536983735,0.2388433836306155,0.007554203621751666,0.42030928929538325,0.37898950122867997,0.2855795519807315,0.3705266425138326,0.08761802655410254,0.23954025690114145,0.18056270741411662,0.2532796667786551,0.8066210720067554,-0.023702262768418775,0.7189946460597471,0.009793396646896057,0.4653550751044005,0.05641608398109106,0.1453302997737944,0.6823314210422677,0.08860373279292832,0.0423402481126276,0.4269867914597182,0.09495332353828886,0.6415897537736466,0.31159552219892905,0.01445464980639977,0.3844624091988471,0.2547812432929625,0.18075963476193715,0.4920408327420935,0.2527656786422865,0.16503013605338068,0.5284270405004939,0.1293333143154953,0.06815092428569976,0.445535655851633,0.44214641224432494,0.03395511360583889,0.13663061036034335,0.1275572345263081,0.2562998451330359,0.46232930998639454,0.0877679543797692,0.26673363904032465
Thal_PuA_R,0.08126893986265135,0.21766953609057174,0.4032680414398674,0.21736816367727926,0.11143561566254565,0.1046842134876519,0.17689540602907838,0.4511475070651331,0.27913486956399197,-0.14080632048890654,-0.20443421796972294,0.1137361928287106,0.06735806697384228,-0.015642249674119674,0.35491457855451897,0.0688983654763448,0.2721996122734155,0.3136433672720002,0.42697163383291337,0.29396623896503216,-0.05644518152679988,0.3457109594114111,0.28810237708957637,0.16505439552359766,0.31946552335056455,0.34132377828909843,0.037482353671735594,0.09252952483891272,0.3247743156948571,0.09695888611121252,0.31645479149861316,0.4302249542937652,0.2804428904086348,1.0,0.2607057435951312,0.4945976737155631,-0.0009322757773511527,0.06144836621342258,0.2594963634257708,0.34050863149845273,0.3137931908871706,0.30204872875323374,0.7505246965975173,-0.06157415674588096,0.4310515312734218,0.4682499555958722,0.1554586220537776,0.4032201297943457,0.09319522356284815,0.0714271066311626,0.3861633956974841,0.377785732035639,0.10769671515033838,0.028996536270946532,0.1097439902627487,0.032524742790270234,0.5489410623695277,-0.18097578294891709,0.11822966577368017,0.12112184225433961,-0.1778120145350961,0.14481015941195416,0.7107459193526865,0.33246849288160935,-0.05751843014826999,0.40493070040434365,0.23792532151993043,0.10333582062487949,0.3832233979561453,0.29419898471965344,-0.01457157801187654,0.1312063055980729,0.36711301106484195,0.22545224534348107,-0.11337800431615004,0.21638175129070264,0.1457314382535353,0.3707602002322159,-0.04201754586879834,0.3636882803934744,-0.08092903527340657,0.19905247777175844,0.32374002707001837,-0.1870161672853201,0.1560660999305732
Paracentral_Lobule_L,0.12751450778738227,-0.3739666009317466,0.9258342784566947,-0.1850896636955032,0.3727656679780587,0.6421325538888939,0.9063751031851285,0.7616501398695212,0.7291258695104171,0.38615102972283744,0.5045359689101319,0.11302948039881555,0.6895473196825911,0.26053818278285734,0.6107195595408129,0.662481595254175,0.4828591193717817,0.5461418928483184,0.7982289652727367,0.6760311858526349,0.460943787051783,0.4395308075084207,-0.3719870804687953,0.7998997258716466,-0.04403491009931962,0.017063283542337968,0.46624144606430584,0.3578650669835389,-0.06812024356792845,-0.07931077257608722,0.674635592655844,0.520923295796547,0.640719728917001,0.2607057435951312,1.0,0.7354607566058515,0.6236633064162078,0.09844239728225225,0.3695922094416044,0.2793945753544929,-0.06523982437615024,0.37182916773405894,0.1635280020672681,0.5813980735250013,0.26538107691937446,0.014802976729607573,0.7587620702483521,0.7732341024730557,0.6951760991100882,0.7080782067520709,-0.15791614185173913,0.6767505595284135,0.5585567537035052,-0.2698713200868213,0.06354508250396199,0.01743002199992764,0.31963947651896063,0.5401732004101308,0.2895263147897997,0.8832124136061581,0.5263520487163272,0.5129393865003501,0.33337294934348627,-0.30680230015661536,0.676016925390086,-0.1437955751274817,0.6088880462031465,0.42084351195583847,-0.26083570413057794,-0.1322503229646007,0.5319740686914971,0.5364778077962936,-0.19854365649852565,0.056150722512997034,0.4915659789156782,-0.4423205725774435,0.6432990712129109,0.8314850373599808,-0.14255148410219848,-0.34811753958787334,0.3535879496325475,0.7531835127958351,0.8753674586641488,0.21683158934592,0.7199700806469744
Thal_PuM_R,0.41981333641295365,-0.35409921706412595,0.8214348207062299,-0.24830981088094012,0.16565045174739929,0.6948449940005248,0.59442084219849,0.6959861521696764,0.7847588931960822,0.32681762037175155,0.18397113359522826,-0.018055715632828918,0.5872208092438591,0.07016216280758879,0.6331049609499001,0.6920513379307004,0.47361756761650436,0.6522154923478503,0.8283667416314252,0.6952735724235398,0.3688685624603209,0.33628272371088064,-0.11953617700096462,0.7585160663798158,-0.1762811853509691,-0.001879559130416741,0.42304949196094527,0.5047057595972246,0.1630379107387954,-0.12848943446690758,0.792633772442756,0.5139680517515118,0.3461254957071313,0.4945976737155631,0.7354607566058515,1.0,0.5934295732326423,0.18063691056643025,0.46841099226973026,0.2262739357419602,0.050380721281630896,0.2445302887371866,0.42982788428271645,0.5686793189064677,0.38983712762401274,0.16385908948833025,0.719349637785003,0.6550452670833178,0.6668889168050343,0.7041591740363291,-0.0823070387842284,0.6788788644983161,0.29577282611690103,-0.165132929651074,-0.1896774502433087,-0.06343043816962105,0.4016718163054885,0.48291339368312386,0.27492917810528195,0.6084308831632749,0.3139005928390123,0.5920535363873852,0.4237882066499344,-0.14300718744902802,0.30014209307898754,-0.03419096602185914,0.62274236131995,0.5169389300401248,-0.2387529415063214,-0.21080573980430872,0.4749681513466861,0.3564282831488613,0.021116303027013467,-0.20353119966544392,0.39267110654087845,-0.3623436662487862,0.6042269515793457,0.8673564479507503,-0.1034102100941029,-0.1753434418094031,0.20650463344851663,0.7613444383435333,0.8447429433277001,0.06698377970063252,0.7510364137656087
Amygdala_L,0.5310093605120731,-0.8232830851225282,0.6167840590885039,-0.5647318863630724,0.15144564946942812,0.8801626183097954,0.4869456782947845,0.5728266582648508,0.7354425941203092,0.5598107179077494,0.23970536515696628,0.018141621443674264,0.6756721947513766,0.02347483247625258,0.08016639157845637,0.9375639835747429,0.15987139568647885,0.5581072686361587,0.5068234442487359,0.4339198320618308,0.6067768651353013,0.20617779352153612,-0.6156693150949996,0.8603217394827376,-0.69373353368844,-0.5458692047713256,0.7055107844442322,0.6284920734827872,-0.28860694833014766,-0.1730590169431402,0.5738582744248005,0.20383010159661333,0.029130103023655263,-0.0009322757773511527,0.6236633064162078,0.5934295732326423,1.0,0.23586558077545813,0.23479550150750006,0.05926212571592987,-0.11528855480943442,0.2739176256916405,-0.11577913932617423,0.833943400305834,-0.1354415935376444,-0.4473374794317464,0.8083061503948753,0.3135101701678072,0.938642399676707,0.6598628512201936,-0.3744695233790531,0.6103759996190325,0.21879085094615122,-0.28314365102964245,-0.5746733442107922,-0.23481748941358493,-0.0734519773619979,0.7889943023523472,0.233234135962877,0.6803005090556664,0.7044906940074629,0.5941953259158261,-0.028893913346973173,-0.6286413868189958,0.5002041411002368,-0.626594757229742,0.7291659988612761,0.20000053505752144,-0.7843131771916475,-0.3103567693465279,0.20643682338429242,0.5060952339572401,-0.5051594172474838,-0.5427344976728915,0.733485244427444,-0.8232959612485151,0.45914818090117776,0.686302443956491,-0.031412337172055355,-0.7611719857208161,0.5689380100613814,0.7776397257250086,0.6893997643306066,0.2493693431214949,0.7490910128335405
Cerebellum_8_L,0.12115247689915187,0.0700081973969798,0.14456493183343536,-0.2815925356423825,-0.06638974769029171,0.11069907400300312,0.16340408395849926,0.1605172068199399,0.1374750099991364,0.41971270963978835,0.24521024862883983,0.26172422660325323,0.2801755057111972,-0.26563147123021785,0.07345793903885287,0.2557704157836018,-0.23114674265092927,0.09107074011616899,0.22098068271868276,0.24483537305504563,0.28563072046009247,0.08773602801949448,-0.24533147964084756,0.19155671109825587,-0.05202074024446411,-0.27881028315720746,-5.45158133659459e-05,0.06648525697904807,-0.07111837333176703,-0.1048932052347324,0.1745999012228041,0.05055664916297099,0.09341063927221147,0.06144836621342258,0.09844239728225225,0.18063691056643025,0.23586558077545813,1.0,0.11881920630964736,0.32652954716778115,0.11197215392454803,-0.32969831992767523,0.11839148203307727,0.026378085105775363,-0.1559957725283273,-0.17202221184609182,0.16087810845522058,-0.034626308305021294,0.2565699253258462,0.029819416382895047,0.21333919130119602,0.17958999968222747,0.23231764529659107,0.12065273419762074,0.016405028384075013,-0.35210781389108425,-0.07192967115124849,0.09991886921415913,0.11060544515341078,0.28735213802106235,0.09146759446506172,0.06089476513312691,0.09034601397799108,-0.16365826477039758,0.2799660345180381,-0.026104317779810624,0.14050461188335012,0.056170044460552696,-0.3265162670638168,-0.04668243621332242,0.21169161975816903,0.26772031901610954,-0.19766394180079153,0.06353650904756286,0.2783651871200021,-0.2551513713227296,0.18959113780054726,0.21324527734392384,0.43627280998178797,-0.14701539516339257,0.1383331904364417,0.21005373865009055,0.21987320004828023,0.048833216388772235,0.039552874071882675
SN_pr_R,0.17822310828518398,-0.09587814769124166,0.4692771982953368,-0.03367646943165164,-0.016056025856947476,0.3550982759881474,0.3541532087321522,0.3113539284051938,0.3705684831313186,0.14326970347983145,0.16783232075449075,-0.06613171531104779,0.38175403456882245,-0.10391566119026775,0.3522036598782751,0.38870630300053566,0.3810157462311091,0.37777108026895095,0.5075794002701722,0.6773944542771432,0.18556005819900426,0.18147613923346492,-0.01415163053826006,0.3758465321735193,0.04812279609167552,0.10981597800401031,0.15746636105542727,0.23704131820930532,0.28153413176500347,-0.08744185535123458,0.43119212421789666,0.605957667687509,0.4629064344288084,0.2594963634257708,0.3695922094416044,0.46841099226973026,0.23479550150750006,0.11881920630964736,1.0,0.15832813742099872,0.1622304737693842,0.0041550659643534915,0.15601330816395195,0.11948119438103488,0.4734835257939019,0.3503472449600676,0.29211686246692975,0.2499808186860966,0.2814557425290798,0.3705644909176107,0.046637569884489014,0.3691647072388474,0.40611680130020383,0.034346115290443,0.13515902182126088,-0.16897239937924283,0.473526068303061,0.10075736527502663,0.1811462388904345,0.3631098889604462,0.02074446623511447,0.34801518814793364,0.3332457122361935,0.08197745395846259,0.2020928787543871,0.2260956512621747,0.22704119794236405,0.24718504280266923,-0.02451654460342082,0.06649735584634038,0.31557634003579643,0.15779410838085803,0.2503743725501121,-0.03204219348345804,0.16003095755016777,-0.06618963247673676,0.3716977330960567,0.5282313341425334,0.09038382485568051,0.034396018251770154,-0.0035342067150612847,0.420207463404966,0.4700422870059041,-0.06303475490553151,0.4434150823497577
SN_pr_L,0.21492580702739308,0.10056401892546196,0.33807162168787114,0.04721494817136755,0.06893317697504313,0.04011466350526482,0.2397614609798641,0.3319924717017021,0.11456452886971703,-0.20058771994283764,0.17925274522690102,0.5495939998914051,0.36428216475996783,-0.16222713721479418,0.308627319550879,0.16914685192513274,-0.029611175672786202,0.33106348850775863,0.2629236649935079,0.28113066440849616,0.22719916184091515,0.4560940659823342,0.07455305660616396,0.12240992625823995,0.3366143315254944,0.2323890302041092,-0.12801900405339942,0.2316851520759693,0.29964881247855285,-0.06658456817622883,0.31216147725749893,0.3181747918107926,0.275337165522633,0.34050863149845273,0.2793945753544929,0.2262739357419602,0.05926212571592987,0.32652954716778115,0.15832813742099872,1.0,0.22013024494061412,-0.0858308856526436,0.40448921844661995,-0.1900127453605859,0.18112126414307056,-0.04107409541332834,0.24896015525998264,0.26102940248373946,0.1023986915815127,0.10812860688821037,0.37620316677586724,0.40660800707009837,0.279732827590378,0.16052084196717106,0.14621694380604333,-0.2531287583272437,0.40734459642278825,-0.19142077945516278,-0.20921293493745508,0.2187346341691903,-0.14046815763004192,0.14082874709759888,0.42343555239175623,0.34742605993838005,0.12486458349899106,0.4021189368636558,0.25607967013793465,0.1593271360104566,0.17528413467772572,0.26896544727738847,0.15666772953793917,0.5672298635642776,0.2746713345555588,0.27733676255224665,0.0741591064206772,0.16488677847985134,0.27790688776088596,0.27607211804441717,0.21763549184087286,0.3019720128562046,-0.014956492008270577,0.0657179007731362,0.33336741935168956,-0.16650609997786203,-0.08240893011386867
Thal_LP_L,0.24366501300997356,0.2657807549275125,0.0563953321879496,-0.0010324886805134909,-0.12225212236162739,-0.07615942776714996,-0.09691391936759687,0.05638548304401866,0.0012630522192907353,-0.19144679279925914,-0.28354142143368477,0.1431334542814404,0.04199950266452339,-0.3290585288395606,-0.07110921659981569,-0.010050864486662751,-0.04186813493246303,0.2429459882577718,0.08603332012105744,0.18055897211308772,0.08007508589740568,0.23311634472286474,0.22310384064322508,-0.1323928619899253,0.25773416844379404,0.22755077644883573,-0.23000956049228158,0.10670667473784481,0.5081893563132791,-0.07387687940400203,0.19796980960723684,0.1595428177246855,0.09419813149530258,0.3137931908871706,-0.06523982437615024,0.050380721281630896,-0.11528855480943442,0.11197215392454803,0.1622304737693842,0.22013024494061412,1.0,0.014565933042905713,0.39862101142963347,-0.29018500802934416,0.35682644840916444,0.23872072444089848,-0.05410587318409375,0.034269600980733915,-0.11131791817925331,-0.08544613632852636,0.30025528760996073,0.18783416868788577,0.06495245176177769,0.20827295507767601,0.08899073878494988,-0.06839716010655902,0.3064077841540693,-0.37618987587143965,0.013491997767037215,-0.13532147542923983,-0.40872967019626955,0.04885578193668054,0.26695733488120005,0.4277438615686784,-0.18442620521326003,0.4338545008316496,0.05427458475216551,-0.15230430688939073,0.2921467992268593,0.09595313686977217,-0.06957130526957461,0.03253905429666149,0.4202348413450314,0.07575324244015125,-0.09825434891117045,0.34256864629091144,-0.05605573518390243,0.08041196907820619,0.17638015061507675,0.33273594818769897,-0.15497767895794176,-0.11959715260768065,0.05217009590389666,-0.4924265786571216,-0.2097724051609091
Frontal_Med_Orb_L,-0.004006388257829539,-0.1712676210137792,0.34674406410823233,-0.06432973240139757,0.3161812340120156,0.27489101069064636,0.2931007391000352,0.38407387484879396,0.3123885575087167,0.17643511336163764,-0.07904816451211966,-0.100111967942768,0.04966349575027051,0.16942587112548796,0.03181690213340879,0.21370741180194813,0.19684614299163614,0.2785574790840334,0.24389293196504766,0.04006974370661213,0.1074139087792603,0.2361297343796751,-0.2001187141147086,0.3164572762670926,-0.07647406875295397,0.03474248690259074,0.313502085243695,0.11587752440507261,-0.09264637929516233,0.030878939667353743,0.21065506539153137,0.08526593242600823,0.13555301536983735,0.30204872875323374,0.37182916773405894,0.2445302887371866,0.2739176256916405,-0.32969831992767523,0.0041550659643534915,-0.0858308856526436,0.014565933042905713,1.0,0.09535584261190912,0.34309983424005747,0.0912736472315422,0.08503201110320063,0.2755897739675921,0.36590292248105627,0.32258042926110575,0.19418179024850485,-0.126127241467241,0.33083984819867274,0.012545250869394509,-0.18497035751862118,-0.12416184733385993,0.3296176623090142,0.04409742169848287,0.2160753195526528,0.252486406981165,0.24953027792698365,0.2706235686316548,0.06743927959021444,0.15951469781913993,-0.21087255970505847,0.15484000936542552,-0.17351330577905089,0.3598094535501992,-0.1347037345378044,0.008059446432007933,0.03946697508094049,-0.1630320697131879,0.06528863708168602,-0.19797428214400423,-0.028404537862536237,0.16695396019923975,-0.19439473142970842,-0.033212883725487904,0.242734454188973,-0.1941205874267672,-0.20535324751917775,0.21503891984381782,0.2771505195664138,0.26775086724143543,-0.11304647101886088,0.29023033167796264
