,Calcarine_R,ACC_pre_R,Insula_R,Angular_R,Putamen_R,SN_pc_R,Parietal_Sup_R,Supp_Motor_Area_R,Vermis_8,Precuneus_R,Cerebellum_9_R,Frontal_Med_Orb_L,Cerebellum_7b_L,Occipital_Inf_R,OFClat_L,Frontal_Med_Orb_R,Thal_PuM_L,Thal_PuA_L,Temporal_Sup_L,Occipital_Sup_L,Temporal_Inf_L,Frontal_Sup_2_R,Thal_LP_R,Temporal_Sup_R,Calcarine_L,Pallidum_L,Vermis_9,Caudate_R,Cerebellum_10_R,Hippocampus_L,Cerebellum_10_L,Paracentral_Lobule_L,Red_N_R,Vermis_1_2,Thal_PuL_L,OFCmed_L,Cerebellum_8_L,Parietal_Sup_L,Cingulate_Mid_L,Thal_MDl_R,Insula_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Vermis_6,Thal_PuM_R,Frontal_Inf_Tri_L,LC_R,ACC_sub_R,ParaHippocampal_R,ACC_sup_L,Precentral_L,Parietal_Inf_R,Frontal_Sup_2_L,Thal_AV_R,Vermis_4_5,Hippocampus_R,Thal_AV_L,Parietal_Inf_L,ACC_sub_L,Cuneus_L,Supp_Motor_Area_L,OFClat_R,SN_pr_R,Cerebellum_Crus1_R,Cingulate_Post_R,Temporal_Pole_Sup_R,OFCpost_L,Thal_VA_R,Cerebellum_7b_R,Thal_MGN_L,Amygdala_L,Temporal_Mid_L,SupraMarginal_R,Cuneus_R,Rolandic_Oper_R,Raphe_D,Cerebellum_8_R,ACC_sup_R,Fusiform_L,Thal_LGN_L,Thal_PuA_R,Cerebellum_6_R,Vermis_10,Occipital_Sup_R,Thal_VL_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Temporal_Pole_Mid_R,Precuneus_L,Thal_VPL_R,Cerebellum_4_5_R,Thal_VPL_L,Heschl_R,Frontal_Inf_Orb_2_L,Lingual_R,Cingulate_Mid_R,Caudate_L,Thal_VA_L,ACC_pre_L,SN_pr_L,Thal_IL_L,SN_pc_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Thal_IL_R,Cerebellum_9_L,Occipital_Mid_L,Thal_LP_L,Lingual_L,Pallidum_R,Heschl_L,Rectus_L,Precentral_R,Frontal_Sup_Medial_L,OFCant_L,Olfactory_R,Putamen_L,Cingulate_Post_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R
Parietal_Inf_L,0.23607714457507722,-0.01308766896575914,0.02159277293609559,0.6410491414134668,0.12304069518375996,0.36619761700294673,0.6238157728452136,0.1772091514395329,-0.019966884745726377,0.634813005338708,0.234473975208597,-0.07102459430036782,0.18935436323971094,0.11395521832027825,0.09714970498291627,0.026779062143994278,0.1521929471413997,0.07664432841386387,0.3632269790928686,0.602887520897963,0.29056946649975296,0.027541921256234378,0.5820069860066003,0.17730678529193733,0.264744542336579,0.47113151159688643,0.1994787719828772,0.09998238367255512,0.09549623580742525,0.18752896001044464,0.0712980830125215,0.45018981143392073,0.41119069537361636,0.19685413326688928,-0.09496778027999493,0.0363206505246309,0.4026592862082732,0.7657333278387943,0.3902573313184695,0.2170993649809584,0.22854852921990454,0.23544137683336222,0.11788184070337768,-0.13199830118343833,0.22867331166939497,0.3091464227570138,0.08047814186117194,-0.06350530648664657,0.05733242348566927,0.21937464963517783,0.24249693092256383,0.808112529957474,0.07608244724174257,0.29725457434401387,0.1316563215016205,0.20964927254760315,0.4838615118666094,1.0,-0.07169865357304349,0.2532811579281366,0.350236715914514,0.15193237662350326,0.3300011127455425,0.18622822004733677,0.09799537270844003,0.08749844284708312,0.11637866853293288,0.3594705527773003,0.10422369844964836,0.34110498705393033,0.0034917814039929595,0.27452515731443666,0.7214917255128381,0.531430291616711,0.05506235689148968,-0.08763646817219693,0.3456316826167229,-0.0025758212174277428,0.4153591483107319,0.35711980173610847,0.19518723122930354,0.14055174200227452,0.09503820208552187,0.4265701004161566,0.3700509945079915,0.13460111670717642,0.3048069466240567,0.07103370633440728,0.6383743936221999,0.4078043568791653,0.14313003606501226,0.08601714834522711,0.14181018412945118,0.2567862051551095,0.08288722504932793,0.3236539626099468,0.106556812757907,0.36801202216470186,-0.12646989214107768,0.434910024639981,0.27470863463139444,0.3521151343894124,-0.24322437503432773,0.2757736913191382,0.37204701683477104,-0.07433598251017907,0.2689776504971105,0.20348717571224925,0.13444018138897018,0.16808542468861556,0.13543125927395347,-0.03926525786294738,0.3677938787109005,0.19981249442541035,0.06999494283389492,-0.12171020651294136,0.09099396048517028,0.2171707716198478,0.131186491971442,0.1361508344757975
ACC_sub_L,-0.5314420496361221,0.6913487470305025,0.5610709447974205,-0.48942456920845673,0.6580266427488253,-0.5439389617477143,0.3563451700527167,0.5058455972353494,0.39785509976678135,0.23216475229315414,-0.40840477364956235,0.273684829190897,-0.5897255017061668,0.2841538601449214,0.5985655502965326,0.5147604794101677,0.46877075720483957,0.5913988567266717,0.5325743504880811,-0.4564841615376439,0.09384543933882002,0.6984507801976151,0.2407637844940924,-0.19654009536721376,-0.6628348569422489,-0.10845480375208796,-0.5318434555390842,0.43018871445180024,0.2784544049361334,0.5220546058302502,0.13276934658607262,0.4560558337218065,0.1633746258829572,0.08105042132958773,0.6021297746057513,0.7039797022106549,0.1039966112569482,0.25789585421239114,0.5076725918282612,0.38619769181111957,0.5810140731210346,0.49391772347286805,-0.6101828407751917,-0.5624233957653496,0.3358403818205984,0.48533583173369177,-0.7444980207862364,0.5209312357243313,0.5991649000826582,0.4067699016387638,0.3319364396998827,0.025672981303578903,0.6647905395230074,-0.1289937417860567,-0.3437138385201088,0.613112393779251,0.08801634748046942,-0.07169865357304349,1.0,-0.6110691350426872,0.4811154726946294,-0.5169941141464954,-0.011796171139000524,-0.7003198045101011,0.5361405081312308,0.42201918305677344,0.7358380250444707,0.24579577529050153,-0.6748990640024735,0.2062364914605443,0.7054338709778049,-0.3789980556730455,-0.0649706830580085,-0.5802122168626813,0.35631256906604075,0.4467908385654913,0.0077810910384183895,0.6572265282391488,0.01470614985153473,0.2316446594117604,-0.213285167829886,-0.6636671871473595,0.5175147500591599,-0.6784185828592766,-0.0952291240064964,0.6273453068814321,0.5283936245607374,-0.29087770392399875,0.34659327794752154,0.2852416417030234,-0.6138320787509093,0.434527417059451,0.410774708045816,0.2679000845684359,-0.5009254963506842,0.4492224585297175,0.6192499584379336,0.5126077295971215,0.720037899939333,-0.08957588836199809,0.3735471336956576,0.27546726017806084,-0.06995563644215234,-0.45541933389039246,0.36002812773800075,0.1279335993378282,-0.23880513369587864,-0.17565898619199558,-0.4995767099856672,0.35532643125373564,0.5115716268882805,0.7240008707215106,0.41660747237209456,0.6378087251200214,0.013962981141839529,0.6562768414441745,0.7503580060604265,0.3788520523741096,0.2485500625741105,-0.4239781664380615
Cuneus_L,0.8853642409268224,-0.8304206315276715,-0.4634911337164426,0.5315496469119211,-0.45986971350338846,0.7596772301216265,-0.4227192680733119,-0.23714885993155752,-0.6734097272896993,0.13816981930084152,0.6774544352172779,-0.10870802328701056,0.7261429885179219,-0.289780159282068,-0.5115765992283675,-0.43716054609876903,-0.12262249129874471,-0.4131683121890558,-0.14405661782477308,0.5601469284836259,0.2585119175462774,-0.5680574228745731,-0.15699122971143073,0.6206181613906291,0.9377591966302219,0.17516649356808067,0.8045777533382458,-0.36659515494279127,-0.21671643072999458,-0.35643558758866384,-0.5738321893043383,-0.21026509604053825,0.04991142507304586,0.02842992863587089,-0.5816502714752553,-0.3511396066359594,-0.11935697581298023,-0.28013609251486765,-0.2365907455788744,-0.1299600238646553,-0.39390006810226535,-0.20801821689766833,0.8591023996676868,0.6903630012109857,-0.1226038610025697,-0.16159797635087908,0.8864214830336726,-0.6331025519577508,-0.4964723293641629,-0.4226377236397155,0.05900335411121514,0.018606110990492662,-0.4906739215617756,-0.07461825625729182,0.7661171188008241,-0.5341069263727276,-0.011639097912438355,0.2532811579281366,-0.6110691350426872,1.0,-0.16377826156723216,0.4987300565703488,0.0753800828539501,0.8179122987643411,-0.3199842214426904,-0.20232167012636598,-0.5417505525251773,-0.17593997659288113,0.8615091526906319,-0.1949512793467678,-0.7040095453848692,0.7976452062624165,0.24550147923079021,0.8337824417502211,-0.18539457417658176,-0.2270866807661037,0.06406371499299303,-0.5729152386453402,0.32163613145108755,-0.3789808502372972,0.3740463903189079,0.8861318354722676,-0.6232094823525128,0.8749309709205818,0.46863745277401636,-0.5191692154334583,-0.21304190718104643,0.321522819578259,-0.15660868072415815,-0.003016683697268827,0.8991328840565558,0.031947066776571276,-0.3282753917740242,-0.12021261056860226,0.8809598921069612,-0.19111673124848833,-0.4505329301573251,-0.2764502956976655,-0.718311929579446,0.3231414452567696,0.19734121429676418,-0.15796073610990202,0.06819136971673756,0.6189491622454114,-0.006412519928256545,-0.2502820188089606,0.11518395151679121,0.39948938753664187,0.8467861184673753,-0.16803106045027305,-0.42273188471269196,-0.6208097186768492,-0.10905794934467022,-0.45076035954671356,-0.06481203789600748,-0.6508133225220023,-0.6256985884597408,-0.0012410102289563494,0.04611353579036766,0.4887953666453244
Supp_Motor_Area_L,-0.044615766884156194,0.49240651045061534,0.772691650155277,-0.1536992203898948,0.8483092674597162,-0.1140000927391251,0.4384703392134573,0.9568594291883468,0.21290420156296017,0.7915571295794197,-0.003096924211504865,0.26775086724143543,-0.4045186851440658,0.12429348546621313,0.3336947364890194,0.33247476556958416,0.80610792798517,0.7898549167274102,0.8085311128579743,-0.1858447832363309,0.16083742018033684,0.7759463503083996,0.36787988178749015,0.41444546926420534,-0.29200929292554056,0.5511782982277803,-0.15156131777472712,0.8110870239687417,0.23665866766884264,0.8773986723546027,0.00023224841941902116,0.8753674586641488,0.7924505933689107,0.4405521603397336,0.5865435097635339,0.45898995494306427,0.21987320004828023,0.399399377034213,0.9180366816466172,0.699187746214287,0.8154985046109752,0.9428236772554083,-0.2659152733818632,-0.2508775983798819,0.8447429433277001,0.8174534223132237,-0.402410539718548,0.4316294407375607,0.780806469418102,0.7573603218497515,0.7491794041252093,0.42214854672335694,0.8555353524114437,0.3965885662998059,0.1590892143251893,0.8263819808824676,0.5684283511810773,0.350236715914514,0.4811154726946294,-0.16377826156723216,1.0,-0.46241761094226747,0.4700422870059041,-0.22153961353385174,0.8108469794952158,0.5758322821817629,0.5550319469775368,0.6818370951158593,-0.29866141609017494,0.5970550762778526,0.6893997643306066,0.031048420006509474,0.46232930998639454,-0.16072702370702963,0.7378500521326691,0.6018393682297898,0.4015325590924985,0.7498754668167323,0.5066635387864594,0.5536771709553908,0.32374002707001837,-0.25384643198582024,0.3461921460764156,-0.2688112393987004,0.45166009215265435,0.7938651217107308,0.8535139698438065,-0.18679962458556099,0.7168240399380389,0.8174798922566809,-0.16459674277521733,0.7416018579285518,0.7112091228931605,0.2177891742587675,-0.02024922032160241,0.9278768853960955,0.8437897318620828,0.7662727994676043,0.5776995371047647,0.33336741935168956,0.5341036868163251,0.5019425875358686,-0.10366647750468275,-0.3708133468556164,0.7541150543662396,0.01339759219341863,-0.08836156531236372,0.05217009590389666,0.04563751784920818,0.717999768878042,0.8105191529116682,0.7201014014389668,0.9444214968679113,0.899049135490407,0.07996790713532702,0.6266204440296436,0.7786350257140275,0.8625416050897907,0.7332662410571545,-0.26526241948244594
OFClat_R,0.3902146954366063,-0.5897485303798815,-0.6137906411776265,0.4689655947159283,-0.5731779895433213,0.5556206347508321,-0.23079302630009302,-0.5525947916574097,-0.37607873586698753,-0.259788919537385,0.27747500868659153,-0.4477237678481793,0.47210473575110096,0.015852938171036505,-0.40326075927589794,-0.3177893466480171,-0.4527430317085499,-0.5160742110107256,-0.3760424867252507,0.3916381383227596,0.2474726354891294,-0.6797055375230767,-0.049429972309357584,0.06272711693816203,0.5480000055655065,-0.09409791952633857,0.5336026688915914,-0.5444035036284028,-0.2804737606857698,-0.5091608563319393,-0.1637224757933316,-0.4459893889356209,-0.2584941488927575,-0.25350497096386126,-0.5367025391863502,-0.32694792968306285,0.04898697132539154,-0.17303601072159305,-0.464308604899526,-0.35579765211216496,-0.5282484116874,-0.5137329825660971,0.4604966130524994,0.36771224708177574,-0.3695466576020763,-0.4360483536864797,0.5148914584485005,-0.4743367939885826,-0.5802212535981901,-0.5176647799628873,-0.4003140158103359,0.05273039741316928,-0.6609330978811708,-0.018458057981594098,0.3021038531797511,-0.5455227735507027,-0.11483674244956085,0.15193237662350326,-0.5169941141464954,0.4987300565703488,-0.46241761094226747,1.0,-0.06254955646519031,0.4780432983984864,-0.5003119271157708,-0.3909020073444166,-0.4373074900380182,-0.2606098280746574,0.5143542923870116,-0.25652523159158347,-0.6392538873732616,0.38173146399990165,0.049882477173575517,0.4745198649413976,-0.4692218817800405,-0.34985618014090075,-0.10353208232545318,-0.61442414751814,0.04686008447318514,-0.3019998531477628,-0.0016751575749654728,0.5743121348986583,-0.4714331426958285,0.555544864149949,0.07210944328522315,-0.5496817869745206,-0.5064867886294973,0.29005955094699337,-0.3290051596802778,-0.3239758178207279,0.5267864340094159,-0.34250585759013297,-0.44488811723991656,-0.21392141119517932,0.4100914730826838,-0.4481573458775777,-0.5526232663733288,-0.3754255778477299,-0.6975045125909654,0.15612864885915106,-0.057367213517443574,-0.2121952881601912,-0.14607929573301462,0.5140986433721262,-0.17398589508743578,-0.23900463695684127,0.12914501797865804,0.012762959142373055,0.3160771923478807,-0.4486429257093543,-0.47915882169246393,-0.6876497429319001,-0.4531043510914556,-0.6285260810082482,-0.1510532780936479,-0.5940039652470173,-0.6406086904860133,-0.4094738240030459,-0.36080365773091083,0.2785785841906906
SN_pr_R,0.1445050366784721,0.10075736527502663,0.4434150823497577,0.13515902182126088,0.420207463404966,0.2686665432891837,0.2020928787543871,0.42118568472386264,0.05062563406480973,0.4582394372370614,0.10981597800401031,0.0041550659643534915,-0.09587814769124166,-0.017235446483565894,-0.0035342067150612847,0.031834272356875644,0.37627532417426174,0.36897603135535106,0.31277125148931995,-0.03204219348345804,-0.06613171531104779,0.2288947697309774,0.16783232075449075,0.4734835257939019,-0.017581162951703772,0.605957667687509,0.04728260567665566,0.4632760513076654,0.1811462388904345,0.4372959255009061,-0.06303475490553151,0.3695922094416044,0.6773944542771432,0.3810157462311091,0.234567373124801,0.01351640490350558,0.11881920630964736,0.25265922305372734,0.5282950212577494,0.3044567861490089,0.29211686246692975,0.4550888770162022,-0.02451654460342082,-0.01415163053826006,0.46841099226973026,0.3113539284051938,-0.06618963247673676,0.15746636105542727,0.44448162643419203,0.3705684831313186,0.2499808186860966,0.40611680130020383,0.3377850708001254,0.24718504280266923,0.28153413176500347,0.460497593783955,0.31557634003579643,0.3300011127455425,-0.011796171139000524,0.0753800828539501,0.4700422870059041,-0.06254955646519031,1.0,0.04635129235008021,0.3458542228760492,0.3781967509294842,0.16003095755016777,0.3716977330960567,-0.029455530123730454,0.3055729323894158,0.23479550150750006,0.11765695005851516,0.4629064344288084,0.04812279609167552,0.45090377383829683,0.23704131820930532,0.15236556792877687,0.3550982759881474,0.426601140048189,0.34259825418212797,0.2594963634257708,0.034396018251770154,0.14326970347983145,0.02693204892797287,0.3332457122361935,0.38870630300053566,0.38406899491197627,0.06649735584634038,0.3541532087321522,0.5075794002701722,0.08197745395846259,0.37777108026895095,0.3294736151772108,-0.016056025856947476,0.14849987869561412,0.5282313341425334,0.4009193294139695,0.38175403456882245,0.11948119438103488,0.15832813742099872,0.18147613923346492,0.15779410838085803,-0.16897239937924283,-0.19185594327202984,0.35816054995301677,-0.10391566119026775,0.09038382485568051,0.1622304737693842,0.25893161335048986,0.4974651903272891,0.33666476722209593,0.2362263285981589,0.4692771982953368,0.38395630528565977,0.0460430636122079,0.18394113907172469,0.2814557425290798,0.43119212421789666,0.4067151778705154,-0.03367646943165164
Cerebellum_Crus1_R,0.7268090019173327,-0.7138773373750604,-0.4026019532872058,0.6004139594215829,-0.48789353287945436,0.7441076701815639,-0.36554982006926506,-0.27747375125497187,-0.6264090054608161,-0.007235038199886031,0.7302591481429757,-0.1333867562461837,0.7063550457211512,-0.2008996995951415,-0.4439513819709859,-0.4218811550074801,-0.2530087614181894,-0.47577801894300814,-0.3307946005165005,0.5771518579589695,0.1450001612006765,-0.5323150414535965,-0.17300725016061058,0.5096560667588645,0.8803458477855148,0.19109064335511958,0.8235821184977058,-0.3568328511200688,-0.23762272817676824,-0.3998134354305817,-0.3216554041502225,-0.242487151604545,-0.020345683424624644,0.11290249567573239,-0.5898787852853185,-0.5116285450636057,-0.18533180372153626,-0.21028012686902747,-0.3194891887026888,-0.18084561466875948,-0.40006652845077295,-0.20341121223955214,0.8944231814822485,0.6732063113629687,-0.15508188742844056,-0.16899579031503073,0.8301771564424525,-0.5125526459545692,-0.5213264175510242,-0.3533881632896921,0.0205975120908255,0.018350443823169176,-0.44592683440680386,0.10313853045518612,0.5040572531009156,-0.5429724818888195,0.010130948703120701,0.18622822004733677,-0.7003198045101011,0.8179122987643411,-0.22153961353385174,0.4780432983984864,0.04635129235008021,1.0,-0.44117048236757567,-0.3703327617878232,-0.6157924713934178,-0.12118714511795885,0.9110610214794111,-0.07566218240419893,-0.7369827959826267,0.5762570732654945,0.2507242344725358,0.8070902330906577,-0.19904691482190937,-0.3383489844444394,0.18261075295090248,-0.5850068066734179,0.11101937456314881,-0.21260651205204636,0.38462605335645395,0.8769053103878234,-0.6057548909488464,0.8408435240500827,0.41563862581770855,-0.6058798459657463,-0.2803638993843363,0.36302459390530656,-0.15881288642762142,-0.11282502368825004,0.7845935107153762,-0.19114213366678204,-0.24750038516323716,-0.0157299062965635,0.6929128451111423,-0.24776044073221862,-0.5265751310239297,-0.3400577331749978,-0.6949259931916731,0.23906977328103274,0.0044101030612836226,-0.2291240716663065,0.13013166662206105,0.6054247835659203,-0.1305708412689908,-0.095067153986294,0.08371344485167746,0.24633876464218654,0.6342339056280273,-0.20542585086508003,-0.3593072953333193,-0.6738054909089434,-0.15553902249007226,-0.4362006084385902,0.07724144461100109,-0.6338401586824649,-0.669549746505661,-0.15324779298497448,0.0643099587049216,0.6567325427659662
Cingulate_Post_R,-0.13884445411670807,0.5395046573578967,0.7087758762477883,-0.4320440306354012,0.759783089586655,-0.3784986288650592,0.30012694682574165,0.820716573558721,0.31366696911890496,0.6815907011744297,-0.2106598739087868,0.2956020692618159,-0.5733186884747348,0.011301236923928731,0.3531688175732453,0.4111032806506818,0.833846991329199,0.880360534414725,0.7334741135790033,-0.3819334783224868,0.018479312043277935,0.7365987040267328,0.18874197218107,0.22405036019196922,-0.4766830702334492,0.3734659802037124,-0.3405975289973066,0.7927582873312407,0.18953744922818683,0.8606769349425513,-0.027744545433634693,0.6785171026172422,0.5757195404862355,0.2865088389520873,0.7498333608721997,0.4531773164046776,0.1524952298382346,0.21722487310274854,0.7915457219814952,0.5860811518985726,0.7555185191544503,0.7847733014394951,-0.4900466446967156,-0.28072705225549377,0.7418528153022006,0.6747647659178789,-0.5033371845643749,0.4864061472820278,0.8003426608093827,0.6738141883329379,0.5493665016188315,0.21474698441248363,0.771130867545548,0.24970174383424093,0.1164748601308326,0.8032984619582354,0.3348100566931427,0.09799537270844003,0.5361405081312308,-0.3199842214426904,0.8108469794952158,-0.5003119271157708,0.3458542228760492,-0.44117048236757567,1.0,0.5729936331930537,0.5210260061098198,0.4971926193798068,-0.47582368084103127,0.40185966069152496,0.7839168293983007,-0.08343987310538188,0.12561843049221177,-0.41766743519482324,0.7281111455816129,0.692502776684605,0.24311317467507298,0.7833983454751371,0.39842233521804127,0.4545078267751262,0.18122295351700987,-0.40386088997575964,0.33067643770314425,-0.4625168814357855,0.2279191867123805,0.8268285254515669,0.7572097025623754,-0.28374227837667837,0.530955770929612,0.6567958575828945,-0.2597841269782442,0.8187488465591773,0.6025559645862624,0.07652815597320718,-0.0915670778172194,0.8082316950419208,0.8350702044504619,0.6762207790248096,0.6426363465454761,0.1631115267951567,0.42030889609272104,0.41653394162103957,-0.1688494417666215,-0.5642179549344458,0.6035661219822953,-0.12330432888842392,-0.05294750644409093,0.05458584983713483,-0.020575818215229368,0.6930810062285642,0.72283864111446,0.7739592505394278,0.721031201076725,0.7878743373094277,0.02895366807856751,0.716838486029841,0.8156661582986444,0.880915201410724,0.6069949747417707,-0.3944503981828855
Temporal_Pole_Sup_R,-0.12459090761371142,0.38693490807747427,0.5749177906779995,-0.26438713136718445,0.5879589343532242,-0.19296847571808828,0.2778514212724949,0.5792807737187643,0.24005916955654394,0.5032550634882864,-0.17040143829989243,0.22825164652575358,-0.4507651134955059,0.15228807226118676,0.30723518598484384,0.26500181867841865,0.5914181704460714,0.5686994623909238,0.5611358765700909,-0.258153820956648,0.02561184322652873,0.5129437387495301,0.1797003593056352,0.24485333408955168,-0.3513670332582305,0.39480279637328786,-0.28883904155617834,0.6004902293686354,0.2393313520758154,0.6313323355752924,-0.04294213440939375,0.5115870913506774,0.5135006771447517,0.28718261819614865,0.5276001984122158,0.33117541333590444,0.102883695937829,0.19629428696669948,0.5666041177678225,0.48728421817294804,0.5243040156476679,0.5750554104477942,-0.3390095524787971,-0.26911552259299987,0.5098620902771867,0.4920124461267536,-0.3756870070463753,0.3923285778997838,0.6330389833567478,0.4754159689204968,0.34329928854441744,0.22096143924999442,0.5551885993667695,0.05139608805981548,0.10462500328372056,0.6098061506247102,0.21133657869004202,0.08749844284708312,0.42201918305677344,-0.20232167012636598,0.5758322821817629,-0.3909020073444166,0.3781967509294842,-0.3703327617878232,0.5729936331930537,1.0,0.4465100310497586,0.3762138086942366,-0.4105421648651329,0.2629588554316518,0.6050677294178716,-0.029788084846027747,0.2163176262903387,-0.2753776921847263,0.5146046935256445,0.4396908051677606,0.1527997279617452,0.5794863639330814,0.41151482987082333,0.274066112885571,0.23748783510217014,-0.3246897076846882,0.3142900574515891,-0.3017175655145196,0.28926215643191383,0.6530880218060048,0.5680010180516689,-0.16115597233239273,0.39511259470484567,0.5024532872194409,-0.20178021399634818,0.5453789845543616,0.49835370309562127,0.11342221054336082,-0.07028772257672752,0.5743909538257491,0.6650749742505426,0.5341771306462861,0.4874189669400832,0.06600190146046793,0.2802537680307405,0.36116838362862014,-0.16324089519735052,-0.4047563685385947,0.37357542326825605,-0.009998892525542688,-0.09974161370077983,0.06248252446320354,0.04430546577131567,0.6099024391708863,0.5371286332087244,0.6630577242586291,0.5751589294328925,0.5722472735689867,-0.031061395318319716,0.4838629485739802,0.6201114636034298,0.5363134173333182,0.3918541433013981,-0.2962922223255745
OFCpost_L,-0.46894854594556756,0.5960820745865295,0.5390499827089387,-0.36635206909286405,0.6511599619036791,-0.4407534999761517,0.46833627150872964,0.5438097288097284,0.4116770111900392,0.32189405653594466,-0.4126546812454104,0.16695396019923975,-0.5968129722318836,0.2439611572618762,0.47575249254985497,0.3642773895691737,0.47837510907509,0.554918899304641,0.5609806062317394,-0.39479409208495514,0.1828615319276814,0.5923860614654961,0.3500594188956241,-0.12429738032372849,-0.6145773787808096,-0.008071106679488665,-0.45168556798561915,0.48807566090585386,0.25465242176597896,0.5698241062245606,0.10233708642856268,0.4915659789156782,0.3292873665002376,0.07746577343538952,0.5745875682351311,0.7687906064774731,0.2783651871200021,0.3563396159042409,0.5846794934311081,0.39548809443151883,0.5777114761985135,0.4965084274485337,-0.5526216468045766,-0.5712667526882245,0.39267110654087845,0.42034375130596774,-0.6937013552610779,0.49309398346539857,0.6048602086793033,0.44878953099073204,0.2384468014501379,0.21743768951833753,0.6060724488443847,-0.014674684340625316,-0.23901952370268062,0.6764481336168261,0.21867454021272514,0.11637866853293288,0.7358380250444707,-0.5417505525251773,0.5550319469775368,-0.4373074900380182,0.16003095755016777,-0.6157924713934178,0.5210260061098198,0.4465100310497586,1.0,0.3596385573811121,-0.641493290205171,0.25828419342039216,0.733485244427444,-0.31178566265264585,0.1293333143154953,-0.47538426401578815,0.3501869380026924,0.4217700584498245,0.15539608144643413,0.6605996936454238,0.1978421206139592,0.33218403142720687,-0.11337800431615004,-0.6308319479519078,0.5781313939020113,-0.5794133455736042,0.038605936193435754,0.7011161883555304,0.49177108012973647,-0.27000557543683845,0.4003885946782814,0.4118852754265417,-0.5438162953347385,0.40984596040698806,0.3787059508000818,0.13874030173298135,-0.43464176680535815,0.47980664251092103,0.6576181019382353,0.5467306295938582,0.637290019086958,0.0741591064206772,0.31781588948805883,0.362247199664959,-0.21705523587789677,-0.47700539402052644,0.3450797294203622,-0.05901318608083585,-0.08044658261865542,-0.09825434891117045,-0.4147593192149878,0.3395022575409114,0.5545205586524504,0.7661525303974078,0.4867182821374843,0.610456744194277,0.04801385341167768,0.5926471132865965,0.7093674286148078,0.3826509134388846,0.20603678665415778,-0.5028571046798389
Thal_VA_R,-0.09424104545954337,0.4701621731433894,0.6098375093885143,0.024360850380199937,0.6182964169540989,-0.051366181074410266,0.4305167009383005,0.6376607006848695,0.24872633807160618,0.530581929377805,0.0037067631290583396,-0.033212883725487904,-0.2943206068001071,0.18671938639398136,0.3409189788051348,0.21621520356670393,0.44946016763743546,0.5382407462233842,0.5263377079218859,-0.04974164141827132,0.1082756471858003,0.5884181643759209,0.3195177686874357,0.23835688735196264,-0.22274886359976745,0.616952278145992,-0.06956859858536789,0.6102959668745279,0.2184093247675866,0.6392453876502782,0.21888161292122202,0.6432990712129109,0.5925106599526971,0.4402985893375856,0.35559673562897626,0.16524063093519817,0.18959113780054726,0.4082005648020153,0.638240809079857,0.5268186221701678,0.6700089277055074,0.7163728951006212,-0.23682228717345305,-0.1916432322729819,0.6042269515793457,0.6052842820133265,-0.3146711763416946,0.3040969615674811,0.5734090266191115,0.625669232975371,0.5201544229055421,0.37847650110993,0.644016386430748,0.6934273667172244,-0.02886051535535869,0.6298540171287135,0.775087886713101,0.3594705527773003,0.24579577529050153,-0.17593997659288113,0.6818370951158593,-0.2606098280746574,0.3716977330960567,-0.12118714511795885,0.4971926193798068,0.3762138086942366,0.3596385573811121,1.0,-0.22670754704371934,0.613561520612898,0.45914818090117776,-0.08749938252610745,0.445535655851633,-0.07209274946677674,0.5503206934000199,0.3074405782647377,0.4206595371115631,0.5577439402962012,0.2845517880671771,0.5768988161146091,0.1457314382535353,-0.14907961701219274,0.2940405744652619,-0.18806154667401648,0.3418643980992837,0.5193432622620401,0.6394358399622718,-0.07346620374308513,0.5982118904158075,0.5485716905709351,-0.18400851889323394,0.35439739204613985,0.5990578792838738,0.2993869263702113,-0.1266198318660651,0.6779284695052438,0.5835247202044985,0.8168412673346875,0.425460292632785,0.27790688776088596,0.2479531245322754,0.34558783751807026,-0.10025942025350373,-0.1914970268329345,0.5151181511430473,0.180551108116148,-0.05604421961846599,-0.05605573518390243,-0.07596808815912073,0.604134413790922,0.6287263772583355,0.43469523565195095,0.6716674784625514,0.6730359825701033,0.12124992620612135,0.3245801672741491,0.5152790354694301,0.5555655411299029,0.647195589118456,-0.05368189378965236
