,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Occipital_Mid_R,Thal_MDl_R,Vermis_10,Cerebellum_7b_R,Thal_VPL_R,Cerebellum_10_L,Thal_PuA_R,Heschl_R,Frontal_Sup_2_R,Temporal_Inf_L,Thal_PuM_L,Calcarine_R,Vermis_8,Frontal_Inf_Tri_R,Thal_PuI_R,Precentral_R,Vermis_7,Cingulate_Mid_R,Heschl_L,OFCant_R,Cerebellum_9_R,Hippocampus_R,Thal_LGN_R,OFClat_R,Occipital_Inf_L,Paracentral_Lobule_L,OFClat_L,Caudate_L,Pallidum_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,OFCmed_R,Thal_PuL_L,Frontal_Sup_Medial_R,SupraMarginal_L,Raphe_D,Cuneus_R,Occipital_Mid_L,Precentral_L,Cerebellum_Crus2_R,Thal_MDl_L,Calcarine_L,Cerebellum_8_L,Parietal_Inf_R,Angular_L,Cingulate_Post_L,Cuneus_L,Temporal_Pole_Mid_R,Olfactory_L,Lingual_R,Frontal_Inf_Oper_R,Cerebellum_3_R,Red_N_R,ParaHippocampal_R,Thal_LP_R,Thal_AV_L,LC_R,Thal_VPL_L,Temporal_Sup_R,Temporal_Inf_R,Temporal_Sup_L,SN_pr_R,Parietal_Inf_L,Thal_MGN_L,Fusiform_L,Temporal_Pole_Mid_L,ACC_sub_R,ACC_sup_L,Cerebellum_7b_L,Insula_R,Postcentral_L,Temporal_Pole_Sup_R,Thal_LP_L,SupraMarginal_R,Cingulate_Post_R,N_Acc_L,ACC_sup_R,Thal_AV_R,Vermis_4_5,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Amygdala_L,Pallidum_R,Cerebellum_8_R,Olfactory_R,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,ACC_sub_L,Thal_MDm_R,OFCant_L,Cerebellum_3_L,Rolandic_Oper_R,Occipital_Sup_L
Thal_LGN_R,0.0012129023587313817,0.5559813156972964,-0.2539408367209202,0.6102769037879529,0.2981359507388224,-0.43423187327930346,0.7150018606144666,0.1728520034780341,0.0714271066311626,0.6525653107560159,0.7212731037510546,-0.05079309815693469,0.6375831659735465,-0.23904745882522052,0.3855023335094441,0.22299193340933957,0.4828312752114188,0.7230886449331793,0.4892556486179717,0.7855104519510336,0.7120316488209931,0.45702219271879496,-0.19674939329688632,0.7850878816570788,1.0,-0.4086185543978698,-0.21315158872724008,0.7080782067520709,0.21315647412769664,0.7343666286413981,0.48718631973691545,0.7091341119672346,-0.34170059622532833,0.17538996346707222,0.5599053643244291,0.6410663774800923,-0.02133944951580556,0.5866519237373701,-0.3659695684807146,-0.16571434192309906,0.5997661714890249,-0.4241218200026087,0.01111685667133917,-0.45055339263929933,0.029819416382895047,0.27163920398307745,-0.13164713504680495,0.6847198198827616,-0.31166457206241177,-0.27158704364295494,0.6437372936500587,-0.14106377847184903,0.6144950104515149,0.11851994949811953,0.6051593939681438,0.7545749556910479,0.27684942457599476,0.4694608575167964,-0.47977693318590087,0.589853349572445,0.24595339425258347,-0.08612403544361776,0.631313723476036,0.3705644909176107,0.13612798019570277,0.5622475462377939,0.28045157366675744,0.28422122190709487,0.4060012608970065,0.6756155217123216,-0.5571646063394,0.7282997422160367,0.4819256469664925,0.5167291866537176,-0.08544613632852636,0.23954025690114145,0.7095035445465628,0.7070580893817319,0.7080793628497845,0.39116331824629597,0.016463722992986964,0.6424467691857834,0.1250640012052918,0.6598628512201936,0.6293226756139538,0.2609823782889607,0.5500143999003738,0.7373360004834302,-0.36953301247679865,0.44385634991226086,0.5304771024484393,0.013331401892214358,-0.08017046569387645,0.674222250000324,-0.31692797904526193
OFClat_R,-0.14607929573301462,-0.4360483536864797,0.22368423935687842,-0.35579765211216496,-0.4714331426958285,0.5143542923870116,-0.3239758178207279,-0.1637224757933316,-0.0016751575749654728,-0.44488811723991656,-0.6797055375230767,0.2474726354891294,-0.4527430317085499,0.3902146954366063,-0.37607873586698753,0.07538301512596338,-0.04962642160524528,-0.4531043510914556,-0.5769866338164668,-0.4481573458775777,-0.47915882169246393,-0.30234789954253566,0.27747500868659153,-0.5455227735507027,-0.4086185543978698,1.0,0.028036394238577837,-0.4459893889356209,-0.40326075927589794,-0.5526232663733288,-0.09409791952633857,-0.5137329825660971,0.31087000774103285,-0.3035545223454408,-0.5367025391863502,-0.6342061698952651,0.13016805338883194,-0.34985618014090075,0.4745198649413976,0.12914501797865804,-0.4003140158103359,0.4604966130524994,0.11953556052990948,0.5480000055655065,0.04898697132539154,0.05273039741316928,0.23897022981328508,-0.4094738240030459,0.4987300565703488,0.29005955094699337,-0.628354877136059,0.4100914730826838,-0.36080365773091083,0.22152594804400133,-0.2584941488927575,-0.5802212535981901,-0.049429972309357584,-0.11483674244956085,0.5148914584485005,-0.34250585759013297,0.06272711693816203,0.1566069159312768,-0.3760424867252507,-0.06254955646519031,0.15193237662350326,-0.25652523159158347,0.04686008447318514,-0.25640652640517414,-0.4743367939885826,-0.5176647799628873,0.47210473575110096,-0.6137906411776265,-0.2422692147650545,-0.3909020073444166,0.012762959142373055,0.049882477173575517,-0.5003119271157708,-0.6730536445849953,-0.61442414751814,-0.018458057981594098,0.3021038531797511,-0.48487441305911483,-0.21392141119517932,-0.6392538873732616,-0.4486429257093543,-0.10353208232545318,-0.5940039652470173,-0.6285260810082482,0.4780432983984864,-0.5169941141464954,-0.2514895879789026,-0.1510532780936479,0.3758583482842442,-0.4692218817800405,0.3916381383227596
Occipital_Inf_L,0.25985670744201667,0.05436376710871647,0.34111153273973954,-0.03676924363588231,0.011926233772533724,0.056272516229218056,-0.1000269553525448,0.02711035838224304,0.09695888611121252,0.0028380569902113372,-0.0014308635569290026,0.058608088992561785,-0.1368268996212397,0.1816423501420497,-0.10472291023370937,-0.0737740820321995,-0.0032308193471373052,-0.06538425385014933,0.04874143053405993,-0.14439302097084541,-0.10400428077387547,-0.26319008861868287,0.05150430110115283,-0.17167851442721802,-0.21315158872724008,0.028036394238577837,1.0,-0.07931077257608722,0.1548369686003415,-0.15108895494272984,-0.08519734695017545,-0.06950436351571886,0.07923759780918357,0.0009145424943137633,-0.1512074205705539,0.03919582541826496,0.11531898133366966,-0.10596801889163485,0.14844423360271064,-0.15866920143039775,0.035087735294395204,0.1647268298094222,0.09240982950609236,0.15592240115425604,-0.1048932052347324,-0.1774952181923433,0.023284318875725837,-0.18249532706221244,0.08215245943925704,0.16473614659991334,-0.16633998512599987,-0.017466063473110444,-0.09689719624694379,-0.035285558890913414,-0.1018692745691677,-0.19720832309593886,-0.08467357073201115,-0.1290191760361672,0.1033832441213667,-0.16700646139898911,-0.08297526414519218,0.16422986921979715,-0.08907317662913725,-0.08744185535123458,-0.11206803286403688,0.02170482775641563,-0.1580108163443953,0.0005316640215146049,-0.006038739760434497,-0.08697081201748935,0.25639450662874363,-0.08046520922011433,-0.04720890294440355,-0.06782445121449139,-0.07387687940400203,0.03156729614846975,-0.22703258982421623,-0.15722707398960592,-0.15953338524487048,-0.05201993613378069,-0.14673016651004303,-0.0891775640312819,0.2945100106951313,-0.1730590169431402,-0.10331446593423675,0.0037136196700049535,-0.11650419765252182,-0.0268495951865206,0.07685699418686111,-0.02717864480596331,0.050006824664283446,0.006759939566571044,-0.02193569205153032,-0.18453974363962883,0.16118472990843344
Paracentral_Lobule_L,0.01743002199992764,0.7616501398695212,-0.2698713200868213,0.710644095808242,0.38615102972283744,-0.3338523790063151,0.7982289652727367,0.21683158934592,0.2607057435951312,0.7098274599042621,0.7648733274167583,0.11302948039881555,0.6937229937153544,-0.16585643410261952,0.2491295954942402,0.31963947651896063,0.6107195595408129,0.9258342784566947,0.5263520487163272,0.8314850373599808,0.7479924489491152,0.460943787051783,0.017063283542337968,0.7537026001411261,0.7080782067520709,-0.4459893889356209,-0.07931077257608722,1.0,0.3535879496325475,0.7116133016760618,0.520923295796547,0.8286980469015934,-0.15791614185173913,0.140013864585339,0.5058242068117418,0.7080677602391957,0.3898281352364862,0.3578650669835389,-0.04403491009931962,-0.14255148410219848,0.7732341024730557,-0.26083570413057794,0.1635280020672681,-0.26574240566899926,0.09844239728225225,0.5585567537035052,0.22337774475353211,0.674635592655844,-0.21026509604053825,-0.1322503229646007,0.5776188237150397,-0.19725779072295171,0.6226013901237795,0.06629519988693698,0.6760311858526349,0.6423642248719045,0.5045359689101319,0.5319740686914971,-0.4423205725774435,0.5461418928483184,0.26538107691937446,0.014802976729607573,0.6921100913187079,0.3695922094416044,0.45018981143392073,0.6819479573836708,0.288943071093871,0.3494467271128861,0.46624144606430584,0.7291258695104171,-0.3739666009317466,0.7199700806469744,0.8200989282831255,0.5115870913506774,-0.06523982437615024,0.640719728917001,0.6785171026172422,0.6343254872578439,0.6421325538888939,0.42084351195583847,-0.06812024356792845,0.8854219619172242,0.3727656679780587,0.6236633064162078,0.6388454642227908,0.3477036327737372,0.5113312136298193,0.8462851624918339,-0.242487151604545,0.4560558337218065,0.6367796516084375,0.10958768358040429,-0.06519720773575861,0.5610411589303472,0.056150722512997034
OFClat_L,-0.07521939928240433,0.5042196707817068,-0.07043359243522883,0.2646688171077121,0.4145128098464405,-0.49701364486933947,0.09321000499842151,0.255834914394971,-0.08092903527340657,0.33277368495478005,0.5548151901196587,0.2131837877295783,0.2430048062171159,-0.38082567428544095,0.3045018503996993,-0.1542064139373698,0.07244725928440561,0.3251530547874058,0.4995342229645595,0.276111009444566,0.44931526660759447,0.2001231307926306,-0.2199087566569554,0.4566654274255687,0.21315647412769664,-0.40326075927589794,0.1548369686003415,0.3535879496325475,1.0,0.42394369035420365,-0.0006380702663223715,0.4325128613123777,-0.13410385163481778,0.18352783228762404,0.49273754730061126,0.630533740910316,0.008676899175395075,0.1364792231972861,-0.2830657637917624,-0.11379267536788326,0.12203550282731701,-0.4380408670412929,-0.1026681945336681,-0.46042171606966603,0.1383331904364417,0.1692225944438978,0.041553683608938075,0.20122189322618533,-0.5115765992283675,-0.05061083228195624,0.548427574515606,-0.5352690961854869,0.17000218807511683,-0.28642095622568037,0.11859095629161949,0.3982837094811778,0.15820428099766876,0.18610820888236254,-0.5341316987225135,0.11318477235730488,-0.26007236219883584,-0.33465797372824574,0.42667724035319915,-0.0035342067150612847,0.09714970498291627,0.19846082963405295,0.0011901523587106758,0.1974350903984321,0.5970886715492548,0.4352106535432913,-0.39273237263027444,0.4750698035265932,0.2084031717879795,0.30723518598484384,-0.15497767895794176,0.1275572345263081,0.3531688175732453,0.49836680241922166,0.4789184058733424,0.17343315708117335,-0.4736537600855156,0.3887055071461859,0.688370939961403,0.5689380100613814,0.3486754725242518,0.1138843692816911,0.5120907584503838,0.5573354681921723,-0.4439513819709859,0.5985655502965326,0.18323020817742314,0.30613332599536053,-0.4665083775886256,0.2635465715877776,-0.1388833162611969
Caudate_L,-0.23064276924181254,0.7025157879453633,-0.2056398482285708,0.6852777151355176,0.44730785544235024,-0.5942260423606515,0.6823567952657896,0.10897529302447671,0.27292672390885603,0.6958531917796069,0.8144226202163644,0.09343176729462381,0.829503535255602,-0.29563851409421016,0.4929013165802049,0.23016401204652956,0.31714352009331165,0.7873050051387829,0.5067588797070547,0.8587565194287977,0.7866027075755194,0.5712480370454354,-0.3185989014328473,0.902671736399367,0.7343666286413981,-0.5526232663733288,-0.15108895494272984,0.7116133016760618,0.42394369035420365,1.0,0.4365961655204184,0.8415098728034156,-0.24356444010833914,0.20058903175021572,0.8055154286386459,0.801316503685631,-0.10517729702908178,0.679412652789667,-0.5100634786236915,-0.07964957905565691,0.5476071697495073,-0.568784383828959,0.1334837804588498,-0.6134393074795725,0.2545446677645291,0.24084157452197857,-0.2466188965256698,0.7575750784662468,-0.4505329301573251,-0.24981233560466468,0.8252991686315447,-0.2377160883602087,0.6315925595851318,0.03429581698116319,0.605673377383853,0.9158842067725942,0.15251303531990587,0.2913187015466886,-0.6625776892615358,0.7318797892502871,0.1596283206984234,-0.18210013564843336,0.7908034690685667,0.4009193294139695,0.106556812757907,0.5120132278903905,0.44628611678697644,0.36165804712066235,0.5672410959806254,0.791039250295884,-0.6650825660114804,0.7907818879206442,0.43386244472480273,0.6650749742505426,0.027968665043679904,0.15958989552904224,0.8350702044504619,0.8732902116806662,0.8959634052270297,0.2676523895421257,-0.027578642370627886,0.683448977058401,0.12526332183267597,0.8824364000051643,0.7894058212765916,0.3775436002647327,0.7692251167069352,0.8837895476214986,-0.5265751310239297,0.6192499584379336,0.5840450456501683,-0.04243815873952535,-0.21119897705812826,0.7452944438188924,-0.4582949753990524
Pallidum_L,-0.1802867676899548,0.4918223066807474,0.03145106999362626,0.39189675378736555,-0.017643018422115336,0.06295326596499647,0.5797484235885878,-1.9596105165532106e-05,0.4302249542937652,0.43581647600327245,0.2963965372630089,0.02065473104853037,0.40985503929246975,0.24888356279901228,0.0413354050177113,0.6139491159706241,0.5192350872789666,0.5571478739643507,0.052440682255153845,0.612334204700412,0.40209646843238644,0.1516229986318518,0.20886588078984028,0.434550500536563,0.48718631973691545,-0.09409791952633857,-0.08519734695017545,0.520923295796547,-0.0006380702663223715,0.4365961655204184,1.0,0.556694861217772,0.10158775998516535,0.2086590057692599,0.1722576616125513,0.2901391308524965,0.33440146069986854,0.22771772907919094,0.20669646742620687,0.056749599341005146,0.44713777486046247,0.0637137254509105,0.2690751012464697,0.10651709604284866,0.05055664916297099,0.5011897856051741,0.25676206492957443,0.4838365363471421,0.17516649356808067,0.07438081353022273,0.22655162417024854,0.23088247295023687,0.607513630860509,0.40491694644843673,0.6070218064988661,0.43949843366708874,0.21802215127466437,0.491195887538872,0.03020619293518721,0.37713285682297354,0.49842953549069435,0.351336611526543,0.4235868028644948,0.605957667687509,0.47113151159688643,0.46516414336656653,0.514985614366446,0.5007111710117933,0.05843950541828171,0.5081804351354959,-0.04971020980908324,0.40507447214569753,0.524495197405485,0.39480279637328786,0.1595428177246855,0.5199505813934214,0.3734659802037124,0.3166206527797533,0.3272869839396105,0.4652291036388057,0.30983204427780464,0.42824016251512687,0.11246384379058487,0.20383010159661333,0.650128691560903,0.36477585183661154,0.13712393130462647,0.43240474129825424,0.19109064335511958,-0.10845480375208796,0.6282591960964767,0.11216755483061736,0.4070710871779503,0.5338369875419237,0.1680354779140351
Frontal_Mid_2_R,-0.03591927300064398,0.8645358371151486,-0.15940133988163163,0.6995433663195423,0.3393315203809724,-0.3017135261116142,0.7468834856641167,0.04001261005238723,0.3801265546054936,0.7750515428579896,0.823384098379849,0.125615997364927,0.798332806637367,-0.06814156492779792,0.2008169309975013,0.4910112624464088,0.5730326064224647,0.9288375201936017,0.41070607871306486,0.8978565913290986,0.8399101018332202,0.3957859678892651,0.02636572650609459,0.8152701360743708,0.7091341119672346,-0.5137329825660971,-0.06950436351571886,0.8286980469015934,0.4325128613123777,0.8415098728034156,0.556694861217772,1.0,-0.017599817129168416,0.1220197213745892,0.6412590174104796,0.7903590166019214,0.11231282043817539,0.5653236193411719,-0.18934149861796185,-0.1393534767214447,0.7511665772303049,-0.25074341905054204,0.24626020458983414,-0.3061549230362186,0.14809983500135088,0.3059526836065675,-0.03647751826282667,0.8149034172406892,-0.20801821689766833,-0.07630046780509035,0.6910789124034401,-0.07516479969408452,0.8002504323255506,0.2251027769864369,0.7312862797729892,0.7949853007433845,0.24160117588939797,0.5259319417012097,-0.42526102820085937,0.7021227561200803,0.4057060082614372,0.05632719166320891,0.7383739638987633,0.4550888770162022,0.23544137683336222,0.6159328796053133,0.4082523480331301,0.3761450419087346,0.47640598016727914,0.7587298504434045,-0.39611967718903623,0.840881699989992,0.6456962256949283,0.5750554104477942,0.0050462767230509825,0.3979544311875627,0.7847733014394951,0.7731820501714899,0.7762813403921555,0.3956596215658097,0.07124529084686818,0.7045227481814607,0.3214389659750651,0.6790641463144633,0.7840216543154036,0.39457777625716833,0.6397258605254772,0.9320820577334339,-0.20341121223955214,0.49391772347286805,0.7164342005323907,0.11254815647103247,0.05918556029366794,0.7842746489229695,-0.20613331497255477
Cerebellum_Crus1_L,-0.042681808120255606,0.028844541116419885,0.2845494265504128,-0.08251951869827519,-0.27563722285751713,0.5768916035729436,-0.10292347347654172,-0.43619452020983895,0.3861633956974841,-0.15233190568654123,-0.34933397860069554,0.42264337548204234,-0.07438141734272966,0.5663763902397613,-0.478495521591461,0.4278877569305709,0.13679197691372688,-0.005127396203297621,-0.4935132985852524,-0.12198366705828324,-0.13114524946382847,-0.09560920437438733,0.473548461378827,-0.3464712169364193,-0.34170059622532833,0.31087000774103285,0.07923759780918357,-0.15791614185173913,-0.13410385163481778,-0.24356444010833914,0.10158775998516535,-0.017599817129168416,1.0,-0.147455368633357,-0.2898784891291998,-0.3077454692441542,0.1349365152989776,-0.16592684584382444,0.5345975153383222,0.1673871732759548,-0.050902502929743604,0.6021700018459051,0.4863827741800911,0.5815577724293898,0.21333919130119602,0.013434866771512932,0.09326331698249364,-0.007722766328550279,0.5979242474584007,0.4467488187379617,-0.4149501814968144,0.5123425857564075,-0.04079293968135716,0.46569851308594107,0.05109762909389706,-0.37573099373647567,-0.19408256405635996,-0.01707832794793038,0.5560547913063597,-0.04494029309165449,0.347682860845998,0.2804994332632906,-0.005543059231821218,0.046637569884489014,0.1469324222602044,-0.123999057526947,0.358887116529965,0.1289773734219561,-0.32986586201261625,-0.250638577365146,0.5579386930173517,-0.29469091551644,-0.06374272197930307,-0.0835494359384399,0.30025528760996073,0.18056270741411662,-0.22423970602165322,-0.3819967668232908,-0.3909942998112094,-0.0271388296317983,0.431940754988369,-0.296330884096788,0.020010329492351275,-0.3744695233790531,-0.013040552992520911,0.20673514684049643,-0.4091742047684674,-0.23362635953702357,0.5981290304099764,-0.43184527039038134,0.22717743227634846,0.012499686113884011,0.4938599595115247,-0.17049867314588046,0.3324843175317727
OFCmed_R,0.13895563254888796,0.010641316430611832,-0.25331453693305056,0.038903540371876544,0.3093958625872837,-0.28462822747308153,0.043661495896669664,0.31263498896257386,0.01242606896293473,0.34186616639591705,0.2843666727074052,-0.3654261291655358,-0.01188139647160274,-0.3934229820723156,0.249688584136249,-0.20405420702577381,0.0256182318520027,0.12453780892595472,0.43657491946403,0.09582458155898467,0.277681262522281,0.004219750742223614,-0.16342456674169187,0.2642001950449091,0.17538996346707222,-0.3035545223454408,0.0009145424943137633,0.140013864585339,0.18352783228762404,0.20058903175021572,0.2086590057692599,0.1220197213745892,-0.147455368633357,1.0,0.28554185581335406,0.3361709974384815,-0.08379532682886814,-0.028739711006608364,-0.3060776337490856,-0.028518166241517453,-0.04405748127291417,-0.3167034275301097,-0.0001467359476143357,-0.38320622020069833,-0.10111406100799845,0.02176969938756137,-0.010409639954832992,-0.02483010177142154,-0.39032183045496405,-0.10099895516775366,0.35363343522938934,-0.4167738915090971,0.012559860401871781,-0.2202495174461158,0.09507089753670539,0.28569238125949625,-0.16095426777449473,-0.018181858305818165,-0.2940204333696147,-0.15610422559942005,-0.22256788172927108,0.019530764083779528,-0.01928113525612034,0.10682037979239314,-0.16716384894206465,0.14893400774899268,-0.17625134643457518,0.383099217272366,0.38882526667293615,0.4428202901231966,-0.289244414087942,0.29112936389565325,0.01028666362079111,0.18250463631451225,-0.1433626430102639,-0.004574320197539534,0.11079589546665915,0.30408179140339753,0.23039634022622968,0.3652153389172664,-0.3431584122963313,0.13216351907004087,0.13898229865723152,0.3194836510456357,0.2809375138044666,0.006996474306357574,0.2653895593312291,0.23346539628080468,-0.2287827310614022,-0.07844926110514246,0.05886067880770258,0.1532398299055101,-0.2666493656463333,0.0849202583777408,-0.18963840946601962
Thal_PuL_L,-0.2525889910200383,0.5224452501395493,-0.15684814267887595,0.5108181158813898,0.40403322476043896,-0.670082207602482,0.4751475983713206,0.22346645008315894,0.11383424545816989,0.577786563524558,0.7066806736950415,-0.03034003089075143,0.7183024608311782,-0.40883834989511986,0.5767078903960691,-0.012830402920785178,0.09092907313125914,0.5266630697230852,0.5710541020631195,0.6060654200690496,0.6632642495355137,0.4055629224959191,-0.4622511558590367,0.8029511443014655,0.5599053643244291,-0.5367025391863502,-0.1512074205705539,0.5058242068117418,0.49273754730061126,0.8055154286386459,0.1722576616125513,0.6412590174104796,-0.2898784891291998,0.28554185581335406,1.0,0.7590135079515906,-0.23485984271521226,0.6016674835289505,-0.6182233837580489,0.013239811190382809,0.27078107335139007,-0.6754654828231466,-0.02375351345041632,-0.6985634417114971,0.1985954605103812,0.11046343974980825,-0.25059633223535277,0.5328637703838907,-0.5816502714752553,-0.183896464204765,0.8141933798604485,-0.4025630191107947,0.38935136541576143,-0.1393817823679572,0.3429149198167459,0.791494308451895,0.0905757410856383,0.04309182024321335,-0.7328051534206378,0.6178782400257833,-0.09381659378660959,-0.3518293992974131,0.5727073317209855,0.234567373124801,-0.09496778027999493,0.3621660774560083,0.23795993388986514,0.38099680414513803,0.6621627530286474,0.6557596442801531,-0.7399790717093325,0.6878987595331757,0.2027943073910419,0.5276001984122158,-0.12651267314000603,-0.06799726185346357,0.7498333608721997,0.7849425013107785,0.8157095636236208,0.15483590932044486,-0.23067864619230238,0.5128282543923474,0.13853082479381018,0.8634036131104309,0.6532680763237854,0.27763066105122597,0.7764378044825306,0.7410220022806734,-0.5898787852853185,0.6021297746057513,0.36228762577400236,-0.008719806451827052,-0.4170591638900937,0.5852512103567296,-0.46320292165696414
Frontal_Sup_Medial_R,0.11491112998440915,0.7436725476768148,-0.3341309582701563,0.6555121845050504,0.5380549008297559,-0.6205055805607428,0.5332803135416493,0.37831886627019307,0.22300960223107608,0.7661005002620266,0.9132054927277686,-0.03319323936814453,0.6419718002652967,-0.4871292515218213,0.47344547033791,0.026777680922614094,0.37746084574476696,0.7141279114498387,0.7398215954367864,0.699656117260544,0.7928978449161204,0.3036997403317178,-0.2946808872201778,0.818197499886071,0.6410663774800923,-0.6342061698952651,0.03919582541826496,0.7080677602391957,0.630533740910316,0.801316503685631,0.2901391308524965,0.7903590166019214,-0.3077454692441542,0.3361709974384815,0.7590135079515906,1.0,0.03609218903167123,0.4466196554202858,-0.485446140772895,-0.2346337297798642,0.5454700013203508,-0.5376387990284847,0.018243241072271564,-0.6348722504435371,0.07436219256515203,0.15720984432121116,-0.09395534335686748,0.5058291132546993,-0.6015626059308691,-0.11646893581380388,0.7801409584537098,-0.5419770421206211,0.5348680851702717,-0.1713207496011693,0.4170888054014688,0.7865882282118739,0.1645683118138792,0.26275670444426097,-0.7274626524420735,0.4376104972086122,-0.06063043611968744,-0.14540266856419543,0.5489351140835067,0.23359504144507381,-0.015587816297275018,0.6110391196383609,0.029740361883848727,0.4010515937881846,0.7406077819049752,0.7875043824094405,-0.5795326878881045,0.8272288722505622,0.4700315619053839,0.5096389980780648,-0.21539792583404138,0.19474738063612404,0.6573513891819607,0.7843786223620535,0.8053015978357024,0.3051120905479858,-0.42863776584804375,0.6506473799826132,0.47629142066457186,0.7991411154112263,0.6885620882559125,0.2766562190723638,0.7418820778187741,0.9078115043730705,-0.5084741640220487,0.6512324151099402,0.5095533684003446,0.05626500240954291,-0.40050253813557996,0.601595971103811,-0.31843640628638825
SupraMarginal_L,0.14613522849182695,0.3189774872202136,-0.010341948451518302,0.2331049520818675,0.010298001393713715,0.20843989074498684,0.2540695693800979,0.23013755515895573,0.29587150109886157,0.1627129541046473,0.04591957309695956,0.17322999868648625,0.01726520079825526,0.1934161649596449,-0.11138542606978438,0.1564136067986722,0.4955399277429712,0.2563353294871957,0.06746257333220831,0.1056502023726806,0.030551232625266593,-0.14125418500809495,0.3517480598057035,-0.022108818261683757,-0.02133944951580556,0.13016805338883194,0.11531898133366966,0.3898281352364862,0.008676899175395075,-0.10517729702908178,0.33440146069986854,0.11231282043817539,0.1349365152989776,-0.08379532682886814,-0.23485984271521226,0.03609218903167123,1.0,-0.30265609176732433,0.6285667519222352,0.08226484507382542,0.401001019476285,0.2561813069424871,0.28569158042354714,0.3917103109251947,0.20550937775801337,0.4800913082134544,0.7479794544203269,0.011952725104966892,0.27508422417371337,0.19267682722741486,-0.271100607043383,-0.027018598744752584,0.06677340369741044,0.10736662839874378,0.11181935670532273,-0.17323615041045268,0.4403256571431277,0.3054154143311438,0.17288825926171822,-0.1432771733653433,-0.00537242350069608,0.22207008153418967,0.09122426999116318,0.05568932788291865,0.735627721890639,0.47659399977120764,0.009756604395380977,0.1454481950367926,-0.12636179438120812,0.10945563737323338,0.42602781001052537,-0.11439412752149136,0.7257340038894131,-0.1111983128709481,0.03493319802295828,0.5934391042076985,-0.0949996117179157,-0.2545488270957668,-0.2337294003622122,0.25716870928371516,-0.13700925001559355,0.38457416837022024,0.41829192291251,-0.216440111913967,0.051640200864062846,0.3124020519444314,-0.264602098136031,0.102312385498641,0.31436297867814567,-0.18801195785045072,0.26737374864753816,0.03236309697367288,0.1836653574492285,-0.17940848887678076,0.7913506862746924
Raphe_D,-0.20609899384980984,0.4297858285588847,-0.06592968754279635,0.45256077707109493,0.0710651980682778,-0.4256226365347821,0.45328808031251167,-0.08394392260261457,0.09252952483891272,0.30485426635253826,0.5113246340698288,0.1510733783623142,0.6691960124908608,-0.06383791505327256,0.3159635565939712,0.23540214349155736,0.12293461960189025,0.46993526716656614,0.23138294290077407,0.5655482371748046,0.4830956358914386,0.4558518353043088,-0.24664432520270171,0.5975501127721157,0.5866519237373701,-0.34985618014090075,-0.10596801889163485,0.3578650669835389,0.1364792231972861,0.679412652789667,0.22771772907919094,0.5653236193411719,-0.16592684584382444,-0.028739711006608364,0.6016674835289505,0.4466196554202858,-0.30265609176732433,1.0,-0.4509498302872995,-0.021454991308102793,0.3479871800079737,-0.3877967793430566,0.06306176384387316,-0.40308151196662284,0.06648525697904807,-0.017628785897864582,-0.38603335912781134,0.6347882244547914,-0.2270866807661037,-0.22237035652154372,0.5800879304468161,0.07131236189275418,0.4789561928523907,0.2822213344878115,0.45235124251239867,0.6373552439062002,0.06026163664227381,0.15548226372728394,-0.3335771902248126,0.7076263599033178,0.18904124679117051,-0.2859730853689824,0.6431654896188124,0.23704131820930532,-0.08763646817219693,0.2383600245598609,0.46683364785905435,0.20982498631348775,0.3095713558731293,0.44765883848404686,-0.5415162976812328,0.4766117265084852,0.10646237809069628,0.4396908051677606,0.10670667473784481,-0.16415048599809598,0.692502776684605,0.5957402437679669,0.602201690006377,0.06089803447311165,0.2197571836883188,0.2946523110422835,-0.11479765013814171,0.6284920734827872,0.5438689139956321,0.33811414768909515,0.5220349339403927,0.5417260557663803,-0.3383489844444394,0.4467908385654913,0.37806301128323067,-0.052706490239082436,-0.08147684421326663,0.6210387530200311,-0.5033765806426427
