,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Olfactory_R,Putamen_R,Cerebellum_Crus2_L,Thal_MGN_R,Frontal_Mid_2_R,Parietal_Sup_L,Cerebellum_10_R,OFCmed_L,Cerebellum_Crus2_R,Occipital_Inf_R,Temporal_Sup_R,Thal_MDm_R,Parietal_Inf_R,Vermis_9,Thal_PuM_R,Caudate_L,Supp_Motor_Area_R,OFCmed_R,Cerebellum_6_R,Thal_MGN_L,Cingulate_Post_L,OFCant_L,Rolandic_Oper_L,Vermis_4_5,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_9_L,Rectus_L,LC_R,Parietal_Inf_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_R,Thal_AV_L,Thal_VPL_R,ParaHippocampal_L,Occipital_Mid_R,Vermis_8,Red_N_R,Temporal_Inf_L,Thal_LP_L,Temporal_Pole_Sup_R,VTA_L,Frontal_Med_Orb_L,Lingual_L,Precentral_R,Amygdala_R,LC_L,VTA_R,Pallidum_L,Thal_VL_L,Thal_PuM_L,Supp_Motor_Area_L,SN_pr_L,Cerebellum_3_L,Temporal_Mid_R,Frontal_Sup_2_R,Cerebellum_8_R,Cerebellum_3_R,Caudate_R,Precuneus_L,Temporal_Mid_L,Lingual_R,ACC_sup_L,Insula_R,Temporal_Pole_Mid_R,Precuneus_R,Thal_VL_R,ACC_sub_L,ACC_pre_R,Precentral_L,ACC_pre_L,Frontal_Inf_Oper_R,Angular_R
Cerebellum_9_L,0.19046055177523152,-0.4265380246753649,0.013285760642865038,0.14264561007241403,0.5182046826492103,0.057788781997860916,0.10420381021232017,0.22621594799610098,0.2640922819020527,-0.1117414918572586,-0.07685503028165756,0.3109331385264828,-0.26539803788914906,0.10551461682386047,-0.1153629251626957,-0.28022736663205494,0.07016216280758879,-0.020140726258616126,0.11311556033804827,0.24531232818911475,-0.22237063671816032,0.42840343359669975,-0.1426368584796679,0.0798302526353987,0.06357567736611103,-0.5337883082452771,-0.3023266931703275,-0.015642249674119674,1.0,0.02397676512540939,-0.18208620818365176,-0.07433598251017907,0.07963640698847721,0.38369597967145,0.13685276575848934,0.09273272096182142,-0.1322592454072589,-0.2285543385204828,0.17646063420155422,-0.03491904880962013,-0.19635976045980696,-0.3290585288395606,-0.009998892525542688,-0.2326467841251517,0.16942587112548796,-0.4025408976456837,0.16642870454534256,-0.0865973657909382,-0.48155402478879544,0.11150057295014,0.010441936316898501,-0.12231844921221113,-0.07140862546046449,0.01339759219341863,-0.16222713721479418,-0.23089567697921928,-0.16564804362999472,0.366256575519966,0.1200766189825189,-0.17711129058387104,0.013817267656449249,0.2637969025272241,-0.4089181954934989,-0.42341848800395415,0.18224929046165525,0.20026113081935087,0.020788779635361982,-0.10420437862380916,-0.09544835019603258,0.1279335993378282,0.3306352788907037,0.35545508125950087,0.24604786914829252,0.051722835359869344,0.05654871158599093
Rectus_L,0.710196063514084,-0.5978834960100025,0.8549986091464216,0.8226315126738039,-0.13754910168130208,0.6179262964506638,0.7232007026713902,0.28625998681599135,0.29444038992783544,0.6002298464076326,-0.6686647774232198,0.17160538869224562,-0.03295772441774335,0.3820743573120119,0.1523464537443732,-0.5846466314190616,0.6296114275699682,0.8690611003863312,0.7704224896462766,0.278801136296876,-0.713562332140499,0.35273546794825494,0.6171156699724809,0.07525014291895939,0.7842798651274433,-0.23335880533684958,-0.5794442312174819,0.08465358818146718,0.02397676512540939,1.0,-0.7665938043305633,-0.03926525786294738,0.3127758649214614,0.8050235710146149,0.21807087941369177,0.5166035513627236,0.877908337121334,-0.31818546562475253,0.5111864237200678,0.4691508550140131,-0.023622095719287046,-0.11938207693181703,0.6630577242586291,-0.029183104445231527,0.3775122457430725,-0.3582926254566695,0.6675444989759957,0.8358152507463156,0.5008224835053547,0.49148607151423157,0.16537452321007495,0.6341607599346712,0.7103443217969206,0.7201014014389668,-0.0053215953523904295,-0.43718382801271755,-0.6361642837658735,0.8161775326525643,0.18061820223568179,-0.23043886048056253,0.7960632516593729,0.477644547294959,-0.3704129965481664,-0.44101958853263007,0.6773501087097968,0.8082316441194534,-0.34986763875298726,0.4355007078187192,0.06466116339364097,0.7240008707215106,0.7382966878154885,0.4149840532577579,0.8633661424000839,0.43996257736054334,-0.5686588338438348
LC_R,-0.42845355249108247,0.8618681885034419,-0.7420103915572539,-0.6502287550260194,0.13800300709612387,-0.27912473476683763,-0.42526102820085937,-0.4003895126499545,-0.3077230104431079,-0.5327326520733526,0.8570925475218409,-0.3307110442720919,0.4348175259212309,0.0002353894882785064,-0.11591798337830687,0.7537899908803417,-0.3623436662487862,-0.6625776892615358,-0.46108182353922494,-0.2940204333696147,0.8672210331298272,-0.3277387583419163,-0.24000555652209776,0.04846243715034192,-0.5624083869546842,0.6291943537614035,0.8280733391125743,0.21638175129070264,-0.18208620818365176,-0.7665938043305633,1.0,0.08047814186117194,-0.22224355285553285,-0.7274626524420735,-0.07749532031145255,-0.26706964563737445,-0.6906794548600776,0.3454864233489604,-0.688690999340901,-0.13652955721702112,0.13934803155014058,0.34256864629091144,-0.3756870070463753,0.21163832480067205,-0.19439473142970842,0.7341232808802962,-0.35357960477961353,-0.6155893390457772,-0.21538762923728122,-0.40516593865804984,0.03020619293518721,-0.34620611405982454,-0.4100920112068404,-0.402410539718548,0.16488677847985134,0.7213780119561942,0.8385410652627479,-0.7090172880541593,-0.08391983504373123,0.6284684412843095,-0.5404287861335053,-0.3800523931269158,0.6851892429697296,0.7879394940763051,-0.5499447065600823,-0.6006104209244065,0.30096760099063025,-0.14507358826088645,0.2649047636984692,-0.7444980207862364,-0.8536860258079482,-0.14961808082275962,-0.7767237429949332,-0.131666475143332,0.5042701346517682
Parietal_Inf_L,0.3048069466240567,0.14313003606501226,-0.12171020651294136,0.12304069518375996,-0.24322437503432773,-0.03827195846888582,0.23544137683336222,0.7657333278387943,0.09549623580742525,0.0363206505246309,0.11788184070337768,0.11395521832027825,0.17730678529193733,0.33628230014946187,0.808112529957474,0.1994787719828772,0.22867331166939497,0.106556812757907,0.1772091514395329,-0.16716384894206465,0.14055174200227452,0.34110498705393033,0.2171707716198478,0.06999494283389492,0.11911419688933587,0.1316563215016205,0.3582303018263571,0.19518723122930354,-0.07433598251017907,-0.03926525786294738,0.08047814186117194,1.0,0.12289528657221978,-0.015587816297275018,0.4838615118666094,0.4078043568791653,0.13460111670717642,0.05065231140102722,-0.019966884745726377,0.41119069537361636,0.29056946649975296,0.20348717571224925,0.08749844284708312,0.3000083995042167,-0.07102459430036782,0.13444018138897018,0.3677938787109005,0.06472922689209065,-0.21744648560234367,-0.014706693419575121,0.47113151159688643,0.3165873368566847,0.1521929471413997,0.350236715914514,0.434910024639981,0.30659903040109326,0.045592605613095596,0.027541921256234378,0.3456316826167229,0.11242005615424397,0.09998238367255512,0.6383743936221999,0.27452515731443666,0.08288722504932793,0.21937464963517783,0.02159277293609559,0.07103370633440728,0.634813005338708,0.3700509945079915,-0.07169865357304349,-0.01308766896575914,0.24249693092256383,-0.12646989214107768,0.131186491971442,0.6410491414134668
Temporal_Pole_Mid_L,0.4024315674908563,-0.16430439147305356,0.26908270941140383,0.3370434764571641,-0.10335853927083982,0.27807010085200246,0.3761450419087346,0.26929255725631673,0.03967224615099105,-0.1824761982743357,-0.18598651825400034,0.08251787456293418,0.06975556120704275,0.4473951011986514,0.2680696567126914,-0.23856220679005175,0.28200701753873375,0.36165804712066235,0.3322002033003841,0.383099217272366,-0.1833441177368362,0.34550328136357167,0.26555657314945075,0.035343171676772776,0.29684230272658635,-0.09571277898932147,-0.11887155564518816,0.30516600035717073,0.07963640698847721,0.3127758649214614,-0.22224355285553285,0.12289528657221978,1.0,0.4010515937881846,0.06049934062052851,0.2573144667065776,0.34416666875191815,0.03259726134718301,0.19129628829713474,0.30732642116835396,-0.12890886012171204,0.0021723506616952793,0.39924351251534634,0.11919235140733014,0.2638101492570667,-0.018001782171239794,0.3444838468693688,0.3541531340748991,0.05167812803708507,0.31183389102781606,0.5007111710117933,0.2872916288079342,0.3824389303302658,0.2983002217709173,0.12956814918427037,-0.07293871545872738,-0.2315910008046698,0.3321017133392676,0.23661688889700763,-0.005942934562139812,0.5080772346046717,0.34560866422698205,-0.09471589646001373,-0.14244550759684185,0.40850193140670665,0.3616923981742824,0.3197150394876674,0.34407434492475786,0.21027540005399958,0.020066929401395966,0.24507712206526067,0.18827502584462655,0.18885377665512065,0.2516531127691285,-0.026768136240145925
Frontal_Sup_Medial_R,0.7565191522497644,-0.627747921475668,0.7418820778187741,0.8257574939115248,0.11491112998440915,0.5289105180039428,0.7903590166019214,0.38697171161549904,0.354356629388485,0.39553909989246716,-0.5376387990284847,0.24227455277913695,-0.06063043611968744,0.5095533684003446,0.15720984432121116,-0.5015206356547426,0.6716672441427058,0.801316503685631,0.7712628251536532,0.3361709974384815,-0.5810312460861901,0.6110391196383609,0.5058291132546993,0.05626500240954291,0.748187571090081,-0.42863776584804375,-0.5452408622341176,0.22300960223107608,0.38369597967145,0.8050235710146149,-0.7274626524420735,-0.015587816297275018,0.4010515937881846,1.0,0.26275670444426097,0.5332803135416493,0.7086300191729356,-0.3341309582701563,0.47344547033791,0.4170888054014688,-0.03319323936814453,-0.21539792583404138,0.5096389980780648,-0.08559547031887765,0.3885763495925949,-0.4777166171256463,0.7141279114498387,0.7484274993798097,0.2315400715739966,0.5166989766565426,0.2901391308524965,0.541061371489206,0.6419718002652967,0.691770121686333,0.028982479594480064,-0.40050253813557996,-0.5652600659305769,0.9132054927277686,0.2766562190723638,-0.1713207496011693,0.7917186013485191,0.5849884302656003,-0.48267738848925795,-0.5419770421206211,0.7875043824094405,0.8272288722505622,-0.11646893581380388,0.3939281176974273,0.15774807400599317,0.6512324151099402,0.8305155159669316,0.5454700013203508,0.8270121919922157,0.5348680851702717,-0.3742849598031438
Thal_AV_L,0.43682544349485186,-0.04862216940547005,0.1905153088869803,0.4661331000834567,-0.05790635970476266,0.4237790955953999,0.5259319417012097,0.4359086707003099,0.20437407328900495,0.045964547937071415,-0.09337675895358927,0.158746535747113,0.27580940791740705,0.37727582879101146,0.4444688668726635,0.00928314284866365,0.4749681513466861,0.2913187015466886,0.46841271148053026,-0.018181858305818165,-0.02569009513961916,0.4404182606895864,0.45504438466495156,0.26567373777324294,0.3365549223226648,0.07928021867321511,0.10408344739872008,-0.01457157801187654,0.13685276575848934,0.21807087941369177,-0.07749532031145255,0.4838615118666094,0.06049934062052851,0.26275670444426097,1.0,0.5049533133495471,0.3160057000948475,-0.0797864542082624,0.09082522948292714,0.5896784049834375,0.03389752351560446,-0.06957130526957461,0.21133657869004202,0.2690681815411452,-0.1630320697131879,0.030605305689429343,0.5197226032551422,0.35429750116932224,-0.03610621749791212,0.08625692987683821,0.491195887538872,0.27928608756138784,0.16514450939159192,0.5684283511810773,0.15666772953793917,0.16921751282800818,0.036202786751601004,0.35417039836278913,0.25227265114149205,0.1799517069202428,0.3312170314299413,0.5508548719231142,0.020186687873570846,0.009587991452093398,0.4160082769989225,0.4514905599760095,-0.2341618145646751,0.49494190762657064,0.3183933079357505,0.08801634748046942,0.31125115211483234,0.4358734459764861,0.26205453744010127,0.4788617183152476,0.25059721044060285
Thal_VPL_R,0.7146046306354695,-0.085530508061018,0.4321021139925226,0.713250676346954,0.019925766683030494,0.5416204519490385,0.7468834856641167,0.42036536994528595,0.324449084641651,0.33546178060291415,-0.16541819352054662,0.039717613699543304,0.45082424954671535,0.7130796884015981,0.4234568116118697,-0.14361017449069585,0.8283667416314252,0.6823567952657896,0.7831240174639281,0.043661495896669664,-0.16436628491257546,0.6402908024035754,0.7342774315505003,0.012801040842463772,0.6295882656978545,0.21678913625965138,0.09268352556981473,0.42697163383291337,0.09273272096182142,0.5166035513627236,-0.26706964563737445,0.4078043568791653,0.2573144667065776,0.5332803135416493,0.5049533133495471,1.0,0.6241217030194297,-0.11568663110188379,0.24251226321128797,0.7561714467116538,0.06365372856301588,0.08603332012105744,0.5024532872194409,0.32636627255934486,0.24389293196504766,0.17515875736113856,0.8198311529030052,0.6175503112056275,0.26030806906758064,0.37609589034912694,0.5797484235885878,0.7162121542822056,0.7220373648747095,0.8174798922566809,0.2629236649935079,0.2207185512070413,-0.05957982392698397,0.6122854243172192,0.40592934566838607,0.2374475878746702,0.6827699780670256,0.6892144611498855,0.05954223194823493,0.059111392543797776,0.6576929822217494,0.6619333840115571,-0.16131597182935875,0.7665204358347285,0.4827937545680658,0.2852416417030234,0.3370728318885541,0.7051318689545079,0.4341328158448733,0.5902221125532306,-0.01262777405285035
ParaHippocampal_L,0.7162203159840306,-0.40324032210665345,0.8040646130766633,0.7915935559113354,-0.35038938528332964,0.6174873598576749,0.7503219397180487,0.3284435500277841,0.14354395296732103,0.5261601635982163,-0.6637053009970935,0.15493609287362545,0.10846311475626465,0.43996076857786326,0.34225767199008095,-0.5008263752678753,0.6920513379307004,0.9177203581817973,0.7785644129542703,0.2254679914933818,-0.5779962069011448,0.36933791330805277,0.6972304921173405,0.04551883185765064,0.8048232648313544,-0.02342367023547388,-0.3872268701241481,0.0688983654763448,-0.1322592454072589,0.877908337121334,-0.6906794548600776,0.13460111670717642,0.34416666875191815,0.7086300191729356,0.3160057000948475,0.6241217030194297,1.0,-0.1938965222611223,0.5590050401119466,0.5876400003102529,0.08252672580501526,-0.010050864486662751,0.6530880218060048,0.20531440139657633,0.21370741180194813,-0.15924206434469518,0.6907993386932842,0.9171672039513314,0.6450340226354584,0.5006476365002476,0.37176175426538394,0.7072961171421508,0.7395345083067296,0.7938651217107308,0.16914685192513274,-0.27800995878875123,-0.5580258589502275,0.7389741513759642,0.304775453192003,-0.054978224385362165,0.834615883809264,0.5305196318540125,-0.17414554001922528,-0.26759666746806926,0.7718151101557803,0.7498482018968124,-0.3062361229174408,0.5847141221238497,0.11061662049831494,0.6273453068814321,0.6865127944377124,0.3443893709622675,0.729047655752095,0.5026834258532542,-0.46857345995099237
Occipital_Mid_R,-0.06400821775680851,0.3870016079767293,-0.25771461599585976,-0.21906632983366336,-0.1169639496706391,-0.10981654129316369,-0.15940133988163163,-0.21490173762001444,-0.18525260196801088,-0.1950461944989513,0.2524840325944885,-0.1790932234120645,0.20515979650785776,0.002452110880992156,-0.06976373680572645,0.24448231916092225,-0.165132929651074,-0.2056398482285708,-0.15383613981732028,-0.25331453693305056,0.38484316195123996,-0.19604776905205926,0.01022051156478397,-0.0006013978156085584,-0.1248295951919146,0.3435396373719497,0.4112421253424348,0.028996536270946532,-0.2285543385204828,-0.31818546562475253,0.3454864233489604,0.05065231140102722,0.03259726134718301,-0.3341309582701563,-0.0797864542082624,-0.11568663110188379,-0.1938965222611223,1.0,-0.1860113041973157,-0.03042346312102369,0.15320084204643322,0.20827295507767601,-0.12568573196398555,0.10076217680969293,-0.18497035751862118,0.3795730200206148,-0.19608178053489186,-0.21478123675845354,0.09302596105774939,-0.261025992600445,0.03145106999362626,-0.04420081768775663,-0.047744460076216105,-0.14945519989166361,0.16052084196717106,0.3131452780498124,0.3112561576382313,-0.3080451017844854,0.11566212602685688,0.24979532332011023,-0.17699643137435717,-0.18529821008832165,0.43486880673288547,0.411422616704726,-0.24697615832563596,-0.2807555699577875,0.218513270365187,0.02554482798922006,0.09257816797944671,-0.267792637776522,-0.3533675484396393,-0.1823040222927528,-0.4174535160913442,-0.07069929503755883,0.18027689005220388
Vermis_8,0.28418011537512705,-0.6170951441530993,0.49637386076692025,0.396872513066473,-0.29833155440727566,0.3075048983258791,0.2008169309975013,0.3127757539432669,0.12345197490962762,0.2859921642633266,-0.8186627281362996,0.12704104423400062,-0.4075849670215821,-0.015418063468316376,0.12945573465532462,-0.7445618266153821,0.22838997055355775,0.4929013165802049,0.2557182308949417,0.249688584136249,-0.7069421800466846,0.31146092239307566,0.08911907554633106,0.04737229532061107,0.25834135245732015,-0.4792298191215129,-0.6335013897890889,-0.1989285809342486,0.17646063420155422,0.5111864237200678,-0.688690999340901,-0.019966884745726377,0.19129628829713474,0.47344547033791,0.09082522948292714,0.24251226321128797,0.5590050401119466,-0.1860113041973157,1.0,0.14523520214881255,-0.12078977760601306,-0.22696281464199466,0.24005916955654394,-0.005140579388729988,-0.11891305846846277,-0.5076875420451753,0.1522683373855842,0.4255625036601132,0.21661912771018638,0.2341044938516729,0.0413354050177113,0.1989836370131627,0.2354365563817678,0.21290420156296017,-0.020763252294089603,-0.5555378828116929,-0.7144532693649344,0.41165650685637517,0.33744781065770946,-0.37817421702694826,0.4323807036140079,0.20505383703672797,-0.4389821891686593,-0.5639169401225347,0.43727952080263804,0.40033001350130115,-0.30033367867892086,0.02632778559327335,-0.29692724633221207,0.39785509976678135,0.6020619588670152,-0.044426426265610316,0.5344025220535902,0.0639269086824913,-0.4199200197649235
Red_N_R,0.6360837964693017,0.02744206820034706,0.3277269941170133,0.6517447910845272,-0.12575576789934867,0.6255920114580555,0.7312862797729892,0.33209697239688796,0.20708243456807848,0.22804165431344553,-0.09882568838024315,0.019497874913332148,0.5725204253588858,0.6369936507433526,0.4536950416448565,-0.03854463329814151,0.6952735724235398,0.605673377383853,0.7372854007816502,0.09507089753670539,-0.07215472585803044,0.4583172871430673,0.7095509001626863,0.234441775202856,0.5407210651813564,0.3325337080847187,0.19537134645315754,0.29396623896503216,-0.03491904880962013,0.4691508550140131,-0.13652955721702112,0.41119069537361636,0.30732642116835396,0.4170888054014688,0.5896784049834375,0.7561714467116538,0.5876400003102529,-0.03042346312102369,0.14523520214881255,1.0,0.05700790097442861,0.18055897211308772,0.5135006771447517,0.39903027338513963,0.04006974370661213,0.2757601229845269,0.7751894067595753,0.6269603486237839,0.3104948123055683,0.29649911323926176,0.6070218064988661,0.5728222830089151,0.5676025458208604,0.7924505933689107,0.28113066440849616,0.3527243480488993,0.05487502430936256,0.47032391556800723,0.3872320435186152,0.3046889307065517,0.6356699657544838,0.5753627987046915,0.1680000594993098,0.1684514423201748,0.5440213925304268,0.6632623904156016,-0.10344455832768183,0.6932296959870818,0.40612266340318703,0.1633746258829572,0.21888727824290016,0.5610673498487454,0.33303827785432155,0.626488880210734,0.04810212522479387
Temporal_Inf_L,0.22772946848116998,0.2993979340751997,-0.1603793411895837,-0.016259869718113183,-0.20243090766674926,0.012942549219037688,0.125615997364927,0.015578052365088366,-0.1947743079695482,0.2713766267536979,0.18272170420500522,0.105787727677788,0.0748425900465159,0.1522267999980755,0.1133511340349902,0.26554090461002255,-0.018055715632828918,0.09343176729462381,0.08409378298672053,-0.3654261291655358,0.2808004311695607,0.040704111472845556,0.1343263896318252,-0.09928249288015897,0.12990461006922652,0.22811945879730472,0.3239109275969119,0.1137361928287106,-0.19635976045980696,-0.023622095719287046,0.13934803155014058,0.29056946649975296,-0.12890886012171204,-0.03319323936814453,0.03389752351560446,0.06365372856301588,0.08252672580501526,0.15320084204643322,-0.12078977760601306,0.05700790097442861,1.0,0.1431334542814404,0.02561184322652873,-0.002509485955682876,-0.100111967942768,0.17767775398446503,0.14868862930178514,0.0004946008277450289,0.17765041435725315,0.024567284334128244,0.02065473104853037,0.25651593882677565,0.14100971373734592,0.16083742018033684,0.5495939998914051,0.12445433362749697,-0.0016975082932761583,-0.02407424216353651,0.41227244455114026,0.36221712360308406,-0.028387269151226833,0.08045632580139796,0.504038631190332,0.26847147620330536,-0.0818978346002476,-0.17124373269450396,0.2421272539367095,0.17254521063509082,0.28358720295226514,0.09384543933882002,-0.18811411149260712,0.0976775163611863,-0.15454798191114422,0.017970263040685944,0.08744763199792956
Thal_LP_L,0.10351480455853981,0.4277438615686784,-0.22736565286355073,-0.11959715260768065,-0.06839716010655902,0.04885578193668054,0.0050462767230509825,-0.17352339942743192,0.013491997767037215,0.0035837809111299197,0.2921467992268593,-0.21814613276130726,0.35682644840916444,0.26927512418047017,0.06495245176177769,0.2793248525086318,0.050380721281630896,0.027968665043679904,0.009685726761669476,-0.1433626430102639,0.33273594818769897,-0.1892695647010427,0.19796980960723684,-0.050440643184226884,0.08765872912564357,0.5081893563132791,0.4338545008316496,0.3137931908871706,-0.3290585288395606,-0.11938207693181703,0.34256864629091144,0.20348717571224925,0.0021723506616952793,-0.21539792583404138,-0.06957130526957461,0.08603332012105744,-0.010050864486662751,0.20827295507767601,-0.22696281464199466,0.18055897211308772,0.1431334542814404,1.0,0.06248252446320354,0.12883192850126368,0.014565933042905713,0.5055665741199848,0.0563953321879496,-0.029863478814009536,0.24366501300997356,-0.029103203642004704,0.1595428177246855,0.18783416868788577,0.15401690523273318,0.05217009590389666,0.22013024494061412,0.38398239850409105,0.3231859367961654,-0.1507507720125962,0.15381599786978134,0.3538134075246811,-0.0024900584934142737,-0.09691391936759687,0.5562496071569344,0.43479677550913964,0.0012630522192907353,-0.2097724051609091,0.09595313686977217,0.19233116321832128,0.26695733488120005,-0.17565898619199558,-0.37618987587143965,0.034269600980733915,-0.29018500802934416,0.107141731580012,0.08899073878494988
Temporal_Pole_Sup_R,0.5680010180516689,-0.20178021399634818,0.4838629485739802,0.5879589343532242,-0.16324089519735052,0.48779874709240517,0.5750554104477942,0.19629428696669948,0.2393313520758154,0.33117541333590444,-0.3390095524787971,0.15228807226118676,0.24485333408955168,0.4615821903229637,0.22096143924999442,-0.28883904155617834,0.5098620902771867,0.6650749742505426,0.5792807737187643,0.18250463631451225,-0.3246897076846882,0.2629588554316518,0.5363134173333182,-0.031061395318319716,0.6123276109886228,0.10462500328372056,-0.13115207352761463,0.23748783510217014,-0.009998892525542688,0.6630577242586291,-0.3756870070463753,0.08749844284708312,0.39924351251534634,0.5096389980780648,0.21133657869004202,0.5024532872194409,0.6530880218060048,-0.12568573196398555,0.24005916955654394,0.5135006771447517,0.02561184322652873,0.06248252446320354,1.0,0.16079779264819455,0.22825164652575358,0.04430546577131567,0.5751589294328925,0.6117636945256095,0.36309495334485714,0.432763208594021,0.39480279637328786,0.6004862171523383,0.5914181704460714,0.5758322821817629,0.06600190146046793,-0.04197214717647065,-0.2595037878711585,0.5129437387495301,0.1527997279617452,0.02894753789490501,0.6004902293686354,0.39511259470484567,-0.029788084846027747,-0.07028772257672752,0.4754159689204968,0.5749177906779995,-0.16115597233239273,0.5032550634882864,0.28926215643191383,0.42201918305677344,0.38693490807747427,0.34329928854441744,0.4874189669400832,0.3918541433013981,-0.26438713136718445
VTA_L,0.02551427814637154,0.3004767053408414,-0.02137823015183496,0.022861897194325097,-0.21344235910709686,0.17271046583143992,0.1378977746899068,0.15835554808034832,-0.11396599176110854,-0.18839122730130486,0.12408915187211905,-0.04535778476846849,0.4308889459297577,0.23942273039432033,0.4317203192194333,0.15083838471628525,0.20454399946826005,0.07786337284600134,0.0888103849933817,0.12442676768022347,0.19446349985296688,-0.0023319210976403336,0.1802702890253358,0.18018881990707009,-0.04750751754419705,0.38071238284058523,0.3062014818153785,0.08947232089824475,-0.2326467841251517,-0.029183104445231527,0.21163832480067205,0.3000083995042167,0.11919235140733014,-0.08559547031887765,0.2690681815411452,0.32636627255934486,0.20531440139657633,0.10076217680969293,-0.005140579388729988,0.39903027338513963,-0.002509485955682876,0.12883192850126368,0.16079779264819455,1.0,-0.10213369773686669,0.4199905531936514,0.16707665587285944,0.25739640351967563,0.14102427853319444,0.17287635853408104,0.40743473525233787,0.10413851367443124,0.08607357042697908,0.182361830683091,0.11600922716447098,0.4189379051752469,0.23287937408629011,-0.09589383506378232,0.11511170413053176,0.28911835696456356,0.16837936091026315,0.23496128541154246,0.2585996169461902,0.3174388346860171,0.17673358638037126,0.1364740793299556,-0.012454859255750047,0.35307635193991177,0.22641591320813606,-0.27143185736157577,-0.07803767692184757,-0.07633762886999743,-0.052664101426584765,0.1727886851354938,0.27092852229277475
Frontal_Med_Orb_L,0.31169915016376865,-0.21087255970505847,0.33625730485284844,0.2771505195664138,0.3296176623090142,0.06743927959021444,0.2992742276462463,0.1017045396079858,0.252486406981165,0.1685626806203372,0.008059446432007933,0.05788460440432605,0.0912736472315422,0.290889973902433,0.012545250869394509,-0.15663247203468986,0.2445302887371866,0.25578204114150316,0.347351665024209,0.1599368276406783,-0.20535324751917775,0.14637776803356495,0.21065506539153137,-0.03074845929045734,0.36629415620615474,-0.09264637929516233,-0.17351330577905089,0.30204872875323374,0.16942587112548796,0.3775122457430725,-0.19439473142970842,-0.07102459430036782,0.2638101492570667,0.3885763495925949,-0.1630320697131879,0.24389293196504766,0.21370741180194813,-0.18497035751862118,-0.11891305846846277,0.04006974370661213,-0.100111967942768,0.014565933042905713,0.22825164652575358,-0.10213369773686669,1.0,-0.052191740644956956,0.34674406410823233,0.23217513511660204,-0.004006388257829539,0.12589373102460083,0.08526593242600823,0.33083984819867274,0.3863831082181278,0.26775086724143543,-0.0858308856526436,-0.12313129920624136,-0.10988357395779466,0.41176486956543695,-0.07367473797933713,-0.1082446343231375,0.27281519430602746,0.2931007391000352,-0.1296902644213307,-0.14801696888751306,0.3123885575087167,0.29023033167796264,0.03946697508094049,0.2754947676248259,0.15951469781913993,0.273684829190897,0.2160753195526528,0.36590292248105627,0.34309983424005747,0.19297607586256146,-0.12416184733385993
Lingual_L,-0.0443872720844364,0.8822355689693833,-0.3901108006310019,-0.26256652317557444,-0.08351503426737981,0.08200991021563621,-0.02232092858489774,-0.38807675026291527,-0.23520897278934544,-0.2758469232027831,0.643612926973665,-0.32101095931560925,0.7888601611228058,0.32259270610965374,0.022372579782139305,0.6268946393290732,0.08416963681638749,-0.15672768979292984,-0.021101179646335563,-0.223510204169469,0.742862560247718,-0.22186693843032188,0.2632981511833105,0.010250728676824751,-0.10810679294938497,0.9440752710522803,0.8547569768147166,0.3661246682138749,-0.4025408976456837,-0.3582926254566695,0.7341232808802962,0.13444018138897018,-0.018001782171239794,-0.4777166171256463,0.030605305689429343,0.17515875736113856,-0.15924206434469518,0.3795730200206148,-0.5076875420451753,0.2757601229845269,0.17767775398446503,0.5055665741199848,0.04430546577131567,0.4199905531936514,-0.052191740644956956,1.0,0.04170840641473953,-0.12026776064627676,0.283913815634535,-0.1467938777123442,0.3547580018820295,0.1439174107425777,0.10068361197694499,0.04563751784920818,0.2796648606354073,0.8102315631632704,0.7952194133662379,-0.4049333442525261,0.09640871491669609,0.7656630704799101,-0.07658544982786096,-0.14020292533497988,0.8318855784513577,0.9444233414277596,-0.19869706684866031,-0.22369893813421293,0.16472564477385507,0.28129507141099025,0.4109418488547538,-0.4995767099856672,-0.7035994959013113,0.09054146958166996,-0.5102599642516754,0.2306846808844005,0.24970622566257272
