,Cerebellum_9_R,Vermis_9,Thal_PuA_R,Thal_AV_L,Vermis_7,Frontal_Inf_Oper_R,Thal_VPL_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_R,SupraMarginal_R,Frontal_Inf_Orb_2_R,Parietal_Inf_R,Insula_R,Red_N_R,Frontal_Inf_Orb_2_L,Thal_VA_L,Thal_PuM_R,Frontal_Mid_2_L,Cerebellum_6_L,Putamen_L,Cerebellum_3_L,Heschl_R,Caudate_L,ACC_sup_L,Cerebellum_8_L,Hippocampus_R,ParaHippocampal_L,Thal_PuI_L,Temporal_Mid_L,Thal_VL_L,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Sup_2_R,Thal_LP_R,Thal_PuI_R,Insula_L,Precentral_R,Pallidum_R,Fusiform_L,Frontal_Med_Orb_R,Angular_R,Putamen_R,Thal_VPL_L,Cerebellum_6_R,OFCpost_R,Precentral_L,Cerebellum_9_L,Heschl_L,Temporal_Sup_L,Vermis_1_2,Hippocampus_L,Occipital_Sup_L,ACC_sub_L,Cerebellum_10_L,Angular_L,Pallidum_L,Fusiform_R,OFClat_L,Parietal_Sup_R,ACC_sub_R,Vermis_3,Red_N_L,Occipital_Sup_R,Cingulate_Post_L,Cerebellum_8_R,Thal_MDl_L,Temporal_Sup_R,Thal_LGN_R,Thal_PuL_L,Temporal_Mid_R
Cerebellum_4_5_R,0.5926328474445608,0.8181954757579609,0.33246849288160935,-0.04862216940547005,-0.8397420413212051,0.12455827209421808,-0.085530508061018,0.5636534106971441,0.28563959912359926,0.09495332353828886,0.4795911718201615,0.00201798988025159,-0.46401923919658383,0.02744206820034706,-0.2936055681878972,-0.2411807951951229,-0.14300718744902802,-0.5315172868999283,0.8795087884592309,-0.5891975069042581,0.8001754352728312,-0.42859319983344013,-0.380122157461838,-0.4011804815767386,-0.16365826477039758,-0.5227895669096411,-0.40324032210665345,-0.2971593381396533,0.8374815381984696,-0.04827194942569108,1.0,-0.2597841269782442,-0.6243263833397249,-0.24149430500992755,0.0647200093234756,-0.39433411328434176,-0.1718806243475009,-0.13567231986358366,0.4662352565859034,-0.480204327116432,0.3721308014612022,-0.4673044565873696,0.0834431407119439,0.9069728229204318,0.6183087293608922,-0.07183254322913629,-0.4265380246753649,-0.4309546027152056,-0.10628699553843952,-0.031137537901606466,-0.28352719320314024,0.37567276185808246,-0.6138320787509093,-0.5870919229033752,0.03718672181306612,0.20661288046432927,0.9464957591617983,-0.5367654901422088,-0.5272693876634005,-0.6189204971838214,0.8891592664632298,0.04352087388139606,0.794154836486019,0.019161470121800993,0.06067429212703739,0.47593338935164536,0.6420791372490458,-0.28518267713278994,-0.5043723080374399,0.8356626881871086
Cingulate_Post_R,-0.2106598739087868,-0.3405975289973066,0.18122295351700987,0.3348100566931427,0.4019879876430775,0.6069949747417707,0.6567958575828945,-0.22423970602165322,-0.28374227837667837,0.12561843049221177,-0.3944503981828855,0.21474698441248363,0.7087758762477883,0.5757195404862355,0.07652815597320718,0.6762207790248096,0.7418528153022006,0.8014105758152531,-0.33878068174900805,0.8156661582986444,-0.16069540421433157,0.6025559645862624,0.8350702044504619,0.6738141883329379,0.1524952298382346,0.8032984619582354,0.8268285254515669,0.792478017244031,-0.08343987310538188,0.7762698375217756,-0.2597841269782442,1.0,0.7365987040267328,0.18874197218107,0.29759995340196654,0.7555185191544503,0.721031201076725,0.6930810062285642,0.39842233521804127,0.4111032806506818,-0.4320440306354012,0.759783089586655,0.8187488465591773,-0.40386088997575964,-0.4393453637965303,0.5493665016188315,-0.12330432888842392,0.72283864111446,0.7334741135790033,0.2865088389520873,0.8606769349425513,-0.3819334783224868,0.5361405081312308,-0.027744545433634693,-0.22181187954260856,0.3734659802037124,-0.14120187524151684,0.3531688175732453,0.30012694682574165,0.4864061472820278,-0.3473657071135708,0.6676045410385905,-0.4625168814357855,0.880915201410724,0.24311317467507298,0.12591982907621327,0.22405036019196922,0.7095035445465628,0.7498333608721997,-0.3658055319981072
Frontal_Sup_2_R,-0.25704284609148004,-0.5253563574243335,0.12656960478033374,0.35417039836278913,0.7277719190572891,0.5416028060042508,0.6122854243172192,-0.34933397860069554,-0.23090430253557812,0.15983878903287457,-0.39545591534706515,0.10737299775764546,0.8177118209701821,0.47032391556800723,0.45244782600192984,0.6701203238737746,0.6999462337159496,0.9301302878956154,-0.5774426830214286,0.8890710402704275,-0.3733104474994377,0.7993078636398091,0.8144226202163644,0.7950905722653783,0.069415477477134,0.8400924023840798,0.7389741513759642,0.737074033521631,-0.39489926312433565,0.6198678067261437,-0.6243263833397249,0.7365987040267328,1.0,0.23752023555698973,0.43173227208610654,0.8439989910193203,0.7630164295866987,0.6778207239529033,0.05630994033862977,0.5686620106456616,-0.41707853725805,0.8566459650151578,0.528454775160261,-0.5978333396347381,-0.573504349535563,0.6824778115157752,0.366256575519966,0.8296790038948888,0.6499843213224245,0.3918583429114162,0.7878504654810726,-0.3636217220868604,0.6984507801976151,0.2609826283870307,-0.14061293980515163,0.2963965372630089,-0.5060442932568966,0.5548151901196587,0.44787846285853755,0.6116440407810532,-0.5338572474507087,0.4672459102783353,-0.6461226045953273,0.6356917896813944,0.2646456266642576,-0.0420785760219761,-0.03017412992833988,0.7212731037510546,0.7066806736950415,-0.5356583243952705
Thal_LP_R,-0.06876117364469284,-0.2299517233385057,-0.20443421796972294,0.5258761720889312,0.3502885436233436,0.01109947996447191,0.4225093169695748,-0.19408256405635996,-0.17191948509966457,0.4632428309726823,-0.12224705099139196,0.5348815621705084,0.2430714875901149,0.37015756947484935,0.1908098977341884,0.3972328438028241,0.18397113359522826,0.29505988185489573,-0.15840101502057105,0.3052229457873603,-0.0733644455126212,0.16568547695870073,0.15251303531990587,0.1422522730606406,0.24521024862883983,0.3894316320103834,0.2784192685041366,0.06207878137951951,-0.07134641700062633,0.2799877652328999,-0.24149430500992755,0.18874197218107,0.23752023555698973,1.0,0.36019585727419723,0.31384821325945506,0.32300498843905007,0.017582599916445018,0.1539828429693474,-0.00233852959163722,0.2970362102341375,0.32421773991014546,0.06261838648494446,-0.27478648333052136,-0.47659287330240324,0.25971674392836364,0.17305521391166095,0.2740615540548785,0.3396370075591856,0.24249906362176757,0.31044572444501356,0.2334961187081002,0.2407637844940924,0.33931570075165657,0.48612195911269124,0.21802215127466437,-0.21141209560995478,0.15820428099766876,0.6172666172931672,0.07976422563391246,-0.11378873343913075,0.3962245320196888,0.006447806325507348,0.18283853164458314,0.24434027582559797,-0.1959638791682223,-0.07691576040914526,0.27684942457599476,0.0905757410856383,-0.2653136590768401
Thal_PuI_R,0.35399584382203475,0.19457997272729413,0.35491457855451897,0.5897015969516717,0.15434071527234217,0.5215514038967873,0.6363049452540701,0.13679197691372688,0.023738726308459804,0.5286089872312297,0.13314213384740178,0.3150020391323495,0.3916065092954987,0.5134088605239657,0.4266823832744753,0.41158333721457496,0.6331049609499001,0.4326338116452374,0.11578031980834247,0.23567516299903077,0.33203386959076087,0.5652777535091831,0.31714352009331165,0.4727279097926131,0.07345793903885287,0.40417677147437786,0.17283590483387912,0.20947744091896542,0.09149899400263795,0.3444150801440021,0.0647200093234756,0.29759995340196654,0.43173227208610654,0.36019585727419723,1.0,0.47985772377195834,0.634557493041624,0.36593916917608504,0.18219251988921836,0.0875609823746383,0.29244984473004865,0.414109721012173,0.253008257179269,0.18629777271766054,-0.053566585426771826,0.6865217048292235,0.3618271443315929,0.5249888805696538,0.3985587015916652,0.4763819860280829,0.41864834633008025,0.2720827809894046,0.025237708106945454,0.1727096195689875,0.30892036598063777,0.5192350872789666,0.1271845659300723,0.07244725928440561,0.2844921894244061,0.07583692053947168,0.29365591882661046,0.35204783468552137,0.15033549078337577,0.48605519423303445,0.38900731885952267,0.38035169201267777,0.32939814254038396,0.4828312752114188,0.09092907313125914,0.16025437875867904
Insula_L,-0.17121206363190966,-0.3510014775264011,0.1554586220537776,0.4636422637943497,0.5689391592340974,0.5744575923199876,0.6176870752408906,-0.14989109249586915,-0.17591248724288958,0.2855795519807315,-0.2593124986600577,0.30807827335481225,0.7588625849126746,0.56538731809485,0.5069173600095248,0.7647939229389862,0.719349637785003,0.8988777956783747,-0.34507418581578697,0.847867634518739,-0.2407450597410856,0.6845925627063196,0.8252388961625732,0.7911218469428427,0.16087810845522058,0.8274465097534781,0.8035232538216145,0.6382377687700233,-0.11263940723692459,0.6521578429749102,-0.39433411328434176,0.7555185191544503,0.8439989910193203,0.31384821325945506,0.47985772377195834,1.0,0.7750965192211007,0.7124238169492497,0.3737545129809206,0.4114258522846169,-0.2846739625169656,0.7582525166904818,0.5578209801976494,-0.4245917154394815,-0.44656899092502667,0.5603990182693975,0.1758976755221554,0.785611137072761,0.8279747756811738,0.31829806986281595,0.8729728333476482,-0.2621203895557243,0.5810140731210346,0.18958911524174002,-0.04529401394705467,0.4259048428297171,-0.293315151288461,0.6639229948093247,0.5118845552767279,0.5812646572165494,-0.3996545982713,0.6436649006018048,-0.4638077898312997,0.685431742709849,0.44308954436613956,0.13008224789676254,0.07166495259989619,0.6929878159515003,0.698450346777218,-0.47733351487793285
Precentral_R,0.07814303645716988,-0.11917035225966335,0.4032680414398674,0.5197226032551422,0.3891850416064177,0.7294729552195376,0.8198311529030052,-0.005127396203297621,-0.08760376771645534,0.5867326872594705,-0.17746628965245662,0.438796838396136,0.7665506605334937,0.7751894067595753,0.3049936681153152,0.704146418565254,0.8214348207062299,0.8267182479304909,-0.1392159358303062,0.7035495363334087,0.12030367554420067,0.7595223762793648,0.7873050051387829,0.7319250391881215,0.14456493183343536,0.7702987497375702,0.6907993386932842,0.6793013104385381,-0.01660230853428367,0.7306405614412297,-0.1718806243475009,0.721031201076725,0.7630164295866987,0.32300498843905007,0.634557493041624,0.7750965192211007,1.0,0.7314437032591856,0.41751155299795156,0.33948218174850786,-0.041367952771803204,0.7981018915242427,0.6538455570212068,-0.21730843774603725,-0.30162156441747234,0.8111170716186032,0.16642870454534256,0.8074324740080727,0.7527513251661978,0.47172088764944897,0.8069716038284884,-0.06838694099178666,0.41660747237209456,0.04427712118315775,0.06667458664719111,0.5571478739643507,-0.03936555235776457,0.3251530547874058,0.47548533289902317,0.423864352118696,-0.07243405339206123,0.6500954588005581,-0.18851966431658487,0.7929236691898062,0.39920121187721314,0.31139077505415635,0.43905566620822967,0.7230886449331793,0.5266630697230852,-0.1505155872177627
Pallidum_R,-0.05445087677055496,-0.15268495569359228,0.4513650010269836,0.20196817561925787,0.3356971609511342,0.6786412787192444,0.6104896461161141,-0.013040552992520911,0.11944765611063618,0.28135794639118766,-0.15900039459676724,0.2730332776311394,0.6721273441112493,0.590191067751908,0.22308767694173187,0.7261318101290223,0.6660495367153078,0.7514149027459043,-0.08882112335231923,0.7038993133438923,0.035922593278499164,0.6334108648550285,0.7894058212765916,0.701266802525257,0.07005247044766205,0.7152363791415695,0.6975330190011921,0.6984175521519616,0.018948556506530344,0.7127808245810203,-0.13567231986358366,0.6930810062285642,0.6778207239529033,0.017582599916445018,0.36593916917608504,0.7124238169492497,0.7314437032591856,1.0,0.48208570028913694,0.47350897755110166,-0.2623351913655037,0.6740593351737161,0.6954834071144844,-0.21028122181019956,-0.146616821330783,0.5575114707997403,0.029566979711175584,0.6460455348408891,0.6681458191923514,0.4106905446709589,0.7727385170185965,-0.22108954870078407,0.35532643125373564,-0.023700375519401646,-0.10658172077881033,0.650128691560903,0.0054567376038300594,0.3486754725242518,0.2908122742472938,0.47682558351869475,-0.17543794297425472,0.5625361083805801,-0.30255931617551546,0.68527803267347,0.41114090267167297,0.2882706201774151,0.34098089606063464,0.6293226756139538,0.6532680763237854,-0.22387587499298697
Fusiform_L,0.10420651752504066,0.23504186069054914,0.340369105769035,0.1967623432904772,-0.2372181393852276,0.364690575383461,0.4273594831082409,0.358887116529965,0.10596441624960395,0.28760488919385857,-0.13002004359204525,0.402332293830579,0.12211507788059099,0.5011429657379314,-0.10051354684352268,0.49349739531593867,0.3768915422335792,0.25282737350459056,0.4397652680321523,0.293674472719321,0.41230140636041435,0.08118577385103758,0.44628611678697644,0.28446059292544346,0.30217071958225233,0.3176610083144736,0.5105171341284781,0.33628205518042364,0.6597079780636698,0.5759968173101917,0.4662352565859034,0.39842233521804127,0.05630994033862977,0.1539828429693474,0.18219251988921836,0.3737545129809206,0.41751155299795156,0.48208570028913694,1.0,-0.06217370830975049,0.005625962281200071,0.23126532571760536,0.5881278566917045,0.27098161979905155,0.011893650235476323,0.14518771246090223,-0.49115290909924797,0.2497755178517047,0.6806469372718406,0.03610433947110427,0.5174138870358267,0.015454898144476054,0.01470614985153473,-0.4057025601267771,-0.044102736962784064,0.514985614366446,0.5060731111500527,0.0011901523587106758,0.07866031148246835,-0.08130769880727241,0.24928333913230724,0.6942000887571539,0.1644123998202681,0.5316857104950798,0.4549086782238571,0.3463992653283253,0.503659182152003,0.28045157366675744,0.23795993388986514,0.11203416698537842
Frontal_Med_Orb_R,-0.3050716495558993,-0.3463218039698677,0.16964909090184524,-0.04851084498661781,0.42547566182292157,0.2058977120248355,0.22248204126761834,-0.22444150307428995,0.028913054692709814,-0.04161357117215836,-0.2255502874257922,0.050516805217906365,0.3541660943352552,0.04015328350280764,0.2878993243711144,0.33264837674929487,0.3213597577481886,0.511189644598354,-0.45529829962047447,0.5545558611681968,-0.39119559572104207,0.42741331398735344,0.4723107671567412,0.44155345792968137,0.1171066892243023,0.46067627818991286,0.39329101876174527,0.5114671734817643,-0.3512071792655428,0.4308284947218855,-0.480204327116432,0.4111032806506818,0.5686620106456616,-0.00233852959163722,0.0875609823746383,0.4114258522846169,0.33948218174850786,0.47350897755110166,-0.06217370830975049,1.0,-0.31283826618066335,0.4558308829037367,0.3323235657540296,-0.46477896194759216,-0.36032954996922834,0.2969146272760463,0.1114949549683532,0.4249440404306975,0.31918443760121534,0.10616729620131406,0.3752548318865492,-0.1819045528552576,0.5147604794101677,0.1443539009356884,-0.008580062706258986,0.051527749205797495,-0.4209051059492402,0.39003740879597576,0.30623835533191374,0.4848586058668237,-0.43389736535506307,0.09994615700703852,-0.4550129857127141,0.24168597680764684,0.06438006954666746,-0.03048275195626399,-0.22102127353468845,0.3243638634636478,0.5404398646549473,-0.47720486362447595
Angular_R,0.5105102985405504,0.5067608073836741,0.1097439902627487,0.25059721044060285,-0.2984827725179063,-0.12042472493719691,-0.01262777405285035,0.3371843174383786,0.3065829980946285,0.7189946460597471,0.5566175113860634,0.579278121279008,-0.32743900166660966,0.04810212522479387,0.2388347128698257,-0.18615575803516154,-0.1896774502433087,-0.33746375577204907,0.48288876020654836,-0.519222237614601,0.47504584132506045,-0.1538157857156779,-0.491265357960432,-0.1790540112656175,0.016405028384075013,-0.36086257269990424,-0.46857345995099237,-0.5491693332977645,0.2409682078801278,-0.2751515045193058,0.3721308014612022,-0.4320440306354012,-0.41707853725805,0.2970362102341375,0.29244984473004865,-0.2846739625169656,-0.041367952771803204,-0.2623351913655037,0.005625962281200071,-0.31283826618066335,1.0,-0.3578264345370513,-0.3870872782007725,0.49627226085712045,0.3148349442013365,-0.052594118300605404,0.05654871158599093,-0.2686031649700358,-0.27227426520970066,0.1388715909981914,-0.3648719711364685,0.8434321464416966,-0.48942456920845673,0.025280040652628205,0.7856499589883239,0.23415794380411445,0.31903763252929596,-0.15121355517612842,0.3354342644366262,-0.28214018704212024,0.604707372027627,-0.18677774116952833,0.7945761115806627,-0.2798043366604124,-0.01890149113525891,0.16819991634089856,0.2346645931751489,-0.3073559863725196,-0.5662797051892968,0.4817477220032699
Putamen_R,-0.2606724839337148,-0.435368217104145,0.19905247777175844,0.4661331000834567,0.5532727485817621,0.622070495960856,0.713250676346954,-0.27258891049851997,-0.19672017751291107,0.2562998451330359,-0.3498518487421047,0.23803004740722783,0.8866644150934533,0.6517447910845272,0.2192724804810087,0.7104296848501812,0.7613444383435333,0.9001004666766805,-0.47072439298169105,0.889250192684965,-0.17455748508254998,0.7560633439739098,0.8589615425238534,0.7060983320614369,0.21005373865009055,0.8878766432992057,0.7915935559113354,0.721438968423554,-0.29669048060494574,0.676533759620207,-0.4673044565873696,0.759783089586655,0.8566459650151578,0.32421773991014546,0.414109721012173,0.7582525166904818,0.7981018915242427,0.6740593351737161,0.23126532571760536,0.4558308829037367,-0.3578264345370513,1.0,0.6213715251572786,-0.5195376637661546,-0.5683319805666622,0.6399982420943807,0.14264561007241403,0.8138112469373724,0.6491866439419489,0.4281265079949227,0.8223601346724736,-0.39098614818908356,0.6580266427488253,0.18308309219870833,-0.114853431542302,0.39331350179190316,-0.29166193617935793,0.43731880245865834,0.41250260981911113,0.5504053750959549,-0.4101479601843056,0.6013536572826977,-0.5591091851263348,0.7167426192741896,0.2501403869053275,0.013779721935924241,0.1851422661139808,0.7397632126829006,0.6921118873855245,-0.4093063413806052
Thal_VPL_L,-0.026556892551495053,-0.05452573395778629,0.3136433672720002,0.13810836047067018,0.08224577348359897,0.6146265870295948,0.6394338824104376,-0.04494029309165449,-0.10675074478826518,0.09679380832356116,-0.3197719270881945,0.11209667710281367,0.512972949705948,0.5604254509768299,-0.06628560546461675,0.6173415553850216,0.6522154923478503,0.5972049120926628,-0.03356444849828622,0.6218749153914191,0.14434189892311156,0.42732743111544497,0.7318797892502871,0.45665329137334476,0.09107074011616899,0.6222342114533275,0.686018785733012,0.8547257609934725,0.2606002150653431,0.8794289498931224,0.0834431407119439,0.8187488465591773,0.528454775160261,0.06261838648494446,0.253008257179269,0.5578209801976494,0.6538455570212068,0.6954834071144844,0.5881278566917045,0.3323235657540296,-0.3870872782007725,0.6213715251572786,1.0,-0.10852352474489953,-0.22339499829391987,0.5529651883146198,-0.27187184473137266,0.5248309855816734,0.7154102677422508,0.2830801875890612,0.7405047370563889,-0.28794614638185206,0.434527417059451,-0.3393143656400059,-0.31833132724914565,0.37713285682297354,0.18283496095081306,0.11318477235730488,0.03127738669394017,0.2475669914828821,-0.03336078763348356,0.667456631892201,-0.22720488894776844,0.8531610569699168,0.29866013267793184,0.25719397433567587,0.48563270661150437,0.589853349572445,0.6178782400257833,-0.056623909067040804
Cerebellum_6_R,0.7094915768668965,0.8735738750829635,0.3636882803934744,-0.02569009513961916,-0.7885540357354984,0.05498534669187858,-0.16436628491257546,0.6322379573005277,0.37850045791573583,0.13663061036034335,0.5908476979711443,-0.07046075653301538,-0.5053732082231923,-0.07215472585803044,-0.07121261442295405,-0.32135385131509286,-0.1753434418094031,-0.5464252133553907,0.8756255487822604,-0.6761840400081188,0.77630094021496,-0.3382179372023723,-0.501639279649632,-0.4218903483098517,-0.14701539516339257,-0.591855417019641,-0.5779962069011448,-0.415602245393512,0.7302507769146072,-0.2013971259260873,0.9069728229204318,-0.40386088997575964,-0.5978333396347381,-0.27478648333052136,0.18629777271766054,-0.4245917154394815,-0.21730843774603725,-0.21028122181019956,0.27098161979905155,-0.46477896194759216,0.49627226085712045,-0.5195376637661546,-0.10852352474489953,1.0,0.6647267352093779,-0.046505927603329715,-0.22237063671816032,-0.4021404565125365,-0.23488561902655494,-0.039518955822510915,-0.40189802003098185,0.49587644697783845,-0.6636671871473595,-0.5063499812716091,0.13442786030009937,0.16871102735403196,0.8291708788509213,-0.4560317010525584,-0.5024771874283858,-0.6391387687530448,0.9209997662556141,-0.14098488919790977,0.8156362560371283,-0.09839511602722756,0.06390226912363904,0.4848812187141295,0.5352706699427373,-0.3777662003748644,-0.6045482024122821,0.8612911696645987
OFCpost_R,0.4575817917867566,0.5437597970295128,0.40635952353138916,-0.2778843595202972,-0.5643896030348422,-0.09561796050821791,-0.2492200026918394,0.5230635908521611,0.3471939645108021,-0.021772975846764502,0.5185543997559613,-0.206187820807298,-0.4438658119251313,-0.18608340871068657,-0.1482966913156692,-0.4639958009108182,-0.24049243741589785,-0.5524226422420514,0.6240223911224181,-0.6459984449028595,0.49934975702912865,-0.32059552699482385,-0.4620114034623837,-0.3768592844586356,-0.14806569925217214,-0.5964357913976822,-0.5773876241615776,-0.390150927116115,0.4577062529901929,-0.3190637608046667,0.6183087293608922,-0.4393453637965303,-0.573504349535563,-0.47659287330240324,-0.053566585426771826,-0.44656899092502667,-0.30162156441747234,-0.146616821330783,0.011893650235476323,-0.36032954996922834,0.3148349442013365,-0.5683319805666622,-0.22339499829391987,0.6647267352093779,1.0,-0.16495852924850055,-0.09941047046645969,-0.4711499061828769,-0.4001283111177044,-0.0535195339457129,-0.47131893393738894,0.3635340045163698,-0.680358848429111,-0.2798088057991931,0.010767766065362033,-0.0030134306016218523,0.5239018834796498,-0.373870178770682,-0.47367509327162916,-0.36269703600481695,0.6306673722426982,-0.3868083744096975,0.6032832870294617,-0.2515901803538244,0.018463269348030185,0.5773369116143661,0.31610107463006154,-0.44378483731327706,-0.4692880183571064,0.6022290798631439
Precentral_L,0.2675355045242321,-0.008427497121842868,0.4032201297943457,0.4358734459764861,0.27205301656400727,0.675862464343036,0.7051318689545079,-0.050902502929743604,-0.10491874253472605,0.3705266425138326,-0.05047576620291276,0.1047115015200713,0.5750899860198491,0.5610673498487454,0.2987760013787114,0.5253323849413986,0.6550452670833178,0.6105243774201013,-0.07848656166785498,0.4962844740231155,0.16692815089949709,0.662270689634304,0.5476071697495073,0.4757241224012099,-0.034626308305021294,0.5153623291281314,0.3443893709622675,0.5843336736517073,0.05314079215065655,0.6340544533738047,-0.07183254322913629,0.5493665016188315,0.6824778115157752,0.25971674392836364,0.6865217048292235,0.5603990182693975,0.8111170716186032,0.5575114707997403,0.14518771246090223,0.2969146272760463,-0.052594118300605404,0.6399982420943807,0.5529651883146198,-0.046505927603329715,-0.16495852924850055,1.0,0.35545508125950087,0.5937016595011493,0.5576571535981726,0.506103500690676,0.5344765308186513,0.033224321709107225,0.3319364396998827,0.01299225147530809,0.028566337635163704,0.44713777486046247,0.004042362736410452,0.12203550282731701,0.1843206050287502,0.13328814259355679,0.11044453595141117,0.393401811607267,-0.06464392707365013,0.7077811773903085,0.34336687788663706,0.34357449547596675,0.3885962713103132,0.5997661714890249,0.27078107335139007,0.045012079110598686
Cerebellum_9_L,0.0012424590291480497,-0.28022736663205494,-0.015642249674119674,0.13685276575848934,0.5026235686955753,0.051722835359869344,0.09273272096182142,-0.32199775052993285,0.020788779635361982,0.1403243327097228,0.07780240771194773,-0.1153629251626957,0.20026113081935087,-0.03491904880962013,0.5062826435733982,0.021134667309270792,0.07016216280758879,0.1856782940913502,-0.32678982133158657,0.0774203490924307,-0.23089567697921928,0.32650135612924175,-0.020140726258616126,0.18224929046165525,-0.26563147123021785,0.10744247521694332,-0.1322592454072589,-0.007638305613425403,-0.4089181954934989,-0.12231844921221113,-0.4265380246753649,-0.12330432888842392,0.366256575519966,0.17305521391166095,0.3618271443315929,0.1758976755221554,0.16642870454534256,0.029566979711175584,-0.49115290909924797,0.1114949549683532,0.05654871158599093,0.14264561007241403,-0.27187184473137266,-0.22237063671816032,-0.09941047046645969,0.35545508125950087,1.0,0.17018795450420435,-0.07349209795109893,0.37317643267174105,-0.0019761518552798025,0.1224089435636896,0.1279335993378282,0.5158402261465427,0.1199160236136638,0.010441936316898501,-0.42433664704439195,0.19526268745867265,0.1995453073179737,0.19817030625845,-0.1660288934506986,-0.23329743338072675,-0.16531730677189274,-0.1426368584796679,0.1200766189825189,-0.07038752064353586,-0.26539803788914906,0.18659163953039878,-0.025917514899811214,-0.16564804362999472
Heschl_L,-0.13297669374304055,-0.33037218924664985,0.21451163030012294,0.46014276952394106,0.554341709368226,0.5703189111095512,0.6713171207222818,-0.13114524946382847,-0.18449883837375022,0.29838829066847733,-0.3261665183327372,0.2430279105099783,0.7989385949471411,0.5900825115203021,0.2891585319015836,0.6500069757118648,0.7762783066038546,0.8727579011259354,-0.38232948865522337,0.801103004528414,-0.13951395533272412,0.8285468550934008,0.7866027075755194,0.7611110150106072,0.2090230388189292,0.844956190556936,0.7565542474631984,0.6391503115131029,-0.2842815720316412,0.56965632189545,-0.4309546027152056,0.72283864111446,0.8296790038948888,0.2740615540548785,0.5249888805696538,0.785611137072761,0.8074324740080727,0.6460455348408891,0.2497755178517047,0.4249440404306975,-0.2686031649700358,0.8138112469373724,0.5248309855816734,-0.4021404565125365,-0.4711499061828769,0.5937016595011493,0.17018795450420435,1.0,0.6586512383104284,0.35976794513626814,0.8296430803651399,-0.29246643725607196,0.5115716268882805,0.16008534030903668,-0.053265357962914775,0.40209646843238644,-0.29202419325813045,0.44931526660759447,0.44667455811593115,0.5391566019765762,-0.3628959408603418,0.5882244692383319,-0.4904148216949422,0.6851966457758896,0.36047873017592047,0.11247940910570829,0.16445151182685774,0.7120316488209931,0.6632642495355137,-0.39323716357604366
Temporal_Sup_L,-0.1057676794469815,-0.20409613780233737,0.2096138169825554,0.36481287019605996,0.29387255273743335,0.5038850452141522,0.6418673345478025,-0.005543059231821218,-0.18810558666905486,0.27740170195761776,-0.39328812756832976,0.3361967797021579,0.5147223718562202,0.579169796565958,0.2721685868806134,0.7579942351591322,0.6323255270009944,0.7317815752800375,-0.0947423794041099,0.7632728132668191,-0.0500733162574772,0.4867378068122432,0.7908034690685667,0.5977969958052635,0.259613104982052,0.6999854592190523,0.7851732204704108,0.7029916433823277,0.2513416541570575,0.8049422162762759,-0.10628699553843952,0.7334741135790033,0.6499843213224245,0.3396370075591856,0.3985587015916652,0.8279747756811738,0.7527513251661978,0.6681458191923514,0.6806469372718406,0.31918443760121534,-0.27227426520970066,0.6491866439419489,0.7154102677422508,-0.23488561902655494,-0.4001283111177044,0.5576571535981726,-0.07349209795109893,0.6586512383104284,1.0,0.11594203085151163,0.8155075452123376,-0.21312294006773552,0.5325743504880811,-0.1278387762687543,-0.11760817408480005,0.4235868028644948,-0.04576143268178095,0.42667724035319915,0.3772316380425556,0.2905862623841176,-0.21740367640431632,0.7736710741801204,-0.30126737263666514,0.7759950083808277,0.4833956715184299,0.21058015226414722,0.20942150274462037,0.631313723476036,0.5727073317209855,-0.34563751171406815
Vermis_1_2,0.1614798687718528,0.01061989339227968,0.2721996122734155,0.4074242923952419,0.24417517898298047,0.5623120526913368,0.5350381129305307,-0.24356424885227196,-0.011759896515592628,0.3855383054746214,0.23496746344618924,0.24672049330133947,0.5415509781150081,0.49049920713050527,0.19189908362254102,0.3284094007552269,0.47361756761650436,0.39025512221361647,-0.08341564858529901,0.23295040816476695,0.2926074224108468,0.4271396755855673,0.30076585714298926,0.4355841160831195,-0.23114674265092927,0.4271695747251308,0.234371893962505,0.20219577843121306,-0.13127275758684748,0.33599013805439715,-0.031137537901606466,0.2865088389520873,0.3918583429114162,0.24249906362176757,0.4763819860280829,0.31829806986281595,0.47172088764944897,0.4106905446709589,0.03610433947110427,0.10616729620131406,0.1388715909981914,0.4281265079949227,0.2830801875890612,-0.039518955822510915,-0.0535195339457129,0.506103500690676,0.37317643267174105,0.35976794513626814,0.11594203085151163,1.0,0.3779168184285145,0.12115345223328668,0.08105042132958773,0.2647327423625229,0.21720923607625064,0.5172944111460492,0.1469309126169895,0.06235089104121252,0.19154975863969473,0.2639543674468947,0.15564174924617047,0.24611820048554484,0.0664364366402304,0.31819676689556303,0.20063876351868662,0.1623574164738577,0.4347779924380682,0.48632523345768097,0.17353471223804992,0.17888954109983327
