,Thal_IL_R,Thal_VL_R,Temporal_Inf_R,Frontal_Sup_2_R,VTA_L,OFCant_L,Heschl_R,Thal_AV_R,Thal_MGN_R,Parietal_Sup_R,Frontal_Med_Orb_R,Fusiform_R,Frontal_Mid_2_L,ACC_sub_R,ACC_sub_L,ACC_pre_R,Temporal_Sup_L,Caudate_L,Putamen_L,Rectus_L,Thal_LGN_R,Cerebellum_6_R,Thal_LGN_L,Precentral_R,Rolandic_Oper_R,Temporal_Pole_Sup_R,SupraMarginal_L,Cingulate_Post_L,Occipital_Mid_R,Cerebellum_7b_R,Cerebellum_4_5_R,Frontal_Mid_2_R,Vermis_6,VTA_R,Vermis_1_2,Frontal_Sup_Medial_R,Occipital_Mid_L,Cingulate_Mid_R,Thal_PuL_R,Cerebellum_Crus1_R,Cerebellum_4_5_L,Angular_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_L,SN_pr_L,Occipital_Sup_R,Amygdala_L,Frontal_Inf_Tri_L,Thal_VPL_L,Cerebellum_Crus2_R,Thal_PuM_R,Temporal_Mid_L,Lingual_R,SupraMarginal_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,Cerebellum_8_L,Vermis_7,Cerebellum_3_R,Frontal_Sup_2_L
Thal_LGN_L,0.45764361251051333,0.07542227469715046,-0.13516446747403943,0.5355547403481165,0.3140689118761507,0.24608738860413112,0.5704641335212498,0.600983294209954,0.41979152298546774,0.6013763852501773,0.20943985076706004,-0.26383337606022933,0.6407329565755159,0.47970744446913044,0.2316446594117604,0.6194624629255403,0.4461421899987453,0.5341219718064939,0.5414280891043671,0.43151795565587614,0.5576708493674863,-0.33539285760218585,1.0,0.528694280725067,0.4350620574954329,0.274066112885571,0.2268734171785865,0.3674988551390818,-0.17360069867452518,-0.41126673845134526,-0.35108015134544296,0.5549287461204477,-0.36965591505307177,0.3813155031432347,0.3722827151819268,0.58608460510137,0.12748454233620224,0.5498235425161462,0.3073046614980062,-0.21260651205204636,-0.2656072531379446,0.2766999832941251,0.0940811913266561,0.35639948511927794,0.17875451064076425,-0.2760337546789449,0.5609234886196188,0.4601375093654068,0.18658525714338334,-0.4375317853304774,0.545925496402242,-0.25652869160361946,-0.34785827658805246,0.3624174113452325,-0.39956239980759495,-0.32686209415776246,0.3026955473670998,0.5386636077691317,0.0002276545486514787,0.5805520673690844
Precentral_R,0.7058993758198921,0.4706851404424106,0.12330678592873845,0.7630164295866987,0.16707665587285944,0.07884180923749783,0.7595223762793648,0.3805179202316177,0.6340466895125592,0.47548533289902317,0.33948218174850786,-0.03936555235776457,0.8267182479304909,0.423864352118696,0.41660747237209456,0.4480166905392185,0.7527513251661978,0.7873050051387829,0.7035495363334087,0.6675444989759957,0.7230886449331793,-0.21730843774603725,0.528694280725067,1.0,0.6762096257839513,0.5751589294328925,0.2563353294871957,0.7929236691898062,-0.19608178053489186,-0.24465496220466798,-0.1718806243475009,0.9288375201936017,-0.24814847811944213,0.4661887406478381,0.47172088764944897,0.7141279114498387,-0.14182399752953706,0.9012839726596638,0.6106777856452656,-0.15553902249007226,-0.01075448398993114,0.06667458664719111,0.4777280305154961,0.3049936681153152,0.33807162168787114,-0.18851966431658487,0.6167840590885039,0.8117907229795818,0.6538455570212068,-0.16237366270650247,0.8214348207062299,-0.01660230853428367,-0.04182912142112064,0.5867326872594705,-0.3134515820468991,-0.2836033370054448,0.14456493183343536,0.3891850416064177,0.230750165959349,0.8418514119449745
Rolandic_Oper_R,0.5164603877279573,0.3229440201120384,0.018710478079770273,0.5827722566139912,0.25395552153541645,0.12720653381593183,0.5326641153765153,0.34762794388308604,0.684871633711722,0.14792001002596158,0.29122663055483494,0.16590969874491926,0.7044380627918196,0.4843148961205327,0.35631256906604075,0.43944862962840336,0.5438291682079331,0.7452944438188924,0.6364150795963095,0.6341075571851152,0.674222250000324,-0.20054876369892263,0.4350620574954329,0.6762096257839513,1.0,0.5146046935256445,-0.17940848887678076,0.7139947583647897,-0.09969422596356035,-0.2554298551610415,-0.04696120310222945,0.7842746489229695,-0.04359584721913808,0.33546250475751943,0.4908696674922119,0.601595971103811,-0.04743020525279124,0.7824010795616356,0.6150004722811463,-0.19904691482190937,-0.05979501596995027,-0.1819713303796263,0.5535518621011559,0.032866781134015914,0.09653525268323156,-0.3056594439311623,0.6036156538962968,0.5459127117273711,0.6581076549822021,-0.27921218062332864,0.7110167067339089,-0.05677689370742984,0.06028987914752662,0.20426932947934898,-0.5202051118543757,-0.4952187017315223,-0.03179149671071745,0.21325034974733614,0.2758922572451274,0.7014649510259579
Temporal_Pole_Sup_R,0.37357542326825605,0.28926215643191383,0.0006078366576905362,0.5129437387495301,0.16079779264819455,-0.031061395318319716,0.49835370309562127,0.05139608805981548,0.48779874709240517,0.2778514212724949,0.26500181867841865,-0.07784083748016248,0.5980410788801601,0.3923285778997838,0.42201918305677344,0.38693490807747427,0.5611358765700909,0.6650749742505426,0.6201114636034298,0.6630577242586291,0.5167291866537176,-0.3246897076846882,0.274066112885571,0.5751589294328925,0.5146046935256445,1.0,-0.1111983128709481,0.5363134173333182,-0.12568573196398555,-0.4105421648651329,-0.20178021399634818,0.5750554104477942,-0.26911552259299987,0.432763208594021,0.28718261819614865,0.5096389980780648,-0.09974161370077983,0.5743909538257491,0.5842039351571249,-0.3703327617878232,-0.13115207352761463,-0.15891218300921922,0.25071291122701184,0.11342221054336082,0.06600190146046793,-0.3017175655145196,0.6050677294178716,0.4920124461267536,0.5453789845543616,-0.3390095524787971,0.5098620902771867,-0.029788084846027747,-0.07028772257672752,0.2163176262903387,-0.4507651134955059,-0.4047563685385947,0.102883695937829,0.3128435312119027,0.02894753789490501,0.5551885993667695
SupraMarginal_L,0.256229125063828,0.3162905290802961,0.22207008153418967,0.04591957309695956,0.003797835643963681,0.03236309697367288,0.1627129541046473,0.25716870928371516,-0.2094198132885361,0.46969220796967304,0.0752754013567129,-0.010866986953702093,0.030497631789729716,-0.12636179438120812,-0.18801195785045072,-0.05654796112000111,0.09122426999116318,-0.10517729702908178,-0.08827711327404372,-0.23869592965914194,-0.02133944951580556,0.2099123701655128,0.2268734171785865,0.2563353294871957,-0.17940848887678076,-0.1111983128709481,1.0,0.011952725104966892,-0.010341948451518302,0.20843989074498684,0.07141584282791895,0.11231282043817539,0.00843051781813842,-0.041813845869823535,0.23718469940872292,0.03609218903167123,0.08226484507382542,0.1056502023726806,-0.24499901529710466,0.31436297867814567,0.2849102847103358,0.7479794544203269,0.1564136067986722,0.41829192291251,0.3793985047463413,0.47504430452010604,-0.216440111913967,0.3189774872202136,-0.1432771733653433,0.2561813069424871,0.08409047829224736,0.11367116647157587,-0.027018598744752584,0.5934391042076985,0.42602781001052537,0.4550330122977187,0.20550937775801337,0.06746257333220831,0.10736662839874378,0.025229119826081576
Cingulate_Post_L,0.6757827744355096,0.3940545319279121,0.04330986989412184,0.6356917896813944,0.1802702890253358,0.008252135537074198,0.5878518846451136,0.284302751192621,0.6926848428217046,0.1443854336898563,0.24168597680764684,0.13771100096722033,0.7154997051587157,0.22878250353741494,0.3788520523741096,0.29752558836866716,0.7759950083808277,0.7575750784662468,0.6672767650998568,0.6171156699724809,0.6847198198827616,-0.09839511602722756,0.3674988551390818,0.7929236691898062,0.7139947583647897,0.5363134173333182,0.011952725104966892,1.0,0.01022051156478397,-0.17683892885263608,0.019161470121800993,0.8149034172406892,-0.057428937233850647,0.4102769615630737,0.31819676689556303,0.5058291132546993,-0.07241996396950917,0.8432232080992398,0.6065164722602275,-0.15324779298497448,0.10679664775875497,-0.2065257135221501,0.49315844941084663,0.05600798698542142,0.31216147725749893,-0.22076342968845136,0.5738582744248005,0.7061961115488498,0.8531610569699168,-0.20422400395595736,0.792633772442756,0.20216931790519393,0.2057335301076611,0.23881924001327834,-0.3083086909403529,-0.33101459083569806,0.1745999012228041,0.16263607353421533,0.384691218518624,0.7073763342245095
Occipital_Mid_R,-0.025405142677552135,0.09257816797944671,0.19427437980846948,-0.3080451017844854,0.10076217680969293,-0.0006013978156085584,-0.24190345387290932,-0.049204191814161476,-0.10981654129316369,-0.2689830791782844,-0.21788923337598642,0.3294054646194165,-0.2389044240982442,-0.2793748696501113,-0.267792637776522,-0.3533675484396393,-0.05022349032183888,-0.2056398482285708,-0.24576827626650233,-0.31818546562475253,-0.2539408367209202,0.38484316195123996,-0.17360069867452518,-0.19608178053489186,-0.09969422596356035,-0.12568573196398555,-0.010341948451518302,0.01022051156478397,1.0,0.2971006235127354,0.3870016079767293,-0.15940133988163163,0.24325078815445522,-0.261025992600445,-0.15544001899887824,-0.3341309582701563,0.3408925039556915,-0.14295211842587394,-0.23421540688604656,0.2927279380567076,0.4112421253424348,0.011242390808091527,0.21260455959923633,-0.03265355909364982,0.16052084196717106,0.2979757982069862,-0.28314365102964245,-0.09877813632464243,0.10466050134570634,0.2524840325944885,-0.165132929651074,0.43486880673288547,0.411422616704726,-0.023702262768418775,0.3533257816884747,0.19483602452578286,0.12065273419762074,-0.39365320632748996,0.24979532332011023,-0.28560022736231827
Cerebellum_7b_R,-0.19382329747582255,0.32165956143046665,0.6145676715331841,-0.6029010332812585,0.1554307344150121,-0.016980101584289184,-0.3570185060670233,0.012881440546419189,-0.3473447561334101,-0.4553332293007123,-0.4571080926386369,0.7570239141049123,-0.5970934889159566,-0.6024480673311533,-0.6748990640024735,-0.7684882962881148,-0.38580451955246914,-0.5942260423606515,-0.7485043706907093,-0.7289249528786902,-0.43423187327930346,0.8972308982427829,-0.41126673845134526,-0.24465496220466798,-0.2554298551610415,-0.4105421648651329,0.20843989074498684,-0.17683892885263608,0.2971006235127354,1.0,0.8185572913388611,-0.3017135261116142,0.686263828914745,-0.3531270980976285,-0.022445698774781035,-0.6205055805607428,0.02746504944264548,-0.324930325692361,-0.6155528333026519,0.9110610214794111,0.808265593713089,0.17586787836506013,0.4547112543892403,-0.10480819773161366,0.13180677110012656,0.8395434630475156,-0.8121770435840733,-0.2748922928752444,-0.20893301046555113,0.9162563009243562,-0.20954235664745333,0.5923726677190831,0.7379094472435129,0.17091546463939272,0.7536799698945111,0.5753250687690752,-0.2237809873739584,-0.7847824759393839,0.5580144279174971,-0.525081178887231
Cerebellum_4_5_R,0.03122311002389647,0.4224153758817923,0.40629875969466084,-0.6243263833397249,0.3004767053408414,-0.0377572310952818,-0.42859319983344013,-0.05039751622890837,-0.12141364978240848,-0.5272693876634005,-0.480204327116432,0.9464957591617983,-0.5315172868999283,-0.6189204971838214,-0.6138320787509093,-0.8204031652501683,-0.10628699553843952,-0.380122157461838,-0.5891975069042581,-0.5978834960100025,-0.28518267713278994,0.9069728229204318,-0.35108015134544296,-0.1718806243475009,-0.04696120310222945,-0.20178021399634818,0.07141584282791895,0.019161470121800993,0.3870016079767293,0.8185572913388611,1.0,-0.20265685488655324,0.7391797805253799,-0.28889113919642956,-0.031137537901606466,-0.627747921475668,0.15931946450632545,-0.1770745223614019,-0.505178739830306,0.7845935107153762,0.925970584872657,0.03718672181306612,0.6509058012879549,-0.2936055681878972,0.34742605993838005,0.794154836486019,-0.6286413868189958,-0.229318292187357,0.0834431407119439,0.7839768616421068,-0.14300718744902802,0.8374815381984696,0.9502989225827069,0.09495332353828886,0.5506818688364612,0.5007183370336927,-0.16365826477039758,-0.8397420413212051,0.7904351858450198,-0.510499931771421
Frontal_Mid_2_R,0.6906004541752122,0.47342497883969353,0.05632719166320891,0.823384098379849,0.1378977746899068,0.11254815647103247,0.7750515428579896,0.3956596215658097,0.6796495214508399,0.37655716587145427,0.3928359197655428,-0.05548095644978757,0.9067178177492048,0.47640598016727914,0.49391772347286805,0.543779252855808,0.7383739638987633,0.8415098728034156,0.7867959841756524,0.7232007026713902,0.7091341119672346,-0.2368347275061845,0.5549287461204477,0.9288375201936017,0.7842746489229695,0.5750554104477942,0.11231282043817539,0.8149034172406892,-0.15940133988163163,-0.3017135261116142,-0.20265685488655324,1.0,-0.24657621062832247,0.47187833496824455,0.4780517706312619,0.7903590166019214,-0.1393534767214447,0.8978565913290986,0.6852169211579829,-0.20341121223955214,-0.08103834220775084,-0.03647751826282667,0.4910112624464088,0.3214389659750651,0.28785647047527924,-0.31261573564422757,0.6790641463144633,0.8645358371151486,0.7021227561200803,-0.25074341905054204,0.8324444833115219,-0.06496229625387803,-0.07516479969408452,0.3979544311875627,-0.39611967718903623,-0.36299871749621243,0.14809983500135088,0.41070607871306486,0.2251027769864369,0.9107272837216569
Vermis_6,-0.10298940193409596,0.24577929643402163,0.4596227174784222,-0.506640144888496,0.08558666777037047,-0.052779541707538645,-0.2904160342070364,-0.03504122512548301,-0.0741732774749323,-0.6715260964608348,-0.36236485927281,0.7277052056009595,-0.5205110692067698,-0.5333406369052813,-0.5624233957653496,-0.6839098277955536,-0.3651367387871304,-0.38708638615263197,-0.5877652699828146,-0.5521477985222112,-0.18735094897179452,0.6959376695279764,-0.36965591505307177,-0.24814847811944213,-0.04359584721913808,-0.26911552259299987,0.00843051781813842,-0.057428937233850647,0.24325078815445522,0.686263828914745,0.7391797805253799,-0.24657621062832247,1.0,-0.2964330516291643,0.12032472133879052,-0.523495336479801,0.01621557195748125,-0.19756522140481994,-0.34265714749191906,0.6732063113629687,0.673837620133494,-0.07849033620696375,0.4608605305228164,-0.38086402314107,0.07455305660616396,0.5691061216126349,-0.6156693150949996,-0.3138714989688798,-0.005243018161123252,0.6304953856011393,-0.11953617700096462,0.5008425810201301,0.7254605410822542,-0.14174916319018818,0.4875380768108213,0.34735304124022226,-0.24533147964084756,-0.6332722671031001,0.5834126164804413,-0.42905338421374517
VTA_R,0.3661183623275221,0.13471943384291754,-0.07290472236313472,0.5000115487904219,0.17287635853408104,-0.1047344128437155,0.48720386507979624,0.25829040637918865,0.38502741942976765,0.23889296209606006,0.2517517125996745,-0.19940081173581575,0.5140988792737151,0.31993036843965983,0.20887395974332135,0.4322207587648775,0.42912472943503704,0.5591777647963645,0.489401253892978,0.49148607151423157,0.47391989863408646,-0.27445043495694077,0.3813155031432347,0.4661887406478381,0.33546250475751943,0.432763208594021,-0.041813845869823535,0.4102769615630737,-0.261025992600445,-0.3531270980976285,-0.28889113919642956,0.47187833496824455,-0.2964330516291643,1.0,0.13439049705027833,0.5166989766565426,-0.16606347816176417,0.43549230478090345,0.5139680889431532,-0.2711982767015843,-0.27731735310416433,-0.17674350429714997,0.02725086779546173,0.13752083812769397,0.18060828403499296,-0.3649800558504309,0.5153988863427598,0.3469214206974841,0.34303091842611694,-0.3182796269112888,0.5033739043506762,-0.23902590705876733,-0.22342384657852823,0.08273742581527574,-0.4438336259590303,-0.29776152958538876,0.03465079145521287,0.42829363797024356,0.04526174113961637,0.4965394062514128
Vermis_1_2,0.34838997019840484,0.30806026644259,0.38836984928680707,0.3918583429114162,0.3058716927579057,0.23419628438140658,0.4271396755855673,0.34359066097728325,0.3256819272689171,0.19154975863969473,0.10616729620131406,0.1469309126169895,0.39025512221361647,0.2639543674468947,0.08105042132958773,0.23584596428894167,0.11594203085151163,0.30076585714298926,0.23295040816476695,0.1828823087388546,0.48632523345768097,-0.039518955822510915,0.3722827151819268,0.47172088764944897,0.4908696674922119,0.28718261819614865,0.23718469940872292,0.31819676689556303,-0.15544001899887824,-0.022445698774781035,-0.031137537901606466,0.4780517706312619,0.12032472133879052,0.13439049705027833,1.0,0.39855895787922196,-0.12730997448458645,0.48733531957569176,0.2987032491788969,0.11290249567573239,0.1066420127334969,0.21720923607625064,0.40495317758762067,0.19189908362254102,-0.029611175672786202,0.0664364366402304,0.15987139568647885,0.3891012953386749,0.2830801875890612,0.02946243227538201,0.47361756761650436,-0.13127275758684748,0.03311709695622947,0.3855383054746214,-0.09506465655122869,-0.10150184769963745,-0.23114674265092927,0.24417517898298047,0.22780245347356617,0.4651380201384777
Frontal_Sup_Medial_R,0.4930314338835773,0.15774807400599317,-0.14540266856419543,0.9132054927277686,-0.08559547031887765,0.05626500240954291,0.7661005002620266,0.3051120905479858,0.5289105180039428,0.4934655294312363,0.5487845951763113,-0.5050945228680359,0.9049710976297762,0.7406077819049752,0.6512324151099402,0.8305155159669316,0.5489351140835067,0.801316503685631,0.84308665205644,0.8050235710146149,0.6410663774800923,-0.5810312460861901,0.58608460510137,0.7141279114498387,0.601595971103811,0.5096389980780648,0.03609218903167123,0.5058291132546993,-0.3341309582701563,-0.6205055805607428,-0.627747921475668,0.7903590166019214,-0.523495336479801,0.5166989766565426,0.39855895787922196,1.0,-0.2346337297798642,0.699656117260544,0.7708556947088104,-0.5084741640220487,-0.5452408622341176,-0.09395534335686748,0.026777680922614094,0.47629142066457186,0.028982479594480064,-0.627881714004165,0.7991411154112263,0.7436725476768148,0.4376104972086122,-0.5376387990284847,0.6716672441427058,-0.48267738848925795,-0.5419770421206211,0.19474738063612404,-0.5795326878881045,-0.5157875821448341,0.07436219256515203,0.7398215954367864,-0.1713207496011693,0.91879646497277
Occipital_Mid_L,-0.0672537988760455,-0.015032003257254078,-0.08403474197118861,-0.28206534121169097,0.24506551562413165,0.06588185478476115,-0.21474999563108302,0.019078613520617755,-0.12883335817326885,0.07949733157615926,-0.1372054977915562,0.12933943714980545,-0.1537652279910732,-0.1365321921339488,-0.23880513369587864,-0.16196451634261197,-0.04681638818200874,-0.07964957905565691,-0.11731973068165097,-0.14112872260062084,-0.16571434192309906,0.081518839987105,0.12748454233620224,-0.14182399752953706,-0.04743020525279124,-0.09974161370077983,0.08226484507382542,-0.07241996396950917,0.3408925039556915,0.02746504944264548,0.15931946450632545,-0.1393534767214447,0.01621557195748125,-0.16606347816176417,-0.12730997448458645,-0.2346337297798642,1.0,-0.07690747170236382,-0.22616064302220323,0.08371344485167746,0.16485759204376566,0.21089580873375405,0.06087566204868406,-0.21460390179254346,0.21763549184087286,0.1440425661319661,-0.031412337172055355,-0.2219916975632615,0.0009401332194119211,-0.08366005203513775,-0.1034102100941029,0.17187893297907594,0.09563273197502073,0.03395511360583889,0.07803947193166376,-0.025212870031976673,0.43627280998178797,-0.16308241748176883,-0.009431204599047652,-0.2525129861301383
Cingulate_Mid_R,0.7310142828023145,0.3973293539469149,0.07401818263896717,0.7508476001735772,0.1862325985650659,0.040859582453731294,0.7526249783908145,0.41005851856163994,0.6851511498672194,0.40341955570826493,0.35181390725211537,-0.005649414352382756,0.8428543336109928,0.45565210753061336,0.4492224585297175,0.4895089655125741,0.7413000002857366,0.8587565194287977,0.7659256743731934,0.7005000271481083,0.7855104519510336,-0.2698178432171979,0.5498235425161462,0.9012839726596638,0.7824010795616356,0.5743909538257491,0.1056502023726806,0.8432232080992398,-0.14295211842587394,-0.324930325692361,-0.1770745223614019,0.8978565913290986,-0.19756522140481994,0.43549230478090345,0.48733531957569176,0.699656117260544,-0.07690747170236382,1.0,0.689240282715433,-0.24776044073221862,-0.048670746768719186,-0.02339762529397262,0.46988693050849323,0.11956225967642725,0.27607211804441717,-0.30367835085741857,0.686302443956491,0.7390474225338155,0.7274621873290716,-0.3156301083314732,0.8673564479507503,-0.020284553284143553,-0.03895030964068532,0.44214641224432494,-0.4328892878037577,-0.43372554386480056,0.21324527734392384,0.3816111294921297,0.2058207475206767,0.8341728422364411
Thal_PuL_R,0.4662505822206083,0.017781810540414878,-0.1630832985533059,0.8061319533703442,-0.11109352697050465,-0.037009098764629364,0.6477053060107132,0.1031703709180189,0.5727852661989956,0.21731804359029203,0.48401207668102464,-0.36840721934679177,0.7885932373390383,0.5701189380938814,0.6411174781812772,0.6334589214697149,0.5512258598522348,0.8139518051179697,0.8098182727178165,0.8167850095546323,0.6733614661369521,-0.5834826667413862,0.3073046614980062,0.6106777856452656,0.6150004722811463,0.5842039351571249,-0.24499901529710466,0.6065164722602275,-0.23421540688604656,-0.6155528333026519,-0.505178739830306,0.6852169211579829,-0.34265714749191906,0.5139680889431532,0.2987032491788969,0.7708556947088104,-0.22616064302220323,0.689240282715433,1.0,-0.596558599964568,-0.483743252415492,-0.4103315296506191,0.05395753278289813,0.11883496026788219,-0.005752121384161532,-0.6925637202740862,0.7957513020408896,0.5360225580250169,0.6461791297047419,-0.5793129330367068,0.6059137969637025,-0.35574461758801856,-0.3361038250243127,-0.03899176853265156,-0.6636733919765004,-0.6383178404694216,0.013092782586126043,0.5922778108676826,-0.1283075868474571,0.8007270738421957
Cerebellum_Crus1_R,-0.1305708412689908,0.41563862581770855,0.6426145687694783,-0.5323150414535965,0.22531650335719006,0.07724144461100109,-0.24750038516323716,0.10313853045518612,-0.2554278056667764,-0.36554982006926506,-0.4218811550074801,0.7352615284283707,-0.5087582408769457,-0.5125526459545692,-0.7003198045101011,-0.7138773373750604,-0.3307946005165005,-0.5265751310239297,-0.669549746505661,-0.6738054909089434,-0.36953301247679865,0.8769053103878234,-0.21260651205204636,-0.15553902249007226,-0.19904691482190937,-0.3703327617878232,0.31436297867814567,-0.15324779298497448,0.2927279380567076,0.9110610214794111,0.7845935107153762,-0.20341121223955214,0.6732063113629687,-0.2711982767015843,0.11290249567573239,-0.5084741640220487,0.08371344485167746,-0.24776044073221862,-0.596558599964568,1.0,0.7982868001443629,0.29224154732066676,0.5086589822868502,-0.0157299062965635,0.23906977328103274,0.8408435240500827,-0.7369827959826267,-0.16899579031503073,-0.19114213366678204,0.8944231814822485,-0.15508188742844056,0.5762570732654945,0.6929128451111423,0.2507242344725358,0.7063550457211512,0.6054247835659203,-0.18533180372153626,-0.6398203177145182,0.6094748242799938,-0.44592683440680386
Cerebellum_4_5_L,0.12515056339556377,0.5354323985603837,0.5539704249735131,-0.5099643457103384,0.3062014818153785,-0.03578117006723798,-0.2667652115869799,-0.01239093929573745,-0.12142961688329788,-0.3729278707615038,-0.4239933340425208,0.8896267908918896,-0.4187049054416755,-0.6149974605898186,-0.5688580961659505,-0.7716708312046432,-0.03255377270741593,-0.3279880587324174,-0.5202144504631165,-0.5794442312174819,-0.20871286149491527,0.897130914205037,-0.2656072531379446,-0.01075448398993114,-0.05979501596995027,-0.13115207352761463,0.2849102847103358,0.10679664775875497,0.4112421253424348,0.808265593713089,0.925970584872657,-0.08103834220775084,0.673837620133494,-0.27731735310416433,0.1066420127334969,-0.5452408622341176,0.16485759204376566,-0.048670746768719186,-0.483743252415492,0.7982868001443629,1.0,0.20848792128411145,0.6802228776299177,-0.15092844453532386,0.4021189368636558,0.83213077100221,-0.626594757229742,-0.059107774734605344,0.12529145939798805,0.8048937053574055,-0.03419096602185914,0.8334214007998143,0.8969509962469472,0.31159552219892905,0.6773904751435775,0.5733189432812539,-0.026104317779810624,-0.7696214458613576,0.7402244924758535,-0.39914983931078174
Angular_L,0.011959595283369132,0.16047951968757004,0.19186277557639342,-0.14061293980515163,0.2133808086247499,0.19433546453444778,0.025290218558609086,0.3051205781504111,-0.2963150127764285,0.581410296309257,-0.008580062706258986,0.025099647724983038,-0.07269944533215479,0.016532787741153625,-0.2555384720465825,-0.019778925563303823,-0.11760817408480005,-0.2466188965256698,-0.18506894007636526,-0.26704726337346735,-0.13164713504680495,0.13442786030009937,0.2766999832941251,0.06667458664719111,-0.1819713303796263,-0.15891218300921922,0.7479794544203269,-0.2065257135221501,0.011242390808091527,0.17586787836506013,0.03718672181306612,-0.03647751826282667,-0.07849033620696375,-0.17674350429714997,0.21720923607625064,-0.09395534335686748,0.21089580873375405,-0.02339762529397262,-0.4103315296506191,0.29224154732066676,0.20848792128411145,1.0,0.09661333963555246,0.287035202927263,0.12810886275860847,0.4981938027954138,-0.23559901430839197,0.05754717107551149,-0.31833132724914565,0.19409473599174515,-0.05505223293733857,-0.02269002862000658,-0.09899035984283215,0.6183797959938016,0.3033113405620216,0.34907523001848423,0.1515209825080612,0.01541808781279272,-0.08411337347507575,-0.11182044133381934
Frontal_Inf_Tri_R,0.3735129364912172,0.6353568705497713,0.44835751080839525,-0.01928394142380367,0.3586164365604272,0.1602239563452789,0.13855853438976315,0.25642610489349243,0.32908892146388746,-0.11398247986400611,-0.14865283881410873,0.7454714786004155,0.1670514562680206,-0.08992030768719472,-0.23515538341453812,-0.3085478682553313,0.27109762294233153,0.23016401204652956,-0.0018164152566995534,-0.013673357541128982,0.22299193340933957,0.5469885647122873,0.0940811913266561,0.4777280305154961,0.5535518621011559,0.25071291122701184,0.1564136067986722,0.49315844941084663,0.21260455959923633,0.4547112543892403,0.6509058012879549,0.4910112624464088,0.4608605305228164,0.02725086779546173,0.40495317758762067,0.026777680922614094,0.06087566204868406,0.46988693050849323,0.05395753278289813,0.5086589822868502,0.6802228776299177,0.09661333963555246,1.0,-0.10802395244586477,0.40734459642278825,0.4728924355076327,-0.0734519773619979,0.332260276320757,0.4745621114995845,0.4693330199773254,0.4016718163054885,0.5303414669608978,0.6839859401015238,0.4653550751044005,0.1685827560444703,0.09409241645822754,-0.07192967115124849,-0.39071264713376547,0.7207353880012851,0.1804420102598672
Frontal_Inf_Orb_2_L,0.20871532586619718,0.1561221958954852,0.02276414255509578,0.45244782600192984,-0.057483228338128904,0.11548852529338884,0.347196518062371,0.2423069185117519,0.009186686361087736,0.44411249669784875,0.2878993243711144,-0.3320078107913077,0.40153275298120455,0.28611409741132793,0.2679000845684359,0.41026424422119634,0.2721685868806134,0.12526332183267597,0.24975676510144795,0.16634583621795945,0.1250640012052918,-0.07121261442295405,0.35639948511927794,0.3049936681153152,0.032866781134015914,0.11342221054336082,0.41829192291251,0.05600798698542142,-0.03265355909364982,-0.10480819773161366,-0.2936055681878972,0.3214389659750651,-0.38086402314107,0.13752083812769397,0.19189908362254102,0.47629142066457186,-0.21460390179254346,0.11956225967642725,0.11883496026788219,-0.0157299062965635,-0.15092844453532386,0.287035202927263,-0.10802395244586477,1.0,0.06893317697504313,-0.018668772367233005,0.15144564946942812,0.5320034901446025,-0.06628560546461675,0.006686765515027999,0.16565045174739929,-0.13101971793725722,-0.33599669826666223,0.34939822130895754,0.040775487002648346,0.15293371743201248,-0.06638974769029171,0.3680607919871051,-0.07938110660330434,0.4029975281013682
SN_pr_L,0.5045392145115779,0.42343555239175623,-0.04107409541332834,0.018573821789255183,0.11600922716447098,-0.07182165467833222,0.045796836174279126,0.1593271360104566,0.14082874709759888,0.12486458349899106,0.006178632031347866,0.2746713345555588,0.12240992625823995,-0.12801900405339942,-0.08957588836199809,-0.19142077945516278,0.4531469167596638,0.22930845938275343,0.1023986915815127,-0.0053215953523904295,0.10812860688821037,0.3019720128562046,0.17875451064076425,0.33807162168787114,0.09653525268323156,0.06600190146046793,0.3793985047463413,0.31216147725749893,0.16052084196717106,0.13180677110012656,0.34742605993838005,0.28785647047527924,0.07455305660616396,0.18060828403499296,-0.029611175672786202,0.028982479594480064,0.21763549184087286,0.27607211804441717,-0.005752121384161532,0.23906977328103274,0.4021189368636558,0.12810886275860847,0.40734459642278825,0.06893317697504313,1.0,0.23712161502623838,0.05926212571592987,0.3319924717017021,0.33106348850775863,0.17528413467772572,0.2262739357419602,0.4696734120643293,0.3292127062509402,0.275337165522633,0.10056401892546196,0.24743500064100377,0.32652954716778115,-0.14046815763004192,0.47679264884863587,0.05973030206929539
