,Cerebellum_Crus2_R,Thal_PuI_L,Thal_MDm_L,Caudate_L,Occipital_Inf_R,Angular_R,ACC_sup_R,Angular_L,Insula_L,Temporal_Mid_R,OFCmed_R,Frontal_Mid_2_R,SN_pc_L,Vermis_8,OFClat_R,LC_L,Cerebellum_7b_R,Occipital_Mid_R,Red_N_L,Cuneus_L,Thal_PuI_R,Cerebellum_3_L,Cerebellum_Crus1_R,Occipital_Sup_L,Calcarine_L,Thal_VPL_R,Pallidum_L,Cerebellum_6_L,Fusiform_R,Cerebellum_8_R,Thal_MDl_R,Vermis_10,Paracentral_Lobule_L,Thal_PuA_L,Cerebellum_4_5_R,Cerebellum_4_5_L,VTA_R,Heschl_L,SN_pr_L,ACC_sup_L,Hippocampus_R,Thal_PuM_R,Vermis_7,Thal_VA_R,Cingulate_Post_R,Hippocampus_L,Rectus_L,Thal_PuA_R,Precuneus_R,Precentral_L,Parietal_Sup_L,OFCant_L,Temporal_Pole_Mid_L,Vermis_1_2,Thal_LP_R,Cerebellum_3_R,Parietal_Inf_L,ACC_sub_L,Frontal_Inf_Tri_R,Red_N_R,Vermis_4_5,Frontal_Inf_Orb_2_R,Parietal_Sup_R,Supp_Motor_Area_L,SN_pc_R,Thal_IL_L,SupraMarginal_R,Temporal_Inf_L,Cerebellum_7b_L,Olfactory_L,Thal_LGN_R,ACC_pre_R,Temporal_Pole_Mid_R,OFClat_L,N_Acc_R,Vermis_6,Frontal_Inf_Oper_L,Rolandic_Oper_R,Precuneus_L,Occipital_Sup_R,Frontal_Inf_Oper_R,Fusiform_L,Frontal_Sup_2_R,Pallidum_R,Precentral_R,Amygdala_L,Thal_VPL_L,Vermis_9,ACC_sub_R,Cerebellum_Crus1_L,Thal_AV_R,Cerebellum_9_R,Raphe_D,Temporal_Inf_R,OFCmed_L,Putamen_R,Temporal_Pole_Sup_L,Olfactory_R,Cerebellum_8_L,Parietal_Inf_R,Temporal_Sup_L,Lingual_L,Frontal_Inf_Tri_L,Temporal_Mid_L,Cerebellum_10_R,Supp_Motor_Area_R,Lingual_R,Postcentral_R,Thal_MDm_R,Rolandic_Oper_L
ACC_sub_L,-0.6101828407751917,0.6200364836944585,0.003505783652696382,0.6192499584379336,0.2841538601449214,-0.48942456920845673,0.6572265282391488,-0.2555384720465825,0.5810140731210346,-0.5977311411857851,-0.07844926110514246,0.49391772347286805,0.27546726017806084,0.39785509976678135,-0.5169941141464954,0.3113140746906721,-0.6748990640024735,-0.267792637776522,0.3272991190945665,-0.6110691350426872,0.025237708106945454,-0.5193204770083042,-0.7003198045101011,-0.4564841615376439,-0.6628348569422489,0.2852416417030234,-0.10845480375208796,-0.6244401881275029,-0.5357762661231158,0.0077810910384183895,0.38619769181111957,0.5175147500591599,0.4560558337218065,0.5913988567266717,-0.6138320787509093,-0.5688580961659505,0.20887395974332135,0.5115716268882805,-0.08957588836199809,0.4067699016387638,0.613112393779251,0.3358403818205984,0.5419335831168192,0.24579577529050153,0.5361405081312308,0.5220546058302502,0.7240008707215106,-0.213285167829886,0.23216475229315414,0.3319364396998827,0.25789585421239114,0.013962981141839529,0.020066929401395966,0.08105042132958773,0.2407637844940924,-0.3632138029927211,-0.07169865357304349,1.0,-0.23515538341453812,0.1633746258829572,-0.3437138385201088,-0.4239781664380615,0.3563451700527167,0.4811154726946294,-0.5439389617477143,0.3735471336956576,-0.0649706830580085,0.09384543933882002,-0.5897255017061668,0.6564962526244144,0.44385634991226086,0.6913487470305025,-0.29087770392399875,0.5985655502965326,0.7273582600744737,-0.5624233957653496,0.5283936245607374,0.35631256906604075,0.34659327794752154,-0.6784185828592766,0.2485500625741105,0.01470614985153473,0.6984507801976151,0.35532643125373564,0.41660747237209456,0.7054338709778049,0.434527417059451,-0.5318434555390842,0.5209312357243313,-0.43184527039038134,-0.1289937417860567,-0.40840477364956235,0.4467908385654913,-0.41208085461011223,0.7039797022106549,0.6580266427488253,-0.45541933389039246,0.6562768414441745,0.1039966112569482,0.025672981303578903,0.5325743504880811,-0.4995767099856672,0.48533583173369177,-0.3789980556730455,0.2784544049361334,0.5058455972353494,-0.5009254963506842,0.47056483149852013,0.09515198889088708,0.6465134490035104
Frontal_Inf_Tri_R,0.4693330199773254,0.17622638541119104,0.6981686409466097,0.23016401204652956,-0.16783391941651887,0.25934826331181,0.14591997385986924,0.09661333963555246,0.16039913984531037,0.5804555946228728,-0.20405420702577381,0.4910112624464088,0.10360764457676934,-0.35096799705481646,0.07538301512596338,0.2684316538644986,0.4547112543892403,0.21260455959923633,0.432536045822651,0.5530779125061611,0.36914348140022296,0.7028398054432456,0.5086589822868502,0.19855083227822162,0.4614992191542497,0.40655247538544137,0.6139491159706241,0.5746573467457861,0.7454714786004155,0.25296324805544196,0.2498054710345742,-0.40876241877681657,0.31963947651896063,0.2524489126370864,0.6509058012879549,0.6802228776299177,0.02725086779546173,0.19115724752748253,0.40734459642278825,0.17267964484571255,0.11457062070369169,0.4016718163054885,-0.39071264713376547,0.35988252237886115,0.2786678780237577,0.31845838825237405,-0.013673357541128982,0.5489410623695277,0.553620971563585,0.3892022599981945,-0.016878947878747996,0.1602239563452789,0.24759198611699926,0.40495317758762067,-0.045247716233441086,0.7207353880012851,0.2724367501638801,-0.23515538341453812,1.0,0.5546748904775273,0.6913140754921147,0.44410955252699147,-0.11398247986400611,0.46912682691762253,0.48649908300965145,0.3897984478744643,0.4653550751044005,0.1782333704393245,0.1685827560444703,-0.026230893064663918,0.22299193340933957,-0.3085478682553313,0.24156769832894567,-0.1542064139373698,-0.0543469543514952,0.4608605305228164,0.3093840997046841,0.5535518621011559,0.22768569100273922,0.4728924355076327,0.684118489679201,0.5864012847713006,-0.01928394142380367,0.4358521060986368,0.4777280305154961,-0.0734519773619979,0.4745621114995845,0.5621179379322578,-0.08992030768719472,0.4278877569305709,0.25642610489349243,0.5021180022539241,0.23540214349155736,0.44835751080839525,-0.08029495544605811,0.20247485886618982,0.09409241645822754,-0.04525311645092085,-0.07192967115124849,0.3088070564849068,0.27109762294233153,0.6782489340002977,0.332260276320757,0.5303414669608978,-0.13090427339223965,0.4155097574919479,0.6839859401015238,0.11360884747151935,0.6085341978403014,0.20634250736221113
Red_N_R,-0.09882568838024315,0.440452040870171,0.6750908115073676,0.605673377383853,0.019497874913332148,0.04810212522479387,0.5132802321966998,0.10378685921953519,0.56538731809485,0.05487502430936256,0.09507089753670539,0.7312862797729892,0.3394697522566438,0.14523520214881255,-0.2584941488927575,0.3104948123055683,-0.11566814438310374,-0.03042346312102369,0.7309871320898751,0.04991142507304586,0.5134088605239657,0.3527243480488993,-0.020345683424624644,-0.09961295070412987,-0.07544045471713384,0.7561714467116538,0.6070218064988661,0.05826069031647061,0.20816243522524902,0.3872320435186152,0.5038920721542232,0.24780899602183162,0.6760311858526349,0.562417381060214,0.02744206820034706,0.19537134645315754,0.29649911323926176,0.5900825115203021,0.28113066440849616,0.5440213925304268,0.6650194422542794,0.6952735724235398,0.15423290477309123,0.5925106599526971,0.5757195404862355,0.6828093691544967,0.4691508550140131,0.29396623896503216,0.6932296959870818,0.5610673498487454,0.33209697239688796,0.234441775202856,0.30732642116835396,0.49049920713050527,0.37015756947484935,0.3046889307065517,0.41119069537361636,0.1633746258829572,0.5546748904775273,1.0,0.3325337080847187,-0.11991123214407434,0.3155395680865838,0.7924505933689107,0.10709268152903108,0.3194277440698146,0.5465048518858848,0.05700790097442861,-0.18547563901358619,0.4215370397927253,0.6051593939681438,0.21888727824290016,-0.10344455832768183,0.11859095629161949,0.3675700482130926,-0.07710859833684322,0.6360837964693017,0.6206232880279731,0.5753627987046915,-0.044930258699409586,0.626488880210734,0.5011429657379314,0.47032391556800723,0.590191067751908,0.7751894067595753,0.4339198320618308,0.5604254509768299,-0.03854463329814151,0.25758568101836143,0.05109762909389706,0.36919132411530864,0.10199809573222864,0.45235124251239867,0.2465757885167446,0.22804165431344553,0.6517447910845272,-0.25269583374084353,0.3277269941170133,0.24483537305504563,0.4536950416448565,0.579169796565958,0.2757601229845269,0.5412449681883857,0.1680000594993098,0.20708243456807848,0.7372854007816502,0.1684514423201748,0.5883665483643421,0.6369936507433526,0.5407210651813564
Vermis_4_5,0.5426007336828871,0.039795507300705246,0.6011914735466993,-0.027578642370627886,-0.32103077705295524,0.1292732958284346,-0.15275558762371044,-0.16562440207393556,-0.13811831523047835,0.7215735011750994,-0.3431584122963313,0.07124529084686818,-0.07004420784221403,-0.4792298191215129,0.3021038531797511,0.4432613475092474,0.58707000771486,0.3435396373719497,0.3380852311830933,0.7661171188008241,0.09628305296577562,0.7665612408498574,0.5040572531009156,0.06660562164270306,0.5796617722407413,0.21678913625965138,0.30983204427780464,0.7047305135406494,0.8928386578222463,0.06304366965054257,0.024329478204006227,-0.5149332657327629,-0.06812024356792845,0.00243566349692196,0.8523324454152484,0.8160130543163648,-0.1095945756015983,-0.1523784726935947,0.29964881247855285,-0.16806240464397634,-0.1735551244188794,0.1630379107387954,-0.7112686183829472,-0.02886051535535869,0.1164748601308326,0.03461997098698406,-0.23335880533684958,0.3247743156948571,0.31222823867115607,0.10037996633598972,-0.39677955128838627,-0.04280679140593232,-0.09571277898932147,0.05380207611922908,-0.17071439832759036,0.7524777200469907,0.1316563215016205,-0.3437138385201088,0.6913140754921147,0.3325337080847187,1.0,0.13452648275413479,-0.4570594553320457,0.1590892143251893,0.5205902702806857,0.3293400926679032,0.1208325600450916,0.22811945879730472,0.30120107221939735,-0.28259097387916415,0.016463722992986964,-0.6287085380786767,0.09675814687637135,-0.4736537600855156,-0.16384941738291192,0.5896425425285954,0.010400968089640177,0.21867724338539443,-0.15460891144486807,0.5345172446289888,0.29502825339028593,0.6412499738678687,-0.34394111765487695,0.10244146578463881,0.10591978386762793,-0.28860694833014766,0.4411036125959388,0.6053673360485453,-0.46297755457506173,0.431940754988369,-0.05722926409806787,0.4375008407726333,0.2197571836883188,0.3592003879834995,-0.06486223795308252,-0.13203410356479833,0.19345000470465787,-0.27581653812983586,-0.07111837333176703,0.045113255992911445,0.1870767606630876,0.9440752710522803,-0.04269912864167805,0.8165783595614056,-0.23732788608766972,0.06532418969423236,0.9307236024261654,-0.29185803425839124,0.31329323588693014,0.014258439412339405
Frontal_Inf_Orb_2_R,0.6126113247826956,-0.499537881595218,0.0864799005052026,-0.4739869467161041,-0.09816170587470778,0.5566175113860634,-0.4128129984386694,0.4108312249992224,-0.2593124986600577,0.5600961649848404,-0.1896603679954022,-0.13721174777605982,-0.26105421832471964,-0.44601050794726865,0.2785785841906906,-0.4432820039040093,0.5861222234170933,0.20545267534048464,-0.28449878922988814,0.4887953666453244,0.13314213384740178,0.41911285317904223,0.6567325427659662,0.5431165039965508,0.6392274126283506,-0.24756669027564918,0.11920390353866651,0.5156851073368878,0.45297036198946744,-0.059583487757489575,-0.25678134370618744,-0.5231231158803665,-0.1850896636955032,-0.3642196767750407,0.4795911718201615,0.4719407605180733,-0.35792947267523784,-0.3261665183327372,0.04721494817136755,-0.29601280028129723,-0.45530839894559344,-0.24830981088094012,-0.40409623197911526,-0.05368189378965236,-0.3944503981828855,-0.35314172419873,-0.4977901924993004,0.21736816367727926,-0.04996877476325519,-0.05047576620291276,0.022726656041928393,0.35545807419951014,0.0012643748246615651,0.23496746344618924,-0.12224705099139196,0.3555463069747761,0.1361508344757975,-0.4239781664380615,0.44410955252699147,-0.11991123214407434,0.13452648275413479,1.0,-0.13716494970562546,-0.26526241948244594,0.4291579013364048,-0.1405096243964324,0.24634522052431218,0.04669230309845605,0.49643713852146965,-0.4574145779952942,-0.34679790786483894,-0.39103517467569276,0.3476392651735806,0.04364237789047288,-0.47882305196369257,0.4239670026247167,-0.21509344672419972,-0.017582905538738917,-0.0441330263155486,0.6470275102960314,0.1612721421915363,-0.13002004359204525,-0.39545591534706515,-0.15900039459676724,-0.17746628965245662,-0.5647318863630724,-0.3197719270881945,0.5959805340209353,-0.1719785089530026,0.3647751767267328,0.10275207989840085,0.5331654666933223,-0.3941183054593647,0.3523819553035983,-0.4808485128756682,-0.3498518487421047,0.4988083009766017,-0.4238754896466716,-0.2815925356423825,0.08112407067393117,-0.39328812756832976,0.2566889254115405,-0.10716054196745742,0.20610499421963321,-0.15994211319257506,-0.25496904060530756,0.34588474313442513,-0.23214303420833904,0.09585930513107596,-0.43884723417480537
Parietal_Sup_R,-0.40426834310875565,0.16823485829367033,0.09573853409249211,0.37108160671191326,0.3736200603001161,0.3354342644366262,0.39560463684758695,0.581410296309257,0.5118845552767279,-0.5378544804729364,0.23983099274692016,0.37655716587145427,0.4294739494340551,0.3804395502636952,-0.23079302630009302,-0.21383887423682066,-0.4553332293007123,-0.2689830791782844,0.27391066032848094,-0.4227192680733119,0.2844921894244061,-0.34825263682857166,-0.36554982006926506,0.26511311140893423,-0.3719120084133089,0.3914046936565173,0.26682784417440714,-0.39561582019689356,-0.4839168780964816,0.18502144174011068,0.3284952914435791,0.49410982030204753,0.676016925390086,0.35062450651116417,-0.5272693876634005,-0.3729278707615038,0.23889296209606006,0.44667455811593115,0.12486458349899106,0.5436290373848107,0.5298137329286073,0.30014209307898754,0.6048989223001141,0.4305167009383005,0.30012694682574165,0.4276623819643869,0.42929166679514724,-0.05751843014826999,0.5383917628664848,0.1843206050287502,0.9107673531101883,0.139736748000645,0.3120677551447423,0.19154975863969473,0.6172666172931672,-0.3921638340218759,0.6238157728452136,0.3563451700527167,-0.11398247986400611,0.3155395680865838,-0.4570594553320457,-0.13716494970562546,1.0,0.4384703392134573,-0.22682593199291967,0.03220604103084965,0.6415897537736466,0.05988580685049771,-0.3537921668755028,0.4188110038854253,0.33146613449878704,0.5985563209805104,-0.059257141958817594,0.5201576550142637,0.32037306152891043,-0.6715260964608348,0.37804302775333687,0.14792001002596158,0.8311832346478724,-0.1502266929799132,0.08599126186368845,0.07866031148246835,0.44787846285853755,0.2908122742472938,0.47548533289902317,0.5002041411002368,0.03127738669394017,-0.3670388352844868,0.529499231653629,-0.21117949414530857,0.37829184246795333,-0.1975009190716938,-0.03369428683888037,-0.18704212316001587,0.19130086124191487,0.41250260981911113,-0.2095133552591565,0.33479932959190034,0.2799660345180381,0.7886591562845442,0.3772316380425556,-0.4621460217662472,0.4004330079699432,-0.3868459355373988,0.2079944495700318,0.37620034050296874,-0.5646532002013709,0.8885903901646808,0.22503821568733878,0.30047237355363593
Supp_Motor_Area_L,-0.2659152733818632,0.7241135724771086,0.6834114604808303,0.8437897318620828,0.12429348546621313,-0.1536992203898948,0.7498754668167323,-0.0021790255959995624,0.8154985046109752,-0.19573720868147446,0.04157338354311461,0.9428236772554083,0.5019425875358686,0.21290420156296017,-0.46241761094226747,0.4488770328441739,-0.29866141609017494,-0.14945519989166361,0.757677131525563,-0.16377826156723216,0.5801307748908013,0.07965387216791799,-0.22153961353385174,-0.1858447832363309,-0.29200929292554056,0.8174798922566809,0.5511782982277803,-0.18386526936563388,-0.02402059452553649,0.4015325590924985,0.699187746214287,0.3461921460764156,0.8753674586641488,0.7898549167274102,-0.16459674277521733,-0.03267288779818914,0.42636491726236314,0.8105191529116682,0.33336741935168956,0.7573603218497515,0.8263819808824676,0.8447429433277001,0.36926575499572856,0.6818370951158593,0.8108469794952158,0.8773986723546027,0.7201014014389668,0.32374002707001837,0.7915571295794197,0.7491794041252093,0.399399377034213,0.07996790713532702,0.2983002217709173,0.4405521603397336,0.36787988178749015,0.23442240105321227,0.350236715914514,0.4811154726946294,0.46912682691762253,0.7924505933689107,0.1590892143251893,-0.26526241948244594,0.4384703392134573,1.0,-0.1140000927391251,0.5341036868163251,0.46232930998639454,0.16083742018033684,-0.4045186851440658,0.6722322128868604,0.7498946347890357,0.49240651045061534,-0.18679962458556099,0.3336947364890194,0.6096866199518391,-0.2508775983798819,0.8535139698438065,0.7378500521326691,0.7168240399380389,-0.2688112393987004,0.7332662410571545,0.5066635387864594,0.7759463503083996,0.717999768878042,0.9444214968679113,0.6893997643306066,0.7416018579285518,-0.15156131777472712,0.4316294407375607,-0.04204929662022112,0.3965885662998059,-0.003096924211504865,0.6018393682297898,0.010768207074798737,0.45898995494306427,0.8483092674597162,-0.3708133468556164,0.6266204440296436,0.21987320004828023,0.42214854672335694,0.8085311128579743,0.04563751784920818,0.8174534223132237,0.031048420006509474,0.23665866766884264,0.9568594291883468,-0.02024922032160241,0.7531547117318071,0.7009259148491127,0.8257942999052454
SN_pc_R,0.7562037833024553,-0.34290013233843025,0.45839198529818803,-0.38225849892051855,-0.09906167125402979,0.6116279134781584,-0.4851009128449271,0.30134530610485494,-0.35548534894072603,0.7291670750124406,-0.3069637248111922,-0.13890627211969545,-0.11371231214187767,-0.5644589626589116,0.5556206347508321,-0.2688199308314414,0.7455972399037839,0.26573764576706993,-0.08129044939038432,0.7596772301216265,0.33779432920334984,0.7881103651589281,0.7441076701815639,0.5712489408465992,0.775568052370169,0.0705465470614741,0.3027787153927151,0.7198420785064196,0.6815798030425623,0.13106927829153955,-0.025628266708131058,-0.4463580096910061,-0.15072180768197918,-0.42715392025241417,0.7066459358099999,0.8318326281838542,-0.17762344601126182,-0.260945658501426,0.32381561761552813,-0.25628973083624823,-0.38157715631952505,-0.04228800092387223,-0.6019893590225067,-0.051366181074410266,-0.3784986288650592,-0.31209541889867987,-0.6277401694142144,0.41804096050406125,0.09724902198722189,0.03370226569522835,-0.06522257065273687,-0.14616997987971664,-0.11989106199839801,0.14538478795776205,-0.03988753498875828,0.5194910389438973,0.36619761700294673,-0.5439389617477143,0.48649908300965145,0.10709268152903108,0.5205902702806857,0.4291579013364048,-0.22682593199291967,-0.1140000927391251,1.0,0.18410529735773756,0.37710849631448234,0.22754201267125004,0.6876196896969365,-0.6477084551133524,-0.2511921200085004,-0.621102909490981,0.37203331941524626,-0.4391127099440647,-0.5084659130454029,0.5108345142014366,-0.16223339705467935,-0.18069126270120833,-0.06332851767720306,0.7336058738829659,0.038812018950320895,0.27845688278369285,-0.4574817955973207,-0.128669540402349,-0.04888034602856884,-0.6461889112105552,-0.11169099494751104,0.7444784672996808,-0.542303210797376,0.48386821493231236,0.03894829317259579,0.6179964895376433,-0.2947673260279727,0.6142246137065857,-0.34143029602845015,-0.35057761214740574,0.584799129867332,-0.5920278648741317,0.006172669226485443,0.1709800617651309,-0.1572944723097507,0.5879542975140231,-0.059685435639033675,0.5732063950935723,-0.08267184139911535,-0.22350502004540618,0.61240047612253,-0.2180485661706183,0.21155537985714756,-0.25465012152884686
Thal_IL_L,0.11243598179413918,0.6563131648196281,0.5166664201031349,0.4232224758776916,0.02642712735765119,-0.08979367083666596,0.311739756843496,-0.10593882569868397,0.3065559208618392,0.06395384809376502,-0.5736146107302695,0.4790460785129711,0.4004524596920965,-0.08327180846136857,-0.057367213517443574,0.3070911581883278,-0.015447594949720114,0.05495285724116711,0.4172253921440094,0.19734121429676418,0.2651765493215681,0.19391968507326354,0.0044101030612836226,0.0368625027595348,0.0880991552500233,0.44887954501005545,0.23947615869463781,0.11475533539135757,0.19235371914842533,0.2961308576271407,0.5585823142563757,-0.0525948870951164,0.4395308075084207,0.42304909069593344,0.18242209674229481,0.29662724595552653,0.03326010537286371,0.2545943513189172,0.4560940659823342,0.13972197358128846,0.2913414237976072,0.33628272371088064,-0.0493494269950759,0.2479531245322754,0.42030889609272104,0.3733922312832287,0.23918441831520362,0.3457109594114111,0.48118151504770773,0.5659645635687608,0.10664876025074901,-0.257756956122535,0.00851472791280463,0.19846827948260728,0.19372359135320819,0.30456112672685876,0.27470863463139444,0.3735471336956576,0.3897984478744643,0.3194277440698146,0.3293400926679032,-0.1405096243964324,0.03220604103084965,0.5341036868163251,0.18410529735773756,1.0,0.22892483131596092,0.4148911039238783,-0.04416666385622632,0.11264047196442015,0.3392006634442133,-0.03347193779532504,0.12009730624268333,0.027195222766295185,0.29896481757480464,0.0692471120603941,0.5270897879034627,0.3047122341235363,0.2866702052659632,0.029092309927582268,0.42009674934289704,0.4539147048412127,0.3381862907811019,0.42509864347871934,0.4972053083261411,0.20617779352153612,0.6917042541491762,0.14607428838034728,-0.019258150785854897,0.026057825248379747,-0.17549326654709968,0.1349726232511286,0.42127525211494987,0.01939528787040778,0.6149915176797639,0.40869060673126767,0.09785740050199497,0.13115687344720822,0.08773602801949448,0.13465151861352,0.5696606211956967,0.2037789915450422,0.5571685466382391,0.38528009464015733,0.13727799758344925,0.47623954148140957,0.27833562136262957,0.23177999017405435,0.40794599231394546,0.5175794697824889
SupraMarginal_R,0.2547812432929625,0.01445464980639977,0.5305615502714617,0.15958989552904224,0.21053819904518375,0.7189946460597471,0.1161624947685157,0.6183797959938016,0.2855795519807315,0.18954791160864407,-0.004574320197539534,0.3979544311875627,0.2527656786422865,-0.14330227929680964,0.049882477173575517,-0.2702250041313755,0.17091546463939272,-0.023702262768418775,0.28843453460238905,0.24550147923079021,0.5286089872312297,0.35701005138554676,0.2507242344725358,0.5284270405004939,0.2702531358434807,0.4996155095745346,0.5199505813934214,0.2116343468549211,0.16503013605338068,0.21867581534667144,0.34275893258070866,0.1172515394238866,0.640719728917001,0.10884207433309256,0.09495332353828886,0.31159552219892905,0.08273742581527574,0.29838829066847733,0.275337165522633,0.3362049472280101,0.2629328497981318,0.3461254957071313,0.08860373279292832,0.445535655851633,0.12561843049221177,0.2517658922046207,0.05342014273084387,0.2804428904086348,0.6585815481735482,0.3705266425138326,0.6647010160971606,0.15133420477273507,0.22917041171846886,0.3855383054746214,0.4632428309726823,0.13482887392670745,0.7214917255128381,-0.0649706830580085,0.4653550751044005,0.5465048518858848,0.1208325600450916,0.24634522052431218,0.6415897537736466,0.46232930998639454,0.37710849631448234,0.22892483131596092,1.0,0.14131595946819267,0.14137822957899335,0.0026695609789641203,0.23954025690114145,0.05641608398109106,0.18075963476193715,0.1275572345263081,-0.00753086946940243,-0.14174916319018818,0.30966969732106797,0.20426932947934898,0.7393855154682002,0.4222861853268047,0.3393727596183129,0.28760488919385857,0.15983878903287457,0.28135794639118766,0.5867326872594705,0.029130103023655263,0.09679380832356116,0.20802260829393446,0.13063402560159995,0.18056270741411662,0.3844624091988471,0.3192267803748532,-0.16415048599809598,0.37898950122867997,-0.00873897642048696,0.2562998451330359,0.1619650225799206,-0.07087392237539578,0.09341063927221147,0.8066210720067554,0.27740170195761776,0.16090539049739036,0.37363344089845657,0.11600502926004058,0.1453302997737944,0.38356504668473573,0.07492711146488212,0.6823314210422677,0.4796882152762263,0.16662953977885298
Temporal_Inf_L,0.18272170420500522,0.10711720860980714,0.278242661288896,0.09343176729462381,0.105787727677788,0.08744763199792956,-0.07649753715074638,0.006098226072655102,0.22959745615575425,-0.0016975082932761583,-0.3654261291655358,0.125615997364927,0.455401668813806,-0.12078977760601306,0.2474726354891294,0.17765041435725315,0.10778426237977186,0.15320084204643322,0.30122844191335185,0.2585119175462774,0.1576216448775257,0.12445433362749697,0.1450001612006765,0.21505811535183214,0.2412416548471321,0.06365372856301588,0.02065473104853037,0.3895135235101721,0.18711110846419163,0.41227244455114026,0.2002484745251436,-0.14635653919000724,0.11302948039881555,-0.004375825332914744,0.2993979340751997,0.3239109275969119,0.024567284334128244,0.02195829948234217,0.5495939998914051,-0.0818978346002476,-0.01743201857764339,-0.018055715632828918,-0.1768064035456669,0.1082756471858003,0.018479312043277935,0.14730823706475885,-0.023622095719287046,0.1137361928287106,0.17254521063509082,0.0976775163611863,0.015578052365088366,-0.09928249288015897,-0.12890886012171204,-0.23383125541565186,0.1779630467066035,0.36221712360308406,0.29056946649975296,0.09384543933882002,0.1782333704393245,0.05700790097442861,0.22811945879730472,0.04669230309845605,0.05988580685049771,0.16083742018033684,0.22754201267125004,0.4148911039238783,0.14131595946819267,1.0,0.1241886764889022,-0.11527081716327334,-0.05079309815693469,-0.18811411149260712,0.2421272539367095,0.2131837877295783,0.08979287590308095,-0.08717178202214716,0.22772946848116998,-0.09421921290846968,0.08045632580139796,0.1750769924214272,0.017970263040685944,0.5448668723717766,-0.02407424216353651,0.08224288332216599,0.14868862930178514,0.018141621443674264,0.1667962088167625,0.26554090461002255,-0.247170617282803,0.42264337548204234,-0.06670612632613143,0.18133912984820943,0.1510733783623142,-0.19745346263759853,0.2713766267536979,-0.016259869718113183,0.35823259556426695,-0.1603793411895837,0.26172422660325323,0.1133511340349902,0.46227866037779036,0.17767775398446503,0.25290569609029334,0.504038631190332,-0.1947743079695482,0.08409378298672053,0.26847147620330536,0.10742302519060128,0.1522267999980755,0.12990461006922652
Cerebellum_7b_L,0.7501159071100667,-0.5365148254155806,0.13887247925047153,-0.6650825660114804,-0.19883188974045174,0.5968012417515409,-0.7657541573263543,0.3033113405620216,-0.5484000913916842,0.6874325445529635,-0.289244414087942,-0.39611967718903623,-0.34086099408164017,-0.6033375523352995,0.47210473575110096,-0.5071489568780152,0.7536799698945111,0.3533257816884747,-0.43182226612626695,0.7261429885179219,0.14725164427736062,0.5787682003100353,0.7063550457211512,0.6139663531313455,0.8186519841884746,-0.24821275971975493,-0.04971020980908324,0.6661922021584459,0.4236631730016932,-0.053863513724553384,-0.3010324364103676,-0.3165871632591087,-0.3739666009317466,-0.6862985181736149,0.5506818688364612,0.6773904751435775,-0.4438336259590303,-0.48201715764212383,0.10056401892546196,-0.5229831075566076,-0.666071687616808,-0.35409921706412595,-0.6072242362029175,-0.2943206068001071,-0.5733186884747348,-0.6422704517421541,-0.7646133100829099,0.21766953609057174,-0.15758303268044346,-0.03575317506408159,-0.18152465044707453,-0.040949045958721515,-0.19743454715515532,-0.09506465655122869,-0.15933781509093695,0.30235372693591334,0.18935436323971094,-0.5897255017061668,0.1685827560444703,-0.18547563901358619,0.30120107221939735,0.49643713852146965,-0.3537921668755028,-0.4045186851440658,0.6876196896969365,-0.04416666385622632,0.14137822957899335,0.1241886764889022,1.0,-0.8188113469665868,-0.5571646063394,-0.7015100051612636,0.398054247768501,-0.39273237263027444,-0.6658414611674115,0.4875380768108213,-0.3422515782208964,-0.5202051118543757,-0.24302250429200367,0.7147831113838803,-0.26202700398248435,-0.12182145441698386,-0.5524526673616652,-0.40987448479013633,-0.3134515820468991,-0.8232830851225282,-0.3851373084187718,0.5989110927844525,-0.63001495642248,0.5579386930173517,-0.1539163550793847,0.580146706086302,-0.5415162976812328,0.5055950044668881,-0.4574355943508333,-0.535001743281261,0.6959786174951311,-0.7246564613362622,0.0700081973969798,-0.1528967860771416,-0.4351304649362222,0.42310504864865833,-0.2084165606905802,0.4718348840266507,-0.046779814136511416,-0.4474728062150544,0.4687151646396273,-0.4439151489456847,-0.06934941118341285,-0.5119084758505602
