,Thal_LP_L,Frontal_Med_Orb_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Thal_PuM_L,Frontal_Inf_Tri_R,Vermis_3,Heschl_L,Postcentral_R,Thal_VL_R,Calcarine_L,Thal_VA_R,Cerebellum_Crus1_L,Thal_LGN_R,OFCmed_R,Caudate_L,Cingulate_Mid_R,Vermis_4_5,Thal_IL_L,Thal_MDl_R,Thal_VPL_L,Cerebellum_7b_L,SN_pr_L,Thal_PuM_R,OFClat_L,Angular_R,Thal_AV_R,Amygdala_R,N_Acc_R,Cuneus_R,Frontal_Sup_2_L,Thal_LGN_L,Lingual_R,OFCpost_R,Cerebellum_8_R,Parietal_Sup_L,Cerebellum_3_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Rolandic_Oper_R,ACC_pre_R,Temporal_Sup_L,OFCant_R,Postcentral_L,Putamen_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Thal_AV_L,Putamen_L,Pallidum_L,Caudate_R,Cerebellum_6_R,Precentral_L,ACC_sup_L,Supp_Motor_Area_R,Temporal_Mid_L,VTA_R,OFCpost_L,Paracentral_Lobule_L,Vermis_8,SN_pc_L,Occipital_Sup_R,ACC_sub_L,Thal_MDl_L,Precuneus_R,Precentral_R,Thal_PuA_L,Thal_PuL_R,ACC_sup_R,Vermis_9,Frontal_Inf_Oper_R,Thal_PuL_L,Vermis_7,Cerebellum_10_L,Vermis_10,Temporal_Mid_R,LC_L,Hippocampus_R,Cingulate_Post_L,Occipital_Inf_R,ParaHippocampal_R,Olfactory_L,Temporal_Pole_Mid_R,SupraMarginal_L,Frontal_Sup_Medial_R,Thal_VA_L,Cerebellum_9_R,Thal_IL_R,Cingulate_Mid_L,Lingual_L,ACC_sub_R,Parietal_Inf_R,SN_pr_R,Vermis_1_2,Occipital_Mid_R,Cerebellum_9_L,Red_N_R,Frontal_Med_Orb_L,Occipital_Sup_L,LC_R,Rolandic_Oper_L,Occipital_Mid_L,Thal_MGN_R,Amygdala_L,Thal_PuI_R,ParaHippocampal_L,Pallidum_R,Thal_MGN_L,Thal_PuA_R,SN_pc_R,Frontal_Mid_2_L,Cerebellum_7b_R,Red_N_L,Fusiform_R,N_Acc_L
Paracentral_Lobule_L,-0.06523982437615024,0.35720188906396,0.014802976729607573,0.3727656679780587,0.6937229937153544,0.31963947651896063,-0.17352069870288947,0.7479924489491152,0.8832124136061581,0.33337294934348627,-0.26574240566899926,0.6432990712129109,-0.15791614185173913,0.7080782067520709,0.140013864585339,0.7116133016760618,0.8314850373599808,-0.06812024356792845,0.4395308075084207,0.710644095808242,0.5461418928483184,-0.3739666009317466,0.2793945753544929,0.7354607566058515,0.3535879496325475,0.06354508250396199,0.42084351195583847,0.6710142964873228,0.5217224199314525,-0.04403491009931962,0.7976663762153049,0.5705537049658378,-0.19725779072295171,-0.41292044517918586,0.3477036327737372,0.633831566301548,0.06629519988693698,0.01743002199992764,-0.2676168954492998,0.5610411589303472,0.5401732004101308,0.6921100913187079,0.460943787051783,0.8200989282831255,0.7531835127958351,-0.30680230015661536,0.8854219619172242,0.5319740686914971,0.6951760991100882,0.520923295796547,0.6875061065116086,-0.34811753958787334,0.7732341024730557,0.7291258695104171,0.8639731656981168,-0.1445168029708164,0.4219443860698523,0.4915659789156782,1.0,0.2491295954942402,0.5364778077962936,-0.18658259693206616,0.4560558337218065,0.1635280020672681,0.8163095267646489,0.9258342784566947,0.6639827159466216,0.5873721633768566,0.6421325538888939,-0.23750405718673134,0.6226013901237795,0.5058242068117418,0.5263520487163272,0.21683158934592,0.38615102972283744,-0.270988356689979,0.12751450778738227,0.7537026001411261,0.674635592655844,0.25224071978034407,0.6423642248719045,0.5776188237150397,-0.1322503229646007,0.3898281352364862,0.7080677602391957,0.6895473196825911,0.017063283542337968,0.6740888873133161,0.817397176461138,-0.10042047850092511,0.46624144606430584,0.5585567537035052,0.3695922094416044,0.4828591193717817,-0.2698713200868213,0.26053818278285734,0.6760311858526349,0.37182916773405894,0.056150722512997034,-0.4423205725774435,0.6778822687431265,-0.14255148410219848,0.5129393865003501,0.6236633064162078,0.6107195595408129,0.662481595254175,0.6388454642227908,0.6819479573836708,0.2607057435951312,-0.15072180768197918,0.7998997258716466,-0.3338523790063151,0.5811396112464301,-0.19854365649852565,0.6343254872578439
Vermis_8,-0.22696281464199466,0.3005532442630302,-0.4671472341028799,0.006803293029023438,0.2354365563817678,-0.35096799705481646,-0.6992402791513916,0.31644257490723293,0.3865945619171351,-0.29692724633221207,-0.7090628232650826,0.24872633807160618,-0.478495521591461,0.3855023335094441,0.249688584136249,0.4929013165802049,0.296135690937496,-0.4792298191215129,-0.08327180846136857,0.24009749563275418,0.11732381626289846,-0.6033375523352995,-0.020763252294089603,0.22838997055355775,0.3045018503996993,-0.4199200197649235,0.18076177271402158,0.4255625036601132,0.4256944693423383,-0.6063580860989414,0.3478769275998469,0.5185188712766928,-0.5639169401225347,-0.4066209689736066,0.33744781065770946,0.3127757539432669,-0.37817421702694826,-0.29833155440727566,-0.5341222778014315,0.2498836696547062,0.6020619588670152,0.26266444117833315,0.2934749273372137,0.09480977862602763,0.396872513066473,-0.6170951441530993,0.2879085106082625,0.09082522948292714,0.5481320429784693,0.0413354050177113,0.4323807036140079,-0.7069421800466846,-0.044426426265610316,0.43727952080263804,0.2557182308949417,-0.4389821891686593,0.2341044938516729,0.4116770111900392,0.2491295954942402,1.0,0.35236224528057963,-0.663574549935265,0.39785509976678135,-0.25623972883872803,0.02632778559327335,0.1522683373855842,0.4772649639592142,0.45661161706507397,0.5244047749299222,-0.7445618266153821,0.0639269086824913,0.5767078903960691,0.6626507586292574,0.5496400905448793,0.4017319618150242,-0.7144532693649344,0.21661912771018638,0.5719213563526688,0.08911907554633106,0.12704104423400062,0.5149247983464341,0.5638132567463355,-0.30033367867892086,-0.11138542606978438,0.47344547033791,0.4008910042839565,-0.7186060225354793,0.20580703836725298,0.36023408786379324,-0.5076875420451753,0.4596107406078023,0.12945573465532462,0.05062563406480973,0.09167415473419503,-0.1860113041973157,0.17646063420155422,0.14523520214881255,-0.11891305846846277,-0.340140659172058,-0.688690999340901,0.25834135245732015,0.21544868050731478,0.3075048983258791,0.6649563186179747,-0.08143824834209895,0.5590050401119466,0.25890002651057636,0.31146092239307566,-0.1989285809342486,-0.5644589626589116,0.4341212324884073,-0.7593095278465869,0.26336667950161124,-0.5499735218784308,0.5017761745446924
SN_pc_L,0.03253905429666149,0.21895768409143637,-0.3487365741057914,0.20409994705816487,0.5066416209142582,0.10360764457676934,-0.21574059899681436,0.40211324842907414,0.5312656426953936,0.24721358670772556,-0.23165727281311374,0.34558783751807026,0.010032008772704786,0.4184067339738677,-0.008245038405330758,0.5169867332455553,0.45118583501861903,-0.07004420784221403,0.4004524596920965,0.5131675589804364,0.36447315289515897,-0.34086099408164017,0.5672298635642776,0.3564282831488613,0.26396489206526036,-0.13254776342259422,0.170430150529834,0.40290354969568054,0.35239228675604595,-0.08031291965405558,0.38767899328537603,0.4687153260163495,-0.10996385632408809,-0.2516682420070069,0.562848213917456,0.3761914563315119,0.17575495124415846,-0.1815087369846949,-0.04009623062817135,0.2768301514066119,0.2975973649504832,0.6617749982654186,0.43168818741758813,0.4189487230961486,0.37872125433890924,-0.1402042311805348,0.4373718263806607,0.20004427160744184,0.5185141713931803,0.2764976436074596,0.4497491556344091,-0.23395599702648429,0.3452028923414849,0.3822359117548551,0.45697751868242625,0.09489087873281171,0.40060206467400394,0.362247199664959,0.5364778077962936,0.35236224528057963,1.0,-0.19469434587803852,0.27546726017806084,0.11935334216497769,0.43516491160981047,0.5028322772417801,0.4483323325952952,0.3040378131485081,0.38667218861502006,-0.21736041044582352,0.26062831109032364,0.43408641182672536,0.3794221276683029,0.18410478240521433,0.09061760346951345,-0.4175097875496238,0.26986081069310186,0.47206505407648586,0.40355222913977384,0.193530624519397,0.3297823190038129,0.3461574230872771,-0.009086156699407882,0.27711253332495794,0.41091791392213245,0.522979283457616,-0.11998562723281346,0.6235193118418174,0.48117237337183594,-0.10670871750882374,0.21563058913748975,0.34677030372297135,0.15779410838085803,0.0961952510932611,-0.1370904597931103,0.10636019982191224,0.3394697522566438,0.06528863708168602,0.04671241568713629,-0.3051417765874393,0.4110530071355332,0.0553674804203891,0.33657000192330755,0.5060952339572401,0.29038249567997426,0.5097900814341766,0.4630746353540572,0.4269041773242685,0.1312063055980729,-0.11371231214187767,0.46389014322493194,-0.3792224306611762,0.5119577503315917,-0.16078280801479586,0.33670363575105683
Occipital_Sup_R,0.29131578931719904,-0.4550129857127141,0.5233936682950444,-0.018668772367233005,-0.3102779474400988,0.4728924355076327,0.887012116333886,-0.4904148216949422,-0.27249105971890253,0.3706677754632398,0.9256878708575986,-0.18806154667401648,0.513588254829931,-0.43043271474686834,-0.3124312130704595,-0.5928290798454375,-0.30367835085741857,0.5345172446289888,0.029092309927582268,-0.24341348722237882,-0.22720488894776844,0.7147831113838803,0.23712161502623838,-0.2657644980993361,-0.4209151501910611,0.7945761115806627,0.026842918149418898,-0.5244925805427302,-0.6316863998725155,0.9447741356758536,-0.5549659677650384,-0.2760337546789449,0.6867243497367584,0.6032832870294617,-0.011862541232991733,0.009638833894193816,0.5068602541816245,0.05677869376913615,0.6590378978340137,-0.3056594439311623,-0.7427011753331638,-0.30126737263666514,-0.3880132351262341,0.09497790692220519,-0.5591091851263348,0.794154836486019,-0.275411765059162,0.044773242980337746,-0.7160940489875407,0.16732878657081313,-0.4780987399717101,0.8156362560371283,-0.06464392707365013,-0.41732505454306357,-0.3643077520394995,0.6103265482691856,-0.3649800558504309,-0.5794133455736042,-0.18658259693206616,-0.663574549935265,-0.19469434587803852,1.0,-0.6784185828592766,0.40869144285780057,0.13407975598542082,-0.18851966431658487,-0.5401778245907066,-0.6925637202740862,-0.6504224451439329,0.7832543460489252,-0.07227444083398504,-0.6762379431363671,-0.6711697205350186,-0.3170645928299407,-0.6157969859283806,0.7845093659893846,-0.376257318024636,-0.6016817682165635,-0.22076342968845136,-0.1750791663807604,-0.6076769510476033,-0.7275389360860107,0.34546911775949857,0.47504430452010604,-0.627881714004165,-0.3468555397358341,0.6838085437755409,-0.1419173485771273,-0.3439024400419056,0.6475713809713617,-0.5443881173671928,0.2611025763525579,0.02693204892797287,0.0664364366402304,0.2979757982069862,-0.16531730677189274,-0.044930258699409586,-0.11843637465710322,0.7755458346674668,0.8507007695376471,-0.5189621017562307,0.1440425661319661,-0.38123030883865694,-0.7625873183459413,0.15033549078337577,-0.6095032589393499,-0.30255931617551546,-0.16198946218244284,0.27587311317362395,0.7336058738829659,-0.5788551802513755,0.8395434630475156,-0.20733658458174464,0.7121551697903263,-0.6604448013120259
ACC_sub_L,-0.17565898619199558,0.5147604794101677,-0.41208085461011223,0.2679000845684359,0.46877075720483957,-0.23515538341453812,-0.6293292301905078,0.5115716268882805,0.47056483149852013,-0.0952291240064964,-0.6628348569422489,0.24579577529050153,-0.43184527039038134,0.44385634991226086,-0.07844926110514246,0.6192499584379336,0.4492224585297175,-0.3437138385201088,0.3735471336956576,0.38619769181111957,0.434527417059451,-0.5897255017061668,-0.08957588836199809,0.3358403818205984,0.5985655502965326,-0.48942456920845673,-0.1289937417860567,0.5377677563193144,0.7273582600744737,-0.5802122168626813,0.6647905395230074,0.2316446594117604,-0.5009254963506842,-0.680358848429111,0.0077810910384183895,0.25789585421239114,-0.3632138029927211,-0.06995563644215234,-0.45541933389039246,0.35631256906604075,0.6913487470305025,0.5325743504880811,0.4637370367618859,0.22018630177360127,0.6580266427488253,-0.6138320787509093,0.5445392288933942,0.08801634748046942,0.7503580060604265,-0.10845480375208796,0.43018871445180024,-0.6636671871473595,0.3319364396998827,0.4067699016387638,0.5058455972353494,-0.3789980556730455,0.20887395974332135,0.7358380250444707,0.4560558337218065,0.39785509976678135,0.27546726017806084,-0.6784185828592766,1.0,-0.33804029156952653,0.23216475229315414,0.41660747237209456,0.5913988567266717,0.6411174781812772,0.6572265282391488,-0.5318434555390842,0.2485500625741105,0.6021297746057513,0.5419335831168192,0.13276934658607262,0.5175147500591599,-0.5977311411857851,0.3113140746906721,0.613112393779251,0.3788520523741096,0.2841538601449214,0.5991649000826582,0.6564962526244144,-0.29087770392399875,-0.18801195785045072,0.6512324151099402,0.5126077295971215,-0.40840477364956235,0.36002812773800075,0.5076725918282612,-0.4995767099856672,0.5209312357243313,0.025672981303578903,-0.011796171139000524,0.08105042132958773,-0.267792637776522,0.1279335993378282,0.1633746258829572,0.273684829190897,-0.4564841615376439,-0.7444980207862364,0.6465134490035104,-0.23880513369587864,0.3473944066181012,0.7054338709778049,0.025237708106945454,0.6273453068814321,0.35532643125373564,0.2062364914605443,-0.213285167829886,-0.5439389617477143,0.677374868667328,-0.6748990640024735,0.3272991190945665,-0.5357762661231158,0.6564447904977009
Thal_MDl_L,0.39862101142963347,-0.03048275195626399,0.38871080685527787,0.05420336139720295,0.332315211590961,0.5385791646201894,0.5241480435978969,0.11247940910570829,0.006961176639151087,0.49257595493612993,0.4429492235976803,0.12533543189361734,0.4863827741800911,0.01111685667133917,-0.0001467359476143357,0.1334837804588498,0.24944528447600806,0.4714964523366957,0.19881246730352461,0.32895895731812863,0.25719397433567587,0.35681702067221643,0.40448921844661995,0.42982788428271645,-0.1026681945336681,0.16819991634089856,0.2387312139206586,0.04964626665655162,-0.3119610150839281,0.4436376189747804,0.05571378090540419,0.02597364791022473,0.49980289490212043,0.5773369116143661,0.38783049044818446,-0.0818148084069542,0.6162606155766162,0.019033869082371774,0.15330801641964328,0.18907088133397454,-0.3496459938270152,0.21058015226414722,0.020125688752532553,0.2569627240469586,0.013779721935924241,0.47593338935164536,0.05047650741968961,0.06812883158647375,-0.09250418016768344,0.2690751012464697,0.2329932361949969,0.4848812187141295,0.34357449547596675,0.13651345223700803,0.227176030268677,0.48797924837821166,0.11584631306267015,-0.22516706071722647,0.1635280020672681,-0.25623972883872803,0.11935334216497769,0.40869144285780057,-0.33804029156952653,1.0,0.3354115410806125,0.31139077505415635,0.10293850959736851,-0.04202552077126851,-0.07588082942479632,0.4492980553205667,0.329512477502225,-0.02375351345041632,-0.3485882896903451,-0.27150367952703913,-0.24944526104029907,0.4234681238483164,0.13488642729249328,-0.00713127485619197,0.34507848999508295,-0.21781726618282157,0.036697255885208516,-0.18433674975147224,0.15468236009340047,0.28569158042354714,0.018243241072271564,-0.011982673797563194,0.4225493076539397,0.2803746603200169,0.19494267914466246,0.5307397729588121,-0.07738702127653765,0.052038282022068685,0.15601330816395195,0.1623574164738577,0.13485214159999168,-0.07038752064353586,0.3030001406478425,0.09535584261190912,0.24869428528281712,0.4053060086580977,0.1152968628997439,0.023132686962975768,0.19110638335988214,-0.11577913932617423,0.38035169201267777,-0.044032542647215074,0.2882706201774151,0.1748478907355208,0.7505246965975173,0.40291428710618815,0.013730112377961812,0.4359781976480383,0.07782417517631374,0.47600416035345156,-0.09873052551056209
Precuneus_R,0.19233116321832128,0.20098191966388593,0.16548508225176828,0.20271116548361323,0.6986297063960717,0.553620971563585,0.1260706234327811,0.581363649871162,0.6956197599950171,0.45456424604698176,0.030128305449454048,0.530581929377805,0.04008353681364691,0.5437505997220394,-0.018445994898312005,0.5715793556674839,0.7506512149594803,0.31222823867115607,0.48118151504770773,0.5483642739978457,0.6733158637147949,-0.15758303268044346,0.4035833537913757,0.6481789409060456,0.2058748740443939,0.2294000041912973,0.3284468540347747,0.5714642186580597,0.35143709813242757,0.2304609336795815,0.5575078754593957,0.4311313015911899,0.1716617774453786,-0.18531587570121755,0.3458535765624404,0.5692905190782984,0.28631282383167506,-0.17160023668358018,-0.15462665290826227,0.5313405223016914,0.21411184776563086,0.6759398199415173,0.42024668663318415,0.7437780753635771,0.5516269580937734,0.07140674300474154,0.8063068261550078,0.49494190762657064,0.49981532595845946,0.6022854570304643,0.5599507578004708,-0.030817804903833994,0.6291144089000632,0.5656306837521236,0.7133377068305914,0.20774686263802522,0.29268087024625106,0.32189405653594466,0.8163095267646489,0.02632778559327335,0.43516491160981047,0.13407975598542082,0.23216475229315414,0.3354115410806125,1.0,0.8013809533694125,0.5901343988400378,0.3671464816441275,0.47031037579854434,0.032855232724680904,0.568860266054269,0.37303314844308033,0.1633314447949935,-0.135380395102815,0.19223055061131983,0.005859934127398631,0.22968429529256626,0.596106721216989,0.7592198998824568,0.0802357576964455,0.5294096962604945,0.3639780195742554,-0.047179690343290524,0.4245748227904873,0.3939281176974273,0.6322174862854156,0.20445669964058522,0.6293333085686483,0.7550258833361493,0.28129507141099025,0.22474181959933764,0.6363614798740289,0.4582394372370614,0.41567609029697383,0.02554482798922006,-0.10420437862380916,0.6932296959870818,0.2754947676248259,0.24902847215880378,-0.14507358826088645,0.5819365563522982,0.10742464205312041,0.4025468388698022,0.429750786898845,0.5100908632706455,0.5847141221238497,0.6132539193407862,0.4756897911441943,0.343390528844529,0.09724902198722189,0.6040918294269569,-0.0625350565654815,0.6450030520863113,0.15793376118342226,0.46555845134633195
Precentral_R,0.0563953321879496,0.33948218174850786,0.12330678592873845,0.3049936681153152,0.7707568282331095,0.4777280305154961,-0.07243405339206123,0.8074324740080727,0.7985906807826891,0.4706851404424106,-0.21332443062654174,0.6716674784625514,-0.005127396203297621,0.7230886449331793,0.12453780892595472,0.7873050051387829,0.9012839726596638,0.10591978386762793,0.4972053083261411,0.7545287800229168,0.6538455570212068,-0.3134515820468991,0.33807162168787114,0.8214348207062299,0.3251530547874058,-0.041367952771803204,0.3805179202316177,0.7213148158250838,0.5210444670129736,-0.047064117922216236,0.8418514119449745,0.528694280725067,-0.04182912142112064,-0.30162156441747234,0.39920121187721314,0.4421801180395015,0.230750165959349,0.014652239585138232,-0.2836033370054448,0.6762096257839513,0.4480166905392185,0.7527513251661978,0.4662434213331146,0.755581770951203,0.7981018915242427,-0.1718806243475009,0.7957482537104758,0.5197226032551422,0.7035495363334087,0.5571478739643507,0.7662472404783371,-0.21730843774603725,0.8111170716186032,0.7319250391881215,0.9387987762897262,-0.01660230853428367,0.4661887406478381,0.4867182821374843,0.9258342784566947,0.1522683373855842,0.5028322772417801,-0.18851966431658487,0.41660747237209456,0.31139077505415635,0.8013809533694125,1.0,0.6932978402598604,0.6106777856452656,0.6805059656530029,-0.11917035225966335,0.7294729552195376,0.5266630697230852,0.3891850416064177,0.04427712118315775,0.35561144602039957,-0.1505155872177627,0.2964240669226498,0.7702987497375702,0.7929236691898062,0.1617803957634532,0.7069875384373692,0.5762308380973035,-0.08760376771645534,0.2563353294871957,0.7141279114498387,0.704146418565254,0.07814303645716988,0.7058993758198921,0.8746529941913697,0.04170840641473953,0.423864352118696,0.438796838396136,0.4692771982953368,0.47172088764944897,-0.19608178053489186,0.16642870454534256,0.7751894067595753,0.34674406410823233,-0.06838694099178666,-0.35357960477961353,0.7677669369064711,-0.14182399752953706,0.6340466895125592,0.6167840590885039,0.634557493041624,0.6907993386932842,0.7314437032591856,0.65205607521515,0.4032680414398674,-0.04888034602856884,0.8267182479304909,-0.24465496220466798,0.6500954588005581,-0.03936555235776457,0.6757112925167219
Thal_PuA_L,-0.015085625926222446,0.5119516442407557,-0.19574248002353875,0.08203293472696292,0.8601848617820665,0.2524489126370864,-0.4279761277286043,0.7165266632965565,0.5887147986770905,0.17628483300045347,-0.5719697797120533,0.5382407462233842,-0.2864737018787153,0.7270639472610829,0.150856421721064,0.887716379899452,0.8249102111365771,0.00243566349692196,0.42304909069593344,0.5807002091649527,0.805776621068658,-0.6862985181736149,0.16871658135543302,0.7536412871540739,0.42512000628446545,-0.46875987042989675,0.30232240113626585,0.8695560433775643,0.6767839931966492,-0.49391783636241887,0.8010687495267765,0.5080774940231789,-0.1880593285983188,-0.4512357594857007,0.3306280958629351,0.2805013557298902,0.04992873183427087,-0.24155518110896343,-0.6218584336679407,0.7679493911892872,0.6213434302948777,0.7089765646459288,0.4960429410450473,0.3794493446571144,0.8021725656221984,-0.336515611069483,0.6499209981834299,0.2688053699402348,0.8551329627981861,0.3820885703322226,0.8704556585769859,-0.48385346892097303,0.47976505387551316,0.7244187474089998,0.8142385282279379,-0.1661331391092643,0.4748293534582752,0.554918899304641,0.6639827159466216,0.4772649639592142,0.4483323325952952,-0.5401778245907066,0.5913988567266717,0.10293850959736851,0.5901343988400378,0.6932978402598604,1.0,0.8005483202612821,0.8874299014003181,-0.37345884425538695,0.6418761296652873,0.8566578598433767,0.48505411562652606,0.11953500449744635,0.327704354776222,-0.4429058756595253,0.6060519616701129,0.8626711674433881,0.767283325124641,0.050927756288736095,0.8732722584852212,0.8289407686669252,-0.20857060787935683,-0.1463746960535374,0.7398019458552676,0.7227060562523134,-0.3114505227553197,0.6394062094287287,0.810302701179149,-0.12013272347075699,0.6180561425324472,0.25125911451756316,0.36897603135535106,0.34244113599807713,-0.09078391167260762,-0.06138696769574074,0.562417381060214,0.2347563553976508,-0.4176971158135691,-0.6246323585916204,0.7957346885168257,-0.033109460975588687,0.634187494347017,0.8434594044387664,0.26444047134366183,0.8734425390769329,0.7652090893913702,0.45788797995749675,0.17992363392496866,-0.42715392025241417,0.8474104893045079,-0.5534283455572993,0.6694156940998086,-0.18830940481715308,0.8466318937843219
Thal_PuL_R,-0.07795137726324029,0.48401207668102464,-0.1630832985533059,0.11883496026788219,0.7366920252601662,0.05395753278289813,-0.551658442992447,0.6544318150346106,0.46477843687270837,0.017781810540414878,-0.6536861217336487,0.43060659395611595,-0.35090428260458395,0.6733614661369521,0.2684770156994277,0.8139518051179697,0.689240282715433,-0.16576572961865424,0.3076274384666266,0.5760271877179187,0.6461791297047419,-0.6636733919765004,-0.005752121384161532,0.6059137969637025,0.38621931147726696,-0.5996123128827128,0.1031703709180189,0.7501115341448017,0.6615436399913112,-0.6321220817807739,0.8007270738421957,0.3073046614980062,-0.3361038250243127,-0.42759385915122333,0.13009878496995733,0.10495437307734733,-0.1283075868474571,0.019309159580384632,-0.6383178404694216,0.6150004722811463,0.6334589214697149,0.5512258598522348,0.46858687741259175,0.2399457475766338,0.7609857190800267,-0.505178739830306,0.6073561808440676,0.09931929046132759,0.8098182727178165,0.23181615606040884,0.7641040222570844,-0.5834826667413862,0.5069112221631309,0.6307983194105007,0.735514373621777,-0.35574461758801856,0.5139680889431532,0.5379044672487431,0.5873721633768566,0.45661161706507397,0.3040378131485081,-0.6925637202740862,0.6411174781812772,-0.04202552077126851,0.3671464816441275,0.6106777856452656,0.8005483202612821,1.0,0.8307230098085978,-0.5254533352277727,0.5284063455848126,0.7649396289572717,0.5922778108676826,0.11109706250482076,0.4555077172488052,-0.48014128854853483,0.4827774734139575,0.7587482799398163,0.6065164722602275,0.11815569748420067,0.7992564200602628,0.7779055932892543,-0.2368326423894183,-0.24499901529710466,0.7708556947088104,0.5911452480242085,-0.3600408065880123,0.4662505822206083,0.6578481124432535,-0.25049761714033414,0.5701189380938814,-0.037101364938256116,0.26298806266212277,0.2987032491788969,-0.23421540688604656,0.12719317941632785,0.39617347158233723,0.3727996539643137,-0.5425684842815119,-0.6914886552161216,0.7496111583426419,-0.22616064302220323,0.5727852661989956,0.7957513020408896,0.13139940305210887,0.7479598654724074,0.7011326117193009,0.3949710181772336,0.10384444748816649,-0.5354766971576475,0.7885932373390383,-0.6155528333026519,0.4266635000784194,-0.36840721934679177,0.8312147470820898
ACC_sup_R,-0.07615942776714996,0.48415653070449727,-0.21293448968367523,0.12700500446135313,0.7405834485006398,0.14591997385986924,-0.5487715353310314,0.7256585695908658,0.6278365069553115,0.08921872699301106,-0.701210107025107,0.5577439402962012,-0.3909942998112094,0.7080793628497845,0.23039634022622968,0.8959634052270297,0.7929325103953158,-0.15275558762371044,0.311739756843496,0.5540987954061628,0.6497744284306707,-0.7657541573263543,0.04011466350526482,0.6948449940005248,0.4789184058733424,-0.4938087122711653,0.293714284962382,0.9020686930014297,0.7163231822929784,-0.6021641289940285,0.8471079026436767,0.5024425665145198,-0.3554553877716111,-0.5211949407249572,0.18161566549182556,0.2902167613827077,-0.14011296290043024,-0.17139285153418138,-0.725745066385304,0.7771494888821248,0.7547685874303144,0.629018361975722,0.43678378352329944,0.32353244940724146,0.8358316998477956,-0.4781775192356775,0.6175211276578059,0.2730099678159599,0.8680644506157669,0.3272869839396105,0.8570734781882852,-0.5939486961718091,0.4054973347181533,0.7931831740975157,0.7911200125281906,-0.35165384663728444,0.4750951044581026,0.6605996936454238,0.6421325538888939,0.5244047749299222,0.38667218861502006,-0.6504224451439329,0.6572265282391488,-0.07588082942479632,0.47031037579854434,0.6805059656530029,0.8874299014003181,0.8307230098085978,1.0,-0.47679066106817364,0.6230983726295084,0.8157095636236208,0.5899138033061863,0.19085500143412326,0.4438344870515859,-0.5257992472468711,0.5421012764391272,0.8559668989603475,0.6418571964475398,0.1345533646824501,0.8962428208840728,0.8881568045984637,-0.2805662349612605,-0.2337294003622122,0.8053015978357024,0.687000879271002,-0.41319605137368004,0.5241972798275355,0.7673967884170726,-0.2856255357614397,0.6734768436558178,0.23642817600000357,0.3550982759881474,0.3388454307507454,-0.22989762928987137,-0.0019897140416808377,0.5132802321966998,0.27489101069064636,-0.4921194718870626,-0.7364015986206454,0.8001563850750236,-0.08064679708471757,0.57723186133524,0.8801626183097954,0.17892905547384133,0.8897350789218882,0.7062110858666483,0.4334371880543903,0.1046842134876519,-0.4851009128449271,0.8768757442148137,-0.63462463320499,0.581848952147979,-0.3102747792192728,0.9192320822733484
Vermis_9,0.2793248525086318,-0.3463218039698677,0.48321830816889316,-0.07793122868588526,-0.16913461122368334,0.5621179379322578,0.8656476967990933,-0.33037218924664985,-0.35788938341032767,0.4555322135452693,0.8127495418470521,-0.06956859858536789,0.5674910894259929,-0.36639120015812293,-0.32836546162179636,-0.4181873182353692,-0.18700566448707429,0.6053673360485453,0.14607428838034728,-0.16930006143064708,-0.05452573395778629,0.5989110927844525,0.2926725369690547,-0.10001049121649996,-0.34039133515933284,0.5067608073836741,0.07851057047331102,-0.34512183540458913,-0.47774943926468094,0.7297026720531691,-0.4015808997042944,-0.32993378809377444,0.7214007152790003,0.5437597970295128,0.002331334420619652,-0.23744273990076473,0.6187266666832257,-0.07135452430844699,0.584577767350238,-0.10881455006420612,-0.6860147197385082,-0.20409613780233737,-0.3454652669160284,-0.015684444309916945,-0.435368217104145,0.8181954757579609,-0.3775392566448065,0.00928314284866365,-0.5991640339576202,0.15341221643074787,-0.3253190087850793,0.8735738750829635,-0.008427497121842868,-0.36080966256063374,-0.2359143806100297,0.6097664918679482,-0.19576812528725185,-0.45168556798561915,-0.23750405718673134,-0.7445618266153821,-0.21736041044582352,0.7832543460489252,-0.5318434555390842,0.4492980553205667,0.032855232724680904,-0.11917035225966335,-0.37345884425538695,-0.5254533352277727,-0.47679066106817364,1.0,0.14411909063729286,-0.4988793456623522,-0.7697812547190869,-0.4541801441889297,-0.6171726257859796,0.7941858104012105,-0.09557000762901005,-0.5108453097847573,-0.06957988570077167,-0.20112467041795806,-0.43883245252985015,-0.5866641001082452,0.37019277611526524,0.20205464278258428,-0.5015206356547426,-0.24747174533362037,0.7501202655490532,-0.019349322138873495,-0.2603112101336413,0.6268946393290732,-0.4942120621176991,0.04612106630291495,0.04728260567665566,0.01061989339227968,0.24448231916092225,-0.28022736663205494,-0.03854463329814151,-0.15663247203468986,0.4623814205834343,0.7537899908803417,-0.3219249759869292,0.017182361276855542,-0.2527022666301626,-0.671608594878435,0.19457997272729413,-0.5008263752678753,-0.15268495569359228,-0.16576810855137658,0.3700226741924318,0.7444784672996808,-0.44313981165244964,0.8618178559116373,-0.13253976838444276,0.7754599752344815,-0.48841439798011127
