,Pallidum_L,Vermis_3,Thal_VPL_R,Putamen_R,Thal_AV_R,Fusiform_R,Vermis_10,Thal_IL_R,Putamen_L,Temporal_Pole_Mid_R,Amygdala_R,Caudate_R,SN_pr_R,N_Acc_R,Cuneus_R,Vermis_9,Cerebellum_9_L,Pallidum_R,Frontal_Inf_Tri_L,Thal_PuL_R,OFCant_R,Frontal_Inf_Orb_2_L,Hippocampus_R,Cerebellum_8_L,Frontal_Mid_2_R,Thal_PuI_L,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Thal_PuA_R,Occipital_Mid_R,Precentral_L,Precuneus_R,Cingulate_Post_R,OFCpost_R,VTA_L,Precuneus_L,SN_pc_L,Rolandic_Oper_R,Red_N_R,Cerebellum_7b_L,Thal_VPL_L,Thal_AV_L,OFClat_L,Red_N_L,OFCpost_L,Temporal_Sup_R,Cerebellum_Crus1_R,Thal_PuA_L,Cerebellum_7b_R,Cerebellum_10_L,Thal_VL_L,ACC_pre_L,Parietal_Inf_L,Thal_LGN_L,VTA_R,Temporal_Inf_R,SN_pr_L,Thal_PuM_L,Rectus_L,Parietal_Inf_R,Frontal_Med_Orb_L,SN_pc_R,Paracentral_Lobule_R,ACC_sub_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R,Thal_MDm_R,Cingulate_Post_L,Lingual_L,Occipital_Sup_L,Cuneus_L,Cingulate_Mid_L,Cerebellum_4_5_R,Cingulate_Mid_R,Rectus_R,Insula_L,ACC_sup_L,Cerebellum_10_R,Amygdala_L,Cerebellum_3_L,Occipital_Inf_R,ParaHippocampal_L,Thal_MDl_L,Temporal_Pole_Sup_R,Thal_PuL_L,Angular_L,ACC_sub_L,Supp_Motor_Area_L,Temporal_Mid_L,Thal_IL_L,Cerebellum_Crus2_L,Occipital_Mid_L,Thal_MGN_R,LC_R,ACC_pre_R,Rolandic_Oper_L,Frontal_Mid_2_L,Temporal_Mid_R,Insula_R,Lingual_R,Vermis_1_2,OFCmed_R,Vermis_4_5,Thal_LP_R,SupraMarginal_L,Postcentral_R,Heschl_R,Cerebellum_6_R,Cerebellum_Crus2_R,Parietal_Sup_L,Temporal_Pole_Sup_L,ACC_sup_R,Thal_LP_L,Temporal_Inf_L,Postcentral_L,ParaHippocampal_R,OFCmed_L,SupraMarginal_R,Hippocampus_L,Olfactory_R,Calcarine_R,Vermis_8,Cerebellum_4_5_L,Occipital_Inf_L,Calcarine_L,Precentral_R,Thal_LGN_R,Supp_Motor_Area_R,Thal_VL_R,Frontal_Sup_2_L,OFCant_L,Vermis_7,N_Acc_L
Cerebellum_4_5_R,0.20661288046432927,0.8891592664632298,-0.085530508061018,-0.4673044565873696,-0.05039751622890837,0.9464957591617983,-0.7678608845858161,0.03122311002389647,-0.5891975069042581,0.28563959912359926,-0.3434260240386555,-0.29372045872136965,0.08197745395846259,-0.47660806709362347,0.6830348806904544,0.8181954757579609,-0.4265380246753649,-0.13567231986358366,-0.229318292187357,-0.505178739830306,-0.24395720120171874,-0.2936055681878972,-0.5227895669096411,-0.16365826477039758,-0.20265685488655324,-0.2971593381396533,-0.627747921475668,-0.6243263833397249,-0.47801888306225443,0.33246849288160935,0.3870016079767293,-0.07183254322913629,0.07140674300474154,-0.2597841269782442,0.6183087293608922,0.3004767053408414,-0.3104099831812895,-0.1402042311805348,-0.04696120310222945,0.02744206820034706,0.5506818688364612,0.0834431407119439,-0.04862216940547005,-0.5367654901422088,0.04352087388139606,-0.5438162953347385,0.6420791372490458,0.7845935107153762,-0.336515611069483,0.8185572913388611,-0.5870919229033752,-0.04827194942569108,-0.7181521437992879,0.14313003606501226,-0.35108015134544296,-0.28889113919642956,0.40629875969466084,0.34742605993838005,-0.11457930371160831,-0.5978834960100025,0.00201798988025159,-0.21087255970505847,0.7066459358099999,-0.4321265137418264,-0.6189204971838214,0.8795087884592309,0.12455827209421808,0.4795911718201615,0.17055359223646546,0.019161470121800993,0.8822355689693833,0.37567276185808246,0.8991328840565558,-0.24860239055078054,1.0,-0.1770745223614019,-0.5801333640168729,-0.39433411328434176,-0.4011804815767386,-0.3947095387474821,-0.6286413868189958,0.8001754352728312,-0.3106320280317581,-0.40324032210665345,0.47593338935164536,-0.20178021399634818,-0.5043723080374399,0.03718672181306612,-0.6138320787509093,-0.16459674277521733,0.8374815381984696,0.18242209674229481,-0.1267482392713449,0.15931946450632545,-0.12141364978240848,0.8618681885034419,-0.8204031652501683,-0.32874622760758015,-0.5315172868999283,0.8356626881871086,-0.46401923919658383,0.9502989225827069,-0.031137537901606466,-0.40898789284389225,0.8523324454152484,-0.24149430500992755,0.07141584282791895,-0.4928997097168186,-0.42859319983344013,0.9069728229204318,0.7839768616421068,-0.40642020091464826,0.5007183370336927,-0.4781775192356775,0.4277438615686784,0.2993979340751997,-0.17281521668844685,-0.42306933239694183,-0.33091588811897893,0.09495332353828886,-0.28352719320314024,-0.5744610130520383,0.8629773170165848,-0.6170951441530993,0.925970584872657,-0.023630240636134225,0.8291605397963475,-0.1718806243475009,-0.28518267713278994,-0.2554632864699297,0.4224153758817923,-0.510499931771421,-0.0377572310952818,-0.8397420413212051,-0.48967339462248244
Cingulate_Mid_R,0.612334204700412,-0.1546675292380187,0.8152271443165776,0.8450860856948981,0.41005851856163994,-0.005649414352382756,0.3464701526448342,0.7310142828023145,0.7659256743731934,-0.16104619609143103,0.7964536374577241,0.8668106788467884,0.5282313341425334,0.5653871741073496,-0.212375301609512,-0.18700566448707429,0.017977220607696444,0.777554749711198,0.7390474225338155,0.689240282715433,0.4899368530243982,0.11956225967642725,0.8420463154074984,0.21324527734392384,0.8978565913290986,0.7109001762346313,0.699656117260544,0.7508476001735772,0.8746492506378137,0.3707602002322159,-0.14295211842587394,0.7109590882153889,0.7506512149594803,0.8082316950419208,-0.35655546524110265,0.1862325985650659,0.6687438038615481,0.45118583501861903,0.7824010795616356,0.780454819565121,-0.4328892878037577,0.7274621873290716,0.5075372650859935,0.276111009444566,0.7338896599612689,0.47980664251092103,0.41637320108940207,-0.24776044073221862,0.8249102111365771,-0.324930325692361,0.06922702451434548,0.7714513767025173,0.5912791473373648,0.3236539626099468,0.5498235425161462,0.43549230478090345,0.07401818263896717,0.27607211804441717,0.8125484873262357,0.7005000271481083,0.42995128965321,0.242734454188973,-0.12167874752052482,0.7512799312491049,0.45565210753061336,-0.21793562134478422,0.7784007338523704,-0.25863336864976477,0.725085646464807,0.8432232080992398,0.04736075127595402,-0.22148618681272988,-0.19111673124848833,0.9579990246333819,-0.1770745223614019,1.0,0.6393299543601245,0.763860250081552,0.7692581150895166,0.2504495222707969,0.686302443956491,0.08768917620131825,0.10526954438022365,0.7796306068327497,0.24944528447600806,0.5743909538257491,0.6060654200690496,-0.02339762529397262,0.4492224585297175,0.9278768853960955,-0.020284553284143553,0.48948013233498316,-0.13903145336644523,-0.07690747170236382,0.6851511498672194,-0.441045643504747,0.4895089655125741,0.8010479505084338,0.8428543336109928,-0.19969555139503772,0.8012951823360962,-0.03895030964068532,0.48733531957569176,0.09582458155898467,0.14228856044869123,0.26944169739313295,0.1056502023726806,0.7026327899922367,0.7526249783908145,-0.2698178432171979,-0.3156301083314732,0.3908695071316039,-0.43372554386480056,0.7929325103953158,0.08041196907820619,0.0660256071658217,0.6487272725365875,0.8233033958893367,0.3992415926041021,0.44214641224432494,0.8595041288585823,0.6227436425441402,-0.05824284109285455,0.296135690937496,-0.048670746768719186,-0.14439302097084541,-0.33140394529650485,0.9012839726596638,0.7855104519510336,0.918790523901893,0.3973293539469149,0.8341728422364411,0.040859582453731294,0.3816111294921297,0.7606582959779637
Rectus_R,0.0645943794348735,-0.6510666138592046,0.4615445832660721,0.7874361297532213,-0.04782667726514821,-0.44444107808263084,0.5438292504832112,0.39985698962243416,0.8876428158361589,-0.3100135953404008,0.7612795532644318,0.7104143102801919,0.17609334187432737,0.6873547174484675,-0.6561367671953214,-0.5655307027579765,-0.018829383394042224,0.5361404860833443,0.5565166055955004,0.7585483250176458,0.59213742341275,0.10323623257431261,0.7911986202801189,0.1617474346601732,0.6424233195830749,0.7275814831654495,0.7355245473783995,0.7598824194074038,0.7558114274145903,0.04947631460831412,-0.29810424135296737,0.3635019019688549,0.3611880050769757,0.7279413082026804,-0.6318105964285845,-0.09383245871761339,0.38461540511467573,0.3512417681095067,0.5699861374216862,0.36851746716429,-0.7249593045957897,0.5800876272047191,0.10707558539964754,0.5134738820149642,0.4712158688870354,0.7801487469319858,-0.06915215646103134,-0.6832173410635084,0.7697855674077106,-0.7153562475487317,0.11582490073796625,0.6079241820495002,0.7950440023944294,-0.08215364127636438,0.3279603872809308,0.3846504551818405,-0.3629974416005355,-0.05222139120167657,0.6657268048334343,0.9325897637474391,0.08908915664906339,0.36513910168727975,-0.5927397928329516,0.5962560690087733,0.6440574996757149,-0.6201727585638954,0.3581684849594147,-0.50168992745986,0.2832536604884933,0.5521438358901364,-0.38047371241887684,-0.5726155550868651,-0.6181958773192618,0.6925199502642134,-0.5801333640168729,0.6393299543601245,1.0,0.6772103187368046,0.5765112372734533,0.2767874159338129,0.885834426821381,-0.4303899657995076,0.16771069153145035,0.8262636549853164,-0.134787085390465,0.5843180780570408,0.7823239793116232,-0.2895392131284691,0.7994604614666196,0.6499291500967541,-0.36387786157675495,0.30297686871390916,-0.16032569436040053,-0.14248326679425657,0.5352466111860747,-0.7554308547883607,0.6905622608092727,0.7268550040719661,0.7874670773907329,-0.6157709053077994,0.729084586668183,-0.43014540463890477,0.1649861823338012,0.12616231522719365,-0.2286133283092651,0.20025126667437385,-0.280651126054909,0.555386777672401,0.5316053426768468,-0.7068248213641227,-0.6543746296771336,0.24566654714685957,-0.6544994686603541,0.8175419434917366,-0.1316526709519879,-0.025875986053877788,0.25239738589246985,0.7994912511623071,0.6728663599443131,-0.039325442777273636,0.7348740517038196,0.8663268039902278,-0.49532962239066214,0.4822767730034381,-0.5626127093833125,-0.14089943154372264,-0.7327713866216031,0.5676039653044715,0.5479298112257155,0.698562963241846,0.0681716791246311,0.7731804610012192,0.03219410956668413,0.5741071285238522,0.8386128097692468
Insula_L,0.4259048428297171,-0.3996545982713,0.6176870752408906,0.7582525166904818,0.44799114073101975,-0.293315151288461,0.3965889879733508,0.668205946169307,0.847867634518739,-0.17591248724288958,0.7793597904214049,0.7899831024283434,0.29211686246692975,0.6605096557489016,-0.32972843041559824,-0.3510014775264011,0.1758976755221554,0.7124238169492497,0.8095957638946117,0.6698731188996178,0.4654266427598075,0.5069173600095248,0.8274465097534781,0.16087810845522058,0.8330918189640374,0.6382377687700233,0.8045702889760475,0.8439989910193203,0.8874836568951332,0.1554586220537776,-0.1467631790743275,0.5603990182693975,0.5787560464192736,0.7555185191544503,-0.44656899092502667,0.09118978713120961,0.6553128585839073,0.5529097809496354,0.631196875349058,0.56538731809485,-0.5484000913916842,0.5578209801976494,0.4636422637943497,0.6639229948093247,0.6436649006018048,0.5777114761985135,0.07166495259989619,-0.40006652845077295,0.7853625332699802,-0.5158039264241807,0.18958911524174002,0.6521578429749102,0.7254638785587277,0.22854852921990454,0.678651417220992,0.4920950323690249,-0.23422029225823335,0.24896015525998264,0.6783785224214,0.7723261782544723,0.30807827335481225,0.2755897739675921,-0.35548534894072603,0.6598275242324343,0.5812646572165494,-0.34507418581578697,0.5744575923199876,-0.2593124986600577,0.5954087864803381,0.685431742709849,-0.2003543750504971,-0.2621203895557243,-0.39390006810226535,0.7431572302068927,-0.39433411328434176,0.763860250081552,0.6772103187368046,1.0,0.7911218469428427,0.25794927051798155,0.8083061503948753,-0.2407450597410856,0.2259812700277668,0.8035232538216145,0.13008224789676254,0.5243040156476679,0.698450346777218,-0.04529401394705467,0.5810140731210346,0.8154985046109752,-0.11263940723692459,0.3065559208618392,-0.0963993085718191,-0.14529968374215116,0.6271745082969089,-0.5520911099464955,0.6962316586238945,0.819271272972201,0.8988777956783747,-0.47733351487793285,0.7588625849126746,-0.2832480183141407,0.31829806986281595,0.26599312263982094,-0.13811831523047835,0.31384821325945506,0.07446684892923255,0.7408619858440749,0.6845925627063196,-0.4245917154394815,-0.4746088458386627,0.38463501907440906,-0.4188580700726798,0.7584713491773354,-0.05410587318409375,0.22959745615575425,0.5152378276027206,0.7535436808924917,0.3401423756786115,0.2855795519807315,0.8729728333476482,0.6940902522213881,-0.24009858431587613,0.4081297780563534,-0.3138687116060858,-0.03459916741055049,-0.4805317079095614,0.7750965192211007,0.6929878159515003,0.8267757917452517,0.21853280939892958,0.8606492842391337,0.1841241356227009,0.5689391592340974,0.7938255084779872
ACC_sup_L,0.5081804351354959,-0.36387201349354603,0.6576929822217494,0.7060983320614369,0.5766201004703314,-0.2677032746901292,0.4264276417919955,0.6091296088232169,0.7413805676784992,-0.17710514631271257,0.8070221021042823,0.8100336055008264,0.3705684831313186,0.5161329504583261,-0.32173291993064146,-0.36080966256063374,0.18224929046165525,0.701266802525257,0.657995913607556,0.6307983194105007,0.26418994910641197,0.36814027344251754,0.8059433380934151,0.1374750099991364,0.7587298504434045,0.5377071087883853,0.7875043824094405,0.7950905722653783,0.8452975077503224,0.27913486956399197,-0.24697615832563596,0.4757241224012099,0.5656306837521236,0.6738141883329379,-0.3768592844586356,0.17673358638037126,0.6492202646552353,0.3822359117548551,0.6501397491211955,0.5440213925304268,-0.5229831075566076,0.45665329137334476,0.4160082769989225,0.4352106535432913,0.5266762006049717,0.44878953099073204,0.09950261495626234,-0.3533881632896921,0.7244187474089998,-0.4311889243896673,0.2879252759474638,0.5403889340015644,0.6994532880582672,0.21937464963517783,0.707018012084374,0.48931703663832105,-0.0020045220044875834,0.11456452886971703,0.6152232245229711,0.6773501087097968,0.4014471014173391,0.3123885575087167,-0.25628973083624823,0.6336480696615633,0.6200166852844626,-0.42820966524078835,0.57806653757944,-0.29601280028129723,0.6154200152186141,0.5790461182605995,-0.19869706684866031,-0.17761629558841113,-0.4226377236397155,0.6998481243178859,-0.4011804815767386,0.7692581150895166,0.5765112372734533,0.7911218469428427,1.0,0.23305381802860156,0.7354425941203092,-0.18028348392938018,0.14502230671934652,0.7718151101557803,0.13651345223700803,0.4754159689204968,0.6557596442801531,0.043823440342902184,0.4067699016387638,0.7573603218497515,-0.26956679267405875,0.13972197358128846,-0.02892244846649672,-0.05596125873709101,0.4851938774173172,-0.5499447065600823,0.7325618004321328,0.7409571504225353,0.8355698138374261,-0.4020144144335384,0.7262687395701339,-0.34329676015223043,0.4355841160831195,0.4428202901231966,-0.16806240464397634,0.1422522730606406,0.10945563737323338,0.7292937857948683,0.7355014225363432,-0.4218903483098517,-0.45268924025846097,0.44073746955972315,-0.5891707913334299,0.7931831740975157,0.0012630522192907353,-0.0818978346002476,0.5145725016492178,0.8057788831789426,0.1698984893619703,0.3362049472280101,0.795941493940636,0.6837834623169373,-0.30638171207819337,0.43727952080263804,-0.3223312087740223,-0.08697081201748935,-0.49961756128368423,0.7319250391881215,0.6756155217123216,0.7629214362005907,0.17272623490885106,0.8128128042022514,0.030422253739254605,0.5896009100218289,0.7569686127638106
Cerebellum_10_R,0.06389402706535352,-0.22880162552300512,0.324449084641651,0.35066516793892166,-0.017750942646892906,-0.30978776809881237,0.4548147216880254,0.09585405292403715,0.2957119735756601,-0.10802309905491911,0.15565727555771505,0.19191836630783665,0.1811462388904345,0.1765048421993137,-0.14818761379618695,-0.25344781270376165,0.2640922819020527,0.18545102032766544,0.33684236250804,0.2672628833470226,0.20812668628269046,0.2642984560762033,0.3100641474676833,0.11060544515341078,0.24280136420044107,0.22248236362218932,0.354356629388485,0.40847382272565297,0.34161568211062365,0.11822966577368017,-0.18525260196801088,0.3223607830578151,0.15181953005161758,0.18953744922818683,-0.19362136252460999,-0.11396599176110854,0.27587694459999496,-0.01785790102937948,0.11564366816223703,0.20708243456807848,-0.046779814136511416,0.05928064630191751,0.20437407328900495,0.21772040084921115,-0.01765444421346676,0.25465242176597896,-0.01973755014218946,-0.23762272817676824,0.15976098869868818,-0.21923259675213028,0.10006506784921336,0.2033492259158628,0.3300943912707665,0.09549623580742525,0.09993599910037478,0.1306265089613506,0.08518743891253878,-0.20921293493745508,0.19799780858280072,0.29444038992783544,0.015942601103589565,0.252486406981165,-0.08267184139911535,0.39940826261564916,0.20073819971270568,-0.30620544685412343,0.07458205475425358,-0.15994211319257506,0.17269405564624885,0.1664001183047513,-0.23520897278934544,-0.1028702389267293,-0.21671643072999458,0.2966462768210315,-0.3947095387474821,0.2504495222707969,0.2767874159338129,0.25794927051798155,0.23305381802860156,1.0,0.233234135962877,-0.13186156086980444,0.10857175121049975,0.14354395296732103,0.0412578012883321,0.2393313520758154,0.15498285975883433,0.051545763464423265,0.2784544049361334,0.23665866766884264,-0.2466683158065745,0.13727799758344925,0.23013475379106027,-0.1720231423387121,0.2001451258429787,-0.3077230104431079,0.29164109600929017,0.2925834319859482,0.3120538431088014,-0.16281343863961173,0.3422203993489306,-0.324908485511935,0.25597258287180646,0.09317864975936362,-0.23732788608766972,0.19942702573315552,0.1671370712848905,0.2664450379481771,0.3506283955643687,-0.28816611307561185,-0.19400469217099622,0.22343504143369386,-0.12666704117399,0.18670644730449137,0.013491997767037215,-0.1947743079695482,0.31190494117963385,0.26186393604803504,0.20273342419915594,0.1453302997737944,0.13073507486222485,0.20923328757905152,-0.28497355692663234,0.12345197490962762,-0.2354703757317179,-0.05936527820317836,-0.22290739697612638,0.2715382172029115,0.23885572498607027,0.258310701413022,0.08518081167886493,0.36295570760010815,0.032563280201077766,0.26671681750389375,0.20590431851789232
Amygdala_L,0.20383010159661333,-0.7417322214975431,0.5068234442487359,0.7776397257250086,0.20000053505752144,-0.5051594172474838,0.5598107179077494,0.4886933070805194,0.938642399676707,-0.3103567693465279,0.8588535402167029,0.7987983242887505,0.23479550150750006,0.7384584409738932,-0.69373353368844,-0.671608594878435,0.02347483247625258,0.648200442293337,0.5728266582648508,0.7957513020408896,0.6067768651353013,0.15144564946942812,0.8767096187982496,0.23586558077545813,0.6790641463144633,0.7291659988612761,0.7991411154112263,0.8057878490123515,0.81652489178617,-0.0009322757773511527,-0.28314365102964245,0.3135101701678072,0.429750786898845,0.7839168293983007,-0.6120226333579684,0.02346188318388554,0.4869456782947845,0.5060952339572401,0.6036156538962968,0.4339198320618308,-0.8232830851225282,0.5581072686361587,0.20643682338429242,0.5689380100613814,0.5836212909454372,0.733485244427444,-0.1354415935376444,-0.7369827959826267,0.8434594044387664,-0.8121770435840733,0.2493693431214949,0.6103759996190325,0.833943400305834,0.0034917814039929595,0.5609234886196188,0.5153988863427598,-0.4473374794317464,0.05926212571592987,0.6834173695928193,0.9400662856473635,0.21879085094615122,0.2739176256916405,-0.6461889112105552,0.6401226254642114,0.7055107844442322,-0.6305774347788131,0.37713691737692445,-0.5647318863630724,0.33467216246935416,0.5738582744248005,-0.4056435431553282,-0.5427344976728915,-0.7040095453848692,0.7149616333880553,-0.6286413868189958,0.686302443956491,0.885834426821381,0.8083061503948753,0.7354425941203092,0.233234135962877,1.0,-0.5178449881894563,0.2114281084135509,0.9375639835747429,-0.11577913932617423,0.6050677294178716,0.8634036131104309,-0.23559901430839197,0.7054338709778049,0.6893997643306066,-0.3747481117787766,0.20617779352153612,-0.23481748941358493,-0.031412337172055355,0.5941953259158261,-0.8232959612485151,0.7889943023523472,0.7624621393688098,0.8603217394827376,-0.7482732629680262,0.7490910128335405,-0.5018708415746489,0.15987139568647885,0.3194836510456357,-0.28860694833014766,0.23970536515696628,-0.216440111913967,0.6803005090556664,0.5880736109186092,-0.7611719857208161,-0.7843131771916475,0.33194419248711876,-0.7232458013302849,0.8801626183097954,-0.11528855480943442,0.018141621443674264,0.28644316290488786,0.8511136257333053,0.539298085574268,0.029130103023655263,0.851602364193503,0.8476797145436928,-0.5420570861599733,0.6649563186179747,-0.626594757229742,-0.1730590169431402,-0.8251789790472329,0.6167840590885039,0.6598628512201936,0.7251655943356237,-0.028893913346973173,0.7968493249004859,0.06605254901095602,0.7044906940074629,0.8825464442073895
Cerebellum_3_L,0.4070710871779503,0.8610077135592461,0.2207185512070413,-0.17455748508254998,0.04409620399429242,0.8560133128751217,-0.46209592071142824,0.10549277787312171,-0.4157621389809954,0.26520074979739783,-0.179053524673351,-0.09604854464742343,0.37346069777921215,-0.3605499363646502,0.6879754170637636,0.7372038397265271,-0.23089567697921928,0.035922593278499164,-0.013829235893199735,-0.36585645898245334,-0.15889335136182395,-0.17669759034664093,-0.2279942201487777,-0.038705716549173576,0.05918556029366794,-0.19623460376952467,-0.40050253813557996,-0.3733104474994377,-0.19607051449263038,0.44384158501145526,0.3131452780498124,0.16692815089949709,0.2595170226387719,-0.16069540421433157,0.49934975702912865,0.4189379051752469,-0.044870552828324126,-0.18060138032830017,0.10483093969815313,0.3527243480488993,0.5787682003100353,0.14434189892311156,0.16921751282800818,-0.4665083775886256,0.151235776550053,-0.3928340896745537,0.7989080914382392,0.7757129684266293,-0.21572894250164568,0.7551851620619549,-0.4536929026659744,0.06410290951108283,-0.546806365352713,0.30659903040109326,-0.156229004281879,-0.15824611294664906,0.6974762679223522,0.25620235663950347,0.014434624765847016,-0.43718382801271755,0.14571829033324446,-0.12313129920624136,0.7881103651589281,-0.15160462056645643,-0.4670499165312675,0.7688084669978894,0.2703528262794023,0.41911285317904223,0.34624611575416414,0.16636753575897176,0.8102315631632704,0.3685321442653988,0.8258082113786919,0.0523067171156233,0.8001754352728312,0.08768917620131825,-0.4303899657995076,-0.2407450597410856,-0.18028348392938018,-0.13186156086980444,-0.5178449881894563,1.0,-0.27125197868024636,-0.27800995878875123,0.5021122170990292,-0.04197214717647065,-0.4170591638900937,0.18249738659263295,-0.5193204770083042,0.07965387216791799,0.6674380580428262,0.19391968507326354,0.0011992054081354734,0.14104081921698602,0.02797027539666856,0.7213780119561942,-0.6360870678626702,-0.16071337061151178,-0.27880407955115544,0.8503959515753844,-0.13545255293012767,0.8021658658664271,0.2926074224108468,-0.2666493656463333,0.7665612408498574,-0.0733644455126212,0.1836653574492285,-0.21677769538237912,-0.07863562466975466,0.77630094021496,0.7438179617752173,-0.162435153979501,0.41989132407160035,-0.3225024959681525,0.38398239850409105,0.12445433362749697,0.15513180122177775,-0.17834218633033105,-0.27534040409760824,0.35701005138554676,-0.12456940579731535,-0.4351013109806894,0.7772438796797707,-0.5555378828116929,0.8994466313510018,-0.02193569205153032,0.7642803850045952,0.12030367554420067,-0.08017046569387645,-0.008660648714701877,0.5516212340820424,-0.23356747507193074,0.04369517095955245,-0.6613979031166461,-0.3167376069193652
Occipital_Inf_R,-0.005134996722529676,-0.23776244671379984,0.039717613699543304,0.2109560504533365,0.0925454014575352,-0.31799342538940284,0.30001398837773974,0.15215432985950675,0.22478977820671064,0.048814095169578395,0.1224718213270586,0.03338327038664887,-0.017235446483565894,0.16496520071110268,-0.08850521843055553,-0.20112467041795806,0.3109331385264828,0.06784245682879139,0.21136759729082621,0.11815569748420067,0.15637733750804186,0.28975206155810485,0.18145215223533867,0.0033377369250676783,0.11549090531460098,0.09307555557518536,0.24227455277913695,0.22549807799325267,0.20152879330583223,-0.1317905947041069,-0.1790932234120645,0.08063679587943161,0.0802357576964455,0.011301236923928731,-0.28516431904556827,-0.04535778476846849,0.29508727917099414,0.193530624519397,-0.09590444389539814,0.019497874913332148,-0.19883188974045174,-0.09117430964491018,0.158746535747113,0.29491813869994027,0.05977522815315139,0.2439611572618762,-0.19149012228456977,-0.2008996995951415,0.050927756288736095,-0.23905713498682382,0.18770890981148564,-0.029065412657952563,0.1910138186530632,0.11395521832027825,0.13995019032478803,0.1966463661273879,-0.09006912399983179,0.011653455713850994,-0.0034471672917981365,0.17160538869224562,0.18312791284952962,0.05788460440432605,-0.09906167125402979,0.26645548633245597,0.18244049561606374,-0.2606156193366983,-0.08778520305952243,-0.09816170587470778,0.0312788226077531,-0.01394087577097953,-0.32101095931560925,0.0129536079737666,-0.289780159282068,0.12165833736992815,-0.3106320280317581,0.10526954438022365,0.16771069153145035,0.2259812700277668,0.14502230671934652,0.10857175121049975,0.2114281084135509,-0.27125197868024636,1.0,0.15493609287362545,-0.21781726618282157,0.15228807226118676,0.08682848312916126,0.13273821729320923,0.2841538601449214,0.12429348546621313,-0.21835739099532508,0.02642712735765119,-0.013095493359082392,-0.35842314895071,-0.020493649175266315,-0.3307110442720919,0.2865497341190105,0.16966085767832315,0.23218305189426255,-0.2971511097772458,0.17022191372717557,-0.2890702891629197,-0.0007362009864802813,0.02953668796751245,-0.32103077705295524,0.30070929207477504,0.11361163476962836,0.3491074456495851,0.1919232770024844,-0.2444567612155503,-0.1710848052629612,0.29187028349337313,-0.009756532411895872,0.1345533646824501,-0.21814613276130726,0.105787727677788,0.19670012172978502,0.09441762955380419,0.11812446953091084,0.21053819904518375,0.15437058098290649,0.1419736606413048,-0.3161908364753712,0.12704104423400062,-0.2398165910456284,0.0455244845684742,-0.23549139095342092,0.1617803957634532,0.1513646734234915,0.1110763503663238,-0.05316516187142754,0.1945696366829092,0.038563904755441254,0.34816364066934874,0.10745299847179465
ParaHippocampal_L,0.37176175426538394,-0.5450752989056847,0.6241217030194297,0.7915935559113354,0.26642395889196213,-0.253419725917591,0.454588789081584,0.612692414964672,0.9040430903626977,-0.3062361229174408,0.9171672039513314,0.834615883809264,0.38870630300053566,0.7582441685782726,-0.5576143233054724,-0.5008263752678753,-0.1322592454072589,0.6975330190011921,0.587861990944975,0.7479598654724074,0.6326322214616192,0.07655841125275009,0.8983658267279613,0.2557704157836018,0.7503219397180487,0.7360846694779908,0.7086300191729356,0.7389741513759642,0.8190065139717719,0.0688983654763448,-0.1938965222611223,0.3443893709622675,0.5847141221238497,0.8268285254515669,-0.5773876241615776,0.20531440139657633,0.5305196318540125,0.5097900814341766,0.711151221804784,0.5876400003102529,-0.776491281489206,0.686018785733012,0.3160057000948475,0.4548680505301642,0.7590308259038994,0.7011161883555304,0.10846311475626465,-0.6058798459657463,0.8734425390769329,-0.6636833194947487,0.09186866218466147,0.7072961171421508,0.729047655752095,0.13460111670717642,0.5772652714744068,0.5006476365002476,-0.313577283255743,0.16914685192513274,0.7395345083067296,0.877908337121334,0.34225767199008095,0.21370741180194813,-0.45656783917299476,0.6563576493107612,0.5861424617327231,-0.4524062559234709,0.5026834258532542,-0.5246942814603002,0.43996076857786326,0.6972304921173405,-0.15924206434469518,-0.47781158650396216,-0.5191692154334583,0.7993327036880762,-0.40324032210665345,0.7796306068327497,0.8262636549853164,0.8035232538216145,0.7718151101557803,0.14354395296732103,0.9375639835747429,-0.27800995878875123,0.15493609287362545,1.0,-0.044032542647215074,0.6530880218060048,0.8082236871113023,-0.20136774754827286,0.6273453068814321,0.7938651217107308,-0.17414554001922528,0.2963103059323084,-0.35038938528332964,0.05079573514429014,0.6174873598576749,-0.6906794548600776,0.6865127944377124,0.8048232648313544,0.8526860514681878,-0.5580258589502275,0.7498482018968124,-0.26759666746806926,0.234371893962505,0.2254679914933818,-0.02342367023547388,0.2784192685041366,-0.2046513939979835,0.6829837107456572,0.5729226566871463,-0.5779962069011448,-0.6637053009970935,0.3284435500277841,-0.6892595208063336,0.8897350789218882,-0.010050864486662751,0.08252672580501526,0.33395650143162026,0.8980176708500976,0.5261601635982163,0.14891773788101498,0.9195860732224795,0.8040646130766633,-0.3392133788018127,0.5590050401119466,-0.3872268701241481,-0.23117100555077613,-0.6778860209381457,0.6907993386932842,0.7108894667091908,0.7785644129542703,0.11061662049831494,0.7769968741556941,0.04551883185765064,0.5362898879993526,0.881524280979329
